"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"72","2026-08-25 09:11:00",0.677,1.85,0
"73","2026-08-25 09:12:00",0.665,1.736,0
"74","2026-08-25 09:13:00",0.652,1.673,0
"75","2026-08-25 09:14:00",0.646,1.613,0
"76","2026-08-25 09:15:00",0.643,1.545,2
"77","2026-08-25 09:16:00",0.644,1.519,0
"78","2026-08-25 09:17:00",0.644,1.499,2
"79","2026-08-25 09:18:00",0.651,1.509,2
"80","2026-08-25 09:19:00",0.667,1.569,2
"81","2026-08-25 09:20:00",0.665,1.624,0
"82","2026-08-25 09:21:00",0.693,1.736,0
"83","2026-08-25 09:22:00",0.75,1.868,2
"84","2026-08-25 09:23:00",0.772,1.99,0
"85","2026-08-25 09:24:00",0.802,2.141,0
"86","2026-08-25 09:25:00",0.846,2.241,2
"87","2026-08-25 09:26:00",0.885,2.371,2
"88","2026-08-25 09:27:00",0.899,2.413,0
"89","2026-08-25 09:28:00",0.926,2.426,2
"90","2026-08-25 09:29:00",0.951,2.394,2
"91","2026-08-25 09:30:00",0.926,2.328,0
"92","2026-08-25 09:31:00",0.916,2.271,0
"93","2026-08-25 09:32:00",0.928,2.253,2
"94","2026-08-25 09:33:00",0.94,2.232,2
"95","2026-08-25 09:34:00",0.997,2.282,0
"96","2026-08-25 09:35:00",0.979,2.197,2
"97","2026-08-25 09:36:00",0.959,2.144,2
"98","2026-08-25 09:37:00",0.927,2.103,0
"99","2026-08-25 09:38:00",0.879,2.085,0
"100","2026-08-25 09:39:00",0.856,2.007,2
"101","2026-08-25 09:40:00",0.811,1.909,0
"102","2026-08-25 09:41:00",0.74,1.755,0
"103","2026-08-25 09:42:00",0.644,1.58,2
"104","2026-08-25 09:43:00",0.58,1.468,2
"105","2026-08-25 09:44:00",0.545,1.418,2
"106","2026-08-25 09:45:00",0.505,1.345,0
"107","2026-08-25 09:46:00",0.487,1.273,2
"108","2026-08-25 09:47:00",0.473,1.229,0
"109","2026-08-25 09:48:00",0.438,1.197,0
"110","2026-08-25 09:49:00",0.409,1.197,2
"111","2026-08-25 09:50:00",0.394,1.176,0
"112","2026-08-25 09:51:00",0.358,1.132,0
"113","2026-08-25 09:52:00",0.316,1.11,0
"114","2026-08-25 09:53:00",0.315,1.143,2
"115","2026-08-25 09:54:00",0.298,1.156,0
"116","2026-08-25 09:55:00",0.258,1.185,2
"117","2026-08-25 09:56:00",0.261,1.222,2
"118","2026-08-25 09:57:00",0.241,1.239,0
"119","2026-08-25 09:58:00",0.224,1.224,0
"120","2026-08-25 09:59:00",0.203,1.271,0
"121","2026-08-25 10:00:00",0.194,1.322,0
"122","2026-08-25 10:01:00",0.167,1.328,0
"123","2026-08-25 10:02:00",0.11,1.302,0
"124","2026-08-25 10:03:00",0.08,1.262,2
"125","2026-08-25 10:04:00",0.05,1.234,2
"126","2026-08-25 10:05:00",-0.009,1.186,0
"127","2026-08-25 10:06:00",-0.031,1.17,2
"128","2026-08-25 10:07:00",-0.057,1.132,2
"129","2026-08-25 10:08:00",-0.097,1.059,0
"130","2026-08-25 10:09:00",-0.119,1.01,0
"131","2026-08-25 10:10:00",-0.111,1.069,2
"132","2026-08-25 10:11:00",-0.112,1.079,2
"133","2026-08-25 10:12:00",-0.114,1.106,0
"134","2026-08-25 10:13:00",-0.11,1.183,2
"135","2026-08-25 10:14:00",-0.075,1.213,2
"136","2026-08-25 10:15:00",-0.094,1.219,0
"137","2026-08-25 10:16:00",-0.104,1.206,0
"138","2026-08-25 10:17:00",-0.108,1.194,2
"139","2026-08-25 10:18:00",-0.119,1.181,0
"140","2026-08-25 10:19:00",-0.143,1.126,0
"141","2026-08-25 10:20:00",-0.125,1.18,2
"142","2026-08-25 10:21:00",-0.122,1.204,2
"143","2026-08-25 10:22:00",-0.107,1.254,2
"144","2026-08-25 10:23:00",-0.096,1.28,0
"145","2026-08-25 10:24:00",-0.022,1.488,2
"146","2026-08-25 10:25:00",-0.005,1.505,0
"147","2026-08-25 10:26:00",0.015,1.482,0
"148","2026-08-25 10:27:00",0.021,1.453,2
"149","2026-08-25 10:28:00",0.01,1.336,0
"150","2026-08-25 10:29:00",-0.024,1.221,0
"151","2026-08-25 10:30:00",-0.017,1.156,0
"152","2026-08-25 10:31:00",0.004,1.125,2
"153","2026-08-25 10:32:00",-0.028,0.986,0
"154","2026-08-25 10:33:00",-0.016,0.972,2
"155","2026-08-25 10:34:00",0.009,1.014,2
"156","2026-08-25 10:35:00",0.024,0.994,0
"157","2026-08-25 10:36:00",0.076,1.068,0
"158","2026-08-25 10:37:00",0.156,1.235,0
"159","2026-08-25 10:38:00",0.221,1.339,2
"160","2026-08-25 10:39:00",0.261,1.418,0
"161","2026-08-25 10:40:00",0.324,1.551,0
"162","2026-08-25 10:41:00",0.357,1.633,2
"163","2026-08-25 10:42:00",0.379,1.677,0
"164","2026-08-25 10:43:00",0.427,1.763,0
"165","2026-08-25 10:44:00",0.438,1.828,2
"166","2026-08-25 10:45:00",0.491,1.905,0
"167","2026-08-25 10:46:00",0.471,1.893,0
"168","2026-08-25 10:47:00",0.484,1.868,0
"169","2026-08-25 10:48:00",0.469,1.723,2
"170","2026-08-25 10:49:00",0.467,1.657,2
"171","2026-08-25 10:50:00",0.507,1.68,0
"172","2026-08-25 10:51:00",0.547,1.772,2
"173","2026-08-25 10:52:00",0.573,1.792,2
"174","2026-08-25 10:53:00",0.59,1.844,0
"175","2026-08-25 10:54:00",0.599,1.822,0
"176","2026-08-25 10:55:00",0.647,1.836,2
"177","2026-08-25 10:56:00",0.669,1.973,0
"178","2026-08-25 10:57:00",0.703,2.034,0
"179","2026-08-25 10:58:00",0.699,2.017,2
"180","2026-08-25 10:59:00",0.7,1.961,2
"181","2026-08-25 11:00:00",0.71,1.919,2
"182","2026-08-25 11:01:00",0.703,1.877,2
"183","2026-08-25 11:02:00",0.713,1.83,2
"184","2026-08-25 11:03:00",0.72,1.801,0
"185","2026-08-25 11:04:00",0.709,1.755,0
"186","2026-08-25 11:05:00",0.703,1.743,2
"187","2026-08-25 11:06:00",0.701,1.733,0
"188","2026-08-25 11:07:00",0.716,1.733,0
"189","2026-08-25 11:08:00",0.731,1.774,2
"190","2026-08-25 11:09:00",0.749,1.811,2
"191","2026-08-25 11:10:00",0.767,1.853,0
"192","2026-08-25 11:11:00",0.76,1.846,2
"193","2026-08-25 11:12:00",0.758,1.821,2
"194","2026-08-25 11:13:00",0.747,1.732,0
"195","2026-08-25 11:14:00",0.735,1.658,0
"196","2026-08-25 11:15:00",0.728,1.624,2
"197","2026-08-25 11:16:00",0.703,1.575,2
"198","2026-08-25 11:17:00",0.698,1.502,0
"199","2026-08-25 11:18:00",0.687,1.425,0
"200","2026-08-25 11:19:00",0.682,1.408,2
"201","2026-08-25 11:20:00",0.681,1.419,0
"202","2026-08-25 11:21:00",0.683,1.456,0
"203","2026-08-25 11:22:00",0.692,1.503,2
"204","2026-08-25 11:23:00",0.7,1.559,0
"205","2026-08-25 11:24:00",0.71,1.61,0
"206","2026-08-25 11:25:00",0.72,1.673,0
"207","2026-08-25 11:26:00",0.716,1.696,2
"208","2026-08-25 11:27:00",0.693,1.693,2
"209","2026-08-25 11:28:00",0.68,1.644,0
"210","2026-08-25 11:29:00",0.645,1.605,2
"211","2026-08-25 11:30:00",0.639,1.611,0
"212","2026-08-25 11:31:00",0.621,1.628,0
"213","2026-08-25 11:32:00",0.606,1.68,0
"214","2026-08-25 11:33:00",0.598,1.728,0
"215","2026-08-25 11:34:00",0.561,1.711,0
"216","2026-08-25 11:35:00",0.527,1.69,0
"217","2026-08-25 11:36:00",0.511,1.744,2
"218","2026-08-25 11:37:00",0.485,1.741,0
"219","2026-08-25 11:38:00",0.447,1.682,2
"220","2026-08-25 11:39:00",0.412,1.582,2
"221","2026-08-25 11:40:00",0.381,1.549,2
"222","2026-08-25 11:41:00",0.339,1.436,0
"223","2026-08-25 11:42:00",0.277,1.305,0
"224","2026-08-25 11:43:00",0.245,1.231,2
"225","2026-08-25 11:44:00",0.244,1.201,0
"226","2026-08-25 11:45:00",0.213,1.221,0
"227","2026-08-25 11:46:00",0.202,1.26,2
"228","2026-08-25 11:47:00",0.202,1.292,2
"229","2026-08-25 11:48:00",0.181,1.327,0
"230","2026-08-25 11:49:00",0.148,1.263,2
"231","2026-08-25 11:50:00",0.103,1.222,2
"232","2026-08-25 11:51:00",0.075,1.182,0
"233","2026-08-25 11:52:00",0.012,1.148,0
"234","2026-08-25 11:53:00",-0.034,1.114,2
"235","2026-08-25 11:54:00",-0.065,1.08,2
"236","2026-08-25 11:55:00",-0.101,0.992,0
"237","2026-08-25 11:56:00",-0.187,0.85,2
"238","2026-08-25 11:57:00",-0.218,0.8,2
"239","2026-08-25 11:58:00",-0.25,0.747,0
"240","2026-08-25 11:59:00",-0.262,0.745,0
"241","2026-08-25 12:00:00",-0.271,0.74,2
"242","2026-08-25 12:01:00",-0.272,0.72,0
"243","2026-08-25 12:02:00",-0.274,0.677,0
"244","2026-08-25 12:03:00",-0.274,0.72,2
"245","2026-08-25 12:04:00",-0.28,0.743,2
"246","2026-08-25 12:05:00",-0.265,0.784,2
"247","2026-08-25 12:06:00",-0.254,0.827,0
"248","2026-08-25 12:07:00",-0.239,0.829,2
"249","2026-08-25 12:08:00",-0.233,0.792,0
"250","2026-08-25 12:09:00",-0.241,0.771,0
"251","2026-08-25 12:10:00",-0.246,0.725,2
"252","2026-08-25 12:11:00",-0.262,0.661,0
"253","2026-08-25 12:12:00",-0.249,0.58,0
"254","2026-08-25 12:13:00",-0.259,0.525,0
"255","2026-08-25 12:14:00",-0.243,0.538,2
"256","2026-08-25 12:15:00",-0.241,0.605,0
"257","2026-08-25 12:16:00",-0.207,0.703,2
"258","2026-08-25 12:17:00",-0.194,0.774,2
"259","2026-08-25 12:18:00",-0.119,1.092,0
"260","2026-08-25 12:19:00",-0.08,1.275,0
"261","2026-08-25 12:20:00",-0.042,1.454,0
"262","2026-08-25 12:21:00",-0.012,1.608,2
"263","2026-08-25 12:22:00",0.011,1.672,0
"264","2026-08-25 12:23:00",0.017,1.623,0
"265","2026-08-25 12:24:00",0.008,1.552,2
"266","2026-08-25 12:25:00",0.011,1.496,0
"267","2026-08-25 12:26:00",-0.012,1.351,0
"268","2026-08-25 12:27:00",-0.051,1.103,2
"269","2026-08-25 12:28:00",-0.046,1.002,2
"270","2026-08-25 12:29:00",-0.055,0.884,0
"271","2026-08-25 12:30:00",-0.059,0.816,0
"272","2026-08-25 12:31:00",-0.042,0.809,2
"273","2026-08-25 12:32:00",-0.005,0.889,2
"274","2026-08-25 12:33:00",0.012,0.916,0
"275","2026-08-25 12:34:00",0.039,0.982,2
"276","2026-08-25 12:35:00",0.066,1.065,2
"277","2026-08-25 12:36:00",0.093,1.126,0
"278","2026-08-25 12:37:00",0.1,1.151,0
"279","2026-08-25 12:38:00",0.125,1.192,2
"280","2026-08-25 12:39:00",0.145,1.237,0
"281","2026-08-25 12:40:00",0.144,1.244,0
"282","2026-08-25 12:41:00",0.153,1.302,2
"283","2026-08-25 12:42:00",0.172,1.358,2
"284","2026-08-25 12:43:00",0.189,1.408,2
"285","2026-08-25 12:44:00",0.215,1.452,0
"286","2026-08-25 12:45:00",0.241,1.564,2
"287","2026-08-25 12:46:00",0.257,1.635,0
"288","2026-08-25 12:47:00",0.279,1.69,0
"289","2026-08-25 12:48:00",0.288,1.767,2
"290","2026-08-25 12:49:00",0.302,1.746,0
"291","2026-08-25 12:50:00",0.291,1.687,0
"292","2026-08-25 12:51:00",0.292,1.624,0
"293","2026-08-25 12:52:00",0.281,1.55,2
"294","2026-08-25 12:53:00",0.269,1.463,0
"295","2026-08-25 12:54:00",0.242,1.36,2
"296","2026-08-25 12:55:00",0.227,1.319,2
"297","2026-08-25 12:56:00",0.239,1.356,0
"298","2026-08-25 12:57:00",0.264,1.431,0
"299","2026-08-25 12:58:00",0.282,1.492,0
"300","2026-08-25 12:59:00",0.283,1.543,2
"301","2026-08-25 13:00:00",0.279,1.626,0
"302","2026-08-25 13:01:00",0.279,1.694,0
"303","2026-08-25 13:02:00",0.274,1.7,2
"304","2026-08-25 13:03:00",0.274,1.656,0
"305","2026-08-25 13:04:00",0.247,1.582,0
"306","2026-08-25 13:05:00",0.218,1.465,2
"307","2026-08-25 13:06:00",0.214,1.454,0
"308","2026-08-25 13:07:00",0.204,1.393,0
"309","2026-08-25 13:08:00",0.219,1.358,0
"310","2026-08-25 13:09:00",0.216,1.287,2
"311","2026-08-25 13:10:00",0.217,1.25,2
"312","2026-08-25 13:11:00",0.216,1.248,0
"313","2026-08-25 13:12:00",0.201,1.221,2
"314","2026-08-25 13:13:00",0.205,1.217,0
"315","2026-08-25 13:14:00",0.201,1.209,0
"316","2026-08-25 13:15:00",0.202,1.198,0
"317","2026-08-25 13:16:00",0.173,1.229,2
"318","2026-08-25 13:17:00",0.17,1.296,0
"319","2026-08-25 13:18:00",0.163,1.376,0
"320","2026-08-25 13:19:00",0.134,1.487,2
"321","2026-08-25 13:20:00",0.157,1.557,2
"322","2026-08-25 13:21:00",0.183,1.663,2
"323","2026-08-25 13:22:00",0.206,1.802,2
"324","2026-08-25 13:23:00",0.25,1.986,2
"325","2026-08-25 13:24:00",0.268,2.134,0
"326","2026-08-25 13:25:00",0.278,2.205,0
"327","2026-08-25 13:26:00",0.272,2.186,2
"328","2026-08-25 13:27:00",0.278,2.141,0
"329","2026-08-25 13:28:00",0.295,2.109,0
"330","2026-08-25 13:29:00",0.284,2.034,2
"331","2026-08-25 13:30:00",0.269,1.967,2
"332","2026-08-25 13:31:00",0.229,1.849,0
"333","2026-08-25 13:32:00",0.169,1.621,2
"334","2026-08-25 13:33:00",0.137,1.453,2
"335","2026-08-25 13:34:00",0.122,1.377,0
"336","2026-08-25 13:35:00",0.116,1.347,0
"337","2026-08-25 13:36:00",0.106,1.272,2
"338","2026-08-25 13:37:00",0.087,1.162,2
"339","2026-08-25 13:38:00",0.1,1.179,0
"340","2026-08-25 13:39:00",0.128,1.372,0
"341","2026-08-25 13:40:00",0.113,1.351,2
"342","2026-08-25 13:41:00",0.124,1.304,0
"343","2026-08-25 13:42:00",0.145,1.27,0
"344","2026-08-25 13:43:00",0.136,1.211,2
"345","2026-08-25 13:44:00",0.135,1.197,0
"346","2026-08-25 13:45:00",0.118,1.198,0
"347","2026-08-25 13:46:00",0.106,1.198,0
"348","2026-08-25 13:47:00",0.012,0.886,2
"349","2026-08-25 13:48:00",0.014,0.809,2
"350","2026-08-25 13:49:00",-0.009,0.795,0
"351","2026-08-25 13:50:00",-0.021,0.802,2
"352","2026-08-25 13:51:00",-0.031,0.842,0
"353","2026-08-25 13:52:00",-0.022,0.862,0
"354","2026-08-25 13:53:00",-0.035,0.879,0
"355","2026-08-25 13:54:00",-0.026,0.884,0
"356","2026-08-25 13:55:00",-0.01,0.976,0
"357","2026-08-25 13:56:00",-0.004,1.023,0
"358","2026-08-25 13:57:00",0.021,1.037,2
"359","2026-08-25 13:58:00",0.033,1.046,0
"360","2026-08-25 13:59:00",0.029,1.071,2
"361","2026-08-25 14:00:00",0.027,1.046,2
"362","2026-08-25 14:01:00",0.015,1.014,2
"363","2026-08-25 14:02:00",0.02,1.025,0
"364","2026-08-25 14:03:00",0.009,0.979,0
"365","2026-08-25 14:04:00",0.015,0.963,2
"366","2026-08-25 14:05:00",0.023,0.962,0
"367","2026-08-25 14:06:00",0.018,1.018,0
"368","2026-08-25 14:07:00",0.033,1.036,2
"369","2026-08-25 14:08:00",0.048,1.035,2
"370","2026-08-25 14:09:00",0.058,1.057,0
"371","2026-08-25 14:10:00",0.076,1.079,2
"372","2026-08-25 14:11:00",0.07,1.043,2
"373","2026-08-25 14:12:00",0.075,1.024,0
"374","2026-08-25 14:13:00",0.06,0.977,0
"375","2026-08-25 14:14:00",0.045,0.904,2
"376","2026-08-25 14:15:00",0.042,0.847,2
"377","2026-08-25 14:16:00",0.033,0.814,0
"378","2026-08-25 14:17:00",0.043,0.843,2
"379","2026-08-25 14:18:00",0.049,0.879,2
"380","2026-08-25 14:19:00",0.051,0.918,0
"381","2026-08-25 14:20:00",0.045,0.952,0
"382","2026-08-25 14:21:00",0.05,0.991,2
"383","2026-08-25 14:22:00",0.057,1.047,0
"384","2026-08-25 14:23:00",0.079,1.092,0
"385","2026-08-25 14:24:00",0.071,1.163,2
"386","2026-08-25 14:25:00",0.071,1.156,2
"387","2026-08-25 14:26:00",0.074,1.148,2
"388","2026-08-25 14:27:00",0.08,1.147,0
"389","2026-08-25 14:28:00",0.08,1.141,2
"390","2026-08-25 14:29:00",0.082,1.097,0
"391","2026-08-25 14:30:00",0.083,1.074,0
"392","2026-08-25 14:31:00",0.074,1.049,0
"393","2026-08-25 14:32:00",0.077,1.044,0
"394","2026-08-25 14:33:00",0.091,1.024,0
"395","2026-08-25 14:34:00",0.081,1.022,0
"396","2026-08-25 14:35:00",0.071,1.003,2
"397","2026-08-25 14:36:00",0.062,0.987,0
"398","2026-08-25 14:37:00",0.046,0.99,2
"399","2026-08-25 14:38:00",0.063,0.992,2
"400","2026-08-25 14:39:00",0.068,1.004,0
"401","2026-08-25 14:40:00",0.067,1.008,0
"402","2026-08-25 14:41:00",0.063,0.979,0
"403","2026-08-25 14:42:00",0.059,0.962,2
"404","2026-08-25 14:43:00",0.062,0.93,0
"405","2026-08-25 14:44:00",0.056,0.893,0
"406","2026-08-25 14:45:00",0.075,0.871,2
"407","2026-08-25 14:46:00",0.066,0.88,0
"408","2026-08-25 14:47:00",0.081,0.893,0
"409","2026-08-25 14:48:00",0.101,0.926,2
"410","2026-08-25 14:49:00",0.137,0.969,2
"411","2026-08-25 14:50:00",0.171,1.03,0
"412","2026-08-25 14:51:00",0.205,1.133,0
"413","2026-08-25 14:52:00",0.237,1.248,2
"414","2026-08-25 14:53:00",0.266,1.363,2
"415","2026-08-25 14:54:00",0.293,1.408,0
"416","2026-08-25 14:55:00",0.301,1.484,2
"417","2026-08-25 14:56:00",0.305,1.508,2
"418","2026-08-25 14:57:00",0.283,1.494,0
"419","2026-08-25 14:58:00",0.242,1.461,0
"420","2026-08-25 14:59:00",0.227,1.412,2
"421","2026-08-25 15:00:00",0.189,1.334,0
"422","2026-08-25 15:01:00",0.164,1.252,0
"423","2026-08-25 15:02:00",0.147,1.238,2
"424","2026-08-25 15:03:00",0.133,1.241,2
"425","2026-08-25 15:04:00",0.117,1.268,2
"426","2026-08-25 15:05:00",0.108,1.317,2
"427","2026-08-25 15:06:00",0.13,1.385,2
"428","2026-08-25 15:07:00",0.15,1.425,0
"429","2026-08-25 15:08:00",0.15,1.426,0
"430","2026-08-25 15:09:00",0.16,1.431,2
"431","2026-08-25 15:10:00",0.169,1.441,0
"432","2026-08-25 15:11:00",0.157,1.444,0
"433","2026-08-25 15:12:00",0.174,1.444,0
"434","2026-08-25 15:13:00",0.168,1.439,2
"435","2026-08-25 15:14:00",0.161,1.363,0
"436","2026-08-25 15:15:00",0.16,1.286,2
"437","2026-08-25 15:16:00",0.157,1.248,2
"438","2026-08-25 15:17:00",0.135,1.243,0
"439","2026-08-25 15:18:00",0.117,1.237,0
"440","2026-08-25 15:19:00",0.102,1.247,0
"441","2026-08-25 15:20:00",0.104,1.273,2
"442","2026-08-25 15:21:00",0.089,1.237,0
"443","2026-08-25 15:22:00",0.082,1.23,0
"444","2026-08-25 15:23:00",0.067,1.197,2
"445","2026-08-25 15:24:00",0.061,1.219,0
"446","2026-08-25 15:25:00",0.071,1.259,0
"447","2026-08-25 15:26:00",0.081,1.325,2
"448","2026-08-25 15:27:00",0.103,1.375,0
"449","2026-08-25 15:28:00",0.116,1.412,0
"450","2026-08-25 15:29:00",0.133,1.439,0
"451","2026-08-25 15:30:00",0.135,1.479,2
"452","2026-08-25 15:31:00",0.157,1.514,2
"453","2026-08-25 15:32:00",0.177,1.607,0
"454","2026-08-25 15:33:00",0.189,1.71,2
"455","2026-08-25 15:34:00",0.191,1.729,2
"456","2026-08-25 15:35:00",0.188,1.693,0
"457","2026-08-25 15:36:00",0.175,1.615,0
"458","2026-08-25 15:37:00",0.174,1.583,2
"459","2026-08-25 15:38:00",0.15,1.515,0
"460","2026-08-25 15:39:00",0.136,1.488,0
"461","2026-08-25 15:40:00",0.122,1.515,2
"462","2026-08-25 15:41:00",0.119,1.521,2
"463","2026-08-25 15:42:00",0.12,1.499,2
"464","2026-08-25 15:43:00",0.125,1.589,2
"465","2026-08-25 15:44:00",0.153,1.664,2
"466","2026-08-25 15:45:00",0.185,1.741,0
"467","2026-08-25 15:46:00",0.209,1.789,0
"468","2026-08-25 15:47:00",0.222,1.837,2
"469","2026-08-25 15:48:00",0.251,1.918,0
"470","2026-08-25 15:49:00",0.257,1.928,0
"471","2026-08-25 15:50:00",0.242,1.933,2
"472","2026-08-25 15:51:00",0.235,1.856,2
"473","2026-08-25 15:52:00",0.222,1.815,0
"474","2026-08-25 15:53:00",0.2,1.78,2
"475","2026-08-25 15:54:00",0.189,1.791,2
"476","2026-08-25 15:55:00",0.184,1.811,0
"477","2026-08-25 15:56:00",0.183,1.787,0
"478","2026-08-25 15:57:00",0.198,1.794,2
"479","2026-08-25 15:58:00",0.203,1.752,2
"480","2026-08-25 15:59:00",0.217,1.733,0
"481","2026-08-25 16:00:00",0.223,1.732,0
"482","2026-08-25 16:01:00",0.219,1.71,2
"483","2026-08-25 16:02:00",0.213,1.694,0
"484","2026-08-25 16:03:00",0.209,1.686,0
"485","2026-08-25 16:04:00",0.212,1.714,2
"486","2026-08-25 16:05:00",0.217,1.774,0
"487","2026-08-25 16:06:00",0.219,1.758,0
"488","2026-08-25 16:07:00",0.243,1.803,0
"489","2026-08-25 16:08:00",0.248,1.855,2
"490","2026-08-25 16:09:00",0.26,1.898,2
"491","2026-08-25 16:10:00",0.263,1.909,0
"492","2026-08-25 16:11:00",0.253,1.924,2
"493","2026-08-25 16:12:00",0.264,1.948,0
"494","2026-08-25 16:13:00",0.256,1.906,0
"495","2026-08-25 16:14:00",0.257,1.858,0
"496","2026-08-25 16:15:00",0.264,1.868,0
"497","2026-08-25 16:16:00",0.225,1.866,0
"498","2026-08-25 16:17:00",0.221,1.821,0
"499","2026-08-25 16:18:00",0.217,1.791,2
"500","2026-08-25 16:19:00",0.211,1.755,0
"501","2026-08-25 16:20:00",0.212,1.702,2
"502","2026-08-25 16:21:00",0.194,1.617,2
"503","2026-08-25 16:22:00",0.19,1.576,0
"504","2026-08-25 16:23:00",0.175,1.544,0
"505","2026-08-25 16:24:00",0.162,1.456,0
"506","2026-08-25 16:25:00",0.169,1.414,2
"507","2026-08-25 16:26:00",0.187,1.442,0
"508","2026-08-25 16:27:00",0.181,1.481,0
"509","2026-08-25 16:28:00",0.187,1.474,2
"510","2026-08-25 16:29:00",0.192,1.458,2
"511","2026-08-25 16:30:00",0.176,1.418,0
"512","2026-08-25 16:31:00",0.184,1.374,2
"513","2026-08-25 16:32:00",0.191,1.385,2
"514","2026-08-25 16:33:00",0.207,1.4,0
"515","2026-08-25 16:34:00",0.209,1.477,0
"516","2026-08-25 16:35:00",0.191,1.435,2
"517","2026-08-25 16:36:00",0.221,1.5,2
"518","2026-08-25 16:37:00",0.241,1.589,0
"519","2026-08-25 16:38:00",0.248,1.697,2
"520","2026-08-25 16:39:00",0.253,1.774,2
"521","2026-08-25 16:40:00",0.245,1.844,0
"522","2026-08-25 16:41:00",0.234,1.896,0
"523","2026-08-25 16:42:00",0.241,1.935,2
"524","2026-08-25 16:43:00",0.255,1.86,0
"525","2026-08-25 16:44:00",0.244,1.896,0
"526","2026-08-25 16:45:00",0.229,1.893,2
"527","2026-08-25 16:46:00",0.231,1.927,2
"528","2026-08-25 16:47:00",0.221,1.913,2
"529","2026-08-25 16:48:00",0.21,1.937,0
"530","2026-08-25 16:49:00",0.198,1.934,2
"531","2026-08-25 16:50:00",0.194,1.977,0
"532","2026-08-25 16:51:00",0.186,2.059,0
"533","2026-08-25 16:52:00",0.18,2.062,2
