"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"54","2026-07-27 14:41:00",0.942,1.032,0
"55","2026-07-27 14:42:00",0.968,1.068,2
"56","2026-07-27 14:43:00",0.979,1.118,0
"57","2026-07-27 14:44:00",0.996,1.125,0
"58","2026-07-27 14:45:00",0.964,1.061,2
"59","2026-07-27 14:46:00",0.954,1.087,2
"60","2026-07-27 14:47:00",0.906,0.936,2
"61","2026-07-27 14:48:00",0.958,1.036,2
"62","2026-07-27 14:49:00",1.04,1.194,2
"63","2026-07-27 14:50:00",1.366,1.852,0
"64","2026-07-27 14:51:00",1.841,2.74,0
"65","2026-07-27 14:52:00",2.048,3.235,2
"66","2026-07-27 14:53:00",2.107,3.401,0
"67","2026-07-27 14:54:00",2.161,3.542,0
"68","2026-07-27 14:55:00",2.145,3.522,2
"69","2026-07-27 14:56:00",2.111,3.471,2
"70","2026-07-27 14:57:00",2.014,3.253,0
"71","2026-07-27 14:58:00",1.733,2.718,2
"72","2026-07-27 14:59:00",1.282,1.831,2
"73","2026-07-27 15:00:00",1.032,1.397,0
"74","2026-07-27 15:01:00",0.841,0.96,0
"75","2026-07-27 15:02:00",0.762,0.817,2
"76","2026-07-27 15:03:00",0.758,0.796,2
"77","2026-07-27 15:04:00",0.751,0.778,0
"78","2026-07-27 15:05:00",0.732,0.752,0
"79","2026-07-27 15:06:00",0.712,0.715,2
"80","2026-07-27 15:07:00",0.775,0.788,0
"81","2026-07-27 15:08:00",0.88,1.013,0
"82","2026-07-27 15:09:00",0.921,1.207,2
"83","2026-07-27 15:10:00",0.925,1.182,0
"84","2026-07-27 15:11:00",0.915,1.155,0
"85","2026-07-27 15:12:00",0.896,1.16,0
"86","2026-07-27 15:13:00",0.902,1.187,2
"87","2026-07-27 15:14:00",0.927,1.268,2
"88","2026-07-27 15:15:00",0.909,1.291,0
"89","2026-07-27 15:16:00",0.837,1.154,2
"90","2026-07-27 15:17:00",0.768,0.995,0
"91","2026-07-27 15:18:00",0.758,0.885,0
"92","2026-07-27 15:19:00",0.842,1.069,0
"93","2026-07-27 15:20:00",0.953,1.372,0
"94","2026-07-27 15:21:00",1.017,1.533,0
"95","2026-07-27 15:22:00",1.036,1.576,0
"96","2026-07-27 15:23:00",1.017,1.572,2
"97","2026-07-27 15:24:00",1.003,1.576,0
"98","2026-07-27 15:25:00",0.983,1.558,2
"99","2026-07-27 15:26:00",0.971,1.541,2
"100","2026-07-27 15:27:00",0.911,1.465,2
"101","2026-07-27 15:28:00",0.798,1.228,0
"102","2026-07-27 15:29:00",0.748,1.117,0
"103","2026-07-27 15:30:00",0.766,1.114,2
"104","2026-07-27 15:31:00",0.752,1.035,0
"105","2026-07-27 15:32:00",0.747,1.01,0
"106","2026-07-27 15:33:00",0.731,0.976,2
"107","2026-07-27 15:34:00",0.728,0.989,2
"108","2026-07-27 15:35:00",0.7,0.93,0
"109","2026-07-27 15:36:00",0.662,0.879,2
"110","2026-07-27 15:37:00",0.559,0.732,2
"111","2026-07-27 15:38:00",0.513,0.511,1
"112","2026-07-27 15:39:00",0.466,0.404,1
"113","2026-07-27 15:40:00",0.471,0.408,2
"114","2026-07-27 15:41:00",0.512,0.5,2
"115","2026-07-27 15:42:00",0.541,0.591,0
"116","2026-07-27 15:43:00",0.547,0.644,2
"117","2026-07-27 15:44:00",0.602,0.806,2
"118","2026-07-27 15:45:00",0.716,1.108,0
"119","2026-07-27 15:46:00",0.856,1.593,0
"120","2026-07-27 15:47:00",0.926,1.843,2
"121","2026-07-27 15:48:00",0.988,2.038,0
"122","2026-07-27 15:49:00",1.009,2.113,0
"123","2026-07-27 15:50:00",1.036,2.253,2
"124","2026-07-27 15:51:00",1.051,2.216,2
"125","2026-07-27 15:52:00",1.025,2.158,2
"126","2026-07-27 15:53:00",0.988,1.971,0
"127","2026-07-27 15:54:00",0.866,1.64,2
"128","2026-07-27 15:55:00",0.774,1.294,0
"129","2026-07-27 15:56:00",0.662,0.982,0
"130","2026-07-27 15:57:00",0.603,0.779,2
"131","2026-07-27 15:58:00",0.519,0.559,0
"132","2026-07-27 15:59:00",0.457,0.354,1
"133","2026-07-27 16:00:00",0.418,0.216,1
"134","2026-07-27 16:01:00",0.397,0.106,2
"135","2026-07-27 16:02:00",0.357,0.008,1
"136","2026-07-27 16:03:00",0.336,-0.109,2
"137","2026-07-27 16:04:00",0.33,-0.143,2
"138","2026-07-27 16:05:00",0.337,-0.173,1
"139","2026-07-27 16:06:00",0.353,-0.167,1
"140","2026-07-27 16:07:00",0.384,-0.135,1
"141","2026-07-27 16:08:00",0.405,-0.12,2
"142","2026-07-27 16:09:00",0.413,-0.068,1
"143","2026-07-27 16:10:00",0.419,-0.014,1
"144","2026-07-27 16:11:00",0.436,0.075,2
"145","2026-07-27 16:12:00",0.453,0.143,1
"146","2026-07-27 16:13:00",0.468,0.201,1
"147","2026-07-27 16:14:00",0.456,0.233,2
"148","2026-07-27 16:15:00",0.444,0.212,2
"149","2026-07-27 16:16:00",0.444,0.215,1
"150","2026-07-27 16:17:00",0.421,0.215,1
"151","2026-07-27 16:18:00",0.417,0.19,2
"152","2026-07-27 16:19:00",0.411,0.129,2
"153","2026-07-27 16:20:00",0.378,0.086,1
"154","2026-07-27 16:21:00",0.359,0.066,2
"155","2026-07-27 16:22:00",0.351,0.053,2
"156","2026-07-27 16:23:00",0.35,0.1,1
"157","2026-07-27 16:24:00",0.358,0.183,1
"158","2026-07-27 16:25:00",0.368,0.276,2
"159","2026-07-27 16:26:00",0.4,0.467,0
"160","2026-07-27 16:27:00",0.412,0.591,0
"161","2026-07-27 16:28:00",0.411,0.668,2
"162","2026-07-27 16:29:00",0.426,0.726,2
"163","2026-07-27 16:30:00",0.418,0.76,2
"164","2026-07-27 16:31:00",0.534,1.022,0
"165","2026-07-27 16:32:00",0.599,1.231,2
"166","2026-07-27 16:33:00",0.648,1.366,0
"167","2026-07-27 16:34:00",0.655,1.39,0
"168","2026-07-27 16:35:00",0.663,1.333,2
"169","2026-07-27 16:36:00",0.669,1.267,0
"170","2026-07-27 16:37:00",0.673,1.295,0
"171","2026-07-27 16:38:00",0.687,1.33,2
"172","2026-07-27 16:39:00",0.674,1.29,2
"173","2026-07-27 16:40:00",0.536,1.013,0
"174","2026-07-27 16:41:00",0.485,0.82,2
"175","2026-07-27 16:42:00",6.096,8.834,2
"176","2026-07-27 16:43:00",5.726,12.816,0
"177","2026-07-27 16:44:00",1.167,3.964,0
"178","2026-07-27 16:45:00",0.907,2.809,0
"179","2026-07-27 16:46:00",1.014,3.102,2
"180","2026-07-27 16:47:00",0.981,3.005,0
"181","2026-07-27 16:48:00",0.949,2.884,0
"182","2026-07-27 16:49:00",0.883,2.649,2
"183","2026-07-27 16:50:00",0.81,2.358,0
"184","2026-07-27 16:51:00",0.723,2.026,0
"185","2026-07-27 16:52:00",0.655,1.746,2
"186","2026-07-27 16:53:00",0.57,1.413,2
"187","2026-07-27 16:54:00",0.483,1.039,0
"188","2026-07-27 16:55:00",0.425,0.736,0
"189","2026-07-27 16:56:00",0.37,0.534,2
"190","2026-07-27 16:57:00",0.341,0.38,2
"191","2026-07-27 16:58:00",0.336,0.293,1
"192","2026-07-27 16:59:00",0.337,0.261,2
"193","2026-07-27 17:00:00",0.332,0.287,2
"194","2026-07-27 17:01:00",0.326,0.292,1
"195","2026-07-27 17:02:00",0.326,0.275,1
"196","2026-07-27 17:03:00",0.312,0.254,1
"197","2026-07-27 17:04:00",0.316,0.247,1
"198","2026-07-27 17:05:00",0.304,0.208,1
"199","2026-07-27 17:06:00",0.308,0.207,2
"200","2026-07-27 17:07:00",0.283,0.2,1
"201","2026-07-27 17:08:00",0.344,0.342,2
"202","2026-07-27 17:09:00",0.425,0.625,2
"203","2026-07-27 17:10:00",0.459,0.796,2
"204","2026-07-27 17:11:00",0.505,0.995,0
"205","2026-07-27 17:12:00",0.525,1.157,0
"206","2026-07-27 17:13:00",0.539,1.235,2
"207","2026-07-27 17:14:00",0.537,1.306,0
"208","2026-07-27 17:15:00",0.545,1.354,0
"209","2026-07-27 17:16:00",0.646,1.532,2
"210","2026-07-27 17:17:00",0.598,1.367,2
"211","2026-07-27 17:18:00",0.604,1.27,0
"212","2026-07-27 17:19:00",0.625,1.271,2
"213","2026-07-27 17:20:00",0.654,1.264,2
"214","2026-07-27 17:21:00",0.681,1.394,0
"215","2026-07-27 17:22:00",0.711,1.447,0
"216","2026-07-27 17:23:00",0.719,1.482,2
"217","2026-07-27 17:24:00",0.655,1.46,2
"218","2026-07-27 17:25:00",0.602,1.407,0
"219","2026-07-27 17:26:00",0.561,1.269,2
"220","2026-07-27 17:27:00",0.498,1.145,2
"221","2026-07-27 17:28:00",0.436,0.915,0
"222","2026-07-27 17:29:00",0.358,0.713,0
"223","2026-07-27 17:30:00",0.318,0.584,2
"224","2026-07-27 17:31:00",0.278,0.464,0
"225","2026-07-27 17:32:00",0.249,0.334,0
"226","2026-07-27 17:33:00",0.237,0.272,0
"227","2026-07-27 17:34:00",0.255,0.238,2
"228","2026-07-27 17:35:00",0.253,0.242,2
"229","2026-07-27 17:36:00",0.238,0.253,0
"230","2026-07-27 17:37:00",0.229,0.238,2
"231","2026-07-27 17:38:00",0.231,0.252,0
"232","2026-07-27 17:39:00",0.248,0.277,0
"233","2026-07-27 17:40:00",0.252,0.306,2
"234","2026-07-27 17:41:00",0.264,0.348,0
"235","2026-07-27 17:42:00",0.275,0.394,0
"236","2026-07-27 17:43:00",0.323,0.514,0
"237","2026-07-27 17:44:00",0.325,0.584,2
"238","2026-07-27 17:45:00",0.355,0.679,0
"239","2026-07-27 17:46:00",0.399,0.838,2
"240","2026-07-27 17:47:00",0.448,1.033,2
"241","2026-07-27 17:48:00",0.454,1.116,0
"242","2026-07-27 17:49:00",0.516,1.425,0
"243","2026-07-27 17:50:00",0.52,1.477,0
"244","2026-07-27 17:51:00",0.499,1.425,2
"245","2026-07-27 17:52:00",0.459,1.304,0
"246","2026-07-27 17:53:00",0.45,1.23,0
"247","2026-07-27 17:54:00",0.418,1.133,2
"248","2026-07-27 17:55:00",0.371,0.955,0
"249","2026-07-27 17:56:00",0.354,0.836,0
"250","2026-07-27 17:57:00",0.294,0.542,2
"251","2026-07-27 17:58:00",0.277,0.396,2
"252","2026-07-27 17:59:00",0.266,0.345,0
"253","2026-07-27 18:00:00",0.261,0.401,0
"254","2026-07-27 18:01:00",0.281,0.485,2
"255","2026-07-27 18:02:00",0.276,0.548,2
"256","2026-07-27 18:03:00",0.296,0.557,0
"257","2026-07-27 18:04:00",0.317,0.556,2
"258","2026-07-27 18:05:00",0.31,0.533,2
"259","2026-07-27 18:06:00",0.33,0.513,0
"260","2026-07-27 18:07:00",0.309,0.48,0
"261","2026-07-27 18:08:00",0.329,0.469,2
"262","2026-07-27 18:09:00",0.349,0.458,0
"263","2026-07-27 18:10:00",0.332,0.416,0
"264","2026-07-27 18:11:00",0.353,0.483,2
"265","2026-07-27 18:12:00",0.348,0.566,2
"266","2026-07-27 18:13:00",0.35,0.63,2
"267","2026-07-27 18:14:00",0.339,0.7,2
"268","2026-07-27 18:15:00",0.342,0.755,2
"269","2026-07-27 18:16:00",0.357,0.872,0
"270","2026-07-27 18:17:00",0.395,1.065,0
"271","2026-07-27 18:18:00",0.433,1.229,2
"272","2026-07-27 18:19:00",0.49,1.358,0
"273","2026-07-27 18:20:00",0.566,1.721,0
"274","2026-07-27 18:21:00",0.657,2.173,0
"275","2026-07-27 18:22:00",0.704,2.507,2
"276","2026-07-27 18:23:00",0.729,2.669,0
"277","2026-07-27 18:24:00",0.924,3.428,2
"278","2026-07-27 18:25:00",0.937,3.481,2
"279","2026-07-27 18:26:00",0.931,3.538,0
"280","2026-07-27 18:27:00",0.881,3.441,0
"281","2026-07-27 18:28:00",0.804,3.092,0
"282","2026-07-27 18:29:00",0.703,2.712,2
"283","2026-07-27 18:30:00",0.64,2.393,0
"284","2026-07-27 18:31:00",0.603,2.115,0
"285","2026-07-27 18:32:00",0.553,1.952,2
"286","2026-07-27 18:33:00",0.511,1.723,0
"287","2026-07-27 18:34:00",0.489,1.698,0
"288","2026-07-27 18:35:00",0.547,1.89,2
"289","2026-07-27 18:36:00",0.599,2.214,0
"290","2026-07-27 18:37:00",0.587,2.316,0
"291","2026-07-27 18:38:00",0.618,2.428,0
"292","2026-07-27 18:39:00",0.727,3.005,2
"293","2026-07-27 18:40:00",0.733,3.167,2
"294","2026-07-27 18:41:00",0.675,2.987,0
"295","2026-07-27 18:42:00",0.575,2.622,2
"296","2026-07-27 18:43:00",0.55,2.445,2
"297","2026-07-27 18:44:00",0.46,2.088,0
"298","2026-07-27 18:45:00",0.455,1.997,0
"299","2026-07-27 18:46:00",0.466,2.014,2
"300","2026-07-27 18:47:00",0.432,1.816,0
"301","2026-07-27 18:48:00",0.399,1.619,0
"302","2026-07-27 18:49:00",0.424,1.787,2
"303","2026-07-27 18:50:00",0.427,1.868,2
"304","2026-07-27 18:51:00",0.405,1.912,2
"305","2026-07-27 18:52:00",0.44,2.142,2
"306","2026-07-27 18:53:00",0.447,2.207,2
"307","2026-07-27 18:54:00",0.416,2.079,0
"308","2026-07-27 18:55:00",0.41,2.15,0
"309","2026-07-27 18:56:00",0.384,2.07,2
"310","2026-07-27 18:57:00",0.362,1.977,0
"311","2026-07-27 18:58:00",0.376,1.909,0
"312","2026-07-27 18:59:00",0.388,1.973,2
"313","2026-07-27 19:00:00",0.372,1.849,2
"314","2026-07-27 19:01:00",0.327,1.608,0
"315","2026-07-27 19:02:00",0.311,1.5,2
"316","2026-07-27 19:03:00",0.301,1.47,2
"317","2026-07-27 19:04:00",0.278,1.233,0
"318","2026-07-27 19:05:00",0.284,1.182,0
"319","2026-07-27 19:06:00",0.268,1.084,0
"320","2026-07-27 19:07:00",0.259,1.033,2
"321","2026-07-27 19:08:00",0.26,0.994,0
"322","2026-07-27 19:09:00",0.261,1.039,0
"323","2026-07-27 19:10:00",0.266,1.072,2
"324","2026-07-27 19:11:00",0.279,1.098,0
"325","2026-07-27 19:12:00",0.301,1.091,0
"326","2026-07-27 19:13:00",0.288,1.028,2
"327","2026-07-27 19:14:00",0.258,0.934,0
"328","2026-07-27 19:15:00",0.239,0.857,0
"329","2026-07-27 19:16:00",0.228,0.758,0
"330","2026-07-27 19:17:00",0.21,0.648,2
"331","2026-07-27 19:18:00",0.212,0.569,2
"332","2026-07-27 19:19:00",0.214,0.468,0
"333","2026-07-27 19:20:00",0.206,0.43,2
"334","2026-07-27 19:21:00",0.226,0.465,0
"335","2026-07-27 19:22:00",0.323,0.805,0
"336","2026-07-27 19:23:00",0.378,1,0
"337","2026-07-27 19:24:00",0.509,1.48,2
"338","2026-07-27 19:25:00",0.628,1.798,0
"339","2026-07-27 19:26:00",0.658,2.023,0
"340","2026-07-27 19:27:00",0.711,2.328,2
"341","2026-07-27 19:28:00",0.709,2.488,0
"342","2026-07-27 19:29:00",0.68,2.522,2
"343","2026-07-27 19:30:00",0.663,2.528,2
"344","2026-07-27 19:31:00",0.565,2.22,2
"345","2026-07-27 19:32:00",0.501,1.913,0
"346","2026-07-27 19:33:00",0.332,1.403,0
"347","2026-07-27 19:34:00",0.294,1.201,2
"348","2026-07-27 19:35:00",0.244,0.936,0
"349","2026-07-27 19:36:00",0.225,0.708,0
"350","2026-07-27 19:37:00",0.223,0.572,2
"351","2026-07-27 19:38:00",0.276,0.515,2
"352","2026-07-27 19:39:00",0.355,0.775,0
"353","2026-07-27 19:40:00",0.399,0.913,2
"354","2026-07-27 19:41:00",0.458,1.144,2
"355","2026-07-27 19:42:00",0.486,1.364,0
"356","2026-07-27 19:43:00",0.497,1.432,0
"357","2026-07-27 19:44:00",0.496,1.381,2
"358","2026-07-27 19:45:00",0.481,1.36,2
"359","2026-07-27 19:46:00",0.585,1.553,0
"360","2026-07-27 19:47:00",0.63,1.754,2
"361","2026-07-27 19:48:00",0.99,2.391,2
"362","2026-07-27 19:49:00",1.526,3.701,0
"363","2026-07-27 19:50:00",1.502,3.5,0
"364","2026-07-27 19:51:00",1.5,3.522,2
"365","2026-07-27 19:52:00",1.494,3.499,0
"366","2026-07-27 19:53:00",1.498,3.622,0
"367","2026-07-27 19:54:00",1.524,3.792,0
"368","2026-07-27 19:55:00",1.431,3.818,2
"369","2026-07-27 19:56:00",1.242,3.516,2
"370","2026-07-27 19:57:00",0.5,1.997,0
"371","2026-07-27 19:58:00",0.376,1.596,2
"372","2026-07-27 19:59:00",0.356,1.563,0
"373","2026-07-27 20:00:00",0.326,1.527,0
"374","2026-07-27 20:01:00",0.34,1.53,0
"375","2026-07-27 20:02:00",0.335,1.467,0
"376","2026-07-27 20:03:00",0.322,1.341,0
"377","2026-07-27 20:04:00",0.275,0.996,0
"378","2026-07-27 20:05:00",0.266,0.898,2
"379","2026-07-27 20:06:00",0.26,0.837,0
"380","2026-07-27 20:07:00",0.242,0.792,2
"381","2026-07-27 20:08:00",0.239,0.814,2
"382","2026-07-27 20:09:00",0.243,0.828,2
"383","2026-07-27 20:10:00",0.238,0.869,0
"384","2026-07-27 20:11:00",0.216,0.92,0
"385","2026-07-27 20:12:00",0.181,0.92,2
"386","2026-07-27 20:13:00",0.16,0.95,0
"387","2026-07-27 20:14:00",0.152,0.996,0
"388","2026-07-27 20:15:00",0.146,1.024,2
"389","2026-07-27 20:16:00",0.135,1.069,2
"390","2026-07-27 20:17:00",0.124,1.09,0
"391","2026-07-27 20:18:00",0.12,1.103,2
"392","2026-07-27 20:19:00",0.131,1.095,2
"393","2026-07-27 20:20:00",0.182,1.127,0
"394","2026-07-27 20:21:00",0.241,1.303,0
"395","2026-07-27 20:22:00",0.314,1.444,2
"396","2026-07-27 20:23:00",0.336,1.521,2
"397","2026-07-27 20:24:00",0.385,1.817,0
"398","2026-07-27 20:25:00",0.407,1.947,2
"399","2026-07-27 20:26:00",0.425,2.166,2
"400","2026-07-27 20:27:00",0.481,2.443,0
"401","2026-07-27 20:28:00",0.492,2.651,0
"402","2026-07-27 20:29:00",0.486,2.738,2
"403","2026-07-27 20:30:00",0.411,2.654,0
"404","2026-07-27 20:31:00",0.374,2.617,0
"405","2026-07-27 20:32:00",0.35,2.511,2
"406","2026-07-27 20:33:00",0.317,2.213,2
"407","2026-07-27 20:34:00",0.3,2.062,2
"408","2026-07-27 20:35:00",0.265,1.946,0
"409","2026-07-27 20:36:00",0.216,1.772,2
"410","2026-07-27 20:37:00",0.226,1.663,0
"411","2026-07-27 20:38:00",0.176,1.422,0
"412","2026-07-27 20:39:00",0.172,1.365,0
"413","2026-07-27 20:40:00",0.157,1.275,0
"414","2026-07-27 20:41:00",0.17,1.229,0
"415","2026-07-27 20:42:00",0.194,1.253,0
"416","2026-07-27 20:43:00",0.185,1.132,2
"417","2026-07-27 20:44:00",0.195,1.258,0
"418","2026-07-27 20:45:00",0.174,1.298,2
"419","2026-07-27 20:46:00",0.165,1.354,2
"420","2026-07-27 20:47:00",0.18,1.417,0
"421","2026-07-27 20:48:00",0.18,1.51,0
"422","2026-07-27 20:49:00",0.159,1.552,0
"423","2026-07-27 20:50:00",0.148,1.647,2
"424","2026-07-27 20:51:00",0.129,1.633,0
"425","2026-07-27 20:52:00",0.113,1.552,0
"426","2026-07-27 20:53:00",0.098,1.421,2
"427","2026-07-27 20:54:00",0.104,1.235,0
"428","2026-07-27 20:55:00",0.095,1.156,0
"429","2026-07-27 20:56:00",0.097,1.053,2
"430","2026-07-27 20:57:00",0.175,1.206,2
"431","2026-07-27 20:58:00",0.271,1.365,0
"432","2026-07-27 20:59:00",0.334,1.53,0
"433","2026-07-27 21:00:00",0.369,1.623,2
"434","2026-07-27 21:01:00",0.389,1.723,2
"435","2026-07-27 21:02:00",0.386,1.752,0
"436","2026-07-27 21:03:00",0.402,1.794,2
"437","2026-07-27 21:04:00",0.415,1.808,2
"438","2026-07-27 21:05:00",0.405,1.671,0
"439","2026-07-27 21:06:00",0.378,1.599,0
"440","2026-07-27 21:07:00",0.281,1.359,2
"441","2026-07-27 21:08:00",0.235,1.121,0
"442","2026-07-27 21:09:00",0.21,0.999,0
"443","2026-07-27 21:10:00",0.194,0.886,2
"444","2026-07-27 21:11:00",0.201,0.81,2
"445","2026-07-27 21:12:00",0.169,0.785,2
"446","2026-07-27 21:13:00",0.164,0.757,2
"447","2026-07-27 21:14:00",0.132,0.755,2
"448","2026-07-27 21:15:00",0.13,0.693,0
"449","2026-07-27 21:16:00",0.117,0.688,0
"450","2026-07-27 21:17:00",0.115,0.694,2
"451","2026-07-27 21:18:00",0.118,0.713,0
"452","2026-07-27 21:19:00",0.12,0.753,0
"453","2026-07-27 21:20:00",0.121,0.805,0
"454","2026-07-27 21:21:00",0.116,0.797,2
"455","2026-07-27 21:22:00",0.097,0.817,0
"456","2026-07-27 21:23:00",0.092,0.816,2
"457","2026-07-27 21:24:00",0.094,0.809,2
"458","2026-07-27 21:25:00",0.09,0.819,0
"459","2026-07-27 21:26:00",0.1,0.828,0
"460","2026-07-27 21:27:00",0.089,0.857,0
"461","2026-07-27 21:28:00",0.086,0.799,2
"462","2026-07-27 21:29:00",0.077,0.802,0
"463","2026-07-27 21:30:00",0.075,0.77,0
"464","2026-07-27 21:31:00",0.087,0.77,2
"465","2026-07-27 21:32:00",0.09,0.755,0
"466","2026-07-27 21:33:00",0.11,0.743,0
"467","2026-07-27 21:34:00",0.13,0.769,2
"468","2026-07-27 21:35:00",0.15,0.787,0
"469","2026-07-27 21:36:00",0.189,0.859,0
"470","2026-07-27 21:37:00",0.213,0.833,0
"471","2026-07-27 21:38:00",0.228,0.83,2
"472","2026-07-27 21:39:00",0.223,0.807,2
"473","2026-07-27 21:40:00",0.224,0.79,0
"474","2026-07-27 21:41:00",0.223,0.762,2
"475","2026-07-27 21:42:00",0.205,0.764,0
"476","2026-07-27 21:43:00",0.243,0.838,0
"477","2026-07-27 21:44:00",0.43,1.222,0
"478","2026-07-27 21:45:00",0.72,2.032,2
"479","2026-07-27 21:46:00",0.872,2.654,0
"480","2026-07-27 21:47:00",0.901,2.964,0
"481","2026-07-27 21:48:00",0.942,3.177,2
"482","2026-07-27 21:49:00",0.958,3.391,2
"483","2026-07-27 21:50:00",0.98,3.498,2
"484","2026-07-27 21:51:00",0.972,3.5,2
"485","2026-07-27 21:52:00",0.856,3.281,2
"486","2026-07-27 21:53:00",0.65,2.754,0
"487","2026-07-27 21:54:00",0.391,1.998,0
"488","2026-07-27 21:55:00",0.374,1.784,2
"489","2026-07-27 21:56:00",0.402,1.706,0
"490","2026-07-27 21:57:00",0.399,1.596,0
"491","2026-07-27 21:58:00",0.383,1.441,2
"492","2026-07-27 21:59:00",0.361,1.336,2
"493","2026-07-27 22:00:00",0.36,1.291,0
"494","2026-07-27 22:01:00",0.356,1.266,2
"495","2026-07-27 22:02:00",0.259,1.093,2
"496","2026-07-27 22:03:00",0.243,1.018,0
"497","2026-07-27 22:04:00",0.142,0.833,0
"498","2026-07-27 22:05:00",0.086,0.703,2
"499","2026-07-27 22:06:00",0.087,0.684,2
"500","2026-07-27 22:07:00",0.089,0.685,0
"501","2026-07-27 22:08:00",0.091,0.681,2
"502","2026-07-27 22:09:00",0.11,0.713,2
"503","2026-07-27 22:10:00",0.126,0.756,0
"504","2026-07-27 22:11:00",0.135,0.754,0
"505","2026-07-27 22:12:00",0.19,0.815,2
"506","2026-07-27 22:13:00",0.223,0.898,0
"507","2026-07-27 22:14:00",0.238,0.93,0
"508","2026-07-27 22:15:00",0.256,1.031,0
"509","2026-07-27 22:16:00",0.262,1.143,2
"510","2026-07-27 22:17:00",0.283,1.262,2
"511","2026-07-27 22:18:00",0.278,1.354,0
"512","2026-07-27 22:19:00",0.29,1.405,2
"513","2026-07-27 22:20:00",0.274,1.493,0
"514","2026-07-27 22:21:00",0.215,1.43,0
"515","2026-07-27 22:22:00",0.204,1.431,0
"516","2026-07-27 22:23:00",0.186,1.373,0
"517","2026-07-27 22:24:00",0.178,1.234,0
"518","2026-07-27 22:25:00",0.164,1.103,0
"519","2026-07-27 22:26:00",0.129,0.935,2
"520","2026-07-27 22:27:00",0.121,0.819,0
"521","2026-07-27 22:28:00",0.106,0.704,2
"522","2026-07-27 22:29:00",0.106,0.598,2
"523","2026-07-27 22:30:00",0.121,0.529,2
"524","2026-07-27 22:31:00",0.123,0.465,0
"525","2026-07-27 22:32:00",0.118,0.449,0
"526","2026-07-27 22:33:00",0.111,0.468,2
"527","2026-07-27 22:34:00",0.097,0.495,0
"528","2026-07-27 22:35:00",0.089,0.48,0
"529","2026-07-27 22:36:00",0.092,0.478,2
"530","2026-07-27 22:37:00",0.113,0.519,2
"531","2026-07-27 22:38:00",0.119,0.56,0
"532","2026-07-27 22:39:00",0.133,0.589,2
"533","2026-07-27 22:40:00",0.19,0.63,2
"534","2026-07-27 22:41:00",0.187,0.634,0
"535","2026-07-27 22:42:00",0.192,0.584,0
