"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"223","2026-07-19 13:42:00",0.217,0.694,0
"224","2026-07-19 13:43:00",0.226,0.716,0
"225","2026-07-19 13:44:00",0.225,0.754,2
"226","2026-07-19 13:45:00",0.306,0.973,0
"227","2026-07-19 13:46:00",0.323,1.093,0
"228","2026-07-19 13:47:00",0.336,1.15,2
"229","2026-07-19 13:48:00",0.351,1.193,0
"230","2026-07-19 13:49:00",0.379,1.257,0
"231","2026-07-19 13:50:00",0.382,1.305,2
"232","2026-07-19 13:51:00",0.381,1.272,2
"233","2026-07-19 13:52:00",0.394,1.268,0
"234","2026-07-19 13:53:00",0.358,1.157,0
"235","2026-07-19 13:54:00",0.324,1.082,2
"236","2026-07-19 13:55:00",0.326,1.04,2
"237","2026-07-19 13:56:00",0.331,1.011,0
"238","2026-07-19 13:57:00",0.322,0.995,2
"239","2026-07-19 13:58:00",0.323,0.995,2
"240","2026-07-19 13:59:00",0.334,1.014,0
"241","2026-07-19 14:00:00",0.327,1.054,0
"242","2026-07-19 14:01:00",0.345,1.091,2
"243","2026-07-19 14:02:00",0.34,1.115,0
"244","2026-07-19 14:03:00",0.346,1.048,0
"245","2026-07-19 14:04:00",0.33,0.972,2
"246","2026-07-19 14:05:00",0.331,0.932,2
"247","2026-07-19 14:06:00",0.327,0.841,2
"248","2026-07-19 14:07:00",0.29,0.731,2
"249","2026-07-19 14:08:00",0.265,0.645,2
"250","2026-07-19 14:09:00",0.248,0.576,0
"251","2026-07-19 14:10:00",0.223,0.459,0
"252","2026-07-19 14:11:00",0.22,0.37,2
"253","2026-07-19 14:12:00",0.203,0.331,0
"254","2026-07-19 14:13:00",0.215,0.378,0
"255","2026-07-19 14:14:00",0.212,0.447,2
"256","2026-07-19 14:15:00",0.222,0.502,2
"257","2026-07-19 14:16:00",0.244,0.554,0
"258","2026-07-19 14:17:00",0.261,0.602,2
"259","2026-07-19 14:18:00",0.283,0.664,2
"260","2026-07-19 14:19:00",0.297,0.711,0
"261","2026-07-19 14:20:00",0.298,0.733,0
"262","2026-07-19 14:21:00",0.304,0.754,0
"263","2026-07-19 14:22:00",0.313,0.791,2
"264","2026-07-19 14:23:00",0.342,0.78,0
"265","2026-07-19 14:24:00",0.351,0.761,0
"266","2026-07-19 14:25:00",0.35,0.748,2
"267","2026-07-19 14:26:00",0.34,0.677,0
"268","2026-07-19 14:27:00",0.312,0.612,0
"269","2026-07-19 14:28:00",0.298,0.61,2
"270","2026-07-19 14:29:00",0.309,0.607,0
"271","2026-07-19 14:30:00",0.322,0.635,0
"272","2026-07-19 14:31:00",0.306,0.633,0
"273","2026-07-19 14:32:00",0.29,0.663,2
"274","2026-07-19 14:33:00",0.274,0.68,2
"275","2026-07-19 14:34:00",0.266,0.685,0
"276","2026-07-19 14:35:00",0.273,0.67,2
"277","2026-07-19 14:36:00",0.294,0.668,0
"278","2026-07-19 14:37:00",0.305,0.655,0
"279","2026-07-19 14:38:00",0.301,0.638,0
"280","2026-07-19 14:39:00",0.294,0.578,2
"281","2026-07-19 14:40:00",0.291,0.559,0
"282","2026-07-19 14:41:00",0.293,0.56,0
"283","2026-07-19 14:42:00",0.322,0.664,2
"284","2026-07-19 14:43:00",0.346,0.855,2
"285","2026-07-19 14:44:00",0.355,0.879,2
"286","2026-07-19 14:45:00",0.345,0.892,2
"287","2026-07-19 14:46:00",0.322,0.859,2
"288","2026-07-19 14:47:00",0.327,0.851,0
"289","2026-07-19 14:48:00",0.349,0.927,0
"290","2026-07-19 14:49:00",0.343,0.926,2
"291","2026-07-19 14:50:00",0.349,0.854,0
"292","2026-07-19 14:51:00",0.318,0.681,0
"293","2026-07-19 14:52:00",0.313,0.666,2
"294","2026-07-19 14:53:00",0.314,0.708,2
"295","2026-07-19 14:54:00",0.325,0.741,0
"296","2026-07-19 14:55:00",0.324,0.759,2
"297","2026-07-19 14:56:00",0.305,0.753,2
"298","2026-07-19 14:57:00",0.29,0.679,0
"299","2026-07-19 14:58:00",0.281,0.615,0
"300","2026-07-19 14:59:00",0.277,0.609,2
"301","2026-07-19 15:00:00",0.33,0.771,2
"302","2026-07-19 15:01:00",0.364,0.935,0
"303","2026-07-19 15:02:00",0.361,0.913,2
"304","2026-07-19 15:03:00",0.351,0.863,2
"305","2026-07-19 15:04:00",0.341,0.84,0
"306","2026-07-19 15:05:00",0.348,0.813,0
"307","2026-07-19 15:06:00",0.335,0.819,2
"308","2026-07-19 15:07:00",0.33,0.839,0
"309","2026-07-19 15:08:00",0.297,0.742,0
"310","2026-07-19 15:09:00",0.239,0.569,0
"311","2026-07-19 15:10:00",0.214,0.475,2
"312","2026-07-19 15:11:00",0.248,0.609,2
"313","2026-07-19 15:12:00",0.274,0.766,0
"314","2026-07-19 15:13:00",0.281,0.764,2
"315","2026-07-19 15:14:00",0.305,0.82,0
"316","2026-07-19 15:15:00",0.346,0.952,0
"317","2026-07-19 15:16:00",0.351,1.041,0
"318","2026-07-19 15:17:00",0.354,1.071,0
"319","2026-07-19 15:18:00",0.355,1.01,0
"320","2026-07-19 15:19:00",0.328,0.872,0
"321","2026-07-19 15:20:00",0.331,0.829,2
"322","2026-07-19 15:21:00",0.372,0.957,0
"323","2026-07-19 15:22:00",0.413,1.219,2
"324","2026-07-19 15:23:00",0.408,1.159,2
"325","2026-07-19 15:24:00",0.383,1.049,0
"326","2026-07-19 15:25:00",0.383,1,0
"327","2026-07-19 15:26:00",0.377,1,0
"328","2026-07-19 15:27:00",0.38,1.05,2
"329","2026-07-19 15:28:00",0.389,1.112,0
"330","2026-07-19 15:29:00",0.353,0.964,0
"331","2026-07-19 15:30:00",0.299,0.738,2
"332","2026-07-19 15:31:00",0.27,0.61,2
"333","2026-07-19 15:32:00",0.268,0.608,0
"334","2026-07-19 15:33:00",0.266,0.607,2
"335","2026-07-19 15:34:00",0.254,0.595,2
"336","2026-07-19 15:35:00",0.26,0.595,0
"337","2026-07-19 15:36:00",0.255,0.578,0
"338","2026-07-19 15:37:00",0.236,0.545,2
"339","2026-07-19 15:38:00",0.226,0.51,2
"340","2026-07-19 15:39:00",0.223,0.492,0
"341","2026-07-19 15:40:00",0.219,0.489,2
"342","2026-07-19 15:41:00",0.214,0.474,2
"343","2026-07-19 15:42:00",0.209,0.447,0
"344","2026-07-19 15:43:00",0.219,0.432,0
"345","2026-07-19 15:44:00",0.204,0.443,2
"346","2026-07-19 15:45:00",0.206,0.451,0
"347","2026-07-19 15:46:00",0.198,0.49,0
"348","2026-07-19 15:47:00",0.199,0.511,2
"349","2026-07-19 15:48:00",0.208,0.509,2
"350","2026-07-19 15:49:00",0.212,0.499,2
"351","2026-07-19 15:50:00",0.206,0.534,0
"352","2026-07-19 15:51:00",0.224,0.588,2
"353","2026-07-19 15:52:00",0.236,0.646,0
"354","2026-07-19 15:53:00",0.241,0.672,0
"355","2026-07-19 15:54:00",0.244,0.663,2
"356","2026-07-19 15:55:00",0.242,0.641,0
"357","2026-07-19 15:56:00",0.261,0.65,0
"358","2026-07-19 15:57:00",0.261,0.651,0
"359","2026-07-19 15:58:00",0.258,0.661,2
"360","2026-07-19 15:59:00",0.267,0.613,0
"361","2026-07-19 16:00:00",0.241,0.51,2
"362","2026-07-19 16:01:00",0.222,0.432,2
"363","2026-07-19 16:02:00",0.216,0.382,0
"364","2026-07-19 16:03:00",0.204,0.363,0
"365","2026-07-19 16:04:00",0.174,0.332,0
"366","2026-07-19 16:05:00",0.152,0.276,2
"367","2026-07-19 16:06:00",0.149,0.234,0
"368","2026-07-19 16:07:00",0.141,0.256,0
"369","2026-07-19 16:08:00",0.133,0.309,2
"370","2026-07-19 16:09:00",0.136,0.339,0
"371","2026-07-19 16:10:00",0.126,0.363,0
"372","2026-07-19 16:11:00",0.117,0.397,2
"373","2026-07-19 16:12:00",0.128,0.389,0
"374","2026-07-19 16:13:00",0.129,0.409,0
"375","2026-07-19 16:14:00",0.15,0.45,0
"376","2026-07-19 16:15:00",0.141,0.432,2
"377","2026-07-19 16:16:00",0.141,0.396,2
"378","2026-07-19 16:17:00",0.131,0.345,0
"379","2026-07-19 16:18:00",0.146,0.343,2
"380","2026-07-19 16:19:00",0.149,0.348,2
"381","2026-07-19 16:20:00",0.165,0.394,0
"382","2026-07-19 16:21:00",0.163,0.448,0
"383","2026-07-19 16:22:00",0.187,0.512,2
"384","2026-07-19 16:23:00",0.175,0.547,0
"385","2026-07-19 16:24:00",0.168,0.591,0
"386","2026-07-19 16:25:00",0.179,0.634,2
"387","2026-07-19 16:26:00",0.196,0.699,2
"388","2026-07-19 16:27:00",0.206,0.771,2
"389","2026-07-19 16:28:00",0.212,0.812,2
"390","2026-07-19 16:29:00",0.223,0.823,2
"391","2026-07-19 16:30:00",0.236,0.824,0
"392","2026-07-19 16:31:00",0.258,0.872,0
"393","2026-07-19 16:32:00",0.267,0.916,2
"394","2026-07-19 16:33:00",0.281,0.935,0
"395","2026-07-19 16:34:00",0.285,0.945,0
"396","2026-07-19 16:35:00",0.283,0.881,2
"397","2026-07-19 16:36:00",0.276,0.815,2
"398","2026-07-19 16:37:00",0.266,0.739,0
"399","2026-07-19 16:38:00",0.249,0.711,2
"400","2026-07-19 16:39:00",0.218,0.676,2
"401","2026-07-19 16:40:00",0.195,0.61,0
"402","2026-07-19 16:41:00",0.197,0.559,0
"403","2026-07-19 16:42:00",0.169,0.522,2
"404","2026-07-19 16:43:00",0.164,0.489,2
"405","2026-07-19 16:44:00",0.17,0.499,0
"406","2026-07-19 16:45:00",0.17,0.525,0
"407","2026-07-19 16:46:00",0.181,0.532,2
"408","2026-07-19 16:47:00",0.183,0.508,0
"409","2026-07-19 16:48:00",0.185,0.456,0
"410","2026-07-19 16:49:00",0.183,0.433,2
"411","2026-07-19 16:50:00",0.174,0.4,0
"412","2026-07-19 16:51:00",0.179,0.379,0
"413","2026-07-19 16:52:00",0.17,0.359,0
"414","2026-07-19 16:53:00",0.18,0.347,2
"415","2026-07-19 16:54:00",0.175,0.348,2
"416","2026-07-19 16:55:00",0.176,0.34,0
"417","2026-07-19 16:56:00",0.18,0.344,2
"418","2026-07-19 16:57:00",0.167,0.375,0
"419","2026-07-19 16:58:00",0.172,0.409,0
"420","2026-07-19 16:59:00",0.178,0.466,0
"421","2026-07-19 17:00:00",0.18,0.503,2
"422","2026-07-19 17:01:00",0.175,0.546,0
"423","2026-07-19 17:02:00",0.162,0.572,0
"424","2026-07-19 17:03:00",0.17,0.599,2
"425","2026-07-19 17:04:00",0.171,0.642,0
"426","2026-07-19 17:05:00",0.184,0.667,2
"427","2026-07-19 17:06:00",0.195,0.67,2
"428","2026-07-19 17:07:00",0.203,0.655,2
"429","2026-07-19 17:08:00",0.21,0.646,0
"430","2026-07-19 17:09:00",0.217,0.688,0
"431","2026-07-19 17:10:00",0.213,0.732,2
"432","2026-07-19 17:11:00",0.212,0.76,0
"433","2026-07-19 17:12:00",0.204,0.724,0
"434","2026-07-19 17:13:00",0.203,0.714,2
"435","2026-07-19 17:14:00",0.194,0.7,2
"436","2026-07-19 17:15:00",0.209,0.731,0
"437","2026-07-19 17:16:00",0.206,0.757,2
"438","2026-07-19 17:17:00",0.217,0.788,2
"439","2026-07-19 17:18:00",0.222,0.852,0
"440","2026-07-19 17:19:00",0.233,0.837,0
"441","2026-07-19 17:20:00",0.236,0.866,2
"442","2026-07-19 17:21:00",0.245,0.868,2
"443","2026-07-19 17:22:00",0.229,0.851,0
"444","2026-07-19 17:23:00",0.228,0.835,2
"445","2026-07-19 17:24:00",0.211,0.781,2
"446","2026-07-19 17:25:00",0.192,0.728,0
"447","2026-07-19 17:26:00",0.171,0.633,0
"448","2026-07-19 17:27:00",0.158,0.518,2
"449","2026-07-19 17:28:00",0.159,0.459,0
"450","2026-07-19 17:29:00",0.145,0.445,0
"451","2026-07-19 17:30:00",0.143,0.485,0
"452","2026-07-19 17:31:00",0.163,0.54,2
"453","2026-07-19 17:32:00",0.15,0.548,2
"454","2026-07-19 17:33:00",0.151,0.538,0
"455","2026-07-19 17:34:00",0.168,0.539,2
"456","2026-07-19 17:35:00",0.17,0.566,0
"457","2026-07-19 17:36:00",0.165,0.59,0
"458","2026-07-19 17:37:00",0.171,0.593,0
"459","2026-07-19 17:38:00",0.169,0.62,0
"460","2026-07-19 17:39:00",0.15,0.585,0
"461","2026-07-19 17:40:00",0.161,0.561,0
"462","2026-07-19 17:41:00",0.152,0.575,2
"463","2026-07-19 17:42:00",0.151,0.604,0
"464","2026-07-19 17:43:00",0.161,0.609,2
"465","2026-07-19 17:44:00",0.159,0.606,2
"466","2026-07-19 17:45:00",0.154,0.597,0
"467","2026-07-19 17:46:00",0.146,0.586,0
"468","2026-07-19 17:47:00",0.159,0.567,0
"469","2026-07-19 17:48:00",0.167,0.584,2
"470","2026-07-19 17:49:00",0.173,0.605,0
"471","2026-07-19 17:50:00",0.167,0.64,0
"472","2026-07-19 17:51:00",0.179,0.708,2
"473","2026-07-19 17:52:00",0.186,0.826,0
"474","2026-07-19 17:53:00",0.191,0.877,0
"475","2026-07-19 17:54:00",0.189,0.92,2
"476","2026-07-19 17:55:00",0.205,0.947,2
"477","2026-07-19 17:56:00",0.199,0.977,0
"478","2026-07-19 17:57:00",0.185,1.019,0
"479","2026-07-19 17:58:00",0.195,1.043,2
"480","2026-07-19 17:59:00",0.193,1.058,2
"481","2026-07-19 18:00:00",0.188,1,0
"482","2026-07-19 18:01:00",0.182,0.977,2
"483","2026-07-19 18:02:00",0.191,0.998,2
"484","2026-07-19 18:03:00",0.198,0.994,0
"485","2026-07-19 18:04:00",0.205,1.026,0
"486","2026-07-19 18:05:00",0.215,1.022,2
"487","2026-07-19 18:06:00",0.21,1.044,0
"488","2026-07-19 18:07:00",0.209,1.032,0
"489","2026-07-19 18:08:00",0.217,1.017,2
"490","2026-07-19 18:09:00",0.21,0.973,2
"491","2026-07-19 18:10:00",0.196,0.972,2
"492","2026-07-19 18:11:00",0.19,0.984,2
"493","2026-07-19 18:12:00",0.174,0.985,2
"494","2026-07-19 18:13:00",0.178,1.007,0
"495","2026-07-19 18:14:00",0.171,1.027,0
"496","2026-07-19 18:15:00",0.184,1.041,2
"497","2026-07-19 18:16:00",0.188,1.138,0
"498","2026-07-19 18:17:00",0.192,1.222,0
"499","2026-07-19 18:18:00",0.203,1.249,2
"500","2026-07-19 18:19:00",0.207,1.207,2
"501","2026-07-19 18:20:00",0.209,1.225,0
"502","2026-07-19 18:21:00",0.212,1.24,2
"503","2026-07-19 18:22:00",0.211,1.191,2
"504","2026-07-19 18:23:00",0.199,1.116,0
"505","2026-07-19 18:24:00",0.171,1.03,0
"506","2026-07-19 18:25:00",0.159,0.918,0
"507","2026-07-19 18:26:00",0.129,0.8,2
"508","2026-07-19 18:27:00",0.116,0.738,0
"509","2026-07-19 18:28:00",0.102,0.7,0
"510","2026-07-19 18:29:00",0.101,0.639,2
"511","2026-07-19 18:30:00",0.075,0.608,0
"512","2026-07-19 18:31:00",0.081,0.579,0
"513","2026-07-19 18:32:00",0.089,0.554,2
"514","2026-07-19 18:33:00",0.08,0.571,0
"515","2026-07-19 18:34:00",0.084,0.604,0
"516","2026-07-19 18:35:00",0.078,0.632,0
"517","2026-07-19 18:36:00",0.083,0.669,2
"518","2026-07-19 18:37:00",0.073,0.687,2
"519","2026-07-19 18:38:00",0.066,0.717,0
"520","2026-07-19 18:39:00",0.061,0.753,2
"521","2026-07-19 18:40:00",0.034,0.788,0
"522","2026-07-19 18:41:00",0.035,0.857,0
"523","2026-07-19 18:42:00",0.046,0.915,0
"524","2026-07-19 18:43:00",0.039,0.986,2
"525","2026-07-19 18:44:00",0.038,1.022,0
"526","2026-07-19 18:45:00",0.04,1.043,0
"527","2026-07-19 18:46:00",0.029,1.068,2
"528","2026-07-19 18:47:00",0.038,1.098,2
"529","2026-07-19 18:48:00",0.042,1.17,2
"530","2026-07-19 18:49:00",0.047,1.237,2
"531","2026-07-19 18:50:00",0.043,1.275,2
"532","2026-07-19 18:51:00",0.035,1.288,0
"533","2026-07-19 18:52:00",0.054,1.279,0
"534","2026-07-19 18:53:00",0.045,1.265,2
"535","2026-07-19 18:54:00",0.046,1.292,0
"536","2026-07-19 18:55:00",0.051,1.318,0
