"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"368","2026-08-07 13:07:00",0.073,-0.079,2
"369","2026-08-07 13:08:00",0.077,-0.142,2
"370","2026-08-07 13:09:00",0.081,-0.175,1
"371","2026-08-07 13:10:00",0.084,-0.193,2
"372","2026-08-07 13:11:00",0.095,-0.211,2
"373","2026-08-07 13:12:00",0.095,-0.19,1
"374","2026-08-07 13:13:00",0.094,-0.19,1
"375","2026-08-07 13:14:00",0.091,-0.172,2
"376","2026-08-07 13:15:00",0.099,-0.142,2
"377","2026-08-07 13:16:00",0.112,-0.125,1
"378","2026-08-07 13:17:00",0.098,-0.097,1
"379","2026-08-07 13:18:00",0.107,-0.05,2
"380","2026-08-07 13:19:00",0.124,0.051,1
"381","2026-08-07 13:20:00",0.145,0.212,0
"382","2026-08-07 13:21:00",0.148,0.318,2
"383","2026-08-07 13:22:00",0.174,0.423,0
"384","2026-08-07 13:23:00",0.182,0.481,0
"385","2026-08-07 13:24:00",0.207,0.551,0
"386","2026-08-07 13:25:00",0.234,0.76,2
"387","2026-08-07 13:26:00",0.263,0.884,2
"388","2026-08-07 13:27:00",0.274,0.977,0
"389","2026-08-07 13:28:00",0.287,1.013,2
"390","2026-08-07 13:29:00",0.309,1.066,0
"391","2026-08-07 13:30:00",0.325,1.158,0
"392","2026-08-07 13:31:00",0.34,1.21,0
"393","2026-08-07 13:32:00",0.347,1.207,0
"394","2026-08-07 13:33:00",0.346,1.155,0
"395","2026-08-07 13:34:00",0.321,0.929,0
"396","2026-08-07 13:35:00",0.309,0.863,2
"397","2026-08-07 13:36:00",0.3,0.73,0
"398","2026-08-07 13:37:00",0.267,0.604,2
"399","2026-08-07 13:38:00",0.24,0.431,2
"400","2026-08-07 13:39:00",0.216,0.28,2
"401","2026-08-07 13:40:00",0.193,0.226,0
"402","2026-08-07 13:41:00",0.167,0.149,1
"403","2026-08-07 13:42:00",0.165,0.095,2
"404","2026-08-07 13:43:00",0.17,0.039,1
"405","2026-08-07 13:44:00",0.165,0.021,1
"406","2026-08-07 13:45:00",0.143,-0.021,2
"407","2026-08-07 13:46:00",0.145,-0.065,2
"408","2026-08-07 13:47:00",0.143,-0.089,1
"409","2026-08-07 13:48:00",0.14,-0.16,2
"410","2026-08-07 13:49:00",0.154,-0.183,2
"411","2026-08-07 13:50:00",0.167,-0.176,1
"412","2026-08-07 13:51:00",0.161,-0.149,1
"413","2026-08-07 13:52:00",0.167,-0.125,2
"414","2026-08-07 13:53:00",0.18,-0.098,2
"415","2026-08-07 13:54:00",0.207,-0.078,1
"416","2026-08-07 13:55:00",0.219,-0.052,2
"417","2026-08-07 13:56:00",0.23,-0.015,2
"418","2026-08-07 13:57:00",0.225,0.012,1
"419","2026-08-07 13:58:00",0.208,0.007,1
"420","2026-08-07 13:59:00",0.195,-0.003,2
"421","2026-08-07 14:00:00",0.184,0.001,2
"422","2026-08-07 14:01:00",0.179,0.03,1
"423","2026-08-07 14:02:00",0.165,0.026,2
"424","2026-08-07 14:03:00",0.16,0.049,2
"425","2026-08-07 14:04:00",0.147,0.053,2
"426","2026-08-07 14:05:00",0.145,0.053,1
"427","2026-08-07 14:06:00",0.156,0.062,2
"428","2026-08-07 14:07:00",0.169,0.118,1
"429","2026-08-07 14:08:00",0.183,0.162,1
"430","2026-08-07 14:09:00",0.193,0.29,2
"431","2026-08-07 14:10:00",0.189,0.289,0
"432","2026-08-07 14:11:00",0.192,0.286,0
"433","2026-08-07 14:12:00",0.198,0.288,0
"434","2026-08-07 14:13:00",0.212,0.301,2
"435","2026-08-07 14:14:00",0.233,0.352,0
"436","2026-08-07 14:15:00",0.252,0.359,2
"437","2026-08-07 14:16:00",0.251,0.401,2
"438","2026-08-07 14:17:00",0.254,0.428,0
"439","2026-08-07 14:18:00",0.296,0.58,0
"440","2026-08-07 14:19:00",0.331,0.869,0
"441","2026-08-07 14:20:00",0.349,0.933,2
"442","2026-08-07 14:21:00",0.355,0.953,0
"443","2026-08-07 14:22:00",0.342,1.018,0
"444","2026-08-07 14:23:00",0.336,1.104,2
"445","2026-08-07 14:24:00",0.322,1.135,0
"446","2026-08-07 14:25:00",0.324,1.133,0
"447","2026-08-07 14:26:00",0.321,1.125,2
"448","2026-08-07 14:27:00",0.293,0.913,2
"449","2026-08-07 14:28:00",0.27,0.799,0
"450","2026-08-07 14:29:00",0.33,1.041,0
"451","2026-08-07 14:30:00",0.375,1.237,2
"452","2026-08-07 14:31:00",0.409,1.26,2
"453","2026-08-07 14:32:00",0.409,1.274,0
"454","2026-08-07 14:33:00",0.403,1.254,2
"455","2026-08-07 14:34:00",0.408,1.2,2
"456","2026-08-07 14:35:00",0.39,1.167,0
"457","2026-08-07 14:36:00",0.388,1.088,0
"458","2026-08-07 14:37:00",0.347,0.909,2
"459","2026-08-07 14:38:00",0.308,0.749,0
"460","2026-08-07 14:39:00",0.222,0.484,0
"461","2026-08-07 14:40:00",0.195,0.311,2
"462","2026-08-07 14:41:00",0.203,0.274,2
"463","2026-08-07 14:42:00",0.222,0.328,2
"464","2026-08-07 14:43:00",0.221,0.304,2
"465","2026-08-07 14:44:00",0.23,0.296,2
"466","2026-08-07 14:45:00",0.227,0.286,0
"467","2026-08-07 14:46:00",0.225,0.297,0
"468","2026-08-07 14:47:00",0.259,0.463,2
"469","2026-08-07 14:48:00",0.285,0.733,0
"470","2026-08-07 14:49:00",0.301,0.832,0
"471","2026-08-07 14:50:00",0.275,0.808,0
"472","2026-08-07 14:51:00",0.272,0.725,2
"473","2026-08-07 14:52:00",0.244,0.69,0
"474","2026-08-07 14:53:00",0.227,0.628,2
"475","2026-08-07 14:54:00",0.199,0.553,2
"476","2026-08-07 14:55:00",0.187,0.474,0
"477","2026-08-07 14:56:00",0.136,0.161,0
"478","2026-08-07 14:57:00",0.117,-0.02,1
"479","2026-08-07 14:58:00",0.118,-0.104,2
"480","2026-08-07 14:59:00",0.11,-0.144,1
"481","2026-08-07 15:00:00",0.098,-0.133,1
"482","2026-08-07 15:01:00",0.099,-0.096,2
"483","2026-08-07 15:02:00",0.103,-0.066,1
"484","2026-08-07 15:03:00",0.116,-0.014,1
"485","2026-08-07 15:04:00",0.119,0.018,2
"486","2026-08-07 15:05:00",0.127,0.009,1
"487","2026-08-07 15:06:00",0.125,0.009,1
"488","2026-08-07 15:07:00",0.134,0.001,1
"489","2026-08-07 15:08:00",0.128,-0.004,2
"490","2026-08-07 15:09:00",0.149,0.008,2
"491","2026-08-07 15:10:00",0.181,0.035,1
"492","2026-08-07 15:11:00",0.172,0.043,2
"493","2026-08-07 15:12:00",0.181,0.038,2
"494","2026-08-07 15:13:00",0.197,0.062,1
"495","2026-08-07 15:14:00",0.197,0.093,1
"496","2026-08-07 15:15:00",0.214,0.118,2
"497","2026-08-07 15:16:00",0.22,0.123,1
"498","2026-08-07 15:17:00",0.23,0.14,1
"499","2026-08-07 15:18:00",0.232,0.129,2
"500","2026-08-07 15:19:00",0.222,0.117,2
"501","2026-08-07 15:20:00",0.279,0.22,2
"502","2026-08-07 15:21:00",0.314,0.421,2
"503","2026-08-07 15:22:00",4.762,11.351,2
"504","2026-08-07 15:23:00",0.477,1.077,0
"505","2026-08-07 15:24:00",0.407,1.054,0
"506","2026-08-07 15:25:00",0.432,0.804,2
"507","2026-08-07 15:26:00",0.426,0.809,0
"508","2026-08-07 15:27:00",0.415,0.786,0
"509","2026-08-07 15:28:00",0.389,0.694,2
"510","2026-08-07 15:29:00",0.371,0.598,2
"511","2026-08-07 15:30:00",0.339,0.482,0
"512","2026-08-07 15:31:00",0.303,0.368,2
"513","2026-08-07 15:32:00",0.275,0.265,2
"514","2026-08-07 15:33:00",0.251,0.133,1
"515","2026-08-07 15:34:00",0.229,0.026,1
"516","2026-08-07 15:35:00",0.217,-0.064,1
"517","2026-08-07 15:36:00",0.224,-0.038,2
"518","2026-08-07 15:37:00",0.218,-0.021,1
"519","2026-08-07 15:38:00",0.215,-0.017,1
"520","2026-08-07 15:39:00",0.201,0.004,2
"521","2026-08-07 15:40:00",0.226,0.028,1
"522","2026-08-07 15:41:00",0.236,0.074,1
"523","2026-08-07 15:42:00",0.252,0.171,2
"524","2026-08-07 15:43:00",0.27,0.252,1
"525","2026-08-07 15:44:00",0.281,0.32,0
"526","2026-08-07 15:45:00",0.278,0.344,0
"527","2026-08-07 15:46:00",0.286,0.372,2
"528","2026-08-07 15:47:00",0.31,0.482,2
"529","2026-08-07 15:48:00",0.358,0.681,0
"530","2026-08-07 15:49:00",0.389,0.981,2
"531","2026-08-07 15:50:00",0.385,1.035,0
"532","2026-08-07 15:51:00",0.365,1.01,0
"533","2026-08-07 15:52:00",0.336,0.968,0
