"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"79","2026-08-22 01:18:00",0.485,9.389,2
"80","2026-08-22 01:19:00",0.464,9.414,0
"81","2026-08-22 01:20:00",0.565,9.336,2
"82","2026-08-22 01:21:00",0.615,9.334,2
"83","2026-08-22 01:22:00",0.666,9.371,0
"84","2026-08-22 01:23:00",0.775,9.47,0
"85","2026-08-22 01:24:00",0.755,9.485,2
"86","2026-08-22 01:25:00",0.658,9.569,0
"87","2026-08-22 01:26:00",0.663,9.612,0
"88","2026-08-22 01:27:00",0.76,9.57,2
"89","2026-08-22 01:28:00",0.807,9.613,2
"90","2026-08-22 01:29:00",0.724,9.647,2
"91","2026-08-22 01:30:00",0.664,9.636,0
"92","2026-08-22 01:31:00",0.575,9.592,2
"93","2026-08-22 01:32:00",0.567,9.495,0
"94","2026-08-22 01:33:00",0.544,9.408,0
"95","2026-08-22 01:34:00",0.556,9.308,2
"96","2026-08-22 01:35:00",0.519,9.238,0
"97","2026-08-22 01:36:00",0.487,9.213,0
"98","2026-08-22 01:37:00",0.465,9.158,0
"99","2026-08-22 01:38:00",0.448,9.13,2
"100","2026-08-22 01:39:00",0.525,9.071,0
"101","2026-08-22 01:40:00",0.56,9.028,2
"102","2026-08-22 01:41:00",0.522,8.972,2
"103","2026-08-22 01:42:00",0.539,8.94,0
"104","2026-08-22 01:43:00",0.582,8.899,0
"105","2026-08-22 01:44:00",0.529,8.821,0
"106","2026-08-22 01:45:00",0.532,8.714,2
"107","2026-08-22 01:46:00",0.482,8.542,0
"108","2026-08-22 01:47:00",0.478,8.462,0
"109","2026-08-22 01:48:00",0.488,8.351,2
"110","2026-08-22 01:49:00",0.458,8.258,0
"111","2026-08-22 01:50:00",0.504,8.118,0
"112","2026-08-22 01:51:00",0.42,7.994,2
"113","2026-08-22 01:52:00",0.441,7.834,2
"114","2026-08-22 01:53:00",0.552,7.775,0
"115","2026-08-22 01:54:00",0.566,7.756,0
"116","2026-08-22 01:55:00",0.623,7.726,2
"117","2026-08-22 01:56:00",0.562,7.704,2
"118","2026-08-22 01:57:00",0.574,7.691,0
"119","2026-08-22 01:58:00",0.536,7.666,2
"120","2026-08-22 01:59:00",0.527,7.656,2
"121","2026-08-22 02:00:00",0.537,7.643,0
"122","2026-08-22 02:01:00",0.428,7.616,0
"123","2026-08-22 02:02:00",0.417,7.554,2
"124","2026-08-22 02:03:00",0.389,7.51,0
"125","2026-08-22 02:04:00",0.325,7.479,0
"126","2026-08-22 02:05:00",0.308,7.453,2
"127","2026-08-22 02:06:00",0.365,7.472,2
"128","2026-08-22 02:07:00",0.413,7.615,2
"129","2026-08-22 02:08:00",0.477,7.837,2
"130","2026-08-22 02:09:00",0.58,8.007,2
"131","2026-08-22 02:10:00",0.76,8.176,0
"132","2026-08-22 02:11:00",0.986,8.391,0
"133","2026-08-22 02:12:00",1.05,8.519,2
"134","2026-08-22 02:13:00",1.14,8.584,0
"135","2026-08-22 02:14:00",1.227,8.693,0
"136","2026-08-22 02:15:00",1.255,8.67,2
"137","2026-08-22 02:16:00",1.279,8.505,2
"138","2026-08-22 02:17:00",1.17,8.21,0
"139","2026-08-22 02:18:00",1.032,8.01,2
"140","2026-08-22 02:19:00",0.846,7.752,2
"141","2026-08-22 02:20:00",0.735,7.492,0
"142","2026-08-22 02:21:00",0.723,7.392,0
"143","2026-08-22 02:22:00",0.632,7.177,0
"144","2026-08-22 02:23:00",0.532,7.004,2
"145","2026-08-22 02:24:00",0.421,6.879,0
"146","2026-08-22 02:25:00",0.407,6.789,0
"147","2026-08-22 02:26:00",0.465,6.779,2
"148","2026-08-22 02:27:00",0.556,6.795,0
"149","2026-08-22 02:28:00",0.536,6.805,0
"150","2026-08-22 02:29:00",0.507,6.775,2
"151","2026-08-22 02:30:00",0.541,6.769,0
"152","2026-08-22 02:31:00",0.583,6.767,0
"153","2026-08-22 02:32:00",0.594,6.732,0
"154","2026-08-22 02:33:00",0.543,6.732,2
"155","2026-08-22 02:34:00",0.513,6.717,2
"156","2026-08-22 02:35:00",0.455,6.697,0
"157","2026-08-22 02:36:00",0.467,6.696,2
"158","2026-08-22 02:37:00",0.519,6.659,0
"159","2026-08-22 02:38:00",0.466,6.718,0
"160","2026-08-22 02:39:00",0.459,6.743,0
"161","2026-08-22 02:40:00",0.506,6.773,2
"162","2026-08-22 02:41:00",0.527,6.786,0
"163","2026-08-22 02:42:00",0.537,6.757,0
"164","2026-08-22 02:43:00",0.592,6.783,2
"165","2026-08-22 02:44:00",0.645,6.743,2
"166","2026-08-22 02:45:00",0.567,6.709,2
"167","2026-08-22 02:46:00",0.544,6.686,2
"168","2026-08-22 02:47:00",0.559,6.577,2
"169","2026-08-22 02:48:00",0.516,6.464,0
"170","2026-08-22 02:49:00",0.475,6.378,0
"171","2026-08-22 02:50:00",0.438,6.267,2
"172","2026-08-22 02:51:00",0.434,6.173,0
"173","2026-08-22 02:52:00",0.421,6.097,0
"174","2026-08-22 02:53:00",0.379,5.978,2
"175","2026-08-22 02:54:00",0.356,5.85,2
"176","2026-08-22 02:55:00",0.39,5.764,0
"177","2026-08-22 02:56:00",0.368,5.698,2
"178","2026-08-22 02:57:00",0.401,5.678,2
"179","2026-08-22 02:58:00",0.425,5.671,0
"180","2026-08-22 02:59:00",0.44,5.67,0
"181","2026-08-22 03:00:00",0.401,5.661,0
"182","2026-08-22 03:01:00",0.454,5.698,2
"183","2026-08-22 03:02:00",0.451,5.744,0
"184","2026-08-22 03:03:00",0.45,5.783,2
"185","2026-08-22 03:04:00",0.444,5.844,2
"186","2026-08-22 03:05:00",0.475,5.894,0
"187","2026-08-22 03:06:00",0.437,5.899,0
"188","2026-08-22 03:07:00",0.46,5.895,2
"189","2026-08-22 03:08:00",0.495,5.937,0
"190","2026-08-22 03:09:00",0.477,6.021,0
"191","2026-08-22 03:10:00",0.465,6.01,0
"192","2026-08-22 03:11:00",0.424,6.026,2
"193","2026-08-22 03:12:00",0.402,6.022,2
"194","2026-08-22 03:13:00",0.359,5.993,0
"195","2026-08-22 03:14:00",0.351,5.93,2
"196","2026-08-22 03:15:00",0.331,5.903,0
"197","2026-08-22 03:16:00",0.298,5.858,0
"198","2026-08-22 03:17:00",0.271,5.741,0
"199","2026-08-22 03:18:00",0.257,5.62,0
"200","2026-08-22 03:19:00",0.221,5.522,0
"201","2026-08-22 03:20:00",0.238,5.469,0
"202","2026-08-22 03:21:00",0.252,5.367,2
"203","2026-08-22 03:22:00",0.234,5.266,0
"204","2026-08-22 03:23:00",0.242,5.207,2
"205","2026-08-22 03:24:00",0.255,5.168,2
"206","2026-08-22 03:25:00",0.298,5.105,0
"207","2026-08-22 03:26:00",0.307,5.089,0
"208","2026-08-22 03:27:00",0.282,5.052,0
"209","2026-08-22 03:28:00",0.306,4.988,2
"210","2026-08-22 03:29:00",0.281,4.94,0
"211","2026-08-22 03:30:00",0.283,4.919,0
"212","2026-08-22 03:31:00",0.279,4.85,2
"213","2026-08-22 03:32:00",0.271,4.813,2
"214","2026-08-22 03:33:00",0.277,4.76,0
"215","2026-08-22 03:34:00",0.271,4.691,2
"216","2026-08-22 03:35:00",0.311,4.604,2
"217","2026-08-22 03:36:00",0.36,4.506,0
"218","2026-08-22 03:37:00",0.354,4.464,0
"219","2026-08-22 03:38:00",0.366,4.402,2
"220","2026-08-22 03:39:00",0.374,4.383,2
"221","2026-08-22 03:40:00",0.378,4.354,0
"222","2026-08-22 03:41:00",0.377,4.333,2
"223","2026-08-22 03:42:00",0.378,4.318,2
"224","2026-08-22 03:43:00",0.336,4.329,0
"225","2026-08-22 03:44:00",0.297,4.351,0
"226","2026-08-22 03:45:00",0.326,4.445,2
"227","2026-08-22 03:46:00",0.323,4.545,0
"228","2026-08-22 03:47:00",0.364,4.613,0
"229","2026-08-22 03:48:00",0.365,4.745,2
"230","2026-08-22 03:49:00",0.401,4.895,2
"231","2026-08-22 03:50:00",0.409,5.003,2
"232","2026-08-22 03:51:00",0.447,5.202,0
"233","2026-08-22 03:52:00",0.485,5.269,2
"234","2026-08-22 03:53:00",0.49,5.388,0
"235","2026-08-22 03:54:00",0.468,5.374,0
"236","2026-08-22 03:55:00",0.454,5.315,2
"237","2026-08-22 03:56:00",0.434,5.208,0
"238","2026-08-22 03:57:00",0.425,5.097,0
"239","2026-08-22 03:58:00",0.4,4.944,0
"240","2026-08-22 03:59:00",0.358,4.751,2
"241","2026-08-22 04:00:00",0.302,4.492,0
"242","2026-08-22 04:01:00",0.309,4.344,2
"243","2026-08-22 04:02:00",0.312,4.173,2
"244","2026-08-22 04:03:00",0.312,4.099,0
"245","2026-08-22 04:04:00",0.307,4.011,0
"246","2026-08-22 04:05:00",0.303,3.932,0
"247","2026-08-22 04:06:00",0.299,3.845,2
"248","2026-08-22 04:07:00",0.309,3.79,0
"249","2026-08-22 04:08:00",0.302,3.782,0
"250","2026-08-22 04:09:00",0.333,3.778,2
"251","2026-08-22 04:10:00",0.34,3.761,0
"252","2026-08-22 04:11:00",0.331,3.742,0
"253","2026-08-22 04:12:00",0.327,3.77,2
"254","2026-08-22 04:13:00",0.311,3.776,2
"255","2026-08-22 04:14:00",0.296,3.737,0
"256","2026-08-22 04:15:00",0.308,3.702,0
"257","2026-08-22 04:16:00",0.317,3.68,2
"258","2026-08-22 04:17:00",0.287,3.591,2
"259","2026-08-22 04:18:00",0.26,3.518,0
"260","2026-08-22 04:19:00",0.224,3.443,2
"261","2026-08-22 04:20:00",0.244,3.374,2
"262","2026-08-22 04:21:00",0.246,3.293,0
"263","2026-08-22 04:22:00",0.298,3.286,0
"264","2026-08-22 04:23:00",0.32,3.29,2
"265","2026-08-22 04:24:00",0.314,3.264,0
"266","2026-08-22 04:25:00",0.27,3.231,0
"267","2026-08-22 04:26:00",0.263,3.22,2
"268","2026-08-22 04:27:00",0.297,3.22,2
"269","2026-08-22 04:28:00",0.285,3.178,2
"270","2026-08-22 04:29:00",0.274,3.145,2
"271","2026-08-22 04:30:00",0.261,3.096,2
"272","2026-08-22 04:31:00",0.203,3.033,0
"273","2026-08-22 04:32:00",0.227,3.042,0
"274","2026-08-22 04:33:00",0.244,3.054,2
"275","2026-08-22 04:34:00",0.295,3.07,0
"276","2026-08-22 04:35:00",0.345,3.095,0
"277","2026-08-22 04:36:00",0.33,3.055,2
"278","2026-08-22 04:37:00",0.336,3.05,2
"279","2026-08-22 04:38:00",0.364,3.085,0
"280","2026-08-22 04:39:00",0.375,3.065,2
"281","2026-08-22 04:40:00",0.356,3.007,2
"282","2026-08-22 04:41:00",0.372,3,0
"283","2026-08-22 04:42:00",0.341,2.958,0
"284","2026-08-22 04:43:00",0.339,2.98,0
"285","2026-08-22 04:44:00",0.317,2.969,2
"286","2026-08-22 04:45:00",0.293,2.946,0
"287","2026-08-22 04:46:00",0.325,2.947,0
"288","2026-08-22 04:47:00",0.294,2.911,2
"289","2026-08-22 04:48:00",0.276,2.902,0
"290","2026-08-22 04:49:00",0.262,2.871,0
"291","2026-08-22 04:50:00",0.181,2.818,2
"292","2026-08-22 04:51:00",0.176,2.8,0
"293","2026-08-22 04:52:00",0.157,2.794,0
"294","2026-08-22 04:53:00",0.137,2.759,0
"295","2026-08-22 04:54:00",0.103,2.74,2
"296","2026-08-22 04:55:00",0.099,2.722,2
"297","2026-08-22 04:56:00",0.103,2.763,0
"298","2026-08-22 04:57:00",0.099,2.813,2
"299","2026-08-22 04:58:00",0.107,2.836,0
"300","2026-08-22 04:59:00",0.159,2.882,0
"301","2026-08-22 05:00:00",0.183,2.931,0
"302","2026-08-22 05:01:00",0.203,2.973,0
"303","2026-08-22 05:02:00",0.205,3.036,0
"304","2026-08-22 05:03:00",0.201,3.07,0
"305","2026-08-22 05:04:00",0.217,3.13,2
"306","2026-08-22 05:05:00",0.284,3.18,0
"307","2026-08-22 05:06:00",0.332,3.234,2
"308","2026-08-22 05:07:00",0.332,3.284,2
"309","2026-08-22 05:08:00",0.351,3.343,2
"310","2026-08-22 05:09:00",0.374,3.389,0
"311","2026-08-22 05:10:00",0.36,3.376,0
"312","2026-08-22 05:11:00",0.355,3.39,2
"313","2026-08-22 05:12:00",0.351,3.41,0
"314","2026-08-22 05:13:00",0.304,3.408,0
"315","2026-08-22 05:14:00",0.241,3.429,2
"316","2026-08-22 05:15:00",0.214,3.409,2
"317","2026-08-22 05:16:00",0.176,3.392,0
"318","2026-08-22 05:17:00",0.141,3.402,2
"319","2026-08-22 05:18:00",0.117,3.401,2
"320","2026-08-22 05:19:00",0.13,3.438,0
"321","2026-08-22 05:20:00",0.183,3.432,0
"322","2026-08-22 05:21:00",0.259,3.458,2
"323","2026-08-22 05:22:00",0.282,3.431,2
"324","2026-08-22 05:23:00",0.315,3.421,0
"325","2026-08-22 05:24:00",0.339,3.432,2
"326","2026-08-22 05:25:00",0.36,3.467,2
"327","2026-08-22 05:26:00",0.363,3.434,0
"328","2026-08-22 05:27:00",0.372,3.427,0
"329","2026-08-22 05:28:00",0.41,3.435,2
"330","2026-08-22 05:29:00",0.451,3.46,0
"331","2026-08-22 05:30:00",0.508,3.528,0
"332","2026-08-22 05:31:00",0.535,3.595,2
"333","2026-08-22 05:32:00",0.621,3.703,2
"334","2026-08-22 05:33:00",0.622,3.72,2
"335","2026-08-22 05:34:00",0.679,3.843,2
"336","2026-08-22 05:35:00",0.727,4.013,2
"337","2026-08-22 05:36:00",0.786,4.187,0
"338","2026-08-22 05:37:00",0.795,4.255,0
"339","2026-08-22 05:38:00",0.717,4.267,2
"340","2026-08-22 05:39:00",0.667,4.268,0
"341","2026-08-22 05:40:00",0.699,4.343,0
"342","2026-08-22 05:41:00",0.694,4.426,2
"343","2026-08-22 05:42:00",0.681,4.534,2
"344","2026-08-22 05:43:00",0.666,4.605,0
"345","2026-08-22 05:44:00",0.619,4.614,2
"346","2026-08-22 05:45:00",0.625,4.712,2
"347","2026-08-22 05:46:00",0.655,4.852,0
"348","2026-08-22 05:47:00",0.673,4.946,0
"349","2026-08-22 05:48:00",0.726,5.066,2
"350","2026-08-22 05:49:00",0.793,5.097,2
"351","2026-08-22 05:50:00",0.81,5.091,0
"352","2026-08-22 05:51:00",1.003,5.185,0
"353","2026-08-22 05:52:00",1.196,5.434,2
"354","2026-08-22 05:53:00",1.573,6.365,0
"355","2026-08-22 05:54:00",2.191,7.83,0
"356","2026-08-22 05:55:00",2.589,8.506,2
"357","2026-08-22 05:56:00",3.022,9.768,0
"358","2026-08-22 05:57:00",3.29,10.669,0
"359","2026-08-22 05:58:00",3.445,11.423,0
"360","2026-08-22 05:59:00",3.672,12.267,2
"361","2026-08-22 06:00:00",3.742,12.782,2
"362","2026-08-22 06:01:00",3.81,12.972,0
"363","2026-08-22 06:02:00",3.478,12.341,2
"364","2026-08-22 06:03:00",3.045,11.753,0
"365","2026-08-22 06:04:00",2.855,11.567,0
"366","2026-08-22 06:05:00",2.493,10.681,0
"367","2026-08-22 06:06:00",2.407,10.31,0
"368","2026-08-22 06:07:00",2.286,9.981,0
"369","2026-08-22 06:08:00",2.166,9.799,0
"370","2026-08-22 06:09:00",2.009,9.522,2
"371","2026-08-22 06:10:00",1.791,8.947,0
"372","2026-08-22 06:11:00",1.776,8.776,2
"373","2026-08-22 06:12:00",1.659,8.28,2
"374","2026-08-22 06:13:00",1.544,7.842,2
"375","2026-08-22 06:14:00",1.392,7.434,0
"376","2026-08-22 06:15:00",1.225,7.041,0
"377","2026-08-22 06:16:00",1.216,6.743,2
"378","2026-08-22 06:17:00",1.189,6.358,0
"379","2026-08-22 06:18:00",1.245,6.352,0
"380","2026-08-22 06:19:00",1.416,6.664,2
"381","2026-08-22 06:20:00",1.691,7.089,2
"382","2026-08-22 06:21:00",2.033,7.849,0
"383","2026-08-22 06:22:00",2.713,9.007,2
"384","2026-08-22 06:23:00",2.86,9.413,2
"385","2026-08-22 06:24:00",3.085,10.03,0
"386","2026-08-22 06:25:00",3.181,10.327,0
"387","2026-08-22 06:26:00",4.568,12.716,2
"388","2026-08-22 06:27:00",4.826,13.325,2
"389","2026-08-22 06:28:00",4.883,13.425,0
"390","2026-08-22 06:29:00",4.915,13.581,2
"391","2026-08-22 06:30:00",4.666,13.251,2
"392","2026-08-22 06:31:00",4.512,13.009,0
"393","2026-08-22 06:32:00",4.726,13.589,0
"394","2026-08-22 06:33:00",4.55,13.206,2
"395","2026-08-22 06:34:00",3.835,12.255,0
"396","2026-08-22 06:35:00",3.128,11.085,0
"397","2026-08-22 06:36:00",2.864,10.578,0
"398","2026-08-22 06:37:00",2.49,9.876,2
"399","2026-08-22 06:38:00",2.364,9.681,2
"400","2026-08-22 06:39:00",2.228,9.375,0
"401","2026-08-22 06:40:00",1.929,8.723,2
"402","2026-08-22 06:41:00",1.851,8.341,0
"403","2026-08-22 06:42:00",1.881,8.297,0
"404","2026-08-22 06:43:00",1.885,8.178,2
"405","2026-08-22 06:44:00",1.87,7.998,0
"406","2026-08-22 06:45:00",1.864,7.877,0
"407","2026-08-22 06:46:00",1.866,7.769,0
"408","2026-08-22 06:47:00",1.85,7.627,2
"409","2026-08-22 06:48:00",1.827,7.534,0
"410","2026-08-22 06:49:00",1.815,7.36,2
"411","2026-08-22 06:50:00",1.764,7.208,2
"412","2026-08-22 06:51:00",1.718,7.008,0
"413","2026-08-22 06:52:00",1.697,6.852,0
"414","2026-08-22 06:53:00",1.653,6.683,0
"415","2026-08-22 06:54:00",1.629,6.56,2
"416","2026-08-22 06:55:00",1.644,6.432,0
"417","2026-08-22 06:56:00",1.66,6.293,0
"418","2026-08-22 06:57:00",1.643,6.18,2
"419","2026-08-22 06:58:00",1.648,6.11,0
"420","2026-08-22 06:59:00",1.652,6.074,0
"421","2026-08-22 07:00:00",1.609,6.018,2
"422","2026-08-22 07:01:00",1.6,5.992,2
"423","2026-08-22 07:02:00",1.613,5.935,0
"424","2026-08-22 07:03:00",1.585,5.868,0
"425","2026-08-22 07:04:00",1.628,6.024,2
"426","2026-08-22 07:05:00",1.647,6.074,2
"427","2026-08-22 07:06:00",1.64,6.074,0
"428","2026-08-22 07:07:00",1.617,6.033,2
"429","2026-08-22 07:08:00",1.593,5.955,2
"430","2026-08-22 07:09:00",1.598,5.885,0
"431","2026-08-22 07:10:00",1.612,5.828,0
"432","2026-08-22 07:11:00",1.577,5.78,2
"433","2026-08-22 07:12:00",1.519,5.549,0
"434","2026-08-22 07:13:00",1.48,5.374,0
"435","2026-08-22 07:14:00",1.465,5.245,2
"436","2026-08-22 07:15:00",1.438,5.122,2
"437","2026-08-22 07:16:00",1.423,5.054,2
"438","2026-08-22 07:17:00",1.405,4.989,2
"439","2026-08-22 07:18:00",1.38,4.924,2
"440","2026-08-22 07:19:00",1.369,4.881,0
"441","2026-08-22 07:20:00",1.394,4.867,0
"442","2026-08-22 07:21:00",1.391,4.864,2
"443","2026-08-22 07:22:00",1.412,4.956,0
"444","2026-08-22 07:23:00",1.438,5.075,0
"445","2026-08-22 07:24:00",1.478,5.118,0
"446","2026-08-22 07:25:00",1.509,5.196,2
"447","2026-08-22 07:26:00",1.538,5.308,0
"448","2026-08-22 07:27:00",1.541,5.322,2
"449","2026-08-22 07:28:00",1.517,5.286,2
"450","2026-08-22 07:29:00",1.498,5.217,0
"451","2026-08-22 07:30:00",1.471,5.151,0
"452","2026-08-22 07:31:00",1.434,4.956,0
"453","2026-08-22 07:32:00",1.398,4.85,2
"454","2026-08-22 07:33:00",1.394,4.816,0
"455","2026-08-22 07:34:00",1.413,4.736,0
"456","2026-08-22 07:35:00",1.414,4.703,2
"457","2026-08-22 07:36:00",1.477,4.853,0
"458","2026-08-22 07:37:00",1.554,4.981,0
"459","2026-08-22 07:38:00",1.613,5.114,2
"460","2026-08-22 07:39:00",1.653,5.195,0
"461","2026-08-22 07:40:00",1.65,5.271,0
"462","2026-08-22 07:41:00",1.659,5.333,0
"463","2026-08-22 07:42:00",1.643,5.345,2
"464","2026-08-22 07:43:00",1.681,5.442,2
"465","2026-08-22 07:44:00",1.691,5.372,0
"466","2026-08-22 07:45:00",1.668,5.348,2
"467","2026-08-22 07:46:00",1.684,5.422,2
"468","2026-08-22 07:47:00",1.705,5.526,0
"469","2026-08-22 07:48:00",1.765,5.583,0
"470","2026-08-22 07:49:00",1.798,5.682,2
"471","2026-08-22 07:50:00",1.844,5.733,0
"472","2026-08-22 07:51:00",1.835,5.74,0
"473","2026-08-22 07:52:00",1.86,5.779,2
"474","2026-08-22 07:53:00",1.858,5.825,2
"475","2026-08-22 07:54:00",1.828,5.765,2
"476","2026-08-22 07:55:00",1.787,5.698,2
"477","2026-08-22 07:56:00",1.725,5.615,2
"478","2026-08-22 07:57:00",1.688,5.555,0
"479","2026-08-22 07:58:00",1.663,5.433,0
"480","2026-08-22 07:59:00",1.601,5.199,2
"481","2026-08-22 08:00:00",1.489,4.859,0
"482","2026-08-22 08:01:00",1.383,4.573,0
"483","2026-08-22 08:02:00",1.286,4.27,2
"484","2026-08-22 08:03:00",1.192,3.982,2
"485","2026-08-22 08:04:00",1.134,3.732,0
"486","2026-08-22 08:05:00",1.06,3.468,2
"487","2026-08-22 08:06:00",1.006,3.312,2
"488","2026-08-22 08:07:00",0.964,3.268,0
"489","2026-08-22 08:08:00",0.955,3.324,0
"490","2026-08-22 08:09:00",1.001,3.442,2
"491","2026-08-22 08:10:00",1.011,3.489,2
"492","2026-08-22 08:11:00",1.033,3.555,0
"493","2026-08-22 08:12:00",1.058,3.561,0
"494","2026-08-22 08:13:00",1.064,3.573,2
"495","2026-08-22 08:14:00",1.078,3.599,0
"496","2026-08-22 08:15:00",1.073,3.588,0
"497","2026-08-22 08:16:00",1.114,3.572,2
"498","2026-08-22 08:17:00",1.166,3.639,0
"499","2026-08-22 08:18:00",1.187,3.667,0
"500","2026-08-22 08:19:00",1.243,3.719,0
"501","2026-08-22 08:20:00",1.261,3.779,2
"502","2026-08-22 08:21:00",1.295,3.819,2
"503","2026-08-22 08:22:00",1.31,3.841,0
"504","2026-08-22 08:23:00",1.301,3.791,2
"505","2026-08-22 08:24:00",1.281,3.716,0
"506","2026-08-22 08:25:00",1.226,3.612,0
"507","2026-08-22 08:26:00",1.175,3.53,0
"508","2026-08-22 08:27:00",1.142,3.444,0
"509","2026-08-22 08:28:00",1.114,3.374,0
"510","2026-08-22 08:29:00",1.08,3.273,0
"511","2026-08-22 08:30:00",1.066,3.174,2
"512","2026-08-22 08:31:00",1.05,3.113,0
"513","2026-08-22 08:32:00",1.052,3.076,2
"514","2026-08-22 08:33:00",1.043,3.036,2
"515","2026-08-22 08:34:00",1.013,2.997,2
"516","2026-08-22 08:35:00",1.005,2.962,0
"517","2026-08-22 08:36:00",1.03,2.946,0
"518","2026-08-22 08:37:00",1.046,2.971,2
"519","2026-08-22 08:38:00",1.046,3.002,0
"520","2026-08-22 08:39:00",1.055,3.017,0
"521","2026-08-22 08:40:00",1.066,3.017,2
"522","2026-08-22 08:41:00",1.077,3.015,2
"523","2026-08-22 08:42:00",1.108,3.06,0
"524","2026-08-22 08:43:00",1.129,3.078,2
"525","2026-08-22 08:44:00",1.11,3.11,2
"526","2026-08-22 08:45:00",1.119,3.119,0
"527","2026-08-22 08:46:00",1.095,3.133,0
"528","2026-08-22 08:47:00",1.094,3.128,2
"529","2026-08-22 08:48:00",1.093,3.111,2
"530","2026-08-22 08:49:00",1.059,3.135,0
"531","2026-08-22 08:50:00",1.059,3.148,2
"532","2026-08-22 08:51:00",1.041,3.161,2
"533","2026-08-22 08:52:00",1.069,3.16,0
"534","2026-08-22 08:53:00",1.083,3.161,0
"535","2026-08-22 08:54:00",1.082,3.171,2
"536","2026-08-22 08:55:00",1.103,3.173,0
