"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"212","2026-07-16 10:38:00",0.963,4.093,2
"213","2026-07-16 10:39:00",0.946,4.104,0
"214","2026-07-16 10:40:00",0.946,4.049,2
"215","2026-07-16 10:41:00",0.926,3.982,2
"216","2026-07-16 10:42:00",0.935,3.966,0
"217","2026-07-16 10:43:00",0.937,3.898,0
"218","2026-07-16 10:44:00",0.939,3.851,2
"219","2026-07-16 10:45:00",0.918,3.718,0
"220","2026-07-16 10:46:00",0.901,3.623,0
"221","2026-07-16 10:47:00",0.894,3.525,2
"222","2026-07-16 10:48:00",0.89,3.519,2
"223","2026-07-16 10:49:00",0.895,3.485,2
"224","2026-07-16 10:50:00",0.881,3.452,0
"225","2026-07-16 10:51:00",0.839,3.421,2
"226","2026-07-16 10:52:00",0.82,3.396,0
"227","2026-07-16 10:53:00",0.786,3.361,0
"228","2026-07-16 10:54:00",0.761,3.306,2
"229","2026-07-16 10:55:00",0.713,3.225,0
"230","2026-07-16 10:56:00",0.69,3.134,0
"231","2026-07-16 10:57:00",0.68,3.063,0
"232","2026-07-16 10:58:00",0.641,2.965,2
"233","2026-07-16 10:59:00",0.635,2.935,0
"234","2026-07-16 16:56:00",0.185,1.487,2
"235","2026-07-16 16:57:00",0.189,1.391,0
"236","2026-07-16 16:58:00",0.184,1.222,2
"237","2026-07-16 16:59:00",0.18,1.126,2
"238","2026-07-16 17:00:00",0.185,1.137,2
"239","2026-07-16 17:01:00",0.202,1.153,0
"240","2026-07-16 17:02:00",0.206,1.177,0
"241","2026-07-16 17:03:00",0.209,1.202,2
"242","2026-07-16 17:04:00",0.211,1.188,0
"243","2026-07-16 17:05:00",0.202,1.167,0
"244","2026-07-16 17:06:00",0.201,1.134,2
"245","2026-07-16 17:07:00",0.202,1.132,2
"246","2026-07-16 17:08:00",0.212,1.115,0
"247","2026-07-16 17:09:00",0.206,1.084,2
"248","2026-07-16 17:10:00",0.185,1.006,2
"249","2026-07-16 17:11:00",0.185,0.969,0
"250","2026-07-16 17:12:00",0.168,0.912,0
"251","2026-07-16 17:13:00",0.166,0.868,2
"252","2026-07-16 17:14:00",0.164,0.84,2
"253","2026-07-16 17:15:00",0.144,0.78,0
"254","2026-07-16 17:16:00",0.14,0.731,2
"255","2026-07-16 17:17:00",0.137,0.682,2
"256","2026-07-16 17:18:00",0.12,0.695,0
"257","2026-07-16 17:19:00",0.137,0.728,0
"258","2026-07-16 17:20:00",0.138,0.741,2
"259","2026-07-16 17:21:00",0.146,0.79,0
"260","2026-07-16 17:22:00",0.145,0.831,0
"261","2026-07-16 17:23:00",0.16,0.895,0
"262","2026-07-16 17:24:00",0.166,0.95,2
"263","2026-07-16 17:25:00",0.169,1.054,2
"264","2026-07-16 17:26:00",0.188,1.16,0
"265","2026-07-16 17:27:00",0.2,1.3,2
"266","2026-07-16 17:28:00",0.212,1.4,0
"267","2026-07-16 17:29:00",0.224,1.507,0
"268","2026-07-16 17:30:00",0.233,1.609,0
"269","2026-07-16 17:31:00",0.246,1.68,0
"270","2026-07-16 17:32:00",0.261,1.724,0
"271","2026-07-16 17:33:00",0.263,1.738,0
"272","2026-07-16 17:34:00",0.264,1.694,2
"273","2026-07-16 17:35:00",0.272,1.664,0
"274","2026-07-16 17:36:00",0.279,1.628,2
"275","2026-07-16 17:37:00",0.278,1.606,2
"276","2026-07-16 17:38:00",0.289,1.611,0
"277","2026-07-16 17:39:00",0.297,1.62,0
"278","2026-07-16 17:40:00",0.311,1.626,0
"279","2026-07-16 17:41:00",0.314,1.636,2
"280","2026-07-16 17:42:00",0.326,1.693,0
"281","2026-07-16 17:43:00",0.355,1.802,0
"282","2026-07-16 17:44:00",0.381,1.935,2
"283","2026-07-16 17:45:00",0.406,2.053,2
"284","2026-07-16 17:46:00",0.422,2.199,0
"285","2026-07-16 17:47:00",0.43,2.328,2
"286","2026-07-16 17:48:00",0.432,2.37,2
"287","2026-07-16 17:49:00",0.407,2.43,0
"288","2026-07-16 17:50:00",0.408,2.373,0
"289","2026-07-16 17:51:00",0.389,2.256,2
"290","2026-07-16 17:52:00",0.353,2.134,2
"291","2026-07-16 17:53:00",0.331,1.987,0
"292","2026-07-16 17:54:00",0.287,1.778,2
"293","2026-07-16 17:55:00",0.274,1.535,2
"294","2026-07-16 17:56:00",0.253,1.313,0
"295","2026-07-16 17:57:00",0.247,1.141,0
"296","2026-07-16 17:58:00",0.244,1.059,2
"297","2026-07-16 17:59:00",0.237,1.069,0
"298","2026-07-16 18:00:00",0.235,1.081,0
"299","2026-07-16 18:01:00",0.234,1.096,2
"300","2026-07-16 18:02:00",0.235,1.087,2
"301","2026-07-16 18:03:00",0.228,1.097,2
"302","2026-07-16 18:04:00",0.221,1.096,0
"303","2026-07-16 18:05:00",0.211,1.114,2
"304","2026-07-16 18:06:00",0.197,1.136,0
"305","2026-07-16 18:07:00",0.191,1.157,0
"306","2026-07-16 18:08:00",0.198,1.131,2
"307","2026-07-16 18:09:00",0.202,1.107,0
"308","2026-07-16 18:10:00",0.196,1.093,0
"309","2026-07-16 18:11:00",0.196,1.117,0
"310","2026-07-16 18:12:00",0.203,1.124,2
"311","2026-07-16 18:13:00",0.192,1.134,0
"312","2026-07-16 18:14:00",0.19,1.16,2
"313","2026-07-16 18:15:00",0.178,1.132,2
"314","2026-07-16 18:16:00",0.165,1.095,0
"315","2026-07-16 18:17:00",0.165,1.087,0
"316","2026-07-16 18:18:00",0.148,1.074,0
"317","2026-07-16 18:19:00",0.145,1.041,2
"318","2026-07-16 18:20:00",0.126,1.007,0
"319","2026-07-16 18:21:00",0.119,0.954,0
"320","2026-07-16 18:22:00",0.111,0.938,2
"321","2026-07-16 18:23:00",0.104,0.915,0
"322","2026-07-16 18:24:00",0.099,0.916,0
"323","2026-07-16 18:25:00",0.097,0.924,2
"324","2026-07-16 18:26:00",0.101,0.921,2
"325","2026-07-16 18:27:00",0.103,0.919,0
"326","2026-07-16 18:28:00",0.094,0.947,0
"327","2026-07-16 18:29:00",0.1,0.987,2
"328","2026-07-16 18:30:00",0.121,1.011,2
"329","2026-07-16 18:31:00",0.113,1.005,0
"330","2026-07-16 18:32:00",0.124,1.012,2
"331","2026-07-16 18:33:00",0.124,1.022,2
"332","2026-07-16 18:34:00",0.113,1.042,0
"333","2026-07-16 18:35:00",0.1,1.049,0
"334","2026-07-16 18:36:00",0.117,1.078,2
"335","2026-07-16 18:37:00",0.121,1.043,0
"336","2026-07-16 18:38:00",0.114,1.004,0
"337","2026-07-16 18:39:00",0.101,1.03,2
"338","2026-07-16 18:40:00",0.095,1.027,2
"339","2026-07-16 18:41:00",0.088,1.03,2
"340","2026-07-16 18:42:00",0.085,1.051,2
"341","2026-07-16 18:43:00",0.094,1.079,2
"342","2026-07-16 18:44:00",0.086,1.107,0
"343","2026-07-16 18:45:00",0.072,1.192,0
"344","2026-07-16 18:46:00",0.071,1.299,2
"345","2026-07-16 18:47:00",0.078,1.382,0
"346","2026-07-16 18:48:00",0.098,1.48,0
"347","2026-07-16 18:49:00",0.115,1.601,2
"348","2026-07-16 18:50:00",0.126,1.695,2
"349","2026-07-16 18:51:00",0.137,1.755,0
"350","2026-07-16 18:52:00",0.144,1.789,2
"351","2026-07-16 18:53:00",0.149,1.826,2
"352","2026-07-16 18:54:00",0.158,1.855,0
"353","2026-07-16 18:55:00",0.156,1.918,0
"354","2026-07-16 18:56:00",0.148,1.924,0
"355","2026-07-16 18:57:00",0.137,1.903,2
"356","2026-07-16 18:58:00",0.134,1.895,0
"357","2026-07-16 18:59:00",0.123,1.846,0
"358","2026-07-16 19:00:00",0.121,1.843,2
"359","2026-07-16 19:01:00",0.125,1.821,0
"360","2026-07-16 19:02:00",0.129,1.786,0
"361","2026-07-16 19:03:00",0.124,1.706,2
"362","2026-07-16 19:04:00",0.125,1.635,0
"363","2026-07-16 19:05:00",0.114,1.598,0
"364","2026-07-16 19:06:00",0.103,1.588,0
"365","2026-07-16 19:07:00",0.116,1.593,2
"366","2026-07-16 19:08:00",0.115,1.591,2
"367","2026-07-16 19:09:00",0.12,1.544,0
"368","2026-07-16 19:10:00",0.11,1.509,2
"369","2026-07-16 19:11:00",0.099,1.48,0
"370","2026-07-16 19:12:00",0.098,1.448,0
"371","2026-07-16 19:13:00",0.113,1.411,0
"372","2026-07-16 19:14:00",0.115,1.385,2
"373","2026-07-16 19:15:00",0.111,1.374,0
"374","2026-07-16 19:16:00",0.094,1.311,0
"375","2026-07-16 19:17:00",0.088,1.224,2
"376","2026-07-16 19:18:00",0.064,1.19,0
"377","2026-07-16 19:19:00",0.06,1.14,2
"378","2026-07-16 19:20:00",0.073,1.131,2
"379","2026-07-16 19:21:00",0.063,1.116,2
"380","2026-07-16 19:22:00",0.047,1.045,0
"381","2026-07-16 19:23:00",0.049,0.954,0
"382","2026-07-16 19:24:00",0.053,0.895,2
"383","2026-07-16 19:25:00",0.069,0.854,0
"384","2026-07-16 19:26:00",0.068,0.845,0
"385","2026-07-16 19:27:00",0.059,0.813,2
"386","2026-07-16 19:28:00",0.055,0.767,2
"387","2026-07-16 19:29:00",0.044,0.735,0
"388","2026-07-16 19:30:00",0.039,0.709,2
"389","2026-07-16 19:31:00",0.038,0.722,2
"390","2026-07-16 19:32:00",0.049,0.807,0
"391","2026-07-16 19:33:00",0.046,1.001,0
"392","2026-07-16 19:34:00",0.056,1.15,2
"393","2026-07-16 19:35:00",0.055,1.297,2
"394","2026-07-16 19:36:00",0.063,1.405,0
"395","2026-07-16 19:37:00",0.051,1.524,0
"396","2026-07-16 19:38:00",0.045,1.616,2
"397","2026-07-16 19:39:00",0.049,1.694,0
"398","2026-07-16 19:40:00",0.037,1.701,0
"399","2026-07-16 19:41:00",0.02,1.696,2
"400","2026-07-16 19:42:00",0.013,1.666,0
"401","2026-07-16 19:43:00",0.002,1.616,0
"402","2026-07-16 19:44:00",-0.007,1.592,0
"403","2026-07-16 19:45:00",0.008,1.605,2
"404","2026-07-16 19:46:00",0.019,1.616,2
"405","2026-07-16 19:47:00",0.034,1.665,0
"406","2026-07-16 19:48:00",0.049,1.688,2
"407","2026-07-16 19:49:00",0.052,1.685,0
"408","2026-07-16 19:50:00",0.061,1.683,0
"409","2026-07-16 19:51:00",0.063,1.667,0
"410","2026-07-16 19:52:00",0.067,1.636,0
"411","2026-07-16 19:53:00",0.085,1.619,0
"412","2026-07-16 19:54:00",0.064,1.616,0
"413","2026-07-16 19:55:00",0.058,1.66,2
"414","2026-07-16 19:56:00",0.058,1.664,0
"415","2026-07-16 19:57:00",0.038,1.671,2
"416","2026-07-16 19:58:00",0.038,1.689,2
"417","2026-07-16 19:59:00",0.037,1.697,0
"418","2026-07-16 20:00:00",0.049,1.736,0
"419","2026-07-16 20:01:00",0.041,1.768,0
"420","2026-07-16 20:02:00",0.034,1.804,2
"421","2026-07-16 20:03:00",0.041,1.834,0
"422","2026-07-16 20:04:00",0.044,1.838,0
"423","2026-07-16 20:05:00",0.032,1.868,2
"424","2026-07-16 20:06:00",0.033,1.936,2
"425","2026-07-16 20:07:00",0.06,1.994,0
"426","2026-07-16 20:08:00",0.078,2.065,2
"427","2026-07-16 20:09:00",0.087,2.14,2
"428","2026-07-16 20:10:00",0.092,2.257,0
"429","2026-07-16 20:11:00",0.113,2.381,0
"430","2026-07-16 20:12:00",0.115,2.494,2
"431","2026-07-16 20:13:00",0.112,2.62,2
"432","2026-07-16 20:14:00",0.126,2.795,0
"433","2026-07-16 20:15:00",0.111,2.946,2
"434","2026-07-16 20:16:00",0.086,3.105,2
"435","2026-07-16 20:17:00",0.073,3.265,0
"436","2026-07-16 20:18:00",0.058,3.397,0
"437","2026-07-16 20:19:00",0.049,3.492,2
"438","2026-07-16 20:20:00",0.04,3.587,0
"439","2026-07-16 20:21:00",0.055,3.675,0
"440","2026-07-16 20:22:00",0.066,3.731,2
"441","2026-07-16 20:23:00",0.06,3.743,2
"442","2026-07-16 20:24:00",0.055,3.743,2
"443","2026-07-16 20:25:00",0.065,3.741,0
"444","2026-07-16 20:26:00",0.059,3.697,2
"445","2026-07-16 20:27:00",0.06,3.642,0
"446","2026-07-16 20:28:00",0.062,3.602,0
"447","2026-07-16 20:29:00",0.059,3.572,2
"448","2026-07-16 20:30:00",0.061,3.547,0
"449","2026-07-16 20:31:00",0.069,3.512,0
"450","2026-07-16 20:32:00",0.065,3.497,0
"451","2026-07-16 20:33:00",0.066,3.502,2
"452","2026-07-16 20:34:00",0.077,3.476,0
"453","2026-07-16 20:35:00",0.078,3.486,2
"454","2026-07-16 20:36:00",0.07,3.487,2
"455","2026-07-16 20:37:00",0.082,3.48,0
"456","2026-07-16 20:38:00",0.092,3.496,0
"457","2026-07-16 20:39:00",0.079,3.504,0
"458","2026-07-16 20:40:00",0.088,3.506,2
"459","2026-07-16 20:41:00",0.09,3.497,0
"460","2026-07-16 20:42:00",0.093,3.525,0
"461","2026-07-16 20:43:00",0.095,3.59,2
"462","2026-07-16 20:44:00",0.102,3.653,0
"463","2026-07-16 20:45:00",0.112,3.661,0
"464","2026-07-16 20:46:00",0.099,3.65,2
"465","2026-07-16 20:47:00",0.102,3.638,2
"466","2026-07-16 20:48:00",0.103,3.664,0
"467","2026-07-16 20:49:00",0.111,3.667,0
"468","2026-07-16 20:50:00",0.111,3.672,2
"469","2026-07-16 20:51:00",0.108,3.681,2
"470","2026-07-16 20:52:00",0.111,3.696,0
"471","2026-07-16 20:53:00",0.106,3.7,2
"472","2026-07-16 20:54:00",0.099,3.794,2
"473","2026-07-16 20:55:00",0.109,3.859,0
"474","2026-07-16 20:56:00",0.108,3.93,0
"475","2026-07-16 20:57:00",0.105,3.978,2
"476","2026-07-16 20:58:00",0.106,4.012,0
"477","2026-07-16 20:59:00",0.114,4.028,0
"478","2026-07-16 21:00:00",0.112,4.014,2
"479","2026-07-16 21:01:00",0.113,4.033,2
"480","2026-07-16 21:02:00",0.112,4.009,2
"481","2026-07-16 21:03:00",0.114,3.991,2
"482","2026-07-16 21:04:00",0.123,3.968,2
"483","2026-07-16 21:05:00",0.12,3.894,0
"484","2026-07-16 21:06:00",0.114,3.864,0
"485","2026-07-16 21:07:00",0.115,3.903,2
"486","2026-07-16 21:08:00",0.119,3.897,0
"487","2026-07-16 21:09:00",0.123,3.86,0
"488","2026-07-16 21:10:00",0.117,3.827,2
"489","2026-07-16 21:11:00",0.12,3.804,2
"490","2026-07-16 21:12:00",0.121,3.795,0
"491","2026-07-16 21:13:00",0.128,3.817,2
"492","2026-07-16 21:14:00",0.13,3.812,2
"493","2026-07-16 21:15:00",0.142,3.846,0
"494","2026-07-16 21:16:00",0.136,3.804,0
"495","2026-07-16 21:17:00",0.126,3.848,0
"496","2026-07-16 21:18:00",0.121,3.888,2
"497","2026-07-16 21:19:00",0.124,3.907,0
"498","2026-07-16 21:20:00",0.126,3.903,0
"499","2026-07-16 21:21:00",0.118,3.915,2
"500","2026-07-16 21:22:00",0.123,3.92,0
"501","2026-07-16 21:23:00",0.111,3.885,0
"502","2026-07-16 21:24:00",0.109,3.824,2
"503","2026-07-16 21:25:00",0.113,3.789,0
"504","2026-07-16 21:26:00",0.118,3.748,0
"505","2026-07-16 21:27:00",0.113,3.703,0
"506","2026-07-16 21:28:00",0.119,3.667,2
"507","2026-07-16 21:29:00",0.113,3.664,2
"508","2026-07-16 21:30:00",0.125,3.639,0
"509","2026-07-16 21:31:00",0.105,3.607,2
"510","2026-07-16 21:32:00",0.106,3.611,0
"511","2026-07-16 21:33:00",0.098,3.592,0
"512","2026-07-16 21:34:00",0.092,3.603,0
"513","2026-07-16 21:35:00",0.086,3.597,2
"514","2026-07-16 21:36:00",0.088,3.663,0
"515","2026-07-16 21:37:00",0.086,3.669,0
"516","2026-07-16 21:38:00",0.083,3.65,2
"517","2026-07-16 21:39:00",0.091,3.657,2
"518","2026-07-16 21:40:00",0.1,3.863,2
"519","2026-07-16 21:41:00",0.122,4.265,2
"520","2026-07-16 21:42:00",0.149,4.637,2
"521","2026-07-16 21:43:00",0.166,4.904,0
"522","2026-07-16 21:44:00",0.167,5.66,0
"523","2026-07-16 21:45:00",0.164,6.043,2
"524","2026-07-16 21:46:00",0.152,6.191,0
"525","2026-07-16 21:47:00",0.157,6.242,0
"526","2026-07-16 21:48:00",0.131,6.195,2
"527","2026-07-16 21:49:00",0.112,5.85,2
"528","2026-07-16 21:50:00",0.069,5.423,0
"529","2026-07-16 21:51:00",0.048,5.203,2
"530","2026-07-16 21:52:00",0.043,4.954,2
"531","2026-07-16 21:53:00",0.04,4.138,0
"532","2026-07-16 21:54:00",0.045,3.816,0
"533","2026-07-16 21:55:00",0.038,3.788,2
"534","2026-07-16 21:56:00",0.037,3.799,2
"535","2026-07-16 21:57:00",0.039,3.813,0
"536","2026-07-16 21:58:00",0.062,3.863,0
