"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"127","2026-09-04 22:06:00",0.208,2.684,2
"128","2026-09-04 22:07:00",0.178,2.44,2
"129","2026-09-04 22:08:00",0.155,2.327,0
"130","2026-09-04 22:09:00",0.145,2.248,0
"131","2026-09-04 22:10:00",0.126,2.134,2
"132","2026-09-04 22:11:00",0.101,2.079,0
"133","2026-09-04 22:12:00",0.103,2.013,0
"134","2026-09-04 22:13:00",0.099,1.959,0
"135","2026-09-04 22:14:00",0.15,2.159,2
"136","2026-09-04 22:15:00",5.565,16.92,0
"137","2026-09-04 22:16:00",0.803,5.891,2
"138","2026-09-04 22:17:00",0.398,3.809,2
"139","2026-09-04 22:18:00",0.855,6.261,0
"140","2026-09-04 22:19:00",0.882,6.317,0
"141","2026-09-04 22:20:00",0.888,6.368,0
"142","2026-09-04 22:21:00",0.83,6.1,2
"143","2026-09-04 22:22:00",0.75,5.709,0
"144","2026-09-04 22:23:00",0.677,5.296,0
"145","2026-09-04 22:24:00",0.595,4.816,2
"146","2026-09-04 22:25:00",0.505,4.342,0
"147","2026-09-04 22:26:00",0.437,3.953,0
"148","2026-09-04 22:27:00",0.36,3.472,2
"149","2026-09-04 22:28:00",0.31,3.06,0
"150","2026-09-04 22:29:00",0.284,2.718,0
"151","2026-09-04 22:30:00",0.343,2.824,0
"152","2026-09-04 22:31:00",0.33,2.719,2
"153","2026-09-04 22:32:00",0.322,2.689,2
"154","2026-09-04 22:33:00",0.325,2.617,0
"155","2026-09-04 22:34:00",0.313,2.519,2
"156","2026-09-04 22:35:00",0.305,2.519,2
"157","2026-09-04 22:36:00",0.31,2.569,0
"158","2026-09-04 22:37:00",0.275,2.577,0
"159","2026-09-04 22:38:00",0.225,2.502,2
"160","2026-09-04 22:39:00",0.206,2.452,0
"161","2026-09-04 22:40:00",0.216,2.405,0
"162","2026-09-04 22:41:00",0.197,2.441,2
"163","2026-09-04 22:42:00",0.201,2.51,2
"164","2026-09-04 22:43:00",0.201,2.535,2
"165","2026-09-04 22:44:00",0.198,2.463,2
"166","2026-09-04 22:45:00",0.197,2.395,2
"167","2026-09-04 22:46:00",0.199,2.358,0
"168","2026-09-04 22:47:00",0.191,2.359,0
"169","2026-09-04 22:48:00",0.194,2.352,2
"170","2026-09-04 22:49:00",0.218,2.428,0
"171","2026-09-04 22:50:00",0.219,2.465,0
"172","2026-09-04 22:51:00",0.238,2.548,2
"173","2026-09-04 22:52:00",0.24,2.654,2
"174","2026-09-04 22:53:00",0.25,2.74,0
"175","2026-09-04 22:54:00",0.302,2.997,2
"176","2026-09-04 22:55:00",0.353,3.369,2
"177","2026-09-04 22:56:00",0.383,3.524,0
"178","2026-09-04 22:57:00",0.409,3.756,0
"179","2026-09-04 22:58:00",0.442,3.925,2
"180","2026-09-04 22:59:00",0.521,4.482,2
"181","2026-09-04 23:00:00",0.523,4.522,0
"182","2026-09-04 23:01:00",0.531,4.548,2
"183","2026-09-04 23:02:00",0.499,4.42,2
"184","2026-09-04 23:03:00",0.469,4.294,0
"185","2026-09-04 23:04:00",0.419,4.166,0
"186","2026-09-04 23:05:00",0.395,4.254,2
"187","2026-09-04 23:06:00",0.327,4.045,0
"188","2026-09-04 23:07:00",0.292,3.85,0
"189","2026-09-04 23:08:00",0.223,3.32,0
"190","2026-09-04 23:09:00",0.234,3.241,2
"191","2026-09-04 23:10:00",0.212,3.147,2
"192","2026-09-04 23:11:00",0.195,3.148,0
"193","2026-09-04 23:12:00",0.199,2.979,2
"194","2026-09-04 23:13:00",0.192,2.713,0
"195","2026-09-04 23:14:00",0.186,2.402,0
"196","2026-09-04 23:15:00",0.184,2.173,0
"197","2026-09-04 23:16:00",0.188,2.062,0
"198","2026-09-04 23:17:00",0.169,1.963,0
"199","2026-09-04 23:18:00",0.164,1.928,0
"200","2026-09-04 23:19:00",0.169,1.72,2
"201","2026-09-04 23:20:00",0.186,1.678,0
"202","2026-09-04 23:21:00",0.194,1.675,2
"203","2026-09-04 23:22:00",0.206,1.84,2
"204","2026-09-04 23:23:00",0.219,1.881,0
"205","2026-09-04 23:24:00",0.223,1.862,0
"206","2026-09-04 23:25:00",0.237,1.968,0
"207","2026-09-04 23:26:00",0.258,2.169,2
"208","2026-09-04 23:27:00",0.277,2.229,0
"209","2026-09-04 23:28:00",0.275,2.308,0
"210","2026-09-04 23:29:00",0.263,2.251,2
"211","2026-09-04 23:30:00",0.245,2.156,2
"212","2026-09-04 23:31:00",0.237,2.167,0
"213","2026-09-04 23:32:00",0.233,2.18,2
"214","2026-09-04 23:33:00",0.223,2.157,2
"215","2026-09-04 23:34:00",0.213,1.948,0
"216","2026-09-04 23:35:00",0.195,1.744,0
"217","2026-09-04 23:36:00",0.171,1.512,2
"218","2026-09-04 23:37:00",0.169,1.378,2
"219","2026-09-04 23:38:00",0.181,1.188,0
"220","2026-09-04 23:39:00",0.166,1.036,2
"221","2026-09-04 23:40:00",0.146,0.859,2
"222","2026-09-04 23:41:00",0.138,0.707,0
"223","2026-09-04 23:42:00",0.143,0.597,0
"224","2026-09-04 23:43:00",0.13,0.455,2
"225","2026-09-04 23:44:00",0.132,0.365,0
"226","2026-09-04 23:45:00",0.127,0.331,0
"227","2026-09-04 23:46:00",0.116,0.241,2
"228","2026-09-04 23:47:00",0.114,0.213,2
"229","2026-09-04 23:48:00",0.117,0.196,2
"230","2026-09-04 23:49:00",0.11,0.2,0
"231","2026-09-04 23:50:00",0.081,0.155,2
"232","2026-09-04 23:51:00",0.079,0.121,0
"233","2026-09-04 23:52:00",0.076,0.1,0
"234","2026-09-04 23:53:00",0.08,0.122,2
"235","2026-09-04 23:54:00",0.085,0.05,1
"236","2026-09-04 23:55:00",0.065,0.046,1
"237","2026-09-04 23:56:00",0.07,0.02,1
"238","2026-09-04 23:57:00",0.083,0.037,2
"239","2026-09-04 23:58:00",0.084,0.09,0
"240","2026-09-04 23:59:00",0.116,0.149,2
"241","2026-09-05",0.125,0.284,0
"242","2026-09-05 00:01:00",0.125,0.325,0
"243","2026-09-05 00:02:00",0.119,0.359,0
"244","2026-09-05 00:03:00",0.125,0.409,0
"245","2026-09-05 00:04:00",0.123,0.45,2
"246","2026-09-05 00:05:00",0.112,0.442,0
"247","2026-09-05 00:06:00",0.104,0.422,0
"248","2026-09-05 00:07:00",0.108,0.463,2
"249","2026-09-05 00:08:00",0.086,0.438,0
"250","2026-09-05 00:09:00",0.107,0.494,0
"251","2026-09-05 00:10:00",0.12,0.603,2
"252","2026-09-05 00:11:00",0.13,0.804,2
"253","2026-09-05 00:12:00",0.128,0.971,0
"254","2026-09-05 00:13:00",0.151,1.161,0
"255","2026-09-05 00:14:00",0.18,1.416,2
"256","2026-09-05 00:15:00",0.184,1.666,2
"257","2026-09-05 00:16:00",0.2,1.896,0
"258","2026-09-05 00:17:00",0.199,2.143,2
"259","2026-09-05 00:18:00",0.198,2.27,2
"260","2026-09-05 00:19:00",0.185,2.459,0
"261","2026-09-05 00:20:00",0.178,2.513,0
"262","2026-09-05 00:21:00",0.17,2.578,2
"263","2026-09-05 00:22:00",0.154,2.692,0
"264","2026-09-05 00:23:00",0.149,2.739,0
"265","2026-09-05 00:24:00",0.152,2.782,2
"266","2026-09-05 00:25:00",0.134,2.755,2
"267","2026-09-05 00:26:00",0.125,2.76,2
"268","2026-09-05 00:27:00",0.114,2.764,2
"269","2026-09-05 00:28:00",0.136,2.792,2
"270","2026-09-05 00:29:00",0.14,2.828,0
"271","2026-09-05 00:30:00",0.153,2.893,0
"272","2026-09-05 00:31:00",0.155,2.911,2
"273","2026-09-05 00:32:00",0.155,2.926,0
"274","2026-09-05 00:33:00",0.153,2.959,0
"275","2026-09-05 00:34:00",0.143,2.942,0
"276","2026-09-05 00:35:00",0.14,2.953,2
"277","2026-09-05 00:36:00",0.135,2.946,0
"278","2026-09-05 00:37:00",0.134,2.943,2
"279","2026-09-05 00:38:00",0.118,2.825,2
"280","2026-09-05 00:39:00",0.108,2.748,0
"281","2026-09-05 00:40:00",0.111,2.699,0
"282","2026-09-05 00:41:00",0.113,2.611,0
"283","2026-09-05 00:42:00",0.123,2.597,2
"284","2026-09-05 00:43:00",0.115,2.602,0
"285","2026-09-05 00:44:00",0.107,2.557,0
"286","2026-09-05 00:45:00",0.141,2.547,2
"287","2026-09-05 00:46:00",0.152,2.569,0
"288","2026-09-05 00:47:00",0.16,2.619,0
"289","2026-09-05 00:48:00",0.162,2.663,2
"290","2026-09-05 00:49:00",0.161,2.712,0
"291","2026-09-05 00:50:00",0.165,2.727,0
"292","2026-09-05 00:51:00",0.175,2.692,0
"293","2026-09-05 00:52:00",0.156,2.647,2
"294","2026-09-05 00:53:00",0.126,2.598,2
"295","2026-09-05 00:54:00",0.114,2.494,0
"296","2026-09-05 00:55:00",0.107,2.492,2
"297","2026-09-05 00:56:00",0.118,2.5,0
"298","2026-09-05 00:57:00",0.129,2.534,0
"299","2026-09-05 00:58:00",0.13,2.507,0
"300","2026-09-05 00:59:00",0.125,2.408,2
"301","2026-09-05 01:00:00",0.134,2.325,0
"302","2026-09-05 01:01:00",0.152,2.231,0
"303","2026-09-05 01:02:00",0.157,2.21,2
"304","2026-09-05 01:03:00",0.169,2.362,2
"305","2026-09-05 01:04:00",0.183,2.382,2
"306","2026-09-05 01:05:00",0.181,2.398,2
"307","2026-09-05 01:06:00",0.173,2.462,2
"308","2026-09-05 01:07:00",0.161,2.482,0
"309","2026-09-05 01:08:00",0.159,2.647,0
"310","2026-09-05 01:09:00",0.167,2.783,2
"311","2026-09-05 01:10:00",0.2,2.973,0
"312","2026-09-05 01:11:00",0.19,2.955,0
"313","2026-09-05 01:12:00",0.2,2.868,2
"314","2026-09-05 01:13:00",0.185,2.783,2
"315","2026-09-05 01:14:00",0.176,2.736,0
"316","2026-09-05 01:15:00",0.182,2.689,2
"317","2026-09-05 01:16:00",0.202,2.702,2
"318","2026-09-05 01:17:00",0.202,2.648,0
"319","2026-09-05 01:18:00",0.178,2.653,0
"320","2026-09-05 01:19:00",0.168,2.573,2
"321","2026-09-05 01:20:00",0.167,2.483,2
"322","2026-09-05 01:21:00",0.143,2.403,0
"323","2026-09-05 01:22:00",0.139,2.303,0
"324","2026-09-05 01:23:00",0.146,2.177,2
"325","2026-09-05 01:24:00",0.142,2.057,0
"326","2026-09-05 01:25:00",0.123,1.963,0
"327","2026-09-05 01:26:00",0.111,1.93,2
"328","2026-09-05 01:27:00",0.113,1.803,0
"329","2026-09-05 01:28:00",0.113,1.838,0
"330","2026-09-05 01:29:00",0.105,1.814,0
"331","2026-09-05 01:30:00",0.111,1.713,2
"332","2026-09-05 01:31:00",0.105,1.671,2
"333","2026-09-05 01:32:00",0.101,1.633,0
"334","2026-09-05 01:33:00",0.117,1.507,2
"335","2026-09-05 01:34:00",0.137,1.454,0
"336","2026-09-05 01:35:00",0.156,1.379,0
"337","2026-09-05 01:36:00",0.167,1.3,0
"338","2026-09-05 01:37:00",0.162,1.182,0
"339","2026-09-05 01:38:00",0.172,1.298,0
"340","2026-09-05 01:39:00",0.205,1.444,0
"341","2026-09-05 01:40:00",0.22,1.579,2
"342","2026-09-05 01:41:00",0.222,1.693,0
"343","2026-09-05 01:42:00",0.235,1.86,2
"344","2026-09-05 01:43:00",0.231,1.979,2
"345","2026-09-05 01:44:00",0.246,2.128,2
"346","2026-09-05 01:45:00",0.264,2.275,0
"347","2026-09-05 01:46:00",0.287,2.427,0
"348","2026-09-05 01:47:00",0.272,2.523,2
"349","2026-09-05 01:48:00",0.272,2.629,0
"350","2026-09-05 01:49:00",0.278,2.707,0
"351","2026-09-05 01:50:00",0.267,2.842,2
"352","2026-09-05 01:51:00",0.255,2.929,2
"353","2026-09-05 01:52:00",0.247,2.981,0
"354","2026-09-05 01:53:00",0.23,2.994,2
"355","2026-09-05 01:54:00",0.23,3.015,2
"356","2026-09-05 01:55:00",0.223,3.049,0
"357","2026-09-05 01:56:00",0.226,3.051,0
"358","2026-09-05 01:57:00",0.213,3.058,2
"359","2026-09-05 01:58:00",0.227,3.009,2
"360","2026-09-05 01:59:00",0.231,2.881,0
"361","2026-09-05 02:00:00",0.251,2.827,2
"362","2026-09-05 02:01:00",0.248,2.715,2
"363","2026-09-05 02:02:00",0.261,2.576,0
"364","2026-09-05 02:03:00",0.253,2.366,0
"365","2026-09-05 02:04:00",0.269,2.184,2
"366","2026-09-05 02:05:00",0.26,1.967,0
"367","2026-09-05 02:06:00",0.272,1.671,0
"368","2026-09-05 02:07:00",0.275,1.475,2
"369","2026-09-05 02:08:00",0.248,1.268,2
"370","2026-09-05 02:09:00",0.216,1.071,2
"371","2026-09-05 02:10:00",0.184,0.906,0
"372","2026-09-05 02:11:00",0.161,0.792,2
"373","2026-09-05 02:12:00",0.162,0.706,0
"374","2026-09-05 02:13:00",0.163,0.67,0
"375","2026-09-05 02:14:00",0.149,0.626,2
"376","2026-09-05 02:15:00",0.141,0.636,0
"377","2026-09-05 02:16:00",0.137,0.63,0
"378","2026-09-05 02:17:00",0.166,0.669,0
"379","2026-09-05 02:18:00",0.181,0.708,2
"380","2026-09-05 02:19:00",0.19,0.697,0
"381","2026-09-05 02:20:00",0.193,0.698,2
"382","2026-09-05 02:21:00",0.16,0.705,2
"383","2026-09-05 02:22:00",0.16,0.706,0
"384","2026-09-05 02:23:00",0.154,0.715,0
"385","2026-09-05 02:24:00",0.137,0.697,0
"386","2026-09-05 02:25:00",0.121,0.698,2
"387","2026-09-05 02:26:00",0.112,0.675,0
"388","2026-09-05 02:27:00",0.107,0.634,0
"389","2026-09-05 02:28:00",0.098,0.613,2
"390","2026-09-05 02:29:00",0.104,0.61,0
"391","2026-09-05 02:30:00",0.112,0.583,0
"392","2026-09-05 02:31:00",0.097,0.541,2
"393","2026-09-05 02:32:00",0.092,0.514,2
"394","2026-09-05 02:33:00",0.091,0.593,0
"395","2026-09-05 02:34:00",0.091,0.657,0
"396","2026-09-05 02:35:00",0.083,0.716,2
"397","2026-09-05 02:36:00",0.096,0.804,2
"398","2026-09-05 02:37:00",0.103,0.906,0
"399","2026-09-05 02:38:00",0.105,0.98,2
"400","2026-09-05 02:39:00",0.123,1.059,2
"401","2026-09-05 02:40:00",0.15,1.132,0
"402","2026-09-05 02:41:00",0.165,1.213,0
"403","2026-09-05 02:42:00",0.17,1.286,2
"404","2026-09-05 02:43:00",0.183,1.384,0
"405","2026-09-05 02:44:00",0.195,1.471,0
"406","2026-09-05 02:45:00",0.199,1.524,2
"407","2026-09-05 02:46:00",0.192,1.535,2
"408","2026-09-05 02:47:00",0.2,1.597,2
"409","2026-09-05 02:48:00",0.184,1.65,2
"410","2026-09-05 02:49:00",0.199,1.715,2
"411","2026-09-05 02:50:00",0.2,1.715,0
"412","2026-09-05 02:51:00",0.205,1.688,0
"413","2026-09-05 02:52:00",0.212,1.66,2
"414","2026-09-05 02:53:00",0.224,1.63,0
"415","2026-09-05 02:54:00",0.215,1.635,0
"416","2026-09-05 02:55:00",0.206,1.64,2
"417","2026-09-05 02:56:00",0.234,1.645,2
"418","2026-09-05 02:57:00",0.21,1.603,0
"419","2026-09-05 02:58:00",0.198,1.52,2
"420","2026-09-05 02:59:00",0.217,1.504,2
"421","2026-09-05 03:00:00",0.204,1.404,0
"422","2026-09-05 03:01:00",0.202,1.358,0
"423","2026-09-05 03:02:00",0.198,1.334,0
"424","2026-09-05 03:03:00",0.211,1.281,2
"425","2026-09-05 03:04:00",0.213,1.171,0
"426","2026-09-05 03:05:00",0.223,1.111,0
"427","2026-09-05 03:06:00",0.24,1.063,2
"428","2026-09-05 03:07:00",0.238,0.969,0
"429","2026-09-05 03:08:00",0.242,0.864,0
"430","2026-09-05 03:09:00",0.247,0.844,2
"431","2026-09-05 03:10:00",0.218,0.753,0
"432","2026-09-05 03:11:00",0.203,0.656,0
"433","2026-09-05 03:12:00",0.201,0.621,0
"434","2026-09-05 03:13:00",0.2,0.645,2
"435","2026-09-05 03:14:00",0.19,0.647,2
"436","2026-09-05 03:15:00",0.189,0.707,0
"437","2026-09-05 03:16:00",0.183,0.747,2
"438","2026-09-05 03:17:00",0.172,0.778,0
"439","2026-09-05 03:18:00",0.175,0.864,0
"440","2026-09-05 03:19:00",0.177,0.931,0
"441","2026-09-05 03:20:00",0.169,1.009,2
"442","2026-09-05 03:21:00",0.163,1.066,0
"443","2026-09-05 03:22:00",0.147,1.166,0
"444","2026-09-05 03:23:00",0.123,1.238,2
"445","2026-09-05 03:24:00",0.123,1.256,2
"446","2026-09-05 03:25:00",0.12,1.341,2
"447","2026-09-05 03:26:00",0.132,1.455,2
"448","2026-09-05 03:27:00",0.136,1.501,2
"449","2026-09-05 03:28:00",0.143,1.606,0
"450","2026-09-05 03:29:00",0.145,1.683,0
"451","2026-09-05 03:30:00",0.164,1.692,2
"452","2026-09-05 03:31:00",0.165,1.673,0
"453","2026-09-05 03:32:00",0.18,1.536,0
"454","2026-09-05 03:33:00",0.176,1.494,2
"455","2026-09-05 03:34:00",0.165,1.492,2
"456","2026-09-05 03:35:00",0.174,1.47,0
"457","2026-09-05 03:36:00",0.16,1.393,2
"458","2026-09-05 03:37:00",0.158,1.292,2
"459","2026-09-05 03:38:00",0.159,1.24,0
"460","2026-09-05 03:39:00",0.154,1.216,0
"461","2026-09-05 03:40:00",0.149,1.318,2
"462","2026-09-05 03:41:00",0.133,1.494,2
"463","2026-09-05 03:42:00",0.128,1.555,0
"464","2026-09-05 03:43:00",0.107,1.57,2
"465","2026-09-05 03:44:00",0.126,1.63,2
"466","2026-09-05 03:45:00",0.137,1.621,0
"467","2026-09-05 03:46:00",0.143,1.709,0
"468","2026-09-05 03:47:00",0.141,1.797,2
"469","2026-09-05 03:48:00",0.13,1.664,0
"470","2026-09-05 03:49:00",0.13,1.551,0
"471","2026-09-05 03:50:00",0.13,1.415,0
"472","2026-09-05 03:51:00",0.147,1.297,2
"473","2026-09-05 03:52:00",0.146,1.189,2
"474","2026-09-05 03:53:00",0.129,1.022,0
"475","2026-09-05 03:54:00",0.112,0.841,2
"476","2026-09-05 03:55:00",0.09,0.666,0
"477","2026-09-05 03:56:00",0.095,0.492,0
"478","2026-09-05 03:57:00",0.099,0.368,0
"479","2026-09-05 03:58:00",0.099,0.204,0
"480","2026-09-05 03:59:00",0.1,0.107,0
"481","2026-09-05 04:00:00",0.098,0.009,1
"482","2026-09-05 04:01:00",0.11,-0.022,2
"483","2026-09-05 04:02:00",0.124,-0.005,1
"484","2026-09-05 04:03:00",0.158,0.037,2
"485","2026-09-05 04:04:00",0.193,0.158,2
"486","2026-09-05 04:05:00",0.208,0.277,0
"487","2026-09-05 04:06:00",0.24,0.437,0
"488","2026-09-05 04:07:00",0.253,0.614,0
"489","2026-09-05 04:08:00",0.271,0.779,2
"490","2026-09-05 04:09:00",0.277,0.946,0
"491","2026-09-05 04:10:00",0.287,1.217,0
"492","2026-09-05 04:11:00",0.391,1.718,2
"493","2026-09-05 04:12:00",0.487,2.159,2
"494","2026-09-05 04:13:00",3.107,11.582,0
"495","2026-09-05 04:14:00",0.855,5.347,2
"496","2026-09-05 04:15:00",0.062,3.195,2
"497","2026-09-05 04:16:00",0.128,2.847,0
"498","2026-09-05 04:17:00",0.153,2.812,0
"499","2026-09-05 04:18:00",0.155,2.74,2
"500","2026-09-05 04:19:00",0.169,2.737,2
"501","2026-09-05 04:20:00",0.188,2.638,0
"502","2026-09-05 04:21:00",0.184,2.528,2
"503","2026-09-05 04:22:00",0.182,2.438,2
"504","2026-09-05 04:23:00",0.193,2.342,0
"505","2026-09-05 04:24:00",0.17,2.237,0
"506","2026-09-05 04:25:00",0.11,2.138,2
"507","2026-09-05 04:26:00",0.084,2.103,0
"508","2026-09-05 04:27:00",0.093,2.049,0
"509","2026-09-05 04:28:00",0.045,1.913,2
"510","2026-09-05 04:29:00",0.031,1.87,2
"511","2026-09-05 04:30:00",0.022,1.823,2
"512","2026-09-05 04:31:00",-0.019,1.784,0
"513","2026-09-05 04:32:00",-0.011,1.681,2
"514","2026-09-05 04:33:00",-0.009,1.61,0
"515","2026-09-05 04:34:00",0.001,1.513,0
"516","2026-09-05 04:35:00",-0.013,1.448,2
"517","2026-09-05 04:36:00",-0.015,1.444,0
"518","2026-09-05 04:37:00",-0.009,1.412,0
"519","2026-09-05 04:38:00",0,1.399,0
"520","2026-09-05 04:39:00",0.011,1.4,2
"521","2026-09-05 04:40:00",0.027,1.45,0
"522","2026-09-05 04:41:00",0.039,1.543,2
"523","2026-09-05 04:42:00",0.041,1.605,2
"524","2026-09-05 04:43:00",0.056,1.693,0
"525","2026-09-05 04:44:00",0.049,1.803,0
"526","2026-09-05 04:45:00",0.053,1.868,0
"527","2026-09-05 04:46:00",0.069,1.934,2
"528","2026-09-05 04:47:00",0.072,2.054,0
"529","2026-09-05 04:48:00",0.065,2.127,0
"530","2026-09-05 04:49:00",0.057,2.129,2
"531","2026-09-05 04:50:00",0.052,2.167,0
"532","2026-09-05 04:51:00",0.063,2.194,0
"533","2026-09-05 04:52:00",0.071,2.184,2
"534","2026-09-05 04:53:00",0.085,2.15,2
"535","2026-09-05 04:54:00",0.082,2.133,0
"536","2026-09-05 04:55:00",0.067,2.108,0
