"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"75","2026-08-16 03:14:00",0.121,2.594,2
"76","2026-08-16 03:15:00",0.113,2.545,0
"77","2026-08-16 03:16:00",0.11,2.526,0
"78","2026-08-16 03:17:00",0.107,2.514,2
"79","2026-08-16 03:18:00",0.111,2.499,2
"80","2026-08-16 03:19:00",0.112,2.456,2
"81","2026-08-16 03:20:00",0.093,2.427,0
"82","2026-08-16 03:21:00",0.085,2.408,2
"83","2026-08-16 03:22:00",0.095,2.389,0
"84","2026-08-16 03:23:00",0.106,2.371,0
"85","2026-08-16 03:24:00",0.123,2.357,2
"86","2026-08-16 03:25:00",0.14,2.329,0
"87","2026-08-16 03:26:00",0.135,2.307,0
"88","2026-08-16 03:27:00",0.118,2.313,0
"89","2026-08-16 03:28:00",0.116,2.316,2
"90","2026-08-16 03:29:00",0.129,2.316,0
"91","2026-08-16 03:30:00",0.146,2.33,2
"92","2026-08-16 03:31:00",0.158,2.319,2
"93","2026-08-16 03:32:00",0.158,2.342,0
"94","2026-08-16 03:33:00",0.133,2.375,0
"95","2026-08-16 03:34:00",0.114,2.416,0
"96","2026-08-16 03:35:00",0.121,2.447,2
"97","2026-08-16 03:36:00",0.121,2.486,0
"98","2026-08-16 03:37:00",0.128,2.508,0
"99","2026-08-16 03:38:00",0.116,2.534,2
"100","2026-08-16 03:39:00",0.112,2.568,0
"101","2026-08-16 03:40:00",0.099,2.595,0
"102","2026-08-16 03:41:00",0.122,2.598,2
"103","2026-08-16 03:42:00",0.122,2.605,2
"104","2026-08-16 03:43:00",0.14,2.609,0
"105","2026-08-16 03:44:00",0.135,2.63,0
"106","2026-08-16 03:45:00",0.145,2.636,2
"107","2026-08-16 03:46:00",0.138,2.627,2
"108","2026-08-16 03:47:00",0.164,2.646,0
"109","2026-08-16 03:48:00",0.178,2.639,2
"110","2026-08-16 03:49:00",0.186,2.664,2
"111","2026-08-16 03:50:00",0.165,2.69,0
"112","2026-08-16 03:51:00",0.147,2.695,0
"113","2026-08-16 03:52:00",0.159,2.711,2
"114","2026-08-16 03:53:00",0.146,2.695,0
"115","2026-08-16 03:54:00",0.147,2.716,0
"116","2026-08-16 03:55:00",0.143,2.72,2
"117","2026-08-16 03:56:00",0.12,2.734,2
"118","2026-08-16 03:57:00",0.115,2.733,2
"119","2026-08-16 03:58:00",0.109,2.743,2
"120","2026-08-16 03:59:00",0.107,2.754,2
"121","2026-08-16 04:00:00",0.117,2.752,0
"122","2026-08-16 04:01:00",0.1,2.77,0
"123","2026-08-16 04:02:00",0.095,2.808,2
"124","2026-08-16 04:03:00",0.098,2.827,0
"125","2026-08-16 04:04:00",0.094,2.823,0
"126","2026-08-16 04:05:00",0.098,2.823,2
"127","2026-08-16 04:06:00",0.092,2.819,2
"128","2026-08-16 04:07:00",0.098,2.83,0
"129","2026-08-16 04:08:00",0.105,2.805,2
"130","2026-08-16 04:09:00",0.1,2.796,2
"131","2026-08-16 04:10:00",0.109,2.769,0
"132","2026-08-16 04:11:00",0.109,2.766,0
"133","2026-08-16 04:12:00",0.11,2.761,0
"134","2026-08-16 04:13:00",0.1,2.766,2
"135","2026-08-16 04:14:00",0.107,2.755,0
"136","2026-08-16 04:15:00",0.107,2.74,0
"137","2026-08-16 04:16:00",0.104,2.72,2
"138","2026-08-16 04:17:00",0.11,2.708,0
"139","2026-08-16 04:18:00",0.12,2.687,0
"140","2026-08-16 04:19:00",0.134,2.671,2
"141","2026-08-16 04:20:00",0.151,2.62,0
"142","2026-08-16 04:21:00",0.136,2.624,0
"143","2026-08-16 04:22:00",0.139,2.592,0
"144","2026-08-16 04:23:00",0.138,2.559,2
"145","2026-08-16 04:24:00",0.154,2.563,2
"146","2026-08-16 04:25:00",0.144,2.546,0
"147","2026-08-16 04:26:00",0.153,2.524,2
"148","2026-08-16 04:27:00",0.135,2.495,0
"149","2026-08-16 04:28:00",0.106,2.486,0
"150","2026-08-16 04:29:00",0.117,2.459,0
"151","2026-08-16 04:30:00",0.131,2.417,2
"152","2026-08-16 04:31:00",0.131,2.428,0
"153","2026-08-16 04:32:00",0.121,2.454,0
"154","2026-08-16 04:33:00",0.108,2.434,2
"155","2026-08-16 04:34:00",0.102,2.462,0
"156","2026-08-16 04:35:00",0.112,2.481,2
"157","2026-08-16 04:36:00",0.115,2.525,2
"158","2026-08-16 04:37:00",0.114,2.547,2
"159","2026-08-16 04:38:00",0.097,2.559,0
"160","2026-08-16 04:39:00",0.1,2.569,0
"161","2026-08-16 04:40:00",0.087,2.559,2
"162","2026-08-16 04:41:00",0.098,2.555,0
"163","2026-08-16 04:42:00",0.101,2.557,0
"164","2026-08-16 04:43:00",0.1,2.542,2
"165","2026-08-16 04:44:00",0.113,2.537,2
"166","2026-08-16 04:45:00",0.103,2.525,0
"167","2026-08-16 04:46:00",0.117,2.528,2
"168","2026-08-16 04:47:00",0.117,2.547,2
"169","2026-08-16 04:48:00",0.126,2.542,0
"170","2026-08-16 04:49:00",0.136,2.559,0
"171","2026-08-16 04:50:00",0.134,2.578,2
"172","2026-08-16 04:51:00",0.149,2.557,2
"173","2026-08-16 04:52:00",0.138,2.566,0
"174","2026-08-16 04:53:00",0.142,2.55,2
"175","2026-08-16 04:54:00",0.141,2.547,2
"176","2026-08-16 04:55:00",0.134,2.539,0
"177","2026-08-16 04:56:00",0.139,2.525,0
"178","2026-08-16 04:57:00",0.124,2.495,2
"179","2026-08-16 04:58:00",0.128,2.467,0
"180","2026-08-16 04:59:00",0.121,2.464,0
"181","2026-08-16 05:00:00",0.111,2.502,0
"182","2026-08-16 05:01:00",0.118,2.516,2
"183","2026-08-16 05:02:00",0.131,2.55,2
"184","2026-08-16 05:03:00",0.135,2.549,0
"185","2026-08-16 05:04:00",0.116,2.579,2
"186","2026-08-16 05:05:00",0.121,2.631,0
"187","2026-08-16 05:06:00",0.119,2.659,0
"188","2026-08-16 05:07:00",0.112,2.687,2
"189","2026-08-16 05:08:00",0.118,2.697,0
"190","2026-08-16 05:09:00",0.108,2.694,0
"191","2026-08-16 05:10:00",0.124,2.673,0
"192","2026-08-16 05:11:00",0.123,2.667,2
"193","2026-08-16 05:12:00",0.136,2.715,0
"194","2026-08-16 05:13:00",0.142,2.695,2
"195","2026-08-16 05:14:00",0.139,2.676,2
"196","2026-08-16 05:15:00",0.158,2.676,0
"197","2026-08-16 05:16:00",0.159,2.668,0
"198","2026-08-16 05:17:00",0.161,2.639,0
"199","2026-08-16 05:18:00",0.167,2.642,2
"200","2026-08-16 05:19:00",0.153,2.625,0
"201","2026-08-16 05:20:00",0.154,2.618,0
"202","2026-08-16 05:21:00",0.154,2.62,2
"203","2026-08-16 05:22:00",0.153,2.626,0
"204","2026-08-16 05:23:00",0.15,2.626,0
"205","2026-08-16 05:24:00",0.151,2.609,2
"206","2026-08-16 05:25:00",0.144,2.632,2
"207","2026-08-16 05:26:00",0.157,2.638,0
"208","2026-08-16 05:27:00",0.162,2.649,0
"209","2026-08-16 05:28:00",0.158,2.676,2
"210","2026-08-16 05:29:00",0.162,2.677,2
"211","2026-08-16 05:30:00",0.17,2.702,0
"212","2026-08-16 05:31:00",0.166,2.695,2
"213","2026-08-16 05:32:00",0.146,2.748,0
"214","2026-08-16 05:33:00",0.16,2.77,0
"215","2026-08-16 05:34:00",0.15,2.801,0
"216","2026-08-16 05:35:00",0.134,2.818,0
"217","2026-08-16 05:36:00",0.127,2.834,0
"218","2026-08-16 05:37:00",0.136,2.86,0
"219","2026-08-16 05:38:00",0.134,2.879,2
"220","2026-08-16 05:39:00",0.13,2.927,0
"221","2026-08-16 05:40:00",0.149,2.94,2
"222","2026-08-16 05:41:00",0.156,2.954,2
"223","2026-08-16 05:42:00",0.162,2.95,0
"224","2026-08-16 05:43:00",0.155,2.959,0
"225","2026-08-16 05:44:00",0.161,2.974,0
"226","2026-08-16 05:45:00",0.161,3.017,2
"227","2026-08-16 05:46:00",0.178,3.065,0
"228","2026-08-16 05:47:00",0.184,3.069,0
"229","2026-08-16 05:48:00",0.199,3.082,2
"230","2026-08-16 05:49:00",0.209,3.099,2
"231","2026-08-16 05:50:00",0.219,3.113,0
"232","2026-08-16 05:51:00",0.227,3.116,2
"233","2026-08-16 05:52:00",0.232,3.127,2
"234","2026-08-16 05:53:00",0.249,3.141,0
"235","2026-08-16 05:54:00",0.26,3.159,0
"236","2026-08-16 05:55:00",0.257,3.172,2
"237","2026-08-16 05:56:00",0.273,3.2,2
"238","2026-08-16 05:57:00",0.29,3.198,0
"239","2026-08-16 05:58:00",0.315,3.224,2
"240","2026-08-16 05:59:00",0.32,3.231,2
"241","2026-08-16 06:00:00",0.349,3.299,0
"242","2026-08-16 06:01:00",0.364,3.338,0
"243","2026-08-16 06:02:00",0.357,3.338,2
"244","2026-08-16 06:03:00",0.376,3.357,0
"245","2026-08-16 06:04:00",0.381,3.352,0
"246","2026-08-16 06:05:00",0.381,3.39,2
"247","2026-08-16 06:06:00",0.388,3.442,2
"248","2026-08-16 06:07:00",0.4,3.492,2
"249","2026-08-16 06:08:00",0.406,3.544,0
"250","2026-08-16 06:09:00",0.405,3.608,2
"251","2026-08-16 06:10:00",0.413,3.655,0
"252","2026-08-16 06:11:00",0.41,3.703,0
"253","2026-08-16 06:12:00",0.414,3.771,2
"254","2026-08-16 06:13:00",0.394,3.807,0
"255","2026-08-16 06:14:00",0.389,3.817,0
"256","2026-08-16 06:15:00",0.363,3.854,0
"257","2026-08-16 06:16:00",0.352,3.896,2
"258","2026-08-16 06:17:00",0.352,3.921,0
"259","2026-08-16 06:18:00",0.346,3.928,2
"260","2026-08-16 06:19:00",0.341,3.952,2
"261","2026-08-16 06:20:00",0.333,3.991,0
"262","2026-08-16 06:21:00",0.331,4.025,0
"263","2026-08-16 06:22:00",0.335,4.045,0
"264","2026-08-16 06:23:00",0.333,4.087,2
"265","2026-08-16 06:24:00",0.34,4.081,0
"266","2026-08-16 06:25:00",0.32,4.039,0
"267","2026-08-16 06:26:00",0.302,4.021,2
"268","2026-08-16 06:27:00",0.286,4.021,0
"269","2026-08-16 06:28:00",0.276,4.032,0
"270","2026-08-16 06:29:00",0.28,4.025,2
"271","2026-08-16 06:30:00",0.273,4.044,2
"272","2026-08-16 06:31:00",0.259,4.049,0
"273","2026-08-16 06:32:00",0.249,4.043,0
"274","2026-08-16 06:33:00",0.224,4.041,2
"275","2026-08-16 06:34:00",0.221,4.062,2
"276","2026-08-16 06:35:00",0.219,4.084,0
"277","2026-08-16 06:36:00",0.211,4.082,2
"278","2026-08-16 06:37:00",0.202,4.069,2
"279","2026-08-16 06:38:00",0.19,4.1,0
"280","2026-08-16 06:39:00",0.202,4.159,0
"281","2026-08-16 06:40:00",0.209,4.226,2
"282","2026-08-16 06:41:00",0.222,4.317,0
"283","2026-08-16 06:42:00",0.226,4.392,0
"284","2026-08-16 06:43:00",0.224,4.435,2
"285","2026-08-16 06:44:00",0.218,4.505,2
"286","2026-08-16 06:45:00",0.246,4.581,2
"287","2026-08-16 06:46:00",0.265,4.699,2
"288","2026-08-16 06:47:00",0.274,4.802,2
"289","2026-08-16 06:48:00",0.284,4.861,0
"290","2026-08-16 06:49:00",0.303,4.892,0
"291","2026-08-16 06:50:00",0.331,4.912,2
"292","2026-08-16 06:51:00",0.379,5.01,0
"293","2026-08-16 06:52:00",0.415,5.094,0
"294","2026-08-16 06:53:00",0.432,5.154,2
"295","2026-08-16 06:54:00",0.439,5.178,2
"296","2026-08-16 06:55:00",0.433,5.168,0
"297","2026-08-16 06:56:00",0.425,5.174,2
"298","2026-08-16 06:57:00",0.43,5.185,2
"299","2026-08-16 06:58:00",0.444,5.17,0
"300","2026-08-16 06:59:00",0.444,5.173,0
"301","2026-08-16 07:00:00",0.431,5.163,0
"302","2026-08-16 07:01:00",0.444,5.129,2
"303","2026-08-16 07:02:00",0.45,5.089,0
"304","2026-08-16 07:03:00",0.478,5.066,0
"305","2026-08-16 07:04:00",0.532,5.01,2
"306","2026-08-16 07:05:00",0.564,4.939,0
"307","2026-08-16 07:06:00",0.574,4.848,0
"308","2026-08-16 07:07:00",0.581,4.825,2
"309","2026-08-16 07:08:00",0.591,4.731,0
"310","2026-08-16 07:09:00",0.61,4.7,0
"311","2026-08-16 07:10:00",0.629,4.663,0
"312","2026-08-16 07:11:00",0.638,4.633,2
"313","2026-08-16 07:12:00",0.643,4.648,2
"314","2026-08-16 07:13:00",0.667,4.676,0
"315","2026-08-16 07:14:00",0.679,4.717,2
"316","2026-08-16 07:15:00",0.721,4.761,0
"317","2026-08-16 07:16:00",0.728,4.8,0
"318","2026-08-16 07:17:00",0.759,4.831,0
"319","2026-08-16 07:18:00",0.769,4.873,2
"320","2026-08-16 07:19:00",0.781,4.875,0
"321","2026-08-16 07:20:00",0.79,4.88,0
"322","2026-08-16 07:21:00",0.794,4.839,2
"323","2026-08-16 07:22:00",0.779,4.805,2
"324","2026-08-16 07:23:00",0.752,4.73,2
"325","2026-08-16 07:24:00",0.74,4.68,2
"326","2026-08-16 07:25:00",0.73,4.619,2
"327","2026-08-16 07:26:00",0.722,4.53,0
"328","2026-08-16 07:27:00",0.706,4.41,0
"329","2026-08-16 07:28:00",0.726,4.339,2
"330","2026-08-16 07:29:00",0.732,4.24,0
"331","2026-08-16 07:30:00",0.722,4.183,0
"332","2026-08-16 07:31:00",0.72,4.143,2
"333","2026-08-16 07:32:00",0.716,4.087,2
"334","2026-08-16 07:33:00",0.724,4.021,0
"335","2026-08-16 07:34:00",0.731,3.969,2
"336","2026-08-16 07:35:00",0.736,3.94,2
"337","2026-08-16 07:36:00",0.737,3.914,0
"338","2026-08-16 07:37:00",0.731,3.864,0
"339","2026-08-16 07:38:00",0.722,3.786,2
"340","2026-08-16 07:39:00",0.734,3.72,2
"341","2026-08-16 07:40:00",0.733,3.619,0
"342","2026-08-16 07:41:00",0.725,3.524,2
"343","2026-08-16 07:42:00",0.712,3.471,2
"344","2026-08-16 07:43:00",0.692,3.423,0
"345","2026-08-16 07:44:00",0.679,3.318,0
"346","2026-08-16 07:45:00",0.662,3.255,2
"347","2026-08-16 07:46:00",0.65,3.185,0
"348","2026-08-16 07:47:00",0.645,3.124,0
"349","2026-08-16 07:48:00",0.632,3.077,0
"350","2026-08-16 07:49:00",0.626,3.091,2
"351","2026-08-16 07:50:00",0.62,3.093,2
"352","2026-08-16 07:51:00",0.658,3.083,0
"353","2026-08-16 07:52:00",0.665,3.094,2
"354","2026-08-16 07:53:00",0.674,3.124,0
"355","2026-08-16 07:54:00",0.666,3.117,0
"356","2026-08-16 07:55:00",0.663,3.132,0
"357","2026-08-16 07:56:00",0.668,3.119,0
"358","2026-08-16 07:57:00",0.649,3.076,0
"359","2026-08-16 07:58:00",0.627,2.934,0
"360","2026-08-16 07:59:00",0.625,2.891,2
"361","2026-08-16 08:00:00",0.568,2.757,2
"362","2026-08-16 08:01:00",0.526,2.618,2
"363","2026-08-16 08:02:00",0.53,2.502,2
"364","2026-08-16 08:03:00",0.514,2.391,0
"365","2026-08-16 08:04:00",0.485,2.275,0
"366","2026-08-16 08:05:00",0.467,2.204,0
"367","2026-08-16 08:06:00",0.489,2.153,2
"368","2026-08-16 08:07:00",0.478,2.146,0
"369","2026-08-16 08:08:00",0.469,2.098,0
"370","2026-08-16 08:09:00",0.468,2.063,2
"371","2026-08-16 08:10:00",0.468,2.077,2
"372","2026-08-16 08:11:00",0.458,2.126,0
"373","2026-08-16 08:12:00",0.476,2.135,2
"374","2026-08-16 08:13:00",0.504,2.147,2
"375","2026-08-16 08:14:00",0.513,2.161,0
"376","2026-08-16 08:15:00",0.508,2.158,0
"377","2026-08-16 08:16:00",0.532,2.169,2
"378","2026-08-16 08:17:00",0.549,2.216,2
"379","2026-08-16 08:18:00",0.588,2.281,0
"380","2026-08-16 08:19:00",0.615,2.311,2
"381","2026-08-16 08:20:00",0.591,2.293,2
"382","2026-08-16 08:21:00",0.579,2.264,0
"383","2026-08-16 08:22:00",0.567,2.22,0
"384","2026-08-16 08:23:00",0.56,2.203,2
"385","2026-08-16 08:24:00",0.544,2.202,0
"386","2026-08-16 08:25:00",0.537,2.197,0
"387","2026-08-16 08:26:00",0.493,2.118,2
"388","2026-08-16 08:27:00",0.452,1.904,2
"389","2026-08-16 08:28:00",0.433,1.808,2
"390","2026-08-16 08:29:00",0.454,1.803,0
"391","2026-08-16 08:30:00",0.45,1.802,2
"392","2026-08-16 08:31:00",0.46,1.827,0
"393","2026-08-16 08:32:00",0.498,1.906,0
"394","2026-08-16 08:33:00",0.518,1.982,2
"395","2026-08-16 08:34:00",0.529,2.071,0
"396","2026-08-16 08:35:00",0.535,2.138,0
"397","2026-08-16 08:36:00",0.534,2.213,0
"398","2026-08-16 08:37:00",0.543,2.222,2
"399","2026-08-16 08:38:00",0.515,2.151,0
"400","2026-08-16 08:39:00",0.495,2.12,2
"401","2026-08-16 08:40:00",0.495,2.052,2
"402","2026-08-16 08:41:00",0.496,2.024,0
"403","2026-08-16 08:42:00",0.484,2.017,0
"404","2026-08-16 08:43:00",0.513,1.973,0
"405","2026-08-16 08:44:00",0.57,2.012,2
"406","2026-08-16 08:45:00",0.621,2.083,0
"407","2026-08-16 08:46:00",0.671,2.201,0
"408","2026-08-16 08:47:00",0.738,2.282,2
"409","2026-08-16 08:48:00",0.797,2.34,0
"410","2026-08-16 08:49:00",0.8,2.262,0
"411","2026-08-16 08:50:00",0.811,2.209,2
"412","2026-08-16 08:51:00",0.851,2.147,2
"413","2026-08-16 08:52:00",0.859,2.124,0
"414","2026-08-16 08:53:00",0.872,2.122,0
"415","2026-08-16 08:54:00",0.859,2.121,2
"416","2026-08-16 08:55:00",0.871,2.118,2
"417","2026-08-16 08:56:00",0.884,2.151,0
"418","2026-08-16 08:57:00",0.88,2.195,2
"419","2026-08-16 08:58:00",0.891,2.229,2
"420","2026-08-16 08:59:00",0.899,2.24,0
"421","2026-08-16 09:00:00",0.874,2.258,0
"422","2026-08-16 09:01:00",0.921,2.243,2
"423","2026-08-16 09:02:00",0.889,2.218,0
"424","2026-08-16 09:03:00",0.868,2.168,0
"425","2026-08-16 09:04:00",0.823,2.117,2
"426","2026-08-16 09:05:00",0.811,2.106,2
"427","2026-08-16 09:06:00",0.785,2.11,2
"428","2026-08-16 09:07:00",0.766,2.106,2
"429","2026-08-16 09:08:00",0.762,2.118,2
"430","2026-08-16 09:09:00",0.739,2.11,0
"431","2026-08-16 09:10:00",0.659,2.144,0
"432","2026-08-16 09:11:00",0.641,2.183,2
"433","2026-08-16 09:12:00",0.644,2.197,0
"434","2026-08-16 09:13:00",0.607,2.155,0
"435","2026-08-16 09:14:00",0.598,2.147,0
"436","2026-08-16 09:15:00",0.611,2.101,2
"437","2026-08-16 09:16:00",0.603,2.056,0
"438","2026-08-16 09:17:00",0.594,2.022,2
"439","2026-08-16 09:18:00",0.62,1.983,2
"440","2026-08-16 09:19:00",0.646,1.947,0
"441","2026-08-16 09:20:00",0.639,1.945,0
"442","2026-08-16 09:21:00",0.657,1.957,0
"443","2026-08-16 09:22:00",0.662,1.957,2
"444","2026-08-16 09:23:00",0.671,1.998,0
"445","2026-08-16 09:24:00",0.701,2.03,0
"446","2026-08-16 09:25:00",0.72,2.108,2
"447","2026-08-16 09:26:00",0.768,2.163,0
"448","2026-08-16 09:27:00",0.792,2.21,0
"449","2026-08-16 09:28:00",0.832,2.215,2
"450","2026-08-16 09:29:00",0.85,2.215,0
"451","2026-08-16 09:30:00",0.876,2.218,0
"452","2026-08-16 09:31:00",0.895,2.2,0
"453","2026-08-16 09:32:00",0.923,2.131,2
"454","2026-08-16 09:33:00",0.918,2.071,2
"455","2026-08-16 09:34:00",0.895,2.046,0
"456","2026-08-16 09:35:00",0.908,2.062,2
"457","2026-08-16 09:36:00",0.913,2.068,2
"458","2026-08-16 09:37:00",0.931,2.119,0
"459","2026-08-16 09:38:00",0.931,2.147,0
"460","2026-08-16 09:39:00",0.958,2.205,2
"461","2026-08-16 09:40:00",0.969,2.318,0
"462","2026-08-16 09:41:00",0.978,2.419,0
"463","2026-08-16 09:42:00",0.991,2.512,2
"464","2026-08-16 09:43:00",0.999,2.572,2
"465","2026-08-16 09:44:00",0.981,2.606,2
"466","2026-08-16 09:45:00",0.984,2.652,2
"467","2026-08-16 09:46:00",0.988,2.725,2
"468","2026-08-16 09:47:00",0.983,2.779,0
"469","2026-08-16 09:48:00",0.96,2.805,0
"470","2026-08-16 09:49:00",0.957,2.798,2
"471","2026-08-16 09:50:00",0.938,2.779,0
"472","2026-08-16 09:51:00",0.92,2.75,0
"473","2026-08-16 09:52:00",0.912,2.769,2
"474","2026-08-16 09:53:00",0.902,2.746,2
"475","2026-08-16 09:54:00",0.87,2.655,0
"476","2026-08-16 09:55:00",0.879,2.653,2
"477","2026-08-16 09:56:00",0.907,2.642,2
"478","2026-08-16 09:57:00",0.96,2.734,0
"479","2026-08-16 09:58:00",0.984,2.788,0
"480","2026-08-16 09:59:00",1.003,2.806,2
"481","2026-08-16 10:00:00",1.014,2.814,2
"482","2026-08-16 10:01:00",1.049,2.836,0
"483","2026-08-16 10:02:00",1.109,2.905,0
"484","2026-08-16 10:03:00",1.183,3.045,2
"485","2026-08-16 10:04:00",1.221,3.09,0
"486","2026-08-16 10:05:00",1.201,3.032,0
"487","2026-08-16 10:06:00",1.186,2.95,2
"488","2026-08-16 10:07:00",1.182,2.909,0
"489","2026-08-16 10:08:00",1.186,2.902,0
"490","2026-08-16 10:09:00",1.193,2.913,0
"491","2026-08-16 10:10:00",1.17,2.942,2
"492","2026-08-16 10:11:00",1.12,2.806,2
"493","2026-08-16 10:12:00",1.094,2.784,0
"494","2026-08-16 10:13:00",1.081,2.789,2
"495","2026-08-16 10:14:00",1.067,2.769,0
"496","2026-08-16 10:15:00",1.027,2.665,0
"497","2026-08-16 10:16:00",0.986,2.547,0
"498","2026-08-16 10:17:00",0.941,2.41,0
"499","2026-08-16 10:18:00",0.876,2.28,0
"500","2026-08-16 10:19:00",0.822,2.139,0
"501","2026-08-16 10:20:00",0.753,2.03,2
"502","2026-08-16 10:21:00",0.702,1.864,0
"503","2026-08-16 10:22:00",0.67,1.803,2
"504","2026-08-16 10:23:00",0.704,1.813,2
"505","2026-08-16 10:24:00",0.708,1.875,2
"506","2026-08-16 10:25:00",0.718,1.926,0
"507","2026-08-16 10:26:00",0.751,2.033,0
"508","2026-08-16 10:27:00",0.773,2.083,2
"509","2026-08-16 10:28:00",0.789,2.136,0
"510","2026-08-16 10:29:00",0.81,2.163,0
"511","2026-08-16 10:30:00",0.79,2.156,2
"512","2026-08-16 10:31:00",0.804,2.143,2
"513","2026-08-16 10:32:00",0.821,2.12,0
"514","2026-08-16 10:33:00",0.83,2.135,2
"515","2026-08-16 10:34:00",0.828,2.12,2
"516","2026-08-16 10:35:00",0.815,2.044,0
"517","2026-08-16 10:36:00",0.829,2.01,0
"518","2026-08-16 10:37:00",0.808,2.004,2
"519","2026-08-16 10:38:00",0.804,2.001,2
"520","2026-08-16 10:39:00",0.772,1.968,0
"521","2026-08-16 10:40:00",0.749,1.933,2
"522","2026-08-16 10:41:00",0.755,1.951,2
"523","2026-08-16 10:42:00",0.747,1.987,0
"524","2026-08-16 10:43:00",0.768,2.006,0
"525","2026-08-16 10:44:00",0.747,2.086,2
"526","2026-08-16 10:45:00",0.75,2.098,0
"527","2026-08-16 10:46:00",0.747,2.09,0
"528","2026-08-16 10:47:00",0.74,2.093,2
"529","2026-08-16 10:48:00",0.703,2.107,2
"530","2026-08-16 10:49:00",0.682,2.131,2
"531","2026-08-16 10:50:00",0.664,2.108,0
"532","2026-08-16 10:51:00",0.664,2.12,2
"533","2026-08-16 10:52:00",0.648,2.087,0
"534","2026-08-16 10:53:00",0.641,2.087,0
"535","2026-08-16 10:54:00",0.669,2.113,2
"536","2026-08-16 10:55:00",0.699,2.153,0
