"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"200","2026-07-27 07:19:00",0.628,1.819,0
"201","2026-07-27 07:20:00",0.718,2.162,0
"202","2026-07-27 07:21:00",0.865,2.768,2
"203","2026-07-27 07:22:00",0.957,2.993,2
"204","2026-07-27 07:23:00",1.009,3.204,0
"205","2026-07-27 07:24:00",1.049,3.399,0
"206","2026-07-27 07:25:00",1.09,3.498,2
"207","2026-07-27 07:26:00",1.094,3.558,0
"208","2026-07-27 07:27:00",1.093,3.53,0
"209","2026-07-27 07:28:00",0.988,3.279,2
"210","2026-07-27 07:29:00",0.895,3.097,0
"211","2026-07-27 07:30:00",0.852,2.878,0
"212","2026-07-27 07:31:00",0.779,2.71,0
"213","2026-07-27 07:32:00",0.733,2.489,2
"214","2026-07-27 07:33:00",0.721,2.364,2
"215","2026-07-27 07:34:00",0.75,2.367,0
"216","2026-07-27 07:35:00",0.751,2.273,2
"217","2026-07-27 07:36:00",0.722,2.253,0
"218","2026-07-27 07:37:00",0.67,1.944,0
"219","2026-07-27 07:38:00",0.642,1.718,0
"220","2026-07-27 07:39:00",0.602,1.57,0
"221","2026-07-27 07:40:00",0.586,1.443,0
"222","2026-07-27 07:41:00",0.564,1.405,0
"223","2026-07-27 07:42:00",0.507,1.322,2
"224","2026-07-27 07:43:00",0.409,1.049,0
"225","2026-07-27 07:44:00",0.364,0.891,2
"226","2026-07-27 07:45:00",0.423,0.935,2
"227","2026-07-27 07:46:00",0.465,1.03,0
"228","2026-07-27 07:47:00",0.59,1.353,0
"229","2026-07-27 07:48:00",0.688,1.586,0
"230","2026-07-27 07:49:00",0.742,1.76,2
"231","2026-07-27 07:50:00",0.775,1.777,0
"232","2026-07-27 07:51:00",0.804,1.77,0
"233","2026-07-27 07:52:00",0.822,1.773,2
"234","2026-07-27 07:53:00",0.817,1.789,2
"235","2026-07-27 07:54:00",0.766,1.686,0
"236","2026-07-27 07:55:00",0.705,1.524,2
"237","2026-07-27 07:56:00",0.59,1.175,2
"238","2026-07-27 07:57:00",0.518,0.974,0
"239","2026-07-27 07:58:00",0.514,0.934,0
"240","2026-07-27 07:59:00",0.497,0.961,2
"241","2026-07-27 13:48:00",0.426,0.495,2
"242","2026-07-27 13:49:00",0.437,0.538,0
"243","2026-07-27 13:50:00",0.472,0.612,2
"244","2026-07-27 13:51:00",0.493,0.652,0
"245","2026-07-27 13:52:00",0.564,0.76,0
"246","2026-07-27 13:53:00",0.639,0.999,2
"247","2026-07-27 13:54:00",0.643,1.079,2
"248","2026-07-27 13:55:00",0.644,1.076,0
"249","2026-07-27 13:56:00",0.665,1.048,0
"250","2026-07-27 13:57:00",0.669,1.021,2
"251","2026-07-27 13:58:00",0.647,0.975,2
"252","2026-07-27 13:59:00",0.617,0.885,0
"253","2026-07-27 14:00:00",0.578,0.799,0
"254","2026-07-27 14:01:00",0.491,0.603,2
"255","2026-07-27 14:02:00",0.415,0.374,1
"256","2026-07-27 14:03:00",0.459,0.398,1
"257","2026-07-27 14:04:00",0.566,0.627,2
"258","2026-07-27 14:05:00",0.605,0.737,0
"259","2026-07-27 14:06:00",0.653,0.86,0
"260","2026-07-27 14:07:00",0.681,0.912,2
"261","2026-07-27 14:08:00",0.694,0.921,2
"262","2026-07-27 14:09:00",0.708,0.893,2
"263","2026-07-27 14:10:00",0.734,0.935,2
"264","2026-07-27 14:11:00",0.728,0.959,2
"265","2026-07-27 14:12:00",0.652,0.82,0
"266","2026-07-27 14:13:00",0.571,0.576,0
"267","2026-07-27 14:14:00",0.544,0.446,2
"268","2026-07-27 14:15:00",0.529,0.397,1
"269","2026-07-27 14:16:00",0.539,0.406,1
"270","2026-07-27 14:17:00",0.547,0.419,1
"271","2026-07-27 14:18:00",0.562,0.411,2
"272","2026-07-27 14:19:00",0.598,0.428,1
"273","2026-07-27 14:20:00",0.651,0.507,2
"274","2026-07-27 14:21:00",0.66,0.495,2
"275","2026-07-27 14:22:00",0.647,0.477,1
"276","2026-07-27 14:23:00",0.623,0.401,1
"277","2026-07-27 14:24:00",0.616,0.321,1
"278","2026-07-27 14:25:00",0.615,0.275,2
"279","2026-07-27 14:26:00",0.632,0.294,1
"280","2026-07-27 14:27:00",0.668,0.414,1
"281","2026-07-27 14:28:00",0.689,0.545,2
"282","2026-07-27 14:29:00",0.67,0.61,1
"283","2026-07-27 14:30:00",0.68,0.653,1
"284","2026-07-27 14:31:00",0.696,0.705,2
"285","2026-07-27 14:32:00",0.679,0.742,0
"286","2026-07-27 14:33:00",0.703,0.781,0
"287","2026-07-27 14:34:00",0.694,0.8,0
"288","2026-07-27 14:35:00",0.671,0.755,2
"289","2026-07-27 14:36:00",0.668,0.678,2
"290","2026-07-27 14:37:00",0.681,0.552,1
"291","2026-07-27 14:38:00",0.74,0.594,2
"292","2026-07-27 14:39:00",0.833,0.797,2
"293","2026-07-27 14:40:00",0.912,1,0
"294","2026-07-27 14:41:00",0.942,1.032,0
"295","2026-07-27 14:42:00",0.968,1.068,2
"296","2026-07-27 14:43:00",0.979,1.118,0
"297","2026-07-27 14:44:00",0.996,1.125,0
"298","2026-07-27 14:45:00",0.964,1.061,2
"299","2026-07-27 14:46:00",0.954,1.087,2
"300","2026-07-27 14:47:00",0.906,0.936,2
"301","2026-07-27 14:48:00",0.958,1.036,2
"302","2026-07-27 14:49:00",1.04,1.194,2
"303","2026-07-27 14:50:00",1.366,1.852,0
"304","2026-07-27 14:51:00",1.841,2.74,0
"305","2026-07-27 14:52:00",2.048,3.235,2
"306","2026-07-27 14:53:00",2.107,3.401,0
"307","2026-07-27 14:54:00",2.161,3.542,0
"308","2026-07-27 14:55:00",2.145,3.522,2
"309","2026-07-27 14:56:00",2.111,3.471,2
"310","2026-07-27 14:57:00",2.014,3.253,0
"311","2026-07-27 14:58:00",1.733,2.718,2
"312","2026-07-27 14:59:00",1.282,1.831,2
"313","2026-07-27 15:00:00",1.032,1.397,0
"314","2026-07-27 15:01:00",0.841,0.96,0
"315","2026-07-27 15:02:00",0.762,0.817,2
"316","2026-07-27 15:03:00",0.758,0.796,2
"317","2026-07-27 15:04:00",0.751,0.778,0
"318","2026-07-27 15:05:00",0.732,0.752,0
"319","2026-07-27 15:06:00",0.712,0.715,2
"320","2026-07-27 15:07:00",0.775,0.788,0
"321","2026-07-27 15:08:00",0.88,1.013,0
"322","2026-07-27 15:09:00",0.921,1.207,2
"323","2026-07-27 15:10:00",0.925,1.182,0
"324","2026-07-27 15:11:00",0.915,1.155,0
"325","2026-07-27 15:12:00",0.896,1.16,0
"326","2026-07-27 15:13:00",0.902,1.187,2
"327","2026-07-27 15:14:00",0.927,1.268,2
"328","2026-07-27 15:15:00",0.909,1.291,0
"329","2026-07-27 15:16:00",0.837,1.154,2
"330","2026-07-27 15:17:00",0.768,0.995,0
"331","2026-07-27 15:18:00",0.758,0.885,0
"332","2026-07-27 15:19:00",0.842,1.069,0
"333","2026-07-27 15:20:00",0.953,1.372,0
"334","2026-07-27 15:21:00",1.017,1.533,0
"335","2026-07-27 15:22:00",1.036,1.576,0
"336","2026-07-27 15:23:00",1.017,1.572,2
"337","2026-07-27 15:24:00",1.003,1.576,0
"338","2026-07-27 15:25:00",0.983,1.558,2
"339","2026-07-27 15:26:00",0.971,1.541,2
"340","2026-07-27 15:27:00",0.911,1.465,2
"341","2026-07-27 15:28:00",0.798,1.228,0
"342","2026-07-27 15:29:00",0.748,1.117,0
"343","2026-07-27 15:30:00",0.766,1.114,2
"344","2026-07-27 15:31:00",0.752,1.035,0
"345","2026-07-27 15:32:00",0.747,1.01,0
"346","2026-07-27 15:33:00",0.731,0.976,2
"347","2026-07-27 15:34:00",0.728,0.989,2
"348","2026-07-27 15:35:00",0.7,0.93,0
"349","2026-07-27 15:36:00",0.662,0.879,2
"350","2026-07-27 15:37:00",0.559,0.732,2
"351","2026-07-27 15:38:00",0.513,0.511,1
"352","2026-07-27 15:39:00",0.466,0.404,1
"353","2026-07-27 15:40:00",0.471,0.408,2
"354","2026-07-27 15:41:00",0.512,0.5,2
"355","2026-07-27 15:42:00",0.541,0.591,0
"356","2026-07-27 15:43:00",0.547,0.644,2
"357","2026-07-27 15:44:00",0.602,0.806,2
"358","2026-07-27 15:45:00",0.716,1.108,0
"359","2026-07-27 15:46:00",0.856,1.593,0
"360","2026-07-27 15:47:00",0.926,1.843,2
"361","2026-07-27 15:48:00",0.988,2.038,0
"362","2026-07-27 15:49:00",1.009,2.113,0
"363","2026-07-27 15:50:00",1.036,2.253,2
"364","2026-07-27 15:51:00",1.051,2.216,2
"365","2026-07-27 15:52:00",1.025,2.158,2
"366","2026-07-27 15:53:00",0.988,1.971,0
"367","2026-07-27 15:54:00",0.866,1.64,2
"368","2026-07-27 15:55:00",0.774,1.294,0
"369","2026-07-27 15:56:00",0.662,0.982,0
"370","2026-07-27 15:57:00",0.603,0.779,2
"371","2026-07-27 15:58:00",0.519,0.559,0
"372","2026-07-27 15:59:00",0.457,0.354,1
"373","2026-07-27 16:00:00",0.418,0.216,1
"374","2026-07-27 16:01:00",0.397,0.106,2
"375","2026-07-27 16:02:00",0.357,0.008,1
"376","2026-07-27 16:03:00",0.336,-0.109,2
"377","2026-07-27 16:04:00",0.33,-0.143,2
"378","2026-07-27 16:05:00",0.337,-0.173,1
"379","2026-07-27 16:06:00",0.353,-0.167,1
"380","2026-07-27 16:07:00",0.384,-0.135,1
"381","2026-07-27 16:08:00",0.405,-0.12,2
"382","2026-07-27 16:09:00",0.413,-0.068,1
"383","2026-07-27 16:10:00",0.419,-0.014,1
"384","2026-07-27 16:11:00",0.436,0.075,2
"385","2026-07-27 16:12:00",0.453,0.143,1
"386","2026-07-27 16:13:00",0.468,0.201,1
"387","2026-07-27 16:14:00",0.456,0.233,2
"388","2026-07-27 16:15:00",0.444,0.212,2
"389","2026-07-27 16:16:00",0.444,0.215,1
"390","2026-07-27 16:17:00",0.421,0.215,1
"391","2026-07-27 16:18:00",0.417,0.19,2
"392","2026-07-27 16:19:00",0.411,0.129,2
"393","2026-07-27 16:20:00",0.378,0.086,1
"394","2026-07-27 16:21:00",0.359,0.066,2
"395","2026-07-27 16:22:00",0.351,0.053,2
"396","2026-07-27 16:23:00",0.35,0.1,1
"397","2026-07-27 16:24:00",0.358,0.183,1
"398","2026-07-27 16:25:00",0.368,0.276,2
"399","2026-07-27 16:26:00",0.4,0.467,0
"400","2026-07-27 16:27:00",0.412,0.591,0
"401","2026-07-27 16:28:00",0.411,0.668,2
"402","2026-07-27 16:29:00",0.426,0.726,2
"403","2026-07-27 16:30:00",0.418,0.76,2
"404","2026-07-27 16:31:00",0.534,1.022,0
"405","2026-07-27 16:32:00",0.599,1.231,2
"406","2026-07-27 16:33:00",0.648,1.366,0
"407","2026-07-27 16:34:00",0.655,1.39,0
"408","2026-07-27 16:35:00",0.663,1.333,2
"409","2026-07-27 16:36:00",0.669,1.267,0
"410","2026-07-27 16:37:00",0.673,1.295,0
"411","2026-07-27 16:38:00",0.687,1.33,2
"412","2026-07-27 16:39:00",0.674,1.29,2
"413","2026-07-27 16:40:00",0.536,1.013,0
"414","2026-07-27 16:41:00",0.485,0.82,2
"415","2026-07-27 16:42:00",6.096,8.834,2
"416","2026-07-27 16:43:00",5.726,12.816,0
"417","2026-07-27 16:44:00",1.167,3.964,0
"418","2026-07-27 16:45:00",0.907,2.809,0
"419","2026-07-27 16:46:00",1.014,3.102,2
"420","2026-07-27 16:47:00",0.981,3.005,0
"421","2026-07-27 16:48:00",0.949,2.884,0
"422","2026-07-27 16:49:00",0.883,2.649,2
"423","2026-07-27 16:50:00",0.81,2.358,0
"424","2026-07-27 16:51:00",0.723,2.026,0
"425","2026-07-27 16:52:00",0.655,1.746,2
"426","2026-07-27 16:53:00",0.57,1.413,2
"427","2026-07-27 16:54:00",0.483,1.039,0
"428","2026-07-27 16:55:00",0.425,0.736,0
"429","2026-07-27 16:56:00",0.37,0.534,2
"430","2026-07-27 16:57:00",0.341,0.38,2
"431","2026-07-27 16:58:00",0.336,0.293,1
"432","2026-07-27 16:59:00",0.337,0.261,2
"433","2026-07-27 17:00:00",0.332,0.287,2
"434","2026-07-27 17:01:00",0.326,0.292,1
"435","2026-07-27 17:02:00",0.326,0.275,1
"436","2026-07-27 17:03:00",0.312,0.254,1
"437","2026-07-27 17:04:00",0.316,0.247,1
"438","2026-07-27 17:05:00",0.304,0.208,1
"439","2026-07-27 17:06:00",0.308,0.207,2
"440","2026-07-27 17:07:00",0.283,0.2,1
"441","2026-07-27 17:08:00",0.344,0.342,2
"442","2026-07-27 17:09:00",0.425,0.625,2
"443","2026-07-27 17:10:00",0.459,0.796,2
"444","2026-07-27 17:11:00",0.505,0.995,0
"445","2026-07-27 17:12:00",0.525,1.157,0
"446","2026-07-27 17:13:00",0.539,1.235,2
"447","2026-07-27 17:14:00",0.537,1.306,0
"448","2026-07-27 17:15:00",0.545,1.354,0
"449","2026-07-27 17:16:00",0.646,1.532,2
"450","2026-07-27 17:17:00",0.598,1.367,2
"451","2026-07-27 17:18:00",0.604,1.27,0
"452","2026-07-27 17:19:00",0.625,1.271,2
"453","2026-07-27 17:20:00",0.654,1.264,2
"454","2026-07-27 17:21:00",0.681,1.394,0
"455","2026-07-27 17:22:00",0.711,1.447,0
"456","2026-07-27 17:23:00",0.719,1.482,2
"457","2026-07-27 17:24:00",0.655,1.46,2
"458","2026-07-27 17:25:00",0.602,1.407,0
"459","2026-07-27 17:26:00",0.561,1.269,2
"460","2026-07-27 17:27:00",0.498,1.145,2
"461","2026-07-27 17:28:00",0.436,0.915,0
"462","2026-07-27 17:29:00",0.358,0.713,0
"463","2026-07-27 17:30:00",0.318,0.584,2
"464","2026-07-27 17:31:00",0.278,0.464,0
"465","2026-07-27 17:32:00",0.249,0.334,0
"466","2026-07-27 17:33:00",0.237,0.272,0
"467","2026-07-27 17:34:00",0.255,0.238,2
"468","2026-07-27 17:35:00",0.253,0.242,2
"469","2026-07-27 17:36:00",0.238,0.253,0
"470","2026-07-27 17:37:00",0.229,0.238,2
"471","2026-07-27 17:38:00",0.231,0.252,0
"472","2026-07-27 17:39:00",0.248,0.277,0
"473","2026-07-27 17:40:00",0.252,0.306,2
"474","2026-07-27 17:41:00",0.264,0.348,0
"475","2026-07-27 17:42:00",0.275,0.394,0
"476","2026-07-27 17:43:00",0.323,0.514,0
"477","2026-07-27 17:44:00",0.325,0.584,2
"478","2026-07-27 17:45:00",0.355,0.679,0
"479","2026-07-27 17:46:00",0.399,0.838,2
"480","2026-07-27 17:47:00",0.448,1.033,2
"481","2026-07-27 17:48:00",0.454,1.116,0
"482","2026-07-27 17:49:00",0.516,1.425,0
"483","2026-07-27 17:50:00",0.52,1.477,0
"484","2026-07-27 17:51:00",0.499,1.425,2
"485","2026-07-27 17:52:00",0.459,1.304,0
"486","2026-07-27 17:53:00",0.45,1.23,0
"487","2026-07-27 17:54:00",0.418,1.133,2
"488","2026-07-27 17:55:00",0.371,0.955,0
"489","2026-07-27 17:56:00",0.354,0.836,0
"490","2026-07-27 17:57:00",0.294,0.542,2
"491","2026-07-27 17:58:00",0.277,0.396,2
"492","2026-07-27 17:59:00",0.266,0.345,0
"493","2026-07-27 18:00:00",0.261,0.401,0
"494","2026-07-27 18:01:00",0.281,0.485,2
"495","2026-07-27 18:02:00",0.276,0.548,2
"496","2026-07-27 18:03:00",0.296,0.557,0
"497","2026-07-27 18:04:00",0.317,0.556,2
"498","2026-07-27 18:05:00",0.31,0.533,2
"499","2026-07-27 18:06:00",0.33,0.513,0
"500","2026-07-27 18:07:00",0.309,0.48,0
"501","2026-07-27 18:08:00",0.329,0.469,2
"502","2026-07-27 18:09:00",0.349,0.458,0
"503","2026-07-27 18:10:00",0.332,0.416,0
"504","2026-07-27 18:11:00",0.353,0.483,2
"505","2026-07-27 18:12:00",0.348,0.566,2
"506","2026-07-27 18:13:00",0.35,0.63,2
"507","2026-07-27 18:14:00",0.339,0.7,2
"508","2026-07-27 18:15:00",0.342,0.755,2
"509","2026-07-27 18:16:00",0.357,0.872,0
"510","2026-07-27 18:17:00",0.395,1.065,0
"511","2026-07-27 18:18:00",0.433,1.229,2
"512","2026-07-27 18:19:00",0.49,1.358,0
"513","2026-07-27 18:20:00",0.566,1.721,0
"514","2026-07-27 18:21:00",0.657,2.173,0
"515","2026-07-27 18:22:00",0.704,2.507,2
"516","2026-07-27 18:23:00",0.729,2.669,0
"517","2026-07-27 18:24:00",0.924,3.428,2
"518","2026-07-27 18:25:00",0.937,3.481,2
"519","2026-07-27 18:26:00",0.931,3.538,0
"520","2026-07-27 18:27:00",0.881,3.441,0
"521","2026-07-27 18:28:00",0.804,3.092,0
"522","2026-07-27 18:29:00",0.703,2.712,2
"523","2026-07-27 18:30:00",0.64,2.393,0
"524","2026-07-27 18:31:00",0.603,2.115,0
"525","2026-07-27 18:32:00",0.553,1.952,2
"526","2026-07-27 18:33:00",0.511,1.723,0
"527","2026-07-27 18:34:00",0.489,1.698,0
"528","2026-07-27 18:35:00",0.547,1.89,2
"529","2026-07-27 18:36:00",0.599,2.214,0
"530","2026-07-27 18:37:00",0.587,2.316,0
"531","2026-07-27 18:38:00",0.618,2.428,0
"532","2026-07-27 18:39:00",0.727,3.005,2
"533","2026-07-27 18:40:00",0.733,3.167,2
"534","2026-07-27 18:41:00",0.675,2.987,0
"535","2026-07-27 18:42:00",0.575,2.622,2
