"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"47","2026-07-21 03:46:00",0.255,4.207,0
"48","2026-07-21 03:47:00",0.246,4.203,2
"49","2026-07-21 03:48:00",0.245,4.211,0
"50","2026-07-21 03:49:00",0.246,4.181,0
"51","2026-07-21 03:50:00",0.261,4.193,2
"52","2026-07-21 03:51:00",0.264,4.189,0
"53","2026-07-21 03:52:00",0.259,4.178,0
"54","2026-07-21 03:53:00",0.252,4.217,2
"55","2026-07-21 03:54:00",0.263,4.24,2
"56","2026-07-21 03:55:00",0.271,4.293,0
"57","2026-07-21 03:56:00",0.256,4.327,0
"58","2026-07-21 03:57:00",0.249,4.313,2
"59","2026-07-21 03:58:00",0.221,4.338,2
"60","2026-07-21 03:59:00",0.192,4.315,0
"61","2026-07-21 04:00:00",0.186,4.29,2
"62","2026-07-21 04:01:00",0.17,4.284,2
"63","2026-07-21 04:02:00",0.153,4.235,0
"64","2026-07-21 04:03:00",0.133,4.179,0
"65","2026-07-21 04:04:00",0.136,4.14,2
"66","2026-07-21 04:05:00",0.129,4.078,0
"67","2026-07-21 04:06:00",0.13,4.058,0
"68","2026-07-21 04:07:00",0.137,4.043,2
"69","2026-07-21 04:08:00",0.155,4.052,2
"70","2026-07-21 04:09:00",0.143,4.034,2
"71","2026-07-21 04:10:00",0.129,4.023,2
"72","2026-07-21 04:11:00",0.124,4.029,2
"73","2026-07-21 04:12:00",0.123,4.004,0
"74","2026-07-21 04:13:00",0.114,4.064,0
"75","2026-07-21 04:14:00",0.111,4.087,2
"76","2026-07-21 04:15:00",0.106,4.124,0
"77","2026-07-21 04:16:00",0.107,4.124,0
"78","2026-07-21 04:17:00",0.087,4.183,0
"79","2026-07-21 04:18:00",0.11,4.213,2
"80","2026-07-21 04:19:00",0.112,4.257,0
"81","2026-07-21 04:20:00",0.106,4.333,2
"82","2026-07-21 04:21:00",0.104,4.357,2
"83","2026-07-21 04:22:00",0.099,4.369,0
"84","2026-07-21 04:23:00",0.082,4.394,0
"85","2026-07-21 04:24:00",0.06,4.406,0
"86","2026-07-21 04:25:00",0.056,4.406,2
"87","2026-07-21 04:26:00",0.038,4.415,0
"88","2026-07-21 04:27:00",0.029,4.396,0
"89","2026-07-21 04:28:00",0.033,4.36,2
"90","2026-07-21 04:29:00",0.031,4.332,0
"91","2026-07-21 04:30:00",0.029,4.312,0
"92","2026-07-21 04:31:00",0.031,4.326,2
"93","2026-07-21 04:32:00",0.042,4.325,0
"94","2026-07-21 04:33:00",0.063,4.336,0
"95","2026-07-21 04:34:00",0.074,4.336,0
"96","2026-07-21 04:35:00",0.088,4.358,2
"97","2026-07-21 04:36:00",0.075,4.445,2
"98","2026-07-21 04:37:00",0.081,4.477,0
"99","2026-07-21 04:38:00",0.102,4.519,2
"100","2026-07-21 04:39:00",0.126,4.568,2
"101","2026-07-21 04:40:00",0.121,4.633,0
"102","2026-07-21 04:41:00",0.118,4.731,0
"103","2026-07-21 04:42:00",0.129,4.777,2
"104","2026-07-21 04:43:00",0.128,4.856,0
"105","2026-07-21 04:44:00",0.124,4.915,0
"106","2026-07-21 04:45:00",0.117,5.001,2
"107","2026-07-21 04:46:00",0.119,5.104,2
"108","2026-07-21 04:47:00",0.138,5.19,2
"109","2026-07-21 04:48:00",0.125,5.217,2
"110","2026-07-21 04:49:00",0.147,5.304,2
"111","2026-07-21 04:50:00",0.154,5.382,0
"112","2026-07-21 04:51:00",0.162,5.515,0
"113","2026-07-21 04:52:00",0.199,5.564,2
"114","2026-07-21 04:53:00",0.231,5.663,0
"115","2026-07-21 04:54:00",0.261,5.705,0
"116","2026-07-21 04:55:00",0.289,5.783,2
"117","2026-07-21 04:56:00",0.309,5.866,2
"118","2026-07-21 04:57:00",0.33,5.986,0
"119","2026-07-21 04:58:00",0.355,6.06,2
"120","2026-07-21 04:59:00",0.364,6.125,2
"121","2026-07-21 05:00:00",0.367,6.165,0
"122","2026-07-21 05:01:00",0.353,6.209,0
"123","2026-07-21 05:02:00",0.359,6.313,2
"124","2026-07-21 05:03:00",0.367,6.286,2
"125","2026-07-21 05:04:00",0.369,6.327,0
"126","2026-07-21 05:05:00",0.379,6.354,0
"127","2026-07-21 05:06:00",0.388,6.371,2
"128","2026-07-21 05:07:00",0.403,6.388,0
"129","2026-07-21 05:08:00",0.421,6.391,0
"130","2026-07-21 05:09:00",0.433,6.481,2
"131","2026-07-21 05:10:00",0.455,6.578,0
"132","2026-07-21 05:11:00",0.478,6.588,0
"133","2026-07-21 05:12:00",0.49,6.688,0
"134","2026-07-21 05:13:00",0.511,6.768,2
"135","2026-07-21 05:14:00",0.512,6.806,2
"136","2026-07-21 05:15:00",0.545,6.847,0
"137","2026-07-21 05:16:00",0.552,6.875,2
"138","2026-07-21 05:17:00",0.561,6.927,0
"139","2026-07-21 05:18:00",0.584,6.951,0
"140","2026-07-21 05:19:00",0.586,6.987,0
"141","2026-07-21 05:20:00",0.604,7.051,0
"142","2026-07-21 05:21:00",0.606,7.038,0
"143","2026-07-21 05:22:00",0.614,6.995,0
"144","2026-07-21 05:23:00",0.614,7.008,2
"145","2026-07-21 05:24:00",0.621,6.947,0
"146","2026-07-21 05:25:00",0.625,6.883,2
"147","2026-07-21 05:26:00",0.623,6.84,2
"148","2026-07-21 05:27:00",0.642,6.806,2
"149","2026-07-21 05:28:00",0.655,6.755,0
"150","2026-07-21 05:29:00",0.684,6.735,0
"151","2026-07-21 05:30:00",0.691,6.761,2
"152","2026-07-21 05:31:00",0.727,6.783,0
"153","2026-07-21 05:32:00",0.764,6.759,0
"154","2026-07-21 05:33:00",0.8,6.855,2
"155","2026-07-21 05:34:00",0.82,6.931,2
"156","2026-07-21 05:35:00",0.825,6.951,0
"157","2026-07-21 05:36:00",0.829,6.975,2
"158","2026-07-21 05:37:00",0.839,6.968,0
"159","2026-07-21 05:38:00",0.845,6.968,0
"160","2026-07-21 05:39:00",0.851,6.912,0
"161","2026-07-21 05:40:00",0.862,6.906,2
"162","2026-07-21 05:41:00",0.878,6.923,2
"163","2026-07-21 05:42:00",0.902,6.868,0
"164","2026-07-21 05:43:00",0.898,6.837,2
"165","2026-07-21 05:44:00",0.911,6.885,0
"166","2026-07-21 05:45:00",0.938,6.97,0
"167","2026-07-21 05:46:00",0.959,7.031,0
"168","2026-07-21 05:47:00",0.992,7.086,2
"169","2026-07-21 05:48:00",1.041,7.304,0
"170","2026-07-21 05:49:00",1.128,7.606,0
"171","2026-07-21 05:50:00",1.201,7.888,2
"172","2026-07-21 05:51:00",1.24,8.084,0
"173","2026-07-21 05:52:00",1.286,8.307,2
"174","2026-07-21 05:53:00",1.295,8.399,2
"175","2026-07-21 05:54:00",1.312,8.468,2
"176","2026-07-21 05:55:00",1.347,8.621,0
"177","2026-07-21 05:56:00",1.353,8.772,0
"178","2026-07-21 05:57:00",1.35,8.772,2
"179","2026-07-21 05:58:00",1.326,8.703,0
"180","2026-07-21 05:59:00",1.318,8.661,0
"181","2026-07-21 06:00:00",1.368,8.636,2
"182","2026-07-21 06:01:00",1.434,8.554,2
"183","2026-07-21 06:02:00",1.497,8.559,0
"184","2026-07-21 06:03:00",1.567,8.512,2
"185","2026-07-21 06:04:00",1.64,8.471,2
"186","2026-07-21 06:05:00",1.772,8.634,0
"187","2026-07-21 06:06:00",1.902,8.859,0
"188","2026-07-21 06:07:00",2.015,8.985,2
"189","2026-07-21 06:08:00",2.087,9.138,2
"190","2026-07-21 06:09:00",2.137,9.329,0
"191","2026-07-21 06:10:00",2.272,9.673,2
"192","2026-07-21 06:11:00",2.393,9.973,2
"193","2026-07-21 06:12:00",2.484,10.337,0
"194","2026-07-21 06:13:00",2.62,10.739,0
"195","2026-07-21 06:14:00",2.731,11.067,2
"196","2026-07-21 06:15:00",2.845,11.411,0
"197","2026-07-21 06:16:00",3.011,11.879,0
"198","2026-07-21 06:17:00",3.146,12.28,0
"199","2026-07-21 06:18:00",3.275,12.655,2
"200","2026-07-21 06:19:00",3.341,12.85,2
"201","2026-07-21 06:20:00",3.404,13.112,0
"202","2026-07-21 06:21:00",3.454,13.191,2
"203","2026-07-21 06:22:00",3.432,13.131,0
"204","2026-07-21 06:23:00",3.379,12.95,0
"205","2026-07-21 06:24:00",3.347,12.788,0
"206","2026-07-21 06:25:00",3.316,12.685,0
"207","2026-07-21 06:26:00",3.292,12.592,0
"208","2026-07-21 06:27:00",3.243,12.486,0
"209","2026-07-21 06:28:00",3.19,12.314,2
"210","2026-07-21 06:29:00",3.171,12.176,0
"211","2026-07-21 06:30:00",3.098,12.046,2
"212","2026-07-21 06:31:00",3.07,11.878,2
"213","2026-07-21 06:32:00",3.014,11.754,0
"214","2026-07-21 06:33:00",2.986,11.623,0
"215","2026-07-21 06:34:00",3.013,11.574,0
"216","2026-07-21 06:35:00",3.16,11.801,2
"217","2026-07-21 06:36:00",3.314,12.183,0
"218","2026-07-21 06:37:00",3.4,12.353,0
"219","2026-07-21 06:38:00",3.444,12.473,2
"220","2026-07-21 06:39:00",3.468,12.601,2
"221","2026-07-21 06:40:00",3.49,12.701,0
"222","2026-07-21 06:41:00",3.524,12.784,2
"223","2026-07-21 06:42:00",3.538,12.774,2
"224","2026-07-21 06:43:00",3.501,12.749,0
"225","2026-07-21 06:44:00",3.327,12.31,0
"226","2026-07-21 06:45:00",3.28,12.068,2
"227","2026-07-21 06:46:00",3.238,11.976,2
"228","2026-07-21 06:47:00",3.266,11.934,2
"229","2026-07-21 06:48:00",3.331,10.824,2
"230","2026-07-21 06:49:00",3.38,10.782,2
"231","2026-07-21 06:50:00",3.278,10.698,0
"232","2026-07-21 06:51:00",3.144,10.38,0
"233","2026-07-21 06:52:00",3.014,10.056,2
"234","2026-07-21 06:53:00",2.877,9.743,0
"235","2026-07-21 06:54:00",2.765,9.409,0
"236","2026-07-21 06:55:00",2.664,9.164,2
"237","2026-07-21 06:56:00",2.535,9.083,2
"238","2026-07-21 06:57:00",2.25,9.535,2
"239","2026-07-21 06:58:00",2.243,9.206,0
"240","2026-07-21 06:59:00",2.276,9.167,2
"241","2026-07-21 07:00:00",2.345,9.32,0
"242","2026-07-21 07:01:00",2.47,9.588,0
"243","2026-07-21 07:02:00",2.542,9.761,2
"244","2026-07-21 07:03:00",2.642,9.982,0
"245","2026-07-21 07:04:00",2.693,10.125,0
"246","2026-07-21 07:05:00",2.822,10.441,0
"247","2026-07-21 07:06:00",2.963,10.791,2
"248","2026-07-21 07:07:00",3.049,10.928,0
"249","2026-07-21 07:08:00",3.091,10.991,2
"250","2026-07-21 07:09:00",3.053,10.927,2
"251","2026-07-21 07:10:00",3.024,10.807,0
"252","2026-07-21 07:11:00",2.98,10.642,0
"253","2026-07-21 07:12:00",2.919,10.403,0
"254","2026-07-21 07:13:00",2.885,10.238,2
"255","2026-07-21 07:14:00",2.945,10.218,0
"256","2026-07-21 07:15:00",2.906,10.028,0
"257","2026-07-21 07:16:00",2.781,9.612,2
"258","2026-07-21 07:17:00",2.667,9.217,0
"259","2026-07-21 07:18:00",2.596,8.966,0
"260","2026-07-21 07:19:00",2.467,8.625,2
"261","2026-07-21 07:20:00",2.377,8.286,0
"262","2026-07-21 07:21:00",2.268,7.853,0
"263","2026-07-21 07:22:00",2.093,7.363,0
"264","2026-07-21 07:23:00",1.806,6.695,2
"265","2026-07-21 07:24:00",1.702,6.37,2
"266","2026-07-21 07:25:00",1.636,6.18,0
"267","2026-07-21 07:26:00",1.604,5.97,2
"268","2026-07-21 07:27:00",1.57,5.799,2
"269","2026-07-21 07:28:00",1.574,5.72,0
"270","2026-07-21 07:29:00",1.576,5.674,0
"271","2026-07-21 07:30:00",1.576,5.651,2
"272","2026-07-21 07:31:00",1.588,5.656,0
"273","2026-07-21 07:32:00",1.588,5.623,0
"274","2026-07-21 07:33:00",1.572,5.579,2
"275","2026-07-21 07:34:00",1.55,5.5,2
"276","2026-07-21 07:35:00",1.555,5.518,2
"277","2026-07-21 07:36:00",1.558,5.545,2
"278","2026-07-21 07:37:00",1.582,5.587,2
"279","2026-07-21 07:38:00",1.587,5.665,0
"280","2026-07-21 07:39:00",1.592,5.791,0
"281","2026-07-21 07:40:00",1.631,5.893,2
"282","2026-07-21 07:41:00",1.713,6.077,0
"283","2026-07-21 07:42:00",1.79,6.25,0
"284","2026-07-21 07:43:00",1.859,6.47,2
"285","2026-07-21 07:44:00",1.887,6.609,2
"286","2026-07-21 07:45:00",1.914,6.74,0
"287","2026-07-21 07:46:00",1.941,6.862,2
"288","2026-07-21 07:47:00",1.98,6.941,2
"289","2026-07-21 07:48:00",2.045,7.031,0
"290","2026-07-21 07:49:00",2.085,7.141,0
"291","2026-07-21 07:50:00",2.117,7.233,0
"292","2026-07-21 07:51:00",2.227,7.514,2
"293","2026-07-21 07:52:00",2.321,7.746,0
"294","2026-07-21 07:53:00",2.447,7.941,0
"295","2026-07-21 07:54:00",2.517,8.087,2
"296","2026-07-21 07:55:00",2.607,8.214,0
"297","2026-07-21 07:56:00",2.623,8.3,0
"298","2026-07-21 07:57:00",2.548,8.221,2
"299","2026-07-21 07:58:00",2.522,8.118,0
"300","2026-07-21 07:59:00",2.528,8.073,0
"301","2026-07-21 08:00:00",2.381,7.688,0
"302","2026-07-21 08:01:00",2.29,7.411,2
"303","2026-07-21 08:02:00",2.189,7.155,2
"304","2026-07-21 08:03:00",2.092,6.926,0
"305","2026-07-21 08:04:00",2.02,6.709,2
"306","2026-07-21 08:05:00",2.005,6.607,0
"307","2026-07-21 08:06:00",2.133,6.763,0
"308","2026-07-21 08:07:00",2.152,6.829,0
"309","2026-07-21 08:08:00",2.153,6.81,2
"310","2026-07-21 08:09:00",2.152,6.796,0
"311","2026-07-21 08:10:00",2.152,6.802,0
"312","2026-07-21 08:11:00",2.151,6.777,2
"313","2026-07-21 08:12:00",2.173,6.777,2
"314","2026-07-21 08:13:00",4.787,10.854,2
"315","2026-07-21 08:14:00",5.512,15.335,2
"316","2026-07-21 08:15:00",4.64,12.578,2
"317","2026-07-21 08:16:00",3.088,9.052,0
"318","2026-07-21 08:17:00",2.979,8.804,0
"319","2026-07-21 08:18:00",2.917,8.656,2
"320","2026-07-21 08:19:00",2.814,8.441,0
"321","2026-07-21 08:20:00",2.7,8.194,0
"322","2026-07-21 08:21:00",2.58,7.881,2
"323","2026-07-21 08:22:00",2.466,7.588,2
"324","2026-07-21 08:23:00",2.429,7.389,0
"325","2026-07-21 08:24:00",2.35,7.136,2
"326","2026-07-21 08:25:00",2.331,7.072,2
"327","2026-07-21 08:26:00",2.33,7.1,0
"328","2026-07-21 08:27:00",2.301,7.11,0
"329","2026-07-21 08:28:00",2.322,7.127,2
"330","2026-07-21 08:29:00",2.399,7.416,2
"331","2026-07-21 08:30:00",2.438,7.552,0
"332","2026-07-21 08:31:00",2.43,7.596,0
"333","2026-07-21 08:32:00",2.408,7.596,2
"334","2026-07-21 08:33:00",2.388,7.624,0
"335","2026-07-21 08:34:00",2.464,7.762,0
"336","2026-07-21 08:35:00",2.508,7.815,2
"337","2026-07-21 08:36:00",2.601,7.944,0
"338","2026-07-21 08:37:00",2.675,8.203,0
"339","2026-07-21 08:38:00",2.625,8.039,0
"340","2026-07-21 08:39:00",2.568,7.937,2
"341","2026-07-21 08:40:00",2.565,7.886,2
"342","2026-07-21 08:41:00",2.563,7.839,0
"343","2026-07-21 08:42:00",2.549,7.853,2
"344","2026-07-21 08:43:00",2.476,7.674,0
"345","2026-07-21 08:44:00",2.406,7.543,0
"346","2026-07-21 08:45:00",2.3,7.18,0
"347","2026-07-21 08:46:00",2.303,7.122,0
"348","2026-07-21 08:47:00",2.323,7.206,0
"349","2026-07-21 08:48:00",2.343,7.3,0
"350","2026-07-21 08:49:00",2.35,7.35,2
"351","2026-07-21 08:50:00",2.359,7.415,0
"352","2026-07-21 08:51:00",2.349,7.389,2
"353","2026-07-21 08:52:00",2.372,7.354,2
"354","2026-07-21 08:53:00",2.375,7.343,2
"355","2026-07-21 08:54:00",2.388,7.387,0
"356","2026-07-21 08:55:00",2.393,7.389,0
"357","2026-07-21 08:56:00",2.395,7.367,2
"358","2026-07-21 08:57:00",2.416,7.387,0
"359","2026-07-21 08:58:00",2.414,7.371,0
"360","2026-07-21 08:59:00",2.428,7.362,2
"361","2026-07-21 09:00:00",2.434,7.395,2
"362","2026-07-21 09:01:00",2.438,7.482,0
"363","2026-07-21 09:02:00",2.423,7.458,2
"364","2026-07-21 09:03:00",2.419,7.46,2
"365","2026-07-21 09:04:00",2.427,7.428,0
"366","2026-07-21 09:05:00",2.406,7.394,0
"367","2026-07-21 09:06:00",2.401,7.336,2
"368","2026-07-21 09:07:00",2.403,7.326,2
"369","2026-07-21 09:08:00",2.389,7.323,0
"370","2026-07-21 09:09:00",2.378,7.277,2
"371","2026-07-21 09:10:00",2.336,7.174,2
"372","2026-07-21 09:11:00",2.291,7.059,0
"373","2026-07-21 09:12:00",2.202,6.869,0
"374","2026-07-21 09:13:00",2.142,6.75,2
"375","2026-07-21 09:14:00",2.062,6.501,0
"376","2026-07-21 09:15:00",1.982,6.209,0
"377","2026-07-21 09:16:00",1.89,5.88,2
"378","2026-07-21 09:17:00",1.795,5.593,2
"379","2026-07-21 09:18:00",1.705,5.384,2
"380","2026-07-21 09:19:00",1.642,5.187,0
"381","2026-07-21 09:20:00",1.583,5.022,2
"382","2026-07-21 09:21:00",1.501,4.838,0
"383","2026-07-21 09:22:00",1.457,4.722,0
"384","2026-07-21 09:23:00",1.472,4.711,2
"385","2026-07-21 09:24:00",1.485,4.768,0
"386","2026-07-21 09:25:00",1.532,4.853,0
"387","2026-07-21 09:26:00",1.544,4.894,0
"388","2026-07-21 09:27:00",1.575,4.928,2
"389","2026-07-21 09:28:00",1.646,5.059,0
"390","2026-07-21 09:29:00",1.732,5.206,2
"391","2026-07-21 09:30:00",1.767,5.316,2
"392","2026-07-21 09:31:00",1.724,5.19,0
"393","2026-07-21 09:32:00",1.661,4.977,0
"394","2026-07-21 09:33:00",1.614,4.845,0
"395","2026-07-21 09:34:00",1.601,4.842,2
"396","2026-07-21 09:35:00",1.568,4.739,0
"397","2026-07-21 09:36:00",1.502,4.559,0
"398","2026-07-21 09:37:00",1.454,4.473,2
"399","2026-07-21 09:38:00",1.357,4.254,0
"400","2026-07-21 09:39:00",1.338,4.1,0
"401","2026-07-21 09:40:00",1.361,4.172,2
"402","2026-07-21 09:41:00",1.373,4.235,2
"403","2026-07-21 09:42:00",1.344,4.146,0
"404","2026-07-21 09:43:00",1.318,4.062,0
"405","2026-07-21 09:44:00",1.304,4.046,2
"406","2026-07-21 09:45:00",1.278,4.015,2
"407","2026-07-21 09:46:00",1.259,3.967,0
"408","2026-07-21 09:47:00",1.25,3.952,2
"409","2026-07-21 09:48:00",1.229,3.945,2
"410","2026-07-21 09:49:00",1.198,3.894,0
"411","2026-07-21 09:50:00",1.176,3.837,0
"412","2026-07-21 09:51:00",1.172,3.86,2
"413","2026-07-21 09:52:00",1.24,3.961,0
"414","2026-07-21 09:53:00",1.328,4.178,0
"415","2026-07-21 09:54:00",1.4,4.375,2
"416","2026-07-21 09:55:00",1.474,4.653,2
"417","2026-07-21 09:56:00",1.605,4.987,2
"418","2026-07-21 09:57:00",1.739,5.306,2
"419","2026-07-21 09:58:00",1.803,5.525,2
"420","2026-07-21 09:59:00",1.916,5.809,0
"421","2026-07-21 10:00:00",2.191,6.306,0
"422","2026-07-21 10:01:00",2.152,6.247,2
"423","2026-07-21 10:02:00",2.091,6.046,0
"424","2026-07-21 10:03:00",1.995,5.762,0
"425","2026-07-21 10:04:00",1.911,5.484,2
"426","2026-07-21 10:05:00",1.816,5.249,2
"427","2026-07-21 10:06:00",1.736,5.023,0
"428","2026-07-21 10:07:00",1.663,4.837,2
"429","2026-07-21 10:08:00",1.558,4.661,2
"430","2026-07-21 10:09:00",1.371,4.35,0
"431","2026-07-21 10:10:00",1.347,4.306,0
"432","2026-07-21 10:11:00",1.307,4.237,0
"433","2026-07-21 10:12:00",1.397,4.362,2
"434","2026-07-21 10:13:00",1.523,4.593,0
"435","2026-07-21 10:14:00",1.489,4.491,0
"436","2026-07-21 10:15:00",1.52,4.588,2
"437","2026-07-21 10:16:00",1.56,4.759,0
"438","2026-07-21 10:17:00",1.558,4.725,0
"439","2026-07-21 10:18:00",1.566,4.757,2
"440","2026-07-21 10:19:00",1.622,4.969,0
"441","2026-07-21 10:20:00",1.614,4.925,0
"442","2026-07-21 10:21:00",1.421,4.653,0
"443","2026-07-21 10:22:00",1.367,4.496,2
"444","2026-07-21 10:23:00",1.323,4.376,2
"445","2026-07-21 10:24:00",1.222,4.152,0
"446","2026-07-21 10:25:00",1.191,4.06,2
"447","2026-07-21 10:26:00",1.156,3.942,0
"448","2026-07-21 10:27:00",1.1,3.829,0
"449","2026-07-21 10:28:00",1.072,3.727,0
"450","2026-07-21 10:29:00",1.099,3.799,2
"451","2026-07-21 10:30:00",1.113,3.89,0
"452","2026-07-21 10:31:00",1.145,3.964,0
"453","2026-07-21 10:32:00",1.154,3.976,2
"454","2026-07-21 10:33:00",1.134,3.815,2
"455","2026-07-21 10:34:00",1.145,3.778,2
"456","2026-07-21 10:35:00",1.156,3.825,2
"457","2026-07-21 10:36:00",1.158,3.845,2
"458","2026-07-21 10:37:00",1.12,3.697,0
"459","2026-07-21 10:38:00",1.087,3.645,0
"460","2026-07-21 10:39:00",1.092,3.637,2
"461","2026-07-21 10:40:00",1.069,3.611,0
"462","2026-07-21 10:41:00",1.044,3.585,0
"463","2026-07-21 10:42:00",1.034,3.585,2
"464","2026-07-21 10:43:00",1.018,3.569,2
"465","2026-07-21 10:44:00",1.003,3.509,0
"466","2026-07-21 10:45:00",1.016,3.514,2
"467","2026-07-21 10:46:00",1.02,3.549,2
"468","2026-07-21 10:47:00",1.036,3.603,0
"469","2026-07-21 10:48:00",1.04,3.643,0
"470","2026-07-21 10:49:00",1.051,3.748,2
"471","2026-07-21 10:50:00",1.067,3.82,2
"472","2026-07-21 10:51:00",1.099,3.929,0
"473","2026-07-21 10:52:00",1.151,4.035,2
"474","2026-07-21 10:53:00",1.161,4.082,2
"475","2026-07-21 10:54:00",1.146,4.06,0
"476","2026-07-21 10:55:00",1.157,4.027,0
"477","2026-07-21 10:56:00",1.147,4.017,2
"478","2026-07-21 10:57:00",1.139,4.038,0
"479","2026-07-21 10:58:00",1.144,4.016,0
"480","2026-07-21 10:59:00",1.206,4.117,0
"481","2026-07-21 11:00:00",1.193,4.03,2
"482","2026-07-21 11:01:00",1.169,4.031,2
"483","2026-07-21 11:02:00",1.182,4.069,0
"484","2026-07-21 11:03:00",1.197,4.107,2
"485","2026-07-21 11:04:00",1.208,4.133,0
"486","2026-07-21 11:05:00",1.204,4.134,0
"487","2026-07-21 11:06:00",1.279,4.374,0
"488","2026-07-21 11:07:00",1.306,4.534,0
"489","2026-07-21 11:08:00",1.268,4.562,0
"490","2026-07-21 11:09:00",1.285,4.61,0
"491","2026-07-21 11:10:00",1.3,4.649,2
"492","2026-07-21 11:11:00",1.292,4.711,0
"493","2026-07-21 11:12:00",1.282,4.705,2
"494","2026-07-21 11:13:00",1.275,4.719,2
"495","2026-07-21 11:14:00",1.259,4.698,0
"496","2026-07-21 11:15:00",1.178,4.446,0
"497","2026-07-21 11:16:00",1.152,4.321,0
"498","2026-07-21 11:17:00",1.153,4.338,2
"499","2026-07-21 11:18:00",1.137,4.365,0
"500","2026-07-21 11:19:00",1.127,4.355,0
"501","2026-07-21 11:20:00",1.129,4.413,2
"502","2026-07-21 11:21:00",1.138,4.488,2
"503","2026-07-21 11:22:00",1.184,4.58,0
"504","2026-07-21 11:23:00",1.222,4.728,2
"505","2026-07-21 11:24:00",1.231,4.752,2
"506","2026-07-21 11:25:00",1.227,4.738,0
"507","2026-07-21 11:26:00",1.212,4.744,0
"508","2026-07-21 11:27:00",1.222,4.725,2
"509","2026-07-21 11:28:00",1.238,4.762,2
"510","2026-07-21 11:29:00",1.25,4.756,0
"511","2026-07-21 11:30:00",1.256,4.726,2
"512","2026-07-21 11:31:00",1.21,4.676,2
"513","2026-07-21 11:32:00",1.186,4.543,0
"514","2026-07-21 11:33:00",1.186,4.591,0
"515","2026-07-21 11:34:00",1.172,4.627,2
"516","2026-07-21 11:35:00",1.175,4.632,0
"517","2026-07-21 11:36:00",1.174,4.676,0
"518","2026-07-21 11:37:00",1.157,4.696,2
"519","2026-07-21 11:38:00",1.145,4.734,2
"520","2026-07-21 11:39:00",1.16,4.766,2
"521","2026-07-21 11:40:00",1.187,4.917,0
"522","2026-07-21 11:41:00",1.215,5.04,2
"523","2026-07-21 11:42:00",1.201,5.045,0
"524","2026-07-21 11:43:00",1.208,5.024,0
"525","2026-07-21 11:44:00",1.182,4.961,2
"526","2026-07-21 11:45:00",1.16,4.88,0
"527","2026-07-21 11:46:00",1.168,4.83,0
"528","2026-07-21 11:47:00",1.15,4.762,0
"529","2026-07-21 11:48:00",1.153,4.719,2
"530","2026-07-21 11:49:00",1.094,4.556,0
"531","2026-07-21 11:50:00",1.17,4.774,2
"532","2026-07-21 11:51:00",1.204,4.852,2
"533","2026-07-21 11:52:00",1.314,5.126,0
"534","2026-07-21 11:53:00",1.357,5.311,0
"535","2026-07-21 11:54:00",1.431,5.533,0
"536","2026-07-21 11:55:00",1.526,5.802,2
