"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"194","2026-09-21 03:13:00",2.455,10.91,2
"195","2026-09-21 03:14:00",2.226,10.678,0
"196","2026-09-21 03:15:00",2.028,10.515,0
"197","2026-09-21 03:16:00",1.853,10.424,2
"198","2026-09-21 03:17:00",1.656,10.112,2
"199","2026-09-21 03:18:00",1.439,9.674,0
"200","2026-09-21 03:19:00",1.261,9.397,2
"201","2026-09-21 03:20:00",1.228,9.299,2
"202","2026-09-21 03:21:00",1.367,9.398,0
"203","2026-09-21 03:22:00",1.444,9.424,0
"204","2026-09-21 03:23:00",1.495,9.478,2
"205","2026-09-21 03:24:00",1.498,9.357,0
"206","2026-09-21 03:25:00",1.491,9.453,0
"207","2026-09-21 03:26:00",1.451,9.525,2
"208","2026-09-21 03:27:00",1.413,9.425,2
"209","2026-09-21 03:28:00",1.299,9.158,2
"210","2026-09-21 03:29:00",1.025,8.472,0
"211","2026-09-21 03:30:00",0.917,8.113,2
"212","2026-09-21 03:31:00",0.8,7.742,0
"213","2026-09-21 03:32:00",0.687,7.391,0
"214","2026-09-21 03:33:00",0.552,7.127,2
"215","2026-09-21 03:34:00",0.451,6.722,0
"216","2026-09-21 03:35:00",0.401,6.473,0
"217","2026-09-21 03:36:00",0.388,6.312,0
"218","2026-09-21 03:37:00",0.368,6.236,2
"219","2026-09-21 03:38:00",0.334,6.105,0
"220","2026-09-21 03:39:00",0.349,6.044,2
"221","2026-09-21 03:40:00",0.362,5.883,2
"222","2026-09-21 03:41:00",0.378,5.719,0
"223","2026-09-21 03:42:00",0.39,5.535,0
"224","2026-09-21 03:43:00",0.38,5.285,0
"225","2026-09-21 03:44:00",0.381,5.148,2
"226","2026-09-21 03:45:00",0.341,4.915,0
"227","2026-09-21 03:46:00",0.327,4.776,0
"228","2026-09-21 03:47:00",0.297,4.694,2
"229","2026-09-21 03:48:00",0.291,4.62,0
"230","2026-09-21 03:49:00",0.293,4.616,0
"231","2026-09-21 03:50:00",0.3,4.59,2
"232","2026-09-21 03:51:00",0.287,4.572,2
"233","2026-09-21 03:52:00",0.303,4.558,0
"234","2026-09-21 03:53:00",0.29,4.524,0
"235","2026-09-21 03:54:00",0.286,4.601,2
"236","2026-09-21 03:55:00",0.295,4.771,2
"237","2026-09-21 03:56:00",0.296,5.059,0
"238","2026-09-21 03:57:00",0.294,5.109,2
"239","2026-09-21 03:58:00",0.295,5.211,2
"240","2026-09-21 03:59:00",0.324,5.305,0
"241","2026-09-21 04:00:00",0.302,5.492,0
"242","2026-09-21 04:01:00",0.295,5.725,2
"243","2026-09-21 04:02:00",0.312,5.827,0
"244","2026-09-21 04:03:00",0.3,5.71,0
"245","2026-09-21 04:04:00",0.281,5.631,2
"246","2026-09-21 04:05:00",0.282,5.671,2
"247","2026-09-21 04:06:00",0.262,5.729,2
"248","2026-09-21 04:07:00",0.252,5.771,2
"249","2026-09-21 04:08:00",0.264,5.76,2
"250","2026-09-21 04:09:00",0.289,5.611,0
"251","2026-09-21 04:10:00",0.305,5.531,0
"252","2026-09-21 04:11:00",0.333,5.473,2
"253","2026-09-21 04:12:00",0.363,5.349,0
"254","2026-09-21 04:13:00",0.35,5.114,0
"255","2026-09-21 04:14:00",0.317,4.99,2
"256","2026-09-21 04:15:00",0.3,4.888,2
"257","2026-09-21 04:16:00",0.294,4.69,0
"258","2026-09-21 04:17:00",0.309,4.481,2
"259","2026-09-21 04:18:00",0.296,4.32,2
"260","2026-09-21 04:19:00",0.261,4.244,0
"261","2026-09-21 04:20:00",0.265,4.142,0
"262","2026-09-21 04:21:00",0.273,4.032,0
"263","2026-09-21 04:22:00",0.246,4.027,2
"264","2026-09-21 04:23:00",0.254,3.863,0
"265","2026-09-21 04:24:00",0.233,3.844,0
"266","2026-09-21 04:25:00",0.218,3.883,2
"267","2026-09-21 04:26:00",0.172,3.928,0
"268","2026-09-21 04:27:00",0.173,3.892,0
"269","2026-09-21 04:28:00",0.176,3.867,2
"270","2026-09-21 04:29:00",0.151,3.882,0
"271","2026-09-21 04:30:00",0.167,3.866,0
"272","2026-09-21 04:31:00",0.18,3.84,0
"273","2026-09-21 04:32:00",0.174,3.871,2
"274","2026-09-21 04:33:00",0.183,3.901,2
"275","2026-09-21 04:34:00",0.177,3.923,0
"276","2026-09-21 04:35:00",0.188,3.927,2
"277","2026-09-21 04:36:00",0.178,3.954,0
"278","2026-09-21 04:37:00",0.152,3.939,0
"279","2026-09-21 04:38:00",0.149,3.979,0
"280","2026-09-21 04:39:00",0.16,4.015,2
"281","2026-09-21 04:40:00",0.181,4.038,0
"282","2026-09-21 04:41:00",0.173,4.059,0
"283","2026-09-21 04:42:00",0.179,4.136,2
"284","2026-09-21 04:43:00",0.17,4.208,2
"285","2026-09-21 04:44:00",0.18,4.372,2
"286","2026-09-21 04:45:00",0.217,4.443,2
"287","2026-09-21 04:46:00",0.236,4.587,2
"288","2026-09-21 04:47:00",0.205,4.733,0
"289","2026-09-21 04:48:00",0.185,4.778,0
"290","2026-09-21 04:49:00",0.171,4.862,2
"291","2026-09-21 04:50:00",0.179,4.913,0
"292","2026-09-21 04:51:00",0.173,4.89,0
"293","2026-09-21 04:52:00",0.176,4.919,2
"294","2026-09-21 04:53:00",0.144,4.916,2
"295","2026-09-21 04:54:00",0.126,5.007,0
"296","2026-09-21 04:55:00",0.14,4.969,2
"297","2026-09-21 04:56:00",0.151,5.013,2
"298","2026-09-21 04:57:00",0.194,4.957,0
"299","2026-09-21 04:58:00",0.196,5.004,0
"300","2026-09-21 04:59:00",0.213,5.021,2
"301","2026-09-21 05:00:00",0.197,5.246,2
"302","2026-09-21 05:01:00",0.215,5.319,0
"303","2026-09-21 05:02:00",0.215,5.388,0
"304","2026-09-21 05:03:00",0.209,5.441,2
"305","2026-09-21 05:04:00",0.18,5.457,0
"306","2026-09-21 05:05:00",0.149,5.588,0
"307","2026-09-21 05:06:00",0.148,5.705,2
"308","2026-09-21 05:07:00",0.156,5.679,0
"309","2026-09-21 05:08:00",0.172,5.558,0
"310","2026-09-21 05:09:00",0.194,5.471,0
"311","2026-09-21 05:10:00",0.231,5.34,2
"312","2026-09-21 05:11:00",0.264,5.231,2
"313","2026-09-21 05:12:00",0.288,5.224,0
"314","2026-09-21 05:13:00",0.331,5.144,2
"315","2026-09-21 05:14:00",0.367,5.009,0
"316","2026-09-21 05:15:00",0.364,5.059,0
"317","2026-09-21 05:16:00",0.343,5.247,0
"318","2026-09-21 05:17:00",0.323,5.295,0
"319","2026-09-21 05:18:00",0.312,5.573,0
"320","2026-09-21 05:19:00",0.305,5.638,0
"321","2026-09-21 05:20:00",0.323,5.766,2
"322","2026-09-21 05:21:00",0.322,5.872,0
"323","2026-09-21 05:22:00",0.283,6.056,2
"324","2026-09-21 05:23:00",0.299,6.028,2
"325","2026-09-21 05:24:00",0.307,5.91,0
"326","2026-09-21 05:25:00",0.32,5.817,0
"327","2026-09-21 05:26:00",0.293,5.747,0
"328","2026-09-21 05:27:00",0.276,5.721,2
"329","2026-09-21 05:28:00",0.227,5.688,0
"330","2026-09-21 05:29:00",0.198,5.59,0
"331","2026-09-21 05:30:00",0.176,5.539,2
"332","2026-09-21 05:31:00",0.154,5.515,0
"333","2026-09-21 05:32:00",0.147,5.502,0
"334","2026-09-21 05:33:00",0.13,5.566,2
"335","2026-09-21 05:34:00",0.123,5.549,0
"336","2026-09-21 05:35:00",0.166,5.425,0
"337","2026-09-21 05:36:00",0.207,5.256,0
"338","2026-09-21 05:37:00",0.233,5.202,2
"339","2026-09-21 05:38:00",0.224,5.263,2
"340","2026-09-21 05:39:00",0.249,5.248,0
"341","2026-09-21 05:40:00",0.277,5.21,2
"342","2026-09-21 05:41:00",0.283,5.201,0
"343","2026-09-21 05:42:00",0.28,5.168,0
"344","2026-09-21 05:43:00",0.268,5.217,0
"345","2026-09-21 05:44:00",0.217,5.385,0
"346","2026-09-21 05:45:00",0.194,5.536,0
"347","2026-09-21 05:46:00",0.214,5.528,0
"348","2026-09-21 05:47:00",0.239,5.629,2
"349","2026-09-21 05:48:00",0.268,5.761,0
"350","2026-09-21 05:49:00",0.306,5.836,2
"351","2026-09-21 05:50:00",0.328,5.843,2
"352","2026-09-21 05:51:00",0.343,5.885,2
"353","2026-09-21 05:52:00",0.379,5.984,0
"354","2026-09-21 05:53:00",0.413,6.01,0
"355","2026-09-21 05:54:00",0.445,6.088,2
"356","2026-09-21 05:55:00",0.441,6.217,0
"357","2026-09-21 05:56:00",0.411,6.144,0
"358","2026-09-21 05:57:00",0.399,6.152,2
"359","2026-09-21 05:58:00",0.449,6.327,2
"360","2026-09-21 05:59:00",0.567,6.711,0
"361","2026-09-21 06:00:00",0.638,6.7,2
"362","2026-09-21 06:01:00",0.699,6.826,2
"363","2026-09-21 06:02:00",0.722,6.774,0
"364","2026-09-21 06:03:00",0.779,6.848,0
"365","2026-09-21 06:04:00",1.007,7.336,2
"366","2026-09-21 06:05:00",1.289,7.791,2
"367","2026-09-21 06:06:00",1.585,8.342,0
"368","2026-09-21 06:07:00",2.102,8.811,2
"369","2026-09-21 06:08:00",3.021,10.099,2
"370","2026-09-21 06:09:00",3.78,11.398,0
"371","2026-09-21 06:10:00",4.165,12.003,0
"372","2026-09-21 06:11:00",4.694,12.87,2
"373","2026-09-21 06:12:00",5.04,13.442,0
"374","2026-09-21 06:13:00",6.046,14.661,0
"375","2026-09-21 06:14:00",6.682,15.442,0
"376","2026-09-21 06:15:00",8.038,16.987,2
"377","2026-09-21 06:16:00",9.216,18.421,2
"378","2026-09-21 06:17:00",9.652,18.84,0
"379","2026-09-21 06:18:00",10.202,19.435,2
"380","2026-09-21 06:19:00",11.401,20.79,0
"381","2026-09-21 06:20:00",12.477,22.17,0
"382","2026-09-21 06:21:00",12.887,22.79,0
"383","2026-09-21 06:22:00",12.486,22.718,0
"384","2026-09-21 06:23:00",11.586,22.239,0
"385","2026-09-21 06:24:00",10.075,21.015,0
"386","2026-09-21 06:25:00",9.015,20.048,2
"387","2026-09-21 06:26:00",8.255,19.422,0
"388","2026-09-21 06:27:00",7.291,18.734,2
"389","2026-09-21 06:28:00",5.838,17.358,2
"390","2026-09-21 06:29:00",4.885,16.211,0
"391","2026-09-21 06:30:00",4.37,15.561,0
"392","2026-09-21 06:31:00",4.322,15.039,0
"393","2026-09-21 06:32:00",4.585,14.998,2
"394","2026-09-21 06:33:00",4.923,15.022,0
"395","2026-09-21 06:34:00",5.104,15.264,0
"396","2026-09-21 06:35:00",5.013,15.186,2
"397","2026-09-21 06:36:00",5.214,15.422,2
"398","2026-09-21 06:37:00",5.314,15.596,0
"399","2026-09-21 06:38:00",5.577,16.118,2
"400","2026-09-21 06:39:00",5.152,16.034,2
"401","2026-09-21 06:40:00",4.971,16.307,0
"402","2026-09-21 06:41:00",4.772,16.488,0
"403","2026-09-21 06:42:00",4.425,16.331,2
"404","2026-09-21 06:43:00",4.196,16.237,2
"405","2026-09-21 06:44:00",4.345,16.535,0
"406","2026-09-21 06:45:00",4.449,16.768,2
"407","2026-09-21 06:46:00",4.425,16.906,2
"408","2026-09-21 06:47:00",4.536,17.136,0
"409","2026-09-21 06:48:00",5.001,17.842,0
"410","2026-09-21 06:49:00",5.281,18.307,2
"411","2026-09-21 06:50:00",5.904,19.087,0
"412","2026-09-21 06:51:00",6.541,19.844,0
"413","2026-09-21 06:52:00",6.942,20.297,2
"414","2026-09-21 06:53:00",7.388,20.708,2
"415","2026-09-21 06:54:00",7.95,21.182,2
"416","2026-09-21 06:55:00",8.265,21.478,0
"417","2026-09-21 06:56:00",8.384,21.336,2
"418","2026-09-21 06:57:00",8.375,21.13,0
"419","2026-09-21 06:58:00",8.321,20.955,0
"420","2026-09-21 06:59:00",8.207,20.709,2
"421","2026-09-21 07:00:00",8.142,20.549,0
"422","2026-09-21 07:01:00",8.174,20.533,0
"423","2026-09-21 07:02:00",8.182,20.728,0
"424","2026-09-21 07:03:00",8.222,20.853,2
"425","2026-09-21 07:04:00",8.441,21.244,0
"426","2026-09-21 07:05:00",8.136,20.82,2
"427","2026-09-21 07:06:00",8.166,20.831,2
"428","2026-09-21 07:07:00",8.327,21.174,0
"429","2026-09-21 07:08:00",8.393,21.378,0
"430","2026-09-21 07:09:00",8.399,21.477,0
"431","2026-09-21 07:10:00",8.378,21.425,2
"432","2026-09-21 07:11:00",8.376,21.42,0
"433","2026-09-21 07:12:00",8.41,21.509,0
"434","2026-09-21 07:13:00",8.54,21.682,2
"435","2026-09-21 07:14:00",8.983,22.275,0
"436","2026-09-21 07:15:00",9.166,22.515,0
"437","2026-09-21 07:16:00",9.214,22.53,2
"438","2026-09-21 07:17:00",9.422,22.74,2
"439","2026-09-21 07:18:00",9.963,23.332,0
"440","2026-09-21 07:19:00",9.973,23.257,0
"441","2026-09-21 07:20:00",10.016,23.297,2
"442","2026-09-21 07:21:00",10.366,23.668,2
"443","2026-09-21 07:22:00",10.578,23.642,0
"444","2026-09-21 07:23:00",10.555,23.554,2
"445","2026-09-21 07:24:00",10.38,23.227,2
"446","2026-09-21 07:25:00",10.386,22.902,0
"447","2026-09-21 07:26:00",9.818,21.94,0
"448","2026-09-21 07:27:00",9.046,20.894,2
"449","2026-09-21 07:28:00",8.663,20.237,0
"450","2026-09-21 07:29:00",7.786,19.011,0
"451","2026-09-21 07:30:00",7.229,18.036,2
"452","2026-09-21 07:31:00",6.58,17.168,2
"453","2026-09-21 07:32:00",6.082,16.278,2
"454","2026-09-21 07:33:00",5.739,15.718,2
"455","2026-09-21 07:34:00",5.396,15.435,2
"456","2026-09-21 07:35:00",5.362,15.319,0
"457","2026-09-21 07:36:00",5.253,15.151,0
"458","2026-09-21 07:37:00",5.238,15.112,2
"459","2026-09-21 07:38:00",5.261,15.114,0
"460","2026-09-21 07:39:00",5.266,15.084,0
"461","2026-09-21 07:40:00",5.514,15.467,2
"462","2026-09-21 07:41:00",5.782,15.967,2
"463","2026-09-21 07:42:00",5.872,16.245,0
"464","2026-09-21 07:43:00",5.84,16.262,2
"465","2026-09-21 07:44:00",5.9,16.457,2
"466","2026-09-21 07:45:00",5.969,16.632,0
"467","2026-09-21 07:46:00",5.977,16.827,0
"468","2026-09-21 07:47:00",5.936,16.838,0
"469","2026-09-21 07:48:00",5.886,16.768,2
"470","2026-09-21 07:49:00",5.426,16.059,0
"471","2026-09-21 07:50:00",5.307,15.827,0
"472","2026-09-21 07:51:00",5.219,15.531,2
"473","2026-09-21 07:52:00",5.115,15.291,0
"474","2026-09-21 07:53:00",4.925,14.935,0
"475","2026-09-21 07:54:00",4.735,14.578,2
"476","2026-09-21 07:55:00",4.576,14.258,0
"477","2026-09-21 07:56:00",4.393,14.008,0
"478","2026-09-21 07:57:00",4.35,14.048,0
"479","2026-09-21 07:58:00",4.39,14.134,2
"480","2026-09-21 07:59:00",4.264,14.115,2
"481","2026-09-21 08:00:00",4.2,14.148,0
"482","2026-09-21 08:01:00",4.134,14.142,2
"483","2026-09-21 08:02:00",4.08,14.037,0
"484","2026-09-21 08:03:00",4.035,14.013,0
"485","2026-09-21 08:04:00",3.984,14.007,0
"486","2026-09-21 08:05:00",3.923,13.898,2
"487","2026-09-21 08:06:00",3.767,13.742,0
"488","2026-09-21 08:07:00",3.634,13.462,0
"489","2026-09-21 08:08:00",3.62,13.407,2
"490","2026-09-21 08:09:00",3.573,13.297,2
"491","2026-09-21 08:10:00",3.559,13.302,2
"492","2026-09-21 08:11:00",3.571,13.311,2
"493","2026-09-21 08:12:00",3.615,13.353,2
"494","2026-09-21 08:13:00",3.709,13.472,0
"495","2026-09-21 08:14:00",3.808,13.587,0
"496","2026-09-21 08:15:00",3.873,13.637,2
"497","2026-09-21 08:16:00",3.88,13.637,0
"498","2026-09-21 08:17:00",3.877,13.595,0
"499","2026-09-21 08:18:00",3.888,13.62,2
"500","2026-09-21 08:19:00",3.892,13.681,2
"501","2026-09-21 08:20:00",3.944,13.753,0
"502","2026-09-21 08:21:00",3.929,13.759,2
"503","2026-09-21 08:22:00",3.855,13.638,2
"504","2026-09-21 08:23:00",3.759,13.495,0
"505","2026-09-21 08:24:00",3.682,13.331,0
"506","2026-09-21 08:25:00",3.661,13.222,2
"507","2026-09-21 08:26:00",3.6,13.017,2
"508","2026-09-21 08:27:00",3.506,12.665,0
"509","2026-09-21 08:28:00",3.442,12.444,2
"510","2026-09-21 08:29:00",3.393,12.166,2
"511","2026-09-21 08:30:00",3.421,11.987,0
"512","2026-09-21 08:31:00",3.476,11.913,0
"513","2026-09-21 08:32:00",3.645,11.857,2
"514","2026-09-21 08:33:00",3.742,11.867,0
"515","2026-09-21 08:34:00",3.806,11.926,0
"516","2026-09-21 08:35:00",3.852,11.977,0
"517","2026-09-21 08:36:00",3.964,12.014,2
"518","2026-09-21 08:37:00",4.101,12.128,2
"519","2026-09-21 08:38:00",4.262,12.34,0
"520","2026-09-21 08:39:00",4.334,12.443,2
"521","2026-09-21 08:40:00",4.354,12.423,0
"522","2026-09-21 08:41:00",4.37,12.339,0
"523","2026-09-21 08:42:00",4.384,12.275,2
"524","2026-09-21 08:43:00",4.444,12.13,0
"525","2026-09-21 08:44:00",4.427,11.893,0
"526","2026-09-21 08:45:00",4.374,11.617,0
"527","2026-09-21 08:46:00",4.274,11.215,2
"528","2026-09-21 08:47:00",4.175,10.779,0
"529","2026-09-21 08:48:00",4.05,10.412,2
"530","2026-09-21 08:49:00",3.91,10.096,2
"531","2026-09-21 08:50:00",3.772,9.774,0
"532","2026-09-21 08:51:00",3.593,9.368,0
"533","2026-09-21 08:52:00",3.42,8.993,0
"534","2026-09-21 08:53:00",3.253,8.68,2
"535","2026-09-21 08:54:00",3.023,8.274,0
"536","2026-09-21 08:55:00",2.873,7.979,0
