"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"56","2026-07-27 02:55:00",0.071,-0.115,1
"57","2026-07-27 02:56:00",0.077,-0.12,1
"58","2026-07-27 02:57:00",0.08,-0.128,2
"59","2026-07-27 02:58:00",0.093,-0.134,1
"60","2026-07-27 02:59:00",0.082,-0.147,1
"61","2026-07-27 03:00:00",0.086,-0.129,2
"62","2026-07-27 03:01:00",0.085,-0.125,2
"63","2026-07-27 03:02:00",0.088,-0.126,2
"64","2026-07-27 03:03:00",0.098,-0.12,2
"65","2026-07-27 03:04:00",0.093,-0.104,2
"66","2026-07-27 03:05:00",0.092,-0.103,1
"67","2026-07-27 03:06:00",0.074,-0.142,1
"68","2026-07-27 03:07:00",0.081,-0.129,2
"69","2026-07-27 03:08:00",0.082,-0.156,1
"70","2026-07-27 03:09:00",0.084,-0.169,1
"71","2026-07-27 03:10:00",0.079,-0.175,1
"72","2026-07-27 03:11:00",0.092,-0.166,2
"73","2026-07-27 03:12:00",0.109,-0.146,1
"74","2026-07-27 03:13:00",0.115,-0.118,2
"75","2026-07-27 03:14:00",0.12,-0.094,2
"76","2026-07-27 03:15:00",0.135,-0.09,1
"77","2026-07-27 03:16:00",0.128,-0.084,1
"78","2026-07-27 03:17:00",0.121,-0.049,1
"79","2026-07-27 03:18:00",0.12,-0.05,2
"80","2026-07-27 03:19:00",0.122,-0.059,1
"81","2026-07-27 03:20:00",0.115,-0.086,1
"82","2026-07-27 03:21:00",0.091,-0.148,2
"83","2026-07-27 03:22:00",0.105,-0.154,1
"84","2026-07-27 03:23:00",0.12,-0.148,1
"85","2026-07-27 03:24:00",0.118,-0.128,2
"86","2026-07-27 03:25:00",0.127,-0.142,1
"87","2026-07-27 03:26:00",0.127,-0.163,1
"88","2026-07-27 03:27:00",0.143,-0.136,1
"89","2026-07-27 03:28:00",0.138,-0.066,2
"90","2026-07-27 03:29:00",0.166,-0.034,2
"91","2026-07-27 03:30:00",0.17,-0.025,1
"92","2026-07-27 03:31:00",0.158,-0.035,2
"93","2026-07-27 03:32:00",0.147,-0.051,2
"94","2026-07-27 03:33:00",0.141,-0.041,1
"95","2026-07-27 03:34:00",0.141,-0.013,1
"96","2026-07-27 03:35:00",0.135,-0.024,2
"97","2026-07-27 03:36:00",0.114,-0.061,1
"98","2026-07-27 03:37:00",0.115,-0.072,1
"99","2026-07-27 03:38:00",0.083,-0.098,2
"100","2026-07-27 03:39:00",0.075,-0.081,2
"101","2026-07-27 03:40:00",0.072,-0.063,2
"102","2026-07-27 03:41:00",0.073,-0.071,2
"103","2026-07-27 03:42:00",0.077,-0.057,2
"104","2026-07-27 03:43:00",0.099,-0.031,1
"105","2026-07-27 03:44:00",0.099,-0.006,1
"106","2026-07-27 03:45:00",0.109,0.001,2
"107","2026-07-27 03:46:00",0.132,0.026,1
"108","2026-07-27 03:47:00",0.143,0.051,1
"109","2026-07-27 03:48:00",0.159,0.072,2
"110","2026-07-27 03:49:00",0.137,0.096,2
"111","2026-07-27 03:50:00",0.141,0.077,1
"112","2026-07-27 03:51:00",0.117,0.045,2
"113","2026-07-27 03:52:00",0.105,0.006,2
"114","2026-07-27 03:53:00",0.119,-0.021,1
"115","2026-07-27 03:54:00",0.093,-0.047,1
"116","2026-07-27 03:55:00",0.091,-0.085,2
"117","2026-07-27 03:56:00",0.08,-0.127,2
"118","2026-07-27 03:57:00",0.081,-0.161,1
"119","2026-07-27 03:58:00",0.09,-0.176,1
"120","2026-07-27 03:59:00",0.093,-0.163,2
"121","2026-07-27 04:00:00",0.095,-0.143,1
"122","2026-07-27 04:01:00",0.08,-0.133,1
"123","2026-07-27 04:02:00",0.081,-0.109,2
"124","2026-07-27 04:03:00",0.093,-0.064,1
"125","2026-07-27 04:04:00",0.102,-0.036,1
"126","2026-07-27 04:05:00",0.119,-0.001,1
"127","2026-07-27 04:06:00",0.129,0.038,2
"128","2026-07-27 04:07:00",0.122,0.04,2
"129","2026-07-27 04:08:00",0.128,0.045,1
"130","2026-07-27 04:09:00",0.128,0.048,2
"131","2026-07-27 04:10:00",0.137,0.022,1
"132","2026-07-27 04:11:00",0.132,-0.008,1
"133","2026-07-27 04:12:00",0.134,-0.02,1
"134","2026-07-27 04:13:00",0.107,-0.043,1
"135","2026-07-27 04:14:00",0.096,-0.053,1
"136","2026-07-27 04:15:00",0.111,-0.036,1
"137","2026-07-27 04:16:00",0.123,0.001,2
"138","2026-07-27 04:17:00",0.143,0.024,1
"139","2026-07-27 04:18:00",0.171,0.047,2
"140","2026-07-27 04:19:00",0.178,0.098,2
"141","2026-07-27 04:20:00",0.185,0.127,2
"142","2026-07-27 04:21:00",0.194,0.2,0
"143","2026-07-27 04:22:00",0.21,0.239,0
"144","2026-07-27 04:23:00",0.205,0.294,2
"145","2026-07-27 04:24:00",0.202,0.302,0
"146","2026-07-27 04:25:00",0.205,0.338,0
"147","2026-07-27 04:26:00",0.216,0.364,2
"148","2026-07-27 04:27:00",0.194,0.358,2
"149","2026-07-27 04:28:00",0.184,0.353,0
"150","2026-07-27 04:29:00",0.171,0.338,2
"151","2026-07-27 04:30:00",0.163,0.302,2
"152","2026-07-27 04:31:00",0.164,0.289,0
"153","2026-07-27 04:32:00",0.155,0.283,0
"154","2026-07-27 04:33:00",0.15,0.278,2
"155","2026-07-27 04:34:00",0.15,0.274,2
"156","2026-07-27 04:35:00",0.125,0.286,0
"157","2026-07-27 04:36:00",0.123,0.305,2
"158","2026-07-27 04:37:00",0.132,0.333,2
"159","2026-07-27 04:38:00",0.136,0.355,0
"160","2026-07-27 04:39:00",0.142,0.433,0
"161","2026-07-27 04:40:00",0.141,0.473,2
"162","2026-07-27 04:41:00",0.136,0.524,0
"163","2026-07-27 04:42:00",0.13,0.553,0
"164","2026-07-27 04:43:00",0.139,0.586,2
"165","2026-07-27 04:44:00",0.14,0.638,2
"166","2026-07-27 04:45:00",0.141,0.664,2
"167","2026-07-27 04:46:00",0.151,0.656,0
"168","2026-07-27 04:47:00",0.141,0.701,2
"169","2026-07-27 04:48:00",0.146,0.697,0
"170","2026-07-27 04:49:00",0.161,0.685,0
"171","2026-07-27 04:50:00",0.17,0.652,0
"172","2026-07-27 04:51:00",0.174,0.679,0
"173","2026-07-27 04:52:00",0.161,0.675,0
"174","2026-07-27 04:53:00",0.174,0.695,0
"175","2026-07-27 04:54:00",0.167,0.705,2
"176","2026-07-27 04:55:00",0.155,0.736,0
"177","2026-07-27 04:56:00",0.163,0.74,2
"178","2026-07-27 04:57:00",0.157,0.761,2
"179","2026-07-27 04:58:00",0.139,0.782,0
"180","2026-07-27 04:59:00",0.141,0.82,0
"181","2026-07-27 05:00:00",0.15,0.832,0
"182","2026-07-27 05:01:00",0.161,0.866,2
"183","2026-07-27 05:02:00",0.168,0.883,0
"184","2026-07-27 05:03:00",0.174,0.897,0
"185","2026-07-27 05:04:00",0.193,0.903,2
"186","2026-07-27 05:05:00",0.174,0.91,2
"187","2026-07-27 05:06:00",0.179,0.931,0
"188","2026-07-27 05:07:00",0.184,0.931,2
"189","2026-07-27 05:08:00",0.202,0.953,2
"190","2026-07-27 05:09:00",0.195,0.947,0
"191","2026-07-27 05:10:00",0.193,0.962,0
"192","2026-07-27 05:11:00",0.186,1,2
"193","2026-07-27 05:12:00",0.205,1.052,2
"194","2026-07-27 05:13:00",0.208,1.088,0
"195","2026-07-27 05:14:00",0.215,1.151,2
"196","2026-07-27 05:15:00",0.206,1.183,2
"197","2026-07-27 05:16:00",0.204,1.2,0
"198","2026-07-27 05:17:00",0.198,1.197,0
"199","2026-07-27 05:18:00",0.189,1.194,2
"200","2026-07-27 05:19:00",0.183,1.157,0
"201","2026-07-27 05:20:00",0.193,1.137,0
"202","2026-07-27 05:21:00",0.167,1.07,2
"203","2026-07-27 05:22:00",0.162,1.009,2
"204","2026-07-27 05:23:00",0.156,0.981,2
"205","2026-07-27 05:24:00",0.159,0.985,2
"206","2026-07-27 05:25:00",0.185,0.982,2
"207","2026-07-27 05:26:00",0.185,1.009,0
"208","2026-07-27 05:27:00",0.207,1.023,0
"209","2026-07-27 05:28:00",0.227,1.074,2
"210","2026-07-27 05:29:00",0.252,1.104,0
"211","2026-07-27 05:30:00",0.26,1.082,0
"212","2026-07-27 05:31:00",0.274,1.067,0
"213","2026-07-27 05:32:00",0.283,1.054,2
"214","2026-07-27 05:33:00",0.285,0.973,0
"215","2026-07-27 05:34:00",0.267,0.918,2
"216","2026-07-27 05:35:00",0.273,0.856,2
"217","2026-07-27 05:36:00",0.265,0.802,0
"218","2026-07-27 05:37:00",0.24,0.757,0
"219","2026-07-27 05:38:00",0.242,0.73,2
"220","2026-07-27 05:39:00",0.252,0.731,2
"221","2026-07-27 05:40:00",0.25,0.745,0
"222","2026-07-27 05:41:00",0.248,0.758,2
"223","2026-07-27 05:42:00",0.258,0.817,2
"224","2026-07-27 05:43:00",0.286,0.879,0
"225","2026-07-27 05:44:00",0.303,0.96,0
"226","2026-07-27 05:45:00",0.37,1.152,2
"227","2026-07-27 05:46:00",0.414,1.433,0
"228","2026-07-27 05:47:00",0.48,1.694,0
"229","2026-07-27 05:48:00",0.547,1.961,2
"230","2026-07-27 05:49:00",0.601,2.225,2
"231","2026-07-27 05:50:00",0.691,2.582,2
"232","2026-07-27 05:51:00",0.752,2.815,0
"233","2026-07-27 05:52:00",0.774,2.946,2
"234","2026-07-27 05:53:00",0.77,2.966,0
"235","2026-07-27 05:54:00",0.695,2.822,0
"236","2026-07-27 05:55:00",0.664,2.648,2
"237","2026-07-27 05:56:00",0.582,2.463,0
"238","2026-07-27 05:57:00",0.526,2.163,0
"239","2026-07-27 05:58:00",0.501,2.086,0
"240","2026-07-27 05:59:00",0.37,1.705,2
"241","2026-07-27 06:00:00",0.337,1.54,0
"242","2026-07-27 06:01:00",0.318,1.491,2
"243","2026-07-27 06:02:00",0.314,1.493,2
"244","2026-07-27 06:03:00",0.319,1.48,0
"245","2026-07-27 06:04:00",0.325,1.447,0
"246","2026-07-27 06:05:00",0.343,1.481,0
"247","2026-07-27 06:06:00",0.354,1.521,2
"248","2026-07-27 06:07:00",0.447,1.806,0
"249","2026-07-27 06:08:00",0.497,2.058,0
"250","2026-07-27 06:09:00",0.537,2.294,2
"251","2026-07-27 06:10:00",0.567,2.415,0
"252","2026-07-27 06:11:00",0.577,2.379,0
"253","2026-07-27 06:12:00",0.576,2.365,2
"254","2026-07-27 06:13:00",0.576,2.394,2
"255","2026-07-27 06:14:00",0.566,2.386,0
"256","2026-07-27 06:15:00",0.562,2.336,0
"257","2026-07-27 06:16:00",0.453,1.868,2
"258","2026-07-27 06:17:00",0.391,1.562,2
"259","2026-07-27 06:18:00",0.371,1.378,0
"260","2026-07-27 06:19:00",0.346,1.195,2
"261","2026-07-27 06:20:00",0.342,1.162,2
"262","2026-07-27 06:21:00",0.365,1.184,0
"263","2026-07-27 06:22:00",0.376,1.213,0
"264","2026-07-27 06:23:00",0.406,1.254,2
"265","2026-07-27 06:24:00",0.421,1.355,0
"266","2026-07-27 06:25:00",0.43,1.45,0
"267","2026-07-27 06:26:00",0.454,1.614,2
"268","2026-07-27 06:27:00",0.469,1.769,2
"269","2026-07-27 06:28:00",0.484,1.816,2
"270","2026-07-27 06:29:00",0.458,1.825,2
"271","2026-07-27 06:30:00",0.451,1.797,2
"272","2026-07-27 06:31:00",0.437,1.747,0
"273","2026-07-27 06:32:00",0.408,1.688,0
"274","2026-07-27 06:33:00",0.396,1.637,2
"275","2026-07-27 06:34:00",0.364,1.524,0
"276","2026-07-27 06:35:00",0.364,1.485,0
"277","2026-07-27 06:36:00",0.356,1.478,2
"278","2026-07-27 06:37:00",0.363,1.45,2
"279","2026-07-27 06:38:00",0.364,1.444,0
"280","2026-07-27 06:39:00",0.356,1.434,2
"281","2026-07-27 06:40:00",0.386,1.497,2
"282","2026-07-27 06:41:00",0.434,1.683,0
"283","2026-07-27 06:42:00",0.462,1.807,0
"284","2026-07-27 06:43:00",0.486,1.901,0
"285","2026-07-27 06:44:00",0.512,1.998,2
"286","2026-07-27 06:45:00",0.53,2.107,0
"287","2026-07-27 06:46:00",0.531,2.158,0
"288","2026-07-27 06:47:00",0.543,2.167,2
"289","2026-07-27 06:48:00",0.537,2.197,0
"290","2026-07-27 06:49:00",0.503,2.04,0
"291","2026-07-27 06:50:00",0.471,1.828,2
"292","2026-07-27 06:51:00",0.461,1.7,0
"293","2026-07-27 06:52:00",0.478,1.599,0
"294","2026-07-27 06:53:00",0.468,1.512,0
"295","2026-07-27 06:54:00",0.464,1.378,2
"296","2026-07-27 06:55:00",0.462,1.319,2
"297","2026-07-27 06:56:00",0.449,1.348,0
"298","2026-07-27 06:57:00",0.46,1.359,2
"299","2026-07-27 06:58:00",0.464,1.418,0
"300","2026-07-27 06:59:00",0.468,1.47,0
"301","2026-07-27 07:00:00",0.467,1.481,0
"302","2026-07-27 07:01:00",0.452,1.528,2
"303","2026-07-27 07:02:00",0.457,1.565,0
"304","2026-07-27 07:03:00",0.615,2.007,0
"305","2026-07-27 07:04:00",3.118,9.747,2
"306","2026-07-27 07:05:00",0.791,2.364,2
"307","2026-07-27 07:06:00",0.579,2,2
"308","2026-07-27 07:07:00",0.294,0.896,2
"309","2026-07-27 07:08:00",0.297,0.896,2
"310","2026-07-27 07:09:00",0.292,0.939,0
"311","2026-07-27 07:10:00",0.297,0.948,0
"312","2026-07-27 07:11:00",0.323,0.952,2
"313","2026-07-27 07:12:00",0.339,0.963,0
"314","2026-07-27 07:13:00",0.346,0.987,0
"315","2026-07-27 07:14:00",0.355,1.007,2
"316","2026-07-27 07:15:00",0.35,0.997,2
"317","2026-07-27 07:16:00",0.383,1.08,0
"318","2026-07-27 07:17:00",0.43,1.197,2
"319","2026-07-27 07:18:00",0.48,1.334,2
"320","2026-07-27 07:19:00",0.628,1.819,0
"321","2026-07-27 07:20:00",0.718,2.162,0
"322","2026-07-27 07:21:00",0.865,2.768,2
"323","2026-07-27 07:22:00",0.957,2.993,2
"324","2026-07-27 07:23:00",1.009,3.204,0
"325","2026-07-27 07:24:00",1.049,3.399,0
"326","2026-07-27 07:25:00",1.09,3.498,2
"327","2026-07-27 07:26:00",1.094,3.558,0
"328","2026-07-27 07:27:00",1.093,3.53,0
"329","2026-07-27 07:28:00",0.988,3.279,2
"330","2026-07-27 07:29:00",0.895,3.097,0
"331","2026-07-27 07:30:00",0.852,2.878,0
"332","2026-07-27 07:31:00",0.779,2.71,0
"333","2026-07-27 07:32:00",0.733,2.489,2
"334","2026-07-27 07:33:00",0.721,2.364,2
"335","2026-07-27 07:34:00",0.75,2.367,0
"336","2026-07-27 07:35:00",0.751,2.273,2
"337","2026-07-27 07:36:00",0.722,2.253,0
"338","2026-07-27 07:37:00",0.67,1.944,0
"339","2026-07-27 07:38:00",0.642,1.718,0
"340","2026-07-27 07:39:00",0.602,1.57,0
"341","2026-07-27 07:40:00",0.586,1.443,0
"342","2026-07-27 07:41:00",0.564,1.405,0
"343","2026-07-27 07:42:00",0.507,1.322,2
"344","2026-07-27 07:43:00",0.409,1.049,0
"345","2026-07-27 07:44:00",0.364,0.891,2
"346","2026-07-27 07:45:00",0.423,0.935,2
"347","2026-07-27 07:46:00",0.465,1.03,0
"348","2026-07-27 07:47:00",0.59,1.353,0
"349","2026-07-27 07:48:00",0.688,1.586,0
"350","2026-07-27 07:49:00",0.742,1.76,2
"351","2026-07-27 07:50:00",0.775,1.777,0
"352","2026-07-27 07:51:00",0.804,1.77,0
"353","2026-07-27 07:52:00",0.822,1.773,2
"354","2026-07-27 07:53:00",0.817,1.789,2
"355","2026-07-27 07:54:00",0.766,1.686,0
"356","2026-07-27 07:55:00",0.705,1.524,2
"357","2026-07-27 07:56:00",0.59,1.175,2
"358","2026-07-27 07:57:00",0.518,0.974,0
"359","2026-07-27 07:58:00",0.514,0.934,0
"360","2026-07-27 07:59:00",0.497,0.961,2
"361","2026-07-27 13:48:00",0.426,0.495,2
"362","2026-07-27 13:49:00",0.437,0.538,0
"363","2026-07-27 13:50:00",0.472,0.612,2
"364","2026-07-27 13:51:00",0.493,0.652,0
"365","2026-07-27 13:52:00",0.564,0.76,0
"366","2026-07-27 13:53:00",0.639,0.999,2
"367","2026-07-27 13:54:00",0.643,1.079,2
"368","2026-07-27 13:55:00",0.644,1.076,0
"369","2026-07-27 13:56:00",0.665,1.048,0
"370","2026-07-27 13:57:00",0.669,1.021,2
"371","2026-07-27 13:58:00",0.647,0.975,2
"372","2026-07-27 13:59:00",0.617,0.885,0
"373","2026-07-27 14:00:00",0.578,0.799,0
"374","2026-07-27 14:01:00",0.491,0.603,2
"375","2026-07-27 14:02:00",0.415,0.374,1
"376","2026-07-27 14:03:00",0.459,0.398,1
"377","2026-07-27 14:04:00",0.566,0.627,2
"378","2026-07-27 14:05:00",0.605,0.737,0
"379","2026-07-27 14:06:00",0.653,0.86,0
"380","2026-07-27 14:07:00",0.681,0.912,2
"381","2026-07-27 14:08:00",0.694,0.921,2
"382","2026-07-27 14:09:00",0.708,0.893,2
"383","2026-07-27 14:10:00",0.734,0.935,2
"384","2026-07-27 14:11:00",0.728,0.959,2
"385","2026-07-27 14:12:00",0.652,0.82,0
"386","2026-07-27 14:13:00",0.571,0.576,0
"387","2026-07-27 14:14:00",0.544,0.446,2
"388","2026-07-27 14:15:00",0.529,0.397,1
"389","2026-07-27 14:16:00",0.539,0.406,1
"390","2026-07-27 14:17:00",0.547,0.419,1
"391","2026-07-27 14:18:00",0.562,0.411,2
"392","2026-07-27 14:19:00",0.598,0.428,1
"393","2026-07-27 14:20:00",0.651,0.507,2
"394","2026-07-27 14:21:00",0.66,0.495,2
"395","2026-07-27 14:22:00",0.647,0.477,1
"396","2026-07-27 14:23:00",0.623,0.401,1
"397","2026-07-27 14:24:00",0.616,0.321,1
"398","2026-07-27 14:25:00",0.615,0.275,2
"399","2026-07-27 14:26:00",0.632,0.294,1
"400","2026-07-27 14:27:00",0.668,0.414,1
"401","2026-07-27 14:28:00",0.689,0.545,2
"402","2026-07-27 14:29:00",0.67,0.61,1
"403","2026-07-27 14:30:00",0.68,0.653,1
"404","2026-07-27 14:31:00",0.696,0.705,2
"405","2026-07-27 14:32:00",0.679,0.742,0
"406","2026-07-27 14:33:00",0.703,0.781,0
"407","2026-07-27 14:34:00",0.694,0.8,0
"408","2026-07-27 14:35:00",0.671,0.755,2
"409","2026-07-27 14:36:00",0.668,0.678,2
"410","2026-07-27 14:37:00",0.681,0.552,1
"411","2026-07-27 14:38:00",0.74,0.594,2
"412","2026-07-27 14:39:00",0.833,0.797,2
"413","2026-07-27 14:40:00",0.912,1,0
"414","2026-07-27 14:41:00",0.942,1.032,0
"415","2026-07-27 14:42:00",0.968,1.068,2
"416","2026-07-27 14:43:00",0.979,1.118,0
"417","2026-07-27 14:44:00",0.996,1.125,0
"418","2026-07-27 14:45:00",0.964,1.061,2
"419","2026-07-27 14:46:00",0.954,1.087,2
"420","2026-07-27 14:47:00",0.906,0.936,2
"421","2026-07-27 14:48:00",0.958,1.036,2
"422","2026-07-27 14:49:00",1.04,1.194,2
"423","2026-07-27 14:50:00",1.366,1.852,0
"424","2026-07-27 14:51:00",1.841,2.74,0
"425","2026-07-27 14:52:00",2.048,3.235,2
"426","2026-07-27 14:53:00",2.107,3.401,0
"427","2026-07-27 14:54:00",2.161,3.542,0
"428","2026-07-27 14:55:00",2.145,3.522,2
"429","2026-07-27 14:56:00",2.111,3.471,2
"430","2026-07-27 14:57:00",2.014,3.253,0
"431","2026-07-27 14:58:00",1.733,2.718,2
"432","2026-07-27 14:59:00",1.282,1.831,2
"433","2026-07-27 15:00:00",1.032,1.397,0
"434","2026-07-27 15:01:00",0.841,0.96,0
"435","2026-07-27 15:02:00",0.762,0.817,2
"436","2026-07-27 15:03:00",0.758,0.796,2
"437","2026-07-27 15:04:00",0.751,0.778,0
"438","2026-07-27 15:05:00",0.732,0.752,0
"439","2026-07-27 15:06:00",0.712,0.715,2
"440","2026-07-27 15:07:00",0.775,0.788,0
"441","2026-07-27 15:08:00",0.88,1.013,0
"442","2026-07-27 15:09:00",0.921,1.207,2
"443","2026-07-27 15:10:00",0.925,1.182,0
"444","2026-07-27 15:11:00",0.915,1.155,0
"445","2026-07-27 15:12:00",0.896,1.16,0
"446","2026-07-27 15:13:00",0.902,1.187,2
"447","2026-07-27 15:14:00",0.927,1.268,2
"448","2026-07-27 15:15:00",0.909,1.291,0
"449","2026-07-27 15:16:00",0.837,1.154,2
"450","2026-07-27 15:17:00",0.768,0.995,0
"451","2026-07-27 15:18:00",0.758,0.885,0
"452","2026-07-27 15:19:00",0.842,1.069,0
"453","2026-07-27 15:20:00",0.953,1.372,0
"454","2026-07-27 15:21:00",1.017,1.533,0
"455","2026-07-27 15:22:00",1.036,1.576,0
"456","2026-07-27 15:23:00",1.017,1.572,2
"457","2026-07-27 15:24:00",1.003,1.576,0
"458","2026-07-27 15:25:00",0.983,1.558,2
"459","2026-07-27 15:26:00",0.971,1.541,2
"460","2026-07-27 15:27:00",0.911,1.465,2
"461","2026-07-27 15:28:00",0.798,1.228,0
"462","2026-07-27 15:29:00",0.748,1.117,0
"463","2026-07-27 15:30:00",0.766,1.114,2
"464","2026-07-27 15:31:00",0.752,1.035,0
"465","2026-07-27 15:32:00",0.747,1.01,0
"466","2026-07-27 15:33:00",0.731,0.976,2
"467","2026-07-27 15:34:00",0.728,0.989,2
"468","2026-07-27 15:35:00",0.7,0.93,0
"469","2026-07-27 15:36:00",0.662,0.879,2
"470","2026-07-27 15:37:00",0.559,0.732,2
"471","2026-07-27 15:38:00",0.513,0.511,1
"472","2026-07-27 15:39:00",0.466,0.404,1
"473","2026-07-27 15:40:00",0.471,0.408,2
"474","2026-07-27 15:41:00",0.512,0.5,2
"475","2026-07-27 15:42:00",0.541,0.591,0
"476","2026-07-27 15:43:00",0.547,0.644,2
"477","2026-07-27 15:44:00",0.602,0.806,2
"478","2026-07-27 15:45:00",0.716,1.108,0
"479","2026-07-27 15:46:00",0.856,1.593,0
"480","2026-07-27 15:47:00",0.926,1.843,2
"481","2026-07-27 15:48:00",0.988,2.038,0
"482","2026-07-27 15:49:00",1.009,2.113,0
"483","2026-07-27 15:50:00",1.036,2.253,2
"484","2026-07-27 15:51:00",1.051,2.216,2
"485","2026-07-27 15:52:00",1.025,2.158,2
"486","2026-07-27 15:53:00",0.988,1.971,0
"487","2026-07-27 15:54:00",0.866,1.64,2
"488","2026-07-27 15:55:00",0.774,1.294,0
"489","2026-07-27 15:56:00",0.662,0.982,0
"490","2026-07-27 15:57:00",0.603,0.779,2
"491","2026-07-27 15:58:00",0.519,0.559,0
"492","2026-07-27 15:59:00",0.457,0.354,1
"493","2026-07-27 16:00:00",0.418,0.216,1
"494","2026-07-27 16:01:00",0.397,0.106,2
"495","2026-07-27 16:02:00",0.357,0.008,1
"496","2026-07-27 16:03:00",0.336,-0.109,2
"497","2026-07-27 16:04:00",0.33,-0.143,2
"498","2026-07-27 16:05:00",0.337,-0.173,1
"499","2026-07-27 16:06:00",0.353,-0.167,1
"500","2026-07-27 16:07:00",0.384,-0.135,1
"501","2026-07-27 16:08:00",0.405,-0.12,2
"502","2026-07-27 16:09:00",0.413,-0.068,1
"503","2026-07-27 16:10:00",0.419,-0.014,1
"504","2026-07-27 16:11:00",0.436,0.075,2
"505","2026-07-27 16:12:00",0.453,0.143,1
"506","2026-07-27 16:13:00",0.468,0.201,1
"507","2026-07-27 16:14:00",0.456,0.233,2
"508","2026-07-27 16:15:00",0.444,0.212,2
"509","2026-07-27 16:16:00",0.444,0.215,1
"510","2026-07-27 16:17:00",0.421,0.215,1
"511","2026-07-27 16:18:00",0.417,0.19,2
"512","2026-07-27 16:19:00",0.411,0.129,2
"513","2026-07-27 16:20:00",0.378,0.086,1
"514","2026-07-27 16:21:00",0.359,0.066,2
"515","2026-07-27 16:22:00",0.351,0.053,2
"516","2026-07-27 16:23:00",0.35,0.1,1
"517","2026-07-27 16:24:00",0.358,0.183,1
"518","2026-07-27 16:25:00",0.368,0.276,2
"519","2026-07-27 16:26:00",0.4,0.467,0
"520","2026-07-27 16:27:00",0.412,0.591,0
"521","2026-07-27 16:28:00",0.411,0.668,2
"522","2026-07-27 16:29:00",0.426,0.726,2
"523","2026-07-27 16:30:00",0.418,0.76,2
"524","2026-07-27 16:31:00",0.534,1.022,0
"525","2026-07-27 16:32:00",0.599,1.231,2
"526","2026-07-27 16:33:00",0.648,1.366,0
"527","2026-07-27 16:34:00",0.655,1.39,0
"528","2026-07-27 16:35:00",0.663,1.333,2
"529","2026-07-27 16:36:00",0.669,1.267,0
"530","2026-07-27 16:37:00",0.673,1.295,0
"531","2026-07-27 16:38:00",0.687,1.33,2
"532","2026-07-27 16:39:00",0.674,1.29,2
