"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"271","2026-07-26 16:30:00",0.138,0.021,1
"272","2026-07-26 16:31:00",0.168,0.097,2
"273","2026-07-26 16:32:00",0.246,0.347,0
"274","2026-07-26 16:33:00",0.289,0.496,2
"275","2026-07-26 16:34:00",0.342,0.66,2
"276","2026-07-26 16:35:00",0.359,0.767,0
"277","2026-07-26 16:36:00",0.363,0.805,0
"278","2026-07-26 16:37:00",0.37,0.907,0
"279","2026-07-26 16:38:00",0.377,0.934,2
"280","2026-07-26 16:39:00",0.382,0.988,0
"281","2026-07-26 16:40:00",0.341,0.952,0
"282","2026-07-26 16:41:00",0.343,1.054,2
"283","2026-07-26 16:42:00",0.339,1.211,0
"284","2026-07-26 16:43:00",0.335,1.234,0
"285","2026-07-26 16:44:00",0.313,1.175,2
"286","2026-07-26 16:45:00",0.305,1.161,2
"287","2026-07-26 16:46:00",0.288,1.091,0
"288","2026-07-26 16:47:00",0.283,1.055,0
"289","2026-07-26 16:48:00",0.276,0.981,2
"290","2026-07-26 16:49:00",0.267,0.846,2
"291","2026-07-26 16:50:00",0.277,0.752,0
"292","2026-07-26 16:51:00",0.319,0.775,2
"293","2026-07-26 16:52:00",0.397,1.006,2
"294","2026-07-26 16:53:00",0.486,1.354,0
"295","2026-07-26 16:54:00",0.514,1.463,0
"296","2026-07-26 16:55:00",0.528,1.554,2
"297","2026-07-26 16:56:00",0.533,1.684,0
"298","2026-07-26 16:57:00",0.544,1.772,0
"299","2026-07-26 16:58:00",0.535,1.77,2
"300","2026-07-26 16:59:00",0.444,1.544,2
"301","2026-07-26 17:00:00",0.358,1.177,2
"302","2026-07-26 17:01:00",0.241,0.833,2
"303","2026-07-26 17:02:00",0.221,0.744,2
"304","2026-07-26 17:03:00",0.205,0.663,0
"305","2026-07-26 17:04:00",0.198,0.551,0
"306","2026-07-26 17:05:00",0.185,0.507,2
"307","2026-07-26 17:06:00",0.16,0.376,0
"308","2026-07-26 17:07:00",0.164,0.329,0
"309","2026-07-26 17:08:00",0.163,0.314,2
"310","2026-07-26 17:09:00",0.172,0.313,2
"311","2026-07-26 17:10:00",0.17,0.211,0
"312","2026-07-26 17:11:00",0.161,0.176,2
"313","2026-07-26 17:12:00",0.177,0.148,2
"314","2026-07-26 17:13:00",0.176,0.091,1
"315","2026-07-26 17:14:00",0.2,0.069,1
"316","2026-07-26 17:15:00",0.198,0.05,1
"317","2026-07-26 17:16:00",0.227,0.056,2
"318","2026-07-26 17:17:00",0.226,0.06,1
"319","2026-07-26 17:18:00",0.227,0.052,1
"320","2026-07-26 17:19:00",0.224,0.07,2
"321","2026-07-26 17:20:00",0.239,0.121,1
"322","2026-07-26 17:21:00",0.244,0.177,1
"323","2026-07-26 17:22:00",0.26,0.237,2
"324","2026-07-26 17:23:00",0.265,0.304,0
"325","2026-07-26 17:24:00",0.342,0.411,0
"326","2026-07-26 17:25:00",0.523,0.859,0
"327","2026-07-26 17:26:00",0.583,1.061,2
"328","2026-07-26 17:27:00",0.614,1.179,2
"329","2026-07-26 17:28:00",0.636,1.292,0
"330","2026-07-26 17:29:00",0.644,1.327,2
"331","2026-07-26 17:30:00",0.647,1.344,0
"332","2026-07-26 17:31:00",0.647,1.375,0
"333","2026-07-26 17:32:00",0.643,1.332,0
"334","2026-07-26 17:33:00",0.556,1.22,2
"335","2026-07-26 17:34:00",0.437,0.856,0
"336","2026-07-26 17:35:00",0.5,0.918,0
"337","2026-07-26 17:36:00",0.599,1.169,2
"338","2026-07-26 17:37:00",0.651,1.286,2
"339","2026-07-26 17:38:00",0.683,1.431,2
"340","2026-07-26 17:39:00",0.689,1.537,2
"341","2026-07-26 17:40:00",0.685,1.558,2
"342","2026-07-26 17:41:00",0.677,1.556,0
"343","2026-07-26 17:42:00",0.637,1.558,0
"344","2026-07-26 17:43:00",0.549,1.386,2
"345","2026-07-26 17:44:00",0.436,1.178,0
"346","2026-07-26 17:45:00",0.339,0.802,0
"347","2026-07-26 17:46:00",0.282,0.64,2
"348","2026-07-26 17:47:00",0.253,0.461,2
"349","2026-07-26 17:48:00",0.274,0.438,0
"350","2026-07-26 17:49:00",0.307,0.56,2
"351","2026-07-26 17:50:00",0.366,0.783,2
"352","2026-07-26 17:51:00",0.418,1.072,0
"353","2026-07-26 17:52:00",0.459,1.331,0
"354","2026-07-26 17:53:00",0.472,1.524,2
"355","2026-07-26 17:54:00",0.495,1.628,2
"356","2026-07-26 17:55:00",0.491,1.655,0
"357","2026-07-26 17:56:00",0.49,1.582,0
"358","2026-07-26 17:57:00",0.473,1.499,2
"359","2026-07-26 17:58:00",0.426,1.325,0
"360","2026-07-26 17:59:00",7.288,11.731,0
"361","2026-07-26 18:00:00",2.123,6.01,2
"362","2026-07-26 18:01:00",0.638,1.679,0
"363","2026-07-26 18:02:00",0.393,1.532,0
"364","2026-07-26 18:03:00",0.386,1.541,0
"365","2026-07-26 18:04:00",0.382,1.416,2
"366","2026-07-26 18:05:00",0.351,1.278,2
"367","2026-07-26 18:06:00",0.336,1.141,0
"368","2026-07-26 18:07:00",0.329,1.019,2
"369","2026-07-26 18:08:00",0.315,0.854,0
"370","2026-07-26 18:09:00",0.291,0.686,0
"371","2026-07-26 18:10:00",0.268,0.509,0
"372","2026-07-26 18:11:00",0.251,0.337,0
"373","2026-07-26 18:12:00",0.248,0.346,0
"374","2026-07-26 18:13:00",0.264,0.354,0
"375","2026-07-26 18:14:00",0.295,0.342,2
"376","2026-07-26 18:15:00",0.296,0.337,0
"377","2026-07-26 18:16:00",0.267,0.365,2
"378","2026-07-26 18:17:00",0.283,0.377,2
"379","2026-07-26 18:18:00",0.276,0.38,0
"380","2026-07-26 18:19:00",0.266,0.393,0
"381","2026-07-26 18:20:00",0.264,0.432,0
"382","2026-07-26 18:21:00",0.248,0.42,2
"383","2026-07-26 18:22:00",0.237,0.49,0
"384","2026-07-26 18:23:00",0.301,0.799,0
"385","2026-07-26 18:24:00",0.323,0.972,2
"386","2026-07-26 18:25:00",0.333,1.007,2
"387","2026-07-26 18:26:00",0.324,1.02,0
"388","2026-07-26 18:27:00",0.352,1.037,2
"389","2026-07-26 18:28:00",0.378,1.075,2
"390","2026-07-26 18:29:00",0.402,1.041,0
"391","2026-07-26 18:30:00",0.402,0.987,0
"392","2026-07-26 18:31:00",0.384,0.841,2
"393","2026-07-26 18:32:00",0.32,0.478,2
"394","2026-07-26 18:33:00",0.305,0.38,0
"395","2026-07-26 18:34:00",0.313,0.361,2
"396","2026-07-26 18:35:00",0.335,0.39,2
"397","2026-07-26 18:36:00",0.305,0.337,0
"398","2026-07-26 18:37:00",0.282,0.293,0
"399","2026-07-26 18:38:00",0.264,0.274,2
"400","2026-07-26 18:39:00",0.268,0.288,0
"401","2026-07-26 18:40:00",0.258,0.335,0
"402","2026-07-26 18:41:00",0.253,0.355,2
"403","2026-07-26 18:42:00",0.239,0.368,2
"404","2026-07-26 18:43:00",0.241,0.402,2
"405","2026-07-26 18:44:00",0.302,0.537,0
"406","2026-07-26 18:45:00",0.434,0.757,2
"407","2026-07-26 18:46:00",0.513,1.033,0
"408","2026-07-26 18:47:00",0.578,1.313,0
"409","2026-07-26 18:48:00",0.598,1.436,2
"410","2026-07-26 18:49:00",0.607,1.42,0
"411","2026-07-26 18:50:00",0.604,1.4,0
"412","2026-07-26 18:51:00",0.584,1.341,0
"413","2026-07-26 18:52:00",0.555,1.263,2
"414","2026-07-26 18:53:00",0.482,1.034,0
"415","2026-07-26 18:54:00",0.3,0.688,2
"416","2026-07-26 18:55:00",0.252,0.444,2
"417","2026-07-26 18:56:00",0.194,0.216,0
"418","2026-07-26 18:57:00",0.183,0.136,1
"419","2026-07-26 18:58:00",0.191,0.134,1
"420","2026-07-26 18:59:00",0.198,0.128,2
"421","2026-07-26 19:00:00",0.202,0.136,1
"422","2026-07-26 19:01:00",0.196,0.165,1
"423","2026-07-26 19:02:00",0.185,0.204,2
"424","2026-07-26 19:03:00",0.204,0.271,0
"425","2026-07-26 19:04:00",0.184,0.297,0
"426","2026-07-26 19:05:00",0.185,0.309,2
"427","2026-07-26 19:06:00",0.179,0.302,2
"428","2026-07-26 19:07:00",0.167,0.295,0
"429","2026-07-26 19:08:00",0.154,0.312,0
"430","2026-07-26 19:09:00",0.138,0.323,2
"431","2026-07-26 19:10:00",0.157,0.324,2
"432","2026-07-26 19:11:00",0.143,0.302,0
"433","2026-07-26 19:12:00",0.151,0.297,2
"434","2026-07-26 19:13:00",0.176,0.378,2
"435","2026-07-26 19:14:00",0.223,0.533,0
"436","2026-07-26 19:15:00",0.24,0.62,0
"437","2026-07-26 19:16:00",0.245,0.688,2
"438","2026-07-26 19:17:00",0.249,0.728,0
"439","2026-07-26 19:18:00",0.266,0.754,0
"440","2026-07-26 19:19:00",0.259,0.738,2
"441","2026-07-26 19:20:00",0.247,0.699,2
"442","2026-07-26 19:21:00",0.234,0.628,2
"443","2026-07-26 19:22:00",0.186,0.47,2
"444","2026-07-26 19:23:00",0.155,0.345,2
"445","2026-07-26 19:24:00",0.161,0.262,0
"446","2026-07-26 19:25:00",0.15,0.241,0
"447","2026-07-26 19:26:00",0.154,0.271,2
"448","2026-07-26 19:27:00",0.155,0.331,0
"449","2026-07-26 19:28:00",0.198,0.443,0
"450","2026-07-26 19:29:00",0.239,0.567,0
"451","2026-07-26 19:30:00",0.381,1.069,2
"452","2026-07-26 19:31:00",0.514,1.619,0
"453","2026-07-26 19:32:00",0.782,2.333,2
"454","2026-07-26 19:33:00",0.862,2.7,2
"455","2026-07-26 19:34:00",0.881,2.863,0
"456","2026-07-26 19:35:00",0.895,2.926,0
"457","2026-07-26 19:36:00",0.88,2.934,0
"458","2026-07-26 19:37:00",0.836,2.851,2
"459","2026-07-26 19:38:00",0.772,2.588,0
"460","2026-07-26 19:39:00",0.642,2.085,0
"461","2026-07-26 19:40:00",0.531,1.645,2
"462","2026-07-26 19:41:00",0.27,0.851,0
"463","2026-07-26 19:42:00",0.248,0.56,0
"464","2026-07-26 19:43:00",0.237,0.421,2
"465","2026-07-26 19:44:00",0.229,0.297,0
"466","2026-07-26 19:45:00",0.229,0.243,0
"467","2026-07-26 19:46:00",0.234,0.279,0
"468","2026-07-26 19:47:00",0.232,0.286,2
"469","2026-07-26 19:48:00",0.226,0.289,2
"470","2026-07-26 19:49:00",0.212,0.344,0
"471","2026-07-26 19:50:00",0.197,0.341,2
"472","2026-07-26 19:51:00",0.184,0.324,0
"473","2026-07-26 19:52:00",0.185,0.338,0
"474","2026-07-26 19:53:00",0.186,0.371,0
"475","2026-07-26 19:54:00",0.182,0.359,0
"476","2026-07-26 19:55:00",0.181,0.325,0
"477","2026-07-26 19:56:00",0.173,0.354,0
"478","2026-07-26 19:57:00",0.166,0.353,2
"479","2026-07-26 19:58:00",0.181,0.359,0
"480","2026-07-26 19:59:00",0.179,0.328,2
"481","2026-07-26 20:00:00",0.166,0.279,2
"482","2026-07-26 20:01:00",0.165,0.249,2
"483","2026-07-26 20:02:00",0.158,0.21,0
"484","2026-07-26 20:03:00",0.147,0.176,0
"485","2026-07-26 20:04:00",0.132,0.156,2
"486","2026-07-26 20:05:00",0.141,0.16,0
"487","2026-07-26 20:06:00",0.12,0.141,0
"488","2026-07-26 20:07:00",0.128,0.152,2
"489","2026-07-26 20:08:00",0.129,0.172,2
"490","2026-07-26 20:09:00",0.132,0.203,0
"491","2026-07-26 20:10:00",0.12,0.211,2
"492","2026-07-26 20:11:00",0.124,0.23,2
"493","2026-07-26 20:12:00",0.133,0.222,0
"494","2026-07-26 20:13:00",0.13,0.17,0
"495","2026-07-26 20:14:00",0.113,0.101,2
"496","2026-07-26 20:15:00",0.142,0.1,2
"497","2026-07-26 20:16:00",0.152,0.079,1
"498","2026-07-26 20:17:00",0.171,0.115,1
"499","2026-07-26 20:18:00",0.178,0.122,2
"500","2026-07-26 20:19:00",0.184,0.158,1
"501","2026-07-26 20:20:00",0.243,0.348,0
"502","2026-07-26 20:21:00",0.288,0.626,2
"503","2026-07-26 20:22:00",0.309,0.797,0
"504","2026-07-26 20:23:00",0.3,0.882,0
"505","2026-07-26 20:24:00",0.275,0.87,0
"506","2026-07-26 20:25:00",0.273,0.95,2
"507","2026-07-26 20:26:00",0.293,0.995,2
"508","2026-07-26 20:27:00",0.334,1.109,0
"509","2026-07-26 20:28:00",0.34,1.176,2
"510","2026-07-26 20:29:00",0.294,1.047,0
"511","2026-07-26 20:30:00",0.266,0.94,0
"512","2026-07-26 20:31:00",0.292,0.918,0
"513","2026-07-26 20:32:00",0.31,0.919,0
"514","2026-07-26 20:33:00",0.316,0.935,0
"515","2026-07-26 20:34:00",0.302,0.873,0
"516","2026-07-26 20:35:00",0.274,0.802,2
"517","2026-07-26 20:36:00",0.21,0.649,0
"518","2026-07-26 20:37:00",0.206,0.556,2
"519","2026-07-26 20:38:00",0.196,0.477,2
"520","2026-07-26 20:39:00",0.177,0.426,0
"521","2026-07-26 20:40:00",0.181,0.445,0
"522","2026-07-26 20:41:00",0.173,0.425,0
"523","2026-07-26 20:42:00",0.152,0.416,2
"524","2026-07-26 20:43:00",0.175,0.451,0
"525","2026-07-26 20:44:00",0.224,0.544,0
"526","2026-07-26 20:45:00",0.247,0.661,2
"527","2026-07-26 20:46:00",0.279,0.807,2
"528","2026-07-26 20:47:00",0.282,0.953,0
"529","2026-07-26 20:48:00",0.283,1.073,2
"530","2026-07-26 20:49:00",0.311,1.365,2
"531","2026-07-26 20:50:00",0.346,1.656,0
"532","2026-07-26 20:51:00",0.352,1.858,0
"533","2026-07-26 20:52:00",0.365,1.969,2
"534","2026-07-26 20:53:00",0.334,1.93,2
