"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"60","2026-08-01 14:59:00",0.248,-0.071,2
"61","2026-08-01 15:00:00",0.243,-0.04,1
"62","2026-08-01 15:01:00",0.281,0.049,1
"63","2026-08-01 15:02:00",0.33,0.177,2
"64","2026-08-01 15:03:00",0.429,0.561,2
"65","2026-08-01 15:04:00",0.445,0.7,0
"66","2026-08-01 15:05:00",0.442,0.78,2
"67","2026-08-01 15:06:00",0.456,0.939,2
"68","2026-08-01 15:07:00",0.476,1.022,0
"69","2026-08-01 15:08:00",0.477,1.041,0
"70","2026-08-01 15:09:00",0.479,1.048,0
"71","2026-08-01 15:10:00",0.478,1.119,2
"72","2026-08-01 15:11:00",0.375,0.904,0
"73","2026-08-01 15:12:00",0.284,0.53,2
"74","2026-08-01 15:13:00",0.262,0.324,2
"75","2026-08-01 15:14:00",0.235,0.146,1
"76","2026-08-01 15:15:00",0.215,0.019,1
"77","2026-08-01 15:16:00",0.204,-0.052,2
"78","2026-08-01 15:17:00",0.232,-0.056,1
"79","2026-08-01 15:18:00",0.259,-0.028,1
"80","2026-08-01 15:19:00",0.343,0.088,1
"81","2026-08-01 15:20:00",0.459,0.509,2
"82","2026-08-01 15:21:00",0.491,0.648,2
"83","2026-08-01 15:22:00",0.496,0.691,0
"84","2026-08-01 15:23:00",0.514,0.759,2
"85","2026-08-01 15:24:00",0.533,0.817,0
"86","2026-08-01 15:25:00",0.53,0.806,0
"87","2026-08-01 15:26:00",0.504,0.749,0
"88","2026-08-01 15:27:00",0.468,0.647,0
"89","2026-08-01 15:28:00",0.29,0.088,1
"90","2026-08-01 15:29:00",0.208,-0.194,1
"91","2026-08-01 15:30:00",0.191,-0.308,2
"92","2026-08-01 15:31:00",0.157,-0.384,1
"93","2026-08-01 15:32:00",0.139,-0.451,2
"94","2026-08-01 15:33:00",0.135,-0.488,2
"95","2026-08-01 15:34:00",0.133,-0.492,2
"96","2026-08-01 15:35:00",0.129,-0.497,1
"97","2026-08-01 15:36:00",0.126,-0.5,1
"98","2026-08-01 15:37:00",0.121,-0.492,2
"99","2026-08-01 15:38:00",0.113,-0.497,1
"100","2026-08-01 15:39:00",0.109,-0.512,1
"101","2026-08-01 15:40:00",0.114,-0.519,2
"102","2026-08-01 15:41:00",0.108,-0.508,2
"103","2026-08-01 15:42:00",0.101,-0.491,1
"104","2026-08-01 15:43:00",0.098,-0.497,2
"105","2026-08-01 15:44:00",0.107,-0.476,2
"106","2026-08-01 15:45:00",0.134,-0.428,1
"107","2026-08-01 15:46:00",0.144,-0.419,1
"108","2026-08-01 15:47:00",0.145,-0.408,2
"109","2026-08-01 15:48:00",0.17,-0.331,2
"110","2026-08-01 15:49:00",0.172,-0.273,1
"111","2026-08-01 15:50:00",0.18,-0.253,2
"112","2026-08-01 15:51:00",0.195,-0.217,2
"113","2026-08-01 15:52:00",0.195,-0.198,1
"114","2026-08-01 15:53:00",0.187,-0.205,1
"115","2026-08-01 15:54:00",0.195,-0.188,2
"116","2026-08-01 15:55:00",0.183,-0.177,1
"117","2026-08-01 15:56:00",0.183,-0.18,1
"118","2026-08-01 15:57:00",0.178,-0.231,2
"119","2026-08-01 15:58:00",0.158,-0.255,2
"120","2026-08-01 15:59:00",0.159,-0.24,2
"121","2026-08-01 16:00:00",0.155,-0.25,1
"122","2026-08-01 16:01:00",0.149,-0.246,2
"123","2026-08-01 16:02:00",0.145,-0.237,1
"124","2026-08-01 16:03:00",0.199,-0.118,1
"125","2026-08-01 16:04:00",0.283,0.123,1
"126","2026-08-01 16:05:00",0.319,0.22,1
"127","2026-08-01 16:06:00",0.334,0.227,1
"128","2026-08-01 16:07:00",0.367,0.301,1
"129","2026-08-01 16:08:00",0.381,0.382,2
"130","2026-08-01 16:09:00",0.515,0.827,0
"131","2026-08-01 16:10:00",0.539,0.909,2
"132","2026-08-01 16:11:00",0.538,0.884,2
"133","2026-08-01 16:12:00",0.493,0.79,0
"134","2026-08-01 16:13:00",0.466,0.657,0
"135","2026-08-01 16:14:00",0.463,0.642,0
"136","2026-08-01 16:15:00",0.457,0.649,2
"137","2026-08-01 16:16:00",0.471,0.646,0
"138","2026-08-01 16:17:00",0.426,0.465,0
"139","2026-08-01 16:18:00",0.329,0.095,2
"140","2026-08-01 16:19:00",0.336,0.11,1
"141","2026-08-01 16:20:00",0.328,0.119,1
"142","2026-08-01 16:21:00",0.29,0.038,2
"143","2026-08-01 16:22:00",0.308,0.093,2
"144","2026-08-01 16:23:00",0.414,0.427,0
"145","2026-08-01 16:24:00",0.459,0.626,0
"146","2026-08-01 16:25:00",0.467,0.694,2
"147","2026-08-01 16:26:00",0.476,0.759,2
"148","2026-08-01 16:27:00",0.464,0.759,0
"149","2026-08-01 16:28:00",0.453,0.731,2
"150","2026-08-01 16:29:00",0.448,0.737,2
"151","2026-08-01 16:30:00",0.466,0.778,0
"152","2026-08-01 16:31:00",0.445,0.754,0
"153","2026-08-01 16:32:00",0.389,0.584,2
"154","2026-08-01 16:33:00",0.346,0.437,0
"155","2026-08-01 16:34:00",0.332,0.41,0
"156","2026-08-01 16:35:00",0.337,0.424,2
"157","2026-08-01 16:36:00",0.338,0.497,2
"158","2026-08-01 16:37:00",0.323,0.5,2
"159","2026-08-01 16:38:00",0.31,0.467,2
"160","2026-08-01 16:39:00",0.287,0.386,2
"161","2026-08-01 16:40:00",0.217,0.178,1
"162","2026-08-01 16:41:00",0.208,0.13,1
"163","2026-08-01 16:42:00",0.197,0.112,2
"164","2026-08-01 16:43:00",0.179,0.067,1
"165","2026-08-01 16:44:00",0.197,0.065,1
"166","2026-08-01 16:45:00",0.236,0.164,1
"167","2026-08-01 16:46:00",0.299,0.438,2
"168","2026-08-01 16:47:00",0.403,0.833,0
"169","2026-08-01 16:48:00",0.433,1.036,2
"170","2026-08-01 16:49:00",0.443,1.116,2
"171","2026-08-01 16:50:00",0.434,1.134,0
"172","2026-08-01 16:51:00",0.441,1.11,0
"173","2026-08-01 16:52:00",0.425,1.073,0
"174","2026-08-01 16:53:00",0.412,1.018,2
"175","2026-08-01 16:54:00",0.36,0.814,0
"176","2026-08-01 16:55:00",0.299,0.542,0
"177","2026-08-01 16:56:00",0.209,0.206,2
"178","2026-08-01 16:57:00",0.159,0.035,1
"179","2026-08-01 16:58:00",0.154,-0.043,1
"180","2026-08-01 16:59:00",0.157,-0.048,2
"181","2026-08-01 17:00:00",0.157,-0.043,2
"182","2026-08-01 17:01:00",0.151,-0.059,1
"183","2026-08-01 17:02:00",0.148,-0.095,1
"184","2026-08-01 17:03:00",0.139,-0.117,2
"185","2026-08-01 17:04:00",0.135,-0.154,2
"186","2026-08-01 17:05:00",0.139,-0.163,1
"187","2026-08-01 17:06:00",0.133,-0.16,2
"188","2026-08-01 17:07:00",0.143,-0.082,2
"189","2026-08-01 17:08:00",0.185,0.163,1
"190","2026-08-01 17:09:00",0.174,0.323,0
"191","2026-08-01 17:10:00",0.183,0.385,2
"192","2026-08-01 17:11:00",0.195,0.567,0
"193","2026-08-01 17:12:00",0.201,0.694,0
"194","2026-08-01 17:13:00",0.19,0.797,2
"195","2026-08-01 17:14:00",0.182,0.817,2
"196","2026-08-01 17:15:00",0.167,0.781,2
"197","2026-08-01 17:16:00",0.134,0.681,2
"198","2026-08-01 17:17:00",0.1,0.531,2
"199","2026-08-01 17:18:00",0.092,0.406,0
"200","2026-08-01 17:19:00",0.073,0.262,0
"201","2026-08-01 17:20:00",0.066,0.258,2
"202","2026-08-01 17:21:00",0.066,0.241,0
"203","2026-08-01 17:22:00",0.104,0.336,0
"204","2026-08-01 17:23:00",0.133,0.495,2
"205","2026-08-01 17:24:00",0.154,0.559,2
"206","2026-08-01 17:25:00",0.15,0.552,0
"207","2026-08-01 17:26:00",0.141,0.494,2
"208","2026-08-01 17:27:00",0.148,0.499,2
"209","2026-08-01 17:28:00",0.156,0.491,0
"210","2026-08-01 17:29:00",0.153,0.407,0
"211","2026-08-01 17:30:00",0.146,0.31,2
"212","2026-08-01 17:31:00",0.117,0.139,2
"213","2026-08-01 17:32:00",0.089,-0.001,1
"214","2026-08-01 17:33:00",0.077,-0.053,1
"215","2026-08-01 17:34:00",0.089,-0.066,2
"216","2026-08-01 17:35:00",0.09,-0.043,1
"217","2026-08-01 17:36:00",0.09,-0.087,1
"218","2026-08-01 17:37:00",0.084,-0.098,2
"219","2026-08-01 17:38:00",0.084,-0.068,1
"220","2026-08-01 17:39:00",0.105,-0.039,1
"221","2026-08-01 17:40:00",0.113,-0.001,1
"222","2026-08-01 17:41:00",0.125,0.032,2
"223","2026-08-01 17:42:00",0.134,0.057,2
"224","2026-08-01 17:43:00",0.158,0.113,1
"225","2026-08-01 17:44:00",0.168,0.2,2
"226","2026-08-01 17:45:00",0.173,0.292,0
"227","2026-08-01 17:46:00",0.173,0.295,0
"228","2026-08-01 17:47:00",0.156,0.261,0
"229","2026-08-01 17:48:00",0.151,0.299,0
"230","2026-08-01 17:49:00",0.159,0.27,0
"231","2026-08-01 17:50:00",0.141,0.181,0
"232","2026-08-01 17:51:00",0.133,0.119,2
"233","2026-08-01 17:52:00",0.122,0.03,1
"234","2026-08-01 17:53:00",0.104,-0.114,2
"235","2026-08-01 17:54:00",0.11,-0.154,2
"236","2026-08-01 17:55:00",0.123,-0.178,2
"237","2026-08-01 17:56:00",0.131,-0.178,1
"238","2026-08-01 17:57:00",0.118,-0.293,1
"239","2026-08-01 17:58:00",0.123,-0.285,2
"240","2026-08-01 17:59:00",0.128,-0.255,1
"241","2026-08-01 18:00:00",0.125,-0.199,1
"242","2026-08-01 18:01:00",0.133,-0.166,2
"243","2026-08-01 18:02:00",0.144,-0.123,2
"244","2026-08-01 18:03:00",0.159,-0.059,1
"245","2026-08-01 18:04:00",0.157,-0.012,2
"246","2026-08-01 18:05:00",0.147,0.015,2
"247","2026-08-01 18:06:00",0.166,0.073,1
"248","2026-08-01 18:07:00",0.288,0.497,0
"249","2026-08-01 18:08:00",0.306,0.707,2
"250","2026-08-01 18:09:00",0.338,0.802,2
"251","2026-08-01 18:10:00",0.345,0.87,0
"252","2026-08-01 18:11:00",0.334,0.906,2
"253","2026-08-01 18:12:00",0.32,0.896,2
"254","2026-08-01 18:13:00",0.338,0.911,0
"255","2026-08-01 18:14:00",0.353,0.941,0
"256","2026-08-01 18:15:00",0.278,0.79,2
"257","2026-08-01 18:16:00",0.222,0.611,0
"258","2026-08-01 18:17:00",0.21,0.512,0
"259","2026-08-01 18:18:00",0.214,0.493,2
"260","2026-08-01 18:19:00",0.219,0.478,2
"261","2026-08-01 18:20:00",0.238,0.473,2
"262","2026-08-01 18:21:00",3.838,9.131,0
"263","2026-08-01 18:22:00",1.46,5.339,2
"264","2026-08-01 18:23:00",1.218,5.845,0
"265","2026-08-01 18:24:00",1.355,6.736,0
"266","2026-08-01 18:25:00",1.269,6.252,0
"267","2026-08-01 18:26:00",1.143,5.829,0
"268","2026-08-01 18:27:00",1.029,5.444,0
"269","2026-08-01 18:28:00",0.902,4.975,0
"270","2026-08-01 18:29:00",0.768,4.27,2
"271","2026-08-01 18:30:00",0.621,3.496,0
"272","2026-08-01 18:31:00",0.481,2.767,2
"273","2026-08-01 18:32:00",0.324,2,2
"274","2026-08-01 18:33:00",0.267,1.704,0
"275","2026-08-01 18:34:00",0.231,1.498,0
"276","2026-08-01 18:35:00",0.214,1.112,0
"277","2026-08-01 18:36:00",0.181,0.774,2
"278","2026-08-01 18:37:00",0.176,0.597,0
"279","2026-08-01 18:38:00",0.181,0.559,0
"280","2026-08-01 18:39:00",0.188,0.576,2
"281","2026-08-01 18:40:00",0.179,0.569,0
"282","2026-08-01 18:41:00",0.203,0.536,0
"283","2026-08-01 18:42:00",0.217,0.562,2
"284","2026-08-01 18:43:00",0.225,0.589,2
"285","2026-08-01 18:44:00",0.218,0.611,0
"286","2026-08-01 18:45:00",0.218,0.645,0
"287","2026-08-01 18:46:00",0.207,0.7,2
"288","2026-08-01 18:47:00",0.257,0.818,2
"289","2026-08-01 18:48:00",0.258,0.853,0
"290","2026-08-01 18:49:00",0.257,0.913,2
"291","2026-08-01 18:50:00",0.223,0.901,2
"292","2026-08-01 18:51:00",0.231,1.018,0
"293","2026-08-01 18:52:00",0.239,1.187,0
"294","2026-08-01 18:53:00",0.254,1.315,2
"295","2026-08-01 18:54:00",0.277,1.417,0
"296","2026-08-01 18:55:00",0.256,1.479,0
"297","2026-08-01 18:56:00",0.232,1.498,2
"298","2026-08-01 18:57:00",0.233,1.526,2
"299","2026-08-01 18:58:00",0.224,1.484,2
"300","2026-08-01 18:59:00",0.215,1.39,2
"301","2026-08-01 19:00:00",0.208,1.306,2
"302","2026-08-01 19:01:00",0.195,1.137,0
"303","2026-08-01 19:02:00",0.176,0.975,0
"304","2026-08-01 19:03:00",0.161,0.866,2
"305","2026-08-01 19:04:00",0.143,0.785,0
"306","2026-08-01 19:05:00",0.141,0.696,0
"307","2026-08-01 19:06:00",0.149,0.68,2
"308","2026-08-01 19:07:00",0.149,0.657,2
"309","2026-08-01 19:08:00",0.155,0.671,0
"310","2026-08-01 19:09:00",0.148,0.663,2
"311","2026-08-01 19:10:00",0.147,0.672,2
"312","2026-08-01 19:11:00",0.149,0.659,0
"313","2026-08-01 19:12:00",0.158,0.654,0
"314","2026-08-01 19:13:00",0.158,0.626,0
"315","2026-08-01 19:14:00",0.157,0.568,2
"316","2026-08-01 19:15:00",0.146,0.588,0
"317","2026-08-01 19:16:00",0.153,0.68,0
"318","2026-08-01 19:17:00",0.157,0.741,2
"319","2026-08-01 19:18:00",0.175,0.934,0
"320","2026-08-01 19:19:00",0.174,1.04,0
"321","2026-08-01 19:20:00",0.17,1.15,2
"322","2026-08-01 19:21:00",0.16,1.251,0
"323","2026-08-01 19:22:00",0.207,1.504,0
"324","2026-08-01 19:23:00",0.239,1.726,0
"325","2026-08-01 19:24:00",0.273,1.925,2
"326","2026-08-01 19:25:00",0.274,1.961,2
"327","2026-08-01 19:26:00",0.256,2.002,0
"328","2026-08-01 19:27:00",0.266,2.056,2
"329","2026-08-01 19:28:00",0.265,2.079,2
"330","2026-08-01 19:29:00",0.269,2.126,0
"331","2026-08-01 19:30:00",0.256,2.15,0
"332","2026-08-01 19:31:00",0.202,2.014,2
"333","2026-08-01 19:32:00",0.162,1.902,0
"334","2026-08-01 19:33:00",0.129,1.76,0
"335","2026-08-01 19:34:00",0.117,1.663,2
"336","2026-08-01 19:35:00",0.101,1.415,2
"337","2026-08-01 19:36:00",0.091,1.263,2
"338","2026-08-01 19:37:00",0.09,1.176,2
"339","2026-08-01 19:38:00",0.079,1.114,2
"340","2026-08-01 19:39:00",0.098,1.033,0
"341","2026-08-01 19:40:00",0.107,1.063,0
"342","2026-08-01 19:41:00",0.099,0.979,2
"343","2026-08-01 19:42:00",0.092,1.003,0
"344","2026-08-01 19:43:00",0.09,1.067,0
"345","2026-08-01 19:44:00",0.104,1.139,2
"346","2026-08-01 19:45:00",0.14,1.309,2
"347","2026-08-01 19:46:00",0.155,1.468,0
"348","2026-08-01 19:47:00",0.154,1.599,2
"349","2026-08-01 19:48:00",0.15,1.635,2
"350","2026-08-01 19:49:00",0.162,1.699,0
"351","2026-08-01 19:50:00",0.167,1.738,0
"352","2026-08-01 19:51:00",0.165,1.801,2
"353","2026-08-01 19:52:00",0.164,1.82,2
"354","2026-08-01 19:53:00",0.149,1.879,0
"355","2026-08-01 19:54:00",0.104,1.778,0
"356","2026-08-01 19:55:00",0.1,1.714,2
"357","2026-08-01 19:56:00",0.104,1.666,0
"358","2026-08-01 19:57:00",0.097,1.692,0
"359","2026-08-01 19:58:00",0.107,1.712,2
"360","2026-08-01 19:59:00",0.092,1.792,0
"361","2026-08-01 20:00:00",0.1,1.86,0
"362","2026-08-01 20:01:00",0.12,1.969,0
"363","2026-08-01 20:02:00",0.124,2.048,2
"364","2026-08-01 20:03:00",0.11,2.124,2
"365","2026-08-01 20:04:00",0.096,2.181,0
"366","2026-08-01 20:05:00",0.094,2.261,2
"367","2026-08-01 20:06:00",0.084,2.305,0
"368","2026-08-01 20:07:00",0.081,2.319,0
"369","2026-08-01 20:08:00",0.096,2.314,0
"370","2026-08-01 20:09:00",0.079,2.274,0
"371","2026-08-01 20:10:00",0.08,2.227,0
"372","2026-08-01 20:11:00",0.077,2.179,0
"373","2026-08-01 20:12:00",0.064,2.166,2
"374","2026-08-01 20:13:00",0.067,2.139,0
"375","2026-08-01 20:14:00",0.067,2.082,2
"376","2026-08-01 20:15:00",0.084,2.053,2
"377","2026-08-01 20:16:00",0.081,2.091,0
"378","2026-08-01 20:17:00",0.075,2.046,0
"379","2026-08-01 20:18:00",0.082,1.99,0
"380","2026-08-01 20:19:00",0.082,1.959,2
"381","2026-08-01 20:20:00",0.1,1.941,0
"382","2026-08-01 20:21:00",0.119,1.923,0
"383","2026-08-01 20:22:00",0.121,1.898,2
"384","2026-08-01 20:23:00",0.114,1.896,2
"385","2026-08-01 20:24:00",0.106,1.841,0
"386","2026-08-01 20:25:00",0.111,1.837,2
"387","2026-08-01 20:26:00",0.113,1.857,2
"388","2026-08-01 20:27:00",0.104,1.886,0
"389","2026-08-01 20:28:00",0.092,1.877,0
"390","2026-08-01 20:29:00",0.092,1.883,2
"391","2026-08-01 20:30:00",0.105,1.908,2
"392","2026-08-01 20:31:00",0.11,1.97,0
"393","2026-08-01 20:32:00",0.106,2.048,2
"394","2026-08-01 20:33:00",0.104,2.097,2
"395","2026-08-01 20:34:00",0.099,2.153,0
"396","2026-08-01 20:35:00",0.092,2.17,0
"397","2026-08-01 20:36:00",0.103,2.206,2
"398","2026-08-01 20:37:00",0.109,2.234,0
"399","2026-08-01 20:38:00",0.123,2.331,0
"400","2026-08-01 20:39:00",0.178,2.582,0
"401","2026-08-01 20:40:00",0.2,2.73,2
"402","2026-08-01 20:41:00",0.225,2.826,2
"403","2026-08-01 20:42:00",0.234,2.938,0
"404","2026-08-01 20:43:00",0.243,3.022,2
"405","2026-08-01 20:44:00",0.253,3.122,0
"406","2026-08-01 20:45:00",0.251,3.199,0
"407","2026-08-01 20:46:00",0.249,3.264,2
"408","2026-08-01 20:47:00",0.203,3.153,0
"409","2026-08-01 20:48:00",0.165,2.981,0
"410","2026-08-01 20:49:00",0.151,2.9,0
"411","2026-08-01 20:50:00",0.132,2.831,2
"412","2026-08-01 20:51:00",0.116,2.743,0
"413","2026-08-01 20:52:00",0.114,2.619,2
"414","2026-08-01 20:53:00",0.107,2.56,2
"415","2026-08-01 20:54:00",0.113,2.52,0
"416","2026-08-01 20:55:00",0.111,2.4,0
"417","2026-08-01 20:56:00",0.106,2.342,0
"418","2026-08-01 20:57:00",0.109,2.254,2
"419","2026-08-01 20:58:00",0.1,2.162,0
"420","2026-08-01 20:59:00",0.11,2.075,0
"421","2026-08-01 21:00:00",0.122,2.056,2
"422","2026-08-01 21:01:00",0.123,2.006,0
"423","2026-08-01 21:02:00",0.117,1.935,0
"424","2026-08-01 21:03:00",0.116,1.893,2
"425","2026-08-01 21:04:00",0.119,1.89,2
"426","2026-08-01 21:05:00",0.115,1.884,0
"427","2026-08-01 21:06:00",0.129,1.899,0
"428","2026-08-01 21:07:00",0.135,1.929,2
"429","2026-08-01 21:08:00",0.137,1.981,2
"430","2026-08-01 21:09:00",0.146,2.052,0
"431","2026-08-01 21:10:00",0.182,2.309,2
"432","2026-08-01 21:11:00",0.222,2.741,2
"433","2026-08-01 21:12:00",0.262,3.27,0
"434","2026-08-01 21:13:00",0.281,3.822,0
"435","2026-08-01 21:14:00",0.286,4.272,2
"436","2026-08-01 21:15:00",0.289,4.504,0
"437","2026-08-01 21:16:00",0.282,4.738,0
"438","2026-08-01 21:17:00",0.274,4.877,2
"439","2026-08-01 21:18:00",0.247,4.88,2
"440","2026-08-01 21:19:00",0.214,4.75,2
"441","2026-08-01 21:20:00",0.182,4.508,2
"442","2026-08-01 21:21:00",0.164,4.124,2
"443","2026-08-01 21:22:00",0.157,3.581,0
"444","2026-08-01 21:23:00",0.155,3.427,0
"445","2026-08-01 21:24:00",0.175,3.401,2
"446","2026-08-01 21:25:00",0.203,3.364,0
"447","2026-08-01 21:26:00",0.213,3.288,0
"448","2026-08-01 21:27:00",0.2,3.214,2
"449","2026-08-01 21:28:00",0.195,3.179,2
"450","2026-08-01 21:29:00",0.18,3.171,0
"451","2026-08-01 21:30:00",0.145,3.128,2
"452","2026-08-01 21:31:00",0.137,3.084,2
"453","2026-08-01 21:32:00",0.138,3.013,0
"454","2026-08-01 21:33:00",0.095,2.96,0
"455","2026-08-01 21:34:00",0.074,2.912,0
"456","2026-08-01 21:35:00",0.084,2.886,2
"457","2026-08-01 21:36:00",0.089,2.855,0
"458","2026-08-01 21:37:00",0.098,2.803,0
"459","2026-08-01 21:38:00",0.1,2.819,2
"460","2026-08-01 21:39:00",0.121,2.811,0
"461","2026-08-01 21:40:00",0.114,2.804,0
"462","2026-08-01 21:41:00",0.128,2.776,2
"463","2026-08-01 21:42:00",0.133,2.74,0
"464","2026-08-01 21:43:00",0.103,2.691,0
"465","2026-08-01 21:44:00",0.101,2.735,0
"466","2026-08-01 21:45:00",0.101,2.772,2
"467","2026-08-01 21:46:00",0.133,2.802,2
"468","2026-08-01 21:47:00",0.128,2.82,0
"469","2026-08-01 21:48:00",0.122,2.832,2
"470","2026-08-01 21:49:00",0.132,2.884,0
"471","2026-08-01 21:50:00",0.13,2.921,0
"472","2026-08-01 21:51:00",0.134,2.959,0
"473","2026-08-01 21:52:00",0.136,3.013,2
"474","2026-08-01 21:53:00",0.131,3.056,0
"475","2026-08-01 21:54:00",0.129,3.076,0
"476","2026-08-01 21:55:00",0.106,3.116,2
"477","2026-08-01 21:56:00",0.109,3.127,2
"478","2026-08-01 21:57:00",0.106,3.129,2
"479","2026-08-01 21:58:00",0.111,3.176,2
"480","2026-08-01 21:59:00",0.117,3.243,2
"481","2026-08-01 22:00:00",0.125,3.359,0
"482","2026-08-01 22:01:00",0.132,3.492,0
"483","2026-08-01 22:02:00",0.13,3.665,2
"484","2026-08-01 22:03:00",0.116,3.85,0
"485","2026-08-01 22:04:00",0.117,4.029,0
"486","2026-08-01 22:05:00",0.123,4.212,2
"487","2026-08-01 22:06:00",0.118,4.485,2
"488","2026-08-01 22:07:00",0.117,4.636,0
"489","2026-08-01 22:08:00",0.107,4.684,2
"490","2026-08-01 22:09:00",0.105,4.764,2
"491","2026-08-01 22:10:00",0.093,4.79,0
"492","2026-08-01 22:11:00",0.104,4.777,0
"493","2026-08-01 22:12:00",0.114,4.762,2
"494","2026-08-01 22:13:00",0.114,4.711,2
"495","2026-08-01 22:14:00",0.114,4.624,0
"496","2026-08-01 22:15:00",0.103,4.552,2
"497","2026-08-01 22:16:00",0.107,4.507,2
"498","2026-08-01 22:17:00",0.103,4.406,0
"499","2026-08-01 22:18:00",0.1,4.353,0
"500","2026-08-01 22:19:00",0.104,4.297,2
"501","2026-08-01 22:20:00",0.098,4.241,0
"502","2026-08-01 22:21:00",0.096,4.236,0
"503","2026-08-01 22:22:00",0.103,4.231,0
"504","2026-08-01 22:23:00",0.111,4.184,2
"505","2026-08-01 22:24:00",0.107,4.16,2
"506","2026-08-01 22:25:00",0.117,4.122,0
"507","2026-08-01 22:26:00",0.114,4.111,2
"508","2026-08-01 22:27:00",0.106,4.079,0
"509","2026-08-01 22:28:00",0.101,4.019,0
"510","2026-08-01 22:29:00",0.112,3.968,0
"511","2026-08-01 22:30:00",0.095,3.866,0
"512","2026-08-01 22:31:00",0.094,3.802,0
"513","2026-08-01 22:32:00",0.086,3.743,0
"514","2026-08-01 22:33:00",0.1,3.733,2
"515","2026-08-01 22:34:00",0.106,3.675,0
"516","2026-08-01 22:35:00",0.105,3.618,2
"517","2026-08-01 22:36:00",0.105,3.577,2
"518","2026-08-01 22:37:00",0.104,3.528,0
"519","2026-08-01 22:38:00",0.104,3.514,0
"520","2026-08-01 22:39:00",0.112,3.494,0
"521","2026-08-01 22:40:00",0.111,3.479,2
"522","2026-08-01 22:41:00",0.102,3.457,0
"523","2026-08-01 22:42:00",0.089,3.423,0
"524","2026-08-01 22:43:00",0.081,3.401,2
"525","2026-08-01 22:44:00",0.08,3.395,2
"526","2026-08-01 22:45:00",0.077,3.421,0
"527","2026-08-01 22:46:00",0.08,3.425,2
"528","2026-08-01 22:47:00",0.073,3.398,2
"529","2026-08-01 22:48:00",0.064,3.409,0
"530","2026-08-01 22:49:00",0.064,3.443,0
"531","2026-08-01 22:50:00",0.079,3.48,2
"532","2026-08-01 22:51:00",0.09,3.525,2
