"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"264","2026-07-29 05:23:00",2.179,7.033,2
"265","2026-07-29 05:24:00",2.209,7.126,0
"266","2026-07-29 05:25:00",2.225,7.1,0
"267","2026-07-29 05:26:00",2.26,7.093,0
"268","2026-07-29 05:27:00",2.231,6.982,2
"269","2026-07-29 05:28:00",2.186,6.887,2
"270","2026-07-29 05:29:00",2.047,6.645,0
"271","2026-07-29 05:30:00",1.862,6.389,2
"272","2026-07-29 05:31:00",1.74,6.17,2
"273","2026-07-29 05:32:00",1.647,5.906,0
"274","2026-07-29 05:33:00",1.561,5.704,0
"275","2026-07-29 05:34:00",1.421,5.438,2
"276","2026-07-29 05:35:00",1.326,5.246,0
"277","2026-07-29 05:36:00",1.162,5.011,2
"278","2026-07-29 05:37:00",1.039,4.854,2
"279","2026-07-29 05:38:00",0.99,4.771,0
"280","2026-07-29 05:39:00",0.955,4.64,2
"281","2026-07-29 05:40:00",0.892,4.565,2
"282","2026-07-29 05:41:00",0.831,4.509,0
"283","2026-07-29 05:42:00",0.819,4.486,0
"284","2026-07-29 05:43:00",0.82,4.429,2
"285","2026-07-29 05:44:00",0.823,4.39,2
"286","2026-07-29 05:45:00",0.836,4.336,0
"287","2026-07-29 05:46:00",0.844,4.246,0
"288","2026-07-29 05:47:00",0.827,4.214,2
"289","2026-07-29 05:48:00",0.857,4.258,0
"290","2026-07-29 05:49:00",1.025,4.598,0
"291","2026-07-29 05:50:00",1.226,5.041,2
"292","2026-07-29 05:51:00",1.464,5.65,0
"293","2026-07-29 05:52:00",7.578,17.211,0
"294","2026-07-29 05:53:00",5.086,12.424,0
"295","2026-07-29 05:54:00",7.131,14.647,2
"296","2026-07-29 05:55:00",3.335,10.109,2
"297","2026-07-29 05:56:00",3.208,9.876,0
"298","2026-07-29 05:57:00",2.986,9.455,2
"299","2026-07-29 05:58:00",2.708,8.802,0
"300","2026-07-29 05:59:00",2.414,8.129,0
"301","2026-07-29 06:00:00",2.114,7.437,0
"302","2026-07-29 06:01:00",1.811,6.691,0
"303","2026-07-29 06:02:00",1.583,6.131,0
"304","2026-07-29 06:03:00",1.226,5.213,0
"305","2026-07-29 06:04:00",0.96,4.512,2
"306","2026-07-29 06:05:00",0.861,4.109,0
"307","2026-07-29 06:06:00",0.848,3.986,2
"308","2026-07-29 06:07:00",0.836,3.813,2
"309","2026-07-29 06:08:00",0.837,3.701,2
"310","2026-07-29 06:09:00",0.851,3.658,0
"311","2026-07-29 06:10:00",0.838,3.523,0
"312","2026-07-29 06:11:00",0.829,3.399,2
"313","2026-07-29 06:12:00",0.826,3.358,0
"314","2026-07-29 06:13:00",0.824,3.333,0
"315","2026-07-29 06:14:00",0.824,3.257,2
"316","2026-07-29 06:15:00",0.818,3.235,2
"317","2026-07-29 06:16:00",0.829,3.238,0
"318","2026-07-29 06:17:00",0.827,3.212,2
"319","2026-07-29 06:18:00",0.82,3.256,2
"320","2026-07-29 06:19:00",0.83,3.324,0
"321","2026-07-29 06:20:00",0.824,3.333,0
"322","2026-07-29 06:21:00",0.826,3.322,2
"323","2026-07-29 06:22:00",0.823,3.38,2
"324","2026-07-29 06:23:00",0.832,3.413,0
"325","2026-07-29 06:24:00",0.867,3.495,2
"326","2026-07-29 06:25:00",0.887,3.559,2
"327","2026-07-29 06:26:00",0.901,3.645,0
"328","2026-07-29 06:27:00",0.935,3.693,0
"329","2026-07-29 06:28:00",0.972,3.74,2
"330","2026-07-29 06:29:00",1.007,3.812,0
"331","2026-07-29 06:30:00",1.04,3.791,0
"332","2026-07-29 06:31:00",1.063,3.867,2
"333","2026-07-29 06:32:00",1.079,3.842,2
"334","2026-07-29 06:33:00",1.064,3.751,2
"335","2026-07-29 06:34:00",1.038,3.635,0
"336","2026-07-29 06:35:00",1,3.431,2
"337","2026-07-29 06:36:00",0.948,3.214,0
"338","2026-07-29 06:37:00",0.919,3.06,0
"339","2026-07-29 06:38:00",0.885,2.93,0
"340","2026-07-29 06:39:00",0.888,2.863,0
"341","2026-07-29 06:40:00",0.883,2.749,0
"342","2026-07-29 06:41:00",0.852,2.699,0
"343","2026-07-29 06:42:00",0.848,2.705,2
"344","2026-07-29 06:43:00",0.848,2.735,0
"345","2026-07-29 06:44:00",0.876,2.796,2
"346","2026-07-29 06:45:00",0.881,2.885,2
"347","2026-07-29 06:46:00",1.008,3.204,0
"348","2026-07-29 06:47:00",1.105,3.545,0
"349","2026-07-29 06:48:00",1.168,3.765,0
"350","2026-07-29 06:49:00",1.27,4.023,2
"351","2026-07-29 06:50:00",1.305,4.176,0
"352","2026-07-29 06:51:00",1.41,4.369,0
"353","2026-07-29 06:52:00",1.515,4.635,2
"354","2026-07-29 06:53:00",1.572,4.787,2
"355","2026-07-29 06:54:00",1.609,4.856,0
"356","2026-07-29 06:55:00",1.495,4.562,2
"357","2026-07-29 06:56:00",1.43,4.353,2
"358","2026-07-29 06:57:00",1.327,4.113,0
"359","2026-07-29 06:58:00",1.254,3.918,0
"360","2026-07-29 06:59:00",1.195,3.715,2
"361","2026-07-29 07:00:00",1.113,3.533,2
"362","2026-07-29 07:01:00",1.048,3.316,0
"363","2026-07-29 07:02:00",1,3.147,2
"364","2026-07-29 07:03:00",0.978,3.061,2
"365","2026-07-29 07:04:00",0.954,2.95,0
"366","2026-07-29 07:05:00",0.926,2.822,0
"367","2026-07-29 07:06:00",0.892,2.688,2
"368","2026-07-29 07:07:00",0.872,2.564,0
"369","2026-07-29 07:08:00",0.821,2.378,0
"370","2026-07-29 07:09:00",0.754,2.231,2
"371","2026-07-29 07:10:00",0.737,2.18,2
"372","2026-07-29 07:11:00",0.704,2.098,2
"373","2026-07-29 07:12:00",0.665,2.011,0
"374","2026-07-29 07:13:00",0.619,1.952,2
"375","2026-07-29 07:14:00",0.592,1.906,0
"376","2026-07-29 07:15:00",0.602,2.013,0
"377","2026-07-29 07:16:00",0.629,2.141,2
"378","2026-07-29 07:17:00",0.668,2.259,0
"379","2026-07-29 07:18:00",0.664,2.331,0
"380","2026-07-29 07:19:00",0.636,2.382,0
"381","2026-07-29 07:20:00",0.614,2.318,2
"382","2026-07-29 07:21:00",0.605,2.295,0
"383","2026-07-29 07:22:00",0.598,2.336,2
"384","2026-07-29 07:23:00",0.585,2.307,2
"385","2026-07-29 07:24:00",0.54,2.207,0
"386","2026-07-29 07:25:00",0.487,2.134,0
"387","2026-07-29 07:26:00",0.427,1.958,0
"388","2026-07-29 07:27:00",0.405,1.834,2
"389","2026-07-29 07:28:00",0.367,1.723,0
"390","2026-07-29 07:29:00",0.34,1.69,0
"391","2026-07-29 07:30:00",0.334,1.636,2
"392","2026-07-29 07:31:00",0.295,1.544,0
"393","2026-07-29 07:32:00",0.263,1.421,0
"394","2026-07-29 07:33:00",0.236,1.241,2
"395","2026-07-29 07:34:00",0.247,1.143,0
"396","2026-07-29 07:35:00",0.241,1.081,0
"397","2026-07-29 07:36:00",0.305,1.274,0
"398","2026-07-29 07:37:00",0.355,1.434,2
"399","2026-07-29 07:38:00",0.359,1.491,2
"400","2026-07-29 07:39:00",0.382,1.517,0
"401","2026-07-29 07:40:00",0.437,1.629,2
"402","2026-07-29 07:41:00",0.458,1.685,2
"403","2026-07-29 07:42:00",0.488,1.782,0
"404","2026-07-29 07:43:00",0.512,1.877,0
"405","2026-07-29 07:44:00",0.527,1.907,2
"406","2026-07-29 07:45:00",0.53,1.792,0
"407","2026-07-29 07:46:00",0.553,1.798,0
"408","2026-07-29 07:47:00",0.538,1.764,2
"409","2026-07-29 07:48:00",0.546,1.774,2
"410","2026-07-29 07:49:00",0.539,1.732,2
"411","2026-07-29 07:50:00",0.544,1.734,2
"412","2026-07-29 07:51:00",0.518,1.72,2
"413","2026-07-29 07:52:00",0.503,1.699,0
"414","2026-07-29 07:53:00",0.463,1.655,0
"415","2026-07-29 07:54:00",0.415,1.546,2
"416","2026-07-29 07:55:00",0.414,1.541,0
"417","2026-07-29 07:56:00",0.445,1.584,0
"418","2026-07-29 07:57:00",0.523,1.917,2
"419","2026-07-29 07:58:00",0.562,2.031,2
"420","2026-07-29 07:59:00",0.6,2.111,0
"421","2026-07-29 08:00:00",0.594,2.088,2
"422","2026-07-29 08:01:00",0.581,2.024,2
"423","2026-07-29 08:02:00",0.585,1.984,0
"424","2026-07-29 08:03:00",0.566,1.925,0
"425","2026-07-29 08:04:00",0.542,1.792,2
"426","2026-07-29 08:05:00",0.506,1.665,2
"427","2026-07-29 08:06:00",0.422,1.303,0
"428","2026-07-29 08:07:00",0.353,1.071,0
"429","2026-07-29 08:08:00",0.323,0.948,2
"430","2026-07-29 08:09:00",0.335,0.929,0
"431","2026-07-29 08:10:00",0.324,0.876,0
"432","2026-07-29 08:11:00",0.332,0.838,2
"433","2026-07-29 08:12:00",0.326,0.816,0
"434","2026-07-29 08:13:00",0.331,0.793,0
"435","2026-07-29 08:14:00",0.343,0.765,0
"436","2026-07-29 08:15:00",0.357,0.771,2
"437","2026-07-29 08:16:00",0.366,0.806,2
"438","2026-07-29 08:17:00",0.379,0.801,0
"439","2026-07-29 08:18:00",0.387,0.821,2
"440","2026-07-29 08:19:00",0.402,0.877,0
"441","2026-07-29 08:20:00",0.405,0.881,0
"442","2026-07-29 08:21:00",0.393,0.839,0
"443","2026-07-29 08:22:00",0.374,0.774,2
"444","2026-07-29 08:23:00",0.372,0.73,0
"445","2026-07-29 08:24:00",0.351,0.625,0
"446","2026-07-29 08:25:00",0.325,0.564,2
"447","2026-07-29 08:26:00",0.33,0.538,0
"448","2026-07-29 08:27:00",0.326,0.506,2
"449","2026-07-29 08:28:00",0.324,0.541,2
"450","2026-07-29 08:29:00",0.387,0.689,2
"451","2026-07-29 08:30:00",0.459,0.887,0
"452","2026-07-29 08:31:00",0.521,1.186,0
"453","2026-07-29 08:32:00",0.536,1.271,2
"454","2026-07-29 08:33:00",0.566,1.359,0
"455","2026-07-29 08:34:00",0.588,1.449,0
"456","2026-07-29 08:35:00",0.607,1.53,2
"457","2026-07-29 08:36:00",0.62,1.577,2
"458","2026-07-29 08:37:00",0.621,1.569,0
"459","2026-07-29 08:38:00",0.604,1.506,2
"460","2026-07-29 08:39:00",0.543,1.365,2
"461","2026-07-29 08:40:00",0.54,1.294,0
"462","2026-07-29 08:41:00",0.52,1.251,0
"463","2026-07-29 08:42:00",0.488,1.174,2
"464","2026-07-29 08:43:00",0.466,1.106,2
"465","2026-07-29 08:44:00",0.446,1.054,0
"466","2026-07-29 08:45:00",0.417,0.965,0
"467","2026-07-29 08:46:00",0.468,1.068,2
"468","2026-07-29 08:47:00",0.487,1.081,0
"469","2026-07-29 08:48:00",0.505,1.11,0
"470","2026-07-29 08:49:00",0.517,1.114,2
"471","2026-07-29 08:50:00",0.519,1.117,0
"472","2026-07-29 08:51:00",0.53,1.131,0
"473","2026-07-29 08:52:00",0.534,1.133,0
"474","2026-07-29 08:53:00",0.542,1.191,2
"475","2026-07-29 08:54:00",0.51,1.151,2
"476","2026-07-29 08:55:00",0.466,1.016,0
"477","2026-07-29 08:56:00",0.427,0.942,2
"478","2026-07-29 08:57:00",0.402,0.895,0
"479","2026-07-29 08:58:00",0.418,0.915,0
"480","2026-07-29 08:59:00",0.437,0.986,0
"481","2026-07-29 09:00:00",0.446,1.073,2
"482","2026-07-29 09:01:00",0.465,1.132,0
"483","2026-07-29 09:02:00",0.493,1.154,0
"484","2026-07-29 09:03:00",0.473,1.14,2
"485","2026-07-29 09:04:00",0.492,1.189,0
"486","2026-07-29 09:05:00",0.51,1.206,2
"487","2026-07-29 09:06:00",0.494,1.245,2
"488","2026-07-29 09:07:00",0.477,1.167,0
"489","2026-07-29 09:08:00",0.467,1.074,0
"490","2026-07-29 09:09:00",0.439,0.968,0
"491","2026-07-29 09:10:00",0.429,0.927,2
"492","2026-07-29 09:11:00",0.436,0.909,0
"493","2026-07-29 09:12:00",0.453,0.904,0
"494","2026-07-29 09:13:00",0.409,0.811,2
"495","2026-07-29 09:14:00",0.398,0.763,2
"496","2026-07-29 09:15:00",0.408,0.716,0
"497","2026-07-29 09:16:00",0.413,0.729,2
"498","2026-07-29 09:17:00",0.427,0.803,2
"499","2026-07-29 09:18:00",0.479,0.934,0
"500","2026-07-29 09:19:00",0.514,1.077,0
"501","2026-07-29 09:20:00",0.494,1.065,2
"502","2026-07-29 09:21:00",0.504,1.075,2
"503","2026-07-29 09:22:00",0.54,1.122,0
"504","2026-07-29 09:23:00",0.536,1.159,2
"505","2026-07-29 09:24:00",0.538,1.168,2
"506","2026-07-29 09:25:00",0.534,1.125,0
"507","2026-07-29 09:26:00",0.493,1.013,0
"508","2026-07-29 09:27:00",0.426,0.806,2
"509","2026-07-29 09:28:00",0.414,0.689,0
"510","2026-07-29 09:29:00",0.393,0.623,0
"511","2026-07-29 09:30:00",0.37,0.553,2
"512","2026-07-29 09:31:00",0.364,0.469,2
"513","2026-07-29 09:32:00",0.345,0.4,2
"514","2026-07-29 09:33:00",0.335,0.363,0
"515","2026-07-29 09:34:00",0.317,0.35,2
"516","2026-07-29 09:35:00",0.314,0.328,0
"517","2026-07-29 09:36:00",0.31,0.309,1
"518","2026-07-29 09:37:00",0.308,0.295,1
"519","2026-07-29 09:38:00",0.302,0.29,1
"520","2026-07-29 09:39:00",0.318,0.318,0
"521","2026-07-29 09:40:00",0.439,0.622,0
"522","2026-07-29 09:41:00",0.489,0.747,2
"523","2026-07-29 09:42:00",0.537,0.847,0
"524","2026-07-29 09:43:00",0.633,1.1,2
"525","2026-07-29 09:44:00",0.692,1.364,2
"526","2026-07-29 09:45:00",0.817,1.688,0
"527","2026-07-29 09:46:00",0.873,1.9,0
"528","2026-07-29 09:47:00",0.895,1.992,0
"529","2026-07-29 09:48:00",0.846,1.932,2
"530","2026-07-29 09:49:00",0.78,1.743,0
"531","2026-07-29 09:50:00",0.742,1.666,0
"532","2026-07-29 09:51:00",0.678,1.509,2
"533","2026-07-29 09:52:00",0.624,1.364,0
"534","2026-07-29 09:53:00",0.509,1.102,0
"535","2026-07-29 09:54:00",0.424,0.819,2
"536","2026-07-29 09:55:00",0.379,0.692,2
