"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"204","2026-07-02 15:23:00",0.299,0.535,2
"205","2026-07-02 15:24:00",0.299,0.575,0
"206","2026-07-02 15:25:00",0.311,0.625,2
"207","2026-07-02 15:26:00",0.319,0.66,2
"208","2026-07-02 15:27:00",0.335,0.693,0
"209","2026-07-02 15:28:00",0.366,0.764,0
"210","2026-07-02 15:29:00",0.384,0.844,2
"211","2026-07-02 15:30:00",0.384,0.843,0
"212","2026-07-02 15:31:00",0.36,0.814,0
"213","2026-07-02 15:32:00",0.368,0.778,0
"214","2026-07-02 15:33:00",0.367,0.762,2
"215","2026-07-02 15:34:00",0.356,0.733,2
"216","2026-07-02 15:35:00",0.349,0.678,0
"217","2026-07-02 15:36:00",0.33,0.66,2
"218","2026-07-02 15:37:00",0.318,0.613,0
"219","2026-07-02 15:38:00",0.31,0.62,0
"220","2026-07-02 15:39:00",0.322,0.635,0
"221","2026-07-02 15:40:00",0.348,0.702,0
"222","2026-07-02 15:41:00",0.351,0.714,0
"223","2026-07-02 15:42:00",0.347,0.731,0
"224","2026-07-02 15:43:00",0.357,0.798,2
"225","2026-07-02 15:44:00",0.414,0.896,0
"226","2026-07-02 15:45:00",0.467,1.069,2
"227","2026-07-02 15:46:00",0.5,1.164,2
"228","2026-07-02 15:47:00",0.504,1.153,0
"229","2026-07-02 15:48:00",0.475,1.092,0
"230","2026-07-02 15:49:00",0.481,1.075,0
"231","2026-07-02 15:50:00",0.486,1.091,2
"232","2026-07-02 15:51:00",0.485,1.068,0
"233","2026-07-02 15:52:00",0.466,1.07,0
"234","2026-07-02 15:53:00",0.428,1.036,2
"235","2026-07-02 15:54:00",0.423,1.009,2
"236","2026-07-02 15:55:00",0.409,1.049,0
"237","2026-07-02 15:56:00",0.412,1.1,2
"238","2026-07-02 15:57:00",0.431,1.206,2
"239","2026-07-02 15:58:00",0.423,1.208,0
"240","2026-07-02 15:59:00",0.424,1.195,0
"241","2026-07-02 16:00:00",0.427,1.23,2
"242","2026-07-02 16:01:00",0.421,1.228,2
"243","2026-07-02 16:02:00",0.402,1.157,0
"244","2026-07-02 16:03:00",0.379,1.114,2
"245","2026-07-02 16:04:00",0.379,1.058,2
"246","2026-07-02 16:05:00",0.377,1.002,0
"247","2026-07-02 16:06:00",0.389,1.119,0
"248","2026-07-02 16:07:00",0.448,1.376,2
"249","2026-07-02 16:08:00",0.5,1.596,0
"250","2026-07-02 16:09:00",0.518,1.64,0
"251","2026-07-02 16:10:00",0.522,1.61,2
"252","2026-07-02 16:11:00",0.504,1.572,2
"253","2026-07-02 16:12:00",0.516,1.556,2
"254","2026-07-02 16:13:00",0.509,1.498,0
"255","2026-07-02 16:14:00",0.496,1.407,2
"256","2026-07-02 16:15:00",0.435,1.122,0
"257","2026-07-02 16:16:00",0.4,1.002,0
"258","2026-07-02 16:17:00",0.374,0.826,2
"259","2026-07-02 16:18:00",0.346,0.754,0
"260","2026-07-02 16:19:00",0.327,0.722,0
"261","2026-07-02 16:20:00",0.34,0.671,0
"262","2026-07-02 16:21:00",0.319,0.64,2
"263","2026-07-02 16:22:00",0.314,0.664,0
"264","2026-07-02 16:23:00",0.309,0.662,2
"265","2026-07-02 16:24:00",0.299,0.635,2
"266","2026-07-02 16:25:00",0.344,0.761,0
"267","2026-07-02 16:26:00",0.389,0.976,0
"268","2026-07-02 16:27:00",0.441,1.224,0
"269","2026-07-02 16:28:00",0.458,1.333,2
"270","2026-07-02 16:29:00",0.456,1.396,0
"271","2026-07-02 16:30:00",0.47,1.407,0
"272","2026-07-02 16:31:00",0.458,1.396,2
"273","2026-07-02 16:32:00",0.456,1.369,0
"274","2026-07-02 16:33:00",0.428,1.314,0
"275","2026-07-02 16:34:00",0.374,1.14,2
"276","2026-07-02 16:35:00",0.292,0.789,2
"277","2026-07-02 16:36:00",0.247,0.58,0
"278","2026-07-02 16:37:00",0.228,0.488,0
"279","2026-07-02 16:38:00",0.292,0.425,2
"280","2026-07-02 16:39:00",0.283,0.402,2
"281","2026-07-02 16:40:00",0.288,0.437,0
"282","2026-07-02 16:41:00",0.336,0.557,2
"283","2026-07-02 16:42:00",0.385,0.79,2
"284","2026-07-02 16:43:00",0.389,0.82,0
"285","2026-07-02 16:44:00",0.401,0.803,0
"286","2026-07-02 16:45:00",0.404,0.83,2
"287","2026-07-02 16:46:00",0.411,0.948,0
"288","2026-07-02 16:47:00",0.388,1.125,0
"289","2026-07-02 16:48:00",0.428,1.261,2
"290","2026-07-02 16:49:00",0.407,1.264,2
"291","2026-07-02 16:50:00",0.371,1.149,2
"292","2026-07-02 16:51:00",0.334,0.94,2
"293","2026-07-02 16:52:00",0.33,0.933,2
"294","2026-07-02 16:53:00",0.321,0.914,0
"295","2026-07-02 16:54:00",0.301,0.856,0
"296","2026-07-02 16:55:00",0.386,0.951,2
"297","2026-07-02 16:56:00",0.41,1.035,0
"298","2026-07-02 16:57:00",0.43,1.226,0
"299","2026-07-02 16:58:00",0.434,1.267,2
"300","2026-07-02 16:59:00",0.438,1.301,2
"301","2026-07-02 17:00:00",0.439,1.335,0
"302","2026-07-02 17:01:00",0.447,1.373,2
"303","2026-07-02 17:02:00",0.439,1.439,2
"304","2026-07-02 17:03:00",0.425,1.428,0
"305","2026-07-02 17:04:00",0.298,1.197,0
"306","2026-07-02 17:05:00",0.252,0.872,2
"307","2026-07-02 17:06:00",0.228,0.713,2
"308","2026-07-02 17:07:00",0.221,0.658,0
"309","2026-07-02 17:08:00",0.211,0.651,0
"310","2026-07-02 17:09:00",0.204,0.654,2
"311","2026-07-02 17:10:00",0.211,0.646,0
"312","2026-07-02 17:11:00",0.219,0.66,0
"313","2026-07-02 17:12:00",0.214,0.682,2
"314","2026-07-02 17:13:00",0.198,0.725,0
"315","2026-07-02 17:14:00",0.194,0.708,0
"316","2026-07-02 17:15:00",0.194,0.69,0
"317","2026-07-02 17:16:00",0.185,0.685,2
"318","2026-07-02 17:17:00",0.172,0.64,2
"319","2026-07-02 17:18:00",0.18,0.574,0
"320","2026-07-02 17:19:00",0.171,0.503,2
"321","2026-07-02 17:20:00",0.175,0.439,0
"322","2026-07-02 17:21:00",0.153,0.354,0
"323","2026-07-02 17:22:00",0.165,0.321,0
"324","2026-07-02 17:23:00",0.187,0.419,0
"325","2026-07-02 17:24:00",0.221,0.578,0
"326","2026-07-02 17:25:00",0.244,0.737,0
"327","2026-07-02 17:26:00",0.245,0.842,2
"328","2026-07-02 17:27:00",0.25,0.921,0
"329","2026-07-02 17:28:00",0.257,1.014,2
"330","2026-07-02 17:29:00",0.277,1.135,2
"331","2026-07-02 17:30:00",0.31,1.176,2
"332","2026-07-02 17:31:00",0.288,1.12,0
"333","2026-07-02 17:32:00",0.265,1.059,0
"334","2026-07-02 17:33:00",0.246,0.929,2
"335","2026-07-02 17:34:00",0.215,0.819,0
"336","2026-07-02 17:35:00",0.232,0.801,0
"337","2026-07-02 17:36:00",0.211,0.761,2
"338","2026-07-02 17:37:00",0.216,0.691,2
"339","2026-07-02 17:38:00",0.175,0.579,0
"340","2026-07-02 17:39:00",0.167,0.559,2
"341","2026-07-02 17:40:00",0.148,0.499,2
"342","2026-07-02 17:41:00",0.155,0.481,0
"343","2026-07-02 17:42:00",0.16,0.45,0
"344","2026-07-02 17:43:00",0.16,0.433,2
"345","2026-07-02 17:44:00",0.184,0.466,2
"346","2026-07-02 17:45:00",0.201,0.534,0
"347","2026-07-02 17:46:00",0.212,0.57,2
"348","2026-07-02 17:47:00",0.228,0.601,2
"349","2026-07-02 17:48:00",0.243,0.701,0
"350","2026-07-02 17:49:00",0.257,0.763,0
"351","2026-07-02 17:50:00",0.25,0.844,2
"352","2026-07-02 17:51:00",0.288,1.044,0
"353","2026-07-02 17:52:00",0.28,1.174,0
"354","2026-07-02 17:53:00",0.261,1.258,0
"355","2026-07-02 17:54:00",0.264,1.328,2
"356","2026-07-02 17:55:00",0.29,1.472,2
"357","2026-07-02 17:56:00",0.296,1.533,0
"358","2026-07-02 17:57:00",0.284,1.51,2
"359","2026-07-02 17:58:00",0.283,1.471,0
"360","2026-07-02 17:59:00",0.287,1.409,0
"361","2026-07-02 18:00:00",0.249,1.272,0
"362","2026-07-02 18:01:00",0.235,1.103,0
"363","2026-07-02 18:02:00",0.22,0.961,0
"364","2026-07-02 18:03:00",0.202,0.887,0
"365","2026-07-02 18:04:00",0.188,0.772,2
"366","2026-07-02 18:05:00",0.17,0.721,0
"367","2026-07-02 18:06:00",0.168,0.687,2
"368","2026-07-02 18:07:00",0.181,0.705,2
"369","2026-07-02 18:08:00",0.195,0.71,0
"370","2026-07-02 18:09:00",0.192,0.703,0
"371","2026-07-02 18:10:00",0.205,0.684,0
"372","2026-07-02 18:11:00",0.235,0.645,2
"373","2026-07-02 18:12:00",0.221,0.61,0
"374","2026-07-02 18:13:00",0.221,0.558,0
"375","2026-07-02 18:14:00",0.228,0.517,2
"376","2026-07-02 18:15:00",0.217,0.45,2
"377","2026-07-02 18:16:00",0.208,0.394,0
"378","2026-07-02 18:17:00",0.213,0.353,2
"379","2026-07-02 18:18:00",0.224,0.356,2
"380","2026-07-02 18:19:00",0.211,0.471,0
"381","2026-07-02 18:20:00",0.228,0.55,0
"382","2026-07-02 18:21:00",0.256,0.664,2
"383","2026-07-02 18:22:00",0.248,0.724,2
"384","2026-07-02 18:23:00",0.264,0.816,0
"385","2026-07-02 18:24:00",0.278,0.819,2
"386","2026-07-02 18:25:00",0.302,0.871,2
"387","2026-07-02 18:26:00",0.323,1.022,0
"388","2026-07-02 18:27:00",0.337,1.081,0
"389","2026-07-02 18:28:00",0.332,1.109,2
"390","2026-07-02 18:29:00",0.494,1.409,0
"391","2026-07-02 18:30:00",0.555,1.572,0
"392","2026-07-02 18:31:00",0.583,1.692,2
"393","2026-07-02 18:32:00",0.584,1.795,2
"394","2026-07-02 18:33:00",0.591,1.886,2
"395","2026-07-02 18:34:00",0.569,1.868,0
"396","2026-07-02 18:35:00",0.549,1.763,2
"397","2026-07-02 18:36:00",0.559,1.682,0
"398","2026-07-02 18:37:00",0.56,1.664,0
"399","2026-07-02 18:38:00",0.392,1.282,2
"400","2026-07-02 18:39:00",0.342,1.169,0
"401","2026-07-02 18:40:00",0.334,1.067,0
"402","2026-07-02 18:41:00",0.334,1.049,0
"403","2026-07-02 18:42:00",0.319,0.991,2
"404","2026-07-02 18:43:00",0.318,1.012,0
"405","2026-07-02 18:44:00",0.356,1.078,2
"406","2026-07-02 18:45:00",0.459,1.447,2
"407","2026-07-02 18:46:00",0.494,1.7,0
"408","2026-07-02 18:47:00",0.507,1.793,0
"409","2026-07-02 18:48:00",0.521,1.865,0
"410","2026-07-02 18:49:00",0.512,1.87,2
"411","2026-07-02 18:50:00",0.514,1.914,0
"412","2026-07-02 18:51:00",0.519,1.962,0
"413","2026-07-02 18:52:00",0.511,2.004,2
"414","2026-07-02 18:53:00",0.448,1.902,0
"415","2026-07-02 18:54:00",0.378,1.697,0
"416","2026-07-02 18:55:00",0.328,1.465,2
"417","2026-07-02 18:56:00",0.289,1.361,2
"418","2026-07-02 18:57:00",0.282,1.321,0
"419","2026-07-02 18:58:00",0.275,1.303,0
"420","2026-07-02 18:59:00",0.265,1.252,2
"421","2026-07-02 19:00:00",0.255,1.207,2
"422","2026-07-02 19:01:00",0.24,1.1,0
"423","2026-07-02 19:02:00",0.246,0.975,2
"424","2026-07-02 19:03:00",0.232,0.877,2
"425","2026-07-02 19:04:00",0.224,0.733,0
"426","2026-07-02 19:05:00",0.213,0.657,0
"427","2026-07-02 19:06:00",0.221,0.604,2
"428","2026-07-02 19:07:00",0.252,0.679,0
"429","2026-07-02 19:08:00",0.251,0.656,0
"430","2026-07-02 19:09:00",0.242,0.68,2
"431","2026-07-02 19:10:00",0.235,0.756,2
"432","2026-07-02 19:11:00",0.235,0.782,2
"433","2026-07-02 19:12:00",0.233,0.818,2
"434","2026-07-02 19:13:00",0.243,0.84,2
"435","2026-07-02 19:14:00",0.217,0.867,0
"436","2026-07-02 19:15:00",0.205,0.802,0
"437","2026-07-02 19:16:00",0.17,0.721,2
"438","2026-07-02 19:17:00",0.172,0.695,0
"439","2026-07-02 19:18:00",0.17,0.601,0
"440","2026-07-02 19:19:00",0.166,0.586,2
"441","2026-07-02 19:20:00",0.182,0.608,2
"442","2026-07-02 19:21:00",0.19,0.663,0
"443","2026-07-02 19:22:00",0.196,0.714,2
"444","2026-07-02 19:23:00",0.212,0.731,2
"445","2026-07-02 19:24:00",0.201,0.776,0
"446","2026-07-02 19:25:00",0.204,0.767,0
"447","2026-07-02 19:26:00",0.203,0.781,2
"448","2026-07-02 19:27:00",0.19,0.752,2
"449","2026-07-02 19:28:00",0.2,0.731,0
"450","2026-07-02 19:29:00",0.179,0.67,0
"451","2026-07-02 19:30:00",0.174,0.613,2
"452","2026-07-02 19:31:00",0.174,0.554,0
"453","2026-07-02 19:32:00",0.164,0.508,0
"454","2026-07-02 19:33:00",0.175,0.465,2
"455","2026-07-02 19:34:00",0.156,0.446,0
"456","2026-07-02 19:35:00",0.147,0.442,0
"457","2026-07-02 19:36:00",0.138,0.442,0
"458","2026-07-02 19:37:00",0.121,0.448,2
"459","2026-07-02 19:38:00",0.121,0.439,2
"460","2026-07-02 19:39:00",0.125,0.464,0
"461","2026-07-02 19:40:00",0.117,0.483,2
"462","2026-07-02 19:41:00",0.119,0.512,0
"463","2026-07-02 19:42:00",0.114,0.514,0
"464","2026-07-02 19:43:00",0.109,0.537,0
"465","2026-07-02 19:44:00",0.117,0.566,2
"466","2026-07-02 19:45:00",0.129,0.685,0
"467","2026-07-02 19:46:00",0.141,0.806,0
"468","2026-07-02 19:47:00",0.152,0.888,2
"469","2026-07-02 19:48:00",0.154,1.017,2
"470","2026-07-02 19:49:00",0.161,1.096,2
"471","2026-07-02 19:50:00",0.154,1.178,2
"472","2026-07-02 19:51:00",0.165,1.301,2
"473","2026-07-02 19:52:00",0.172,1.4,0
"474","2026-07-02 19:53:00",0.161,1.456,0
"475","2026-07-02 19:54:00",0.142,1.421,2
"476","2026-07-02 19:55:00",0.123,1.394,0
"477","2026-07-02 19:56:00",0.103,1.378,0
"478","2026-07-02 19:57:00",0.119,1.327,2
"479","2026-07-02 19:58:00",0.122,1.313,2
"480","2026-07-02 19:59:00",0.119,1.258,0
"481","2026-07-02 20:00:00",0.118,1.106,2
"482","2026-07-02 20:01:00",0.117,0.979,2
"483","2026-07-02 20:02:00",0.118,0.895,0
"484","2026-07-02 20:03:00",0.118,0.811,0
"485","2026-07-02 20:04:00",0.163,0.885,2
"486","2026-07-02 20:05:00",0.203,1.001,2
"487","2026-07-02 20:06:00",0.232,1.276,0
"488","2026-07-02 20:07:00",0.239,1.423,2
"489","2026-07-02 20:08:00",0.245,1.54,2
"490","2026-07-02 20:09:00",0.254,1.776,0
"491","2026-07-02 20:10:00",0.275,1.893,0
"492","2026-07-02 20:11:00",0.282,2.048,2
"493","2026-07-02 20:12:00",0.274,2.176,0
"494","2026-07-02 20:13:00",0.223,2.008,0
"495","2026-07-02 20:14:00",0.189,1.763,0
"496","2026-07-02 20:15:00",0.181,1.412,2
"497","2026-07-02 20:16:00",0.169,1.25,2
"498","2026-07-02 20:17:00",0.159,1.094,0
"499","2026-07-02 20:18:00",0.151,0.85,2
"500","2026-07-02 20:19:00",0.136,0.71,0
"501","2026-07-02 20:20:00",0.144,0.552,0
"502","2026-07-02 20:21:00",0.166,0.604,0
"503","2026-07-02 20:22:00",0.185,0.74,0
"504","2026-07-02 20:23:00",0.189,1.003,0
"505","2026-07-02 20:24:00",0.182,1.218,0
"506","2026-07-02 20:25:00",0.189,1.389,2
"507","2026-07-02 20:26:00",0.194,1.512,0
"508","2026-07-02 20:27:00",0.18,1.557,2
"509","2026-07-02 20:28:00",0.183,1.657,2
"510","2026-07-02 20:29:00",0.193,1.646,0
"511","2026-07-02 20:30:00",0.157,1.468,0
"512","2026-07-02 20:31:00",0.152,1.322,0
"513","2026-07-02 20:32:00",0.131,1.047,2
"514","2026-07-02 20:33:00",0.129,0.958,0
"515","2026-07-02 20:34:00",0.118,0.782,0
"516","2026-07-02 20:35:00",0.111,0.67,2
"517","2026-07-02 20:36:00",0.123,0.658,2
"518","2026-07-02 20:37:00",0.12,0.58,0
"519","2026-07-02 20:38:00",0.114,0.532,2
"520","2026-07-02 20:39:00",0.107,0.488,2
"521","2026-07-02 20:40:00",0.102,0.47,0
"522","2026-07-02 20:41:00",0.11,0.463,0
"523","2026-07-02 20:42:00",0.112,0.454,2
"524","2026-07-02 20:43:00",0.135,0.476,2
"525","2026-07-02 20:44:00",0.134,0.5,0
"526","2026-07-02 20:45:00",0.136,0.519,2
"527","2026-07-02 20:46:00",0.138,0.542,2
"528","2026-07-02 20:47:00",0.128,0.587,0
"529","2026-07-02 20:48:00",0.12,0.61,0
"530","2026-07-02 20:49:00",0.13,0.644,2
"531","2026-07-02 20:50:00",0.131,0.668,0
"532","2026-07-02 20:51:00",0.134,0.675,0
"533","2026-07-02 20:52:00",0.123,0.68,2
"534","2026-07-02 20:53:00",0.138,0.725,2
"535","2026-07-02 20:54:00",0.141,0.778,2
"536","2026-07-02 20:55:00",0.165,0.975,0
