"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"64","2026-09-04 01:03:00",0.204,-0.02,1
"65","2026-09-04 01:04:00",0.175,-0.074,1
"66","2026-09-04 01:05:00",0.166,-0.057,2
"67","2026-09-04 01:06:00",0.108,-0.187,2
"68","2026-09-04 01:07:00",0.113,-0.191,2
"69","2026-09-04 01:08:00",0.099,-0.192,2
"70","2026-09-04 01:09:00",0.091,-0.182,2
"71","2026-09-04 01:10:00",0.105,-0.188,1
"72","2026-09-04 01:11:00",0.111,-0.206,1
"73","2026-09-04 01:12:00",0.117,-0.221,2
"74","2026-09-04 01:13:00",0.123,-0.233,1
"75","2026-09-04 01:14:00",0.125,-0.268,1
"76","2026-09-04 01:15:00",0.156,-0.212,2
"77","2026-09-04 01:16:00",0.2,-0.158,2
"78","2026-09-04 01:17:00",0.246,-0.116,1
"79","2026-09-04 01:18:00",0.277,-0.084,2
"80","2026-09-04 01:19:00",0.259,-0.078,2
"81","2026-09-04 01:20:00",0.257,-0.036,1
"82","2026-09-04 01:21:00",0.261,-0.049,1
"83","2026-09-04 01:22:00",0.254,-0.046,2
"84","2026-09-04 01:23:00",0.228,-0.11,2
"85","2026-09-04 01:24:00",0.2,-0.164,1
"86","2026-09-04 01:25:00",0.144,-0.239,2
"87","2026-09-04 01:26:00",0.11,-0.274,2
"88","2026-09-04 01:27:00",0.1,-0.266,1
"89","2026-09-04 01:28:00",0.106,-0.269,1
"90","2026-09-04 01:29:00",0.122,-0.279,2
"91","2026-09-04 01:30:00",0.165,-0.224,1
"92","2026-09-04 01:31:00",0.19,-0.185,1
"93","2026-09-04 01:32:00",0.201,-0.185,1
"94","2026-09-04 01:33:00",0.203,-0.201,2
"95","2026-09-04 01:34:00",0.2,-0.214,2
"96","2026-09-04 01:35:00",0.2,-0.233,1
"97","2026-09-04 01:36:00",0.191,-0.277,2
"98","2026-09-04 01:37:00",0.189,-0.323,1
"99","2026-09-04 01:38:00",0.168,-0.35,1
"100","2026-09-04 01:39:00",0.106,-0.435,1
"101","2026-09-04 01:40:00",0.108,-0.483,1
"102","2026-09-04 01:41:00",0.117,-0.467,1
"103","2026-09-04 01:42:00",0.126,-0.462,1
"104","2026-09-04 01:43:00",0.136,-0.473,2
"105","2026-09-04 01:44:00",0.15,-0.475,1
"106","2026-09-04 01:45:00",0.158,-0.478,2
"107","2026-09-04 01:46:00",0.152,-0.469,2
"108","2026-09-04 01:47:00",0.249,-0.361,1
"109","2026-09-04 01:48:00",0.281,-0.3,1
"110","2026-09-04 01:49:00",0.307,-0.243,1
"111","2026-09-04 01:50:00",0.355,-0.167,2
"112","2026-09-04 01:51:00",0.36,-0.145,1
"113","2026-09-04 01:52:00",0.345,-0.158,1
"114","2026-09-04 01:53:00",0.331,-0.157,2
"115","2026-09-04 01:54:00",0.339,-0.151,2
"116","2026-09-04 01:55:00",0.322,-0.174,1
"117","2026-09-04 01:56:00",0.254,-0.284,2
"118","2026-09-04 01:57:00",0.188,-0.337,2
"119","2026-09-04 01:58:00",0.134,-0.427,1
"120","2026-09-04 01:59:00",0.113,-0.478,1
"121","2026-09-04 02:00:00",0.118,-0.488,2
"122","2026-09-04 02:01:00",0.142,-0.445,2
"123","2026-09-04 02:02:00",0.15,-0.424,1
"124","2026-09-04 02:03:00",0.192,-0.328,2
"125","2026-09-04 02:04:00",0.202,-0.313,2
"126","2026-09-04 02:05:00",0.212,-0.327,1
"127","2026-09-04 02:06:00",0.219,-0.318,1
"128","2026-09-04 02:07:00",0.209,-0.319,2
"129","2026-09-04 02:08:00",0.194,-0.31,1
"130","2026-09-04 02:09:00",0.183,-0.303,1
"131","2026-09-04 02:10:00",0.131,-0.373,2
"132","2026-09-04 02:11:00",0.13,-0.397,2
"133","2026-09-04 02:12:00",0.099,-0.459,2
"134","2026-09-04 02:13:00",0.095,-0.453,1
"135","2026-09-04 02:14:00",0.085,-0.458,2
"136","2026-09-04 02:15:00",0.098,-0.464,1
"137","2026-09-04 02:16:00",0.111,-0.454,1
"138","2026-09-04 02:17:00",0.113,-0.481,2
"139","2026-09-04 02:18:00",0.113,-0.483,1
"140","2026-09-04 02:19:00",0.15,-0.452,1
"141","2026-09-04 02:20:00",0.172,-0.408,1
"142","2026-09-04 02:21:00",0.234,-0.339,2
"143","2026-09-04 02:22:00",0.293,-0.296,1
"144","2026-09-04 02:23:00",0.312,-0.26,2
"145","2026-09-04 02:24:00",0.293,-0.261,2
"146","2026-09-04 02:25:00",0.307,-0.269,1
"147","2026-09-04 02:26:00",0.317,-0.262,1
"148","2026-09-04 02:27:00",0.311,-0.269,1
"149","2026-09-04 02:28:00",0.26,-0.34,2
"150","2026-09-04 02:29:00",0.21,-0.388,1
"151","2026-09-04 02:30:00",0.153,-0.44,1
"152","2026-09-04 02:31:00",0.113,-0.492,2
"153","2026-09-04 02:32:00",0.116,-0.483,1
"154","2026-09-04 02:33:00",0.122,-0.49,1
"155","2026-09-04 02:34:00",0.139,-0.458,2
"156","2026-09-04 02:35:00",0.155,-0.456,2
"157","2026-09-04 02:36:00",0.155,-0.46,1
"158","2026-09-04 02:37:00",0.165,-0.438,1
"159","2026-09-04 02:38:00",0.149,-0.453,2
"160","2026-09-04 02:39:00",0.152,-0.473,2
"161","2026-09-04 02:40:00",0.137,-0.481,1
"162","2026-09-04 02:41:00",0.133,-0.482,2
"163","2026-09-04 02:42:00",0.129,-0.521,2
"164","2026-09-04 02:43:00",0.099,-0.552,1
"165","2026-09-04 02:44:00",0.089,-0.564,1
"166","2026-09-04 02:45:00",0.094,-0.574,2
"167","2026-09-04 02:46:00",0.089,-0.583,1
"168","2026-09-04 02:47:00",0.092,-0.573,1
"169","2026-09-04 02:48:00",0.085,-0.586,2
"170","2026-09-04 02:49:00",0.089,-0.612,2
"171","2026-09-04 02:50:00",0.081,-0.631,2
"172","2026-09-04 02:51:00",0.076,-0.611,2
"173","2026-09-04 02:52:00",0.109,-0.588,2
"174","2026-09-04 02:53:00",0.167,-0.529,1
"175","2026-09-04 02:54:00",0.24,-0.459,1
"176","2026-09-04 02:55:00",0.271,-0.431,2
"177","2026-09-04 02:56:00",0.279,-0.417,1
"178","2026-09-04 02:57:00",0.272,-0.415,1
"179","2026-09-04 02:58:00",0.282,-0.398,1
"180","2026-09-04 02:59:00",0.297,-0.393,2
"181","2026-09-04 03:00:00",0.285,-0.403,1
"182","2026-09-04 03:01:00",0.259,-0.42,2
"183","2026-09-04 03:02:00",0.18,-0.473,2
"184","2026-09-04 03:03:00",0.126,-0.519,1
"185","2026-09-04 03:04:00",0.112,-0.531,1
"186","2026-09-04 03:05:00",0.136,-0.493,1
"187","2026-09-04 03:06:00",0.17,-0.45,2
"188","2026-09-04 03:07:00",0.188,-0.414,1
"189","2026-09-04 03:08:00",0.177,-0.411,1
"190","2026-09-04 03:09:00",0.191,-0.41,2
"191","2026-09-04 03:10:00",0.179,-0.399,1
"192","2026-09-04 03:11:00",0.186,-0.394,1
"193","2026-09-04 03:12:00",0.173,-0.429,2
"194","2026-09-04 03:13:00",0.172,-0.442,1
"195","2026-09-04 03:14:00",0.135,-0.498,1
"196","2026-09-04 03:15:00",0.111,-0.527,1
"197","2026-09-04 03:16:00",0.095,-0.554,2
"198","2026-09-04 03:17:00",0.109,-0.552,2
"199","2026-09-04 03:18:00",0.113,-0.552,1
"200","2026-09-04 03:19:00",0.124,-0.546,2
"201","2026-09-04 03:20:00",0.134,-0.548,2
"202","2026-09-04 03:21:00",0.133,-0.537,1
"203","2026-09-04 03:22:00",0.144,-0.523,1
"204","2026-09-04 03:23:00",0.146,-0.506,2
"205","2026-09-04 03:24:00",0.16,-0.505,1
"206","2026-09-04 03:25:00",0.178,-0.457,1
"207","2026-09-04 03:26:00",0.233,-0.374,2
"208","2026-09-04 03:27:00",0.289,-0.318,2
"209","2026-09-04 03:28:00",0.353,-0.223,2
"210","2026-09-04 03:29:00",0.362,-0.2,2
"211","2026-09-04 03:30:00",0.369,-0.209,2
"212","2026-09-04 03:31:00",0.365,-0.239,1
"213","2026-09-04 03:32:00",0.352,-0.237,1
"214","2026-09-04 03:33:00",0.358,-0.222,2
"215","2026-09-04 03:34:00",0.335,-0.24,1
"216","2026-09-04 03:35:00",0.291,-0.295,1
"217","2026-09-04 03:36:00",0.283,-0.289,2
"218","2026-09-04 03:37:00",0.247,-0.285,2
"219","2026-09-04 03:38:00",0.235,-0.283,1
"220","2026-09-04 03:39:00",0.244,-0.266,2
"221","2026-09-04 03:40:00",0.227,-0.253,2
"222","2026-09-04 03:41:00",0.24,-0.254,1
"223","2026-09-04 03:42:00",0.23,-0.265,1
"224","2026-09-04 03:43:00",0.236,-0.28,2
"225","2026-09-04 03:44:00",0.204,-0.314,2
"226","2026-09-04 03:45:00",0.174,-0.377,1
"227","2026-09-04 03:46:00",0.156,-0.475,1
"228","2026-09-04 03:47:00",0.15,-0.48,2
"229","2026-09-04 03:48:00",0.136,-0.49,1
"230","2026-09-04 03:49:00",0.148,-0.51,1
"231","2026-09-04 03:50:00",0.147,-0.506,2
"232","2026-09-04 03:51:00",0.133,-0.526,1
"233","2026-09-04 03:52:00",0.123,-0.519,1
"234","2026-09-04 03:53:00",0.14,-0.528,1
"235","2026-09-04 03:54:00",0.153,-0.471,2
"236","2026-09-04 03:55:00",0.176,-0.399,2
"237","2026-09-04 03:56:00",0.21,-0.335,1
"238","2026-09-04 03:57:00",0.236,-0.236,2
"239","2026-09-04 03:58:00",0.283,-0.149,1
"240","2026-09-04 03:59:00",0.334,-0.051,1
"241","2026-09-04 04:00:00",0.445,0.087,1
"242","2026-09-04 04:01:00",0.575,0.291,1
"243","2026-09-04 04:02:00",0.6,0.388,1
"244","2026-09-04 04:03:00",0.621,0.426,1
"245","2026-09-04 04:04:00",0.613,0.455,2
"246","2026-09-04 04:05:00",0.587,0.448,1
"247","2026-09-04 04:06:00",0.605,0.471,2
"248","2026-09-04 04:07:00",0.591,0.503,2
"249","2026-09-04 04:08:00",0.504,0.454,2
"250","2026-09-04 04:09:00",0.384,0.451,0
"251","2026-09-04 04:10:00",0.295,0.384,0
"252","2026-09-04 04:11:00",0.277,0.445,2
"253","2026-09-04 04:12:00",0.27,0.568,0
"254","2026-09-04 04:13:00",0.281,0.638,0
"255","2026-09-04 04:14:00",0.319,0.735,2
"256","2026-09-04 04:15:00",0.317,0.826,2
"257","2026-09-04 04:16:00",0.333,0.899,0
"258","2026-09-04 04:17:00",0.344,0.957,2
"259","2026-09-04 04:18:00",0.356,0.989,2
"260","2026-09-04 04:19:00",0.371,0.944,0
"261","2026-09-04 04:20:00",0.394,0.928,0
"262","2026-09-04 04:21:00",0.381,0.848,2
"263","2026-09-04 04:22:00",0.368,0.84,2
"264","2026-09-04 04:23:00",0.361,0.798,0
"265","2026-09-04 04:24:00",0.359,0.748,2
"266","2026-09-04 04:25:00",0.37,0.658,2
"267","2026-09-04 04:26:00",0.376,0.644,0
"268","2026-09-04 04:27:00",0.38,0.6,0
"269","2026-09-04 04:28:00",0.378,0.604,2
"270","2026-09-04 04:29:00",0.362,0.55,0
"271","2026-09-04 04:30:00",0.39,0.544,0
"272","2026-09-04 04:31:00",0.411,0.501,2
"273","2026-09-04 04:32:00",0.363,0.364,2
"274","2026-09-04 04:33:00",0.328,0.282,2
"275","2026-09-04 04:34:00",0.268,0.148,1
"276","2026-09-04 04:35:00",0.243,0.033,2
"277","2026-09-04 04:36:00",0.216,-0.053,1
"278","2026-09-04 04:37:00",0.193,-0.108,1
"279","2026-09-04 04:38:00",0.165,-0.173,1
"280","2026-09-04 04:39:00",0.115,-0.221,1
"281","2026-09-04 04:40:00",0.128,-0.187,1
"282","2026-09-04 04:41:00",0.16,-0.134,1
"283","2026-09-04 04:42:00",0.181,-0.054,2
"284","2026-09-04 04:43:00",0.201,0.009,1
"285","2026-09-04 04:44:00",0.228,0.074,2
"286","2026-09-04 04:45:00",0.25,0.171,2
"287","2026-09-04 04:46:00",0.378,0.292,1
"288","2026-09-04 04:47:00",0.376,0.296,1
"289","2026-09-04 04:48:00",0.368,0.252,1
"290","2026-09-04 04:49:00",0.352,0.22,2
"291","2026-09-04 04:50:00",0.369,0.194,1
"292","2026-09-04 04:51:00",0.345,0.118,1
"293","2026-09-04 04:52:00",0.315,0.069,2
"294","2026-09-04 04:53:00",0.322,0.008,1
"295","2026-09-04 04:54:00",0.279,-0.073,1
"296","2026-09-04 04:55:00",0.159,-0.222,2
"297","2026-09-04 04:56:00",0.149,-0.272,2
"298","2026-09-04 04:57:00",0.146,-0.298,1
"299","2026-09-04 04:58:00",0.127,-0.317,1
"300","2026-09-04 04:59:00",0.107,-0.349,2
"301","2026-09-04 05:00:00",0.106,-0.362,2
"302","2026-09-04 05:01:00",0.104,-0.393,1
"303","2026-09-04 05:02:00",0.09,-0.419,2
"304","2026-09-04 05:03:00",0.095,-0.425,2
"305","2026-09-04 05:04:00",0.1,-0.437,1
"306","2026-09-04 05:05:00",0.098,-0.416,1
"307","2026-09-04 05:06:00",0.096,-0.395,2
"308","2026-09-04 05:07:00",0.094,-0.37,1
"309","2026-09-04 05:08:00",0.11,-0.346,1
"310","2026-09-04 05:09:00",0.117,-0.331,2
"311","2026-09-04 05:10:00",0.142,-0.274,2
"312","2026-09-04 05:11:00",0.145,-0.279,2
"313","2026-09-04 05:12:00",0.145,-0.265,2
"314","2026-09-04 05:13:00",0.137,-0.289,2
"315","2026-09-04 05:14:00",0.136,-0.302,1
"316","2026-09-04 05:15:00",0.158,-0.296,1
"317","2026-09-04 05:16:00",0.153,-0.275,2
"318","2026-09-04 05:17:00",0.133,-0.285,1
"319","2026-09-04 05:18:00",0.112,-0.316,1
"320","2026-09-04 05:19:00",0.09,-0.35,1
"321","2026-09-04 05:20:00",0.089,-0.319,2
"322","2026-09-04 05:21:00",0.083,-0.309,1
"323","2026-09-04 05:22:00",0.095,-0.299,2
"324","2026-09-04 05:23:00",0.09,-0.305,2
"325","2026-09-04 05:24:00",0.074,-0.32,1
"326","2026-09-04 05:25:00",0.088,-0.327,1
"327","2026-09-04 05:26:00",0.095,-0.284,1
"328","2026-09-04 05:27:00",0.095,-0.173,2
"329","2026-09-04 05:28:00",0.104,-0.085,1
"330","2026-09-04 05:29:00",0.118,-0.035,1
"331","2026-09-04 05:30:00",0.111,0.001,2
"332","2026-09-04 05:31:00",0.112,0.054,1
"333","2026-09-04 05:32:00",0.109,0.081,1
"334","2026-09-04 05:33:00",0.1,0.101,2
"335","2026-09-04 05:34:00",0.099,0.125,0
"336","2026-09-04 05:35:00",0.098,0.085,1
"337","2026-09-04 05:36:00",0.103,0.073,2
"338","2026-09-04 05:37:00",0.122,0.058,2
"339","2026-09-04 05:38:00",0.126,0.078,2
"340","2026-09-04 05:39:00",0.139,0.108,2
"341","2026-09-04 05:40:00",0.131,0.124,2
"342","2026-09-04 05:41:00",0.135,0.156,0
"343","2026-09-04 05:42:00",0.141,0.177,0
"344","2026-09-04 05:43:00",0.157,0.239,2
"345","2026-09-04 05:44:00",0.178,0.251,0
"346","2026-09-04 05:45:00",0.152,0.219,0
"347","2026-09-04 05:46:00",0.157,0.265,0
"348","2026-09-04 05:47:00",0.442,1.003,2
"349","2026-09-04 05:48:00",0.688,1.655,0
"350","2026-09-04 05:49:00",0.777,1.989,2
"351","2026-09-04 05:50:00",0.859,2.483,2
"352","2026-09-04 05:51:00",0.958,2.94,0
"353","2026-09-04 05:52:00",0.981,3.153,0
"354","2026-09-04 05:53:00",1.003,3.409,0
"355","2026-09-04 05:54:00",1.016,3.56,2
"356","2026-09-04 05:55:00",0.978,3.462,0
"357","2026-09-04 05:56:00",0.566,2.522,0
"358","2026-09-04 05:57:00",0.414,2.09,2
"359","2026-09-04 05:58:00",0.364,1.852,0
"360","2026-09-04 05:59:00",0.273,1.416,0
"361","2026-09-04 06:00:00",0.208,1.099,2
"362","2026-09-04 06:01:00",0.21,0.948,0
"363","2026-09-04 06:02:00",0.192,0.713,0
"364","2026-09-04 06:03:00",0.206,0.68,0
"365","2026-09-04 06:04:00",0.206,0.681,2
"366","2026-09-04 06:05:00",0.201,0.682,2
"367","2026-09-04 06:06:00",0.207,0.714,0
"368","2026-09-04 06:07:00",0.24,0.838,2
"369","2026-09-04 06:08:00",0.252,0.918,2
"370","2026-09-04 06:09:00",0.234,0.967,0
"371","2026-09-04 06:10:00",0.215,1.013,0
"372","2026-09-04 06:11:00",0.204,0.998,2
"373","2026-09-04 06:12:00",0.198,0.998,0
"374","2026-09-04 06:13:00",0.21,1,0
"375","2026-09-04 06:14:00",0.212,1.016,2
"376","2026-09-04 06:15:00",0.196,0.926,2
"377","2026-09-04 06:16:00",0.181,0.848,2
"378","2026-09-04 06:17:00",0.176,0.801,2
"379","2026-09-04 06:18:00",0.175,0.753,2
"380","2026-09-04 06:19:00",0.18,0.705,0
"381","2026-09-04 06:20:00",0.172,0.701,0
"382","2026-09-04 06:21:00",0.165,0.721,2
"383","2026-09-04 06:22:00",0.202,0.879,0
"384","2026-09-04 06:23:00",0.247,1.114,0
"385","2026-09-04 06:24:00",0.301,1.371,2
"386","2026-09-04 06:25:00",0.294,1.544,2
"387","2026-09-04 06:26:00",0.323,1.762,0
"388","2026-09-04 06:27:00",0.367,2.105,2
"389","2026-09-04 06:28:00",0.399,2.453,2
"390","2026-09-04 06:29:00",0.431,2.702,0
"391","2026-09-04 06:30:00",0.446,2.903,0
"392","2026-09-04 06:31:00",0.396,2.778,2
"393","2026-09-04 06:32:00",0.38,2.782,2
"394","2026-09-04 06:33:00",0.446,2.951,0
"395","2026-09-04 06:34:00",0.474,3.079,0
"396","2026-09-04 06:35:00",0.467,2.991,2
"397","2026-09-04 06:36:00",0.452,2.855,0
"398","2026-09-04 06:37:00",0.429,2.704,0
"399","2026-09-04 06:38:00",0.386,2.617,2
"400","2026-09-04 06:39:00",0.418,2.597,0
"401","2026-09-04 06:40:00",0.432,2.637,0
"402","2026-09-04 06:41:00",0.658,3.132,0
"403","2026-09-04 06:42:00",1.137,4.034,2
"404","2026-09-04 06:43:00",1.271,4.426,2
"405","2026-09-04 06:44:00",1.31,4.575,0
"406","2026-09-04 06:45:00",1.336,4.751,2
"407","2026-09-04 06:46:00",1.374,4.911,0
"408","2026-09-04 06:47:00",1.44,5.131,0
"409","2026-09-04 06:48:00",1.442,5.245,0
"410","2026-09-04 06:49:00",1.369,5.102,0
"411","2026-09-04 06:50:00",0.948,4.305,0
"412","2026-09-04 06:51:00",0.551,3.203,0
"413","2026-09-04 06:52:00",0.541,2.974,2
"414","2026-09-04 06:53:00",0.567,2.873,0
"415","2026-09-04 06:54:00",0.601,2.912,2
"416","2026-09-04 06:55:00",0.646,2.955,2
"417","2026-09-04 06:56:00",0.635,2.887,2
"418","2026-09-04 06:57:00",0.644,2.918,0
"419","2026-09-04 06:58:00",0.67,2.965,0
"420","2026-09-04 06:59:00",0.667,2.983,2
"421","2026-09-04 07:00:00",0.644,3.033,0
"422","2026-09-04 07:01:00",0.61,2.991,0
"423","2026-09-04 07:02:00",0.537,2.841,2
"424","2026-09-04 07:03:00",0.497,2.684,2
"425","2026-09-04 07:04:00",0.463,2.479,0
"426","2026-09-04 07:05:00",0.418,2.233,2
"427","2026-09-04 07:06:00",0.394,2.092,2
"428","2026-09-04 07:07:00",0.377,1.932,0
"429","2026-09-04 07:08:00",0.381,1.844,0
"430","2026-09-04 07:09:00",0.374,1.827,2
"431","2026-09-04 07:10:00",0.367,1.848,2
"432","2026-09-04 07:11:00",0.367,1.849,0
"433","2026-09-04 07:12:00",0.366,1.895,2
"434","2026-09-04 07:13:00",0.363,1.914,2
"435","2026-09-04 07:14:00",0.362,1.931,0
"436","2026-09-04 07:15:00",0.379,1.942,0
"437","2026-09-04 07:16:00",0.406,1.979,2
"438","2026-09-04 07:17:00",0.456,2.16,0
"439","2026-09-04 07:18:00",0.517,2.314,0
"440","2026-09-04 07:19:00",0.618,2.629,2
"441","2026-09-04 07:20:00",0.685,2.868,2
"442","2026-09-04 07:21:00",0.787,3.122,2
"443","2026-09-04 07:22:00",1.029,3.891,0
"444","2026-09-04 07:23:00",1.466,5.21,2
"445","2026-09-04 07:24:00",1.941,6.379,0
"446","2026-09-04 07:25:00",2.482,7.744,0
"447","2026-09-04 07:26:00",2.783,8.463,2
"448","2026-09-04 07:27:00",2.8,8.535,0
"449","2026-09-04 07:28:00",2.82,8.486,0
"450","2026-09-04 07:29:00",2.834,8.612,0
"451","2026-09-04 07:30:00",2.714,8.383,2
"452","2026-09-04 07:31:00",2.553,7.938,0
"453","2026-09-04 07:32:00",2.208,6.992,2
"454","2026-09-04 07:33:00",1.481,5.41,2
"455","2026-09-04 07:34:00",1.112,4.373,0
"456","2026-09-04 07:35:00",0.842,3.775,0
"457","2026-09-04 07:36:00",0.759,3.562,0
"458","2026-09-04 07:37:00",0.677,3.345,2
"459","2026-09-04 07:38:00",0.664,3.229,0
"460","2026-09-04 07:39:00",0.613,2.983,0
"461","2026-09-04 07:40:00",0.995,3.493,2
"462","2026-09-04 07:41:00",24.908,34.264,0
"463","2026-09-04 07:42:00",9.897,19.204,0
"464","2026-09-04 07:43:00",4.26,10.932,2
"465","2026-09-04 07:44:00",0.741,3.211,2
"466","2026-09-04 07:45:00",0.843,3.418,0
"467","2026-09-04 07:46:00",0.986,3.896,0
"468","2026-09-04 07:47:00",1.013,4.055,2
"469","2026-09-04 07:48:00",1.038,4.211,2
"470","2026-09-04 07:49:00",1.069,4.444,0
"471","2026-09-04 07:50:00",1.096,4.517,2
"472","2026-09-04 07:51:00",1.262,4.866,2
"473","2026-09-04 07:52:00",1.311,5.014,0
"474","2026-09-04 07:53:00",1.275,4.889,0
"475","2026-09-04 07:54:00",1.222,4.744,2
"476","2026-09-04 07:55:00",1.13,4.42,0
"477","2026-09-04 07:56:00",1.139,4.323,0
"478","2026-09-04 07:57:00",1.026,3.937,2
"479","2026-09-04 07:58:00",1.026,3.807,2
"480","2026-09-04 07:59:00",0.953,3.573,2
"481","2026-09-04 08:00:00",0.732,3.113,0
"482","2026-09-04 08:01:00",0.645,2.837,2
"483","2026-09-04 08:02:00",0.625,2.759,0
"484","2026-09-04 08:03:00",0.621,2.698,0
"485","2026-09-04 08:04:00",0.597,2.686,2
"486","2026-09-04 08:05:00",0.553,2.469,0
"487","2026-09-04 08:06:00",0.547,2.409,0
"488","2026-09-04 08:07:00",0.522,2.256,2
"489","2026-09-04 08:08:00",0.494,2.199,2
"490","2026-09-04 08:09:00",0.504,2.173,0
"491","2026-09-04 08:10:00",0.509,2.127,2
"492","2026-09-04 08:11:00",0.508,2.093,2
"493","2026-09-04 08:12:00",0.533,2.069,0
"494","2026-09-04 08:13:00",0.525,1.996,0
"495","2026-09-04 08:14:00",0.516,1.903,0
"496","2026-09-04 08:15:00",0.482,1.832,2
"497","2026-09-04 08:16:00",0.463,1.82,0
"498","2026-09-04 08:17:00",0.462,1.73,0
"499","2026-09-04 08:18:00",0.498,1.782,2
"500","2026-09-04 08:19:00",0.528,1.909,0
"501","2026-09-04 08:20:00",0.58,2.168,0
"502","2026-09-04 08:21:00",0.614,2.305,2
"503","2026-09-04 08:22:00",0.635,2.464,0
"504","2026-09-04 08:23:00",0.712,2.666,0
"505","2026-09-04 08:24:00",0.791,2.91,0
"506","2026-09-04 08:25:00",0.911,3.333,2
"507","2026-09-04 08:26:00",0.961,3.496,2
"508","2026-09-04 08:27:00",1.073,3.915,0
"509","2026-09-04 08:28:00",1.061,3.809,2
"510","2026-09-04 08:29:00",1.057,3.678,0
"511","2026-09-04 08:30:00",1.047,3.639,0
"512","2026-09-04 08:31:00",0.991,3.528,0
"513","2026-09-04 08:32:00",0.906,3.257,2
"514","2026-09-04 08:33:00",0.783,2.819,0
"515","2026-09-04 08:34:00",0.678,2.403,0
"516","2026-09-04 08:35:00",0.537,1.883,2
"517","2026-09-04 08:36:00",0.518,1.7,2
"518","2026-09-04 08:37:00",0.564,1.881,2
"519","2026-09-04 08:38:00",0.528,1.878,2
"520","2026-09-04 08:39:00",0.527,1.766,2
"521","2026-09-04 08:40:00",0.526,1.714,0
"522","2026-09-04 08:41:00",0.532,1.707,0
"523","2026-09-04 08:42:00",0.562,1.74,2
"524","2026-09-04 08:43:00",0.563,1.735,0
"525","2026-09-04 08:44:00",0.647,1.835,0
"526","2026-09-04 08:45:00",0.8,2.155,2
