"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"43","2026-08-13 14:42:00",0.111,1.447,0
"44","2026-08-13 14:43:00",0.138,1.481,0
"45","2026-08-13 14:44:00",0.141,1.463,0
"46","2026-08-13 14:45:00",0.159,1.489,2
"47","2026-08-13 14:46:00",0.173,1.591,2
"48","2026-08-13 14:47:00",0.22,1.72,0
"49","2026-08-13 14:48:00",0.229,1.725,2
"50","2026-08-13 14:49:00",0.233,1.743,0
"51","2026-08-13 14:50:00",0.242,1.731,0
"52","2026-08-13 14:51:00",0.239,1.672,0
"53","2026-08-13 14:52:00",0.231,1.619,0
"54","2026-08-13 14:53:00",0.233,1.631,0
"55","2026-08-13 14:54:00",0.23,1.623,0
"56","2026-08-13 14:55:00",0.207,1.51,2
"57","2026-08-13 14:56:00",0.213,1.504,0
"58","2026-08-13 14:57:00",0.217,1.526,2
"59","2026-08-13 14:58:00",0.234,1.519,2
"60","2026-08-13 14:59:00",0.238,1.492,0
"61","2026-08-13 15:00:00",0.24,1.439,0
"62","2026-08-13 15:01:00",0.245,1.385,0
"63","2026-08-13 15:02:00",0.253,1.31,2
"64","2026-08-13 15:03:00",0.258,1.228,0
"65","2026-08-13 15:04:00",0.252,1.133,0
"66","2026-08-13 15:05:00",0.244,1.095,2
"67","2026-08-13 15:06:00",0.253,1.076,2
"68","2026-08-13 15:07:00",0.239,1.099,0
"69","2026-08-13 15:08:00",0.238,1.15,2
"70","2026-08-13 15:09:00",0.255,1.204,2
"71","2026-08-13 15:10:00",0.259,1.242,0
"72","2026-08-13 15:11:00",0.26,1.268,0
"73","2026-08-13 15:12:00",0.252,1.314,2
"74","2026-08-13 15:13:00",0.303,1.429,2
"75","2026-08-13 15:14:00",0.322,1.506,0
"76","2026-08-13 15:15:00",0.336,1.593,2
"77","2026-08-13 15:16:00",0.359,1.579,2
"78","2026-08-13 15:17:00",0.364,1.574,0
"79","2026-08-13 15:18:00",0.342,1.585,0
"80","2026-08-13 15:19:00",0.347,1.612,2
"81","2026-08-13 15:20:00",0.353,1.632,0
"82","2026-08-13 15:21:00",0.322,1.523,0
"83","2026-08-13 15:22:00",0.312,1.495,2
"84","2026-08-13 15:23:00",0.295,1.457,2
"85","2026-08-13 15:24:00",0.293,1.394,2
"86","2026-08-13 15:25:00",0.275,1.391,0
"87","2026-08-13 15:26:00",0.28,1.379,2
"88","2026-08-13 15:27:00",0.296,1.459,0
"89","2026-08-13 15:28:00",0.303,1.577,0
"90","2026-08-13 15:29:00",0.301,1.66,2
"91","2026-08-13 15:30:00",0.31,1.702,0
"92","2026-08-13 15:31:00",0.317,1.783,0
"93","2026-08-13 15:32:00",0.329,1.897,0
"94","2026-08-13 15:33:00",0.342,1.992,2
"95","2026-08-13 15:34:00",0.34,2.092,0
"96","2026-08-13 15:35:00",0.345,2.161,2
"97","2026-08-13 15:36:00",0.353,2.307,2
"98","2026-08-13 15:37:00",0.354,2.311,0
"99","2026-08-13 15:38:00",0.349,2.389,0
"100","2026-08-13 15:39:00",0.344,2.454,0
"101","2026-08-13 15:40:00",0.364,2.468,2
"102","2026-08-13 15:41:00",0.382,2.516,0
"103","2026-08-13 15:42:00",0.404,2.704,0
"104","2026-08-13 15:43:00",0.418,2.915,2
"105","2026-08-13 15:44:00",0.423,3.002,0
"106","2026-08-13 15:45:00",0.429,2.941,0
"107","2026-08-13 15:46:00",0.427,2.948,2
"108","2026-08-13 15:47:00",0.43,3.005,2
"109","2026-08-13 15:48:00",0.434,3.057,0
"110","2026-08-13 15:49:00",0.429,3.094,0
"111","2026-08-13 15:50:00",0.404,2.972,2
"112","2026-08-13 15:51:00",0.39,2.787,2
"113","2026-08-13 15:52:00",0.388,2.461,0
"114","2026-08-13 15:53:00",0.359,2.369,2
"115","2026-08-13 15:54:00",0.361,2.288,2
"116","2026-08-13 15:55:00",0.34,2.114,0
"117","2026-08-13 15:56:00",0.341,1.999,0
"118","2026-08-13 15:57:00",0.328,1.87,2
"119","2026-08-13 15:58:00",0.312,1.774,0
"120","2026-08-13 15:59:00",0.307,1.873,0
"121","2026-08-13 16:00:00",0.307,1.905,2
"122","2026-08-13 16:01:00",0.317,1.927,2
"123","2026-08-13 16:02:00",0.314,1.896,2
"124","2026-08-13 16:03:00",0.31,1.892,2
"125","2026-08-13 16:04:00",0.312,1.917,2
"126","2026-08-13 16:05:00",0.294,1.907,0
"127","2026-08-13 16:06:00",0.277,1.89,0
"128","2026-08-13 16:07:00",0.264,1.935,2
"129","2026-08-13 16:08:00",0.273,2.117,0
"130","2026-08-13 16:09:00",0.257,2.265,0
"131","2026-08-13 16:10:00",0.266,2.485,0
"132","2026-08-13 16:11:00",0.262,2.608,2
"133","2026-08-13 16:12:00",0.277,2.655,0
"134","2026-08-13 16:13:00",0.272,2.663,2
"135","2026-08-13 16:14:00",0.275,2.717,2
"136","2026-08-13 16:15:00",0.263,2.631,0
"137","2026-08-13 16:16:00",0.245,2.329,0
"138","2026-08-13 16:17:00",0.23,2.133,0
"139","2026-08-13 16:18:00",0.203,1.909,2
"140","2026-08-13 16:19:00",0.182,1.697,0
"141","2026-08-13 16:20:00",0.159,1.594,0
"142","2026-08-13 16:21:00",0.133,1.522,2
"143","2026-08-13 16:22:00",0.121,1.422,0
"144","2026-08-13 16:23:00",0.111,1.374,0
"145","2026-08-13 16:24:00",0.125,1.353,2
"146","2026-08-13 16:25:00",0.118,1.339,0
"147","2026-08-13 16:26:00",0.129,1.426,0
"148","2026-08-13 16:27:00",0.138,1.545,0
"149","2026-08-13 16:28:00",0.163,1.803,2
"150","2026-08-13 16:29:00",0.193,2.135,2
"151","2026-08-13 16:30:00",0.219,2.447,0
"152","2026-08-13 16:31:00",0.248,2.753,2
"153","2026-08-13 16:32:00",0.283,3.014,2
"154","2026-08-13 16:33:00",0.284,3.197,0
"155","2026-08-13 16:34:00",0.303,3.376,0
"156","2026-08-13 16:35:00",0.319,3.54,2
"157","2026-08-13 16:36:00",0.324,3.645,0
"158","2026-08-13 16:37:00",0.326,3.637,0
"159","2026-08-13 16:38:00",0.323,3.61,2
"160","2026-08-13 16:39:00",0.323,3.648,2
"161","2026-08-13 16:40:00",0.327,3.578,2
"162","2026-08-13 16:41:00",0.335,3.688,2
"163","2026-08-13 16:42:00",0.338,3.773,2
"164","2026-08-13 16:43:00",0.346,3.888,0
"165","2026-08-13 16:44:00",0.351,3.858,0
"166","2026-08-13 16:45:00",0.353,3.737,2
"167","2026-08-13 16:46:00",0.343,3.557,0
"168","2026-08-13 16:47:00",0.353,3.482,0
"169","2026-08-13 16:48:00",0.381,3.613,2
"170","2026-08-13 16:49:00",0.361,3.611,2
"171","2026-08-13 16:50:00",0.351,3.627,0
"172","2026-08-13 16:51:00",0.357,3.594,2
"173","2026-08-13 16:52:00",0.347,3.569,2
"174","2026-08-13 16:53:00",0.333,3.591,0
"175","2026-08-13 16:54:00",0.337,3.78,0
"176","2026-08-13 16:55:00",0.34,3.748,2
"177","2026-08-13 16:56:00",0.301,3.448,2
"178","2026-08-13 16:57:00",0.297,3.222,0
"179","2026-08-13 16:58:00",0.298,3.042,0
"180","2026-08-13 16:59:00",0.283,2.903,2
"181","2026-08-13 17:00:00",0.273,2.747,0
"182","2026-08-13 17:01:00",0.271,2.64,0
"183","2026-08-13 17:02:00",0.275,2.456,2
"184","2026-08-13 17:03:00",0.256,2.2,0
"185","2026-08-13 17:04:00",0.247,2.158,0
"186","2026-08-13 17:05:00",0.236,2.129,0
"187","2026-08-13 17:06:00",0.24,2.127,2
"188","2026-08-13 17:07:00",0.231,2.031,2
"189","2026-08-13 17:08:00",0.25,1.981,0
"190","2026-08-13 17:09:00",0.267,1.857,2
"191","2026-08-13 17:10:00",0.286,1.903,0
"192","2026-08-13 17:11:00",0.295,1.958,0
"193","2026-08-13 17:12:00",0.3,2.006,0
"194","2026-08-13 17:13:00",0.296,2.066,0
"195","2026-08-13 17:14:00",0.303,2.139,0
"196","2026-08-13 17:15:00",0.327,2.365,0
"197","2026-08-13 17:16:00",0.339,2.587,2
"198","2026-08-13 17:17:00",0.308,2.746,0
"199","2026-08-13 17:18:00",0.284,2.849,2
"200","2026-08-13 17:19:00",0.273,2.877,2
"201","2026-08-13 17:20:00",0.289,2.842,2
"202","2026-08-13 17:21:00",0.291,2.782,0
"203","2026-08-13 17:22:00",0.285,2.716,0
"204","2026-08-13 17:23:00",0.259,2.502,2
"205","2026-08-13 17:24:00",0.272,2.451,0
"206","2026-08-13 17:25:00",0.319,2.797,0
"207","2026-08-13 17:26:00",0.326,2.714,2
"208","2026-08-13 17:27:00",0.316,2.594,2
"209","2026-08-13 17:28:00",0.289,2.584,0
"210","2026-08-13 17:29:00",0.286,2.622,2
"211","2026-08-13 17:30:00",0.283,2.742,2
"212","2026-08-13 17:31:00",0.298,3.066,0
"213","2026-08-13 17:32:00",0.294,3.076,0
"214","2026-08-13 17:33:00",0.27,2.747,2
"215","2026-08-13 17:34:00",0.215,2.223,2
"216","2026-08-13 17:35:00",0.197,2.134,0
"217","2026-08-13 17:36:00",0.227,2.334,2
"218","2026-08-13 17:37:00",0.228,2.527,2
"219","2026-08-13 17:38:00",0.238,2.778,0
"220","2026-08-13 17:39:00",0.234,2.961,0
"221","2026-08-13 17:40:00",0.219,3.253,2
"222","2026-08-13 17:41:00",0.222,3.863,0
"223","2026-08-13 17:42:00",0.212,4.761,0
"224","2026-08-13 17:43:00",0.223,5.664,2
"225","2026-08-13 17:44:00",0.219,6.228,2
"226","2026-08-13 17:45:00",0.215,6.562,2
"227","2026-08-13 17:46:00",0.196,6.741,0
"228","2026-08-13 17:47:00",0.225,6.957,2
"229","2026-08-13 17:48:00",0.241,7.23,0
"230","2026-08-13 17:49:00",0.249,7.376,0
"231","2026-08-13 17:50:00",0.26,7.404,0
"232","2026-08-13 17:51:00",0.264,7.122,0
"233","2026-08-13 17:52:00",0.268,6.944,0
"234","2026-08-13 17:53:00",0.291,6.934,0
"235","2026-08-13 17:54:00",0.307,7.007,2
"236","2026-08-13 17:55:00",0.296,7.115,0
"237","2026-08-13 17:56:00",0.292,7.153,2
"238","2026-08-13 17:57:00",0.278,7.158,2
"239","2026-08-13 17:58:00",0.246,6.942,0
"240","2026-08-13 17:59:00",0.246,6.902,0
"241","2026-08-13 18:00:00",0.237,6.939,0
"242","2026-08-13 18:01:00",0.23,7.016,2
"243","2026-08-13 18:02:00",0.228,7.316,0
"244","2026-08-13 18:03:00",0.232,7.812,0
"245","2026-08-13 18:04:00",0.239,8.039,2
"246","2026-08-13 18:05:00",0.242,8.303,0
"247","2026-08-13 18:06:00",0.281,8.716,0
"248","2026-08-13 18:07:00",0.281,8.732,2
"249","2026-08-13 18:08:00",0.295,8.819,2
"250","2026-08-13 18:09:00",0.293,8.897,0
"251","2026-08-13 18:10:00",0.266,8.597,0
"252","2026-08-13 18:11:00",0.25,8.112,2
"253","2026-08-13 18:12:00",0.213,7.703,2
"254","2026-08-13 18:13:00",0.202,7.746,0
"255","2026-08-13 18:14:00",0.159,7.299,2
"256","2026-08-13 18:15:00",0.138,6.927,2
"257","2026-08-13 18:16:00",0.12,7.006,0
"258","2026-08-13 18:17:00",0.103,6.942,0
"259","2026-08-13 18:18:00",0.088,6.909,2
"260","2026-08-13 18:19:00",0.084,6.755,0
"261","2026-08-13 18:20:00",0.076,6.753,0
"262","2026-08-13 18:21:00",0.071,6.526,2
"263","2026-08-13 18:22:00",0.058,6.389,2
"264","2026-08-13 18:23:00",0.042,6.248,2
"265","2026-08-13 18:24:00",0.032,6.047,2
"266","2026-08-13 18:25:00",0.02,5.554,2
"267","2026-08-13 18:26:00",0.008,5.112,0
"268","2026-08-13 18:27:00",0.027,5.038,0
"269","2026-08-13 18:28:00",0.028,4.806,2
"270","2026-08-13 18:29:00",0.03,4.529,0
"271","2026-08-13 18:30:00",0.032,4.182,0
"272","2026-08-13 18:31:00",0.039,3.808,0
"273","2026-08-13 18:32:00",0.023,3.56,2
"274","2026-08-13 18:33:00",0.012,3.557,0
"275","2026-08-13 18:34:00",0.017,3.704,2
"276","2026-08-13 18:35:00",0.032,4.049,2
"277","2026-08-13 18:36:00",0.015,4.868,0
"278","2026-08-13 18:37:00",-0.008,5.371,0
"279","2026-08-13 18:38:00",-0.009,5.98,0
"280","2026-08-13 18:39:00",-0.008,6.598,2
"281","2026-08-13 18:40:00",0.216,14.211,0
"282","2026-08-13 18:41:00",0.357,12.671,0
"283","2026-08-13 18:42:00",0.209,13.211,2
"284","2026-08-13 18:43:00",0.136,11.869,0
"285","2026-08-13 18:44:00",0.196,12.139,0
"286","2026-08-13 18:45:00",0.191,11.978,2
"287","2026-08-13 18:46:00",0.175,11.784,0
"288","2026-08-13 18:47:00",0.155,11.55,0
"289","2026-08-13 18:48:00",0.127,11.419,0
"290","2026-08-13 18:49:00",0.09,11.165,2
"291","2026-08-13 18:50:00",0.062,10.779,2
"292","2026-08-13 18:51:00",0.042,10.48,0
"293","2026-08-13 18:52:00",2.52,28.636,2
"294","2026-08-13 18:53:00",0.463,14.2,0
"295","2026-08-13 18:54:00",0.325,8.4,0
"296","2026-08-13 18:55:00",0.164,9.274,0
"297","2026-08-13 18:56:00",0.016,6.074,2
"298","2026-08-13 18:57:00",-0.001,5.927,0
"299","2026-08-13 18:58:00",-0.003,5.739,0
"300","2026-08-13 18:59:00",-0.01,5.549,2
"301","2026-08-13 19:00:00",-0.024,5.331,2
"302","2026-08-13 19:01:00",-0.023,5.075,2
"303","2026-08-13 19:02:00",-0.031,4.846,2
"304","2026-08-13 19:03:00",-0.048,4.481,2
"305","2026-08-13 19:04:00",-0.062,4.231,0
"306","2026-08-13 19:05:00",-0.063,3.932,0
"307","2026-08-13 19:06:00",-0.04,3.786,2
"308","2026-08-13 19:07:00",-0.065,3.65,0
"309","2026-08-13 19:08:00",-0.081,3.515,0
"310","2026-08-13 19:09:00",-0.082,3.423,2
"311","2026-08-13 19:10:00",-0.105,3.369,2
"312","2026-08-13 19:11:00",-0.104,3.362,0
"313","2026-08-13 19:12:00",-0.101,3.373,2
"314","2026-08-13 19:13:00",-0.108,3.356,2
"315","2026-08-13 19:14:00",-0.127,3.352,0
"316","2026-08-13 19:15:00",-0.133,3.377,0
"317","2026-08-13 19:16:00",-0.129,3.536,2
"318","2026-08-13 19:17:00",-0.119,3.898,2
"319","2026-08-13 19:18:00",-0.12,3.987,0
"320","2026-08-13 19:19:00",-0.118,4.146,2
"321","2026-08-13 19:20:00",-0.121,4.225,2
"322","2026-08-13 19:21:00",-0.126,4.32,0
"323","2026-08-13 19:22:00",-0.137,4.409,0
"324","2026-08-13 19:23:00",-0.159,4.537,2
"325","2026-08-13 19:24:00",-0.178,4.669,0
"326","2026-08-13 19:25:00",-0.189,4.522,0
"327","2026-08-13 19:26:00",-0.189,4.437,0
"328","2026-08-13 19:27:00",-0.197,4.448,2
"329","2026-08-13 19:28:00",-0.218,4.49,2
"330","2026-08-13 19:29:00",-0.221,4.56,0
"331","2026-08-13 19:30:00",-0.223,4.831,2
"332","2026-08-13 19:31:00",-0.222,4.978,0
"333","2026-08-13 19:32:00",-0.198,5.03,0
"334","2026-08-13 19:33:00",-0.206,5.077,0
"335","2026-08-13 19:34:00",-0.213,5.15,0
"336","2026-08-13 19:35:00",-0.219,5.215,0
"337","2026-08-13 19:36:00",-0.222,5.243,0
"338","2026-08-13 19:37:00",-0.223,5.288,2
"339","2026-08-13 19:38:00",-0.209,5.157,0
"340","2026-08-13 19:39:00",-0.189,5.05,2
"341","2026-08-13 19:40:00",-0.188,4.992,2
"342","2026-08-13 19:41:00",-0.199,4.985,0
"343","2026-08-13 19:42:00",-0.186,4.969,0
"344","2026-08-13 19:43:00",-0.191,4.958,0
"345","2026-08-13 19:44:00",-0.191,4.964,2
"346","2026-08-13 19:45:00",-0.171,4.955,0
"347","2026-08-13 19:46:00",-0.175,4.936,0
"348","2026-08-13 19:47:00",-0.202,4.949,2
"349","2026-08-13 19:48:00",-0.214,4.938,2
"350","2026-08-13 19:49:00",-0.206,4.943,0
"351","2026-08-13 19:50:00",-0.199,4.93,2
"352","2026-08-13 19:51:00",-0.225,4.895,2
"353","2026-08-13 19:52:00",-0.197,4.863,0
"354","2026-08-13 19:53:00",-0.198,4.856,0
"355","2026-08-13 19:54:00",-0.209,4.853,2
"356","2026-08-13 19:55:00",-0.208,4.853,2
"357","2026-08-13 19:56:00",-0.2,4.871,0
"358","2026-08-13 19:57:00",-0.187,4.876,2
"359","2026-08-13 19:58:00",-0.197,4.868,2
"360","2026-08-13 19:59:00",-0.185,4.875,0
"361","2026-08-13 20:00:00",-0.178,4.934,0
"362","2026-08-13 20:01:00",-0.197,5.013,2
"363","2026-08-13 20:02:00",-0.191,5.075,0
"364","2026-08-13 20:03:00",-0.193,5.107,0
"365","2026-08-13 20:04:00",-0.197,5.07,2
"366","2026-08-13 20:05:00",-0.208,5.062,2
"367","2026-08-13 20:06:00",-0.223,5.047,2
"368","2026-08-13 20:07:00",-0.218,5.055,0
"369","2026-08-13 20:08:00",-0.217,5.071,2
"370","2026-08-13 20:09:00",-0.205,5.038,0
"371","2026-08-13 20:10:00",-0.193,5.009,0
"372","2026-08-13 20:11:00",-0.183,4.969,2
"373","2026-08-13 20:12:00",-0.183,5.012,0
"374","2026-08-13 20:13:00",-0.168,5.306,0
"375","2026-08-13 20:14:00",-0.157,5.55,0
"376","2026-08-13 20:15:00",-0.145,5.725,2
"377","2026-08-13 20:16:00",-0.162,5.846,0
"378","2026-08-13 20:17:00",-0.155,5.935,2
"379","2026-08-13 20:18:00",-0.155,5.994,2
"380","2026-08-13 20:19:00",-0.15,6.104,0
"381","2026-08-13 20:20:00",-0.133,6.143,0
"382","2026-08-13 20:21:00",-0.121,6.044,0
"383","2026-08-13 20:22:00",-0.134,5.88,2
"384","2026-08-13 20:23:00",-0.125,5.823,0
"385","2026-08-13 20:24:00",-0.108,5.765,0
"386","2026-08-13 20:25:00",-0.105,5.635,2
"387","2026-08-13 20:26:00",-0.118,5.544,0
"388","2026-08-13 20:27:00",-0.118,5.468,0
"389","2026-08-13 20:28:00",-0.129,5.334,2
"390","2026-08-13 20:29:00",-0.134,5.263,2
"391","2026-08-13 20:30:00",-0.134,5.133,0
"392","2026-08-13 20:31:00",-0.133,4.977,0
"393","2026-08-13 20:32:00",-0.154,4.907,2
"394","2026-08-13 20:33:00",-0.148,4.865,2
"395","2026-08-13 20:34:00",-0.144,4.826,0
"396","2026-08-13 20:35:00",-0.131,4.869,2
"397","2026-08-13 20:36:00",-0.128,4.975,2
"398","2026-08-13 20:37:00",-0.124,5.058,0
"399","2026-08-13 20:38:00",-0.111,5.133,0
"400","2026-08-13 20:39:00",-0.104,5.207,2
"401","2026-08-13 20:40:00",-0.086,5.15,0
"402","2026-08-13 20:41:00",-0.07,5.112,0
"403","2026-08-13 20:42:00",-0.076,5.032,2
"404","2026-08-13 20:43:00",-0.078,4.926,2
"405","2026-08-13 20:44:00",-0.076,4.812,2
"406","2026-08-13 20:45:00",-0.069,4.663,2
"407","2026-08-13 20:46:00",-0.063,4.52,2
"408","2026-08-13 20:47:00",-0.056,4.404,0
"409","2026-08-13 20:48:00",-0.063,4.32,0
"410","2026-08-13 20:49:00",-0.082,4.262,2
"411","2026-08-13 20:50:00",-0.086,4.261,0
"412","2026-08-13 20:51:00",-0.065,4.238,0
"413","2026-08-13 20:52:00",-0.074,4.27,0
"414","2026-08-13 20:53:00",-0.085,4.26,2
"415","2026-08-13 20:54:00",-0.063,4.253,0
"416","2026-08-13 20:55:00",-0.054,4.253,2
"417","2026-08-13 20:56:00",-0.062,4.229,2
"418","2026-08-13 20:57:00",-0.049,4.257,0
"419","2026-08-13 20:58:00",-0.049,4.26,0
"420","2026-08-13 20:59:00",-0.045,4.268,0
"421","2026-08-13 21:00:00",-0.045,4.301,2
"422","2026-08-13 21:01:00",-0.019,4.307,0
"423","2026-08-13 21:02:00",-0.017,4.353,0
"424","2026-08-13 21:03:00",-0.041,4.372,2
"425","2026-08-13 21:04:00",-0.041,4.409,0
"426","2026-08-13 21:05:00",-0.03,4.439,0
"427","2026-08-13 21:06:00",-0.029,4.466,2
"428","2026-08-13 21:07:00",-0.034,4.501,0
"429","2026-08-13 21:08:00",-0.044,4.499,0
"430","2026-08-13 21:09:00",-0.05,4.476,0
"431","2026-08-13 21:10:00",-0.072,4.447,2
"432","2026-08-13 21:11:00",-0.062,4.44,2
"433","2026-08-13 21:12:00",-0.056,4.409,0
"434","2026-08-13 21:13:00",-0.063,4.403,2
"435","2026-08-13 21:14:00",-0.076,4.37,0
"436","2026-08-13 21:15:00",-0.075,4.313,0
"437","2026-08-13 21:16:00",-0.064,4.26,0
"438","2026-08-13 21:17:00",-0.047,4.231,2
"439","2026-08-13 21:18:00",-0.035,4.174,0
"440","2026-08-13 21:19:00",-0.038,4.146,0
"441","2026-08-13 21:20:00",-0.038,4.101,2
"442","2026-08-13 21:21:00",-0.032,4.055,2
"443","2026-08-13 21:22:00",-0.03,3.985,2
"444","2026-08-13 21:23:00",-0.045,3.945,2
"445","2026-08-13 21:24:00",-0.031,3.887,2
"446","2026-08-13 21:25:00",-0.034,3.838,0
"447","2026-08-13 21:26:00",-0.031,3.772,0
"448","2026-08-13 21:27:00",-0.027,3.726,2
"449","2026-08-13 21:28:00",-0.009,3.694,0
"450","2026-08-13 21:29:00",0.021,3.638,0
"451","2026-08-13 21:30:00",0.027,3.625,2
"452","2026-08-13 21:31:00",0.044,3.617,2
"453","2026-08-13 21:32:00",0.05,3.658,0
"454","2026-08-13 21:33:00",0.028,3.772,2
"455","2026-08-13 21:34:00",0.023,3.883,2
"456","2026-08-13 21:35:00",0.016,3.992,0
"457","2026-08-13 21:36:00",0.005,4.102,0
"458","2026-08-13 21:37:00",-0.018,4.16,2
"459","2026-08-13 21:38:00",-0.038,4.197,2
"460","2026-08-13 21:39:00",-0.041,4.19,0
"461","2026-08-13 21:40:00",-0.06,4.14,2
"462","2026-08-13 21:41:00",-0.06,4.038,2
"463","2026-08-13 21:42:00",-0.037,3.972,0
"464","2026-08-13 21:43:00",-0.038,3.852,0
"465","2026-08-13 21:44:00",-0.048,3.788,2
"466","2026-08-13 21:45:00",-0.03,3.955,0
"467","2026-08-13 21:46:00",-0.037,4.1,0
"468","2026-08-13 21:47:00",-0.033,4.306,0
"469","2026-08-13 21:48:00",-0.034,4.567,2
"470","2026-08-13 21:49:00",-0.028,4.65,2
"471","2026-08-13 21:50:00",-0.025,4.685,0
"472","2026-08-13 21:51:00",-0.037,4.804,2
"473","2026-08-13 21:52:00",-0.029,4.856,0
"474","2026-08-13 21:53:00",-0.039,4.793,0
"475","2026-08-13 21:54:00",-0.043,4.597,0
"476","2026-08-13 21:55:00",-0.04,4.384,0
"477","2026-08-13 21:56:00",-0.043,4.117,0
"478","2026-08-13 21:57:00",-0.049,3.874,0
"479","2026-08-13 21:58:00",-0.047,3.784,2
"480","2026-08-13 21:59:00",-0.04,3.661,0
"481","2026-08-13 22:00:00",-0.042,3.53,2
"482","2026-08-13 22:01:00",-0.044,3.434,2
"483","2026-08-13 22:02:00",-0.031,3.341,0
"484","2026-08-13 22:03:00",-0.027,3.281,0
"485","2026-08-13 22:04:00",-0.018,3.293,0
"486","2026-08-13 22:05:00",0.007,3.302,2
"487","2026-08-13 22:06:00",0.004,3.29,0
"488","2026-08-13 22:07:00",-0.006,3.32,0
"489","2026-08-13 22:08:00",0.005,3.352,2
"490","2026-08-13 22:09:00",-0.001,3.405,2
"491","2026-08-13 22:10:00",0.003,3.401,0
"492","2026-08-13 22:11:00",-0.023,3.438,2
"493","2026-08-13 22:12:00",-0.036,3.452,2
"494","2026-08-13 22:13:00",-0.028,3.46,0
"495","2026-08-13 22:14:00",-0.061,3.475,0
"496","2026-08-13 22:15:00",-0.058,3.508,2
"497","2026-08-13 22:16:00",-0.071,3.531,2
"498","2026-08-13 22:17:00",-0.068,3.53,0
"499","2026-08-13 22:18:00",-0.065,3.545,2
"500","2026-08-13 22:19:00",-0.056,3.585,2
"501","2026-08-13 22:20:00",-0.06,3.588,0
"502","2026-08-13 22:21:00",-0.056,3.591,0
"503","2026-08-13 22:22:00",-0.04,3.602,2
"504","2026-08-13 22:23:00",-0.035,3.606,0
"505","2026-08-13 22:24:00",-0.023,3.614,0
"506","2026-08-13 22:25:00",-0.009,3.648,2
"507","2026-08-13 22:26:00",-0.015,3.661,2
"508","2026-08-13 22:27:00",-0.008,3.636,2
"509","2026-08-13 22:28:00",-0.015,3.589,0
"510","2026-08-13 22:29:00",-0.015,3.59,2
"511","2026-08-13 22:30:00",-0.025,3.585,0
"512","2026-08-13 22:31:00",-0.021,3.566,0
"513","2026-08-13 22:32:00",-0.017,3.53,2
"514","2026-08-13 22:33:00",-0.027,3.493,0
"515","2026-08-13 22:34:00",-0.03,3.418,0
"516","2026-08-13 22:35:00",-0.04,3.36,0
"517","2026-08-13 22:36:00",-0.032,3.347,2
"518","2026-08-13 22:37:00",-0.026,3.339,0
"519","2026-08-13 22:38:00",-0.015,3.296,2
"520","2026-08-13 22:39:00",-0.017,3.268,2
"521","2026-08-13 22:40:00",-0.015,3.255,0
"522","2026-08-13 22:41:00",-0.013,3.241,0
"523","2026-08-13 22:42:00",-0.023,3.241,0
"524","2026-08-13 22:43:00",-0.029,3.265,2
"525","2026-08-13 22:44:00",-0.028,3.254,0
"526","2026-08-13 22:45:00",-0.036,3.285,0
"527","2026-08-13 22:46:00",-0.014,3.435,2
