"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"76","2026-08-20 11:15:00",0.992,2.002,2
"77","2026-08-20 11:16:00",1.003,2.014,0
"78","2026-08-20 11:17:00",1.046,1.999,0
"79","2026-08-20 11:18:00",0.988,1.841,2
"80","2026-08-20 11:19:00",0.922,1.599,2
"81","2026-08-20 11:20:00",0.857,1.369,0
"82","2026-08-20 11:21:00",0.834,1.277,2
"83","2026-08-20 11:22:00",0.892,1.289,2
"84","2026-08-20 11:23:00",0.941,1.384,0
"85","2026-08-20 11:24:00",1.026,1.484,0
"86","2026-08-20 11:25:00",1.068,1.559,2
"87","2026-08-20 11:26:00",1.087,1.61,2
"88","2026-08-20 11:27:00",1.148,1.748,0
"89","2026-08-20 11:28:00",1.165,1.841,0
"90","2026-08-20 11:29:00",1.208,1.905,2
"91","2026-08-20 11:30:00",1.179,1.882,0
"92","2026-08-20 11:31:00",1.138,1.791,0
"93","2026-08-20 11:32:00",1.046,1.607,2
"94","2026-08-20 11:33:00",0.917,1.377,0
"95","2026-08-20 11:34:00",0.828,1.213,0
"96","2026-08-20 11:35:00",0.757,1.075,0
"97","2026-08-20 11:36:00",0.664,0.926,2
"98","2026-08-20 11:37:00",0.615,0.791,2
"99","2026-08-20 11:38:00",0.534,0.605,0
"100","2026-08-20 11:39:00",0.5,0.518,2
"101","2026-08-20 11:40:00",0.48,0.452,1
"102","2026-08-20 11:41:00",0.462,0.426,1
"103","2026-08-20 11:42:00",0.446,0.391,1
"104","2026-08-20 11:43:00",0.437,0.354,1
"105","2026-08-20 11:44:00",0.445,0.394,1
"106","2026-08-20 11:45:00",0.501,0.547,0
"107","2026-08-20 11:46:00",0.541,0.697,2
"108","2026-08-20 11:47:00",0.633,0.916,0
"109","2026-08-20 11:48:00",0.728,1.198,2
"110","2026-08-20 11:49:00",0.851,1.574,2
"111","2026-08-20 11:50:00",0.968,2.022,2
"112","2026-08-20 11:51:00",1.038,2.264,0
"113","2026-08-20 11:52:00",1.083,2.389,0
"114","2026-08-20 11:53:00",1.114,2.522,2
"115","2026-08-20 11:54:00",1.095,2.451,0
"116","2026-08-20 11:55:00",1.077,2.433,0
"117","2026-08-20 11:56:00",1.026,2.316,2
"118","2026-08-20 11:57:00",0.969,2.212,2
"119","2026-08-20 11:58:00",0.852,1.885,0
"120","2026-08-20 11:59:00",0.798,1.619,2
"121","2026-08-20 12:00:00",0.758,1.508,2
"122","2026-08-20 12:01:00",0.745,1.435,0
"123","2026-08-20 12:02:00",0.742,1.433,0
"124","2026-08-20 12:03:00",0.734,1.418,2
"125","2026-08-20 12:04:00",0.7,1.413,2
"126","2026-08-20 12:05:00",0.699,1.443,0
"127","2026-08-20 12:06:00",0.693,1.485,2
"128","2026-08-20 12:07:00",0.772,1.773,2
"129","2026-08-20 12:08:00",0.784,1.943,0
"130","2026-08-20 12:09:00",0.792,2.041,0
"131","2026-08-20 12:10:00",0.799,2.117,2
"132","2026-08-20 12:11:00",0.834,2.178,0
"133","2026-08-20 12:12:00",0.877,2.34,0
"134","2026-08-20 12:13:00",1.031,2.88,2
"135","2026-08-20 12:14:00",1.056,2.999,2
"136","2026-08-20 12:15:00",1.021,2.931,2
"137","2026-08-20 12:16:00",0.997,2.797,0
"138","2026-08-20 12:17:00",1.013,2.711,2
"139","2026-08-20 12:18:00",0.999,2.636,0
"140","2026-08-20 12:19:00",0.97,2.543,0
"141","2026-08-20 12:20:00",0.934,2.398,0
"142","2026-08-20 12:21:00",0.783,1.935,0
"143","2026-08-20 12:22:00",0.719,1.616,0
"144","2026-08-20 12:23:00",0.755,1.636,0
"145","2026-08-20 12:24:00",0.788,1.707,2
"146","2026-08-20 12:25:00",0.865,1.96,0
"147","2026-08-20 12:26:00",0.904,2.013,2
"148","2026-08-20 12:27:00",0.955,2.197,2
"149","2026-08-20 12:28:00",0.997,2.377,0
"150","2026-08-20 12:29:00",1.028,2.535,0
"151","2026-08-20 12:30:00",1.03,2.625,0
"152","2026-08-20 12:31:00",0.976,2.554,2
"153","2026-08-20 12:32:00",0.95,2.466,0
"154","2026-08-20 12:33:00",0.863,2.262,0
"155","2026-08-20 12:34:00",0.775,1.983,2
"156","2026-08-20 12:35:00",0.668,1.797,0
"157","2026-08-20 12:36:00",0.596,1.621,0
"158","2026-08-20 12:37:00",0.532,1.458,2
"159","2026-08-20 12:38:00",0.461,1.259,2
"160","2026-08-20 12:39:00",0.441,1.191,0
"161","2026-08-20 12:40:00",0.42,1.183,0
"162","2026-08-20 12:41:00",0.392,1.155,2
"163","2026-08-20 12:42:00",0.374,1.196,2
"164","2026-08-20 12:43:00",0.358,1.141,0
"165","2026-08-20 12:44:00",0.374,1.183,2
"166","2026-08-20 12:45:00",0.383,1.175,2
"167","2026-08-20 12:46:00",0.4,1.21,0
"168","2026-08-20 12:47:00",0.507,1.413,0
"169","2026-08-20 12:48:00",0.613,1.718,2
"170","2026-08-20 12:49:00",0.612,1.732,0
"171","2026-08-20 12:50:00",0.618,1.715,0
"172","2026-08-20 12:51:00",0.635,1.8,2
"173","2026-08-20 12:52:00",0.659,1.863,2
"174","2026-08-20 12:53:00",0.651,1.825,2
"175","2026-08-20 12:54:00",0.643,1.803,0
"176","2026-08-20 12:55:00",0.599,1.743,2
"177","2026-08-20 12:56:00",0.418,1.312,0
"178","2026-08-20 12:57:00",0.413,1.242,0
"179","2026-08-20 12:58:00",0.412,1.21,2
"180","2026-08-20 12:59:00",0.41,1.182,0
"181","2026-08-20 13:00:00",0.423,1.133,0
"182","2026-08-20 13:01:00",0.549,1.469,0
"183","2026-08-20 13:02:00",0.675,1.788,2
"184","2026-08-20 13:03:00",0.753,1.998,0
"185","2026-08-20 13:04:00",0.835,2.136,2
"186","2026-08-20 13:05:00",0.917,2.281,2
"187","2026-08-20 13:06:00",0.969,2.379,0
"188","2026-08-20 13:07:00",1.015,2.447,0
"189","2026-08-20 13:08:00",1.118,2.564,0
"190","2026-08-20 13:09:00",1.164,2.623,2
"191","2026-08-20 13:10:00",1.08,2.295,0
"192","2026-08-20 13:11:00",1.08,2.208,0
"193","2026-08-20 13:12:00",1.094,2.138,2
"194","2026-08-20 13:13:00",1.084,2.078,0
"195","2026-08-20 13:14:00",1.082,1.96,0
"196","2026-08-20 13:15:00",1.09,1.914,2
"197","2026-08-20 13:16:00",1.052,1.834,0
"198","2026-08-20 13:17:00",0.998,1.699,0
"199","2026-08-20 13:18:00",0.992,1.634,0
"200","2026-08-20 13:19:00",1.012,1.572,2
"201","2026-08-20 13:20:00",1.028,1.546,2
"202","2026-08-20 13:21:00",1.063,1.585,0
"203","2026-08-20 13:22:00",1.077,1.647,2
"204","2026-08-20 13:23:00",1.116,1.729,2
"205","2026-08-20 13:24:00",1.171,1.862,0
"206","2026-08-20 13:25:00",1.24,2.003,0
"207","2026-08-20 13:26:00",1.301,2.164,2
"208","2026-08-20 13:27:00",1.328,2.332,0
"209","2026-08-20 13:28:00",1.364,2.472,0
"210","2026-08-20 13:29:00",1.405,2.602,2
"211","2026-08-20 13:30:00",1.499,2.822,2
"212","2026-08-20 13:31:00",1.602,3.124,2
"213","2026-08-20 13:32:00",1.707,3.41,2
"214","2026-08-20 13:33:00",1.666,3.418,2
"215","2026-08-20 13:34:00",1.654,3.352,0
"216","2026-08-20 13:35:00",1.65,3.304,0
"217","2026-08-20 13:36:00",1.613,3.241,2
"218","2026-08-20 13:37:00",1.575,3.162,0
"219","2026-08-20 13:38:00",1.518,3.084,0
"220","2026-08-20 13:39:00",1.442,2.933,2
"221","2026-08-20 13:40:00",1.319,2.697,2
"222","2026-08-20 13:41:00",1.259,2.523,0
"223","2026-08-20 13:42:00",1.258,2.576,2
"224","2026-08-20 13:43:00",1.29,2.762,2
"225","2026-08-20 13:44:00",1.401,3.081,0
"226","2026-08-20 13:45:00",1.409,3.193,0
"227","2026-08-20 13:46:00",1.409,3.284,0
"228","2026-08-20 13:47:00",1.407,3.399,2
"229","2026-08-20 13:48:00",1.396,3.505,0
"230","2026-08-20 13:49:00",1.348,3.474,0
"231","2026-08-20 13:50:00",1.3,3.399,2
"232","2026-08-20 13:51:00",1.264,3.308,0
"233","2026-08-20 13:52:00",1.148,3.091,0
"234","2026-08-20 13:53:00",0.972,2.715,2
"235","2026-08-20 13:54:00",0.851,2.438,0
"236","2026-08-20 13:55:00",0.799,2.294,0
"237","2026-08-20 13:56:00",0.695,1.924,0
"238","2026-08-20 13:57:00",0.661,1.845,2
"239","2026-08-20 13:58:00",0.652,1.832,2
"240","2026-08-20 13:59:00",0.653,1.829,0
"241","2026-08-20 14:00:00",0.622,1.765,0
"242","2026-08-20 14:01:00",0.626,1.776,0
"243","2026-08-20 14:02:00",0.662,1.798,0
"244","2026-08-20 14:03:00",0.68,1.833,0
"245","2026-08-20 14:04:00",0.678,1.902,2
"246","2026-08-20 14:05:00",0.681,1.834,0
"247","2026-08-20 14:06:00",0.657,1.768,0
"248","2026-08-20 14:07:00",0.655,1.681,2
"249","2026-08-20 14:08:00",0.674,1.693,2
"250","2026-08-20 14:09:00",0.682,1.64,2
"251","2026-08-20 14:10:00",0.646,1.541,2
"252","2026-08-20 14:11:00",0.616,1.395,2
"253","2026-08-20 14:12:00",0.603,1.266,0
"254","2026-08-20 14:13:00",0.608,1.237,0
"255","2026-08-20 14:14:00",0.609,1.259,2
"256","2026-08-20 14:15:00",0.645,1.304,0
"257","2026-08-20 14:16:00",0.662,1.369,0
"258","2026-08-20 14:17:00",0.697,1.408,2
"259","2026-08-20 14:18:00",0.705,1.441,2
"260","2026-08-20 14:19:00",0.751,1.507,0
"261","2026-08-20 14:20:00",0.805,1.693,2
"262","2026-08-20 14:21:00",0.896,1.849,2
"263","2026-08-20 14:22:00",0.923,1.895,0
"264","2026-08-20 14:23:00",0.948,1.918,0
"265","2026-08-20 14:24:00",1.019,2.119,2
"266","2026-08-20 14:25:00",1.094,2.338,2
"267","2026-08-20 14:26:00",1.163,2.528,0
"268","2026-08-20 14:27:00",1.207,2.631,2
"269","2026-08-20 14:28:00",1.195,2.641,2
"270","2026-08-20 14:29:00",1.174,2.616,0
"271","2026-08-20 14:30:00",1.174,2.617,0
"272","2026-08-20 14:31:00",1.182,2.641,2
"273","2026-08-20 14:32:00",1.178,2.629,0
"274","2026-08-20 14:33:00",1.098,2.386,0
"275","2026-08-20 14:34:00",1.045,2.242,2
"276","2026-08-20 14:35:00",1.017,2.159,2
"277","2026-08-20 14:36:00",0.966,2.09,2
"278","2026-08-20 14:37:00",0.916,2.009,0
"279","2026-08-20 14:38:00",0.864,1.926,2
"280","2026-08-20 14:39:00",0.84,1.876,0
"281","2026-08-20 14:40:00",0.807,1.841,0
"282","2026-08-20 14:41:00",0.835,1.871,2
"283","2026-08-20 14:42:00",0.871,2.017,0
"284","2026-08-20 14:43:00",0.889,2.131,0
"285","2026-08-20 14:44:00",0.92,2.172,0
"286","2026-08-20 14:45:00",0.982,2.266,2
"287","2026-08-20 14:46:00",1.026,2.35,0
"288","2026-08-20 14:47:00",1.082,2.468,2
"289","2026-08-20 14:48:00",1.111,2.56,2
"290","2026-08-20 14:49:00",1.119,2.631,0
"291","2026-08-20 14:50:00",1.093,2.631,0
"292","2026-08-20 14:51:00",1.074,2.631,0
"293","2026-08-20 14:52:00",1.059,2.704,2
"294","2026-08-20 14:53:00",1.047,2.772,0
"295","2026-08-20 14:54:00",1.022,2.856,0
"296","2026-08-20 14:55:00",0.999,2.852,2
"297","2026-08-20 14:56:00",0.942,2.827,2
"298","2026-08-20 14:57:00",0.913,2.894,0
"299","2026-08-20 14:58:00",0.879,2.933,2
"300","2026-08-20 14:59:00",0.836,2.977,2
"301","2026-08-20 15:00:00",0.812,3.088,0
"302","2026-08-20 15:01:00",0.761,3.038,0
"303","2026-08-20 15:02:00",0.723,2.988,2
"304","2026-08-20 15:03:00",0.682,2.967,2
"305","2026-08-20 15:04:00",0.638,2.996,0
"306","2026-08-20 15:05:00",0.622,3.04,2
"307","2026-08-20 15:06:00",0.568,2.862,2
"308","2026-08-20 15:07:00",0.522,2.747,0
"309","2026-08-20 15:08:00",0.476,2.613,0
"310","2026-08-20 15:09:00",0.504,2.586,2
"311","2026-08-20 15:10:00",0.541,2.777,0
"312","2026-08-20 15:11:00",0.557,2.937,0
"313","2026-08-20 15:12:00",0.584,3.156,2
"314","2026-08-20 15:13:00",0.611,3.261,2
"315","2026-08-20 15:14:00",0.641,3.342,2
"316","2026-08-20 15:15:00",0.657,3.461,0
"317","2026-08-20 15:16:00",0.688,3.494,2
"318","2026-08-20 15:17:00",0.648,3.451,0
"319","2026-08-20 15:18:00",0.621,3.35,0
"320","2026-08-20 15:19:00",0.598,3.222,2
"321","2026-08-20 15:20:00",0.588,3.11,0
"322","2026-08-20 15:21:00",0.607,3.14,0
"323","2026-08-20 15:22:00",0.633,3.335,0
"324","2026-08-20 15:23:00",0.635,3.478,2
"325","2026-08-20 15:24:00",0.64,3.635,0
"326","2026-08-20 15:25:00",0.624,3.764,2
"327","2026-08-20 15:26:00",0.62,3.877,2
"328","2026-08-20 15:27:00",0.615,3.958,0
"329","2026-08-20 15:28:00",0.601,4.001,0
"330","2026-08-20 15:29:00",0.574,4.013,0
"331","2026-08-20 15:30:00",0.533,3.883,2
"332","2026-08-20 15:31:00",0.547,3.939,0
"333","2026-08-20 15:32:00",0.589,4.09,0
"334","2026-08-20 15:33:00",0.643,4.309,2
"335","2026-08-20 15:34:00",0.703,4.572,0
"336","2026-08-20 15:35:00",0.752,4.851,0
"337","2026-08-20 15:36:00",0.811,5.249,2
"338","2026-08-20 15:37:00",0.906,5.712,2
"339","2026-08-20 15:38:00",0.926,5.957,0
"340","2026-08-20 15:39:00",0.96,6.215,0
"341","2026-08-20 15:40:00",0.939,6.308,2
"342","2026-08-20 15:41:00",0.925,6.253,2
"343","2026-08-20 15:42:00",0.88,6.193,0
"344","2026-08-20 15:43:00",0.846,6.052,2
"345","2026-08-20 15:44:00",0.775,5.851,2
"346","2026-08-20 15:45:00",0.726,5.725,0
"347","2026-08-20 15:46:00",0.665,5.639,0
"348","2026-08-20 15:47:00",0.633,5.581,2
"349","2026-08-20 15:48:00",0.616,5.524,0
"350","2026-08-20 15:49:00",0.605,5.532,0
"351","2026-08-20 15:50:00",0.58,5.526,2
"352","2026-08-20 15:51:00",0.574,5.522,2
"353","2026-08-20 15:52:00",0.543,5.516,2
"354","2026-08-20 15:53:00",0.536,5.424,2
"355","2026-08-20 15:54:00",0.506,5.26,2
"356","2026-08-20 15:55:00",0.481,5.141,0
"357","2026-08-20 15:56:00",0.54,5.196,0
"358","2026-08-20 15:57:00",0.61,5.462,2
"359","2026-08-20 15:58:00",0.604,5.428,0
"360","2026-08-20 15:59:00",0.583,5.329,0
"361","2026-08-20 16:00:00",0.589,5.273,0
"362","2026-08-20 16:01:00",0.587,5.225,2
"363","2026-08-20 16:02:00",0.605,5.224,0
"364","2026-08-20 16:03:00",0.647,5.317,2
"365","2026-08-20 16:04:00",0.659,5.26,2
"366","2026-08-20 16:05:00",0.618,4.963,0
"367","2026-08-20 16:06:00",0.592,4.784,0
"368","2026-08-20 16:07:00",0.608,4.802,2
"369","2026-08-20 16:08:00",0.648,4.793,2
"370","2026-08-20 16:09:00",0.661,4.808,0
"371","2026-08-20 16:10:00",0.676,4.835,0
"372","2026-08-20 16:11:00",10.977,21.905,2
"373","2026-08-20 16:12:00",7.808,20.079,0
"374","2026-08-20 16:13:00",5.675,16.561,0
"375","2026-08-20 16:14:00",1.291,8.434,2
"376","2026-08-20 16:15:00",1.231,8.295,0
"377","2026-08-20 16:16:00",1.158,8.213,0
"378","2026-08-20 16:17:00",1.104,8.088,0
"379","2026-08-20 16:18:00",0.996,7.806,2
"380","2026-08-20 16:19:00",0.881,7.542,2
"381","2026-08-20 16:20:00",0.772,7.236,0
"382","2026-08-20 16:21:00",0.65,6.904,2
"383","2026-08-20 16:22:00",0.534,6.583,0
"384","2026-08-20 16:23:00",0.462,6.389,0
"385","2026-08-20 16:24:00",0.434,6.261,0
"386","2026-08-20 16:25:00",0.409,6.096,0
"387","2026-08-20 16:26:00",0.396,6.044,0
"388","2026-08-20 16:27:00",0.438,6.127,0
"389","2026-08-20 16:28:00",0.606,6.403,2
"390","2026-08-20 16:29:00",0.789,6.854,0
"391","2026-08-20 16:30:00",0.91,7.22,2
"392","2026-08-20 16:31:00",1.178,7.898,2
"393","2026-08-20 16:32:00",1.356,8.405,2
"394","2026-08-20 16:33:00",1.426,8.541,0
"395","2026-08-20 16:34:00",1.462,8.564,0
"396","2026-08-20 16:35:00",1.489,8.574,2
"397","2026-08-20 16:36:00",1.442,8.453,0
"398","2026-08-20 16:37:00",1.351,8.154,0
"399","2026-08-20 16:38:00",1.222,7.631,2
"400","2026-08-20 16:39:00",1.039,6.877,2
"401","2026-08-20 16:40:00",1.02,6.49,0
"402","2026-08-20 16:41:00",0.938,5.988,2
"403","2026-08-20 16:42:00",0.944,5.817,2
"404","2026-08-20 16:43:00",0.92,5.559,0
"405","2026-08-20 16:44:00",0.9,5.283,0
"406","2026-08-20 16:45:00",0.851,4.945,2
"407","2026-08-20 16:46:00",0.829,4.67,2
"408","2026-08-20 16:47:00",0.798,4.509,0
"409","2026-08-20 16:48:00",0.704,4.187,0
"410","2026-08-20 16:49:00",0.57,3.763,2
"411","2026-08-20 16:50:00",0.516,3.518,0
"412","2026-08-20 16:51:00",0.552,3.621,0
"413","2026-08-20 16:52:00",0.573,3.646,2
"414","2026-08-20 16:53:00",0.632,3.867,0
"415","2026-08-20 16:54:00",0.681,4.134,0
"416","2026-08-20 16:55:00",0.744,4.457,0
"417","2026-08-20 16:56:00",0.811,4.797,2
"418","2026-08-20 16:57:00",0.874,5.125,2
"419","2026-08-20 16:58:00",0.901,5.409,0
"420","2026-08-20 16:59:00",0.853,5.385,2
"421","2026-08-20 17:00:00",0.798,5.282,0
"422","2026-08-20 17:01:00",0.743,5.078,0
"423","2026-08-20 17:02:00",0.644,4.699,0
"424","2026-08-20 17:03:00",0.57,4.361,0
"425","2026-08-20 17:04:00",0.505,4.02,0
"426","2026-08-20 17:05:00",0.419,3.619,0
"427","2026-08-20 17:06:00",0.37,3.37,2
"428","2026-08-20 17:07:00",0.364,3.199,0
"429","2026-08-20 17:08:00",0.331,3.024,2
"430","2026-08-20 17:09:00",0.341,3.085,2
"431","2026-08-20 17:10:00",0.352,3.143,0
"432","2026-08-20 17:11:00",0.358,3.196,0
"433","2026-08-20 17:12:00",0.321,3.266,0
"434","2026-08-20 17:13:00",0.317,3.308,2
"435","2026-08-20 17:14:00",0.306,3.352,0
"436","2026-08-20 17:15:00",0.338,3.42,0
"437","2026-08-20 17:16:00",0.341,3.432,2
"438","2026-08-20 17:17:00",0.359,3.378,0
"439","2026-08-20 17:18:00",0.363,3.348,0
"440","2026-08-20 17:19:00",0.367,3.302,2
"441","2026-08-20 17:20:00",0.402,3.266,2
"442","2026-08-20 17:21:00",0.425,3.21,0
"443","2026-08-20 17:22:00",0.454,3.241,0
"444","2026-08-20 17:23:00",0.471,3.181,2
"445","2026-08-20 17:24:00",0.439,3.137,2
"446","2026-08-20 17:25:00",0.47,3.158,0
"447","2026-08-20 17:26:00",0.474,3.171,2
"448","2026-08-20 17:27:00",0.479,3.156,2
"449","2026-08-20 17:28:00",0.473,3.15,0
"450","2026-08-20 17:29:00",0.429,3.142,0
"451","2026-08-20 17:30:00",0.413,3.159,2
"452","2026-08-20 17:31:00",0.397,3.205,0
"453","2026-08-20 17:32:00",0.396,3.317,0
"454","2026-08-20 17:33:00",0.36,3.396,2
"455","2026-08-20 17:34:00",0.426,3.757,2
"456","2026-08-20 17:35:00",0.457,4.079,2
"457","2026-08-20 17:36:00",0.517,4.643,0
"458","2026-08-20 17:37:00",0.582,5.108,2
"459","2026-08-20 17:38:00",0.625,5.438,0
"460","2026-08-20 17:39:00",0.689,5.83,0
"461","2026-08-20 17:40:00",0.713,6.162,2
"462","2026-08-20 17:41:00",0.75,6.471,0
"463","2026-08-20 17:42:00",0.75,6.599,0
"464","2026-08-20 17:43:00",0.688,6.567,0
"465","2026-08-20 17:44:00",0.647,6.444,2
"466","2026-08-20 17:45:00",0.606,6.205,0
"467","2026-08-20 17:46:00",0.663,6.093,2
"468","2026-08-20 17:47:00",0.867,6.597,2
"469","2026-08-20 17:48:00",1.001,7.052,0
"470","2026-08-20 17:49:00",1.159,7.594,0
"471","2026-08-20 17:50:00",1.325,8.245,0
"472","2026-08-20 17:51:00",1.378,8.517,2
"473","2026-08-20 17:52:00",1.391,8.46,0
"474","2026-08-20 17:53:00",1.423,8.702,0
"475","2026-08-20 17:54:00",1.433,8.951,2
"476","2026-08-20 17:55:00",1.271,8.647,0
"477","2026-08-20 17:56:00",1.073,8.237,0
"478","2026-08-20 17:57:00",0.876,7.674,2
"479","2026-08-20 17:58:00",0.72,7.076,2
"480","2026-08-20 17:59:00",0.612,6.719,0
"481","2026-08-20 18:00:00",0.629,6.68,0
"482","2026-08-20 18:01:00",0.628,6.786,2
"483","2026-08-20 18:02:00",0.589,6.668,2
"484","2026-08-20 18:03:00",0.606,6.699,0
"485","2026-08-20 18:04:00",0.604,6.647,2
"486","2026-08-20 18:05:00",0.63,6.692,2
"487","2026-08-20 18:06:00",0.652,6.599,0
"488","2026-08-20 18:07:00",0.605,6.255,0
"489","2026-08-20 18:08:00",0.582,6.037,2
"490","2026-08-20 18:09:00",0.513,5.727,0
"491","2026-08-20 18:10:00",0.517,5.552,0
"492","2026-08-20 18:11:00",0.525,5.396,2
"493","2026-08-20 18:12:00",0.511,5.36,2
"494","2026-08-20 18:13:00",0.534,5.397,2
"495","2026-08-20 18:14:00",0.511,5.32,2
"496","2026-08-20 18:15:00",0.494,5.481,2
"497","2026-08-20 18:16:00",0.5,5.572,0
"498","2026-08-20 18:17:00",0.488,5.487,0
"499","2026-08-20 18:18:00",0.494,5.493,2
"500","2026-08-20 18:19:00",0.487,5.457,0
"501","2026-08-20 18:20:00",0.442,5.26,0
"502","2026-08-20 18:21:00",0.399,5.048,2
"503","2026-08-20 18:22:00",0.378,4.796,2
"504","2026-08-20 18:23:00",0.35,4.709,0
"505","2026-08-20 18:24:00",0.328,4.529,2
"506","2026-08-20 18:25:00",0.357,4.497,2
"507","2026-08-20 18:26:00",0.355,4.517,0
"508","2026-08-20 18:27:00",0.352,4.551,0
"509","2026-08-20 18:28:00",0.373,4.669,0
"510","2026-08-20 18:29:00",0.406,4.799,2
"511","2026-08-20 18:30:00",0.396,5.076,0
"512","2026-08-20 18:31:00",0.451,5.204,0
"513","2026-08-20 18:32:00",0.474,5.299,2
"514","2026-08-20 18:33:00",0.479,5.387,0
"515","2026-08-20 18:34:00",0.489,5.714,0
"516","2026-08-20 18:35:00",0.56,6.112,2
"517","2026-08-20 18:36:00",0.611,6.556,0
"518","2026-08-20 18:37:00",0.615,6.714,0
"519","2026-08-20 18:38:00",0.718,7.056,0
"520","2026-08-20 18:39:00",1.152,8.037,2
"521","2026-08-20 18:40:00",1.407,8.845,2
"522","2026-08-20 18:41:00",1.83,10.275,0
"523","2026-08-20 18:42:00",2.018,10.889,2
"524","2026-08-20 18:43:00",2.147,11.146,0
"525","2026-08-20 18:44:00",2.318,11.629,0
"526","2026-08-20 18:45:00",2.598,12.258,0
"527","2026-08-20 18:46:00",2.921,13.082,2
"528","2026-08-20 18:47:00",3.072,13.657,0
"529","2026-08-20 18:48:00",2.735,13.052,0
"530","2026-08-20 18:49:00",2.498,12.555,2
"531","2026-08-20 18:50:00",2.269,11.816,2
"532","2026-08-20 18:51:00",2.166,11.514,2
"533","2026-08-20 18:52:00",1.946,10.855,2
"534","2026-08-20 18:53:00",1.691,10.117,2
"535","2026-08-20 18:54:00",1.434,9.414,0
"536","2026-08-20 18:55:00",1.09,8.331,0
