"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"87","2026-07-22 02:26:00",0.083,1.607,0
"88","2026-07-22 02:27:00",0.096,1.606,0
"89","2026-07-22 02:28:00",0.099,1.57,2
"90","2026-07-22 02:29:00",0.099,1.55,0
"91","2026-07-22 02:30:00",0.101,1.534,0
"92","2026-07-22 02:31:00",0.108,1.524,2
"93","2026-07-22 02:32:00",0.111,1.551,2
"94","2026-07-22 02:33:00",0.125,1.541,0
"95","2026-07-22 02:34:00",0.138,1.515,2
"96","2026-07-22 02:35:00",0.16,1.494,2
"97","2026-07-22 02:36:00",0.171,1.477,0
"98","2026-07-22 02:37:00",0.168,1.501,0
"99","2026-07-22 02:38:00",0.171,1.484,2
"100","2026-07-22 02:39:00",0.154,1.473,2
"101","2026-07-22 02:40:00",0.142,1.445,0
"102","2026-07-22 02:41:00",0.131,1.406,2
"103","2026-07-22 02:42:00",0.133,1.385,2
"104","2026-07-22 02:43:00",0.092,1.376,0
"105","2026-07-22 02:44:00",0.072,1.386,0
"106","2026-07-22 02:45:00",0.074,1.356,2
"107","2026-07-22 02:46:00",0.072,1.366,0
"108","2026-07-22 02:47:00",0.067,1.354,0
"109","2026-07-22 02:48:00",0.07,1.358,2
"110","2026-07-22 02:49:00",0.087,1.359,2
"111","2026-07-22 02:50:00",0.068,1.374,2
"112","2026-07-22 02:51:00",0.068,1.362,0
"113","2026-07-22 02:52:00",0.071,1.369,2
"114","2026-07-22 02:53:00",0.066,1.373,0
"115","2026-07-22 02:54:00",0.055,1.379,0
"116","2026-07-22 02:55:00",0.059,1.394,2
"117","2026-07-22 02:56:00",0.063,1.42,0
"118","2026-07-22 02:57:00",0.069,1.424,0
"119","2026-07-22 02:58:00",0.075,1.435,0
"120","2026-07-22 02:59:00",0.069,1.425,2
"121","2026-07-22 03:00:00",0.085,1.458,0
"122","2026-07-22 03:01:00",0.083,1.45,2
"123","2026-07-22 03:02:00",0.1,1.456,2
"124","2026-07-22 03:03:00",0.091,1.449,0
"125","2026-07-22 03:04:00",0.08,1.433,0
"126","2026-07-22 03:05:00",0.075,1.423,0
"127","2026-07-22 03:06:00",0.074,1.434,2
"128","2026-07-22 03:07:00",0.084,1.463,0
"129","2026-07-22 03:08:00",0.089,1.461,0
"130","2026-07-22 03:09:00",0.072,1.477,2
"131","2026-07-22 03:10:00",0.074,1.495,0
"132","2026-07-22 03:11:00",0.072,1.467,0
"133","2026-07-22 03:12:00",0.083,1.478,2
"134","2026-07-22 03:13:00",0.088,1.483,2
"135","2026-07-22 03:14:00",0.067,1.467,0
"136","2026-07-22 03:15:00",0.071,1.439,0
"137","2026-07-22 03:16:00",0.059,1.412,2
"138","2026-07-22 03:17:00",0.054,1.39,2
"139","2026-07-22 03:18:00",0.051,1.373,0
"140","2026-07-22 03:19:00",0.04,1.359,2
"141","2026-07-22 03:20:00",0.023,1.371,2
"142","2026-07-22 03:21:00",0.017,1.355,0
"143","2026-07-22 03:22:00",0.01,1.359,0
"144","2026-07-22 03:23:00",0.016,1.397,2
"145","2026-07-22 03:24:00",0.015,1.43,0
"146","2026-07-22 03:25:00",0.016,1.464,0
"147","2026-07-22 03:26:00",0.018,1.478,2
"148","2026-07-22 03:27:00",0.046,1.499,2
"149","2026-07-22 03:28:00",0.048,1.523,2
"150","2026-07-22 03:29:00",0.064,1.576,2
"151","2026-07-22 03:30:00",0.074,1.632,2
"152","2026-07-22 03:31:00",0.081,1.678,0
"153","2026-07-22 03:32:00",0.072,1.698,0
"154","2026-07-22 03:33:00",0.075,1.739,2
"155","2026-07-22 03:34:00",0.076,1.77,0
"156","2026-07-22 03:35:00",0.076,1.817,0
"157","2026-07-22 03:36:00",0.066,1.843,2
"158","2026-07-22 03:37:00",0.077,1.883,2
"159","2026-07-22 03:38:00",0.08,1.92,0
"160","2026-07-22 03:39:00",0.083,1.94,2
"161","2026-07-22 03:40:00",0.097,1.961,2
"162","2026-07-22 03:41:00",0.103,2.001,0
"163","2026-07-22 03:42:00",0.098,2.03,0
"164","2026-07-22 03:43:00",0.098,2.085,0
"165","2026-07-22 03:44:00",0.111,2.085,2
"166","2026-07-22 03:45:00",0.119,2.137,0
"167","2026-07-22 03:46:00",0.127,2.167,0
"168","2026-07-22 03:47:00",0.133,2.169,2
"169","2026-07-22 03:48:00",0.141,2.194,0
"170","2026-07-22 03:49:00",0.144,2.218,0
"171","2026-07-22 03:50:00",0.151,2.242,2
"172","2026-07-22 03:51:00",0.161,2.245,0
"173","2026-07-22 03:52:00",0.167,2.227,0
"174","2026-07-22 03:53:00",0.168,2.233,0
"175","2026-07-22 03:54:00",0.171,2.246,2
"176","2026-07-22 03:55:00",0.161,2.262,2
"177","2026-07-22 03:56:00",0.17,2.285,0
"178","2026-07-22 03:57:00",0.178,2.273,2
"179","2026-07-22 03:58:00",0.199,2.297,0
"180","2026-07-22 03:59:00",0.212,2.295,0
"181","2026-07-22 04:00:00",0.207,2.323,0
"182","2026-07-22 04:01:00",0.203,2.323,2
"183","2026-07-22 04:02:00",0.221,2.326,0
"184","2026-07-22 04:03:00",0.227,2.345,0
"185","2026-07-22 04:04:00",0.24,2.382,2
"186","2026-07-22 04:05:00",0.24,2.439,0
"187","2026-07-22 04:06:00",0.239,2.458,2
"188","2026-07-22 04:07:00",0.238,2.49,2
"189","2026-07-22 04:08:00",0.239,2.528,2
"190","2026-07-22 04:09:00",0.24,2.572,0
"191","2026-07-22 04:10:00",0.242,2.594,0
"192","2026-07-22 04:11:00",0.232,2.608,2
"193","2026-07-22 04:12:00",0.205,2.635,0
"194","2026-07-22 04:13:00",0.209,2.633,0
"195","2026-07-22 04:14:00",0.196,2.642,2
"196","2026-07-22 04:15:00",0.182,2.635,2
"197","2026-07-22 04:16:00",0.178,2.619,0
"198","2026-07-22 04:17:00",0.181,2.608,2
"199","2026-07-22 04:18:00",0.18,2.598,2
"200","2026-07-22 04:19:00",0.184,2.595,0
"201","2026-07-22 04:20:00",0.19,2.587,0
"202","2026-07-22 04:21:00",0.181,2.595,2
"203","2026-07-22 04:22:00",0.192,2.591,2
"204","2026-07-22 04:23:00",0.178,2.577,0
"205","2026-07-22 04:24:00",0.182,2.555,2
"206","2026-07-22 04:25:00",0.182,2.554,2
"207","2026-07-22 04:26:00",0.156,2.507,0
"208","2026-07-22 04:27:00",0.129,2.475,0
"209","2026-07-22 04:28:00",0.108,2.451,2
"210","2026-07-22 04:29:00",0.102,2.406,0
"211","2026-07-22 04:30:00",0.085,2.364,0
"212","2026-07-22 04:31:00",0.068,2.315,0
"213","2026-07-22 04:32:00",0.064,2.3,2
"214","2026-07-22 04:33:00",0.038,2.267,2
"215","2026-07-22 04:34:00",0.045,2.256,0
"216","2026-07-22 04:35:00",0.056,2.273,2
"217","2026-07-22 04:36:00",0.049,2.31,0
"218","2026-07-22 04:37:00",0.057,2.314,0
"219","2026-07-22 04:38:00",0.041,2.323,2
"220","2026-07-22 04:39:00",0.052,2.329,0
"221","2026-07-22 04:40:00",0.039,2.354,0
"222","2026-07-22 04:41:00",0.035,2.346,0
"223","2026-07-22 04:42:00",0.042,2.32,2
"224","2026-07-22 04:43:00",0.04,2.279,0
"225","2026-07-22 04:44:00",0.037,2.251,2
"226","2026-07-22 04:45:00",0.035,2.215,2
"227","2026-07-22 04:46:00",0.024,2.219,0
"228","2026-07-22 04:47:00",0.036,2.19,0
"229","2026-07-22 04:48:00",0.04,2.13,0
"230","2026-07-22 04:49:00",0.049,2.137,2
"231","2026-07-22 04:50:00",0.042,2.109,0
"232","2026-07-22 04:51:00",0.048,2.13,0
"233","2026-07-22 04:52:00",0.038,2.125,2
"234","2026-07-22 04:53:00",0.049,2.115,2
"235","2026-07-22 04:54:00",0.057,2.124,0
"236","2026-07-22 04:55:00",0.077,2.129,2
"237","2026-07-22 04:56:00",0.085,2.118,2
"238","2026-07-22 04:57:00",0.079,2.128,0
"239","2026-07-22 04:58:00",0.076,2.115,0
"240","2026-07-22 04:59:00",0.093,2.139,2
"241","2026-07-22 05:00:00",0.092,2.168,2
"242","2026-07-22 05:01:00",0.078,2.194,0
"243","2026-07-22 05:02:00",0.079,2.224,2
"244","2026-07-22 05:03:00",0.074,2.236,2
"245","2026-07-22 05:04:00",0.063,2.28,0
"246","2026-07-22 05:05:00",0.075,2.344,0
"247","2026-07-22 05:06:00",0.068,2.364,2
"248","2026-07-22 05:07:00",0.076,2.4,0
"249","2026-07-22 05:08:00",0.054,2.399,0
"250","2026-07-22 05:09:00",0.066,2.383,2
"251","2026-07-22 05:10:00",0.088,2.383,2
"252","2026-07-22 05:11:00",0.096,2.435,2
"253","2026-07-22 05:12:00",0.11,2.453,0
"254","2026-07-22 05:13:00",0.109,2.466,2
"255","2026-07-22 05:14:00",0.105,2.475,0
"256","2026-07-22 05:15:00",0.117,2.493,0
"257","2026-07-22 05:16:00",0.124,2.525,2
"258","2026-07-22 05:17:00",0.135,2.541,0
"259","2026-07-22 05:18:00",0.122,2.565,0
"260","2026-07-22 05:19:00",0.121,2.572,0
"261","2026-07-22 05:20:00",0.103,2.569,2
"262","2026-07-22 05:21:00",0.113,2.581,0
"263","2026-07-22 05:22:00",0.113,2.609,2
"264","2026-07-22 05:23:00",0.105,2.614,2
"265","2026-07-22 05:24:00",0.104,2.629,0
"266","2026-07-22 05:25:00",0.105,2.66,0
"267","2026-07-22 05:26:00",0.099,2.655,0
"268","2026-07-22 05:27:00",0.108,2.703,2
"269","2026-07-22 05:28:00",0.122,2.734,0
"270","2026-07-22 05:29:00",0.136,2.752,0
"271","2026-07-22 05:30:00",0.143,2.796,2
"272","2026-07-22 05:31:00",0.17,2.819,0
"273","2026-07-22 05:32:00",0.179,2.856,0
"274","2026-07-22 05:33:00",0.182,2.864,2
"275","2026-07-22 05:34:00",0.193,2.903,0
"276","2026-07-22 05:35:00",0.201,2.931,0
"277","2026-07-22 05:36:00",0.19,2.915,2
"278","2026-07-22 05:37:00",0.206,2.917,2
"279","2026-07-22 05:38:00",0.198,2.919,2
"280","2026-07-22 05:39:00",0.191,2.951,0
"281","2026-07-22 05:40:00",0.191,2.951,2
"282","2026-07-22 05:41:00",0.196,2.945,0
"283","2026-07-22 05:42:00",0.206,2.961,0
"284","2026-07-22 05:43:00",0.196,2.966,2
"285","2026-07-22 05:44:00",0.199,2.984,0
"286","2026-07-22 05:45:00",0.219,3.094,0
"287","2026-07-22 05:46:00",0.232,3.189,0
"288","2026-07-22 05:47:00",0.239,3.279,2
"289","2026-07-22 05:48:00",0.251,3.383,0
"290","2026-07-22 05:49:00",0.26,3.539,2
"291","2026-07-22 05:50:00",0.282,3.731,2
"292","2026-07-22 05:51:00",0.313,3.858,0
"293","2026-07-22 05:52:00",0.342,4.039,0
"294","2026-07-22 05:53:00",0.359,4.146,0
"295","2026-07-22 05:54:00",0.359,4.151,2
"296","2026-07-22 05:55:00",0.357,4.168,0
"297","2026-07-22 05:56:00",0.369,4.188,0
"298","2026-07-22 05:57:00",0.364,4.167,2
"299","2026-07-22 05:58:00",0.354,4.064,0
"300","2026-07-22 05:59:00",0.319,3.961,0
"301","2026-07-22 06:00:00",0.3,3.862,2
"302","2026-07-22 06:01:00",0.306,3.823,2
"303","2026-07-22 06:02:00",0.319,3.738,0
"304","2026-07-22 06:03:00",0.307,3.668,0
"305","2026-07-22 06:04:00",0.322,3.61,2
"306","2026-07-22 06:05:00",0.356,3.702,2
"307","2026-07-22 06:06:00",0.37,3.768,0
"308","2026-07-22 06:07:00",0.399,3.849,2
"309","2026-07-22 06:08:00",0.414,3.897,2
"310","2026-07-22 06:09:00",0.426,4.008,0
"311","2026-07-22 06:10:00",0.428,4.068,0
"312","2026-07-22 06:11:00",0.416,4.152,2
"313","2026-07-22 06:12:00",0.417,4.288,0
"314","2026-07-22 06:13:00",0.375,4.265,0
"315","2026-07-22 06:14:00",0.345,4.161,2
"316","2026-07-22 06:15:00",0.336,4.162,2
"317","2026-07-22 06:16:00",0.303,4.138,2
"318","2026-07-22 06:17:00",0.301,4.018,2
"319","2026-07-22 06:18:00",0.295,3.901,2
"320","2026-07-22 06:19:00",0.289,3.805,0
"321","2026-07-22 06:20:00",0.28,3.627,0
"322","2026-07-22 06:21:00",0.298,3.539,2
"323","2026-07-22 06:22:00",0.325,3.549,0
"324","2026-07-22 06:23:00",0.344,3.553,0
"325","2026-07-22 06:24:00",0.357,3.489,2
"326","2026-07-22 06:25:00",0.369,3.443,2
"327","2026-07-22 06:26:00",0.372,3.484,0
"328","2026-07-22 06:27:00",0.374,3.489,2
"329","2026-07-22 06:28:00",0.394,3.534,2
"330","2026-07-22 06:29:00",0.42,3.592,0
"331","2026-07-22 06:30:00",0.416,3.6,0
"332","2026-07-22 06:31:00",0.419,3.617,2
"333","2026-07-22 06:32:00",0.435,3.591,2
"334","2026-07-22 06:33:00",0.446,3.597,0
"335","2026-07-22 06:34:00",0.473,3.613,0
"336","2026-07-22 06:35:00",0.492,3.637,2
"337","2026-07-22 06:36:00",0.5,3.712,0
"338","2026-07-22 06:37:00",0.491,3.757,0
"339","2026-07-22 06:38:00",0.505,3.8,2
"340","2026-07-22 06:39:00",0.521,3.853,0
"341","2026-07-22 06:40:00",0.54,3.923,0
"342","2026-07-22 06:41:00",0.544,3.994,0
"343","2026-07-22 06:42:00",0.557,4.078,2
"344","2026-07-22 06:43:00",0.568,4.194,2
"345","2026-07-22 06:44:00",0.577,4.276,0
"346","2026-07-22 06:45:00",0.588,4.323,2
"347","2026-07-22 06:46:00",0.602,4.352,0
"348","2026-07-22 06:47:00",0.579,4.335,0
"349","2026-07-22 06:48:00",0.554,4.262,0
"350","2026-07-22 06:49:00",0.539,4.213,2
"351","2026-07-22 06:50:00",0.619,4.321,0
"352","2026-07-22 06:51:00",0.663,4.386,0
"353","2026-07-22 06:52:00",0.721,4.47,2
"354","2026-07-22 06:53:00",0.795,4.722,2
"355","2026-07-22 06:54:00",0.855,4.906,2
"356","2026-07-22 06:55:00",0.929,5.207,2
"357","2026-07-22 06:56:00",0.966,5.35,2
"358","2026-07-22 06:57:00",0.982,5.378,0
"359","2026-07-22 06:58:00",0.976,5.342,0
"360","2026-07-22 06:59:00",0.871,5.031,2
"361","2026-07-22 07:00:00",0.817,4.861,0
"362","2026-07-22 07:01:00",0.77,4.549,0
"363","2026-07-22 07:02:00",0.725,4.198,2
"364","2026-07-22 07:03:00",0.661,3.838,2
"365","2026-07-22 07:04:00",0.615,3.557,0
"366","2026-07-22 07:05:00",0.609,3.463,2
"367","2026-07-22 07:06:00",0.621,3.536,2
"368","2026-07-22 07:07:00",0.649,3.629,0
"369","2026-07-22 07:08:00",0.67,3.745,0
"370","2026-07-22 07:09:00",0.673,3.808,2
"371","2026-07-22 07:10:00",0.688,3.896,2
"372","2026-07-22 07:11:00",0.681,3.94,0
"373","2026-07-22 07:12:00",0.675,3.981,2
"374","2026-07-22 07:13:00",0.687,4.007,2
"375","2026-07-22 07:14:00",0.697,4.025,0
"376","2026-07-22 07:15:00",0.676,3.928,0
"377","2026-07-22 07:16:00",0.676,3.903,2
"378","2026-07-22 07:17:00",0.708,3.908,0
"379","2026-07-22 07:18:00",0.698,3.858,0
"380","2026-07-22 07:19:00",0.709,3.834,0
"381","2026-07-22 07:20:00",0.747,3.895,2
"382","2026-07-22 07:21:00",0.834,4.028,2
"383","2026-07-22 07:22:00",1.009,4.479,0
"384","2026-07-22 07:23:00",1.133,4.869,2
"385","2026-07-22 07:24:00",1.194,5.137,0
"386","2026-07-22 07:25:00",1.232,5.372,0
"387","2026-07-22 07:26:00",1.23,5.515,2
"388","2026-07-22 07:27:00",1.245,5.657,0
"389","2026-07-22 07:28:00",1.247,5.721,0
"390","2026-07-22 07:29:00",1.213,5.679,0
"391","2026-07-22 07:30:00",1.042,5.329,2
"392","2026-07-22 07:31:00",0.879,4.868,0
"393","2026-07-22 07:32:00",0.807,4.5,2
"394","2026-07-22 07:33:00",0.756,4.243,2
"395","2026-07-22 07:34:00",0.725,4.089,0
"396","2026-07-22 07:35:00",0.739,3.975,0
"397","2026-07-22 07:36:00",0.75,3.827,0
"398","2026-07-22 07:37:00",0.75,3.842,2
"399","2026-07-22 07:38:00",0.78,3.858,0
"400","2026-07-22 07:39:00",0.831,3.981,0
"401","2026-07-22 07:40:00",0.886,4.141,2
"402","2026-07-22 07:41:00",0.923,4.223,2
"403","2026-07-22 07:42:00",0.959,4.366,0
"404","2026-07-22 07:43:00",0.975,4.438,2
"405","2026-07-22 07:44:00",0.973,4.478,2
"406","2026-07-22 07:45:00",0.958,4.5,0
"407","2026-07-22 07:46:00",0.98,4.521,0
"408","2026-07-22 07:47:00",0.969,4.524,2
"409","2026-07-22 07:48:00",0.931,4.481,2
"410","2026-07-22 07:49:00",0.9,4.403,0
"411","2026-07-22 07:50:00",0.875,4.343,2
"412","2026-07-22 07:51:00",0.852,4.302,2
"413","2026-07-22 07:52:00",0.808,4.298,0
"414","2026-07-22 07:53:00",0.79,4.309,0
"415","2026-07-22 07:54:00",0.783,4.312,2
"416","2026-07-22 07:55:00",0.762,4.339,0
"417","2026-07-22 07:56:00",0.775,4.375,0
"418","2026-07-22 07:57:00",0.922,4.724,2
"419","2026-07-22 07:58:00",1.024,5.066,2
"420","2026-07-22 07:59:00",1.163,5.381,2
"421","2026-07-22 08:00:00",1.246,5.515,0
"422","2026-07-22 08:01:00",1.415,5.843,2
"423","2026-07-22 08:02:00",1.456,5.899,0
"424","2026-07-22 08:03:00",1.453,5.851,0
"425","2026-07-22 08:04:00",1.449,5.798,2
"426","2026-07-22 08:05:00",1.379,5.604,0
"427","2026-07-22 08:06:00",1.226,5.111,0
"428","2026-07-22 08:07:00",1.118,4.705,0
"429","2026-07-22 08:08:00",0.981,4.33,2
"430","2026-07-22 08:09:00",0.874,4.082,0
"431","2026-07-22 08:10:00",0.87,3.962,2
"432","2026-07-22 08:11:00",0.879,4.063,2
"433","2026-07-22 08:12:00",0.899,4.239,0
"434","2026-07-22 08:13:00",1.018,4.503,0
"435","2026-07-22 08:14:00",1.041,4.581,0
"436","2026-07-22 08:15:00",1.05,4.618,2
"437","2026-07-22 08:16:00",1.096,4.734,0
"438","2026-07-22 08:17:00",1.163,5.001,0
"439","2026-07-22 08:18:00",1.177,5.133,2
"440","2026-07-22 08:19:00",1.161,5.034,0
"441","2026-07-22 08:20:00",1.159,4.904,0
"442","2026-07-22 08:21:00",1.173,4.835,2
"443","2026-07-22 08:22:00",1.212,4.941,0
"444","2026-07-22 08:23:00",1.243,4.998,0
"445","2026-07-22 08:24:00",1.248,4.988,0
"446","2026-07-22 08:25:00",1.252,4.98,2
"447","2026-07-22 08:26:00",1.365,5.065,2
"448","2026-07-22 08:27:00",1.437,5.124,0
"449","2026-07-22 08:28:00",1.515,5.291,2
"450","2026-07-22 08:29:00",1.626,5.603,2
"451","2026-07-22 08:30:00",1.564,5.503,0
"452","2026-07-22 08:31:00",1.517,5.353,0
"453","2026-07-22 08:32:00",1.508,5.384,2
"454","2026-07-22 08:33:00",1.524,5.358,0
"455","2026-07-22 08:34:00",1.484,5.199,0
"456","2026-07-22 08:35:00",1.278,4.858,2
"457","2026-07-22 08:36:00",1.197,4.742,2
"458","2026-07-22 08:37:00",1.046,4.336,2
"459","2026-07-22 08:38:00",0.965,4.148,2
"460","2026-07-22 08:39:00",0.908,4.002,2
"461","2026-07-22 08:40:00",0.899,3.939,0
"462","2026-07-22 08:41:00",0.91,3.97,0
"463","2026-07-22 08:42:00",0.87,3.915,2
"464","2026-07-22 08:43:00",0.808,3.788,0
"465","2026-07-22 08:44:00",0.901,4.03,0
"466","2026-07-22 08:45:00",0.992,4.328,2
"467","2026-07-22 08:46:00",1.067,4.481,2
"468","2026-07-22 08:47:00",1.083,4.528,0
"469","2026-07-22 08:48:00",1.095,4.605,2
"470","2026-07-22 08:49:00",1.104,4.579,2
"471","2026-07-22 08:50:00",1.093,4.528,0
"472","2026-07-22 08:51:00",1.103,4.504,0
"473","2026-07-22 08:52:00",1.049,4.38,2
"474","2026-07-22 08:53:00",0.935,3.993,2
"475","2026-07-22 08:54:00",0.833,3.666,0
"476","2026-07-22 08:55:00",0.784,3.479,0
"477","2026-07-22 08:56:00",0.781,3.38,2
"478","2026-07-22 08:57:00",0.729,3.139,0
"479","2026-07-22 08:58:00",0.713,3.074,0
"480","2026-07-22 08:59:00",0.675,2.983,2
"481","2026-07-22 09:00:00",0.66,2.956,0
"482","2026-07-22 09:01:00",0.672,2.961,0
"483","2026-07-22 09:02:00",0.679,2.995,0
"484","2026-07-22 09:03:00",0.687,3.088,2
"485","2026-07-22 09:04:00",0.645,3.008,2
"486","2026-07-22 09:05:00",0.619,2.994,0
"487","2026-07-22 09:06:00",0.604,2.993,2
"488","2026-07-22 09:07:00",0.595,2.992,0
"489","2026-07-22 09:08:00",0.567,2.996,0
"490","2026-07-22 09:09:00",0.55,2.966,0
"491","2026-07-22 09:10:00",0.543,2.882,0
"492","2026-07-22 09:11:00",0.507,2.746,0
"493","2026-07-22 09:12:00",0.5,2.644,0
"494","2026-07-22 09:13:00",0.489,2.605,2
"495","2026-07-22 09:14:00",0.46,2.525,0
"496","2026-07-22 09:15:00",0.463,2.503,2
"497","2026-07-22 09:16:00",0.46,2.493,2
"498","2026-07-22 09:17:00",0.468,2.451,2
"499","2026-07-22 09:18:00",0.472,2.467,0
"500","2026-07-22 09:19:00",0.48,2.479,0
"501","2026-07-22 09:20:00",0.487,2.524,2
"502","2026-07-22 09:21:00",0.541,2.636,0
"503","2026-07-22 09:22:00",0.579,2.796,0
"504","2026-07-22 09:23:00",0.605,2.91,2
"505","2026-07-22 09:24:00",0.626,2.99,2
"506","2026-07-22 09:25:00",0.653,3.063,0
"507","2026-07-22 09:26:00",0.652,3.159,2
"508","2026-07-22 09:27:00",0.661,3.193,2
"509","2026-07-22 09:28:00",0.681,3.22,0
"510","2026-07-22 09:29:00",0.666,3.2,0
"511","2026-07-22 09:30:00",0.65,3.142,2
"512","2026-07-22 09:31:00",0.646,3.085,2
"513","2026-07-22 09:32:00",0.627,3.014,0
"514","2026-07-22 09:33:00",0.624,2.962,2
"515","2026-07-22 09:34:00",0.616,2.9,2
"516","2026-07-22 09:35:00",0.633,2.761,0
"517","2026-07-22 09:36:00",0.607,2.701,0
"518","2026-07-22 09:37:00",0.609,2.691,2
"519","2026-07-22 09:38:00",0.6,2.626,0
"520","2026-07-22 09:39:00",0.597,2.572,0
"521","2026-07-22 09:40:00",0.583,2.51,2
"522","2026-07-22 09:41:00",0.594,2.439,2
"523","2026-07-22 09:42:00",0.567,2.372,2
"524","2026-07-22 09:43:00",0.55,2.344,0
"525","2026-07-22 09:44:00",0.536,2.333,2
"526","2026-07-22 09:45:00",0.526,2.32,0
"527","2026-07-22 09:46:00",0.517,2.317,0
"528","2026-07-22 09:47:00",0.529,2.326,2
"529","2026-07-22 09:48:00",0.537,2.347,0
"530","2026-07-22 09:49:00",0.541,2.418,0
"531","2026-07-22 09:50:00",0.538,2.513,0
"532","2026-07-22 09:51:00",0.554,2.562,2
"533","2026-07-22 09:52:00",0.566,2.589,0
"534","2026-07-22 09:53:00",0.591,2.616,2
"535","2026-07-22 09:54:00",0.638,2.752,2
"536","2026-07-22 09:55:00",0.674,2.965,0
