"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"68","2026-07-01 16:07:00",0.439,1.268,2
"69","2026-07-01 16:08:00",0.56,1.767,0
"70","2026-07-01 16:09:00",0.63,2.08,0
"71","2026-07-01 16:10:00",0.652,2.227,2
"72","2026-07-01 16:11:00",0.678,2.339,0
"73","2026-07-01 16:12:00",0.672,2.316,0
"74","2026-07-01 16:13:00",0.682,2.392,2
"75","2026-07-01 16:14:00",0.672,2.427,2
"76","2026-07-01 16:15:00",0.671,2.431,2
"77","2026-07-01 16:16:00",0.653,2.405,2
"78","2026-07-01 16:17:00",0.515,1.814,2
"79","2026-07-01 16:18:00",0.494,1.627,0
"80","2026-07-01 16:19:00",0.472,1.479,0
"81","2026-07-01 16:20:00",0.481,1.48,2
"82","2026-07-01 16:21:00",0.543,1.595,0
"83","2026-07-01 16:22:00",0.547,1.6,0
"84","2026-07-01 16:23:00",0.587,1.567,0
"85","2026-07-01 16:24:00",0.656,1.639,2
"86","2026-07-01 16:25:00",0.76,1.741,0
"87","2026-07-01 16:26:00",0.767,1.694,2
"88","2026-07-01 16:27:00",0.745,1.676,2
"89","2026-07-01 16:28:00",0.724,1.622,0
"90","2026-07-01 16:29:00",0.694,1.58,0
"91","2026-07-01 16:30:00",0.664,1.542,0
"92","2026-07-01 16:31:00",0.625,1.542,2
"93","2026-07-01 16:32:00",0.621,1.502,0
"94","2026-07-01 16:33:00",0.518,1.369,0
"95","2026-07-01 16:34:00",0.423,1.301,2
"96","2026-07-01 16:35:00",0.415,1.25,0
"97","2026-07-01 16:36:00",0.413,1.208,0
"98","2026-07-01 16:37:00",0.421,1.159,2
"99","2026-07-01 16:38:00",0.41,1.085,0
"100","2026-07-01 16:39:00",0.415,1.046,0
"101","2026-07-01 16:40:00",0.48,1.131,0
"102","2026-07-01 16:41:00",0.495,1.237,2
"103","2026-07-01 16:42:00",0.54,1.279,2
"104","2026-07-01 16:43:00",0.53,1.294,0
"105","2026-07-01 16:44:00",0.721,1.777,2
"106","2026-07-01 16:45:00",0.804,1.953,0
"107","2026-07-01 16:46:00",0.84,2.092,0
"108","2026-07-01 16:47:00",0.88,2.173,0
"109","2026-07-01 16:48:00",0.839,2.121,2
"110","2026-07-01 16:49:00",0.756,1.985,0
"111","2026-07-01 16:50:00",0.708,1.86,0
"112","2026-07-01 16:51:00",0.662,1.726,2
"113","2026-07-01 16:52:00",0.573,1.508,2
"114","2026-07-01 16:53:00",0.402,1.096,2
"115","2026-07-01 16:54:00",0.343,0.999,2
"116","2026-07-01 16:55:00",0.285,0.911,2
"117","2026-07-01 16:56:00",0.255,0.847,0
"118","2026-07-01 16:57:00",0.269,0.848,0
"119","2026-07-01 16:58:00",0.249,0.816,2
"120","2026-07-01 16:59:00",0.237,0.775,0
"121","2026-07-01 17:00:00",0.244,0.739,0
"122","2026-07-01 17:01:00",0.239,0.726,2
"123","2026-07-01 17:02:00",0.237,0.718,2
"124","2026-07-01 17:03:00",0.227,0.709,0
"125","2026-07-01 17:04:00",0.23,0.658,2
"126","2026-07-01 17:05:00",0.236,0.761,2
"127","2026-07-01 17:06:00",0.246,0.778,0
"128","2026-07-01 17:07:00",0.251,0.803,0
"129","2026-07-01 17:08:00",0.269,0.875,2
"130","2026-07-01 17:09:00",0.286,0.995,2
"131","2026-07-01 17:10:00",0.302,1.032,0
"132","2026-07-01 17:11:00",0.365,1.425,2
"133","2026-07-01 17:12:00",0.387,1.461,2
"134","2026-07-01 17:13:00",0.405,1.478,0
"135","2026-07-01 17:14:00",0.398,1.502,0
"136","2026-07-01 17:15:00",0.386,1.447,2
"137","2026-07-01 17:16:00",0.378,1.392,0
"138","2026-07-01 17:17:00",0.361,1.291,0
"139","2026-07-01 17:18:00",0.343,1.267,0
"140","2026-07-01 17:19:00",0.34,1.164,2
"141","2026-07-01 17:20:00",0.267,0.831,2
"142","2026-07-01 17:21:00",0.265,0.831,0
"143","2026-07-01 17:22:00",0.288,0.89,2
"144","2026-07-01 17:23:00",0.44,1.307,0
"145","2026-07-01 17:24:00",0.539,1.772,0
"146","2026-07-01 17:25:00",0.637,2.245,0
"147","2026-07-01 17:26:00",0.718,2.672,0
"148","2026-07-01 17:27:00",0.809,3.092,0
"149","2026-07-01 17:28:00",0.916,3.541,0
"150","2026-07-01 17:29:00",1.007,3.881,2
"151","2026-07-01 17:30:00",1.014,3.943,0
"152","2026-07-01 17:31:00",0.901,3.759,2
"153","2026-07-01 17:32:00",0.861,3.598,2
"154","2026-07-01 17:33:00",0.74,3.139,0
"155","2026-07-01 17:34:00",0.675,2.774,0
"156","2026-07-01 17:35:00",0.584,2.453,0
"157","2026-07-01 17:36:00",0.51,2.158,2
"158","2026-07-01 17:37:00",0.386,1.742,0
"159","2026-07-01 17:38:00",0.341,1.571,0
"160","2026-07-01 17:39:00",0.349,1.509,2
"161","2026-07-01 17:40:00",0.36,1.598,2
"162","2026-07-01 17:41:00",0.589,2.054,0
"163","2026-07-01 17:42:00",8.946,22.511,2
"164","2026-07-01 17:43:00",0.552,2.4,2
"165","2026-07-01 17:44:00",1.563,3.623,0
"166","2026-07-01 17:45:00",2.66,11.424,0
"167","2026-07-01 17:46:00",1.881,7.56,2
"168","2026-07-01 17:47:00",1.826,7.231,2
"169","2026-07-01 17:48:00",1.948,7.075,0
"170","2026-07-01 17:49:00",10.243,21.701,2
"171","2026-07-01 17:50:00",5.211,14.215,2
"172","2026-07-01 17:51:00",1.038,3.711,0
"173","2026-07-01 17:52:00",0.725,2.882,0
"174","2026-07-01 17:53:00",0.461,2.206,2
"175","2026-07-01 17:54:00",0.544,2.507,0
"176","2026-07-01 17:55:00",0.535,2.536,0
"177","2026-07-01 17:56:00",0.55,2.673,2
"178","2026-07-01 17:57:00",0.547,2.707,2
"179","2026-07-01 17:58:00",0.532,2.595,2
"180","2026-07-01 17:59:00",0.525,2.575,0
"181","2026-07-01 18:00:00",4.269,17.56,2
"182","2026-07-01 18:01:00",1.952,6.37,0
"183","2026-07-01 18:02:00",0.754,2.249,0
"184","2026-07-01 18:03:00",2.133,5.942,0
"185","2026-07-01 18:04:00",3.494,11.245,0
"186","2026-07-01 18:05:00",3.942,12.089,0
"187","2026-07-01 18:06:00",3.98,12.082,0
"188","2026-07-01 18:07:00",3.646,11.181,2
"189","2026-07-01 18:08:00",3.444,10.541,0
"190","2026-07-01 18:09:00",3.198,9.744,2
"191","2026-07-01 18:10:00",2.89,9.069,2
"192","2026-07-01 18:11:00",2.449,7.618,0
"193","2026-07-01 18:12:00",2.086,6.462,0
"194","2026-07-01 18:13:00",1.504,5.116,0
"195","2026-07-01 18:14:00",0.765,3.132,2
"196","2026-07-01 18:15:00",0.728,2.974,0
"197","2026-07-01 18:16:00",0.589,2.504,0
"198","2026-07-01 18:17:00",0.711,2.701,2
"199","2026-07-01 18:18:00",0.727,2.425,0
"200","2026-07-01 18:19:00",5.625,16.674,0
"201","2026-07-01 18:20:00",3,6.098,2
"202","2026-07-01 18:21:00",1.093,4.04,2
"203","2026-07-01 18:22:00",0.971,4.882,0
"204","2026-07-01 18:23:00",0.916,4.638,0
"205","2026-07-01 18:24:00",0.887,4.643,2
"206","2026-07-01 18:25:00",0.886,4.738,2
"207","2026-07-01 18:26:00",4.11,13.524,0
"208","2026-07-01 18:27:00",3.416,12.881,2
"209","2026-07-01 18:28:00",0.913,4.59,2
"210","2026-07-01 18:29:00",0.8,5.589,0
"211","2026-07-01 18:30:00",0.857,6.001,0
"212","2026-07-01 18:31:00",0.816,5.682,2
"213","2026-07-01 18:32:00",0.768,5.235,0
"214","2026-07-01 18:33:00",0.728,4.789,0
"215","2026-07-01 18:34:00",0.691,4.414,2
"216","2026-07-01 18:35:00",0.662,4.231,2
"217","2026-07-01 18:36:00",0.712,4.219,2
"218","2026-07-01 18:37:00",0.681,3.878,2
"219","2026-07-01 18:38:00",0.608,3.376,2
"220","2026-07-01 18:39:00",0.547,3.084,0
"221","2026-07-01 18:40:00",0.522,3.07,0
"222","2026-07-01 18:41:00",0.523,3.131,2
"223","2026-07-01 18:42:00",0.547,3.67,0
"224","2026-07-01 18:43:00",0.544,3.645,0
"225","2026-07-01 18:44:00",0.596,3.532,2
"226","2026-07-01 18:45:00",0.572,3.455,2
"227","2026-07-01 18:46:00",0.589,3.487,0
"228","2026-07-01 18:47:00",0.602,3.524,2
"229","2026-07-01 18:48:00",0.644,3.608,2
"230","2026-07-01 18:49:00",0.692,3.833,0
"231","2026-07-01 18:50:00",0.66,3.655,0
"232","2026-07-01 18:51:00",0.694,3.445,0
"233","2026-07-01 18:52:00",0.749,3.822,2
"234","2026-07-01 18:53:00",0.805,4.092,0
"235","2026-07-01 18:54:00",0.918,4.603,0
"236","2026-07-01 18:55:00",0.94,4.76,2
"237","2026-07-01 18:56:00",0.982,4.952,0
"238","2026-07-01 18:57:00",0.949,4.788,0
"239","2026-07-01 18:58:00",0.916,4.555,2
"240","2026-07-01 18:59:00",0.905,4.514,0
"241","2026-07-01 19:00:00",0.842,4.317,0
"242","2026-07-01 19:01:00",0.687,3.608,0
"243","2026-07-01 19:02:00",0.541,3.192,2
"244","2026-07-01 19:03:00",0.433,2.765,2
"245","2026-07-01 19:04:00",0.394,2.647,0
"246","2026-07-01 19:05:00",0.32,2.419,2
"247","2026-07-01 19:06:00",0.342,2.515,0
"248","2026-07-01 19:07:00",0.383,2.647,0
"249","2026-07-01 19:08:00",0.372,2.641,0
"250","2026-07-01 19:09:00",0.417,2.84,2
"251","2026-07-01 19:10:00",0.408,2.69,0
"252","2026-07-01 19:11:00",0.373,2.487,0
"253","2026-07-01 19:12:00",0.381,2.7,2
"254","2026-07-01 19:13:00",0.401,2.753,0
"255","2026-07-01 19:14:00",0.398,2.647,2
"256","2026-07-01 19:15:00",0.376,2.499,2
"257","2026-07-01 19:16:00",0.288,2.128,2
"258","2026-07-01 19:17:00",0.283,2.039,0
"259","2026-07-01 19:18:00",0.189,1.661,0
"260","2026-07-01 19:19:00",0.17,1.489,2
"261","2026-07-01 19:20:00",0.173,1.446,0
"262","2026-07-01 19:21:00",0.149,0.895,0
"263","2026-07-01 19:22:00",0.135,0.891,2
"264","2026-07-01 19:23:00",0.169,0.96,2
"265","2026-07-01 19:24:00",0.212,1.072,0
"266","2026-07-01 19:25:00",0.232,1.067,2
"267","2026-07-01 19:26:00",0.262,1.131,2
"268","2026-07-01 19:27:00",0.271,1.198,0
"269","2026-07-01 19:28:00",0.268,1.187,0
"270","2026-07-01 19:29:00",0.244,1.071,2
"271","2026-07-01 19:30:00",0.226,0.987,2
"272","2026-07-01 19:31:00",0.192,0.89,0
"273","2026-07-01 19:32:00",0.128,0.624,2
"274","2026-07-01 19:33:00",0.112,0.584,2
"275","2026-07-01 19:34:00",0.058,0.472,0
"276","2026-07-01 19:35:00",0.065,0.475,0
"277","2026-07-01 19:36:00",0.044,0.407,2
"278","2026-07-01 19:37:00",0.047,0.429,0
"279","2026-07-01 19:38:00",0.044,0.413,0
"280","2026-07-01 19:39:00",0.037,0.383,2
"281","2026-07-01 19:40:00",0.05,0.412,2
"282","2026-07-01 19:41:00",0.074,0.46,2
"283","2026-07-01 19:42:00",0.085,0.464,0
"284","2026-07-01 19:43:00",0.093,0.544,2
"285","2026-07-01 19:44:00",0.101,0.608,0
"286","2026-07-01 19:45:00",0.136,0.848,0
"287","2026-07-01 19:46:00",0.163,1.22,0
"288","2026-07-01 19:47:00",0.202,1.644,0
"289","2026-07-01 19:48:00",0.205,1.887,0
"290","2026-07-01 19:49:00",0.168,1.952,0
"291","2026-07-01 19:50:00",0.173,2.034,2
"292","2026-07-01 19:51:00",0.176,2.093,0
"293","2026-07-01 19:52:00",0.184,2.135,2
"294","2026-07-01 19:53:00",0.172,2.063,2
"295","2026-07-01 19:54:00",0.135,1.835,0
"296","2026-07-01 19:55:00",0.112,1.593,0
"297","2026-07-01 19:56:00",0.099,1.422,0
"298","2026-07-01 19:57:00",0.119,1.327,2
"299","2026-07-01 19:58:00",0.123,1.308,0
"300","2026-07-01 19:59:00",0.131,1.317,0
"301","2026-07-01 20:00:00",0.131,1.312,2
"302","2026-07-01 20:01:00",0.131,1.326,0
"303","2026-07-01 20:02:00",0.131,1.312,0
"304","2026-07-01 20:03:00",0.121,1.232,2
"305","2026-07-01 20:04:00",0.127,1.251,2
"306","2026-07-01 20:05:00",0.111,1.245,0
"307","2026-07-01 20:06:00",0.101,1.251,0
"308","2026-07-01 20:07:00",0.079,1.306,2
"309","2026-07-01 20:08:00",0.06,1.232,2
"310","2026-07-01 20:09:00",0.054,1.218,0
"311","2026-07-01 20:10:00",0.057,1.245,2
"312","2026-07-01 20:11:00",0.059,1.289,2
"313","2026-07-01 20:12:00",0.07,1.297,0
"314","2026-07-01 20:13:00",0.09,1.311,0
"315","2026-07-01 20:14:00",0.106,1.331,2
"316","2026-07-01 20:15:00",0.126,1.365,0
"317","2026-07-01 20:16:00",0.161,1.436,0
"318","2026-07-01 20:17:00",0.171,1.476,2
"319","2026-07-01 20:18:00",0.173,1.508,2
"320","2026-07-01 20:19:00",0.189,1.566,2
"321","2026-07-01 20:20:00",0.187,1.621,0
"322","2026-07-01 20:21:00",0.264,1.92,2
"323","2026-07-01 20:22:00",0.353,2.406,0
"324","2026-07-01 20:23:00",0.39,2.715,0
"325","2026-07-01 20:24:00",0.382,2.767,2
"326","2026-07-01 20:25:00",0.37,2.804,0
"327","2026-07-01 20:26:00",0.38,2.991,0
"328","2026-07-01 20:27:00",0.377,2.972,0
"329","2026-07-01 20:28:00",0.382,2.92,2
"330","2026-07-01 20:29:00",0.414,2.871,0
"331","2026-07-01 20:30:00",0.382,2.602,2
"332","2026-07-01 20:31:00",0.375,2.153,2
"333","2026-07-01 20:32:00",0.347,1.753,0
"334","2026-07-01 20:33:00",0.35,1.699,0
"335","2026-07-01 20:34:00",0.319,1.403,0
"336","2026-07-01 20:35:00",0.312,1.21,2
"337","2026-07-01 20:36:00",0.299,1.123,0
"338","2026-07-01 20:37:00",0.273,0.981,0
"339","2026-07-01 20:38:00",0.191,0.746,2
"340","2026-07-01 20:39:00",0.12,0.576,0
"341","2026-07-01 20:40:00",0.069,0.436,0
"342","2026-07-01 20:41:00",0.141,0.641,2
"343","2026-07-01 20:42:00",0.324,1.113,0
"344","2026-07-01 20:43:00",0.366,1.252,0
"345","2026-07-01 20:44:00",0.389,1.342,0
"346","2026-07-01 20:45:00",0.412,1.426,2
"347","2026-07-01 20:46:00",0.475,1.574,2
"348","2026-07-01 20:47:00",0.503,1.658,0
"349","2026-07-01 20:48:00",0.548,1.822,2
"350","2026-07-01 20:49:00",0.489,1.742,2
"351","2026-07-01 20:50:00",0.474,1.677,0
"352","2026-07-01 20:51:00",0.321,1.409,0
"353","2026-07-01 20:52:00",0.34,1.542,2
"354","2026-07-01 20:53:00",0.372,1.706,0
"355","2026-07-01 20:54:00",0.387,2,0
"356","2026-07-01 20:55:00",0.355,2.174,2
"357","2026-07-01 20:56:00",0.341,2.334,2
"358","2026-07-01 20:57:00",0.331,2.385,2
"359","2026-07-01 20:58:00",0.321,2.371,2
"360","2026-07-01 20:59:00",0.281,2.258,2
"361","2026-07-01 21:00:00",0.266,2.154,0
"362","2026-07-01 21:01:00",0.281,2.047,0
"363","2026-07-01 21:02:00",0.342,1.996,2
"364","2026-07-01 21:03:00",0.338,1.793,0
"365","2026-07-01 21:04:00",0.325,1.545,0
"366","2026-07-01 21:05:00",0.325,1.391,2
"367","2026-07-01 21:06:00",0.325,1.274,2
"368","2026-07-01 21:07:00",0.336,1.231,0
"369","2026-07-01 21:08:00",0.332,1.22,2
"370","2026-07-01 21:09:00",0.319,1.141,2
"371","2026-07-01 21:10:00",0.223,0.926,0
"372","2026-07-01 21:11:00",0.168,0.781,0
"373","2026-07-01 21:12:00",0.139,0.67,0
"374","2026-07-01 21:13:00",0.133,0.612,2
"375","2026-07-01 21:14:00",0.122,0.607,0
"376","2026-07-01 21:15:00",0.122,0.592,0
"377","2026-07-01 21:16:00",0.122,0.535,2
"378","2026-07-01 21:17:00",0.132,0.52,0
"379","2026-07-01 21:18:00",0.153,0.487,0
"380","2026-07-01 21:19:00",0.239,0.634,2
"381","2026-07-01 21:20:00",0.288,0.761,0
"382","2026-07-01 21:21:00",0.273,0.739,0
"383","2026-07-01 21:22:00",0.285,0.7,0
"384","2026-07-01 21:23:00",0.285,0.687,2
"385","2026-07-01 21:24:00",0.294,0.666,2
"386","2026-07-01 21:25:00",0.281,0.632,0
"387","2026-07-01 21:26:00",0.278,0.598,2
"388","2026-07-01 21:27:00",0.234,0.527,0
"389","2026-07-01 21:28:00",0.16,0.332,0
"390","2026-07-01 21:29:00",0.111,0.19,0
"391","2026-07-01 21:30:00",0.107,0.162,0
"392","2026-07-01 21:31:00",0.094,0.111,0
"393","2026-07-01 21:32:00",0.091,0.119,0
"394","2026-07-01 21:33:00",0.102,0.118,2
"395","2026-07-01 21:34:00",0.124,0.141,0
"396","2026-07-01 21:35:00",0.188,0.23,2
"397","2026-07-01 21:36:00",0.224,0.303,2
"398","2026-07-01 21:37:00",0.235,0.336,2
"399","2026-07-01 21:38:00",0.242,0.332,0
"400","2026-07-01 21:39:00",0.254,0.349,0
"401","2026-07-01 21:40:00",0.266,0.37,2
"402","2026-07-01 21:41:00",0.275,0.381,0
"403","2026-07-01 21:42:00",0.292,0.469,0
"404","2026-07-01 21:43:00",0.369,0.839,2
"405","2026-07-01 21:44:00",0.523,1.41,2
"406","2026-07-01 21:45:00",0.605,1.831,0
"407","2026-07-01 21:46:00",0.688,2.279,2
"408","2026-07-01 21:47:00",0.855,2.834,2
"409","2026-07-01 21:48:00",0.883,3.117,0
"410","2026-07-01 21:49:00",0.896,3.259,0
"411","2026-07-01 21:50:00",0.916,3.347,2
"412","2026-07-01 21:51:00",0.926,3.356,2
"413","2026-07-01 21:52:00",0.817,2.915,0
"414","2026-07-01 21:53:00",0.729,2.445,2
"415","2026-07-01 21:54:00",0.62,1.842,2
"416","2026-07-01 21:55:00",0.542,1.501,0
"417","2026-07-01 21:56:00",0.417,0.97,0
"418","2026-07-01 21:57:00",0.381,0.69,2
"419","2026-07-01 21:58:00",0.36,0.5,0
"420","2026-07-01 21:59:00",0.32,0.33,0
"421","2026-07-01 22:00:00",0.267,0.178,1
"422","2026-07-01 22:01:00",0.137,-0.126,1
"423","2026-07-01 22:02:00",0.122,-0.23,1
"424","2026-07-01 22:03:00",0.117,-0.258,1
"425","2026-07-01 22:04:00",0.107,-0.277,1
"426","2026-07-01 22:05:00",0.107,-0.273,1
"427","2026-07-01 22:06:00",0.124,-0.237,1
"428","2026-07-01 22:07:00",0.167,-0.097,1
"429","2026-07-01 22:08:00",0.213,0.083,1
"430","2026-07-01 22:09:00",0.311,0.422,0
"431","2026-07-01 22:10:00",0.363,0.635,0
"432","2026-07-01 22:11:00",0.379,0.847,2
"433","2026-07-01 22:12:00",0.387,1.028,0
"434","2026-07-01 22:13:00",0.411,1.185,2
"435","2026-07-01 22:14:00",0.412,1.349,2
"436","2026-07-01 22:15:00",0.368,1.379,0
"437","2026-07-01 22:16:00",0.36,1.465,0
"438","2026-07-01 22:17:00",0.276,1.273,0
"439","2026-07-01 22:18:00",0.19,1.009,2
"440","2026-07-01 22:19:00",0.165,0.909,0
"441","2026-07-01 22:20:00",0.149,0.838,0
"442","2026-07-01 22:21:00",0.129,0.745,2
"443","2026-07-01 22:22:00",0.154,0.698,0
"444","2026-07-01 22:23:00",0.167,0.652,0
"445","2026-07-01 22:24:00",0.207,0.676,2
"446","2026-07-01 22:25:00",0.271,0.627,2
"447","2026-07-01 22:26:00",0.297,0.694,0
"448","2026-07-01 22:27:00",0.303,0.699,0
"449","2026-07-01 22:28:00",0.287,0.689,2
"450","2026-07-01 22:29:00",0.282,0.646,2
"451","2026-07-01 22:30:00",0.296,0.617,0
"452","2026-07-01 22:31:00",0.277,0.534,2
"453","2026-07-01 22:32:00",0.222,0.439,2
"454","2026-07-01 22:33:00",0.185,0.369,0
"455","2026-07-01 22:34:00",0.117,0.257,0
"456","2026-07-01 22:35:00",0.11,0.188,2
"457","2026-07-01 22:36:00",0.101,0.164,0
"458","2026-07-01 22:37:00",0.11,0.12,0
"459","2026-07-01 22:38:00",0.118,0.083,1
"460","2026-07-01 22:39:00",0.113,0.114,2
"461","2026-07-01 22:40:00",0.143,0.137,1
"462","2026-07-01 22:41:00",0.237,0.276,2
"463","2026-07-01 22:42:00",0.325,0.444,2
"464","2026-07-01 22:43:00",0.364,0.581,0
"465","2026-07-01 22:44:00",0.378,0.659,0
"466","2026-07-01 22:45:00",0.409,0.725,2
"467","2026-07-01 22:46:00",0.404,0.783,0
"468","2026-07-01 22:47:00",0.397,0.787,0
"469","2026-07-01 22:48:00",0.398,0.756,0
"470","2026-07-01 22:49:00",0.321,0.627,2
"471","2026-07-01 22:50:00",0.237,0.465,0
"472","2026-07-01 22:51:00",0.207,0.375,2
"473","2026-07-01 22:52:00",0.155,0.222,2
"474","2026-07-01 22:53:00",0.124,0.126,0
"475","2026-07-01 22:54:00",0.122,0.076,1
"476","2026-07-01 22:55:00",0.139,0.075,1
"477","2026-07-01 22:56:00",0.225,0.219,1
"478","2026-07-01 22:57:00",0.318,0.351,0
"479","2026-07-01 22:58:00",0.378,0.468,0
"480","2026-07-01 22:59:00",0.356,0.452,2
"481","2026-07-01 23:00:00",0.364,0.439,0
"482","2026-07-01 23:01:00",0.357,0.426,0
"483","2026-07-01 23:02:00",0.371,0.406,2
"484","2026-07-01 23:03:00",0.363,0.367,0
"485","2026-07-01 23:04:00",0.326,0.321,1
"486","2026-07-01 23:05:00",0.228,0.115,1
"487","2026-07-01 23:06:00",0.107,-0.033,1
"488","2026-07-01 23:07:00",0.105,-0.081,1
"489","2026-07-01 23:08:00",0.106,-0.073,1
"490","2026-07-01 23:09:00",0.111,-0.065,1
"491","2026-07-01 23:10:00",0.113,-0.03,1
"492","2026-07-01 23:11:00",0.149,0.024,1
"493","2026-07-01 23:12:00",0.227,0.122,1
"494","2026-07-01 23:13:00",0.317,0.269,1
"495","2026-07-01 23:14:00",0.418,0.444,0
"496","2026-07-01 23:15:00",0.46,0.439,1
"497","2026-07-01 23:16:00",0.458,0.456,1
"498","2026-07-01 23:17:00",0.474,0.473,1
"499","2026-07-01 23:18:00",0.475,0.532,2
"500","2026-07-01 23:19:00",0.446,0.499,2
"501","2026-07-01 23:20:00",0.378,0.427,2
"502","2026-07-01 23:21:00",0.276,0.289,0
"503","2026-07-01 23:22:00",0.214,0.147,1
"504","2026-07-01 23:23:00",0.113,0.046,1
"505","2026-07-01 23:24:00",0.106,0.033,1
"506","2026-07-01 23:25:00",0.088,0.016,1
"507","2026-07-01 23:26:00",0.067,-0.041,1
"508","2026-07-01 23:27:00",0.069,-0.072,1
"509","2026-07-01 23:28:00",0.118,0.013,1
"510","2026-07-01 23:29:00",0.202,0.103,1
"511","2026-07-01 23:30:00",0.342,0.293,1
"512","2026-07-01 23:31:00",0.339,0.296,1
"513","2026-07-01 23:32:00",0.343,0.299,1
"514","2026-07-01 23:33:00",0.34,0.307,1
"515","2026-07-01 23:34:00",0.357,0.308,1
"516","2026-07-01 23:35:00",0.361,0.304,1
"517","2026-07-01 23:36:00",0.348,0.288,1
"518","2026-07-01 23:37:00",0.29,0.208,1
"519","2026-07-01 23:38:00",0.192,0.098,1
"520","2026-07-01 23:39:00",0.109,-0.028,1
"521","2026-07-01 23:40:00",0.11,-0.023,1
"522","2026-07-01 23:41:00",0.104,-0.029,1
"523","2026-07-01 23:42:00",0.111,-0.023,1
"524","2026-07-01 23:43:00",0.095,0,1
"525","2026-07-01 23:44:00",0.133,0.062,1
"526","2026-07-01 23:45:00",0.219,0.179,1
"527","2026-07-01 23:46:00",0.29,0.301,0
"528","2026-07-01 23:47:00",0.332,0.417,2
"529","2026-07-01 23:48:00",0.345,0.468,0
"530","2026-07-01 23:49:00",0.368,0.489,0
"531","2026-07-01 23:50:00",0.385,0.516,0
"532","2026-07-01 23:51:00",0.396,0.5,0
"533","2026-07-01 23:52:00",0.376,0.445,0
"534","2026-07-01 23:53:00",0.315,0.308,1
"535","2026-07-01 23:54:00",0.23,0.186,1
