"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"189","2026-08-29 10:08:00",0.273,0.729,0
"190","2026-08-29 10:09:00",0.281,0.732,0
"191","2026-08-29 10:10:00",0.285,0.726,2
"192","2026-08-29 10:11:00",0.288,0.703,0
"193","2026-08-29 10:12:00",0.273,0.655,0
"194","2026-08-29 10:13:00",0.258,0.636,0
"195","2026-08-29 10:14:00",0.253,0.605,2
"196","2026-08-29 10:15:00",0.244,0.593,0
"197","2026-08-29 10:16:00",0.236,0.607,2
"198","2026-08-29 10:17:00",0.241,0.597,2
"199","2026-08-29 10:18:00",0.245,0.592,0
"200","2026-08-29 10:19:00",0.25,0.629,0
"201","2026-08-29 10:20:00",0.243,0.656,0
"202","2026-08-29 10:21:00",0.254,0.683,2
"203","2026-08-29 10:22:00",0.26,0.709,0
"204","2026-08-29 10:23:00",0.261,0.728,0
"205","2026-08-29 10:24:00",0.294,0.747,2
"206","2026-08-29 10:25:00",0.306,0.758,0
"207","2026-08-29 10:26:00",0.302,0.758,0
"208","2026-08-29 10:27:00",0.298,0.77,2
"209","2026-08-29 10:28:00",0.295,0.766,0
"210","2026-08-29 10:29:00",0.294,0.793,0
"211","2026-08-29 10:30:00",0.302,0.789,0
"212","2026-08-29 10:31:00",0.306,0.773,2
"213","2026-08-29 10:32:00",0.301,0.756,2
"214","2026-08-29 10:33:00",0.277,0.727,0
"215","2026-08-29 10:34:00",0.259,0.734,2
"216","2026-08-29 10:35:00",0.264,0.737,2
"217","2026-08-29 10:36:00",0.277,0.746,0
"218","2026-08-29 10:37:00",0.275,0.734,0
"219","2026-08-29 10:38:00",0.263,0.727,2
"220","2026-08-29 10:39:00",0.252,0.735,0
"221","2026-08-29 10:40:00",0.242,0.77,0
"222","2026-08-29 10:41:00",0.252,0.83,2
"223","2026-08-29 10:42:00",0.251,0.863,2
"224","2026-08-29 10:43:00",0.256,0.895,2
"225","2026-08-29 10:44:00",0.247,0.939,2
"226","2026-08-29 10:45:00",0.238,0.975,2
"227","2026-08-29 10:46:00",0.253,0.999,0
"228","2026-08-29 10:47:00",0.254,1.01,0
"229","2026-08-29 10:48:00",0.251,1.015,2
"230","2026-08-29 10:49:00",0.238,0.964,0
"231","2026-08-29 10:50:00",0.219,0.933,0
"232","2026-08-29 10:51:00",0.238,0.908,2
"233","2026-08-29 10:52:00",0.223,0.839,2
"234","2026-08-29 10:53:00",0.215,0.777,0
"235","2026-08-29 10:54:00",0.201,0.757,2
"236","2026-08-29 10:55:00",0.201,0.734,2
"237","2026-08-29 10:56:00",0.197,0.687,0
"238","2026-08-29 10:57:00",0.194,0.647,0
"239","2026-08-29 10:58:00",0.194,0.644,2
"240","2026-08-29 10:59:00",0.189,0.636,2
"241","2026-08-29 11:00:00",0.175,0.626,0
"242","2026-08-29 11:01:00",0.176,0.626,0
"243","2026-08-29 11:02:00",0.193,0.647,2
"244","2026-08-29 11:03:00",0.2,0.651,0
"245","2026-08-29 11:04:00",0.194,0.683,0
"246","2026-08-29 11:05:00",0.186,0.751,2
"247","2026-08-29 11:06:00",0.198,0.82,0
"248","2026-08-29 11:07:00",0.208,0.891,0
"249","2026-08-29 11:08:00",0.217,0.938,0
"250","2026-08-29 11:09:00",0.226,0.971,2
"251","2026-08-29 11:10:00",0.22,0.994,2
"252","2026-08-29 11:11:00",0.213,1.011,0
"253","2026-08-29 11:12:00",0.211,1.011,2
"254","2026-08-29 11:13:00",0.214,1.01,0
"255","2026-08-29 11:14:00",0.224,0.974,0
"256","2026-08-29 11:15:00",0.237,0.961,0
"257","2026-08-29 11:16:00",0.253,0.96,0
"258","2026-08-29 11:17:00",0.247,0.972,0
"259","2026-08-29 11:18:00",0.267,1.004,0
"260","2026-08-29 11:19:00",0.283,1.027,2
"261","2026-08-29 11:20:00",0.287,1.066,0
"262","2026-08-29 11:21:00",0.296,1.114,2
"263","2026-08-29 11:22:00",0.306,1.154,2
"264","2026-08-29 11:23:00",0.314,1.203,2
"265","2026-08-29 11:24:00",0.304,1.215,0
"266","2026-08-29 11:25:00",0.294,1.228,0
"267","2026-08-29 11:26:00",0.317,1.224,2
"268","2026-08-29 11:27:00",0.309,1.243,0
"269","2026-08-29 11:28:00",0.301,1.234,0
"270","2026-08-29 11:29:00",0.3,1.222,2
"271","2026-08-29 11:30:00",0.301,1.204,2
"272","2026-08-29 11:31:00",0.296,1.204,0
"273","2026-08-29 11:32:00",0.301,1.196,2
"274","2026-08-29 11:33:00",0.314,1.203,2
"275","2026-08-29 11:34:00",0.315,1.202,0
"276","2026-08-29 11:35:00",0.319,1.206,0
"277","2026-08-29 11:36:00",0.323,1.243,2
"278","2026-08-29 11:37:00",0.341,1.294,2
"279","2026-08-29 11:38:00",0.341,1.317,0
"280","2026-08-29 11:39:00",0.349,1.367,2
"281","2026-08-29 11:40:00",0.349,1.379,2
"282","2026-08-29 11:41:00",0.359,1.39,0
"283","2026-08-29 11:42:00",0.346,1.416,0
"284","2026-08-29 11:43:00",0.343,1.436,2
"285","2026-08-29 11:44:00",0.331,1.427,0
"286","2026-08-29 11:45:00",0.335,1.411,0
"287","2026-08-29 11:46:00",0.338,1.411,0
"288","2026-08-29 11:47:00",0.34,1.426,2
"289","2026-08-29 11:48:00",0.335,1.412,2
"290","2026-08-29 11:49:00",0.339,1.436,0
"291","2026-08-29 11:50:00",0.33,1.457,2
"292","2026-08-29 11:51:00",0.326,1.471,0
"293","2026-08-29 11:52:00",0.335,1.49,0
"294","2026-08-29 11:53:00",0.334,1.512,0
"295","2026-08-29 11:54:00",0.323,1.493,0
"296","2026-08-29 11:55:00",0.324,1.491,0
"297","2026-08-29 11:56:00",0.308,1.498,0
"298","2026-08-29 11:57:00",0.308,1.505,2
"299","2026-08-29 11:58:00",0.304,1.534,0
"300","2026-08-29 11:59:00",0.313,1.562,2
"301","2026-08-29 12:00:00",0.314,1.576,2
"302","2026-08-29 12:01:00",0.298,1.584,0
"303","2026-08-29 12:02:00",0.295,1.589,0
"304","2026-08-29 12:03:00",0.286,1.589,0
"305","2026-08-29 12:04:00",0.266,1.565,2
"306","2026-08-29 12:05:00",0.259,1.584,0
"307","2026-08-29 12:06:00",0.25,1.558,0
"308","2026-08-29 12:07:00",0.249,1.495,2
"309","2026-08-29 12:08:00",0.255,1.473,0
"310","2026-08-29 12:09:00",0.242,1.44,0
"311","2026-08-29 12:10:00",0.24,1.422,2
"312","2026-08-29 12:11:00",0.241,1.389,2
"313","2026-08-29 12:12:00",0.253,1.371,0
"314","2026-08-29 12:13:00",0.258,1.366,0
"315","2026-08-29 12:14:00",0.264,1.373,2
"316","2026-08-29 12:15:00",0.271,1.382,2
"317","2026-08-29 12:16:00",0.298,1.4,0
"318","2026-08-29 12:17:00",0.31,1.423,2
"319","2026-08-29 12:18:00",0.316,1.395,2
"320","2026-08-29 12:19:00",0.315,1.396,0
"321","2026-08-29 12:20:00",0.292,1.398,0
"322","2026-08-29 12:21:00",0.294,1.41,2
"323","2026-08-29 12:22:00",0.297,1.405,0
"324","2026-08-29 12:23:00",0.301,1.426,0
"325","2026-08-29 12:24:00",0.281,1.426,2
"326","2026-08-29 12:25:00",0.262,1.44,2
"327","2026-08-29 12:26:00",0.254,1.464,2
"328","2026-08-29 12:27:00",0.269,1.497,0
"329","2026-08-29 12:28:00",0.259,1.582,2
"330","2026-08-29 12:29:00",0.27,1.61,0
"331","2026-08-29 12:30:00",0.251,1.605,0
"332","2026-08-29 12:31:00",0.252,1.615,2
"333","2026-08-29 12:32:00",0.256,1.632,0
"334","2026-08-29 12:33:00",0.258,1.621,0
"335","2026-08-29 12:34:00",0.27,1.632,0
"336","2026-08-29 12:35:00",0.251,1.652,2
"337","2026-08-29 12:36:00",0.252,1.651,0
"338","2026-08-29 12:37:00",0.257,1.652,2
"339","2026-08-29 12:38:00",0.245,1.678,2
"340","2026-08-29 12:39:00",0.256,1.715,0
"341","2026-08-29 12:40:00",0.261,1.718,0
"342","2026-08-29 12:41:00",0.243,1.737,0
"343","2026-08-29 12:42:00",0.238,1.769,2
"344","2026-08-29 12:43:00",0.246,1.771,0
"345","2026-08-29 12:44:00",0.254,1.787,0
"346","2026-08-29 12:45:00",0.244,1.863,2
"347","2026-08-29 12:46:00",0.261,1.928,0
"348","2026-08-29 12:47:00",0.249,2.021,0
"349","2026-08-29 12:48:00",0.256,2.098,2
"350","2026-08-29 12:49:00",0.273,2.204,2
"351","2026-08-29 12:50:00",0.278,2.298,0
"352","2026-08-29 12:51:00",0.27,2.392,0
"353","2026-08-29 12:52:00",0.286,2.462,2
"354","2026-08-29 12:53:00",0.284,2.535,2
"355","2026-08-29 12:54:00",0.301,2.522,0
"356","2026-08-29 12:55:00",0.309,2.537,2
"357","2026-08-29 12:56:00",0.322,2.601,2
"358","2026-08-29 12:57:00",0.333,2.628,0
"359","2026-08-29 12:58:00",0.335,2.652,0
"360","2026-08-29 12:59:00",0.365,2.68,2
"361","2026-08-29 13:00:00",0.383,2.701,2
"362","2026-08-29 13:01:00",0.399,2.726,0
"363","2026-08-29 13:02:00",0.396,2.74,2
"364","2026-08-29 13:03:00",0.406,2.775,2
"365","2026-08-29 13:04:00",0.413,2.774,2
"366","2026-08-29 13:05:00",0.417,2.792,2
"367","2026-08-29 13:06:00",0.423,2.822,2
"368","2026-08-29 13:07:00",0.439,2.85,0
"369","2026-08-29 13:08:00",0.438,2.884,0
"370","2026-08-29 13:09:00",0.449,2.932,2
"371","2026-08-29 13:10:00",0.466,2.999,0
"372","2026-08-29 13:11:00",0.495,3.095,0
"373","2026-08-29 13:12:00",0.527,3.228,2
"374","2026-08-29 13:13:00",0.553,3.362,2
"375","2026-08-29 13:14:00",0.597,3.497,0
"376","2026-08-29 13:15:00",0.618,3.571,2
"377","2026-08-29 13:16:00",0.649,3.713,2
"378","2026-08-29 13:17:00",0.694,3.906,0
"379","2026-08-29 13:18:00",0.722,4.076,0
"380","2026-08-29 13:19:00",0.745,4.22,0
"381","2026-08-29 13:20:00",0.764,4.321,2
"382","2026-08-29 13:21:00",0.756,4.364,0
"383","2026-08-29 13:22:00",0.744,4.429,0
"384","2026-08-29 13:23:00",0.757,4.554,2
"385","2026-08-29 13:24:00",0.758,4.635,0
"386","2026-08-29 13:25:00",0.768,4.699,0
"387","2026-08-29 13:26:00",0.753,4.764,2
"388","2026-08-29 13:27:00",0.748,4.826,0
"389","2026-08-29 13:28:00",0.756,4.961,0
"390","2026-08-29 13:29:00",0.766,5.067,0
"391","2026-08-29 13:30:00",0.774,5.129,2
"392","2026-08-29 13:31:00",0.776,5.142,2
"393","2026-08-29 13:32:00",0.783,5.19,0
"394","2026-08-29 13:33:00",0.776,5.261,2
"395","2026-08-29 13:34:00",0.756,5.285,0
"396","2026-08-29 13:35:00",0.767,5.298,0
"397","2026-08-29 13:36:00",0.759,5.248,0
"398","2026-08-29 13:37:00",0.75,5.191,2
"399","2026-08-29 13:38:00",0.745,5.158,0
"400","2026-08-29 13:39:00",0.724,5.13,0
"401","2026-08-29 13:40:00",0.704,5.127,2
"402","2026-08-29 13:41:00",0.674,5.099,0
"403","2026-08-29 13:42:00",0.663,5.012,2
"404","2026-08-29 13:43:00",0.648,4.945,2
"405","2026-08-29 13:44:00",0.633,4.891,2
"406","2026-08-29 13:45:00",0.62,4.855,0
"407","2026-08-29 13:46:00",0.608,4.816,0
"408","2026-08-29 13:47:00",0.61,4.828,2
"409","2026-08-29 13:48:00",0.609,4.807,0
"410","2026-08-29 13:49:00",0.615,4.775,0
"411","2026-08-29 13:50:00",0.627,4.765,2
"412","2026-08-29 13:51:00",0.63,4.778,2
"413","2026-08-29 13:52:00",0.639,4.747,0
"414","2026-08-29 13:53:00",0.66,4.755,2
"415","2026-08-29 13:54:00",0.674,4.807,2
"416","2026-08-29 13:55:00",0.714,4.847,0
"417","2026-08-29 13:56:00",0.734,4.845,0
"418","2026-08-29 13:57:00",0.765,4.908,2
"419","2026-08-29 13:58:00",0.801,4.903,2
"420","2026-08-29 13:59:00",0.814,4.909,0
"421","2026-08-29 14:00:00",0.853,4.924,0
"422","2026-08-29 14:01:00",0.877,4.916,2
"423","2026-08-29 14:02:00",0.907,4.893,0
"424","2026-08-29 14:03:00",0.91,4.832,0
"425","2026-08-29 14:04:00",0.932,4.831,2
"426","2026-08-29 14:05:00",0.948,4.825,0
"427","2026-08-29 14:06:00",0.963,4.8,0
"428","2026-08-29 14:07:00",1,4.858,0
"429","2026-08-29 14:08:00",1.015,4.855,2
"430","2026-08-29 14:09:00",1.025,4.85,2
"431","2026-08-29 14:10:00",1.032,4.849,0
"432","2026-08-29 14:11:00",1.037,4.859,2
"433","2026-08-29 14:12:00",1.043,4.883,0
"434","2026-08-29 14:13:00",1.056,4.876,0
"435","2026-08-29 14:14:00",1.058,4.906,0
"436","2026-08-29 14:15:00",1.048,4.915,0
"437","2026-08-29 14:16:00",1.041,4.913,0
"438","2026-08-29 14:17:00",1.026,4.961,0
"439","2026-08-29 14:18:00",1.026,5.039,2
"440","2026-08-29 14:19:00",1.028,5.104,0
"441","2026-08-29 14:20:00",1.03,5.146,2
"442","2026-08-29 14:21:00",1.007,5.218,2
"443","2026-08-29 14:22:00",0.989,5.256,0
"444","2026-08-29 14:23:00",0.99,5.318,0
"445","2026-08-29 14:24:00",0.983,5.359,0
"446","2026-08-29 14:25:00",0.982,5.43,2
"447","2026-08-29 14:26:00",0.996,5.438,0
"448","2026-08-29 14:27:00",0.985,5.475,0
"449","2026-08-29 14:28:00",0.968,5.516,2
"450","2026-08-29 14:29:00",0.977,5.54,2
"451","2026-08-29 14:30:00",0.987,5.584,0
"452","2026-08-29 14:31:00",0.977,5.606,2
"453","2026-08-29 14:32:00",0.996,5.618,2
"454","2026-08-29 14:33:00",1.005,5.646,0
"455","2026-08-29 14:34:00",1.016,5.687,0
"456","2026-08-29 14:35:00",1.033,5.724,2
"457","2026-08-29 14:36:00",1.048,5.728,2
"458","2026-08-29 14:37:00",1.073,5.732,0
"459","2026-08-29 14:38:00",1.107,5.73,2
"460","2026-08-29 14:39:00",1.13,5.677,2
"461","2026-08-29 14:40:00",1.15,5.646,0
"462","2026-08-29 14:41:00",1.143,5.539,0
"463","2026-08-29 14:42:00",1.132,5.473,2
"464","2026-08-29 14:43:00",1.135,5.421,0
"465","2026-08-29 14:44:00",1.132,5.319,0
"466","2026-08-29 14:45:00",1.11,5.232,2
"467","2026-08-29 14:46:00",1.073,5.195,2
"468","2026-08-29 14:47:00",1.088,5.239,2
"469","2026-08-29 14:48:00",1.109,5.424,0
"470","2026-08-29 14:49:00",1.247,5.828,2
"471","2026-08-29 14:50:00",1.395,6.343,0
"472","2026-08-29 14:51:00",1.472,6.588,0
"473","2026-08-29 14:52:00",1.509,6.71,2
"474","2026-08-29 14:53:00",1.528,6.766,0
"475","2026-08-29 14:54:00",1.566,6.821,0
"476","2026-08-29 14:55:00",1.565,6.738,0
"477","2026-08-29 14:56:00",1.534,6.55,2
"478","2026-08-29 14:57:00",1.442,6.205,0
"479","2026-08-29 14:58:00",1.278,5.68,2
"480","2026-08-29 14:59:00",1.145,5.261,2
"481","2026-08-29 15:00:00",1.112,5.062,0
"482","2026-08-29 15:01:00",1.073,4.989,0
"483","2026-08-29 15:02:00",1.07,4.98,0
"484","2026-08-29 15:03:00",1.077,4.963,2
"485","2026-08-29 15:04:00",1.073,5.019,0
"486","2026-08-29 15:05:00",1.092,5.138,0
"487","2026-08-29 15:06:00",1.116,5.226,2
"488","2026-08-29 15:07:00",1.133,5.246,0
"489","2026-08-29 15:08:00",1.15,5.291,0
"490","2026-08-29 15:09:00",1.155,5.358,2
"491","2026-08-29 15:10:00",1.169,5.397,0
"492","2026-08-29 15:11:00",1.175,5.44,0
"493","2026-08-29 15:12:00",1.188,5.47,0
"494","2026-08-29 15:13:00",1.218,5.466,2
"495","2026-08-29 15:14:00",1.228,5.484,2
"496","2026-08-29 15:15:00",1.253,5.472,0
"497","2026-08-29 15:16:00",1.27,5.555,2
"498","2026-08-29 15:17:00",1.3,5.606,2
"499","2026-08-29 15:18:00",1.338,5.638,0
"500","2026-08-29 15:19:00",1.39,5.69,0
"501","2026-08-29 15:20:00",1.439,5.723,2
"502","2026-08-29 15:21:00",1.502,5.805,0
"503","2026-08-29 15:22:00",1.585,5.963,0
"504","2026-08-29 15:23:00",1.661,6.118,2
"505","2026-08-29 15:24:00",1.713,6.236,2
"506","2026-08-29 15:25:00",1.788,6.34,2
"507","2026-08-29 15:26:00",1.856,6.474,2
"508","2026-08-29 15:27:00",1.911,6.636,2
"509","2026-08-29 15:28:00",1.968,6.867,0
"510","2026-08-29 15:29:00",2.002,7.038,0
"511","2026-08-29 15:30:00",1.988,7.222,2
"512","2026-08-29 15:31:00",1.992,7.284,0
"513","2026-08-29 15:32:00",1.953,7.41,0
"514","2026-08-29 15:33:00",1.898,7.531,2
"515","2026-08-29 15:34:00",1.868,7.574,2
"516","2026-08-29 15:35:00",1.8,7.567,0
"517","2026-08-29 15:36:00",1.722,7.521,2
"518","2026-08-29 15:37:00",1.657,7.433,2
"519","2026-08-29 15:38:00",1.656,7.394,0
"520","2026-08-29 15:39:00",1.644,7.334,0
"521","2026-08-29 15:40:00",1.649,7.268,2
"522","2026-08-29 15:41:00",1.66,7.235,2
"523","2026-08-29 15:42:00",1.685,7.254,0
"524","2026-08-29 15:43:00",1.726,7.246,0
"525","2026-08-29 15:44:00",1.767,7.277,2
"526","2026-08-29 15:45:00",1.791,7.344,0
"527","2026-08-29 15:46:00",1.792,7.388,0
"528","2026-08-29 15:47:00",1.801,7.417,2
"529","2026-08-29 15:48:00",1.827,7.503,0
"530","2026-08-29 15:49:00",1.816,7.536,0
"531","2026-08-29 15:50:00",1.813,7.496,0
"532","2026-08-29 15:51:00",1.828,7.521,2
"533","2026-08-29 15:52:00",1.851,7.579,2
"534","2026-08-29 15:53:00",1.89,7.65,0
"535","2026-08-29 15:54:00",1.942,7.685,2
"536","2026-08-29 15:55:00",1.998,7.744,0
