"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"47","2026-07-25 08:46:00",0.662,1.565,2
"48","2026-07-25 08:47:00",0.661,1.596,0
"49","2026-07-25 08:48:00",0.656,1.567,0
"50","2026-07-25 08:49:00",0.662,1.536,0
"51","2026-07-25 08:50:00",0.663,1.502,0
"52","2026-07-25 08:51:00",0.645,1.414,0
"53","2026-07-25 08:52:00",0.654,1.474,0
"54","2026-07-25 08:53:00",0.695,1.572,2
"55","2026-07-25 08:54:00",0.686,1.542,0
"56","2026-07-25 08:55:00",0.657,1.474,2
"57","2026-07-25 08:56:00",0.649,1.408,2
"58","2026-07-25 08:57:00",0.62,1.341,0
"59","2026-07-25 08:58:00",0.589,1.267,0
"60","2026-07-25 08:59:00",0.563,1.168,0
"61","2026-07-25 09:00:00",0.53,1.039,2
"62","2026-07-25 09:01:00",0.465,0.812,0
"63","2026-07-25 09:02:00",0.408,0.68,0
"64","2026-07-25 09:03:00",0.403,0.674,2
"65","2026-07-25 09:04:00",0.416,0.702,0
"66","2026-07-25 09:05:00",0.441,0.771,0
"67","2026-07-25 09:06:00",0.467,0.879,2
"68","2026-07-25 09:07:00",0.523,1.091,2
"69","2026-07-25 09:08:00",0.543,1.184,0
"70","2026-07-25 09:09:00",0.539,1.167,0
"71","2026-07-25 09:10:00",0.531,1.165,2
"72","2026-07-25 09:11:00",0.544,1.142,2
"73","2026-07-25 09:12:00",0.558,1.127,0
"74","2026-07-25 09:13:00",0.55,1.063,2
"75","2026-07-25 09:14:00",0.562,1.04,2
"76","2026-07-25 09:15:00",0.546,0.961,0
"77","2026-07-25 09:16:00",0.523,0.861,0
"78","2026-07-25 09:17:00",0.532,0.829,2
"79","2026-07-25 09:18:00",0.546,0.833,0
"80","2026-07-25 09:19:00",0.651,0.949,0
"81","2026-07-25 09:20:00",0.689,1.113,2
"82","2026-07-25 09:21:00",0.773,1.349,2
"83","2026-07-25 09:22:00",0.868,1.669,2
"84","2026-07-25 09:23:00",1.044,2.158,2
"85","2026-07-25 09:24:00",1.136,2.433,2
"86","2026-07-25 09:25:00",1.184,2.668,0
"87","2026-07-25 09:26:00",1.206,2.86,0
"88","2026-07-25 09:27:00",1.251,3.075,2
"89","2026-07-25 09:28:00",1.176,3.14,0
"90","2026-07-25 09:29:00",1.143,3.041,0
"91","2026-07-25 09:30:00",1.085,2.932,2
"92","2026-07-25 09:31:00",0.953,2.565,2
"93","2026-07-25 09:32:00",0.714,1.944,0
"94","2026-07-25 09:33:00",0.631,1.705,2
"95","2026-07-25 09:34:00",0.568,1.435,2
"96","2026-07-25 09:35:00",0.517,1.209,0
"97","2026-07-25 09:36:00",0.49,1.03,0
"98","2026-07-25 09:37:00",0.442,0.864,0
"99","2026-07-25 09:38:00",0.366,0.675,2
"100","2026-07-25 09:39:00",0.358,0.677,0
"101","2026-07-25 09:40:00",0.348,0.694,0
"102","2026-07-25 09:41:00",0.349,0.734,2
"103","2026-07-25 09:42:00",0.349,0.753,0
"104","2026-07-25 09:43:00",0.346,0.731,0
"105","2026-07-25 09:44:00",0.344,0.727,2
"106","2026-07-25 09:45:00",0.387,0.782,0
"107","2026-07-25 09:46:00",0.419,0.887,0
"108","2026-07-25 09:47:00",0.428,0.913,0
"109","2026-07-25 09:48:00",0.437,0.856,2
"110","2026-07-25 09:49:00",0.432,0.82,2
"111","2026-07-25 09:50:00",0.427,0.811,0
"112","2026-07-25 09:51:00",0.454,0.847,2
"113","2026-07-25 09:52:00",0.499,0.971,0
"114","2026-07-25 09:53:00",0.496,0.95,0
"115","2026-07-25 09:54:00",0.428,0.806,0
"116","2026-07-25 09:55:00",0.383,0.676,2
"117","2026-07-25 09:56:00",0.373,0.621,0
"118","2026-07-25 09:57:00",0.381,0.673,0
"119","2026-07-25 09:58:00",0.419,0.714,2
"120","2026-07-25 09:59:00",0.499,0.823,2
"121","2026-07-25 10:00:00",0.543,0.869,2
"122","2026-07-25 10:01:00",0.575,0.897,2
"123","2026-07-25 10:02:00",0.592,0.935,2
"124","2026-07-25 10:03:00",0.602,0.943,0
"125","2026-07-25 10:04:00",0.605,0.948,0
"126","2026-07-25 10:05:00",0.588,0.91,2
"127","2026-07-25 10:06:00",0.554,0.786,0
"128","2026-07-25 10:07:00",0.494,0.671,0
"129","2026-07-25 10:08:00",0.408,0.529,2
"130","2026-07-25 10:09:00",0.348,0.434,2
"131","2026-07-25 10:10:00",0.365,0.529,0
"132","2026-07-25 10:11:00",0.362,0.555,2
"133","2026-07-25 10:12:00",0.364,0.566,2
"134","2026-07-25 10:13:00",0.374,0.575,0
"135","2026-07-25 10:14:00",0.371,0.595,0
"136","2026-07-25 10:15:00",0.4,0.655,2
"137","2026-07-25 10:16:00",0.407,0.674,2
"138","2026-07-25 10:17:00",0.379,0.634,0
"139","2026-07-25 10:18:00",0.334,0.538,2
"140","2026-07-25 10:19:00",0.347,0.483,2
"141","2026-07-25 10:20:00",0.381,0.57,0
"142","2026-07-25 10:21:00",0.411,0.722,0
"143","2026-07-25 10:22:00",0.454,0.792,2
"144","2026-07-25 10:23:00",0.49,0.922,0
"145","2026-07-25 10:24:00",0.453,0.875,0
"146","2026-07-25 10:25:00",0.444,0.857,0
"147","2026-07-25 10:26:00",0.442,0.799,2
"148","2026-07-25 10:27:00",0.444,0.744,2
"149","2026-07-25 10:28:00",0.404,0.626,0
"150","2026-07-25 10:29:00",0.383,0.497,2
"151","2026-07-25 10:30:00",0.347,0.359,0
"152","2026-07-25 10:31:00",0.301,0.249,1
"153","2026-07-25 10:32:00",0.306,0.227,1
"154","2026-07-25 10:33:00",0.302,0.221,1
"155","2026-07-25 10:34:00",0.314,0.251,1
"156","2026-07-25 10:35:00",0.299,0.295,1
"157","2026-07-25 10:36:00",0.318,0.323,2
"158","2026-07-25 10:37:00",0.313,0.335,0
"159","2026-07-25 10:38:00",0.314,0.344,2
"160","2026-07-25 10:39:00",0.316,0.354,2
"161","2026-07-25 10:40:00",0.309,0.328,0
"162","2026-07-25 10:41:00",0.323,0.382,0
"163","2026-07-25 10:42:00",0.341,0.459,0
"164","2026-07-25 10:43:00",0.375,0.576,2
"165","2026-07-25 10:44:00",0.415,0.717,0
"166","2026-07-25 10:45:00",0.481,0.843,0
"167","2026-07-25 10:46:00",0.561,1.079,2
"168","2026-07-25 10:47:00",0.713,1.47,2
"169","2026-07-25 10:48:00",0.782,1.682,0
"170","2026-07-25 10:49:00",0.803,1.773,2
"171","2026-07-25 10:50:00",0.778,1.674,2
"172","2026-07-25 10:51:00",0.73,1.536,0
"173","2026-07-25 10:52:00",0.681,1.375,0
"174","2026-07-25 10:53:00",0.62,1.232,2
"175","2026-07-25 10:54:00",0.558,1.052,2
"176","2026-07-25 10:55:00",0.432,0.724,0
"177","2026-07-25 10:56:00",0.296,0.364,2
"178","2026-07-25 10:57:00",0.238,0.182,2
"179","2026-07-25 10:58:00",0.219,0.106,1
"180","2026-07-25 10:59:00",0.225,0.113,1
"181","2026-07-25 11:00:00",0.26,0.187,2
"182","2026-07-25 11:01:00",0.295,0.246,1
"183","2026-07-25 11:02:00",0.302,0.3,1
"184","2026-07-25 11:03:00",0.301,0.291,2
"185","2026-07-25 11:04:00",0.362,0.412,2
"186","2026-07-25 11:05:00",0.439,0.617,2
"187","2026-07-25 11:06:00",0.55,0.784,0
"188","2026-07-25 11:07:00",0.633,0.976,2
"189","2026-07-25 11:08:00",0.651,1.075,0
"190","2026-07-25 11:09:00",0.628,1.042,0
"191","2026-07-25 11:10:00",0.617,1.005,2
"192","2026-07-25 11:11:00",0.613,1.002,0
"193","2026-07-25 11:12:00",0.593,0.942,0
"194","2026-07-25 11:13:00",0.519,0.725,0
"195","2026-07-25 11:14:00",0.398,0.488,2
"196","2026-07-25 11:15:00",0.326,0.291,1
"197","2026-07-25 11:16:00",0.265,0.121,2
"198","2026-07-25 11:17:00",0.241,-0.014,2
"199","2026-07-25 11:18:00",0.23,-0.016,1
"200","2026-07-25 11:19:00",0.239,0.041,1
"201","2026-07-25 11:20:00",0.267,0.118,1
"202","2026-07-25 11:21:00",0.282,0.26,2
"203","2026-07-25 11:22:00",0.284,0.307,0
"204","2026-07-25 11:23:00",0.292,0.347,0
"205","2026-07-25 11:24:00",0.303,0.378,2
"206","2026-07-25 11:25:00",0.315,0.397,0
"207","2026-07-25 11:26:00",0.35,0.449,0
"208","2026-07-25 11:27:00",0.361,0.523,2
"209","2026-07-25 11:28:00",0.353,0.555,2
"210","2026-07-25 11:29:00",0.324,0.418,0
"211","2026-07-25 11:30:00",0.314,0.377,0
"212","2026-07-25 11:31:00",0.319,0.346,2
"213","2026-07-25 11:32:00",0.307,0.312,2
"214","2026-07-25 11:33:00",0.29,0.316,0
"215","2026-07-25 11:34:00",0.284,0.279,2
"216","2026-07-25 11:35:00",0.256,0.138,2
"217","2026-07-25 11:36:00",0.227,-0.001,1
"218","2026-07-25 11:37:00",0.215,-0.057,1
"219","2026-07-25 11:38:00",0.23,-0.005,2
"220","2026-07-25 11:39:00",0.278,0.123,1
"221","2026-07-25 11:40:00",0.323,0.244,1
"222","2026-07-25 11:41:00",0.42,0.483,2
"223","2026-07-25 11:42:00",0.476,0.622,2
"224","2026-07-25 11:43:00",0.528,0.72,2
"225","2026-07-25 11:44:00",0.568,0.879,2
"226","2026-07-25 11:45:00",0.587,0.953,2
"227","2026-07-25 11:46:00",0.58,0.931,0
"228","2026-07-25 11:47:00",0.576,0.885,0
"229","2026-07-25 11:48:00",0.537,0.798,2
"230","2026-07-25 11:49:00",0.449,0.566,0
"231","2026-07-25 11:50:00",0.369,0.381,0
"232","2026-07-25 11:51:00",0.351,0.329,1
"233","2026-07-25 11:52:00",0.32,0.227,2
"234","2026-07-25 11:53:00",0.325,0.184,1
"235","2026-07-25 11:54:00",0.32,0.171,2
"236","2026-07-25 11:55:00",0.332,0.176,2
"237","2026-07-25 11:56:00",0.321,0.175,1
"238","2026-07-25 11:57:00",0.325,0.181,1
"239","2026-07-25 11:58:00",0.349,0.201,1
"240","2026-07-25 11:59:00",0.36,0.209,2
"241","2026-07-25 12:00:00",0.354,0.204,1
"242","2026-07-25 12:01:00",0.328,0.18,1
"243","2026-07-25 12:02:00",0.318,0.161,2
"244","2026-07-25 12:03:00",0.308,0.121,1
"245","2026-07-25 12:04:00",0.295,0.103,1
"246","2026-07-25 12:05:00",0.293,0.102,2
"247","2026-07-25 12:06:00",0.277,0.104,1
"248","2026-07-25 12:07:00",0.302,0.15,1
"249","2026-07-25 12:08:00",0.357,0.295,1
"250","2026-07-25 12:09:00",0.392,0.455,2
"251","2026-07-25 12:10:00",0.456,0.63,2
"252","2026-07-25 12:11:00",0.474,0.68,0
"253","2026-07-25 12:12:00",0.507,0.796,2
"254","2026-07-25 12:13:00",0.516,0.845,2
"255","2026-07-25 12:14:00",0.505,0.838,0
"256","2026-07-25 12:15:00",0.505,0.835,0
"257","2026-07-25 12:16:00",0.447,0.722,2
"258","2026-07-25 12:17:00",0.441,0.685,0
"259","2026-07-25 12:18:00",0.492,0.818,0
"260","2026-07-25 12:19:00",0.521,0.874,2
"261","2026-07-25 12:20:00",0.518,0.867,2
"262","2026-07-25 12:21:00",0.508,0.813,2
"263","2026-07-25 12:22:00",0.534,0.906,2
"264","2026-07-25 12:23:00",0.539,0.964,2
"265","2026-07-25 12:24:00",0.54,1.005,0
"266","2026-07-25 12:25:00",0.537,1.035,0
"267","2026-07-25 12:26:00",0.482,0.848,2
"268","2026-07-25 12:27:00",0.357,0.567,0
"269","2026-07-25 12:28:00",0.321,0.433,0
"270","2026-07-25 12:29:00",0.349,0.438,2
"271","2026-07-25 12:30:00",0.319,0.38,2
"272","2026-07-25 12:31:00",0.295,0.298,0
"273","2026-07-25 12:32:00",0.283,0.231,2
"274","2026-07-25 12:33:00",0.277,0.14,2
"275","2026-07-25 12:34:00",0.267,0.145,1
"276","2026-07-25 12:35:00",0.256,0.11,1
"277","2026-07-25 12:36:00",0.286,0.108,2
"278","2026-07-25 12:37:00",0.268,0.125,2
"279","2026-07-25 12:38:00",0.248,0.085,1
"280","2026-07-25 12:39:00",0.262,0.072,1
"281","2026-07-25 12:40:00",0.262,0.098,2
"282","2026-07-25 12:41:00",0.28,0.134,1
"283","2026-07-25 12:42:00",0.263,0.137,1
"284","2026-07-25 12:43:00",0.473,0.501,2
"285","2026-07-25 12:44:00",0.528,0.669,0
"286","2026-07-25 12:45:00",0.536,0.752,0
"287","2026-07-25 12:46:00",0.539,0.786,0
"288","2026-07-25 12:47:00",0.601,0.936,2
"289","2026-07-25 12:48:00",1.068,1.704,2
"290","2026-07-25 12:49:00",1.282,2.312,0
"291","2026-07-25 12:50:00",1.369,2.593,2
"292","2026-07-25 12:51:00",1.262,2.461,0
"293","2026-07-25 12:52:00",1.163,2.185,0
"294","2026-07-25 12:53:00",1.121,2.017,0
"295","2026-07-25 12:54:00",1.092,1.918,0
"296","2026-07-25 12:55:00",1.065,1.811,0
"297","2026-07-25 12:56:00",0.863,1.473,0
"298","2026-07-25 12:57:00",0.422,0.573,2
"299","2026-07-25 12:58:00",0.321,0.228,1
"300","2026-07-25 12:59:00",0.304,0.209,2
"301","2026-07-25 13:00:00",0.351,0.325,2
"302","2026-07-25 13:01:00",0.433,0.52,2
"303","2026-07-25 13:02:00",0.491,0.701,0
"304","2026-07-25 13:03:00",0.516,0.782,0
"305","2026-07-25 13:04:00",0.53,0.885,2
"306","2026-07-25 13:05:00",0.555,0.957,0
"307","2026-07-25 13:06:00",0.55,0.961,0
"308","2026-07-25 13:07:00",0.533,0.913,2
"309","2026-07-25 13:08:00",0.486,0.771,2
"310","2026-07-25 13:09:00",0.399,0.604,0
"311","2026-07-25 13:10:00",0.363,0.496,2
"312","2026-07-25 13:11:00",0.313,0.337,2
"313","2026-07-25 13:12:00",0.315,0.261,1
"314","2026-07-25 13:13:00",0.291,0.18,1
"315","2026-07-25 13:14:00",0.261,0.108,2
"316","2026-07-25 13:15:00",0.252,0.098,2
"317","2026-07-25 13:16:00",0.255,0.079,1
"318","2026-07-25 13:17:00",0.271,0.12,2
"319","2026-07-25 13:18:00",0.274,0.164,2
"320","2026-07-25 13:19:00",0.274,0.143,1
"321","2026-07-25 13:20:00",0.269,0.108,1
"322","2026-07-25 13:21:00",0.273,0.064,2
"323","2026-07-25 13:22:00",0.283,0.06,1
"324","2026-07-25 13:23:00",0.294,0.097,1
"325","2026-07-25 13:24:00",0.33,0.169,2
"326","2026-07-25 13:25:00",0.338,0.215,2
"327","2026-07-25 13:26:00",0.345,0.221,2
"328","2026-07-25 13:27:00",0.335,0.194,1
"329","2026-07-25 13:28:00",0.34,0.241,2
"330","2026-07-25 13:29:00",0.348,0.302,1
"331","2026-07-25 13:30:00",0.34,0.328,1
"332","2026-07-25 13:31:00",0.326,0.331,0
"333","2026-07-25 13:32:00",0.322,0.263,1
"334","2026-07-25 13:33:00",0.347,0.215,1
"335","2026-07-25 13:34:00",0.564,0.903,0
"336","2026-07-25 13:35:00",0.717,1.267,2
"337","2026-07-25 13:36:00",0.88,1.783,0
"338","2026-07-25 13:37:00",0.94,2.008,2
"339","2026-07-25 13:38:00",0.946,2.063,2
"340","2026-07-25 13:39:00",0.962,2.083,0
"341","2026-07-25 13:40:00",0.957,2.089,0
"342","2026-07-25 13:41:00",0.952,2.128,0
"343","2026-07-25 13:42:00",0.787,1.692,2
"344","2026-07-25 13:43:00",0.655,1.265,0
"345","2026-07-25 13:44:00",0.499,0.849,0
"346","2026-07-25 13:45:00",0.425,0.505,2
"347","2026-07-25 13:46:00",0.436,0.529,0
"348","2026-07-25 13:47:00",0.467,0.618,0
"349","2026-07-25 13:48:00",0.498,0.729,2
"350","2026-07-25 13:49:00",0.576,0.938,2
"351","2026-07-25 13:50:00",0.692,1.152,0
"352","2026-07-25 13:51:00",0.789,1.502,0
"353","2026-07-25 13:52:00",0.851,1.81,2
"354","2026-07-25 13:53:00",0.829,1.881,2
"355","2026-07-25 13:54:00",0.771,1.744,0
"356","2026-07-25 13:55:00",0.809,1.838,2
"357","2026-07-25 13:56:00",0.825,1.961,2
"358","2026-07-25 13:57:00",0.786,1.858,0
"359","2026-07-25 13:58:00",0.697,1.675,0
"360","2026-07-25 13:59:00",0.573,1.396,2
"361","2026-07-25 14:00:00",0.424,0.854,0
"362","2026-07-25 14:01:00",0.386,0.73,0
"363","2026-07-25 14:02:00",0.388,0.607,2
"364","2026-07-25 14:03:00",0.374,0.499,2
"365","2026-07-25 14:04:00",0.284,0.214,2
"366","2026-07-25 14:05:00",0.256,0.083,1
"367","2026-07-25 14:06:00",0.284,0.098,2
"368","2026-07-25 14:07:00",0.298,0.122,1
"369","2026-07-25 14:08:00",0.311,0.156,1
"370","2026-07-25 14:09:00",0.316,0.162,2
"371","2026-07-25 14:10:00",0.328,0.203,1
"372","2026-07-25 14:11:00",0.308,0.199,1
"373","2026-07-25 14:12:00",0.323,0.208,1
"374","2026-07-25 14:13:00",0.322,0.215,2
"375","2026-07-25 14:14:00",0.325,0.231,1
"376","2026-07-25 14:15:00",0.366,0.34,2
"377","2026-07-25 14:16:00",0.427,0.517,2
"378","2026-07-25 14:17:00",0.465,0.623,0
"379","2026-07-25 14:18:00",0.479,0.687,0
"380","2026-07-25 14:19:00",0.569,0.886,0
"381","2026-07-25 14:20:00",0.668,1.162,2
"382","2026-07-25 14:21:00",0.701,1.202,0
"383","2026-07-25 14:22:00",0.743,1.272,0
"384","2026-07-25 14:23:00",0.731,1.303,2
"385","2026-07-25 14:24:00",0.67,1.12,0
"386","2026-07-25 14:25:00",0.632,1.012,0
"387","2026-07-25 14:26:00",0.601,0.911,2
"388","2026-07-25 14:27:00",0.561,0.769,2
"389","2026-07-25 14:28:00",0.428,0.487,0
"390","2026-07-25 14:29:00",0.34,0.266,1
"391","2026-07-25 14:30:00",0.309,0.156,2
"392","2026-07-25 14:31:00",0.237,-0.031,2
"393","2026-07-25 14:32:00",0.215,-0.132,1
"394","2026-07-25 14:33:00",0.217,-0.156,2
"395","2026-07-25 14:34:00",0.192,-0.173,2
"396","2026-07-25 14:35:00",0.182,-0.189,1
"397","2026-07-25 14:36:00",0.166,-0.196,1
"398","2026-07-25 14:37:00",0.174,-0.174,2
"399","2026-07-25 14:38:00",0.185,-0.141,1
"400","2026-07-25 14:39:00",0.199,-0.101,1
"401","2026-07-25 14:40:00",0.259,0.047,2
"402","2026-07-25 14:41:00",0.288,0.157,2
"403","2026-07-25 14:42:00",0.292,0.207,2
"404","2026-07-25 14:43:00",0.327,0.311,2
"405","2026-07-25 14:44:00",0.334,0.385,2
"406","2026-07-25 14:45:00",0.337,0.365,0
"407","2026-07-25 14:46:00",0.339,0.347,0
"408","2026-07-25 14:47:00",0.354,0.386,2
"409","2026-07-25 14:48:00",0.414,0.579,0
"410","2026-07-25 14:49:00",0.596,1.14,0
"411","2026-07-25 14:50:00",0.699,1.44,2
"412","2026-07-25 14:51:00",0.747,1.547,2
"413","2026-07-25 14:52:00",0.762,1.569,0
"414","2026-07-25 14:53:00",0.798,1.686,2
"415","2026-07-25 14:54:00",0.845,1.87,2
"416","2026-07-25 14:55:00",0.939,2.284,0
"417","2026-07-25 14:56:00",0.936,2.438,0
"418","2026-07-25 14:57:00",0.822,2.107,0
"419","2026-07-25 14:58:00",0.629,1.534,2
"420","2026-07-25 14:59:00",0.552,1.27,0
"421","2026-07-25 15:00:00",0.516,1.128,0
"422","2026-07-25 15:01:00",0.474,1.006,2
"423","2026-07-25 15:02:00",0.436,0.842,0
"424","2026-07-25 15:03:00",0.382,0.645,0
"425","2026-07-25 15:04:00",0.276,0.176,2
"426","2026-07-25 15:05:00",0.204,-0.048,1
"427","2026-07-25 15:06:00",0.179,-0.086,1
"428","2026-07-25 15:07:00",0.17,-0.117,1
"429","2026-07-25 15:08:00",0.188,-0.124,2
"430","2026-07-25 15:09:00",0.177,-0.142,2
"431","2026-07-25 15:10:00",0.177,-0.144,1
"432","2026-07-25 15:11:00",0.185,-0.109,2
"433","2026-07-25 15:12:00",0.211,-0.045,1
"434","2026-07-25 15:13:00",0.228,0.014,1
"435","2026-07-25 15:14:00",0.524,0.749,0
"436","2026-07-25 15:15:00",0.627,1.027,2
"437","2026-07-25 15:16:00",0.664,1.233,0
"438","2026-07-25 15:17:00",0.717,1.463,0
"439","2026-07-25 15:18:00",0.719,1.542,2
"440","2026-07-25 15:19:00",0.722,1.568,2
"441","2026-07-25 15:20:00",0.727,1.575,2
"442","2026-07-25 15:21:00",0.696,1.573,2
"443","2026-07-25 15:22:00",0.458,1.059,2
"444","2026-07-25 15:23:00",0.369,0.804,0
"445","2026-07-25 15:24:00",0.291,0.661,0
"446","2026-07-25 15:25:00",0.315,0.795,2
"447","2026-07-25 15:26:00",0.339,0.908,0
"448","2026-07-25 15:27:00",0.38,1.132,0
"449","2026-07-25 15:28:00",0.415,1.272,2
"450","2026-07-25 15:29:00",0.425,1.322,2
"451","2026-07-25 15:30:00",0.445,1.375,0
"452","2026-07-25 15:31:00",0.456,1.434,2
"453","2026-07-25 15:32:00",0.449,1.45,2
"454","2026-07-25 15:33:00",0.437,1.352,0
"455","2026-07-25 15:34:00",0.365,1.049,0
"456","2026-07-25 15:35:00",0.287,0.813,2
"457","2026-07-25 15:36:00",0.263,0.711,2
"458","2026-07-25 15:37:00",0.265,0.645,0
"459","2026-07-25 15:38:00",0.267,0.634,2
"460","2026-07-25 15:39:00",0.249,0.601,2
"461","2026-07-25 15:40:00",0.25,0.555,0
"462","2026-07-25 15:41:00",0.232,0.552,0
"463","2026-07-25 15:42:00",0.233,0.567,2
"464","2026-07-25 15:43:00",0.244,0.587,0
"465","2026-07-25 15:44:00",0.263,0.656,0
"466","2026-07-25 15:45:00",0.302,0.772,0
"467","2026-07-25 15:46:00",0.34,0.954,2
"468","2026-07-25 15:47:00",0.353,1.052,2
"469","2026-07-25 15:48:00",0.348,1.125,0
"470","2026-07-25 15:49:00",0.359,1.147,2
"471","2026-07-25 15:50:00",0.352,1.134,0
"472","2026-07-25 15:51:00",0.35,1.115,0
"473","2026-07-25 15:52:00",0.343,1.094,0
"474","2026-07-25 15:53:00",0.307,0.98,0
"475","2026-07-25 15:54:00",0.333,1.021,0
"476","2026-07-25 15:55:00",0.324,0.981,0
"477","2026-07-25 15:56:00",0.321,0.969,2
"478","2026-07-25 15:57:00",0.317,0.946,0
"479","2026-07-25 15:58:00",0.289,0.915,2
"480","2026-07-25 15:59:00",0.288,0.898,2
"481","2026-07-25 16:00:00",0.274,0.909,2
"482","2026-07-25 16:01:00",0.271,0.921,0
"483","2026-07-25 16:02:00",0.252,0.917,0
"484","2026-07-25 16:03:00",0.172,0.705,2
"485","2026-07-25 16:04:00",0.138,0.606,0
"486","2026-07-25 16:05:00",0.129,0.556,0
"487","2026-07-25 16:06:00",0.123,0.556,2
"488","2026-07-25 16:07:00",0.139,0.625,2
"489","2026-07-25 16:08:00",0.153,0.671,0
"490","2026-07-25 16:09:00",0.159,0.724,2
"491","2026-07-25 16:10:00",0.154,0.764,2
"492","2026-07-25 16:11:00",0.164,0.807,0
"493","2026-07-25 16:12:00",0.165,0.819,0
"494","2026-07-25 16:13:00",0.169,0.833,2
"495","2026-07-25 16:14:00",0.18,0.819,2
"496","2026-07-25 16:15:00",0.171,0.808,0
"497","2026-07-25 16:16:00",0.159,0.765,2
"498","2026-07-25 16:17:00",0.144,0.706,2
"499","2026-07-25 16:18:00",0.157,0.652,0
"500","2026-07-25 16:19:00",0.175,0.616,0
"501","2026-07-25 16:20:00",0.177,0.601,2
"502","2026-07-25 16:21:00",0.229,0.765,0
"503","2026-07-25 16:22:00",0.286,0.956,0
"504","2026-07-25 16:23:00",0.309,1.051,2
"505","2026-07-25 16:24:00",0.317,1.093,2
"506","2026-07-25 16:25:00",0.326,1.104,2
"507","2026-07-25 16:26:00",0.319,1.09,0
"508","2026-07-25 16:27:00",0.321,1.088,2
"509","2026-07-25 16:28:00",0.297,1.056,0
"510","2026-07-25 16:29:00",0.261,0.964,0
"511","2026-07-25 16:30:00",0.213,0.777,2
"512","2026-07-25 16:31:00",0.168,0.576,0
"513","2026-07-25 16:32:00",0.149,0.502,0
"514","2026-07-25 16:33:00",0.131,0.467,0
"515","2026-07-25 16:34:00",0.134,0.436,2
"516","2026-07-25 16:35:00",0.14,0.44,0
"517","2026-07-25 16:36:00",0.172,0.452,2
"518","2026-07-25 16:37:00",0.2,0.492,2
"519","2026-07-25 16:38:00",0.201,0.512,0
"520","2026-07-25 16:39:00",0.223,0.54,0
"521","2026-07-25 16:40:00",0.24,0.62,0
"522","2026-07-25 16:41:00",0.267,0.652,2
"523","2026-07-25 16:42:00",0.301,0.786,0
"524","2026-07-25 16:43:00",0.312,0.828,0
"525","2026-07-25 16:44:00",0.316,0.847,2
"526","2026-07-25 16:45:00",0.296,0.856,0
"527","2026-07-25 16:46:00",0.292,0.884,0
"528","2026-07-25 16:47:00",0.339,1.025,2
"529","2026-07-25 16:48:00",0.467,1.422,2
"530","2026-07-25 16:49:00",0.523,1.625,0
"531","2026-07-25 16:50:00",0.556,1.811,0
"532","2026-07-25 16:51:00",0.592,1.916,2
"533","2026-07-25 16:52:00",0.618,2.091,2
"534","2026-07-25 16:53:00",0.67,2.293,0
"535","2026-07-25 16:54:00",0.732,2.485,2
