"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"90","2026-08-30 19:29:00",0.095,1.685,2
"91","2026-08-30 19:30:00",0.09,1.636,0
"92","2026-08-30 19:31:00",0.095,1.562,0
"93","2026-08-30 19:32:00",0.11,1.54,2
"94","2026-08-30 19:33:00",0.159,1.642,0
"95","2026-08-30 19:34:00",0.179,1.728,0
"96","2026-08-30 19:35:00",0.185,1.768,0
"97","2026-08-30 19:36:00",0.215,1.864,2
"98","2026-08-30 19:37:00",0.229,1.871,2
"99","2026-08-30 19:38:00",0.228,1.859,0
"100","2026-08-30 19:39:00",0.219,1.855,2
"101","2026-08-30 19:40:00",0.206,1.852,0
"102","2026-08-30 19:41:00",0.167,1.705,0
"103","2026-08-30 19:42:00",0.145,1.647,0
"104","2026-08-30 19:43:00",0.126,1.531,0
"105","2026-08-30 19:44:00",0.087,1.415,0
"106","2026-08-30 19:45:00",0.083,1.353,0
"107","2026-08-30 19:46:00",0.08,1.343,2
"108","2026-08-30 19:47:00",0.084,1.328,0
"109","2026-08-30 19:48:00",0.075,1.318,2
"110","2026-08-30 19:49:00",0.067,1.31,2
"111","2026-08-30 19:50:00",0.059,1.33,0
"112","2026-08-30 19:51:00",0.07,1.322,0
"113","2026-08-30 19:52:00",0.077,1.323,0
"114","2026-08-30 19:53:00",0.075,1.305,2
"115","2026-08-30 19:54:00",0.072,1.261,0
"116","2026-08-30 19:55:00",0.069,1.239,0
"117","2026-08-30 19:56:00",0.061,1.22,2
"118","2026-08-30 19:57:00",0.075,1.187,0
"119","2026-08-30 19:58:00",0.082,1.173,0
"120","2026-08-30 19:59:00",0.086,1.178,2
"121","2026-08-30 20:00:00",0.083,1.164,2
"122","2026-08-30 20:01:00",0.089,1.211,0
"123","2026-08-30 20:02:00",0.101,1.293,0
"124","2026-08-30 20:03:00",0.113,1.361,2
"125","2026-08-30 20:04:00",0.126,1.434,2
"126","2026-08-30 20:05:00",0.124,1.528,0
"127","2026-08-30 20:06:00",0.111,1.639,2
"128","2026-08-30 20:07:00",0.103,1.728,2
"129","2026-08-30 20:08:00",0.12,1.809,0
"130","2026-08-30 20:09:00",0.146,1.903,0
"131","2026-08-30 20:10:00",0.162,1.968,2
"132","2026-08-30 20:11:00",0.16,2.017,0
"133","2026-08-30 20:12:00",0.163,2.078,0
"134","2026-08-30 20:13:00",0.16,2.098,2
"135","2026-08-30 20:14:00",0.175,2.102,2
"136","2026-08-30 20:15:00",0.186,2.094,2
"137","2026-08-30 20:16:00",0.188,2.065,2
"138","2026-08-30 20:17:00",0.177,2.027,2
"139","2026-08-30 20:18:00",0.162,2.003,0
"140","2026-08-30 20:19:00",0.148,1.979,0
"141","2026-08-30 20:20:00",0.142,1.921,2
"142","2026-08-30 20:21:00",0.136,1.877,0
"143","2026-08-30 20:22:00",0.148,1.824,0
"144","2026-08-30 20:23:00",0.129,1.779,0
"145","2026-08-30 20:24:00",0.112,1.683,2
"146","2026-08-30 20:25:00",0.106,1.59,0
"147","2026-08-30 20:26:00",0.102,1.524,2
"148","2026-08-30 20:27:00",0.094,1.397,2
"149","2026-08-30 20:28:00",0.086,1.321,0
"150","2026-08-30 20:29:00",0.069,1.291,0
"151","2026-08-30 20:30:00",0.071,1.26,0
"152","2026-08-30 20:31:00",0.079,1.22,2
"153","2026-08-30 20:32:00",0.106,1.17,0
"154","2026-08-30 20:33:00",0.091,1.19,0
"155","2026-08-30 20:34:00",0.122,1.163,2
"156","2026-08-30 20:35:00",0.154,1.214,0
"157","2026-08-30 20:36:00",0.236,1.418,0
"158","2026-08-30 20:37:00",0.329,1.582,2
"159","2026-08-30 20:38:00",0.408,1.827,0
"160","2026-08-30 20:39:00",0.418,1.927,0
"161","2026-08-30 20:40:00",0.398,1.927,0
"162","2026-08-30 20:41:00",0.383,1.935,2
"163","2026-08-30 20:42:00",0.371,1.918,2
"164","2026-08-30 20:43:00",0.336,1.887,0
"165","2026-08-30 20:44:00",0.261,1.766,2
"166","2026-08-30 20:45:00",0.187,1.621,2
"167","2026-08-30 20:46:00",0.085,1.368,0
"168","2026-08-30 20:47:00",0.077,1.272,0
"169","2026-08-30 20:48:00",0.057,1.171,2
"170","2026-08-30 20:49:00",0.054,1.161,0
"171","2026-08-30 20:50:00",0.041,1.164,0
"172","2026-08-30 20:51:00",0.047,1.16,2
"173","2026-08-30 20:52:00",0.033,1.138,2
"174","2026-08-30 20:53:00",0.031,1.087,2
"175","2026-08-30 20:54:00",0.027,0.986,2
"176","2026-08-30 20:55:00",0.023,0.906,2
"177","2026-08-30 20:56:00",0.019,0.802,0
"178","2026-08-30 20:57:00",0.012,0.756,0
"179","2026-08-30 20:58:00",0.027,0.698,2
"180","2026-08-30 20:59:00",0.038,0.667,0
"181","2026-08-30 21:00:00",0.05,0.692,0
"182","2026-08-30 21:01:00",0.06,0.7,2
"183","2026-08-30 21:02:00",0.065,0.735,2
"184","2026-08-30 21:03:00",0.061,0.751,0
"185","2026-08-30 21:04:00",0.068,0.761,2
"186","2026-08-30 21:05:00",0.08,0.838,2
"187","2026-08-30 21:06:00",0.088,0.922,0
"188","2026-08-30 21:07:00",0.169,1.139,0
"189","2026-08-30 21:08:00",0.258,1.411,0
"190","2026-08-30 21:09:00",0.298,1.618,2
"191","2026-08-30 21:10:00",0.313,1.827,0
"192","2026-08-30 21:11:00",0.333,1.992,0
"193","2026-08-30 21:12:00",0.329,2.096,2
"194","2026-08-30 21:13:00",0.331,2.177,0
"195","2026-08-30 21:14:00",0.316,2.2,0
"196","2026-08-30 21:15:00",0.308,2.161,2
"197","2026-08-30 21:16:00",0.17,1.859,0
"198","2026-08-30 21:17:00",0.123,1.673,0
"199","2026-08-30 21:18:00",0.112,1.545,0
"200","2026-08-30 21:19:00",0.111,1.419,2
"201","2026-08-30 21:20:00",0.116,1.363,2
"202","2026-08-30 21:21:00",0.112,1.334,0
"203","2026-08-30 21:22:00",0.111,1.32,2
"204","2026-08-30 21:23:00",0.131,1.339,0
"205","2026-08-30 21:24:00",0.131,1.374,0
"206","2026-08-30 21:25:00",0.123,1.406,0
"207","2026-08-30 21:26:00",0.113,1.393,2
"208","2026-08-30 21:27:00",0.1,1.422,0
"209","2026-08-30 21:28:00",0.106,1.416,0
"210","2026-08-30 21:29:00",0.109,1.429,2
"211","2026-08-30 21:30:00",0.118,1.437,2
"212","2026-08-30 21:31:00",0.109,1.498,2
"213","2026-08-30 21:32:00",0.12,1.578,2
"214","2026-08-30 21:33:00",0.139,1.653,2
"215","2026-08-30 21:34:00",0.138,1.715,0
"216","2026-08-30 21:35:00",0.124,1.729,0
"217","2026-08-30 21:36:00",0.115,1.706,2
"218","2026-08-30 21:37:00",0.127,1.7,0
"219","2026-08-30 21:38:00",0.13,1.666,0
"220","2026-08-30 21:39:00",0.127,1.637,2
"221","2026-08-30 21:40:00",0.136,1.525,2
"222","2026-08-30 21:41:00",0.106,1.356,0
"223","2026-08-30 21:42:00",0.094,1.223,2
"224","2026-08-30 21:43:00",0.088,1.049,2
"225","2026-08-30 21:44:00",0.094,0.951,0
"226","2026-08-30 21:45:00",0.1,0.928,0
"227","2026-08-30 21:46:00",0.094,0.872,2
"228","2026-08-30 21:47:00",0.096,0.853,2
"229","2026-08-30 21:48:00",0.086,0.74,0
"230","2026-08-30 21:49:00",0.085,0.708,2
"231","2026-08-30 21:50:00",0.09,0.706,2
"232","2026-08-30 21:51:00",0.083,0.692,0
"233","2026-08-30 21:52:00",0.089,0.668,0
"234","2026-08-30 21:53:00",0.095,0.619,2
"235","2026-08-30 21:54:00",0.09,0.574,0
"236","2026-08-30 21:55:00",0.073,0.533,0
"237","2026-08-30 21:56:00",0.074,0.508,0
"238","2026-08-30 21:57:00",0.069,0.502,2
"239","2026-08-30 21:58:00",0.089,0.535,2
"240","2026-08-30 21:59:00",0.104,0.542,0
"241","2026-08-30 22:00:00",0.115,0.552,2
"242","2026-08-30 22:01:00",0.125,0.58,0
"243","2026-08-30 22:02:00",0.121,0.598,0
"244","2026-08-30 22:03:00",0.133,0.596,0
"245","2026-08-30 22:04:00",0.141,0.587,0
"246","2026-08-30 22:05:00",0.144,0.611,0
"247","2026-08-30 22:06:00",0.136,0.61,0
"248","2026-08-30 22:07:00",0.134,0.612,2
"249","2026-08-30 22:08:00",0.125,0.584,0
"250","2026-08-30 22:09:00",0.143,0.633,2
"251","2026-08-30 22:10:00",0.152,0.652,2
"252","2026-08-30 22:11:00",0.177,0.751,0
"253","2026-08-30 22:12:00",0.196,0.795,0
"254","2026-08-30 22:13:00",0.194,0.805,0
"255","2026-08-30 22:14:00",0.21,0.855,2
"256","2026-08-30 22:15:00",0.224,0.899,0
"257","2026-08-30 22:16:00",0.229,0.916,0
"258","2026-08-30 22:17:00",0.242,0.908,2
"259","2026-08-30 22:18:00",0.231,0.868,2
"260","2026-08-30 22:19:00",0.199,0.778,0
"261","2026-08-30 22:20:00",0.18,0.703,2
"262","2026-08-30 22:21:00",0.163,0.664,2
"263","2026-08-30 22:22:00",0.153,0.691,0
"264","2026-08-30 22:23:00",0.153,0.694,0
"265","2026-08-30 22:24:00",0.132,0.636,2
"266","2026-08-30 22:25:00",0.121,0.642,2
"267","2026-08-30 22:26:00",0.103,0.697,0
"268","2026-08-30 22:27:00",0.107,0.763,2
"269","2026-08-30 22:28:00",0.108,0.805,2
"270","2026-08-30 22:29:00",0.105,0.846,0
"271","2026-08-30 22:30:00",0.102,0.9,0
"272","2026-08-30 22:31:00",0.097,0.932,2
"273","2026-08-30 22:32:00",0.106,1.097,0
"274","2026-08-30 22:33:00",0.106,1.221,0
"275","2026-08-30 22:34:00",0.109,1.331,2
"276","2026-08-30 22:35:00",0.123,1.423,2
"277","2026-08-30 22:36:00",0.121,1.461,2
"278","2026-08-30 22:37:00",0.131,1.542,0
"279","2026-08-30 22:38:00",0.211,1.718,2
"280","2026-08-30 22:39:00",0.3,1.956,0
"281","2026-08-30 22:40:00",0.372,2.116,0
"282","2026-08-30 22:41:00",0.391,2.107,2
"283","2026-08-30 22:42:00",0.4,2.09,0
"284","2026-08-30 22:43:00",0.394,2.04,0
"285","2026-08-30 22:44:00",0.389,1.994,0
"286","2026-08-30 22:45:00",0.39,1.934,2
"287","2026-08-30 22:46:00",0.371,1.82,0
"288","2026-08-30 22:47:00",0.292,1.613,2
"289","2026-08-30 22:48:00",0.183,1.249,2
"290","2026-08-30 22:49:00",0.124,1.026,0
"291","2026-08-30 22:50:00",0.116,0.928,0
"292","2026-08-30 22:51:00",0.12,0.794,0
"293","2026-08-30 22:52:00",0.104,0.721,2
"294","2026-08-30 22:53:00",0.097,0.668,0
"295","2026-08-30 22:54:00",0.098,0.626,0
"296","2026-08-30 22:55:00",0.087,0.55,2
"297","2026-08-30 22:56:00",0.092,0.495,0
"298","2026-08-30 22:57:00",0.102,0.472,0
"299","2026-08-30 22:58:00",0.1,0.44,2
"300","2026-08-30 22:59:00",0.084,0.407,0
"301","2026-08-30 23:00:00",0.088,0.382,0
"302","2026-08-30 23:01:00",0.098,0.375,0
"303","2026-08-30 23:02:00",0.102,0.369,2
"304","2026-08-30 23:03:00",0.131,0.42,2
"305","2026-08-30 23:04:00",0.144,0.473,0
"306","2026-08-30 23:05:00",0.153,0.475,2
"307","2026-08-30 23:06:00",0.145,0.486,2
"308","2026-08-30 23:07:00",0.152,0.488,0
"309","2026-08-30 23:08:00",0.143,0.489,0
"310","2026-08-30 23:09:00",0.229,0.591,2
"311","2026-08-30 23:10:00",0.311,0.789,0
"312","2026-08-30 23:11:00",0.295,0.8,0
"313","2026-08-30 23:12:00",0.291,0.814,2
"314","2026-08-30 23:13:00",0.293,0.875,2
"315","2026-08-30 23:14:00",0.307,0.905,2
"316","2026-08-30 23:15:00",0.311,0.938,2
"317","2026-08-30 23:16:00",0.313,0.957,2
"318","2026-08-30 23:17:00",0.33,1.009,0
"319","2026-08-30 23:18:00",0.203,0.808,0
"320","2026-08-30 23:19:00",0.189,0.79,2
"321","2026-08-30 23:20:00",0.218,0.87,0
"322","2026-08-30 23:21:00",0.215,0.822,0
"323","2026-08-30 23:22:00",0.2,0.766,2
"324","2026-08-30 23:23:00",0.197,0.761,2
"325","2026-08-30 23:24:00",0.209,0.741,0
"326","2026-08-30 23:25:00",0.207,0.717,2
"327","2026-08-30 23:26:00",0.196,0.68,2
"328","2026-08-30 23:27:00",0.169,0.621,0
"329","2026-08-30 23:28:00",0.138,0.554,0
"330","2026-08-30 23:29:00",0.116,0.504,0
"331","2026-08-30 23:30:00",0.125,0.515,2
"332","2026-08-30 23:31:00",0.13,0.539,0
"333","2026-08-30 23:32:00",0.152,0.625,0
"334","2026-08-30 23:33:00",0.162,0.641,2
"335","2026-08-30 23:34:00",0.16,0.644,0
"336","2026-08-30 23:35:00",0.154,0.611,0
"337","2026-08-30 23:36:00",0.158,0.564,2
"338","2026-08-30 23:37:00",0.156,0.475,0
"339","2026-08-30 23:38:00",0.165,0.405,0
"340","2026-08-30 23:39:00",0.138,0.29,0
"341","2026-08-30 23:40:00",0.103,0.161,2
"342","2026-08-30 23:41:00",0.105,0.07,2
"343","2026-08-30 23:42:00",0.164,0.156,1
"344","2026-08-30 23:43:00",0.185,0.2,2
"345","2026-08-30 23:44:00",0.198,0.231,0
"346","2026-08-30 23:45:00",0.202,0.256,0
"347","2026-08-30 23:46:00",0.206,0.312,0
"348","2026-08-30 23:47:00",0.19,0.345,0
"349","2026-08-30 23:48:00",0.214,0.387,0
"350","2026-08-30 23:49:00",0.235,0.421,0
"351","2026-08-30 23:50:00",0.194,0.347,2
"352","2026-08-30 23:51:00",0.16,0.32,0
"353","2026-08-30 23:52:00",0.167,0.312,2
"354","2026-08-30 23:53:00",0.167,0.35,2
"355","2026-08-30 23:54:00",0.168,0.388,2
"356","2026-08-30 23:55:00",0.174,0.453,0
"357","2026-08-30 23:56:00",0.184,0.485,0
"358","2026-08-30 23:57:00",0.17,0.538,2
"359","2026-08-30 23:58:00",0.163,0.569,0
"360","2026-08-30 23:59:00",0.159,0.612,0
"361","2026-08-31",0.146,0.673,0
"362","2026-08-31 00:01:00",0.143,0.708,2
"363","2026-08-31 00:02:00",0.13,0.705,0
"364","2026-08-31 00:03:00",0.142,0.71,2
"365","2026-08-31 00:04:00",0.133,0.719,2
"366","2026-08-31 00:05:00",0.132,0.724,0
"367","2026-08-31 00:06:00",0.147,0.781,0
"368","2026-08-31 00:07:00",0.146,0.812,2
"369","2026-08-31 00:08:00",0.159,0.824,2
"370","2026-08-31 00:09:00",0.148,0.812,0
"371","2026-08-31 00:10:00",0.155,0.869,2
"372","2026-08-31 00:11:00",0.169,0.937,2
"373","2026-08-31 00:12:00",0.157,1.002,0
"374","2026-08-31 00:13:00",0.161,1.106,0
"375","2026-08-31 00:14:00",0.163,1.118,2
"376","2026-08-31 00:15:00",0.162,1.092,0
"377","2026-08-31 00:16:00",0.147,1.05,0
"378","2026-08-31 00:17:00",0.155,0.966,0
"379","2026-08-31 00:18:00",0.162,0.866,2
"380","2026-08-31 00:19:00",0.147,0.762,2
"381","2026-08-31 00:20:00",0.138,0.585,0
"382","2026-08-31 00:21:00",0.128,0.417,2
"383","2026-08-31 00:22:00",0.121,0.295,0
"384","2026-08-31 00:23:00",0.114,0.226,0
"385","2026-08-31 00:24:00",0.103,0.149,0
"386","2026-08-31 00:25:00",0.087,0.097,0
"387","2026-08-31 00:26:00",0.082,0.104,0
"388","2026-08-31 00:27:00",0.085,0.144,0
"389","2026-08-31 00:28:00",0.097,0.21,2
"390","2026-08-31 00:29:00",0.087,0.292,0
"391","2026-08-31 00:30:00",0.105,0.311,2
"392","2026-08-31 00:31:00",0.094,0.351,2
"393","2026-08-31 00:32:00",0.112,0.464,2
"394","2026-08-31 00:33:00",0.119,0.505,0
"395","2026-08-31 00:34:00",0.126,0.594,0
"396","2026-08-31 00:35:00",0.118,0.627,2
"397","2026-08-31 00:36:00",0.113,0.618,0
"398","2026-08-31 00:37:00",0.106,0.655,0
"399","2026-08-31 00:38:00",0.097,0.66,2
"400","2026-08-31 00:39:00",0.109,0.653,2
"401","2026-08-31 00:40:00",0.105,0.613,0
"402","2026-08-31 00:41:00",0.11,0.615,2
"403","2026-08-31 00:42:00",0.093,0.622,2
"404","2026-08-31 00:43:00",0.084,0.615,0
"405","2026-08-31 00:44:00",0.078,0.622,0
"406","2026-08-31 00:45:00",0.085,0.612,2
"407","2026-08-31 00:46:00",0.089,0.617,2
"408","2026-08-31 00:47:00",0.08,0.636,0
"409","2026-08-31 00:48:00",0.069,0.653,2
"410","2026-08-31 00:49:00",0.061,0.635,2
"411","2026-08-31 00:50:00",0.058,0.647,0
"412","2026-08-31 00:51:00",0.056,0.628,0
"413","2026-08-31 00:52:00",0.065,0.618,2
"414","2026-08-31 00:53:00",0.063,0.593,0
"415","2026-08-31 00:54:00",0.057,0.603,0
"416","2026-08-31 00:55:00",0.058,0.597,2
"417","2026-08-31 00:56:00",0.064,0.594,2
"418","2026-08-31 00:57:00",0.059,0.605,2
"419","2026-08-31 00:58:00",0.056,0.592,0
"420","2026-08-31 00:59:00",0.065,0.651,2
"421","2026-08-31 01:00:00",0.077,0.766,0
"422","2026-08-31 01:01:00",0.08,0.873,0
"423","2026-08-31 01:02:00",0.087,0.963,2
"424","2026-08-31 01:03:00",0.096,1.029,0
"425","2026-08-31 01:04:00",0.099,1.088,0
"426","2026-08-31 01:05:00",0.101,1.161,0
"427","2026-08-31 01:06:00",0.102,1.213,2
"428","2026-08-31 01:07:00",0.106,1.252,0
"429","2026-08-31 01:08:00",0.116,1.205,2
"430","2026-08-31 01:09:00",0.101,1.028,2
"431","2026-08-31 01:10:00",0.114,0.959,0
"432","2026-08-31 01:11:00",0.095,0.928,0
"433","2026-08-31 01:12:00",0.096,0.842,0
"434","2026-08-31 01:13:00",0.1,0.8,2
"435","2026-08-31 01:14:00",0.108,0.744,0
"436","2026-08-31 01:15:00",0.113,0.615,0
"437","2026-08-31 01:16:00",0.121,0.548,2
"438","2026-08-31 01:17:00",0.121,0.51,0
"439","2026-08-31 01:18:00",0.145,0.531,0
"440","2026-08-31 01:19:00",0.131,0.531,2
"441","2026-08-31 01:20:00",0.158,0.482,2
"442","2026-08-31 01:21:00",0.147,0.465,0
"443","2026-08-31 01:22:00",0.149,0.395,0
"444","2026-08-31 01:23:00",0.135,0.375,2
"445","2026-08-31 01:24:00",0.13,0.355,2
"446","2026-08-31 01:25:00",0.134,0.366,0
"447","2026-08-31 01:26:00",0.118,0.31,2
"448","2026-08-31 01:27:00",0.11,0.187,2
"449","2026-08-31 01:28:00",0.128,0.179,0
"450","2026-08-31 01:29:00",0.13,0.13,0
"451","2026-08-31 01:30:00",0.133,0.089,2
"452","2026-08-31 01:31:00",0.142,0.095,1
"453","2026-08-31 01:32:00",0.151,0.078,1
"454","2026-08-31 01:33:00",0.134,0.062,2
"455","2026-08-31 01:34:00",0.133,0.05,2
"456","2026-08-31 01:35:00",0.129,0.053,2
"457","2026-08-31 01:36:00",0.113,0.055,2
"458","2026-08-31 01:37:00",0.095,0.039,2
"459","2026-08-31 01:38:00",0.101,0.043,1
"460","2026-08-31 01:39:00",0.095,0.023,1
"461","2026-08-31 01:40:00",0.09,0.049,2
"462","2026-08-31 01:41:00",0.105,0.047,1
"463","2026-08-31 01:42:00",0.104,0.11,0
"464","2026-08-31 01:43:00",0.118,0.177,2
"465","2026-08-31 01:44:00",0.136,0.272,2
"466","2026-08-31 01:45:00",0.148,0.318,0
"467","2026-08-31 01:46:00",0.154,0.336,2
"468","2026-08-31 01:47:00",0.15,0.382,2
"469","2026-08-31 01:48:00",0.167,0.406,0
"470","2026-08-31 01:49:00",0.174,0.429,0
"471","2026-08-31 01:50:00",0.178,0.434,0
"472","2026-08-31 01:51:00",0.164,0.382,2
"473","2026-08-31 01:52:00",0.163,0.336,0
"474","2026-08-31 01:53:00",0.16,0.235,0
"475","2026-08-31 01:54:00",0.142,0.216,2
"476","2026-08-31 01:55:00",0.147,0.18,0
"477","2026-08-31 01:56:00",0.134,0.177,0
"478","2026-08-31 01:57:00",0.131,0.129,2
"479","2026-08-31 01:58:00",0.095,0.112,0
"480","2026-08-31 01:59:00",0.109,0.114,0
"481","2026-08-31 02:00:00",0.1,0.099,1
"482","2026-08-31 02:01:00",0.107,0.087,2
"483","2026-08-31 02:02:00",0.102,0.107,2
"484","2026-08-31 02:03:00",0.1,0.121,0
"485","2026-08-31 02:04:00",0.103,0.121,2
"486","2026-08-31 02:05:00",0.099,0.103,0
"487","2026-08-31 02:06:00",0.1,0.104,0
"488","2026-08-31 02:07:00",0.115,0.114,1
"489","2026-08-31 02:08:00",0.092,0.113,2
"490","2026-08-31 02:09:00",0.095,0.117,0
"491","2026-08-31 02:10:00",0.089,0.138,0
"492","2026-08-31 02:11:00",0.093,0.194,2
"493","2026-08-31 02:12:00",0.12,0.264,2
"494","2026-08-31 02:13:00",0.121,0.318,2
"495","2026-08-31 02:14:00",0.154,0.393,2
"496","2026-08-31 02:15:00",0.15,0.409,2
"497","2026-08-31 02:16:00",0.156,0.395,0
"498","2026-08-31 02:17:00",0.154,0.426,0
"499","2026-08-31 02:18:00",0.141,0.427,2
"500","2026-08-31 02:19:00",0.14,0.371,0
"501","2026-08-31 02:20:00",0.121,0.283,0
"502","2026-08-31 02:21:00",0.105,0.212,2
"503","2026-08-31 02:22:00",0.099,0.141,2
"504","2026-08-31 02:23:00",0.101,0.101,0
"505","2026-08-31 02:24:00",0.093,0.077,2
"506","2026-08-31 02:25:00",0.077,0.037,2
"507","2026-08-31 02:26:00",0.091,0.055,1
"508","2026-08-31 02:27:00",0.092,0.049,1
"509","2026-08-31 02:28:00",0.104,0.076,2
"510","2026-08-31 02:29:00",0.101,0.057,2
"511","2026-08-31 02:30:00",0.092,0.033,1
"512","2026-08-31 02:31:00",0.07,0.058,2
"513","2026-08-31 02:32:00",0.081,0.081,2
"514","2026-08-31 02:33:00",0.088,0.108,0
"515","2026-08-31 02:34:00",0.099,0.109,0
"516","2026-08-31 02:35:00",0.098,0.081,2
"517","2026-08-31 02:36:00",0.077,0.022,1
"518","2026-08-31 02:37:00",0.082,-0.024,1
"519","2026-08-31 02:38:00",0.074,-0.004,1
"520","2026-08-31 02:39:00",0.071,-0.031,2
"521","2026-08-31 02:40:00",0.095,-0.069,2
"522","2026-08-31 02:41:00",0.113,-0.057,1
"523","2026-08-31 02:42:00",0.102,-0.052,2
"524","2026-08-31 02:43:00",0.117,-0.054,1
"525","2026-08-31 02:44:00",0.137,-0.005,1
"526","2026-08-31 02:45:00",0.148,0.049,1
"527","2026-08-31 02:46:00",0.161,0.103,1
"528","2026-08-31 02:47:00",0.18,0.158,1
"529","2026-08-31 02:48:00",0.202,0.231,0
"530","2026-08-31 02:49:00",0.162,0.222,2
"531","2026-08-31 02:50:00",0.14,0.213,0
"532","2026-08-31 02:51:00",0.145,0.253,2
"533","2026-08-31 02:52:00",0.122,0.29,2
"534","2026-08-31 02:53:00",0.115,0.356,2
"535","2026-08-31 02:54:00",0.118,0.389,0
"536","2026-08-31 02:55:00",0.111,0.472,0
