"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"66","2026-09-02 17:05:00",0.46,2.618,0
"67","2026-09-02 17:06:00",0.424,2.636,2
"68","2026-09-02 17:07:00",0.41,2.629,2
"69","2026-09-02 17:08:00",0.411,2.659,0
"70","2026-09-02 17:09:00",0.404,2.664,2
"71","2026-09-02 17:10:00",0.415,2.73,2
"72","2026-09-02 17:11:00",0.403,2.771,0
"73","2026-09-02 17:12:00",0.403,2.773,0
"74","2026-09-02 17:13:00",0.414,2.744,2
"75","2026-09-02 17:14:00",0.421,2.726,0
"76","2026-09-02 17:15:00",0.435,2.728,0
"77","2026-09-02 17:16:00",0.524,2.839,2
"78","2026-09-02 17:17:00",0.57,2.872,2
"79","2026-09-02 17:18:00",0.584,2.882,2
"80","2026-09-02 17:19:00",0.603,2.895,0
"81","2026-09-02 17:20:00",0.628,2.948,2
"82","2026-09-02 17:21:00",0.637,2.961,0
"83","2026-09-02 17:22:00",0.671,3.016,0
"84","2026-09-02 17:23:00",0.711,3.024,2
"85","2026-09-02 17:24:00",0.718,3.042,0
"86","2026-09-02 17:25:00",0.719,3.082,0
"87","2026-09-02 17:26:00",0.743,3.21,0
"88","2026-09-02 17:27:00",0.773,3.312,2
"89","2026-09-02 17:28:00",0.812,3.375,0
"90","2026-09-02 17:29:00",0.816,3.354,2
"91","2026-09-02 17:30:00",0.832,3.366,2
"92","2026-09-02 17:31:00",0.82,3.37,0
"93","2026-09-02 17:32:00",0.804,3.347,0
"94","2026-09-02 17:33:00",0.745,3.231,0
"95","2026-09-02 17:34:00",0.681,3.115,2
"96","2026-09-02 17:35:00",0.636,2.995,0
"97","2026-09-02 17:36:00",0.603,2.885,0
"98","2026-09-02 17:37:00",0.584,2.862,2
"99","2026-09-02 17:38:00",0.621,3.021,0
"100","2026-09-02 17:39:00",0.618,3.073,0
"101","2026-09-02 17:40:00",0.711,3.193,2
"102","2026-09-02 17:41:00",0.727,3.246,2
"103","2026-09-02 17:42:00",0.746,3.349,0
"104","2026-09-02 17:43:00",0.9,3.623,0
"105","2026-09-02 17:44:00",0.954,3.759,2
"106","2026-09-02 17:45:00",1.09,4.153,2
"107","2026-09-02 17:46:00",1.209,4.431,0
"108","2026-09-02 17:47:00",1.555,5.17,2
"109","2026-09-02 17:48:00",8.993,16.151,2
"110","2026-09-02 17:49:00",5.505,10.653,0
"111","2026-09-02 17:50:00",2.431,5.271,0
"112","2026-09-02 17:51:00",6.754,15.746,2
"113","2026-09-02 17:52:00",1.833,6.123,0
"114","2026-09-02 17:53:00",2.021,6.06,0
"115","2026-09-02 17:54:00",1.751,6.858,2
"116","2026-09-02 17:55:00",1.758,6.82,2
"117","2026-09-02 17:56:00",1.781,6.879,2
"118","2026-09-02 17:57:00",2.093,7.365,2
"119","2026-09-02 17:58:00",5.431,12.595,2
"120","2026-09-02 17:59:00",5.101,12.305,0
"121","2026-09-02 18:00:00",7.134,13.943,0
"122","2026-09-02 18:01:00",6.37,14.351,2
"123","2026-09-02 18:02:00",4.963,12.372,0
"124","2026-09-02 18:03:00",4.779,12.135,0
"125","2026-09-02 18:04:00",4.436,11.556,0
"126","2026-09-02 18:05:00",3.985,10.77,2
"127","2026-09-02 18:06:00",3.584,10.058,0
"128","2026-09-02 18:07:00",3.181,9.297,2
"129","2026-09-02 18:08:00",2.765,8.511,2
"130","2026-09-02 18:09:00",2.635,8.024,0
"131","2026-09-02 18:10:00",2.993,8.227,0
"132","2026-09-02 18:11:00",2.815,7.634,0
"133","2026-09-02 18:12:00",3.002,8.002,2
"134","2026-09-02 18:13:00",3.059,7.803,0
"135","2026-09-02 18:14:00",3.167,8.043,0
"136","2026-09-02 18:15:00",3.159,8.027,2
"137","2026-09-02 18:16:00",3.057,7.583,0
"138","2026-09-02 18:17:00",2.975,7.382,0
"139","2026-09-02 18:18:00",2.301,6.545,2
"140","2026-09-02 18:19:00",1.692,5.557,0
"141","2026-09-02 18:20:00",1.417,5.006,0
"142","2026-09-02 18:21:00",1.138,4.384,0
"143","2026-09-02 18:22:00",1.265,4.494,2
"144","2026-09-02 18:23:00",1.194,4.177,2
"145","2026-09-02 18:24:00",1.273,4.256,0
"146","2026-09-02 18:25:00",1.333,4.467,2
"147","2026-09-02 18:26:00",1.332,4.437,2
"148","2026-09-02 18:27:00",1.334,4.373,0
"149","2026-09-02 18:28:00",1.309,4.285,0
"150","2026-09-02 18:29:00",1.318,4.212,2
"151","2026-09-02 18:30:00",1.202,4.055,0
"152","2026-09-02 18:31:00",1.172,4.138,0
"153","2026-09-02 18:32:00",12.535,18.61,2
"154","2026-09-02 18:33:00",19.319,28.177,2
"155","2026-09-02 18:34:00",6.996,15.536,2
"156","2026-09-02 18:35:00",12.175,18.722,2
"157","2026-09-02 18:36:00",5.455,11.519,2
"158","2026-09-02 18:37:00",15.706,24.46,0
"159","2026-09-02 18:38:00",4.836,6.198,0
"160","2026-09-02 18:39:00",1.378,4.179,2
"161","2026-09-02 18:40:00",1.755,3.681,0
"162","2026-09-02 18:41:00",10.857,17.717,0
"163","2026-09-02 18:42:00",9.841,16.299,2
"164","2026-09-02 18:43:00",8.625,14.576,2
"165","2026-09-02 18:44:00",7.394,12.784,0
"166","2026-09-02 18:45:00",6.184,10.977,2
"167","2026-09-02 18:46:00",5.206,9.571,2
"168","2026-09-02 18:47:00",3.942,7.631,0
"169","2026-09-02 18:48:00",2.516,5.53,0
"170","2026-09-02 18:49:00",1.235,3.658,2
"171","2026-09-02 18:50:00",1.138,3.321,2
"172","2026-09-02 18:51:00",8.106,13.176,0
"173","2026-09-02 18:52:00",1.599,4.352,0
"174","2026-09-02 18:53:00",1.076,2.328,2
"175","2026-09-02 18:54:00",1.429,3.417,0
"176","2026-09-02 18:55:00",1.446,3.529,0
"177","2026-09-02 18:56:00",1.55,3.927,2
"178","2026-09-02 18:57:00",1.454,3.819,0
"179","2026-09-02 18:58:00",1.335,3.598,0
"180","2026-09-02 18:59:00",1.217,3.405,0
"181","2026-09-02 19:00:00",1.115,3.255,2
"182","2026-09-02 19:01:00",0.996,3.01,2
"183","2026-09-02 19:02:00",0.869,2.774,0
"184","2026-09-02 19:03:00",0.709,2.235,2
"185","2026-09-02 19:04:00",0.407,1.59,0
"186","2026-09-02 19:05:00",0.38,1.488,0
"187","2026-09-02 19:06:00",0.343,1.416,0
"188","2026-09-02 19:07:00",0.295,1.316,0
"189","2026-09-02 19:08:00",0.312,1.432,0
"190","2026-09-02 19:09:00",0.274,1.322,0
"191","2026-09-02 19:10:00",0.247,1.335,2
"192","2026-09-02 19:11:00",0.229,1.341,0
"193","2026-09-02 19:12:00",0.22,1.334,2
"194","2026-09-02 19:13:00",0.23,1.348,2
"195","2026-09-02 19:14:00",0.204,1.3,2
"196","2026-09-02 19:15:00",0.199,1.249,0
"197","2026-09-02 19:16:00",0.184,1.198,0
"198","2026-09-02 19:17:00",0.192,1.235,2
"199","2026-09-02 19:18:00",0.179,1.19,0
"200","2026-09-02 19:19:00",0.187,1.162,0
"201","2026-09-02 19:20:00",0.206,1.163,2
"202","2026-09-02 19:21:00",0.234,1.238,2
"203","2026-09-02 19:22:00",0.274,1.389,0
"204","2026-09-02 19:23:00",0.315,1.527,2
"205","2026-09-02 19:24:00",0.369,1.82,2
"206","2026-09-02 19:25:00",0.409,2.011,0
"207","2026-09-02 19:26:00",0.43,2.075,0
"208","2026-09-02 19:27:00",0.443,2.078,2
"209","2026-09-02 19:28:00",0.505,2.255,2
"210","2026-09-02 19:29:00",0.499,2.328,0
"211","2026-09-02 19:30:00",0.425,2.134,2
"212","2026-09-02 19:31:00",0.396,1.991,2
"213","2026-09-02 19:32:00",0.361,1.795,0
"214","2026-09-02 19:33:00",0.339,1.548,0
"215","2026-09-02 19:34:00",0.337,1.497,2
"216","2026-09-02 19:35:00",0.339,1.493,0
"217","2026-09-02 19:36:00",0.324,1.527,0
"218","2026-09-02 19:37:00",0.299,1.379,2
"219","2026-09-02 19:38:00",0.313,1.368,2
"220","2026-09-02 19:39:00",0.346,1.45,2
"221","2026-09-02 19:40:00",0.404,1.598,0
"222","2026-09-02 19:41:00",0.475,1.817,2
"223","2026-09-02 19:42:00",0.5,1.925,0
"224","2026-09-02 19:43:00",0.505,1.989,0
"225","2026-09-02 19:44:00",0.511,1.942,2
"226","2026-09-02 19:45:00",0.503,1.931,0
"227","2026-09-02 19:46:00",0.486,1.906,0
"228","2026-09-02 19:47:00",0.479,1.926,0
"229","2026-09-02 19:48:00",0.574,2.049,2
"230","2026-09-02 19:49:00",0.607,2.055,0
"231","2026-09-02 19:50:00",0.809,2.395,2
"232","2026-09-02 19:51:00",0.972,2.726,2
"233","2026-09-02 19:52:00",1.004,2.643,0
"234","2026-09-02 19:53:00",1.073,2.807,0
"235","2026-09-02 19:54:00",1.208,3.13,0
"236","2026-09-02 19:55:00",1.237,3.227,2
"237","2026-09-02 19:56:00",1.196,3.139,0
"238","2026-09-02 19:57:00",1.106,2.983,0
"239","2026-09-02 19:58:00",1.011,2.757,2
"240","2026-09-02 19:59:00",0.738,2.099,0
"241","2026-09-02 20:00:00",0.53,1.649,0
"242","2026-09-02 20:01:00",0.462,1.489,2
"243","2026-09-02 20:02:00",0.409,1.349,2
"244","2026-09-02 20:03:00",0.281,0.979,0
"245","2026-09-02 20:04:00",0.286,0.964,0
"246","2026-09-02 20:05:00",0.282,0.918,2
"247","2026-09-02 20:06:00",0.331,1.097,2
"248","2026-09-02 20:07:00",0.335,1.124,0
"249","2026-09-02 20:08:00",0.351,1.237,2
"250","2026-09-02 20:09:00",0.344,1.189,2
"251","2026-09-02 20:10:00",0.335,1.122,0
"252","2026-09-02 20:11:00",0.326,1.048,0
"253","2026-09-02 20:12:00",0.287,0.967,2
"254","2026-09-02 20:13:00",0.25,0.775,0
"255","2026-09-02 20:14:00",0.19,0.584,0
"256","2026-09-02 20:15:00",0.13,0.307,2
"257","2026-09-02 20:16:00",0.111,0.169,2
"258","2026-09-02 20:17:00",0.105,0.042,2
"259","2026-09-02 20:18:00",0.109,0.014,2
"260","2026-09-02 20:19:00",0.126,0.034,2
"261","2026-09-02 20:20:00",0.156,0.145,1
"262","2026-09-02 20:21:00",0.201,0.293,0
"263","2026-09-02 20:22:00",0.224,0.34,2
"264","2026-09-02 20:23:00",0.266,0.457,0
"265","2026-09-02 20:24:00",0.346,0.666,0
"266","2026-09-02 20:25:00",0.577,1.269,0
"267","2026-09-02 20:26:00",0.717,1.78,2
"268","2026-09-02 20:27:00",0.806,2.194,0
"269","2026-09-02 20:28:00",0.847,2.523,2
"270","2026-09-02 20:29:00",0.889,2.79,2
"271","2026-09-02 20:30:00",0.911,2.902,0
"272","2026-09-02 20:31:00",0.959,3.136,0
"273","2026-09-02 20:32:00",0.912,3.086,0
"274","2026-09-02 20:33:00",0.802,2.751,2
"275","2026-09-02 20:34:00",0.579,2.116,0
"276","2026-09-02 20:35:00",0.43,1.569,0
"277","2026-09-02 20:36:00",0.363,1.188,2
"278","2026-09-02 20:37:00",0.306,0.843,0
"279","2026-09-02 20:38:00",0.214,0.454,0
"280","2026-09-02 20:39:00",0.211,0.35,2
"281","2026-09-02 20:40:00",0.151,0.161,0
"282","2026-09-02 20:41:00",0.164,0.247,0
"283","2026-09-02 20:42:00",0.191,0.511,0
"284","2026-09-02 20:43:00",0.209,0.659,2
"285","2026-09-02 20:44:00",0.22,0.915,2
"286","2026-09-02 20:45:00",0.258,1.16,0
"287","2026-09-02 20:46:00",0.291,1.349,2
"288","2026-09-02 20:47:00",0.324,1.534,2
"289","2026-09-02 20:48:00",0.316,1.679,0
"290","2026-09-02 20:49:00",0.323,1.754,0
"291","2026-09-02 20:50:00",0.336,1.795,2
"292","2026-09-02 20:51:00",0.33,1.835,0
"293","2026-09-02 20:52:00",0.405,2.025,0
"294","2026-09-02 20:53:00",0.496,2.251,2
"295","2026-09-02 20:54:00",0.514,2.333,2
"296","2026-09-02 20:55:00",0.628,2.682,2
"297","2026-09-02 20:56:00",0.639,2.816,2
"298","2026-09-02 20:57:00",0.727,3.157,2
"299","2026-09-02 20:58:00",0.726,3.168,0
"300","2026-09-02 20:59:00",0.737,3.223,0
"301","2026-09-02 21:00:00",0.772,3.319,2
"302","2026-09-02 21:01:00",0.693,3.298,0
"303","2026-09-02 21:02:00",0.734,3.273,0
"304","2026-09-02 21:03:00",0.776,3.522,2
"305","2026-09-02 21:04:00",0.802,3.574,2
"306","2026-09-02 21:05:00",0.82,3.705,0
"307","2026-09-02 21:06:00",0.807,3.745,2
"308","2026-09-02 21:07:00",0.818,3.798,2
"309","2026-09-02 21:08:00",0.994,4.46,0
"310","2026-09-02 21:09:00",0.974,4.395,0
"311","2026-09-02 21:10:00",0.936,4.3,0
"312","2026-09-02 21:11:00",0.813,4.027,2
"313","2026-09-02 21:12:00",0.72,3.628,0
"314","2026-09-02 21:13:00",0.632,3.293,0
"315","2026-09-02 21:14:00",0.576,2.97,2
"316","2026-09-02 21:15:00",0.551,2.696,0
"317","2026-09-02 21:16:00",0.392,2.089,0
"318","2026-09-02 21:17:00",0.277,1.594,2
"319","2026-09-02 21:18:00",0.237,1.294,0
"320","2026-09-02 21:19:00",0.2,1.084,0
"321","2026-09-02 21:20:00",0.149,0.869,0
"322","2026-09-02 21:21:00",0.123,0.672,2
"323","2026-09-02 21:22:00",0.09,0.556,2
"324","2026-09-02 21:23:00",0.068,0.444,0
"325","2026-09-02 21:24:00",0.042,0.37,2
"326","2026-09-02 21:25:00",0.042,0.299,0
"327","2026-09-02 21:26:00",0.062,0.304,0
"328","2026-09-02 21:27:00",0.069,0.347,0
"329","2026-09-02 21:28:00",0.074,0.377,2
"330","2026-09-02 21:29:00",0.092,0.369,0
"331","2026-09-02 21:30:00",0.107,0.403,0
"332","2026-09-02 21:31:00",0.117,0.381,2
"333","2026-09-02 21:32:00",0.124,0.354,0
"334","2026-09-02 21:33:00",0.129,0.352,2
"335","2026-09-02 21:34:00",0.137,0.324,2
"336","2026-09-02 21:35:00",0.132,0.279,2
"337","2026-09-02 21:36:00",0.119,0.217,0
"338","2026-09-02 21:37:00",0.124,0.188,0
"339","2026-09-02 21:38:00",0.113,0.117,2
"340","2026-09-02 21:39:00",0.115,0.078,1
"341","2026-09-02 21:40:00",0.12,0.074,1
"342","2026-09-02 21:41:00",0.173,0.201,2
"343","2026-09-02 21:42:00",0.24,0.427,2
"344","2026-09-02 21:43:00",0.299,0.616,0
"345","2026-09-02 21:44:00",0.365,0.778,2
"346","2026-09-02 21:45:00",0.464,1.124,2
"347","2026-09-02 21:46:00",0.513,1.38,0
"348","2026-09-02 21:47:00",0.59,1.77,0
"349","2026-09-02 21:48:00",0.659,2.035,2
"350","2026-09-02 21:49:00",0.75,2.374,2
"351","2026-09-02 21:50:00",0.75,2.552,0
"352","2026-09-02 21:51:00",0.719,2.55,2
"353","2026-09-02 21:52:00",0.683,2.531,2
"354","2026-09-02 21:53:00",0.581,2.266,0
"355","2026-09-02 21:54:00",0.523,2.056,0
"356","2026-09-02 21:55:00",0.465,1.8,2
"357","2026-09-02 21:56:00",0.409,1.545,0
"358","2026-09-02 21:57:00",0.303,1.232,0
"359","2026-09-02 21:58:00",0.216,0.934,0
"360","2026-09-02 21:59:00",0.254,0.948,2
"361","2026-09-02 22:00:00",0.274,0.957,2
"362","2026-09-02 22:01:00",0.255,0.837,0
"363","2026-09-02 22:02:00",0.258,0.83,2
"364","2026-09-02 22:03:00",0.255,0.841,0
"365","2026-09-02 22:04:00",0.255,0.851,0
"366","2026-09-02 22:05:00",0.249,0.899,2
"367","2026-09-02 22:06:00",0.232,0.846,0
"368","2026-09-02 22:07:00",0.209,0.779,0
"369","2026-09-02 22:08:00",0.137,0.411,0
"370","2026-09-02 22:09:00",0.112,0.405,2
"371","2026-09-02 22:10:00",0.137,0.484,0
"372","2026-09-02 22:11:00",0.143,0.512,2
"373","2026-09-02 22:12:00",0.151,0.542,2
"374","2026-09-02 22:13:00",0.158,0.569,0
"375","2026-09-02 22:14:00",0.188,0.692,0
"376","2026-09-02 22:15:00",0.195,0.755,0
"377","2026-09-02 22:16:00",0.219,0.854,2
"378","2026-09-02 22:17:00",0.221,0.968,0
"379","2026-09-02 22:18:00",0.232,1.074,0
"380","2026-09-02 22:19:00",0.215,1.094,2
"381","2026-09-02 22:20:00",0.198,1.156,0
"382","2026-09-02 22:21:00",0.175,1.18,0
"383","2026-09-02 22:22:00",0.171,1.234,2
"384","2026-09-02 22:23:00",0.166,1.229,2
"385","2026-09-02 22:24:00",0.155,1.278,0
"386","2026-09-02 22:25:00",0.143,1.233,0
"387","2026-09-02 22:26:00",0.145,1.226,2
"388","2026-09-02 22:27:00",0.142,1.209,2
"389","2026-09-02 22:28:00",0.141,1.19,0
"390","2026-09-02 22:29:00",0.155,1.175,2
"391","2026-09-02 22:30:00",0.152,1.094,2
"392","2026-09-02 22:31:00",0.148,1.005,0
"393","2026-09-02 22:32:00",0.123,0.945,0
"394","2026-09-02 22:33:00",0.136,0.908,2
"395","2026-09-02 22:34:00",0.129,0.907,0
"396","2026-09-02 22:35:00",0.127,0.84,0
"397","2026-09-02 22:36:00",0.134,0.864,2
"398","2026-09-02 22:37:00",0.137,0.889,2
"399","2026-09-02 22:38:00",0.161,0.977,2
"400","2026-09-02 22:39:00",0.15,1.08,2
"401","2026-09-02 22:40:00",0.158,1.192,2
"402","2026-09-02 22:41:00",0.187,1.347,0
"403","2026-09-02 22:42:00",0.185,1.476,0
"404","2026-09-02 22:43:00",0.184,1.583,2
"405","2026-09-02 22:44:00",0.171,1.605,0
"406","2026-09-02 22:45:00",0.184,1.623,0
"407","2026-09-02 22:46:00",0.267,1.718,0
"408","2026-09-02 22:47:00",0.424,1.982,2
"409","2026-09-02 22:48:00",0.48,2.02,0
"410","2026-09-02 22:49:00",0.475,1.962,2
"411","2026-09-02 22:50:00",0.483,1.919,2
"412","2026-09-02 22:51:00",0.485,1.813,0
"413","2026-09-02 22:52:00",0.489,1.755,0
"414","2026-09-02 22:53:00",0.512,1.717,0
"415","2026-09-02 22:54:00",0.497,1.668,2
"416","2026-09-02 22:55:00",0.411,1.509,0
"417","2026-09-02 22:56:00",0.256,1.213,0
"418","2026-09-02 22:57:00",0.214,1.132,2
"419","2026-09-02 22:58:00",0.194,1.054,0
"420","2026-09-02 22:59:00",0.196,1.063,0
"421","2026-09-02 23:00:00",0.202,1.082,2
"422","2026-09-02 23:01:00",0.184,1.075,0
"423","2026-09-02 23:02:00",0.149,1.111,0
"424","2026-09-02 23:03:00",0.123,1.102,0
"425","2026-09-02 23:04:00",0.128,1.093,2
"426","2026-09-02 23:05:00",0.133,1.089,2
"427","2026-09-02 23:06:00",0.129,1.173,0
"428","2026-09-02 23:07:00",0.139,1.286,2
"429","2026-09-02 23:08:00",0.129,1.345,2
"430","2026-09-02 23:09:00",0.141,1.378,0
"431","2026-09-02 23:10:00",0.153,1.415,0
"432","2026-09-02 23:11:00",0.161,1.458,2
"433","2026-09-02 23:12:00",0.15,1.498,0
"434","2026-09-02 23:13:00",0.145,1.486,0
"435","2026-09-02 23:14:00",0.136,1.455,2
"436","2026-09-02 23:15:00",0.112,1.335,2
"437","2026-09-02 23:16:00",0.121,1.193,2
"438","2026-09-02 23:17:00",0.12,1.101,2
"439","2026-09-02 23:18:00",0.199,1.116,2
"440","2026-09-02 23:19:00",0.393,1.344,0
"441","2026-09-02 23:20:00",0.561,1.582,0
"442","2026-09-02 23:21:00",0.607,1.633,2
"443","2026-09-02 23:22:00",0.656,1.764,0
"444","2026-09-02 23:23:00",0.704,1.816,0
"445","2026-09-02 23:24:00",0.719,1.827,2
"446","2026-09-02 23:25:00",0.729,1.869,2
"447","2026-09-02 23:26:00",0.677,1.922,0
"448","2026-09-02 23:27:00",0.539,1.827,2
"449","2026-09-02 23:28:00",0.425,1.644,2
"450","2026-09-02 23:29:00",0.266,1.361,0
"451","2026-09-02 23:30:00",0.207,1.226,0
"452","2026-09-02 23:31:00",0.181,1.179,2
"453","2026-09-02 23:32:00",0.17,1.165,2
"454","2026-09-02 23:33:00",0.159,1.181,0
"455","2026-09-02 23:34:00",0.159,1.204,0
"456","2026-09-02 23:35:00",0.197,1.213,2
"457","2026-09-02 23:36:00",0.193,1.212,0
"458","2026-09-02 23:37:00",0.204,1.227,0
"459","2026-09-02 23:38:00",0.208,1.2,2
"460","2026-09-02 23:39:00",0.2,1.198,0
"461","2026-09-02 23:40:00",0.187,1.172,0
"462","2026-09-02 23:41:00",0.184,1.168,0
"463","2026-09-02 23:42:00",0.177,1.176,2
"464","2026-09-02 23:43:00",0.155,1.141,2
"465","2026-09-02 23:44:00",0.144,1.103,0
"466","2026-09-02 23:45:00",0.142,1.079,2
"467","2026-09-02 23:46:00",0.11,1.126,0
"468","2026-09-02 23:47:00",0.126,1.179,0
"469","2026-09-02 23:48:00",0.137,1.22,0
"470","2026-09-02 23:49:00",0.143,1.256,2
"471","2026-09-02 23:50:00",0.163,1.276,0
"472","2026-09-02 23:51:00",0.2,1.313,0
"473","2026-09-02 23:52:00",0.234,1.425,2
"474","2026-09-02 23:53:00",0.249,1.481,2
"475","2026-09-02 23:54:00",0.267,1.538,2
"476","2026-09-02 23:55:00",0.276,1.511,2
"477","2026-09-02 23:56:00",0.266,1.493,2
"478","2026-09-02 23:57:00",0.259,1.493,0
"479","2026-09-02 23:58:00",0.26,1.5,0
"480","2026-09-02 23:59:00",0.228,1.508,2
"481","2026-09-03",0.211,1.418,2
"482","2026-09-03 00:01:00",0.18,1.343,0
"483","2026-09-03 00:02:00",0.173,1.33,2
"484","2026-09-03 00:03:00",0.182,1.314,2
"485","2026-09-03 00:04:00",0.194,1.378,0
"486","2026-09-03 00:05:00",0.204,1.402,2
"487","2026-09-03 00:06:00",0.212,1.43,2
"488","2026-09-03 00:07:00",0.228,1.451,0
"489","2026-09-03 00:08:00",0.209,1.494,0
"490","2026-09-03 00:09:00",0.217,1.549,2
"491","2026-09-03 00:10:00",0.212,1.501,2
"492","2026-09-03 00:11:00",0.182,1.472,0
"493","2026-09-03 00:12:00",0.163,1.477,2
"494","2026-09-03 00:13:00",0.144,1.437,2
"495","2026-09-03 00:14:00",0.144,1.412,0
"496","2026-09-03 00:15:00",0.135,1.349,0
"497","2026-09-03 00:16:00",0.128,1.315,2
"498","2026-09-03 00:17:00",0.124,1.174,0
"499","2026-09-03 00:18:00",0.147,1.123,0
"500","2026-09-03 00:19:00",0.169,1.154,0
"501","2026-09-03 00:20:00",0.18,1.112,2
"502","2026-09-03 00:21:00",0.176,1.047,2
"503","2026-09-03 00:22:00",0.189,0.997,0
"504","2026-09-03 00:23:00",0.19,0.925,2
"505","2026-09-03 00:24:00",0.202,0.898,0
"506","2026-09-03 00:25:00",0.224,0.905,0
"507","2026-09-03 00:26:00",0.23,0.923,0
"508","2026-09-03 00:27:00",0.22,0.925,0
"509","2026-09-03 00:28:00",0.199,0.913,0
"510","2026-09-03 00:29:00",0.208,0.919,0
"511","2026-09-03 00:30:00",0.223,0.911,2
"512","2026-09-03 00:31:00",0.229,0.896,0
"513","2026-09-03 00:32:00",0.218,0.9,2
"514","2026-09-03 00:33:00",0.207,0.917,2
"515","2026-09-03 00:34:00",0.205,0.883,0
"516","2026-09-03 00:35:00",0.191,0.778,0
"517","2026-09-03 00:36:00",0.179,0.684,0
"518","2026-09-03 00:37:00",0.18,0.59,2
"519","2026-09-03 00:38:00",0.172,0.462,0
"520","2026-09-03 00:39:00",0.156,0.415,0
"521","2026-09-03 00:40:00",0.148,0.355,2
"522","2026-09-03 00:41:00",0.152,0.256,0
"523","2026-09-03 00:42:00",0.14,0.16,0
"524","2026-09-03 00:43:00",0.135,0.111,2
"525","2026-09-03 00:44:00",0.133,0.078,2
"526","2026-09-03 00:45:00",0.138,0.073,1
"527","2026-09-03 00:46:00",0.152,0.069,1
"528","2026-09-03 00:47:00",0.165,0.089,2
"529","2026-09-03 00:48:00",0.169,0.128,2
"530","2026-09-03 00:49:00",0.181,0.18,1
"531","2026-09-03 00:50:00",0.19,0.197,2
"532","2026-09-03 00:51:00",0.221,0.253,2
"533","2026-09-03 00:52:00",0.248,0.284,0
"534","2026-09-03 00:53:00",0.27,0.322,0
"535","2026-09-03 00:54:00",0.252,0.31,2
"536","2026-09-03 00:55:00",0.245,0.297,0
