"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"88","2026-07-18 08:27:00",0.939,2.876,0
"89","2026-07-18 08:28:00",0.931,2.878,0
"90","2026-07-18 08:29:00",0.926,2.866,0
"91","2026-07-18 08:30:00",0.899,2.85,0
"92","2026-07-18 08:31:00",0.873,2.859,2
"93","2026-07-18 08:32:00",0.868,2.886,0
"94","2026-07-18 08:33:00",0.891,2.933,2
"95","2026-07-18 08:34:00",0.924,3.029,2
"96","2026-07-18 08:35:00",0.942,3.135,0
"97","2026-07-18 08:36:00",0.933,3.111,0
"98","2026-07-18 08:37:00",0.926,3.148,0
"99","2026-07-18 08:38:00",0.979,3.215,2
"100","2026-07-18 08:39:00",1.025,3.27,0
"101","2026-07-18 08:40:00",1.047,3.315,0
"102","2026-07-18 08:41:00",1.078,3.381,2
"103","2026-07-18 08:42:00",1.089,3.382,0
"104","2026-07-18 08:43:00",1.079,3.371,0
"105","2026-07-18 08:44:00",1.106,3.385,2
"106","2026-07-18 08:45:00",1.109,3.449,2
"107","2026-07-18 08:46:00",1.088,3.363,0
"108","2026-07-18 08:47:00",1.052,3.318,0
"109","2026-07-18 08:48:00",1.019,3.236,2
"110","2026-07-18 08:49:00",0.97,3.166,2
"111","2026-07-18 08:50:00",0.954,3.085,0
"112","2026-07-18 08:51:00",0.933,3.009,2
"113","2026-07-18 08:52:00",0.918,2.983,2
"114","2026-07-18 08:53:00",0.949,3.012,0
"115","2026-07-18 08:54:00",0.97,3.075,0
"116","2026-07-18 08:55:00",0.97,3.119,2
"117","2026-07-18 08:56:00",0.975,3.131,0
"118","2026-07-18 08:57:00",0.978,3.12,0
"119","2026-07-18 08:58:00",0.99,3.112,2
"120","2026-07-18 08:59:00",0.986,3.138,2
"121","2026-07-18 09:00:00",0.98,3.105,2
"122","2026-07-18 09:01:00",0.941,3.01,2
"123","2026-07-18 09:02:00",0.866,2.82,2
"124","2026-07-18 09:03:00",0.826,2.708,0
"125","2026-07-18 09:04:00",0.777,2.539,0
"126","2026-07-18 09:05:00",0.736,2.395,2
"127","2026-07-18 09:06:00",0.691,2.295,0
"128","2026-07-18 09:07:00",0.637,2.154,0
"129","2026-07-18 09:08:00",0.611,2.048,0
"130","2026-07-18 09:09:00",0.602,1.992,2
"131","2026-07-18 09:10:00",0.608,1.986,0
"132","2026-07-18 09:11:00",0.593,1.936,2
"133","2026-07-18 09:12:00",0.596,1.905,2
"134","2026-07-18 09:13:00",0.594,1.857,0
"135","2026-07-18 09:14:00",0.607,1.844,0
"136","2026-07-18 09:15:00",0.63,1.861,0
"137","2026-07-18 09:16:00",0.648,1.88,2
"138","2026-07-18 09:17:00",0.66,1.888,0
"139","2026-07-18 09:18:00",0.663,1.881,0
"140","2026-07-18 09:19:00",0.68,1.944,2
"141","2026-07-18 09:20:00",0.697,1.958,0
"142","2026-07-18 09:21:00",0.746,2.121,0
"143","2026-07-18 09:22:00",0.806,2.342,2
"144","2026-07-18 09:23:00",0.781,2.323,0
"145","2026-07-18 09:24:00",0.752,2.299,0
"146","2026-07-18 09:25:00",0.736,2.283,0
"147","2026-07-18 09:26:00",0.717,2.258,2
"148","2026-07-18 09:27:00",0.694,2.185,2
"149","2026-07-18 09:28:00",0.674,2.12,0
"150","2026-07-18 09:29:00",0.666,2.088,2
"151","2026-07-18 09:30:00",0.587,1.882,2
"152","2026-07-18 09:31:00",0.552,1.76,0
"153","2026-07-18 09:32:00",0.545,1.738,0
"154","2026-07-18 09:33:00",0.533,1.715,2
"155","2026-07-18 09:34:00",0.525,1.601,0
"156","2026-07-18 09:35:00",0.497,1.534,0
"157","2026-07-18 09:36:00",0.487,1.492,2
"158","2026-07-18 09:37:00",0.479,1.49,2
"159","2026-07-18 09:38:00",0.484,1.509,2
"160","2026-07-18 09:39:00",0.48,1.542,2
"161","2026-07-18 09:40:00",0.488,1.575,2
"162","2026-07-18 09:41:00",0.486,1.571,0
"163","2026-07-18 09:42:00",0.505,1.646,0
"164","2026-07-18 09:43:00",0.51,1.761,2
"165","2026-07-18 09:44:00",0.5,1.811,0
"166","2026-07-18 09:45:00",0.511,1.87,0
"167","2026-07-18 09:46:00",0.506,1.82,2
"168","2026-07-18 09:47:00",0.478,1.76,2
"169","2026-07-18 09:48:00",0.47,1.756,0
"170","2026-07-18 09:49:00",0.467,1.748,2
"171","2026-07-18 09:50:00",0.464,1.69,2
"172","2026-07-18 09:51:00",0.445,1.613,0
"173","2026-07-18 09:52:00",0.427,1.502,0
"174","2026-07-18 09:53:00",0.431,1.429,2
"175","2026-07-18 09:54:00",0.404,1.371,2
"176","2026-07-18 09:55:00",0.39,1.33,0
"177","2026-07-18 09:56:00",0.373,1.242,0
"178","2026-07-18 09:57:00",0.357,1.178,2
"179","2026-07-18 09:58:00",0.36,1.136,0
"180","2026-07-18 09:59:00",0.342,1.129,0
"181","2026-07-18 10:00:00",0.337,1.15,2
"182","2026-07-18 10:01:00",0.32,1.142,0
"183","2026-07-18 10:02:00",0.319,1.15,0
"184","2026-07-18 10:03:00",0.328,1.157,0
"185","2026-07-18 10:04:00",0.333,1.166,2
"186","2026-07-18 10:05:00",0.335,1.176,2
"187","2026-07-18 10:06:00",0.325,1.174,0
"188","2026-07-18 10:07:00",0.326,1.184,2
"189","2026-07-18 10:08:00",0.311,1.167,0
"190","2026-07-18 10:09:00",0.313,1.204,0
"191","2026-07-18 10:10:00",0.327,1.247,0
"192","2026-07-18 10:11:00",0.337,1.269,0
"193","2026-07-18 10:12:00",0.336,1.268,0
"194","2026-07-18 10:13:00",0.353,1.267,0
"195","2026-07-18 10:14:00",0.378,1.295,2
"196","2026-07-18 10:15:00",0.399,1.312,0
"197","2026-07-18 10:16:00",0.403,1.339,2
"198","2026-07-18 10:17:00",0.432,1.372,2
"199","2026-07-18 10:18:00",0.434,1.382,0
"200","2026-07-18 10:19:00",0.427,1.378,0
"201","2026-07-18 10:20:00",0.453,1.391,0
"202","2026-07-18 10:21:00",0.511,1.565,2
"203","2026-07-18 10:22:00",0.528,1.639,0
"204","2026-07-18 10:23:00",0.52,1.691,0
"205","2026-07-18 10:24:00",0.504,1.672,2
"206","2026-07-18 10:25:00",0.489,1.644,2
"207","2026-07-18 10:26:00",0.455,1.601,0
"208","2026-07-18 10:27:00",0.441,1.553,2
"209","2026-07-18 10:28:00",0.429,1.53,2
"210","2026-07-18 10:29:00",0.393,1.453,0
"211","2026-07-18 10:30:00",0.34,1.298,0
"212","2026-07-18 10:31:00",0.315,1.21,2
"213","2026-07-18 10:32:00",0.309,1.154,2
"214","2026-07-18 10:33:00",0.314,1.124,0
"215","2026-07-18 10:34:00",0.329,1.128,2
"216","2026-07-18 10:35:00",0.34,1.157,2
"217","2026-07-18 10:36:00",0.35,1.183,0
"218","2026-07-18 10:37:00",0.351,1.228,0
"219","2026-07-18 10:38:00",0.354,1.254,2
"220","2026-07-18 10:39:00",0.349,1.306,0
"221","2026-07-18 10:40:00",0.349,1.359,0
"222","2026-07-18 10:41:00",0.372,1.487,2
"223","2026-07-18 10:42:00",0.384,1.559,2
"224","2026-07-18 10:43:00",0.433,1.676,2
"225","2026-07-18 10:44:00",0.491,1.882,0
"226","2026-07-18 10:45:00",0.528,2.013,2
"227","2026-07-18 10:46:00",0.527,2.055,0
"228","2026-07-18 10:47:00",0.527,2.085,0
"229","2026-07-18 10:48:00",0.526,2.04,2
"230","2026-07-18 10:49:00",0.502,1.991,0
"231","2026-07-18 10:50:00",0.477,1.88,0
"232","2026-07-18 10:51:00",0.461,1.851,0
"233","2026-07-18 10:52:00",0.422,1.752,2
"234","2026-07-18 10:53:00",0.383,1.609,0
"235","2026-07-18 10:54:00",0.36,1.562,2
"236","2026-07-18 10:55:00",0.37,1.522,2
"237","2026-07-18 10:56:00",0.359,1.52,0
"238","2026-07-18 10:57:00",0.361,1.519,0
"239","2026-07-18 10:58:00",0.354,1.528,0
"240","2026-07-18 10:59:00",0.359,1.539,2
"241","2026-07-18 11:00:00",0.325,1.484,0
"242","2026-07-18 11:01:00",0.308,1.437,0
"243","2026-07-18 11:02:00",0.295,1.414,2
"244","2026-07-18 11:03:00",0.292,1.401,0
"245","2026-07-18 11:04:00",0.275,1.37,0
"246","2026-07-18 11:05:00",0.286,1.39,2
"247","2026-07-18 11:06:00",0.297,1.43,2
"248","2026-07-18 11:07:00",0.315,1.444,0
"249","2026-07-18 11:08:00",0.313,1.471,0
"250","2026-07-18 11:09:00",0.309,1.472,2
"251","2026-07-18 11:10:00",0.304,1.458,2
"252","2026-07-18 11:11:00",0.301,1.463,0
"253","2026-07-18 11:12:00",0.293,1.447,2
"254","2026-07-18 11:13:00",0.29,1.421,2
"255","2026-07-18 11:14:00",0.278,1.36,0
"256","2026-07-18 11:15:00",0.262,1.325,0
"257","2026-07-18 11:16:00",0.265,1.336,2
"258","2026-07-18 11:17:00",0.318,1.419,0
"259","2026-07-18 11:18:00",0.379,1.603,0
"260","2026-07-18 11:19:00",0.401,1.669,2
"261","2026-07-18 11:20:00",0.409,1.648,2
"262","2026-07-18 11:21:00",0.419,1.64,2
"263","2026-07-18 11:22:00",0.422,1.643,2
"264","2026-07-18 11:23:00",0.427,1.677,2
"265","2026-07-18 11:24:00",0.442,1.645,0
"266","2026-07-18 11:25:00",0.451,1.626,0
"267","2026-07-18 11:26:00",0.382,1.44,2
"268","2026-07-18 11:27:00",0.333,1.323,0
"269","2026-07-18 11:28:00",0.33,1.289,0
"270","2026-07-18 11:29:00",0.355,1.402,2
"271","2026-07-18 11:30:00",0.361,1.474,2
"272","2026-07-18 11:31:00",0.366,1.499,0
"273","2026-07-18 11:32:00",0.355,1.494,2
"274","2026-07-18 11:33:00",0.36,1.475,2
"275","2026-07-18 11:34:00",0.364,1.49,0
"276","2026-07-18 11:35:00",0.373,1.455,0
"277","2026-07-18 11:36:00",0.367,1.428,0
"278","2026-07-18 11:37:00",0.35,1.325,2
"279","2026-07-18 11:38:00",0.309,1.252,0
"280","2026-07-18 11:39:00",0.297,1.146,0
"281","2026-07-18 11:40:00",0.296,1.091,2
"282","2026-07-18 11:41:00",0.279,1.055,0
"283","2026-07-18 11:42:00",0.26,1.085,0
"284","2026-07-18 11:43:00",0.255,1.093,2
"285","2026-07-18 11:44:00",0.272,1.118,0
"286","2026-07-18 11:45:00",0.284,1.153,0
"287","2026-07-18 11:46:00",0.29,1.179,0
"288","2026-07-18 11:47:00",0.303,1.226,2
"289","2026-07-18 11:48:00",0.31,1.299,2
"290","2026-07-18 11:49:00",0.311,1.405,0
"291","2026-07-18 11:50:00",0.314,1.459,2
"292","2026-07-18 11:51:00",0.308,1.456,0
"293","2026-07-18 11:52:00",0.288,1.465,0
"294","2026-07-18 11:53:00",0.289,1.504,0
"295","2026-07-18 11:54:00",0.273,1.544,2
"296","2026-07-18 11:55:00",0.263,1.572,0
"297","2026-07-18 11:56:00",0.26,1.591,0
"298","2026-07-18 11:57:00",0.257,1.557,2
"299","2026-07-18 11:58:00",0.261,1.569,2
"300","2026-07-18 11:59:00",0.272,1.582,2
"301","2026-07-18 12:00:00",0.269,1.581,0
"302","2026-07-18 12:01:00",0.268,1.541,2
"303","2026-07-18 12:02:00",0.272,1.468,0
"304","2026-07-18 12:03:00",0.276,1.429,0
"305","2026-07-18 12:04:00",0.297,1.472,2
"306","2026-07-18 12:05:00",0.313,1.506,0
"307","2026-07-18 12:06:00",0.314,1.477,0
"308","2026-07-18 12:07:00",0.327,1.466,2
"309","2026-07-18 12:08:00",0.325,1.521,2
"310","2026-07-18 12:09:00",0.326,1.578,0
"311","2026-07-18 12:10:00",0.321,1.638,2
"312","2026-07-18 12:11:00",0.312,1.695,2
"313","2026-07-18 12:12:00",0.301,1.696,0
"314","2026-07-18 12:13:00",0.295,1.605,0
"315","2026-07-18 12:14:00",0.295,1.63,2
"316","2026-07-18 12:15:00",0.307,1.627,2
"317","2026-07-18 12:16:00",0.289,1.583,0
"318","2026-07-18 12:17:00",0.294,1.547,0
"319","2026-07-18 12:18:00",0.316,1.554,2
"320","2026-07-18 12:19:00",0.329,1.556,0
"321","2026-07-18 12:20:00",0.39,1.722,0
"322","2026-07-18 12:21:00",0.401,1.833,2
"323","2026-07-18 12:22:00",0.405,1.892,0
"324","2026-07-18 12:23:00",0.411,1.954,0
"325","2026-07-18 12:24:00",0.428,2.003,0
"326","2026-07-18 12:25:00",0.442,2.064,2
"327","2026-07-18 12:26:00",0.443,2.077,2
"328","2026-07-18 12:27:00",0.436,2.099,0
"329","2026-07-18 12:28:00",0.43,2.084,2
"330","2026-07-18 12:29:00",0.371,1.933,0
"331","2026-07-18 12:30:00",0.369,1.849,0
"332","2026-07-18 12:31:00",0.37,1.827,0
"333","2026-07-18 12:32:00",0.361,1.808,0
"334","2026-07-18 12:33:00",0.368,1.781,0
"335","2026-07-18 12:34:00",0.366,1.754,0
"336","2026-07-18 12:35:00",0.354,1.735,2
"337","2026-07-18 12:36:00",0.359,1.72,0
"338","2026-07-18 12:37:00",0.36,1.699,2
"339","2026-07-18 12:38:00",0.381,1.696,2
"340","2026-07-18 12:39:00",0.386,1.729,0
"341","2026-07-18 12:40:00",0.394,1.738,0
"342","2026-07-18 12:41:00",0.398,1.718,0
"343","2026-07-18 12:42:00",0.377,1.699,2
"344","2026-07-18 12:43:00",0.37,1.668,0
"345","2026-07-18 12:44:00",0.372,1.636,0
"346","2026-07-18 12:45:00",0.372,1.632,2
"347","2026-07-18 12:46:00",0.365,1.626,2
"348","2026-07-18 12:47:00",0.359,1.578,0
"349","2026-07-18 12:48:00",0.336,1.556,2
"350","2026-07-18 12:49:00",0.33,1.538,2
"351","2026-07-18 12:50:00",0.319,1.534,0
"352","2026-07-18 12:51:00",0.32,1.526,0
"353","2026-07-18 12:52:00",0.294,1.502,2
"354","2026-07-18 12:53:00",0.283,1.482,2
"355","2026-07-18 12:54:00",0.267,1.425,0
"356","2026-07-18 12:55:00",0.239,1.39,2
"357","2026-07-18 12:56:00",0.229,1.412,2
"358","2026-07-18 12:57:00",0.24,1.402,0
"359","2026-07-18 12:58:00",0.217,1.374,0
"360","2026-07-18 12:59:00",0.218,1.33,2
"361","2026-07-18 13:00:00",0.232,1.347,0
"362","2026-07-18 13:01:00",0.232,1.337,0
"363","2026-07-18 13:02:00",0.233,1.33,2
"364","2026-07-18 13:03:00",0.252,1.334,2
"365","2026-07-18 13:04:00",0.269,1.352,2
"366","2026-07-18 13:05:00",0.26,1.303,0
"367","2026-07-18 13:06:00",0.252,1.265,2
"368","2026-07-18 13:07:00",0.261,1.252,0
"369","2026-07-18 13:08:00",0.242,1.243,0
"370","2026-07-18 13:09:00",0.232,1.217,2
"371","2026-07-18 13:10:00",0.237,1.223,0
"372","2026-07-18 13:11:00",0.245,1.23,0
"373","2026-07-18 13:12:00",0.255,1.219,0
"374","2026-07-18 13:13:00",0.255,1.234,2
"375","2026-07-18 13:14:00",0.243,1.284,0
"376","2026-07-18 13:15:00",0.257,1.323,2
"377","2026-07-18 13:16:00",0.264,1.369,2
"378","2026-07-18 13:17:00",0.285,1.431,0
"379","2026-07-18 13:18:00",0.3,1.526,0
"380","2026-07-18 13:19:00",0.294,1.529,0
"381","2026-07-18 13:20:00",0.268,1.51,2
"382","2026-07-18 13:21:00",0.257,1.489,0
"383","2026-07-18 13:22:00",0.238,1.433,0
"384","2026-07-18 13:23:00",0.218,1.4,2
"385","2026-07-18 13:24:00",0.211,1.373,0
"386","2026-07-18 13:25:00",0.197,1.309,0
"387","2026-07-18 13:26:00",0.179,1.261,2
"388","2026-07-18 13:27:00",0.159,1.24,0
"389","2026-07-18 13:28:00",0.16,1.245,0
"390","2026-07-18 13:29:00",0.165,1.258,0
"391","2026-07-18 13:30:00",0.176,1.243,2
"392","2026-07-18 13:31:00",0.177,1.229,2
"393","2026-07-18 13:32:00",0.179,1.223,0
"394","2026-07-18 13:33:00",0.18,1.218,2
"395","2026-07-18 13:34:00",0.179,1.251,2
"396","2026-07-18 13:35:00",0.173,1.239,0
"397","2026-07-18 13:36:00",0.164,1.195,0
"398","2026-07-18 13:37:00",0.163,1.223,2
"399","2026-07-18 13:38:00",0.148,1.211,0
"400","2026-07-18 13:39:00",0.135,1.233,0
"401","2026-07-18 13:40:00",0.133,1.294,2
"402","2026-07-18 13:41:00",0.14,1.354,2
"403","2026-07-18 13:42:00",0.14,1.382,2
"404","2026-07-18 13:43:00",0.139,1.448,2
"405","2026-07-18 13:44:00",0.169,1.61,2
"406","2026-07-18 13:45:00",0.185,1.754,0
"407","2026-07-18 13:46:00",0.199,1.935,0
"408","2026-07-18 13:47:00",0.206,2.13,2
"409","2026-07-18 13:48:00",0.247,2.305,0
"410","2026-07-18 13:49:00",0.303,2.683,0
"411","2026-07-18 13:50:00",0.321,3.142,2
"412","2026-07-18 13:51:00",0.338,3.505,2
"413","2026-07-18 13:52:00",0.344,3.826,0
"414","2026-07-18 13:53:00",0.341,3.82,2
"415","2026-07-18 13:54:00",0.337,3.801,2
"416","2026-07-18 13:55:00",0.346,3.77,0
"417","2026-07-18 13:56:00",0.33,3.637,0
"418","2026-07-18 13:57:00",0.301,3.462,0
"419","2026-07-18 13:58:00",0.293,3.228,2
"420","2026-07-18 13:59:00",0.296,2.821,0
"421","2026-07-18 14:00:00",0.271,2.21,0
"422","2026-07-18 14:01:00",0.296,2.136,2
"423","2026-07-18 14:02:00",0.294,2.051,0
"424","2026-07-18 14:03:00",0.313,1.927,0
"425","2026-07-18 14:04:00",0.302,1.835,2
"426","2026-07-18 14:05:00",0.3,1.753,0
"427","2026-07-18 14:06:00",0.282,1.617,0
"428","2026-07-18 14:07:00",0.272,1.505,0
"429","2026-07-18 14:08:00",0.255,1.466,2
"430","2026-07-18 14:09:00",0.253,1.444,2
"431","2026-07-18 14:10:00",0.243,1.338,0
"432","2026-07-18 14:11:00",0.24,1.29,2
"433","2026-07-18 14:12:00",0.238,1.251,0
"434","2026-07-18 14:13:00",0.254,1.263,0
"435","2026-07-18 14:14:00",0.268,1.279,0
"436","2026-07-18 14:15:00",0.28,1.297,0
"437","2026-07-18 14:16:00",0.284,1.261,0
"438","2026-07-18 14:17:00",0.275,1.228,0
"439","2026-07-18 14:18:00",0.29,1.251,2
"440","2026-07-18 14:19:00",0.33,1.375,0
"441","2026-07-18 14:20:00",0.357,1.485,2
"442","2026-07-18 14:21:00",0.365,1.595,2
"443","2026-07-18 14:22:00",0.362,1.639,2
"444","2026-07-18 14:23:00",0.367,1.697,0
"445","2026-07-18 14:24:00",0.36,1.731,0
"446","2026-07-18 14:25:00",0.382,1.796,2
"447","2026-07-18 14:26:00",0.384,1.822,0
"448","2026-07-18 14:27:00",0.337,1.693,0
"449","2026-07-18 14:28:00",0.278,1.552,2
"450","2026-07-18 14:29:00",0.245,1.484,2
"451","2026-07-18 14:30:00",0.233,1.408,0
"452","2026-07-18 14:31:00",0.224,1.382,2
"453","2026-07-18 14:32:00",0.213,1.345,2
"454","2026-07-18 14:33:00",0.21,1.328,0
"455","2026-07-18 14:34:00",0.189,1.329,0
"456","2026-07-18 14:35:00",0.191,1.37,2
"457","2026-07-18 14:36:00",0.199,1.445,2
"458","2026-07-18 14:37:00",0.207,1.524,0
"459","2026-07-18 14:38:00",0.23,1.607,2
"460","2026-07-18 14:39:00",0.22,1.605,2
"461","2026-07-18 14:40:00",0.234,1.621,0
"462","2026-07-18 14:41:00",0.243,1.645,0
"463","2026-07-18 14:42:00",0.243,1.677,2
"464","2026-07-18 14:43:00",0.25,1.678,0
"465","2026-07-18 14:44:00",0.24,1.621,0
"466","2026-07-18 14:45:00",0.24,1.573,0
"467","2026-07-18 14:46:00",0.231,1.509,2
"468","2026-07-18 14:47:00",0.22,1.438,2
"469","2026-07-18 14:48:00",0.195,1.397,0
"470","2026-07-18 14:49:00",0.186,1.374,2
"471","2026-07-18 14:50:00",0.182,1.317,0
"472","2026-07-18 14:51:00",0.17,1.215,0
"473","2026-07-18 14:52:00",0.163,1.144,0
"474","2026-07-18 14:53:00",0.17,1.117,0
"475","2026-07-18 14:54:00",0.274,1.502,0
"476","2026-07-18 14:55:00",0.295,1.637,0
"477","2026-07-18 14:56:00",0.303,1.679,2
"478","2026-07-18 14:57:00",0.31,1.651,0
"479","2026-07-18 14:58:00",0.301,1.618,2
"480","2026-07-18 14:59:00",0.298,1.601,2
"481","2026-07-18 15:00:00",0.288,1.597,2
"482","2026-07-18 15:01:00",0.288,1.649,0
"483","2026-07-18 15:02:00",0.209,1.424,0
"484","2026-07-18 15:03:00",0.158,1.202,2
"485","2026-07-18 15:04:00",0.155,1.097,0
"486","2026-07-18 15:05:00",0.154,1.049,0
"487","2026-07-18 15:06:00",0.152,1.04,2
"488","2026-07-18 15:07:00",0.157,1.058,0
"489","2026-07-18 15:08:00",0.175,1.092,0
"490","2026-07-18 15:09:00",0.211,1.153,2
"491","2026-07-18 15:10:00",0.228,1.151,2
"492","2026-07-18 15:11:00",0.231,1.167,0
"493","2026-07-18 15:12:00",0.222,1.203,0
"494","2026-07-18 15:13:00",0.223,1.226,2
"495","2026-07-18 15:14:00",0.219,1.254,2
"496","2026-07-18 15:15:00",0.215,1.316,0
"497","2026-07-18 15:16:00",0.212,1.346,2
"498","2026-07-18 15:17:00",0.189,1.318,2
"499","2026-07-18 15:18:00",0.151,1.312,0
"500","2026-07-18 15:19:00",0.144,1.31,0
"501","2026-07-18 15:20:00",0.141,1.291,2
"502","2026-07-18 15:21:00",0.112,1.256,0
"503","2026-07-18 15:22:00",0.111,1.255,0
"504","2026-07-18 15:23:00",0.109,1.207,2
"505","2026-07-18 15:24:00",0.101,1.208,2
"506","2026-07-18 15:25:00",0.091,1.199,2
"507","2026-07-18 15:26:00",0.11,1.232,2
"508","2026-07-18 15:27:00",0.117,1.236,2
"509","2026-07-18 15:28:00",0.119,1.242,0
"510","2026-07-18 15:29:00",0.136,1.287,0
"511","2026-07-18 15:30:00",0.151,1.328,2
"512","2026-07-18 15:31:00",0.154,1.377,0
"513","2026-07-18 15:32:00",0.173,1.439,0
"514","2026-07-18 15:33:00",0.199,1.491,0
"515","2026-07-18 15:34:00",0.219,1.551,2
"516","2026-07-18 15:35:00",0.237,1.634,0
"517","2026-07-18 15:36:00",0.27,1.696,2
"518","2026-07-18 15:37:00",0.305,1.796,2
"519","2026-07-18 15:38:00",0.324,1.922,0
"520","2026-07-18 15:39:00",0.332,2.052,0
"521","2026-07-18 15:40:00",0.343,2.155,0
"522","2026-07-18 15:41:00",0.344,2.187,2
"523","2026-07-18 15:42:00",0.331,2.208,0
"524","2026-07-18 15:43:00",0.306,2.189,0
"525","2026-07-18 15:44:00",0.302,2.163,2
"526","2026-07-18 15:45:00",0.283,2.123,0
"527","2026-07-18 15:46:00",0.25,2.013,0
"528","2026-07-18 15:47:00",0.24,1.923,2
"529","2026-07-18 15:48:00",0.232,1.845,0
"530","2026-07-18 15:49:00",0.213,1.84,0
"531","2026-07-18 15:50:00",0.222,1.9,0
"532","2026-07-18 15:51:00",0.219,1.932,2
"533","2026-07-18 15:52:00",0.23,2.01,2
"534","2026-07-18 15:53:00",0.208,2.143,0
"535","2026-07-18 15:54:00",0.209,2.31,2
"536","2026-07-18 15:55:00",0.216,2.406,2
