"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"128","2026-09-15 03:07:00",0.4,1.701,0
"129","2026-09-15 03:08:00",0.464,1.901,2
"130","2026-09-15 03:09:00",0.504,2.068,0
"131","2026-09-15 03:10:00",0.503,2.165,0
"132","2026-09-15 03:11:00",0.522,2.243,2
"133","2026-09-15 03:12:00",0.528,2.342,2
"134","2026-09-15 03:13:00",0.47,2.251,2
"135","2026-09-15 03:14:00",0.4,2.061,2
"136","2026-09-15 03:15:00",0.302,1.826,2
"137","2026-09-15 03:16:00",0.199,1.616,0
"138","2026-09-15 03:17:00",0.144,1.451,0
"139","2026-09-15 03:18:00",0.14,1.372,2
"140","2026-09-15 03:19:00",0.162,1.319,0
"141","2026-09-15 03:20:00",0.167,1.266,0
"142","2026-09-15 03:21:00",0.163,1.22,0
"143","2026-09-15 03:22:00",0.184,1.183,2
"144","2026-09-15 03:23:00",0.175,1.11,0
"145","2026-09-15 03:24:00",0.175,1.06,2
"146","2026-09-15 03:25:00",0.21,1.055,2
"147","2026-09-15 03:26:00",0.228,1.039,0
"148","2026-09-15 03:27:00",0.227,1.04,0
"149","2026-09-15 03:28:00",0.23,1.053,0
"150","2026-09-15 03:29:00",0.23,1.016,2
"151","2026-09-15 03:30:00",0.218,0.969,0
"152","2026-09-15 03:31:00",0.219,0.93,0
"153","2026-09-15 03:32:00",0.225,0.947,2
"154","2026-09-15 03:33:00",0.226,0.906,0
"155","2026-09-15 03:34:00",0.205,0.825,0
"156","2026-09-15 03:35:00",0.181,0.747,2
"157","2026-09-15 03:36:00",0.169,0.654,0
"158","2026-09-15 03:37:00",0.179,0.554,0
"159","2026-09-15 03:38:00",0.176,0.55,0
"160","2026-09-15 03:39:00",0.2,0.496,2
"161","2026-09-15 03:40:00",0.18,0.417,2
"162","2026-09-15 03:41:00",0.264,0.513,0
"163","2026-09-15 03:42:00",0.305,0.545,2
"164","2026-09-15 03:43:00",0.335,0.546,0
"165","2026-09-15 03:44:00",0.353,0.516,0
"166","2026-09-15 03:45:00",0.357,0.489,0
"167","2026-09-15 03:46:00",0.341,0.461,2
"168","2026-09-15 03:47:00",0.314,0.38,0
"169","2026-09-15 03:48:00",0.289,0.355,0
"170","2026-09-15 03:49:00",0.26,0.324,2
"171","2026-09-15 03:50:00",0.155,0.11,2
"172","2026-09-15 03:51:00",0.118,0.008,2
"173","2026-09-15 03:52:00",0.079,-0.031,2
"174","2026-09-15 03:53:00",0.055,-0.083,2
"175","2026-09-15 03:54:00",0.053,-0.109,1
"176","2026-09-15 03:55:00",0.059,-0.119,1
"177","2026-09-15 03:56:00",0.064,-0.133,2
"178","2026-09-15 03:57:00",0.063,-0.151,1
"179","2026-09-15 03:58:00",0.047,-0.159,1
"180","2026-09-15 03:59:00",0.056,-0.164,2
"181","2026-09-15 04:00:00",0.06,-0.172,2
"182","2026-09-15 04:01:00",0.061,-0.177,1
"183","2026-09-15 04:02:00",0.064,-0.152,2
"184","2026-09-15 04:03:00",0.072,-0.127,2
"185","2026-09-15 04:04:00",0.075,-0.126,1
"186","2026-09-15 04:05:00",0.08,-0.102,1
"187","2026-09-15 04:06:00",0.089,-0.105,2
"188","2026-09-15 04:07:00",0.112,-0.101,2
"189","2026-09-15 04:08:00",0.11,-0.107,1
"190","2026-09-15 04:09:00",0.104,-0.099,2
"191","2026-09-15 04:10:00",0.108,-0.115,2
"192","2026-09-15 04:11:00",0.11,-0.125,1
"193","2026-09-15 04:12:00",0.144,-0.072,1
"194","2026-09-15 04:13:00",0.195,0.056,2
"195","2026-09-15 04:14:00",0.256,0.168,1
"196","2026-09-15 04:15:00",0.266,0.219,1
"197","2026-09-15 04:16:00",0.259,0.223,1
"198","2026-09-15 04:17:00",0.258,0.246,2
"199","2026-09-15 04:18:00",0.265,0.293,2
"200","2026-09-15 04:19:00",0.277,0.359,0
"201","2026-09-15 04:20:00",0.256,0.399,2
"202","2026-09-15 04:21:00",0.203,0.357,0
"203","2026-09-15 04:22:00",0.131,0.249,0
"204","2026-09-15 04:23:00",0.112,0.272,0
"205","2026-09-15 04:24:00",0.098,0.317,0
"206","2026-09-15 04:25:00",0.099,0.332,0
"207","2026-09-15 04:26:00",0.093,0.321,0
"208","2026-09-15 04:27:00",0.077,0.288,2
"209","2026-09-15 04:28:00",0.067,0.215,0
"210","2026-09-15 04:29:00",0.064,0.151,2
"211","2026-09-15 04:30:00",0.071,0.144,2
"212","2026-09-15 04:31:00",0.066,0.118,0
"213","2026-09-15 04:32:00",0.063,0.029,1
"214","2026-09-15 04:33:00",0.069,0.012,1
"215","2026-09-15 04:34:00",0.074,0.005,2
"216","2026-09-15 04:35:00",0.081,0.004,1
"217","2026-09-15 04:36:00",0.09,0.001,1
"218","2026-09-15 04:37:00",0.079,-0.002,2
"219","2026-09-15 04:38:00",0.08,-0.028,2
"220","2026-09-15 04:39:00",0.078,-0.057,1
"221","2026-09-15 04:40:00",0.093,-0.067,2
"222","2026-09-15 04:41:00",0.102,-0.078,2
"223","2026-09-15 04:42:00",0.125,-0.088,1
"224","2026-09-15 04:43:00",0.125,-0.062,1
"225","2026-09-15 04:44:00",0.135,0.007,2
"226","2026-09-15 04:45:00",0.154,0.068,2
"227","2026-09-15 04:46:00",0.215,0.201,1
"228","2026-09-15 04:47:00",0.275,0.379,2
"229","2026-09-15 04:48:00",0.314,0.561,2
"230","2026-09-15 04:49:00",0.332,0.708,0
"231","2026-09-15 04:50:00",0.329,0.786,0
"232","2026-09-15 04:51:00",0.324,0.843,2
"233","2026-09-15 04:52:00",0.351,0.982,0
"234","2026-09-15 04:53:00",0.333,1.093,0
"235","2026-09-15 04:54:00",0.321,1.168,0
"236","2026-09-15 04:55:00",0.276,1.183,2
"237","2026-09-15 04:56:00",0.229,1.208,2
"238","2026-09-15 04:57:00",0.213,1.227,0
"239","2026-09-15 04:58:00",0.221,1.277,2
"240","2026-09-15 04:59:00",0.219,1.355,0
"241","2026-09-15 05:00:00",0.235,1.444,0
"242","2026-09-15 05:01:00",0.241,1.509,0
"243","2026-09-15 05:02:00",0.26,1.546,0
"244","2026-09-15 05:03:00",0.263,1.612,0
"245","2026-09-15 05:04:00",0.264,1.613,0
"246","2026-09-15 05:05:00",0.258,1.565,2
"247","2026-09-15 05:06:00",0.244,1.478,0
"248","2026-09-15 05:07:00",0.226,1.43,2
"249","2026-09-15 05:08:00",0.189,1.359,2
"250","2026-09-15 05:09:00",0.165,1.208,0
"251","2026-09-15 05:10:00",0.147,1.12,0
"252","2026-09-15 05:11:00",0.132,1.06,0
"253","2026-09-15 05:12:00",0.124,1.003,2
"254","2026-09-15 05:13:00",0.102,0.946,0
"255","2026-09-15 05:14:00",0.228,1.029,0
"256","2026-09-15 05:15:00",0.359,1.309,2
"257","2026-09-15 05:16:00",0.45,1.511,0
"258","2026-09-15 05:17:00",0.505,1.687,0
"259","2026-09-15 05:18:00",0.548,1.851,2
"260","2026-09-15 05:19:00",0.59,2.029,2
"261","2026-09-15 05:20:00",0.591,2.055,0
"262","2026-09-15 05:21:00",0.593,2.088,0
"263","2026-09-15 05:22:00",0.549,2.092,2
"264","2026-09-15 05:23:00",0.426,1.996,2
"265","2026-09-15 05:24:00",0.285,1.84,0
"266","2026-09-15 05:25:00",0.222,1.757,2
"267","2026-09-15 05:26:00",0.187,1.676,2
"268","2026-09-15 05:27:00",0.124,1.48,0
"269","2026-09-15 05:28:00",0.109,1.404,0
"270","2026-09-15 05:29:00",0.112,1.337,2
"271","2026-09-15 05:30:00",0.137,1.248,0
"272","2026-09-15 05:31:00",0.143,1.208,0
"273","2026-09-15 05:32:00",0.157,1.116,2
"274","2026-09-15 05:33:00",0.168,0.993,0
"275","2026-09-15 05:34:00",0.163,0.853,2
"276","2026-09-15 05:35:00",0.146,0.771,2
"277","2026-09-15 05:36:00",0.129,0.722,0
"278","2026-09-15 05:37:00",0.121,0.747,0
"279","2026-09-15 05:38:00",0.095,0.812,0
"280","2026-09-15 05:39:00",0.098,0.884,2
"281","2026-09-15 05:40:00",0.094,1.001,0
"282","2026-09-15 05:41:00",0.091,1.057,0
"283","2026-09-15 05:42:00",0.098,1.196,2
"284","2026-09-15 05:43:00",0.133,1.39,2
"285","2026-09-15 05:44:00",0.205,1.625,0
"286","2026-09-15 05:45:00",0.266,1.801,2
"287","2026-09-15 05:46:00",0.287,1.879,2
"288","2026-09-15 05:47:00",0.294,1.911,0
"289","2026-09-15 05:48:00",0.295,1.845,0
"290","2026-09-15 05:49:00",0.291,1.845,2
"291","2026-09-15 05:50:00",0.304,1.866,2
"292","2026-09-15 05:51:00",0.296,1.875,0
"293","2026-09-15 05:52:00",0.252,1.758,2
"294","2026-09-15 05:53:00",0.207,1.646,2
"295","2026-09-15 05:54:00",0.184,1.623,0
"296","2026-09-15 05:55:00",0.202,1.641,0
"297","2026-09-15 05:56:00",0.217,1.673,2
"298","2026-09-15 05:57:00",0.231,1.773,0
"299","2026-09-15 05:58:00",0.229,1.754,0
"300","2026-09-15 05:59:00",0.236,1.791,2
"301","2026-09-15 06:00:00",0.243,1.831,2
"302","2026-09-15 06:01:00",0.239,1.843,2
"303","2026-09-15 06:02:00",0.246,1.856,0
"304","2026-09-15 06:03:00",0.244,1.833,2
"305","2026-09-15 06:04:00",0.293,1.927,0
"306","2026-09-15 06:05:00",0.321,1.953,0
"307","2026-09-15 06:06:00",0.359,2.053,2
"308","2026-09-15 06:07:00",0.401,2.156,0
"309","2026-09-15 06:08:00",0.445,2.27,0
"310","2026-09-15 06:09:00",0.462,2.326,0
"311","2026-09-15 06:10:00",0.465,2.413,2
"312","2026-09-15 06:11:00",0.457,2.401,0
"313","2026-09-15 06:12:00",0.411,2.319,2
"314","2026-09-15 06:13:00",0.409,2.314,2
"315","2026-09-15 06:14:00",0.4,2.289,0
"316","2026-09-15 06:15:00",0.361,2.117,0
"317","2026-09-15 06:16:00",0.346,2.042,0
"318","2026-09-15 06:17:00",0.306,1.922,2
"319","2026-09-15 06:18:00",0.321,1.827,0
"320","2026-09-15 06:19:00",0.317,1.745,0
"321","2026-09-15 06:20:00",0.314,1.728,2
"322","2026-09-15 06:21:00",0.301,1.651,0
"323","2026-09-15 06:22:00",0.247,1.509,0
"324","2026-09-15 06:23:00",0.235,1.473,2
"325","2026-09-15 06:24:00",0.209,1.442,2
"326","2026-09-15 06:25:00",0.201,1.486,0
"327","2026-09-15 06:26:00",0.221,1.623,0
"328","2026-09-15 06:27:00",0.213,1.773,2
"329","2026-09-15 06:28:00",0.23,1.961,2
"330","2026-09-15 06:29:00",0.234,2.169,0
"331","2026-09-15 06:30:00",0.244,2.335,2
"332","2026-09-15 06:31:00",0.245,2.465,2
"333","2026-09-15 06:32:00",0.243,2.556,0
"334","2026-09-15 06:33:00",0.256,2.678,0
"335","2026-09-15 06:34:00",0.252,2.738,2
"336","2026-09-15 06:35:00",0.248,2.836,0
"337","2026-09-15 06:36:00",0.251,2.859,0
"338","2026-09-15 06:37:00",0.255,2.83,2
"339","2026-09-15 06:38:00",0.273,2.839,2
"340","2026-09-15 06:39:00",0.272,2.813,2
"341","2026-09-15 06:40:00",0.28,2.832,2
"342","2026-09-15 06:41:00",0.309,2.757,2
"343","2026-09-15 06:42:00",0.317,2.732,0
"344","2026-09-15 06:43:00",0.318,2.638,0
"345","2026-09-15 06:44:00",0.333,2.534,2
"346","2026-09-15 06:45:00",0.513,2.832,0
"347","2026-09-15 06:46:00",0.554,2.952,0
"348","2026-09-15 06:47:00",0.594,3.069,2
"349","2026-09-15 06:48:00",0.62,3.156,2
"350","2026-09-15 06:49:00",0.615,3.207,0
"351","2026-09-15 06:50:00",0.605,3.229,2
"352","2026-09-15 06:51:00",0.61,3.221,2
"353","2026-09-15 06:52:00",0.607,3.144,0
"354","2026-09-15 06:53:00",0.506,2.89,0
"355","2026-09-15 06:54:00",0.438,2.765,0
"356","2026-09-15 06:55:00",0.418,2.65,2
"357","2026-09-15 06:56:00",0.399,2.555,0
"358","2026-09-15 06:57:00",0.404,2.515,0
"359","2026-09-15 06:58:00",0.405,2.464,2
"360","2026-09-15 06:59:00",0.407,2.346,0
"361","2026-09-15 07:00:00",0.422,2.373,0
"362","2026-09-15 07:01:00",0.428,2.396,2
"363","2026-09-15 07:02:00",0.42,2.29,0
"364","2026-09-15 07:03:00",0.418,2.189,0
"365","2026-09-15 07:04:00",0.414,2.129,0
"366","2026-09-15 07:05:00",0.412,2.06,2
"367","2026-09-15 07:06:00",0.395,2.003,2
"368","2026-09-15 07:07:00",0.374,2.044,0
"369","2026-09-15 07:08:00",0.385,2.1,2
"370","2026-09-15 07:09:00",0.382,2.184,0
"371","2026-09-15 07:10:00",0.395,2.329,0
"372","2026-09-15 07:11:00",0.409,2.458,0
"373","2026-09-15 07:12:00",0.438,2.608,2
"374","2026-09-15 07:13:00",0.411,2.636,0
"375","2026-09-15 07:14:00",0.418,2.662,0
"376","2026-09-15 07:15:00",0.423,2.715,2
"377","2026-09-15 07:16:00",0.441,2.74,2
"378","2026-09-15 07:17:00",0.448,2.827,2
"379","2026-09-15 07:18:00",0.445,2.862,2
"380","2026-09-15 07:19:00",0.447,2.848,2
"381","2026-09-15 07:20:00",0.426,2.826,0
"382","2026-09-15 07:21:00",0.415,2.821,0
"383","2026-09-15 07:22:00",0.432,2.904,2
"384","2026-09-15 07:23:00",0.428,2.908,0
"385","2026-09-15 07:24:00",0.42,2.928,0
"386","2026-09-15 07:25:00",0.408,2.915,2
"387","2026-09-15 07:26:00",0.375,2.83,2
"388","2026-09-15 07:27:00",0.368,2.86,0
"389","2026-09-15 07:28:00",0.363,2.834,2
"390","2026-09-15 07:29:00",0.376,2.855,2
"391","2026-09-15 07:30:00",0.415,2.899,0
"392","2026-09-15 07:31:00",0.438,2.986,0
"393","2026-09-15 07:32:00",0.454,3.073,2
"394","2026-09-15 07:33:00",0.483,3.104,2
"395","2026-09-15 07:34:00",0.499,3.165,0
"396","2026-09-15 07:35:00",0.522,3.234,2
"397","2026-09-15 07:36:00",0.569,3.339,2
"398","2026-09-15 07:37:00",0.619,3.487,0
"399","2026-09-15 07:38:00",0.602,3.438,0
"400","2026-09-15 07:39:00",0.589,3.429,2
"401","2026-09-15 07:40:00",0.589,3.342,0
"402","2026-09-15 07:41:00",0.586,3.352,0
"403","2026-09-15 07:42:00",0.611,3.392,0
"404","2026-09-15 07:43:00",0.653,3.405,2
"405","2026-09-15 07:44:00",0.674,3.395,2
"406","2026-09-15 07:45:00",0.64,3.331,0
"407","2026-09-15 07:46:00",0.671,3.429,2
"408","2026-09-15 07:47:00",0.793,3.708,0
"409","2026-09-15 07:48:00",0.862,3.985,0
"410","2026-09-15 07:49:00",0.9,4.194,0
"411","2026-09-15 07:50:00",0.908,4.21,0
"412","2026-09-15 07:51:00",0.93,4.34,0
"413","2026-09-15 07:52:00",0.982,4.494,0
"414","2026-09-15 07:53:00",1.124,4.906,2
"415","2026-09-15 07:54:00",1.115,4.831,0
"416","2026-09-15 07:55:00",1.058,4.679,2
"417","2026-09-15 07:56:00",1.031,4.642,2
"418","2026-09-15 07:57:00",0.992,4.491,0
"419","2026-09-15 07:58:00",1.011,4.465,0
"420","2026-09-15 07:59:00",1.039,4.509,0
