"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"96","2026-07-01 21:35:00",0.188,0.23,2
"97","2026-07-01 21:36:00",0.224,0.303,2
"98","2026-07-01 21:37:00",0.235,0.336,2
"99","2026-07-01 21:38:00",0.242,0.332,0
"100","2026-07-01 21:39:00",0.254,0.349,0
"101","2026-07-01 21:40:00",0.266,0.37,2
"102","2026-07-01 21:41:00",0.275,0.381,0
"103","2026-07-01 21:42:00",0.292,0.469,0
"104","2026-07-01 21:43:00",0.369,0.839,2
"105","2026-07-01 21:44:00",0.523,1.41,2
"106","2026-07-01 21:45:00",0.605,1.831,0
"107","2026-07-01 21:46:00",0.688,2.279,2
"108","2026-07-01 21:47:00",0.855,2.834,2
"109","2026-07-01 21:48:00",0.883,3.117,0
"110","2026-07-01 21:49:00",0.896,3.259,0
"111","2026-07-01 21:50:00",0.916,3.347,2
"112","2026-07-01 21:51:00",0.926,3.356,2
"113","2026-07-01 21:52:00",0.817,2.915,0
"114","2026-07-01 21:53:00",0.729,2.445,2
"115","2026-07-01 21:54:00",0.62,1.842,2
"116","2026-07-01 21:55:00",0.542,1.501,0
"117","2026-07-01 21:56:00",0.417,0.97,0
"118","2026-07-01 21:57:00",0.381,0.69,2
"119","2026-07-01 21:58:00",0.36,0.5,0
"120","2026-07-01 21:59:00",0.32,0.33,0
"121","2026-07-01 22:00:00",0.267,0.178,1
"122","2026-07-01 22:01:00",0.137,-0.126,1
"123","2026-07-01 22:02:00",0.122,-0.23,1
"124","2026-07-01 22:03:00",0.117,-0.258,1
"125","2026-07-01 22:04:00",0.107,-0.277,1
"126","2026-07-01 22:05:00",0.107,-0.273,1
"127","2026-07-01 22:06:00",0.124,-0.237,1
"128","2026-07-01 22:07:00",0.167,-0.097,1
"129","2026-07-01 22:08:00",0.213,0.083,1
"130","2026-07-01 22:09:00",0.311,0.422,0
"131","2026-07-01 22:10:00",0.363,0.635,0
"132","2026-07-01 22:11:00",0.379,0.847,2
"133","2026-07-01 22:12:00",0.387,1.028,0
"134","2026-07-01 22:13:00",0.411,1.185,2
"135","2026-07-01 22:14:00",0.412,1.349,2
"136","2026-07-01 22:15:00",0.368,1.379,0
"137","2026-07-01 22:16:00",0.36,1.465,0
"138","2026-07-01 22:17:00",0.276,1.273,0
"139","2026-07-01 22:18:00",0.19,1.009,2
"140","2026-07-01 22:19:00",0.165,0.909,0
"141","2026-07-01 22:20:00",0.149,0.838,0
"142","2026-07-01 22:21:00",0.129,0.745,2
"143","2026-07-01 22:22:00",0.154,0.698,0
"144","2026-07-01 22:23:00",0.167,0.652,0
"145","2026-07-01 22:24:00",0.207,0.676,2
"146","2026-07-01 22:25:00",0.271,0.627,2
"147","2026-07-01 22:26:00",0.297,0.694,0
"148","2026-07-01 22:27:00",0.303,0.699,0
"149","2026-07-01 22:28:00",0.287,0.689,2
"150","2026-07-01 22:29:00",0.282,0.646,2
"151","2026-07-01 22:30:00",0.296,0.617,0
"152","2026-07-01 22:31:00",0.277,0.534,2
"153","2026-07-01 22:32:00",0.222,0.439,2
"154","2026-07-01 22:33:00",0.185,0.369,0
"155","2026-07-01 22:34:00",0.117,0.257,0
"156","2026-07-01 22:35:00",0.11,0.188,2
"157","2026-07-01 22:36:00",0.101,0.164,0
"158","2026-07-01 22:37:00",0.11,0.12,0
"159","2026-07-01 22:38:00",0.118,0.083,1
"160","2026-07-01 22:39:00",0.113,0.114,2
"161","2026-07-01 22:40:00",0.143,0.137,1
"162","2026-07-01 22:41:00",0.237,0.276,2
"163","2026-07-01 22:42:00",0.325,0.444,2
"164","2026-07-01 22:43:00",0.364,0.581,0
"165","2026-07-01 22:44:00",0.378,0.659,0
"166","2026-07-01 22:45:00",0.409,0.725,2
"167","2026-07-01 22:46:00",0.404,0.783,0
"168","2026-07-01 22:47:00",0.397,0.787,0
"169","2026-07-01 22:48:00",0.398,0.756,0
"170","2026-07-01 22:49:00",0.321,0.627,2
"171","2026-07-01 22:50:00",0.237,0.465,0
"172","2026-07-01 22:51:00",0.207,0.375,2
"173","2026-07-01 22:52:00",0.155,0.222,2
"174","2026-07-01 22:53:00",0.124,0.126,0
"175","2026-07-01 22:54:00",0.122,0.076,1
"176","2026-07-01 22:55:00",0.139,0.075,1
"177","2026-07-01 22:56:00",0.225,0.219,1
"178","2026-07-01 22:57:00",0.318,0.351,0
"179","2026-07-01 22:58:00",0.378,0.468,0
"180","2026-07-01 22:59:00",0.356,0.452,2
"181","2026-07-01 23:00:00",0.364,0.439,0
"182","2026-07-01 23:01:00",0.357,0.426,0
"183","2026-07-01 23:02:00",0.371,0.406,2
"184","2026-07-01 23:03:00",0.363,0.367,0
"185","2026-07-01 23:04:00",0.326,0.321,1
"186","2026-07-01 23:05:00",0.228,0.115,1
"187","2026-07-01 23:06:00",0.107,-0.033,1
"188","2026-07-01 23:07:00",0.105,-0.081,1
"189","2026-07-01 23:08:00",0.106,-0.073,1
"190","2026-07-01 23:09:00",0.111,-0.065,1
"191","2026-07-01 23:10:00",0.113,-0.03,1
"192","2026-07-01 23:11:00",0.149,0.024,1
"193","2026-07-01 23:12:00",0.227,0.122,1
"194","2026-07-01 23:13:00",0.317,0.269,1
"195","2026-07-01 23:14:00",0.418,0.444,0
"196","2026-07-01 23:15:00",0.46,0.439,1
"197","2026-07-01 23:16:00",0.458,0.456,1
"198","2026-07-01 23:17:00",0.474,0.473,1
"199","2026-07-01 23:18:00",0.475,0.532,2
"200","2026-07-01 23:19:00",0.446,0.499,2
"201","2026-07-01 23:20:00",0.378,0.427,2
"202","2026-07-01 23:21:00",0.276,0.289,0
"203","2026-07-01 23:22:00",0.214,0.147,1
"204","2026-07-01 23:23:00",0.113,0.046,1
"205","2026-07-01 23:24:00",0.106,0.033,1
"206","2026-07-01 23:25:00",0.088,0.016,1
"207","2026-07-01 23:26:00",0.067,-0.041,1
"208","2026-07-01 23:27:00",0.069,-0.072,1
"209","2026-07-01 23:28:00",0.118,0.013,1
"210","2026-07-01 23:29:00",0.202,0.103,1
"211","2026-07-01 23:30:00",0.342,0.293,1
"212","2026-07-01 23:31:00",0.339,0.296,1
"213","2026-07-01 23:32:00",0.343,0.299,1
"214","2026-07-01 23:33:00",0.34,0.307,1
"215","2026-07-01 23:34:00",0.357,0.308,1
"216","2026-07-01 23:35:00",0.361,0.304,1
"217","2026-07-01 23:36:00",0.348,0.288,1
"218","2026-07-01 23:37:00",0.29,0.208,1
"219","2026-07-01 23:38:00",0.192,0.098,1
"220","2026-07-01 23:39:00",0.109,-0.028,1
"221","2026-07-01 23:40:00",0.11,-0.023,1
"222","2026-07-01 23:41:00",0.104,-0.029,1
"223","2026-07-01 23:42:00",0.111,-0.023,1
"224","2026-07-01 23:43:00",0.095,0,1
"225","2026-07-01 23:44:00",0.133,0.062,1
"226","2026-07-01 23:45:00",0.219,0.179,1
"227","2026-07-01 23:46:00",0.29,0.301,0
"228","2026-07-01 23:47:00",0.332,0.417,2
"229","2026-07-01 23:48:00",0.345,0.468,0
"230","2026-07-01 23:49:00",0.368,0.489,0
"231","2026-07-01 23:50:00",0.385,0.516,0
"232","2026-07-01 23:51:00",0.396,0.5,0
"233","2026-07-01 23:52:00",0.376,0.445,0
"234","2026-07-01 23:53:00",0.315,0.308,1
"235","2026-07-01 23:54:00",0.23,0.186,1
"236","2026-07-01 23:55:00",0.175,0.06,1
"237","2026-07-01 23:56:00",0.147,-0.089,1
"238","2026-07-01 23:57:00",0.129,-0.164,1
"239","2026-07-01 23:58:00",0.095,-0.219,1
"240","2026-07-01 23:59:00",0.102,-0.221,1
"241","2026-07-02",0.157,-0.195,1
"242","2026-07-02 00:01:00",0.214,-0.108,1
"243","2026-07-02 00:02:00",0.283,-0.009,1
"244","2026-07-02 00:03:00",0.287,0.027,1
"245","2026-07-02 00:04:00",0.294,0.053,1
"246","2026-07-02 00:05:00",0.285,0.104,1
"247","2026-07-02 00:06:00",0.283,0.151,1
"248","2026-07-02 00:07:00",0.287,0.164,1
"249","2026-07-02 00:08:00",0.232,0.176,1
"250","2026-07-02 00:09:00",0.19,0.136,1
"251","2026-07-02 00:10:00",0.135,0.056,1
"252","2026-07-02 00:11:00",0.091,-0.005,1
"253","2026-07-02 00:12:00",0.092,-0.01,1
"254","2026-07-02 00:13:00",0.078,-0.001,1
"255","2026-07-02 00:14:00",0.091,-0.018,1
"256","2026-07-02 00:15:00",0.091,-0.026,1
"257","2026-07-02 00:16:00",0.188,0.111,1
"258","2026-07-02 00:17:00",0.287,0.248,1
"259","2026-07-02 00:18:00",0.381,0.442,2
"260","2026-07-02 00:19:00",0.465,0.699,0
"261","2026-07-02 00:20:00",0.487,0.837,0
"262","2026-07-02 00:21:00",0.497,0.852,2
"263","2026-07-02 00:22:00",0.495,0.888,2
"264","2026-07-02 00:23:00",0.484,0.893,2
"265","2026-07-02 00:24:00",0.49,0.867,0
"266","2026-07-02 00:25:00",0.342,0.635,2
"267","2026-07-02 00:26:00",0.282,0.53,0
"268","2026-07-02 00:27:00",0.18,0.235,0
"269","2026-07-02 00:28:00",0.125,0.052,1
"270","2026-07-02 00:29:00",0.11,-0.048,1
"271","2026-07-02 00:30:00",0.104,-0.088,1
"272","2026-07-02 00:31:00",0.104,-0.101,1
"273","2026-07-02 00:32:00",0.132,-0.083,1
"274","2026-07-02 00:33:00",0.18,0.042,1
"275","2026-07-02 00:34:00",0.251,0.151,1
"276","2026-07-02 00:35:00",0.376,0.305,1
"277","2026-07-02 00:36:00",0.366,0.335,1
"278","2026-07-02 00:37:00",0.359,0.359,0
"279","2026-07-02 00:38:00",0.363,0.357,1
"280","2026-07-02 00:39:00",0.371,0.358,1
"281","2026-07-02 00:40:00",0.377,0.334,1
"282","2026-07-02 00:41:00",0.329,0.255,1
"283","2026-07-02 00:42:00",0.268,0.125,1
"284","2026-07-02 00:43:00",0.168,0.014,1
"285","2026-07-02 00:44:00",0.114,-0.072,1
"286","2026-07-02 00:45:00",0.128,-0.069,1
"287","2026-07-02 00:46:00",0.116,-0.057,1
"288","2026-07-02 00:47:00",0.131,-0.031,1
"289","2026-07-02 00:48:00",0.201,0.105,1
"290","2026-07-02 00:49:00",0.3,0.231,1
"291","2026-07-02 00:50:00",0.417,0.499,2
"292","2026-07-02 00:51:00",0.47,0.612,0
"293","2026-07-02 00:52:00",0.486,0.624,2
"294","2026-07-02 00:53:00",0.491,0.653,2
"295","2026-07-02 00:54:00",0.496,0.672,0
"296","2026-07-02 00:55:00",0.513,0.684,0
"297","2026-07-02 00:56:00",0.502,0.66,2
"298","2026-07-02 00:57:00",0.385,0.516,0
"299","2026-07-02 00:58:00",0.283,0.394,0
"300","2026-07-02 00:59:00",0.228,0.199,1
"301","2026-07-02 01:00:00",0.196,0.166,1
"302","2026-07-02 01:01:00",0.181,0.18,1
"303","2026-07-02 01:02:00",0.183,0.147,1
"304","2026-07-02 01:03:00",0.189,0.172,1
"305","2026-07-02 01:04:00",0.212,0.219,0
"306","2026-07-02 01:05:00",0.287,0.344,0
"307","2026-07-02 01:06:00",0.325,0.406,2
"308","2026-07-02 01:07:00",0.322,0.405,0
"309","2026-07-02 01:08:00",0.338,0.416,0
"310","2026-07-02 01:09:00",0.335,0.392,2
"311","2026-07-02 01:10:00",0.335,0.368,2
"312","2026-07-02 01:11:00",0.334,0.351,0
"313","2026-07-02 01:12:00",0.307,0.279,1
"314","2026-07-02 01:13:00",0.24,0.178,1
"315","2026-07-02 01:14:00",0.168,0.004,1
"316","2026-07-02 01:15:00",0.142,-0.079,1
"317","2026-07-02 01:16:00",0.125,-0.104,1
"318","2026-07-02 01:17:00",0.121,-0.129,1
"319","2026-07-02 01:18:00",0.132,-0.125,1
"320","2026-07-02 01:19:00",0.131,-0.127,1
"321","2026-07-02 01:20:00",0.229,-0.045,1
"322","2026-07-02 01:21:00",0.328,0.147,1
"323","2026-07-02 01:22:00",0.43,0.307,1
"324","2026-07-02 01:23:00",0.506,0.395,1
"325","2026-07-02 01:24:00",0.532,0.428,1
"326","2026-07-02 01:25:00",0.537,0.411,1
"327","2026-07-02 01:26:00",0.51,0.402,1
"328","2026-07-02 01:27:00",0.523,0.393,1
"329","2026-07-02 01:28:00",0.514,0.39,1
"330","2026-07-02 01:29:00",0.393,0.22,1
"331","2026-07-02 01:30:00",0.307,-0.014,1
"332","2026-07-02 01:31:00",0.197,-0.176,1
"333","2026-07-02 01:32:00",0.157,-0.225,1
"334","2026-07-02 01:33:00",0.159,-0.25,1
"335","2026-07-02 01:34:00",0.162,-0.25,1
"336","2026-07-02 01:35:00",0.168,-0.281,1
"337","2026-07-02 01:36:00",0.207,-0.211,1
"338","2026-07-02 01:37:00",0.315,-0.065,1
"339","2026-07-02 01:38:00",0.369,0.019,1
"340","2026-07-02 01:39:00",0.561,0.327,1
"341","2026-07-02 01:40:00",0.57,0.38,1
"342","2026-07-02 01:41:00",0.572,0.396,1
"343","2026-07-02 01:42:00",0.572,0.421,1
"344","2026-07-02 01:43:00",0.572,0.457,1
"345","2026-07-02 01:44:00",0.563,0.461,1
"346","2026-07-02 01:45:00",0.511,0.397,1
"347","2026-07-02 01:46:00",0.405,0.25,1
"348","2026-07-02 01:47:00",0.298,0.051,1
"349","2026-07-02 01:48:00",0.208,-0.1,1
"350","2026-07-02 01:49:00",0.209,-0.107,1
"351","2026-07-02 01:50:00",0.205,-0.104,1
"352","2026-07-02 01:51:00",0.196,-0.109,1
"353","2026-07-02 01:52:00",0.246,-0.056,1
"354","2026-07-02 01:53:00",0.32,0.074,1
"355","2026-07-02 01:54:00",0.421,0.21,1
"356","2026-07-02 01:55:00",0.517,0.394,1
"357","2026-07-02 01:56:00",0.543,0.461,1
"358","2026-07-02 01:57:00",0.511,0.46,1
"359","2026-07-02 01:58:00",0.511,0.447,1
"360","2026-07-02 01:59:00",0.514,0.447,1
"361","2026-07-02 02:00:00",0.48,0.41,1
"362","2026-07-02 02:01:00",0.427,0.354,1
"363","2026-07-02 02:02:00",0.346,0.205,1
"364","2026-07-02 02:03:00",0.223,0.035,1
"365","2026-07-02 02:04:00",0.129,-0.143,1
"366","2026-07-02 02:05:00",0.117,-0.172,1
"367","2026-07-02 02:06:00",0.113,-0.177,1
"368","2026-07-02 02:07:00",0.091,-0.185,1
"369","2026-07-02 02:08:00",0.119,-0.188,1
"370","2026-07-02 02:09:00",0.154,-0.133,1
"371","2026-07-02 02:10:00",0.193,-0.06,1
"372","2026-07-02 02:11:00",0.206,-0.009,1
"373","2026-07-02 02:12:00",0.198,-0.014,1
"374","2026-07-02 02:13:00",0.204,-0.007,1
"375","2026-07-02 02:14:00",0.201,-0.026,1
"376","2026-07-02 02:15:00",0.204,-0.014,1
"377","2026-07-02 02:16:00",0.191,-0.014,1
"378","2026-07-02 02:17:00",0.154,-0.06,1
"379","2026-07-02 02:18:00",0.109,-0.143,1
"380","2026-07-02 02:19:00",0.066,-0.223,1
"381","2026-07-02 02:20:00",0.051,-0.26,1
"382","2026-07-02 02:21:00",0.042,-0.28,1
"383","2026-07-02 02:22:00",0.029,-0.292,1
"384","2026-07-02 02:23:00",0.033,-0.296,1
"385","2026-07-02 02:24:00",0.073,-0.269,1
"386","2026-07-02 02:25:00",0.13,-0.145,1
"387","2026-07-02 02:26:00",0.159,-0.06,1
"388","2026-07-02 02:27:00",0.21,0.027,1
"389","2026-07-02 02:28:00",0.236,0.065,1
"390","2026-07-02 02:29:00",0.243,0.043,1
"391","2026-07-02 02:30:00",0.239,0.044,1
"392","2026-07-02 02:31:00",0.247,0.043,1
"393","2026-07-02 02:32:00",0.228,-0.014,1
"394","2026-07-02 02:33:00",0.17,-0.078,1
"395","2026-07-02 02:34:00",0.14,-0.198,1
"396","2026-07-02 02:35:00",0.09,-0.333,1
"397","2026-07-02 02:36:00",0.033,-0.439,1
"398","2026-07-02 02:37:00",0.031,-0.466,1
"399","2026-07-02 02:38:00",0.026,-0.49,1
"400","2026-07-02 02:39:00",0.003,-0.521,1
"401","2026-07-02 02:40:00",0.03,-0.524,1
"402","2026-07-02 02:41:00",0.05,-0.503,1
"403","2026-07-02 02:42:00",0.133,-0.409,1
"404","2026-07-02 02:43:00",0.225,-0.301,1
"405","2026-07-02 02:44:00",0.241,-0.256,1
"406","2026-07-02 02:45:00",0.247,-0.245,1
"407","2026-07-02 02:46:00",0.248,-0.234,1
"408","2026-07-02 02:47:00",0.265,-0.204,1
"409","2026-07-02 02:48:00",0.267,-0.19,1
"410","2026-07-02 02:49:00",0.253,-0.196,1
"411","2026-07-02 02:50:00",0.222,-0.207,1
"412","2026-07-02 02:51:00",0.142,-0.311,1
"413","2026-07-02 02:52:00",0.08,-0.419,1
"414","2026-07-02 02:53:00",0.081,-0.431,1
"415","2026-07-02 02:54:00",0.064,-0.423,1
"416","2026-07-02 02:55:00",0.075,-0.412,1
"417","2026-07-02 02:56:00",0.071,-0.417,1
"418","2026-07-02 02:57:00",0.079,-0.39,1
"419","2026-07-02 02:58:00",0.108,-0.354,1
"420","2026-07-02 02:59:00",0.119,-0.347,1
"421","2026-07-02 03:00:00",0.133,-0.322,1
"422","2026-07-02 03:01:00",0.138,-0.312,1
"423","2026-07-02 03:02:00",0.15,-0.329,1
"424","2026-07-02 03:03:00",0.157,-0.363,1
"425","2026-07-02 03:04:00",0.136,-0.393,1
"426","2026-07-02 03:05:00",0.132,-0.417,1
"427","2026-07-02 03:06:00",0.108,-0.441,1
"428","2026-07-02 03:07:00",0.1,-0.486,1
"429","2026-07-02 03:08:00",0.088,-0.538,1
"430","2026-07-02 03:09:00",0.082,-0.548,1
"431","2026-07-02 03:10:00",0.08,-0.54,1
"432","2026-07-02 03:11:00",0.074,-0.528,1
"433","2026-07-02 03:12:00",0.075,-0.509,1
"434","2026-07-02 03:13:00",0.135,-0.441,1
"435","2026-07-02 03:14:00",0.177,-0.347,1
"436","2026-07-02 03:15:00",0.225,-0.269,1
"437","2026-07-02 03:16:00",0.217,-0.245,1
"438","2026-07-02 03:17:00",0.216,-0.241,1
"439","2026-07-02 03:18:00",0.22,-0.219,1
"440","2026-07-02 03:19:00",0.222,-0.195,1
"441","2026-07-02 03:20:00",0.226,-0.179,1
"442","2026-07-02 03:21:00",0.206,-0.188,1
"443","2026-07-02 03:22:00",0.174,-0.242,1
"444","2026-07-02 03:23:00",0.13,-0.332,1
"445","2026-07-02 03:24:00",0.089,-0.369,1
"446","2026-07-02 03:25:00",0.106,-0.339,1
"447","2026-07-02 03:26:00",0.104,-0.309,1
"448","2026-07-02 03:27:00",0.111,-0.274,1
"449","2026-07-02 03:28:00",0.105,-0.222,1
"450","2026-07-02 03:29:00",0.135,-0.153,1
"451","2026-07-02 03:30:00",0.172,-0.043,1
"452","2026-07-02 03:31:00",0.208,0.075,1
"453","2026-07-02 03:32:00",0.233,0.149,1
"454","2026-07-02 03:33:00",0.242,0.193,1
"455","2026-07-02 03:34:00",0.252,0.251,1
"456","2026-07-02 03:35:00",0.275,0.29,0
"457","2026-07-02 03:36:00",0.287,0.319,0
"458","2026-07-02 03:37:00",0.292,0.273,1
"459","2026-07-02 03:38:00",0.244,0.213,1
"460","2026-07-02 03:39:00",0.227,0.138,1
"461","2026-07-02 03:40:00",0.192,0.031,1
"462","2026-07-02 03:41:00",0.191,-0.031,1
"463","2026-07-02 03:42:00",0.183,-0.075,1
"464","2026-07-02 03:43:00",0.175,-0.121,1
"465","2026-07-02 03:44:00",0.163,-0.146,1
"466","2026-07-02 03:45:00",0.274,-0.028,1
"467","2026-07-02 03:46:00",0.321,0.054,1
"468","2026-07-02 03:47:00",0.407,0.118,1
"469","2026-07-02 03:48:00",0.477,0.259,1
"470","2026-07-02 03:49:00",0.491,0.328,1
"471","2026-07-02 03:50:00",0.485,0.378,1
"472","2026-07-02 03:51:00",0.483,0.388,1
"473","2026-07-02 03:52:00",0.498,0.393,1
"474","2026-07-02 03:53:00",0.489,0.373,1
"475","2026-07-02 03:54:00",0.379,0.255,1
"476","2026-07-02 03:55:00",0.367,0.226,1
"477","2026-07-02 03:56:00",0.244,0.085,1
"478","2026-07-02 03:57:00",0.249,0.067,1
"479","2026-07-02 03:58:00",0.245,0.036,1
"480","2026-07-02 03:59:00",0.248,0.032,1
"481","2026-07-02 04:00:00",0.255,0.037,1
"482","2026-07-02 04:01:00",0.265,0.026,1
"483","2026-07-02 04:02:00",0.288,0.03,1
"484","2026-07-02 04:03:00",0.301,0.019,1
"485","2026-07-02 04:04:00",0.308,0.002,1
"486","2026-07-02 04:05:00",0.3,-0.03,1
"487","2026-07-02 04:06:00",0.301,-0.056,1
"488","2026-07-02 04:07:00",0.308,-0.073,1
"489","2026-07-02 04:08:00",0.327,-0.075,1
"490","2026-07-02 04:09:00",0.319,-0.102,1
"491","2026-07-02 04:10:00",0.289,-0.153,1
"492","2026-07-02 04:11:00",0.255,-0.192,1
"493","2026-07-02 04:12:00",0.241,-0.226,1
"494","2026-07-02 04:13:00",0.232,-0.249,1
"495","2026-07-02 04:14:00",0.217,-0.292,1
"496","2026-07-02 04:15:00",0.21,-0.315,1
"497","2026-07-02 04:16:00",0.192,-0.329,1
"498","2026-07-02 04:17:00",0.196,-0.349,1
"499","2026-07-02 04:18:00",0.181,-0.328,1
"500","2026-07-02 04:19:00",0.216,-0.305,1
"501","2026-07-02 04:20:00",0.24,-0.271,1
"502","2026-07-02 04:21:00",0.261,-0.276,1
"503","2026-07-02 04:22:00",0.256,-0.282,1
"504","2026-07-02 04:23:00",0.256,-0.3,1
"505","2026-07-02 04:24:00",0.263,-0.294,1
"506","2026-07-02 04:25:00",0.261,-0.294,1
"507","2026-07-02 04:26:00",0.245,-0.314,1
"508","2026-07-02 04:27:00",0.234,-0.351,1
"509","2026-07-02 04:28:00",0.22,-0.385,1
"510","2026-07-02 04:29:00",0.179,-0.433,1
"511","2026-07-02 04:30:00",0.184,-0.426,1
"512","2026-07-02 04:31:00",0.174,-0.427,1
"513","2026-07-02 04:32:00",0.185,-0.42,1
"514","2026-07-02 04:33:00",0.205,-0.445,1
"515","2026-07-02 04:34:00",0.249,-0.381,1
"516","2026-07-02 04:35:00",0.281,-0.33,1
"517","2026-07-02 04:36:00",0.293,-0.314,1
"518","2026-07-02 04:37:00",0.286,-0.286,1
"519","2026-07-02 04:38:00",0.289,-0.275,1
"520","2026-07-02 04:39:00",0.306,-0.233,1
"521","2026-07-02 04:40:00",0.307,-0.237,1
"522","2026-07-02 04:41:00",0.28,-0.228,1
"523","2026-07-02 04:42:00",0.278,-0.235,1
"524","2026-07-02 04:43:00",0.221,-0.302,1
"525","2026-07-02 04:44:00",0.222,-0.338,1
"526","2026-07-02 04:45:00",0.213,-0.359,1
"527","2026-07-02 04:46:00",0.208,-0.382,1
"528","2026-07-02 04:47:00",0.195,-0.404,1
"529","2026-07-02 04:48:00",0.19,-0.421,1
