"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"135","2026-09-08 18:14:00",0.16,1.003,0
"136","2026-09-08 18:15:00",0.164,1.086,0
"137","2026-09-08 18:16:00",0.179,1.166,0
"138","2026-09-08 18:17:00",0.175,1.175,0
"139","2026-09-08 18:18:00",0.176,1.147,0
"140","2026-09-08 18:19:00",0.148,1.073,0
"141","2026-09-08 18:20:00",0.138,0.996,2
"142","2026-09-08 18:21:00",0.147,0.921,0
"143","2026-09-08 18:22:00",0.144,0.85,2
"144","2026-09-08 18:23:00",0.166,0.888,2
"145","2026-09-08 18:24:00",0.173,0.91,0
"146","2026-09-08 18:25:00",0.308,1.212,0
"147","2026-09-08 18:26:00",0.435,1.75,0
"148","2026-09-08 18:27:00",0.451,1.935,2
"149","2026-09-08 18:28:00",0.482,2.13,0
"150","2026-09-08 18:29:00",0.478,2.224,0
"151","2026-09-08 18:30:00",0.487,2.243,2
"152","2026-09-08 18:31:00",0.493,2.238,0
"153","2026-09-08 18:32:00",0.475,2.115,0
"154","2026-09-08 18:33:00",0.459,1.999,2
"155","2026-09-08 18:34:00",0.292,1.56,2
"156","2026-09-08 18:35:00",0.191,1.093,0
"157","2026-09-08 18:36:00",0.158,0.888,0
"158","2026-09-08 18:37:00",0.157,0.818,2
"159","2026-09-08 18:38:00",0.152,0.76,2
"160","2026-09-08 18:39:00",0.152,0.767,0
"161","2026-09-08 18:40:00",0.206,0.911,2
"162","2026-09-08 18:41:00",0.285,1.262,2
"163","2026-09-08 18:42:00",0.306,1.505,0
"164","2026-09-08 18:43:00",0.321,1.612,0
"165","2026-09-08 18:44:00",0.326,1.686,2
"166","2026-09-08 18:45:00",0.317,1.693,0
"167","2026-09-08 18:46:00",0.309,1.636,0
"168","2026-09-08 18:47:00",0.323,1.652,2
"169","2026-09-08 18:48:00",0.279,1.621,2
"170","2026-09-08 18:49:00",0.215,1.384,2
"171","2026-09-08 18:50:00",0.1,0.877,2
"172","2026-09-08 18:51:00",0.087,0.727,2
"173","2026-09-08 18:52:00",0.124,0.72,0
"174","2026-09-08 18:53:00",0.315,1.065,0
"175","2026-09-08 18:54:00",0.718,2.164,2
"176","2026-09-08 18:55:00",1.172,3.45,0
"177","2026-09-08 18:56:00",1.287,4.011,0
"178","2026-09-08 18:57:00",1.36,4.431,0
"179","2026-09-08 18:58:00",1.368,4.712,2
"180","2026-09-08 18:59:00",1.358,4.892,0
"181","2026-09-08 19:00:00",1.353,5.09,2
"182","2026-09-08 19:01:00",1.313,5.063,2
"183","2026-09-08 19:02:00",0.911,4.212,0
"184","2026-09-08 19:03:00",0.431,2.932,0
"185","2026-09-08 19:04:00",0.226,2.213,0
"186","2026-09-08 19:05:00",0.179,1.955,2
"187","2026-09-08 19:06:00",0.141,1.757,0
"188","2026-09-08 19:07:00",0.154,1.725,0
"189","2026-09-08 19:08:00",0.162,1.641,2
"190","2026-09-08 19:09:00",0.28,1.829,0
"191","2026-09-08 19:10:00",0.462,2.427,0
"192","2026-09-08 19:11:00",0.515,2.573,2
"193","2026-09-08 19:12:00",0.553,2.82,2
"194","2026-09-08 19:13:00",0.609,3.508,0
"195","2026-09-08 19:14:00",0.61,3.627,0
"196","2026-09-08 19:15:00",0.6,3.689,2
"197","2026-09-08 19:16:00",0.592,3.715,2
"198","2026-09-08 19:17:00",0.582,3.701,0
"199","2026-09-08 19:18:00",0.44,3.304,2
"200","2026-09-08 19:19:00",0.275,2.878,2
"201","2026-09-08 19:20:00",0.242,2.701,0
"202","2026-09-08 19:21:00",0.185,2.314,0
"203","2026-09-08 19:22:00",0.139,1.846,2
"204","2026-09-08 19:23:00",0.147,1.693,0
"205","2026-09-08 19:24:00",0.129,1.576,0
"206","2026-09-08 19:25:00",0.126,1.532,2
"207","2026-09-08 19:26:00",0.125,1.568,2
"208","2026-09-08 19:27:00",0.152,1.787,2
"209","2026-09-08 19:28:00",0.174,1.996,2
"210","2026-09-08 19:29:00",0.209,2.3,2
"211","2026-09-08 19:30:00",0.23,2.332,0
"212","2026-09-08 19:31:00",0.225,2.36,0
"213","2026-09-08 19:32:00",0.255,2.463,2
"214","2026-09-08 19:33:00",0.267,2.543,0
"215","2026-09-08 19:34:00",0.254,2.619,0
"216","2026-09-08 19:35:00",0.277,2.625,2
"217","2026-09-08 19:36:00",0.387,2.902,2
"218","2026-09-08 19:37:00",0.462,3.139,0
"219","2026-09-08 19:38:00",0.46,3.291,2
"220","2026-09-08 19:39:00",0.454,3.39,2
"221","2026-09-08 19:40:00",0.448,3.457,0
"222","2026-09-08 19:41:00",0.448,3.462,0
"223","2026-09-08 19:42:00",0.435,3.368,0
"224","2026-09-08 19:43:00",0.425,3.306,2
"225","2026-09-08 19:44:00",0.386,3.119,0
"226","2026-09-08 19:45:00",0.224,2.592,0
"227","2026-09-08 19:46:00",0.202,2.378,2
"228","2026-09-08 19:47:00",0.257,2.454,0
"229","2026-09-08 19:48:00",0.34,2.764,0
"230","2026-09-08 19:49:00",0.423,3.138,2
"231","2026-09-08 19:50:00",0.484,3.509,0
"232","2026-09-08 19:51:00",0.496,3.777,0
"233","2026-09-08 19:52:00",0.507,3.899,0
"234","2026-09-08 19:53:00",0.496,4.012,2
"235","2026-09-08 19:54:00",0.508,4.156,2
"236","2026-09-08 19:55:00",0.498,4.176,0
"237","2026-09-08 19:56:00",0.462,4.059,2
"238","2026-09-08 19:57:00",0.449,3.88,0
"239","2026-09-08 19:58:00",0.599,4.419,0
"240","2026-09-08 19:59:00",0.748,5.006,0
"241","2026-09-08 20:00:00",0.909,5.694,2
"242","2026-09-08 20:01:00",1.065,6.644,0
"243","2026-09-08 20:02:00",1.225,7.611,0
"244","2026-09-08 20:03:00",1.199,7.706,2
"245","2026-09-08 20:04:00",1.158,7.669,2
"246","2026-09-08 20:05:00",1.132,7.58,2
"247","2026-09-08 20:06:00",1.03,7.37,2
"248","2026-09-08 20:07:00",0.778,6.24,2
"249","2026-09-08 20:08:00",0.568,5.314,0
"250","2026-09-08 20:09:00",0.409,4.526,0
"251","2026-09-08 20:10:00",0.27,3.71,2
"252","2026-09-08 20:11:00",0.157,2.924,0
"253","2026-09-08 20:12:00",0.142,2.672,0
"254","2026-09-08 20:13:00",0.156,2.653,2
"255","2026-09-08 20:14:00",0.161,2.627,2
"256","2026-09-08 20:15:00",0.159,2.672,0
"257","2026-09-08 20:16:00",0.157,2.713,2
"258","2026-09-08 20:17:00",0.137,2.735,2
"259","2026-09-08 20:18:00",0.162,2.754,0
"260","2026-09-08 20:19:00",0.168,2.764,0
"261","2026-09-08 20:20:00",0.185,2.731,2
"262","2026-09-08 20:21:00",0.196,2.762,2
"263","2026-09-08 20:22:00",0.201,2.812,0
"264","2026-09-08 20:23:00",0.235,2.899,2
"265","2026-09-08 20:24:00",0.297,3.213,2
"266","2026-09-08 20:25:00",0.372,3.582,0
"267","2026-09-08 20:26:00",0.41,3.869,0
"268","2026-09-08 20:27:00",0.432,4.203,2
"269","2026-09-08 20:28:00",0.464,4.52,0
"270","2026-09-08 20:29:00",0.467,4.601,0
"271","2026-09-08 20:30:00",0.451,4.59,0
"272","2026-09-08 20:31:00",0.431,4.401,2
"273","2026-09-08 20:32:00",0.399,4.093,2
"274","2026-09-08 20:33:00",0.342,3.598,0
"275","2026-09-08 20:34:00",0.26,3.136,2
"276","2026-09-08 20:35:00",0.202,2.588,0
"277","2026-09-08 20:36:00",0.152,2.048,0
"278","2026-09-08 20:37:00",0.156,1.905,0
"279","2026-09-08 20:38:00",0.137,1.741,0
"280","2026-09-08 20:39:00",0.139,1.667,0
"281","2026-09-08 20:40:00",0.14,1.715,0
"282","2026-09-08 20:41:00",0.153,1.886,2
"283","2026-09-08 20:42:00",0.2,2.138,0
"284","2026-09-08 20:43:00",0.225,2.348,2
"285","2026-09-08 20:44:00",0.25,2.435,2
"286","2026-09-08 20:45:00",0.242,2.469,2
"287","2026-09-08 20:46:00",0.245,2.449,0
"288","2026-09-08 20:47:00",0.248,2.487,0
"289","2026-09-08 20:48:00",0.248,2.468,2
"290","2026-09-08 20:49:00",0.24,2.428,0
"291","2026-09-08 20:50:00",0.203,2.247,0
"292","2026-09-08 20:51:00",0.152,1.907,2
"293","2026-09-08 20:52:00",0.158,1.741,2
"294","2026-09-08 20:53:00",0.447,2.228,0
"295","2026-09-08 20:54:00",0.66,2.825,2
"296","2026-09-08 20:55:00",0.904,3.538,2
"297","2026-09-08 20:56:00",1.457,5.049,0
"298","2026-09-08 20:57:00",1.564,5.489,0
"299","2026-09-08 20:58:00",1.664,5.84,2
"300","2026-09-08 20:59:00",1.866,6.556,2
"301","2026-09-08 21:00:00",2.095,7.577,0
"302","2026-09-08 21:01:00",2.13,7.939,2
"303","2026-09-08 21:02:00",1.745,7.377,2
"304","2026-09-08 21:03:00",1.598,6.971,0
"305","2026-09-08 21:04:00",1.04,5.606,0
"306","2026-09-08 21:05:00",0.826,4.852,2
"307","2026-09-08 21:06:00",0.711,4.33,0
"308","2026-09-08 21:07:00",0.543,3.599,0
"309","2026-09-08 21:08:00",0.381,2.876,2
"310","2026-09-08 21:09:00",0.223,1.966,2
"311","2026-09-08 21:10:00",0.201,1.543,2
"312","2026-09-08 21:11:00",0.19,1.316,0
"313","2026-09-08 21:12:00",0.173,1.08,2
"314","2026-09-08 21:13:00",0.169,0.941,0
"315","2026-09-08 21:14:00",0.163,0.951,0
"316","2026-09-08 21:15:00",0.14,0.792,0
"317","2026-09-08 21:16:00",0.148,0.801,0
"318","2026-09-08 21:17:00",0.145,0.791,0
"319","2026-09-08 21:18:00",0.108,0.767,0
"320","2026-09-08 21:19:00",0.081,0.694,2
"321","2026-09-08 21:20:00",0.092,0.683,0
"322","2026-09-08 21:21:00",0.12,0.669,2
"323","2026-09-08 21:22:00",0.128,0.659,2
"324","2026-09-08 21:23:00",0.132,0.663,0
"325","2026-09-08 21:24:00",0.116,0.654,0
"326","2026-09-08 21:25:00",0.114,0.658,0
"327","2026-09-08 21:26:00",0.118,0.684,2
"328","2026-09-08 21:27:00",0.114,0.682,0
"329","2026-09-08 21:28:00",0.12,0.71,0
"330","2026-09-08 21:29:00",0.12,0.792,2
"331","2026-09-08 21:30:00",0.17,1.122,0
"332","2026-09-08 21:31:00",0.34,1.82,0
"333","2026-09-08 21:32:00",0.488,2.396,2
"334","2026-09-08 21:33:00",0.622,3.167,2
"335","2026-09-08 21:34:00",0.642,3.401,0
"336","2026-09-08 21:35:00",0.653,3.494,0
"337","2026-09-08 21:36:00",0.662,3.59,2
"338","2026-09-08 21:37:00",0.67,3.664,2
"339","2026-09-08 21:38:00",0.657,3.672,0
"340","2026-09-08 21:39:00",0.539,3.231,2
"341","2026-09-08 21:40:00",0.349,2.654,2
"342","2026-09-08 21:41:00",0.193,1.868,0
"343","2026-09-08 21:42:00",0.12,1.431,0
"344","2026-09-08 21:43:00",0.11,1.292,2
"345","2026-09-08 21:44:00",0.178,1.498,0
"346","2026-09-08 21:45:00",7.961,15.048,0
"347","2026-09-08 21:46:00",5.446,9.902,2
"348","2026-09-08 21:47:00",2.252,7.654,2
"349","2026-09-08 21:48:00",2.912,8.044,2
"350","2026-09-08 21:49:00",2.336,7.356,0
"351","2026-09-08 21:50:00",2.054,6.631,2
"352","2026-09-08 21:51:00",1.79,5.854,0
"353","2026-09-08 21:52:00",1.522,5.08,0
"354","2026-09-08 21:53:00",1.311,4.454,2
"355","2026-09-08 21:54:00",1.041,3.665,0
"356","2026-09-08 21:55:00",0.767,2.862,0
"357","2026-09-08 21:56:00",0.494,2.064,0
"358","2026-09-08 21:57:00",0.253,1.371,2
"359","2026-09-08 21:58:00",0.175,1.06,0
"360","2026-09-08 21:59:00",0.159,0.936,2
"361","2026-09-08 22:00:00",0.143,0.87,2
"362","2026-09-08 22:01:00",0.144,0.807,0
"363","2026-09-08 22:02:00",0.123,0.769,0
"364","2026-09-08 22:03:00",0.125,0.725,0
"365","2026-09-08 22:04:00",0.129,0.702,2
"366","2026-09-08 22:05:00",0.14,0.664,0
"367","2026-09-08 22:06:00",0.137,0.638,0
"368","2026-09-08 22:07:00",0.145,0.645,2
"369","2026-09-08 22:08:00",0.143,0.64,0
"370","2026-09-08 22:09:00",0.135,0.634,0
"371","2026-09-08 22:10:00",0.122,0.616,2
"372","2026-09-08 22:11:00",0.129,0.605,2
"373","2026-09-08 22:12:00",0.116,0.597,0
"374","2026-09-08 22:13:00",0.113,0.619,0
"375","2026-09-08 22:14:00",0.107,0.626,2
"376","2026-09-08 22:15:00",0.104,0.622,2
"377","2026-09-08 22:16:00",0.1,0.618,0
"378","2026-09-08 22:17:00",0.121,0.679,2
"379","2026-09-08 22:18:00",0.128,0.708,2
"380","2026-09-08 22:19:00",0.13,0.734,0
"381","2026-09-08 22:20:00",0.144,0.756,0
"382","2026-09-08 22:21:00",0.152,0.783,2
"383","2026-09-08 22:22:00",0.136,0.761,0
"384","2026-09-08 22:23:00",0.13,0.747,0
"385","2026-09-08 22:24:00",0.135,0.78,2
"386","2026-09-08 22:25:00",0.117,0.762,2
"387","2026-09-08 22:26:00",0.115,0.756,2
"388","2026-09-08 22:27:00",0.117,0.758,2
"389","2026-09-08 22:28:00",0.105,0.789,2
"390","2026-09-08 22:29:00",0.087,0.794,0
"391","2026-09-08 22:30:00",0.077,0.831,0
"392","2026-09-08 22:31:00",0.073,0.871,2
"393","2026-09-08 22:32:00",0.073,0.903,0
"394","2026-09-08 22:33:00",0.065,0.919,0
"395","2026-09-08 22:34:00",0.075,0.947,2
"396","2026-09-08 22:35:00",0.069,0.963,2
"397","2026-09-08 22:36:00",0.071,0.966,0
"398","2026-09-08 22:37:00",0.08,0.937,2
"399","2026-09-08 22:38:00",0.089,0.92,2
"400","2026-09-08 22:39:00",0.116,0.909,0
"401","2026-09-08 22:40:00",0.127,0.898,0
"402","2026-09-08 22:41:00",0.133,0.886,0
"403","2026-09-08 22:42:00",0.135,0.876,2
"404","2026-09-08 22:43:00",0.129,0.832,0
"405","2026-09-08 22:44:00",0.144,0.832,0
"406","2026-09-08 22:45:00",0.144,0.842,2
"407","2026-09-08 22:46:00",0.15,0.866,0
"408","2026-09-08 22:47:00",0.146,0.866,0
"409","2026-09-08 22:48:00",0.142,0.872,2
"410","2026-09-08 22:49:00",0.148,0.892,0
"411","2026-09-08 22:50:00",0.156,0.909,0
"412","2026-09-08 22:51:00",0.154,0.932,0
"413","2026-09-08 22:52:00",0.148,1.052,2
"414","2026-09-08 22:53:00",0.158,1.113,2
"415","2026-09-08 22:54:00",0.152,1.214,0
"416","2026-09-08 22:55:00",0.148,1.252,2
"417","2026-09-08 22:56:00",0.137,1.334,0
"418","2026-09-08 22:57:00",0.139,1.342,0
"419","2026-09-08 22:58:00",0.135,1.308,0
"420","2026-09-08 22:59:00",0.132,1.317,2
"421","2026-09-08 23:00:00",0.12,1.179,0
"422","2026-09-08 23:01:00",0.121,1.134,0
"423","2026-09-08 23:02:00",0.113,1.016,2
"424","2026-09-08 23:03:00",0.113,0.906,0
"425","2026-09-08 23:04:00",0.12,0.824,2
"426","2026-09-08 23:05:00",0.115,0.727,2
"427","2026-09-08 23:06:00",0.125,0.714,2
"428","2026-09-08 23:07:00",0.122,0.733,0
"429","2026-09-08 23:08:00",0.121,0.776,0
"430","2026-09-08 23:09:00",0.113,0.833,2
"431","2026-09-08 23:10:00",0.109,0.868,0
"432","2026-09-08 23:11:00",0.106,0.99,0
"433","2026-09-08 23:12:00",0.107,1.045,2
"434","2026-09-08 23:13:00",0.098,1.154,2
"435","2026-09-08 23:14:00",0.082,1.26,0
"436","2026-09-08 23:15:00",0.067,1.372,2
"437","2026-09-08 23:16:00",0.08,1.484,2
"438","2026-09-08 23:17:00",0.097,1.562,0
"439","2026-09-08 23:18:00",0.098,1.668,0
"440","2026-09-08 23:19:00",0.1,1.752,2
"441","2026-09-08 23:20:00",0.109,1.825,2
"442","2026-09-08 23:21:00",0.117,1.95,0
"443","2026-09-08 23:22:00",0.135,2.115,2
"444","2026-09-08 23:23:00",0.161,2.224,2
"445","2026-09-08 23:24:00",0.155,2.269,0
"446","2026-09-08 23:25:00",0.149,2.332,0
"447","2026-09-08 23:26:00",0.148,2.416,2
"448","2026-09-08 23:27:00",0.146,2.44,0
"449","2026-09-08 23:28:00",0.147,2.498,0
"450","2026-09-08 23:29:00",0.157,2.492,0
"451","2026-09-08 23:30:00",0.145,2.435,2
"452","2026-09-08 23:31:00",0.123,2.298,2
"453","2026-09-08 23:32:00",0.132,2.245,0
"454","2026-09-08 23:33:00",0.135,2.139,2
"455","2026-09-08 23:34:00",0.139,1.996,0
"456","2026-09-08 23:35:00",0.135,1.852,0
"457","2026-09-08 23:36:00",0.169,1.738,0
"458","2026-09-08 23:37:00",0.156,1.605,0
"459","2026-09-08 23:38:00",0.147,1.446,0
"460","2026-09-08 23:39:00",0.149,1.293,0
"461","2026-09-08 23:40:00",0.143,1.124,2
"462","2026-09-08 23:41:00",0.127,0.966,0
"463","2026-09-08 23:42:00",0.119,0.829,2
"464","2026-09-08 23:43:00",0.106,0.725,2
"465","2026-09-08 23:44:00",0.08,0.583,0
"466","2026-09-08 23:45:00",0.068,0.508,0
"467","2026-09-08 23:46:00",0.066,0.448,0
"468","2026-09-08 23:47:00",0.075,0.384,2
"469","2026-09-08 23:48:00",0.082,0.365,0
"470","2026-09-08 23:49:00",0.084,0.327,0
"471","2026-09-08 23:50:00",0.088,0.325,2
"472","2026-09-08 23:51:00",0.105,0.32,2
"473","2026-09-08 23:52:00",0.121,0.313,0
"474","2026-09-08 23:53:00",0.119,0.319,2
"475","2026-09-08 23:54:00",0.132,0.292,2
"476","2026-09-08 23:55:00",0.133,0.29,0
"477","2026-09-08 23:56:00",0.125,0.307,0
"478","2026-09-08 23:57:00",0.125,0.315,2
"479","2026-09-08 23:58:00",0.123,0.326,2
"480","2026-09-08 23:59:00",0.119,0.343,0
"481","2026-09-09",0.12,0.366,0
"482","2026-09-09 00:01:00",0.115,0.372,2
"483","2026-09-09 00:02:00",0.097,0.402,0
"484","2026-09-09 00:03:00",0.111,0.416,0
"485","2026-09-09 00:04:00",0.112,0.442,2
"486","2026-09-09 00:05:00",0.109,0.426,0
"487","2026-09-09 00:06:00",0.096,0.418,0
"488","2026-09-09 00:07:00",0.092,0.402,2
"489","2026-09-09 00:08:00",0.094,0.382,2
"490","2026-09-09 00:09:00",0.095,0.37,2
"491","2026-09-09 00:10:00",0.089,0.358,0
"492","2026-09-09 00:11:00",0.101,0.319,2
"493","2026-09-09 00:12:00",0.091,0.304,0
"494","2026-09-09 00:13:00",0.105,0.323,0
"495","2026-09-09 00:14:00",0.106,0.324,2
"496","2026-09-09 00:15:00",0.114,0.321,0
"497","2026-09-09 00:16:00",0.117,0.338,0
"498","2026-09-09 00:17:00",0.13,0.348,0
"499","2026-09-09 00:18:00",0.118,0.36,2
"500","2026-09-09 00:19:00",0.1,0.373,0
"501","2026-09-09 00:20:00",0.108,0.411,2
"502","2026-09-09 00:21:00",0.105,0.395,2
"503","2026-09-09 00:22:00",0.103,0.405,0
"504","2026-09-09 00:23:00",0.093,0.419,0
"505","2026-09-09 00:24:00",0.087,0.42,0
"506","2026-09-09 00:25:00",0.084,0.423,2
"507","2026-09-09 00:26:00",0.073,0.472,0
"508","2026-09-09 00:27:00",0.065,0.475,0
"509","2026-09-09 00:28:00",0.083,0.492,2
"510","2026-09-09 00:29:00",0.076,0.525,0
"511","2026-09-09 00:30:00",0.081,0.563,0
"512","2026-09-09 00:31:00",0.084,0.562,2
"513","2026-09-09 00:32:00",0.084,0.592,2
"514","2026-09-09 00:33:00",0.077,0.621,0
"515","2026-09-09 00:34:00",0.085,0.659,0
"516","2026-09-09 00:35:00",0.092,0.671,2
"517","2026-09-09 00:36:00",0.084,0.667,2
"518","2026-09-09 00:37:00",0.075,0.636,0
"519","2026-09-09 00:38:00",0.073,0.594,2
"520","2026-09-09 00:39:00",0.07,0.522,2
"521","2026-09-09 00:40:00",0.073,0.438,0
"522","2026-09-09 00:41:00",0.066,0.389,0
"523","2026-09-09 00:42:00",0.067,0.311,2
"524","2026-09-09 00:43:00",0.058,0.242,0
"525","2026-09-09 00:44:00",0.051,0.248,0
"526","2026-09-09 00:45:00",0.061,0.227,2
"527","2026-09-09 00:46:00",0.066,0.223,2
"528","2026-09-09 00:47:00",0.077,0.216,2
"529","2026-09-09 00:48:00",0.073,0.223,2
"530","2026-09-09 00:49:00",0.068,0.217,2
"531","2026-09-09 00:50:00",0.075,0.24,0
"532","2026-09-09 00:51:00",0.092,0.242,0
"533","2026-09-09 00:52:00",0.086,0.193,2
"534","2026-09-09 00:53:00",0.081,0.179,0
"535","2026-09-09 00:54:00",0.078,0.152,0
"536","2026-09-09 00:55:00",0.062,0.114,2
