"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"51","2026-08-16 12:50:00",0.278,0.745,0
"52","2026-08-16 12:51:00",0.265,0.712,2
"53","2026-08-16 12:52:00",0.266,0.696,2
"54","2026-08-16 12:53:00",0.245,0.655,0
"55","2026-08-16 12:54:00",0.242,0.644,2
"56","2026-08-16 12:55:00",0.238,0.672,2
"57","2026-08-16 12:56:00",0.221,0.682,0
"58","2026-08-16 12:57:00",0.239,0.707,0
"59","2026-08-16 12:58:00",0.234,0.72,2
"60","2026-08-16 12:59:00",0.241,0.747,2
"61","2026-08-16 13:00:00",0.253,0.756,0
"62","2026-08-16 13:01:00",0.276,0.839,2
"63","2026-08-16 13:02:00",0.282,0.895,2
"64","2026-08-16 13:03:00",0.275,0.865,0
"65","2026-08-16 13:04:00",0.287,0.84,0
"66","2026-08-16 13:05:00",0.274,0.829,2
"67","2026-08-16 13:06:00",0.257,0.811,0
"68","2026-08-16 13:07:00",0.247,0.801,0
"69","2026-08-16 13:08:00",0.248,0.82,0
"70","2026-08-16 13:09:00",0.223,0.785,2
"71","2026-08-16 13:10:00",0.224,0.714,2
"72","2026-08-16 13:11:00",0.22,0.694,0
"73","2026-08-16 13:12:00",0.217,0.678,2
"74","2026-08-16 13:13:00",0.205,0.687,0
"75","2026-08-16 13:14:00",0.217,0.695,0
"76","2026-08-16 13:15:00",0.215,0.715,0
"77","2026-08-16 13:16:00",0.224,0.692,0
"78","2026-08-16 13:17:00",0.204,0.672,0
"79","2026-08-16 13:18:00",0.2,0.672,0
"80","2026-08-16 13:19:00",0.194,0.709,2
"81","2026-08-16 13:20:00",0.215,0.746,0
"82","2026-08-16 13:21:00",0.232,0.733,2
"83","2026-08-16 13:22:00",0.243,0.745,2
"84","2026-08-16 13:23:00",0.219,0.721,0
"85","2026-08-16 13:24:00",0.239,0.724,0
"86","2026-08-16 13:25:00",0.24,0.711,0
"87","2026-08-16 13:26:00",0.263,0.709,2
"88","2026-08-16 13:27:00",0.264,0.703,0
"89","2026-08-16 13:28:00",0.264,0.705,0
"90","2026-08-16 13:29:00",0.265,0.704,2
"91","2026-08-16 13:30:00",0.272,0.742,2
"92","2026-08-16 13:31:00",0.276,0.763,0
"93","2026-08-16 13:32:00",0.283,0.813,2
"94","2026-08-16 13:33:00",0.306,0.953,2
"95","2026-08-16 13:34:00",0.311,1.046,0
"96","2026-08-16 13:35:00",0.32,1.152,0
"97","2026-08-16 13:36:00",0.35,1.377,2
"98","2026-08-16 13:37:00",0.357,1.44,2
"99","2026-08-16 13:38:00",0.356,1.465,0
"100","2026-08-16 13:39:00",0.347,1.498,2
"101","2026-08-16 13:40:00",0.336,1.485,2
"102","2026-08-16 13:41:00",0.343,1.442,0
"103","2026-08-16 13:42:00",0.317,1.302,0
"104","2026-08-16 13:43:00",0.293,1.217,2
"105","2026-08-16 13:44:00",0.273,1.093,0
"106","2026-08-16 13:45:00",0.24,0.971,0
"107","2026-08-16 13:46:00",0.233,0.923,2
"108","2026-08-16 13:47:00",0.222,0.877,2
"109","2026-08-16 13:48:00",0.227,0.881,2
"110","2026-08-16 13:49:00",0.225,0.947,0
"111","2026-08-16 13:50:00",0.267,1.093,2
"112","2026-08-16 13:51:00",0.296,1.191,0
"113","2026-08-16 13:52:00",0.321,1.24,0
"114","2026-08-16 13:53:00",0.325,1.248,2
"115","2026-08-16 13:54:00",0.32,1.237,0
"116","2026-08-16 13:55:00",0.322,1.195,0
"117","2026-08-16 13:56:00",0.317,1.142,0
"118","2026-08-16 13:57:00",0.315,1.08,2
"119","2026-08-16 13:58:00",0.251,0.913,0
"120","2026-08-16 13:59:00",0.225,0.793,2
"121","2026-08-16 14:00:00",0.208,0.68,2
"122","2026-08-16 14:01:00",0.178,0.575,0
"123","2026-08-16 14:02:00",0.161,0.528,0
"124","2026-08-16 14:03:00",0.153,0.548,0
"125","2026-08-16 14:04:00",0.145,0.538,2
"126","2026-08-16 14:05:00",0.132,0.512,0
"127","2026-08-16 14:06:00",0.129,0.515,0
"128","2026-08-16 14:07:00",0.121,0.493,2
"129","2026-08-16 14:08:00",0.141,0.485,0
"130","2026-08-16 14:09:00",0.149,0.488,0
"131","2026-08-16 14:10:00",0.145,0.505,2
"132","2026-08-16 14:11:00",0.156,0.487,2
"133","2026-08-16 14:12:00",0.164,0.451,0
"134","2026-08-16 14:13:00",0.166,0.452,0
"135","2026-08-16 14:14:00",0.174,0.461,2
"136","2026-08-16 14:15:00",0.183,0.485,2
"137","2026-08-16 14:16:00",0.17,0.489,0
"138","2026-08-16 14:17:00",0.177,0.503,2
"139","2026-08-16 14:18:00",0.196,0.505,2
"140","2026-08-16 14:19:00",0.197,0.546,0
"141","2026-08-16 14:20:00",0.199,0.595,0
"142","2026-08-16 14:21:00",0.201,0.649,2
"143","2026-08-16 14:22:00",0.178,0.682,0
"144","2026-08-16 14:23:00",0.182,0.712,0
"145","2026-08-16 14:24:00",0.186,0.757,2
"146","2026-08-16 14:25:00",0.198,0.769,2
"147","2026-08-16 14:26:00",0.19,0.77,2
"148","2026-08-16 14:27:00",0.177,0.817,2
"149","2026-08-16 14:28:00",0.173,0.785,2
"150","2026-08-16 14:29:00",0.173,0.775,0
"151","2026-08-16 14:30:00",0.18,0.756,0
"152","2026-08-16 14:31:00",0.18,0.731,2
"153","2026-08-16 14:32:00",0.168,0.682,0
"154","2026-08-16 14:33:00",0.178,0.671,0
"155","2026-08-16 14:34:00",0.206,0.763,2
"156","2026-08-16 14:35:00",0.224,0.91,2
"157","2026-08-16 14:36:00",0.271,1.188,0
"158","2026-08-16 14:37:00",0.296,1.4,2
"159","2026-08-16 14:38:00",0.364,1.848,2
"160","2026-08-16 14:39:00",0.421,2.256,0
"161","2026-08-16 14:40:00",0.462,2.575,0
"162","2026-08-16 14:41:00",0.524,3.013,0
"163","2026-08-16 14:42:00",0.547,3.165,2
"164","2026-08-16 14:43:00",0.507,3.029,0
"165","2026-08-16 14:44:00",0.486,2.909,0
"166","2026-08-16 14:45:00",0.454,2.673,2
"167","2026-08-16 14:46:00",0.396,2.379,0
"168","2026-08-16 14:47:00",0.337,1.97,0
"169","2026-08-16 14:48:00",0.292,1.611,2
"170","2026-08-16 14:49:00",0.305,1.527,0
"171","2026-08-16 14:50:00",0.319,1.55,0
"172","2026-08-16 14:51:00",0.327,1.622,0
"173","2026-08-16 14:52:00",0.331,1.652,2
"174","2026-08-16 14:53:00",0.346,1.666,2
"175","2026-08-16 14:54:00",0.35,1.715,0
"176","2026-08-16 14:55:00",0.364,1.746,2
"177","2026-08-16 14:56:00",0.384,1.767,0
"178","2026-08-16 14:57:00",0.346,1.639,0
"179","2026-08-16 14:58:00",0.274,1.304,0
"180","2026-08-16 14:59:00",0.263,1.082,2
"181","2026-08-16 15:00:00",0.251,0.994,0
"182","2026-08-16 15:01:00",0.256,0.943,0
"183","2026-08-16 15:02:00",0.267,0.873,2
"184","2026-08-16 15:03:00",0.299,0.932,2
"185","2026-08-16 15:04:00",0.3,0.934,2
"186","2026-08-16 15:05:00",0.29,0.95,2
"187","2026-08-16 15:06:00",0.292,0.96,2
"188","2026-08-16 15:07:00",0.288,0.997,0
"189","2026-08-16 15:08:00",0.29,1.021,0
"190","2026-08-16 15:09:00",0.291,1.034,2
"191","2026-08-16 15:10:00",0.291,1.047,0
"192","2026-08-16 15:11:00",0.271,1.03,0
"193","2026-08-16 15:12:00",0.234,0.968,2
"194","2026-08-16 15:13:00",0.32,1.303,2
"195","2026-08-16 15:14:00",0.453,2.091,0
"196","2026-08-16 15:15:00",0.464,2.294,2
"197","2026-08-16 15:16:00",0.464,2.31,2
"198","2026-08-16 15:17:00",0.454,2.288,0
"199","2026-08-16 15:18:00",0.456,2.334,0
"200","2026-08-16 15:19:00",0.462,2.314,2
"201","2026-08-16 15:20:00",0.464,2.315,2
"202","2026-08-16 15:21:00",0.445,2.235,0
"203","2026-08-16 15:22:00",0.313,1.7,2
"204","2026-08-16 15:23:00",0.2,0.989,2
"205","2026-08-16 15:24:00",0.192,0.946,0
"206","2026-08-16 15:25:00",0.192,0.926,0
"207","2026-08-16 15:26:00",0.179,0.915,2
"208","2026-08-16 15:27:00",0.172,0.926,0
"209","2026-08-16 15:28:00",0.164,0.941,0
"210","2026-08-16 15:29:00",0.175,1.002,0
"211","2026-08-16 15:30:00",0.193,1.134,2
"212","2026-08-16 15:31:00",0.22,1.297,2
"213","2026-08-16 15:32:00",0.23,1.397,0
"214","2026-08-16 15:33:00",0.254,1.422,2
"215","2026-08-16 15:34:00",0.262,1.443,0
"216","2026-08-16 15:35:00",0.259,1.442,0
"217","2026-08-16 15:36:00",0.259,1.432,0
"218","2026-08-16 15:37:00",0.25,1.405,0
"219","2026-08-16 15:38:00",0.24,1.336,0
"220","2026-08-16 15:39:00",0.255,1.321,0
"221","2026-08-16 15:40:00",0.242,1.221,2
"222","2026-08-16 15:41:00",0.222,1.18,0
"223","2026-08-16 15:42:00",0.211,1.166,2
"224","2026-08-16 15:43:00",0.221,1.213,2
"225","2026-08-16 15:44:00",0.232,1.236,0
"226","2026-08-16 15:45:00",0.252,1.291,0
"227","2026-08-16 15:46:00",0.268,1.354,0
"228","2026-08-16 15:47:00",0.276,1.421,2
"229","2026-08-16 15:48:00",0.28,1.486,0
"230","2026-08-16 15:49:00",0.318,1.623,0
"231","2026-08-16 15:50:00",0.335,1.678,2
"232","2026-08-16 15:51:00",0.345,1.773,2
"233","2026-08-16 15:52:00",0.374,2.002,0
"234","2026-08-16 15:53:00",0.39,2.145,2
"235","2026-08-16 15:54:00",0.378,2.176,2
"236","2026-08-16 15:55:00",0.357,2.143,0
"237","2026-08-16 15:56:00",0.345,2.083,0
"238","2026-08-16 15:57:00",0.329,2.124,2
"239","2026-08-16 15:58:00",0.289,1.962,2
"240","2026-08-16 15:59:00",0.29,1.903,0
"241","2026-08-16 16:00:00",0.267,1.706,2
"242","2026-08-16 16:01:00",0.227,1.442,2
"243","2026-08-16 16:02:00",0.215,1.21,0
"244","2026-08-16 16:03:00",0.193,1.06,0
"245","2026-08-16 16:04:00",0.182,0.869,2
"246","2026-08-16 16:05:00",0.158,0.628,0
"247","2026-08-16 16:06:00",0.138,0.432,0
"248","2026-08-16 16:07:00",0.131,0.407,2
"249","2026-08-16 16:08:00",0.125,0.373,2
"250","2026-08-16 16:09:00",0.124,0.348,2
"251","2026-08-16 16:10:00",0.12,0.422,0
"252","2026-08-16 16:11:00",0.119,0.539,2
"253","2026-08-16 16:12:00",0.124,0.652,0
"254","2026-08-16 16:13:00",0.142,0.819,0
"255","2026-08-16 16:14:00",0.161,0.955,2
"256","2026-08-16 16:15:00",0.171,1.012,0
"257","2026-08-16 16:16:00",0.178,1.032,0
"258","2026-08-16 16:17:00",0.178,1.135,0
"259","2026-08-16 16:18:00",0.18,1.329,2
"260","2026-08-16 16:19:00",0.184,1.416,0
"261","2026-08-16 16:20:00",0.186,1.472,2
"262","2026-08-16 16:21:00",0.179,1.414,2
"263","2026-08-16 16:22:00",0.151,1.315,0
"264","2026-08-16 16:23:00",0.142,1.247,0
"265","2026-08-16 16:24:00",0.138,1.191,0
"266","2026-08-16 16:25:00",0.12,1.116,2
"267","2026-08-16 16:26:00",0.123,0.938,0
"268","2026-08-16 16:27:00",0.104,0.749,0
"269","2026-08-16 16:28:00",0.088,0.676,2
"270","2026-08-16 16:29:00",0.102,0.663,0
"271","2026-08-16 16:30:00",0.112,0.638,0
"272","2026-08-16 16:31:00",0.121,0.646,2
"273","2026-08-16 16:32:00",0.105,0.641,2
"274","2026-08-16 16:33:00",0.105,0.645,0
"275","2026-08-16 16:34:00",0.138,0.657,0
"276","2026-08-16 16:35:00",0.146,0.751,2
"277","2026-08-16 16:36:00",0.151,0.777,2
"278","2026-08-16 16:37:00",0.132,0.756,0
"279","2026-08-16 16:38:00",0.118,0.728,2
"280","2026-08-16 16:39:00",0.118,0.787,2
"281","2026-08-16 16:40:00",0.125,0.872,0
"282","2026-08-16 16:41:00",0.147,1.041,0
"283","2026-08-16 16:42:00",0.134,1.165,2
"284","2026-08-16 16:43:00",0.133,1.266,0
"285","2026-08-16 16:44:00",0.168,1.398,0
"286","2026-08-16 16:45:00",0.236,1.761,2
"287","2026-08-16 16:46:00",0.315,2.321,2
"288","2026-08-16 16:47:00",0.375,2.842,2
"289","2026-08-16 16:48:00",0.437,3.59,2
"290","2026-08-16 16:49:00",0.479,4.114,2
"291","2026-08-16 16:50:00",0.469,4.191,0
"292","2026-08-16 16:51:00",0.473,4.367,0
"293","2026-08-16 16:52:00",0.443,4.315,2
"294","2026-08-16 16:53:00",0.389,4.141,0
"295","2026-08-16 16:54:00",0.349,3.877,0
"296","2026-08-16 16:55:00",0.283,3.488,2
"297","2026-08-16 16:56:00",0.224,2.882,2
"298","2026-08-16 16:57:00",0.154,2.107,0
"299","2026-08-16 16:58:00",0.139,1.774,2
"300","2026-08-16 16:59:00",0.119,1.568,2
"301","2026-08-16 17:00:00",0.104,1.318,0
"302","2026-08-16 17:01:00",0.117,1.276,0
"303","2026-08-16 17:02:00",0.107,1.118,0
"304","2026-08-16 17:03:00",0.113,1.044,2
"305","2026-08-16 17:04:00",0.112,0.996,0
"306","2026-08-16 17:05:00",0.096,0.849,0
"307","2026-08-16 17:06:00",0.095,0.829,2
"308","2026-08-16 17:07:00",0.118,0.841,0
"309","2026-08-16 17:08:00",0.146,1.08,0
"310","2026-08-16 17:09:00",0.167,1.269,2
"311","2026-08-16 17:10:00",0.174,1.39,0
"312","2026-08-16 17:11:00",0.182,1.444,0
"313","2026-08-16 17:12:00",0.191,1.617,0
"314","2026-08-16 17:13:00",0.199,1.821,2
"315","2026-08-16 17:14:00",0.215,1.972,2
"316","2026-08-16 17:15:00",0.209,2.056,0
"317","2026-08-16 17:16:00",0.196,2.018,2
"318","2026-08-16 17:17:00",0.183,1.841,0
"319","2026-08-16 17:18:00",0.184,1.735,0
"320","2026-08-16 17:19:00",0.182,1.746,0
"321","2026-08-16 17:20:00",0.183,1.783,2
"322","2026-08-16 17:21:00",0.189,1.793,0
"323","2026-08-16 17:22:00",0.181,1.729,0
"324","2026-08-16 17:23:00",0.184,1.809,2
"325","2026-08-16 17:24:00",0.235,2.242,2
"326","2026-08-16 17:25:00",0.323,2.937,2
"327","2026-08-16 17:26:00",0.331,3.186,2
"328","2026-08-16 17:27:00",0.367,3.621,2
"329","2026-08-16 17:28:00",0.383,3.781,0
"330","2026-08-16 17:29:00",0.388,3.924,0
"331","2026-08-16 17:30:00",0.397,3.935,2
"332","2026-08-16 17:31:00",0.392,3.914,0
"333","2026-08-16 17:32:00",0.366,3.667,0
"334","2026-08-16 17:33:00",0.288,2.983,2
"335","2026-08-16 17:34:00",0.239,2.563,2
"336","2026-08-16 17:35:00",0.217,2.286,0
"337","2026-08-16 17:36:00",0.175,1.982,2
"338","2026-08-16 17:37:00",0.153,1.787,2
"339","2026-08-16 17:38:00",0.164,1.791,0
"340","2026-08-16 17:39:00",0.156,1.877,0
"341","2026-08-16 17:40:00",0.171,2.006,2
"342","2026-08-16 17:41:00",0.172,2.08,2
"343","2026-08-16 17:42:00",0.169,2.069,0
"344","2026-08-16 17:43:00",0.166,2.117,2
"345","2026-08-16 17:44:00",0.158,1.967,2
"346","2026-08-16 17:45:00",0.17,1.809,0
"347","2026-08-16 17:46:00",0.148,1.622,0
"348","2026-08-16 17:47:00",0.134,1.374,2
"349","2026-08-16 17:48:00",0.123,1.205,0
"350","2026-08-16 17:49:00",0.13,1.086,0
"351","2026-08-16 17:50:00",0.148,1.102,0
"352","2026-08-16 17:51:00",0.153,1.243,2
"353","2026-08-16 17:52:00",0.214,1.639,2
"354","2026-08-16 17:53:00",0.256,2.159,0
"355","2026-08-16 17:54:00",0.311,2.582,2
"356","2026-08-16 17:55:00",0.326,3.019,0
"357","2026-08-16 17:56:00",0.33,3.262,0
"358","2026-08-16 17:57:00",0.328,3.376,0
"359","2026-08-16 17:58:00",0.321,3.642,0
"360","2026-08-16 17:59:00",0.34,4.284,0
"361","2026-08-16 18:00:00",0.359,4.93,0
"362","2026-08-16 18:01:00",0.275,4.951,2
"363","2026-08-16 18:02:00",0.254,4.709,0
"364","2026-08-16 18:03:00",0.204,4.282,2
"365","2026-08-16 18:04:00",0.205,4.12,2
"366","2026-08-16 18:05:00",0.203,4.077,2
"367","2026-08-16 18:06:00",0.196,4.093,0
"368","2026-08-16 18:07:00",0.192,3.763,0
"369","2026-08-16 18:08:00",0.137,2.851,2
"370","2026-08-16 18:09:00",0.117,2.244,0
"371","2026-08-16 18:10:00",0.124,2.073,0
"372","2026-08-16 18:11:00",0.138,2.226,2
"373","2026-08-16 18:12:00",0.143,2.32,2
"374","2026-08-16 18:13:00",0.152,2.362,0
"375","2026-08-16 18:14:00",0.16,2.377,2
"376","2026-08-16 18:15:00",0.149,2.365,2
"377","2026-08-16 18:16:00",0.155,2.302,0
"378","2026-08-16 18:17:00",0.154,2.261,0
"379","2026-08-16 18:18:00",0.165,2.34,2
"380","2026-08-16 18:19:00",0.165,2.408,2
"381","2026-08-16 18:20:00",0.178,2.892,0
"382","2026-08-16 18:21:00",0.174,3.348,2
"383","2026-08-16 18:22:00",0.185,3.475,2
"384","2026-08-16 18:23:00",0.191,3.781,0
"385","2026-08-16 18:24:00",0.189,3.897,0
"386","2026-08-16 18:25:00",0.195,3.902,2
"387","2026-08-16 18:26:00",0.191,3.819,0
"388","2026-08-16 18:27:00",0.184,3.747,0
"389","2026-08-16 18:28:00",0.166,3.551,2
"390","2026-08-16 18:29:00",0.137,2.723,2
"391","2026-08-16 18:30:00",0.109,2.385,2
"392","2026-08-16 18:31:00",0.096,2.159,0
"393","2026-08-16 18:32:00",0.096,1.843,2
"394","2026-08-16 18:33:00",0.089,1.727,0
"395","2026-08-16 18:34:00",0.094,1.627,0
"396","2026-08-16 18:35:00",0.102,1.733,2
"397","2026-08-16 18:36:00",0.111,1.857,0
"398","2026-08-16 18:37:00",0.119,2.019,0
"399","2026-08-16 18:38:00",0.139,2.23,0
"400","2026-08-16 18:39:00",0.147,2.349,2
"401","2026-08-16 18:40:00",0.15,2.569,0
"402","2026-08-16 18:41:00",0.159,2.593,2
"403","2026-08-16 18:42:00",0.164,2.777,2
"404","2026-08-16 18:43:00",0.145,2.939,0
"405","2026-08-16 18:44:00",0.132,2.907,0
"406","2026-08-16 18:45:00",0.139,3.07,0
"407","2026-08-16 18:46:00",0.118,2.881,2
"408","2026-08-16 18:47:00",0.12,2.854,0
"409","2026-08-16 18:48:00",0.136,2.749,0
"410","2026-08-16 18:49:00",0.161,2.661,2
"411","2026-08-16 18:50:00",0.167,2.644,0
"412","2026-08-16 18:51:00",0.163,2.5,0
"413","2026-08-16 18:52:00",0.165,2.441,2
"414","2026-08-16 18:53:00",0.16,2.203,2
"415","2026-08-16 18:54:00",0.175,2.116,0
"416","2026-08-16 18:55:00",0.182,1.999,0
"417","2026-08-16 18:56:00",0.151,1.885,2
"418","2026-08-16 18:57:00",0.13,1.848,2
"419","2026-08-16 18:58:00",0.112,1.79,0
"420","2026-08-16 18:59:00",0.106,1.776,2
"421","2026-08-16 19:00:00",0.189,2.112,2
"422","2026-08-16 19:01:00",0.3,2.579,0
"423","2026-08-16 19:02:00",0.33,3.157,0
"424","2026-08-16 19:03:00",0.357,3.697,2
"425","2026-08-16 19:04:00",0.379,4.357,0
"426","2026-08-16 19:05:00",0.43,5.116,0
"427","2026-08-16 19:06:00",0.467,5.891,2
"428","2026-08-16 19:07:00",0.491,6.364,2
"429","2026-08-16 19:08:00",0.482,7.004,2
"430","2026-08-16 19:09:00",0.379,6.773,2
"431","2026-08-16 19:10:00",0.275,6.29,2
"432","2026-08-16 19:11:00",0.235,5.935,0
"433","2026-08-16 19:12:00",0.187,5.254,0
"434","2026-08-16 19:13:00",0.147,4.482,2
"435","2026-08-16 19:14:00",0.117,3.88,0
"436","2026-08-16 19:15:00",0.099,3.216,0
"437","2026-08-16 19:16:00",0.091,2.774,0
"438","2026-08-16 19:17:00",0.073,2.062,2
"439","2026-08-16 19:18:00",0.065,1.825,0
"440","2026-08-16 19:19:00",0.068,1.677,2
"441","2026-08-16 19:20:00",0.08,1.572,2
"442","2026-08-16 19:21:00",0.088,1.506,0
"443","2026-08-16 19:22:00",0.07,1.469,0
"444","2026-08-16 19:23:00",0.053,1.476,0
"445","2026-08-16 19:24:00",0.053,1.587,2
"446","2026-08-16 19:25:00",0.049,1.812,0
"447","2026-08-16 19:26:00",0.048,2.018,0
"448","2026-08-16 19:27:00",0.027,2.151,2
"449","2026-08-16 19:28:00",0.021,2.261,0
"450","2026-08-16 19:29:00",0.001,2.228,0
"451","2026-08-16 19:30:00",-0.011,2.198,2
"452","2026-08-16 19:31:00",-0.002,2.128,0
"453","2026-08-16 19:32:00",-0.012,2.038,0
"454","2026-08-16 19:33:00",-0.012,1.897,0
"455","2026-08-16 19:34:00",0.002,1.63,2
"456","2026-08-16 19:35:00",0.004,1.395,2
"457","2026-08-16 19:36:00",0.015,1.233,0
"458","2026-08-16 19:37:00",0.015,1.129,2
"459","2026-08-16 19:38:00",0.039,1.069,2
"460","2026-08-16 19:39:00",0.056,0.999,0
"461","2026-08-16 19:40:00",0.059,0.922,0
"462","2026-08-16 19:41:00",0.049,0.819,2
"463","2026-08-16 19:42:00",0.043,0.817,0
"464","2026-08-16 19:43:00",0.044,0.775,0
"465","2026-08-16 19:44:00",0.042,0.729,2
"466","2026-08-16 19:45:00",0.043,0.718,2
"467","2026-08-16 19:46:00",0.029,0.687,2
"468","2026-08-16 19:47:00",-0.005,0.68,2
"469","2026-08-16 19:48:00",0.003,0.679,2
"470","2026-08-16 19:49:00",0.008,0.689,0
"471","2026-08-16 19:50:00",0.009,0.737,0
"472","2026-08-16 19:51:00",-0.007,0.728,2
"473","2026-08-16 19:52:00",0.007,0.745,0
"474","2026-08-16 19:53:00",0.012,0.773,0
"475","2026-08-16 19:54:00",0.021,0.764,2
"476","2026-08-16 19:55:00",0.034,0.802,2
"477","2026-08-16 19:56:00",0.03,0.839,0
"478","2026-08-16 19:57:00",0.034,0.863,2
"479","2026-08-16 19:58:00",0.033,0.915,2
"480","2026-08-16 19:59:00",0.034,0.943,0
"481","2026-08-16 20:00:00",0.056,0.964,0
"482","2026-08-16 20:01:00",0.049,0.99,2
"483","2026-08-16 20:02:00",0.041,0.995,2
"484","2026-08-16 20:03:00",0.022,1.019,0
"485","2026-08-16 20:04:00",0.015,1.017,0
"486","2026-08-16 20:05:00",0.018,1.012,2
"487","2026-08-16 20:06:00",0.016,1.002,0
"488","2026-08-16 20:07:00",0.018,0.99,0
"489","2026-08-16 20:08:00",-0.003,1.03,2
"490","2026-08-16 20:09:00",-0.009,1.021,0
"491","2026-08-16 20:10:00",-0.005,1.083,0
"492","2026-08-16 20:11:00",0.001,1.142,0
"493","2026-08-16 20:12:00",0.016,1.146,2
"494","2026-08-16 20:13:00",0.018,1.18,2
"495","2026-08-16 20:14:00",0.038,1.225,0
"496","2026-08-16 20:15:00",0.031,1.228,2
"497","2026-08-16 20:16:00",0.038,1.221,0
"498","2026-08-16 20:17:00",0.067,1.205,0
"499","2026-08-16 20:18:00",0.061,1.18,0
"500","2026-08-16 20:19:00",0.059,1.124,2
"501","2026-08-16 20:20:00",0.05,1.126,0
"502","2026-08-16 20:21:00",0.046,1.123,0
"503","2026-08-16 20:22:00",0.059,1.279,2
"504","2026-08-16 20:23:00",0.109,1.714,2
"505","2026-08-16 20:24:00",0.144,2.226,2
"506","2026-08-16 20:25:00",0.128,2.632,2
"507","2026-08-16 20:26:00",0.13,2.888,2
"508","2026-08-16 20:27:00",0.126,3.026,0
"509","2026-08-16 20:28:00",0.137,3.265,0
"510","2026-08-16 20:29:00",0.166,3.344,2
"511","2026-08-16 20:30:00",0.176,3.36,0
"512","2026-08-16 20:31:00",0.125,3.119,0
"513","2026-08-16 20:32:00",0.097,2.755,2
"514","2026-08-16 20:33:00",0.096,2.301,2
"515","2026-08-16 20:34:00",0.108,1.931,0
"516","2026-08-16 20:35:00",0.094,1.647,2
"517","2026-08-16 20:36:00",0.083,1.439,2
"518","2026-08-16 20:37:00",0.075,1.251,0
"519","2026-08-16 20:38:00",0.047,1.165,0
"520","2026-08-16 20:39:00",0.029,0.992,2
"521","2026-08-16 20:40:00",0.018,0.923,2
"522","2026-08-16 20:41:00",-0.008,0.799,0
"523","2026-08-16 20:42:00",-0.021,0.881,2
"524","2026-08-16 20:43:00",-0.02,0.934,2
"525","2026-08-16 20:44:00",-0.023,0.956,0
"526","2026-08-16 20:45:00",-0.014,0.971,0
"527","2026-08-16 20:46:00",-0.026,0.99,2
"528","2026-08-16 20:47:00",-0.029,0.988,0
"529","2026-08-16 20:48:00",-0.034,0.99,0
"530","2026-08-16 20:49:00",-0.031,0.957,0
"531","2026-08-16 20:50:00",-0.02,0.873,2
"532","2026-08-16 20:51:00",-0.024,0.783,2
"533","2026-08-16 20:52:00",-0.024,0.704,0
"534","2026-08-16 20:53:00",-0.029,0.686,2
"535","2026-08-16 20:54:00",-0.027,0.659,0
