"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"126","2026-09-20 07:05:00",0.202,0.676,2
"127","2026-09-20 07:06:00",0.194,0.642,2
"128","2026-09-20 07:07:00",0.199,0.634,0
"129","2026-09-20 07:08:00",0.202,0.629,2
"130","2026-09-20 07:09:00",0.194,0.605,2
"131","2026-09-20 07:10:00",0.193,0.613,0
"132","2026-09-20 07:11:00",0.197,0.639,0
"133","2026-09-20 07:12:00",0.2,0.63,2
"134","2026-09-20 07:13:00",0.204,0.643,2
"135","2026-09-20 07:14:00",0.213,0.648,0
"136","2026-09-20 07:15:00",0.201,0.664,0
"137","2026-09-20 07:16:00",0.205,0.664,2
"138","2026-09-20 07:17:00",0.224,0.655,0
"139","2026-09-20 07:18:00",0.225,0.644,0
"140","2026-09-20 07:19:00",0.228,0.619,2
"141","2026-09-20 07:20:00",0.215,0.619,0
"142","2026-09-20 07:21:00",0.236,0.61,0
"143","2026-09-20 07:22:00",0.232,0.622,0
"144","2026-09-20 07:23:00",0.238,0.619,2
"145","2026-09-20 07:24:00",0.249,0.604,2
"146","2026-09-20 07:25:00",0.263,0.638,0
"147","2026-09-20 07:26:00",0.27,0.658,2
"148","2026-09-20 07:27:00",0.269,0.651,0
"149","2026-09-20 07:28:00",0.27,0.646,0
"150","2026-09-20 07:29:00",0.294,0.639,0
"151","2026-09-20 07:30:00",0.288,0.633,0
"152","2026-09-20 07:31:00",0.292,0.626,0
"153","2026-09-20 07:32:00",0.289,0.63,0
"154","2026-09-20 07:33:00",0.28,0.644,2
"155","2026-09-20 07:34:00",0.289,0.652,0
"156","2026-09-20 07:35:00",0.297,0.641,2
"157","2026-09-20 07:36:00",0.306,0.631,2
"158","2026-09-20 07:37:00",0.306,0.646,2
"159","2026-09-20 07:38:00",0.284,0.639,0
"160","2026-09-20 07:39:00",0.29,0.636,0
"161","2026-09-20 07:40:00",0.298,0.648,2
"162","2026-09-20 07:41:00",0.314,0.675,0
"163","2026-09-20 07:42:00",0.308,0.667,0
"164","2026-09-20 07:43:00",0.3,0.684,2
"165","2026-09-20 07:44:00",0.296,0.748,2
"166","2026-09-20 07:45:00",0.295,0.782,0
"167","2026-09-20 07:46:00",0.282,0.802,2
"168","2026-09-20 07:47:00",0.288,0.792,2
"169","2026-09-20 07:48:00",0.301,0.786,0
"170","2026-09-20 07:49:00",0.302,0.733,0
"171","2026-09-20 07:50:00",0.304,0.701,2
"172","2026-09-20 07:51:00",0.307,0.663,2
"173","2026-09-20 07:52:00",0.302,0.596,0
"174","2026-09-20 07:53:00",0.297,0.489,2
"175","2026-09-20 07:54:00",0.295,0.42,2
"176","2026-09-20 07:55:00",0.308,0.381,0
"177","2026-09-20 07:56:00",0.311,0.382,0
"178","2026-09-20 07:57:00",0.278,0.354,2
"179","2026-09-20 07:58:00",0.277,0.348,0
"180","2026-09-20 07:59:00",0.263,0.298,0
"181","2026-09-20 08:00:00",0.268,0.304,0
"182","2026-09-20 08:01:00",0.276,0.319,2
"183","2026-09-20 08:02:00",0.289,0.335,2
"184","2026-09-20 08:03:00",0.284,0.361,0
"185","2026-09-20 08:04:00",0.273,0.332,2
"186","2026-09-20 08:05:00",0.273,0.327,0
"187","2026-09-20 08:06:00",0.28,0.364,0
"188","2026-09-20 08:07:00",0.284,0.376,2
"189","2026-09-20 08:08:00",0.28,0.375,0
"190","2026-09-20 08:09:00",0.282,0.353,0
"191","2026-09-20 08:10:00",0.265,0.357,0
"192","2026-09-20 08:11:00",0.269,0.348,2
"193","2026-09-20 08:12:00",0.271,0.361,0
"194","2026-09-20 08:13:00",0.294,0.422,2
"195","2026-09-20 08:14:00",0.296,0.464,2
"196","2026-09-20 08:15:00",0.294,0.49,0
"197","2026-09-20 08:16:00",0.298,0.52,0
"198","2026-09-20 08:17:00",0.306,0.58,0
"199","2026-09-20 08:18:00",0.3,0.627,2
"200","2026-09-20 08:19:00",0.316,0.64,0
"201","2026-09-20 08:20:00",0.333,0.651,0
"202","2026-09-20 08:21:00",0.32,0.652,2
"203","2026-09-20 08:22:00",0.322,0.623,0
"204","2026-09-20 08:23:00",0.332,0.612,0
"205","2026-09-20 08:24:00",0.342,0.61,2
"206","2026-09-20 08:25:00",0.337,0.582,2
"207","2026-09-20 08:26:00",0.33,0.57,0
"208","2026-09-20 08:27:00",0.329,0.537,0
"209","2026-09-20 08:28:00",0.311,0.53,2
"210","2026-09-20 08:29:00",0.302,0.516,2
"211","2026-09-20 08:30:00",0.294,0.463,0
"212","2026-09-20 08:31:00",0.289,0.449,2
"213","2026-09-20 08:32:00",0.295,0.46,2
"214","2026-09-20 08:33:00",0.305,0.472,0
"215","2026-09-20 08:34:00",0.324,0.465,0
"216","2026-09-20 08:35:00",0.337,0.5,2
"217","2026-09-20 08:36:00",0.356,0.539,0
"218","2026-09-20 08:37:00",0.369,0.581,0
"219","2026-09-20 08:38:00",0.398,0.646,2
"220","2026-09-20 08:39:00",0.461,0.717,2
"221","2026-09-20 08:40:00",0.474,0.783,2
"222","2026-09-20 08:41:00",0.514,0.864,0
"223","2026-09-20 08:42:00",0.541,0.986,2
"224","2026-09-20 08:43:00",0.545,1.068,0
"225","2026-09-20 08:44:00",0.549,1.133,0
"226","2026-09-20 08:45:00",0.597,1.235,2
"227","2026-09-20 08:46:00",0.642,1.466,0
"228","2026-09-20 08:47:00",0.648,1.602,0
"229","2026-09-20 08:48:00",0.613,1.547,0
"230","2026-09-20 08:49:00",0.584,1.475,2
"231","2026-09-20 08:50:00",0.546,1.408,0
"232","2026-09-20 08:51:00",0.52,1.279,2
"233","2026-09-20 08:52:00",0.529,1.206,2
"234","2026-09-20 08:53:00",0.513,1.148,0
"235","2026-09-20 08:54:00",0.453,0.96,0
"236","2026-09-20 08:55:00",0.386,0.711,0
"237","2026-09-20 08:56:00",0.367,0.599,2
"238","2026-09-20 08:57:00",0.355,0.558,0
"239","2026-09-20 08:58:00",0.357,0.532,0
"240","2026-09-20 08:59:00",0.36,0.509,2
"241","2026-09-20 09:00:00",0.341,0.467,0
"242","2026-09-20 09:01:00",0.326,0.418,0
"243","2026-09-20 09:02:00",0.312,0.393,2
"244","2026-09-20 09:03:00",0.304,0.377,0
"245","2026-09-20 09:04:00",0.305,0.356,0
"246","2026-09-20 09:05:00",0.295,0.34,0
"247","2026-09-20 09:06:00",0.301,0.321,2
"248","2026-09-20 09:07:00",0.299,0.291,2
"249","2026-09-20 09:08:00",0.293,0.28,1
"250","2026-09-20 09:09:00",0.305,0.274,2
"251","2026-09-20 09:10:00",0.318,0.292,2
"252","2026-09-20 09:11:00",0.346,0.275,1
"253","2026-09-20 09:12:00",0.37,0.298,1
"254","2026-09-20 09:13:00",0.379,0.311,2
"255","2026-09-20 09:14:00",0.39,0.319,1
"256","2026-09-20 09:15:00",0.394,0.336,1
"257","2026-09-20 09:16:00",0.406,0.329,2
"258","2026-09-20 09:17:00",0.423,0.333,2
"259","2026-09-20 09:18:00",0.433,0.346,2
"260","2026-09-20 09:19:00",0.422,0.343,2
"261","2026-09-20 09:20:00",0.412,0.331,2
"262","2026-09-20 09:21:00",0.406,0.342,1
"263","2026-09-20 09:22:00",0.392,0.375,1
"264","2026-09-20 09:23:00",0.388,0.368,2
"265","2026-09-20 09:24:00",0.384,0.377,1
"266","2026-09-20 09:25:00",0.365,0.366,0
"267","2026-09-20 09:26:00",0.354,0.331,2
"268","2026-09-20 09:27:00",0.322,0.294,2
"269","2026-09-20 09:28:00",0.316,0.263,1
"270","2026-09-20 09:29:00",0.283,0.231,2
"271","2026-09-20 09:30:00",0.276,0.14,2
"272","2026-09-20 09:31:00",0.272,0.112,1
"273","2026-09-20 09:32:00",0.277,0.07,1
"274","2026-09-20 09:33:00",0.265,0.017,2
"275","2026-09-20 09:34:00",0.263,-0.006,2
"276","2026-09-20 09:35:00",0.259,-0.031,1
"277","2026-09-20 09:36:00",0.278,-0.026,1
"278","2026-09-20 09:37:00",0.29,-0.031,2
"279","2026-09-20 09:38:00",0.3,-0.025,1
"280","2026-09-20 09:39:00",0.311,0.02,1
"281","2026-09-20 09:40:00",0.33,0.042,2
"282","2026-09-20 09:41:00",0.338,0.1,1
"283","2026-09-20 09:42:00",0.345,0.127,1
"284","2026-09-20 09:43:00",0.367,0.149,1
"285","2026-09-20 09:44:00",0.361,0.174,2
"286","2026-09-20 09:45:00",0.399,0.267,2
"287","2026-09-20 09:46:00",0.531,0.575,0
"288","2026-09-20 09:47:00",0.639,0.815,2
"289","2026-09-20 09:48:00",0.669,0.945,0
"290","2026-09-20 09:49:00",0.874,1.484,0
"291","2026-09-20 09:50:00",1,1.85,0
"292","2026-09-20 09:51:00",1.107,2.188,0
"293","2026-09-20 09:52:00",1.165,2.362,0
"294","2026-09-20 09:53:00",1.186,2.44,0
"295","2026-09-20 09:54:00",1.11,2.294,2
"296","2026-09-20 09:55:00",1.032,2.117,0
"297","2026-09-20 09:56:00",0.942,1.84,2
"298","2026-09-20 09:57:00",0.777,1.373,2
"299","2026-09-20 09:58:00",0.657,1.036,2
"300","2026-09-20 09:59:00",0.481,0.619,0
"301","2026-09-20 10:00:00",0.405,0.371,1
"302","2026-09-20 10:01:00",0.333,0.147,2
"303","2026-09-20 10:02:00",0.312,0.058,1
"304","2026-09-20 10:03:00",0.288,-0.038,1
"305","2026-09-20 10:04:00",0.289,-0.046,2
"306","2026-09-20 10:05:00",0.276,-0.046,2
"307","2026-09-20 10:06:00",0.292,-0.036,1
"308","2026-09-20 10:07:00",0.31,0.004,2
"309","2026-09-20 10:08:00",0.324,0.009,2
"310","2026-09-20 10:09:00",0.331,0.038,1
"311","2026-09-20 10:10:00",0.318,0.02,1
"312","2026-09-20 10:11:00",0.327,0.037,2
"313","2026-09-20 10:12:00",0.31,0.043,2
"314","2026-09-20 10:13:00",0.28,0.024,1
"315","2026-09-20 10:14:00",0.287,0.007,2
"316","2026-09-20 10:15:00",0.26,-0.058,2
"317","2026-09-20 10:16:00",0.251,-0.096,1
"318","2026-09-20 10:17:00",0.246,-0.136,1
"319","2026-09-20 10:18:00",0.239,-0.126,2
"320","2026-09-20 10:19:00",0.226,-0.138,1
"321","2026-09-20 10:20:00",0.224,-0.177,1
"322","2026-09-20 10:21:00",0.237,-0.163,2
"323","2026-09-20 10:22:00",0.235,-0.103,2
"324","2026-09-20 10:23:00",0.236,-0.051,2
"325","2026-09-20 10:24:00",0.243,0.014,1
"326","2026-09-20 10:25:00",0.242,0.057,2
"327","2026-09-20 10:26:00",0.253,0.062,1
"328","2026-09-20 10:27:00",0.259,0.058,1
"329","2026-09-20 10:28:00",0.239,0.053,1
"330","2026-09-20 10:29:00",0.231,0.057,1
"331","2026-09-20 10:30:00",0.216,0.023,1
"332","2026-09-20 10:31:00",0.254,0.043,1
"333","2026-09-20 10:32:00",0.256,-0.014,2
"334","2026-09-20 10:33:00",0.249,-0.035,1
"335","2026-09-20 10:34:00",0.243,-0.063,2
"336","2026-09-20 10:35:00",0.228,-0.083,2
"337","2026-09-20 10:36:00",0.235,-0.09,1
"338","2026-09-20 10:37:00",0.258,-0.115,1
"339","2026-09-20 10:38:00",3.887,8.146,0
"340","2026-09-20 10:39:00",6.17,14.281,2
"341","2026-09-20 10:40:00",2.061,5.17,0
"342","2026-09-20 10:41:00",0.593,0.843,0
"343","2026-09-20 10:42:00",0.571,0.788,2
"344","2026-09-20 10:43:00",0.571,0.742,0
"345","2026-09-20 10:44:00",0.552,0.702,0
"346","2026-09-20 10:45:00",0.56,0.79,2
"347","2026-09-20 10:46:00",0.537,0.764,2
"348","2026-09-20 10:47:00",0.528,0.719,0
"349","2026-09-20 10:48:00",0.506,0.629,0
"350","2026-09-20 10:49:00",0.475,0.506,2
"351","2026-09-20 10:50:00",0.457,0.426,2
"352","2026-09-20 10:51:00",0.443,0.366,1
"353","2026-09-20 10:52:00",0.436,0.304,2
"354","2026-09-20 10:53:00",0.428,0.239,2
"355","2026-09-20 10:54:00",0.412,0.039,1
"356","2026-09-20 10:55:00",0.405,-0.017,1
"357","2026-09-20 10:56:00",0.397,-0.079,2
"358","2026-09-20 10:57:00",0.399,-0.079,1
"359","2026-09-20 10:58:00",0.396,-0.09,1
"360","2026-09-20 10:59:00",0.395,-0.107,2
"361","2026-09-20 11:00:00",0.4,-0.102,2
"362","2026-09-20 11:01:00",0.406,-0.107,2
"363","2026-09-20 11:02:00",0.397,-0.117,2
"364","2026-09-20 11:03:00",0.379,-0.13,2
"365","2026-09-20 11:04:00",0.375,-0.118,1
"366","2026-09-20 11:05:00",0.363,-0.122,1
"367","2026-09-20 11:06:00",0.354,-0.128,2
"368","2026-09-20 11:07:00",0.348,-0.12,1
"369","2026-09-20 11:08:00",0.347,-0.083,1
"370","2026-09-20 11:09:00",0.369,-0.054,1
"371","2026-09-20 11:10:00",0.371,0.01,2
"372","2026-09-20 11:11:00",0.415,0.153,1
"373","2026-09-20 11:12:00",0.431,0.214,2
"374","2026-09-20 11:13:00",0.437,0.211,2
"375","2026-09-20 11:14:00",0.439,0.236,1
"376","2026-09-20 11:15:00",0.429,0.221,1
"377","2026-09-20 11:16:00",0.441,0.19,1
"378","2026-09-20 11:17:00",0.418,0.166,2
"379","2026-09-20 11:18:00",0.39,0.101,1
"380","2026-09-20 11:19:00",0.337,-0.057,1
"381","2026-09-20 11:20:00",0.314,-0.189,2
"382","2026-09-20 11:21:00",0.3,-0.198,1
"383","2026-09-20 11:22:00",0.419,-0.016,1
"384","2026-09-20 11:23:00",0.64,0.393,2
"385","2026-09-20 11:24:00",1.058,1.33,0
"386","2026-09-20 11:25:00",1.239,1.8,0
"387","2026-09-20 11:26:00",1.289,2.004,0
"388","2026-09-20 11:27:00",1.314,2.147,2
"389","2026-09-20 11:28:00",1.328,2.224,2
"390","2026-09-20 11:29:00",1.341,2.302,0
"391","2026-09-20 11:30:00",1.251,2.203,2
"392","2026-09-20 11:31:00",1.14,1.999,0
"393","2026-09-20 11:32:00",0.888,1.422,0
"394","2026-09-20 11:33:00",0.531,0.726,0
"395","2026-09-20 11:34:00",0.437,0.446,2
"396","2026-09-20 11:35:00",0.413,0.33,1
"397","2026-09-20 11:36:00",0.384,0.3,1
"398","2026-09-20 11:37:00",0.385,0.307,2
"399","2026-09-20 11:38:00",0.425,0.387,2
"400","2026-09-20 11:39:00",0.488,0.546,2
"401","2026-09-20 11:40:00",0.529,0.669,2
"402","2026-09-20 11:41:00",0.481,0.672,2
"403","2026-09-20 11:42:00",0.495,0.693,0
"404","2026-09-20 11:43:00",0.474,0.659,0
"405","2026-09-20 11:44:00",0.481,0.606,2
"406","2026-09-20 11:45:00",0.448,0.55,0
"407","2026-09-20 11:46:00",0.406,0.429,0
"408","2026-09-20 11:47:00",0.324,0.27,2
"409","2026-09-20 11:48:00",0.283,0.128,2
"410","2026-09-20 11:49:00",0.232,-0.001,1
"411","2026-09-20 11:50:00",0.187,-0.111,2
"412","2026-09-20 11:51:00",0.177,-0.165,2
"413","2026-09-20 11:52:00",0.179,-0.099,1
"414","2026-09-20 11:53:00",0.182,-0.078,1
"415","2026-09-20 11:54:00",0.187,-0.061,2
"416","2026-09-20 11:55:00",0.19,-0.063,2
"417","2026-09-20 11:56:00",0.187,-0.094,1
"418","2026-09-20 11:57:00",0.186,-0.133,1
"419","2026-09-20 11:58:00",0.165,-0.172,2
"420","2026-09-20 11:59:00",0.146,-0.189,1
"421","2026-09-20 12:00:00",0.135,-0.215,1
"422","2026-09-20 12:01:00",0.129,-0.297,2
"423","2026-09-20 12:02:00",0.12,-0.337,1
"424","2026-09-20 12:03:00",0.116,-0.321,1
"425","2026-09-20 12:04:00",0.125,-0.322,1
"426","2026-09-20 12:05:00",0.139,-0.322,2
"427","2026-09-20 12:06:00",0.137,-0.304,2
"428","2026-09-20 12:07:00",0.142,-0.311,1
"429","2026-09-20 12:08:00",0.142,-0.32,2
"430","2026-09-20 12:09:00",0.148,-0.272,1
"431","2026-09-20 12:10:00",0.17,-0.231,1
"432","2026-09-20 12:11:00",0.198,-0.134,1
"433","2026-09-20 12:12:00",0.227,-0.024,1
"434","2026-09-20 12:13:00",0.218,0.069,1
"435","2026-09-20 12:14:00",0.228,0.115,1
"436","2026-09-20 12:15:00",0.231,0.141,2
"437","2026-09-20 12:16:00",0.237,0.159,1
"438","2026-09-20 12:17:00",0.249,0.171,2
"439","2026-09-20 12:18:00",0.235,0.191,2
"440","2026-09-20 12:19:00",0.227,0.185,1
"441","2026-09-20 12:20:00",0.187,0.109,1
"442","2026-09-20 12:21:00",0.164,0.022,1
"443","2026-09-20 12:22:00",0.212,0.058,2
"444","2026-09-20 12:23:00",0.224,0.075,1
"445","2026-09-20 12:24:00",0.224,0.086,1
"446","2026-09-20 12:25:00",0.239,0.116,2
"447","2026-09-20 12:26:00",0.248,0.112,2
"448","2026-09-20 12:27:00",0.262,0.164,1
"449","2026-09-20 12:28:00",0.297,0.219,2
"450","2026-09-20 12:29:00",0.333,0.255,2
"451","2026-09-20 12:30:00",0.333,0.231,1
"452","2026-09-20 12:31:00",0.332,0.218,1
"453","2026-09-20 12:32:00",0.343,0.236,2
"454","2026-09-20 12:33:00",0.352,0.259,2
"455","2026-09-20 12:34:00",0.351,0.292,1
"456","2026-09-20 12:35:00",0.373,0.254,2
"457","2026-09-20 12:36:00",0.362,0.213,2
"458","2026-09-20 12:37:00",0.368,0.171,1
"459","2026-09-20 12:38:00",0.343,0.114,1
"460","2026-09-20 12:39:00",0.328,0.095,2
"461","2026-09-20 12:40:00",0.307,0.034,1
"462","2026-09-20 12:41:00",0.3,-0.01,1
"463","2026-09-20 12:42:00",0.303,-0.021,2
"464","2026-09-20 12:43:00",0.667,0.567,2
"465","2026-09-20 12:44:00",0.762,0.863,2
"466","2026-09-20 12:45:00",0.767,1.068,0
"467","2026-09-20 12:46:00",0.773,1.114,2
"468","2026-09-20 12:47:00",0.799,1.199,0
"469","2026-09-20 12:48:00",0.818,1.387,0
"470","2026-09-20 12:49:00",0.816,1.447,2
"471","2026-09-20 12:50:00",0.807,1.459,0
"472","2026-09-20 12:51:00",0.763,1.361,0
"473","2026-09-20 12:52:00",0.351,0.617,0
"474","2026-09-20 12:53:00",0.287,0.444,2
"475","2026-09-20 12:54:00",0.278,0.386,0
"476","2026-09-20 12:55:00",0.273,0.361,2
"477","2026-09-20 12:56:00",0.25,0.221,2
"478","2026-09-20 12:57:00",0.26,0.187,1
"479","2026-09-20 12:58:00",0.271,0.185,1
"480","2026-09-20 12:59:00",0.276,0.166,1
"481","2026-09-20 13:00:00",0.286,0.153,2
"482","2026-09-20 13:01:00",0.284,0.104,1
"483","2026-09-20 13:02:00",0.298,0.074,1
"484","2026-09-20 13:03:00",0.291,0.028,2
"485","2026-09-20 13:04:00",0.28,-0.042,1
"486","2026-09-20 13:05:00",0.29,-0.067,1
"487","2026-09-20 13:06:00",0.305,-0.052,2
"488","2026-09-20 13:07:00",0.31,-0.024,2
"489","2026-09-20 13:08:00",0.324,0.024,1
"490","2026-09-20 13:09:00",0.312,0.064,1
"491","2026-09-20 13:10:00",0.31,0.061,2
"492","2026-09-20 13:11:00",0.299,0.063,2
"493","2026-09-20 13:12:00",0.29,0.095,1
"494","2026-09-20 13:13:00",0.275,0.094,2
"495","2026-09-20 13:14:00",0.235,0.026,2
"496","2026-09-20 13:15:00",0.222,-0.021,1
"497","2026-09-20 13:16:00",0.209,-0.076,1
"498","2026-09-20 13:17:00",0.198,-0.085,2
"499","2026-09-20 13:18:00",0.204,-0.082,1
"500","2026-09-20 13:19:00",0.193,-0.1,1
"501","2026-09-20 13:20:00",0.195,-0.127,2
"502","2026-09-20 13:21:00",0.195,-0.141,2
"503","2026-09-20 13:22:00",0.209,-0.136,2
"504","2026-09-20 13:23:00",0.268,-0.002,2
"505","2026-09-20 13:24:00",0.296,0.088,2
"506","2026-09-20 13:25:00",0.368,0.386,0
"507","2026-09-20 13:26:00",0.457,0.601,0
"508","2026-09-20 13:27:00",0.525,0.789,2
"509","2026-09-20 13:28:00",0.572,0.889,0
"510","2026-09-20 13:29:00",0.6,0.947,0
"511","2026-09-20 13:30:00",0.652,1.039,2
"512","2026-09-20 13:31:00",0.639,1.059,2
"513","2026-09-20 13:32:00",0.616,0.952,0
"514","2026-09-20 13:33:00",0.576,0.83,2
"515","2026-09-20 13:34:00",0.512,0.628,2
"516","2026-09-20 13:35:00",0.459,0.479,0
"517","2026-09-20 13:36:00",0.474,0.545,0
"518","2026-09-20 13:37:00",0.513,0.721,0
"519","2026-09-20 13:38:00",0.521,0.835,2
"520","2026-09-20 13:39:00",0.519,0.922,0
"521","2026-09-20 13:40:00",0.551,1.078,0
"522","2026-09-20 13:41:00",0.57,1.135,2
"523","2026-09-20 13:42:00",0.573,1.128,0
"524","2026-09-20 13:43:00",0.589,1.226,0
"525","2026-09-20 13:44:00",0.552,1.111,2
"526","2026-09-20 13:45:00",0.489,0.926,0
"527","2026-09-20 13:46:00",0.427,0.675,0
"528","2026-09-20 13:47:00",0.398,0.541,0
"529","2026-09-20 13:48:00",0.373,0.44,2
"530","2026-09-20 13:49:00",0.337,0.267,2
"531","2026-09-20 13:50:00",0.338,0.221,1
"532","2026-09-20 13:51:00",0.324,0.079,2
"533","2026-09-20 13:52:00",0.312,0.042,1
