"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"89","2026-07-16 22:28:00",0.044,6.125,0
"90","2026-07-16 22:29:00",0.049,6.045,2
"91","2026-07-16 22:30:00",0.042,6.029,2
"92","2026-07-16 22:31:00",0.055,6.054,0
"93","2026-07-16 22:32:00",0.047,6.036,0
"94","2026-07-16 22:33:00",0.034,6.033,2
"95","2026-07-16 22:34:00",0.042,5.98,2
"96","2026-07-16 22:35:00",0.04,5.988,0
"97","2026-07-16 22:36:00",0.055,6.044,2
"98","2026-07-16 22:37:00",0.067,6.062,2
"99","2026-07-16 22:38:00",0.086,6.142,0
"100","2026-07-16 22:39:00",0.087,6.164,0
"101","2026-07-16 22:40:00",0.092,6.186,2
"102","2026-07-16 22:41:00",0.094,6.221,0
"103","2026-07-16 22:42:00",0.102,6.252,0
"104","2026-07-16 22:43:00",0.101,6.321,2
"105","2026-07-16 22:44:00",0.108,6.291,2
"106","2026-07-16 22:45:00",0.105,6.289,2
"107","2026-07-16 22:46:00",0.098,6.263,0
"108","2026-07-16 22:47:00",0.1,6.259,2
"109","2026-07-16 22:48:00",0.092,6.138,0
"110","2026-07-16 22:49:00",0.094,6.106,0
"111","2026-07-16 22:50:00",0.087,6.06,0
"112","2026-07-16 22:51:00",0.088,6.067,0
"113","2026-07-16 22:52:00",0.097,6.107,0
"114","2026-07-16 22:53:00",0.1,6.13,0
"115","2026-07-16 22:54:00",0.095,6.108,2
"116","2026-07-16 22:55:00",0.108,6.013,0
"117","2026-07-16 22:56:00",0.118,5.962,2
"118","2026-07-16 22:57:00",0.107,5.928,2
"119","2026-07-16 22:58:00",0.105,5.921,0
"120","2026-07-16 22:59:00",0.111,5.894,0
"121","2026-07-16 23:00:00",0.105,5.811,0
"122","2026-07-16 23:01:00",0.104,5.718,2
"123","2026-07-16 23:02:00",0.085,5.683,0
"124","2026-07-16 23:03:00",0.081,5.679,0
"125","2026-07-16 23:04:00",0.075,5.707,2
"126","2026-07-16 23:05:00",0.078,5.71,0
"127","2026-07-16 23:06:00",0.093,5.714,0
"128","2026-07-16 23:07:00",0.094,5.657,2
"129","2026-07-16 23:08:00",0.1,5.611,2
"130","2026-07-16 23:09:00",0.103,5.606,0
"131","2026-07-16 23:10:00",0.108,5.542,0
"132","2026-07-16 23:11:00",0.111,5.542,2
"133","2026-07-16 23:12:00",0.128,5.504,2
"134","2026-07-16 23:13:00",0.134,5.474,0
"135","2026-07-16 23:14:00",0.128,5.493,2
"136","2026-07-16 23:15:00",0.12,5.486,2
"137","2026-07-16 23:16:00",0.113,5.515,0
"138","2026-07-16 23:17:00",0.117,5.57,0
"139","2026-07-16 23:18:00",0.111,5.594,2
"140","2026-07-16 23:19:00",0.114,5.618,0
"141","2026-07-16 23:20:00",0.107,5.655,0
"142","2026-07-16 23:21:00",0.095,5.711,2
"143","2026-07-16 23:22:00",0.079,5.747,2
"144","2026-07-16 23:23:00",0.076,5.792,2
"145","2026-07-16 23:24:00",0.083,5.869,2
"146","2026-07-16 23:25:00",0.089,5.908,2
"147","2026-07-16 23:26:00",0.095,5.88,0
"148","2026-07-16 23:27:00",0.088,5.842,0
"149","2026-07-16 23:28:00",0.091,5.806,2
"150","2026-07-16 23:29:00",0.093,5.785,0
"151","2026-07-16 23:30:00",0.098,5.763,0
"152","2026-07-16 23:31:00",0.099,5.737,0
"153","2026-07-16 23:32:00",0.1,5.653,2
"154","2026-07-16 23:33:00",0.119,5.568,0
"155","2026-07-16 23:34:00",0.12,5.562,2
"156","2026-07-16 23:35:00",0.116,5.57,2
"157","2026-07-16 23:36:00",0.116,5.583,0
"158","2026-07-16 23:37:00",0.121,5.595,0
"159","2026-07-16 23:38:00",0.11,5.59,0
"160","2026-07-16 23:39:00",0.106,5.654,2
"161","2026-07-16 23:40:00",0.105,5.645,0
"162","2026-07-16 23:41:00",0.087,5.626,0
"163","2026-07-16 23:42:00",0.087,5.644,2
"164","2026-07-16 23:43:00",0.081,5.685,0
"165","2026-07-16 23:44:00",0.084,5.743,0
"166","2026-07-16 23:45:00",0.075,5.809,2
"167","2026-07-16 23:46:00",0.071,5.836,2
"168","2026-07-16 23:47:00",0.073,5.857,0
"169","2026-07-16 23:48:00",0.072,5.836,0
"170","2026-07-16 23:49:00",0.067,5.879,2
"171","2026-07-16 23:50:00",0.068,5.957,2
"172","2026-07-16 23:51:00",0.06,6.047,0
"173","2026-07-16 23:52:00",0.062,6.111,2
"174","2026-07-16 23:53:00",0.046,6.128,2
"175","2026-07-16 23:54:00",0.055,6.25,0
"176","2026-07-16 23:55:00",0.047,6.346,0
"177","2026-07-16 23:56:00",0.055,6.373,2
"178","2026-07-16 23:57:00",0.054,6.464,0
"179","2026-07-16 23:58:00",0.037,6.398,0
"180","2026-07-16 23:59:00",0.042,6.339,2
"181","2026-07-17",0.038,6.259,2
"182","2026-07-17 00:01:00",0.053,6.231,2
"183","2026-07-17 00:02:00",0.059,6.164,2
"184","2026-07-17 00:03:00",0.051,6.049,2
"185","2026-07-17 00:04:00",0.079,5.94,0
"186","2026-07-17 00:05:00",0.077,5.807,0
"187","2026-07-17 00:06:00",0.086,5.777,2
"188","2026-07-17 00:07:00",0.087,5.768,0
"189","2026-07-17 00:08:00",0.093,5.752,0
"190","2026-07-17 00:09:00",0.077,5.663,2
"191","2026-07-17 00:10:00",0.073,5.578,2
"192","2026-07-17 00:11:00",0.078,5.537,0
"193","2026-07-17 00:12:00",0.077,5.515,2
"194","2026-07-17 00:13:00",0.061,5.466,2
"195","2026-07-17 00:14:00",0.069,5.473,0
"196","2026-07-17 00:15:00",0.065,5.55,0
"197","2026-07-17 00:16:00",0.057,5.521,2
"198","2026-07-17 00:17:00",0.068,5.586,2
"199","2026-07-17 00:18:00",0.076,5.62,0
"200","2026-07-17 00:19:00",0.076,5.661,0
"201","2026-07-17 00:20:00",0.069,5.719,2
"202","2026-07-17 00:21:00",0.065,5.776,0
"203","2026-07-17 00:22:00",0.042,5.77,0
"204","2026-07-17 00:23:00",0.045,5.769,2
"205","2026-07-17 00:24:00",0.056,5.695,0
"206","2026-07-17 00:25:00",0.066,5.664,0
"207","2026-07-17 00:26:00",0.054,5.574,0
"208","2026-07-17 00:27:00",0.056,5.498,2
"209","2026-07-17 00:28:00",0.043,5.471,2
"210","2026-07-17 00:29:00",0.052,5.444,0
"211","2026-07-17 00:30:00",0.062,5.348,2
"212","2026-07-17 00:31:00",0.062,5.261,0
"213","2026-07-17 00:32:00",0.068,5.162,0
"214","2026-07-17 00:33:00",0.056,5.085,0
"215","2026-07-17 00:34:00",0.053,5.028,0
"216","2026-07-17 00:35:00",0.047,5.029,0
"217","2026-07-17 00:36:00",0.04,5,0
"218","2026-07-17 00:37:00",0.054,4.9,2
"219","2026-07-17 00:38:00",0.061,4.869,0
"220","2026-07-17 00:39:00",0.075,4.86,2
"221","2026-07-17 00:40:00",0.086,4.877,2
"222","2026-07-17 00:41:00",0.105,4.896,2
"223","2026-07-17 00:42:00",0.121,4.905,0
"224","2026-07-17 00:43:00",0.13,4.843,0
"225","2026-07-17 00:44:00",0.151,4.804,2
"226","2026-07-17 00:45:00",0.158,4.763,0
"227","2026-07-17 00:46:00",0.161,4.738,0
"228","2026-07-17 00:47:00",0.161,4.706,2
"229","2026-07-17 00:48:00",0.156,4.693,2
"230","2026-07-17 00:49:00",0.137,4.645,0
"231","2026-07-17 00:50:00",0.131,4.655,2
"232","2026-07-17 00:51:00",0.131,4.795,2
"233","2026-07-17 00:52:00",0.13,4.881,0
"234","2026-07-17 00:53:00",0.129,5.042,0
"235","2026-07-17 00:54:00",0.123,5.173,2
"236","2026-07-17 00:55:00",0.116,5.252,2
"237","2026-07-17 00:56:00",0.128,5.342,0
"238","2026-07-17 00:57:00",0.122,5.469,2
"239","2026-07-17 00:58:00",0.129,5.572,2
"240","2026-07-17 00:59:00",0.129,5.589,0
"241","2026-07-17 01:00:00",0.123,5.624,0
"242","2026-07-17 01:01:00",0.115,5.687,2
"243","2026-07-17 01:02:00",0.107,5.752,0
"244","2026-07-17 01:03:00",0.096,5.809,0
"245","2026-07-17 01:04:00",0.079,5.901,0
"246","2026-07-17 01:05:00",0.079,5.964,2
"247","2026-07-17 01:06:00",0.092,6.033,2
"248","2026-07-17 01:07:00",0.098,6.123,0
"249","2026-07-17 01:08:00",0.096,6.216,2
"250","2026-07-17 01:09:00",0.109,6.29,0
"251","2026-07-17 01:10:00",0.109,6.258,0
"252","2026-07-17 01:11:00",0.117,6.39,0
"253","2026-07-17 01:12:00",0.109,6.56,0
"254","2026-07-17 01:13:00",0.108,6.695,0
"255","2026-07-17 01:14:00",0.115,6.874,0
"256","2026-07-17 01:15:00",0.107,6.992,2
"257","2026-07-17 01:16:00",0.109,7.089,0
"258","2026-07-17 01:17:00",0.109,7.244,2
"259","2026-07-17 01:18:00",0.109,7.321,2
"260","2026-07-17 01:19:00",0.139,7.36,0
"261","2026-07-17 01:20:00",0.158,7.276,0
"262","2026-07-17 01:21:00",0.154,7.217,0
"263","2026-07-17 01:22:00",0.156,7.151,2
"264","2026-07-17 01:23:00",0.142,7.038,0
"265","2026-07-17 01:24:00",0.138,6.96,0
"266","2026-07-17 01:25:00",0.122,6.861,2
"267","2026-07-17 01:26:00",0.12,6.755,0
"268","2026-07-17 01:27:00",0.12,6.62,0
"269","2026-07-17 01:28:00",0.108,6.519,2
"270","2026-07-17 01:29:00",0.106,6.408,2
"271","2026-07-17 01:30:00",0.107,6.319,0
"272","2026-07-17 01:31:00",0.101,6.197,0
"273","2026-07-17 01:32:00",0.114,6.105,2
"274","2026-07-17 01:33:00",0.112,6.014,2
"275","2026-07-17 01:34:00",0.132,5.87,0
"276","2026-07-17 01:35:00",0.137,5.727,2
"277","2026-07-17 01:36:00",0.122,5.601,2
"278","2026-07-17 01:37:00",0.129,5.492,0
"279","2026-07-17 01:38:00",0.133,5.364,0
"280","2026-07-17 01:39:00",0.14,5.22,2
"281","2026-07-17 01:40:00",0.149,5.03,0
"282","2026-07-17 01:41:00",0.159,4.915,0
"283","2026-07-17 01:42:00",0.158,4.845,2
"284","2026-07-17 01:43:00",0.17,4.768,2
"285","2026-07-17 01:44:00",0.154,4.66,2
"286","2026-07-17 01:45:00",0.149,4.593,0
"287","2026-07-17 01:46:00",0.144,4.547,2
"288","2026-07-17 01:47:00",0.142,4.477,0
"289","2026-07-17 01:48:00",0.124,4.438,0
"290","2026-07-17 01:49:00",0.115,4.415,2
"291","2026-07-17 01:50:00",0.105,4.351,0
"292","2026-07-17 01:51:00",0.09,4.271,0
"293","2026-07-17 01:52:00",0.076,4.255,0
"294","2026-07-17 01:53:00",0.076,4.265,2
"295","2026-07-17 01:54:00",0.065,4.229,0
"296","2026-07-17 01:55:00",0.068,4.241,2
"297","2026-07-17 01:56:00",0.071,4.244,2
"298","2026-07-17 01:57:00",0.077,4.241,0
"299","2026-07-17 01:58:00",0.086,4.23,0
"300","2026-07-17 01:59:00",0.082,4.248,0
"301","2026-07-17 02:00:00",0.089,4.294,2
"302","2026-07-17 02:01:00",0.102,4.289,0
"303","2026-07-17 02:02:00",0.105,4.333,0
"304","2026-07-17 02:03:00",0.108,4.351,2
"305","2026-07-17 02:04:00",0.107,4.368,0
"306","2026-07-17 02:05:00",0.1,4.424,0
"307","2026-07-17 02:06:00",0.096,4.509,2
"308","2026-07-17 02:07:00",0.093,4.609,0
"309","2026-07-17 02:08:00",0.097,4.598,0
"310","2026-07-17 02:09:00",0.089,4.606,0
"311","2026-07-17 02:10:00",0.083,4.647,2
"312","2026-07-17 02:11:00",0.098,4.693,2
"313","2026-07-17 02:12:00",0.104,4.727,0
"314","2026-07-17 02:13:00",0.087,4.791,2
"315","2026-07-17 02:14:00",0.089,4.788,2
"316","2026-07-17 02:15:00",0.093,4.793,0
"317","2026-07-17 02:16:00",0.078,4.792,0
"318","2026-07-17 02:17:00",0.068,4.899,2
"319","2026-07-17 02:18:00",0.067,4.952,0
"320","2026-07-17 02:19:00",0.045,4.977,0
"321","2026-07-17 02:20:00",0.023,4.985,2
"322","2026-07-17 02:21:00",0.039,4.988,2
"323","2026-07-17 02:22:00",0.034,4.96,2
"324","2026-07-17 02:23:00",0.049,4.999,2
"325","2026-07-17 02:24:00",0.046,5.032,2
"326","2026-07-17 02:25:00",0.062,5.032,0
"327","2026-07-17 02:26:00",0.058,4.996,0
"328","2026-07-17 02:27:00",0.069,4.991,2
"329","2026-07-17 02:28:00",0.064,4.97,0
"330","2026-07-17 02:29:00",0.081,4.929,0
"331","2026-07-17 02:30:00",0.091,4.96,2
"332","2026-07-17 02:31:00",0.077,4.972,2
"333","2026-07-17 02:32:00",0.071,4.935,0
"334","2026-07-17 02:33:00",0.077,4.932,2
"335","2026-07-17 02:34:00",0.061,4.998,2
"336","2026-07-17 02:35:00",0.061,5.075,0
"337","2026-07-17 02:36:00",0.068,5.245,0
"338","2026-07-17 02:37:00",0.059,5.424,0
"339","2026-07-17 02:38:00",0.034,5.622,2
"340","2026-07-17 02:39:00",0.04,5.778,0
"341","2026-07-17 02:40:00",0.046,5.904,0
"342","2026-07-17 02:41:00",0.04,6.048,2
"343","2026-07-17 02:42:00",0.049,6.064,0
"344","2026-07-17 02:43:00",0.068,6.072,0
"345","2026-07-17 02:44:00",0.065,6.138,2
"346","2026-07-17 02:45:00",0.076,6.231,0
"347","2026-07-17 02:46:00",0.093,6.118,0
"348","2026-07-17 02:47:00",0.092,6.084,0
"349","2026-07-17 02:48:00",0.082,6.184,2
"350","2026-07-17 02:49:00",0.079,6.278,2
"351","2026-07-17 02:50:00",0.074,6.38,0
"352","2026-07-17 02:51:00",0.076,6.516,2
"353","2026-07-17 02:52:00",0.059,6.677,0
"354","2026-07-17 02:53:00",0.064,6.685,0
"355","2026-07-17 02:54:00",0.06,6.728,0
"356","2026-07-17 02:55:00",0.073,6.754,0
"357","2026-07-17 02:56:00",0.074,6.77,0
"358","2026-07-17 02:57:00",0.077,6.729,0
"359","2026-07-17 02:58:00",0.075,6.744,2
"360","2026-07-17 02:59:00",0.089,6.674,0
"361","2026-07-17 03:00:00",0.085,6.619,2
"362","2026-07-17 03:01:00",0.085,6.62,2
"363","2026-07-17 03:02:00",0.083,6.658,2
"364","2026-07-17 03:03:00",0.091,6.634,0
"365","2026-07-17 03:04:00",0.083,6.644,0
"366","2026-07-17 03:05:00",0.096,6.603,2
"367","2026-07-17 03:06:00",0.094,6.548,0
"368","2026-07-17 03:07:00",0.088,6.485,0
"369","2026-07-17 03:08:00",0.103,6.401,2
"370","2026-07-17 03:09:00",0.099,6.287,2
"371","2026-07-17 03:10:00",0.094,6.097,0
"372","2026-07-17 03:11:00",0.076,5.94,2
"373","2026-07-17 03:12:00",0.063,5.751,2
"374","2026-07-17 03:13:00",0.06,5.542,0
"375","2026-07-17 03:14:00",0.052,5.304,0
"376","2026-07-17 03:15:00",0.046,5.103,2
"377","2026-07-17 03:16:00",0.045,4.938,2
"378","2026-07-17 03:17:00",0.046,4.791,0
"379","2026-07-17 03:18:00",0.061,4.683,2
"380","2026-07-17 03:19:00",0.065,4.588,2
"381","2026-07-17 03:20:00",0.076,4.532,0
"382","2026-07-17 03:21:00",0.076,4.543,0
"383","2026-07-17 03:22:00",0.079,4.526,2
"384","2026-07-17 03:23:00",0.082,4.466,0
"385","2026-07-17 03:24:00",0.088,4.413,0
"386","2026-07-17 03:25:00",0.097,4.353,0
"387","2026-07-17 03:26:00",0.086,4.283,2
"388","2026-07-17 03:27:00",0.082,4.186,2
"389","2026-07-17 03:28:00",0.089,4.09,0
"390","2026-07-17 03:29:00",0.084,4.048,2
"391","2026-07-17 03:30:00",0.079,3.899,0
"392","2026-07-17 03:31:00",0.079,3.807,0
"393","2026-07-17 03:32:00",0.076,3.76,2
"394","2026-07-17 03:33:00",0.065,3.682,0
"395","2026-07-17 03:34:00",0.076,3.563,0
"396","2026-07-17 03:35:00",0.071,3.492,0
"397","2026-07-17 03:36:00",0.059,3.409,2
"398","2026-07-17 03:37:00",0.063,3.313,0
"399","2026-07-17 03:38:00",0.072,3.272,2
"400","2026-07-17 03:39:00",0.074,3.208,2
"401","2026-07-17 03:40:00",0.074,3.188,0
"402","2026-07-17 03:41:00",0.085,3.186,0
"403","2026-07-17 03:42:00",0.072,3.254,0
"404","2026-07-17 03:43:00",0.073,3.34,2
"405","2026-07-17 03:44:00",0.078,3.422,0
"406","2026-07-17 03:45:00",0.097,3.545,0
"407","2026-07-17 03:46:00",0.084,3.624,2
"408","2026-07-17 03:47:00",0.127,3.695,0
"409","2026-07-17 03:48:00",0.124,3.793,0
"410","2026-07-17 03:49:00",0.124,3.816,2
"411","2026-07-17 03:50:00",0.121,3.868,2
"412","2026-07-17 03:51:00",0.132,3.864,0
"413","2026-07-17 03:52:00",0.125,3.899,0
"414","2026-07-17 03:53:00",0.115,3.888,2
"415","2026-07-17 03:54:00",0.116,3.91,2
"416","2026-07-17 03:55:00",0.105,3.922,0
"417","2026-07-17 03:56:00",0.102,3.954,2
"418","2026-07-17 03:57:00",0.118,4.039,2
"419","2026-07-17 03:58:00",0.114,4.124,0
"420","2026-07-17 03:59:00",0.115,4.194,0
"421","2026-07-17 04:00:00",0.124,4.209,2
"422","2026-07-17 04:01:00",0.13,4.223,0
"423","2026-07-17 04:02:00",0.152,4.195,0
"424","2026-07-17 04:03:00",0.133,4.186,2
"425","2026-07-17 04:04:00",0.136,4.134,2
"426","2026-07-17 04:05:00",0.142,4.095,2
"427","2026-07-17 04:06:00",0.133,4.026,2
"428","2026-07-17 04:07:00",0.131,3.87,2
"429","2026-07-17 04:08:00",0.135,3.692,0
"430","2026-07-17 04:09:00",0.131,3.609,0
"431","2026-07-17 04:10:00",0.127,3.461,2
"432","2026-07-17 04:11:00",0.134,3.359,0
"433","2026-07-17 04:12:00",0.133,3.243,0
"434","2026-07-17 04:13:00",0.132,3.152,0
"435","2026-07-17 04:14:00",0.116,3.006,2
"436","2026-07-17 04:15:00",0.128,2.924,0
"437","2026-07-17 04:16:00",0.137,2.869,2
"438","2026-07-17 04:17:00",0.136,2.808,2
"439","2026-07-17 04:18:00",0.154,2.771,0
"440","2026-07-17 04:19:00",0.146,2.745,0
"441","2026-07-17 04:20:00",0.13,2.715,0
"442","2026-07-17 04:21:00",0.142,2.67,2
"443","2026-07-17 04:22:00",0.149,2.643,0
"444","2026-07-17 04:23:00",0.151,2.622,0
"445","2026-07-17 04:24:00",0.148,2.574,2
"446","2026-07-17 04:25:00",0.142,2.535,0
"447","2026-07-17 04:26:00",0.149,2.527,0
"448","2026-07-17 04:27:00",0.127,2.513,2
"449","2026-07-17 04:28:00",0.135,2.497,0
"450","2026-07-17 04:29:00",0.129,2.505,0
"451","2026-07-17 04:30:00",0.13,2.504,0
"452","2026-07-17 04:31:00",0.143,2.483,2
"453","2026-07-17 04:32:00",0.151,2.516,2
"454","2026-07-17 04:33:00",0.148,2.545,0
"455","2026-07-17 04:34:00",0.149,2.571,2
"456","2026-07-17 04:35:00",0.152,2.606,2
"457","2026-07-17 04:36:00",0.151,2.742,0
"458","2026-07-17 04:37:00",0.149,2.9,0
"459","2026-07-17 04:38:00",0.155,3.076,2
"460","2026-07-17 04:39:00",0.148,3.291,0
"461","2026-07-17 04:40:00",0.145,3.443,0
"462","2026-07-17 04:41:00",0.147,3.614,2
"463","2026-07-17 04:42:00",0.157,3.745,2
"464","2026-07-17 04:43:00",0.16,3.873,2
"465","2026-07-17 04:44:00",0.168,3.992,2
"466","2026-07-17 04:45:00",0.172,3.974,2
"467","2026-07-17 04:46:00",0.171,3.908,0
"468","2026-07-17 04:47:00",0.177,3.865,0
"469","2026-07-17 04:48:00",0.185,3.839,2
"470","2026-07-17 04:49:00",0.177,3.87,0
"471","2026-07-17 04:50:00",0.171,3.873,0
"472","2026-07-17 04:51:00",0.172,3.906,2
"473","2026-07-17 04:52:00",0.172,3.918,2
"474","2026-07-17 04:53:00",0.178,3.921,0
"475","2026-07-17 04:54:00",0.184,3.962,2
"476","2026-07-17 04:55:00",0.187,4.037,2
"477","2026-07-17 04:56:00",0.194,4.069,0
"478","2026-07-17 04:57:00",0.2,4.119,0
"479","2026-07-17 04:58:00",0.21,4.168,2
"480","2026-07-17 04:59:00",0.22,4.236,2
"481","2026-07-17 05:00:00",0.207,4.282,0
"482","2026-07-17 05:01:00",0.212,4.31,0
"483","2026-07-17 05:02:00",0.22,4.446,2
"484","2026-07-17 05:03:00",0.218,4.543,0
"485","2026-07-17 05:04:00",0.211,4.648,0
"486","2026-07-17 05:05:00",0.23,4.713,2
"487","2026-07-17 05:06:00",0.226,4.794,0
"488","2026-07-17 05:07:00",0.24,4.796,0
"489","2026-07-17 05:08:00",0.253,4.875,0
"490","2026-07-17 05:09:00",0.28,4.962,2
"491","2026-07-17 05:10:00",0.285,5.018,2
"492","2026-07-17 05:11:00",0.289,5.037,0
"493","2026-07-17 05:12:00",0.294,5.005,2
"494","2026-07-17 05:13:00",0.316,4.955,0
"495","2026-07-17 05:14:00",0.326,4.924,0
"496","2026-07-17 05:15:00",0.318,4.867,0
"497","2026-07-17 05:16:00",0.321,4.811,2
"498","2026-07-17 05:17:00",0.325,4.73,0
"499","2026-07-17 05:18:00",0.319,4.664,0
"500","2026-07-17 05:19:00",0.341,4.541,2
"501","2026-07-17 05:20:00",0.35,4.401,0
"502","2026-07-17 05:21:00",0.341,4.316,2
"503","2026-07-17 05:22:00",0.335,4.248,2
"504","2026-07-17 05:23:00",0.348,4.211,2
"505","2026-07-17 05:24:00",0.358,4.186,0
"506","2026-07-17 05:25:00",0.363,4.146,0
"507","2026-07-17 05:26:00",0.371,4.116,2
"508","2026-07-17 05:27:00",0.375,4.098,0
"509","2026-07-17 05:28:00",0.382,4.154,0
"510","2026-07-17 05:29:00",0.403,4.279,2
"511","2026-07-17 05:30:00",0.41,4.34,2
"512","2026-07-17 05:31:00",0.423,4.398,0
"513","2026-07-17 05:32:00",0.426,4.453,2
"514","2026-07-17 05:33:00",0.437,4.55,2
"515","2026-07-17 05:34:00",0.454,4.664,0
"516","2026-07-17 05:35:00",0.485,4.758,0
"517","2026-07-17 05:36:00",0.501,4.885,2
"518","2026-07-17 05:37:00",0.526,4.945,2
"519","2026-07-17 05:38:00",0.539,5.026,0
"520","2026-07-17 05:39:00",0.58,5.163,2
"521","2026-07-17 05:40:00",0.626,5.441,0
"522","2026-07-17 05:41:00",0.669,5.669,0
"523","2026-07-17 05:42:00",0.699,5.849,0
"524","2026-07-17 05:43:00",0.77,6.209,2
"525","2026-07-17 05:44:00",0.803,6.548,0
"526","2026-07-17 05:45:00",0.867,6.976,0
"527","2026-07-17 05:46:00",0.949,7.488,2
"528","2026-07-17 05:47:00",1.02,7.92,2
"529","2026-07-17 05:48:00",1.072,8.277,2
"530","2026-07-17 05:49:00",1.102,8.475,2
"531","2026-07-17 05:50:00",1.153,8.693,2
"532","2026-07-17 05:51:00",1.154,8.789,0
"533","2026-07-17 05:52:00",1.175,8.856,0
"534","2026-07-17 05:53:00",1.167,8.847,2
"535","2026-07-17 05:54:00",1.147,8.702,0
"536","2026-07-17 05:55:00",1.114,8.58,0
