"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"322","2026-09-05 03:21:00",0.163,1.066,0
"323","2026-09-05 03:22:00",0.147,1.166,0
"324","2026-09-05 03:23:00",0.123,1.238,2
"325","2026-09-05 03:24:00",0.123,1.256,2
"326","2026-09-05 03:25:00",0.12,1.341,2
"327","2026-09-05 03:26:00",0.132,1.455,2
"328","2026-09-05 03:27:00",0.136,1.501,2
"329","2026-09-05 03:28:00",0.143,1.606,0
"330","2026-09-05 03:29:00",0.145,1.683,0
"331","2026-09-05 03:30:00",0.164,1.692,2
"332","2026-09-05 03:31:00",0.165,1.673,0
"333","2026-09-05 03:32:00",0.18,1.536,0
"334","2026-09-05 03:33:00",0.176,1.494,2
"335","2026-09-05 03:34:00",0.165,1.492,2
"336","2026-09-05 03:35:00",0.174,1.47,0
"337","2026-09-05 03:36:00",0.16,1.393,2
"338","2026-09-05 03:37:00",0.158,1.292,2
"339","2026-09-05 03:38:00",0.159,1.24,0
"340","2026-09-05 03:39:00",0.154,1.216,0
"341","2026-09-05 03:40:00",0.149,1.318,2
"342","2026-09-05 03:41:00",0.133,1.494,2
"343","2026-09-05 03:42:00",0.128,1.555,0
"344","2026-09-05 03:43:00",0.107,1.57,2
"345","2026-09-05 03:44:00",0.126,1.63,2
"346","2026-09-05 03:45:00",0.137,1.621,0
"347","2026-09-05 03:46:00",0.143,1.709,0
"348","2026-09-05 03:47:00",0.141,1.797,2
"349","2026-09-05 03:48:00",0.13,1.664,0
"350","2026-09-05 03:49:00",0.13,1.551,0
"351","2026-09-05 03:50:00",0.13,1.415,0
"352","2026-09-05 03:51:00",0.147,1.297,2
"353","2026-09-05 03:52:00",0.146,1.189,2
"354","2026-09-05 03:53:00",0.129,1.022,0
"355","2026-09-05 03:54:00",0.112,0.841,2
"356","2026-09-05 03:55:00",0.09,0.666,0
"357","2026-09-05 03:56:00",0.095,0.492,0
"358","2026-09-05 03:57:00",0.099,0.368,0
"359","2026-09-05 03:58:00",0.099,0.204,0
"360","2026-09-05 03:59:00",0.1,0.107,0
"361","2026-09-05 04:00:00",0.098,0.009,1
"362","2026-09-05 04:01:00",0.11,-0.022,2
"363","2026-09-05 04:02:00",0.124,-0.005,1
"364","2026-09-05 04:03:00",0.158,0.037,2
"365","2026-09-05 04:04:00",0.193,0.158,2
"366","2026-09-05 04:05:00",0.208,0.277,0
"367","2026-09-05 04:06:00",0.24,0.437,0
"368","2026-09-05 04:07:00",0.253,0.614,0
"369","2026-09-05 04:08:00",0.271,0.779,2
"370","2026-09-05 04:09:00",0.277,0.946,0
"371","2026-09-05 04:10:00",0.287,1.217,0
"372","2026-09-05 04:11:00",0.391,1.718,2
"373","2026-09-05 04:12:00",0.487,2.159,2
"374","2026-09-05 04:13:00",3.107,11.582,0
"375","2026-09-05 04:14:00",0.855,5.347,2
"376","2026-09-05 04:15:00",0.062,3.195,2
"377","2026-09-05 04:16:00",0.128,2.847,0
"378","2026-09-05 04:17:00",0.153,2.812,0
"379","2026-09-05 04:18:00",0.155,2.74,2
"380","2026-09-05 04:19:00",0.169,2.737,2
"381","2026-09-05 04:20:00",0.188,2.638,0
"382","2026-09-05 04:21:00",0.184,2.528,2
"383","2026-09-05 04:22:00",0.182,2.438,2
"384","2026-09-05 04:23:00",0.193,2.342,0
"385","2026-09-05 04:24:00",0.17,2.237,0
"386","2026-09-05 04:25:00",0.11,2.138,2
"387","2026-09-05 04:26:00",0.084,2.103,0
"388","2026-09-05 04:27:00",0.093,2.049,0
"389","2026-09-05 04:28:00",0.045,1.913,2
"390","2026-09-05 04:29:00",0.031,1.87,2
"391","2026-09-05 04:30:00",0.022,1.823,2
"392","2026-09-05 04:31:00",-0.019,1.784,0
"393","2026-09-05 04:32:00",-0.011,1.681,2
"394","2026-09-05 04:33:00",-0.009,1.61,0
"395","2026-09-05 04:34:00",0.001,1.513,0
"396","2026-09-05 04:35:00",-0.013,1.448,2
"397","2026-09-05 04:36:00",-0.015,1.444,0
"398","2026-09-05 04:37:00",-0.009,1.412,0
"399","2026-09-05 04:38:00",0,1.399,0
"400","2026-09-05 04:39:00",0.011,1.4,2
"401","2026-09-05 04:40:00",0.027,1.45,0
"402","2026-09-05 04:41:00",0.039,1.543,2
"403","2026-09-05 04:42:00",0.041,1.605,2
"404","2026-09-05 04:43:00",0.056,1.693,0
"405","2026-09-05 04:44:00",0.049,1.803,0
"406","2026-09-05 04:45:00",0.053,1.868,0
"407","2026-09-05 04:46:00",0.069,1.934,2
"408","2026-09-05 04:47:00",0.072,2.054,0
"409","2026-09-05 04:48:00",0.065,2.127,0
"410","2026-09-05 04:49:00",0.057,2.129,2
"411","2026-09-05 04:50:00",0.052,2.167,0
"412","2026-09-05 04:51:00",0.063,2.194,0
"413","2026-09-05 04:52:00",0.071,2.184,2
"414","2026-09-05 04:53:00",0.085,2.15,2
"415","2026-09-05 04:54:00",0.082,2.133,0
"416","2026-09-05 04:55:00",0.067,2.108,0
"417","2026-09-05 04:56:00",0.067,2.031,2
"418","2026-09-05 04:57:00",0.069,2.009,2
"419","2026-09-05 04:58:00",0.087,2.021,0
"420","2026-09-05 04:59:00",0.09,2.02,2
"421","2026-09-05 05:00:00",0.081,2.008,2
"422","2026-09-05 05:01:00",0.08,2.018,0
"423","2026-09-05 05:02:00",0.101,2.014,0
"424","2026-09-05 05:03:00",0.115,1.979,2
"425","2026-09-05 05:04:00",0.113,1.95,0
"426","2026-09-05 05:05:00",0.117,1.903,0
"427","2026-09-05 05:06:00",0.116,1.87,2
"428","2026-09-05 05:07:00",0.119,1.838,2
"429","2026-09-05 05:08:00",0.123,1.84,2
"430","2026-09-05 05:09:00",0.114,1.838,2
"431","2026-09-05 05:10:00",0.106,1.874,2
"432","2026-09-05 05:11:00",0.107,1.899,0
"433","2026-09-05 05:12:00",0.109,1.923,0
"434","2026-09-05 05:13:00",0.109,1.997,2
"435","2026-09-05 05:14:00",0.112,2.069,0
"436","2026-09-05 05:15:00",0.118,2.21,0
"437","2026-09-05 05:16:00",0.13,2.371,0
"438","2026-09-05 05:17:00",0.141,2.466,2
"439","2026-09-05 05:18:00",0.142,2.582,0
"440","2026-09-05 05:19:00",0.154,2.652,2
"441","2026-09-05 05:20:00",0.157,2.747,2
"442","2026-09-05 05:21:00",0.163,2.721,0
"443","2026-09-05 05:22:00",0.172,2.754,0
"444","2026-09-05 05:23:00",0.169,2.658,0
"445","2026-09-05 05:24:00",0.179,2.512,2
"446","2026-09-05 05:25:00",0.182,2.358,0
"447","2026-09-05 05:26:00",0.192,2.326,0
"448","2026-09-05 05:27:00",0.191,2.194,2
"449","2026-09-05 05:28:00",0.184,2.147,0
"450","2026-09-05 05:29:00",0.184,2.217,0
"451","2026-09-05 05:30:00",0.195,2.357,2
"452","2026-09-05 05:31:00",0.194,2.52,0
"453","2026-09-05 05:32:00",0.199,2.673,0
"454","2026-09-05 05:33:00",0.196,2.773,2
"455","2026-09-05 05:34:00",0.194,2.917,2
"456","2026-09-05 05:35:00",0.184,2.957,2
"457","2026-09-05 05:36:00",0.197,3.124,2
"458","2026-09-05 05:37:00",0.23,3.201,2
"459","2026-09-05 05:38:00",0.231,3.135,0
"460","2026-09-05 05:39:00",0.246,3.055,0
"461","2026-09-05 05:40:00",0.239,2.958,2
"462","2026-09-05 05:41:00",0.246,2.863,0
"463","2026-09-05 05:42:00",0.247,2.7,0
"464","2026-09-05 05:43:00",0.254,2.582,0
"465","2026-09-05 05:44:00",0.262,2.389,2
"466","2026-09-05 05:45:00",0.25,2.216,0
"467","2026-09-05 05:46:00",0.233,2.016,2
"468","2026-09-05 05:47:00",0.212,1.843,2
"469","2026-09-05 05:48:00",0.223,1.91,0
"470","2026-09-05 05:49:00",0.238,2.006,0
"471","2026-09-05 05:50:00",0.274,2.43,0
"472","2026-09-05 05:51:00",0.309,2.81,2
"473","2026-09-05 05:52:00",0.378,3.453,0
"474","2026-09-05 05:53:00",0.449,4.043,0
"475","2026-09-05 05:54:00",0.506,4.549,2
"476","2026-09-05 05:55:00",0.534,4.91,0
"477","2026-09-05 05:56:00",0.577,5.21,0
"478","2026-09-05 05:57:00",0.576,5.222,2
"479","2026-09-05 05:58:00",0.589,5.205,0
"480","2026-09-05 05:59:00",0.601,5.074,0
"481","2026-09-05 06:00:00",0.596,5.01,0
"482","2026-09-05 06:01:00",0.574,4.848,2
"483","2026-09-05 06:02:00",0.552,4.692,2
"484","2026-09-05 06:03:00",0.583,4.688,0
"485","2026-09-05 06:04:00",0.601,4.756,2
"486","2026-09-05 06:05:00",0.626,4.953,0
"487","2026-09-05 06:06:00",0.67,5.346,0
"488","2026-09-05 06:07:00",0.675,5.485,0
"489","2026-09-05 06:08:00",0.682,5.598,2
"490","2026-09-05 06:09:00",0.679,5.473,0
"491","2026-09-05 06:10:00",0.689,5.43,0
"492","2026-09-05 06:11:00",0.658,5.356,2
"493","2026-09-05 06:12:00",0.632,5.259,2
"494","2026-09-05 06:13:00",0.603,5.058,2
"495","2026-09-05 06:14:00",0.548,4.537,2
"496","2026-09-05 06:15:00",0.521,4.235,2
"497","2026-09-05 06:16:00",0.501,3.968,0
"498","2026-09-05 06:17:00",0.466,3.613,0
"499","2026-09-05 06:18:00",0.437,3.282,2
"500","2026-09-05 06:19:00",0.433,3.064,0
"501","2026-09-05 06:20:00",0.411,2.799,0
"502","2026-09-05 06:21:00",0.394,2.598,2
"503","2026-09-05 06:22:00",0.414,2.507,2
"504","2026-09-05 06:23:00",0.425,2.469,0
"505","2026-09-05 06:24:00",0.456,2.56,2
"506","2026-09-05 06:25:00",0.523,2.873,2
"507","2026-09-05 06:26:00",0.6,3.275,0
"508","2026-09-05 06:27:00",0.698,3.71,0
"509","2026-09-05 06:28:00",0.806,4.219,2
"510","2026-09-05 06:29:00",1.036,5.028,2
"511","2026-09-05 06:30:00",1.22,5.75,0
"512","2026-09-05 06:31:00",1.379,6.4,2
"513","2026-09-05 06:32:00",1.476,6.909,2
"514","2026-09-05 06:33:00",1.607,7.37,0
"515","2026-09-05 06:34:00",1.701,7.664,0
"516","2026-09-05 06:35:00",1.768,8.023,2
"517","2026-09-05 06:36:00",1.84,8.438,0
"518","2026-09-05 06:37:00",1.877,8.645,0
"519","2026-09-05 06:38:00",1.831,8.623,0
"520","2026-09-05 06:39:00",1.787,8.542,2
"521","2026-09-05 06:40:00",1.78,8.481,2
"522","2026-09-05 06:41:00",1.822,8.531,0
"523","2026-09-05 06:42:00",1.782,8.402,2
"524","2026-09-05 06:43:00",1.791,8.297,0
"525","2026-09-05 06:44:00",1.766,7.915,0
"526","2026-09-05 06:45:00",1.718,7.622,0
"527","2026-09-05 06:46:00",1.653,7.357,0
"528","2026-09-05 06:47:00",1.647,7.229,0
"529","2026-09-05 06:48:00",1.649,7.087,0
"530","2026-09-05 06:49:00",1.582,6.92,2
"531","2026-09-05 06:50:00",1.553,6.824,0
"532","2026-09-05 06:51:00",1.526,6.753,2
"533","2026-09-05 06:52:00",1.517,6.7,2
"534","2026-09-05 06:53:00",1.531,6.71,2
"535","2026-09-05 06:54:00",1.574,6.757,0
"536","2026-09-05 06:55:00",1.613,6.752,0
