"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"192","2026-09-15 01:11:00",0.138,0.581,2
"193","2026-09-15 01:12:00",0.13,0.571,0
"194","2026-09-15 01:13:00",0.119,0.516,0
"195","2026-09-15 01:14:00",0.129,0.484,2
"196","2026-09-15 01:15:00",0.131,0.462,0
"197","2026-09-15 01:16:00",0.14,0.463,0
"198","2026-09-15 01:17:00",0.134,0.409,0
"199","2026-09-15 01:18:00",0.13,0.417,2
"200","2026-09-15 01:19:00",0.124,0.385,2
"201","2026-09-15 01:20:00",0.127,0.37,0
"202","2026-09-15 01:21:00",0.145,0.472,2
"203","2026-09-15 01:22:00",0.204,0.568,0
"204","2026-09-15 01:23:00",0.379,0.838,0
"205","2026-09-15 01:24:00",0.458,1.029,0
"206","2026-09-15 01:25:00",0.478,1.113,0
"207","2026-09-15 01:26:00",0.489,1.195,0
"208","2026-09-15 01:27:00",0.491,1.246,0
"209","2026-09-15 01:28:00",0.497,1.277,2
"210","2026-09-15 01:29:00",0.491,1.288,0
"211","2026-09-15 01:30:00",0.442,1.221,2
"212","2026-09-15 01:31:00",0.442,1.221,2
"213","2026-09-15 01:32:00",0.193,0.848,2
"214","2026-09-15 01:33:00",0.154,0.74,0
"215","2026-09-15 01:34:00",0.116,0.612,0
"216","2026-09-15 01:35:00",0.103,0.475,2
"217","2026-09-15 01:36:00",0.093,0.403,0
"218","2026-09-15 01:37:00",0.09,0.372,0
"219","2026-09-15 01:38:00",0.093,0.322,2
"220","2026-09-15 01:39:00",0.095,0.284,2
"221","2026-09-15 01:40:00",0.096,0.277,0
"222","2026-09-15 01:41:00",0.102,0.272,2
"223","2026-09-15 01:42:00",0.115,0.31,2
"224","2026-09-15 01:43:00",0.108,0.346,0
"225","2026-09-15 01:44:00",0.115,0.403,0
"226","2026-09-15 01:45:00",0.116,0.48,2
"227","2026-09-15 01:46:00",0.102,0.518,2
"228","2026-09-15 01:47:00",0.105,0.542,0
"229","2026-09-15 01:48:00",0.112,0.555,2
"230","2026-09-15 01:49:00",0.109,0.564,2
"231","2026-09-15 01:50:00",0.109,0.543,0
"232","2026-09-15 01:51:00",0.127,0.548,0
"233","2026-09-15 01:52:00",0.135,0.529,2
"234","2026-09-15 01:53:00",0.132,0.503,0
"235","2026-09-15 01:54:00",0.122,0.493,0
"236","2026-09-15 01:55:00",0.169,0.505,2
"237","2026-09-15 01:56:00",0.346,0.759,2
"238","2026-09-15 01:57:00",0.441,0.944,2
"239","2026-09-15 01:58:00",0.441,0.944,0
"240","2026-09-15 01:59:00",0.555,1.154,2
"241","2026-09-15 02:00:00",0.58,1.215,0
"242","2026-09-15 02:01:00",0.586,1.22,0
"243","2026-09-15 02:02:00",0.643,1.253,0
"244","2026-09-15 02:03:00",0.649,1.25,0
"245","2026-09-15 02:04:00",0.649,1.267,0
"246","2026-09-15 02:05:00",0.482,1.057,0
"247","2026-09-15 02:06:00",0.377,0.905,2
"248","2026-09-15 02:07:00",0.264,0.731,0
"249","2026-09-15 02:08:00",0.216,0.667,2
"250","2026-09-15 02:09:00",0.191,0.667,2
"251","2026-09-15 02:10:00",0.187,0.672,0
"252","2026-09-15 02:11:00",0.129,0.645,0
"253","2026-09-15 02:12:00",0.136,0.657,0
"254","2026-09-15 02:13:00",0.145,0.67,2
"255","2026-09-15 02:14:00",0.136,0.724,0
"256","2026-09-15 02:15:00",0.138,0.731,0
"257","2026-09-15 02:16:00",0.133,0.7,2
"258","2026-09-15 02:17:00",0.143,0.657,2
"259","2026-09-15 02:18:00",0.127,0.61,0
"260","2026-09-15 02:19:00",0.124,0.623,2
"261","2026-09-15 02:20:00",0.134,0.641,2
"262","2026-09-15 02:21:00",0.129,0.656,0
"263","2026-09-15 02:22:00",0.124,0.581,0
"264","2026-09-15 02:23:00",0.12,0.544,2
"265","2026-09-15 02:24:00",0.124,0.539,2
"266","2026-09-15 02:25:00",0.137,0.59,0
"267","2026-09-15 02:26:00",0.137,0.643,2
"268","2026-09-15 02:27:00",0.145,0.691,2
"269","2026-09-15 02:28:00",0.154,0.706,0
"270","2026-09-15 02:29:00",0.143,0.651,0
"271","2026-09-15 02:30:00",0.185,0.67,2
"272","2026-09-15 02:31:00",0.288,0.812,0
"273","2026-09-15 02:32:00",0.354,0.952,0
"274","2026-09-15 02:33:00",0.399,1.043,2
"275","2026-09-15 02:34:00",0.445,1.13,2
"276","2026-09-15 02:35:00",0.449,1.15,2
"277","2026-09-15 02:36:00",0.453,1.13,0
"278","2026-09-15 02:37:00",0.452,1.149,2
"279","2026-09-15 02:38:00",0.418,1.201,0
"280","2026-09-15 02:39:00",0.387,1.188,0
"281","2026-09-15 02:40:00",0.304,1.054,2
"282","2026-09-15 02:41:00",0.246,0.942,0
"283","2026-09-15 02:42:00",0.174,0.839,0
"284","2026-09-15 02:43:00",0.164,0.859,0
"285","2026-09-15 02:44:00",0.159,0.871,2
"286","2026-09-15 02:45:00",0.175,0.914,0
"287","2026-09-15 02:46:00",0.182,0.94,2
"288","2026-09-15 02:47:00",0.173,0.981,2
"289","2026-09-15 02:48:00",0.189,1.067,0
"290","2026-09-15 02:49:00",0.196,1.134,0
"291","2026-09-15 02:50:00",0.194,1.177,0
"292","2026-09-15 02:51:00",0.202,1.183,2
"293","2026-09-15 02:52:00",0.218,1.268,0
"294","2026-09-15 02:53:00",0.211,1.327,0
"295","2026-09-15 02:54:00",0.206,1.325,2
"296","2026-09-15 02:55:00",0.183,1.302,0
"297","2026-09-15 02:56:00",0.17,1.28,0
"298","2026-09-15 02:57:00",0.165,1.244,2
"299","2026-09-15 02:58:00",0.176,1.218,2
"300","2026-09-15 02:59:00",0.164,1.213,0
"301","2026-09-15 03:00:00",0.132,1.12,0
"302","2026-09-15 03:01:00",0.126,1.069,2
"303","2026-09-15 03:02:00",0.107,1.005,2
"304","2026-09-15 03:03:00",0.106,0.948,0
"305","2026-09-15 03:04:00",0.156,1.003,2
"306","2026-09-15 03:05:00",0.197,1.159,2
"307","2026-09-15 03:06:00",0.333,1.487,0
"308","2026-09-15 03:07:00",0.4,1.701,0
"309","2026-09-15 03:08:00",0.464,1.901,2
"310","2026-09-15 03:09:00",0.504,2.068,0
"311","2026-09-15 03:10:00",0.503,2.165,0
"312","2026-09-15 03:11:00",0.522,2.243,2
"313","2026-09-15 03:12:00",0.528,2.342,2
"314","2026-09-15 03:13:00",0.47,2.251,2
"315","2026-09-15 03:14:00",0.4,2.061,2
"316","2026-09-15 03:15:00",0.302,1.826,2
"317","2026-09-15 03:16:00",0.199,1.616,0
"318","2026-09-15 03:17:00",0.144,1.451,0
"319","2026-09-15 03:18:00",0.14,1.372,2
"320","2026-09-15 03:19:00",0.162,1.319,0
"321","2026-09-15 03:20:00",0.167,1.266,0
"322","2026-09-15 03:21:00",0.163,1.22,0
"323","2026-09-15 03:22:00",0.184,1.183,2
"324","2026-09-15 03:23:00",0.175,1.11,0
"325","2026-09-15 03:24:00",0.175,1.06,2
"326","2026-09-15 03:25:00",0.21,1.055,2
"327","2026-09-15 03:26:00",0.228,1.039,0
"328","2026-09-15 03:27:00",0.227,1.04,0
"329","2026-09-15 03:28:00",0.23,1.053,0
"330","2026-09-15 03:29:00",0.23,1.016,2
"331","2026-09-15 03:30:00",0.218,0.969,0
"332","2026-09-15 03:31:00",0.219,0.93,0
"333","2026-09-15 03:32:00",0.225,0.947,2
"334","2026-09-15 03:33:00",0.226,0.906,0
"335","2026-09-15 03:34:00",0.205,0.825,0
"336","2026-09-15 03:35:00",0.181,0.747,2
"337","2026-09-15 03:36:00",0.169,0.654,0
"338","2026-09-15 03:37:00",0.179,0.554,0
"339","2026-09-15 03:38:00",0.176,0.55,0
"340","2026-09-15 03:39:00",0.2,0.496,2
"341","2026-09-15 03:40:00",0.18,0.417,2
"342","2026-09-15 03:41:00",0.264,0.513,0
"343","2026-09-15 03:42:00",0.305,0.545,2
"344","2026-09-15 03:43:00",0.335,0.546,0
"345","2026-09-15 03:44:00",0.353,0.516,0
"346","2026-09-15 03:45:00",0.357,0.489,0
"347","2026-09-15 03:46:00",0.341,0.461,2
"348","2026-09-15 03:47:00",0.314,0.38,0
"349","2026-09-15 03:48:00",0.289,0.355,0
"350","2026-09-15 03:49:00",0.26,0.324,2
"351","2026-09-15 03:50:00",0.155,0.11,2
"352","2026-09-15 03:51:00",0.118,0.008,2
"353","2026-09-15 03:52:00",0.079,-0.031,2
"354","2026-09-15 03:53:00",0.055,-0.083,2
"355","2026-09-15 03:54:00",0.053,-0.109,1
"356","2026-09-15 03:55:00",0.059,-0.119,1
"357","2026-09-15 03:56:00",0.064,-0.133,2
"358","2026-09-15 03:57:00",0.063,-0.151,1
"359","2026-09-15 03:58:00",0.047,-0.159,1
"360","2026-09-15 03:59:00",0.056,-0.164,2
"361","2026-09-15 04:00:00",0.06,-0.172,2
"362","2026-09-15 04:01:00",0.061,-0.177,1
"363","2026-09-15 04:02:00",0.064,-0.152,2
"364","2026-09-15 04:03:00",0.072,-0.127,2
"365","2026-09-15 04:04:00",0.075,-0.126,1
"366","2026-09-15 04:05:00",0.08,-0.102,1
"367","2026-09-15 04:06:00",0.089,-0.105,2
"368","2026-09-15 04:07:00",0.112,-0.101,2
"369","2026-09-15 04:08:00",0.11,-0.107,1
"370","2026-09-15 04:09:00",0.104,-0.099,2
"371","2026-09-15 04:10:00",0.108,-0.115,2
"372","2026-09-15 04:11:00",0.11,-0.125,1
"373","2026-09-15 04:12:00",0.144,-0.072,1
"374","2026-09-15 04:13:00",0.195,0.056,2
"375","2026-09-15 04:14:00",0.256,0.168,1
"376","2026-09-15 04:15:00",0.266,0.219,1
"377","2026-09-15 04:16:00",0.259,0.223,1
"378","2026-09-15 04:17:00",0.258,0.246,2
"379","2026-09-15 04:18:00",0.265,0.293,2
"380","2026-09-15 04:19:00",0.277,0.359,0
"381","2026-09-15 04:20:00",0.256,0.399,2
"382","2026-09-15 04:21:00",0.203,0.357,0
"383","2026-09-15 04:22:00",0.131,0.249,0
"384","2026-09-15 04:23:00",0.112,0.272,0
"385","2026-09-15 04:24:00",0.098,0.317,0
"386","2026-09-15 04:25:00",0.099,0.332,0
"387","2026-09-15 04:26:00",0.093,0.321,0
"388","2026-09-15 04:27:00",0.077,0.288,2
"389","2026-09-15 04:28:00",0.067,0.215,0
"390","2026-09-15 04:29:00",0.064,0.151,2
"391","2026-09-15 04:30:00",0.071,0.144,2
"392","2026-09-15 04:31:00",0.066,0.118,0
"393","2026-09-15 04:32:00",0.063,0.029,1
"394","2026-09-15 04:33:00",0.069,0.012,1
"395","2026-09-15 04:34:00",0.074,0.005,2
"396","2026-09-15 04:35:00",0.081,0.004,1
"397","2026-09-15 04:36:00",0.09,0.001,1
"398","2026-09-15 04:37:00",0.079,-0.002,2
"399","2026-09-15 04:38:00",0.08,-0.028,2
"400","2026-09-15 04:39:00",0.078,-0.057,1
"401","2026-09-15 04:40:00",0.093,-0.067,2
"402","2026-09-15 04:41:00",0.102,-0.078,2
"403","2026-09-15 04:42:00",0.125,-0.088,1
"404","2026-09-15 04:43:00",0.125,-0.062,1
"405","2026-09-15 04:44:00",0.135,0.007,2
"406","2026-09-15 04:45:00",0.154,0.068,2
"407","2026-09-15 04:46:00",0.215,0.201,1
"408","2026-09-15 04:47:00",0.275,0.379,2
"409","2026-09-15 04:48:00",0.314,0.561,2
"410","2026-09-15 04:49:00",0.332,0.708,0
"411","2026-09-15 04:50:00",0.329,0.786,0
"412","2026-09-15 04:51:00",0.324,0.843,2
"413","2026-09-15 04:52:00",0.351,0.982,0
"414","2026-09-15 04:53:00",0.333,1.093,0
"415","2026-09-15 04:54:00",0.321,1.168,0
"416","2026-09-15 04:55:00",0.276,1.183,2
"417","2026-09-15 04:56:00",0.229,1.208,2
"418","2026-09-15 04:57:00",0.213,1.227,0
"419","2026-09-15 04:58:00",0.221,1.277,2
"420","2026-09-15 04:59:00",0.219,1.355,0
"421","2026-09-15 05:00:00",0.235,1.444,0
"422","2026-09-15 05:01:00",0.241,1.509,0
"423","2026-09-15 05:02:00",0.26,1.546,0
"424","2026-09-15 05:03:00",0.263,1.612,0
"425","2026-09-15 05:04:00",0.264,1.613,0
"426","2026-09-15 05:05:00",0.258,1.565,2
"427","2026-09-15 05:06:00",0.244,1.478,0
"428","2026-09-15 05:07:00",0.226,1.43,2
"429","2026-09-15 05:08:00",0.189,1.359,2
"430","2026-09-15 05:09:00",0.165,1.208,0
"431","2026-09-15 05:10:00",0.147,1.12,0
"432","2026-09-15 05:11:00",0.132,1.06,0
"433","2026-09-15 05:12:00",0.124,1.003,2
"434","2026-09-15 05:13:00",0.102,0.946,0
"435","2026-09-15 05:14:00",0.228,1.029,0
"436","2026-09-15 05:15:00",0.359,1.309,2
"437","2026-09-15 05:16:00",0.45,1.511,0
"438","2026-09-15 05:17:00",0.505,1.687,0
"439","2026-09-15 05:18:00",0.548,1.851,2
"440","2026-09-15 05:19:00",0.59,2.029,2
"441","2026-09-15 05:20:00",0.591,2.055,0
"442","2026-09-15 05:21:00",0.593,2.088,0
"443","2026-09-15 05:22:00",0.549,2.092,2
"444","2026-09-15 05:23:00",0.426,1.996,2
"445","2026-09-15 05:24:00",0.285,1.84,0
"446","2026-09-15 05:25:00",0.222,1.757,2
"447","2026-09-15 05:26:00",0.187,1.676,2
"448","2026-09-15 05:27:00",0.124,1.48,0
"449","2026-09-15 05:28:00",0.109,1.404,0
"450","2026-09-15 05:29:00",0.112,1.337,2
"451","2026-09-15 05:30:00",0.137,1.248,0
"452","2026-09-15 05:31:00",0.143,1.208,0
"453","2026-09-15 05:32:00",0.157,1.116,2
"454","2026-09-15 05:33:00",0.168,0.993,0
"455","2026-09-15 05:34:00",0.163,0.853,2
"456","2026-09-15 05:35:00",0.146,0.771,2
"457","2026-09-15 05:36:00",0.129,0.722,0
"458","2026-09-15 05:37:00",0.121,0.747,0
"459","2026-09-15 05:38:00",0.095,0.812,0
"460","2026-09-15 05:39:00",0.098,0.884,2
"461","2026-09-15 05:40:00",0.094,1.001,0
"462","2026-09-15 05:41:00",0.091,1.057,0
"463","2026-09-15 05:42:00",0.098,1.196,2
"464","2026-09-15 05:43:00",0.133,1.39,2
"465","2026-09-15 05:44:00",0.205,1.625,0
"466","2026-09-15 05:45:00",0.266,1.801,2
"467","2026-09-15 05:46:00",0.287,1.879,2
"468","2026-09-15 05:47:00",0.294,1.911,0
"469","2026-09-15 05:48:00",0.295,1.845,0
"470","2026-09-15 05:49:00",0.291,1.845,2
"471","2026-09-15 05:50:00",0.304,1.866,2
"472","2026-09-15 05:51:00",0.296,1.875,0
"473","2026-09-15 05:52:00",0.252,1.758,2
"474","2026-09-15 05:53:00",0.207,1.646,2
"475","2026-09-15 05:54:00",0.184,1.623,0
"476","2026-09-15 05:55:00",0.202,1.641,0
"477","2026-09-15 05:56:00",0.217,1.673,2
"478","2026-09-15 05:57:00",0.231,1.773,0
"479","2026-09-15 05:58:00",0.229,1.754,0
"480","2026-09-15 05:59:00",0.236,1.791,2
"481","2026-09-15 06:00:00",0.243,1.831,2
"482","2026-09-15 06:01:00",0.239,1.843,2
"483","2026-09-15 06:02:00",0.246,1.856,0
"484","2026-09-15 06:03:00",0.244,1.833,2
"485","2026-09-15 06:04:00",0.293,1.927,0
"486","2026-09-15 06:05:00",0.321,1.953,0
"487","2026-09-15 06:06:00",0.359,2.053,2
"488","2026-09-15 06:07:00",0.401,2.156,0
"489","2026-09-15 06:08:00",0.445,2.27,0
"490","2026-09-15 06:09:00",0.462,2.326,0
"491","2026-09-15 06:10:00",0.465,2.413,2
"492","2026-09-15 06:11:00",0.457,2.401,0
"493","2026-09-15 06:12:00",0.411,2.319,2
"494","2026-09-15 06:13:00",0.409,2.314,2
"495","2026-09-15 06:14:00",0.4,2.289,0
"496","2026-09-15 06:15:00",0.361,2.117,0
"497","2026-09-15 06:16:00",0.346,2.042,0
"498","2026-09-15 06:17:00",0.306,1.922,2
"499","2026-09-15 06:18:00",0.321,1.827,0
"500","2026-09-15 06:19:00",0.317,1.745,0
"501","2026-09-15 06:20:00",0.314,1.728,2
"502","2026-09-15 06:21:00",0.301,1.651,0
"503","2026-09-15 06:22:00",0.247,1.509,0
"504","2026-09-15 06:23:00",0.235,1.473,2
"505","2026-09-15 06:24:00",0.209,1.442,2
"506","2026-09-15 06:25:00",0.201,1.486,0
"507","2026-09-15 06:26:00",0.221,1.623,0
"508","2026-09-15 06:27:00",0.213,1.773,2
"509","2026-09-15 06:28:00",0.23,1.961,2
"510","2026-09-15 06:29:00",0.234,2.169,0
"511","2026-09-15 06:30:00",0.244,2.335,2
"512","2026-09-15 06:31:00",0.245,2.465,2
"513","2026-09-15 06:32:00",0.243,2.556,0
"514","2026-09-15 06:33:00",0.256,2.678,0
"515","2026-09-15 06:34:00",0.252,2.738,2
"516","2026-09-15 06:35:00",0.248,2.836,0
"517","2026-09-15 06:36:00",0.251,2.859,0
"518","2026-09-15 06:37:00",0.255,2.83,2
"519","2026-09-15 06:38:00",0.273,2.839,2
"520","2026-09-15 06:39:00",0.272,2.813,2
"521","2026-09-15 06:40:00",0.28,2.832,2
"522","2026-09-15 06:41:00",0.309,2.757,2
"523","2026-09-15 06:42:00",0.317,2.732,0
"524","2026-09-15 06:43:00",0.318,2.638,0
"525","2026-09-15 06:44:00",0.333,2.534,2
"526","2026-09-15 06:45:00",0.513,2.832,0
"527","2026-09-15 06:46:00",0.554,2.952,0
"528","2026-09-15 06:47:00",0.594,3.069,2
"529","2026-09-15 06:48:00",0.62,3.156,2
"530","2026-09-15 06:49:00",0.615,3.207,0
"531","2026-09-15 06:50:00",0.605,3.229,2
"532","2026-09-15 06:51:00",0.61,3.221,2
"533","2026-09-15 06:52:00",0.607,3.144,0
"534","2026-09-15 06:53:00",0.506,2.89,0
"535","2026-09-15 06:54:00",0.438,2.765,0
