"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"55","2026-08-20 06:54:00",1.808,5.969,2
"56","2026-08-20 06:55:00",1.865,6.131,2
"57","2026-08-20 06:56:00",1.96,6.359,0
"58","2026-08-20 06:57:00",2.124,6.803,2
"59","2026-08-20 06:58:00",2.184,6.914,0
"60","2026-08-20 06:59:00",2.223,7.057,0
"61","2026-08-20 07:00:00",2.236,7.021,0
"62","2026-08-20 07:01:00",2.236,7.101,2
"63","2026-08-20 07:02:00",2.359,7.29,0
"64","2026-08-20 07:03:00",2.591,7.77,0
"65","2026-08-20 07:04:00",2.526,7.523,2
"66","2026-08-20 07:05:00",2.416,7.125,0
"67","2026-08-20 07:06:00",2.266,6.625,2
"68","2026-08-20 07:07:00",2.188,6.304,2
"69","2026-08-20 07:08:00",2.108,5.916,2
"70","2026-08-20 07:09:00",1.962,5.455,0
"71","2026-08-20 07:10:00",1.818,5,0
"72","2026-08-20 07:11:00",1.463,4.211,2
"73","2026-08-20 07:12:00",1.227,3.584,0
"74","2026-08-20 07:13:00",1.186,3.511,0
"75","2026-08-20 07:14:00",1.133,3.438,2
"76","2026-08-20 07:15:00",1.108,3.41,2
"77","2026-08-20 07:16:00",1.161,3.482,0
"78","2026-08-20 07:17:00",1.234,3.667,2
"79","2026-08-20 07:18:00",1.284,3.781,2
"80","2026-08-20 07:19:00",1.294,3.774,0
"81","2026-08-20 07:20:00",1.314,3.809,0
"82","2026-08-20 07:21:00",1.386,3.984,2
"83","2026-08-20 07:22:00",1.742,4.623,2
"84","2026-08-20 07:23:00",1.968,5.104,0
"85","2026-08-20 07:24:00",2.054,5.226,2
"86","2026-08-20 07:25:00",5.246,11.366,2
"87","2026-08-20 07:26:00",2.125,5.126,0
"88","2026-08-20 07:27:00",1.889,4.454,0
"89","2026-08-20 07:28:00",3.532,8.108,2
"90","2026-08-20 07:29:00",3.557,8.636,0
"91","2026-08-20 07:30:00",3.356,8.091,0
"92","2026-08-20 07:31:00",3.186,7.628,0
"93","2026-08-20 07:32:00",2.949,7.175,2
"94","2026-08-20 07:33:00",2.676,6.626,2
"95","2026-08-20 07:34:00",2.452,6.122,0
"96","2026-08-20 07:35:00",2.205,5.519,2
"97","2026-08-20 07:36:00",1.895,4.858,0
"98","2026-08-20 07:37:00",1.826,4.71,0
"99","2026-08-20 07:38:00",1.797,4.747,2
"100","2026-08-20 07:39:00",1.763,4.784,0
"101","2026-08-20 07:40:00",1.727,4.616,0
"102","2026-08-20 07:41:00",1.724,4.554,0
"103","2026-08-20 07:42:00",1.729,4.492,2
"104","2026-08-20 07:43:00",1.66,4.415,0
"105","2026-08-20 07:44:00",1.608,4.283,2
"106","2026-08-20 07:45:00",1.508,4.051,2
"107","2026-08-20 07:46:00",1.369,3.595,0
"108","2026-08-20 07:47:00",1.276,3.237,0
"109","2026-08-20 07:48:00",1.261,3.197,0
"110","2026-08-20 07:49:00",1.233,3.144,2
"111","2026-08-20 07:50:00",1.228,3.118,0
"112","2026-08-20 07:51:00",1.137,2.902,0
"113","2026-08-20 07:52:00",1.147,2.95,2
"114","2026-08-20 07:53:00",1.135,2.95,0
"115","2026-08-20 07:54:00",1.156,2.98,0
"116","2026-08-20 07:55:00",1.189,3.078,2
"117","2026-08-20 07:56:00",1.171,3.088,2
"118","2026-08-20 07:57:00",1.185,3.059,0
"119","2026-08-20 07:58:00",1.141,2.887,0
"120","2026-08-20 07:59:00",1.099,2.702,2
"121","2026-08-20 08:00:00",1.048,2.483,2
"122","2026-08-20 08:01:00",0.98,2.229,0
"123","2026-08-20 08:02:00",0.927,2.011,2
"124","2026-08-20 08:03:00",0.904,1.859,2
"125","2026-08-20 08:04:00",0.87,1.716,0
"126","2026-08-20 08:05:00",0.825,1.557,0
"127","2026-08-20 08:06:00",0.813,1.498,2
"128","2026-08-20 08:07:00",0.818,1.474,0
"129","2026-08-20 08:08:00",0.84,1.502,0
"130","2026-08-20 08:09:00",0.897,1.603,2
"131","2026-08-20 08:10:00",0.991,1.709,2
"132","2026-08-20 08:11:00",1.108,1.911,2
"133","2026-08-20 08:12:00",1.151,2.017,0
"134","2026-08-20 08:13:00",1.207,2.121,2
"135","2026-08-20 08:14:00",1.217,2.123,0
"136","2026-08-20 08:15:00",1.215,2.155,0
"137","2026-08-20 08:16:00",1.212,2.147,2
"138","2026-08-20 08:17:00",1.214,2.14,0
"139","2026-08-20 08:18:00",1.106,1.987,0
"140","2026-08-20 08:19:00",1.011,1.872,0
"141","2026-08-20 08:20:00",0.891,1.616,2
"142","2026-08-20 08:21:00",0.83,1.547,0
"143","2026-08-20 08:22:00",0.766,1.488,2
"144","2026-08-20 08:23:00",0.744,1.456,2
"145","2026-08-20 08:24:00",0.747,1.538,0
"146","2026-08-20 08:25:00",0.76,1.667,0
"147","2026-08-20 08:26:00",0.75,1.672,0
"148","2026-08-20 08:27:00",0.741,1.7,2
"149","2026-08-20 08:28:00",0.748,1.734,0
"150","2026-08-20 08:29:00",0.744,1.783,0
"151","2026-08-20 08:30:00",0.717,1.788,2
"152","2026-08-20 08:31:00",0.685,1.701,0
"153","2026-08-20 08:32:00",0.636,1.573,0
"154","2026-08-20 08:33:00",0.586,1.427,2
"155","2026-08-20 08:34:00",0.54,1.306,0
"156","2026-08-20 08:35:00",0.547,1.303,0
"157","2026-08-20 08:36:00",0.584,1.352,0
"158","2026-08-20 08:37:00",0.605,1.473,2
"159","2026-08-20 08:38:00",0.645,1.48,2
"160","2026-08-20 08:39:00",0.718,1.643,0
"161","2026-08-20 08:40:00",0.979,2.14,2
"162","2026-08-20 08:41:00",1.152,2.498,2
"163","2026-08-20 08:42:00",1.394,3.01,0
"164","2026-08-20 08:43:00",1.532,3.307,0
"165","2026-08-20 08:44:00",1.562,3.398,2
"166","2026-08-20 08:45:00",1.56,3.319,0
"167","2026-08-20 08:46:00",1.55,3.243,0
"168","2026-08-20 08:47:00",1.544,3.158,2
"169","2026-08-20 08:48:00",1.447,2.838,2
"170","2026-08-20 08:49:00",1.24,2.392,2
"171","2026-08-20 08:50:00",1.193,2.184,2
"172","2026-08-20 08:51:00",1.051,1.767,2
"173","2026-08-20 08:52:00",1.08,1.754,0
"174","2026-08-20 08:53:00",1.192,2.021,0
"175","2026-08-20 08:54:00",1.286,2.27,2
"176","2026-08-20 08:55:00",1.329,2.409,0
"177","2026-08-20 08:56:00",1.307,2.374,0
"178","2026-08-20 08:57:00",1.293,2.348,2
"179","2026-08-20 08:58:00",1.25,2.307,2
"180","2026-08-20 08:59:00",1.165,2.167,0
"181","2026-08-20 09:00:00",1.068,1.971,2
"182","2026-08-20 09:01:00",0.95,1.671,2
"183","2026-08-20 09:02:00",0.821,1.284,0
"184","2026-08-20 09:03:00",0.839,1.222,0
"185","2026-08-20 09:04:00",0.854,1.249,2
"186","2026-08-20 09:05:00",0.875,1.267,2
"187","2026-08-20 09:06:00",0.891,1.31,0
"188","2026-08-20 09:07:00",0.936,1.351,0
"189","2026-08-20 09:08:00",0.976,1.381,2
"190","2026-08-20 09:09:00",1.023,1.497,0
"191","2026-08-20 09:10:00",1.031,1.512,0
"192","2026-08-20 09:11:00",0.978,1.404,2
"193","2026-08-20 09:12:00",0.854,1.146,0
"194","2026-08-20 09:13:00",0.774,0.974,0
"195","2026-08-20 09:14:00",0.731,0.865,0
"196","2026-08-20 09:15:00",0.677,0.697,2
"197","2026-08-20 09:16:00",0.606,0.528,2
"198","2026-08-20 09:17:00",0.54,0.41,1
"199","2026-08-20 09:18:00",0.481,0.269,2
"200","2026-08-20 09:19:00",0.493,0.259,1
"201","2026-08-20 09:20:00",0.487,0.234,1
"202","2026-08-20 09:21:00",0.487,0.238,1
"203","2026-08-20 09:22:00",0.466,0.177,1
"204","2026-08-20 09:23:00",0.449,0.154,1
"205","2026-08-20 09:24:00",0.418,0.123,1
"206","2026-08-20 09:25:00",0.393,0.093,2
"207","2026-08-20 09:26:00",0.37,0.077,1
"208","2026-08-20 09:27:00",0.34,0.078,2
"209","2026-08-20 09:28:00",0.299,0.102,2
"210","2026-08-20 09:29:00",0.286,0.157,1
"211","2026-08-20 09:30:00",0.304,0.289,1
"212","2026-08-20 09:31:00",0.301,0.366,0
"213","2026-08-20 09:32:00",0.33,0.566,2
"214","2026-08-20 09:33:00",0.358,0.743,0
"215","2026-08-20 09:34:00",0.503,1.227,0
"216","2026-08-20 09:35:00",0.611,1.592,2
"217","2026-08-20 09:36:00",0.658,1.761,2
"218","2026-08-20 09:37:00",0.684,1.831,0
"219","2026-08-20 09:38:00",0.678,1.852,2
"220","2026-08-20 09:39:00",0.666,1.821,2
"221","2026-08-20 09:40:00",0.635,1.738,0
"222","2026-08-20 09:41:00",0.632,1.639,0
"223","2026-08-20 09:42:00",0.605,1.497,2
"224","2026-08-20 09:43:00",0.47,1.091,2
"225","2026-08-20 09:44:00",0.4,0.858,0
"226","2026-08-20 09:45:00",0.383,0.861,2
"227","2026-08-20 09:46:00",0.396,0.865,2
"228","2026-08-20 09:47:00",0.473,1.052,0
"229","2026-08-20 09:48:00",0.493,1.143,0
"230","2026-08-20 09:49:00",0.508,1.24,2
"231","2026-08-20 09:50:00",0.531,1.456,0
"232","2026-08-20 09:51:00",0.586,1.866,0
"233","2026-08-20 09:52:00",0.668,2.396,0
"234","2026-08-20 09:53:00",0.745,2.807,2
"235","2026-08-20 09:54:00",0.787,2.96,2
"236","2026-08-20 09:55:00",0.767,3.08,0
"237","2026-08-20 09:56:00",0.787,3.105,2
"238","2026-08-20 09:57:00",0.82,3.208,0
"239","2026-08-20 09:58:00",0.861,3.285,0
"240","2026-08-20 09:59:00",0.841,3.205,2
"241","2026-08-20 10:00:00",0.821,2.916,2
"242","2026-08-20 10:01:00",0.745,2.316,0
"243","2026-08-20 10:02:00",0.76,2.29,0
"244","2026-08-20 10:03:00",0.833,2.419,2
"245","2026-08-20 10:04:00",0.872,2.481,0
"246","2026-08-20 10:05:00",0.903,2.614,2
"247","2026-08-20 10:06:00",0.936,2.757,2
"248","2026-08-20 10:07:00",0.982,2.858,0
"249","2026-08-20 10:08:00",1.032,2.965,0
"250","2026-08-20 10:09:00",1.064,3.065,0
"251","2026-08-20 10:10:00",1.171,3.292,2
"252","2026-08-20 10:11:00",1.292,3.584,0
"253","2026-08-20 10:12:00",1.357,3.688,0
"254","2026-08-20 10:13:00",1.429,3.836,2
"255","2026-08-20 10:14:00",1.465,3.91,0
"256","2026-08-20 10:15:00",1.524,3.989,0
"257","2026-08-20 10:16:00",1.548,4.06,2
"258","2026-08-20 10:17:00",1.617,4.128,2
"259","2026-08-20 10:18:00",1.657,4.043,0
"260","2026-08-20 10:19:00",1.629,3.877,0
"261","2026-08-20 10:20:00",1.6,3.66,2
"262","2026-08-20 10:21:00",1.613,3.64,2
"263","2026-08-20 10:22:00",1.58,3.437,0
"264","2026-08-20 10:23:00",1.536,3.295,2
"265","2026-08-20 10:24:00",1.49,3.124,2
"266","2026-08-20 10:25:00",1.444,3.045,0
"267","2026-08-20 10:26:00",1.404,3.034,0
"268","2026-08-20 10:27:00",1.427,3.232,2
"269","2026-08-20 10:28:00",1.377,3.215,0
"270","2026-08-20 10:29:00",1.312,3.088,0
"271","2026-08-20 10:30:00",1.308,2.988,2
"272","2026-08-20 10:31:00",1.461,3.222,2
"273","2026-08-20 10:32:00",1.578,3.398,2
"274","2026-08-20 10:33:00",1.627,3.513,2
"275","2026-08-20 10:34:00",1.62,3.474,2
"276","2026-08-20 10:35:00",1.551,3.265,0
"277","2026-08-20 10:36:00",1.504,3.123,0
"278","2026-08-20 10:37:00",1.455,3.056,2
"279","2026-08-20 10:38:00",1.44,3.037,0
"280","2026-08-20 10:39:00",1.253,2.717,0
"281","2026-08-20 10:40:00",1.114,2.453,0
"282","2026-08-20 10:41:00",0.989,2.143,2
"283","2026-08-20 10:42:00",0.925,1.967,0
"284","2026-08-20 10:43:00",0.881,1.821,2
"285","2026-08-20 10:44:00",0.822,1.662,2
"286","2026-08-20 10:45:00",0.94,1.776,0
"287","2026-08-20 10:46:00",1.21,2.216,0
"288","2026-08-20 10:47:00",1.413,2.573,0
"289","2026-08-20 10:48:00",1.638,2.958,2
"290","2026-08-20 10:49:00",1.726,3.181,0
"291","2026-08-20 10:50:00",1.759,3.267,0
"292","2026-08-20 10:51:00",1.762,3.312,2
"293","2026-08-20 10:52:00",1.755,3.373,0
"294","2026-08-20 10:53:00",1.731,3.523,0
"295","2026-08-20 10:54:00",1.61,3.413,2
"296","2026-08-20 10:55:00",1.233,2.81,0
"297","2026-08-20 10:56:00",0.943,2.45,0
"298","2026-08-20 10:57:00",0.8,2.242,0
"299","2026-08-20 10:58:00",0.711,2.054,2
"300","2026-08-20 10:59:00",0.655,2.012,2
"301","2026-08-20 11:00:00",0.602,1.938,0
"302","2026-08-20 11:01:00",0.561,1.807,2
"303","2026-08-20 11:02:00",0.509,1.588,2
"304","2026-08-20 11:03:00",0.475,1.411,0
"305","2026-08-20 11:04:00",0.454,1.305,0
"306","2026-08-20 11:05:00",0.425,1.188,2
"307","2026-08-20 11:06:00",0.425,1.145,0
"308","2026-08-20 11:07:00",0.443,1.124,0
"309","2026-08-20 11:08:00",0.471,1.136,2
"310","2026-08-20 11:09:00",0.546,1.248,2
"311","2026-08-20 11:10:00",0.659,1.421,2
"312","2026-08-20 11:11:00",0.764,1.656,2
"313","2026-08-20 11:12:00",0.861,1.856,2
"314","2026-08-20 11:13:00",0.925,1.962,0
"315","2026-08-20 11:14:00",0.955,1.971,0
"316","2026-08-20 11:15:00",0.992,2.002,2
"317","2026-08-20 11:16:00",1.003,2.014,0
"318","2026-08-20 11:17:00",1.046,1.999,0
"319","2026-08-20 11:18:00",0.988,1.841,2
"320","2026-08-20 11:19:00",0.922,1.599,2
"321","2026-08-20 11:20:00",0.857,1.369,0
"322","2026-08-20 11:21:00",0.834,1.277,2
"323","2026-08-20 11:22:00",0.892,1.289,2
"324","2026-08-20 11:23:00",0.941,1.384,0
"325","2026-08-20 11:24:00",1.026,1.484,0
"326","2026-08-20 11:25:00",1.068,1.559,2
"327","2026-08-20 11:26:00",1.087,1.61,2
"328","2026-08-20 11:27:00",1.148,1.748,0
"329","2026-08-20 11:28:00",1.165,1.841,0
"330","2026-08-20 11:29:00",1.208,1.905,2
"331","2026-08-20 11:30:00",1.179,1.882,0
"332","2026-08-20 11:31:00",1.138,1.791,0
"333","2026-08-20 11:32:00",1.046,1.607,2
"334","2026-08-20 11:33:00",0.917,1.377,0
"335","2026-08-20 11:34:00",0.828,1.213,0
"336","2026-08-20 11:35:00",0.757,1.075,0
"337","2026-08-20 11:36:00",0.664,0.926,2
"338","2026-08-20 11:37:00",0.615,0.791,2
"339","2026-08-20 11:38:00",0.534,0.605,0
"340","2026-08-20 11:39:00",0.5,0.518,2
"341","2026-08-20 11:40:00",0.48,0.452,1
"342","2026-08-20 11:41:00",0.462,0.426,1
"343","2026-08-20 11:42:00",0.446,0.391,1
"344","2026-08-20 11:43:00",0.437,0.354,1
"345","2026-08-20 11:44:00",0.445,0.394,1
"346","2026-08-20 11:45:00",0.501,0.547,0
"347","2026-08-20 11:46:00",0.541,0.697,2
"348","2026-08-20 11:47:00",0.633,0.916,0
"349","2026-08-20 11:48:00",0.728,1.198,2
"350","2026-08-20 11:49:00",0.851,1.574,2
"351","2026-08-20 11:50:00",0.968,2.022,2
"352","2026-08-20 11:51:00",1.038,2.264,0
"353","2026-08-20 11:52:00",1.083,2.389,0
"354","2026-08-20 11:53:00",1.114,2.522,2
"355","2026-08-20 11:54:00",1.095,2.451,0
"356","2026-08-20 11:55:00",1.077,2.433,0
"357","2026-08-20 11:56:00",1.026,2.316,2
"358","2026-08-20 11:57:00",0.969,2.212,2
"359","2026-08-20 11:58:00",0.852,1.885,0
"360","2026-08-20 11:59:00",0.798,1.619,2
"361","2026-08-20 12:00:00",0.758,1.508,2
"362","2026-08-20 12:01:00",0.745,1.435,0
"363","2026-08-20 12:02:00",0.742,1.433,0
"364","2026-08-20 12:03:00",0.734,1.418,2
"365","2026-08-20 12:04:00",0.7,1.413,2
"366","2026-08-20 12:05:00",0.699,1.443,0
"367","2026-08-20 12:06:00",0.693,1.485,2
"368","2026-08-20 12:07:00",0.772,1.773,2
"369","2026-08-20 12:08:00",0.784,1.943,0
"370","2026-08-20 12:09:00",0.792,2.041,0
"371","2026-08-20 12:10:00",0.799,2.117,2
"372","2026-08-20 12:11:00",0.834,2.178,0
"373","2026-08-20 12:12:00",0.877,2.34,0
"374","2026-08-20 12:13:00",1.031,2.88,2
"375","2026-08-20 12:14:00",1.056,2.999,2
"376","2026-08-20 12:15:00",1.021,2.931,2
"377","2026-08-20 12:16:00",0.997,2.797,0
"378","2026-08-20 12:17:00",1.013,2.711,2
"379","2026-08-20 12:18:00",0.999,2.636,0
"380","2026-08-20 12:19:00",0.97,2.543,0
"381","2026-08-20 12:20:00",0.934,2.398,0
"382","2026-08-20 12:21:00",0.783,1.935,0
"383","2026-08-20 12:22:00",0.719,1.616,0
"384","2026-08-20 12:23:00",0.755,1.636,0
"385","2026-08-20 12:24:00",0.788,1.707,2
"386","2026-08-20 12:25:00",0.865,1.96,0
"387","2026-08-20 12:26:00",0.904,2.013,2
"388","2026-08-20 12:27:00",0.955,2.197,2
"389","2026-08-20 12:28:00",0.997,2.377,0
"390","2026-08-20 12:29:00",1.028,2.535,0
"391","2026-08-20 12:30:00",1.03,2.625,0
"392","2026-08-20 12:31:00",0.976,2.554,2
"393","2026-08-20 12:32:00",0.95,2.466,0
"394","2026-08-20 12:33:00",0.863,2.262,0
"395","2026-08-20 12:34:00",0.775,1.983,2
"396","2026-08-20 12:35:00",0.668,1.797,0
"397","2026-08-20 12:36:00",0.596,1.621,0
"398","2026-08-20 12:37:00",0.532,1.458,2
"399","2026-08-20 12:38:00",0.461,1.259,2
"400","2026-08-20 12:39:00",0.441,1.191,0
"401","2026-08-20 12:40:00",0.42,1.183,0
"402","2026-08-20 12:41:00",0.392,1.155,2
"403","2026-08-20 12:42:00",0.374,1.196,2
"404","2026-08-20 12:43:00",0.358,1.141,0
"405","2026-08-20 12:44:00",0.374,1.183,2
"406","2026-08-20 12:45:00",0.383,1.175,2
"407","2026-08-20 12:46:00",0.4,1.21,0
"408","2026-08-20 12:47:00",0.507,1.413,0
"409","2026-08-20 12:48:00",0.613,1.718,2
"410","2026-08-20 12:49:00",0.612,1.732,0
"411","2026-08-20 12:50:00",0.618,1.715,0
"412","2026-08-20 12:51:00",0.635,1.8,2
"413","2026-08-20 12:52:00",0.659,1.863,2
"414","2026-08-20 12:53:00",0.651,1.825,2
"415","2026-08-20 12:54:00",0.643,1.803,0
"416","2026-08-20 12:55:00",0.599,1.743,2
"417","2026-08-20 12:56:00",0.418,1.312,0
"418","2026-08-20 12:57:00",0.413,1.242,0
"419","2026-08-20 12:58:00",0.412,1.21,2
"420","2026-08-20 12:59:00",0.41,1.182,0
"421","2026-08-20 13:00:00",0.423,1.133,0
"422","2026-08-20 13:01:00",0.549,1.469,0
"423","2026-08-20 13:02:00",0.675,1.788,2
"424","2026-08-20 13:03:00",0.753,1.998,0
"425","2026-08-20 13:04:00",0.835,2.136,2
"426","2026-08-20 13:05:00",0.917,2.281,2
"427","2026-08-20 13:06:00",0.969,2.379,0
"428","2026-08-20 13:07:00",1.015,2.447,0
"429","2026-08-20 13:08:00",1.118,2.564,0
"430","2026-08-20 13:09:00",1.164,2.623,2
"431","2026-08-20 13:10:00",1.08,2.295,0
"432","2026-08-20 13:11:00",1.08,2.208,0
"433","2026-08-20 13:12:00",1.094,2.138,2
"434","2026-08-20 13:13:00",1.084,2.078,0
"435","2026-08-20 13:14:00",1.082,1.96,0
"436","2026-08-20 13:15:00",1.09,1.914,2
"437","2026-08-20 13:16:00",1.052,1.834,0
"438","2026-08-20 13:17:00",0.998,1.699,0
"439","2026-08-20 13:18:00",0.992,1.634,0
"440","2026-08-20 13:19:00",1.012,1.572,2
"441","2026-08-20 13:20:00",1.028,1.546,2
"442","2026-08-20 13:21:00",1.063,1.585,0
"443","2026-08-20 13:22:00",1.077,1.647,2
"444","2026-08-20 13:23:00",1.116,1.729,2
"445","2026-08-20 13:24:00",1.171,1.862,0
"446","2026-08-20 13:25:00",1.24,2.003,0
"447","2026-08-20 13:26:00",1.301,2.164,2
"448","2026-08-20 13:27:00",1.328,2.332,0
"449","2026-08-20 13:28:00",1.364,2.472,0
"450","2026-08-20 13:29:00",1.405,2.602,2
"451","2026-08-20 13:30:00",1.499,2.822,2
"452","2026-08-20 13:31:00",1.602,3.124,2
"453","2026-08-20 13:32:00",1.707,3.41,2
"454","2026-08-20 13:33:00",1.666,3.418,2
"455","2026-08-20 13:34:00",1.654,3.352,0
"456","2026-08-20 13:35:00",1.65,3.304,0
"457","2026-08-20 13:36:00",1.613,3.241,2
"458","2026-08-20 13:37:00",1.575,3.162,0
"459","2026-08-20 13:38:00",1.518,3.084,0
"460","2026-08-20 13:39:00",1.442,2.933,2
"461","2026-08-20 13:40:00",1.319,2.697,2
"462","2026-08-20 13:41:00",1.259,2.523,0
"463","2026-08-20 13:42:00",1.258,2.576,2
"464","2026-08-20 13:43:00",1.29,2.762,2
"465","2026-08-20 13:44:00",1.401,3.081,0
"466","2026-08-20 13:45:00",1.409,3.193,0
"467","2026-08-20 13:46:00",1.409,3.284,0
"468","2026-08-20 13:47:00",1.407,3.399,2
"469","2026-08-20 13:48:00",1.396,3.505,0
"470","2026-08-20 13:49:00",1.348,3.474,0
"471","2026-08-20 13:50:00",1.3,3.399,2
"472","2026-08-20 13:51:00",1.264,3.308,0
"473","2026-08-20 13:52:00",1.148,3.091,0
"474","2026-08-20 13:53:00",0.972,2.715,2
"475","2026-08-20 13:54:00",0.851,2.438,0
"476","2026-08-20 13:55:00",0.799,2.294,0
"477","2026-08-20 13:56:00",0.695,1.924,0
"478","2026-08-20 13:57:00",0.661,1.845,2
"479","2026-08-20 13:58:00",0.652,1.832,2
"480","2026-08-20 13:59:00",0.653,1.829,0
"481","2026-08-20 14:00:00",0.622,1.765,0
"482","2026-08-20 14:01:00",0.626,1.776,0
"483","2026-08-20 14:02:00",0.662,1.798,0
"484","2026-08-20 14:03:00",0.68,1.833,0
"485","2026-08-20 14:04:00",0.678,1.902,2
"486","2026-08-20 14:05:00",0.681,1.834,0
"487","2026-08-20 14:06:00",0.657,1.768,0
"488","2026-08-20 14:07:00",0.655,1.681,2
"489","2026-08-20 14:08:00",0.674,1.693,2
"490","2026-08-20 14:09:00",0.682,1.64,2
"491","2026-08-20 14:10:00",0.646,1.541,2
"492","2026-08-20 14:11:00",0.616,1.395,2
"493","2026-08-20 14:12:00",0.603,1.266,0
"494","2026-08-20 14:13:00",0.608,1.237,0
"495","2026-08-20 14:14:00",0.609,1.259,2
"496","2026-08-20 14:15:00",0.645,1.304,0
"497","2026-08-20 14:16:00",0.662,1.369,0
"498","2026-08-20 14:17:00",0.697,1.408,2
"499","2026-08-20 14:18:00",0.705,1.441,2
"500","2026-08-20 14:19:00",0.751,1.507,0
"501","2026-08-20 14:20:00",0.805,1.693,2
"502","2026-08-20 14:21:00",0.896,1.849,2
"503","2026-08-20 14:22:00",0.923,1.895,0
"504","2026-08-20 14:23:00",0.948,1.918,0
"505","2026-08-20 14:24:00",1.019,2.119,2
"506","2026-08-20 14:25:00",1.094,2.338,2
"507","2026-08-20 14:26:00",1.163,2.528,0
"508","2026-08-20 14:27:00",1.207,2.631,2
"509","2026-08-20 14:28:00",1.195,2.641,2
"510","2026-08-20 14:29:00",1.174,2.616,0
"511","2026-08-20 14:30:00",1.174,2.617,0
"512","2026-08-20 14:31:00",1.182,2.641,2
"513","2026-08-20 14:32:00",1.178,2.629,0
"514","2026-08-20 14:33:00",1.098,2.386,0
"515","2026-08-20 14:34:00",1.045,2.242,2
"516","2026-08-20 14:35:00",1.017,2.159,2
"517","2026-08-20 14:36:00",0.966,2.09,2
"518","2026-08-20 14:37:00",0.916,2.009,0
"519","2026-08-20 14:38:00",0.864,1.926,2
"520","2026-08-20 14:39:00",0.84,1.876,0
"521","2026-08-20 14:40:00",0.807,1.841,0
"522","2026-08-20 14:41:00",0.835,1.871,2
"523","2026-08-20 14:42:00",0.871,2.017,0
"524","2026-08-20 14:43:00",0.889,2.131,0
"525","2026-08-20 14:44:00",0.92,2.172,0
"526","2026-08-20 14:45:00",0.982,2.266,2
"527","2026-08-20 14:46:00",1.026,2.35,0
"528","2026-08-20 14:47:00",1.082,2.468,2
"529","2026-08-20 14:48:00",1.111,2.56,2
"530","2026-08-20 14:49:00",1.119,2.631,0
"531","2026-08-20 14:50:00",1.093,2.631,0
"532","2026-08-20 14:51:00",1.074,2.631,0
"533","2026-08-20 14:52:00",1.059,2.704,2
"534","2026-08-20 14:53:00",1.047,2.772,0
"535","2026-08-20 14:54:00",1.022,2.856,0
"536","2026-08-20 14:55:00",0.999,2.852,2
