"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"38","2026-09-01 14:37:00",0.728,2.108,0
"39","2026-09-01 14:38:00",0.795,2.233,2
"40","2026-09-01 14:39:00",0.828,2.397,0
"41","2026-09-01 14:40:00",0.843,2.491,0
"42","2026-09-01 14:41:00",0.857,2.525,2
"43","2026-09-01 14:42:00",0.902,2.612,0
"44","2026-09-01 14:43:00",1.021,3.048,0
"45","2026-09-01 14:44:00",1.123,3.398,2
"46","2026-09-01 14:45:00",1.199,3.736,0
"47","2026-09-01 14:46:00",1.255,4.103,0
"48","2026-09-01 14:47:00",1.239,4.104,0
"49","2026-09-01 14:48:00",1.133,3.664,2
"50","2026-09-01 14:49:00",1.068,3.475,2
"51","2026-09-01 14:50:00",0.981,3.183,0
"52","2026-09-01 14:51:00",0.857,2.724,2
"53","2026-09-01 14:52:00",0.687,2.145,0
"54","2026-09-01 14:53:00",0.565,1.735,0
"55","2026-09-01 14:54:00",0.397,1.017,0
"56","2026-09-01 14:55:00",0.28,0.538,0
"57","2026-09-01 14:56:00",0.284,0.648,0
"58","2026-09-01 14:57:00",0.283,0.707,0
"59","2026-09-01 14:58:00",0.29,0.764,2
"60","2026-09-01 14:59:00",0.291,0.852,0
"61","2026-09-01 15:00:00",0.282,0.877,2
"62","2026-09-01 15:01:00",0.279,0.919,2
"63","2026-09-01 15:02:00",0.272,0.926,2
"64","2026-09-01 15:03:00",0.292,1.004,0
"65","2026-09-01 15:04:00",0.307,1.107,0
"66","2026-09-01 15:05:00",0.328,1.053,2
"67","2026-09-01 15:06:00",0.352,1.211,0
"68","2026-09-01 15:07:00",0.427,1.478,0
"69","2026-09-01 15:08:00",0.516,2.041,2
"70","2026-09-01 15:09:00",0.563,2.357,2
"71","2026-09-01 15:10:00",0.653,2.82,0
"72","2026-09-01 15:11:00",0.68,3.239,2
"73","2026-09-01 15:12:00",0.696,3.439,2
"74","2026-09-01 15:13:00",0.672,3.493,0
"75","2026-09-01 15:14:00",0.663,3.451,0
"76","2026-09-01 15:15:00",0.636,3.312,2
"77","2026-09-01 15:16:00",0.521,2.822,2
"78","2026-09-01 15:17:00",0.461,2.528,0
"79","2026-09-01 15:18:00",0.426,2.357,2
"80","2026-09-01 15:19:00",0.296,1.652,2
"81","2026-09-01 15:20:00",0.243,1.388,0
"82","2026-09-01 15:21:00",0.23,1.203,0
"83","2026-09-01 15:22:00",0.223,1.129,2
"84","2026-09-01 15:23:00",0.323,1.552,0
"85","2026-09-01 15:24:00",0.378,1.828,0
"86","2026-09-01 15:25:00",0.5,2.439,0
"87","2026-09-01 15:26:00",0.636,3.45,2
"88","2026-09-01 15:27:00",0.739,3.985,2
"89","2026-09-01 15:28:00",0.815,4.373,0
"90","2026-09-01 15:29:00",0.833,4.645,2
"91","2026-09-01 15:30:00",0.846,4.74,0
"92","2026-09-01 15:31:00",0.79,4.689,0
"93","2026-09-01 15:32:00",0.726,4.456,0
"94","2026-09-01 15:33:00",0.66,4.29,0
"95","2026-09-01 15:34:00",0.506,3.586,0
"96","2026-09-01 15:35:00",0.453,3.189,0
"97","2026-09-01 15:36:00",0.397,2.913,2
"98","2026-09-01 15:37:00",0.397,2.869,0
"99","2026-09-01 15:38:00",0.422,3.071,2
"100","2026-09-01 15:39:00",0.447,3.178,2
"101","2026-09-01 15:40:00",0.429,3.064,0
"102","2026-09-01 15:41:00",0.431,2.879,0
"103","2026-09-01 15:42:00",0.405,2.61,0
"104","2026-09-01 15:43:00",0.414,2.432,2
"105","2026-09-01 15:44:00",0.403,2.366,0
"106","2026-09-01 15:45:00",0.51,2.697,0
"107","2026-09-01 15:46:00",0.622,3.22,2
"108","2026-09-01 15:47:00",0.666,3.478,2
"109","2026-09-01 15:48:00",0.698,3.699,0
"110","2026-09-01 15:49:00",0.71,3.887,2
"111","2026-09-01 15:50:00",0.759,4.08,2
"112","2026-09-01 15:51:00",0.771,4.145,0
"113","2026-09-01 15:52:00",0.779,4.103,0
"114","2026-09-01 15:53:00",0.724,3.692,2
"115","2026-09-01 15:54:00",0.578,2.912,2
"116","2026-09-01 15:55:00",0.518,2.394,0
"117","2026-09-01 15:56:00",0.484,1.91,2
"118","2026-09-01 15:57:00",0.506,1.696,2
"119","2026-09-01 15:58:00",0.513,1.593,0
"120","2026-09-01 15:59:00",0.497,1.502,0
"121","2026-09-01 16:00:00",0.504,1.471,2
"122","2026-09-01 16:01:00",0.503,1.511,0
"123","2026-09-01 16:02:00",0.491,1.553,0
"124","2026-09-01 16:03:00",0.534,1.795,2
"125","2026-09-01 16:04:00",0.527,1.963,2
"126","2026-09-01 16:05:00",0.547,2.157,2
"127","2026-09-01 16:06:00",0.525,2.302,0
"128","2026-09-01 16:07:00",0.515,2.402,2
"129","2026-09-01 16:08:00",0.525,2.524,0
"130","2026-09-01 16:09:00",0.566,2.909,0
"131","2026-09-01 16:10:00",0.628,3.377,2
"132","2026-09-01 16:11:00",0.65,3.562,0
"133","2026-09-01 16:12:00",0.606,3.412,0
"134","2026-09-01 16:13:00",0.623,3.42,0
"135","2026-09-01 16:14:00",0.696,3.409,2
"136","2026-09-01 16:15:00",0.755,3.507,0
"137","2026-09-01 16:16:00",0.826,3.654,2
"138","2026-09-01 16:17:00",0.937,3.819,2
"139","2026-09-01 16:18:00",0.898,3.383,0
"140","2026-09-01 16:19:00",0.881,3.092,0
"141","2026-09-01 16:20:00",0.889,2.991,0
"142","2026-09-01 16:21:00",0.895,3.041,2
"143","2026-09-01 16:22:00",0.851,2.957,0
"144","2026-09-01 16:23:00",0.785,2.737,0
"145","2026-09-01 16:24:00",0.8,2.733,2
"146","2026-09-01 16:25:00",0.699,2.35,0
"147","2026-09-01 16:26:00",0.716,2.373,0
"148","2026-09-01 16:27:00",0.704,2.391,2
"149","2026-09-01 16:28:00",0.736,2.46,2
"150","2026-09-01 16:29:00",0.753,2.455,0
"151","2026-09-01 16:30:00",0.781,2.429,0
"152","2026-09-01 16:31:00",0.795,2.376,2
"153","2026-09-01 16:32:00",0.795,2.394,2
"154","2026-09-01 16:33:00",0.704,2.141,0
"155","2026-09-01 16:34:00",0.634,1.934,2
"156","2026-09-01 16:35:00",0.586,1.803,2
"157","2026-09-01 16:36:00",0.551,1.603,0
"158","2026-09-01 16:37:00",0.438,1.29,0
"159","2026-09-01 16:38:00",0.375,1.107,2
"160","2026-09-01 16:39:00",0.344,1.066,0
"161","2026-09-01 16:40:00",0.301,0.986,0
"162","2026-09-01 16:41:00",0.256,0.925,2
"163","2026-09-01 16:42:00",0.242,0.892,2
"164","2026-09-01 16:43:00",0.223,0.82,2
"165","2026-09-01 16:44:00",0.198,0.805,2
"166","2026-09-01 16:45:00",0.201,0.84,2
"167","2026-09-01 16:46:00",0.218,0.903,0
"168","2026-09-01 16:47:00",0.264,1.04,0
"169","2026-09-01 16:48:00",0.275,1.106,2
"170","2026-09-01 16:49:00",0.294,1.286,0
"171","2026-09-01 16:50:00",0.313,1.368,0
"172","2026-09-01 16:51:00",0.314,1.464,2
"173","2026-09-01 16:52:00",0.342,1.635,2
"174","2026-09-01 16:53:00",0.368,1.782,0
"175","2026-09-01 16:54:00",0.363,1.902,2
"176","2026-09-01 16:55:00",0.336,1.917,2
"177","2026-09-01 16:56:00",0.286,1.841,0
"178","2026-09-01 16:57:00",0.279,1.753,0
"179","2026-09-01 16:58:00",0.249,1.648,0
"180","2026-09-01 16:59:00",0.243,1.638,2
"181","2026-09-01 17:00:00",0.243,1.643,0
"182","2026-09-01 17:01:00",0.259,1.654,0
"183","2026-09-01 17:02:00",0.26,1.571,2
"184","2026-09-01 17:03:00",0.273,1.564,0
"185","2026-09-01 17:04:00",0.291,1.59,0
"186","2026-09-01 17:05:00",0.308,1.71,2
"187","2026-09-01 17:06:00",0.327,1.814,0
"188","2026-09-01 17:07:00",0.345,1.863,0
"189","2026-09-01 17:08:00",0.36,1.823,0
"190","2026-09-01 17:09:00",0.362,1.988,2
"191","2026-09-01 17:10:00",0.346,1.915,2
"192","2026-09-01 17:11:00",0.35,1.889,0
"193","2026-09-01 17:12:00",0.365,1.842,2
"194","2026-09-01 17:13:00",0.371,1.845,0
"195","2026-09-01 17:14:00",0.349,1.81,0
"196","2026-09-01 17:15:00",0.318,1.684,0
"197","2026-09-01 17:16:00",0.303,1.639,2
"198","2026-09-01 17:17:00",0.295,1.477,0
"199","2026-09-01 17:18:00",0.28,1.368,0
"200","2026-09-01 17:19:00",0.282,1.398,2
"201","2026-09-01 17:20:00",0.267,1.391,0
"202","2026-09-01 17:21:00",0.273,1.417,2
"203","2026-09-01 17:22:00",0.298,1.565,2
"204","2026-09-01 17:23:00",0.339,1.828,2
"205","2026-09-01 17:24:00",0.344,2.011,0
"206","2026-09-01 17:25:00",0.352,2.18,0
"207","2026-09-01 17:26:00",0.356,2.21,2
"208","2026-09-01 17:27:00",0.358,2.313,0
"209","2026-09-01 17:28:00",0.349,2.571,0
"210","2026-09-01 17:29:00",0.332,2.583,2
"211","2026-09-01 17:30:00",0.275,2.389,2
"212","2026-09-01 17:31:00",0.245,2.156,0
"213","2026-09-01 17:32:00",0.214,1.856,2
"214","2026-09-01 17:33:00",0.197,1.627,2
"215","2026-09-01 17:34:00",0.183,1.499,0
"216","2026-09-01 17:35:00",0.181,1.45,0
"217","2026-09-01 17:36:00",0.182,1.079,2
"218","2026-09-01 17:37:00",0.187,1.036,2
"219","2026-09-01 17:38:00",0.219,1.084,0
"220","2026-09-01 17:39:00",0.236,1.219,2
"221","2026-09-01 17:40:00",0.239,1.373,2
"222","2026-09-01 17:41:00",0.245,1.499,0
"223","2026-09-01 17:42:00",0.263,1.71,0
"224","2026-09-01 17:43:00",0.267,1.833,2
"225","2026-09-01 17:44:00",0.272,1.966,0
"226","2026-09-01 17:45:00",0.324,2.258,0
"227","2026-09-01 17:46:00",0.421,2.829,0
"228","2026-09-01 17:47:00",0.474,3.136,2
"229","2026-09-01 17:48:00",0.503,3.326,2
"230","2026-09-01 17:49:00",0.613,3.81,0
"231","2026-09-01 17:50:00",0.727,4.353,2
"232","2026-09-01 17:51:00",0.809,4.702,0
"233","2026-09-01 17:52:00",0.879,5.252,0
"234","2026-09-01 17:53:00",0.905,5.524,2
"235","2026-09-01 17:54:00",0.844,5.428,0
"236","2026-09-01 17:55:00",0.809,5.462,0
"237","2026-09-01 17:56:00",0.98,5.968,0
"238","2026-09-01 17:57:00",1.269,7.151,2
"239","2026-09-01 17:58:00",11.389,25.86,0
"240","2026-09-01 17:59:00",0.903,4.142,2
"241","2026-09-01 18:00:00",0.633,3.904,2
"242","2026-09-01 18:01:00",0.368,2.605,0
"243","2026-09-01 18:02:00",0.344,2.795,0
"244","2026-09-01 18:03:00",0.332,2.725,0
"245","2026-09-01 18:04:00",0.321,2.685,2
"246","2026-09-01 18:05:00",0.312,2.631,0
"247","2026-09-01 18:06:00",0.306,2.494,0
"248","2026-09-01 18:07:00",0.305,2.384,2
"249","2026-09-01 18:08:00",0.547,2.964,0
"250","2026-09-01 18:09:00",0.626,3.404,0
"251","2026-09-01 18:10:00",0.778,4.043,2
"252","2026-09-01 18:11:00",0.915,4.788,2
"253","2026-09-01 18:12:00",0.925,4.953,0
"254","2026-09-01 18:13:00",0.977,5.27,0
"255","2026-09-01 18:14:00",1.015,5.615,2
"256","2026-09-01 18:15:00",1.019,5.752,2
"257","2026-09-01 18:16:00",0.979,5.794,0
"258","2026-09-01 18:17:00",0.693,4.805,2
"259","2026-09-01 18:18:00",0.605,4.338,2
"260","2026-09-01 18:19:00",0.426,3.541,0
"261","2026-09-01 18:20:00",0.362,2.995,0
"262","2026-09-01 18:21:00",0.504,3.406,2
"263","2026-09-01 18:22:00",0.544,3.682,0
"264","2026-09-01 18:23:00",0.539,3.74,0
"265","2026-09-01 18:24:00",0.548,3.749,2
"266","2026-09-01 18:25:00",0.563,3.691,2
"267","2026-09-01 18:26:00",0.575,3.547,2
"268","2026-09-01 18:27:00",0.565,3.434,2
"269","2026-09-01 18:28:00",0.543,3.25,2
"270","2026-09-01 18:29:00",0.529,3.056,0
"271","2026-09-01 18:30:00",0.275,1.857,0
"272","2026-09-01 18:31:00",0.219,1.235,2
"273","2026-09-01 18:32:00",0.2,0.973,0
"274","2026-09-01 18:33:00",0.163,0.648,0
"275","2026-09-01 18:34:00",0.135,0.621,0
"276","2026-09-01 18:35:00",0.121,0.648,2
"277","2026-09-01 18:36:00",0.142,0.743,0
"278","2026-09-01 18:37:00",0.161,0.914,2
"279","2026-09-01 18:38:00",0.166,1.04,2
"280","2026-09-01 18:39:00",0.166,1.13,0
"281","2026-09-01 18:40:00",0.153,1.366,0
"282","2026-09-01 18:41:00",0.216,2.217,0
"283","2026-09-01 18:42:00",0.257,2.861,2
"284","2026-09-01 18:43:00",0.257,3.031,0
"285","2026-09-01 18:44:00",0.263,3.227,0
"286","2026-09-01 18:45:00",0.231,3.224,2
"287","2026-09-01 18:46:00",0.239,3.378,0
"288","2026-09-01 18:47:00",0.251,3.685,0
"289","2026-09-01 18:48:00",0.254,3.761,2
"290","2026-09-01 18:49:00",0.242,3.522,0
"291","2026-09-01 18:50:00",0.244,3.342,0
"292","2026-09-01 18:51:00",0.226,3.108,0
"293","2026-09-01 18:52:00",0.221,3.18,2
"294","2026-09-01 18:53:00",0.221,3.273,2
"295","2026-09-01 18:54:00",0.204,3.356,0
"296","2026-09-01 18:55:00",0.192,3.423,2
"297","2026-09-01 18:56:00",0.168,3.349,2
"298","2026-09-01 18:57:00",0.222,3.564,0
"299","2026-09-01 18:58:00",0.21,3.407,0
"300","2026-09-01 18:59:00",0.236,3.582,2
"301","2026-09-01 19:00:00",0.245,3.683,0
"302","2026-09-01 19:01:00",0.238,3.729,0
"303","2026-09-01 19:02:00",0.269,4.077,2
"304","2026-09-01 19:03:00",0.284,4.254,2
"305","2026-09-01 19:04:00",0.31,4.36,2
"306","2026-09-01 19:05:00",0.326,4.498,2
"307","2026-09-01 19:06:00",0.27,4.558,2
"308","2026-09-01 19:07:00",0.256,4.634,0
"309","2026-09-01 19:08:00",0.276,4.725,0
"310","2026-09-01 19:09:00",0.309,5.084,2
"311","2026-09-01 19:10:00",0.325,5.097,0
"312","2026-09-01 19:11:00",0.315,4.952,0
"313","2026-09-01 19:12:00",0.306,4.934,2
"314","2026-09-01 19:13:00",0.279,4.984,2
"315","2026-09-01 19:14:00",0.27,4.82,0
"316","2026-09-01 19:15:00",0.252,4.639,2
"317","2026-09-01 19:16:00",0.216,4.526,2
"318","2026-09-01 19:17:00",0.196,4.398,0
"319","2026-09-01 19:18:00",0.16,3.953,0
"320","2026-09-01 19:19:00",0.137,3.621,2
"321","2026-09-01 19:20:00",0.123,3.447,2
"322","2026-09-01 19:21:00",0.113,3.216,0
"323","2026-09-01 19:22:00",0.113,3.166,0
"324","2026-09-01 19:23:00",0.096,3.066,2
"325","2026-09-01 19:24:00",0.101,2.899,0
"326","2026-09-01 19:25:00",0.087,2.729,0
"327","2026-09-01 19:26:00",0.087,2.741,2
"328","2026-09-01 19:27:00",0.086,2.832,0
"329","2026-09-01 19:28:00",0.086,2.866,0
"330","2026-09-01 19:29:00",0.084,2.845,0
"331","2026-09-01 19:30:00",0.1,2.841,2
"332","2026-09-01 19:31:00",0.096,2.73,2
"333","2026-09-01 19:32:00",0.108,2.723,0
"334","2026-09-01 19:33:00",0.086,2.705,2
"335","2026-09-01 19:34:00",0.092,2.659,0
"336","2026-09-01 19:35:00",0.098,2.578,0
"337","2026-09-01 19:36:00",0.105,2.539,0
"338","2026-09-01 19:37:00",0.115,2.63,0
"339","2026-09-01 19:38:00",0.11,2.657,0
"340","2026-09-01 19:39:00",0.109,2.671,0
"341","2026-09-01 19:40:00",0.118,2.698,2
"342","2026-09-01 19:41:00",0.109,2.731,0
"343","2026-09-01 19:42:00",0.121,2.756,2
"344","2026-09-01 19:43:00",0.104,2.73,2
"345","2026-09-01 19:44:00",0.094,2.583,2
"346","2026-09-01 19:45:00",0.099,2.461,0
"347","2026-09-01 19:46:00",0.096,2.408,0
"348","2026-09-01 19:47:00",0.092,2.29,2
"349","2026-09-01 19:48:00",0.093,2.255,0
"350","2026-09-01 19:49:00",0.094,2.213,0
"351","2026-09-01 19:50:00",0.106,2.138,2
"352","2026-09-01 19:51:00",0.117,2.167,2
"353","2026-09-01 19:52:00",0.137,2.258,0
"354","2026-09-01 19:53:00",0.14,2.383,2
"355","2026-09-01 19:54:00",0.142,2.484,2
"356","2026-09-01 19:55:00",0.142,2.637,0
"357","2026-09-01 19:56:00",0.138,2.816,0
"358","2026-09-01 19:57:00",0.16,3.143,2
"359","2026-09-01 19:58:00",0.162,3.455,2
"360","2026-09-01 19:59:00",0.147,3.669,0
"361","2026-09-01 20:00:00",0.148,3.786,0
"362","2026-09-01 20:01:00",0.152,3.858,2
"363","2026-09-01 20:02:00",0.151,3.863,0
"364","2026-09-01 20:03:00",0.164,3.901,0
"365","2026-09-01 20:04:00",0.171,3.842,2
"366","2026-09-01 20:05:00",0.174,3.714,0
"367","2026-09-01 20:06:00",0.155,3.539,0
"368","2026-09-01 20:07:00",0.157,3.363,2
"369","2026-09-01 20:08:00",0.166,3.409,2
"370","2026-09-01 20:09:00",0.231,3.477,2
"371","2026-09-01 20:10:00",0.27,3.72,0
"372","2026-09-01 20:11:00",0.404,4.283,2
"373","2026-09-01 20:12:00",0.456,4.519,0
"374","2026-09-01 20:13:00",0.599,5.05,0
"375","2026-09-01 20:14:00",0.639,5.354,2
"376","2026-09-01 20:15:00",0.673,5.573,0
"377","2026-09-01 20:16:00",0.708,5.815,0
"378","2026-09-01 20:17:00",0.708,6.203,0
"379","2026-09-01 20:18:00",0.673,6.459,2
"380","2026-09-01 20:19:00",0.613,6.534,0
"381","2026-09-01 20:20:00",0.51,6.254,2
"382","2026-09-01 20:21:00",0.441,6.334,2
"383","2026-09-01 20:22:00",0.349,6.186,0
"384","2026-09-01 20:23:00",0.336,6.251,0
"385","2026-09-01 20:24:00",0.375,6.499,0
"386","2026-09-01 20:25:00",0.377,6.483,2
"387","2026-09-01 20:26:00",0.394,6.437,0
"388","2026-09-01 20:27:00",0.417,6.662,0
"389","2026-09-01 20:28:00",0.415,6.599,2
"390","2026-09-01 20:29:00",0.436,6.627,0
"391","2026-09-01 20:30:00",0.428,6.276,0
"392","2026-09-01 20:31:00",0.421,6.148,2
"393","2026-09-01 20:32:00",0.4,5.829,2
"394","2026-09-01 20:33:00",0.318,5.521,0
"395","2026-09-01 20:34:00",0.422,6.04,0
"396","2026-09-01 20:35:00",0.477,6.026,2
"397","2026-09-01 20:36:00",0.576,6.168,2
"398","2026-09-01 20:37:00",8.602,26.197,0
"399","2026-09-01 20:38:00",3.502,17.327,2
"400","2026-09-01 20:39:00",1.123,8.711,2
"401","2026-09-01 20:40:00",3.005,14.193,0
"402","2026-09-01 20:41:00",2.749,13.316,0
"403","2026-09-01 20:42:00",2.811,13.388,2
"404","2026-09-01 20:43:00",2.613,12.709,0
"405","2026-09-01 20:44:00",2.343,11.927,0
"406","2026-09-01 20:45:00",2.035,11.057,2
"407","2026-09-01 20:46:00",1.727,10.188,2
"408","2026-09-01 20:47:00",1.439,9.523,2
"409","2026-09-01 20:48:00",1.07,8.395,2
"410","2026-09-01 20:49:00",0.994,8.055,2
"411","2026-09-01 20:50:00",0.918,7.754,0
"412","2026-09-01 20:51:00",0.555,6.954,0
"413","2026-09-01 20:52:00",0.502,7.129,2
"414","2026-09-01 20:53:00",0.482,7.347,0
"415","2026-09-01 20:54:00",0.493,7.8,0
"416","2026-09-01 20:55:00",0.412,7.65,0
"417","2026-09-01 20:56:00",0.395,7.342,2
"418","2026-09-01 20:57:00",0.369,7.368,0
"419","2026-09-01 20:58:00",0.37,7.636,2
"420","2026-09-01 20:59:00",0.32,7.66,2
"421","2026-09-01 21:00:00",0.286,7.41,0
"422","2026-09-01 21:01:00",0.232,6.821,0
"423","2026-09-01 21:02:00",0.17,5.966,0
"424","2026-09-01 21:03:00",0.145,5.342,2
"425","2026-09-01 21:04:00",0.156,5.2,0
"426","2026-09-01 21:05:00",0.173,5.273,0
"427","2026-09-01 21:06:00",0.205,5.048,2
"428","2026-09-01 21:07:00",0.219,4.894,0
"429","2026-09-01 21:08:00",0.248,4.872,0
"430","2026-09-01 21:09:00",0.308,5.258,2
"431","2026-09-01 21:10:00",0.328,5.519,0
"432","2026-09-01 21:11:00",0.352,5.834,0
"433","2026-09-01 21:12:00",0.392,6.296,0
"434","2026-09-01 21:13:00",0.401,6.745,2
"435","2026-09-01 21:14:00",0.423,7.002,2
"436","2026-09-01 21:15:00",0.406,7.224,0
"437","2026-09-01 21:16:00",0.399,7.177,2
"438","2026-09-01 21:17:00",0.376,7.047,2
"439","2026-09-01 21:18:00",0.354,6.855,0
"440","2026-09-01 21:19:00",0.717,7.727,0
"441","2026-09-01 21:20:00",0.832,7.853,2
"442","2026-09-01 21:21:00",0.952,8.216,0
"443","2026-09-01 21:22:00",1.023,8.332,0
"444","2026-09-01 21:23:00",1.339,9.479,2
"445","2026-09-01 21:24:00",1.501,10.105,2
"446","2026-09-01 21:25:00",1.61,10.709,2
"447","2026-09-01 21:26:00",1.741,11.501,2
"448","2026-09-01 21:27:00",1.813,12.042,2
"449","2026-09-01 21:28:00",1.441,10.969,0
"450","2026-09-01 21:29:00",1.402,11.275,0
"451","2026-09-01 21:30:00",1.351,11.195,2
"452","2026-09-01 21:31:00",1.284,11.17,0
"453","2026-09-01 21:32:00",1.08,10.693,0
"454","2026-09-01 21:33:00",1.148,11.039,2
"455","2026-09-01 21:34:00",1.204,11.55,2
"456","2026-09-01 21:35:00",1.079,11.073,0
"457","2026-09-01 21:36:00",1.066,11.158,2
"458","2026-09-01 21:37:00",1.041,11.017,2
"459","2026-09-01 21:38:00",0.939,10.163,0
"460","2026-09-01 21:39:00",0.964,10.152,0
"461","2026-09-01 21:40:00",0.859,9.504,2
"462","2026-09-01 21:41:00",0.758,9.163,2
"463","2026-09-01 21:42:00",0.59,8.79,0
"464","2026-09-01 21:43:00",0.519,8.532,0
"465","2026-09-01 21:44:00",0.467,8.326,2
"466","2026-09-01 21:45:00",0.444,8.168,0
"467","2026-09-01 21:46:00",0.453,8.347,0
"468","2026-09-01 21:47:00",0.394,8.217,2
"469","2026-09-01 21:48:00",0.392,8.077,0
"470","2026-09-01 21:49:00",0.382,7.976,0
"471","2026-09-01 21:50:00",0.347,7.471,0
"472","2026-09-01 21:51:00",0.339,7.005,2
"473","2026-09-01 21:52:00",0.322,6.726,2
"474","2026-09-01 21:53:00",0.332,6.636,0
"475","2026-09-01 21:54:00",0.333,6.592,2
"476","2026-09-01 21:55:00",0.339,6.557,0
"477","2026-09-01 21:56:00",0.336,6.458,0
"478","2026-09-01 21:57:00",0.328,6.348,0
"479","2026-09-01 21:58:00",0.326,6.338,0
"480","2026-09-01 21:59:00",0.332,6.352,0
"481","2026-09-01 22:00:00",0.309,6.308,0
"482","2026-09-01 22:01:00",0.298,6.28,2
"483","2026-09-01 22:02:00",0.265,6.113,0
"484","2026-09-01 22:03:00",0.268,6.101,2
"485","2026-09-01 22:04:00",0.253,5.895,2
"486","2026-09-01 22:05:00",0.245,5.805,2
"487","2026-09-01 22:06:00",0.265,5.765,0
"488","2026-09-01 22:07:00",0.221,5.611,0
"489","2026-09-01 22:08:00",0.227,5.547,2
"490","2026-09-01 22:09:00",0.241,5.743,0
"491","2026-09-01 22:10:00",0.314,6.315,0
"492","2026-09-01 22:11:00",0.384,6.749,2
"493","2026-09-01 22:12:00",0.367,6.716,2
"494","2026-09-01 22:13:00",0.352,6.714,0
"495","2026-09-01 22:14:00",0.331,6.595,2
"496","2026-09-01 22:15:00",0.419,6.994,2
"497","2026-09-01 22:16:00",0.561,7.827,0
"498","2026-09-01 22:17:00",0.735,8.477,0
"499","2026-09-01 22:18:00",0.902,9.042,2
"500","2026-09-01 22:19:00",0.863,8.52,2
"501","2026-09-01 22:20:00",1,8.926,0
"502","2026-09-01 22:21:00",1.112,9.609,2
"503","2026-09-01 22:22:00",1.156,9.736,2
"504","2026-09-01 22:23:00",1.135,9.509,0
"505","2026-09-01 22:24:00",1.003,8.894,0
"506","2026-09-01 22:25:00",0.91,8.36,2
"507","2026-09-01 22:26:00",0.709,7.421,0
"508","2026-09-01 22:27:00",0.544,6.566,0
"509","2026-09-01 22:28:00",0.511,6.54,0
"510","2026-09-01 22:29:00",0.336,5.485,2
"511","2026-09-01 22:30:00",0.289,5.323,2
"512","2026-09-01 22:31:00",0.332,5.604,0
"513","2026-09-01 22:32:00",0.33,5.803,2
"514","2026-09-01 22:33:00",0.324,5.869,0
"515","2026-09-01 22:34:00",0.316,6.288,0
"516","2026-09-01 22:35:00",0.327,6.76,0
"517","2026-09-01 22:36:00",0.33,7.177,0
"518","2026-09-01 22:37:00",0.337,7.614,0
"519","2026-09-01 22:38:00",0.335,7.87,0
"520","2026-09-01 22:39:00",0.303,7.672,2
"521","2026-09-01 22:40:00",0.237,7.432,0
"522","2026-09-01 22:41:00",0.206,7.069,2
"523","2026-09-01 22:42:00",0.208,6.733,2
"524","2026-09-01 22:43:00",0.163,6.188,0
"525","2026-09-01 22:44:00",0.145,5.551,0
"526","2026-09-01 22:45:00",0.117,5.029,0
"527","2026-09-01 22:46:00",0.117,4.603,2
"528","2026-09-01 22:47:00",0.093,4.406,0
"529","2026-09-01 22:48:00",0.081,4.294,0
"530","2026-09-01 22:49:00",0.068,4.143,2
"531","2026-09-01 22:50:00",0.063,4.143,2
"532","2026-09-01 22:51:00",0.069,4.146,0
"533","2026-09-01 22:52:00",0.072,4.163,2
"534","2026-09-01 22:53:00",0.086,4.154,2
"535","2026-09-01 22:54:00",0.116,4.329,0
"536","2026-09-01 22:55:00",0.136,4.466,0
