"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"164","2026-08-06 16:43:00",0.459,1.069,2
"165","2026-08-06 16:44:00",0.602,1.629,2
"166","2026-08-06 16:45:00",0.707,2.03,0
"167","2026-08-06 16:46:00",0.796,2.365,2
"168","2026-08-06 16:47:00",0.84,2.564,2
"169","2026-08-06 16:48:00",0.839,2.631,0
"170","2026-08-06 16:49:00",0.839,2.617,0
"171","2026-08-06 16:50:00",0.828,2.611,2
"172","2026-08-06 16:51:00",0.776,2.506,0
"173","2026-08-06 16:52:00",0.605,2.109,0
"174","2026-08-06 16:53:00",0.491,1.664,2
"175","2026-08-06 16:54:00",0.399,1.295,2
"176","2026-08-06 16:55:00",0.338,1.012,2
"177","2026-08-06 16:56:00",0.302,0.818,2
"178","2026-08-06 16:57:00",0.284,0.778,2
"179","2026-08-06 16:58:00",0.271,0.742,0
"180","2026-08-06 16:59:00",0.282,0.716,0
"181","2026-08-06 17:00:00",0.268,0.67,2
"182","2026-08-06 17:01:00",0.26,0.638,0
"183","2026-08-06 17:02:00",0.25,0.606,0
"184","2026-08-06 17:03:00",0.207,0.515,2
"185","2026-08-06 17:04:00",0.19,0.408,2
"186","2026-08-06 17:05:00",0.174,0.315,0
"187","2026-08-06 17:06:00",0.175,0.288,2
"188","2026-08-06 17:07:00",0.166,0.247,2
"189","2026-08-06 17:08:00",0.162,0.24,0
"190","2026-08-06 17:09:00",0.168,0.227,0
"191","2026-08-06 17:10:00",0.164,0.277,2
"192","2026-08-06 17:11:00",0.172,0.324,2
"193","2026-08-06 17:12:00",0.181,0.382,0
"194","2026-08-06 17:13:00",0.237,0.538,0
"195","2026-08-06 17:14:00",0.273,0.791,2
"196","2026-08-06 17:15:00",0.287,0.932,0
"197","2026-08-06 17:16:00",0.295,0.992,0
"198","2026-08-06 17:17:00",0.284,1.029,2
"199","2026-08-06 17:18:00",0.284,1.026,0
"200","2026-08-06 17:19:00",0.283,1.021,0
"201","2026-08-06 17:20:00",0.262,0.985,0
"202","2026-08-06 17:21:00",0.255,0.956,2
"203","2026-08-06 17:22:00",0.187,0.733,2
"204","2026-08-06 17:23:00",0.17,0.574,0
"205","2026-08-06 17:24:00",0.169,0.458,2
"206","2026-08-06 17:25:00",0.161,0.401,0
"207","2026-08-06 17:26:00",0.163,0.337,0
"208","2026-08-06 17:27:00",0.146,0.312,0
"209","2026-08-06 17:28:00",0.154,0.305,0
"210","2026-08-06 17:29:00",0.172,0.288,0
"211","2026-08-06 17:30:00",0.171,0.271,0
"212","2026-08-06 17:31:00",0.177,0.242,2
"213","2026-08-06 17:32:00",0.177,0.229,0
"214","2026-08-06 17:33:00",0.183,0.261,2
"215","2026-08-06 17:34:00",0.222,0.357,2
"216","2026-08-06 17:35:00",0.25,0.481,2
"217","2026-08-06 17:36:00",0.295,0.733,0
"218","2026-08-06 17:37:00",0.339,0.993,0
"219","2026-08-06 17:38:00",0.338,1.076,2
"220","2026-08-06 17:39:00",0.331,1.169,0
"221","2026-08-06 17:40:00",0.328,1.236,0
"222","2026-08-06 17:41:00",0.311,1.275,2
"223","2026-08-06 17:42:00",0.293,1.253,2
"224","2026-08-06 17:43:00",0.252,1.202,0
"225","2026-08-06 17:44:00",0.288,1.127,2
"226","2026-08-06 17:45:00",0.316,1.185,2
"227","2026-08-06 17:46:00",0.343,1.187,0
"228","2026-08-06 17:47:00",0.369,1.233,0
"229","2026-08-06 17:48:00",0.406,1.262,2
"230","2026-08-06 17:49:00",0.429,1.318,2
"231","2026-08-06 17:50:00",0.443,1.406,0
"232","2026-08-06 17:51:00",0.454,1.488,2
"233","2026-08-06 17:52:00",0.44,1.663,2
"234","2026-08-06 17:53:00",0.372,1.649,0
"235","2026-08-06 17:54:00",0.32,1.571,0
"236","2026-08-06 17:55:00",0.281,1.496,2
"237","2026-08-06 17:56:00",0.255,1.43,0
"238","2026-08-06 17:57:00",0.222,1.435,0
"239","2026-08-06 17:58:00",0.247,1.54,0
"240","2026-08-06 17:59:00",0.261,1.652,2
"241","2026-08-06 18:00:00",0.277,1.693,2
"242","2026-08-06 18:01:00",0.253,1.556,0
"243","2026-08-06 18:02:00",0.258,1.485,2
"244","2026-08-06 18:03:00",0.241,1.471,0
"245","2026-08-06 18:04:00",0.232,1.455,0
"246","2026-08-06 18:05:00",0.247,1.45,0
"247","2026-08-06 18:06:00",0.24,1.41,0
"248","2026-08-06 18:07:00",0.167,1.135,0
"249","2026-08-06 18:08:00",0.156,0.964,0
"250","2026-08-06 18:09:00",0.16,0.93,2
"251","2026-08-06 18:10:00",0.273,1.144,0
"252","2026-08-06 18:11:00",0.353,1.518,2
"253","2026-08-06 18:12:00",0.524,2.331,2
"254","2026-08-06 18:13:00",0.585,2.7,0
"255","2026-08-06 18:14:00",0.679,3.345,0
"256","2026-08-06 18:15:00",0.701,3.618,0
"257","2026-08-06 18:16:00",0.703,3.863,2
"258","2026-08-06 18:17:00",0.722,4.153,0
"259","2026-08-06 18:18:00",0.721,4.511,0
"260","2026-08-06 18:19:00",0.641,4.286,2
"261","2026-08-06 18:20:00",0.528,3.805,2
"262","2026-08-06 18:21:00",0.424,3.247,0
"263","2026-08-06 18:22:00",0.38,2.964,2
"264","2026-08-06 18:23:00",0.34,2.705,2
"265","2026-08-06 18:24:00",0.351,2.827,0
"266","2026-08-06 18:25:00",0.353,2.962,0
"267","2026-08-06 18:26:00",0.314,2.542,2
"268","2026-08-06 18:27:00",0.286,2.502,2
"269","2026-08-06 18:28:00",0.279,2.503,0
"270","2026-08-06 18:29:00",0.26,2.411,2
"271","2026-08-06 18:30:00",0.231,2.254,2
"272","2026-08-06 18:31:00",0.205,2.117,0
"273","2026-08-06 18:32:00",0.168,1.934,0
"274","2026-08-06 18:33:00",0.156,1.759,2
"275","2026-08-06 18:34:00",0.141,1.522,0
"276","2026-08-06 18:35:00",0.147,1.488,0
"277","2026-08-06 18:36:00",0.145,1.455,2
"278","2026-08-06 18:37:00",0.153,1.431,2
"279","2026-08-06 18:38:00",0.146,1.474,2
"280","2026-08-06 18:39:00",0.145,1.511,0
"281","2026-08-06 18:40:00",0.158,1.528,2
"282","2026-08-06 18:41:00",0.177,1.611,0
"283","2026-08-06 18:42:00",0.182,1.652,0
"284","2026-08-06 18:43:00",0.19,1.666,2
"285","2026-08-06 18:44:00",0.188,1.7,0
"286","2026-08-06 18:45:00",0.209,1.8,0
"287","2026-08-06 18:46:00",0.221,1.885,0
"288","2026-08-06 18:47:00",0.218,1.951,2
"289","2026-08-06 18:48:00",0.241,2.099,0
"290","2026-08-06 18:49:00",0.311,2.467,2
"291","2026-08-06 18:50:00",0.355,2.838,2
"292","2026-08-06 18:51:00",0.408,3.273,0
"293","2026-08-06 18:52:00",0.467,3.878,0
"294","2026-08-06 18:53:00",0.57,4.907,0
"295","2026-08-06 18:54:00",0.598,5.217,2
"296","2026-08-06 18:55:00",0.643,5.539,0
"297","2026-08-06 18:56:00",0.671,5.89,0
"298","2026-08-06 18:57:00",0.642,5.914,2
"299","2026-08-06 18:58:00",0.587,5.568,0
"300","2026-08-06 18:59:00",0.526,5.178,0
"301","2026-08-06 19:00:00",0.468,4.496,2
"302","2026-08-06 19:01:00",0.397,3.965,2
"303","2026-08-06 19:02:00",0.309,3.102,0
"304","2026-08-06 19:03:00",0.283,2.737,0
"305","2026-08-06 19:04:00",0.227,2.287,2
"306","2026-08-06 19:05:00",0.213,1.799,2
"307","2026-08-06 19:06:00",0.201,1.681,0
"308","2026-08-06 19:07:00",0.188,1.529,2
"309","2026-08-06 19:08:00",0.178,1.456,2
"310","2026-08-06 19:09:00",0.171,1.376,0
"311","2026-08-06 19:10:00",0.171,1.292,0
"312","2026-08-06 19:11:00",0.164,1.232,2
"313","2026-08-06 19:12:00",0.172,1.186,0
"314","2026-08-06 19:13:00",0.172,1.159,0
"315","2026-08-06 19:14:00",0.159,1.131,2
"316","2026-08-06 19:15:00",0.153,1.078,2
"317","2026-08-06 19:16:00",0.145,1.057,2
"318","2026-08-06 19:17:00",0.143,1.039,2
"319","2026-08-06 19:18:00",0.119,1.026,2
"320","2026-08-06 19:19:00",0.119,1.001,0
"321","2026-08-06 19:20:00",0.106,0.989,0
"322","2026-08-06 19:21:00",0.102,0.998,2
"323","2026-08-06 19:22:00",0.093,0.999,0
"324","2026-08-06 19:23:00",0.1,0.995,0
"325","2026-08-06 19:24:00",0.098,1.005,0
"326","2026-08-06 19:25:00",0.108,1.022,2
"327","2026-08-06 19:26:00",0.129,1.157,0
"328","2026-08-06 19:27:00",0.137,1.35,2
"329","2026-08-06 19:28:00",0.132,1.505,2
"330","2026-08-06 19:29:00",0.137,1.63,0
"331","2026-08-06 19:30:00",0.132,1.688,0
"332","2026-08-06 19:31:00",0.13,1.762,0
"333","2026-08-06 19:32:00",0.129,1.819,2
"334","2026-08-06 19:33:00",0.15,1.853,0
"335","2026-08-06 19:34:00",0.134,1.899,0
"336","2026-08-06 19:35:00",0.107,1.793,2
"337","2026-08-06 19:36:00",0.107,1.647,0
"338","2026-08-06 19:37:00",0.093,1.536,0
"339","2026-08-06 19:38:00",0.094,1.512,2
"340","2026-08-06 19:39:00",0.109,1.588,0
"341","2026-08-06 19:40:00",0.113,1.646,0
"342","2026-08-06 19:41:00",0.104,1.842,0
"343","2026-08-06 19:42:00",0.115,1.985,2
"344","2026-08-06 19:43:00",0.13,2.155,2
"345","2026-08-06 19:44:00",0.13,2.423,0
"346","2026-08-06 19:45:00",0.132,2.599,2
"347","2026-08-06 19:46:00",0.132,2.772,0
"348","2026-08-06 19:47:00",0.121,3.056,0
"349","2026-08-06 19:48:00",0.107,3.204,0
"350","2026-08-06 19:49:00",0.113,3.296,2
"351","2026-08-06 19:50:00",0.093,3.325,0
"352","2026-08-06 19:51:00",0.078,3.337,0
"353","2026-08-06 19:52:00",0.092,3.291,2
"354","2026-08-06 19:53:00",0.09,3.212,2
"355","2026-08-06 19:54:00",0.091,3.121,2
"356","2026-08-06 19:55:00",0.086,3.041,2
"357","2026-08-06 19:56:00",0.078,2.894,2
"358","2026-08-06 19:57:00",0.07,2.765,0
"359","2026-08-06 19:58:00",0.067,2.59,0
"360","2026-08-06 19:59:00",0.057,2.582,2
"361","2026-08-06 20:00:00",0.069,2.553,0
"362","2026-08-06 20:01:00",0.053,2.514,0
"363","2026-08-06 20:02:00",0.055,2.512,2
"364","2026-08-06 20:03:00",0.052,2.516,2
"365","2026-08-06 20:04:00",0.058,2.513,0
"366","2026-08-06 20:05:00",0.069,2.526,2
"367","2026-08-06 20:06:00",0.075,2.54,2
"368","2026-08-06 20:07:00",0.067,2.547,0
"369","2026-08-06 20:08:00",0.06,2.562,0
"370","2026-08-06 20:09:00",0.054,2.545,2
"371","2026-08-06 20:10:00",0.052,2.529,2
"372","2026-08-06 20:11:00",0.055,2.483,0
"373","2026-08-06 20:12:00",0.053,2.485,0
"374","2026-08-06 20:13:00",0.05,2.449,2
"375","2026-08-06 20:14:00",0.039,2.432,0
"376","2026-08-06 20:15:00",0.036,2.388,0
"377","2026-08-06 20:16:00",0.043,2.34,2
"378","2026-08-06 20:17:00",0.042,2.279,0
"379","2026-08-06 20:18:00",0.047,2.265,0
"380","2026-08-06 20:19:00",0.06,2.234,0
"381","2026-08-06 20:20:00",0.062,2.186,2
"382","2026-08-06 20:21:00",0.062,2.147,2
"383","2026-08-06 20:22:00",0.07,2.076,0
"384","2026-08-06 20:23:00",0.073,2.005,2
"385","2026-08-06 20:24:00",0.078,1.939,0
"386","2026-08-06 20:25:00",0.079,1.863,0
"387","2026-08-06 20:26:00",0.065,1.827,0
"388","2026-08-06 20:27:00",0.056,1.785,0
"389","2026-08-06 20:28:00",0.046,1.8,0
"390","2026-08-06 20:29:00",0.05,1.811,0
"391","2026-08-06 20:30:00",0.047,1.838,2
"392","2026-08-06 20:31:00",0.056,1.877,0
"393","2026-08-06 20:32:00",0.061,1.929,2
"394","2026-08-06 20:33:00",0.059,1.974,2
"395","2026-08-06 20:34:00",0.053,2.054,0
"396","2026-08-06 20:35:00",0.051,2.099,0
"397","2026-08-06 20:36:00",0.056,2.152,0
"398","2026-08-06 20:37:00",0.072,2.187,2
"399","2026-08-06 20:38:00",0.072,2.247,0
"400","2026-08-06 20:39:00",0.079,2.325,0
"401","2026-08-06 20:40:00",0.091,2.468,2
"402","2026-08-06 20:41:00",0.155,2.809,2
"403","2026-08-06 20:42:00",0.189,3.004,0
"404","2026-08-06 20:43:00",0.22,3.195,2
"405","2026-08-06 20:44:00",0.248,3.526,2
"406","2026-08-06 20:45:00",0.279,4.065,0
"407","2026-08-06 20:46:00",0.294,4.547,0
"408","2026-08-06 20:47:00",0.321,5.231,2
"409","2026-08-06 20:48:00",0.314,5.667,2
"410","2026-08-06 20:49:00",0.251,5.791,0
"411","2026-08-06 20:50:00",0.227,6.004,2
"412","2026-08-06 20:51:00",0.202,6.147,2
"413","2026-08-06 20:52:00",0.16,6.203,0
"414","2026-08-06 20:53:00",0.131,5.898,0
"415","2026-08-06 20:54:00",0.103,5.709,2
"416","2026-08-06 20:55:00",0.122,5.587,0
"417","2026-08-06 20:56:00",0.129,5.239,0
"418","2026-08-06 20:57:00",0.127,4.992,2
"419","2026-08-06 20:58:00",0.13,4.825,2
"420","2026-08-06 20:59:00",0.127,4.81,2
"421","2026-08-06 21:00:00",0.132,4.772,0
"422","2026-08-06 21:01:00",0.133,4.827,2
"423","2026-08-06 21:02:00",0.136,4.898,0
"424","2026-08-06 21:03:00",0.1,4.912,0
"425","2026-08-06 21:04:00",0.08,4.8,2
"426","2026-08-06 21:05:00",0.078,4.871,0
"427","2026-08-06 21:06:00",0.117,5.452,0
"428","2026-08-06 21:07:00",0.146,6.018,0
"429","2026-08-06 21:08:00",0.164,6.601,2
"430","2026-08-06 21:09:00",0.168,7.095,0
"431","2026-08-06 21:10:00",0.185,7.53,2
"432","2026-08-06 21:11:00",0.191,7.894,2
"433","2026-08-06 21:12:00",0.207,8.256,0
"434","2026-08-06 21:13:00",0.208,8.766,0
"435","2026-08-06 21:14:00",0.203,8.943,0
"436","2026-08-06 21:15:00",0.156,8.842,2
"437","2026-08-06 21:16:00",0.125,8.655,0
"438","2026-08-06 21:17:00",0.11,8.562,0
"439","2026-08-06 21:18:00",0.115,8.52,2
"440","2026-08-06 21:19:00",0.116,8.571,0
"441","2026-08-06 21:20:00",0.096,8.708,0
"442","2026-08-06 21:21:00",0.113,8.537,2
"443","2026-08-06 21:22:00",0.107,8.425,2
"444","2026-08-06 21:23:00",0.112,7.939,0
"445","2026-08-06 21:24:00",0.128,7.564,0
"446","2026-08-06 21:25:00",0.118,7.315,2
"447","2026-08-06 21:26:00",0.133,6.88,2
"448","2026-08-06 21:27:00",0.125,6.432,0
"449","2026-08-06 21:28:00",0.133,6.058,2
"450","2026-08-06 21:29:00",0.143,5.57,2
"451","2026-08-06 21:30:00",0.121,5.288,0
"452","2026-08-06 21:31:00",0.125,5.179,0
"453","2026-08-06 21:32:00",0.117,5.196,2
"454","2026-08-06 21:33:00",0.116,5.142,0
"455","2026-08-06 21:34:00",0.129,5.045,0
"456","2026-08-06 21:35:00",0.115,4.992,2
"457","2026-08-06 21:36:00",0.115,4.994,2
"458","2026-08-06 21:37:00",0.119,4.987,2
"459","2026-08-06 21:38:00",0.13,4.953,2
"460","2026-08-06 21:39:00",0.128,4.943,2
"461","2026-08-06 21:40:00",0.136,4.906,0
"462","2026-08-06 21:41:00",0.152,4.897,0
"463","2026-08-06 21:42:00",0.146,4.918,2
"464","2026-08-06 21:43:00",0.146,4.908,0
"465","2026-08-06 21:44:00",0.148,4.947,0
"466","2026-08-06 21:45:00",0.145,4.952,0
"467","2026-08-06 21:46:00",0.144,4.969,2
"468","2026-08-06 21:47:00",0.141,4.981,0
"469","2026-08-06 21:48:00",0.135,5.016,2
"470","2026-08-06 21:49:00",0.137,5.012,2
"471","2026-08-06 21:50:00",0.14,4.968,0
"472","2026-08-06 21:51:00",0.143,4.979,0
"473","2026-08-06 21:52:00",0.15,4.926,0
"474","2026-08-06 21:53:00",0.142,4.871,2
"475","2026-08-06 21:54:00",0.149,4.823,0
"476","2026-08-06 21:55:00",0.148,4.785,0
"477","2026-08-06 21:56:00",0.147,4.849,2
"478","2026-08-06 21:57:00",0.144,4.835,0
"479","2026-08-06 21:58:00",0.122,4.892,0
"480","2026-08-06 21:59:00",0.118,4.933,2
"481","2026-08-06 22:00:00",0.119,5.026,2
"482","2026-08-06 22:01:00",0.122,5.395,0
"483","2026-08-06 22:02:00",0.257,6.335,0
"484","2026-08-06 22:03:00",0.423,7.216,2
"485","2026-08-06 22:04:00",0.818,8.611,2
"486","2026-08-06 22:05:00",6.11,22.663,0
"487","2026-08-06 22:06:00",3.841,20.928,2
"488","2026-08-06 22:07:00",1.527,14.799,2
"489","2026-08-06 22:08:00",1.302,14.287,0
"490","2026-08-06 22:09:00",1.251,14.081,0
"491","2026-08-06 22:10:00",1.138,13.427,2
"492","2026-08-06 22:11:00",1.04,12.935,0
"493","2026-08-06 22:12:00",0.94,12.603,0
"494","2026-08-06 22:13:00",0.818,12.28,2
"495","2026-08-06 22:14:00",0.718,12.016,2
"496","2026-08-06 22:15:00",0.607,11.715,2
"497","2026-08-06 22:16:00",0.509,11.558,2
"498","2026-08-06 22:17:00",0.384,11.222,2
"499","2026-08-06 22:18:00",0.346,11.259,0
"500","2026-08-06 22:19:00",0.341,11.665,0
"501","2026-08-06 22:20:00",0.343,11.867,2
"502","2026-08-06 22:21:00",0.323,11.977,0
"503","2026-08-06 22:22:00",0.318,11.902,0
"504","2026-08-06 22:23:00",0.309,11.699,2
"505","2026-08-06 22:24:00",0.305,11.512,2
"506","2026-08-06 22:25:00",0.306,11.083,0
"507","2026-08-06 22:26:00",0.305,10.869,2
"508","2026-08-06 22:27:00",0.294,10.605,2
"509","2026-08-06 22:28:00",0.281,10.229,0
"510","2026-08-06 22:29:00",0.256,9.69,0
"511","2026-08-06 22:30:00",0.25,9.286,2
"512","2026-08-06 22:31:00",0.242,8.895,2
"513","2026-08-06 22:32:00",0.222,8.563,0
"514","2026-08-06 22:33:00",0.199,8.23,0
"515","2026-08-06 22:34:00",0.185,8.108,2
"516","2026-08-06 22:35:00",0.154,7.83,0
"517","2026-08-06 22:36:00",0.137,7.641,0
"518","2026-08-06 22:37:00",0.135,7.451,2
"519","2026-08-06 22:38:00",0.143,7.228,0
"520","2026-08-06 22:39:00",0.133,7.119,0
"521","2026-08-06 22:40:00",0.117,7.065,0
"522","2026-08-06 22:41:00",0.117,7.021,2
"523","2026-08-06 22:42:00",0.107,6.957,2
"524","2026-08-06 22:43:00",0.109,6.904,0
"525","2026-08-06 22:44:00",0.125,6.854,2
"526","2026-08-06 22:45:00",0.113,6.868,0
"527","2026-08-06 22:46:00",0.119,6.915,0
"528","2026-08-06 22:47:00",0.118,6.96,0
"529","2026-08-06 22:48:00",0.123,7.03,0
"530","2026-08-06 22:49:00",0.129,7.082,0
"531","2026-08-06 22:50:00",0.124,7.131,0
"532","2026-08-06 22:51:00",0.131,7.211,2
"533","2026-08-06 22:52:00",0.136,7.244,0
"534","2026-08-06 22:53:00",0.161,7.287,2
"535","2026-08-06 22:54:00",0.159,7.358,2
