"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"75","2026-07-02 11:14:00",0.362,0.228,1
"76","2026-07-02 11:15:00",0.427,0.388,1
"77","2026-07-02 11:16:00",0.467,0.514,0
"78","2026-07-02 11:17:00",0.505,0.642,0
"79","2026-07-02 11:18:00",0.526,0.759,2
"80","2026-07-02 11:19:00",0.82,1.509,2
"81","2026-07-02 11:20:00",0.864,1.663,0
"82","2026-07-02 11:21:00",0.861,1.661,2
"83","2026-07-02 11:22:00",0.868,1.684,2
"84","2026-07-02 11:23:00",0.882,1.663,0
"85","2026-07-02 11:24:00",0.917,1.748,0
"86","2026-07-02 11:25:00",0.98,1.879,2
"87","2026-07-02 11:26:00",1.037,2.051,0
"88","2026-07-02 11:27:00",0.908,1.833,0
"89","2026-07-02 11:28:00",0.747,1.357,2
"90","2026-07-02 11:29:00",0.759,1.381,2
"91","2026-07-02 11:30:00",0.752,1.411,2
"92","2026-07-02 11:31:00",0.733,1.375,0
"93","2026-07-02 11:32:00",0.639,1.179,2
"94","2026-07-02 11:33:00",0.557,0.942,0
"95","2026-07-02 11:34:00",0.474,0.693,0
"96","2026-07-02 11:35:00",0.423,0.537,2
"97","2026-07-02 11:36:00",0.381,0.422,0
"98","2026-07-02 11:37:00",0.364,0.305,1
"99","2026-07-02 11:38:00",0.357,0.276,1
"100","2026-07-02 11:39:00",0.362,0.269,1
"101","2026-07-02 11:40:00",0.366,0.296,1
"102","2026-07-02 11:41:00",0.387,0.351,1
"103","2026-07-02 11:42:00",0.415,0.395,1
"104","2026-07-02 11:43:00",0.447,0.443,1
"105","2026-07-02 11:44:00",0.467,0.461,1
"106","2026-07-02 11:45:00",0.482,0.483,0
"107","2026-07-02 11:46:00",0.526,0.58,2
"108","2026-07-02 11:47:00",0.575,0.726,0
"109","2026-07-02 11:48:00",0.593,0.855,0
"110","2026-07-02 11:49:00",0.65,1.026,2
"111","2026-07-02 11:50:00",0.651,1.098,0
"112","2026-07-02 11:51:00",0.616,1.061,0
"113","2026-07-02 11:52:00",0.608,1.041,2
"114","2026-07-02 11:53:00",0.611,1.053,0
"115","2026-07-02 11:54:00",0.556,1,0
"116","2026-07-02 11:55:00",0.527,0.893,0
"117","2026-07-02 11:56:00",0.499,0.812,2
"118","2026-07-02 11:57:00",0.483,0.695,2
"119","2026-07-02 11:58:00",0.425,0.476,0
"120","2026-07-02 11:59:00",0.421,0.426,2
"121","2026-07-02 12:00:00",0.404,0.412,2
"122","2026-07-02 12:01:00",0.395,0.408,0
"123","2026-07-02 12:02:00",0.39,0.387,1
"124","2026-07-02 12:03:00",0.375,0.346,1
"125","2026-07-02 12:04:00",0.381,0.34,1
"126","2026-07-02 12:05:00",0.369,0.386,0
"127","2026-07-02 12:06:00",0.38,0.45,2
"128","2026-07-02 12:07:00",0.397,0.534,2
"129","2026-07-02 12:08:00",0.439,0.61,2
"130","2026-07-02 12:09:00",0.489,0.686,2
"131","2026-07-02 12:10:00",0.562,0.857,2
"132","2026-07-02 12:11:00",0.592,0.974,0
"133","2026-07-02 12:12:00",0.629,1.03,0
"134","2026-07-02 12:13:00",0.625,1.073,2
"135","2026-07-02 12:14:00",0.632,1.075,0
"136","2026-07-02 12:15:00",0.618,0.955,0
"137","2026-07-02 12:16:00",0.593,0.92,2
"138","2026-07-02 12:17:00",0.54,0.809,2
"139","2026-07-02 12:18:00",0.477,0.678,0
"140","2026-07-02 12:19:00",0.464,0.682,2
"141","2026-07-02 12:20:00",0.456,0.676,2
"142","2026-07-02 12:21:00",0.515,0.801,0
"143","2026-07-02 12:22:00",0.55,0.888,0
"144","2026-07-02 12:23:00",0.561,0.984,2
"145","2026-07-02 12:24:00",0.538,1.003,2
"146","2026-07-02 12:25:00",0.557,1.059,0
"147","2026-07-02 12:26:00",0.553,1.081,0
"148","2026-07-02 12:27:00",0.52,0.997,2
"149","2026-07-02 12:28:00",0.483,0.888,0
"150","2026-07-02 12:29:00",0.412,0.761,0
"151","2026-07-02 12:30:00",0.329,0.587,2
"152","2026-07-02 12:31:00",0.259,0.364,0
"153","2026-07-02 12:32:00",0.253,0.269,0
"154","2026-07-02 12:33:00",0.254,0.19,1
"155","2026-07-02 12:34:00",0.264,0.154,1
"156","2026-07-02 12:35:00",0.255,0.118,1
"157","2026-07-02 12:36:00",0.241,0.08,1
"158","2026-07-02 12:37:00",0.245,0.075,1
"159","2026-07-02 12:38:00",0.275,0.064,1
"160","2026-07-02 12:39:00",0.312,0.114,1
"161","2026-07-02 12:40:00",0.324,0.187,1
"162","2026-07-02 12:41:00",0.332,0.232,1
"163","2026-07-02 12:42:00",0.315,0.3,1
"164","2026-07-02 12:43:00",0.312,0.322,0
"165","2026-07-02 12:44:00",0.344,0.399,2
"166","2026-07-02 12:45:00",0.411,0.557,0
"167","2026-07-02 12:46:00",0.458,0.73,2
"168","2026-07-02 12:47:00",0.488,0.867,2
"169","2026-07-02 12:48:00",0.527,1.012,2
"170","2026-07-02 12:49:00",0.532,1.031,0
"171","2026-07-02 12:50:00",0.532,1.007,0
"172","2026-07-02 12:51:00",0.537,0.991,2
"173","2026-07-02 12:52:00",0.565,1.027,0
"174","2026-07-02 12:53:00",0.529,0.965,0
"175","2026-07-02 12:54:00",0.49,0.853,2
"176","2026-07-02 12:55:00",0.438,0.732,2
"177","2026-07-02 12:56:00",0.372,0.538,0
"178","2026-07-02 12:57:00",0.347,0.41,2
"179","2026-07-02 12:58:00",0.336,0.384,2
"180","2026-07-02 12:59:00",0.337,0.384,0
"181","2026-07-02 13:00:00",0.325,0.381,0
"182","2026-07-02 13:01:00",0.31,0.342,2
"183","2026-07-02 13:02:00",0.296,0.28,1
"184","2026-07-02 13:03:00",0.278,0.224,1
"185","2026-07-02 13:04:00",0.275,0.194,1
"186","2026-07-02 13:05:00",0.291,0.221,1
"187","2026-07-02 13:06:00",0.291,0.238,1
"188","2026-07-02 13:07:00",0.312,0.232,1
"189","2026-07-02 13:08:00",0.337,0.312,1
"190","2026-07-02 13:09:00",0.433,0.602,0
"191","2026-07-02 13:10:00",0.459,0.747,0
"192","2026-07-02 13:11:00",0.465,0.806,0
"193","2026-07-02 13:12:00",0.491,0.896,2
"194","2026-07-02 13:13:00",0.506,0.949,2
"195","2026-07-02 13:14:00",0.502,0.991,0
"196","2026-07-02 13:15:00",0.504,1.059,2
"197","2026-07-02 13:16:00",0.502,1.096,0
"198","2026-07-02 13:17:00",0.444,0.993,0
"199","2026-07-02 13:18:00",0.374,0.791,2
"200","2026-07-02 13:19:00",0.366,0.679,0
"201","2026-07-02 13:20:00",0.353,0.604,0
"202","2026-07-02 13:21:00",0.351,0.584,0
"203","2026-07-02 13:22:00",0.389,0.676,2
"204","2026-07-02 13:23:00",0.483,0.932,0
"205","2026-07-02 13:24:00",0.625,1.515,2
"206","2026-07-02 13:25:00",0.651,1.634,2
"207","2026-07-02 13:26:00",0.678,1.694,0
"208","2026-07-02 13:27:00",0.668,1.727,0
"209","2026-07-02 13:28:00",0.668,1.727,0
"210","2026-07-02 13:29:00",0.677,1.779,2
"211","2026-07-02 13:30:00",0.663,1.777,0
"212","2026-07-02 13:31:00",0.599,1.554,0
"213","2026-07-02 13:32:00",0.49,1.325,2
"214","2026-07-02 13:33:00",0.39,0.84,0
"215","2026-07-02 13:34:00",0.371,0.75,0
"216","2026-07-02 13:35:00",0.388,0.712,2
"217","2026-07-02 13:36:00",0.412,0.749,2
"218","2026-07-02 13:37:00",0.418,0.784,0
"219","2026-07-02 13:38:00",0.424,0.809,0
"220","2026-07-02 13:39:00",0.469,0.964,2
"221","2026-07-02 13:40:00",0.557,1.222,2
"222","2026-07-02 13:41:00",0.622,1.374,0
"223","2026-07-02 13:42:00",0.645,1.436,2
"224","2026-07-02 13:43:00",0.702,1.559,2
"225","2026-07-02 13:44:00",0.831,1.885,0
"226","2026-07-02 13:45:00",0.902,2.113,0
"227","2026-07-02 13:46:00",0.917,2.214,2
"228","2026-07-02 13:47:00",0.899,2.16,0
"229","2026-07-02 13:48:00",0.817,1.911,0
"230","2026-07-02 13:49:00",0.765,1.807,2
"231","2026-07-02 13:50:00",0.704,1.736,2
"232","2026-07-02 13:51:00",0.708,1.756,2
"233","2026-07-02 13:52:00",0.607,1.529,0
"234","2026-07-02 13:53:00",0.492,1.309,2
"235","2026-07-02 13:54:00",0.468,1.161,0
"236","2026-07-02 13:55:00",0.478,1.19,0
"237","2026-07-02 13:56:00",0.476,1.197,2
"238","2026-07-02 13:57:00",0.49,1.138,0
"239","2026-07-02 13:58:00",0.487,1.085,0
"240","2026-07-02 13:59:00",0.469,1.017,0
"241","2026-07-02 14:00:00",0.462,0.974,2
"242","2026-07-02 14:01:00",0.46,0.986,0
"243","2026-07-02 14:02:00",0.453,0.986,2
"244","2026-07-02 14:03:00",0.428,0.9,2
"245","2026-07-02 14:04:00",0.399,0.795,0
"246","2026-07-02 14:05:00",0.371,0.743,0
"247","2026-07-02 14:06:00",0.362,0.76,0
"248","2026-07-02 14:07:00",0.376,0.84,2
"249","2026-07-02 14:08:00",0.379,0.88,0
"250","2026-07-02 14:09:00",0.375,0.931,0
"251","2026-07-02 14:10:00",0.358,0.849,2
"252","2026-07-02 14:11:00",0.341,0.771,0
"253","2026-07-02 14:12:00",0.342,0.791,0
"254","2026-07-02 14:13:00",0.358,0.816,2
"255","2026-07-02 14:14:00",0.377,0.85,0
"256","2026-07-02 14:15:00",0.347,0.773,0
"257","2026-07-02 14:16:00",0.346,0.756,0
"258","2026-07-02 14:17:00",0.35,0.715,2
"259","2026-07-02 14:18:00",0.345,0.693,2
"260","2026-07-02 14:19:00",0.339,0.727,0
"261","2026-07-02 14:20:00",0.343,0.713,2
"262","2026-07-02 14:21:00",0.353,0.7,2
"263","2026-07-02 14:22:00",0.364,0.72,0
"264","2026-07-02 14:23:00",0.349,0.747,0
"265","2026-07-02 14:24:00",0.394,0.898,2
"266","2026-07-02 14:25:00",0.456,1.176,0
"267","2026-07-02 14:26:00",0.479,1.215,0
"268","2026-07-02 14:27:00",0.497,1.273,2
"269","2026-07-02 14:28:00",0.585,1.507,2
"270","2026-07-02 14:29:00",0.58,1.582,2
"271","2026-07-02 14:30:00",0.569,1.569,2
"272","2026-07-02 14:31:00",0.563,1.543,2
"273","2026-07-02 14:32:00",0.519,1.388,0
"274","2026-07-02 14:33:00",0.465,1.198,0
"275","2026-07-02 14:34:00",0.425,0.978,2
"276","2026-07-02 14:35:00",0.402,0.869,0
"277","2026-07-02 14:36:00",0.309,0.632,0
"278","2026-07-02 14:37:00",0.294,0.573,2
"279","2026-07-02 14:38:00",0.294,0.534,2
"280","2026-07-02 14:39:00",0.321,0.651,0
"281","2026-07-02 14:40:00",0.351,0.716,2
"282","2026-07-02 14:41:00",0.362,0.829,2
"283","2026-07-02 14:42:00",0.383,0.857,0
"284","2026-07-02 14:43:00",0.413,0.935,0
"285","2026-07-02 14:44:00",0.478,1.064,0
"286","2026-07-02 14:45:00",0.538,1.213,2
"287","2026-07-02 14:46:00",0.571,1.338,0
"288","2026-07-02 14:47:00",0.592,1.407,0
"289","2026-07-02 14:48:00",0.583,1.363,2
"290","2026-07-02 14:49:00",0.597,1.348,0
"291","2026-07-02 14:50:00",0.598,1.353,0
"292","2026-07-02 14:51:00",0.614,1.41,2
"293","2026-07-02 14:52:00",0.58,1.363,0
"294","2026-07-02 14:53:00",0.543,1.26,0
"295","2026-07-02 14:54:00",0.591,1.361,0
"296","2026-07-02 14:55:00",0.643,1.52,2
"297","2026-07-02 14:56:00",0.666,1.633,2
"298","2026-07-02 14:57:00",0.655,1.659,0
"299","2026-07-02 14:58:00",0.655,1.676,2
"300","2026-07-02 14:59:00",0.685,1.757,0
"301","2026-07-02 15:00:00",0.66,1.767,0
"302","2026-07-02 15:01:00",0.649,1.784,0
"303","2026-07-02 15:02:00",0.623,1.711,0
"304","2026-07-02 15:03:00",0.506,1.417,0
"305","2026-07-02 15:04:00",0.453,1.239,0
"306","2026-07-02 15:05:00",0.432,1.141,2
"307","2026-07-02 15:06:00",0.432,1.113,0
"308","2026-07-02 15:07:00",0.408,1.055,2
"309","2026-07-02 15:08:00",0.382,0.943,2
"310","2026-07-02 15:09:00",0.389,0.892,2
"311","2026-07-02 15:10:00",0.389,0.977,0
"312","2026-07-02 15:11:00",0.39,0.98,0
"313","2026-07-02 15:12:00",0.386,0.955,2
"314","2026-07-02 15:13:00",0.372,0.856,0
"315","2026-07-02 15:14:00",0.35,0.798,0
"316","2026-07-02 15:15:00",0.331,0.754,2
"317","2026-07-02 15:16:00",0.325,0.678,2
"318","2026-07-02 15:17:00",0.315,0.646,0
"319","2026-07-02 15:18:00",0.312,0.611,2
"320","2026-07-02 15:19:00",0.278,0.462,2
"321","2026-07-02 15:20:00",0.281,0.437,0
"322","2026-07-02 15:21:00",0.284,0.432,0
"323","2026-07-02 15:22:00",0.281,0.48,2
"324","2026-07-02 15:23:00",0.299,0.535,2
"325","2026-07-02 15:24:00",0.299,0.575,0
"326","2026-07-02 15:25:00",0.311,0.625,2
"327","2026-07-02 15:26:00",0.319,0.66,2
"328","2026-07-02 15:27:00",0.335,0.693,0
"329","2026-07-02 15:28:00",0.366,0.764,0
"330","2026-07-02 15:29:00",0.384,0.844,2
"331","2026-07-02 15:30:00",0.384,0.843,0
"332","2026-07-02 15:31:00",0.36,0.814,0
"333","2026-07-02 15:32:00",0.368,0.778,0
"334","2026-07-02 15:33:00",0.367,0.762,2
"335","2026-07-02 15:34:00",0.356,0.733,2
"336","2026-07-02 15:35:00",0.349,0.678,0
"337","2026-07-02 15:36:00",0.33,0.66,2
"338","2026-07-02 15:37:00",0.318,0.613,0
"339","2026-07-02 15:38:00",0.31,0.62,0
"340","2026-07-02 15:39:00",0.322,0.635,0
"341","2026-07-02 15:40:00",0.348,0.702,0
"342","2026-07-02 15:41:00",0.351,0.714,0
"343","2026-07-02 15:42:00",0.347,0.731,0
"344","2026-07-02 15:43:00",0.357,0.798,2
"345","2026-07-02 15:44:00",0.414,0.896,0
"346","2026-07-02 15:45:00",0.467,1.069,2
"347","2026-07-02 15:46:00",0.5,1.164,2
"348","2026-07-02 15:47:00",0.504,1.153,0
"349","2026-07-02 15:48:00",0.475,1.092,0
"350","2026-07-02 15:49:00",0.481,1.075,0
"351","2026-07-02 15:50:00",0.486,1.091,2
"352","2026-07-02 15:51:00",0.485,1.068,0
"353","2026-07-02 15:52:00",0.466,1.07,0
"354","2026-07-02 15:53:00",0.428,1.036,2
"355","2026-07-02 15:54:00",0.423,1.009,2
"356","2026-07-02 15:55:00",0.409,1.049,0
"357","2026-07-02 15:56:00",0.412,1.1,2
"358","2026-07-02 15:57:00",0.431,1.206,2
"359","2026-07-02 15:58:00",0.423,1.208,0
"360","2026-07-02 15:59:00",0.424,1.195,0
"361","2026-07-02 16:00:00",0.427,1.23,2
"362","2026-07-02 16:01:00",0.421,1.228,2
"363","2026-07-02 16:02:00",0.402,1.157,0
"364","2026-07-02 16:03:00",0.379,1.114,2
"365","2026-07-02 16:04:00",0.379,1.058,2
"366","2026-07-02 16:05:00",0.377,1.002,0
"367","2026-07-02 16:06:00",0.389,1.119,0
"368","2026-07-02 16:07:00",0.448,1.376,2
"369","2026-07-02 16:08:00",0.5,1.596,0
"370","2026-07-02 16:09:00",0.518,1.64,0
"371","2026-07-02 16:10:00",0.522,1.61,2
"372","2026-07-02 16:11:00",0.504,1.572,2
"373","2026-07-02 16:12:00",0.516,1.556,2
"374","2026-07-02 16:13:00",0.509,1.498,0
"375","2026-07-02 16:14:00",0.496,1.407,2
"376","2026-07-02 16:15:00",0.435,1.122,0
"377","2026-07-02 16:16:00",0.4,1.002,0
"378","2026-07-02 16:17:00",0.374,0.826,2
"379","2026-07-02 16:18:00",0.346,0.754,0
"380","2026-07-02 16:19:00",0.327,0.722,0
"381","2026-07-02 16:20:00",0.34,0.671,0
"382","2026-07-02 16:21:00",0.319,0.64,2
"383","2026-07-02 16:22:00",0.314,0.664,0
"384","2026-07-02 16:23:00",0.309,0.662,2
"385","2026-07-02 16:24:00",0.299,0.635,2
"386","2026-07-02 16:25:00",0.344,0.761,0
"387","2026-07-02 16:26:00",0.389,0.976,0
"388","2026-07-02 16:27:00",0.441,1.224,0
"389","2026-07-02 16:28:00",0.458,1.333,2
"390","2026-07-02 16:29:00",0.456,1.396,0
"391","2026-07-02 16:30:00",0.47,1.407,0
"392","2026-07-02 16:31:00",0.458,1.396,2
"393","2026-07-02 16:32:00",0.456,1.369,0
"394","2026-07-02 16:33:00",0.428,1.314,0
"395","2026-07-02 16:34:00",0.374,1.14,2
"396","2026-07-02 16:35:00",0.292,0.789,2
"397","2026-07-02 16:36:00",0.247,0.58,0
"398","2026-07-02 16:37:00",0.228,0.488,0
"399","2026-07-02 16:38:00",0.292,0.425,2
"400","2026-07-02 16:39:00",0.283,0.402,2
"401","2026-07-02 16:40:00",0.288,0.437,0
"402","2026-07-02 16:41:00",0.336,0.557,2
"403","2026-07-02 16:42:00",0.385,0.79,2
"404","2026-07-02 16:43:00",0.389,0.82,0
"405","2026-07-02 16:44:00",0.401,0.803,0
"406","2026-07-02 16:45:00",0.404,0.83,2
"407","2026-07-02 16:46:00",0.411,0.948,0
"408","2026-07-02 16:47:00",0.388,1.125,0
"409","2026-07-02 16:48:00",0.428,1.261,2
"410","2026-07-02 16:49:00",0.407,1.264,2
"411","2026-07-02 16:50:00",0.371,1.149,2
"412","2026-07-02 16:51:00",0.334,0.94,2
"413","2026-07-02 16:52:00",0.33,0.933,2
"414","2026-07-02 16:53:00",0.321,0.914,0
"415","2026-07-02 16:54:00",0.301,0.856,0
"416","2026-07-02 16:55:00",0.386,0.951,2
"417","2026-07-02 16:56:00",0.41,1.035,0
"418","2026-07-02 16:57:00",0.43,1.226,0
"419","2026-07-02 16:58:00",0.434,1.267,2
"420","2026-07-02 16:59:00",0.438,1.301,2
"421","2026-07-02 17:00:00",0.439,1.335,0
"422","2026-07-02 17:01:00",0.447,1.373,2
"423","2026-07-02 17:02:00",0.439,1.439,2
"424","2026-07-02 17:03:00",0.425,1.428,0
"425","2026-07-02 17:04:00",0.298,1.197,0
"426","2026-07-02 17:05:00",0.252,0.872,2
"427","2026-07-02 17:06:00",0.228,0.713,2
"428","2026-07-02 17:07:00",0.221,0.658,0
"429","2026-07-02 17:08:00",0.211,0.651,0
"430","2026-07-02 17:09:00",0.204,0.654,2
"431","2026-07-02 17:10:00",0.211,0.646,0
"432","2026-07-02 17:11:00",0.219,0.66,0
"433","2026-07-02 17:12:00",0.214,0.682,2
"434","2026-07-02 17:13:00",0.198,0.725,0
"435","2026-07-02 17:14:00",0.194,0.708,0
"436","2026-07-02 17:15:00",0.194,0.69,0
"437","2026-07-02 17:16:00",0.185,0.685,2
"438","2026-07-02 17:17:00",0.172,0.64,2
"439","2026-07-02 17:18:00",0.18,0.574,0
"440","2026-07-02 17:19:00",0.171,0.503,2
"441","2026-07-02 17:20:00",0.175,0.439,0
"442","2026-07-02 17:21:00",0.153,0.354,0
"443","2026-07-02 17:22:00",0.165,0.321,0
"444","2026-07-02 17:23:00",0.187,0.419,0
"445","2026-07-02 17:24:00",0.221,0.578,0
"446","2026-07-02 17:25:00",0.244,0.737,0
"447","2026-07-02 17:26:00",0.245,0.842,2
"448","2026-07-02 17:27:00",0.25,0.921,0
"449","2026-07-02 17:28:00",0.257,1.014,2
"450","2026-07-02 17:29:00",0.277,1.135,2
"451","2026-07-02 17:30:00",0.31,1.176,2
"452","2026-07-02 17:31:00",0.288,1.12,0
"453","2026-07-02 17:32:00",0.265,1.059,0
"454","2026-07-02 17:33:00",0.246,0.929,2
"455","2026-07-02 17:34:00",0.215,0.819,0
"456","2026-07-02 17:35:00",0.232,0.801,0
"457","2026-07-02 17:36:00",0.211,0.761,2
"458","2026-07-02 17:37:00",0.216,0.691,2
"459","2026-07-02 17:38:00",0.175,0.579,0
"460","2026-07-02 17:39:00",0.167,0.559,2
"461","2026-07-02 17:40:00",0.148,0.499,2
"462","2026-07-02 17:41:00",0.155,0.481,0
"463","2026-07-02 17:42:00",0.16,0.45,0
"464","2026-07-02 17:43:00",0.16,0.433,2
"465","2026-07-02 17:44:00",0.184,0.466,2
"466","2026-07-02 17:45:00",0.201,0.534,0
"467","2026-07-02 17:46:00",0.212,0.57,2
"468","2026-07-02 17:47:00",0.228,0.601,2
"469","2026-07-02 17:48:00",0.243,0.701,0
"470","2026-07-02 17:49:00",0.257,0.763,0
"471","2026-07-02 17:50:00",0.25,0.844,2
"472","2026-07-02 17:51:00",0.288,1.044,0
"473","2026-07-02 17:52:00",0.28,1.174,0
"474","2026-07-02 17:53:00",0.261,1.258,0
"475","2026-07-02 17:54:00",0.264,1.328,2
"476","2026-07-02 17:55:00",0.29,1.472,2
"477","2026-07-02 17:56:00",0.296,1.533,0
"478","2026-07-02 17:57:00",0.284,1.51,2
"479","2026-07-02 17:58:00",0.283,1.471,0
"480","2026-07-02 17:59:00",0.287,1.409,0
"481","2026-07-02 18:00:00",0.249,1.272,0
"482","2026-07-02 18:01:00",0.235,1.103,0
"483","2026-07-02 18:02:00",0.22,0.961,0
"484","2026-07-02 18:03:00",0.202,0.887,0
"485","2026-07-02 18:04:00",0.188,0.772,2
"486","2026-07-02 18:05:00",0.17,0.721,0
"487","2026-07-02 18:06:00",0.168,0.687,2
"488","2026-07-02 18:07:00",0.181,0.705,2
"489","2026-07-02 18:08:00",0.195,0.71,0
"490","2026-07-02 18:09:00",0.192,0.703,0
"491","2026-07-02 18:10:00",0.205,0.684,0
"492","2026-07-02 18:11:00",0.235,0.645,2
"493","2026-07-02 18:12:00",0.221,0.61,0
"494","2026-07-02 18:13:00",0.221,0.558,0
"495","2026-07-02 18:14:00",0.228,0.517,2
"496","2026-07-02 18:15:00",0.217,0.45,2
"497","2026-07-02 18:16:00",0.208,0.394,0
"498","2026-07-02 18:17:00",0.213,0.353,2
"499","2026-07-02 18:18:00",0.224,0.356,2
"500","2026-07-02 18:19:00",0.211,0.471,0
"501","2026-07-02 18:20:00",0.228,0.55,0
"502","2026-07-02 18:21:00",0.256,0.664,2
"503","2026-07-02 18:22:00",0.248,0.724,2
"504","2026-07-02 18:23:00",0.264,0.816,0
"505","2026-07-02 18:24:00",0.278,0.819,2
"506","2026-07-02 18:25:00",0.302,0.871,2
"507","2026-07-02 18:26:00",0.323,1.022,0
"508","2026-07-02 18:27:00",0.337,1.081,0
"509","2026-07-02 18:28:00",0.332,1.109,2
"510","2026-07-02 18:29:00",0.494,1.409,0
"511","2026-07-02 18:30:00",0.555,1.572,0
"512","2026-07-02 18:31:00",0.583,1.692,2
"513","2026-07-02 18:32:00",0.584,1.795,2
"514","2026-07-02 18:33:00",0.591,1.886,2
"515","2026-07-02 18:34:00",0.569,1.868,0
"516","2026-07-02 18:35:00",0.549,1.763,2
"517","2026-07-02 18:36:00",0.559,1.682,0
"518","2026-07-02 18:37:00",0.56,1.664,0
"519","2026-07-02 18:38:00",0.392,1.282,2
"520","2026-07-02 18:39:00",0.342,1.169,0
"521","2026-07-02 18:40:00",0.334,1.067,0
"522","2026-07-02 18:41:00",0.334,1.049,0
"523","2026-07-02 18:42:00",0.319,0.991,2
"524","2026-07-02 18:43:00",0.318,1.012,0
"525","2026-07-02 18:44:00",0.356,1.078,2
"526","2026-07-02 18:45:00",0.459,1.447,2
"527","2026-07-02 18:46:00",0.494,1.7,0
"528","2026-07-02 18:47:00",0.507,1.793,0
"529","2026-07-02 18:48:00",0.521,1.865,0
"530","2026-07-02 18:49:00",0.512,1.87,2
"531","2026-07-02 18:50:00",0.514,1.914,0
"532","2026-07-02 18:51:00",0.519,1.962,0
"533","2026-07-02 18:52:00",0.511,2.004,2
"534","2026-07-02 18:53:00",0.448,1.902,0
"535","2026-07-02 18:54:00",0.378,1.697,0
"536","2026-07-02 18:55:00",0.328,1.465,2
