"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"80","2026-09-12 15:19:00",0.095,1.476,0
"81","2026-09-12 15:20:00",0.194,1.755,2
"82","2026-09-12 15:21:00",0.3,2.095,0
"83","2026-09-12 15:22:00",0.402,2.462,0
"84","2026-09-12 15:23:00",0.474,2.852,2
"85","2026-09-12 15:24:00",0.565,3.324,2
"86","2026-09-12 15:25:00",0.629,3.648,0
"87","2026-09-12 15:26:00",0.667,3.941,0
"88","2026-09-12 15:27:00",0.693,4.21,2
"89","2026-09-12 15:28:00",0.714,4.387,2
"90","2026-09-12 15:29:00",0.617,4.331,0
"91","2026-09-12 15:30:00",0.525,4.209,2
"92","2026-09-12 15:31:00",0.474,4.106,2
"93","2026-09-12 15:32:00",0.414,3.812,0
"94","2026-09-12 15:33:00",0.365,3.568,0
"95","2026-09-12 15:34:00",0.347,3.455,2
"96","2026-09-12 15:35:00",0.318,3.232,0
"97","2026-09-12 15:36:00",0.292,3.115,0
"98","2026-09-12 15:37:00",0.277,2.936,2
"99","2026-09-12 15:38:00",0.243,2.74,2
"100","2026-09-12 15:39:00",0.218,2.57,2
"101","2026-09-12 15:40:00",0.203,2.333,2
"102","2026-09-12 15:41:00",0.216,2.252,2
"103","2026-09-12 15:42:00",0.181,2.047,0
"104","2026-09-12 15:43:00",0.183,1.898,0
"105","2026-09-12 15:44:00",0.217,1.789,2
"106","2026-09-12 15:45:00",0.278,1.837,0
"107","2026-09-12 15:46:00",0.334,1.745,0
"108","2026-09-12 15:47:00",0.343,1.695,2
"109","2026-09-12 15:48:00",0.354,1.692,2
"110","2026-09-12 15:49:00",0.357,1.736,0
"111","2026-09-12 15:50:00",0.364,1.785,2
"112","2026-09-12 15:51:00",0.374,1.859,2
"113","2026-09-12 15:52:00",0.351,1.961,0
"114","2026-09-12 15:53:00",0.321,1.951,0
"115","2026-09-12 15:54:00",0.221,1.818,0
"116","2026-09-12 15:55:00",0.211,1.817,2
"117","2026-09-12 15:56:00",0.216,1.797,0
"118","2026-09-12 15:57:00",0.214,1.746,0
"119","2026-09-12 15:58:00",0.212,1.651,2
"120","2026-09-12 15:59:00",0.208,1.584,0
"121","2026-09-12 16:00:00",0.183,1.447,0
"122","2026-09-12 16:01:00",0.191,1.393,2
"123","2026-09-12 16:02:00",0.193,1.269,0
"124","2026-09-12 16:03:00",0.188,1.169,0
"125","2026-09-12 16:04:00",0.177,1.083,0
"126","2026-09-12 16:05:00",0.165,1.008,2
"127","2026-09-12 16:06:00",0.172,0.992,2
"128","2026-09-12 16:07:00",0.213,0.992,0
"129","2026-09-12 16:08:00",0.277,1.084,2
"130","2026-09-12 16:09:00",0.337,1.229,2
"131","2026-09-12 16:10:00",0.364,1.325,0
"132","2026-09-12 16:11:00",0.417,1.548,0
"133","2026-09-12 16:12:00",0.458,1.801,2
"134","2026-09-12 16:13:00",0.471,1.817,0
"135","2026-09-12 16:14:00",0.48,1.82,0
"136","2026-09-12 16:15:00",0.454,1.829,2
"137","2026-09-12 16:16:00",0.412,1.817,2
"138","2026-09-12 16:17:00",0.351,1.769,2
"139","2026-09-12 16:18:00",0.282,1.61,2
"140","2026-09-12 16:19:00",0.287,1.596,2
"141","2026-09-12 16:20:00",0.258,1.471,0
"142","2026-09-12 16:21:00",0.458,1.894,0
"143","2026-09-12 16:22:00",0.697,2.586,2
"144","2026-09-12 16:23:00",0.93,3.173,0
"145","2026-09-12 16:24:00",1.158,3.892,0
"146","2026-09-12 16:25:00",1.346,4.321,2
"147","2026-09-12 16:26:00",1.601,5.198,2
"148","2026-09-12 16:27:00",1.728,5.416,0
"149","2026-09-12 16:28:00",1.783,5.445,2
"150","2026-09-12 16:29:00",1.787,5.584,2
"151","2026-09-12 16:30:00",1.665,5.203,0
"152","2026-09-12 16:31:00",1.43,4.501,0
"153","2026-09-12 16:32:00",1.273,4.051,2
"154","2026-09-12 16:33:00",1.134,3.626,2
"155","2026-09-12 16:34:00",0.821,2.871,0
"156","2026-09-12 16:35:00",0.694,2.232,0
"157","2026-09-12 16:36:00",0.581,2.012,2
"158","2026-09-12 16:37:00",0.539,1.864,0
"159","2026-09-12 16:38:00",0.425,1.414,0
"160","2026-09-12 16:39:00",0.372,1.265,2
"161","2026-09-12 16:40:00",0.308,1.114,0
"162","2026-09-12 16:41:00",0.288,0.997,0
"163","2026-09-12 16:42:00",0.263,0.908,0
"164","2026-09-12 16:43:00",0.293,0.872,2
"165","2026-09-12 16:44:00",0.361,0.959,2
"166","2026-09-12 16:45:00",0.42,1.161,0
"167","2026-09-12 16:46:00",0.638,1.674,2
"168","2026-09-12 16:47:00",0.804,2.223,0
"169","2026-09-12 16:48:00",0.986,2.849,0
"170","2026-09-12 16:49:00",1.04,3.069,0
"171","2026-09-12 16:50:00",1.055,3.19,2
"172","2026-09-12 16:51:00",1.09,3.269,0
"173","2026-09-12 16:52:00",1.032,3.346,0
"174","2026-09-12 16:53:00",1.103,3.622,2
"175","2026-09-12 16:54:00",1.108,3.724,0
"176","2026-09-12 16:55:00",0.971,3.488,2
"177","2026-09-12 16:56:00",0.976,3.59,2
"178","2026-09-12 16:57:00",0.81,3.148,2
"179","2026-09-12 16:58:00",0.809,3.194,0
"180","2026-09-12 16:59:00",0.85,3.334,0
"181","2026-09-12 17:00:00",0.821,3.323,2
"182","2026-09-12 17:01:00",0.799,3.276,0
"183","2026-09-12 17:02:00",0.666,2.767,0
"184","2026-09-12 17:03:00",0.544,2.403,2
"185","2026-09-12 17:04:00",0.458,2.102,2
"186","2026-09-12 17:05:00",0.379,1.77,0
"187","2026-09-12 17:06:00",0.346,1.539,2
"188","2026-09-12 17:07:00",0.313,1.518,2
"189","2026-09-12 17:08:00",0.289,1.35,0
"190","2026-09-12 17:09:00",0.276,1.345,0
"191","2026-09-12 17:10:00",0.262,1.392,2
"192","2026-09-12 17:11:00",0.257,1.44,2
"193","2026-09-12 17:12:00",0.269,1.498,0
"194","2026-09-12 17:13:00",0.265,1.468,2
"195","2026-09-12 17:14:00",0.272,1.519,2
"196","2026-09-12 17:15:00",0.291,1.558,0
"197","2026-09-12 17:16:00",0.306,1.562,0
"198","2026-09-12 17:17:00",0.369,1.595,2
"199","2026-09-12 17:18:00",0.408,1.554,0
"200","2026-09-12 17:19:00",0.419,1.454,0
"201","2026-09-12 17:20:00",0.438,1.47,0
"202","2026-09-12 17:21:00",0.482,1.525,2
"203","2026-09-12 17:22:00",0.538,1.764,2
"204","2026-09-12 17:23:00",0.638,2.011,0
"205","2026-09-12 17:24:00",2.37,7.968,2
"206","2026-09-12 17:25:00",2.132,6.948,0
"207","2026-09-12 17:26:00",0.68,2.87,0
"208","2026-09-12 17:27:00",1.228,4.452,0
"209","2026-09-12 17:28:00",1.154,4.309,0
"210","2026-09-12 17:29:00",1.007,3.78,0
"211","2026-09-12 17:30:00",0.892,3.383,0
"212","2026-09-12 17:31:00",0.794,3.096,2
"213","2026-09-12 17:32:00",0.675,2.738,0
"214","2026-09-12 17:33:00",0.553,2.373,2
"215","2026-09-12 17:34:00",0.436,2.063,2
"216","2026-09-12 17:35:00",0.347,1.781,0
"217","2026-09-12 17:36:00",0.284,1.435,0
"218","2026-09-12 17:37:00",0.281,1.423,0
"219","2026-09-12 17:38:00",0.287,1.471,2
"220","2026-09-12 17:39:00",0.31,1.559,0
"221","2026-09-12 17:40:00",0.382,1.781,0
"222","2026-09-12 17:41:00",0.448,1.882,2
"223","2026-09-12 17:42:00",0.449,1.842,2
"224","2026-09-12 17:43:00",0.447,1.704,0
"225","2026-09-12 17:44:00",0.45,1.633,2
"226","2026-09-12 17:45:00",0.463,1.717,2
"227","2026-09-12 17:46:00",0.492,1.807,0
"228","2026-09-12 17:47:00",0.519,1.892,0
"229","2026-09-12 17:48:00",0.529,1.966,2
"230","2026-09-12 17:49:00",0.549,1.955,2
"231","2026-09-12 17:50:00",0.533,2.093,0
"232","2026-09-12 17:51:00",0.553,2.28,2
"233","2026-09-12 17:52:00",0.607,2.583,2
"234","2026-09-12 17:53:00",0.624,2.916,0
"235","2026-09-12 17:54:00",0.599,2.919,0
"236","2026-09-12 17:55:00",0.613,2.937,2
"237","2026-09-12 17:56:00",0.579,2.956,0
"238","2026-09-12 17:57:00",0.738,3.52,0
"239","2026-09-12 17:58:00",0.716,3.401,2
"240","2026-09-12 17:59:00",0.683,3.265,2
"241","2026-09-12 18:00:00",0.731,3.331,2
"242","2026-09-12 18:01:00",0.652,3.139,0
"243","2026-09-12 18:02:00",0.681,3.145,2
"244","2026-09-12 18:03:00",0.659,3.042,0
"245","2026-09-12 18:04:00",0.681,3.014,0
"246","2026-09-12 18:05:00",0.641,2.825,2
"247","2026-09-12 18:06:00",0.411,2.105,0
"248","2026-09-12 18:07:00",0.435,2.289,0
"249","2026-09-12 18:08:00",0.432,2.308,0
"250","2026-09-12 18:09:00",0.417,2.208,2
"251","2026-09-12 18:10:00",0.416,2.138,0
"252","2026-09-12 18:11:00",0.423,2.142,2
"253","2026-09-12 18:12:00",0.391,2.133,2
"254","2026-09-12 18:13:00",0.393,2.168,0
"255","2026-09-12 18:14:00",0.392,2.186,0
"256","2026-09-12 18:15:00",0.379,2.077,0
"257","2026-09-12 18:16:00",0.345,1.924,2
"258","2026-09-12 18:17:00",0.328,1.9,0
"259","2026-09-12 18:18:00",0.284,1.762,0
"260","2026-09-12 18:19:00",0.275,1.77,2
"261","2026-09-12 18:20:00",0.255,1.754,0
"262","2026-09-12 18:21:00",0.248,1.706,0
"263","2026-09-12 18:22:00",0.244,1.639,2
"264","2026-09-12 18:23:00",0.229,1.583,0
"265","2026-09-12 18:24:00",0.24,1.605,0
"266","2026-09-12 18:25:00",0.242,1.529,0
"267","2026-09-12 18:26:00",0.277,1.61,2
"268","2026-09-12 18:27:00",0.321,1.637,2
"269","2026-09-12 18:28:00",0.314,1.545,0
"270","2026-09-12 18:29:00",0.319,1.51,2
"271","2026-09-12 18:30:00",0.403,1.778,2
"272","2026-09-12 18:31:00",0.445,1.974,0
"273","2026-09-12 18:32:00",0.65,2.724,0
"274","2026-09-12 18:33:00",0.703,2.995,2
"275","2026-09-12 18:34:00",0.733,3.265,0
"276","2026-09-12 18:35:00",0.711,3.401,0
"277","2026-09-12 18:36:00",0.732,3.577,2
"278","2026-09-12 18:37:00",0.816,3.969,2
"279","2026-09-12 18:38:00",0.868,4.297,2
"280","2026-09-12 18:39:00",0.964,4.705,2
"281","2026-09-12 18:40:00",0.851,4.406,2
"282","2026-09-12 18:41:00",0.715,3.867,0
"283","2026-09-12 18:42:00",0.666,3.632,0
"284","2026-09-12 18:43:00",0.664,3.484,2
"285","2026-09-12 18:44:00",0.654,3.388,0
"286","2026-09-12 18:45:00",0.686,3.593,0
"287","2026-09-12 18:46:00",0.631,3.381,2
"288","2026-09-12 18:47:00",0.514,2.893,2
"289","2026-09-12 18:48:00",0.866,4.03,0
"290","2026-09-12 18:49:00",0.938,4.288,2
"291","2026-09-12 18:50:00",1.059,4.715,2
"292","2026-09-12 18:51:00",1.051,4.77,0
"293","2026-09-12 18:52:00",1.064,5.031,0
"294","2026-09-12 18:53:00",1.024,4.943,0
"295","2026-09-12 18:54:00",0.999,4.807,2
"296","2026-09-12 18:55:00",0.977,4.712,0
"297","2026-09-12 18:56:00",0.639,3.844,0
"298","2026-09-12 18:57:00",0.486,3.37,2
"299","2026-09-12 18:58:00",0.402,3.025,0
"300","2026-09-12 18:59:00",0.33,2.692,0
"301","2026-09-12 19:00:00",0.338,2.698,2
"302","2026-09-12 19:01:00",0.69,3.123,0
"303","2026-09-12 19:02:00",0.682,3.153,0
"304","2026-09-12 19:03:00",0.701,3.139,0
"305","2026-09-12 19:04:00",0.708,2.977,2
"306","2026-09-12 19:05:00",0.721,2.894,2
"307","2026-09-12 19:06:00",0.702,2.813,0
"308","2026-09-12 19:07:00",0.697,2.863,2
"309","2026-09-12 19:08:00",0.694,2.826,2
"310","2026-09-12 19:09:00",0.561,2.706,0
"311","2026-09-12 19:10:00",0.29,1.954,0
"312","2026-09-12 19:11:00",0.289,2.012,2
"313","2026-09-12 19:12:00",0.263,2.203,0
"314","2026-09-12 19:13:00",0.23,2.147,0
"315","2026-09-12 19:14:00",0.233,2.061,2
"316","2026-09-12 19:15:00",0.234,2.04,2
"317","2026-09-12 19:16:00",0.231,2.205,2
"318","2026-09-12 19:17:00",0.214,2.191,2
"319","2026-09-12 19:18:00",0.209,2.129,2
"320","2026-09-12 19:19:00",0.169,1.999,0
"321","2026-09-12 19:20:00",0.153,1.744,0
"322","2026-09-12 19:21:00",0.149,1.646,2
"323","2026-09-12 19:22:00",0.158,1.64,0
"324","2026-09-12 19:23:00",0.168,1.771,0
"325","2026-09-12 19:24:00",0.194,1.838,2
"326","2026-09-12 19:25:00",0.176,1.645,2
"327","2026-09-12 19:26:00",0.183,1.581,0
"328","2026-09-12 19:27:00",0.327,1.991,2
"329","2026-09-12 19:28:00",0.338,2.059,2
"330","2026-09-12 19:29:00",0.379,2.099,0
"331","2026-09-12 19:30:00",0.375,2.009,0
"332","2026-09-12 19:31:00",0.368,1.93,2
"333","2026-09-12 19:32:00",0.342,1.759,2
"334","2026-09-12 19:33:00",0.401,1.685,0
"335","2026-09-12 19:34:00",0.39,1.586,0
"336","2026-09-12 19:35:00",0.393,1.489,2
"337","2026-09-12 19:36:00",0.259,0.967,0
"338","2026-09-12 19:37:00",0.214,0.778,0
"339","2026-09-12 19:38:00",0.199,0.707,2
"340","2026-09-12 19:39:00",0.203,0.68,0
"341","2026-09-12 19:40:00",0.212,0.613,0
"342","2026-09-12 19:41:00",0.146,0.483,0
"343","2026-09-12 19:42:00",0.131,0.428,2
"344","2026-09-12 19:43:00",0.099,0.318,2
"345","2026-09-12 19:44:00",0.088,0.307,0
"346","2026-09-12 19:45:00",0.136,0.464,2
"347","2026-09-12 19:46:00",0.175,0.697,0
"348","2026-09-12 19:47:00",0.196,0.872,0
"349","2026-09-12 19:48:00",0.197,0.985,0
"350","2026-09-12 19:49:00",0.234,1.187,0
"351","2026-09-12 19:50:00",0.28,1.633,0
"352","2026-09-12 19:51:00",0.276,1.682,0
"353","2026-09-12 19:52:00",0.293,1.692,2
"354","2026-09-12 19:53:00",0.279,1.634,0
"355","2026-09-12 19:54:00",0.232,1.417,2
"356","2026-09-12 19:55:00",0.218,1.241,2
"357","2026-09-12 19:56:00",0.264,1.26,0
"358","2026-09-12 19:57:00",0.316,1.298,0
"359","2026-09-12 19:58:00",0.287,1.028,0
"360","2026-09-12 19:59:00",0.293,0.997,2
"361","2026-09-12 20:00:00",0.305,1.1,0
"362","2026-09-12 20:01:00",0.292,1.224,0
"363","2026-09-12 20:02:00",0.279,1.275,2
"364","2026-09-12 20:03:00",0.29,1.33,2
"365","2026-09-12 20:04:00",0.259,1.407,0
"366","2026-09-12 20:05:00",0.17,1.305,2
"367","2026-09-12 20:06:00",0.118,1.154,2
"368","2026-09-12 20:07:00",0.088,1.063,0
"369","2026-09-12 20:08:00",0.061,0.938,0
"370","2026-09-12 20:09:00",0.067,0.83,2
"371","2026-09-12 20:10:00",0.077,0.819,2
"372","2026-09-12 20:11:00",0.085,0.913,0
"373","2026-09-12 20:12:00",0.082,0.858,2
"374","2026-09-12 20:13:00",0.093,0.788,2
"375","2026-09-12 20:14:00",0.105,0.787,0
"376","2026-09-12 20:15:00",0.119,0.821,0
"377","2026-09-12 20:16:00",0.144,0.881,2
"378","2026-09-12 20:17:00",0.151,0.981,0
"379","2026-09-12 20:18:00",0.16,1.065,0
"380","2026-09-12 20:19:00",0.218,1.058,2
"381","2026-09-12 20:20:00",0.272,1.027,2
"382","2026-09-12 20:21:00",0.298,1.066,2
"383","2026-09-12 20:22:00",0.295,1.064,0
"384","2026-09-12 20:23:00",0.295,1.061,2
"385","2026-09-12 20:24:00",0.315,1.129,0
"386","2026-09-12 20:25:00",0.354,1.322,0
"387","2026-09-12 20:26:00",0.373,1.4,2
"388","2026-09-12 20:27:00",0.376,1.451,0
"389","2026-09-12 20:28:00",0.295,1.478,0
"390","2026-09-12 20:29:00",0.509,2.341,0
"391","2026-09-12 20:30:00",0.522,2.548,2
"392","2026-09-12 20:31:00",0.564,2.875,0
"393","2026-09-12 20:32:00",0.6,3.055,2
"394","2026-09-12 20:33:00",0.549,2.867,2
"395","2026-09-12 20:34:00",0.504,2.663,0
"396","2026-09-12 20:35:00",0.481,2.593,0
"397","2026-09-12 20:36:00",0.478,2.595,0
"398","2026-09-12 20:37:00",0.448,2.405,2
"399","2026-09-12 20:38:00",0.244,1.654,0
"400","2026-09-12 20:39:00",0.227,1.503,0
"401","2026-09-12 20:40:00",0.155,1.132,2
"402","2026-09-12 20:41:00",0.171,1.136,0
"403","2026-09-12 20:42:00",0.287,1.299,0
"404","2026-09-12 20:43:00",0.337,1.378,2
"405","2026-09-12 20:44:00",0.378,1.401,2
"406","2026-09-12 20:45:00",0.37,1.304,0
"407","2026-09-12 20:46:00",0.34,1.209,0
"408","2026-09-12 20:47:00",0.35,1.163,2
"409","2026-09-12 20:48:00",0.354,1.198,2
"410","2026-09-12 20:49:00",0.345,1.172,0
"411","2026-09-12 20:50:00",0.287,1.042,2
"412","2026-09-12 20:51:00",0.192,0.91,2
"413","2026-09-12 20:52:00",0.145,0.841,0
"414","2026-09-12 20:53:00",0.122,0.819,0
"415","2026-09-12 20:54:00",0.121,0.841,2
"416","2026-09-12 20:55:00",0.11,0.851,0
"417","2026-09-12 20:56:00",0.112,0.859,0
"418","2026-09-12 20:57:00",0.107,0.825,2
"419","2026-09-12 20:58:00",0.116,0.834,2
"420","2026-09-12 20:59:00",0.113,0.848,2
"421","2026-09-12 21:00:00",0.1,0.878,0
"422","2026-09-12 21:01:00",0.097,0.881,2
"423","2026-09-12 21:02:00",0.104,0.913,0
"424","2026-09-12 21:03:00",0.108,0.906,0
"425","2026-09-12 21:04:00",0.203,1.023,2
"426","2026-09-12 21:05:00",0.237,1.107,0
"427","2026-09-12 21:06:00",0.244,1.166,0
"428","2026-09-12 21:07:00",0.23,1.166,2
"429","2026-09-12 21:08:00",0.225,1.192,2
"430","2026-09-12 21:09:00",0.241,1.187,0
"431","2026-09-12 21:10:00",0.23,1.16,2
"432","2026-09-12 21:11:00",0.232,1.116,2
"433","2026-09-12 21:12:00",0.191,1.083,0
"434","2026-09-12 21:13:00",0.108,0.952,0
"435","2026-09-12 21:14:00",0.101,0.904,0
"436","2026-09-12 21:15:00",0.086,0.894,2
"437","2026-09-12 21:16:00",0.091,0.88,0
"438","2026-09-12 21:17:00",0.082,0.88,0
"439","2026-09-12 21:18:00",0.088,0.853,2
"440","2026-09-12 21:19:00",0.08,0.864,0
"441","2026-09-12 21:20:00",0.088,0.856,0
"442","2026-09-12 21:21:00",0.072,0.836,2
"443","2026-09-12 21:22:00",0.074,0.831,0
"444","2026-09-12 21:23:00",0.054,0.788,0
"445","2026-09-12 21:24:00",0.06,0.756,0
"446","2026-09-12 21:25:00",0.065,0.748,2
"447","2026-09-12 21:26:00",0.081,0.736,2
"448","2026-09-12 21:27:00",0.163,0.82,0
"449","2026-09-12 21:28:00",0.237,0.9,2
"450","2026-09-12 21:29:00",0.249,0.927,2
"451","2026-09-12 21:30:00",0.256,0.922,0
"452","2026-09-12 21:31:00",0.27,0.936,0
"453","2026-09-12 21:32:00",0.271,0.927,2
"454","2026-09-12 21:33:00",0.269,0.932,0
"455","2026-09-12 21:34:00",0.266,0.951,0
"456","2026-09-12 21:35:00",0.265,0.97,2
"457","2026-09-12 21:36:00",0.145,0.85,2
"458","2026-09-12 21:37:00",0.113,0.805,2
"459","2026-09-12 21:38:00",0.107,0.771,2
"460","2026-09-12 21:39:00",0.113,0.773,2
"461","2026-09-12 21:40:00",0.105,0.796,0
"462","2026-09-12 21:41:00",0.101,0.79,0
"463","2026-09-12 21:42:00",0.117,0.774,2
"464","2026-09-12 21:43:00",0.108,0.739,0
"465","2026-09-12 21:44:00",0.098,0.672,0
"466","2026-09-12 21:45:00",0.095,0.688,2
"467","2026-09-12 21:46:00",0.096,0.68,2
"468","2026-09-12 21:47:00",0.104,0.674,0
"469","2026-09-12 21:48:00",0.104,0.663,2
"470","2026-09-12 21:49:00",0.125,0.614,2
"471","2026-09-12 21:50:00",0.275,0.841,0
"472","2026-09-12 21:51:00",0.347,1.076,0
"473","2026-09-12 21:52:00",0.357,1.104,2
"474","2026-09-12 21:53:00",0.367,1.128,2
"475","2026-09-12 21:54:00",0.371,1.114,0
"476","2026-09-12 21:55:00",0.362,1.119,0
"477","2026-09-12 21:56:00",0.366,1.111,2
"478","2026-09-12 21:57:00",0.363,1.113,0
"479","2026-09-12 21:58:00",0.331,1.096,0
"480","2026-09-12 21:59:00",0.159,0.781,2
"481","2026-09-12 22:00:00",0.112,0.631,0
"482","2026-09-12 22:01:00",0.103,0.639,0
"483","2026-09-12 22:02:00",0.105,0.632,0
"484","2026-09-12 22:03:00",0.102,0.635,2
"485","2026-09-12 22:04:00",0.098,0.637,2
"486","2026-09-12 22:05:00",0.108,0.68,0
"487","2026-09-12 22:06:00",0.135,0.782,2
"488","2026-09-12 22:07:00",0.153,0.829,0
"489","2026-09-12 22:08:00",0.171,0.865,0
"490","2026-09-12 22:09:00",0.189,0.913,0
"491","2026-09-12 22:10:00",0.193,0.946,0
"492","2026-09-12 22:11:00",0.183,0.974,0
"493","2026-09-12 22:12:00",0.189,0.994,0
"494","2026-09-12 22:13:00",0.244,1.109,2
"495","2026-09-12 22:14:00",0.292,1.21,0
"496","2026-09-12 22:15:00",0.267,1.156,2
"497","2026-09-12 22:16:00",0.263,1.153,2
"498","2026-09-12 22:17:00",0.255,1.184,2
"499","2026-09-12 22:18:00",0.262,1.217,0
"500","2026-09-12 22:19:00",0.262,1.24,0
"501","2026-09-12 22:20:00",0.266,1.261,2
"502","2026-09-12 22:21:00",0.265,1.306,0
"503","2026-09-12 22:22:00",0.164,1.174,0
"504","2026-09-12 22:23:00",0.167,1.172,2
"505","2026-09-12 22:24:00",0.164,1.187,2
"506","2026-09-12 22:25:00",0.167,1.243,0
"507","2026-09-12 22:26:00",0.179,1.253,2
"508","2026-09-12 22:27:00",0.2,1.356,2
"509","2026-09-12 22:28:00",0.215,1.4,0
"510","2026-09-12 22:29:00",0.229,1.447,0
"511","2026-09-12 22:30:00",0.217,1.465,2
"512","2026-09-12 22:31:00",0.215,1.517,2
"513","2026-09-12 22:32:00",0.206,1.557,0
"514","2026-09-12 22:33:00",0.208,1.588,2
"515","2026-09-12 22:34:00",0.218,1.666,2
"516","2026-09-12 22:35:00",0.213,1.693,0
"517","2026-09-12 22:36:00",0.278,1.804,0
"518","2026-09-12 22:37:00",0.296,1.851,2
"519","2026-09-12 22:38:00",0.293,1.847,0
"520","2026-09-12 22:39:00",0.31,1.851,0
"521","2026-09-12 22:40:00",0.317,1.867,2
"522","2026-09-12 22:41:00",0.322,1.867,2
"523","2026-09-12 22:42:00",0.322,1.841,2
"524","2026-09-12 22:43:00",0.312,1.758,0
"525","2026-09-12 22:44:00",0.283,1.717,2
"526","2026-09-12 22:45:00",0.224,1.632,0
"527","2026-09-12 22:46:00",0.234,1.621,0
"528","2026-09-12 22:47:00",0.229,1.581,0
"529","2026-09-12 22:48:00",0.231,1.574,0
"530","2026-09-12 22:49:00",0.243,1.604,0
"531","2026-09-12 22:50:00",0.244,1.608,0
"532","2026-09-12 22:51:00",0.25,1.665,2
"533","2026-09-12 22:52:00",0.231,1.655,0
"534","2026-09-12 22:53:00",0.229,1.633,2
"535","2026-09-12 22:54:00",0.234,1.633,2
"536","2026-09-12 22:55:00",0.231,1.613,0
