"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"82","2026-07-21 10:21:00",1.421,4.653,0
"83","2026-07-21 10:22:00",1.367,4.496,2
"84","2026-07-21 10:23:00",1.323,4.376,2
"85","2026-07-21 10:24:00",1.222,4.152,0
"86","2026-07-21 10:25:00",1.191,4.06,2
"87","2026-07-21 10:26:00",1.156,3.942,0
"88","2026-07-21 10:27:00",1.1,3.829,0
"89","2026-07-21 10:28:00",1.072,3.727,0
"90","2026-07-21 10:29:00",1.099,3.799,2
"91","2026-07-21 10:30:00",1.113,3.89,0
"92","2026-07-21 10:31:00",1.145,3.964,0
"93","2026-07-21 10:32:00",1.154,3.976,2
"94","2026-07-21 10:33:00",1.134,3.815,2
"95","2026-07-21 10:34:00",1.145,3.778,2
"96","2026-07-21 10:35:00",1.156,3.825,2
"97","2026-07-21 10:36:00",1.158,3.845,2
"98","2026-07-21 10:37:00",1.12,3.697,0
"99","2026-07-21 10:38:00",1.087,3.645,0
"100","2026-07-21 10:39:00",1.092,3.637,2
"101","2026-07-21 10:40:00",1.069,3.611,0
"102","2026-07-21 10:41:00",1.044,3.585,0
"103","2026-07-21 10:42:00",1.034,3.585,2
"104","2026-07-21 10:43:00",1.018,3.569,2
"105","2026-07-21 10:44:00",1.003,3.509,0
"106","2026-07-21 10:45:00",1.016,3.514,2
"107","2026-07-21 10:46:00",1.02,3.549,2
"108","2026-07-21 10:47:00",1.036,3.603,0
"109","2026-07-21 10:48:00",1.04,3.643,0
"110","2026-07-21 10:49:00",1.051,3.748,2
"111","2026-07-21 10:50:00",1.067,3.82,2
"112","2026-07-21 10:51:00",1.099,3.929,0
"113","2026-07-21 10:52:00",1.151,4.035,2
"114","2026-07-21 10:53:00",1.161,4.082,2
"115","2026-07-21 10:54:00",1.146,4.06,0
"116","2026-07-21 10:55:00",1.157,4.027,0
"117","2026-07-21 10:56:00",1.147,4.017,2
"118","2026-07-21 10:57:00",1.139,4.038,0
"119","2026-07-21 10:58:00",1.144,4.016,0
"120","2026-07-21 10:59:00",1.206,4.117,0
"121","2026-07-21 11:00:00",1.193,4.03,2
"122","2026-07-21 11:01:00",1.169,4.031,2
"123","2026-07-21 11:02:00",1.182,4.069,0
"124","2026-07-21 11:03:00",1.197,4.107,2
"125","2026-07-21 11:04:00",1.208,4.133,0
"126","2026-07-21 11:05:00",1.204,4.134,0
"127","2026-07-21 11:06:00",1.279,4.374,0
"128","2026-07-21 11:07:00",1.306,4.534,0
"129","2026-07-21 11:08:00",1.268,4.562,0
"130","2026-07-21 11:09:00",1.285,4.61,0
"131","2026-07-21 11:10:00",1.3,4.649,2
"132","2026-07-21 11:11:00",1.292,4.711,0
"133","2026-07-21 11:12:00",1.282,4.705,2
"134","2026-07-21 11:13:00",1.275,4.719,2
"135","2026-07-21 11:14:00",1.259,4.698,0
"136","2026-07-21 11:15:00",1.178,4.446,0
"137","2026-07-21 11:16:00",1.152,4.321,0
"138","2026-07-21 11:17:00",1.153,4.338,2
"139","2026-07-21 11:18:00",1.137,4.365,0
"140","2026-07-21 11:19:00",1.127,4.355,0
"141","2026-07-21 11:20:00",1.129,4.413,2
"142","2026-07-21 11:21:00",1.138,4.488,2
"143","2026-07-21 11:22:00",1.184,4.58,0
"144","2026-07-21 11:23:00",1.222,4.728,2
"145","2026-07-21 11:24:00",1.231,4.752,2
"146","2026-07-21 11:25:00",1.227,4.738,0
"147","2026-07-21 11:26:00",1.212,4.744,0
"148","2026-07-21 11:27:00",1.222,4.725,2
"149","2026-07-21 11:28:00",1.238,4.762,2
"150","2026-07-21 11:29:00",1.25,4.756,0
"151","2026-07-21 11:30:00",1.256,4.726,2
"152","2026-07-21 11:31:00",1.21,4.676,2
"153","2026-07-21 11:32:00",1.186,4.543,0
"154","2026-07-21 11:33:00",1.186,4.591,0
"155","2026-07-21 11:34:00",1.172,4.627,2
"156","2026-07-21 11:35:00",1.175,4.632,0
"157","2026-07-21 11:36:00",1.174,4.676,0
"158","2026-07-21 11:37:00",1.157,4.696,2
"159","2026-07-21 11:38:00",1.145,4.734,2
"160","2026-07-21 11:39:00",1.16,4.766,2
"161","2026-07-21 11:40:00",1.187,4.917,0
"162","2026-07-21 11:41:00",1.215,5.04,2
"163","2026-07-21 11:42:00",1.201,5.045,0
"164","2026-07-21 11:43:00",1.208,5.024,0
"165","2026-07-21 11:44:00",1.182,4.961,2
"166","2026-07-21 11:45:00",1.16,4.88,0
"167","2026-07-21 11:46:00",1.168,4.83,0
"168","2026-07-21 11:47:00",1.15,4.762,0
"169","2026-07-21 11:48:00",1.153,4.719,2
"170","2026-07-21 11:49:00",1.094,4.556,0
"171","2026-07-21 11:50:00",1.17,4.774,2
"172","2026-07-21 11:51:00",1.204,4.852,2
"173","2026-07-21 11:52:00",1.314,5.126,0
"174","2026-07-21 11:53:00",1.357,5.311,0
"175","2026-07-21 11:54:00",1.431,5.533,0
"176","2026-07-21 11:55:00",1.526,5.802,2
"177","2026-07-21 11:56:00",1.549,5.861,0
"178","2026-07-21 11:57:00",1.539,5.845,0
"179","2026-07-21 11:58:00",1.525,5.828,2
"180","2026-07-21 11:59:00",1.502,5.672,0
"181","2026-07-21 12:00:00",1.554,5.681,0
"182","2026-07-21 12:01:00",1.51,5.541,2
"183","2026-07-21 12:02:00",1.488,5.4,2
"184","2026-07-21 12:03:00",1.33,5.101,0
"185","2026-07-21 12:04:00",1.278,4.917,0
"186","2026-07-21 12:05:00",1.243,4.869,2
"187","2026-07-21 12:06:00",1.222,4.818,2
"188","2026-07-21 12:07:00",1.172,4.719,0
"189","2026-07-21 12:08:00",1.073,4.583,2
"190","2026-07-21 12:09:00",0.981,4.407,2
"191","2026-07-21 12:10:00",0.956,4.425,0
"192","2026-07-21 12:11:00",0.984,4.529,0
"193","2026-07-21 12:12:00",1.021,4.647,2
"194","2026-07-21 12:13:00",1.024,4.753,0
"195","2026-07-21 12:14:00",1.077,5.027,0
"196","2026-07-21 12:15:00",1.114,5.199,2
"197","2026-07-21 12:16:00",1.104,5.217,2
"198","2026-07-21 12:17:00",1.082,5.188,2
"199","2026-07-21 12:18:00",1.065,5.169,2
"200","2026-07-21 12:19:00",1.056,5.169,2
"201","2026-07-21 12:20:00",1.051,5.113,0
"202","2026-07-21 12:21:00",1.018,5.014,0
"203","2026-07-21 12:22:00",1.013,4.867,2
"204","2026-07-21 12:23:00",0.892,4.401,0
"205","2026-07-21 12:24:00",0.877,4.269,0
"206","2026-07-21 12:25:00",0.866,4.215,0
"207","2026-07-21 12:26:00",0.9,4.279,2
"208","2026-07-21 12:27:00",0.914,4.28,0
"209","2026-07-21 12:28:00",0.87,4.155,2
"210","2026-07-21 12:29:00",0.86,4.113,2
"211","2026-07-21 12:30:00",0.836,4.051,0
"212","2026-07-21 12:31:00",0.906,4.153,0
"213","2026-07-21 12:32:00",0.97,4.341,0
"214","2026-07-21 12:33:00",0.97,4.43,2
"215","2026-07-21 12:34:00",0.926,4.302,0
"216","2026-07-21 12:35:00",0.899,4.223,0
"217","2026-07-21 12:36:00",0.877,4.16,2
"218","2026-07-21 12:37:00",0.859,4.051,0
"219","2026-07-21 12:38:00",0.864,3.984,0
"220","2026-07-21 12:39:00",0.805,3.9,2
"221","2026-07-21 12:40:00",0.75,3.68,0
"222","2026-07-21 12:41:00",0.658,3.371,0
"223","2026-07-21 12:42:00",0.655,3.262,0
"224","2026-07-21 12:43:00",0.635,3.145,2
"225","2026-07-21 12:44:00",0.607,3.068,2
"226","2026-07-21 12:45:00",0.587,3.019,0
"227","2026-07-21 12:46:00",0.556,2.963,2
"228","2026-07-21 12:47:00",0.563,3.078,0
"229","2026-07-21 12:48:00",0.612,3.282,0
"230","2026-07-21 12:49:00",0.608,3.359,0
"231","2026-07-21 12:50:00",0.597,3.311,2
"232","2026-07-21 12:51:00",0.57,3.337,0
"233","2026-07-21 12:52:00",0.594,3.403,0
"234","2026-07-21 12:53:00",0.597,3.414,2
"235","2026-07-21 12:54:00",0.587,3.362,0
"236","2026-07-21 12:55:00",0.56,3.268,2
"237","2026-07-21 12:56:00",0.487,3.054,2
"238","2026-07-21 12:57:00",0.45,2.883,2
"239","2026-07-21 12:58:00",0.43,2.827,0
"240","2026-07-21 12:59:00",0.424,2.791,0
"241","2026-07-21 13:00:00",0.433,2.897,0
"242","2026-07-21 13:01:00",0.382,2.803,0
"243","2026-07-21 13:02:00",0.383,2.801,0
"244","2026-07-21 13:03:00",0.373,2.778,2
"245","2026-07-21 13:04:00",0.372,2.795,2
"246","2026-07-21 13:05:00",0.378,2.811,0
"247","2026-07-21 13:06:00",0.371,2.831,2
"248","2026-07-21 13:07:00",0.366,2.874,2
"249","2026-07-21 13:08:00",0.364,2.785,0
"250","2026-07-21 13:09:00",0.355,2.651,0
"251","2026-07-21 13:10:00",0.344,2.608,2
"252","2026-07-21 13:11:00",0.36,2.581,2
"253","2026-07-21 13:12:00",0.362,2.576,0
"254","2026-07-21 13:13:00",0.362,2.572,2
"255","2026-07-21 13:14:00",0.36,2.521,2
"256","2026-07-21 13:15:00",0.368,2.47,0
"257","2026-07-21 13:16:00",0.368,2.476,0
"258","2026-07-21 13:17:00",0.393,2.547,2
"259","2026-07-21 13:18:00",0.398,2.583,0
"260","2026-07-21 13:19:00",0.419,2.718,0
"261","2026-07-21 13:20:00",0.435,2.793,0
"262","2026-07-21 13:21:00",0.464,2.901,2
"263","2026-07-21 13:22:00",0.499,3.066,2
"264","2026-07-21 13:23:00",0.526,3.251,0
"265","2026-07-21 13:24:00",0.544,3.384,2
"266","2026-07-21 13:25:00",0.544,3.454,0
"267","2026-07-21 13:26:00",0.521,3.531,0
"268","2026-07-21 13:27:00",0.501,3.535,2
"269","2026-07-21 13:28:00",0.476,3.402,0
"270","2026-07-21 13:29:00",0.46,3.311,0
"271","2026-07-21 13:30:00",0.404,3.176,0
"272","2026-07-21 13:31:00",0.355,3.062,2
"273","2026-07-21 13:32:00",0.301,2.822,0
"274","2026-07-21 13:33:00",0.28,2.652,2
"275","2026-07-21 13:34:00",0.279,2.574,2
"276","2026-07-21 13:35:00",0.283,2.504,0
"277","2026-07-21 13:36:00",0.287,2.501,0
"278","2026-07-21 13:37:00",0.268,2.46,0
"279","2026-07-21 13:38:00",0.249,2.45,2
"280","2026-07-21 13:39:00",0.266,2.439,0
"281","2026-07-21 13:40:00",0.283,2.437,0
"282","2026-07-21 13:41:00",0.28,2.472,2
"283","2026-07-21 13:42:00",0.289,2.462,0
"284","2026-07-21 13:43:00",0.337,2.585,0
"285","2026-07-21 13:44:00",0.383,2.762,2
"286","2026-07-21 13:45:00",0.416,2.941,2
"287","2026-07-21 13:46:00",0.435,2.961,0
"288","2026-07-21 13:47:00",0.444,2.963,0
"289","2026-07-21 13:48:00",0.437,2.916,2
"290","2026-07-21 13:49:00",0.435,2.905,2
"291","2026-07-21 13:50:00",0.421,2.898,0
"292","2026-07-21 13:51:00",0.399,2.841,2
"293","2026-07-21 13:52:00",0.319,2.666,2
"294","2026-07-21 13:53:00",0.261,2.398,0
"295","2026-07-21 13:54:00",0.271,2.393,0
"296","2026-07-21 13:55:00",0.269,2.423,2
"297","2026-07-21 13:56:00",0.268,2.471,0
"298","2026-07-21 13:57:00",0.269,2.499,0
"299","2026-07-21 13:58:00",0.272,2.538,2
"300","2026-07-21 13:59:00",0.281,2.63,2
"301","2026-07-21 14:00:00",0.291,2.673,2
"302","2026-07-21 14:01:00",0.298,2.723,0
"303","2026-07-21 14:02:00",0.306,2.735,2
"304","2026-07-21 14:03:00",0.317,2.79,0
"305","2026-07-21 14:04:00",0.327,2.78,0
"306","2026-07-21 14:05:00",0.327,2.685,2
"307","2026-07-21 14:06:00",0.33,2.635,0
"308","2026-07-21 14:07:00",0.315,2.552,0
"309","2026-07-21 14:08:00",0.336,2.506,0
"310","2026-07-21 14:09:00",0.357,2.53,2
"311","2026-07-21 14:10:00",0.351,2.474,0
"312","2026-07-21 14:11:00",0.334,2.448,2
"313","2026-07-21 14:12:00",0.326,2.354,2
"314","2026-07-21 14:13:00",0.321,2.325,0
"315","2026-07-21 14:14:00",0.317,2.362,0
"316","2026-07-21 14:15:00",0.296,2.334,0
"317","2026-07-21 14:16:00",0.283,2.314,2
"318","2026-07-21 14:17:00",0.258,2.24,0
"319","2026-07-21 14:18:00",0.244,2.182,0
"320","2026-07-21 14:19:00",0.22,2.143,2
"321","2026-07-21 14:20:00",0.207,2.126,0
"322","2026-07-21 14:21:00",0.189,2.117,0
"323","2026-07-21 14:22:00",0.182,2.112,2
"324","2026-07-21 14:23:00",0.172,2.076,2
"325","2026-07-21 14:24:00",0.174,2.089,0
"326","2026-07-21 14:25:00",0.19,2.157,0
"327","2026-07-21 14:26:00",0.199,2.338,2
"328","2026-07-21 14:27:00",0.217,2.314,2
"329","2026-07-21 14:28:00",0.226,2.258,0
"330","2026-07-21 14:29:00",0.238,2.217,2
"331","2026-07-21 14:30:00",0.259,2.18,2
"332","2026-07-21 14:31:00",0.275,2.108,0
"333","2026-07-21 14:32:00",0.276,2.052,0
"334","2026-07-21 14:33:00",0.289,2.045,2
"335","2026-07-21 14:34:00",0.283,1.863,0
"336","2026-07-21 14:35:00",0.29,1.764,0
"337","2026-07-21 14:36:00",0.296,1.757,2
"338","2026-07-21 14:37:00",0.3,1.853,2
"339","2026-07-21 14:38:00",0.296,1.898,2
"340","2026-07-21 14:39:00",0.31,1.933,2
"341","2026-07-21 14:40:00",0.3,2.004,2
"342","2026-07-21 14:41:00",0.32,1.996,0
"343","2026-07-21 14:42:00",0.31,2.019,0
"344","2026-07-21 14:43:00",0.372,2.305,2
"345","2026-07-21 14:44:00",0.384,2.454,0
"346","2026-07-21 14:45:00",0.402,2.516,0
"347","2026-07-21 14:46:00",0.401,2.541,2
"348","2026-07-21 14:47:00",0.425,2.636,2
"349","2026-07-21 14:48:00",0.427,2.79,0
"350","2026-07-21 14:49:00",0.448,2.835,2
"351","2026-07-21 14:50:00",0.456,2.924,2
"352","2026-07-21 14:51:00",0.486,2.982,0
"353","2026-07-21 14:52:00",0.403,2.664,0
"354","2026-07-21 14:53:00",0.393,2.624,0
"355","2026-07-21 14:54:00",0.372,2.528,2
"356","2026-07-21 14:55:00",0.356,2.414,0
"357","2026-07-21 14:56:00",0.317,2.295,0
"358","2026-07-21 14:57:00",0.301,2.157,2
"359","2026-07-21 14:58:00",0.284,2.202,0
"360","2026-07-21 14:59:00",0.268,2.29,0
"361","2026-07-21 15:00:00",0.272,2.269,2
"362","2026-07-21 15:01:00",0.249,2.241,0
"363","2026-07-21 15:02:00",0.231,2.235,0
"364","2026-07-21 15:03:00",0.238,2.255,0
"365","2026-07-21 15:04:00",0.241,2.283,2
"366","2026-07-21 15:05:00",0.242,2.332,2
"367","2026-07-21 15:06:00",0.248,2.402,0
"368","2026-07-21 15:07:00",0.223,2.29,2
"369","2026-07-21 15:08:00",0.212,2.223,0
"370","2026-07-21 15:09:00",0.205,2.237,0
"371","2026-07-21 15:10:00",0.209,2.249,0
"372","2026-07-21 15:11:00",0.207,2.302,2
"373","2026-07-21 15:12:00",0.207,2.327,0
"374","2026-07-21 15:13:00",0.21,2.367,0
"375","2026-07-21 15:14:00",0.209,2.361,2
"376","2026-07-21 15:15:00",0.206,2.301,0
"377","2026-07-21 15:16:00",0.21,2.244,2
"378","2026-07-21 15:17:00",0.218,2.291,2
"379","2026-07-21 15:18:00",0.226,2.36,2
"380","2026-07-21 15:19:00",0.248,2.462,0
"381","2026-07-21 15:20:00",0.25,2.574,0
"382","2026-07-21 15:21:00",0.258,2.772,2
"383","2026-07-21 15:22:00",0.302,3.005,0
"384","2026-07-21 15:23:00",0.327,3.284,0
"385","2026-07-21 15:24:00",0.345,3.474,2
"386","2026-07-21 15:25:00",0.382,3.707,2
"387","2026-07-21 15:26:00",0.385,3.733,0
"388","2026-07-21 15:27:00",0.388,3.754,2
"389","2026-07-21 15:28:00",0.383,3.739,2
"390","2026-07-21 15:29:00",0.408,3.673,0
"391","2026-07-21 15:30:00",0.391,3.547,0
"392","2026-07-21 15:31:00",0.365,3.299,2
"393","2026-07-21 15:32:00",0.339,2.969,2
"394","2026-07-21 15:33:00",0.307,2.697,0
"395","2026-07-21 15:34:00",0.287,2.528,2
"396","2026-07-21 15:35:00",0.281,2.44,2
"397","2026-07-21 15:36:00",0.3,2.303,0
"398","2026-07-21 15:37:00",0.29,2.206,0
"399","2026-07-21 15:38:00",0.281,2.105,2
"400","2026-07-21 15:39:00",0.281,2.078,0
"401","2026-07-21 15:40:00",0.296,2.134,0
"402","2026-07-21 15:41:00",0.281,2.172,0
"403","2026-07-21 15:42:00",0.291,2.25,2
"404","2026-07-21 15:43:00",0.277,2.224,2
"405","2026-07-21 15:44:00",0.28,2.346,0
"406","2026-07-21 15:45:00",0.277,2.456,2
"407","2026-07-21 15:46:00",0.292,2.7,0
"408","2026-07-21 15:47:00",0.305,2.873,0
"409","2026-07-21 15:48:00",0.322,2.997,0
"410","2026-07-21 15:49:00",0.351,3.074,0
"411","2026-07-21 15:50:00",0.352,3.03,0
"412","2026-07-21 15:51:00",0.367,3.054,0
"413","2026-07-21 15:52:00",0.389,3.095,2
"414","2026-07-21 15:53:00",0.405,2.982,0
"415","2026-07-21 15:54:00",0.426,2.861,2
"416","2026-07-21 15:55:00",0.373,2.58,2
"417","2026-07-21 15:56:00",0.361,2.424,0
"418","2026-07-21 15:57:00",0.309,2.245,0
"419","2026-07-21 15:58:00",0.296,2.259,0
"420","2026-07-21 15:59:00",0.273,2.197,2
"421","2026-07-21 16:00:00",0.256,2.087,2
"422","2026-07-21 16:01:00",0.234,2.044,0
"423","2026-07-21 16:02:00",0.229,1.989,2
"424","2026-07-21 16:03:00",0.21,1.982,0
"425","2026-07-21 16:04:00",0.219,1.99,0
"426","2026-07-21 16:05:00",0.225,1.962,2
"427","2026-07-21 16:06:00",0.245,1.968,2
"428","2026-07-21 16:07:00",0.254,2.047,0
"429","2026-07-21 16:08:00",0.278,2.145,0
"430","2026-07-21 16:09:00",0.284,2.21,2
"431","2026-07-21 16:10:00",0.284,2.2,2
"432","2026-07-21 16:11:00",0.287,2.222,0
"433","2026-07-21 16:12:00",0.281,2.27,2
"434","2026-07-21 16:13:00",0.295,2.329,2
"435","2026-07-21 16:14:00",0.286,2.386,0
"436","2026-07-21 16:15:00",0.275,2.313,0
"437","2026-07-21 16:16:00",0.256,2.233,2
"438","2026-07-21 16:17:00",0.244,2.055,0
"439","2026-07-21 16:18:00",0.245,1.954,0
"440","2026-07-21 16:19:00",0.219,1.907,2
"441","2026-07-21 16:20:00",0.205,1.803,2
"442","2026-07-21 16:21:00",0.191,1.688,2
"443","2026-07-21 16:22:00",0.193,1.615,2
"444","2026-07-21 16:23:00",0.194,1.652,2
"445","2026-07-21 16:24:00",0.207,1.769,0
"446","2026-07-21 16:25:00",0.23,1.951,0
"447","2026-07-21 16:26:00",0.243,2.039,2
"448","2026-07-21 16:27:00",0.271,2.14,0
"449","2026-07-21 16:28:00",0.273,2.153,0
"450","2026-07-21 16:29:00",0.265,2.21,0
"451","2026-07-21 16:30:00",0.26,2.277,2
"452","2026-07-21 16:31:00",0.244,2.203,0
"453","2026-07-21 16:32:00",0.229,2.067,2
"454","2026-07-21 16:33:00",0.215,1.924,2
"455","2026-07-21 16:34:00",0.179,1.736,0
"456","2026-07-21 16:35:00",0.169,1.681,0
"457","2026-07-21 16:36:00",0.155,1.63,0
"458","2026-07-21 16:37:00",0.163,1.574,2
"459","2026-07-21 16:38:00",0.169,1.452,0
"460","2026-07-21 16:39:00",0.156,1.434,0
"461","2026-07-21 16:40:00",0.153,1.415,2
"462","2026-07-21 16:41:00",0.166,1.425,0
"463","2026-07-21 16:42:00",0.173,1.426,0
"464","2026-07-21 16:43:00",0.149,1.405,2
"465","2026-07-21 16:44:00",0.141,1.378,0
"466","2026-07-21 16:45:00",0.121,1.358,0
"467","2026-07-21 16:46:00",0.112,1.349,0
"468","2026-07-21 16:47:00",0.105,1.367,2
"469","2026-07-21 16:48:00",0.115,1.366,2
"470","2026-07-21 16:49:00",0.099,1.379,0
"471","2026-07-21 16:50:00",0.109,1.393,2
"472","2026-07-21 16:51:00",0.112,1.42,0
"473","2026-07-21 16:52:00",0.121,1.488,0
"474","2026-07-21 16:53:00",0.148,1.531,0
"475","2026-07-21 16:54:00",0.162,1.594,2
"476","2026-07-21 16:55:00",0.179,1.635,0
"477","2026-07-21 16:56:00",0.184,1.67,0
"478","2026-07-21 16:57:00",0.188,1.71,2
"479","2026-07-21 16:58:00",0.17,1.711,2
"480","2026-07-21 16:59:00",0.165,1.697,2
"481","2026-07-21 17:00:00",0.17,1.701,2
"482","2026-07-21 17:01:00",0.164,1.697,2
"483","2026-07-21 17:02:00",0.165,1.697,0
"484","2026-07-21 17:03:00",0.172,1.665,0
"485","2026-07-21 17:04:00",0.156,1.62,2
"486","2026-07-21 17:05:00",0.138,1.609,0
"487","2026-07-21 17:06:00",0.144,1.603,0
"488","2026-07-21 17:07:00",0.159,1.651,2
"489","2026-07-21 17:08:00",0.17,1.694,2
"490","2026-07-21 17:09:00",0.184,1.7,0
"491","2026-07-21 17:10:00",0.172,1.691,2
"492","2026-07-21 17:11:00",0.174,1.674,2
"493","2026-07-21 17:12:00",0.2,1.831,0
"494","2026-07-21 17:13:00",0.226,1.983,0
"495","2026-07-21 17:14:00",0.262,2.196,2
"496","2026-07-21 17:15:00",0.349,2.581,2
"497","2026-07-21 17:16:00",0.394,2.856,0
"498","2026-07-21 17:17:00",0.412,3.085,0
"499","2026-07-21 17:18:00",0.417,3.204,2
"500","2026-07-21 17:19:00",0.41,3.211,0
"501","2026-07-21 17:20:00",0.401,3.24,0
"502","2026-07-21 17:21:00",0.363,3.043,2
"503","2026-07-21 17:22:00",0.369,3.012,0
"504","2026-07-21 17:23:00",0.309,2.747,0
"505","2026-07-21 17:24:00",0.25,2.407,0
"506","2026-07-21 17:25:00",0.204,2.153,2
"507","2026-07-21 17:26:00",0.2,2.04,2
"508","2026-07-21 17:27:00",0.191,2.089,0
"509","2026-07-21 17:28:00",0.196,2.16,2
"510","2026-07-21 17:29:00",0.201,2.224,0
"511","2026-07-21 17:30:00",0.211,2.272,0
"512","2026-07-21 17:31:00",0.204,2.295,0
"513","2026-07-21 17:32:00",0.19,2.272,0
"514","2026-07-21 17:33:00",0.171,2.214,0
"515","2026-07-21 17:34:00",0.176,2.158,0
"516","2026-07-21 17:35:00",0.177,2.04,2
"517","2026-07-21 17:36:00",0.157,1.954,0
"518","2026-07-21 17:37:00",0.159,1.901,2
"519","2026-07-21 17:38:00",0.136,1.772,2
"520","2026-07-21 17:39:00",0.155,1.85,0
"521","2026-07-21 17:40:00",0.172,2.016,0
"522","2026-07-21 17:41:00",0.194,2.119,0
"523","2026-07-21 17:42:00",0.198,2.163,2
"524","2026-07-21 17:43:00",0.194,2.252,0
"525","2026-07-21 17:44:00",0.205,2.288,0
"526","2026-07-21 17:45:00",0.214,2.376,2
"527","2026-07-21 17:46:00",0.212,2.431,0
"528","2026-07-21 17:47:00",0.215,2.429,0
"529","2026-07-21 17:48:00",0.17,2.203,2
"530","2026-07-21 17:49:00",0.146,2.098,2
"531","2026-07-21 17:50:00",0.133,2.067,0
"532","2026-07-21 17:51:00",0.13,2.047,0
"533","2026-07-21 17:52:00",0.094,2.021,2
"534","2026-07-21 17:53:00",0.078,1.943,2
"535","2026-07-21 17:54:00",0.077,1.953,0
"536","2026-07-21 17:55:00",0.068,1.994,2
