"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"121","2026-08-22 18:00:00",0.287,3.23,0
"122","2026-08-22 18:01:00",0.289,3.218,2
"123","2026-08-22 18:02:00",0.304,3.374,0
"124","2026-08-22 18:03:00",0.294,3.641,0
"125","2026-08-22 18:04:00",0.309,3.745,2
"126","2026-08-22 18:05:00",0.39,4.337,0
"127","2026-08-22 18:06:00",0.387,4.583,0
"128","2026-08-22 18:07:00",0.437,5.01,2
"129","2026-08-22 18:08:00",0.477,5.416,2
"130","2026-08-22 18:09:00",0.533,5.917,0
"131","2026-08-22 18:10:00",0.587,6.417,0
"132","2026-08-22 18:11:00",0.601,6.509,2
"133","2026-08-22 18:12:00",0.58,6.286,2
"134","2026-08-22 18:13:00",0.547,6.031,0
"135","2026-08-22 18:14:00",0.51,5.625,2
"136","2026-08-22 18:15:00",0.497,5.329,2
"137","2026-08-22 18:16:00",0.454,5.028,0
"138","2026-08-22 18:17:00",0.489,5.135,0
"139","2026-08-22 18:18:00",0.414,4.936,2
"140","2026-08-22 18:19:00",0.426,4.881,0
"141","2026-08-22 18:20:00",0.422,5.028,0
"142","2026-08-22 18:21:00",0.424,5.023,2
"143","2026-08-22 18:22:00",0.469,5.34,2
"144","2026-08-22 18:23:00",0.447,5.354,2
"145","2026-08-22 18:24:00",0.417,5.273,0
"146","2026-08-22 18:25:00",0.408,5.189,2
"147","2026-08-22 18:26:00",0.36,4.861,0
"148","2026-08-22 18:27:00",0.377,4.872,0
"149","2026-08-22 18:28:00",0.401,4.761,2
"150","2026-08-22 18:29:00",0.402,4.685,0
"151","2026-08-22 18:30:00",0.399,4.574,0
"152","2026-08-22 18:31:00",0.358,4.28,0
"153","2026-08-22 18:32:00",0.369,4.31,2
"154","2026-08-22 18:33:00",0.363,4.243,0
"155","2026-08-22 18:34:00",0.344,4.117,2
"156","2026-08-22 18:35:00",0.323,4.029,2
"157","2026-08-22 18:36:00",0.319,3.904,0
"158","2026-08-22 18:37:00",0.32,3.873,0
"159","2026-08-22 18:38:00",0.366,3.928,0
"160","2026-08-22 18:39:00",0.364,3.954,2
"161","2026-08-22 18:40:00",0.348,3.892,0
"162","2026-08-22 18:41:00",0.358,3.889,0
"163","2026-08-22 18:42:00",0.376,3.938,2
"164","2026-08-22 18:43:00",0.38,3.886,0
"165","2026-08-22 18:44:00",0.358,3.886,0
"166","2026-08-22 18:45:00",0.318,3.832,2
"167","2026-08-22 18:46:00",0.238,3.68,2
"168","2026-08-22 18:47:00",0.189,3.53,0
"169","2026-08-22 18:48:00",0.189,3.477,0
"170","2026-08-22 18:49:00",0.175,3.488,2
"171","2026-08-22 18:50:00",0.172,3.423,2
"172","2026-08-22 18:51:00",0.155,3.371,0
"173","2026-08-22 18:52:00",0.146,3.43,2
"174","2026-08-22 18:53:00",0.173,3.512,2
"175","2026-08-22 18:54:00",0.191,3.631,0
"176","2026-08-22 18:55:00",0.2,3.727,0
"177","2026-08-22 18:56:00",0.211,3.865,2
"178","2026-08-22 18:57:00",0.264,4.089,0
"179","2026-08-22 18:58:00",0.258,4.244,0
"180","2026-08-22 18:59:00",0.281,4.416,2
"181","2026-08-22 19:00:00",0.305,4.625,2
"182","2026-08-22 19:01:00",0.338,4.8,2
"183","2026-08-22 19:02:00",0.338,4.941,2
"184","2026-08-22 19:03:00",0.361,5.241,2
"185","2026-08-22 19:04:00",0.38,5.53,0
"186","2026-08-22 19:05:00",0.411,5.885,0
"187","2026-08-22 19:06:00",0.358,5.889,2
"188","2026-08-22 19:07:00",0.365,6.083,0
"189","2026-08-22 19:08:00",0.343,6.455,0
"190","2026-08-22 19:09:00",0.329,6.715,2
"191","2026-08-22 19:10:00",0.474,7.695,2
"192","2026-08-22 19:11:00",0.585,8.47,0
"193","2026-08-22 19:12:00",0.64,8.894,2
"194","2026-08-22 19:13:00",0.68,9.33,2
"195","2026-08-22 19:14:00",0.691,9.692,0
"196","2026-08-22 19:15:00",0.727,9.964,0
"197","2026-08-22 19:16:00",0.697,9.856,0
"198","2026-08-22 19:17:00",0.708,9.6,2
"199","2026-08-22 19:18:00",0.585,8.99,0
"200","2026-08-22 19:19:00",0.444,8.125,0
"201","2026-08-22 19:20:00",0.339,7.383,2
"202","2026-08-22 19:21:00",0.261,6.548,0
"203","2026-08-22 19:22:00",0.289,6.399,0
"204","2026-08-22 19:23:00",0.295,6.302,2
"205","2026-08-22 19:24:00",0.326,6.204,0
"206","2026-08-22 19:25:00",0.318,6.059,0
"207","2026-08-22 19:26:00",0.329,5.876,0
"208","2026-08-22 19:27:00",0.35,5.67,2
"209","2026-08-22 19:28:00",0.344,5.525,2
"210","2026-08-22 19:29:00",0.344,5.382,0
"211","2026-08-22 19:30:00",0.335,5.162,2
"212","2026-08-22 19:31:00",0.264,4.612,0
"213","2026-08-22 19:32:00",0.271,4.082,0
"214","2026-08-22 19:33:00",0.243,3.892,0
"215","2026-08-22 19:34:00",0.242,3.849,2
"216","2026-08-22 19:35:00",0.229,3.817,0
"217","2026-08-22 19:36:00",0.197,3.788,0
"218","2026-08-22 19:37:00",0.201,3.753,2
"219","2026-08-22 19:38:00",0.191,3.723,0
"220","2026-08-22 19:39:00",0.178,3.672,2
"221","2026-08-22 19:40:00",0.178,3.663,2
"222","2026-08-22 19:41:00",0.095,3.676,2
"223","2026-08-22 19:42:00",0.093,3.684,0
"224","2026-08-22 19:43:00",0.08,3.627,0
"225","2026-08-22 19:44:00",0.101,3.595,2
"226","2026-08-22 19:45:00",0.09,3.551,0
"227","2026-08-22 19:46:00",0.097,3.585,0
"228","2026-08-22 19:47:00",0.089,3.582,2
"229","2026-08-22 19:48:00",0.089,3.537,2
"230","2026-08-22 19:49:00",0.111,3.545,0
"231","2026-08-22 19:50:00",0.127,3.514,2
"232","2026-08-22 19:51:00",0.144,3.54,2
"233","2026-08-22 19:52:00",0.153,3.562,0
"234","2026-08-22 19:53:00",0.161,3.554,0
"235","2026-08-22 19:54:00",0.168,3.633,2
"236","2026-08-22 19:55:00",0.183,3.669,2
"237","2026-08-22 19:56:00",0.2,3.76,0
"238","2026-08-22 19:57:00",0.19,3.862,2
"239","2026-08-22 19:58:00",0.167,3.954,2
"240","2026-08-22 19:59:00",0.152,4.067,0
"241","2026-08-22 20:00:00",0.146,4.121,0
"242","2026-08-22 20:01:00",0.137,4.14,2
"243","2026-08-22 20:02:00",0.118,4.136,0
"244","2026-08-22 20:03:00",0.124,4.068,0
"245","2026-08-22 20:04:00",0.11,3.979,0
"246","2026-08-22 20:05:00",0.127,3.941,2
"247","2026-08-22 20:06:00",0.142,3.841,2
"248","2026-08-22 20:07:00",0.125,3.72,0
"249","2026-08-22 20:08:00",0.137,3.656,2
"250","2026-08-22 20:09:00",0.14,3.57,0
"251","2026-08-22 20:10:00",0.157,3.566,0
"252","2026-08-22 20:11:00",0.155,3.537,2
"253","2026-08-22 20:12:00",0.139,3.522,0
"254","2026-08-22 20:13:00",0.131,3.482,0
"255","2026-08-22 20:14:00",0.12,3.371,0
"256","2026-08-22 20:15:00",0.12,3.373,2
"257","2026-08-22 20:16:00",0.108,3.36,0
"258","2026-08-22 20:17:00",0.105,3.329,2
"259","2026-08-22 20:18:00",0.089,3.306,2
"260","2026-08-22 20:19:00",0.09,3.193,0
"261","2026-08-22 20:20:00",0.091,3.162,0
"262","2026-08-22 20:21:00",0.103,3.158,0
"263","2026-08-22 20:22:00",0.112,3.13,2
"264","2026-08-22 20:23:00",0.123,3.117,0
"265","2026-08-22 20:24:00",0.128,3.078,0
"266","2026-08-22 20:25:00",0.111,3.041,2
"267","2026-08-22 20:26:00",0.108,2.948,0
"268","2026-08-22 20:27:00",0.119,2.89,0
"269","2026-08-22 20:28:00",0.115,2.832,2
"270","2026-08-22 20:29:00",0.142,2.831,2
"271","2026-08-22 20:30:00",0.161,2.906,0
"272","2026-08-22 20:31:00",0.169,2.982,0
"273","2026-08-22 20:32:00",0.154,2.93,2
"274","2026-08-22 20:33:00",0.16,2.917,2
"275","2026-08-22 20:34:00",0.177,2.922,0
"276","2026-08-22 20:35:00",0.185,2.976,2
"277","2026-08-22 20:36:00",0.174,3.007,2
"278","2026-08-22 20:37:00",0.15,3.015,0
"279","2026-08-22 20:38:00",0.102,2.922,0
"280","2026-08-22 20:39:00",0.077,2.842,2
"281","2026-08-22 20:40:00",0.073,2.842,0
"282","2026-08-22 20:41:00",0.052,2.858,0
"283","2026-08-22 20:42:00",0.045,2.942,2
"284","2026-08-22 20:43:00",0.03,2.972,2
"285","2026-08-22 20:44:00",0.025,2.962,2
"286","2026-08-22 20:45:00",0.041,3.001,0
"287","2026-08-22 20:46:00",0.052,3.047,2
"288","2026-08-22 20:47:00",0.076,3.076,0
"289","2026-08-22 20:48:00",0.065,3.095,0
"290","2026-08-22 20:49:00",0.074,3.09,2
"291","2026-08-22 20:50:00",0.1,3.074,0
"292","2026-08-22 20:51:00",0.106,3.105,0
"293","2026-08-22 20:52:00",0.11,3.136,0
"294","2026-08-22 20:53:00",0.103,3.211,2
"295","2026-08-22 20:54:00",0.099,3.228,0
"296","2026-08-22 20:55:00",0.096,3.242,2
"297","2026-08-22 20:56:00",0.085,3.251,2
"298","2026-08-22 20:57:00",0.085,3.235,0
"299","2026-08-22 20:58:00",0.089,3.238,0
"300","2026-08-22 20:59:00",0.078,3.261,0
"301","2026-08-22 21:00:00",0.089,3.24,2
"302","2026-08-22 21:01:00",0.094,3.221,0
"303","2026-08-22 21:02:00",0.096,3.18,0
"304","2026-08-22 21:03:00",0.088,3.166,2
"305","2026-08-22 21:04:00",0.09,3.156,0
"306","2026-08-22 21:05:00",0.108,3.179,0
"307","2026-08-22 21:06:00",0.132,3.251,2
"308","2026-08-22 21:07:00",0.164,3.53,2
"309","2026-08-22 21:08:00",0.246,4.039,0
"310","2026-08-22 21:09:00",0.332,4.602,0
"311","2026-08-22 21:10:00",0.366,4.945,2
"312","2026-08-22 21:11:00",0.383,5.191,2
"313","2026-08-22 21:12:00",0.398,5.201,0
"314","2026-08-22 21:13:00",0.405,5.185,2
"315","2026-08-22 21:14:00",0.393,5.191,2
"316","2026-08-22 21:15:00",0.362,4.945,0
"317","2026-08-22 21:16:00",0.315,4.667,0
"318","2026-08-22 21:17:00",0.233,4.139,2
"319","2026-08-22 21:18:00",0.158,3.562,0
"320","2026-08-22 21:19:00",0.149,3.398,0
"321","2026-08-22 21:20:00",0.126,3.25,2
"322","2026-08-22 21:21:00",0.135,3.259,2
"323","2026-08-22 21:22:00",0.123,3.281,2
"324","2026-08-22 21:23:00",0.106,3.254,2
"325","2026-08-22 21:24:00",0.111,3.306,2
"326","2026-08-22 21:25:00",0.114,3.273,0
"327","2026-08-22 21:26:00",0.11,3.244,0
"328","2026-08-22 21:27:00",0.118,3.243,2
"329","2026-08-22 21:28:00",0.132,3.262,0
"330","2026-08-22 21:29:00",0.119,3.267,0
"331","2026-08-22 21:30:00",0.119,3.254,2
"332","2026-08-22 21:31:00",0.146,3.222,2
"333","2026-08-22 21:32:00",0.157,3.176,0
"334","2026-08-22 21:33:00",0.156,3.135,2
"335","2026-08-22 21:34:00",0.161,3.112,2
"336","2026-08-22 21:35:00",0.156,3.119,0
"337","2026-08-22 21:36:00",0.14,3.102,0
"338","2026-08-22 21:37:00",0.145,3.067,0
"339","2026-08-22 21:38:00",0.155,3.065,2
"340","2026-08-22 21:39:00",0.156,3.065,0
"341","2026-08-22 21:40:00",0.146,3.111,0
"342","2026-08-22 21:41:00",0.15,3.189,2
"343","2026-08-22 21:42:00",0.153,3.229,0
"344","2026-08-22 21:43:00",0.145,3.237,0
"345","2026-08-22 21:44:00",0.137,3.264,2
"346","2026-08-22 21:45:00",0.14,3.306,0
"347","2026-08-22 21:46:00",0.127,3.332,0
"348","2026-08-22 21:47:00",0.117,3.363,0
"349","2026-08-22 21:48:00",0.11,3.36,2
"350","2026-08-22 21:49:00",0.097,3.311,2
"351","2026-08-22 21:50:00",0.082,3.304,0
"352","2026-08-22 21:51:00",0.079,3.306,2
"353","2026-08-22 21:52:00",0.085,3.305,0
"354","2026-08-22 21:53:00",0.098,3.283,0
"355","2026-08-22 21:54:00",0.088,3.274,0
"356","2026-08-22 21:55:00",0.11,3.254,2
"357","2026-08-22 21:56:00",0.117,3.238,0
"358","2026-08-22 21:57:00",0.104,3.229,0
"359","2026-08-22 21:58:00",0.109,3.232,2
"360","2026-08-22 21:59:00",0.113,3.243,0
"361","2026-08-22 22:00:00",0.113,3.2,2
"362","2026-08-22 22:01:00",0.093,3.189,2
"363","2026-08-22 22:02:00",0.087,3.185,2
"364","2026-08-22 22:03:00",0.067,3.167,0
"365","2026-08-22 22:04:00",0.06,3.141,0
"366","2026-08-22 22:05:00",0.067,3.1,2
"367","2026-08-22 22:06:00",0.056,3.056,0
"368","2026-08-22 22:07:00",0.056,3.028,0
"369","2026-08-22 22:08:00",0.042,3.001,2
"370","2026-08-22 22:09:00",0.055,3.003,2
"371","2026-08-22 22:10:00",0.052,2.943,0
"372","2026-08-22 22:11:00",0.046,2.918,2
"373","2026-08-22 22:12:00",0.048,2.943,2
"374","2026-08-22 22:13:00",0.043,2.939,0
"375","2026-08-22 22:14:00",0.064,2.97,0
"376","2026-08-22 22:15:00",0.075,3.037,2
"377","2026-08-22 22:16:00",0.079,3.064,2
"378","2026-08-22 22:17:00",0.086,3.116,0
"379","2026-08-22 22:18:00",0.076,3.165,2
"380","2026-08-22 22:19:00",0.083,3.241,2
"381","2026-08-22 22:20:00",0.086,3.262,0
"382","2026-08-22 22:21:00",0.085,3.295,0
"383","2026-08-22 22:22:00",0.093,3.311,2
"384","2026-08-22 22:23:00",0.08,3.294,0
"385","2026-08-22 22:24:00",0.081,3.274,0
"386","2026-08-22 22:25:00",0.072,3.239,2
"387","2026-08-22 22:26:00",0.083,3.216,2
"388","2026-08-22 22:27:00",0.088,3.18,2
"389","2026-08-22 22:28:00",0.097,3.198,0
"390","2026-08-22 22:29:00",0.103,3.226,2
"391","2026-08-22 22:30:00",0.093,3.231,0
"392","2026-08-22 22:31:00",0.095,3.228,0
"393","2026-08-22 22:32:00",0.103,3.265,0
"394","2026-08-22 22:33:00",0.099,3.283,0
"395","2026-08-22 22:34:00",0.097,3.311,0
"396","2026-08-22 22:35:00",0.086,3.304,0
"397","2026-08-22 22:36:00",0.081,3.252,2
"398","2026-08-22 22:37:00",0.083,3.211,0
"399","2026-08-22 22:38:00",0.086,3.206,2
"400","2026-08-22 22:39:00",0.09,3.19,2
"401","2026-08-22 22:40:00",0.101,3.204,0
"402","2026-08-22 22:41:00",0.115,3.156,0
"403","2026-08-22 22:42:00",0.117,3.138,0
"404","2026-08-22 22:43:00",0.131,3.12,2
"405","2026-08-22 22:44:00",0.142,3.111,0
"406","2026-08-22 22:45:00",0.137,3.129,0
"407","2026-08-22 22:46:00",0.142,3.154,2
"408","2026-08-22 22:47:00",0.14,3.162,0
"409","2026-08-22 22:48:00",0.131,3.137,0
"410","2026-08-22 22:49:00",0.106,3.161,2
"411","2026-08-22 22:50:00",0.106,3.196,2
"412","2026-08-22 22:51:00",0.096,3.232,0
"413","2026-08-22 22:52:00",0.098,3.237,0
"414","2026-08-22 22:53:00",0.097,3.239,2
"415","2026-08-22 22:54:00",0.091,3.251,2
"416","2026-08-22 22:55:00",0.086,3.249,0
"417","2026-08-22 22:56:00",0.082,3.252,2
"418","2026-08-22 22:57:00",0.07,3.24,2
"419","2026-08-22 22:58:00",0.093,3.28,0
"420","2026-08-22 22:59:00",0.099,3.31,0
"421","2026-08-22 23:00:00",0.116,3.417,2
"422","2026-08-22 23:01:00",0.115,3.498,0
"423","2026-08-22 23:02:00",0.132,3.628,0
"424","2026-08-22 23:03:00",0.142,3.699,2
"425","2026-08-22 23:04:00",0.148,3.779,2
"426","2026-08-22 23:05:00",0.173,3.825,2
"427","2026-08-22 23:06:00",0.164,3.853,0
"428","2026-08-22 23:07:00",0.163,3.849,2
"429","2026-08-22 23:08:00",0.158,3.798,0
"430","2026-08-22 23:09:00",0.16,3.735,0
"431","2026-08-22 23:10:00",0.14,3.622,2
"432","2026-08-22 23:11:00",0.133,3.494,0
"433","2026-08-22 23:12:00",0.137,3.432,0
"434","2026-08-22 23:13:00",0.14,3.377,0
"435","2026-08-22 23:14:00",0.112,3.292,2
"436","2026-08-22 23:15:00",0.097,3.286,0
"437","2026-08-22 23:16:00",0.093,3.292,2
"438","2026-08-22 23:17:00",0.064,3.258,2
"439","2026-08-22 23:18:00",0.074,3.273,0
"440","2026-08-22 23:19:00",0.064,3.282,0
"441","2026-08-22 23:20:00",0.061,3.282,0
"442","2026-08-22 23:21:00",0.06,3.307,2
"443","2026-08-22 23:22:00",0.07,3.342,0
"444","2026-08-22 23:23:00",0.07,3.372,0
"445","2026-08-22 23:24:00",0.068,3.368,2
"446","2026-08-22 23:25:00",0.083,3.415,0
"447","2026-08-22 23:26:00",0.076,3.437,0
"448","2026-08-22 23:27:00",0.086,3.464,2
"449","2026-08-22 23:28:00",0.082,3.508,2
"450","2026-08-22 23:29:00",0.065,3.546,0
"451","2026-08-22 23:30:00",0.066,3.559,0
"452","2026-08-22 23:31:00",0.058,3.592,2
"453","2026-08-22 23:32:00",0.055,3.633,2
"454","2026-08-22 23:33:00",0.077,3.651,0
"455","2026-08-22 23:34:00",0.101,3.686,2
"456","2026-08-22 23:35:00",0.107,3.754,2
"457","2026-08-22 23:36:00",0.119,3.801,0
"458","2026-08-22 23:37:00",0.154,3.843,0
"459","2026-08-22 23:38:00",0.16,3.867,2
"460","2026-08-22 23:39:00",0.183,3.88,0
"461","2026-08-22 23:40:00",0.2,3.89,0
"462","2026-08-22 23:41:00",0.216,3.903,2
"463","2026-08-22 23:42:00",0.229,3.933,2
"464","2026-08-22 23:43:00",0.219,3.909,2
"465","2026-08-22 23:44:00",0.243,3.897,2
"466","2026-08-22 23:45:00",0.246,3.912,2
"467","2026-08-22 23:46:00",0.27,3.957,0
"468","2026-08-22 23:47:00",0.29,4.042,0
"469","2026-08-22 23:48:00",0.307,4.121,2
"470","2026-08-22 23:49:00",0.294,4.163,0
"471","2026-08-22 23:50:00",0.298,4.2,0
"472","2026-08-22 23:51:00",0.266,4.204,2
"473","2026-08-22 23:52:00",0.257,4.26,2
"474","2026-08-22 23:53:00",0.259,4.313,0
"475","2026-08-22 23:54:00",0.258,4.293,2
"476","2026-08-22 23:55:00",0.23,4.272,2
"477","2026-08-22 23:56:00",0.216,4.275,0
"478","2026-08-22 23:57:00",0.212,4.252,0
"479","2026-08-22 23:58:00",0.239,4.248,0
"480","2026-08-22 23:59:00",0.235,4.254,2
"481","2026-08-23",0.259,4.269,0
"482","2026-08-23 00:01:00",0.261,4.298,0
"483","2026-08-23 00:02:00",0.244,4.291,2
"484","2026-08-23 00:03:00",0.24,4.285,0
"485","2026-08-23 00:04:00",0.232,4.287,0
"486","2026-08-23 00:05:00",0.23,4.28,2
"487","2026-08-23 00:06:00",0.216,4.266,0
"488","2026-08-23 00:07:00",0.203,4.246,0
"489","2026-08-23 00:08:00",0.182,4.239,0
"490","2026-08-23 00:09:00",0.164,4.212,2
"491","2026-08-23 00:10:00",0.136,4.18,2
"492","2026-08-23 00:11:00",0.108,4.154,0
"493","2026-08-23 00:12:00",0.106,4.143,2
"494","2026-08-23 00:13:00",0.151,4.102,0
"495","2026-08-23 00:14:00",0.141,4.033,0
"496","2026-08-23 00:15:00",0.132,3.993,0
"497","2026-08-23 00:16:00",0.131,3.96,2
"498","2026-08-23 00:17:00",0.123,3.925,0
"499","2026-08-23 00:18:00",0.118,3.874,0
"500","2026-08-23 00:19:00",0.123,3.844,2
"501","2026-08-23 00:20:00",0.124,3.831,2
"502","2026-08-23 00:21:00",0.064,3.807,2
"503","2026-08-23 00:22:00",0.056,3.844,2
"504","2026-08-23 00:23:00",0.049,3.854,2
"505","2026-08-23 00:24:00",0.046,3.836,0
"506","2026-08-23 00:25:00",0.05,3.82,0
"507","2026-08-23 00:26:00",0.036,3.815,2
"508","2026-08-23 00:27:00",0.041,3.807,0
"509","2026-08-23 00:28:00",0.044,3.817,0
"510","2026-08-23 00:29:00",0.047,3.811,2
"511","2026-08-23 00:30:00",0.039,3.77,2
"512","2026-08-23 00:31:00",0.031,3.751,0
"513","2026-08-23 00:32:00",0.018,3.727,2
"514","2026-08-23 00:33:00",0.016,3.724,2
"515","2026-08-23 00:34:00",0.008,3.725,0
"516","2026-08-23 00:35:00",0.027,3.728,0
"517","2026-08-23 00:36:00",0.012,3.751,2
"518","2026-08-23 00:37:00",0.005,3.773,2
"519","2026-08-23 00:38:00",0,3.805,0
"520","2026-08-23 00:39:00",0.007,3.83,2
"521","2026-08-23 00:40:00",0.021,3.84,2
"522","2026-08-23 00:41:00",0.024,3.849,0
"523","2026-08-23 00:42:00",0.04,3.878,0
"524","2026-08-23 00:43:00",0.036,3.877,2
"525","2026-08-23 00:44:00",0.021,3.886,0
"526","2026-08-23 00:45:00",0.064,3.871,0
"527","2026-08-23 00:46:00",0.084,3.855,0
"528","2026-08-23 00:47:00",0.083,3.867,2
"529","2026-08-23 00:48:00",0.09,3.862,2
"530","2026-08-23 00:49:00",0.081,3.859,0
"531","2026-08-23 00:50:00",0.102,3.901,2
"532","2026-08-23 00:51:00",0.107,3.878,0
"533","2026-08-23 00:52:00",0.117,3.891,0
"534","2026-08-23 00:53:00",0.127,3.887,0
"535","2026-08-23 00:54:00",0.102,3.879,0
"536","2026-08-23 00:55:00",0.079,3.907,0
