"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"64","2026-09-14 10:03:00",1.895,3.626,2
"65","2026-09-14 10:04:00",2.057,3.875,0
"66","2026-09-14 10:05:00",2.195,4.159,0
"67","2026-09-14 10:06:00",2.388,4.399,2
"68","2026-09-14 10:07:00",2.609,4.67,2
"69","2026-09-14 10:08:00",2.818,4.903,2
"70","2026-09-14 10:09:00",2.829,4.948,2
"71","2026-09-14 10:10:00",2.773,4.735,2
"72","2026-09-14 10:11:00",2.89,4.814,0
"73","2026-09-14 10:12:00",3.093,5,0
"74","2026-09-14 10:13:00",3.05,4.839,2
"75","2026-09-14 10:14:00",2.974,4.651,0
"76","2026-09-14 10:15:00",2.881,4.568,0
"77","2026-09-14 10:16:00",2.854,4.587,2
"78","2026-09-14 10:17:00",2.81,4.595,2
"79","2026-09-14 10:18:00",2.781,4.556,0
"80","2026-09-14 10:19:00",2.585,4.357,2
"81","2026-09-14 10:20:00",2.104,3.691,2
"82","2026-09-14 10:21:00",1.972,3.52,0
"83","2026-09-14 10:22:00",1.927,3.474,0
"84","2026-09-14 10:23:00",1.865,3.339,2
"85","2026-09-14 10:24:00",1.708,3.061,2
"86","2026-09-14 10:25:00",1.541,2.759,0
"87","2026-09-14 10:26:00",1.469,2.534,0
"88","2026-09-14 10:27:00",1.541,2.635,2
"89","2026-09-14 10:28:00",1.586,2.747,0
"90","2026-09-14 10:29:00",1.624,2.84,0
"91","2026-09-14 10:30:00",1.727,3.007,2
"92","2026-09-14 10:31:00",1.911,3.331,0
"93","2026-09-14 10:32:00",2.053,3.61,0
"94","2026-09-14 10:33:00",2.183,3.885,0
"95","2026-09-14 10:34:00",2.267,4.031,2
"96","2026-09-14 10:35:00",2.354,4.142,2
"97","2026-09-14 10:36:00",2.6,4.395,0
"98","2026-09-14 10:37:00",2.773,4.569,2
"99","2026-09-14 10:38:00",2.794,4.478,0
"100","2026-09-14 10:39:00",2.779,4.375,0
"101","2026-09-14 10:40:00",2.665,4.084,0
"102","2026-09-14 10:41:00",2.586,3.875,0
"103","2026-09-14 10:42:00",2.694,3.941,0
"104","2026-09-14 10:43:00",2.744,3.953,0
"105","2026-09-14 10:44:00",2.589,3.72,2
"106","2026-09-14 10:45:00",2.283,3.227,0
"107","2026-09-14 10:46:00",2.262,3.153,2
"108","2026-09-14 10:47:00",2.237,3.135,2
"109","2026-09-14 10:48:00",2.267,3.223,2
"110","2026-09-14 10:49:00",2.312,3.271,0
"111","2026-09-14 10:50:00",2.227,3.168,0
"112","2026-09-14 10:51:00",2.377,3.342,2
"113","2026-09-14 10:52:00",2.399,3.372,0
"114","2026-09-14 10:53:00",2.494,3.481,0
"115","2026-09-14 10:54:00",2.595,3.632,2
"116","2026-09-14 10:55:00",2.566,3.569,2
"117","2026-09-14 10:56:00",2.646,3.677,0
"118","2026-09-14 10:57:00",2.576,3.58,2
"119","2026-09-14 10:58:00",2.499,3.47,2
"120","2026-09-14 10:59:00",2.422,3.392,0
"121","2026-09-14 11:00:00",2.189,3.07,0
"122","2026-09-14 11:01:00",2.05,2.987,2
"123","2026-09-14 11:02:00",1.877,2.878,2
"124","2026-09-14 11:03:00",1.692,2.679,0
"125","2026-09-14 11:04:00",1.494,2.498,2
"126","2026-09-14 11:05:00",1.334,2.317,2
"127","2026-09-14 11:06:00",1.239,2.178,0
"128","2026-09-14 11:07:00",1.2,2.096,0
"129","2026-09-14 11:08:00",1.131,2.005,2
"130","2026-09-14 11:09:00",1.182,2.141,0
"131","2026-09-14 11:10:00",1.227,2.218,0
"132","2026-09-14 11:11:00",1.312,2.306,2
"133","2026-09-14 11:12:00",1.589,2.675,2
"134","2026-09-14 11:13:00",1.701,2.813,2
"135","2026-09-14 11:14:00",1.777,2.92,0
"136","2026-09-14 11:15:00",1.87,3.027,2
"137","2026-09-14 11:16:00",1.836,3.014,0
"138","2026-09-14 11:17:00",1.775,2.851,0
"139","2026-09-14 11:18:00",1.802,2.768,2
"140","2026-09-14 11:19:00",1.788,2.718,0
"141","2026-09-14 11:20:00",1.681,2.577,0
"142","2026-09-14 11:21:00",1.575,2.364,0
"143","2026-09-14 11:22:00",1.728,2.514,2
"144","2026-09-14 11:23:00",1.873,2.718,0
"145","2026-09-14 11:24:00",1.981,2.912,2
"146","2026-09-14 11:25:00",2.01,2.96,2
"147","2026-09-14 11:26:00",1.953,2.889,0
"148","2026-09-14 11:27:00",2.022,2.954,0
"149","2026-09-14 11:28:00",2.06,3.045,0
"150","2026-09-14 11:29:00",1.997,2.96,2
"151","2026-09-14 11:30:00",1.932,2.916,0
"152","2026-09-14 11:31:00",1.831,2.786,0
"153","2026-09-14 11:32:00",1.603,2.456,2
"154","2026-09-14 11:33:00",1.571,2.329,0
"155","2026-09-14 11:34:00",1.548,2.301,0
"156","2026-09-14 11:35:00",1.566,2.334,2
"157","2026-09-14 11:36:00",1.398,2.017,2
"158","2026-09-14 11:37:00",1.309,1.873,0
"159","2026-09-14 11:38:00",1.222,1.68,0
"160","2026-09-14 11:39:00",1.078,1.416,2
"161","2026-09-14 11:40:00",1.029,1.303,2
"162","2026-09-14 11:41:00",1.001,1.291,0
"163","2026-09-14 11:42:00",1.047,1.348,2
"164","2026-09-14 11:43:00",1.244,1.657,2
"165","2026-09-14 11:44:00",1.315,1.834,0
"166","2026-09-14 11:45:00",1.457,2.114,0
"167","2026-09-14 11:46:00",1.569,2.291,2
"168","2026-09-14 11:47:00",1.625,2.43,0
"169","2026-09-14 11:48:00",1.636,2.483,0
"170","2026-09-14 11:49:00",1.603,2.442,2
"171","2026-09-14 11:50:00",1.646,2.499,2
"172","2026-09-14 11:51:00",1.752,2.628,2
"173","2026-09-14 11:52:00",1.583,2.456,2
"174","2026-09-14 11:53:00",1.507,2.32,2
"175","2026-09-14 11:54:00",1.452,2.236,0
"176","2026-09-14 11:55:00",1.447,2.25,0
"177","2026-09-14 11:56:00",1.515,2.341,2
"178","2026-09-14 11:57:00",1.6,2.497,0
"179","2026-09-14 11:58:00",1.685,2.63,0
"180","2026-09-14 11:59:00",1.668,2.63,0
"181","2026-09-14 12:00:00",1.599,2.495,2
"182","2026-09-14 12:01:00",1.557,2.402,0
"183","2026-09-14 12:02:00",1.529,2.32,2
"184","2026-09-14 12:03:00",1.444,2.166,2
"185","2026-09-14 12:04:00",1.405,2.078,0
"186","2026-09-14 12:05:00",1.288,1.874,0
"187","2026-09-14 12:06:00",1.239,1.777,0
"188","2026-09-14 12:07:00",1.157,1.657,2
"189","2026-09-14 12:08:00",1.126,1.696,0
"190","2026-09-14 12:09:00",1.09,1.677,0
"191","2026-09-14 12:10:00",1.118,1.747,2
"192","2026-09-14 12:11:00",1.14,1.829,0
"193","2026-09-14 12:12:00",1.191,1.992,0
"194","2026-09-14 12:13:00",1.196,2.083,2
"195","2026-09-14 12:14:00",1.175,2.073,0
"196","2026-09-14 12:15:00",1.141,2.047,0
"197","2026-09-14 12:16:00",0.996,1.868,0
"198","2026-09-14 12:17:00",0.923,1.768,2
"199","2026-09-14 12:18:00",0.893,1.716,2
"200","2026-09-14 12:19:00",0.889,1.752,0
"201","2026-09-14 12:20:00",0.842,1.698,2
"202","2026-09-14 12:21:00",0.818,1.727,2
"203","2026-09-14 12:22:00",0.831,1.787,0
"204","2026-09-14 12:23:00",0.844,1.853,0
"205","2026-09-14 12:24:00",0.879,1.929,2
"206","2026-09-14 12:25:00",0.95,2.047,0
"207","2026-09-14 12:26:00",1.176,2.404,0
"208","2026-09-14 12:27:00",1.342,2.835,2
"209","2026-09-14 12:28:00",1.452,3.106,2
"210","2026-09-14 12:29:00",1.604,3.439,2
"211","2026-09-14 12:30:00",1.724,3.774,2
"212","2026-09-14 12:31:00",1.76,3.968,2
"213","2026-09-14 12:32:00",1.772,4.041,0
"214","2026-09-14 12:33:00",1.783,4.14,0
"215","2026-09-14 12:34:00",1.764,4.257,2
"216","2026-09-14 12:35:00",1.666,4.284,0
"217","2026-09-14 12:36:00",1.62,4.405,0
"218","2026-09-14 12:37:00",1.575,4.416,2
"219","2026-09-14 12:38:00",1.597,4.525,2
"220","2026-09-14 12:39:00",1.593,4.514,0
"221","2026-09-14 12:40:00",1.616,4.452,2
"222","2026-09-14 12:41:00",1.722,4.467,2
"223","2026-09-14 12:42:00",1.785,4.425,0
"224","2026-09-14 12:43:00",1.848,4.236,0
"225","2026-09-14 12:44:00",1.838,3.861,2
"226","2026-09-14 12:45:00",1.863,3.434,2
"227","2026-09-14 12:46:00",1.93,3.26,0
"228","2026-09-14 12:47:00",2.079,3.213,0
"229","2026-09-14 12:48:00",2.176,3.214,2
"230","2026-09-14 12:49:00",2.254,3.235,0
"231","2026-09-14 12:50:00",2.211,3.104,0
"232","2026-09-14 12:51:00",2.169,2.992,2
"233","2026-09-14 12:52:00",2.107,2.877,0
"234","2026-09-14 12:53:00",2.402,3.138,0
"235","2026-09-14 12:54:00",2.389,3.143,0
"236","2026-09-14 12:55:00",2.349,3.023,2
"237","2026-09-14 12:56:00",2.341,3.068,2
"238","2026-09-14 12:57:00",2.332,3.034,0
"239","2026-09-14 12:58:00",2.32,3.069,2
"240","2026-09-14 12:59:00",2.279,3.031,0
"241","2026-09-14 13:00:00",2.282,3.065,0
"242","2026-09-14 13:01:00",2.227,3.053,0
"243","2026-09-14 13:02:00",1.814,2.625,0
"244","2026-09-14 13:03:00",1.68,2.422,0
"245","2026-09-14 13:04:00",1.494,2.143,0
"246","2026-09-14 13:05:00",1.305,1.868,2
"247","2026-09-14 13:06:00",1.275,1.796,0
"248","2026-09-14 13:07:00",1.231,1.694,2
"249","2026-09-14 13:08:00",1.191,1.59,2
"250","2026-09-14 13:09:00",1.186,1.592,2
"251","2026-09-14 13:10:00",1.23,1.605,0
"252","2026-09-14 13:11:00",1.266,1.659,0
"253","2026-09-14 13:12:00",1.243,1.662,2
"254","2026-09-14 13:13:00",1.253,1.711,0
"255","2026-09-14 13:14:00",1.224,1.696,0
"256","2026-09-14 13:15:00",1.193,1.715,2
"257","2026-09-14 13:16:00",1.156,1.712,2
"258","2026-09-14 13:17:00",1.098,1.7,0
"259","2026-09-14 13:18:00",1.061,1.751,2
"260","2026-09-14 13:19:00",0.954,1.715,2
"261","2026-09-14 13:20:00",0.917,1.756,0
"262","2026-09-14 13:21:00",0.902,1.85,0
"263","2026-09-14 13:22:00",0.943,2.025,2
"264","2026-09-14 13:23:00",0.921,2.209,2
"265","2026-09-14 13:24:00",0.899,2.32,0
"266","2026-09-14 13:25:00",0.991,2.603,2
"267","2026-09-14 13:26:00",1.038,2.855,2
"268","2026-09-14 13:27:00",1.129,3.047,0
"269","2026-09-14 13:28:00",1.413,3.554,0
"270","2026-09-14 13:29:00",1.644,3.991,2
"271","2026-09-14 13:30:00",1.741,4.257,0
"272","2026-09-14 13:31:00",1.819,4.364,0
"273","2026-09-14 13:32:00",1.895,4.493,0
"274","2026-09-14 13:33:00",1.91,4.514,2
"275","2026-09-14 13:34:00",1.935,4.515,2
"276","2026-09-14 13:35:00",1.998,4.49,0
"277","2026-09-14 13:36:00",1.914,4.234,2
"278","2026-09-14 13:37:00",1.833,3.999,0
"279","2026-09-14 13:38:00",1.79,3.706,0
"280","2026-09-14 13:39:00",1.795,3.426,2
"281","2026-09-14 13:40:00",1.804,3.266,0
"282","2026-09-14 13:41:00",1.825,3.098,0
"283","2026-09-14 13:42:00",1.843,2.94,0
"284","2026-09-14 13:43:00",1.885,2.812,2
"285","2026-09-14 13:44:00",1.805,2.615,0
"286","2026-09-14 13:45:00",1.787,2.486,2
"287","2026-09-14 13:46:00",1.692,2.362,2
"288","2026-09-14 13:47:00",1.699,2.39,0
"289","2026-09-14 13:48:00",1.718,2.478,0
"290","2026-09-14 13:49:00",1.71,2.5,0
"291","2026-09-14 13:50:00",1.674,2.474,2
"292","2026-09-14 13:51:00",1.602,2.39,0
"293","2026-09-14 13:52:00",1.601,2.416,0
"294","2026-09-14 13:53:00",1.525,2.361,2
"295","2026-09-14 13:54:00",1.471,2.238,2
"296","2026-09-14 13:55:00",1.394,2.085,0
"297","2026-09-14 13:56:00",1.352,1.988,2
"298","2026-09-14 13:57:00",1.234,1.864,2
"299","2026-09-14 13:58:00",1.136,1.741,0
"300","2026-09-14 13:59:00",1.098,1.712,0
"301","2026-09-14 14:00:00",1.032,1.599,0
"302","2026-09-14 14:01:00",0.957,1.524,2
"303","2026-09-14 14:02:00",0.926,1.554,0
"304","2026-09-14 14:03:00",0.935,1.58,2
"305","2026-09-14 14:04:00",0.866,1.518,2
"306","2026-09-14 14:05:00",0.848,1.474,0
"307","2026-09-14 14:06:00",0.844,1.448,0
"308","2026-09-14 14:07:00",0.868,1.455,2
"309","2026-09-14 14:08:00",0.899,1.536,0
"310","2026-09-14 14:09:00",0.888,1.541,0
"311","2026-09-14 14:10:00",0.894,1.549,2
"312","2026-09-14 14:11:00",0.934,1.634,2
"313","2026-09-14 14:12:00",0.942,1.675,2
"314","2026-09-14 14:13:00",0.954,1.758,0
"315","2026-09-14 14:14:00",0.943,1.771,2
"316","2026-09-14 14:15:00",0.934,1.742,0
"317","2026-09-14 14:16:00",0.932,1.744,0
"318","2026-09-14 14:17:00",0.936,1.71,2
"319","2026-09-14 14:18:00",0.963,1.734,0
"320","2026-09-14 14:19:00",0.978,1.705,0
"321","2026-09-14 14:20:00",0.943,1.69,0
"322","2026-09-14 14:21:00",0.904,1.574,2
"323","2026-09-14 14:22:00",0.886,1.503,0
"324","2026-09-14 14:23:00",0.9,1.456,2
"325","2026-09-14 14:24:00",0.913,1.4,2
"326","2026-09-14 14:25:00",0.883,1.328,0
"327","2026-09-14 14:26:00",0.886,1.278,0
"328","2026-09-14 14:27:00",0.847,1.2,0
"329","2026-09-14 14:28:00",1.494,2.201,2
"330","2026-09-14 14:29:00",1.653,2.632,0
"331","2026-09-14 14:30:00",1.728,2.847,0
"332","2026-09-14 14:31:00",1.741,2.925,2
"333","2026-09-14 14:32:00",1.723,2.931,0
"334","2026-09-14 14:33:00",1.706,2.906,0
"335","2026-09-14 14:34:00",1.72,2.96,2
"336","2026-09-14 14:35:00",1.663,2.821,0
"337","2026-09-14 14:36:00",1.406,2.473,0
"338","2026-09-14 14:37:00",0.795,1.205,0
"339","2026-09-14 14:38:00",0.625,0.778,2
"340","2026-09-14 14:39:00",0.549,0.589,2
"341","2026-09-14 14:40:00",0.462,0.345,1
"342","2026-09-14 14:41:00",0.412,0.266,2
"343","2026-09-14 14:42:00",0.402,0.192,2
"344","2026-09-14 14:43:00",0.392,0.163,1
"345","2026-09-14 14:44:00",0.408,0.21,1
"346","2026-09-14 14:45:00",0.42,0.277,2
"347","2026-09-14 14:46:00",0.459,0.425,1
"348","2026-09-14 14:47:00",0.526,0.542,0
"349","2026-09-14 14:48:00",0.578,0.659,2
"350","2026-09-14 14:49:00",0.64,0.781,2
"351","2026-09-14 14:50:00",0.708,0.957,2
"352","2026-09-14 14:51:00",0.745,1.091,2
"353","2026-09-14 14:52:00",0.767,1.138,2
"354","2026-09-14 14:53:00",0.766,1.154,0
"355","2026-09-14 14:54:00",0.754,1.066,0
"356","2026-09-14 14:55:00",0.72,0.993,2
"357","2026-09-14 14:56:00",0.741,0.987,0
"358","2026-09-14 14:57:00",0.764,1.065,0
"359","2026-09-14 14:58:00",0.791,1.177,2
"360","2026-09-14 14:59:00",0.823,1.249,2
"361","2026-09-14 15:00:00",0.892,1.42,0
"362","2026-09-14 15:01:00",0.944,1.552,2
"363","2026-09-14 15:02:00",0.988,1.662,2
"364","2026-09-14 15:03:00",1,1.725,0
"365","2026-09-14 15:04:00",0.995,1.741,0
"366","2026-09-14 15:05:00",0.96,1.697,2
"367","2026-09-14 15:06:00",0.9,1.537,2
"368","2026-09-14 15:07:00",0.796,1.256,0
"369","2026-09-14 15:08:00",0.729,1.085,0
"370","2026-09-14 15:09:00",0.666,0.885,2
"371","2026-09-14 15:10:00",0.627,0.778,0
"372","2026-09-14 15:11:00",0.617,0.75,0
"373","2026-09-14 15:12:00",0.632,0.734,2
"374","2026-09-14 15:13:00",0.628,0.746,0
"375","2026-09-14 15:14:00",0.633,0.789,0
"376","2026-09-14 15:15:00",0.633,0.84,0
"377","2026-09-14 15:16:00",0.632,0.911,2
"378","2026-09-14 15:17:00",0.636,0.972,2
"379","2026-09-14 15:18:00",0.653,1.123,0
"380","2026-09-14 15:19:00",0.641,1.108,2
"381","2026-09-14 15:20:00",0.626,1.063,0
"382","2026-09-14 15:21:00",0.579,0.936,0
"383","2026-09-14 15:22:00",0.556,0.86,0
"384","2026-09-14 15:23:00",0.541,0.778,0
"385","2026-09-14 15:24:00",0.559,0.713,0
"386","2026-09-14 15:25:00",0.532,0.657,0
"387","2026-09-14 15:26:00",0.502,0.508,2
"388","2026-09-14 15:27:00",0.493,0.486,1
"389","2026-09-14 15:28:00",0.514,0.485,2
"390","2026-09-14 15:29:00",0.528,0.566,2
"391","2026-09-14 15:30:00",0.54,0.606,2
"392","2026-09-14 15:31:00",0.563,0.712,0
"393","2026-09-14 15:32:00",0.575,0.801,0
"394","2026-09-14 15:33:00",0.595,0.859,2
"395","2026-09-14 15:34:00",0.593,0.873,0
"396","2026-09-14 15:35:00",0.609,0.832,0
"397","2026-09-14 15:36:00",0.581,0.806,2
"398","2026-09-14 15:37:00",0.571,0.806,2
"399","2026-09-14 15:38:00",0.568,0.771,0
"400","2026-09-14 15:39:00",0.563,0.737,2
"401","2026-09-14 15:40:00",0.546,0.705,2
"402","2026-09-14 15:41:00",0.517,0.663,0
"403","2026-09-14 15:42:00",0.499,0.689,0
"404","2026-09-14 15:43:00",0.512,0.751,2
"405","2026-09-14 15:44:00",0.518,0.801,2
"406","2026-09-14 15:45:00",0.542,0.893,0
"407","2026-09-14 15:46:00",0.562,0.973,2
"408","2026-09-14 15:47:00",0.569,0.991,2
"409","2026-09-14 15:48:00",0.628,1.226,0
"410","2026-09-14 15:49:00",0.694,1.433,0
"411","2026-09-14 15:50:00",0.755,1.601,2
"412","2026-09-14 15:51:00",0.769,1.62,0
"413","2026-09-14 15:52:00",0.776,1.695,0
"414","2026-09-14 15:53:00",0.781,1.678,0
"415","2026-09-14 15:54:00",0.746,1.627,2
"416","2026-09-14 15:55:00",0.719,1.528,2
"417","2026-09-14 15:56:00",0.687,1.431,0
"418","2026-09-14 15:57:00",0.615,1.143,2
"419","2026-09-14 15:58:00",0.538,1.008,0
"420","2026-09-14 15:59:00",0.462,0.785,0
"421","2026-09-14 16:00:00",0.418,0.611,0
"422","2026-09-14 16:01:00",0.381,0.43,0
"423","2026-09-14 16:02:00",0.367,0.403,0
"424","2026-09-14 16:03:00",0.367,0.372,0
"425","2026-09-14 16:04:00",0.369,0.355,2
"426","2026-09-14 16:05:00",0.351,0.274,1
"427","2026-09-14 16:06:00",0.355,0.266,2
"428","2026-09-14 16:07:00",0.391,0.28,2
"429","2026-09-14 16:08:00",0.38,0.24,1
"430","2026-09-14 16:09:00",0.394,0.313,1
"431","2026-09-14 16:10:00",0.383,0.323,1
"432","2026-09-14 16:11:00",0.394,0.352,2
"433","2026-09-14 16:12:00",0.393,0.375,1
"434","2026-09-14 16:13:00",0.416,0.414,1
"435","2026-09-14 16:14:00",0.42,0.452,2
"436","2026-09-14 16:15:00",0.405,0.449,0
"437","2026-09-14 16:16:00",0.421,0.496,0
"438","2026-09-14 16:17:00",0.421,0.534,2
"439","2026-09-14 16:18:00",0.431,0.551,2
"440","2026-09-14 16:19:00",0.459,0.708,0
"441","2026-09-14 16:20:00",0.486,0.836,0
"442","2026-09-14 16:21:00",0.526,0.956,2
"443","2026-09-14 16:22:00",0.529,0.985,2
"444","2026-09-14 16:23:00",0.541,1.028,0
"445","2026-09-14 16:24:00",0.518,1.027,2
"446","2026-09-14 16:25:00",0.49,0.971,2
"447","2026-09-14 16:26:00",0.47,0.923,0
"448","2026-09-14 16:27:00",0.449,0.795,0
"449","2026-09-14 16:28:00",0.437,0.744,2
"450","2026-09-14 16:29:00",0.394,0.628,0
"451","2026-09-14 16:30:00",0.402,0.597,0
"452","2026-09-14 16:31:00",0.445,0.781,2
"453","2026-09-14 16:32:00",0.449,0.829,2
"454","2026-09-14 16:33:00",0.485,1.017,2
"455","2026-09-14 16:34:00",0.528,1.315,0
"456","2026-09-14 16:35:00",0.578,1.68,2
"457","2026-09-14 16:36:00",0.621,1.97,0
"458","2026-09-14 16:37:00",0.604,2.006,0
"459","2026-09-14 16:38:00",0.611,2.065,2
"460","2026-09-14 16:39:00",0.544,1.902,0
"461","2026-09-14 16:40:00",0.529,1.771,0
"462","2026-09-14 16:41:00",0.526,1.712,0
"463","2026-09-14 16:42:00",0.504,1.575,2
"464","2026-09-14 16:43:00",0.495,1.39,0
"465","2026-09-14 16:44:00",0.46,1.018,2
"466","2026-09-14 16:45:00",0.422,0.832,2
"467","2026-09-14 16:46:00",0.406,0.826,0
"468","2026-09-14 16:47:00",0.418,0.876,0
"469","2026-09-14 16:48:00",0.406,0.905,0
"470","2026-09-14 16:49:00",0.37,0.899,2
"471","2026-09-14 16:50:00",0.321,0.794,0
"472","2026-09-14 16:51:00",0.304,0.796,0
"473","2026-09-14 16:52:00",0.267,0.753,2
"474","2026-09-14 16:53:00",0.253,0.745,0
"475","2026-09-14 16:54:00",0.228,0.714,0
"476","2026-09-14 16:55:00",0.229,0.645,2
"477","2026-09-14 16:56:00",0.219,0.612,2
"478","2026-09-14 16:57:00",0.231,0.596,0
"479","2026-09-14 16:58:00",0.249,0.645,0
"480","2026-09-14 16:59:00",0.253,0.646,2
"481","2026-09-14 17:00:00",0.281,0.731,2
"482","2026-09-14 17:01:00",0.304,0.791,0
"483","2026-09-14 17:02:00",0.321,0.812,2
"484","2026-09-14 17:03:00",0.333,0.872,2
"485","2026-09-14 17:04:00",0.339,0.928,0
"486","2026-09-14 17:05:00",0.367,1.028,0
"487","2026-09-14 17:06:00",0.361,1.071,2
"488","2026-09-14 17:07:00",0.359,1.142,0
"489","2026-09-14 17:08:00",0.329,1.115,0
"490","2026-09-14 17:09:00",0.334,1.148,2
"491","2026-09-14 17:10:00",0.343,1.17,2
"492","2026-09-14 17:11:00",0.345,1.226,2
"493","2026-09-14 17:12:00",0.338,1.268,2
"494","2026-09-14 17:13:00",0.309,1.272,2
"495","2026-09-14 17:14:00",0.328,1.337,0
"496","2026-09-14 17:15:00",0.35,1.394,0
"497","2026-09-14 17:16:00",0.351,1.385,2
"498","2026-09-14 17:17:00",0.371,1.411,0
"499","2026-09-14 17:18:00",0.365,1.474,0
"500","2026-09-14 17:19:00",0.392,1.528,2
"501","2026-09-14 17:20:00",0.386,1.523,2
"502","2026-09-14 17:21:00",0.405,1.515,0
"503","2026-09-14 17:22:00",0.374,1.433,2
"504","2026-09-14 17:23:00",0.362,1.342,2
"505","2026-09-14 17:24:00",0.354,1.285,0
"506","2026-09-14 17:25:00",0.351,1.246,0
"507","2026-09-14 17:26:00",0.341,1.21,2
"508","2026-09-14 17:27:00",0.33,1.233,2
"509","2026-09-14 17:28:00",0.337,1.261,0
"510","2026-09-14 17:29:00",0.354,1.394,0
"511","2026-09-14 17:30:00",0.359,1.432,2
"512","2026-09-14 17:31:00",0.363,1.449,0
"513","2026-09-14 17:32:00",0.351,1.43,0
"514","2026-09-14 17:33:00",0.356,1.402,2
"515","2026-09-14 17:34:00",0.454,1.587,0
"516","2026-09-14 17:35:00",0.461,1.525,0
"517","2026-09-14 17:36:00",0.461,1.532,0
"518","2026-09-14 17:37:00",0.461,1.499,2
"519","2026-09-14 17:38:00",0.454,1.411,2
"520","2026-09-14 17:39:00",0.462,1.361,0
"521","2026-09-14 17:40:00",0.472,1.386,2
"522","2026-09-14 17:41:00",0.461,1.402,0
"523","2026-09-14 17:42:00",0.393,1.348,0
"524","2026-09-14 17:43:00",0.426,1.491,0
"525","2026-09-14 17:44:00",0.416,1.572,2
"526","2026-09-14 17:45:00",0.409,1.65,0
"527","2026-09-14 17:46:00",0.414,1.731,0
"528","2026-09-14 17:47:00",0.417,1.811,2
"529","2026-09-14 17:48:00",0.433,2.029,2
"530","2026-09-14 17:49:00",0.469,2.275,2
"531","2026-09-14 17:50:00",0.495,2.528,2
"532","2026-09-14 17:51:00",0.458,2.564,2
"533","2026-09-14 17:52:00",0.45,2.597,0
"534","2026-09-14 17:53:00",0.44,2.6,0
"535","2026-09-14 17:54:00",0.453,2.645,2
"536","2026-09-14 17:55:00",0.559,3.009,0
