"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"82","2026-08-17 01:21:00",0.063,-0.018,2
"83","2026-08-17 01:22:00",0.054,-0.015,2
"84","2026-08-17 01:23:00",0.054,-0.01,1
"85","2026-08-17 01:24:00",0.064,0.001,2
"86","2026-08-17 01:25:00",0.061,0.018,2
"87","2026-08-17 01:26:00",0.077,0.051,1
"88","2026-08-17 01:27:00",0.064,0.064,0
"89","2026-08-17 01:28:00",0.048,0.063,2
"90","2026-08-17 01:29:00",0.064,0.063,1
"91","2026-08-17 01:30:00",0.08,0.067,1
"92","2026-08-17 01:31:00",0.092,0.095,0
"93","2026-08-17 01:32:00",0.087,0.141,2
"94","2026-08-17 01:33:00",0.093,0.15,2
"95","2026-08-17 01:34:00",0.091,0.183,0
"96","2026-08-17 01:35:00",0.09,0.196,2
"97","2026-08-17 01:36:00",0.088,0.219,0
"98","2026-08-17 01:37:00",0.091,0.234,0
"99","2026-08-17 01:38:00",0.088,0.257,0
"100","2026-08-17 01:39:00",0.073,0.275,0
"101","2026-08-17 01:40:00",0.089,0.273,0
"102","2026-08-17 01:41:00",0.083,0.268,0
"103","2026-08-17 01:42:00",0.081,0.27,2
"104","2026-08-17 01:43:00",0.066,0.288,0
"105","2026-08-17 01:44:00",0.06,0.313,2
"106","2026-08-17 01:45:00",0.057,0.369,2
"107","2026-08-17 01:46:00",0.044,0.388,0
"108","2026-08-17 01:47:00",0.043,0.39,0
"109","2026-08-17 01:48:00",0.046,0.444,0
"110","2026-08-17 01:49:00",0.041,0.472,2
"111","2026-08-17 01:50:00",0.036,0.499,0
"112","2026-08-17 01:51:00",0.045,0.526,0
"113","2026-08-17 01:52:00",0.07,0.529,2
"114","2026-08-17 01:53:00",0.086,0.517,0
"115","2026-08-17 01:54:00",0.09,0.523,0
"116","2026-08-17 01:55:00",0.104,0.527,2
"117","2026-08-17 01:56:00",0.104,0.538,2
"118","2026-08-17 01:57:00",0.117,0.504,0
"119","2026-08-17 01:58:00",0.12,0.486,0
"120","2026-08-17 01:59:00",0.116,0.497,2
"121","2026-08-17 02:00:00",0.106,0.502,2
"122","2026-08-17 02:01:00",0.09,0.506,0
"123","2026-08-17 02:02:00",0.084,0.513,2
"124","2026-08-17 02:03:00",0.082,0.515,2
"125","2026-08-17 02:04:00",0.066,0.521,0
"126","2026-08-17 02:05:00",0.052,0.522,0
"127","2026-08-17 02:06:00",0.056,0.516,2
"128","2026-08-17 02:07:00",0.053,0.516,0
"129","2026-08-17 02:08:00",0.061,0.511,0
"130","2026-08-17 02:09:00",0.059,0.506,2
"131","2026-08-17 02:10:00",0.059,0.481,2
"132","2026-08-17 02:11:00",0.071,0.458,2
"133","2026-08-17 02:12:00",0.065,0.438,2
"134","2026-08-17 02:13:00",0.081,0.431,2
"135","2026-08-17 02:14:00",0.084,0.433,0
"136","2026-08-17 02:15:00",0.096,0.463,0
"137","2026-08-17 02:16:00",0.094,0.474,2
"138","2026-08-17 02:17:00",0.093,0.482,0
"139","2026-08-17 02:18:00",0.095,0.474,0
"140","2026-08-17 02:19:00",0.081,0.474,0
"141","2026-08-17 02:20:00",0.068,0.483,2
"142","2026-08-17 02:21:00",0.067,0.471,0
"143","2026-08-17 02:22:00",0.05,0.465,2
"144","2026-08-17 02:23:00",0.047,0.45,2
"145","2026-08-17 02:24:00",0.045,0.417,0
"146","2026-08-17 02:25:00",0.064,0.395,0
"147","2026-08-17 02:26:00",0.05,0.375,0
"148","2026-08-17 02:27:00",0.067,0.352,2
"149","2026-08-17 02:28:00",0.082,0.331,0
"150","2026-08-17 02:29:00",0.08,0.323,0
"151","2026-08-17 02:30:00",0.088,0.3,2
"152","2026-08-17 02:31:00",0.081,0.282,0
"153","2026-08-17 02:32:00",0.079,0.298,0
"154","2026-08-17 02:33:00",0.071,0.28,2
"155","2026-08-17 02:34:00",0.066,0.255,0
"156","2026-08-17 02:35:00",0.07,0.254,0
"157","2026-08-17 02:36:00",0.053,0.279,0
"158","2026-08-17 02:37:00",0.045,0.275,2
"159","2026-08-17 02:38:00",0.052,0.292,2
"160","2026-08-17 02:39:00",0.062,0.34,0
"161","2026-08-17 02:40:00",0.055,0.366,2
"162","2026-08-17 02:41:00",0.06,0.376,2
"163","2026-08-17 02:42:00",0.067,0.377,0
"164","2026-08-17 02:43:00",0.047,0.393,0
"165","2026-08-17 02:44:00",0.055,0.388,2
"166","2026-08-17 02:45:00",0.052,0.396,0
"167","2026-08-17 02:46:00",0.059,0.412,0
"168","2026-08-17 02:47:00",0.037,0.361,2
"169","2026-08-17 02:48:00",0.04,0.38,2
"170","2026-08-17 02:49:00",0.045,0.364,2
"171","2026-08-17 02:50:00",0.051,0.386,2
"172","2026-08-17 02:51:00",0.057,0.398,2
"173","2026-08-17 02:52:00",0.079,0.412,0
"174","2026-08-17 02:53:00",0.079,0.453,0
"175","2026-08-17 02:54:00",0.083,0.468,2
"176","2026-08-17 02:55:00",0.095,0.485,0
"177","2026-08-17 02:56:00",0.1,0.491,0
"178","2026-08-17 02:57:00",0.097,0.511,2
"179","2026-08-17 02:58:00",0.087,0.518,2
"180","2026-08-17 02:59:00",0.097,0.526,0
"181","2026-08-17 03:00:00",0.104,0.546,2
"182","2026-08-17 03:01:00",0.112,0.553,2
"183","2026-08-17 03:02:00",0.109,0.575,0
"184","2026-08-17 03:03:00",0.102,0.558,0
"185","2026-08-17 03:04:00",0.104,0.567,2
"186","2026-08-17 03:05:00",0.101,0.588,2
"187","2026-08-17 03:06:00",0.106,0.599,0
"188","2026-08-17 03:07:00",0.097,0.626,0
"189","2026-08-17 03:08:00",0.089,0.632,2
"190","2026-08-17 03:09:00",0.076,0.624,0
"191","2026-08-17 03:10:00",0.078,0.618,0
"192","2026-08-17 03:11:00",0.079,0.612,2
"193","2026-08-17 03:12:00",0.085,0.594,0
"194","2026-08-17 03:13:00",0.076,0.592,0
"195","2026-08-17 03:14:00",0.078,0.553,0
"196","2026-08-17 03:15:00",0.076,0.531,2
"197","2026-08-17 03:16:00",0.082,0.483,2
"198","2026-08-17 03:17:00",0.09,0.468,0
"199","2026-08-17 03:18:00",0.078,0.444,2
"200","2026-08-17 03:19:00",0.08,0.421,0
"201","2026-08-17 03:20:00",0.077,0.408,0
"202","2026-08-17 03:21:00",0.088,0.422,0
"203","2026-08-17 03:22:00",0.097,0.418,0
"204","2026-08-17 03:23:00",0.116,0.463,0
"205","2026-08-17 03:24:00",0.117,0.488,0
"206","2026-08-17 03:25:00",0.114,0.511,2
"207","2026-08-17 03:26:00",0.125,0.523,0
"208","2026-08-17 03:27:00",0.13,0.521,2
"209","2026-08-17 03:28:00",0.133,0.564,2
"210","2026-08-17 03:29:00",0.147,0.569,2
"211","2026-08-17 03:30:00",0.145,0.585,0
"212","2026-08-17 03:31:00",0.144,0.612,0
"213","2026-08-17 03:32:00",0.133,0.61,2
"214","2026-08-17 03:33:00",0.129,0.632,0
"215","2026-08-17 03:34:00",0.133,0.645,0
"216","2026-08-17 03:35:00",0.166,0.665,2
"217","2026-08-17 03:36:00",0.168,0.668,2
"218","2026-08-17 03:37:00",0.172,0.686,0
"219","2026-08-17 03:38:00",0.173,0.701,2
"220","2026-08-17 03:39:00",0.177,0.709,2
"221","2026-08-17 03:40:00",0.191,0.734,0
"222","2026-08-17 03:41:00",0.196,0.728,0
"223","2026-08-17 03:42:00",0.202,0.751,2
"224","2026-08-17 03:43:00",0.21,0.774,2
"225","2026-08-17 03:44:00",0.192,0.786,0
"226","2026-08-17 03:45:00",0.198,0.811,2
"227","2026-08-17 03:46:00",0.204,0.829,2
"228","2026-08-17 03:47:00",0.198,0.816,0
"229","2026-08-17 03:48:00",0.196,0.783,0
"230","2026-08-17 03:49:00",0.195,0.77,2
"231","2026-08-17 03:50:00",0.192,0.74,0
"232","2026-08-17 03:51:00",0.188,0.702,0
"233","2026-08-17 03:52:00",0.182,0.661,2
"234","2026-08-17 03:53:00",0.187,0.652,2
"235","2026-08-17 03:54:00",0.187,0.596,2
"236","2026-08-17 03:55:00",0.175,0.574,0
"237","2026-08-17 03:56:00",0.161,0.539,2
"238","2026-08-17 03:57:00",0.148,0.528,0
"239","2026-08-17 03:58:00",0.136,0.487,0
"240","2026-08-17 03:59:00",0.111,0.464,2
"241","2026-08-17 04:00:00",0.121,0.435,0
"242","2026-08-17 04:01:00",0.106,0.388,0
"243","2026-08-17 04:02:00",0.109,0.354,0
"244","2026-08-17 04:03:00",0.088,0.318,2
"245","2026-08-17 04:04:00",0.079,0.298,0
"246","2026-08-17 04:05:00",0.081,0.297,2
"247","2026-08-17 04:06:00",0.076,0.277,2
"248","2026-08-17 04:07:00",0.067,0.285,0
"249","2026-08-17 04:08:00",0.062,0.272,0
"250","2026-08-17 04:09:00",0.046,0.287,0
"251","2026-08-17 04:10:00",0.039,0.267,2
"252","2026-08-17 04:11:00",0.01,0.266,0
"253","2026-08-17 04:12:00",0.001,0.262,0
"254","2026-08-17 04:13:00",-0.012,0.259,2
"255","2026-08-17 04:14:00",-0.014,0.256,0
"256","2026-08-17 04:15:00",-0.036,0.237,0
"257","2026-08-17 04:16:00",-0.05,0.215,2
"258","2026-08-17 04:17:00",-0.054,0.208,2
"259","2026-08-17 04:18:00",-0.052,0.22,0
"260","2026-08-17 04:19:00",-0.061,0.231,0
"261","2026-08-17 04:20:00",-0.059,0.215,2
"262","2026-08-17 04:21:00",-0.055,0.203,2
"263","2026-08-17 04:22:00",-0.046,0.193,0
"264","2026-08-17 04:23:00",-0.037,0.198,2
"265","2026-08-17 04:24:00",-0.038,0.195,2
"266","2026-08-17 04:25:00",-0.021,0.185,0
"267","2026-08-17 04:26:00",-0.018,0.161,0
"268","2026-08-17 04:27:00",-0.015,0.157,2
"269","2026-08-17 04:28:00",-0.017,0.146,0
"270","2026-08-17 04:29:00",-0.015,0.159,0
"271","2026-08-17 04:30:00",-0.034,0.166,2
"272","2026-08-17 04:31:00",-0.034,0.188,2
"273","2026-08-17 04:32:00",-0.036,0.209,2
"274","2026-08-17 04:33:00",-0.041,0.239,2
"275","2026-08-17 04:34:00",-0.05,0.281,2
"276","2026-08-17 04:35:00",-0.042,0.321,0
"277","2026-08-17 04:36:00",-0.046,0.394,0
"278","2026-08-17 04:37:00",-0.043,0.471,2
"279","2026-08-17 04:38:00",-0.035,0.538,0
"280","2026-08-17 04:39:00",-0.048,0.584,0
"281","2026-08-17 04:40:00",-0.05,0.645,0
"282","2026-08-17 04:41:00",-0.045,0.667,2
"283","2026-08-17 04:42:00",-0.034,0.705,0
"284","2026-08-17 04:43:00",-0.034,0.726,2
"285","2026-08-17 04:44:00",-0.021,0.74,2
"286","2026-08-17 04:45:00",-0.021,0.674,0
"287","2026-08-17 04:46:00",-0.02,0.586,0
"288","2026-08-17 04:47:00",-0.03,0.538,0
"289","2026-08-17 04:48:00",-0.004,0.477,2
"290","2026-08-17 04:49:00",0.006,0.424,0
"291","2026-08-17 04:50:00",0.004,0.421,0
"292","2026-08-17 04:51:00",0.002,0.385,2
"293","2026-08-17 04:52:00",0.004,0.314,0
"294","2026-08-17 04:53:00",-0.005,0.281,0
"295","2026-08-17 04:54:00",-0.01,0.28,2
"296","2026-08-17 04:55:00",-0.015,0.258,0
"297","2026-08-17 04:56:00",-0.02,0.209,0
"298","2026-08-17 04:57:00",-0.017,0.185,0
"299","2026-08-17 04:58:00",-0.022,0.112,2
"300","2026-08-17 04:59:00",-0.03,0.002,2
"301","2026-08-17 05:00:00",-0.051,-0.069,1
"302","2026-08-17 05:01:00",-0.049,-0.092,2
"303","2026-08-17 05:02:00",-0.057,-0.107,2
"304","2026-08-17 05:03:00",-0.051,-0.115,1
"305","2026-08-17 05:04:00",-0.061,-0.115,1
"306","2026-08-17 05:05:00",-0.061,-0.115,2
"307","2026-08-17 05:06:00",-0.064,-0.132,1
"308","2026-08-17 05:07:00",-0.057,-0.106,1
"309","2026-08-17 05:08:00",-0.037,-0.043,2
"310","2026-08-17 05:09:00",-0.033,-0.04,2
"311","2026-08-17 05:10:00",-0.029,-0.049,2
"312","2026-08-17 05:11:00",-0.009,-0.058,2
"313","2026-08-17 05:12:00",-0.002,-0.074,2
"314","2026-08-17 05:13:00",0.013,-0.105,1
"315","2026-08-17 05:14:00",0.014,-0.119,1
"316","2026-08-17 05:15:00",0.02,-0.112,2
"317","2026-08-17 05:16:00",0.01,-0.131,1
"318","2026-08-17 05:17:00",0.012,-0.169,1
"319","2026-08-17 05:18:00",0.007,-0.164,2
"320","2026-08-17 05:19:00",0.007,-0.161,2
"321","2026-08-17 05:20:00",-0.002,-0.159,1
"322","2026-08-17 05:21:00",0.004,-0.132,2
"323","2026-08-17 05:22:00",0.004,-0.084,2
"324","2026-08-17 05:23:00",0.005,-0.041,1
"325","2026-08-17 05:24:00",0.017,-0.014,1
"326","2026-08-17 05:25:00",0.031,0.044,2
"327","2026-08-17 05:26:00",0.046,0.114,2
"328","2026-08-17 05:27:00",0.059,0.16,0
"329","2026-08-17 05:28:00",0.061,0.229,0
"330","2026-08-17 05:29:00",0.073,0.232,2
"331","2026-08-17 05:30:00",0.084,0.265,0
"332","2026-08-17 05:31:00",0.098,0.251,0
"333","2026-08-17 05:32:00",0.089,0.26,2
"334","2026-08-17 05:33:00",0.085,0.288,0
"335","2026-08-17 05:34:00",0.087,0.287,0
"336","2026-08-17 05:35:00",0.077,0.267,2
"337","2026-08-17 05:36:00",0.076,0.248,2
"338","2026-08-17 05:37:00",0.083,0.255,2
"339","2026-08-17 05:38:00",0.065,0.25,0
"340","2026-08-17 05:39:00",0.062,0.276,2
"341","2026-08-17 05:40:00",0.064,0.319,0
"342","2026-08-17 05:41:00",0.073,0.35,0
"343","2026-08-17 05:42:00",0.067,0.361,2
"344","2026-08-17 05:43:00",0.066,0.368,0
"345","2026-08-17 05:44:00",0.068,0.356,0
"346","2026-08-17 05:45:00",0.078,0.403,0
"347","2026-08-17 05:46:00",0.086,0.432,2
"348","2026-08-17 05:47:00",0.111,0.445,0
"349","2026-08-17 05:48:00",0.118,0.417,2
"350","2026-08-17 05:49:00",0.12,0.39,2
"351","2026-08-17 05:50:00",0.115,0.353,0
"352","2026-08-17 05:51:00",0.117,0.336,0
"353","2026-08-17 05:52:00",0.113,0.332,0
"354","2026-08-17 05:53:00",0.109,0.31,2
"355","2026-08-17 05:54:00",0.086,0.255,0
"356","2026-08-17 05:55:00",0.088,0.224,0
"357","2026-08-17 05:56:00",0.095,0.202,2
"358","2026-08-17 05:57:00",0.098,0.203,0
"359","2026-08-17 05:58:00",0.092,0.203,0
"360","2026-08-17 05:59:00",0.095,0.225,2
"361","2026-08-17 06:00:00",0.114,0.222,2
"362","2026-08-17 06:01:00",0.126,0.246,0
"363","2026-08-17 06:02:00",0.136,0.284,0
"364","2026-08-17 06:03:00",0.155,0.354,2
"365","2026-08-17 06:04:00",0.143,0.432,2
"366","2026-08-17 06:05:00",0.137,0.552,0
"367","2026-08-17 06:06:00",0.147,0.718,2
"368","2026-08-17 06:07:00",0.161,0.826,2
"369","2026-08-17 06:08:00",0.168,0.975,0
"370","2026-08-17 06:09:00",0.164,1.139,0
"371","2026-08-17 06:10:00",0.169,1.277,2
"372","2026-08-17 06:11:00",0.173,1.438,0
"373","2026-08-17 06:12:00",0.174,1.583,0
"374","2026-08-17 06:13:00",0.174,1.679,2
"375","2026-08-17 06:14:00",0.182,1.7,2
"376","2026-08-17 06:15:00",0.175,1.688,2
"377","2026-08-17 06:16:00",0.156,1.701,2
"378","2026-08-17 06:17:00",0.156,1.67,2
"379","2026-08-17 06:18:00",0.158,1.606,0
"380","2026-08-17 06:19:00",0.143,1.442,0
"381","2026-08-17 06:20:00",0.158,1.393,2
"382","2026-08-17 06:21:00",0.154,1.248,0
"383","2026-08-17 06:22:00",0.165,1.159,0
"384","2026-08-17 06:23:00",0.159,1.131,2
"385","2026-08-17 06:24:00",0.173,1.097,2
"386","2026-08-17 06:25:00",0.187,1.101,0
"387","2026-08-17 06:26:00",0.185,1.163,2
"388","2026-08-17 06:27:00",0.184,1.215,2
"389","2026-08-17 06:28:00",0.182,1.226,0
"390","2026-08-17 06:29:00",0.171,1.156,0
"391","2026-08-17 06:30:00",0.175,1.173,0
"392","2026-08-17 06:31:00",0.183,1.153,2
"393","2026-08-17 06:32:00",0.172,1.097,0
"394","2026-08-17 06:33:00",0.165,1.078,0
"395","2026-08-17 06:34:00",0.156,1.054,2
"396","2026-08-17 06:35:00",0.174,0.978,0
"397","2026-08-17 06:36:00",0.18,1.103,0
"398","2026-08-17 06:37:00",0.188,1.228,2
"399","2026-08-17 06:38:00",0.192,1.417,0
"400","2026-08-17 06:39:00",0.192,1.58,0
"401","2026-08-17 06:40:00",0.185,1.722,0
"402","2026-08-17 06:41:00",0.204,1.89,2
"403","2026-08-17 06:42:00",0.213,2.027,2
"404","2026-08-17 06:43:00",0.209,2.175,0
"405","2026-08-17 06:44:00",0.196,2.258,2
"406","2026-08-17 06:45:00",0.187,2.267,0
"407","2026-08-17 06:46:00",0.163,2.255,0
"408","2026-08-17 06:47:00",0.166,2.205,0
"409","2026-08-17 06:48:00",0.156,2.19,2
"410","2026-08-17 06:49:00",0.151,2.172,0
"411","2026-08-17 06:50:00",0.154,2.119,0
"412","2026-08-17 06:51:00",0.148,2.051,2
"413","2026-08-17 06:52:00",0.141,1.965,2
"414","2026-08-17 06:53:00",0.156,1.901,2
"415","2026-08-17 06:54:00",0.17,1.849,2
"416","2026-08-17 06:55:00",0.18,1.818,2
"417","2026-08-17 06:56:00",0.192,1.796,0
"418","2026-08-17 06:57:00",0.215,1.751,0
"419","2026-08-17 06:58:00",0.221,1.749,2
"420","2026-08-17 06:59:00",0.217,1.744,0
"421","2026-08-17 07:00:00",0.228,1.74,0
"422","2026-08-17 07:01:00",0.248,1.755,2
"423","2026-08-17 07:02:00",0.243,1.78,2
"424","2026-08-17 07:03:00",0.229,1.812,0
"425","2026-08-17 07:04:00",0.223,1.814,2
"426","2026-08-17 07:05:00",0.225,1.851,2
"427","2026-08-17 07:06:00",0.217,1.886,0
"428","2026-08-17 07:07:00",0.23,1.877,0
"429","2026-08-17 07:08:00",0.254,2.021,2
"430","2026-08-17 07:09:00",0.279,2.126,2
"431","2026-08-17 07:10:00",0.301,2.159,0
"432","2026-08-17 07:11:00",0.327,2.215,2
"433","2026-08-17 07:12:00",0.36,2.252,2
"434","2026-08-17 07:13:00",0.381,2.278,0
"435","2026-08-17 07:14:00",0.396,2.321,0
"436","2026-08-17 07:15:00",0.407,2.374,2
"437","2026-08-17 07:16:00",0.416,2.389,0
"438","2026-08-17 07:17:00",0.418,2.34,0
"439","2026-08-17 07:18:00",0.426,2.345,0
"440","2026-08-17 07:19:00",0.452,2.406,2
"441","2026-08-17 07:20:00",0.467,2.417,2
"442","2026-08-17 07:21:00",0.489,2.428,0
"443","2026-08-17 07:22:00",0.514,2.469,2
"444","2026-08-17 07:23:00",0.525,2.476,0
"445","2026-08-17 07:24:00",0.527,2.499,0
"446","2026-08-17 07:25:00",0.533,2.458,0
"447","2026-08-17 07:26:00",0.552,2.452,0
"448","2026-08-17 07:27:00",0.578,2.489,0
"449","2026-08-17 07:28:00",0.632,2.542,0
"450","2026-08-17 07:29:00",0.647,2.622,2
"451","2026-08-17 07:30:00",0.686,2.73,0
"452","2026-08-17 07:31:00",0.724,2.838,2
"453","2026-08-17 07:32:00",0.798,2.98,2
"454","2026-08-17 07:33:00",0.886,3.245,0
"455","2026-08-17 07:34:00",0.973,3.525,0
"456","2026-08-17 07:35:00",1.029,3.666,0
"457","2026-08-17 07:36:00",1.021,3.746,2
"458","2026-08-17 07:37:00",1.034,3.739,0
"459","2026-08-17 07:38:00",1.04,3.786,0
"460","2026-08-17 07:39:00",1.047,3.811,2
"461","2026-08-17 07:40:00",1.071,3.802,2
"462","2026-08-17 07:41:00",1.08,3.719,0
"463","2026-08-17 07:42:00",1.089,3.583,2
"464","2026-08-17 07:43:00",1.105,3.536,2
"465","2026-08-17 07:44:00",1.137,3.512,0
"466","2026-08-17 07:45:00",1.217,3.613,0
"467","2026-08-17 07:46:00",1.274,3.664,2
"468","2026-08-17 07:47:00",1.295,3.635,2
"469","2026-08-17 07:48:00",1.316,3.622,0
"470","2026-08-17 07:49:00",1.308,3.557,2
"471","2026-08-17 07:50:00",1.302,3.541,2
"472","2026-08-17 07:51:00",1.265,3.46,0
"473","2026-08-17 07:52:00",1.22,3.36,0
"474","2026-08-17 07:53:00",1.163,3.253,2
"475","2026-08-17 07:54:00",1.064,3.039,0
"476","2026-08-17 07:55:00",0.982,2.895,0
"477","2026-08-17 07:56:00",0.901,2.82,2
"478","2026-08-17 07:57:00",0.884,2.807,2
"479","2026-08-17 07:58:00",0.864,2.775,2
"480","2026-08-17 07:59:00",0.857,2.856,0
"481","2026-08-17 08:00:00",0.866,2.928,2
"482","2026-08-17 08:01:00",0.891,3.008,0
"483","2026-08-17 08:02:00",0.882,2.911,0
"484","2026-08-17 08:03:00",0.897,2.894,2
"485","2026-08-17 08:04:00",0.889,2.77,0
"486","2026-08-17 08:05:00",0.889,2.651,0
"487","2026-08-17 08:06:00",0.852,2.405,0
"488","2026-08-17 08:07:00",0.789,2.143,2
"489","2026-08-17 08:08:00",0.733,1.87,0
"490","2026-08-17 08:09:00",0.682,1.603,2
"491","2026-08-17 08:10:00",0.658,1.465,2
"492","2026-08-17 08:11:00",0.687,1.451,0
"493","2026-08-17 08:12:00",0.68,1.358,0
"494","2026-08-17 08:13:00",0.703,1.335,0
"495","2026-08-17 08:14:00",0.73,1.35,2
"496","2026-08-17 08:15:00",0.752,1.384,0
"497","2026-08-17 08:16:00",0.752,1.386,0
"498","2026-08-17 08:17:00",0.749,1.336,2
"499","2026-08-17 08:18:00",0.743,1.366,0
"500","2026-08-17 08:19:00",0.723,1.365,0
"501","2026-08-17 08:20:00",0.705,1.381,2
"502","2026-08-17 08:21:00",0.711,1.46,2
"503","2026-08-17 08:22:00",0.714,1.542,0
"504","2026-08-17 08:23:00",0.697,1.576,0
"505","2026-08-17 08:24:00",0.717,1.794,2
"506","2026-08-17 08:25:00",0.729,1.895,2
"507","2026-08-17 08:26:00",0.714,1.982,0
"508","2026-08-17 08:27:00",0.717,2.017,2
"509","2026-08-17 08:28:00",0.72,2.035,2
"510","2026-08-17 08:29:00",0.717,2.021,0
"511","2026-08-17 08:30:00",0.69,1.911,0
"512","2026-08-17 08:31:00",0.689,1.792,2
"513","2026-08-17 08:32:00",0.671,1.694,0
"514","2026-08-17 08:33:00",0.645,1.482,0
"515","2026-08-17 08:34:00",0.679,1.454,2
"516","2026-08-17 08:35:00",0.736,1.486,2
"517","2026-08-17 08:36:00",0.729,1.436,2
"518","2026-08-17 08:37:00",0.702,1.42,2
"519","2026-08-17 08:38:00",0.717,1.435,2
"520","2026-08-17 08:39:00",0.728,1.512,0
"521","2026-08-17 08:40:00",0.726,1.595,0
"522","2026-08-17 08:41:00",0.716,1.637,2
"523","2026-08-17 08:42:00",0.701,1.68,0
"524","2026-08-17 08:43:00",0.647,1.597,0
"525","2026-08-17 08:44:00",0.592,1.536,0
"526","2026-08-17 08:45:00",0.581,1.532,2
"527","2026-08-17 08:46:00",0.577,1.524,0
"528","2026-08-17 08:47:00",0.543,1.491,2
"529","2026-08-17 08:48:00",0.517,1.438,2
