"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"83","2026-09-05 19:22:00",5.799,21.434,2
"84","2026-09-05 19:23:00",5.479,20.601,0
"85","2026-09-05 19:24:00",4.767,19.125,0
"86","2026-09-05 19:25:00",3.597,17.595,2
"87","2026-09-05 19:26:00",2.872,16.601,0
"88","2026-09-05 19:27:00",2.222,15.452,0
"89","2026-09-05 19:28:00",1.625,14.489,0
"90","2026-09-05 19:29:00",1.234,13.793,2
"91","2026-09-05 19:30:00",1.06,13.71,2
"92","2026-09-05 19:31:00",0.88,13.817,0
"93","2026-09-05 19:32:00",0.905,14.264,2
"94","2026-09-05 19:33:00",1.142,14.847,0
"95","2026-09-05 19:34:00",1.588,15.984,0
"96","2026-09-05 19:35:00",10.236,29.786,0
"97","2026-09-05 19:36:00",2.747,19.996,0
"98","2026-09-05 19:37:00",2.691,19.676,0
"99","2026-09-05 19:38:00",3.415,19.932,0
"100","2026-09-05 19:39:00",4.341,20.082,2
"101","2026-09-05 19:40:00",4.392,20.003,0
"102","2026-09-05 19:41:00",4.313,19.858,2
"103","2026-09-05 19:42:00",4.22,19.703,2
"104","2026-09-05 19:43:00",3.959,18.897,0
"105","2026-09-05 19:44:00",3.633,18.054,0
"106","2026-09-05 19:45:00",3.286,16.96,0
"107","2026-09-05 19:46:00",2.848,16.127,2
"108","2026-09-05 19:47:00",2.469,15.498,0
"109","2026-09-05 19:48:00",2.119,14.669,0
"110","2026-09-05 19:49:00",1.666,13.787,2
"111","2026-09-05 19:50:00",1.394,12.916,2
"112","2026-09-05 19:51:00",0.953,11.835,0
"113","2026-09-05 19:52:00",0.865,11.885,2
"114","2026-09-05 19:53:00",0.849,12.214,2
"115","2026-09-05 19:54:00",13.772,24.002,0
"116","2026-09-05 19:55:00",13.33,29.995,0
"117","2026-09-05 19:56:00",8.636,24.86,2
"118","2026-09-05 19:57:00",5.143,20.589,2
"119","2026-09-05 19:58:00",6.143,20.845,0
"120","2026-09-05 19:59:00",6.257,21.53,2
"121","2026-09-05 20:00:00",6.167,21.582,2
"122","2026-09-05 20:01:00",6.027,21.676,0
"123","2026-09-05 20:02:00",6.39,22.443,0
"124","2026-09-05 20:03:00",6.523,22.787,2
"125","2026-09-05 20:04:00",6.143,22.507,0
"126","2026-09-05 20:05:00",5.686,21.992,0
"127","2026-09-05 20:06:00",5.143,21.286,2
"128","2026-09-05 20:07:00",4.472,20.023,2
"129","2026-09-05 20:08:00",4.16,18.971,2
"130","2026-09-05 20:09:00",3.995,18.519,0
"131","2026-09-05 20:10:00",3.563,17.757,2
"132","2026-09-05 20:11:00",2.967,16.898,0
"133","2026-09-05 20:12:00",2.378,16.029,0
"134","2026-09-05 20:13:00",2.247,15.803,2
"135","2026-09-05 20:14:00",2.168,15.3,0
"136","2026-09-05 20:15:00",1.995,14.911,0
"137","2026-09-05 20:16:00",2.025,14.994,0
"138","2026-09-05 20:17:00",1.646,14.178,2
"139","2026-09-05 20:18:00",1.369,13.477,0
"140","2026-09-05 20:19:00",1.109,12.682,2
"141","2026-09-05 20:20:00",0.881,12.007,2
"142","2026-09-05 20:21:00",0.724,11.372,0
"143","2026-09-05 20:22:00",0.688,10.752,0
"144","2026-09-05 20:23:00",0.703,10.329,0
"145","2026-09-05 20:24:00",0.671,9.81,2
"146","2026-09-05 20:25:00",0.549,9.281,0
"147","2026-09-05 20:26:00",0.395,8.85,0
"148","2026-09-05 20:27:00",0.317,8.31,2
"149","2026-09-05 20:28:00",0.273,7.977,0
"150","2026-09-05 20:29:00",0.307,7.707,0
"151","2026-09-05 20:30:00",0.295,7.428,2
"152","2026-09-05 20:31:00",0.347,7.424,0
"153","2026-09-05 20:32:00",0.36,7.484,0
"154","2026-09-05 20:33:00",0.407,7.349,0
"155","2026-09-05 20:34:00",0.428,7.242,2
"156","2026-09-05 20:35:00",0.399,7.158,2
"157","2026-09-05 20:36:00",0.4,7.263,0
"158","2026-09-05 20:37:00",0.424,7.156,2
"159","2026-09-05 20:38:00",0.392,7.052,2
"160","2026-09-05 20:39:00",0.357,6.87,0
"161","2026-09-05 20:40:00",0.235,6.629,0
"162","2026-09-05 20:41:00",0.153,6.487,2
"163","2026-09-05 20:42:00",0.124,6.346,0
"164","2026-09-05 20:43:00",0.125,6.459,0
"165","2026-09-05 20:44:00",0.144,6.906,2
"166","2026-09-05 20:45:00",0.185,7.279,2
"167","2026-09-05 20:46:00",0.237,8.047,2
"168","2026-09-05 20:47:00",0.38,8.962,2
"169","2026-09-05 20:48:00",0.492,9.72,2
"170","2026-09-05 20:49:00",0.759,10.656,0
"171","2026-09-05 20:50:00",0.86,11.632,0
"172","2026-09-05 20:51:00",0.993,12.656,2
"173","2026-09-05 20:52:00",1.077,13.032,0
"174","2026-09-05 20:53:00",1.176,13.49,0
"175","2026-09-05 20:54:00",1.184,13.954,2
"176","2026-09-05 20:55:00",1.213,14.114,2
"177","2026-09-05 20:56:00",1.066,14.346,0
"178","2026-09-05 20:57:00",0.931,14.651,2
"179","2026-09-05 20:58:00",0.811,14.97,2
"180","2026-09-05 20:59:00",0.766,15.142,0
"181","2026-09-05 21:00:00",0.731,15.403,0
"182","2026-09-05 21:01:00",0.661,15.539,2
"183","2026-09-05 21:02:00",0.705,15.679,2
"184","2026-09-05 21:03:00",0.711,15.733,0
"185","2026-09-05 21:04:00",0.692,15.78,0
"186","2026-09-05 21:05:00",0.692,15.785,2
"187","2026-09-05 21:06:00",0.696,15.665,0
"188","2026-09-05 21:07:00",0.799,15.395,0
"189","2026-09-05 21:08:00",0.87,15.155,2
"190","2026-09-05 21:09:00",0.87,15.063,0
"191","2026-09-05 21:10:00",0.853,14.921,0
"192","2026-09-05 21:11:00",0.839,14.807,0
"193","2026-09-05 21:12:00",0.872,14.592,2
"194","2026-09-05 21:13:00",0.87,14.365,2
"195","2026-09-05 21:14:00",0.849,14.132,0
"196","2026-09-05 21:15:00",0.773,13.877,2
"197","2026-09-05 21:16:00",0.674,13.643,0
"198","2026-09-05 21:17:00",0.572,13.321,0
"199","2026-09-05 21:18:00",0.494,12.808,0
"200","2026-09-05 21:19:00",0.462,12.511,0
"201","2026-09-05 21:20:00",0.404,12.158,0
"202","2026-09-05 21:21:00",0.361,11.891,0
"203","2026-09-05 21:22:00",0.334,11.622,2
"204","2026-09-05 21:23:00",0.346,11.469,0
"205","2026-09-05 21:24:00",0.346,11.342,2
"206","2026-09-05 21:25:00",0.411,11.317,2
"207","2026-09-05 21:26:00",0.417,11.241,2
"208","2026-09-05 21:27:00",0.456,11.107,0
"209","2026-09-05 21:28:00",0.512,11.026,0
"210","2026-09-05 21:29:00",0.538,10.924,2
"211","2026-09-05 21:30:00",0.574,10.914,0
"212","2026-09-05 21:31:00",0.572,10.887,0
"213","2026-09-05 21:32:00",0.579,10.916,2
"214","2026-09-05 21:33:00",0.726,11.384,2
"215","2026-09-05 21:34:00",1.023,12.239,0
"216","2026-09-05 21:35:00",1.338,13.375,2
"217","2026-09-05 21:36:00",1.615,14.323,2
"218","2026-09-05 21:37:00",1.94,15.322,0
"219","2026-09-05 21:38:00",2.316,16.378,0
"220","2026-09-05 21:39:00",2.839,17.551,2
"221","2026-09-05 21:40:00",3.427,18.842,2
"222","2026-09-05 21:41:00",3.991,19.944,0
"223","2026-09-05 21:42:00",4.342,20.454,2
"224","2026-09-05 21:43:00",4.551,20.655,2
"225","2026-09-05 21:44:00",4.781,20.63,0
"226","2026-09-05 21:45:00",4.663,20.468,0
"227","2026-09-05 21:46:00",4.862,20.744,2
"228","2026-09-05 21:47:00",5.088,20.972,0
"229","2026-09-05 21:48:00",5.036,20.733,0
"230","2026-09-05 21:49:00",4.871,20.273,2
"231","2026-09-05 21:50:00",4.809,20.11,2
"232","2026-09-05 21:51:00",4.945,20.345,2
"233","2026-09-05 21:52:00",5.234,20.784,0
"234","2026-09-05 21:53:00",5.421,20.745,2
"235","2026-09-05 21:54:00",5.876,20.835,0
"236","2026-09-05 21:55:00",6.047,20.676,0
"237","2026-09-05 21:56:00",6.429,20.945,0
"238","2026-09-05 21:57:00",6.848,21.211,0
"239","2026-09-05 21:58:00",7.428,21.699,0
"240","2026-09-05 21:59:00",8.013,22.095,0
"241","2026-09-05 22:00:00",8.731,22.793,2
"242","2026-09-05 22:01:00",9.337,23.543,0
"243","2026-09-05 22:02:00",10.515,25.002,2
"244","2026-09-05 22:03:00",11.552,26.25,2
"245","2026-09-05 22:04:00",12.459,27.201,0
"246","2026-09-05 22:05:00",12.83,27.887,0
"247","2026-09-05 22:06:00",12.397,27.798,0
"248","2026-09-05 22:07:00",11.886,27.64,2
"249","2026-09-05 22:08:00",10.895,26.501,0
"250","2026-09-05 22:09:00",10.067,25.45,0
"251","2026-09-05 22:10:00",8.699,24.074,2
"252","2026-09-05 22:11:00",7.561,22.855,0
"253","2026-09-05 22:12:00",5.925,21.049,0
"254","2026-09-05 22:13:00",4.804,19.49,2
"255","2026-09-05 22:14:00",4.512,18.715,2
"256","2026-09-05 22:15:00",4.283,18.209,0
"257","2026-09-05 22:16:00",4.136,17.646,0
"258","2026-09-05 22:17:00",3.943,17.357,2
"259","2026-09-05 22:18:00",3.69,16.81,2
"260","2026-09-05 22:19:00",3.543,16.45,0
"261","2026-09-05 22:20:00",3.355,16.064,2
"262","2026-09-05 22:21:00",3.008,15.63,2
"263","2026-09-05 22:22:00",2.572,15.226,0
"264","2026-09-05 22:23:00",2.073,14.558,0
"265","2026-09-05 22:24:00",1.937,14.248,2
"266","2026-09-05 22:25:00",1.792,13.875,0
"267","2026-09-05 22:26:00",1.587,13.394,0
"268","2026-09-05 22:27:00",1.42,12.864,2
"269","2026-09-05 22:28:00",1.173,12.372,2
"270","2026-09-05 22:29:00",1.033,12.201,2
"271","2026-09-05 22:30:00",0.948,12.057,0
"272","2026-09-05 22:31:00",0.917,12.035,2
"273","2026-09-05 22:32:00",0.912,12.182,0
"274","2026-09-05 22:33:00",0.908,12.036,0
"275","2026-09-05 22:34:00",0.832,12.001,2
"276","2026-09-05 22:35:00",0.882,11.889,0
"277","2026-09-05 22:36:00",0.966,11.764,0
"278","2026-09-05 22:37:00",1.121,11.547,0
"279","2026-09-05 22:38:00",1.205,11.418,2
"280","2026-09-05 22:39:00",1.4,11.265,0
"281","2026-09-05 22:40:00",1.494,11.402,2
"282","2026-09-05 22:41:00",1.49,11.564,2
"283","2026-09-05 22:42:00",1.473,11.929,0
"284","2026-09-05 22:43:00",1.465,12.321,0
"285","2026-09-05 22:44:00",1.495,12.907,0
"286","2026-09-05 22:45:00",1.424,13.469,2
"287","2026-09-05 22:46:00",1.374,13.863,0
"288","2026-09-05 22:47:00",1.238,14.109,0
"289","2026-09-05 22:48:00",1.17,14.145,2
"290","2026-09-05 22:49:00",1.199,14.035,0
"291","2026-09-05 22:50:00",1.244,13.81,0
"292","2026-09-05 22:51:00",1.259,13.745,2
"293","2026-09-05 22:52:00",1.361,13.537,0
"294","2026-09-05 22:53:00",1.391,13.289,0
"295","2026-09-05 22:54:00",1.377,13.139,0
"296","2026-09-05 22:55:00",1.406,12.943,2
"297","2026-09-05 22:56:00",1.516,12.953,2
"298","2026-09-05 22:57:00",1.521,13.002,0
"299","2026-09-05 22:58:00",1.569,13.211,2
"300","2026-09-05 22:59:00",1.648,13.318,2
"301","2026-09-05 23:00:00",1.709,13.549,0
"302","2026-09-05 23:01:00",1.64,14.139,0
"303","2026-09-05 23:02:00",1.625,14.27,2
"304","2026-09-05 23:03:00",1.568,14.433,0
"305","2026-09-05 23:04:00",1.586,14.617,0
"306","2026-09-05 23:05:00",1.543,14.829,2
"307","2026-09-05 23:06:00",1.546,15.072,2
"308","2026-09-05 23:07:00",1.483,15.003,2
"309","2026-09-05 23:08:00",1.403,14.737,2
"310","2026-09-05 23:09:00",1.415,14.397,2
"311","2026-09-05 23:10:00",1.483,14.107,0
"312","2026-09-05 23:11:00",1.595,13.98,0
"313","2026-09-05 23:12:00",1.683,13.957,2
"314","2026-09-05 23:13:00",1.728,13.892,0
"315","2026-09-05 23:14:00",1.782,13.583,0
"316","2026-09-05 23:15:00",1.734,13.541,2
"317","2026-09-05 23:16:00",1.757,13.491,2
"318","2026-09-05 23:17:00",1.755,13.578,0
"319","2026-09-05 23:18:00",1.801,13.454,2
"320","2026-09-05 23:19:00",1.742,13.49,2
"321","2026-09-05 23:20:00",1.736,13.37,0
"322","2026-09-05 23:21:00",1.768,13.194,0
"323","2026-09-05 23:22:00",1.694,13.38,2
"324","2026-09-05 23:23:00",1.708,13.37,2
"325","2026-09-05 23:24:00",1.747,13.374,0
"326","2026-09-05 23:25:00",1.734,13.439,0
"327","2026-09-05 23:26:00",1.615,13.583,2
"328","2026-09-05 23:27:00",1.484,13.653,0
"329","2026-09-05 23:28:00",1.453,13.54,0
"330","2026-09-05 23:29:00",1.408,13.54,2
"331","2026-09-05 23:30:00",1.341,13.504,0
"332","2026-09-05 23:31:00",1.393,13.243,0
"333","2026-09-05 23:32:00",1.421,12.993,0
"334","2026-09-05 23:33:00",1.358,12.903,2
"335","2026-09-05 23:34:00",1.388,12.769,2
"336","2026-09-05 23:35:00",1.44,12.658,0
"337","2026-09-05 23:36:00",1.418,12.595,2
"338","2026-09-05 23:37:00",1.403,12.624,0
"339","2026-09-05 23:38:00",1.427,12.774,0
"340","2026-09-05 23:39:00",1.467,12.761,0
"341","2026-09-05 23:40:00",1.396,12.908,0
"342","2026-09-05 23:41:00",1.346,13.089,0
"343","2026-09-05 23:42:00",1.322,13.108,0
"344","2026-09-05 23:43:00",1.359,13.072,2
"345","2026-09-05 23:44:00",1.485,13.061,0
"346","2026-09-05 23:45:00",1.599,13.13,2
"347","2026-09-05 23:46:00",1.767,13.1,2
"348","2026-09-05 23:47:00",1.818,13.107,2
"349","2026-09-05 23:48:00",1.775,13.311,0
"350","2026-09-05 23:49:00",1.801,13.434,0
"351","2026-09-05 23:50:00",1.872,13.366,2
"352","2026-09-05 23:51:00",1.852,13.429,0
"353","2026-09-05 23:52:00",1.794,13.572,0
"354","2026-09-05 23:53:00",1.74,13.738,2
"355","2026-09-05 23:54:00",1.672,13.858,2
"356","2026-09-05 23:55:00",1.6,13.917,0
"357","2026-09-05 23:56:00",1.676,13.877,2
"358","2026-09-05 23:57:00",1.767,13.871,2
"359","2026-09-05 23:58:00",1.86,13.978,0
"360","2026-09-05 23:59:00",1.962,13.978,0
"361","2026-09-06",2.15,13.882,0
"362","2026-09-06 00:01:00",2.27,13.857,2
"363","2026-09-06 00:02:00",2.311,13.837,0
"364","2026-09-06 00:03:00",2.393,13.985,2
"365","2026-09-06 00:04:00",2.452,14.141,2
"366","2026-09-06 00:05:00",2.525,14.212,0
"367","2026-09-06 00:06:00",2.607,14.154,0
"368","2026-09-06 00:07:00",2.653,14.319,2
"369","2026-09-06 00:08:00",2.639,14.396,0
"370","2026-09-06 00:09:00",2.669,14.522,0
"371","2026-09-06 00:10:00",2.767,14.567,2
"372","2026-09-06 00:11:00",2.894,14.433,2
"373","2026-09-06 00:12:00",3.014,14.235,2
"374","2026-09-06 00:13:00",3.058,14.216,0
"375","2026-09-06 00:14:00",3.074,14.295,2
"376","2026-09-06 00:15:00",3.139,14.232,0
"377","2026-09-06 00:16:00",3.137,14.166,0
"378","2026-09-06 00:17:00",3.153,14.108,2
"379","2026-09-06 00:18:00",3.065,14.092,0
"380","2026-09-06 00:19:00",2.891,14.048,0
"381","2026-09-06 00:20:00",2.748,14.065,0
"382","2026-09-06 00:21:00",2.608,14.053,2
"383","2026-09-06 00:22:00",2.432,13.878,0
"384","2026-09-06 00:23:00",2.225,13.923,2
"385","2026-09-06 00:24:00",2.129,13.837,2
"386","2026-09-06 00:25:00",2.053,13.661,0
"387","2026-09-06 00:26:00",1.963,13.538,0
"388","2026-09-06 00:27:00",1.998,13.377,0
"389","2026-09-06 00:28:00",1.989,13.309,2
"390","2026-09-06 00:29:00",1.887,13.317,0
"391","2026-09-06 00:30:00",1.874,13.294,0
"392","2026-09-06 00:31:00",1.919,13.207,2
"393","2026-09-06 00:32:00",1.945,12.962,0
"394","2026-09-06 00:33:00",1.889,13.083,0
"395","2026-09-06 00:34:00",1.916,13.11,2
"396","2026-09-06 00:35:00",1.815,13.193,2
"397","2026-09-06 00:36:00",1.735,13.277,0
"398","2026-09-06 00:37:00",1.756,13.269,0
"399","2026-09-06 00:38:00",1.89,13.281,2
"400","2026-09-06 00:39:00",1.962,13.465,2
"401","2026-09-06 00:40:00",2.072,13.444,0
"402","2026-09-06 00:41:00",2.175,13.441,2
"403","2026-09-06 00:42:00",2.184,13.448,2
"404","2026-09-06 00:43:00",2.242,13.514,0
"405","2026-09-06 00:44:00",2.429,13.506,0
"406","2026-09-06 00:45:00",2.565,13.524,2
"407","2026-09-06 00:46:00",2.565,13.497,0
"408","2026-09-06 00:47:00",2.429,13.401,0
"409","2026-09-06 00:48:00",2.269,13.42,2
"410","2026-09-06 00:49:00",2.136,13.558,2
"411","2026-09-06 00:50:00",2.109,13.534,2
"412","2026-09-06 00:51:00",2.1,13.416,2
"413","2026-09-06 00:52:00",2.066,13.355,2
"414","2026-09-06 00:53:00",2.019,13.242,0
"415","2026-09-06 00:54:00",2.112,13.221,0
"416","2026-09-06 00:55:00",2.263,13.127,2
"417","2026-09-06 00:56:00",2.47,13.066,0
"418","2026-09-06 00:57:00",2.635,12.937,0
"419","2026-09-06 00:58:00",2.723,12.793,0
"420","2026-09-06 00:59:00",2.812,12.76,2
"421","2026-09-06 01:00:00",2.832,12.887,0
"422","2026-09-06 01:01:00",3.019,13.032,2
"423","2026-09-06 01:02:00",3.083,13.194,2
"424","2026-09-06 01:03:00",3.09,13.402,0
"425","2026-09-06 01:04:00",3.155,13.536,0
"426","2026-09-06 01:05:00",3.191,13.523,0
"427","2026-09-06 01:06:00",3.187,13.671,2
"428","2026-09-06 01:07:00",3.167,13.75,0
"429","2026-09-06 01:08:00",3.071,13.736,0
"430","2026-09-06 01:09:00",3.095,13.659,2
"431","2026-09-06 01:10:00",2.784,13.384,0
"432","2026-09-06 01:11:00",2.487,12.919,0
"433","2026-09-06 01:12:00",2.233,12.626,2
"434","2026-09-06 01:13:00",1.956,12.358,0
"435","2026-09-06 01:14:00",1.686,12.109,0
"436","2026-09-06 01:15:00",1.466,11.821,0
"437","2026-09-06 01:16:00",1.317,11.661,2
"438","2026-09-06 01:17:00",1.251,11.456,2
"439","2026-09-06 01:18:00",1.154,11.316,0
"440","2026-09-06 01:19:00",1.124,11.328,2
"441","2026-09-06 01:20:00",1.107,11.357,2
"442","2026-09-06 01:21:00",1.053,11.42,0
"443","2026-09-06 01:22:00",1.086,11.436,0
"444","2026-09-06 01:23:00",1.215,11.497,2
"445","2026-09-06 01:24:00",1.209,11.401,0
"446","2026-09-06 01:25:00",1.225,11.228,0
"447","2026-09-06 01:26:00",1.212,11.154,2
"448","2026-09-06 01:27:00",1.287,10.944,2
"449","2026-09-06 01:28:00",1.332,10.785,2
"450","2026-09-06 01:29:00",1.275,10.527,2
"451","2026-09-06 01:30:00",1.212,10.175,2
"452","2026-09-06 01:31:00",1.093,9.852,0
"453","2026-09-06 01:32:00",0.963,9.504,0
"454","2026-09-06 01:33:00",0.851,9.25,2
"455","2026-09-06 01:34:00",0.687,8.966,0
"456","2026-09-06 01:35:00",0.536,8.66,0
"457","2026-09-06 01:36:00",0.401,8.345,2
"458","2026-09-06 01:37:00",0.326,8.075,2
"459","2026-09-06 01:38:00",0.311,7.751,0
"460","2026-09-06 01:39:00",0.297,7.607,2
"461","2026-09-06 01:40:00",0.291,7.366,2
"462","2026-09-06 01:41:00",0.324,7.19,0
"463","2026-09-06 01:42:00",0.366,7.023,0
"464","2026-09-06 01:43:00",0.401,6.925,2
"465","2026-09-06 01:44:00",0.433,6.808,2
"466","2026-09-06 01:45:00",0.495,6.719,0
"467","2026-09-06 01:46:00",0.495,6.629,0
"468","2026-09-06 01:47:00",0.511,6.545,2
"469","2026-09-06 01:48:00",0.465,6.385,0
"470","2026-09-06 01:49:00",0.471,6.33,0
"471","2026-09-06 01:50:00",0.408,6.263,2
"472","2026-09-06 01:51:00",0.352,6.164,0
"473","2026-09-06 01:52:00",0.346,6.06,0
"474","2026-09-06 01:53:00",0.314,5.944,0
"475","2026-09-06 01:54:00",0.274,5.911,2
"476","2026-09-06 01:55:00",0.285,5.937,2
"477","2026-09-06 01:56:00",0.301,5.958,0
"478","2026-09-06 01:57:00",0.31,5.939,2
"479","2026-09-06 01:58:00",0.287,5.895,0
"480","2026-09-06 01:59:00",0.275,5.914,0
"481","2026-09-06 02:00:00",0.262,5.906,0
"482","2026-09-06 02:01:00",0.326,6.104,0
"483","2026-09-06 02:02:00",0.429,6.371,0
"484","2026-09-06 02:03:00",0.764,6.896,0
"485","2026-09-06 02:04:00",0.852,7.111,2
"486","2026-09-06 02:05:00",0.901,7.332,0
"487","2026-09-06 02:06:00",0.918,7.459,2
"488","2026-09-06 02:07:00",0.929,7.321,2
"489","2026-09-06 02:08:00",0.93,7.216,2
"490","2026-09-06 02:09:00",0.923,7.103,0
"491","2026-09-06 02:10:00",0.823,6.72,0
"492","2026-09-06 02:11:00",0.545,6.12,2
"493","2026-09-06 02:12:00",0.283,5.485,0
"494","2026-09-06 02:13:00",0.215,5.083,0
"495","2026-09-06 02:14:00",0.187,4.854,2
"496","2026-09-06 02:15:00",0.201,4.724,2
"497","2026-09-06 02:16:00",0.193,4.678,0
"498","2026-09-06 02:17:00",0.209,4.616,2
"499","2026-09-06 02:18:00",0.207,4.602,2
"500","2026-09-06 02:19:00",0.203,4.605,0
"501","2026-09-06 02:20:00",0.225,4.659,0
"502","2026-09-06 02:21:00",0.21,4.731,2
"503","2026-09-06 02:22:00",0.203,4.706,2
"504","2026-09-06 02:23:00",0.137,4.614,0
"505","2026-09-06 02:24:00",0.14,4.575,2
"506","2026-09-06 02:25:00",0.129,4.601,2
"507","2026-09-06 02:26:00",0.111,4.594,0
"508","2026-09-06 02:27:00",0.126,4.573,0
"509","2026-09-06 02:28:00",0.125,4.57,2
"510","2026-09-06 02:29:00",0.171,4.616,0
"511","2026-09-06 02:30:00",0.211,4.657,0
"512","2026-09-06 02:31:00",0.249,4.779,2
"513","2026-09-06 02:32:00",0.28,4.871,2
"514","2026-09-06 02:33:00",0.268,4.934,2
"515","2026-09-06 02:34:00",0.293,4.994,0
"516","2026-09-06 02:35:00",0.296,5.005,2
"517","2026-09-06 02:36:00",0.289,5.061,0
"518","2026-09-06 02:37:00",0.281,5.116,0
"519","2026-09-06 02:38:00",0.223,5.049,2
"520","2026-09-06 02:39:00",0.156,5.019,0
"521","2026-09-06 02:40:00",0.131,5.023,0
"522","2026-09-06 02:41:00",0.143,5.034,0
"523","2026-09-06 02:42:00",0.168,5.069,2
"524","2026-09-06 02:43:00",0.194,5.164,0
"525","2026-09-06 02:44:00",0.216,5.213,2
"526","2026-09-06 02:45:00",0.249,5.218,2
"527","2026-09-06 02:46:00",0.262,5.213,0
"528","2026-09-06 02:47:00",0.31,5.146,0
"529","2026-09-06 02:48:00",0.329,5.097,0
"530","2026-09-06 02:49:00",0.344,5.052,2
"531","2026-09-06 02:50:00",0.32,4.958,0
"532","2026-09-06 02:51:00",0.314,4.837,0
"533","2026-09-06 02:52:00",0.305,4.824,2
"534","2026-09-06 02:53:00",0.304,4.784,0
"535","2026-09-06 02:54:00",0.302,4.677,0
"536","2026-09-06 02:55:00",0.271,4.634,2
