"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"58","2026-07-20 22:57:00",0.09,2.285,0
"59","2026-07-20 22:58:00",0.092,2.315,2
"60","2026-07-20 22:59:00",0.083,2.351,0
"61","2026-07-20 23:00:00",0.071,2.362,2
"62","2026-07-20 23:01:00",0.07,2.398,2
"63","2026-07-20 23:02:00",0.083,2.435,0
"64","2026-07-20 23:03:00",0.095,2.447,0
"65","2026-07-20 23:04:00",0.117,2.473,0
"66","2026-07-20 23:05:00",0.122,2.51,2
"67","2026-07-20 23:06:00",0.129,2.539,0
"68","2026-07-20 23:07:00",0.123,2.535,0
"69","2026-07-20 23:08:00",0.117,2.53,2
"70","2026-07-20 23:09:00",0.129,2.53,0
"71","2026-07-20 23:10:00",0.124,2.541,0
"72","2026-07-20 23:11:00",0.103,2.529,2
"73","2026-07-20 23:12:00",0.105,2.497,0
"74","2026-07-20 23:13:00",0.109,2.452,0
"75","2026-07-20 23:14:00",0.1,2.418,0
"76","2026-07-20 23:15:00",0.098,2.357,2
"77","2026-07-20 23:16:00",0.091,2.332,2
"78","2026-07-20 23:17:00",0.091,2.3,0
"79","2026-07-20 23:18:00",0.084,2.252,2
"80","2026-07-20 23:19:00",0.104,2.216,2
"81","2026-07-20 23:20:00",0.099,2.194,0
"82","2026-07-20 23:21:00",0.107,2.175,0
"83","2026-07-20 23:22:00",0.093,2.135,2
"84","2026-07-20 23:23:00",0.105,2.088,0
"85","2026-07-20 23:24:00",0.105,2.069,0
"86","2026-07-20 23:25:00",0.125,2.061,2
"87","2026-07-20 23:26:00",0.135,2.062,2
"88","2026-07-20 23:27:00",0.128,2.068,2
"89","2026-07-20 23:28:00",0.129,2.116,2
"90","2026-07-20 23:29:00",0.11,2.15,2
"91","2026-07-20 23:30:00",0.109,2.194,0
"92","2026-07-20 23:31:00",0.108,2.252,0
"93","2026-07-20 23:32:00",0.104,2.259,2
"94","2026-07-20 23:33:00",0.103,2.274,0
"95","2026-07-20 23:34:00",0.083,2.289,0
"96","2026-07-20 23:35:00",0.074,2.279,2
"97","2026-07-20 23:36:00",0.06,2.269,2
"98","2026-07-20 23:37:00",0.077,2.242,0
"99","2026-07-20 23:38:00",0.082,2.221,2
"100","2026-07-20 23:39:00",0.082,2.176,2
"101","2026-07-20 23:40:00",0.085,2.18,0
"102","2026-07-20 23:41:00",0.078,2.175,0
"103","2026-07-20 23:42:00",0.071,2.146,2
"104","2026-07-20 23:43:00",0.077,2.137,2
"105","2026-07-20 23:44:00",0.076,2.122,0
"106","2026-07-20 23:45:00",0.071,2.116,0
"107","2026-07-20 23:46:00",0.044,2.116,2
"108","2026-07-20 23:47:00",0.04,2.099,0
"109","2026-07-20 23:48:00",0.031,2.08,0
"110","2026-07-20 23:49:00",0.041,2.113,2
"111","2026-07-20 23:50:00",0.046,2.163,0
"112","2026-07-20 23:51:00",0.047,2.297,0
"113","2026-07-20 23:52:00",0.033,2.495,0
"114","2026-07-20 23:53:00",0.04,2.621,2
"115","2026-07-20 23:54:00",0.053,2.767,2
"116","2026-07-20 23:55:00",0.058,2.934,0
"117","2026-07-20 23:56:00",0.047,3.103,2
"118","2026-07-20 23:57:00",0.046,3.254,0
"119","2026-07-20 23:58:00",0.044,3.468,0
"120","2026-07-20 23:59:00",0.048,3.609,0
"121","2026-07-21",0.064,3.628,2
"122","2026-07-21 00:01:00",0.068,3.69,0
"123","2026-07-21 00:02:00",0.054,3.789,0
"124","2026-07-21 00:03:00",0.059,3.814,2
"125","2026-07-21 00:04:00",0.076,3.901,0
"126","2026-07-21 00:05:00",0.095,3.891,2
"127","2026-07-21 00:06:00",0.116,3.853,2
"128","2026-07-21 00:07:00",0.122,3.763,2
"129","2026-07-21 00:08:00",0.106,3.653,0
"130","2026-07-21 00:09:00",0.108,3.502,0
"131","2026-07-21 00:10:00",0.12,3.306,2
"132","2026-07-21 00:11:00",0.118,3.151,0
"133","2026-07-21 00:12:00",0.126,2.922,0
"134","2026-07-21 00:13:00",0.118,2.778,2
"135","2026-07-21 00:14:00",0.109,2.568,2
"136","2026-07-21 00:15:00",0.092,2.38,0
"137","2026-07-21 00:16:00",0.104,2.152,2
"138","2026-07-21 00:17:00",0.083,2.005,2
"139","2026-07-21 00:18:00",0.078,1.872,0
"140","2026-07-21 00:19:00",0.079,1.767,0
"141","2026-07-21 00:20:00",0.061,1.696,2
"142","2026-07-21 00:21:00",0.051,1.52,2
"143","2026-07-21 00:22:00",0.054,1.483,0
"144","2026-07-21 00:23:00",0.033,1.458,2
"145","2026-07-21 00:24:00",0.028,1.431,2
"146","2026-07-21 00:25:00",0.046,1.416,0
"147","2026-07-21 00:26:00",0.046,1.419,0
"148","2026-07-21 00:27:00",0.039,1.395,2
"149","2026-07-21 00:28:00",0.054,1.367,0
"150","2026-07-21 00:29:00",0.06,1.331,0
"151","2026-07-21 00:30:00",0.058,1.322,2
"152","2026-07-21 00:31:00",0.063,1.314,2
"153","2026-07-21 00:32:00",0.067,1.306,2
"154","2026-07-21 00:33:00",0.067,1.29,0
"155","2026-07-21 00:34:00",0.064,1.27,2
"156","2026-07-21 00:35:00",0.078,1.248,0
"157","2026-07-21 00:36:00",0.069,1.24,0
"158","2026-07-21 00:37:00",0.067,1.232,0
"159","2026-07-21 00:38:00",0.059,1.212,0
"160","2026-07-21 00:39:00",0.06,1.184,0
"161","2026-07-21 00:40:00",0.064,1.154,0
"162","2026-07-21 00:41:00",0.048,1.168,2
"163","2026-07-21 00:42:00",0.056,1.149,0
"164","2026-07-21 00:43:00",0.059,1.153,2
"165","2026-07-21 00:44:00",0.059,1.154,2
"166","2026-07-21 00:45:00",0.051,1.159,0
"167","2026-07-21 00:46:00",0.052,1.183,0
"168","2026-07-21 00:47:00",0.067,1.202,0
"169","2026-07-21 00:48:00",0.067,1.238,2
"170","2026-07-21 00:49:00",0.085,1.273,0
"171","2026-07-21 00:50:00",0.094,1.273,0
"172","2026-07-21 00:51:00",0.073,1.284,2
"173","2026-07-21 00:52:00",0.097,1.283,0
"174","2026-07-21 00:53:00",0.099,1.316,0
"175","2026-07-21 00:54:00",0.101,1.302,2
"176","2026-07-21 00:55:00",0.109,1.315,2
"177","2026-07-21 00:56:00",0.102,1.317,0
"178","2026-07-21 00:57:00",0.084,1.304,0
"179","2026-07-21 00:58:00",0.088,1.307,2
"180","2026-07-21 00:59:00",0.075,1.309,2
"181","2026-07-21 01:00:00",0.066,1.359,0
"182","2026-07-21 01:01:00",0.056,1.402,2
"183","2026-07-21 01:02:00",0.051,1.42,2
"184","2026-07-21 01:03:00",0.049,1.457,0
"185","2026-07-21 01:04:00",0.028,1.489,0
"186","2026-07-21 01:05:00",0.035,1.545,2
"187","2026-07-21 01:06:00",0.026,1.587,0
"188","2026-07-21 01:07:00",0.042,1.62,0
"189","2026-07-21 01:08:00",0.044,1.654,2
"190","2026-07-21 01:09:00",0.067,1.651,2
"191","2026-07-21 01:10:00",0.063,1.632,2
"192","2026-07-21 01:11:00",0.056,1.622,0
"193","2026-07-21 01:12:00",0.056,1.607,2
"194","2026-07-21 01:13:00",0.056,1.587,0
"195","2026-07-21 01:14:00",0.059,1.523,0
"196","2026-07-21 01:15:00",0.054,1.499,2
"197","2026-07-21 01:16:00",0.044,1.474,0
"198","2026-07-21 01:17:00",0.023,1.476,0
"199","2026-07-21 01:18:00",0.004,1.471,0
"200","2026-07-21 01:19:00",0.011,1.526,2
"201","2026-07-21 01:20:00",0.01,1.541,0
"202","2026-07-21 01:21:00",0.017,1.588,2
"203","2026-07-21 01:22:00",0.032,1.642,2
"204","2026-07-21 01:23:00",0.035,1.706,0
"205","2026-07-21 01:24:00",0.028,1.76,0
"206","2026-07-21 01:25:00",0.049,1.839,0
"207","2026-07-21 01:26:00",0.052,1.875,2
"208","2026-07-21 01:27:00",0.065,1.937,0
"209","2026-07-21 01:28:00",0.074,1.985,0
"210","2026-07-21 01:29:00",0.079,2.067,2
"211","2026-07-21 01:30:00",0.069,2.101,0
"212","2026-07-21 01:31:00",0.123,2.423,0
"213","2026-07-21 01:32:00",0.418,3.71,2
"214","2026-07-21 01:33:00",0.618,4.601,2
"215","2026-07-21 01:34:00",0.88,5.756,0
"216","2026-07-21 01:35:00",0.938,6.373,0
"217","2026-07-21 01:36:00",1.036,7.223,2
"218","2026-07-21 01:37:00",1.079,7.809,2
"219","2026-07-21 01:38:00",1.104,8.303,0
"220","2026-07-21 01:39:00",1.126,8.794,2
"221","2026-07-21 01:40:00",1.045,8.496,2
"222","2026-07-21 01:41:00",0.715,7.34,0
"223","2026-07-21 01:42:00",0.429,6.374,0
"224","2026-07-21 01:43:00",0.345,5.931,2
"225","2026-07-21 01:44:00",0.26,5.351,0
"226","2026-07-21 01:45:00",0.172,4.712,0
"227","2026-07-21 01:46:00",0.137,4.228,2
"228","2026-07-21 01:47:00",0.139,3.873,2
"229","2026-07-21 01:48:00",0.131,3.558,2
"230","2026-07-21 01:49:00",0.121,3.383,2
"231","2026-07-21 01:50:00",0.11,3.32,2
"232","2026-07-21 01:51:00",0.095,3.189,0
"233","2026-07-21 01:52:00",0.106,3.032,0
"234","2026-07-21 01:53:00",0.117,2.871,2
"235","2026-07-21 01:54:00",0.122,2.817,0
"236","2026-07-21 01:55:00",0.119,2.74,0
"237","2026-07-21 01:56:00",0.111,2.659,2
"238","2026-07-21 01:57:00",0.106,2.617,2
"239","2026-07-21 01:58:00",0.085,2.541,0
"240","2026-07-21 01:59:00",0.08,2.476,2
"241","2026-07-21 02:00:00",0.113,2.392,2
"242","2026-07-21 02:01:00",0.102,2.361,0
"243","2026-07-21 02:02:00",0.08,2.356,0
"244","2026-07-21 02:03:00",0.085,2.322,0
"245","2026-07-21 02:04:00",0.08,2.292,2
"246","2026-07-21 02:05:00",0.085,2.251,0
"247","2026-07-21 02:06:00",0.074,2.241,0
"248","2026-07-21 02:07:00",0.086,2.224,2
"249","2026-07-21 02:08:00",0.071,2.217,0
"250","2026-07-21 02:09:00",0.058,2.264,0
"251","2026-07-21 02:10:00",0.053,2.257,2
"252","2026-07-21 02:11:00",0.068,2.281,0
"253","2026-07-21 02:12:00",0.072,2.364,0
"254","2026-07-21 02:13:00",0.074,2.483,0
"255","2026-07-21 02:14:00",0.079,2.534,2
"256","2026-07-21 02:15:00",0.082,2.594,2
"257","2026-07-21 02:16:00",0.081,2.651,0
"258","2026-07-21 02:17:00",0.08,2.728,2
"259","2026-07-21 02:18:00",0.096,2.774,0
"260","2026-07-21 02:19:00",0.1,2.878,0
"261","2026-07-21 02:20:00",0.092,2.918,0
"262","2026-07-21 02:21:00",0.08,2.904,2
"263","2026-07-21 02:22:00",0.079,2.905,0
"264","2026-07-21 02:23:00",0.071,2.934,0
"265","2026-07-21 02:24:00",0.075,2.936,2
"266","2026-07-21 02:25:00",0.069,2.927,2
"267","2026-07-21 02:26:00",0.065,2.9,2
"268","2026-07-21 02:27:00",0.061,2.919,2
"269","2026-07-21 02:28:00",0.07,2.916,2
"270","2026-07-21 02:29:00",0.068,2.882,0
"271","2026-07-21 02:30:00",0.068,2.881,0
"272","2026-07-21 02:31:00",0.077,2.903,2
"273","2026-07-21 02:32:00",0.082,2.911,0
"274","2026-07-21 02:33:00",0.081,2.963,0
"275","2026-07-21 02:34:00",0.087,3.056,2
"276","2026-07-21 02:35:00",0.103,3.127,2
"277","2026-07-21 02:36:00",0.102,3.192,0
"278","2026-07-21 02:37:00",0.094,3.276,2
"279","2026-07-21 02:38:00",0.087,3.342,2
"280","2026-07-21 02:39:00",0.078,3.38,0
"281","2026-07-21 02:40:00",0.072,3.426,0
"282","2026-07-21 02:41:00",0.075,3.46,2
"283","2026-07-21 02:42:00",0.082,3.456,2
"284","2026-07-21 02:43:00",0.058,3.419,0
"285","2026-07-21 02:44:00",0.055,3.405,2
"286","2026-07-21 02:45:00",0.067,3.38,2
"287","2026-07-21 02:46:00",0.067,3.362,0
"288","2026-07-21 02:47:00",0.079,3.362,0
"289","2026-07-21 02:48:00",0.075,3.348,2
"290","2026-07-21 02:49:00",0.084,3.347,0
"291","2026-07-21 02:50:00",0.095,3.37,0
"292","2026-07-21 02:51:00",0.118,3.372,0
"293","2026-07-21 02:52:00",0.144,3.365,2
"294","2026-07-21 02:53:00",0.146,3.367,2
"295","2026-07-21 02:54:00",0.146,3.394,0
"296","2026-07-21 02:55:00",0.153,3.433,2
"297","2026-07-21 02:56:00",0.158,3.444,0
"298","2026-07-21 02:57:00",0.149,3.47,0
"299","2026-07-21 02:58:00",0.137,3.493,0
"300","2026-07-21 02:59:00",0.122,3.511,0
"301","2026-07-21 03:00:00",0.105,3.566,0
"302","2026-07-21 03:01:00",0.099,3.675,0
"303","2026-07-21 03:02:00",0.088,3.699,2
"304","2026-07-21 03:03:00",0.089,3.72,0
"305","2026-07-21 03:04:00",0.093,3.775,2
"306","2026-07-21 03:05:00",0.104,3.806,2
"307","2026-07-21 03:06:00",0.104,3.839,0
"308","2026-07-21 03:07:00",0.119,3.904,0
"309","2026-07-21 03:08:00",0.149,3.944,0
"310","2026-07-21 03:09:00",0.148,3.952,2
"311","2026-07-21 03:10:00",0.161,3.959,0
"312","2026-07-21 03:11:00",0.149,3.988,0
"313","2026-07-21 03:12:00",0.163,4.033,2
"314","2026-07-21 03:13:00",0.162,4.013,2
"315","2026-07-21 03:14:00",0.146,3.996,0
"316","2026-07-21 03:15:00",0.142,3.97,2
"317","2026-07-21 03:16:00",0.15,3.919,2
"318","2026-07-21 03:17:00",0.136,3.824,0
"319","2026-07-21 03:18:00",0.145,3.777,0
"320","2026-07-21 03:19:00",0.157,3.736,2
"321","2026-07-21 03:20:00",0.153,3.684,2
"322","2026-07-21 03:21:00",0.154,3.64,0
"323","2026-07-21 03:22:00",0.162,3.632,2
"324","2026-07-21 03:23:00",0.176,3.616,2
"325","2026-07-21 03:24:00",0.186,3.619,0
"326","2026-07-21 03:25:00",0.204,3.648,0
"327","2026-07-21 03:26:00",0.197,3.683,2
"328","2026-07-21 03:27:00",0.185,3.716,0
"329","2026-07-21 03:28:00",0.205,3.781,0
"330","2026-07-21 03:29:00",0.227,3.803,2
"331","2026-07-21 03:30:00",0.23,3.823,2
"332","2026-07-21 03:31:00",0.23,3.87,2
"333","2026-07-21 03:32:00",0.24,3.925,0
"334","2026-07-21 03:33:00",0.233,3.978,2
"335","2026-07-21 03:34:00",0.235,4.019,0
"336","2026-07-21 03:35:00",0.266,4.053,0
"337","2026-07-21 03:36:00",0.263,4.069,2
"338","2026-07-21 03:37:00",0.27,4.094,0
"339","2026-07-21 03:38:00",0.262,4.124,0
"340","2026-07-21 03:39:00",0.278,4.171,0
"341","2026-07-21 03:40:00",0.279,4.163,2
"342","2026-07-21 03:41:00",0.283,4.174,0
"343","2026-07-21 03:42:00",0.277,4.189,2
"344","2026-07-21 03:43:00",0.274,4.213,2
"345","2026-07-21 03:44:00",0.275,4.222,0
"346","2026-07-21 03:45:00",0.272,4.231,0
"347","2026-07-21 03:46:00",0.255,4.207,0
"348","2026-07-21 03:47:00",0.246,4.203,2
"349","2026-07-21 03:48:00",0.245,4.211,0
"350","2026-07-21 03:49:00",0.246,4.181,0
"351","2026-07-21 03:50:00",0.261,4.193,2
"352","2026-07-21 03:51:00",0.264,4.189,0
"353","2026-07-21 03:52:00",0.259,4.178,0
"354","2026-07-21 03:53:00",0.252,4.217,2
"355","2026-07-21 03:54:00",0.263,4.24,2
"356","2026-07-21 03:55:00",0.271,4.293,0
"357","2026-07-21 03:56:00",0.256,4.327,0
"358","2026-07-21 03:57:00",0.249,4.313,2
"359","2026-07-21 03:58:00",0.221,4.338,2
"360","2026-07-21 03:59:00",0.192,4.315,0
"361","2026-07-21 04:00:00",0.186,4.29,2
"362","2026-07-21 04:01:00",0.17,4.284,2
"363","2026-07-21 04:02:00",0.153,4.235,0
"364","2026-07-21 04:03:00",0.133,4.179,0
"365","2026-07-21 04:04:00",0.136,4.14,2
"366","2026-07-21 04:05:00",0.129,4.078,0
"367","2026-07-21 04:06:00",0.13,4.058,0
"368","2026-07-21 04:07:00",0.137,4.043,2
"369","2026-07-21 04:08:00",0.155,4.052,2
"370","2026-07-21 04:09:00",0.143,4.034,2
"371","2026-07-21 04:10:00",0.129,4.023,2
"372","2026-07-21 04:11:00",0.124,4.029,2
"373","2026-07-21 04:12:00",0.123,4.004,0
"374","2026-07-21 04:13:00",0.114,4.064,0
"375","2026-07-21 04:14:00",0.111,4.087,2
"376","2026-07-21 04:15:00",0.106,4.124,0
"377","2026-07-21 04:16:00",0.107,4.124,0
"378","2026-07-21 04:17:00",0.087,4.183,0
"379","2026-07-21 04:18:00",0.11,4.213,2
"380","2026-07-21 04:19:00",0.112,4.257,0
"381","2026-07-21 04:20:00",0.106,4.333,2
"382","2026-07-21 04:21:00",0.104,4.357,2
"383","2026-07-21 04:22:00",0.099,4.369,0
"384","2026-07-21 04:23:00",0.082,4.394,0
"385","2026-07-21 04:24:00",0.06,4.406,0
"386","2026-07-21 04:25:00",0.056,4.406,2
"387","2026-07-21 04:26:00",0.038,4.415,0
"388","2026-07-21 04:27:00",0.029,4.396,0
"389","2026-07-21 04:28:00",0.033,4.36,2
"390","2026-07-21 04:29:00",0.031,4.332,0
"391","2026-07-21 04:30:00",0.029,4.312,0
"392","2026-07-21 04:31:00",0.031,4.326,2
"393","2026-07-21 04:32:00",0.042,4.325,0
"394","2026-07-21 04:33:00",0.063,4.336,0
"395","2026-07-21 04:34:00",0.074,4.336,0
"396","2026-07-21 04:35:00",0.088,4.358,2
"397","2026-07-21 04:36:00",0.075,4.445,2
"398","2026-07-21 04:37:00",0.081,4.477,0
"399","2026-07-21 04:38:00",0.102,4.519,2
"400","2026-07-21 04:39:00",0.126,4.568,2
"401","2026-07-21 04:40:00",0.121,4.633,0
"402","2026-07-21 04:41:00",0.118,4.731,0
"403","2026-07-21 04:42:00",0.129,4.777,2
"404","2026-07-21 04:43:00",0.128,4.856,0
"405","2026-07-21 04:44:00",0.124,4.915,0
"406","2026-07-21 04:45:00",0.117,5.001,2
"407","2026-07-21 04:46:00",0.119,5.104,2
"408","2026-07-21 04:47:00",0.138,5.19,2
"409","2026-07-21 04:48:00",0.125,5.217,2
"410","2026-07-21 04:49:00",0.147,5.304,2
"411","2026-07-21 04:50:00",0.154,5.382,0
"412","2026-07-21 04:51:00",0.162,5.515,0
"413","2026-07-21 04:52:00",0.199,5.564,2
"414","2026-07-21 04:53:00",0.231,5.663,0
"415","2026-07-21 04:54:00",0.261,5.705,0
"416","2026-07-21 04:55:00",0.289,5.783,2
"417","2026-07-21 04:56:00",0.309,5.866,2
"418","2026-07-21 04:57:00",0.33,5.986,0
"419","2026-07-21 04:58:00",0.355,6.06,2
"420","2026-07-21 04:59:00",0.364,6.125,2
"421","2026-07-21 05:00:00",0.367,6.165,0
"422","2026-07-21 05:01:00",0.353,6.209,0
"423","2026-07-21 05:02:00",0.359,6.313,2
"424","2026-07-21 05:03:00",0.367,6.286,2
"425","2026-07-21 05:04:00",0.369,6.327,0
"426","2026-07-21 05:05:00",0.379,6.354,0
"427","2026-07-21 05:06:00",0.388,6.371,2
"428","2026-07-21 05:07:00",0.403,6.388,0
"429","2026-07-21 05:08:00",0.421,6.391,0
"430","2026-07-21 05:09:00",0.433,6.481,2
"431","2026-07-21 05:10:00",0.455,6.578,0
"432","2026-07-21 05:11:00",0.478,6.588,0
"433","2026-07-21 05:12:00",0.49,6.688,0
"434","2026-07-21 05:13:00",0.511,6.768,2
"435","2026-07-21 05:14:00",0.512,6.806,2
"436","2026-07-21 05:15:00",0.545,6.847,0
"437","2026-07-21 05:16:00",0.552,6.875,2
"438","2026-07-21 05:17:00",0.561,6.927,0
"439","2026-07-21 05:18:00",0.584,6.951,0
"440","2026-07-21 05:19:00",0.586,6.987,0
"441","2026-07-21 05:20:00",0.604,7.051,0
"442","2026-07-21 05:21:00",0.606,7.038,0
"443","2026-07-21 05:22:00",0.614,6.995,0
"444","2026-07-21 05:23:00",0.614,7.008,2
"445","2026-07-21 05:24:00",0.621,6.947,0
"446","2026-07-21 05:25:00",0.625,6.883,2
"447","2026-07-21 05:26:00",0.623,6.84,2
"448","2026-07-21 05:27:00",0.642,6.806,2
"449","2026-07-21 05:28:00",0.655,6.755,0
"450","2026-07-21 05:29:00",0.684,6.735,0
"451","2026-07-21 05:30:00",0.691,6.761,2
"452","2026-07-21 05:31:00",0.727,6.783,0
"453","2026-07-21 05:32:00",0.764,6.759,0
"454","2026-07-21 05:33:00",0.8,6.855,2
"455","2026-07-21 05:34:00",0.82,6.931,2
"456","2026-07-21 05:35:00",0.825,6.951,0
"457","2026-07-21 05:36:00",0.829,6.975,2
"458","2026-07-21 05:37:00",0.839,6.968,0
"459","2026-07-21 05:38:00",0.845,6.968,0
"460","2026-07-21 05:39:00",0.851,6.912,0
"461","2026-07-21 05:40:00",0.862,6.906,2
"462","2026-07-21 05:41:00",0.878,6.923,2
"463","2026-07-21 05:42:00",0.902,6.868,0
"464","2026-07-21 05:43:00",0.898,6.837,2
"465","2026-07-21 05:44:00",0.911,6.885,0
"466","2026-07-21 05:45:00",0.938,6.97,0
"467","2026-07-21 05:46:00",0.959,7.031,0
"468","2026-07-21 05:47:00",0.992,7.086,2
"469","2026-07-21 05:48:00",1.041,7.304,0
"470","2026-07-21 05:49:00",1.128,7.606,0
"471","2026-07-21 05:50:00",1.201,7.888,2
"472","2026-07-21 05:51:00",1.24,8.084,0
"473","2026-07-21 05:52:00",1.286,8.307,2
"474","2026-07-21 05:53:00",1.295,8.399,2
"475","2026-07-21 05:54:00",1.312,8.468,2
"476","2026-07-21 05:55:00",1.347,8.621,0
"477","2026-07-21 05:56:00",1.353,8.772,0
"478","2026-07-21 05:57:00",1.35,8.772,2
"479","2026-07-21 05:58:00",1.326,8.703,0
"480","2026-07-21 05:59:00",1.318,8.661,0
"481","2026-07-21 06:00:00",1.368,8.636,2
"482","2026-07-21 06:01:00",1.434,8.554,2
"483","2026-07-21 06:02:00",1.497,8.559,0
"484","2026-07-21 06:03:00",1.567,8.512,2
"485","2026-07-21 06:04:00",1.64,8.471,2
"486","2026-07-21 06:05:00",1.772,8.634,0
"487","2026-07-21 06:06:00",1.902,8.859,0
"488","2026-07-21 06:07:00",2.015,8.985,2
"489","2026-07-21 06:08:00",2.087,9.138,2
"490","2026-07-21 06:09:00",2.137,9.329,0
"491","2026-07-21 06:10:00",2.272,9.673,2
"492","2026-07-21 06:11:00",2.393,9.973,2
"493","2026-07-21 06:12:00",2.484,10.337,0
"494","2026-07-21 06:13:00",2.62,10.739,0
"495","2026-07-21 06:14:00",2.731,11.067,2
"496","2026-07-21 06:15:00",2.845,11.411,0
"497","2026-07-21 06:16:00",3.011,11.879,0
"498","2026-07-21 06:17:00",3.146,12.28,0
"499","2026-07-21 06:18:00",3.275,12.655,2
"500","2026-07-21 06:19:00",3.341,12.85,2
"501","2026-07-21 06:20:00",3.404,13.112,0
"502","2026-07-21 06:21:00",3.454,13.191,2
"503","2026-07-21 06:22:00",3.432,13.131,0
"504","2026-07-21 06:23:00",3.379,12.95,0
"505","2026-07-21 06:24:00",3.347,12.788,0
"506","2026-07-21 06:25:00",3.316,12.685,0
"507","2026-07-21 06:26:00",3.292,12.592,0
"508","2026-07-21 06:27:00",3.243,12.486,0
"509","2026-07-21 06:28:00",3.19,12.314,2
"510","2026-07-21 06:29:00",3.171,12.176,0
"511","2026-07-21 06:30:00",3.098,12.046,2
"512","2026-07-21 06:31:00",3.07,11.878,2
"513","2026-07-21 06:32:00",3.014,11.754,0
"514","2026-07-21 06:33:00",2.986,11.623,0
"515","2026-07-21 06:34:00",3.013,11.574,0
"516","2026-07-21 06:35:00",3.16,11.801,2
"517","2026-07-21 06:36:00",3.314,12.183,0
"518","2026-07-21 06:37:00",3.4,12.353,0
"519","2026-07-21 06:38:00",3.444,12.473,2
"520","2026-07-21 06:39:00",3.468,12.601,2
"521","2026-07-21 06:40:00",3.49,12.701,0
"522","2026-07-21 06:41:00",3.524,12.784,2
"523","2026-07-21 06:42:00",3.538,12.774,2
"524","2026-07-21 06:43:00",3.501,12.749,0
"525","2026-07-21 06:44:00",3.327,12.31,0
"526","2026-07-21 06:45:00",3.28,12.068,2
"527","2026-07-21 06:46:00",3.238,11.976,2
"528","2026-07-21 06:47:00",3.266,11.934,2
"529","2026-07-21 06:48:00",3.331,10.824,2
"530","2026-07-21 06:49:00",3.38,10.782,2
"531","2026-07-21 06:50:00",3.278,10.698,0
"532","2026-07-21 06:51:00",3.144,10.38,0
"533","2026-07-21 06:52:00",3.014,10.056,2
"534","2026-07-21 06:53:00",2.877,9.743,0
"535","2026-07-21 06:54:00",2.765,9.409,0
"536","2026-07-21 06:55:00",2.664,9.164,2
