"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"94","2026-08-29 05:33:00",0.242,1.629,0
"95","2026-08-29 05:34:00",0.297,1.823,2
"96","2026-08-29 05:35:00",0.297,1.873,2
"97","2026-08-29 05:36:00",0.32,1.921,0
"98","2026-08-29 05:37:00",0.319,1.92,0
"99","2026-08-29 05:38:00",0.315,1.921,0
"100","2026-08-29 05:39:00",0.274,1.792,2
"101","2026-08-29 05:40:00",0.267,1.697,0
"102","2026-08-29 05:41:00",0.247,1.591,0
"103","2026-08-29 05:42:00",0.17,1.25,2
"104","2026-08-29 05:43:00",0.163,1.171,0
"105","2026-08-29 05:44:00",0.153,1.168,0
"106","2026-08-29 05:45:00",0.144,1.137,2
"107","2026-08-29 05:46:00",0.151,1.135,0
"108","2026-08-29 05:47:00",0.156,1.176,0
"109","2026-08-29 05:48:00",0.158,1.221,0
"110","2026-08-29 05:49:00",0.164,1.259,2
"111","2026-08-29 05:50:00",0.165,1.251,2
"112","2026-08-29 05:51:00",0.16,1.26,0
"113","2026-08-29 05:52:00",0.146,1.249,2
"114","2026-08-29 05:53:00",0.157,1.223,0
"115","2026-08-29 05:54:00",0.159,1.195,0
"116","2026-08-29 05:55:00",0.145,1.168,0
"117","2026-08-29 05:56:00",0.143,1.13,2
"118","2026-08-29 05:57:00",0.134,1.145,0
"119","2026-08-29 05:58:00",0.143,1.178,0
"120","2026-08-29 05:59:00",0.144,1.239,2
"121","2026-08-29 06:00:00",0.151,1.27,2
"122","2026-08-29 06:01:00",0.151,1.331,2
"123","2026-08-29 06:02:00",0.188,1.405,2
"124","2026-08-29 06:03:00",0.241,1.625,2
"125","2026-08-29 06:04:00",0.367,2.011,0
"126","2026-08-29 06:05:00",0.389,2.124,0
"127","2026-08-29 06:06:00",0.394,2.158,2
"128","2026-08-29 06:07:00",0.389,2.165,0
"129","2026-08-29 06:08:00",0.385,2.15,0
"130","2026-08-29 06:09:00",0.39,2.15,2
"131","2026-08-29 06:10:00",0.375,2.119,2
"132","2026-08-29 06:11:00",0.325,1.999,0
"133","2026-08-29 06:12:00",0.293,1.846,2
"134","2026-08-29 06:13:00",0.171,1.554,2
"135","2026-08-29 06:14:00",0.144,1.468,0
"136","2026-08-29 06:15:00",0.141,1.419,0
"137","2026-08-29 06:16:00",0.141,1.401,2
"138","2026-08-29 06:17:00",0.15,1.412,2
"139","2026-08-29 06:18:00",0.135,1.437,0
"140","2026-08-29 06:19:00",0.137,1.449,2
"141","2026-08-29 06:20:00",0.12,1.455,2
"142","2026-08-29 06:21:00",0.112,1.413,0
"143","2026-08-29 06:22:00",0.123,1.392,0
"144","2026-08-29 06:23:00",0.136,1.4,2
"145","2026-08-29 06:24:00",0.135,1.429,0
"146","2026-08-29 06:25:00",0.134,1.424,0
"147","2026-08-29 06:26:00",0.143,1.421,0
"148","2026-08-29 06:27:00",0.146,1.393,2
"149","2026-08-29 06:28:00",0.149,1.373,2
"150","2026-08-29 06:29:00",0.143,1.387,0
"151","2026-08-29 06:30:00",0.149,1.413,2
"152","2026-08-29 06:31:00",0.148,1.478,0
"153","2026-08-29 06:32:00",0.138,1.496,0
"154","2026-08-29 06:33:00",0.149,1.51,0
"155","2026-08-29 06:34:00",0.182,1.581,0
"156","2026-08-29 06:35:00",0.21,1.734,0
"157","2026-08-29 06:36:00",0.268,1.919,0
"158","2026-08-29 06:37:00",0.283,2,2
"159","2026-08-29 06:38:00",0.302,2.027,0
"160","2026-08-29 06:39:00",0.293,2.016,2
"161","2026-08-29 06:40:00",0.295,1.999,2
"162","2026-08-29 06:41:00",0.321,2.02,0
"163","2026-08-29 06:42:00",0.317,1.995,0
"164","2026-08-29 06:43:00",0.274,1.849,0
"165","2026-08-29 06:44:00",0.253,1.734,2
"166","2026-08-29 06:45:00",0.194,1.604,0
"167","2026-08-29 06:46:00",0.185,1.557,0
"168","2026-08-29 06:47:00",0.177,1.547,2
"169","2026-08-29 06:48:00",0.194,1.565,2
"170","2026-08-29 06:49:00",0.172,1.566,0
"171","2026-08-29 06:50:00",0.157,1.57,2
"172","2026-08-29 06:51:00",0.15,1.573,2
"173","2026-08-29 06:52:00",0.125,1.588,0
"174","2026-08-29 06:53:00",0.125,1.62,0
"175","2026-08-29 06:54:00",0.12,1.644,2
"176","2026-08-29 06:55:00",0.114,1.682,2
"177","2026-08-29 06:56:00",0.121,1.716,0
"178","2026-08-29 06:57:00",0.114,1.778,2
"179","2026-08-29 06:58:00",0.124,1.844,2
"180","2026-08-29 06:59:00",0.124,1.934,0
"181","2026-08-29 07:00:00",0.129,2.001,0
"182","2026-08-29 07:01:00",0.14,2.082,2
"183","2026-08-29 07:02:00",0.148,2.095,0
"184","2026-08-29 07:03:00",0.15,2.16,0
"185","2026-08-29 07:04:00",0.138,2.185,2
"186","2026-08-29 07:05:00",0.168,2.279,2
"187","2026-08-29 07:06:00",0.214,2.385,2
"188","2026-08-29 07:07:00",0.271,2.548,0
"189","2026-08-29 07:08:00",0.323,2.684,2
"190","2026-08-29 07:09:00",0.346,2.744,0
"191","2026-08-29 07:10:00",0.354,2.76,0
"192","2026-08-29 07:11:00",0.368,2.751,2
"193","2026-08-29 07:12:00",0.388,2.71,0
"194","2026-08-29 07:13:00",0.393,2.657,0
"195","2026-08-29 07:14:00",0.363,2.515,0
"196","2026-08-29 07:15:00",0.28,2.341,2
"197","2026-08-29 07:16:00",0.217,2.159,0
"198","2026-08-29 07:17:00",0.182,2.034,2
"199","2026-08-29 07:18:00",0.177,1.995,2
"200","2026-08-29 07:19:00",0.165,1.979,0
"201","2026-08-29 07:20:00",0.175,1.984,0
"202","2026-08-29 07:21:00",0.167,1.972,0
"203","2026-08-29 07:22:00",0.167,1.972,2
"204","2026-08-29 07:23:00",0.174,1.935,0
"205","2026-08-29 07:24:00",0.178,1.888,0
"206","2026-08-29 07:25:00",0.171,1.861,2
"207","2026-08-29 07:26:00",0.168,1.826,0
"208","2026-08-29 07:27:00",0.17,1.8,0
"209","2026-08-29 07:28:00",0.159,1.798,2
"210","2026-08-29 07:29:00",0.139,1.83,2
"211","2026-08-29 07:30:00",0.138,1.858,0
"212","2026-08-29 07:31:00",0.134,1.846,0
"213","2026-08-29 07:32:00",0.133,1.898,2
"214","2026-08-29 07:33:00",0.153,1.928,2
"215","2026-08-29 07:34:00",0.155,1.956,0
"216","2026-08-29 07:35:00",0.151,1.978,2
"217","2026-08-29 07:36:00",0.165,1.976,2
"218","2026-08-29 07:37:00",0.18,2.043,0
"219","2026-08-29 07:38:00",0.272,2.263,0
"220","2026-08-29 07:39:00",0.344,2.486,2
"221","2026-08-29 07:40:00",0.362,2.491,0
"222","2026-08-29 07:41:00",0.363,2.478,0
"223","2026-08-29 07:42:00",0.35,2.469,2
"224","2026-08-29 07:43:00",0.361,2.454,2
"225","2026-08-29 07:44:00",0.349,2.434,2
"226","2026-08-29 07:45:00",0.341,2.396,2
"227","2026-08-29 07:46:00",0.301,2.265,2
"228","2026-08-29 07:47:00",0.21,2.008,0
"229","2026-08-29 07:48:00",0.184,1.931,0
"230","2026-08-29 07:49:00",0.194,1.943,2
"231","2026-08-29 07:50:00",0.209,1.939,0
"232","2026-08-29 07:51:00",0.229,1.971,0
"233","2026-08-29 07:52:00",0.236,2.044,0
"234","2026-08-29 07:53:00",0.259,2.087,2
"235","2026-08-29 07:54:00",0.262,2.105,0
"236","2026-08-29 07:55:00",0.254,2.089,2
"237","2026-08-29 07:56:00",0.263,2.064,2
"238","2026-08-29 07:57:00",0.267,2.04,0
"239","2026-08-29 07:58:00",0.273,2.025,0
"240","2026-08-29 07:59:00",0.267,2.003,0
"241","2026-08-29 08:00:00",0.247,1.902,2
"242","2026-08-29 08:01:00",0.255,1.83,0
"243","2026-08-29 08:02:00",0.247,1.789,0
"244","2026-08-29 08:03:00",0.238,1.661,2
"245","2026-08-29 08:04:00",0.241,1.596,0
"246","2026-08-29 08:05:00",0.24,1.574,0
"247","2026-08-29 08:06:00",0.243,1.522,2
"248","2026-08-29 08:07:00",0.245,1.531,0
"249","2026-08-29 08:08:00",0.254,1.556,0
"250","2026-08-29 08:09:00",0.253,1.554,0
"251","2026-08-29 08:10:00",0.249,1.54,2
"252","2026-08-29 08:11:00",0.276,1.585,2
"253","2026-08-29 08:12:00",0.294,1.664,0
"254","2026-08-29 08:13:00",0.297,1.702,2
"255","2026-08-29 08:14:00",0.303,1.734,2
"256","2026-08-29 08:15:00",0.311,1.74,0
"257","2026-08-29 08:16:00",0.308,1.759,0
"258","2026-08-29 08:17:00",0.308,1.742,2
"259","2026-08-29 08:18:00",0.333,1.731,0
"260","2026-08-29 08:19:00",0.348,1.753,0
"261","2026-08-29 08:20:00",0.349,1.703,2
"262","2026-08-29 08:21:00",0.356,1.72,2
"263","2026-08-29 08:22:00",0.349,1.739,2
"264","2026-08-29 08:23:00",0.366,1.74,2
"265","2026-08-29 08:24:00",0.372,1.734,2
"266","2026-08-29 08:25:00",0.378,1.742,0
"267","2026-08-29 08:26:00",0.385,1.772,0
"268","2026-08-29 08:27:00",0.384,1.788,2
"269","2026-08-29 08:28:00",0.381,1.815,0
"270","2026-08-29 08:29:00",0.381,1.832,0
"271","2026-08-29 08:30:00",0.369,1.836,2
"272","2026-08-29 08:31:00",0.38,1.862,2
"273","2026-08-29 08:32:00",0.357,1.841,0
"274","2026-08-29 08:33:00",0.36,1.838,2
"275","2026-08-29 08:34:00",0.373,1.841,2
"276","2026-08-29 08:35:00",0.349,1.831,0
"277","2026-08-29 08:36:00",0.355,1.798,0
"278","2026-08-29 08:37:00",0.341,1.739,2
"279","2026-08-29 08:38:00",0.315,1.695,2
"280","2026-08-29 08:39:00",0.313,1.652,0
"281","2026-08-29 08:40:00",0.304,1.632,0
"282","2026-08-29 08:41:00",0.299,1.606,2
"283","2026-08-29 08:42:00",0.298,1.576,0
"284","2026-08-29 08:43:00",0.293,1.568,0
"285","2026-08-29 08:44:00",0.301,1.547,2
"286","2026-08-29 08:45:00",0.293,1.519,0
"287","2026-08-29 08:46:00",0.307,1.471,0
"288","2026-08-29 08:47:00",0.309,1.452,0
"289","2026-08-29 08:48:00",0.309,1.433,2
"290","2026-08-29 08:49:00",0.311,1.416,2
"291","2026-08-29 08:50:00",0.321,1.438,0
"292","2026-08-29 08:51:00",0.333,1.476,2
"293","2026-08-29 08:52:00",0.345,1.549,0
"294","2026-08-29 08:53:00",0.337,1.521,0
"295","2026-08-29 08:54:00",0.336,1.511,0
"296","2026-08-29 08:55:00",0.334,1.501,0
"297","2026-08-29 08:56:00",0.338,1.489,0
"298","2026-08-29 08:57:00",0.31,1.434,0
"299","2026-08-29 08:58:00",0.305,1.385,2
"300","2026-08-29 08:59:00",0.286,1.313,0
"301","2026-08-29 09:00:00",0.268,1.26,2
"302","2026-08-29 09:01:00",0.254,1.185,2
"303","2026-08-29 09:02:00",0.255,1.196,2
"304","2026-08-29 09:03:00",0.257,1.221,0
"305","2026-08-29 09:04:00",0.253,1.21,0
"306","2026-08-29 09:05:00",0.258,1.28,2
"307","2026-08-29 09:06:00",0.281,1.31,0
"308","2026-08-29 09:07:00",0.28,1.34,0
"309","2026-08-29 09:08:00",0.287,1.342,2
"310","2026-08-29 09:09:00",0.292,1.335,2
"311","2026-08-29 09:10:00",0.295,1.343,0
"312","2026-08-29 09:11:00",0.292,1.343,2
"313","2026-08-29 09:12:00",0.302,1.346,2
"314","2026-08-29 09:13:00",0.3,1.333,0
"315","2026-08-29 09:14:00",0.299,1.304,0
"316","2026-08-29 09:15:00",0.296,1.296,2
"317","2026-08-29 09:16:00",0.3,1.284,2
"318","2026-08-29 09:17:00",0.302,1.299,0
"319","2026-08-29 09:18:00",0.303,1.304,2
"320","2026-08-29 09:19:00",0.327,1.339,2
"321","2026-08-29 09:20:00",0.334,1.346,0
"322","2026-08-29 09:21:00",0.343,1.355,0
"323","2026-08-29 09:22:00",0.34,1.376,2
"324","2026-08-29 09:23:00",0.363,1.398,0
"325","2026-08-29 09:24:00",0.367,1.426,0
"326","2026-08-29 09:25:00",0.381,1.432,0
"327","2026-08-29 09:26:00",0.394,1.418,2
"328","2026-08-29 09:27:00",0.397,1.431,2
"329","2026-08-29 09:28:00",0.386,1.418,0
"330","2026-08-29 09:29:00",0.385,1.435,2
"331","2026-08-29 09:30:00",0.392,1.443,0
"332","2026-08-29 09:31:00",0.395,1.454,0
"333","2026-08-29 09:32:00",0.382,1.456,0
"334","2026-08-29 09:33:00",0.39,1.475,0
"335","2026-08-29 09:34:00",0.385,1.456,0
"336","2026-08-29 09:35:00",0.379,1.431,0
"337","2026-08-29 09:36:00",0.389,1.462,2
"338","2026-08-29 09:37:00",0.392,1.505,0
"339","2026-08-29 09:38:00",0.398,1.508,2
"340","2026-08-29 09:39:00",0.4,1.503,2
"341","2026-08-29 09:40:00",0.383,1.394,0
"342","2026-08-29 09:41:00",0.374,1.286,0
"343","2026-08-29 09:42:00",0.37,1.186,0
"344","2026-08-29 09:43:00",0.353,1.1,2
"345","2026-08-29 09:44:00",0.343,1.002,0
"346","2026-08-29 09:45:00",0.31,0.88,0
"347","2026-08-29 09:46:00",0.286,0.718,2
"348","2026-08-29 09:47:00",0.287,0.566,0
"349","2026-08-29 09:48:00",0.277,0.511,0
"350","2026-08-29 09:49:00",0.273,0.501,2
"351","2026-08-29 09:50:00",0.26,0.482,2
"352","2026-08-29 09:51:00",0.248,0.487,0
"353","2026-08-29 09:52:00",0.253,0.478,0
"354","2026-08-29 09:53:00",0.257,0.481,2
"355","2026-08-29 09:54:00",0.245,0.485,2
"356","2026-08-29 09:55:00",0.254,0.493,0
"357","2026-08-29 09:56:00",0.257,0.532,2
"358","2026-08-29 09:57:00",0.253,0.55,2
"359","2026-08-29 09:58:00",0.254,0.545,0
"360","2026-08-29 09:59:00",0.25,0.546,0
"361","2026-08-29 10:00:00",0.248,0.562,2
"362","2026-08-29 10:01:00",0.232,0.557,0
"363","2026-08-29 10:02:00",0.24,0.569,0
"364","2026-08-29 10:03:00",0.252,0.61,2
"365","2026-08-29 10:04:00",0.247,0.627,2
"366","2026-08-29 10:05:00",0.252,0.667,2
"367","2026-08-29 10:06:00",0.267,0.698,2
"368","2026-08-29 10:07:00",0.273,0.719,2
"369","2026-08-29 10:08:00",0.273,0.729,0
"370","2026-08-29 10:09:00",0.281,0.732,0
"371","2026-08-29 10:10:00",0.285,0.726,2
"372","2026-08-29 10:11:00",0.288,0.703,0
"373","2026-08-29 10:12:00",0.273,0.655,0
"374","2026-08-29 10:13:00",0.258,0.636,0
"375","2026-08-29 10:14:00",0.253,0.605,2
"376","2026-08-29 10:15:00",0.244,0.593,0
"377","2026-08-29 10:16:00",0.236,0.607,2
"378","2026-08-29 10:17:00",0.241,0.597,2
"379","2026-08-29 10:18:00",0.245,0.592,0
"380","2026-08-29 10:19:00",0.25,0.629,0
"381","2026-08-29 10:20:00",0.243,0.656,0
"382","2026-08-29 10:21:00",0.254,0.683,2
"383","2026-08-29 10:22:00",0.26,0.709,0
"384","2026-08-29 10:23:00",0.261,0.728,0
"385","2026-08-29 10:24:00",0.294,0.747,2
"386","2026-08-29 10:25:00",0.306,0.758,0
"387","2026-08-29 10:26:00",0.302,0.758,0
"388","2026-08-29 10:27:00",0.298,0.77,2
"389","2026-08-29 10:28:00",0.295,0.766,0
"390","2026-08-29 10:29:00",0.294,0.793,0
"391","2026-08-29 10:30:00",0.302,0.789,0
"392","2026-08-29 10:31:00",0.306,0.773,2
"393","2026-08-29 10:32:00",0.301,0.756,2
"394","2026-08-29 10:33:00",0.277,0.727,0
"395","2026-08-29 10:34:00",0.259,0.734,2
"396","2026-08-29 10:35:00",0.264,0.737,2
"397","2026-08-29 10:36:00",0.277,0.746,0
"398","2026-08-29 10:37:00",0.275,0.734,0
"399","2026-08-29 10:38:00",0.263,0.727,2
"400","2026-08-29 10:39:00",0.252,0.735,0
"401","2026-08-29 10:40:00",0.242,0.77,0
"402","2026-08-29 10:41:00",0.252,0.83,2
"403","2026-08-29 10:42:00",0.251,0.863,2
"404","2026-08-29 10:43:00",0.256,0.895,2
"405","2026-08-29 10:44:00",0.247,0.939,2
"406","2026-08-29 10:45:00",0.238,0.975,2
"407","2026-08-29 10:46:00",0.253,0.999,0
"408","2026-08-29 10:47:00",0.254,1.01,0
"409","2026-08-29 10:48:00",0.251,1.015,2
"410","2026-08-29 10:49:00",0.238,0.964,0
"411","2026-08-29 10:50:00",0.219,0.933,0
"412","2026-08-29 10:51:00",0.238,0.908,2
"413","2026-08-29 10:52:00",0.223,0.839,2
"414","2026-08-29 10:53:00",0.215,0.777,0
"415","2026-08-29 10:54:00",0.201,0.757,2
"416","2026-08-29 10:55:00",0.201,0.734,2
"417","2026-08-29 10:56:00",0.197,0.687,0
"418","2026-08-29 10:57:00",0.194,0.647,0
"419","2026-08-29 10:58:00",0.194,0.644,2
"420","2026-08-29 10:59:00",0.189,0.636,2
"421","2026-08-29 11:00:00",0.175,0.626,0
"422","2026-08-29 11:01:00",0.176,0.626,0
"423","2026-08-29 11:02:00",0.193,0.647,2
"424","2026-08-29 11:03:00",0.2,0.651,0
"425","2026-08-29 11:04:00",0.194,0.683,0
"426","2026-08-29 11:05:00",0.186,0.751,2
"427","2026-08-29 11:06:00",0.198,0.82,0
"428","2026-08-29 11:07:00",0.208,0.891,0
"429","2026-08-29 11:08:00",0.217,0.938,0
"430","2026-08-29 11:09:00",0.226,0.971,2
"431","2026-08-29 11:10:00",0.22,0.994,2
"432","2026-08-29 11:11:00",0.213,1.011,0
"433","2026-08-29 11:12:00",0.211,1.011,2
"434","2026-08-29 11:13:00",0.214,1.01,0
"435","2026-08-29 11:14:00",0.224,0.974,0
"436","2026-08-29 11:15:00",0.237,0.961,0
"437","2026-08-29 11:16:00",0.253,0.96,0
"438","2026-08-29 11:17:00",0.247,0.972,0
"439","2026-08-29 11:18:00",0.267,1.004,0
"440","2026-08-29 11:19:00",0.283,1.027,2
"441","2026-08-29 11:20:00",0.287,1.066,0
"442","2026-08-29 11:21:00",0.296,1.114,2
"443","2026-08-29 11:22:00",0.306,1.154,2
"444","2026-08-29 11:23:00",0.314,1.203,2
"445","2026-08-29 11:24:00",0.304,1.215,0
"446","2026-08-29 11:25:00",0.294,1.228,0
"447","2026-08-29 11:26:00",0.317,1.224,2
"448","2026-08-29 11:27:00",0.309,1.243,0
"449","2026-08-29 11:28:00",0.301,1.234,0
"450","2026-08-29 11:29:00",0.3,1.222,2
"451","2026-08-29 11:30:00",0.301,1.204,2
"452","2026-08-29 11:31:00",0.296,1.204,0
"453","2026-08-29 11:32:00",0.301,1.196,2
"454","2026-08-29 11:33:00",0.314,1.203,2
"455","2026-08-29 11:34:00",0.315,1.202,0
"456","2026-08-29 11:35:00",0.319,1.206,0
"457","2026-08-29 11:36:00",0.323,1.243,2
"458","2026-08-29 11:37:00",0.341,1.294,2
"459","2026-08-29 11:38:00",0.341,1.317,0
"460","2026-08-29 11:39:00",0.349,1.367,2
"461","2026-08-29 11:40:00",0.349,1.379,2
"462","2026-08-29 11:41:00",0.359,1.39,0
"463","2026-08-29 11:42:00",0.346,1.416,0
"464","2026-08-29 11:43:00",0.343,1.436,2
"465","2026-08-29 11:44:00",0.331,1.427,0
"466","2026-08-29 11:45:00",0.335,1.411,0
"467","2026-08-29 11:46:00",0.338,1.411,0
"468","2026-08-29 11:47:00",0.34,1.426,2
"469","2026-08-29 11:48:00",0.335,1.412,2
"470","2026-08-29 11:49:00",0.339,1.436,0
"471","2026-08-29 11:50:00",0.33,1.457,2
"472","2026-08-29 11:51:00",0.326,1.471,0
"473","2026-08-29 11:52:00",0.335,1.49,0
"474","2026-08-29 11:53:00",0.334,1.512,0
"475","2026-08-29 11:54:00",0.323,1.493,0
"476","2026-08-29 11:55:00",0.324,1.491,0
"477","2026-08-29 11:56:00",0.308,1.498,0
"478","2026-08-29 11:57:00",0.308,1.505,2
"479","2026-08-29 11:58:00",0.304,1.534,0
"480","2026-08-29 11:59:00",0.313,1.562,2
"481","2026-08-29 12:00:00",0.314,1.576,2
"482","2026-08-29 12:01:00",0.298,1.584,0
"483","2026-08-29 12:02:00",0.295,1.589,0
"484","2026-08-29 12:03:00",0.286,1.589,0
"485","2026-08-29 12:04:00",0.266,1.565,2
"486","2026-08-29 12:05:00",0.259,1.584,0
"487","2026-08-29 12:06:00",0.25,1.558,0
"488","2026-08-29 12:07:00",0.249,1.495,2
"489","2026-08-29 12:08:00",0.255,1.473,0
"490","2026-08-29 12:09:00",0.242,1.44,0
"491","2026-08-29 12:10:00",0.24,1.422,2
"492","2026-08-29 12:11:00",0.241,1.389,2
"493","2026-08-29 12:12:00",0.253,1.371,0
"494","2026-08-29 12:13:00",0.258,1.366,0
"495","2026-08-29 12:14:00",0.264,1.373,2
"496","2026-08-29 12:15:00",0.271,1.382,2
"497","2026-08-29 12:16:00",0.298,1.4,0
"498","2026-08-29 12:17:00",0.31,1.423,2
"499","2026-08-29 12:18:00",0.316,1.395,2
"500","2026-08-29 12:19:00",0.315,1.396,0
"501","2026-08-29 12:20:00",0.292,1.398,0
"502","2026-08-29 12:21:00",0.294,1.41,2
"503","2026-08-29 12:22:00",0.297,1.405,0
"504","2026-08-29 12:23:00",0.301,1.426,0
"505","2026-08-29 12:24:00",0.281,1.426,2
"506","2026-08-29 12:25:00",0.262,1.44,2
"507","2026-08-29 12:26:00",0.254,1.464,2
"508","2026-08-29 12:27:00",0.269,1.497,0
"509","2026-08-29 12:28:00",0.259,1.582,2
"510","2026-08-29 12:29:00",0.27,1.61,0
"511","2026-08-29 12:30:00",0.251,1.605,0
"512","2026-08-29 12:31:00",0.252,1.615,2
"513","2026-08-29 12:32:00",0.256,1.632,0
"514","2026-08-29 12:33:00",0.258,1.621,0
"515","2026-08-29 12:34:00",0.27,1.632,0
"516","2026-08-29 12:35:00",0.251,1.652,2
"517","2026-08-29 12:36:00",0.252,1.651,0
"518","2026-08-29 12:37:00",0.257,1.652,2
"519","2026-08-29 12:38:00",0.245,1.678,2
"520","2026-08-29 12:39:00",0.256,1.715,0
"521","2026-08-29 12:40:00",0.261,1.718,0
"522","2026-08-29 12:41:00",0.243,1.737,0
"523","2026-08-29 12:42:00",0.238,1.769,2
"524","2026-08-29 12:43:00",0.246,1.771,0
"525","2026-08-29 12:44:00",0.254,1.787,0
"526","2026-08-29 12:45:00",0.244,1.863,2
"527","2026-08-29 12:46:00",0.261,1.928,0
"528","2026-08-29 12:47:00",0.249,2.021,0
"529","2026-08-29 12:48:00",0.256,2.098,2
"530","2026-08-29 12:49:00",0.273,2.204,2
"531","2026-08-29 12:50:00",0.278,2.298,0
"532","2026-08-29 12:51:00",0.27,2.392,0
"533","2026-08-29 12:52:00",0.286,2.462,2
"534","2026-08-29 12:53:00",0.284,2.535,2
"535","2026-08-29 12:54:00",0.301,2.522,0
"536","2026-08-29 12:55:00",0.309,2.537,2
