"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"55","2026-09-07 16:54:00",0.574,3.356,0
"56","2026-09-07 16:55:00",0.637,3.678,0
"57","2026-09-07 16:56:00",0.714,4.011,2
"58","2026-09-07 16:57:00",0.709,3.897,0
"59","2026-09-07 16:58:00",0.687,3.782,2
"60","2026-09-07 16:59:00",0.667,3.66,2
"61","2026-09-07 17:00:00",0.676,3.669,2
"62","2026-09-07 17:01:00",0.672,3.673,0
"63","2026-09-07 17:02:00",0.647,3.694,0
"64","2026-09-07 17:03:00",0.632,3.677,2
"65","2026-09-07 17:04:00",0.537,3.36,0
"66","2026-09-07 17:05:00",0.486,3.198,0
"67","2026-09-07 17:06:00",0.487,3.362,2
"68","2026-09-07 17:07:00",0.462,3.399,2
"69","2026-09-07 17:08:00",0.465,3.454,0
"70","2026-09-07 17:09:00",0.442,3.61,2
"71","2026-09-07 17:10:00",0.44,3.78,2
"72","2026-09-07 17:11:00",0.439,3.793,0
"73","2026-09-07 17:12:00",0.36,3.635,0
"74","2026-09-07 17:13:00",0.316,3.476,2
"75","2026-09-07 17:14:00",0.304,3.462,2
"76","2026-09-07 17:15:00",0.299,3.218,0
"77","2026-09-07 17:16:00",0.281,3.158,2
"78","2026-09-07 17:17:00",0.266,2.94,2
"79","2026-09-07 17:18:00",0.235,2.689,0
"80","2026-09-07 17:19:00",0.228,2.489,0
"81","2026-09-07 17:20:00",0.223,2.432,2
"82","2026-09-07 17:21:00",0.245,2.481,0
"83","2026-09-07 17:22:00",0.36,2.733,0
"84","2026-09-07 17:23:00",0.451,3.203,0
"85","2026-09-07 17:24:00",0.497,3.454,2
"86","2026-09-07 17:25:00",0.534,3.717,2
"87","2026-09-07 17:26:00",0.593,4.131,0
"88","2026-09-07 17:27:00",0.651,4.465,2
"89","2026-09-07 17:28:00",0.712,5.184,0
"90","2026-09-07 17:29:00",0.71,5.4,0
"91","2026-09-07 17:30:00",0.676,5.34,2
"92","2026-09-07 17:31:00",0.58,4.962,0
"93","2026-09-07 17:32:00",0.515,4.667,0
"94","2026-09-07 17:33:00",0.475,4.353,0
"95","2026-09-07 17:34:00",0.441,4.132,2
"96","2026-09-07 17:35:00",0.413,3.815,0
"97","2026-09-07 17:36:00",0.418,3.493,2
"98","2026-09-07 17:37:00",0.425,3.316,2
"99","2026-09-07 17:38:00",0.433,3.338,0
"100","2026-09-07 17:39:00",0.443,3.524,0
"101","2026-09-07 17:40:00",0.471,3.524,0
"102","2026-09-07 17:41:00",0.486,3.574,2
"103","2026-09-07 17:42:00",0.51,3.847,0
"104","2026-09-07 17:43:00",0.508,3.862,0
"105","2026-09-07 17:44:00",0.508,3.858,2
"106","2026-09-07 17:45:00",0.47,3.68,2
"107","2026-09-07 17:46:00",0.46,3.599,0
"108","2026-09-07 17:47:00",1.048,4.625,2
"109","2026-09-07 17:48:00",1.201,5.098,2
"110","2026-09-07 17:49:00",1.219,5.34,0
"111","2026-09-07 17:50:00",1.351,6.043,0
"112","2026-09-07 17:51:00",1.355,6.03,2
"113","2026-09-07 17:52:00",1.38,6.152,2
"114","2026-09-07 17:53:00",1.376,6.105,0
"115","2026-09-07 17:54:00",1.343,5.982,2
"116","2026-09-07 17:55:00",1.07,5.283,2
"117","2026-09-07 17:56:00",0.568,4.005,0
"118","2026-09-07 17:57:00",0.476,3.538,0
"119","2026-09-07 17:58:00",0.381,3.02,2
"120","2026-09-07 17:59:00",0.277,2.303,0
"121","2026-09-07 18:00:00",0.263,2.102,0
"122","2026-09-07 18:01:00",0.224,1.865,2
"123","2026-09-07 18:02:00",0.21,1.96,2
"124","2026-09-07 18:03:00",0.316,2.148,2
"125","2026-09-07 18:04:00",0.368,2.419,0
"126","2026-09-07 18:05:00",0.447,2.589,2
"127","2026-09-07 18:06:00",0.573,3.057,0
"128","2026-09-07 18:07:00",0.654,3.325,0
"129","2026-09-07 18:08:00",0.736,3.606,2
"130","2026-09-07 18:09:00",0.768,3.767,0
"131","2026-09-07 18:10:00",0.799,3.92,0
"132","2026-09-07 18:11:00",0.936,4.302,0
"133","2026-09-07 18:12:00",0.799,4.006,2
"134","2026-09-07 18:13:00",0.759,3.883,0
"135","2026-09-07 18:14:00",0.581,3.372,2
"136","2026-09-07 18:15:00",0.554,3.305,2
"137","2026-09-07 18:16:00",0.429,3.083,0
"138","2026-09-07 18:17:00",0.356,3.062,0
"139","2026-09-07 18:18:00",0.304,2.933,0
"140","2026-09-07 18:19:00",0.264,2.785,2
"141","2026-09-07 18:20:00",0.143,2.492,0
"142","2026-09-07 18:21:00",0.216,2.657,0
"143","2026-09-07 18:22:00",0.335,3.054,2
"144","2026-09-07 18:23:00",0.529,3.747,0
"145","2026-09-07 18:24:00",0.757,4.461,0
"146","2026-09-07 18:25:00",1.193,6.983,2
"147","2026-09-07 18:26:00",0.617,4.089,2
"148","2026-09-07 18:27:00",0.49,7.223,0
"149","2026-09-07 18:28:00",0.315,4.27,0
"150","2026-09-07 18:29:00",0.29,4.015,2
"151","2026-09-07 18:30:00",0.252,3.682,2
"152","2026-09-07 18:31:00",0.215,3.325,0
"153","2026-09-07 18:32:00",0.175,2.975,2
"154","2026-09-07 18:33:00",0.116,2.595,2
"155","2026-09-07 18:34:00",0.062,2.232,0
"156","2026-09-07 18:35:00",0.021,2.014,0
"157","2026-09-07 18:36:00",-0.009,1.839,2
"158","2026-09-07 18:37:00",-0.043,1.76,0
"159","2026-09-07 18:38:00",-0.064,1.796,0
"160","2026-09-07 18:39:00",-0.08,1.881,2
"161","2026-09-07 18:40:00",-0.09,2.016,2
"162","2026-09-07 18:41:00",-0.101,2.07,2
"163","2026-09-07 18:42:00",-0.086,2.178,2
"164","2026-09-07 18:43:00",-0.088,2.227,2
"165","2026-09-07 18:44:00",-0.079,2.178,0
"166","2026-09-07 18:45:00",-0.031,2.333,0
"167","2026-09-07 18:46:00",0.051,2.572,2
"168","2026-09-07 18:47:00",0.101,2.988,0
"169","2026-09-07 18:48:00",0.154,3.369,0
"170","2026-09-07 18:49:00",0.202,3.748,2
"171","2026-09-07 18:50:00",0.242,4.035,2
"172","2026-09-07 18:51:00",0.276,4.281,0
"173","2026-09-07 18:52:00",0.285,4.323,2
"174","2026-09-07 18:53:00",0.293,4.376,2
"175","2026-09-07 18:54:00",0.234,4.147,0
"176","2026-09-07 18:55:00",0.162,3.751,0
"177","2026-09-07 18:56:00",0.121,3.264,0
"178","2026-09-07 18:57:00",0.088,2.896,2
"179","2026-09-07 18:58:00",0.06,2.658,0
"180","2026-09-07 18:59:00",0.034,2.3,0
"181","2026-09-07 19:00:00",0.015,2.165,2
"182","2026-09-07 19:01:00",0.012,2.09,0
"183","2026-09-07 19:02:00",-0.002,2.061,0
"184","2026-09-07 19:03:00",0.014,2.019,2
"185","2026-09-07 19:04:00",0.036,2.084,0
"186","2026-09-07 19:05:00",0.067,2.3,0
"187","2026-09-07 19:06:00",0.101,2.416,0
"188","2026-09-07 19:07:00",0.128,2.549,2
"189","2026-09-07 19:08:00",0.17,2.662,2
"190","2026-09-07 19:09:00",0.182,2.667,0
"191","2026-09-07 19:10:00",0.176,2.536,2
"192","2026-09-07 19:11:00",0.192,2.482,0
"193","2026-09-07 19:12:00",0.2,2.465,0
"194","2026-09-07 19:13:00",0.188,2.369,0
"195","2026-09-07 19:14:00",0.17,2.237,2
"196","2026-09-07 19:15:00",0.151,2.142,0
"197","2026-09-07 19:16:00",0.14,2.046,0
"198","2026-09-07 19:17:00",0.134,1.955,2
"199","2026-09-07 19:18:00",0.134,2.016,2
"200","2026-09-07 19:19:00",0.134,2.024,2
"201","2026-09-07 19:20:00",0.137,2.116,2
"202","2026-09-07 19:21:00",0.149,2.308,2
"203","2026-09-07 19:22:00",0.169,2.382,0
"204","2026-09-07 19:23:00",0.201,2.358,0
"205","2026-09-07 19:24:00",0.212,2.322,2
"206","2026-09-07 19:25:00",0.321,2.556,0
"207","2026-09-07 19:26:00",0.318,2.42,0
"208","2026-09-07 19:27:00",0.31,2.297,2
"209","2026-09-07 19:28:00",0.33,2.125,2
"210","2026-09-07 19:29:00",0.315,1.694,0
"211","2026-09-07 19:30:00",0.304,1.366,2
"212","2026-09-07 19:31:00",0.283,1.183,2
"213","2026-09-07 19:32:00",0.25,1.068,0
"214","2026-09-07 19:33:00",0.111,0.518,0
"215","2026-09-07 19:34:00",0.119,0.432,2
"216","2026-09-07 19:35:00",0.121,0.375,2
"217","2026-09-07 19:36:00",0.117,0.321,0
"218","2026-09-07 19:37:00",0.106,0.336,2
"219","2026-09-07 19:38:00",0.121,0.372,2
"220","2026-09-07 19:39:00",0.112,0.41,0
"221","2026-09-07 19:40:00",0.108,0.429,0
"222","2026-09-07 19:41:00",0.128,0.502,2
"223","2026-09-07 19:42:00",0.152,0.652,0
"224","2026-09-07 19:43:00",0.224,1.052,0
"225","2026-09-07 19:44:00",0.281,1.388,0
"226","2026-09-07 19:45:00",0.319,1.633,2
"227","2026-09-07 19:46:00",0.362,1.991,2
"228","2026-09-07 19:47:00",3.784,11.044,0
"229","2026-09-07 19:48:00",2.096,7.709,2
"230","2026-09-07 19:49:00",0.102,2.542,0
"231","2026-09-07 19:50:00",0.473,3.667,0
"232","2026-09-07 19:51:00",0.443,3.587,0
"233","2026-09-07 19:52:00",0.414,3.398,0
"234","2026-09-07 19:53:00",0.387,3.124,0
"235","2026-09-07 19:54:00",0.364,3.079,0
"236","2026-09-07 19:55:00",0.332,2.823,2
"237","2026-09-07 19:56:00",0.299,2.605,0
"238","2026-09-07 19:57:00",0.27,2.506,2
"239","2026-09-07 19:58:00",0.255,2.336,2
"240","2026-09-07 19:59:00",0.202,1.828,2
"241","2026-09-07 20:00:00",0.187,1.569,0
"242","2026-09-07 20:01:00",0.168,1.464,0
"243","2026-09-07 20:02:00",0.151,1.327,2
"244","2026-09-07 20:03:00",0.141,1.037,0
"245","2026-09-07 20:04:00",0.126,0.931,0
"246","2026-09-07 20:05:00",0.118,0.78,2
"247","2026-09-07 20:06:00",0.096,0.494,2
"248","2026-09-07 20:07:00",0.083,0.443,0
"249","2026-09-07 20:08:00",0.081,0.409,2
"250","2026-09-07 20:09:00",0.069,0.394,2
"251","2026-09-07 20:10:00",0.088,0.405,0
"252","2026-09-07 20:11:00",0.108,0.469,0
"253","2026-09-07 20:12:00",0.116,0.501,2
"254","2026-09-07 20:13:00",0.126,0.478,2
"255","2026-09-07 20:14:00",0.136,0.515,0
"256","2026-09-07 20:15:00",0.144,0.52,2
"257","2026-09-07 20:16:00",0.141,0.467,2
"258","2026-09-07 20:17:00",0.132,0.466,0
"259","2026-09-07 20:18:00",0.129,0.406,0
"260","2026-09-07 20:19:00",0.112,0.356,2
"261","2026-09-07 20:20:00",0.089,0.31,0
"262","2026-09-07 20:21:00",0.092,0.318,0
"263","2026-09-07 20:22:00",0.094,0.4,0
"264","2026-09-07 20:23:00",0.089,0.509,2
"265","2026-09-07 20:24:00",0.097,0.742,2
"266","2026-09-07 20:25:00",0.126,0.881,0
"267","2026-09-07 20:26:00",0.139,0.954,2
"268","2026-09-07 20:27:00",0.141,1.071,0
"269","2026-09-07 20:28:00",0.156,1.083,0
"270","2026-09-07 20:29:00",0.141,1.125,2
"271","2026-09-07 20:30:00",0.137,1.119,0
"272","2026-09-07 20:31:00",0.116,1.006,0
"273","2026-09-07 20:32:00",0.098,0.841,0
"274","2026-09-07 20:33:00",0.092,0.665,2
"275","2026-09-07 20:34:00",0.088,0.647,0
"276","2026-09-07 20:35:00",0.07,0.502,2
"277","2026-09-07 20:36:00",0.068,0.447,2
"278","2026-09-07 20:37:00",0.075,0.391,0
"279","2026-09-07 20:38:00",0.087,0.37,0
"280","2026-09-07 20:39:00",0.087,0.336,0
"281","2026-09-07 20:40:00",0.11,0.318,2
"282","2026-09-07 20:41:00",0.095,0.269,0
"283","2026-09-07 20:42:00",0.104,0.272,0
"284","2026-09-07 20:43:00",0.103,0.29,2
"285","2026-09-07 20:44:00",0.121,0.384,0
"286","2026-09-07 20:45:00",0.126,0.464,0
"287","2026-09-07 20:46:00",0.126,0.566,2
"288","2026-09-07 20:47:00",0.141,0.675,2
"289","2026-09-07 20:48:00",0.141,0.788,0
"290","2026-09-07 20:49:00",0.16,1.001,0
"291","2026-09-07 20:50:00",0.171,1.061,2
"292","2026-09-07 20:51:00",0.202,1.155,2
"293","2026-09-07 20:52:00",0.241,1.403,0
"294","2026-09-07 20:53:00",0.268,1.529,2
"295","2026-09-07 20:54:00",0.299,1.737,2
"296","2026-09-07 20:55:00",0.318,1.732,0
"297","2026-09-07 20:56:00",0.362,2.221,0
"298","2026-09-07 20:57:00",0.387,2.386,2
"299","2026-09-07 20:58:00",0.409,2.515,0
"300","2026-09-07 20:59:00",0.412,2.552,0
"301","2026-09-07 21:00:00",0.366,2.318,0
"302","2026-09-07 21:01:00",0.352,2.116,2
"303","2026-09-07 21:02:00",0.324,1.974,2
"304","2026-09-07 21:03:00",0.297,1.856,2
"305","2026-09-07 21:04:00",0.297,1.924,2
"306","2026-09-07 21:05:00",0.247,1.46,0
"307","2026-09-07 21:06:00",0.209,1.112,0
"308","2026-09-07 21:07:00",0.202,1.073,2
"309","2026-09-07 21:08:00",0.205,1.08,0
"310","2026-09-07 21:09:00",0.196,1.104,0
"311","2026-09-07 21:10:00",0.186,1.067,0
"312","2026-09-07 21:11:00",0.193,1.087,2
"313","2026-09-07 21:12:00",0.18,0.984,0
"314","2026-09-07 21:13:00",0.175,0.891,2
"315","2026-09-07 21:14:00",0.177,0.933,2
"316","2026-09-07 21:15:00",0.168,1.032,0
"317","2026-09-07 21:16:00",0.18,1.051,0
"318","2026-09-07 21:17:00",0.187,1.045,0
"319","2026-09-07 21:18:00",0.185,1.018,2
"320","2026-09-07 21:19:00",0.178,1.054,0
"321","2026-09-07 21:20:00",0.161,1.052,0
"322","2026-09-07 21:21:00",0.16,0.984,2
"323","2026-09-07 21:22:00",0.152,0.901,0
"324","2026-09-07 21:23:00",0.146,0.772,0
"325","2026-09-07 21:24:00",0.139,0.69,2
"326","2026-09-07 21:25:00",0.128,0.618,0
"327","2026-09-07 21:26:00",0.123,0.572,0
"328","2026-09-07 21:27:00",0.123,0.534,0
"329","2026-09-07 21:28:00",0.133,0.489,2
"330","2026-09-07 21:29:00",0.158,0.459,2
"331","2026-09-07 21:30:00",0.149,0.446,0
"332","2026-09-07 21:31:00",0.147,0.426,2
"333","2026-09-07 21:32:00",0.153,0.437,2
"334","2026-09-07 21:33:00",0.145,0.523,0
"335","2026-09-07 21:34:00",0.15,0.665,0
"336","2026-09-07 21:35:00",0.141,0.766,2
"337","2026-09-07 21:36:00",0.132,0.862,0
"338","2026-09-07 21:37:00",0.126,0.924,0
"339","2026-09-07 21:38:00",0.122,1,2
"340","2026-09-07 21:39:00",0.119,1.059,2
"341","2026-09-07 21:40:00",0.104,1.109,2
"342","2026-09-07 21:41:00",0.114,1.108,2
"343","2026-09-07 21:42:00",0.101,1.044,2
"344","2026-09-07 21:43:00",0.133,1.144,0
"345","2026-09-07 21:44:00",0.174,1.313,0
"346","2026-09-07 21:45:00",0.21,1.559,2
"347","2026-09-07 21:46:00",0.235,1.78,0
"348","2026-09-07 21:47:00",0.248,2.001,0
"349","2026-09-07 21:48:00",0.25,2.116,2
"350","2026-09-07 21:49:00",0.335,2.595,2
"351","2026-09-07 21:50:00",0.385,3.059,0
"352","2026-09-07 21:51:00",0.394,3.19,2
"353","2026-09-07 21:52:00",0.374,3.222,2
"354","2026-09-07 21:53:00",0.343,3.098,0
"355","2026-09-07 21:54:00",0.295,2.789,0
"356","2026-09-07 21:55:00",0.288,2.707,2
"357","2026-09-07 21:56:00",0.283,2.53,2
"358","2026-09-07 21:57:00",0.248,2.375,0
"359","2026-09-07 21:58:00",0.153,1.782,0
"360","2026-09-07 21:59:00",0.127,1.457,2
"361","2026-09-07 22:00:00",0.12,1.273,0
"362","2026-09-07 22:01:00",0.113,1.115,0
"363","2026-09-07 22:02:00",0.102,1.027,2
"364","2026-09-07 22:03:00",0.101,0.975,0
"365","2026-09-07 22:04:00",0.081,0.842,0
"366","2026-09-07 22:05:00",0.068,0.715,0
"367","2026-09-07 22:06:00",0.068,0.682,2
"368","2026-09-07 22:07:00",0.072,0.65,2
"369","2026-09-07 22:08:00",0.073,0.676,0
"370","2026-09-07 22:09:00",0.072,0.711,2
"371","2026-09-07 22:10:00",0.064,0.687,0
"372","2026-09-07 22:11:00",0.053,0.734,0
"373","2026-09-07 22:12:00",0.06,0.778,0
"374","2026-09-07 22:13:00",0.071,0.855,2
"375","2026-09-07 22:14:00",0.083,0.905,0
"376","2026-09-07 22:15:00",0.074,0.942,0
"377","2026-09-07 22:16:00",0.093,0.99,2
"378","2026-09-07 22:17:00",0.092,1.042,2
"379","2026-09-07 22:18:00",0.074,1.089,2
"380","2026-09-07 22:19:00",0.084,1.114,2
"381","2026-09-07 22:20:00",0.125,1.229,2
"382","2026-09-07 22:21:00",0.124,1.363,0
"383","2026-09-07 22:22:00",0.139,1.41,0
"384","2026-09-07 22:23:00",0.156,1.507,2
"385","2026-09-07 22:24:00",0.157,1.577,0
"386","2026-09-07 22:25:00",0.153,1.635,0
"387","2026-09-07 22:26:00",0.157,1.66,2
"388","2026-09-07 22:27:00",0.155,1.707,2
"389","2026-09-07 22:28:00",0.152,1.726,0
"390","2026-09-07 22:29:00",0.119,1.633,2
"391","2026-09-07 22:30:00",0.113,1.608,2
"392","2026-09-07 22:31:00",0.11,1.604,0
"393","2026-09-07 22:32:00",0.083,1.567,0
"394","2026-09-07 22:33:00",0.082,1.575,2
"395","2026-09-07 22:34:00",0.081,1.579,2
"396","2026-09-07 22:35:00",0.085,1.615,0
"397","2026-09-07 22:36:00",0.087,1.598,2
"398","2026-09-07 22:37:00",0.093,1.613,2
"399","2026-09-07 22:38:00",0.097,1.598,0
"400","2026-09-07 22:39:00",0.105,1.617,0
"401","2026-09-07 22:40:00",0.115,1.594,2
"402","2026-09-07 22:41:00",0.107,1.558,0
"403","2026-09-07 22:42:00",0.111,1.488,0
"404","2026-09-07 22:43:00",0.112,1.456,0
"405","2026-09-07 22:44:00",0.112,1.424,2
"406","2026-09-07 22:45:00",0.119,1.431,2
"407","2026-09-07 22:46:00",0.11,1.369,0
"408","2026-09-07 22:47:00",0.105,1.329,2
"409","2026-09-07 22:48:00",0.092,1.308,0
"410","2026-09-07 22:49:00",0.09,1.348,0
"411","2026-09-07 22:50:00",0.103,1.377,0
"412","2026-09-07 22:51:00",0.082,1.387,0
"413","2026-09-07 22:52:00",0.092,1.385,0
"414","2026-09-07 22:53:00",0.098,1.358,0
"415","2026-09-07 22:54:00",0.093,1.32,2
"416","2026-09-07 22:55:00",0.095,1.338,0
"417","2026-09-07 22:56:00",0.095,1.404,2
"418","2026-09-07 22:57:00",0.106,1.489,2
"419","2026-09-07 22:58:00",0.107,1.434,0
"420","2026-09-07 22:59:00",0.118,1.415,0
"421","2026-09-07 23:00:00",0.118,1.42,0
"422","2026-09-07 23:01:00",0.108,1.454,2
"423","2026-09-07 23:02:00",0.18,1.65,0
"424","2026-09-07 23:03:00",0.199,1.713,0
"425","2026-09-07 23:04:00",0.225,1.754,2
"426","2026-09-07 23:05:00",0.27,1.763,2
"427","2026-09-07 23:06:00",0.378,1.926,0
"428","2026-09-07 23:07:00",0.467,2.126,2
"429","2026-09-07 23:08:00",0.498,2.171,2
"430","2026-09-07 23:09:00",0.502,2.16,0
"431","2026-09-07 23:10:00",0.498,2.097,0
"432","2026-09-07 23:11:00",0.43,1.965,2
"433","2026-09-07 23:12:00",0.425,1.969,2
"434","2026-09-07 23:13:00",0.357,1.893,0
"435","2026-09-07 23:14:00",0.335,1.832,2
"436","2026-09-07 23:15:00",0.227,1.628,2
"437","2026-09-07 23:16:00",0.155,1.508,0
"438","2026-09-07 23:17:00",0.153,1.531,0
"439","2026-09-07 23:18:00",0.164,1.543,2
"440","2026-09-07 23:19:00",0.174,1.562,0
"441","2026-09-07 23:20:00",0.247,1.633,0
"442","2026-09-07 23:21:00",0.415,1.84,2
"443","2026-09-07 23:22:00",0.529,2.128,2
"444","2026-09-07 23:23:00",0.525,2.164,2
"445","2026-09-07 23:24:00",0.507,2.136,0
"446","2026-09-07 23:25:00",0.498,2.15,2
"447","2026-09-07 23:26:00",0.55,2.211,0
"448","2026-09-07 23:27:00",0.582,2.343,0
"449","2026-09-07 23:28:00",0.612,2.485,2
"450","2026-09-07 23:29:00",0.551,2.548,0
"451","2026-09-07 23:30:00",0.38,2.309,0
"452","2026-09-07 23:31:00",0.311,2.185,0
"453","2026-09-07 23:32:00",0.317,2.145,2
"454","2026-09-07 23:33:00",0.333,2.139,0
"455","2026-09-07 23:34:00",0.321,2.11,2
"456","2026-09-07 23:35:00",0.246,1.969,2
"457","2026-09-07 23:36:00",0.204,1.827,0
"458","2026-09-07 23:37:00",0.11,1.552,0
"459","2026-09-07 23:38:00",0.087,1.426,0
"460","2026-09-07 23:39:00",0.084,1.354,2
"461","2026-09-07 23:40:00",0.104,1.34,0
"462","2026-09-07 23:41:00",0.13,1.353,0
"463","2026-09-07 23:42:00",0.144,1.359,2
"464","2026-09-07 23:43:00",0.163,1.371,0
"465","2026-09-07 23:44:00",0.182,1.364,0
"466","2026-09-07 23:45:00",0.188,1.29,2
"467","2026-09-07 23:46:00",0.189,1.235,2
"468","2026-09-07 23:47:00",0.195,1.138,0
"469","2026-09-07 23:48:00",0.188,1.053,0
"470","2026-09-07 23:49:00",0.163,0.98,2
"471","2026-09-07 23:50:00",0.135,0.912,2
"472","2026-09-07 23:51:00",0.126,0.904,0
"473","2026-09-07 23:52:00",0.105,0.855,2
"474","2026-09-07 23:53:00",0.084,0.849,2
"475","2026-09-07 23:54:00",0.08,0.87,0
"476","2026-09-07 23:55:00",0.089,0.873,0
"477","2026-09-07 23:56:00",0.163,1,2
"478","2026-09-07 23:57:00",0.209,1.148,0
"479","2026-09-07 23:58:00",0.247,1.271,0
"480","2026-09-07 23:59:00",0.272,1.345,2
"481","2026-09-08",0.278,1.424,2
"482","2026-09-08 00:01:00",0.271,1.45,2
"483","2026-09-08 00:02:00",0.264,1.495,2
"484","2026-09-08 00:03:00",0.279,1.514,2
"485","2026-09-08 00:04:00",0.24,1.537,0
"486","2026-09-08 00:05:00",0.194,1.482,0
"487","2026-09-08 00:06:00",0.157,1.476,2
"488","2026-09-08 00:07:00",0.135,1.458,0
"489","2026-09-08 00:08:00",0.121,1.354,0
"490","2026-09-08 00:09:00",0.127,1.388,2
"491","2026-09-08 00:10:00",0.186,1.426,2
"492","2026-09-08 00:11:00",0.196,1.415,0
"493","2026-09-08 00:12:00",0.204,1.395,2
"494","2026-09-08 00:13:00",0.214,1.273,2
"495","2026-09-08 00:14:00",0.216,1.126,0
"496","2026-09-08 00:15:00",0.217,0.911,0
"497","2026-09-08 00:16:00",0.206,0.807,0
"498","2026-09-08 00:17:00",0.207,0.694,2
"499","2026-09-08 00:18:00",0.18,0.525,0
"500","2026-09-08 00:19:00",0.157,0.432,0
"501","2026-09-08 00:20:00",0.139,0.336,2
"502","2026-09-08 00:21:00",0.136,0.331,0
"503","2026-09-08 00:22:00",0.125,0.362,0
"504","2026-09-08 00:23:00",0.118,0.435,2
"505","2026-09-08 00:24:00",0.13,0.54,0
"506","2026-09-08 00:25:00",0.132,0.674,0
"507","2026-09-08 00:26:00",0.15,0.845,0
"508","2026-09-08 00:27:00",0.287,1.187,2
"509","2026-09-08 00:28:00",0.397,1.5,2
"510","2026-09-08 00:29:00",0.46,1.725,0
"511","2026-09-08 00:30:00",0.492,1.831,2
"512","2026-09-08 00:31:00",0.491,1.833,0
"513","2026-09-08 00:32:00",0.492,1.793,0
"514","2026-09-08 00:33:00",0.497,1.749,0
"515","2026-09-08 00:34:00",0.492,1.649,2
"516","2026-09-08 00:35:00",0.422,1.411,0
"517","2026-09-08 00:36:00",0.268,1.07,0
"518","2026-09-08 00:37:00",0.199,0.826,2
"519","2026-09-08 00:38:00",0.14,0.594,2
"520","2026-09-08 00:39:00",0.122,0.516,2
"521","2026-09-08 00:40:00",0.13,0.515,2
"522","2026-09-08 00:41:00",0.2,0.605,2
"523","2026-09-08 00:42:00",0.267,0.7,0
"524","2026-09-08 00:43:00",0.301,0.76,0
"525","2026-09-08 00:44:00",0.35,0.887,2
"526","2026-09-08 00:45:00",0.373,0.963,0
"527","2026-09-08 00:46:00",0.391,0.995,0
"528","2026-09-08 00:47:00",0.393,1.017,2
"529","2026-09-08 00:48:00",0.402,1.053,2
"530","2026-09-08 00:49:00",0.349,0.989,0
"531","2026-09-08 00:50:00",0.313,0.894,2
"532","2026-09-08 00:51:00",0.242,0.79,2
"533","2026-09-08 00:52:00",0.208,0.763,0
"534","2026-09-08 00:53:00",0.194,0.756,0
"535","2026-09-08 00:54:00",0.241,0.878,2
"536","2026-09-08 00:55:00",0.322,1.104,2
