"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"185","2026-07-18 23:04:00",0.084,1.823,2
"186","2026-07-18 23:05:00",0.078,1.845,0
"187","2026-07-18 23:06:00",0.074,1.869,2
"188","2026-07-18 23:07:00",0.085,1.918,2
"189","2026-07-18 23:08:00",0.102,1.933,2
"190","2026-07-18 23:09:00",0.084,1.96,0
"191","2026-07-18 23:10:00",0.081,1.998,0
"192","2026-07-18 23:11:00",0.062,2.018,2
"193","2026-07-18 23:12:00",0.072,2.037,0
"194","2026-07-18 23:13:00",0.073,2.069,0
"195","2026-07-18 23:14:00",0.082,2.089,2
"196","2026-07-18 23:15:00",0.092,2.092,2
"197","2026-07-18 23:16:00",0.096,2.049,0
"198","2026-07-18 23:17:00",0.096,2.033,2
"199","2026-07-18 23:18:00",0.095,1.937,2
"200","2026-07-18 23:19:00",0.114,1.905,0
"201","2026-07-18 23:20:00",0.126,1.87,0
"202","2026-07-18 23:21:00",0.129,1.834,2
"203","2026-07-18 23:22:00",0.121,1.806,2
"204","2026-07-18 23:23:00",0.125,1.774,0
"205","2026-07-18 23:24:00",0.117,1.763,2
"206","2026-07-18 23:25:00",0.106,1.796,2
"207","2026-07-18 23:26:00",0.13,1.845,0
"208","2026-07-18 23:27:00",0.125,1.9,0
"209","2026-07-18 23:28:00",0.132,1.941,2
"210","2026-07-18 23:29:00",0.116,1.974,0
"211","2026-07-18 23:30:00",0.114,1.984,0
"212","2026-07-18 23:31:00",0.12,2.019,2
"213","2026-07-18 23:32:00",0.119,2.024,2
"214","2026-07-18 23:33:00",0.116,2.018,2
"215","2026-07-18 23:34:00",0.113,2.012,0
"216","2026-07-18 23:35:00",0.106,1.97,2
"217","2026-07-18 23:36:00",0.11,1.923,0
"218","2026-07-18 23:37:00",0.111,1.846,0
"219","2026-07-18 23:38:00",0.105,1.807,0
"220","2026-07-18 23:39:00",0.106,1.733,0
"221","2026-07-18 23:40:00",0.108,1.658,0
"222","2026-07-18 23:41:00",0.108,1.648,0
"223","2026-07-18 23:42:00",0.109,1.609,2
"224","2026-07-18 23:43:00",0.112,1.573,0
"225","2026-07-18 23:44:00",0.089,1.576,2
"226","2026-07-18 23:45:00",0.087,1.578,2
"227","2026-07-18 23:46:00",0.095,1.59,0
"228","2026-07-18 23:47:00",0.093,1.605,0
"229","2026-07-18 23:48:00",0.088,1.637,0
"230","2026-07-18 23:49:00",0.095,1.644,2
"231","2026-07-18 23:50:00",0.086,1.635,0
"232","2026-07-18 23:51:00",0.075,1.608,0
"233","2026-07-18 23:52:00",0.081,1.593,2
"234","2026-07-18 23:53:00",0.069,1.585,2
"235","2026-07-18 23:54:00",0.072,1.556,0
"236","2026-07-18 23:55:00",0.079,1.555,2
"237","2026-07-18 23:56:00",0.087,1.591,2
"238","2026-07-18 23:57:00",0.087,1.652,0
"239","2026-07-18 23:58:00",0.094,1.748,0
"240","2026-07-18 23:59:00",0.084,1.91,2
"241","2026-07-19",0.1,2.058,2
"242","2026-07-19 00:01:00",0.12,2.231,0
"243","2026-07-19 00:02:00",0.137,2.359,2
"244","2026-07-19 00:03:00",0.13,2.481,2
"245","2026-07-19 00:04:00",0.124,2.545,0
"246","2026-07-19 00:05:00",0.128,2.574,0
"247","2026-07-19 00:06:00",0.125,2.604,2
"248","2026-07-19 00:07:00",0.132,2.549,0
"249","2026-07-19 00:08:00",0.118,2.499,0
"250","2026-07-19 00:09:00",0.11,2.445,2
"251","2026-07-19 00:10:00",0.096,2.37,2
"252","2026-07-19 00:11:00",0.119,2.365,2
"253","2026-07-19 00:12:00",0.121,2.361,2
"254","2026-07-19 00:13:00",0.138,2.368,2
"255","2026-07-19 00:14:00",0.135,2.362,0
"256","2026-07-19 00:15:00",0.13,2.375,0
"257","2026-07-19 00:16:00",0.15,2.401,2
"258","2026-07-19 00:17:00",0.161,2.454,0
"259","2026-07-19 00:18:00",0.172,2.482,0
"260","2026-07-19 00:19:00",0.148,2.499,0
"261","2026-07-19 00:20:00",0.152,2.511,2
"262","2026-07-19 00:21:00",0.15,2.545,0
"263","2026-07-19 00:22:00",0.142,2.565,2
"264","2026-07-19 00:23:00",0.153,2.62,2
"265","2026-07-19 00:24:00",0.143,2.585,0
"266","2026-07-19 00:25:00",0.145,2.549,0
"267","2026-07-19 00:26:00",0.142,2.522,0
"268","2026-07-19 00:27:00",0.143,2.484,2
"269","2026-07-19 00:28:00",0.141,2.525,0
"270","2026-07-19 00:29:00",0.139,2.522,0
"271","2026-07-19 00:30:00",0.147,2.463,2
"272","2026-07-19 00:31:00",0.148,2.448,0
"273","2026-07-19 00:32:00",0.145,2.443,0
"274","2026-07-19 00:33:00",0.148,2.464,2
"275","2026-07-19 00:34:00",0.152,2.521,0
"276","2026-07-19 00:35:00",0.167,2.558,0
"277","2026-07-19 00:36:00",0.157,2.593,0
"278","2026-07-19 00:37:00",0.161,2.603,2
"279","2026-07-19 00:38:00",0.159,2.644,2
"280","2026-07-19 00:39:00",0.156,2.696,0
"281","2026-07-19 00:40:00",0.14,2.718,2
"282","2026-07-19 00:41:00",0.144,2.771,2
"283","2026-07-19 00:42:00",0.13,2.766,0
"284","2026-07-19 00:43:00",0.136,2.772,0
"285","2026-07-19 00:44:00",0.127,2.776,2
"286","2026-07-19 00:45:00",0.136,2.766,0
"287","2026-07-19 00:46:00",0.13,2.757,0
"288","2026-07-19 00:47:00",0.135,2.703,2
"289","2026-07-19 00:48:00",0.128,2.641,2
"290","2026-07-19 00:49:00",0.133,2.632,2
"291","2026-07-19 00:50:00",0.128,2.614,2
"292","2026-07-19 00:51:00",0.134,2.661,2
"293","2026-07-19 00:52:00",0.116,2.603,0
"294","2026-07-19 00:53:00",0.124,2.558,0
"295","2026-07-19 00:54:00",0.12,2.558,2
"296","2026-07-19 00:55:00",0.107,2.52,0
"297","2026-07-19 00:56:00",0.097,2.566,0
"298","2026-07-19 00:57:00",0.105,2.578,2
"299","2026-07-19 00:58:00",0.096,2.545,2
"300","2026-07-19 00:59:00",0.079,2.508,0
"301","2026-07-19 01:00:00",0.089,2.471,2
"302","2026-07-19 01:01:00",0.087,2.516,2
"303","2026-07-19 01:02:00",0.081,2.496,0
"304","2026-07-19 01:03:00",0.074,2.503,0
"305","2026-07-19 01:04:00",0.09,2.495,2
"306","2026-07-19 01:05:00",0.087,2.515,2
"307","2026-07-19 01:06:00",0.086,2.522,0
"308","2026-07-19 01:07:00",0.097,2.559,0
"309","2026-07-19 01:08:00",0.089,2.591,2
"310","2026-07-19 01:09:00",0.085,2.634,0
"311","2026-07-19 01:10:00",0.086,2.655,0
"312","2026-07-19 01:11:00",0.092,2.68,2
"313","2026-07-19 01:12:00",0.101,2.73,0
"314","2026-07-19 01:13:00",0.107,2.709,0
"315","2026-07-19 01:14:00",0.11,2.685,0
"316","2026-07-19 01:15:00",0.109,2.613,2
"317","2026-07-19 01:16:00",0.119,2.565,2
"318","2026-07-19 01:17:00",0.105,2.507,0
"319","2026-07-19 01:18:00",0.111,2.447,2
"320","2026-07-19 01:19:00",0.107,2.373,0
"321","2026-07-19 01:20:00",0.085,2.323,0
"322","2026-07-19 01:21:00",0.072,2.271,0
"323","2026-07-19 01:22:00",0.063,2.215,0
"324","2026-07-19 01:23:00",0.059,2.189,0
"325","2026-07-19 01:24:00",0.042,2.164,0
"326","2026-07-19 01:25:00",0.032,2.133,2
"327","2026-07-19 01:26:00",0.037,2.123,0
"328","2026-07-19 01:27:00",0.034,2.101,2
"329","2026-07-19 01:28:00",0.034,2.093,2
"330","2026-07-19 01:29:00",0.037,2.113,2
"331","2026-07-19 01:30:00",0.039,2.135,0
"332","2026-07-19 01:31:00",0.037,2.162,0
"333","2026-07-19 01:32:00",0.04,2.205,2
"334","2026-07-19 01:33:00",0.068,2.256,0
"335","2026-07-19 01:34:00",0.078,2.307,0
"336","2026-07-19 01:35:00",0.066,2.331,2
"337","2026-07-19 01:36:00",0.071,2.368,2
"338","2026-07-19 01:37:00",0.074,2.418,0
"339","2026-07-19 01:38:00",0.085,2.455,2
"340","2026-07-19 01:39:00",0.094,2.495,2
"341","2026-07-19 01:40:00",0.086,2.548,0
"342","2026-07-19 01:41:00",0.096,2.554,0
"343","2026-07-19 01:42:00",0.079,2.587,2
"344","2026-07-19 01:43:00",0.072,2.63,2
"345","2026-07-19 01:44:00",0.081,2.661,0
"346","2026-07-19 01:45:00",0.092,2.682,2
"347","2026-07-19 01:46:00",0.093,2.673,2
"348","2026-07-19 01:47:00",0.086,2.662,0
"349","2026-07-19 01:48:00",0.097,2.665,0
"350","2026-07-19 01:49:00",0.107,2.72,2
"351","2026-07-19 01:50:00",0.098,2.757,0
"352","2026-07-19 01:51:00",0.094,2.748,0
"353","2026-07-19 01:52:00",0.085,2.804,2
"354","2026-07-19 01:53:00",0.077,2.833,2
"355","2026-07-19 01:54:00",0.066,2.888,2
"356","2026-07-19 01:55:00",0.06,2.921,0
"357","2026-07-19 01:56:00",0.06,2.966,2
"358","2026-07-19 01:57:00",0.07,2.998,0
"359","2026-07-19 01:58:00",0.075,3,0
"360","2026-07-19 01:59:00",0.076,3.028,0
"361","2026-07-19 02:00:00",0.084,3.042,0
"362","2026-07-19 02:01:00",0.093,3.075,0
"363","2026-07-19 02:02:00",0.106,3.15,0
"364","2026-07-19 02:03:00",0.108,3.255,2
"365","2026-07-19 02:04:00",0.123,3.372,0
"366","2026-07-19 02:05:00",0.112,3.449,2
"367","2026-07-19 02:06:00",0.106,3.565,2
"368","2026-07-19 02:07:00",0.095,3.654,0
"369","2026-07-19 02:08:00",0.103,3.722,0
"370","2026-07-19 02:09:00",0.106,3.796,0
"371","2026-07-19 02:10:00",0.082,3.865,2
"372","2026-07-19 02:11:00",0.082,3.876,0
"373","2026-07-19 02:12:00",0.066,3.899,0
"374","2026-07-19 02:13:00",0.06,3.899,2
"375","2026-07-19 02:14:00",0.071,3.928,0
"376","2026-07-19 02:15:00",0.081,3.982,0
"377","2026-07-19 02:16:00",0.083,4.065,2
"378","2026-07-19 02:17:00",0.089,4.122,2
"379","2026-07-19 02:18:00",0.093,4.167,0
"380","2026-07-19 02:19:00",0.086,4.188,0
"381","2026-07-19 02:20:00",0.082,4.226,2
"382","2026-07-19 02:21:00",0.101,4.287,2
"383","2026-07-19 02:22:00",0.093,4.352,0
"384","2026-07-19 02:23:00",0.08,4.366,2
"385","2026-07-19 02:24:00",0.07,4.357,2
"386","2026-07-19 02:25:00",0.078,4.351,0
"387","2026-07-19 02:26:00",0.062,4.335,0
"388","2026-07-19 02:27:00",0.061,4.304,2
"389","2026-07-19 02:28:00",0.067,4.226,0
"390","2026-07-19 02:29:00",0.069,4.167,0
"391","2026-07-19 02:30:00",0.071,4.091,2
"392","2026-07-19 02:31:00",0.076,4.059,2
"393","2026-07-19 02:32:00",0.073,4.021,2
"394","2026-07-19 02:33:00",0.077,4.004,2
"395","2026-07-19 02:34:00",0.097,3.976,2
"396","2026-07-19 02:35:00",0.11,3.993,0
"397","2026-07-19 02:36:00",0.119,4.041,0
"398","2026-07-19 02:37:00",0.13,4.055,2
"399","2026-07-19 02:38:00",0.129,4.095,0
"400","2026-07-19 02:39:00",0.143,4.124,0
"401","2026-07-19 02:40:00",0.149,4.118,0
"402","2026-07-19 02:41:00",0.168,4.109,2
"403","2026-07-19 02:42:00",0.182,4.118,0
"404","2026-07-19 02:43:00",0.177,4.153,2
"405","2026-07-19 02:44:00",0.211,4.144,2
"406","2026-07-19 02:45:00",0.222,4.182,0
"407","2026-07-19 02:46:00",0.229,4.208,0
"408","2026-07-19 02:47:00",0.228,4.263,0
"409","2026-07-19 02:48:00",0.236,4.341,2
"410","2026-07-19 02:49:00",0.246,4.416,0
"411","2026-07-19 02:50:00",0.248,4.467,0
"412","2026-07-19 02:51:00",0.236,4.564,2
"413","2026-07-19 02:52:00",0.22,4.662,0
"414","2026-07-19 02:53:00",0.215,4.689,0
"415","2026-07-19 02:54:00",0.202,4.741,2
"416","2026-07-19 02:55:00",0.193,4.796,0
"417","2026-07-19 02:56:00",0.186,4.821,0
"418","2026-07-19 02:57:00",0.188,4.813,0
"419","2026-07-19 02:58:00",0.189,4.79,2
"420","2026-07-19 02:59:00",0.192,4.795,2
"421","2026-07-19 03:00:00",0.19,4.763,0
"422","2026-07-19 03:01:00",0.194,4.75,2
"423","2026-07-19 03:02:00",0.216,4.749,0
"424","2026-07-19 03:03:00",0.21,4.776,0
"425","2026-07-19 03:04:00",0.2,4.734,0
"426","2026-07-19 03:05:00",0.204,4.699,2
"427","2026-07-19 03:06:00",0.198,4.67,0
"428","2026-07-19 03:07:00",0.174,4.654,0
"429","2026-07-19 03:08:00",0.167,4.6,2
"430","2026-07-19 03:09:00",0.156,4.523,2
"431","2026-07-19 03:10:00",0.145,4.475,2
"432","2026-07-19 03:11:00",0.121,4.393,2
"433","2026-07-19 03:12:00",0.116,4.334,2
"434","2026-07-19 03:13:00",0.128,4.29,0
"435","2026-07-19 03:14:00",0.131,4.251,0
"436","2026-07-19 03:15:00",0.137,4.208,2
"437","2026-07-19 03:16:00",0.128,4.15,0
"438","2026-07-19 03:17:00",0.108,4.139,0
"439","2026-07-19 03:18:00",0.087,4.146,2
"440","2026-07-19 03:19:00",0.082,4.116,2
"441","2026-07-19 03:20:00",0.068,4.103,0
"442","2026-07-19 03:21:00",0.063,4.103,2
"443","2026-07-19 03:22:00",0.024,4.073,2
"444","2026-07-19 03:23:00",0.017,4.041,0
"445","2026-07-19 03:24:00",-0.007,3.998,0
"446","2026-07-19 03:25:00",-0.016,4.001,2
"447","2026-07-19 03:26:00",-0.001,3.935,2
"448","2026-07-19 03:27:00",-0.007,3.843,0
"449","2026-07-19 03:28:00",-0.026,3.781,2
"450","2026-07-19 03:29:00",-0.028,3.687,2
"451","2026-07-19 03:30:00",-0.023,3.566,0
"452","2026-07-19 03:31:00",-0.038,3.518,0
"453","2026-07-19 03:32:00",-0.047,3.428,2
"454","2026-07-19 03:33:00",-0.029,3.353,0
"455","2026-07-19 03:34:00",-0.032,3.268,0
"456","2026-07-19 03:35:00",-0.029,3.237,0
"457","2026-07-19 03:36:00",-0.025,3.212,2
"458","2026-07-19 03:37:00",-0.011,3.175,2
"459","2026-07-19 03:38:00",-0.022,3.189,0
"460","2026-07-19 03:39:00",-0.036,3.204,2
"461","2026-07-19 03:40:00",-0.045,3.169,0
"462","2026-07-19 03:41:00",-0.047,3.164,0
"463","2026-07-19 03:42:00",-0.051,3.156,0
"464","2026-07-19 03:43:00",-0.053,3.136,0
"465","2026-07-19 03:44:00",-0.044,3.129,0
"466","2026-07-19 03:45:00",-0.036,3.134,0
"467","2026-07-19 03:46:00",-0.024,3.111,2
"468","2026-07-19 03:47:00",-0.02,3.077,0
"469","2026-07-19 03:48:00",-0.021,3.069,2
"470","2026-07-19 03:49:00",-0.036,3.089,2
"471","2026-07-19 03:50:00",-0.023,3.073,0
"472","2026-07-19 03:51:00",-0.017,3.058,0
"473","2026-07-19 03:52:00",0,3.072,0
"474","2026-07-19 03:53:00",-0.004,3.068,2
"475","2026-07-19 03:54:00",0,3.05,0
"476","2026-07-19 03:55:00",-0.008,3.021,0
"477","2026-07-19 03:56:00",-0.02,3.031,2
"478","2026-07-19 03:57:00",-0.003,3.084,2
"479","2026-07-19 03:58:00",0.019,3.103,0
"480","2026-07-19 03:59:00",0.019,3.14,2
"481","2026-07-19 04:00:00",0.015,3.185,2
"482","2026-07-19 04:01:00",-0.013,3.186,0
"483","2026-07-19 04:02:00",-0.006,3.19,0
"484","2026-07-19 04:03:00",-0.007,3.231,2
"485","2026-07-19 04:04:00",-0.001,3.278,2
"486","2026-07-19 04:05:00",0.026,3.282,0
"487","2026-07-19 04:06:00",0.016,3.296,2
"488","2026-07-19 04:07:00",0.011,3.285,2
"489","2026-07-19 04:08:00",0.013,3.277,0
"490","2026-07-19 04:09:00",0.027,3.299,0
"491","2026-07-19 04:10:00",0.047,3.302,2
"492","2026-07-19 04:11:00",0.063,3.299,0
"493","2026-07-19 04:12:00",0.072,3.305,0
"494","2026-07-19 04:13:00",0.097,3.288,2
"495","2026-07-19 04:14:00",0.098,3.265,2
"496","2026-07-19 04:15:00",0.109,3.225,2
"497","2026-07-19 04:16:00",0.111,3.199,0
"498","2026-07-19 04:17:00",0.137,3.204,2
"499","2026-07-19 04:18:00",0.143,3.186,0
"500","2026-07-19 04:19:00",0.142,3.201,0
"501","2026-07-19 04:20:00",0.142,3.2,2
"502","2026-07-19 04:21:00",0.111,3.215,0
"503","2026-07-19 04:22:00",0.118,3.248,0
"504","2026-07-19 04:23:00",0.115,3.292,0
"505","2026-07-19 04:24:00",0.112,3.333,2
"506","2026-07-19 04:25:00",0.117,3.329,0
"507","2026-07-19 04:26:00",0.111,3.349,2
"508","2026-07-19 04:27:00",0.092,3.417,2
"509","2026-07-19 04:28:00",0.098,3.44,0
"510","2026-07-19 04:29:00",0.11,3.508,0
"511","2026-07-19 04:30:00",0.114,3.66,0
"512","2026-07-19 04:31:00",0.118,3.717,2
"513","2026-07-19 04:32:00",0.122,3.78,0
"514","2026-07-19 04:33:00",0.125,3.858,0
"515","2026-07-19 04:34:00",0.134,3.887,2
"516","2026-07-19 04:35:00",0.151,3.906,0
"517","2026-07-19 04:36:00",0.155,3.98,0
"518","2026-07-19 04:37:00",0.142,4.056,2
"519","2026-07-19 04:38:00",0.146,4.04,2
"520","2026-07-19 04:39:00",0.157,4.017,0
"521","2026-07-19 04:40:00",0.162,4.069,0
"522","2026-07-19 04:41:00",0.164,4.079,2
"523","2026-07-19 04:42:00",0.182,4.18,2
"524","2026-07-19 04:43:00",0.19,4.354,0
"525","2026-07-19 04:44:00",0.197,4.451,2
"526","2026-07-19 04:45:00",0.208,4.495,2
"527","2026-07-19 04:46:00",0.22,4.507,0
"528","2026-07-19 04:47:00",0.217,4.556,0
"529","2026-07-19 04:48:00",0.222,4.58,2
"530","2026-07-19 04:49:00",0.226,4.591,0
"531","2026-07-19 04:50:00",0.228,4.578,0
"532","2026-07-19 04:51:00",0.223,4.502,2
"533","2026-07-19 04:52:00",0.22,4.415,2
"534","2026-07-19 04:53:00",0.226,4.38,2
