"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"63","2026-09-01 03:02:00",0.387,2.803,0
"64","2026-09-01 03:03:00",0.371,2.836,2
"65","2026-09-01 03:04:00",0.376,2.873,2
"66","2026-09-01 03:05:00",0.352,2.88,0
"67","2026-09-01 03:06:00",0.337,2.904,2
"68","2026-09-01 03:07:00",0.342,2.92,2
"69","2026-09-01 03:08:00",0.333,2.98,0
"70","2026-09-01 03:09:00",0.398,3.076,0
"71","2026-09-01 03:10:00",0.391,3.015,2
"72","2026-09-01 03:11:00",0.359,2.869,0
"73","2026-09-01 03:12:00",0.323,2.762,0
"74","2026-09-01 03:13:00",0.262,2.519,2
"75","2026-09-01 03:14:00",0.257,2.354,2
"76","2026-09-01 03:15:00",0.218,2.136,2
"77","2026-09-01 03:16:00",0.208,1.988,2
"78","2026-09-01 03:17:00",0.193,1.834,2
"79","2026-09-01 03:18:00",0.136,1.632,0
"80","2026-09-01 03:19:00",0.169,1.659,0
"81","2026-09-01 03:20:00",0.206,1.701,2
"82","2026-09-01 03:21:00",0.233,1.745,0
"83","2026-09-01 03:22:00",0.252,1.902,0
"84","2026-09-01 03:23:00",0.265,2.04,2
"85","2026-09-01 03:24:00",0.287,2.136,2
"86","2026-09-01 03:25:00",0.278,2.221,0
"87","2026-09-01 03:26:00",0.307,2.304,2
"88","2026-09-01 03:27:00",0.311,2.398,2
"89","2026-09-01 03:28:00",0.282,2.485,0
"90","2026-09-01 03:29:00",0.266,2.586,0
"91","2026-09-01 03:30:00",0.263,2.631,2
"92","2026-09-01 03:31:00",0.246,2.631,2
"93","2026-09-01 03:32:00",0.221,2.609,0
"94","2026-09-01 03:33:00",0.221,2.566,0
"95","2026-09-01 03:34:00",0.206,2.54,2
"96","2026-09-01 03:35:00",0.171,2.478,0
"97","2026-09-01 03:36:00",0.166,2.339,0
"98","2026-09-01 03:37:00",0.169,2.284,2
"99","2026-09-01 03:38:00",0.173,2.24,0
"100","2026-09-01 03:39:00",0.198,2.206,0
"101","2026-09-01 03:40:00",0.228,2.198,0
"102","2026-09-01 03:41:00",0.273,2.252,2
"103","2026-09-01 03:42:00",0.288,2.35,2
"104","2026-09-01 03:43:00",0.313,2.43,0
"105","2026-09-01 03:44:00",0.311,2.461,2
"106","2026-09-01 03:45:00",0.322,2.52,0
"107","2026-09-01 03:46:00",0.321,2.566,0
"108","2026-09-01 03:47:00",0.31,2.641,0
"109","2026-09-01 03:48:00",0.309,2.711,2
"110","2026-09-01 03:49:00",0.273,2.729,0
"111","2026-09-01 03:50:00",0.248,2.678,0
"112","2026-09-01 03:51:00",0.216,2.639,2
"113","2026-09-01 03:52:00",0.19,2.588,0
"114","2026-09-01 03:53:00",0.173,2.572,2
"115","2026-09-01 03:54:00",0.159,2.509,2
"116","2026-09-01 03:55:00",0.162,2.422,2
"117","2026-09-01 03:56:00",0.151,2.277,0
"118","2026-09-01 03:57:00",0.14,2.15,0
"119","2026-09-01 03:58:00",0.129,2.011,2
"120","2026-09-01 03:59:00",0.119,1.887,0
"121","2026-09-01 04:00:00",0.106,1.739,0
"122","2026-09-01 04:01:00",0.105,1.615,2
"123","2026-09-01 04:02:00",0.109,1.532,2
"124","2026-09-01 04:03:00",0.116,1.418,0
"125","2026-09-01 04:04:00",0.113,1.345,2
"126","2026-09-01 04:05:00",0.107,1.273,2
"127","2026-09-01 04:06:00",0.118,1.22,0
"128","2026-09-01 04:07:00",0.125,1.237,0
"129","2026-09-01 04:08:00",0.124,1.222,2
"130","2026-09-01 04:09:00",0.127,1.208,2
"131","2026-09-01 04:10:00",0.137,1.202,0
"132","2026-09-01 04:11:00",0.138,1.209,2
"133","2026-09-01 04:12:00",0.119,1.209,2
"134","2026-09-01 04:13:00",0.117,1.239,0
"135","2026-09-01 04:14:00",0.142,1.296,0
"136","2026-09-01 04:15:00",0.147,1.301,2
"137","2026-09-01 04:16:00",0.16,1.317,0
"138","2026-09-01 04:17:00",0.161,1.39,0
"139","2026-09-01 04:18:00",0.155,1.444,0
"140","2026-09-01 04:19:00",0.15,1.448,2
"141","2026-09-01 04:20:00",0.151,1.514,2
"142","2026-09-01 04:21:00",0.163,1.561,0
"143","2026-09-01 04:22:00",0.16,1.585,2
"144","2026-09-01 04:23:00",0.158,1.587,0
"145","2026-09-01 04:24:00",0.183,1.635,0
"146","2026-09-01 04:25:00",0.211,1.726,0
"147","2026-09-01 04:26:00",0.29,1.779,0
"148","2026-09-01 04:27:00",0.328,1.882,0
"149","2026-09-01 04:28:00",0.344,1.903,0
"150","2026-09-01 04:29:00",0.338,1.919,2
"151","2026-09-01 04:30:00",0.385,2.077,0
"152","2026-09-01 04:31:00",0.374,2.137,2
"153","2026-09-01 04:32:00",0.355,2.121,2
"154","2026-09-01 04:33:00",0.304,2.048,0
"155","2026-09-01 04:34:00",0.262,1.971,0
"156","2026-09-01 04:35:00",0.167,1.828,0
"157","2026-09-01 04:36:00",0.132,1.774,2
"158","2026-09-01 04:37:00",0.12,1.694,0
"159","2026-09-01 04:38:00",0.104,1.622,0
"160","2026-09-01 04:39:00",0.053,1.489,2
"161","2026-09-01 04:40:00",0.047,1.439,0
"162","2026-09-01 04:41:00",0.047,1.425,0
"163","2026-09-01 04:42:00",0.055,1.417,2
"164","2026-09-01 04:43:00",0.055,1.438,2
"165","2026-09-01 04:44:00",0.063,1.444,0
"166","2026-09-01 04:45:00",0.077,1.482,0
"167","2026-09-01 04:46:00",0.074,1.493,2
"168","2026-09-01 04:47:00",0.081,1.509,2
"169","2026-09-01 04:48:00",0.095,1.49,0
"170","2026-09-01 04:49:00",0.093,1.491,2
"171","2026-09-01 04:50:00",0.09,1.517,2
"172","2026-09-01 04:51:00",0.118,1.53,0
"173","2026-09-01 04:52:00",0.156,1.556,0
"174","2026-09-01 04:53:00",0.17,1.55,2
"175","2026-09-01 04:54:00",0.185,1.586,0
"176","2026-09-01 04:55:00",0.201,1.609,0
"177","2026-09-01 04:56:00",0.212,1.614,2
"178","2026-09-01 04:57:00",0.233,1.694,2
"179","2026-09-01 04:58:00",0.266,1.743,2
"180","2026-09-01 04:59:00",0.263,1.821,0
"181","2026-09-01 05:00:00",0.245,1.85,2
"182","2026-09-01 05:01:00",0.235,1.895,0
"183","2026-09-01 05:02:00",0.235,1.949,0
"184","2026-09-01 05:03:00",0.282,1.98,2
"185","2026-09-01 05:04:00",0.305,2.033,0
"186","2026-09-01 05:05:00",0.339,2.072,0
"187","2026-09-01 05:06:00",0.354,2.113,0
"188","2026-09-01 05:07:00",0.358,2.139,2
"189","2026-09-01 05:08:00",0.39,2.123,0
"190","2026-09-01 05:09:00",0.419,2.146,2
"191","2026-09-01 05:10:00",0.426,2.155,2
"192","2026-09-01 05:11:00",0.429,2.158,0
"193","2026-09-01 05:12:00",0.388,2.208,0
"194","2026-09-01 05:13:00",0.372,2.295,0
"195","2026-09-01 05:14:00",0.364,2.317,2
"196","2026-09-01 05:15:00",0.324,2.314,0
"197","2026-09-01 05:16:00",0.304,2.319,0
"198","2026-09-01 05:17:00",0.285,2.341,2
"199","2026-09-01 05:18:00",0.25,2.35,0
"200","2026-09-01 05:19:00",0.268,2.346,0
"201","2026-09-01 05:20:00",0.27,2.346,2
"202","2026-09-01 05:21:00",0.286,2.3,2
"203","2026-09-01 05:22:00",0.286,2.269,0
"204","2026-09-01 05:23:00",0.323,2.264,0
"205","2026-09-01 05:24:00",0.333,2.249,2
"206","2026-09-01 05:25:00",0.337,2.217,2
"207","2026-09-01 05:26:00",0.382,2.197,0
"208","2026-09-01 05:27:00",0.39,2.229,2
"209","2026-09-01 05:28:00",0.405,2.3,2
"210","2026-09-01 05:29:00",0.407,2.45,0
"211","2026-09-01 05:30:00",0.433,2.615,2
"212","2026-09-01 05:31:00",0.458,2.724,0
"213","2026-09-01 05:32:00",0.46,2.871,0
"214","2026-09-01 05:33:00",0.478,3.04,0
"215","2026-09-01 05:34:00",0.462,3.196,2
"216","2026-09-01 05:35:00",0.462,3.395,0
"217","2026-09-01 05:36:00",0.451,3.522,2
"218","2026-09-01 05:37:00",0.456,3.578,2
"219","2026-09-01 05:38:00",0.459,3.597,0
"220","2026-09-01 05:39:00",0.432,3.718,0
"221","2026-09-01 05:40:00",0.435,3.804,0
"222","2026-09-01 05:41:00",0.434,3.914,2
"223","2026-09-01 05:42:00",0.444,4.021,0
"224","2026-09-01 05:43:00",0.449,4.086,0
"225","2026-09-01 05:44:00",0.453,4.162,2
"226","2026-09-01 05:45:00",0.461,4.241,0
"227","2026-09-01 05:46:00",0.469,4.36,0
"228","2026-09-01 05:47:00",0.502,4.384,2
"229","2026-09-01 05:48:00",0.566,4.621,2
"230","2026-09-01 05:49:00",0.733,4.926,0
"231","2026-09-01 05:50:00",0.863,5.184,0
"232","2026-09-01 05:51:00",0.981,5.45,2
"233","2026-09-01 05:52:00",1.313,5.974,2
"234","2026-09-01 05:53:00",1.462,6.303,0
"235","2026-09-01 05:54:00",1.622,6.568,2
"236","2026-09-01 05:55:00",1.981,7.06,2
"237","2026-09-01 05:56:00",2.581,8.044,0
"238","2026-09-01 05:57:00",3.368,9.331,0
"239","2026-09-01 05:58:00",3.383,9.376,2
"240","2026-09-01 05:59:00",3.409,9.445,0
"241","2026-09-01 06:00:00",3.434,9.612,0
"242","2026-09-01 06:01:00",3.264,9.38,2
"243","2026-09-01 06:02:00",3.262,9.461,2
"244","2026-09-01 06:03:00",3.298,9.648,2
"245","2026-09-01 06:04:00",2.737,9.038,0
"246","2026-09-01 06:05:00",2.399,8.614,2
"247","2026-09-01 06:06:00",1.963,7.935,0
"248","2026-09-01 06:07:00",2.087,8.246,0
"249","2026-09-01 06:08:00",2.218,8.543,2
"250","2026-09-01 06:09:00",2.452,8.94,0
"251","2026-09-01 06:10:00",3.183,9.999,0
"252","2026-09-01 06:11:00",4.386,11.822,0
"253","2026-09-01 06:12:00",5.272,12.959,2
"254","2026-09-01 06:13:00",6.191,14.268,0
"255","2026-09-01 06:14:00",6.699,14.848,2
"256","2026-09-01 06:15:00",7.23,15.669,2
"257","2026-09-01 06:16:00",7.777,16.325,0
"258","2026-09-01 06:17:00",8.661,17.571,0
"259","2026-09-01 06:18:00",9.167,18.402,0
"260","2026-09-01 06:19:00",8.796,18.001,2
"261","2026-09-01 06:20:00",7.877,16.9,0
"262","2026-09-01 06:21:00",6.859,15.68,0
"263","2026-09-01 06:22:00",6.861,15.661,2
"264","2026-09-01 06:23:00",6.262,14.978,0
"265","2026-09-01 06:24:00",5.682,14.172,0
"266","2026-09-01 06:25:00",4.98,13.296,2
"267","2026-09-01 06:26:00",4.255,12.121,2
"268","2026-09-01 06:27:00",3.559,11.088,0
"269","2026-09-01 06:28:00",3.2,10.409,0
"270","2026-09-01 06:29:00",3.163,10.228,2
"271","2026-09-01 06:30:00",3.207,10.274,2
"272","2026-09-01 06:31:00",3.389,10.515,0
"273","2026-09-01 06:32:00",3.549,10.744,2
"274","2026-09-01 06:33:00",3.627,10.825,2
"275","2026-09-01 06:34:00",3.612,10.864,0
"276","2026-09-01 06:35:00",3.626,10.928,0
"277","2026-09-01 06:36:00",3.671,10.946,2
"278","2026-09-01 06:37:00",3.589,10.829,0
"279","2026-09-01 06:38:00",3.476,10.585,0
"280","2026-09-01 06:39:00",3.459,10.481,2
"281","2026-09-01 06:40:00",3.286,10.272,2
"282","2026-09-01 06:41:00",3.369,10.384,2
"283","2026-09-01 06:42:00",3.446,10.444,2
"284","2026-09-01 06:43:00",3.614,10.749,2
"285","2026-09-01 06:44:00",3.764,11.007,0
"286","2026-09-01 06:45:00",3.88,11.179,0
"287","2026-09-01 06:46:00",4.02,11.403,2
"288","2026-09-01 06:47:00",11.946,15.267,0
"289","2026-09-01 06:48:00",13.817,22.831,0
"290","2026-09-01 06:49:00",10.628,21.88,2
"291","2026-09-01 06:50:00",7.55,14.728,2
"292","2026-09-01 06:51:00",7.177,14.959,0
"293","2026-09-01 06:52:00",5.581,12.847,2
"294","2026-09-01 06:53:00",5.446,12.621,2
"295","2026-09-01 06:54:00",5.248,12.29,0
"296","2026-09-01 06:55:00",5.043,11.904,0
"297","2026-09-01 06:56:00",4.818,11.437,0
"298","2026-09-01 06:57:00",4.59,10.995,2
"299","2026-09-01 06:58:00",4.37,10.527,0
"300","2026-09-01 06:59:00",4.107,10.017,0
"301","2026-09-01 07:00:00",3.881,9.588,2
"302","2026-09-01 07:01:00",3.672,9.191,0
"303","2026-09-01 07:02:00",3.534,8.895,0
"304","2026-09-01 07:03:00",3.479,8.738,2
"305","2026-09-01 07:04:00",3.423,8.602,0
"306","2026-09-01 07:05:00",3.407,8.607,0
"307","2026-09-01 07:06:00",3.464,8.683,0
"308","2026-09-01 07:07:00",3.454,8.696,2
"309","2026-09-01 07:08:00",3.451,8.657,2
"310","2026-09-01 07:09:00",3.449,8.595,0
"311","2026-09-01 07:10:00",3.47,8.554,2
"312","2026-09-01 07:11:00",3.472,8.502,0
"313","2026-09-01 07:12:00",3.469,8.545,0
"314","2026-09-01 07:13:00",3.44,8.491,0
"315","2026-09-01 07:14:00",3.37,8.393,2
"316","2026-09-01 07:15:00",3.254,8.197,0
"317","2026-09-01 07:16:00",3.282,8.225,0
"318","2026-09-01 07:17:00",3.355,8.326,2
"319","2026-09-01 07:18:00",3.483,8.506,2
"320","2026-09-01 07:19:00",3.498,8.494,2
"321","2026-09-01 07:20:00",3.513,8.451,2
"322","2026-09-01 07:21:00",3.576,8.48,2
"323","2026-09-01 07:22:00",3.731,8.685,0
"324","2026-09-01 07:23:00",3.886,8.904,0
"325","2026-09-01 07:24:00",4.033,9.11,2
"326","2026-09-01 07:25:00",4.097,9.233,0
"327","2026-09-01 07:26:00",4.086,9.33,0
"328","2026-09-01 07:27:00",4.054,9.39,2
"329","2026-09-01 07:28:00",4.108,9.651,2
"330","2026-09-01 07:29:00",4.195,9.815,0
"331","2026-09-01 07:30:00",4.187,9.932,2
"332","2026-09-01 07:31:00",4.086,9.824,2
"333","2026-09-01 07:32:00",3.992,9.694,0
"334","2026-09-01 07:33:00",3.86,9.506,0
"335","2026-09-01 07:34:00",3.689,9.29,2
"336","2026-09-01 07:35:00",3.657,9.078,2
"337","2026-09-01 07:36:00",3.616,8.854,0
"338","2026-09-01 07:37:00",3.552,8.764,2
"339","2026-09-01 07:38:00",3.399,8.509,2
"340","2026-09-01 07:39:00",3.307,8.23,0
"341","2026-09-01 07:40:00",3.031,7.587,0
"342","2026-09-01 07:41:00",2.809,7.04,2
"343","2026-09-01 07:42:00",2.621,6.534,0
"344","2026-09-01 07:43:00",2.399,6.004,0
"345","2026-09-01 07:44:00",2.14,5.45,0
"346","2026-09-01 07:45:00",1.875,4.825,2
"347","2026-09-01 07:46:00",1.666,4.336,2
"348","2026-09-01 07:47:00",1.515,3.999,0
"349","2026-09-01 07:48:00",1.461,3.839,2
"350","2026-09-01 07:49:00",1.466,3.877,0
"351","2026-09-01 07:50:00",1.463,3.913,0
"352","2026-09-01 07:51:00",1.487,3.897,0
"353","2026-09-01 07:52:00",1.538,3.98,0
"354","2026-09-01 07:53:00",1.602,4.125,0
"355","2026-09-01 07:54:00",1.742,4.322,0
"356","2026-09-01 07:55:00",1.901,4.664,2
"357","2026-09-01 07:56:00",1.992,4.817,0
"358","2026-09-01 07:57:00",2.011,4.805,2
"359","2026-09-01 07:58:00",2.069,4.964,2
"360","2026-09-01 07:59:00",2.099,5.012,0
"361","2026-09-01 08:00:00",2.107,5.051,0
"362","2026-09-01 08:01:00",2.064,4.953,0
"363","2026-09-01 08:02:00",2.103,5.005,2
"364","2026-09-01 08:03:00",1.932,4.741,0
"365","2026-09-01 08:04:00",1.798,4.451,0
"366","2026-09-01 08:05:00",1.746,4.327,2
"367","2026-09-01 08:06:00",1.716,4.243,2
"368","2026-09-01 08:07:00",1.62,4.013,0
"369","2026-09-01 08:08:00",1.6,3.932,2
"370","2026-09-01 08:09:00",1.571,3.867,2
"371","2026-09-01 08:10:00",1.508,3.72,0
"372","2026-09-01 08:11:00",1.404,3.547,0
"373","2026-09-01 08:12:00",1.274,3.319,2
"374","2026-09-01 08:13:00",1.19,3.098,2
"375","2026-09-01 08:14:00",1.095,2.882,0
"376","2026-09-01 08:15:00",1.037,2.666,2
"377","2026-09-01 08:16:00",0.967,2.495,2
"378","2026-09-01 08:17:00",0.913,2.4,0
"379","2026-09-01 08:18:00",0.889,2.318,0
"380","2026-09-01 08:19:00",0.908,2.317,2
"381","2026-09-01 08:20:00",0.903,2.313,0
"382","2026-09-01 08:21:00",0.921,2.336,0
"383","2026-09-01 08:22:00",0.946,2.381,2
"384","2026-09-01 08:23:00",1.013,2.597,2
"385","2026-09-01 08:24:00",1.04,2.729,2
"386","2026-09-01 08:25:00",1.066,2.796,0
"387","2026-09-01 08:26:00",1.036,2.719,2
"388","2026-09-01 08:27:00",1.011,2.658,0
"389","2026-09-01 08:28:00",0.967,2.566,0
"390","2026-09-01 08:29:00",0.959,2.487,0
"391","2026-09-01 08:30:00",0.952,2.441,0
"392","2026-09-01 08:31:00",0.899,2.344,0
"393","2026-09-01 08:32:00",0.835,2.229,0
"394","2026-09-01 08:33:00",0.81,2.169,2
"395","2026-09-01 08:34:00",0.812,2.188,0
"396","2026-09-01 08:35:00",0.838,2.27,2
"397","2026-09-01 08:36:00",0.844,2.328,2
"398","2026-09-01 08:37:00",0.878,2.431,0
"399","2026-09-01 08:38:00",0.9,2.518,0
"400","2026-09-01 08:39:00",0.944,2.602,0
"401","2026-09-01 08:40:00",1.013,2.733,2
"402","2026-09-01 08:41:00",1.071,2.849,0
"403","2026-09-01 08:42:00",1.187,3.055,0
"404","2026-09-01 08:43:00",1.469,3.558,2
"405","2026-09-01 08:44:00",1.769,4.228,0
"406","2026-09-01 08:45:00",2.121,5.045,0
"407","2026-09-01 08:46:00",2.292,5.402,2
"408","2026-09-01 08:47:00",2.399,5.651,2
"409","2026-09-01 08:48:00",2.529,5.874,0
"410","2026-09-01 08:49:00",2.66,6.202,0
"411","2026-09-01 08:50:00",2.707,6.411,2
"412","2026-09-01 08:51:00",2.607,6.211,2
"413","2026-09-01 08:52:00",2.205,5.379,0
"414","2026-09-01 08:53:00",2.016,4.964,2
"415","2026-09-01 08:54:00",1.741,4.299,2
"416","2026-09-01 08:55:00",1.569,3.876,0
"417","2026-09-01 08:56:00",1.43,3.549,0
"418","2026-09-01 08:57:00",1.338,3.347,2
"419","2026-09-01 08:58:00",1.178,2.847,0
"420","2026-09-01 08:59:00",1.131,2.704,0
"421","2026-09-01 09:00:00",1.134,2.69,2
"422","2026-09-01 09:01:00",1.131,2.682,2
"423","2026-09-01 09:02:00",1.152,2.655,2
"424","2026-09-01 09:03:00",1.153,2.634,2
"425","2026-09-01 09:04:00",1.133,2.645,2
"426","2026-09-01 09:05:00",1.119,2.636,0
"427","2026-09-01 09:06:00",1.127,2.649,0
"428","2026-09-01 09:07:00",1.109,2.616,2
"429","2026-09-01 09:08:00",1.105,2.601,0
"430","2026-09-01 09:09:00",1.11,2.585,0
"431","2026-09-01 09:10:00",1.128,2.636,0
"432","2026-09-01 09:11:00",1.108,2.704,2
"433","2026-09-01 09:12:00",1.109,2.742,0
"434","2026-09-01 09:13:00",1.123,2.728,2
"435","2026-09-01 09:14:00",1.158,2.751,2
"436","2026-09-01 09:15:00",1.172,2.765,0
"437","2026-09-01 09:16:00",1.174,2.773,0
"438","2026-09-01 09:17:00",1.187,2.76,0
"439","2026-09-01 09:18:00",1.167,2.666,2
"440","2026-09-01 09:19:00",1.141,2.553,0
"441","2026-09-01 09:20:00",1.153,2.52,0
"442","2026-09-01 09:21:00",1.181,2.565,2
"443","2026-09-01 09:22:00",1.189,2.653,0
"444","2026-09-01 09:23:00",1.205,2.708,0
"445","2026-09-01 09:24:00",1.214,2.755,2
"446","2026-09-01 09:25:00",1.278,2.882,0
"447","2026-09-01 09:26:00",1.318,2.993,0
"448","2026-09-01 09:27:00",1.344,3.09,0
"449","2026-09-01 09:28:00",1.368,3.155,2
"450","2026-09-01 09:29:00",1.351,3.126,2
"451","2026-09-01 09:30:00",1.323,3.035,0
"452","2026-09-01 09:31:00",1.289,2.932,2
"453","2026-09-01 09:32:00",1.246,2.842,2
"454","2026-09-01 09:33:00",1.179,2.664,0
"455","2026-09-01 09:34:00",1.107,2.433,0
"456","2026-09-01 09:35:00",1.04,2.302,2
"457","2026-09-01 09:36:00",1.024,2.197,0
"458","2026-09-01 09:37:00",0.987,2.105,0
"459","2026-09-01 09:38:00",0.974,2.034,2
"460","2026-09-01 09:39:00",0.994,2.076,2
"461","2026-09-01 09:40:00",1.033,2.17,2
"462","2026-09-01 09:41:00",1.09,2.276,2
"463","2026-09-01 09:42:00",1.11,2.333,2
"464","2026-09-01 09:43:00",1.13,2.352,0
"465","2026-09-01 09:44:00",1.116,2.303,0
"466","2026-09-01 09:45:00",1.098,2.227,2
"467","2026-09-01 09:46:00",1.093,2.25,0
"468","2026-09-01 09:47:00",1.135,2.295,0
"469","2026-09-01 09:48:00",1.141,2.285,2
"470","2026-09-01 09:49:00",1.141,2.285,2
"471","2026-09-01 09:50:00",1.163,2.367,0
"472","2026-09-01 09:51:00",1.178,2.439,2
"473","2026-09-01 09:52:00",1.237,2.566,2
"474","2026-09-01 09:53:00",1.331,2.821,0
"475","2026-09-01 09:54:00",1.373,2.962,0
"476","2026-09-01 09:55:00",1.373,2.97,2
"477","2026-09-01 09:56:00",1.281,2.819,2
"478","2026-09-01 09:57:00",1.221,2.693,0
"479","2026-09-01 09:58:00",1.157,2.53,0
"480","2026-09-01 09:59:00",1.116,2.407,2
"481","2026-09-01 10:00:00",1.103,2.348,0
"482","2026-09-01 10:01:00",1.022,2.218,0
"483","2026-09-01 10:02:00",0.982,2.141,2
"484","2026-09-01 10:03:00",0.974,2.076,0
"485","2026-09-01 10:04:00",1.027,2.18,0
"486","2026-09-01 10:05:00",1.049,2.28,0
"487","2026-09-01 10:06:00",1.084,2.377,2
"488","2026-09-01 10:07:00",1.128,2.528,2
"489","2026-09-01 10:08:00",1.151,2.652,0
"490","2026-09-01 10:09:00",1.206,2.8,2
"491","2026-09-01 10:10:00",1.253,2.915,0
"492","2026-09-01 10:11:00",1.223,2.839,0
"493","2026-09-01 10:12:00",1.183,2.752,0
"494","2026-09-01 10:13:00",1.141,2.666,0
"495","2026-09-01 10:14:00",1.101,2.505,0
"496","2026-09-01 10:15:00",1.069,2.409,0
"497","2026-09-01 10:16:00",1.026,2.248,2
"498","2026-09-01 10:17:00",0.945,2.057,0
"499","2026-09-01 10:18:00",0.881,1.86,2
"500","2026-09-01 10:19:00",0.807,1.648,2
"501","2026-09-01 10:20:00",0.8,1.678,2
"502","2026-09-01 10:21:00",0.842,1.754,0
"503","2026-09-01 10:22:00",0.841,1.728,0
"504","2026-09-01 10:23:00",0.85,1.814,2
"505","2026-09-01 10:24:00",0.83,1.791,0
"506","2026-09-01 10:25:00",0.785,1.623,0
"507","2026-09-01 10:26:00",0.758,1.503,2
"508","2026-09-01 10:27:00",0.733,1.422,2
"509","2026-09-01 10:28:00",0.719,1.349,0
"510","2026-09-01 10:29:00",0.658,1.199,2
"511","2026-09-01 10:30:00",0.614,1.017,2
"512","2026-09-01 10:31:00",0.614,1.003,0
"513","2026-09-01 10:32:00",0.586,0.947,0
"514","2026-09-01 10:33:00",0.573,0.859,2
"515","2026-09-01 10:34:00",0.574,0.854,2
"516","2026-09-01 10:35:00",0.573,0.855,0
"517","2026-09-01 10:36:00",0.553,0.83,2
"518","2026-09-01 10:37:00",0.538,0.779,2
"519","2026-09-01 10:38:00",0.523,0.745,0
"520","2026-09-01 10:39:00",0.524,0.762,0
"521","2026-09-01 10:40:00",0.529,0.741,2
"522","2026-09-01 10:41:00",0.535,0.798,0
"523","2026-09-01 10:42:00",0.547,0.899,0
"524","2026-09-01 10:43:00",0.632,1.058,0
"525","2026-09-01 10:44:00",0.739,1.338,2
"526","2026-09-01 10:45:00",0.791,1.476,2
"527","2026-09-01 10:46:00",0.817,1.593,0
"528","2026-09-01 10:47:00",0.807,1.585,2
"529","2026-09-01 10:48:00",0.764,1.499,0
"530","2026-09-01 10:49:00",0.733,1.384,0
"531","2026-09-01 10:50:00",0.684,1.233,0
"532","2026-09-01 10:51:00",0.649,1.141,0
"533","2026-09-01 10:52:00",0.551,0.941,0
"534","2026-09-01 10:53:00",0.525,0.906,0
"535","2026-09-01 10:54:00",0.501,0.85,2
"536","2026-09-01 10:55:00",0.511,0.855,0
