"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"240","2026-08-28 11:59:00",0.575,1.397,2
"241","2026-08-28 12:00:00",0.543,1.312,2
"242","2026-08-28 12:01:00",0.54,1.358,0
"243","2026-08-28 12:02:00",0.597,1.587,2
"244","2026-08-28 12:03:00",0.658,1.869,2
"245","2026-08-28 12:04:00",0.717,2.13,0
"246","2026-08-28 12:05:00",0.731,2.193,0
"247","2026-08-28 12:06:00",0.74,2.321,2
"248","2026-08-28 12:07:00",0.746,2.447,2
"249","2026-08-28 12:08:00",0.736,2.582,0
"250","2026-08-28 12:09:00",0.745,2.694,2
"251","2026-08-28 12:10:00",0.671,2.552,2
"252","2026-08-28 12:11:00",0.565,2.251,0
"253","2026-08-28 12:12:00",0.453,1.873,0
"254","2026-08-28 12:13:00",0.382,1.712,2
"255","2026-08-28 12:14:00",0.351,1.654,0
"256","2026-08-28 12:15:00",0.325,1.58,0
"257","2026-08-28 12:16:00",0.289,1.438,0
"258","2026-08-28 12:17:00",0.269,1.292,2
"259","2026-08-28 12:18:00",0.258,1.224,2
"260","2026-08-28 12:19:00",0.262,1.187,0
"261","2026-08-28 12:20:00",0.278,1.246,2
"262","2026-08-28 12:21:00",0.274,1.318,0
"263","2026-08-28 12:22:00",0.327,1.454,0
"264","2026-08-28 12:23:00",0.39,1.685,2
"265","2026-08-28 12:24:00",0.431,1.977,0
"266","2026-08-28 12:25:00",0.47,2.153,0
"267","2026-08-28 12:26:00",0.533,2.537,0
"268","2026-08-28 12:27:00",0.611,2.822,2
"269","2026-08-28 12:28:00",0.731,3.104,0
"270","2026-08-28 12:29:00",0.855,3.437,2
"271","2026-08-28 12:30:00",0.973,3.736,2
"272","2026-08-28 12:31:00",1.1,4.08,0
"273","2026-08-28 12:32:00",1.397,4.882,0
"274","2026-08-28 12:33:00",1.647,5.487,0
"275","2026-08-28 12:34:00",1.801,5.852,2
"276","2026-08-28 12:35:00",1.891,6.004,0
"277","2026-08-28 12:36:00",1.969,6.237,0
"278","2026-08-28 12:37:00",1.951,6.23,2
"279","2026-08-28 12:38:00",1.853,5.96,2
"280","2026-08-28 12:39:00",1.758,5.688,0
"281","2026-08-28 12:40:00",1.62,5.328,2
"282","2026-08-28 12:41:00",1.256,4.288,2
"283","2026-08-28 12:42:00",1.056,3.778,0
"284","2026-08-28 12:43:00",1.012,4.056,0
"285","2026-08-28 12:44:00",1.062,4.576,2
"286","2026-08-28 12:45:00",1.103,4.878,2
"287","2026-08-28 12:46:00",1.125,5.109,0
"288","2026-08-28 12:47:00",1.131,5.214,2
"289","2026-08-28 12:48:00",1.174,5.387,2
"290","2026-08-28 12:49:00",1.232,5.54,0
"291","2026-08-28 12:50:00",1.329,5.791,0
"292","2026-08-28 12:51:00",1.287,5.493,2
"293","2026-08-28 12:52:00",1.139,4.551,0
"294","2026-08-28 12:53:00",0.943,3.683,0
"295","2026-08-28 12:54:00",0.747,2.792,2
"296","2026-08-28 12:55:00",0.679,2.4,2
"297","2026-08-28 12:56:00",0.654,2.181,2
"298","2026-08-28 12:57:00",0.649,2.171,2
"299","2026-08-28 12:58:00",0.549,1.774,2
"300","2026-08-28 12:59:00",0.481,1.64,0
"301","2026-08-28 13:00:00",0.496,1.838,0
"302","2026-08-28 13:01:00",0.532,2.004,2
"303","2026-08-28 13:02:00",0.57,2.188,0
"304","2026-08-28 13:03:00",0.585,2.304,0
"305","2026-08-28 13:04:00",0.613,2.496,0
"306","2026-08-28 13:05:00",0.595,2.475,2
"307","2026-08-28 13:06:00",0.572,2.436,0
"308","2026-08-28 13:07:00",0.587,2.535,2
"309","2026-08-28 13:08:00",0.587,2.447,2
"310","2026-08-28 13:09:00",0.58,2.344,0
"311","2026-08-28 13:10:00",0.578,2.337,0
"312","2026-08-28 13:11:00",0.583,2.378,0
"313","2026-08-28 13:12:00",0.688,2.838,2
"314","2026-08-28 13:13:00",0.871,3.659,0
"315","2026-08-28 13:14:00",0.965,4.166,0
"316","2026-08-28 13:15:00",0.999,4.383,2
"317","2026-08-28 13:16:00",0.994,4.478,0
"318","2026-08-28 13:17:00",1,4.572,0
"319","2026-08-28 13:18:00",0.965,4.601,2
"320","2026-08-28 13:19:00",0.964,4.638,2
"321","2026-08-28 13:20:00",0.956,4.63,0
"322","2026-08-28 13:21:00",0.993,5.043,0
"323","2026-08-28 13:22:00",1.109,5.39,2
"324","2026-08-28 13:23:00",1.103,5.266,2
"325","2026-08-28 13:24:00",1.069,4.978,0
"326","2026-08-28 13:25:00",1.073,4.855,2
"327","2026-08-28 13:26:00",1.068,4.758,2
"328","2026-08-28 13:27:00",1.063,4.621,0
"329","2026-08-28 13:28:00",1.046,4.586,0
"330","2026-08-28 13:29:00",0.943,3.96,2
"331","2026-08-28 13:30:00",0.749,3.135,0
"332","2026-08-28 13:31:00",0.641,2.637,0
"333","2026-08-28 13:32:00",0.742,3.141,2
"334","2026-08-28 13:33:00",2.732,10.616,2
"335","2026-08-28 13:34:00",1.412,7.203,2
"336","2026-08-28 13:35:00",1.567,7.997,2
"337","2026-08-28 13:36:00",0.777,4.637,2
"338","2026-08-28 13:37:00",0.737,4.376,0
"339","2026-08-28 13:38:00",0.741,4.385,0
"340","2026-08-28 13:39:00",0.714,4.206,2
"341","2026-08-28 13:40:00",0.677,3.913,0
"342","2026-08-28 13:41:00",0.648,3.629,0
"343","2026-08-28 13:42:00",0.597,3.256,2
"344","2026-08-28 13:43:00",0.562,2.9,2
"345","2026-08-28 13:44:00",0.553,2.608,0
"346","2026-08-28 13:45:00",0.557,2.486,2
"347","2026-08-28 13:46:00",0.603,2.611,2
"348","2026-08-28 13:47:00",0.719,2.663,0
"349","2026-08-28 13:48:00",0.837,3.188,0
"350","2026-08-28 13:49:00",0.879,3.341,0
"351","2026-08-28 13:50:00",0.9,3.543,2
"352","2026-08-28 13:51:00",1.047,3.936,0
"353","2026-08-28 13:52:00",2.64,11.617,0
"354","2026-08-28 13:53:00",0.628,2.557,2
"355","2026-08-28 13:54:00",0.633,3.092,0
"356","2026-08-28 13:55:00",0.784,3.378,0
"357","2026-08-28 13:56:00",0.707,3.166,2
"358","2026-08-28 13:57:00",0.633,2.927,0
"359","2026-08-28 13:58:00",0.57,2.768,0
"360","2026-08-28 13:59:00",0.479,2.509,0
"361","2026-08-28 14:00:00",0.432,2.375,2
"362","2026-08-28 14:01:00",0.398,2.412,2
"363","2026-08-28 14:02:00",0.384,2.482,0
"364","2026-08-28 14:03:00",0.369,2.587,2
"365","2026-08-28 14:04:00",0.411,2.756,0
"366","2026-08-28 14:05:00",0.472,3.031,0
"367","2026-08-28 14:06:00",0.505,3.245,0
"368","2026-08-28 14:07:00",0.508,3.326,0
"369","2026-08-28 14:08:00",0.495,3.299,0
"370","2026-08-28 14:09:00",0.472,3.267,0
"371","2026-08-28 14:10:00",0.439,3.135,2
"372","2026-08-28 14:11:00",0.368,2.775,0
"373","2026-08-28 14:12:00",0.363,2.801,2
"374","2026-08-28 14:13:00",0.347,2.914,2
"375","2026-08-28 14:14:00",0.3,2.771,2
"376","2026-08-28 14:15:00",0.283,2.727,0
"377","2026-08-28 14:16:00",0.28,2.621,0
"378","2026-08-28 14:17:00",0.306,2.696,2
"379","2026-08-28 14:18:00",0.301,2.731,0
"380","2026-08-28 14:19:00",0.272,2.568,0
"381","2026-08-28 14:20:00",0.26,2.595,2
"382","2026-08-28 14:21:00",0.275,2.531,2
"383","2026-08-28 14:22:00",0.266,2.333,0
"384","2026-08-28 14:23:00",0.273,2.302,2
"385","2026-08-28 14:24:00",0.318,2.422,2
"386","2026-08-28 14:25:00",0.348,2.603,0
"387","2026-08-28 14:26:00",0.384,2.666,0
"388","2026-08-28 14:27:00",0.435,2.805,2
"389","2026-08-28 14:28:00",0.481,2.858,2
"390","2026-08-28 14:29:00",0.492,2.836,0
"391","2026-08-28 14:30:00",0.5,2.876,2
"392","2026-08-28 14:31:00",0.519,2.824,2
"393","2026-08-28 14:32:00",0.495,2.698,0
"394","2026-08-28 14:33:00",0.467,2.502,0
"395","2026-08-28 14:34:00",0.438,2.28,2
"396","2026-08-28 14:35:00",0.382,2.013,0
"397","2026-08-28 14:36:00",0.355,1.856,0
"398","2026-08-28 14:37:00",0.332,1.676,0
"399","2026-08-28 14:38:00",0.342,1.757,2
"400","2026-08-28 14:39:00",0.358,1.829,2
"401","2026-08-28 14:40:00",0.373,2.039,0
"402","2026-08-28 14:41:00",0.376,2.207,2
"403","2026-08-28 14:42:00",0.389,2.37,0
"404","2026-08-28 14:43:00",0.392,2.434,0
"405","2026-08-28 14:44:00",0.395,2.508,0
"406","2026-08-28 14:45:00",0.399,2.63,0
"407","2026-08-28 14:46:00",0.372,2.64,0
"408","2026-08-28 14:47:00",0.377,2.804,0
"409","2026-08-28 14:48:00",0.363,3,2
"410","2026-08-28 14:49:00",0.357,3.112,0
"411","2026-08-28 14:50:00",0.366,3.375,2
"412","2026-08-28 14:51:00",0.365,3.495,2
"413","2026-08-28 14:52:00",0.384,3.679,0
"414","2026-08-28 14:53:00",0.432,3.989,0
"415","2026-08-28 14:54:00",0.519,4.409,0
"416","2026-08-28 14:55:00",0.662,4.974,2
"417","2026-08-28 14:56:00",0.714,5.071,0
"418","2026-08-28 14:57:00",0.767,5.192,0
"419","2026-08-28 14:58:00",0.833,5.348,2
"420","2026-08-28 14:59:00",0.855,5.346,2
"421","2026-08-28 15:00:00",0.908,5.428,0
"422","2026-08-28 15:01:00",0.928,5.336,2
"423","2026-08-28 15:02:00",0.931,5.125,2
"424","2026-08-28 15:03:00",0.886,4.823,0
"425","2026-08-28 15:04:00",0.762,4.04,0
"426","2026-08-28 15:05:00",0.724,3.734,2
"427","2026-08-28 15:06:00",0.752,3.577,2
"428","2026-08-28 15:07:00",0.843,3.611,0
"429","2026-08-28 15:08:00",0.882,3.588,2
"430","2026-08-28 15:09:00",0.906,3.587,2
"431","2026-08-28 15:10:00",0.95,3.736,0
"432","2026-08-28 15:11:00",0.976,3.785,0
"433","2026-08-28 15:12:00",0.984,3.689,2
"434","2026-08-28 15:13:00",0.98,3.664,0
"435","2026-08-28 15:14:00",0.897,3.397,0
"436","2026-08-28 15:15:00",0.744,2.888,2
"437","2026-08-28 15:16:00",0.677,2.688,2
"438","2026-08-28 15:17:00",0.606,2.504,2
"439","2026-08-28 15:18:00",0.542,2.339,0
"440","2026-08-28 15:19:00",0.444,1.945,2
"441","2026-08-28 15:20:00",0.397,1.769,0
"442","2026-08-28 15:21:00",0.366,1.662,0
"443","2026-08-28 15:22:00",0.362,1.657,2
"444","2026-08-28 15:23:00",0.384,1.701,0
"445","2026-08-28 15:24:00",0.381,1.758,0
"446","2026-08-28 15:25:00",0.405,1.746,0
"447","2026-08-28 15:26:00",0.394,1.742,2
"448","2026-08-28 15:27:00",0.41,1.804,0
"449","2026-08-28 15:28:00",0.417,1.87,2
"450","2026-08-28 15:29:00",0.411,1.838,2
"451","2026-08-28 15:30:00",0.409,1.85,0
"452","2026-08-28 15:31:00",0.403,1.805,0
"453","2026-08-28 15:32:00",0.378,1.758,0
"454","2026-08-28 15:33:00",0.364,1.745,2
"455","2026-08-28 15:34:00",0.346,1.685,0
"456","2026-08-28 15:35:00",0.329,1.687,0
"457","2026-08-28 15:36:00",0.327,1.859,2
"458","2026-08-28 15:37:00",0.308,1.914,0
"459","2026-08-28 15:38:00",0.289,1.923,0
"460","2026-08-28 15:39:00",0.288,1.972,2
"461","2026-08-28 15:40:00",0.296,2.044,2
"462","2026-08-28 15:41:00",0.321,2.157,0
"463","2026-08-28 15:42:00",0.321,2.257,0
"464","2026-08-28 15:43:00",0.318,2.217,2
"465","2026-08-28 15:44:00",0.309,2.12,2
"466","2026-08-28 15:45:00",0.3,1.841,0
"467","2026-08-28 15:46:00",0.379,1.996,2
"468","2026-08-28 15:47:00",0.426,2.237,2
"469","2026-08-28 15:48:00",0.471,2.503,0
"470","2026-08-28 15:49:00",0.475,2.555,0
"471","2026-08-28 15:50:00",0.478,2.592,2
"472","2026-08-28 15:51:00",0.468,2.513,0
"473","2026-08-28 15:52:00",0.496,2.718,0
"474","2026-08-28 15:53:00",0.513,2.83,2
"475","2026-08-28 15:54:00",0.488,2.808,2
"476","2026-08-28 15:55:00",0.411,2.509,2
"477","2026-08-28 15:56:00",0.337,2.17,2
"478","2026-08-28 15:57:00",0.279,1.754,2
"479","2026-08-28 15:58:00",0.268,1.577,0
"480","2026-08-28 15:59:00",0.273,1.529,0
"481","2026-08-28 16:00:00",0.268,1.408,2
"482","2026-08-28 16:01:00",0.262,1.339,0
"483","2026-08-28 16:02:00",0.274,1.366,0
"484","2026-08-28 16:03:00",0.269,1.393,2
"485","2026-08-28 16:04:00",0.297,1.502,2
"486","2026-08-28 16:05:00",0.312,1.634,0
"487","2026-08-28 16:06:00",0.365,2.012,2
"488","2026-08-28 16:07:00",0.367,2.233,2
"489","2026-08-28 16:08:00",0.385,2.451,0
"490","2026-08-28 16:09:00",0.406,2.836,0
"491","2026-08-28 16:10:00",0.397,2.998,0
"492","2026-08-28 16:11:00",0.405,3.056,2
"493","2026-08-28 16:12:00",0.416,3.14,0
"494","2026-08-28 16:13:00",0.401,3.071,0
"495","2026-08-28 16:14:00",0.366,2.932,2
"496","2026-08-28 16:15:00",0.323,2.691,0
"497","2026-08-28 16:16:00",0.325,2.584,0
"498","2026-08-28 16:17:00",0.292,2.235,2
"499","2026-08-28 16:18:00",0.297,2.165,0
"500","2026-08-28 16:19:00",0.302,2.134,0
"501","2026-08-28 16:20:00",0.319,2.177,0
"502","2026-08-28 16:21:00",0.32,2.242,2
"503","2026-08-28 16:22:00",0.344,2.374,2
"504","2026-08-28 16:23:00",0.365,2.507,0
"505","2026-08-28 16:24:00",0.368,2.564,2
"506","2026-08-28 16:25:00",0.388,2.809,0
"507","2026-08-28 16:26:00",0.392,2.926,0
"508","2026-08-28 16:27:00",0.388,2.972,0
"509","2026-08-28 16:28:00",0.363,2.936,2
"510","2026-08-28 16:29:00",0.346,2.857,0
"511","2026-08-28 16:30:00",0.336,2.863,0
"512","2026-08-28 16:31:00",0.312,2.634,2
"513","2026-08-28 16:32:00",0.292,2.563,2
"514","2026-08-28 16:33:00",0.266,2.525,2
"515","2026-08-28 16:34:00",0.246,2.298,2
"516","2026-08-28 16:35:00",0.239,2.293,2
"517","2026-08-28 16:36:00",0.247,2.268,0
"518","2026-08-28 16:37:00",0.252,2.303,0
"519","2026-08-28 16:38:00",0.263,2.353,2
"520","2026-08-28 16:39:00",0.261,2.299,0
"521","2026-08-28 16:40:00",0.273,2.35,0
"522","2026-08-28 16:41:00",0.305,2.373,2
"523","2026-08-28 16:42:00",0.329,2.52,2
"524","2026-08-28 16:43:00",0.406,2.741,0
"525","2026-08-28 16:44:00",0.445,2.949,2
"526","2026-08-28 16:45:00",0.485,3.182,2
"527","2026-08-28 16:46:00",0.508,3.481,0
"528","2026-08-28 16:47:00",0.545,3.877,0
"529","2026-08-28 16:48:00",0.54,3.99,2
"530","2026-08-28 16:49:00",0.542,4.067,2
"531","2026-08-28 16:50:00",0.535,4.106,0
"532","2026-08-28 16:51:00",0.485,3.956,2
"533","2026-08-28 16:52:00",0.406,3.652,2
"534","2026-08-28 16:53:00",0.359,3.412,0
"535","2026-08-28 16:54:00",0.307,3.07,0
"536","2026-08-28 16:55:00",0.277,2.645,2
