"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"56","2026-07-16 01:55:00",0.015,2.201,2
"57","2026-07-16 01:56:00",0.029,2.135,0
"58","2026-07-16 01:57:00",0.023,2.073,0
"59","2026-07-16 01:58:00",0.042,2.054,2
"60","2026-07-16 01:59:00",0.031,2.079,0
"61","2026-07-16 02:00:00",0.034,2.078,0
"62","2026-07-16 02:01:00",0.031,2.087,0
"63","2026-07-16 02:02:00",0.042,2.095,2
"64","2026-07-16 02:03:00",0.038,2.086,2
"65","2026-07-16 02:04:00",0.043,2.082,0
"66","2026-07-16 02:05:00",0.051,2.086,2
"67","2026-07-16 02:06:00",0.064,2.094,0
"68","2026-07-16 02:07:00",0.075,2.08,0
"69","2026-07-16 02:08:00",0.07,2.071,0
"70","2026-07-16 02:09:00",0.084,2.089,2
"71","2026-07-16 02:10:00",0.094,2.087,0
"72","2026-07-16 02:11:00",0.096,2.086,0
"73","2026-07-16 02:12:00",0.104,2.068,2
"74","2026-07-16 02:13:00",0.095,2.085,2
"75","2026-07-16 02:14:00",0.102,2.079,2
"76","2026-07-16 02:15:00",0.103,2.061,2
"77","2026-07-16 02:16:00",0.087,2.04,2
"78","2026-07-16 02:17:00",0.091,1.991,0
"79","2026-07-16 02:18:00",0.08,1.916,0
"80","2026-07-16 02:19:00",0.076,1.868,2
"81","2026-07-16 02:20:00",0.078,1.795,0
"82","2026-07-16 02:21:00",0.051,1.725,0
"83","2026-07-16 02:22:00",0.062,1.669,2
"84","2026-07-16 02:23:00",0.057,1.635,2
"85","2026-07-16 02:24:00",0.053,1.609,0
"86","2026-07-16 02:25:00",0.06,1.601,2
"87","2026-07-16 02:26:00",0.063,1.605,2
"88","2026-07-16 02:27:00",0.073,1.592,0
"89","2026-07-16 02:28:00",0.069,1.595,0
"90","2026-07-16 02:29:00",0.07,1.594,2
"91","2026-07-16 02:30:00",0.065,1.602,2
"92","2026-07-16 02:31:00",0.069,1.605,0
"93","2026-07-16 02:32:00",0.07,1.596,0
"94","2026-07-16 02:33:00",0.068,1.615,2
"95","2026-07-16 02:34:00",0.074,1.572,0
"96","2026-07-16 02:35:00",0.063,1.588,0
"97","2026-07-16 02:36:00",0.062,1.6,2
"98","2026-07-16 02:37:00",0.067,1.599,0
"99","2026-07-16 02:38:00",0.079,1.605,0
"100","2026-07-16 02:39:00",0.094,1.612,0
"101","2026-07-16 02:40:00",0.084,1.629,2
"102","2026-07-16 02:41:00",0.083,1.636,2
"103","2026-07-16 02:42:00",0.071,1.684,0
"104","2026-07-16 02:43:00",0.069,1.735,2
"105","2026-07-16 02:44:00",0.077,1.787,0
"106","2026-07-16 02:45:00",0.073,1.85,0
"107","2026-07-16 02:46:00",0.062,1.908,0
"108","2026-07-16 02:47:00",0.072,1.94,0
"109","2026-07-16 02:48:00",0.072,1.982,0
"110","2026-07-16 02:49:00",0.067,2.011,0
"111","2026-07-16 02:50:00",0.076,2.025,2
"112","2026-07-16 02:51:00",0.086,2.019,0
"113","2026-07-16 02:52:00",0.088,1.997,2
"114","2026-07-16 02:53:00",0.084,1.975,2
"115","2026-07-16 02:54:00",0.081,1.966,2
"116","2026-07-16 02:55:00",0.078,1.909,0
"117","2026-07-16 02:56:00",0.095,1.839,0
"118","2026-07-16 02:57:00",0.101,1.779,2
"119","2026-07-16 02:58:00",0.097,1.7,0
"120","2026-07-16 02:59:00",0.099,1.625,0
"121","2026-07-16 03:00:00",0.082,1.582,2
"122","2026-07-16 03:01:00",0.071,1.507,2
"123","2026-07-16 03:02:00",0.073,1.453,0
"124","2026-07-16 03:03:00",0.07,1.419,2
"125","2026-07-16 03:04:00",0.062,1.408,2
"126","2026-07-16 03:05:00",0.046,1.396,0
"127","2026-07-16 03:06:00",0.036,1.369,0
"128","2026-07-16 03:07:00",0.031,1.339,2
"129","2026-07-16 03:08:00",0.026,1.33,2
"130","2026-07-16 03:09:00",0.03,1.301,0
"131","2026-07-16 03:10:00",0.024,1.293,2
"132","2026-07-16 03:11:00",0.024,1.295,2
"133","2026-07-16 03:12:00",0.03,1.297,0
"134","2026-07-16 03:13:00",0.019,1.305,0
"135","2026-07-16 03:14:00",0.02,1.34,2
"136","2026-07-16 03:15:00",0.028,1.404,0
"137","2026-07-16 03:16:00",0.027,1.458,0
"138","2026-07-16 03:17:00",0.044,1.504,2
"139","2026-07-16 03:18:00",0.045,1.528,2
"140","2026-07-16 03:19:00",0.065,1.515,2
"141","2026-07-16 03:20:00",0.068,1.512,0
"142","2026-07-16 03:21:00",0.062,1.517,2
"143","2026-07-16 03:22:00",0.056,1.519,0
"144","2026-07-16 03:23:00",0.054,1.489,0
"145","2026-07-16 03:24:00",0.06,1.463,0
"146","2026-07-16 03:25:00",0.051,1.433,0
"147","2026-07-16 03:26:00",0.036,1.406,0
"148","2026-07-16 03:27:00",0.022,1.385,0
"149","2026-07-16 03:28:00",0.01,1.366,2
"150","2026-07-16 03:29:00",0.021,1.329,0
"151","2026-07-16 03:30:00",0.018,1.306,2
"152","2026-07-16 03:31:00",0.025,1.3,2
"153","2026-07-16 03:32:00",0.008,1.296,0
"154","2026-07-16 03:33:00",-0.004,1.28,0
"155","2026-07-16 03:34:00",-0.005,1.305,0
"156","2026-07-16 03:35:00",-0.003,1.341,2
"157","2026-07-16 03:36:00",0.008,1.389,0
"158","2026-07-16 03:37:00",-0.002,1.46,0
"159","2026-07-16 03:38:00",-0.002,1.549,2
"160","2026-07-16 03:39:00",0.009,1.611,0
"161","2026-07-16 03:40:00",0.01,1.673,0
"162","2026-07-16 03:41:00",0.011,1.713,2
"163","2026-07-16 03:42:00",0.027,1.754,2
"164","2026-07-16 03:43:00",0.017,1.788,0
"165","2026-07-16 03:44:00",0.016,1.846,0
"166","2026-07-16 03:45:00",0.009,1.915,2
"167","2026-07-16 03:46:00",0.007,1.913,2
"168","2026-07-16 03:47:00",0.02,1.926,0
"169","2026-07-16 03:48:00",0.014,1.9,2
"170","2026-07-16 03:49:00",0.03,1.877,2
"171","2026-07-16 03:50:00",0.044,1.866,0
"172","2026-07-16 03:51:00",0.044,1.826,0
"173","2026-07-16 03:52:00",0.057,1.777,2
"174","2026-07-16 03:53:00",0.059,1.678,0
"175","2026-07-16 03:54:00",0.069,1.581,0
"176","2026-07-16 03:55:00",0.08,1.496,2
"177","2026-07-16 03:56:00",0.075,1.441,2
"178","2026-07-16 03:57:00",0.073,1.379,2
"179","2026-07-16 03:58:00",0.069,1.318,2
"180","2026-07-16 03:59:00",0.065,1.28,2
"181","2026-07-16 04:00:00",0.061,1.26,0
"182","2026-07-16 04:01:00",0.057,1.228,0
"183","2026-07-16 04:02:00",0.068,1.214,2
"184","2026-07-16 04:03:00",0.064,1.188,0
"185","2026-07-16 04:04:00",0.057,1.167,0
"186","2026-07-16 04:05:00",0.068,1.154,0
"187","2026-07-16 04:06:00",0.065,1.128,2
"188","2026-07-16 04:07:00",0.069,1.13,0
"189","2026-07-16 04:08:00",0.062,1.105,2
"190","2026-07-16 04:09:00",0.067,1.094,2
"191","2026-07-16 04:10:00",0.062,1.07,0
"192","2026-07-16 04:11:00",0.074,1.065,0
"193","2026-07-16 04:12:00",0.073,1.091,0
"194","2026-07-16 04:13:00",0.072,1.109,2
"195","2026-07-16 04:14:00",0.074,1.135,0
"196","2026-07-16 04:15:00",0.076,1.158,0
"197","2026-07-16 04:16:00",0.079,1.182,2
"198","2026-07-16 04:17:00",0.092,1.244,0
"199","2026-07-16 04:18:00",0.098,1.279,0
"200","2026-07-16 04:19:00",0.097,1.294,2
"201","2026-07-16 04:20:00",0.085,1.332,0
"202","2026-07-16 04:21:00",0.095,1.347,0
"203","2026-07-16 04:22:00",0.095,1.353,0
"204","2026-07-16 04:23:00",0.105,1.384,2
"205","2026-07-16 04:24:00",0.108,1.433,2
"206","2026-07-16 04:25:00",0.114,1.463,0
"207","2026-07-16 04:26:00",0.124,1.47,2
"208","2026-07-16 04:27:00",0.136,1.49,0
"209","2026-07-16 04:28:00",0.129,1.517,0
"210","2026-07-16 04:29:00",0.138,1.539,2
"211","2026-07-16 04:30:00",0.138,1.586,0
"212","2026-07-16 04:31:00",0.122,1.608,0
"213","2026-07-16 04:32:00",0.123,1.619,0
"214","2026-07-16 04:33:00",0.119,1.631,2
"215","2026-07-16 04:34:00",0.114,1.635,0
"216","2026-07-16 04:35:00",0.114,1.701,2
"217","2026-07-16 04:36:00",0.118,1.741,2
"218","2026-07-16 04:37:00",0.13,1.787,0
"219","2026-07-16 04:38:00",0.126,1.792,0
"220","2026-07-16 04:39:00",0.166,1.814,0
"221","2026-07-16 04:40:00",0.182,1.858,2
"222","2026-07-16 04:41:00",0.181,1.905,0
"223","2026-07-16 04:42:00",0.191,1.952,0
"224","2026-07-16 04:43:00",0.197,1.997,2
"225","2026-07-16 04:44:00",0.201,2.013,0
"226","2026-07-16 04:45:00",0.198,2.066,0
"227","2026-07-16 04:46:00",0.207,2.089,2
"228","2026-07-16 04:47:00",0.17,2.174,0
"229","2026-07-16 04:48:00",0.178,2.27,0
"230","2026-07-16 04:49:00",0.174,2.331,0
"231","2026-07-16 04:50:00",0.167,2.394,2
"232","2026-07-16 04:51:00",0.147,2.46,2
"233","2026-07-16 04:52:00",0.144,2.556,0
"234","2026-07-16 04:53:00",0.153,2.642,2
"235","2026-07-16 04:54:00",0.157,2.725,2
"236","2026-07-16 04:55:00",0.153,2.831,0
"237","2026-07-16 04:56:00",0.166,2.866,0
"238","2026-07-16 04:57:00",0.161,2.878,2
"239","2026-07-16 04:58:00",0.16,2.936,0
"240","2026-07-16 04:59:00",0.181,2.953,0
"241","2026-07-16 05:00:00",0.184,2.956,2
"242","2026-07-16 05:01:00",0.18,2.886,2
"243","2026-07-16 05:02:00",0.175,2.818,2
"244","2026-07-16 05:03:00",0.18,2.733,2
"245","2026-07-16 05:04:00",0.171,2.657,2
"246","2026-07-16 05:05:00",0.164,2.528,0
"247","2026-07-16 05:06:00",0.167,2.443,0
"248","2026-07-16 05:07:00",0.159,2.346,2
"249","2026-07-16 05:08:00",0.164,2.289,0
"250","2026-07-16 05:09:00",0.159,2.203,0
"251","2026-07-16 05:10:00",0.162,2.162,2
"252","2026-07-16 05:11:00",0.144,2.027,2
"253","2026-07-16 05:12:00",0.146,1.982,0
"254","2026-07-16 05:13:00",0.154,1.932,2
"255","2026-07-16 05:14:00",0.149,1.879,2
"256","2026-07-16 05:15:00",0.149,1.784,0
"257","2026-07-16 05:16:00",0.144,1.716,0
"258","2026-07-16 05:17:00",0.147,1.6,2
"259","2026-07-16 05:18:00",0.149,1.518,2
"260","2026-07-16 05:19:00",0.15,1.486,0
"261","2026-07-16 05:20:00",0.147,1.468,0
"262","2026-07-16 05:21:00",0.15,1.465,2
"263","2026-07-16 05:22:00",0.15,1.467,0
"264","2026-07-16 05:23:00",0.16,1.476,0
"265","2026-07-16 05:24:00",0.167,1.498,2
"266","2026-07-16 05:25:00",0.168,1.516,0
"267","2026-07-16 05:26:00",0.164,1.519,0
"268","2026-07-16 05:27:00",0.152,1.546,0
"269","2026-07-16 05:28:00",0.156,1.591,2
"270","2026-07-16 05:29:00",0.16,1.633,2
"271","2026-07-16 05:30:00",0.16,1.677,0
"272","2026-07-16 05:31:00",0.164,1.69,2
"273","2026-07-16 05:32:00",0.167,1.728,0
"274","2026-07-16 05:33:00",0.172,1.796,0
"275","2026-07-16 05:34:00",0.176,1.848,0
"276","2026-07-16 05:35:00",0.186,1.915,0
"277","2026-07-16 05:36:00",0.195,2.023,0
"278","2026-07-16 05:37:00",0.203,2.136,0
"279","2026-07-16 05:38:00",0.21,2.248,2
"280","2026-07-16 05:39:00",0.209,2.321,0
"281","2026-07-16 05:40:00",0.198,2.376,2
"282","2026-07-16 05:41:00",0.197,2.422,2
"283","2026-07-16 05:42:00",0.207,2.524,2
"284","2026-07-16 05:43:00",0.198,2.614,0
"285","2026-07-16 05:44:00",0.199,2.658,0
"286","2026-07-16 05:45:00",0.198,2.659,2
"287","2026-07-16 05:46:00",0.2,2.646,0
"288","2026-07-16 05:47:00",0.207,2.641,0
"289","2026-07-16 05:48:00",0.212,2.657,2
"290","2026-07-16 05:49:00",0.243,2.713,2
"291","2026-07-16 05:50:00",0.234,2.716,0
"292","2026-07-16 05:51:00",0.245,2.733,2
"293","2026-07-16 05:52:00",0.258,2.754,2
"294","2026-07-16 05:53:00",0.255,2.76,0
"295","2026-07-16 05:54:00",0.261,2.765,0
"296","2026-07-16 05:55:00",0.279,2.75,2
"297","2026-07-16 05:56:00",0.283,2.792,2
"298","2026-07-16 05:57:00",0.282,2.812,0
"299","2026-07-16 05:58:00",0.288,2.793,2
"300","2026-07-16 05:59:00",0.289,2.799,2
"301","2026-07-16 06:00:00",0.299,2.806,0
"302","2026-07-16 06:01:00",0.294,2.8,0
"303","2026-07-16 06:02:00",0.313,2.775,2
"304","2026-07-16 06:03:00",0.325,2.779,0
"305","2026-07-16 06:04:00",0.323,2.798,0
"306","2026-07-16 06:05:00",0.326,2.812,2
"307","2026-07-16 06:06:00",0.325,2.806,2
"308","2026-07-16 06:07:00",0.34,2.792,2
"309","2026-07-16 06:08:00",0.361,2.784,0
"310","2026-07-16 06:09:00",0.364,2.796,2
"311","2026-07-16 06:10:00",0.376,2.818,0
"312","2026-07-16 06:11:00",0.383,2.892,0
"313","2026-07-16 06:12:00",0.41,2.907,0
"314","2026-07-16 06:13:00",0.427,2.894,0
"315","2026-07-16 06:14:00",0.432,2.926,0
"316","2026-07-16 06:15:00",0.443,2.958,0
"317","2026-07-16 06:16:00",0.452,2.998,2
"318","2026-07-16 06:17:00",0.468,3.023,0
"319","2026-07-16 06:18:00",0.488,3.059,2
"320","2026-07-16 06:19:00",0.487,3.08,2
"321","2026-07-16 06:20:00",0.503,3.131,0
"322","2026-07-16 06:21:00",0.522,3.181,0
"323","2026-07-16 06:22:00",0.549,3.239,0
"324","2026-07-16 06:23:00",0.571,3.254,2
"325","2026-07-16 06:24:00",0.574,3.281,0
"326","2026-07-16 06:25:00",0.591,3.336,0
"327","2026-07-16 06:26:00",0.584,3.346,2
"328","2026-07-16 06:27:00",0.608,3.375,0
"329","2026-07-16 06:28:00",0.621,3.426,0
"330","2026-07-16 06:29:00",0.621,3.464,2
"331","2026-07-16 06:30:00",0.648,3.56,2
"332","2026-07-16 06:31:00",0.695,3.659,0
"333","2026-07-16 06:32:00",0.693,3.702,0
"334","2026-07-16 06:33:00",0.713,3.719,2
"335","2026-07-16 06:34:00",0.722,3.75,2
"336","2026-07-16 06:35:00",0.73,3.797,0
"337","2026-07-16 06:36:00",0.752,3.806,2
"338","2026-07-16 06:37:00",0.742,3.824,2
"339","2026-07-16 06:38:00",0.745,3.816,0
"340","2026-07-16 06:39:00",0.706,3.767,0
"341","2026-07-16 06:40:00",0.686,3.767,2
"342","2026-07-16 06:41:00",0.689,3.808,0
"343","2026-07-16 06:42:00",0.696,3.822,0
"344","2026-07-16 06:43:00",0.702,3.821,2
"345","2026-07-16 06:44:00",0.682,3.761,2
"346","2026-07-16 06:45:00",0.667,3.707,2
"347","2026-07-16 06:46:00",0.7,3.705,2
"348","2026-07-16 06:47:00",0.695,3.627,2
"349","2026-07-16 06:48:00",0.702,3.52,0
"350","2026-07-16 06:49:00",0.715,3.431,0
"351","2026-07-16 06:50:00",0.73,3.36,2
"352","2026-07-16 06:51:00",0.746,3.292,0
"353","2026-07-16 06:52:00",0.751,3.221,0
"354","2026-07-16 06:53:00",0.766,3.198,0
"355","2026-07-16 06:54:00",0.78,3.12,2
"356","2026-07-16 06:55:00",0.794,3.099,0
"357","2026-07-16 06:56:00",0.804,3.085,2
"358","2026-07-16 06:57:00",0.818,3.069,2
"359","2026-07-16 06:58:00",0.816,3.054,0
"360","2026-07-16 06:59:00",0.847,3.114,0
"361","2026-07-16 07:00:00",0.889,3.208,0
"362","2026-07-16 07:01:00",0.893,3.272,2
"363","2026-07-16 07:02:00",0.899,3.337,0
"364","2026-07-16 07:03:00",0.902,3.383,0
"365","2026-07-16 07:04:00",0.912,3.416,2
"366","2026-07-16 07:05:00",0.974,3.568,0
"367","2026-07-16 07:06:00",1.02,3.716,0
"368","2026-07-16 07:07:00",1.165,4.016,2
"369","2026-07-16 07:08:00",1.143,4.005,0
"370","2026-07-16 07:09:00",1.146,4.008,0
"371","2026-07-16 07:10:00",1.153,4.014,0
"372","2026-07-16 07:11:00",1.156,4.057,2
"373","2026-07-16 07:12:00",1.16,4.092,2
"374","2026-07-16 07:13:00",1.145,4.119,0
"375","2026-07-16 07:14:00",1.082,4.012,2
"376","2026-07-16 07:15:00",0.944,3.764,0
"377","2026-07-16 07:16:00",0.899,3.634,0
"378","2026-07-16 07:17:00",0.89,3.639,0
"379","2026-07-16 07:18:00",0.901,3.726,2
"380","2026-07-16 07:19:00",0.905,3.781,0
"381","2026-07-16 07:20:00",0.901,3.804,0
"382","2026-07-16 07:21:00",0.925,3.859,2
"383","2026-07-16 07:22:00",0.95,3.942,2
"384","2026-07-16 07:23:00",0.971,4.106,2
"385","2026-07-16 07:24:00",1.013,4.224,2
"386","2026-07-16 07:25:00",1.039,4.359,2
"387","2026-07-16 07:26:00",1.127,4.607,0
"388","2026-07-16 07:27:00",1.211,4.916,0
"389","2026-07-16 07:28:00",1.286,5.189,2
"390","2026-07-16 07:29:00",1.344,5.436,0
"391","2026-07-16 07:30:00",1.371,5.57,0
"392","2026-07-16 07:31:00",1.378,5.605,2
"393","2026-07-16 07:32:00",1.4,5.647,2
"394","2026-07-16 07:33:00",1.432,5.711,0
"395","2026-07-16 07:34:00",1.443,5.713,2
"396","2026-07-16 07:35:00",1.384,5.525,2
"397","2026-07-16 07:36:00",1.351,5.339,0
"398","2026-07-16 07:37:00",1.357,5.194,0
"399","2026-07-16 07:38:00",1.353,5.109,2
"400","2026-07-16 07:39:00",1.367,5.109,2
"401","2026-07-16 07:40:00",1.417,5.151,0
"402","2026-07-16 07:41:00",1.392,5.129,0
"403","2026-07-16 07:42:00",1.374,5.064,2
"404","2026-07-16 07:43:00",1.395,5.002,0
"405","2026-07-16 07:44:00",1.403,5.035,0
"406","2026-07-16 07:45:00",1.408,5.073,2
"407","2026-07-16 07:46:00",1.414,5.126,0
"408","2026-07-16 07:47:00",1.418,5.094,0
"409","2026-07-16 07:48:00",1.4,5.063,0
"410","2026-07-16 07:49:00",1.396,5.033,2
"411","2026-07-16 07:50:00",1.428,5.039,2
"412","2026-07-16 07:51:00",1.435,5.055,0
"413","2026-07-16 07:52:00",1.406,5.061,2
"414","2026-07-16 07:53:00",1.39,5.043,0
"415","2026-07-16 07:54:00",1.375,5.034,0
"416","2026-07-16 07:55:00",1.349,5.048,0
"417","2026-07-16 07:56:00",1.345,5.037,0
"418","2026-07-16 07:57:00",1.354,5.083,0
"419","2026-07-16 07:58:00",1.356,5.125,0
"420","2026-07-16 07:59:00",1.314,5.128,2
"421","2026-07-16 08:00:00",1.331,5.162,2
"422","2026-07-16 08:01:00",1.341,5.171,2
"423","2026-07-16 08:02:00",1.369,5.218,2
"424","2026-07-16 08:03:00",1.457,5.362,2
"425","2026-07-16 08:04:00",1.499,5.393,0
"426","2026-07-16 08:05:00",1.553,5.55,0
"427","2026-07-16 08:06:00",1.585,5.637,2
"428","2026-07-16 08:07:00",1.608,5.671,0
"429","2026-07-16 08:08:00",1.646,5.744,0
"430","2026-07-16 08:09:00",1.661,5.755,2
"431","2026-07-16 08:10:00",1.823,6.089,2
"432","2026-07-16 08:11:00",2.151,6.792,0
"433","2026-07-16 08:12:00",2.227,7.072,2
"434","2026-07-16 08:13:00",2.32,7.51,2
"435","2026-07-16 08:14:00",2.559,7.965,0
"436","2026-07-16 08:15:00",2.72,8.305,0
"437","2026-07-16 08:16:00",2.801,8.565,2
"438","2026-07-16 08:17:00",2.844,8.767,2
"439","2026-07-16 08:18:00",2.897,8.953,0
"440","2026-07-16 08:19:00",2.716,8.643,2
"441","2026-07-16 08:20:00",2.483,8.064,2
"442","2026-07-16 08:21:00",2.335,7.587,0
"443","2026-07-16 08:22:00",2.117,7.024,0
"444","2026-07-16 08:23:00",2.01,6.748,2
"445","2026-07-16 08:24:00",1.897,6.389,0
"446","2026-07-16 08:25:00",2.002,6.431,0
"447","2026-07-16 08:26:00",5.073,13.549,0
"448","2026-07-16 08:27:00",1.738,6.348,2
"449","2026-07-16 08:28:00",1.848,6.071,2
"450","2026-07-16 08:29:00",1.615,6.086,0
"451","2026-07-16 08:30:00",1.631,6.107,2
"452","2026-07-16 08:31:00",1.633,6.117,0
"453","2026-07-16 08:32:00",1.641,6.134,0
"454","2026-07-16 08:33:00",1.646,6.149,0
"455","2026-07-16 08:34:00",1.648,6.121,0
"456","2026-07-16 08:35:00",1.635,6.042,0
"457","2026-07-16 08:36:00",1.635,5.979,0
"458","2026-07-16 08:37:00",1.657,5.959,2
"459","2026-07-16 08:38:00",1.713,5.992,0
"460","2026-07-16 08:39:00",1.729,6.002,2
"461","2026-07-16 08:40:00",1.777,5.993,2
"462","2026-07-16 08:41:00",1.77,5.935,0
"463","2026-07-16 08:42:00",1.745,5.81,0
"464","2026-07-16 08:43:00",1.725,5.744,0
"465","2026-07-16 08:44:00",1.737,5.744,2
"466","2026-07-16 08:45:00",1.74,5.701,0
"467","2026-07-16 08:46:00",1.659,5.583,0
"468","2026-07-16 08:47:00",1.589,5.444,2
"469","2026-07-16 08:48:00",1.496,5.231,2
"470","2026-07-16 08:49:00",1.423,5.113,0
"471","2026-07-16 08:50:00",1.425,5.117,2
"472","2026-07-16 08:51:00",1.45,5.225,2
"473","2026-07-16 08:52:00",1.468,5.366,0
"474","2026-07-16 08:53:00",1.47,5.392,0
"475","2026-07-16 08:54:00",1.436,5.325,2
"476","2026-07-16 08:55:00",1.436,5.264,2
"477","2026-07-16 08:56:00",1.435,5.263,0
"478","2026-07-16 08:57:00",1.442,5.265,2
"479","2026-07-16 08:58:00",1.48,5.287,2
"480","2026-07-16 08:59:00",1.443,5.218,0
"481","2026-07-16 09:00:00",1.439,5.137,0
"482","2026-07-16 09:01:00",1.42,5.029,2
"483","2026-07-16 09:02:00",1.407,5.041,0
"484","2026-07-16 09:03:00",1.452,5.148,0
"485","2026-07-16 09:04:00",1.5,5.293,2
"486","2026-07-16 09:05:00",1.537,5.439,2
"487","2026-07-16 09:06:00",1.548,5.552,2
"488","2026-07-16 09:07:00",1.547,5.578,2
"489","2026-07-16 09:08:00",1.542,5.52,2
"490","2026-07-16 09:09:00",1.5,5.442,0
"491","2026-07-16 09:10:00",1.461,5.324,0
"492","2026-07-16 09:11:00",1.453,5.236,2
"493","2026-07-16 09:12:00",1.4,5.134,0
"494","2026-07-16 09:13:00",1.333,4.981,0
"495","2026-07-16 09:14:00",1.298,4.878,0
"496","2026-07-16 09:15:00",1.292,4.85,2
"497","2026-07-16 09:16:00",1.308,4.907,0
"498","2026-07-16 09:17:00",1.324,5.019,2
"499","2026-07-16 09:18:00",1.355,5.152,2
"500","2026-07-16 09:19:00",1.387,5.263,0
"501","2026-07-16 09:20:00",1.398,5.281,0
"502","2026-07-16 09:21:00",1.381,5.283,0
"503","2026-07-16 09:22:00",1.359,5.276,2
"504","2026-07-16 09:23:00",1.29,5.137,0
"505","2026-07-16 09:24:00",1.244,4.996,0
"506","2026-07-16 09:25:00",1.168,4.807,2
"507","2026-07-16 09:26:00",1.088,4.507,0
"508","2026-07-16 09:27:00",1.046,4.339,0
"509","2026-07-16 09:28:00",0.985,4.153,2
"510","2026-07-16 09:29:00",0.978,4.007,2
"511","2026-07-16 09:30:00",0.969,3.95,0
"512","2026-07-16 09:31:00",0.982,3.936,0
"513","2026-07-16 09:32:00",1.015,3.979,2
"514","2026-07-16 09:33:00",1.047,4.065,2
"515","2026-07-16 09:34:00",1.062,4.144,0
"516","2026-07-16 09:35:00",1.069,4.142,2
"517","2026-07-16 09:36:00",1.061,4.09,2
"518","2026-07-16 09:37:00",1.042,4.012,0
"519","2026-07-16 09:38:00",1.004,3.911,0
"520","2026-07-16 09:39:00",0.978,3.841,2
"521","2026-07-16 09:40:00",1.007,3.743,0
"522","2026-07-16 09:41:00",1.086,3.799,0
"523","2026-07-16 09:42:00",1.09,3.757,2
"524","2026-07-16 09:43:00",1.148,3.848,2
"525","2026-07-16 09:44:00",1.281,4.145,2
"526","2026-07-16 09:45:00",1.468,4.497,2
"527","2026-07-16 09:46:00",1.665,4.98,2
"528","2026-07-16 09:47:00",1.82,5.411,0
"529","2026-07-16 09:48:00",1.851,5.607,0
"530","2026-07-16 09:49:00",1.793,5.633,2
"531","2026-07-16 09:50:00",1.751,5.614,0
"532","2026-07-16 09:51:00",1.711,5.596,0
"533","2026-07-16 09:52:00",1.712,5.687,2
"534","2026-07-16 09:53:00",1.579,5.565,2
"535","2026-07-16 09:54:00",1.431,5.324,0
