"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"109","2026-09-11 18:48:00",0.434,7.535,2
"110","2026-09-11 18:49:00",0.418,7.562,2
"111","2026-09-11 18:50:00",0.397,7.629,0
"112","2026-09-11 18:51:00",0.357,7.736,0
"113","2026-09-11 18:52:00",0.335,7.789,2
"114","2026-09-11 18:53:00",0.325,7.909,0
"115","2026-09-11 18:54:00",0.315,8.047,0
"116","2026-09-11 18:55:00",0.305,8.085,0
"117","2026-09-11 18:56:00",0.309,8.185,2
"118","2026-09-11 18:57:00",0.293,8.176,2
"119","2026-09-11 18:58:00",0.268,8.208,0
"120","2026-09-11 18:59:00",0.245,8.119,2
"121","2026-09-11 19:00:00",0.243,8.057,0
"122","2026-09-11 19:01:00",0.247,8.019,0
"123","2026-09-11 19:02:00",0.23,7.977,0
"124","2026-09-11 19:03:00",0.218,7.911,0
"125","2026-09-11 19:04:00",0.218,7.777,0
"126","2026-09-11 19:05:00",0.197,7.746,0
"127","2026-09-11 19:06:00",0.193,7.623,2
"128","2026-09-11 19:07:00",0.194,7.539,0
"129","2026-09-11 19:08:00",0.191,7.467,2
"130","2026-09-11 19:09:00",0.168,7.427,2
"131","2026-09-11 19:10:00",0.169,7.344,0
"132","2026-09-11 19:11:00",0.165,7.27,0
"133","2026-09-11 19:12:00",0.166,7.336,0
"134","2026-09-11 19:13:00",0.155,7.391,2
"135","2026-09-11 19:14:00",0.161,7.513,0
"136","2026-09-11 19:15:00",0.157,7.629,0
"137","2026-09-11 19:16:00",0.157,7.738,2
"138","2026-09-11 19:17:00",0.178,7.833,2
"139","2026-09-11 19:18:00",0.191,8.005,0
"140","2026-09-11 19:19:00",0.227,8.239,2
"141","2026-09-11 19:20:00",0.282,8.603,2
"142","2026-09-11 19:21:00",0.29,8.628,0
"143","2026-09-11 19:22:00",0.304,8.582,0
"144","2026-09-11 19:23:00",0.321,8.591,2
"145","2026-09-11 19:24:00",0.318,8.62,2
"146","2026-09-11 19:25:00",0.344,8.669,0
"147","2026-09-11 19:26:00",0.333,8.64,2
"148","2026-09-11 19:27:00",0.309,8.503,2
"149","2026-09-11 19:28:00",0.291,8.445,0
"150","2026-09-11 19:29:00",0.357,8.599,0
"151","2026-09-11 19:30:00",0.483,9.319,2
"152","2026-09-11 19:31:00",0.659,10.22,0
"153","2026-09-11 19:32:00",0.714,10.554,0
"154","2026-09-11 19:33:00",0.811,11.097,2
"155","2026-09-11 19:34:00",0.905,11.484,2
"156","2026-09-11 19:35:00",0.969,11.923,2
"157","2026-09-11 19:36:00",1.009,12.231,0
"158","2026-09-11 19:37:00",1.029,12.545,2
"159","2026-09-11 19:38:00",0.892,12.057,0
"160","2026-09-11 19:39:00",0.828,11.752,0
"161","2026-09-11 19:40:00",0.704,11.12,2
"162","2026-09-11 19:41:00",0.636,10.868,0
"163","2026-09-11 19:42:00",0.572,10.488,0
"164","2026-09-11 19:43:00",0.486,10.164,0
"165","2026-09-11 19:44:00",0.454,9.877,2
"166","2026-09-11 19:45:00",0.379,9.587,0
"167","2026-09-11 19:46:00",0.336,9.334,2
"168","2026-09-11 19:47:00",0.332,9.281,2
"169","2026-09-11 19:48:00",0.328,9.274,0
"170","2026-09-11 19:49:00",0.325,9.157,0
"171","2026-09-11 19:50:00",0.297,9.124,0
"172","2026-09-11 19:51:00",0.263,9.071,2
"173","2026-09-11 19:52:00",0.293,9.072,0
"174","2026-09-11 19:53:00",0.291,9.166,0
"175","2026-09-11 19:54:00",0.319,9.457,2
"176","2026-09-11 19:55:00",0.326,9.745,0
"177","2026-09-11 19:56:00",0.329,9.928,0
"178","2026-09-11 19:57:00",0.309,10.064,2
"179","2026-09-11 19:58:00",0.316,10.463,2
"180","2026-09-11 19:59:00",0.415,10.99,0
"181","2026-09-11 20:00:00",0.547,11.749,0
"182","2026-09-11 20:01:00",0.608,12.148,2
"183","2026-09-11 20:02:00",0.668,12.518,2
"184","2026-09-11 20:03:00",0.751,12.713,0
"185","2026-09-11 20:04:00",0.889,13.028,2
"186","2026-09-11 20:05:00",6.116,21.131,2
"187","2026-09-11 20:06:00",6.807,24.549,0
"188","2026-09-11 20:07:00",3.497,18.908,0
"189","2026-09-11 20:08:00",1.836,16.402,2
"190","2026-09-11 20:09:00",6.08,21.679,0
"191","2026-09-11 20:10:00",5.706,21.215,0
"192","2026-09-11 20:11:00",5.226,20.669,2
"193","2026-09-11 20:12:00",4.64,19.885,2
"194","2026-09-11 20:13:00",4.183,19.406,2
"195","2026-09-11 20:14:00",3.529,18.246,2
"196","2026-09-11 20:15:00",2.815,16.951,2
"197","2026-09-11 20:16:00",2.189,15.738,0
"198","2026-09-11 20:17:00",1.614,14.643,0
"199","2026-09-11 20:18:00",1.24,13.604,2
"200","2026-09-11 20:19:00",0.959,12.741,0
"201","2026-09-11 20:20:00",0.753,12.112,0
"202","2026-09-11 20:21:00",0.566,11.548,2
"203","2026-09-11 20:22:00",0.387,11.139,2
"204","2026-09-11 20:23:00",0.353,11.145,0
"205","2026-09-11 20:24:00",0.325,11.116,2
"206","2026-09-11 20:25:00",0.297,11.081,2
"207","2026-09-11 20:26:00",0.409,11.367,0
"208","2026-09-11 20:27:00",0.549,11.644,0
"209","2026-09-11 20:28:00",0.878,12.145,0
"210","2026-09-11 20:29:00",1.699,13.267,2
"211","2026-09-11 20:30:00",7.795,22.159,0
"212","2026-09-11 20:31:00",5.35,21.522,0
"213","2026-09-11 20:32:00",4.858,18.42,2
"214","2026-09-11 20:33:00",0.804,11.662,0
"215","2026-09-11 20:34:00",0.663,11.489,0
"216","2026-09-11 20:35:00",0.687,11.497,2
"217","2026-09-11 20:36:00",0.833,11.694,0
"218","2026-09-11 20:37:00",0.985,11.886,0
"219","2026-09-11 20:38:00",1.102,12.021,0
"220","2026-09-11 20:39:00",1.117,11.965,2
"221","2026-09-11 20:40:00",1.097,11.911,2
"222","2026-09-11 20:41:00",1.092,11.856,0
"223","2026-09-11 20:42:00",1.094,11.786,2
"224","2026-09-11 20:43:00",1.029,11.648,0
"225","2026-09-11 20:44:00",1.002,11.682,0
"226","2026-09-11 20:45:00",0.815,11.464,0
"227","2026-09-11 20:46:00",0.589,11.142,2
"228","2026-09-11 20:47:00",0.553,11.081,0
"229","2026-09-11 20:48:00",0.489,11.072,0
"230","2026-09-11 20:49:00",0.477,11.035,2
"231","2026-09-11 20:50:00",0.421,11.045,2
"232","2026-09-11 20:51:00",0.395,11.029,2
"233","2026-09-11 20:52:00",0.317,10.928,2
"234","2026-09-11 20:53:00",0.269,10.771,2
"235","2026-09-11 20:54:00",0.248,10.717,0
"236","2026-09-11 20:55:00",0.203,10.702,0
"237","2026-09-11 20:56:00",0.187,10.649,2
"238","2026-09-11 20:57:00",0.172,10.645,0
"239","2026-09-11 20:58:00",0.175,10.646,0
"240","2026-09-11 20:59:00",0.201,10.754,2
"241","2026-09-11 21:00:00",0.257,10.977,2
"242","2026-09-11 21:01:00",0.362,11.436,0
"243","2026-09-11 21:02:00",0.444,11.634,2
"244","2026-09-11 21:03:00",0.617,12.501,2
"245","2026-09-11 21:04:00",1.049,13.545,0
"246","2026-09-11 21:05:00",1.448,14.457,0
"247","2026-09-11 21:06:00",1.8,15.327,2
"248","2026-09-11 21:07:00",2.256,16.317,2
"249","2026-09-11 21:08:00",2.486,17.094,0
"250","2026-09-11 21:09:00",2.552,17.557,0
"251","2026-09-11 21:10:00",2.553,17.849,2
"252","2026-09-11 21:11:00",2.608,17.866,0
"253","2026-09-11 21:12:00",2.711,17.947,0
"254","2026-09-11 21:13:00",2.373,17.276,2
"255","2026-09-11 21:14:00",1.979,16.926,0
"256","2026-09-11 21:15:00",1.752,16.653,0
"257","2026-09-11 21:16:00",1.455,15.873,0
"258","2026-09-11 21:17:00",1.411,15.454,2
"259","2026-09-11 21:18:00",1.439,15.163,2
"260","2026-09-11 21:19:00",1.426,14.75,0
"261","2026-09-11 21:20:00",1.283,14.324,2
"262","2026-09-11 21:21:00",1.09,13.859,0
"263","2026-09-11 21:22:00",1.096,13.564,0
"264","2026-09-11 21:23:00",1.007,13.094,0
"265","2026-09-11 21:24:00",0.983,12.836,0
"266","2026-09-11 21:25:00",0.813,12.667,0
"267","2026-09-11 21:26:00",0.681,12.563,0
"268","2026-09-11 21:27:00",0.615,12.601,2
"269","2026-09-11 21:28:00",0.59,12.646,0
"270","2026-09-11 21:29:00",0.602,12.698,2
"271","2026-09-11 21:30:00",0.673,12.861,2
"272","2026-09-11 21:31:00",1.093,13.578,2
"273","2026-09-11 21:32:00",7.501,25.283,0
"274","2026-09-11 21:33:00",8.216,26.366,0
"275","2026-09-11 21:34:00",4.867,22.196,2
"276","2026-09-11 21:35:00",2.842,19.235,0
"277","2026-09-11 21:36:00",2.678,18.838,0
"278","2026-09-11 21:37:00",2.54,18.43,2
"279","2026-09-11 21:38:00",2.636,18.327,2
"280","2026-09-11 21:39:00",2.733,18.23,0
"281","2026-09-11 21:40:00",2.537,17.849,2
"282","2026-09-11 21:41:00",2.209,17.223,2
"283","2026-09-11 21:42:00",2.016,16.841,0
"284","2026-09-11 21:43:00",1.786,16.278,0
"285","2026-09-11 21:44:00",1.587,16.007,2
"286","2026-09-11 21:45:00",1.454,15.862,2
"287","2026-09-11 21:46:00",1.272,15.594,0
"288","2026-09-11 21:47:00",0.745,14.974,2
"289","2026-09-11 21:48:00",0.433,14.504,2
"290","2026-09-11 21:49:00",0.363,14.355,0
"291","2026-09-11 21:50:00",0.304,14.149,0
"292","2026-09-11 21:51:00",0.236,13.836,2
"293","2026-09-11 21:52:00",0.216,13.514,0
"294","2026-09-11 21:53:00",0.223,13.395,0
"295","2026-09-11 21:54:00",0.283,13.31,2
"296","2026-09-11 21:55:00",0.426,13.454,2
"297","2026-09-11 21:56:00",0.553,13.515,2
"298","2026-09-11 21:57:00",0.843,14.083,0
"299","2026-09-11 21:58:00",1.031,14.388,2
"300","2026-09-11 21:59:00",1.189,14.72,0
"301","2026-09-11 22:00:00",1.33,15.221,0
"302","2026-09-11 22:01:00",1.509,15.805,0
"303","2026-09-11 22:02:00",1.66,16.227,0
"304","2026-09-11 22:03:00",1.692,16.681,0
"305","2026-09-11 22:04:00",1.737,17.057,0
"306","2026-09-11 22:05:00",1.678,17.006,2
"307","2026-09-11 22:06:00",1.569,16.994,0
"308","2026-09-11 22:07:00",1.532,17.099,2
"309","2026-09-11 22:08:00",1.45,17.072,2
"310","2026-09-11 22:09:00",1.269,16.765,0
"311","2026-09-11 22:10:00",1.157,16.527,0
"312","2026-09-11 22:11:00",1.046,16.251,0
"313","2026-09-11 22:12:00",0.981,15.945,2
"314","2026-09-11 22:13:00",0.851,15.525,0
"315","2026-09-11 22:14:00",0.752,15.177,0
"316","2026-09-11 22:15:00",0.638,14.739,2
"317","2026-09-11 22:16:00",0.518,14.15,0
"318","2026-09-11 22:17:00",0.424,13.617,0
"319","2026-09-11 22:18:00",0.358,13.053,2
"320","2026-09-11 22:19:00",0.311,12.436,2
"321","2026-09-11 22:20:00",0.301,11.993,0
"322","2026-09-11 22:21:00",0.286,11.601,0
"323","2026-09-11 22:22:00",0.277,11.28,2
"324","2026-09-11 22:23:00",0.238,10.919,2
"325","2026-09-11 22:24:00",0.24,10.638,0
"326","2026-09-11 22:25:00",0.247,10.433,2
"327","2026-09-11 22:26:00",0.265,10.302,2
"328","2026-09-11 22:27:00",0.288,10.144,0
"329","2026-09-11 22:28:00",0.244,10.059,0
"330","2026-09-11 22:29:00",0.229,9.999,2
"331","2026-09-11 22:30:00",0.191,9.841,0
"332","2026-09-11 22:31:00",0.191,9.773,0
"333","2026-09-11 22:32:00",0.227,9.682,2
"334","2026-09-11 22:33:00",0.224,9.643,2
"335","2026-09-11 22:34:00",0.238,9.608,2
"336","2026-09-11 22:35:00",0.246,9.482,2
"337","2026-09-11 22:36:00",0.242,9.379,2
"338","2026-09-11 22:37:00",0.232,9.247,0
"339","2026-09-11 22:38:00",0.245,9.09,0
"340","2026-09-11 22:39:00",0.252,8.89,2
"341","2026-09-11 22:40:00",0.265,8.652,0
"342","2026-09-11 22:41:00",0.251,8.5,0
"343","2026-09-11 22:42:00",0.252,8.329,0
"344","2026-09-11 22:43:00",0.232,8.233,2
"345","2026-09-11 22:44:00",0.204,8.192,0
"346","2026-09-11 22:45:00",0.202,8.105,2
"347","2026-09-11 22:46:00",0.207,7.925,2
"348","2026-09-11 22:47:00",0.206,7.85,0
"349","2026-09-11 22:48:00",0.241,7.79,0
"350","2026-09-11 22:49:00",0.207,7.837,0
"351","2026-09-11 22:50:00",0.199,7.835,2
"352","2026-09-11 22:51:00",0.192,7.832,0
"353","2026-09-11 22:52:00",0.233,7.865,0
"354","2026-09-11 22:53:00",0.248,7.915,2
"355","2026-09-11 22:54:00",0.272,7.844,0
"356","2026-09-11 22:55:00",0.296,7.807,0
"357","2026-09-11 22:56:00",0.29,7.88,2
"358","2026-09-11 22:57:00",0.31,8.01,0
"359","2026-09-11 22:58:00",0.3,8.099,0
"360","2026-09-11 22:59:00",0.286,8.267,0
"361","2026-09-11 23:00:00",0.255,8.484,2
"362","2026-09-11 23:01:00",0.248,8.612,2
"363","2026-09-11 23:02:00",0.241,8.753,0
"364","2026-09-11 23:03:00",0.205,9.096,2
"365","2026-09-11 23:04:00",0.221,9.365,2
"366","2026-09-11 23:05:00",0.228,9.405,0
"367","2026-09-11 23:06:00",0.213,9.529,0
"368","2026-09-11 23:07:00",0.254,9.491,2
"369","2026-09-11 23:08:00",0.293,9.363,0
"370","2026-09-11 23:09:00",0.314,9.171,0
"371","2026-09-11 23:10:00",0.322,8.927,2
"372","2026-09-11 23:11:00",0.35,8.663,2
"373","2026-09-11 23:12:00",0.359,8.483,2
"374","2026-09-11 23:13:00",0.36,8.124,2
"375","2026-09-11 23:14:00",0.378,7.894,2
"376","2026-09-11 23:15:00",0.375,7.754,0
"377","2026-09-11 23:16:00",0.34,7.598,0
"378","2026-09-11 23:17:00",0.327,7.506,2
"379","2026-09-11 23:18:00",0.294,7.45,0
"380","2026-09-11 23:19:00",0.276,7.348,0
"381","2026-09-11 23:20:00",0.261,7.36,2
"382","2026-09-11 23:21:00",0.225,7.359,2
"383","2026-09-11 23:22:00",0.217,7.316,0
"384","2026-09-11 23:23:00",0.175,7.239,2
"385","2026-09-11 23:24:00",0.168,7.045,2
"386","2026-09-11 23:25:00",0.19,6.926,0
"387","2026-09-11 23:26:00",0.212,6.811,0
"388","2026-09-11 23:27:00",0.226,6.664,2
"389","2026-09-11 23:28:00",0.211,6.554,2
"390","2026-09-11 23:29:00",0.212,6.374,0
"391","2026-09-11 23:30:00",0.229,6.205,0
"392","2026-09-11 23:31:00",0.26,6.078,2
"393","2026-09-11 23:32:00",0.283,6.079,0
"394","2026-09-11 23:33:00",0.287,6.118,0
"395","2026-09-11 23:34:00",0.293,6.095,2
"396","2026-09-11 23:35:00",0.273,6.054,0
"397","2026-09-11 23:36:00",0.288,6.04,0
"398","2026-09-11 23:37:00",0.272,6.054,0
"399","2026-09-11 23:38:00",0.239,6.077,2
"400","2026-09-11 23:39:00",0.243,6.04,2
"401","2026-09-11 23:40:00",0.226,6.007,0
"402","2026-09-11 23:41:00",0.231,5.922,2
"403","2026-09-11 23:42:00",0.212,5.842,0
"404","2026-09-11 23:43:00",0.203,5.782,0
"405","2026-09-11 23:44:00",0.209,5.715,0
"406","2026-09-11 23:45:00",0.217,5.595,2
"407","2026-09-11 23:46:00",0.238,5.549,0
"408","2026-09-11 23:47:00",0.22,5.487,0
"409","2026-09-11 23:48:00",0.208,5.464,2
"410","2026-09-11 23:49:00",0.204,5.4,0
"411","2026-09-11 23:50:00",0.204,5.366,2
"412","2026-09-11 23:51:00",0.224,5.35,2
"413","2026-09-11 23:52:00",0.225,5.317,2
"414","2026-09-11 23:53:00",0.22,5.316,0
"415","2026-09-11 23:54:00",0.222,5.334,0
"416","2026-09-11 23:55:00",0.248,5.321,2
"417","2026-09-11 23:56:00",0.263,5.34,0
"418","2026-09-11 23:57:00",0.265,5.348,0
"419","2026-09-11 23:58:00",0.291,5.364,2
"420","2026-09-11 23:59:00",0.299,5.358,2
"421","2026-09-12",0.305,5.296,2
"422","2026-09-12 00:01:00",0.313,5.292,2
"423","2026-09-12 00:02:00",0.329,5.219,2
"424","2026-09-12 00:03:00",0.324,5.223,0
"425","2026-09-12 00:04:00",0.307,5.208,0
"426","2026-09-12 00:05:00",0.305,5.187,2
"427","2026-09-12 00:06:00",0.324,5.118,2
"428","2026-09-12 00:07:00",0.316,5.125,0
"429","2026-09-12 00:08:00",0.299,5.091,2
"430","2026-09-12 00:09:00",0.288,5.15,2
"431","2026-09-12 00:10:00",0.271,5.136,0
"432","2026-09-12 00:11:00",0.235,5.154,0
"433","2026-09-12 00:12:00",0.225,5.112,2
"434","2026-09-12 00:13:00",0.229,5.105,0
"435","2026-09-12 00:14:00",0.215,5.049,0
"436","2026-09-12 00:15:00",0.176,5.071,0
"437","2026-09-12 00:16:00",0.196,5.043,2
"438","2026-09-12 00:17:00",0.186,5.054,2
"439","2026-09-12 00:18:00",0.187,4.996,0
"440","2026-09-12 00:19:00",0.193,5.016,2
"441","2026-09-12 00:20:00",0.201,5.023,0
"442","2026-09-12 00:21:00",0.192,5.015,0
"443","2026-09-12 00:22:00",0.193,5.052,0
"444","2026-09-12 00:23:00",0.195,5.118,0
"445","2026-09-12 00:24:00",0.181,5.182,0
"446","2026-09-12 00:25:00",0.188,5.189,0
"447","2026-09-12 00:26:00",0.179,5.212,2
"448","2026-09-12 00:27:00",0.199,5.269,0
"449","2026-09-12 00:28:00",0.207,5.275,2
"450","2026-09-12 00:29:00",0.232,5.365,2
"451","2026-09-12 00:30:00",0.261,5.364,0
"452","2026-09-12 00:31:00",0.242,5.427,0
"453","2026-09-12 00:32:00",0.254,5.428,0
"454","2026-09-12 00:33:00",0.254,5.417,2
"455","2026-09-12 00:34:00",0.243,5.503,0
"456","2026-09-12 00:35:00",0.257,5.476,0
"457","2026-09-12 00:36:00",0.247,5.507,2
"458","2026-09-12 00:37:00",0.228,5.533,0
"459","2026-09-12 00:38:00",0.24,5.534,0
"460","2026-09-12 00:39:00",0.215,5.582,2
"461","2026-09-12 00:40:00",0.227,5.504,2
"462","2026-09-12 00:41:00",0.209,5.557,0
"463","2026-09-12 00:42:00",0.195,5.547,0
"464","2026-09-12 00:43:00",0.202,5.518,2
"465","2026-09-12 00:44:00",0.207,5.488,2
"466","2026-09-12 00:45:00",0.207,5.44,0
"467","2026-09-12 00:46:00",0.193,5.367,2
"468","2026-09-12 00:47:00",0.185,5.332,2
"469","2026-09-12 00:48:00",0.194,5.266,0
"470","2026-09-12 00:49:00",0.195,5.257,0
"471","2026-09-12 00:50:00",0.198,5.229,2
"472","2026-09-12 00:51:00",0.212,5.183,0
"473","2026-09-12 00:52:00",0.212,5.191,0
"474","2026-09-12 00:53:00",0.221,5.153,2
"475","2026-09-12 00:54:00",0.25,5.139,2
"476","2026-09-12 00:55:00",0.246,5.159,2
"477","2026-09-12 00:56:00",0.257,5.076,0
"478","2026-09-12 00:57:00",0.233,5.061,2
"479","2026-09-12 00:58:00",0.24,5.035,0
"480","2026-09-12 00:59:00",0.26,5.001,0
"481","2026-09-12 01:00:00",0.265,4.96,0
"482","2026-09-12 01:01:00",0.27,4.859,0
"483","2026-09-12 01:02:00",0.245,4.796,0
"484","2026-09-12 01:03:00",0.262,4.711,0
"485","2026-09-12 01:04:00",0.281,4.638,2
"486","2026-09-12 01:05:00",0.271,4.594,0
"487","2026-09-12 01:06:00",0.288,4.468,2
"488","2026-09-12 01:07:00",0.272,4.349,2
"489","2026-09-12 01:08:00",0.26,4.268,0
"490","2026-09-12 01:09:00",0.237,4.222,0
"491","2026-09-12 01:10:00",0.229,4.133,0
"492","2026-09-12 01:11:00",0.225,4.042,2
"493","2026-09-12 01:12:00",0.193,3.964,0
"494","2026-09-12 01:13:00",0.18,3.88,0
"495","2026-09-12 01:14:00",0.164,3.804,2
"496","2026-09-12 01:15:00",0.163,3.748,0
"497","2026-09-12 01:16:00",0.171,3.688,0
"498","2026-09-12 01:17:00",0.188,3.666,2
"499","2026-09-12 01:18:00",0.22,3.674,2
"500","2026-09-12 01:19:00",0.216,3.681,0
"501","2026-09-12 01:20:00",0.229,3.681,0
"502","2026-09-12 01:21:00",0.235,3.613,2
"503","2026-09-12 01:22:00",0.245,3.571,2
"504","2026-09-12 01:23:00",0.263,3.542,0
"505","2026-09-12 01:24:00",0.259,3.528,2
"506","2026-09-12 01:25:00",0.251,3.455,2
"507","2026-09-12 01:26:00",0.243,3.41,0
"508","2026-09-12 01:27:00",0.244,3.339,0
"509","2026-09-12 01:28:00",0.211,3.232,2
"510","2026-09-12 01:29:00",0.208,3.161,0
"511","2026-09-12 01:30:00",0.215,3.1,0
"512","2026-09-12 01:31:00",0.234,3.109,2
"513","2026-09-12 01:32:00",0.222,3.126,2
"514","2026-09-12 01:33:00",0.226,3.143,2
"515","2026-09-12 01:34:00",0.228,3.195,2
"516","2026-09-12 01:35:00",0.221,3.187,2
"517","2026-09-12 01:36:00",0.236,3.22,0
"518","2026-09-12 01:37:00",0.24,3.248,0
"519","2026-09-12 01:38:00",0.237,3.342,2
"520","2026-09-12 01:39:00",0.261,3.404,0
"521","2026-09-12 01:40:00",0.249,3.328,0
"522","2026-09-12 01:41:00",0.245,3.272,0
"523","2026-09-12 01:42:00",0.243,3.264,2
"524","2026-09-12 01:43:00",0.22,3.226,0
"525","2026-09-12 01:44:00",0.221,3.167,2
"526","2026-09-12 01:45:00",0.199,3.164,2
"527","2026-09-12 01:46:00",0.186,3.157,0
"528","2026-09-12 01:47:00",0.173,3.155,0
"529","2026-09-12 01:48:00",0.151,3.145,0
"530","2026-09-12 01:49:00",0.155,3.191,2
"531","2026-09-12 01:50:00",0.137,3.076,0
"532","2026-09-12 01:51:00",0.126,2.994,0
"533","2026-09-12 01:52:00",0.125,2.932,2
"534","2026-09-12 01:53:00",0.116,2.843,0
"535","2026-09-12 01:54:00",0.117,2.825,0
"536","2026-09-12 01:55:00",0.117,2.883,2
