"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"111","2026-07-14 16:50:00",0.176,0.807,0
"112","2026-07-14 16:51:00",0.177,0.797,2
"113","2026-07-14 16:52:00",0.186,0.809,0
"114","2026-07-14 16:53:00",0.191,0.875,2
"115","2026-07-14 16:54:00",0.193,0.934,2
"116","2026-07-14 16:55:00",0.204,0.999,2
"117","2026-07-14 16:56:00",0.209,1.043,0
"118","2026-07-14 16:57:00",0.215,1.12,0
"119","2026-07-14 16:58:00",0.246,1.216,2
"120","2026-07-14 16:59:00",0.247,1.287,0
"121","2026-07-14 17:00:00",0.253,1.281,0
"122","2026-07-14 17:01:00",0.249,1.241,2
"123","2026-07-14 17:02:00",0.238,1.234,2
"124","2026-07-14 17:03:00",0.247,1.223,0
"125","2026-07-14 17:04:00",0.271,1.264,2
"126","2026-07-14 17:05:00",0.268,1.275,2
"127","2026-07-14 17:06:00",0.259,1.252,0
"128","2026-07-14 17:07:00",0.25,1.248,0
"129","2026-07-14 17:08:00",0.247,1.23,2
"130","2026-07-14 17:09:00",0.239,1.264,2
"131","2026-07-14 17:10:00",0.255,1.325,0
"132","2026-07-14 17:11:00",0.261,1.343,2
"133","2026-07-14 17:12:00",0.233,1.297,2
"134","2026-07-14 17:13:00",0.207,1.232,0
"135","2026-07-14 17:14:00",0.201,1.165,0
"136","2026-07-14 17:15:00",0.205,1.068,2
"137","2026-07-14 17:16:00",0.193,1.03,0
"138","2026-07-14 17:17:00",0.197,0.963,0
"139","2026-07-14 17:18:00",0.196,0.912,2
"140","2026-07-14 17:19:00",0.182,0.838,2
"141","2026-07-14 17:20:00",0.19,0.825,2
"142","2026-07-14 17:21:00",0.209,0.83,0
"143","2026-07-14 17:22:00",0.216,0.812,2
"144","2026-07-14 17:23:00",0.218,0.828,0
"145","2026-07-14 17:24:00",0.207,0.828,0
"146","2026-07-14 17:25:00",0.209,0.813,2
"147","2026-07-14 17:26:00",0.205,0.808,0
"148","2026-07-14 17:27:00",0.211,0.824,0
"149","2026-07-14 17:28:00",0.208,0.804,0
"150","2026-07-14 17:29:00",0.212,0.823,2
"151","2026-07-14 17:30:00",0.203,0.852,0
"152","2026-07-14 17:31:00",0.205,0.922,2
"153","2026-07-14 17:32:00",0.212,0.951,2
"154","2026-07-14 17:33:00",0.223,0.993,0
"155","2026-07-14 17:34:00",0.238,1.064,0
"156","2026-07-14 17:35:00",0.237,1.117,0
"157","2026-07-14 17:36:00",0.234,1.216,2
"158","2026-07-14 17:37:00",0.224,1.285,0
"159","2026-07-14 17:38:00",0.224,1.301,0
"160","2026-07-14 17:39:00",0.238,1.287,2
"161","2026-07-14 17:40:00",0.242,1.283,0
"162","2026-07-14 17:41:00",0.235,1.287,0
"163","2026-07-14 17:42:00",0.243,1.297,2
"164","2026-07-14 17:43:00",0.243,1.308,2
"165","2026-07-14 17:44:00",0.238,1.284,0
"166","2026-07-14 17:45:00",0.227,1.24,0
"167","2026-07-14 17:46:00",0.231,1.246,2
"168","2026-07-14 17:47:00",0.231,1.267,2
"169","2026-07-14 17:48:00",0.217,1.277,0
"170","2026-07-14 17:49:00",0.21,1.308,2
"171","2026-07-14 17:50:00",0.206,1.336,2
"172","2026-07-14 17:51:00",0.214,1.302,0
"173","2026-07-14 17:52:00",0.211,1.311,0
"174","2026-07-14 17:53:00",0.226,1.313,2
"175","2026-07-14 17:54:00",0.214,1.266,0
"176","2026-07-14 17:55:00",0.213,1.211,0
"177","2026-07-14 17:56:00",0.209,1.193,2
"178","2026-07-14 17:57:00",0.222,1.178,2
"179","2026-07-14 17:58:00",0.216,1.161,2
"180","2026-07-14 17:59:00",0.217,1.145,2
"181","2026-07-14 18:00:00",0.224,1.121,2
"182","2026-07-14 18:01:00",0.203,1.11,0
"183","2026-07-14 18:02:00",0.205,1.177,0
"184","2026-07-14 18:03:00",0.214,1.246,2
"185","2026-07-14 18:04:00",0.238,1.331,0
"186","2026-07-14 18:05:00",0.228,1.366,0
"187","2026-07-14 18:06:00",0.226,1.358,2
"188","2026-07-14 18:07:00",0.217,1.362,2
"189","2026-07-14 18:08:00",0.227,1.369,0
"190","2026-07-14 18:09:00",0.225,1.389,2
"191","2026-07-14 18:10:00",0.223,1.394,2
"192","2026-07-14 18:11:00",0.214,1.387,0
"193","2026-07-14 18:12:00",0.216,1.463,0
"194","2026-07-14 18:13:00",0.202,1.507,0
"195","2026-07-14 18:14:00",0.22,1.603,2
"196","2026-07-14 18:15:00",0.235,1.662,0
"197","2026-07-14 18:16:00",0.242,1.693,0
"198","2026-07-14 18:17:00",0.244,1.76,2
"199","2026-07-14 18:18:00",0.254,1.853,0
"200","2026-07-14 18:19:00",0.269,1.86,0
"201","2026-07-14 18:20:00",0.263,1.848,2
"202","2026-07-14 18:21:00",0.265,1.808,0
"203","2026-07-14 18:22:00",0.254,1.818,0
"204","2026-07-14 18:23:00",0.252,1.849,0
"205","2026-07-14 18:24:00",0.256,1.905,2
"206","2026-07-14 18:25:00",0.239,1.951,2
"207","2026-07-14 18:26:00",0.243,1.986,0
"208","2026-07-14 18:27:00",0.232,1.946,2
"209","2026-07-14 18:28:00",0.239,1.932,0
"210","2026-07-14 18:29:00",0.24,1.879,0
"211","2026-07-14 18:30:00",0.243,1.84,0
"212","2026-07-14 18:31:00",0.225,1.74,2
"213","2026-07-14 18:32:00",0.216,1.637,0
"214","2026-07-14 18:33:00",0.212,1.614,0
"215","2026-07-14 18:34:00",0.205,1.483,2
"216","2026-07-14 18:35:00",0.193,1.358,2
"217","2026-07-14 18:36:00",0.187,1.318,2
"218","2026-07-14 18:37:00",0.178,1.236,2
"219","2026-07-14 18:38:00",0.181,1.209,2
"220","2026-07-14 18:39:00",0.173,1.17,0
"221","2026-07-14 18:40:00",0.178,1.142,0
"222","2026-07-14 18:41:00",0.18,1.141,2
"223","2026-07-14 18:42:00",0.161,1.138,0
"224","2026-07-14 18:43:00",0.14,1.19,0
"225","2026-07-14 18:44:00",0.154,1.259,2
"226","2026-07-14 18:45:00",0.164,1.353,2
"227","2026-07-14 18:46:00",0.168,1.45,0
"228","2026-07-14 18:47:00",0.187,1.537,2
"229","2026-07-14 18:48:00",0.192,1.614,2
"230","2026-07-14 18:49:00",0.202,1.693,0
"231","2026-07-14 18:50:00",0.212,1.741,0
"232","2026-07-14 18:51:00",0.22,1.728,2
"233","2026-07-14 18:52:00",0.213,1.707,2
"234","2026-07-14 18:53:00",0.196,1.658,0
"235","2026-07-14 18:54:00",0.188,1.55,2
"236","2026-07-14 18:55:00",0.165,1.431,2
"237","2026-07-14 18:56:00",0.162,1.336,0
"238","2026-07-14 18:57:00",0.158,1.263,0
"239","2026-07-14 18:58:00",0.139,1.142,2
"240","2026-07-14 18:59:00",0.118,1.049,0
"241","2026-07-14 19:00:00",0.122,1.004,0
"242","2026-07-14 19:01:00",0.113,0.93,0
"243","2026-07-14 19:02:00",0.102,0.907,2
"244","2026-07-14 19:03:00",0.105,0.972,2
"245","2026-07-14 19:04:00",0.105,1.038,0
"246","2026-07-14 19:05:00",0.099,1.093,2
"247","2026-07-14 19:06:00",0.096,1.12,0
"248","2026-07-14 19:07:00",0.107,1.143,0
"249","2026-07-14 19:08:00",0.107,1.16,0
"250","2026-07-14 19:09:00",0.107,1.187,0
"251","2026-07-14 19:10:00",0.122,1.226,0
"252","2026-07-14 19:11:00",0.112,1.236,0
"253","2026-07-14 19:12:00",0.116,1.208,2
"254","2026-07-14 19:13:00",0.136,1.142,0
"255","2026-07-14 19:14:00",0.123,1.1,2
"256","2026-07-14 19:15:00",0.115,1.104,2
"257","2026-07-14 19:16:00",0.112,1.122,2
"258","2026-07-14 19:17:00",0.119,1.134,0
"259","2026-07-14 19:18:00",0.116,1.154,0
"260","2026-07-14 19:19:00",0.112,1.163,2
"261","2026-07-14 19:20:00",0.106,1.201,0
"262","2026-07-14 19:21:00",0.102,1.259,0
"263","2026-07-14 19:22:00",0.081,1.321,2
"264","2026-07-14 19:23:00",0.097,1.306,2
"265","2026-07-14 19:24:00",0.097,1.315,0
"266","2026-07-14 19:25:00",0.097,1.333,2
"267","2026-07-14 19:26:00",0.097,1.363,2
"268","2026-07-14 19:27:00",0.095,1.375,0
"269","2026-07-14 19:28:00",0.096,1.39,0
"270","2026-07-14 19:29:00",0.103,1.427,2
"271","2026-07-14 19:30:00",0.101,1.48,2
"272","2026-07-14 19:31:00",0.117,1.531,0
"273","2026-07-14 19:32:00",0.115,1.63,2
"274","2026-07-14 19:33:00",0.12,1.724,2
"275","2026-07-14 19:34:00",0.122,1.798,0
"276","2026-07-14 19:35:00",0.121,1.817,0
"277","2026-07-14 19:36:00",0.125,1.905,2
"278","2026-07-14 19:37:00",0.124,1.925,0
"279","2026-07-14 19:38:00",0.132,1.936,0
"280","2026-07-14 19:39:00",0.137,2.058,2
"281","2026-07-14 19:40:00",0.124,2.065,2
"282","2026-07-14 19:41:00",0.122,2.01,2
"283","2026-07-14 19:42:00",0.11,1.969,0
"284","2026-07-14 19:43:00",0.107,1.983,2
"285","2026-07-14 19:44:00",0.119,2.002,0
"286","2026-07-14 19:45:00",0.127,1.985,0
"287","2026-07-14 19:46:00",0.118,1.979,2
"288","2026-07-14 19:47:00",0.116,1.892,0
"289","2026-07-14 19:48:00",0.115,1.787,0
"290","2026-07-14 19:49:00",0.114,1.787,0
"291","2026-07-14 19:50:00",0.139,1.742,2
"292","2026-07-14 19:51:00",0.131,1.694,0
"293","2026-07-14 19:52:00",0.127,1.717,2
"294","2026-07-14 19:53:00",0.118,1.801,2
"295","2026-07-14 19:54:00",0.126,2.017,0
"296","2026-07-14 19:55:00",0.111,2.256,0
"297","2026-07-14 19:56:00",0.121,2.481,0
"298","2026-07-14 19:57:00",0.103,3.193,2
"299","2026-07-14 19:58:00",0.102,3.33,0
"300","2026-07-14 19:59:00",0.11,3.395,0
"301","2026-07-14 20:00:00",0.117,3.352,2
"302","2026-07-14 20:01:00",0.117,3.352,0
"303","2026-07-14 20:02:00",0.112,3.266,0
"304","2026-07-14 20:03:00",0.114,3.091,2
"305","2026-07-14 20:04:00",0.119,2.878,2
"306","2026-07-14 20:05:00",0.117,2.562,0
"307","2026-07-14 20:06:00",0.122,2.329,0
"308","2026-07-14 20:07:00",0.115,2.049,2
"309","2026-07-14 20:08:00",0.119,1.877,2
"310","2026-07-14 20:09:00",0.128,1.814,0
"311","2026-07-14 20:10:00",0.125,1.735,2
"312","2026-07-14 20:11:00",0.123,1.71,2
"313","2026-07-14 20:12:00",0.123,1.71,0
"314","2026-07-14 20:13:00",0.119,1.711,0
"315","2026-07-14 20:14:00",0.119,1.807,2
"316","2026-07-14 20:15:00",0.128,1.857,0
"317","2026-07-14 20:16:00",0.121,1.92,0
"318","2026-07-14 20:17:00",0.112,1.988,2
"319","2026-07-14 20:18:00",0.103,2.154,2
"320","2026-07-14 20:19:00",0.099,2.234,2
"321","2026-07-14 20:20:00",0.09,2.292,2
"322","2026-07-14 20:21:00",0.093,2.321,2
"323","2026-07-14 20:22:00",0.08,2.327,0
"324","2026-07-14 20:23:00",0.075,2.324,0
"325","2026-07-14 20:24:00",0.075,2.324,2
"326","2026-07-14 20:25:00",0.1,2.344,0
"327","2026-07-14 20:26:00",0.099,2.325,0
"328","2026-07-14 20:27:00",0.09,2.27,2
"329","2026-07-14 20:28:00",0.082,2.113,2
"330","2026-07-14 20:29:00",0.077,2.035,0
"331","2026-07-14 20:30:00",0.097,1.952,2
"332","2026-07-14 20:31:00",0.099,1.864,2
"333","2026-07-14 20:32:00",0.095,1.783,0
"334","2026-07-14 20:33:00",0.073,1.676,0
"335","2026-07-14 20:34:00",0.064,1.591,0
"336","2026-07-14 20:35:00",0.064,1.591,2
"337","2026-07-14 20:36:00",0.068,1.523,0
"338","2026-07-14 20:37:00",0.069,1.488,0
"339","2026-07-14 20:38:00",0.077,1.369,2
"340","2026-07-14 20:39:00",0.078,1.349,0
"341","2026-07-14 20:40:00",0.068,1.364,0
"342","2026-07-14 20:41:00",0.056,1.401,2
"343","2026-07-14 20:42:00",0.055,1.435,0
"344","2026-07-14 20:43:00",0.061,1.519,0
"345","2026-07-14 20:44:00",0.057,1.592,0
"346","2026-07-14 20:45:00",0.044,1.672,2
"347","2026-07-14 20:46:00",0.044,1.672,2
"348","2026-07-14 20:47:00",0.026,1.741,0
"349","2026-07-14 20:48:00",0.019,1.889,2
"350","2026-07-14 20:49:00",0.026,1.911,0
"351","2026-07-14 20:50:00",0.023,1.921,0
"352","2026-07-14 20:51:00",0.037,1.864,0
"353","2026-07-14 20:52:00",0.033,1.81,2
"354","2026-07-14 20:53:00",0.04,1.732,0
"355","2026-07-14 20:54:00",0.038,1.667,0
"356","2026-07-14 20:55:00",0.038,1.607,2
"357","2026-07-14 20:56:00",0.05,1.543,2
"358","2026-07-14 20:57:00",0.054,1.43,2
"359","2026-07-14 20:58:00",0.054,1.43,2
"360","2026-07-14 20:59:00",0.009,1.309,2
"361","2026-07-14 21:00:00",0.017,1.301,0
"362","2026-07-14 21:01:00",0.013,1.271,0
"363","2026-07-14 21:02:00",0.013,1.272,2
"364","2026-07-14 21:03:00",0.009,1.25,0
"365","2026-07-14 21:04:00",0.004,1.251,0
"366","2026-07-14 21:05:00",-0.016,1.219,2
"367","2026-07-14 21:06:00",0.005,1.243,2
"368","2026-07-14 21:07:00",0.02,1.222,0
"369","2026-07-14 21:08:00",0.029,1.216,2
"370","2026-07-14 21:09:00",0.038,1.214,2
"371","2026-07-14 21:10:00",0.038,1.214,0
"372","2026-07-14 21:11:00",0.065,1.332,0
"373","2026-07-14 21:12:00",0.072,1.439,2
"374","2026-07-14 21:13:00",0.088,1.515,2
"375","2026-07-14 21:14:00",0.092,1.604,0
"376","2026-07-14 21:15:00",0.093,1.646,0
"377","2026-07-14 21:16:00",0.097,1.748,2
"378","2026-07-14 21:17:00",0.094,1.809,0
"379","2026-07-14 21:18:00",0.079,1.889,0
"380","2026-07-14 21:19:00",0.076,1.86,2
"381","2026-07-14 21:20:00",0.07,1.816,0
"382","2026-07-14 21:21:00",0.077,1.757,0
"383","2026-07-14 21:22:00",0.081,1.72,0
"384","2026-07-14 21:23:00",0.084,1.734,2
"385","2026-07-14 21:24:00",0.075,1.712,2
"386","2026-07-14 21:25:00",0.093,1.687,0
"387","2026-07-14 21:26:00",0.099,1.641,2
"388","2026-07-14 21:27:00",0.093,1.619,0
"389","2026-07-14 21:28:00",0.077,1.609,0
"390","2026-07-14 21:29:00",0.067,1.613,0
"391","2026-07-14 21:30:00",0.045,1.625,0
"392","2026-07-14 21:31:00",0.034,1.575,0
"393","2026-07-14 21:32:00",0.031,1.546,0
"394","2026-07-14 21:33:00",0.029,1.528,2
"395","2026-07-14 21:34:00",0.025,1.484,0
"396","2026-07-14 21:35:00",0.023,1.447,2
"397","2026-07-14 21:36:00",0.025,1.408,2
"398","2026-07-14 21:37:00",0.033,1.405,2
"399","2026-07-14 21:38:00",0.055,1.414,0
"400","2026-07-14 21:39:00",0.071,1.422,0
"401","2026-07-14 21:40:00",0.083,1.424,2
"402","2026-07-14 21:41:00",0.081,1.437,0
"403","2026-07-14 21:42:00",0.088,1.49,0
"404","2026-07-14 21:43:00",0.089,1.555,2
"405","2026-07-14 21:44:00",0.089,1.637,2
"406","2026-07-14 21:45:00",0.101,1.699,0
"407","2026-07-14 21:46:00",0.071,1.733,2
"408","2026-07-14 21:47:00",0.062,1.781,2
"409","2026-07-14 21:48:00",0.05,1.819,0
"410","2026-07-14 21:49:00",0.049,1.879,0
"411","2026-07-14 21:50:00",0.055,1.923,2
"412","2026-07-14 21:51:00",0.044,1.918,2
"413","2026-07-14 21:52:00",0.06,1.891,0
"414","2026-07-14 21:53:00",0.065,1.849,2
"415","2026-07-14 21:54:00",0.06,1.787,2
"416","2026-07-14 21:55:00",0.076,1.744,0
"417","2026-07-14 21:56:00",0.08,1.703,0
"418","2026-07-14 21:57:00",0.078,1.678,2
"419","2026-07-14 21:58:00",0.076,1.669,0
"420","2026-07-14 21:59:00",0.07,1.668,0
"421","2026-07-14 22:00:00",0.069,1.665,0
"422","2026-07-14 22:01:00",0.065,1.709,2
"423","2026-07-14 22:02:00",0.07,1.744,2
"424","2026-07-14 22:03:00",0.073,1.766,0
"425","2026-07-14 22:04:00",0.08,1.768,2
"426","2026-07-14 22:05:00",0.071,1.793,0
"427","2026-07-14 22:06:00",0.084,1.746,0
"428","2026-07-14 22:07:00",0.096,1.699,2
"429","2026-07-14 22:08:00",0.101,1.671,0
"430","2026-07-14 22:09:00",0.087,1.605,0
"431","2026-07-14 22:10:00",0.086,1.562,0
"432","2026-07-14 22:11:00",0.084,1.522,2
"433","2026-07-14 22:12:00",0.071,1.454,0
"434","2026-07-14 22:13:00",0.073,1.393,2
"435","2026-07-14 22:14:00",0.085,1.345,2
"436","2026-07-14 22:15:00",0.081,1.327,0
"437","2026-07-14 22:16:00",0.071,1.276,0
"438","2026-07-14 22:17:00",0.082,1.246,0
"439","2026-07-14 22:18:00",0.079,1.22,2
"440","2026-07-14 22:19:00",0.077,1.14,0
"441","2026-07-14 22:20:00",0.067,1.091,0
"442","2026-07-14 22:21:00",0.061,1.079,2
"443","2026-07-14 22:22:00",0.069,1.056,0
"444","2026-07-14 22:23:00",0.061,1.036,0
"445","2026-07-14 22:24:00",0.067,1.047,2
"446","2026-07-14 22:25:00",0.063,1.048,2
"447","2026-07-14 22:26:00",0.053,1.048,0
"448","2026-07-14 22:27:00",0.051,1.071,0
"449","2026-07-14 22:28:00",0.056,1.11,2
"450","2026-07-14 22:29:00",0.066,1.144,2
"451","2026-07-14 22:30:00",0.064,1.173,0
"452","2026-07-14 22:31:00",0.065,1.198,2
"453","2026-07-14 22:32:00",0.06,1.208,2
"454","2026-07-14 22:33:00",0.06,1.267,0
"455","2026-07-14 22:34:00",0.071,1.277,0
"456","2026-07-14 22:35:00",0.066,1.266,2
"457","2026-07-14 22:36:00",0.083,1.297,0
"458","2026-07-14 22:37:00",0.089,1.321,0
"459","2026-07-14 22:38:00",0.097,1.319,2
"460","2026-07-14 22:39:00",0.097,1.311,2
"461","2026-07-14 22:40:00",0.089,1.294,2
"462","2026-07-14 22:41:00",0.092,1.258,2
"463","2026-07-14 22:42:00",0.096,1.241,2
"464","2026-07-14 22:43:00",0.072,1.245,0
"465","2026-07-14 22:44:00",0.075,1.222,0
"466","2026-07-14 22:45:00",0.062,1.14,2
"467","2026-07-14 22:46:00",0.05,1.141,0
"468","2026-07-14 22:47:00",0.058,1.099,0
"469","2026-07-14 22:48:00",0.057,1.096,2
"470","2026-07-14 22:49:00",0.062,1.114,2
"471","2026-07-14 22:50:00",0.056,1.153,0
"472","2026-07-14 22:51:00",0.065,1.173,2
"473","2026-07-14 22:52:00",0.07,1.223,2
"474","2026-07-14 22:53:00",0.08,1.245,0
"475","2026-07-14 22:54:00",0.074,1.282,0
"476","2026-07-14 22:55:00",0.106,1.377,0
"477","2026-07-14 22:56:00",0.118,1.437,2
"478","2026-07-14 22:57:00",0.12,1.468,0
"479","2026-07-14 22:58:00",0.122,1.501,0
"480","2026-07-14 22:59:00",0.121,1.519,2
"481","2026-07-14 23:00:00",0.129,1.58,0
"482","2026-07-14 23:01:00",0.126,1.66,0
"483","2026-07-14 23:02:00",0.122,1.763,2
"484","2026-07-14 23:03:00",0.117,1.78,0
"485","2026-07-14 23:04:00",0.099,1.78,0
"486","2026-07-14 23:05:00",0.083,1.787,0
"487","2026-07-14 23:06:00",0.098,1.775,2
"488","2026-07-14 23:07:00",0.099,1.779,2
"489","2026-07-14 23:08:00",0.096,1.73,0
"490","2026-07-14 23:09:00",0.079,1.646,2
"491","2026-07-14 23:10:00",0.098,1.587,0
"492","2026-07-14 23:11:00",0.081,1.503,0
"493","2026-07-14 23:12:00",0.09,1.422,0
"494","2026-07-14 23:13:00",0.084,1.397,0
"495","2026-07-14 23:14:00",0.093,1.392,0
"496","2026-07-14 23:15:00",0.078,1.362,0
"497","2026-07-14 23:16:00",0.075,1.353,2
"498","2026-07-14 23:17:00",0.084,1.382,2
"499","2026-07-14 23:18:00",0.094,1.424,2
"500","2026-07-14 23:19:00",0.109,1.483,2
"501","2026-07-14 23:20:00",0.114,1.555,2
"502","2026-07-14 23:21:00",0.141,1.62,0
"503","2026-07-14 23:22:00",0.143,1.667,0
"504","2026-07-14 23:23:00",0.135,1.693,2
"505","2026-07-14 23:24:00",0.137,1.706,0
"506","2026-07-14 23:25:00",0.137,1.688,0
"507","2026-07-14 23:26:00",0.144,1.664,2
"508","2026-07-14 23:27:00",0.132,1.607,2
"509","2026-07-14 23:28:00",0.106,1.509,0
"510","2026-07-14 23:29:00",0.106,1.464,2
"511","2026-07-14 23:30:00",0.086,1.427,2
"512","2026-07-14 23:31:00",0.084,1.394,0
"513","2026-07-14 23:32:00",0.098,1.358,0
"514","2026-07-14 23:33:00",0.102,1.355,2
"515","2026-07-14 23:34:00",0.107,1.434,2
"516","2026-07-14 23:35:00",0.099,1.477,0
"517","2026-07-14 23:36:00",0.111,1.503,2
"518","2026-07-14 23:37:00",0.103,1.541,2
"519","2026-07-14 23:38:00",0.101,1.539,0
"520","2026-07-14 23:39:00",0.104,1.587,0
"521","2026-07-14 23:40:00",0.107,1.612,2
"522","2026-07-14 23:41:00",0.092,1.614,0
"523","2026-07-14 23:42:00",0.059,1.538,0
"524","2026-07-14 23:43:00",0.055,1.446,0
"525","2026-07-14 23:44:00",0.056,1.378,2
"526","2026-07-14 23:45:00",0.072,1.344,2
"527","2026-07-14 23:46:00",0.055,1.327,0
"528","2026-07-14 23:47:00",0.066,1.286,2
"529","2026-07-14 23:48:00",0.065,1.258,0
"530","2026-07-14 23:49:00",0.069,1.238,0
"531","2026-07-14 23:50:00",0.074,1.23,0
"532","2026-07-14 23:51:00",0.088,1.236,0
"533","2026-07-14 23:52:00",0.087,1.26,0
"534","2026-07-14 23:53:00",0.093,1.228,0
"535","2026-07-14 23:54:00",0.091,1.188,2
"536","2026-07-14 23:55:00",0.093,1.168,0
