"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"88","2026-07-23 08:27:00",1.944,5.495,0
"89","2026-07-23 08:28:00",1.845,5.369,2
"90","2026-07-23 08:29:00",1.715,5.186,0
"91","2026-07-23 08:30:00",1.592,4.936,0
"92","2026-07-23 08:31:00",1.467,4.649,0
"93","2026-07-23 08:32:00",1.348,4.261,2
"94","2026-07-23 08:33:00",1.237,3.927,0
"95","2026-07-23 08:34:00",1.153,3.651,2
"96","2026-07-23 08:35:00",1.119,3.485,2
"97","2026-07-23 08:36:00",1.096,3.287,0
"98","2026-07-23 08:37:00",1.092,3.091,0
"99","2026-07-23 08:38:00",1.104,3.079,0
"100","2026-07-23 08:39:00",1.115,3.1,2
"101","2026-07-23 08:40:00",1.106,3.094,0
"102","2026-07-23 08:41:00",1.104,3.124,0
"103","2026-07-23 08:42:00",1.091,3.151,2
"104","2026-07-23 08:43:00",1.09,3.189,0
"105","2026-07-23 08:44:00",1.158,3.314,0
"106","2026-07-23 08:45:00",1.24,3.523,2
"107","2026-07-23 08:46:00",1.321,3.688,0
"108","2026-07-23 08:47:00",1.365,3.749,0
"109","2026-07-23 08:48:00",1.383,3.737,0
"110","2026-07-23 08:49:00",1.377,3.744,2
"111","2026-07-23 08:50:00",1.417,3.807,2
"112","2026-07-23 08:51:00",1.435,3.822,0
"113","2026-07-23 08:52:00",1.427,3.809,2
"114","2026-07-23 08:53:00",1.319,3.672,2
"115","2026-07-23 08:54:00",1.318,3.681,0
"116","2026-07-23 08:55:00",1.306,3.727,0
"117","2026-07-23 08:56:00",1.305,3.851,2
"118","2026-07-23 08:57:00",1.295,3.919,0
"119","2026-07-23 08:58:00",1.275,3.95,0
"120","2026-07-23 08:59:00",1.247,3.917,2
"121","2026-07-23 09:00:00",1.248,3.903,2
"122","2026-07-23 09:01:00",1.251,3.864,2
"123","2026-07-23 09:02:00",1.253,3.824,2
"124","2026-07-23 09:03:00",1.164,3.594,2
"125","2026-07-23 09:04:00",1.109,3.404,0
"126","2026-07-23 09:05:00",1.072,3.201,0
"127","2026-07-23 09:06:00",1.058,3.101,2
"128","2026-07-23 09:07:00",1.033,2.953,0
"129","2026-07-23 09:08:00",0.998,2.878,0
"130","2026-07-23 09:09:00",0.978,2.835,2
"131","2026-07-23 09:10:00",0.956,2.774,2
"132","2026-07-23 09:11:00",0.932,2.656,0
"133","2026-07-23 09:12:00",0.904,2.54,2
"134","2026-07-23 09:13:00",0.877,2.482,2
"135","2026-07-23 09:14:00",0.86,2.385,0
"136","2026-07-23 09:15:00",0.855,2.304,0
"137","2026-07-23 09:16:00",0.842,2.304,2
"138","2026-07-23 09:17:00",0.83,2.279,2
"139","2026-07-23 09:18:00",0.834,2.262,0
"140","2026-07-23 09:19:00",0.837,2.261,0
"141","2026-07-23 09:20:00",0.939,2.501,2
"142","2026-07-23 09:21:00",1.022,2.666,0
"143","2026-07-23 09:22:00",1.19,2.977,0
"144","2026-07-23 09:23:00",1.376,3.384,2
"145","2026-07-23 09:24:00",1.461,3.666,0
"146","2026-07-23 09:25:00",1.639,3.967,0
"147","2026-07-23 09:26:00",1.787,4.281,0
"148","2026-07-23 09:27:00",1.935,4.497,2
"149","2026-07-23 09:28:00",2.063,4.76,2
"150","2026-07-23 09:29:00",2.03,4.7,0
"151","2026-07-23 09:30:00",1.982,4.654,2
"152","2026-07-23 09:31:00",1.874,4.49,0
"153","2026-07-23 09:32:00",1.832,4.291,0
"154","2026-07-23 09:33:00",1.772,4.142,0
"155","2026-07-23 09:34:00",1.696,4.023,0
"156","2026-07-23 09:35:00",1.805,4.183,0
"157","2026-07-23 09:36:00",1.915,4.483,0
"158","2026-07-23 09:37:00",1.889,4.373,2
"159","2026-07-23 09:38:00",1.87,4.359,0
"160","2026-07-23 09:39:00",1.816,4.243,2
"161","2026-07-23 09:40:00",1.719,4.061,2
"162","2026-07-23 09:41:00",1.694,4.079,2
"163","2026-07-23 09:42:00",1.655,4,0
"164","2026-07-23 09:43:00",1.551,3.798,0
"165","2026-07-23 09:44:00",1.417,3.732,2
"166","2026-07-23 09:45:00",1.334,3.682,0
"167","2026-07-23 09:46:00",1.274,3.615,0
"168","2026-07-23 09:47:00",1.27,3.678,2
"169","2026-07-23 09:48:00",1.32,3.738,2
"170","2026-07-23 09:49:00",1.355,3.771,0
"171","2026-07-23 09:50:00",1.379,3.818,2
"172","2026-07-23 09:51:00",1.395,3.87,2
"173","2026-07-23 09:52:00",1.334,3.788,0
"174","2026-07-23 09:53:00",1.176,3.353,0
"175","2026-07-23 09:54:00",1.158,3.28,2
"176","2026-07-23 09:55:00",1.17,3.179,2
"177","2026-07-23 09:56:00",1.164,3.116,0
"178","2026-07-23 09:57:00",1.148,3.092,2
"179","2026-07-23 09:58:00",1.197,3.167,2
"180","2026-07-23 09:59:00",1.595,4.023,0
"181","2026-07-23 10:00:00",1.828,4.614,0
"182","2026-07-23 10:01:00",1.945,4.832,2
"183","2026-07-23 10:02:00",2.066,5.096,0
"184","2026-07-23 10:03:00",2.262,5.572,0
"185","2026-07-23 10:04:00",2.336,5.726,2
"186","2026-07-23 10:05:00",2.353,5.754,2
"187","2026-07-23 10:06:00",2.485,6.024,2
"188","2026-07-23 10:07:00",2.458,5.943,0
"189","2026-07-23 10:08:00",2.229,5.296,2
"190","2026-07-23 10:09:00",2.465,5.75,0
"191","2026-07-23 10:10:00",2.728,6.252,0
"192","2026-07-23 10:11:00",2.662,6.152,2
"193","2026-07-23 10:12:00",2.549,5.879,0
"194","2026-07-23 10:13:00",2.523,5.863,0
"195","2026-07-23 10:14:00",2.5,5.851,0
"196","2026-07-23 10:15:00",2.219,5.325,2
"197","2026-07-23 10:16:00",2.14,5.226,0
"198","2026-07-23 10:17:00",1.961,4.691,2
"199","2026-07-23 10:18:00",1.778,4.284,2
"200","2026-07-23 10:19:00",1.537,3.693,0
"201","2026-07-23 10:20:00",1.489,3.537,0
"202","2026-07-23 10:21:00",1.486,3.523,0
"203","2026-07-23 10:22:00",1.48,3.492,2
"204","2026-07-23 10:23:00",1.544,3.609,0
"205","2026-07-23 10:24:00",1.556,3.708,0
"206","2026-07-23 10:25:00",1.497,3.627,2
"207","2026-07-23 10:26:00",1.283,3.313,0
"208","2026-07-23 10:27:00",1.266,3.261,0
"209","2026-07-23 10:28:00",1.264,3.268,2
"210","2026-07-23 10:29:00",1.226,3.178,2
"211","2026-07-23 10:30:00",1.227,3.149,0
"212","2026-07-23 10:31:00",1.207,3.084,0
"213","2026-07-23 10:32:00",1.125,2.915,2
"214","2026-07-23 10:33:00",1.093,2.789,2
"215","2026-07-23 10:34:00",1.06,2.689,0
"216","2026-07-23 10:35:00",1.027,2.623,2
"217","2026-07-23 10:36:00",0.995,2.517,2
"218","2026-07-23 10:37:00",1.033,2.578,0
"219","2026-07-23 10:38:00",1.011,2.543,0
"220","2026-07-23 10:39:00",0.984,2.508,2
"221","2026-07-23 10:40:00",0.977,2.497,0
"222","2026-07-23 10:41:00",0.968,2.478,0
"223","2026-07-23 10:42:00",0.939,2.46,2
"224","2026-07-23 10:43:00",0.921,2.43,2
"225","2026-07-23 10:44:00",1.174,2.925,2
"226","2026-07-23 10:45:00",1.186,2.981,2
"227","2026-07-23 10:46:00",1.194,3.051,2
"228","2026-07-23 10:47:00",1.28,3.237,0
"229","2026-07-23 10:48:00",1.341,3.386,0
"230","2026-07-23 10:49:00",1.382,3.489,2
"231","2026-07-23 10:50:00",1.412,3.587,0
"232","2026-07-23 10:51:00",1.439,3.667,0
"233","2026-07-23 10:52:00",1.425,3.69,0
"234","2026-07-23 10:53:00",1.186,3.209,2
"235","2026-07-23 10:54:00",1.153,3.143,0
"236","2026-07-23 10:55:00",1.13,3.096,2
"237","2026-07-23 10:56:00",1.106,3.054,2
"238","2026-07-23 10:57:00",1.057,2.9,0
"239","2026-07-23 10:58:00",1.009,2.816,0
"240","2026-07-23 10:59:00",1.015,2.773,0
"241","2026-07-23 11:00:00",1.027,2.735,2
"242","2026-07-23 11:01:00",1.016,2.683,0
"243","2026-07-23 11:02:00",1.028,2.652,0
"244","2026-07-23 11:03:00",1.025,2.6,2
"245","2026-07-23 11:04:00",0.985,2.49,0
"246","2026-07-23 11:05:00",0.983,2.399,0
"247","2026-07-23 11:06:00",0.977,2.365,2
"248","2026-07-23 11:07:00",1.012,2.44,0
"249","2026-07-23 11:08:00",1.061,2.591,0
"250","2026-07-23 11:09:00",1.118,2.738,0
"251","2026-07-23 11:10:00",1.14,2.842,2
"252","2026-07-23 11:11:00",1.155,2.901,2
"253","2026-07-23 11:12:00",1.138,2.955,0
"254","2026-07-23 11:13:00",1.131,2.983,2
"255","2026-07-23 11:14:00",1.195,3.097,0
"256","2026-07-23 11:15:00",1.212,3.166,0
"257","2026-07-23 11:16:00",1.2,3.121,0
"258","2026-07-23 11:17:00",1.164,3,2
"259","2026-07-23 11:18:00",1.139,2.87,0
"260","2026-07-23 11:19:00",1.102,2.856,0
"261","2026-07-23 11:20:00",1.087,2.808,2
"262","2026-07-23 11:21:00",1.088,2.782,2
"263","2026-07-23 11:22:00",1.08,2.788,2
"264","2026-07-23 11:23:00",1.093,2.861,2
"265","2026-07-23 11:24:00",1.1,2.913,2
"266","2026-07-23 11:25:00",1.098,2.891,0
"267","2026-07-23 11:26:00",1.085,2.887,0
"268","2026-07-23 11:27:00",1.075,2.846,2
"269","2026-07-23 11:28:00",1.109,2.87,0
"270","2026-07-23 11:29:00",1.133,2.893,0
"271","2026-07-23 11:30:00",1.129,2.892,2
"272","2026-07-23 11:31:00",1.086,2.75,2
"273","2026-07-23 11:32:00",0.977,2.511,0
"274","2026-07-23 11:33:00",0.932,2.411,2
"275","2026-07-23 11:34:00",0.887,2.342,2
"276","2026-07-23 11:35:00",0.857,2.286,0
"277","2026-07-23 11:36:00",0.829,2.224,0
"278","2026-07-23 11:37:00",0.784,2.11,2
"279","2026-07-23 11:38:00",0.791,2.13,2
"280","2026-07-23 11:39:00",0.813,2.13,0
"281","2026-07-23 11:40:00",0.818,2.2,2
"282","2026-07-23 11:41:00",0.825,2.266,2
"283","2026-07-23 11:42:00",0.814,2.281,0
"284","2026-07-23 11:43:00",0.814,2.3,0
"285","2026-07-23 11:44:00",0.818,2.329,2
"286","2026-07-23 11:45:00",0.837,2.415,0
"287","2026-07-23 11:46:00",0.84,2.438,0
"288","2026-07-23 11:47:00",0.858,2.463,0
"289","2026-07-23 11:48:00",0.848,2.475,2
"290","2026-07-23 11:49:00",0.831,2.475,2
"291","2026-07-23 11:50:00",0.818,2.514,0
"292","2026-07-23 11:51:00",0.831,2.574,2
"293","2026-07-23 11:52:00",0.822,2.643,0
"294","2026-07-23 11:53:00",0.807,2.681,0
"295","2026-07-23 11:54:00",0.774,2.733,0
"296","2026-07-23 11:55:00",0.751,2.792,0
"297","2026-07-23 11:56:00",0.774,2.954,0
"298","2026-07-23 11:57:00",0.91,3.286,0
"299","2026-07-23 11:58:00",0.973,3.369,2
"300","2026-07-23 11:59:00",1.049,3.453,0
"301","2026-07-23 12:00:00",1.113,3.54,2
"302","2026-07-23 12:01:00",1.379,3.786,2
"303","2026-07-23 12:02:00",1.437,3.916,0
"304","2026-07-23 12:03:00",1.427,3.9,0
"305","2026-07-23 12:04:00",1.46,3.882,0
"306","2026-07-23 12:05:00",1.504,3.878,2
"307","2026-07-23 12:06:00",1.419,3.665,0
"308","2026-07-23 12:07:00",1.453,3.793,0
"309","2026-07-23 12:08:00",1.383,3.62,2
"310","2026-07-23 12:09:00",1.127,3.283,2
"311","2026-07-23 12:10:00",1.006,2.994,0
"312","2026-07-23 12:11:00",0.991,2.82,2
"313","2026-07-23 12:12:00",0.976,2.725,2
"314","2026-07-23 12:13:00",0.929,2.572,0
"315","2026-07-23 12:14:00",0.82,2.318,0
"316","2026-07-23 12:15:00",0.853,2.506,2
"317","2026-07-23 12:16:00",0.836,2.529,2
"318","2026-07-23 12:17:00",0.964,2.899,0
"319","2026-07-23 12:18:00",1.038,3.061,2
"320","2026-07-23 12:19:00",1.109,3.229,2
"321","2026-07-23 12:20:00",1.248,3.515,0
"322","2026-07-23 12:21:00",1.328,3.766,0
"323","2026-07-23 12:22:00",1.417,4.043,2
"324","2026-07-23 12:23:00",1.467,4.108,0
"325","2026-07-23 12:24:00",1.542,4.211,0
"326","2026-07-23 12:25:00",1.612,4.285,0
"327","2026-07-23 12:26:00",1.527,4.053,2
"328","2026-07-23 12:27:00",1.523,4.085,2
"329","2026-07-23 12:28:00",1.423,3.88,0
"330","2026-07-23 12:29:00",1.486,4.03,2
"331","2026-07-23 12:30:00",1.641,4.214,0
"332","2026-07-23 12:31:00",1.599,3.997,0
"333","2026-07-23 12:32:00",1.902,4.554,2
"334","2026-07-23 12:33:00",1.804,4.454,0
"335","2026-07-23 12:34:00",1.694,4.211,0
"336","2026-07-23 12:35:00",1.633,4.04,0
"337","2026-07-23 12:36:00",1.599,3.871,2
"338","2026-07-23 12:37:00",1.541,3.823,0
"339","2026-07-23 12:38:00",1.213,3.129,2
"340","2026-07-23 12:39:00",1.359,3.352,2
"341","2026-07-23 12:40:00",1.263,3.23,0
"342","2026-07-23 12:41:00",0.956,2.62,0
"343","2026-07-23 12:42:00",0.954,2.601,0
"344","2026-07-23 12:43:00",0.953,2.626,2
"345","2026-07-23 12:44:00",0.95,2.59,0
"346","2026-07-23 12:45:00",0.962,2.624,0
"347","2026-07-23 12:46:00",0.947,2.564,2
"348","2026-07-23 12:47:00",0.748,2.245,0
"349","2026-07-23 12:48:00",0.58,1.875,0
"350","2026-07-23 12:49:00",0.577,1.826,2
"351","2026-07-23 12:50:00",0.627,1.893,2
"352","2026-07-23 12:51:00",0.661,1.934,0
"353","2026-07-23 12:52:00",0.676,2.08,0
"354","2026-07-23 12:53:00",0.745,2.328,2
"355","2026-07-23 12:54:00",0.78,2.472,2
"356","2026-07-23 12:55:00",0.839,2.652,0
"357","2026-07-23 12:56:00",0.875,2.732,2
"358","2026-07-23 12:57:00",0.873,2.767,2
"359","2026-07-23 12:58:00",0.801,2.627,0
"360","2026-07-23 12:59:00",0.741,2.495,0
"361","2026-07-23 13:00:00",0.707,2.411,2
"362","2026-07-23 13:01:00",0.661,2.221,0
"363","2026-07-23 13:02:00",0.575,1.941,0
"364","2026-07-23 13:03:00",0.464,1.634,2
"365","2026-07-23 13:04:00",0.43,1.438,2
"366","2026-07-23 13:05:00",0.376,1.251,2
"367","2026-07-23 13:06:00",0.337,1.122,2
"368","2026-07-23 13:07:00",0.312,0.995,2
"369","2026-07-23 13:08:00",0.315,0.876,0
"370","2026-07-23 13:09:00",0.306,0.825,0
"371","2026-07-23 13:10:00",0.314,0.803,2
"372","2026-07-23 13:11:00",0.317,0.809,0
"373","2026-07-23 13:12:00",0.351,0.859,0
"374","2026-07-23 13:13:00",0.354,0.898,0
"375","2026-07-23 13:14:00",0.361,0.943,2
"376","2026-07-23 13:15:00",0.382,0.968,0
"377","2026-07-23 13:16:00",0.391,1.013,2
"378","2026-07-23 13:17:00",0.388,1.026,2
"379","2026-07-23 13:18:00",0.37,0.999,0
"380","2026-07-23 13:19:00",0.429,1.116,0
"381","2026-07-23 13:20:00",0.469,1.22,0
"382","2026-07-23 13:21:00",0.478,1.279,2
"383","2026-07-23 13:22:00",0.494,1.312,0
"384","2026-07-23 13:23:00",0.528,1.42,0
"385","2026-07-23 13:24:00",0.579,1.591,2
"386","2026-07-23 13:25:00",0.608,1.661,0
"387","2026-07-23 13:26:00",0.615,1.71,0
"388","2026-07-23 13:27:00",0.612,1.753,2
"389","2026-07-23 13:28:00",0.552,1.604,0
"390","2026-07-23 13:29:00",0.528,1.475,0
"391","2026-07-23 13:30:00",0.499,1.391,0
"392","2026-07-23 13:31:00",0.478,1.305,2
"393","2026-07-23 13:32:00",0.403,1.101,2
"394","2026-07-23 13:33:00",0.392,1.001,0
"395","2026-07-23 13:34:00",0.406,1.024,2
"396","2026-07-23 13:35:00",0.433,1.065,0
"397","2026-07-23 13:36:00",0.421,1.075,0
"398","2026-07-23 13:37:00",0.414,1.098,0
"399","2026-07-23 13:38:00",0.418,1.176,2
"400","2026-07-23 13:39:00",0.425,1.269,0
"401","2026-07-23 13:40:00",0.427,1.389,0
"402","2026-07-23 13:41:00",0.423,1.461,2
"403","2026-07-23 13:42:00",0.379,1.417,2
"404","2026-07-23 13:43:00",0.352,1.372,2
"405","2026-07-23 13:44:00",0.339,1.342,2
"406","2026-07-23 13:45:00",0.347,1.369,2
"407","2026-07-23 13:46:00",0.367,1.378,0
"408","2026-07-23 13:47:00",0.389,1.377,0
"409","2026-07-23 13:48:00",0.416,1.368,2
"410","2026-07-23 13:49:00",0.43,1.339,0
"411","2026-07-23 13:50:00",0.448,1.342,0
"412","2026-07-23 13:51:00",0.461,1.359,2
"413","2026-07-23 13:52:00",0.473,1.488,2
"414","2026-07-23 13:53:00",0.48,1.524,0
"415","2026-07-23 13:54:00",0.465,1.525,2
"416","2026-07-23 13:55:00",0.443,1.513,2
"417","2026-07-23 13:56:00",0.413,1.484,0
"418","2026-07-23 13:57:00",0.404,1.465,0
"419","2026-07-23 13:58:00",0.406,1.484,2
"420","2026-07-23 13:59:00",0.4,1.505,2
"421","2026-07-23 14:00:00",0.426,1.423,0
"422","2026-07-23 14:01:00",0.403,1.265,0
"423","2026-07-23 14:02:00",0.409,1.146,2
"424","2026-07-23 14:03:00",0.405,1.06,0
"425","2026-07-23 14:04:00",0.39,0.998,0
"426","2026-07-23 14:05:00",0.372,0.918,2
"427","2026-07-23 14:06:00",0.388,0.888,0
"428","2026-07-23 14:07:00",0.358,0.844,0
"429","2026-07-23 14:08:00",0.317,0.798,0
"430","2026-07-23 14:09:00",0.315,0.831,2
"431","2026-07-23 14:10:00",0.326,0.896,2
"432","2026-07-23 14:11:00",0.327,0.975,0
"433","2026-07-23 14:12:00",0.358,1.087,2
"434","2026-07-23 14:13:00",0.4,1.189,0
"435","2026-07-23 14:14:00",0.424,1.307,0
"436","2026-07-23 14:15:00",0.437,1.339,0
"437","2026-07-23 14:16:00",0.465,1.385,0
"438","2026-07-23 14:17:00",0.482,1.43,0
"439","2026-07-23 14:18:00",0.495,1.5,0
"440","2026-07-23 14:19:00",0.493,1.504,2
"441","2026-07-23 14:20:00",0.499,1.503,0
"442","2026-07-23 14:21:00",0.496,1.534,2
"443","2026-07-23 14:22:00",0.487,1.502,2
"444","2026-07-23 14:23:00",0.502,1.547,0
"445","2026-07-23 14:24:00",0.516,1.579,0
"446","2026-07-23 14:25:00",0.505,1.558,0
"447","2026-07-23 14:26:00",0.494,1.528,2
"448","2026-07-23 14:27:00",0.473,1.496,0
"449","2026-07-23 14:28:00",0.466,1.474,0
"450","2026-07-23 14:29:00",0.431,1.411,2
"451","2026-07-23 14:30:00",0.434,1.39,2
"452","2026-07-23 14:31:00",0.415,1.312,0
"453","2026-07-23 14:32:00",0.387,1.223,2
"454","2026-07-23 14:33:00",0.375,1.218,2
"455","2026-07-23 14:34:00",0.382,1.197,0
"456","2026-07-23 14:35:00",0.394,1.19,0
"457","2026-07-23 14:36:00",0.394,1.197,2
"458","2026-07-23 14:37:00",0.383,1.189,2
"459","2026-07-23 14:38:00",0.398,1.203,0
"460","2026-07-23 14:39:00",0.403,1.225,2
"461","2026-07-23 14:40:00",0.372,1.144,2
"462","2026-07-23 14:41:00",0.367,1.143,0
"463","2026-07-23 14:42:00",0.358,1.136,0
"464","2026-07-23 14:43:00",0.407,1.212,2
"465","2026-07-23 14:44:00",0.439,1.274,0
"466","2026-07-23 14:45:00",0.462,1.322,0
"467","2026-07-23 14:46:00",0.476,1.367,2
"468","2026-07-23 14:47:00",0.444,1.337,2
"469","2026-07-23 14:48:00",0.446,1.366,2
"470","2026-07-23 14:49:00",0.432,1.338,0
"471","2026-07-23 14:50:00",0.405,1.297,2
"472","2026-07-23 14:51:00",0.382,1.222,0
"473","2026-07-23 14:52:00",0.418,1.329,0
"474","2026-07-23 14:53:00",0.404,1.324,2
"475","2026-07-23 14:54:00",0.41,1.335,0
"476","2026-07-23 14:55:00",0.426,1.323,0
"477","2026-07-23 14:56:00",0.436,1.305,0
"478","2026-07-23 14:57:00",0.464,1.342,2
"479","2026-07-23 14:58:00",0.477,1.386,0
"480","2026-07-23 14:59:00",0.477,1.417,2
"481","2026-07-23 15:00:00",0.449,1.391,2
"482","2026-07-23 15:01:00",0.38,1.199,0
"483","2026-07-23 15:02:00",0.357,1.075,0
"484","2026-07-23 15:03:00",0.346,1.067,0
"485","2026-07-23 15:04:00",0.338,1.099,2
"486","2026-07-23 15:05:00",0.307,1.097,0
"487","2026-07-23 15:06:00",0.281,1.043,0
"488","2026-07-23 15:07:00",0.274,1.031,2
"489","2026-07-23 15:08:00",0.311,1.101,0
"490","2026-07-23 15:09:00",0.361,1.248,0
"491","2026-07-23 15:10:00",0.392,1.341,2
"492","2026-07-23 15:11:00",0.417,1.47,2
"493","2026-07-23 15:12:00",0.418,1.479,0
"494","2026-07-23 15:13:00",0.428,1.52,0
"495","2026-07-23 15:14:00",0.453,1.678,2
"496","2026-07-23 15:15:00",0.462,1.692,2
"497","2026-07-23 15:16:00",0.451,1.695,0
"498","2026-07-23 15:17:00",0.401,1.581,2
"499","2026-07-23 15:18:00",0.363,1.439,2
"500","2026-07-23 15:19:00",0.343,1.351,0
"501","2026-07-23 15:20:00",0.321,1.27,0
"502","2026-07-23 15:21:00",0.323,1.2,2
"503","2026-07-23 15:22:00",0.306,1.021,0
"504","2026-07-23 15:23:00",0.292,0.964,0
"505","2026-07-23 15:24:00",0.29,0.915,2
"506","2026-07-23 15:25:00",0.289,0.897,2
"507","2026-07-23 15:26:00",0.273,0.88,2
"508","2026-07-23 15:27:00",0.251,0.854,2
"509","2026-07-23 15:28:00",0.229,0.821,2
"510","2026-07-23 15:29:00",0.288,1.03,0
"511","2026-07-23 15:30:00",0.37,1.33,0
"512","2026-07-23 15:31:00",0.414,1.592,2
"513","2026-07-23 15:32:00",0.432,1.728,0
"514","2026-07-23 15:33:00",0.467,1.832,0
"515","2026-07-23 15:34:00",0.471,1.889,0
"516","2026-07-23 15:35:00",0.476,1.917,2
"517","2026-07-23 15:36:00",0.479,1.906,0
"518","2026-07-23 15:37:00",0.465,1.88,2
"519","2026-07-23 15:38:00",0.375,1.584,2
"520","2026-07-23 15:39:00",0.262,1.194,0
"521","2026-07-23 15:40:00",0.221,0.987,0
"522","2026-07-23 15:41:00",0.195,0.831,0
"523","2026-07-23 15:42:00",0.183,0.809,2
"524","2026-07-23 15:43:00",0.172,0.753,0
"525","2026-07-23 15:44:00",0.163,0.71,0
"526","2026-07-23 15:45:00",0.191,0.766,2
"527","2026-07-23 15:46:00",0.197,0.828,0
"528","2026-07-23 15:47:00",0.23,0.882,0
"529","2026-07-23 15:48:00",0.256,0.943,2
"530","2026-07-23 15:49:00",0.27,1.022,0
"531","2026-07-23 15:50:00",0.289,1.159,0
"532","2026-07-23 15:51:00",0.284,1.217,0
"533","2026-07-23 15:52:00",0.297,1.255,2
"534","2026-07-23 15:53:00",0.299,1.274,2
"535","2026-07-23 15:54:00",0.286,1.251,0
"536","2026-07-23 15:55:00",0.298,1.231,2
