"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"41","2026-09-20 10:40:00",2.061,5.17,0
"42","2026-09-20 10:41:00",0.593,0.843,0
"43","2026-09-20 10:42:00",0.571,0.788,2
"44","2026-09-20 10:43:00",0.571,0.742,0
"45","2026-09-20 10:44:00",0.552,0.702,0
"46","2026-09-20 10:45:00",0.56,0.79,2
"47","2026-09-20 10:46:00",0.537,0.764,2
"48","2026-09-20 10:47:00",0.528,0.719,0
"49","2026-09-20 10:48:00",0.506,0.629,0
"50","2026-09-20 10:49:00",0.475,0.506,2
"51","2026-09-20 10:50:00",0.457,0.426,2
"52","2026-09-20 10:51:00",0.443,0.366,1
"53","2026-09-20 10:52:00",0.436,0.304,2
"54","2026-09-20 10:53:00",0.428,0.239,2
"55","2026-09-20 10:54:00",0.412,0.039,1
"56","2026-09-20 10:55:00",0.405,-0.017,1
"57","2026-09-20 10:56:00",0.397,-0.079,2
"58","2026-09-20 10:57:00",0.399,-0.079,1
"59","2026-09-20 10:58:00",0.396,-0.09,1
"60","2026-09-20 10:59:00",0.395,-0.107,2
"61","2026-09-20 11:00:00",0.4,-0.102,2
"62","2026-09-20 11:01:00",0.406,-0.107,2
"63","2026-09-20 11:02:00",0.397,-0.117,2
"64","2026-09-20 11:03:00",0.379,-0.13,2
"65","2026-09-20 11:04:00",0.375,-0.118,1
"66","2026-09-20 11:05:00",0.363,-0.122,1
"67","2026-09-20 11:06:00",0.354,-0.128,2
"68","2026-09-20 11:07:00",0.348,-0.12,1
"69","2026-09-20 11:08:00",0.347,-0.083,1
"70","2026-09-20 11:09:00",0.369,-0.054,1
"71","2026-09-20 11:10:00",0.371,0.01,2
"72","2026-09-20 11:11:00",0.415,0.153,1
"73","2026-09-20 11:12:00",0.431,0.214,2
"74","2026-09-20 11:13:00",0.437,0.211,2
"75","2026-09-20 11:14:00",0.439,0.236,1
"76","2026-09-20 11:15:00",0.429,0.221,1
"77","2026-09-20 11:16:00",0.441,0.19,1
"78","2026-09-20 11:17:00",0.418,0.166,2
"79","2026-09-20 11:18:00",0.39,0.101,1
"80","2026-09-20 11:19:00",0.337,-0.057,1
"81","2026-09-20 11:20:00",0.314,-0.189,2
"82","2026-09-20 11:21:00",0.3,-0.198,1
"83","2026-09-20 11:22:00",0.419,-0.016,1
"84","2026-09-20 11:23:00",0.64,0.393,2
"85","2026-09-20 11:24:00",1.058,1.33,0
"86","2026-09-20 11:25:00",1.239,1.8,0
"87","2026-09-20 11:26:00",1.289,2.004,0
"88","2026-09-20 11:27:00",1.314,2.147,2
"89","2026-09-20 11:28:00",1.328,2.224,2
"90","2026-09-20 11:29:00",1.341,2.302,0
"91","2026-09-20 11:30:00",1.251,2.203,2
"92","2026-09-20 11:31:00",1.14,1.999,0
"93","2026-09-20 11:32:00",0.888,1.422,0
"94","2026-09-20 11:33:00",0.531,0.726,0
"95","2026-09-20 11:34:00",0.437,0.446,2
"96","2026-09-20 11:35:00",0.413,0.33,1
"97","2026-09-20 11:36:00",0.384,0.3,1
"98","2026-09-20 11:37:00",0.385,0.307,2
"99","2026-09-20 11:38:00",0.425,0.387,2
"100","2026-09-20 11:39:00",0.488,0.546,2
"101","2026-09-20 11:40:00",0.529,0.669,2
"102","2026-09-20 11:41:00",0.481,0.672,2
"103","2026-09-20 11:42:00",0.495,0.693,0
"104","2026-09-20 11:43:00",0.474,0.659,0
"105","2026-09-20 11:44:00",0.481,0.606,2
"106","2026-09-20 11:45:00",0.448,0.55,0
"107","2026-09-20 11:46:00",0.406,0.429,0
"108","2026-09-20 11:47:00",0.324,0.27,2
"109","2026-09-20 11:48:00",0.283,0.128,2
"110","2026-09-20 11:49:00",0.232,-0.001,1
"111","2026-09-20 11:50:00",0.187,-0.111,2
"112","2026-09-20 11:51:00",0.177,-0.165,2
"113","2026-09-20 11:52:00",0.179,-0.099,1
"114","2026-09-20 11:53:00",0.182,-0.078,1
"115","2026-09-20 11:54:00",0.187,-0.061,2
"116","2026-09-20 11:55:00",0.19,-0.063,2
"117","2026-09-20 11:56:00",0.187,-0.094,1
"118","2026-09-20 11:57:00",0.186,-0.133,1
"119","2026-09-20 11:58:00",0.165,-0.172,2
"120","2026-09-20 11:59:00",0.146,-0.189,1
"121","2026-09-20 12:00:00",0.135,-0.215,1
"122","2026-09-20 12:01:00",0.129,-0.297,2
"123","2026-09-20 12:02:00",0.12,-0.337,1
"124","2026-09-20 12:03:00",0.116,-0.321,1
"125","2026-09-20 12:04:00",0.125,-0.322,1
"126","2026-09-20 12:05:00",0.139,-0.322,2
"127","2026-09-20 12:06:00",0.137,-0.304,2
"128","2026-09-20 12:07:00",0.142,-0.311,1
"129","2026-09-20 12:08:00",0.142,-0.32,2
"130","2026-09-20 12:09:00",0.148,-0.272,1
"131","2026-09-20 12:10:00",0.17,-0.231,1
"132","2026-09-20 12:11:00",0.198,-0.134,1
"133","2026-09-20 12:12:00",0.227,-0.024,1
"134","2026-09-20 12:13:00",0.218,0.069,1
"135","2026-09-20 12:14:00",0.228,0.115,1
"136","2026-09-20 12:15:00",0.231,0.141,2
"137","2026-09-20 12:16:00",0.237,0.159,1
"138","2026-09-20 12:17:00",0.249,0.171,2
"139","2026-09-20 12:18:00",0.235,0.191,2
"140","2026-09-20 12:19:00",0.227,0.185,1
"141","2026-09-20 12:20:00",0.187,0.109,1
"142","2026-09-20 12:21:00",0.164,0.022,1
"143","2026-09-20 12:22:00",0.212,0.058,2
"144","2026-09-20 12:23:00",0.224,0.075,1
"145","2026-09-20 12:24:00",0.224,0.086,1
"146","2026-09-20 12:25:00",0.239,0.116,2
"147","2026-09-20 12:26:00",0.248,0.112,2
"148","2026-09-20 12:27:00",0.262,0.164,1
"149","2026-09-20 12:28:00",0.297,0.219,2
"150","2026-09-20 12:29:00",0.333,0.255,2
"151","2026-09-20 12:30:00",0.333,0.231,1
"152","2026-09-20 12:31:00",0.332,0.218,1
"153","2026-09-20 12:32:00",0.343,0.236,2
"154","2026-09-20 12:33:00",0.352,0.259,2
"155","2026-09-20 12:34:00",0.351,0.292,1
"156","2026-09-20 12:35:00",0.373,0.254,2
"157","2026-09-20 12:36:00",0.362,0.213,2
"158","2026-09-20 12:37:00",0.368,0.171,1
"159","2026-09-20 12:38:00",0.343,0.114,1
"160","2026-09-20 12:39:00",0.328,0.095,2
"161","2026-09-20 12:40:00",0.307,0.034,1
"162","2026-09-20 12:41:00",0.3,-0.01,1
"163","2026-09-20 12:42:00",0.303,-0.021,2
"164","2026-09-20 12:43:00",0.667,0.567,2
"165","2026-09-20 12:44:00",0.762,0.863,2
"166","2026-09-20 12:45:00",0.767,1.068,0
"167","2026-09-20 12:46:00",0.773,1.114,2
"168","2026-09-20 12:47:00",0.799,1.199,0
"169","2026-09-20 12:48:00",0.818,1.387,0
"170","2026-09-20 12:49:00",0.816,1.447,2
"171","2026-09-20 12:50:00",0.807,1.459,0
"172","2026-09-20 12:51:00",0.763,1.361,0
"173","2026-09-20 12:52:00",0.351,0.617,0
"174","2026-09-20 12:53:00",0.287,0.444,2
"175","2026-09-20 12:54:00",0.278,0.386,0
"176","2026-09-20 12:55:00",0.273,0.361,2
"177","2026-09-20 12:56:00",0.25,0.221,2
"178","2026-09-20 12:57:00",0.26,0.187,1
"179","2026-09-20 12:58:00",0.271,0.185,1
"180","2026-09-20 12:59:00",0.276,0.166,1
"181","2026-09-20 13:00:00",0.286,0.153,2
"182","2026-09-20 13:01:00",0.284,0.104,1
"183","2026-09-20 13:02:00",0.298,0.074,1
"184","2026-09-20 13:03:00",0.291,0.028,2
"185","2026-09-20 13:04:00",0.28,-0.042,1
"186","2026-09-20 13:05:00",0.29,-0.067,1
"187","2026-09-20 13:06:00",0.305,-0.052,2
"188","2026-09-20 13:07:00",0.31,-0.024,2
"189","2026-09-20 13:08:00",0.324,0.024,1
"190","2026-09-20 13:09:00",0.312,0.064,1
"191","2026-09-20 13:10:00",0.31,0.061,2
"192","2026-09-20 13:11:00",0.299,0.063,2
"193","2026-09-20 13:12:00",0.29,0.095,1
"194","2026-09-20 13:13:00",0.275,0.094,2
"195","2026-09-20 13:14:00",0.235,0.026,2
"196","2026-09-20 13:15:00",0.222,-0.021,1
"197","2026-09-20 13:16:00",0.209,-0.076,1
"198","2026-09-20 13:17:00",0.198,-0.085,2
"199","2026-09-20 13:18:00",0.204,-0.082,1
"200","2026-09-20 13:19:00",0.193,-0.1,1
"201","2026-09-20 13:20:00",0.195,-0.127,2
"202","2026-09-20 13:21:00",0.195,-0.141,2
"203","2026-09-20 13:22:00",0.209,-0.136,2
"204","2026-09-20 13:23:00",0.268,-0.002,2
"205","2026-09-20 13:24:00",0.296,0.088,2
"206","2026-09-20 13:25:00",0.368,0.386,0
"207","2026-09-20 13:26:00",0.457,0.601,0
"208","2026-09-20 13:27:00",0.525,0.789,2
"209","2026-09-20 13:28:00",0.572,0.889,0
"210","2026-09-20 13:29:00",0.6,0.947,0
"211","2026-09-20 13:30:00",0.652,1.039,2
"212","2026-09-20 13:31:00",0.639,1.059,2
"213","2026-09-20 13:32:00",0.616,0.952,0
"214","2026-09-20 13:33:00",0.576,0.83,2
"215","2026-09-20 13:34:00",0.512,0.628,2
"216","2026-09-20 13:35:00",0.459,0.479,0
"217","2026-09-20 13:36:00",0.474,0.545,0
"218","2026-09-20 13:37:00",0.513,0.721,0
"219","2026-09-20 13:38:00",0.521,0.835,2
"220","2026-09-20 13:39:00",0.519,0.922,0
"221","2026-09-20 13:40:00",0.551,1.078,0
"222","2026-09-20 13:41:00",0.57,1.135,2
"223","2026-09-20 13:42:00",0.573,1.128,0
"224","2026-09-20 13:43:00",0.589,1.226,0
"225","2026-09-20 13:44:00",0.552,1.111,2
"226","2026-09-20 13:45:00",0.489,0.926,0
"227","2026-09-20 13:46:00",0.427,0.675,0
"228","2026-09-20 13:47:00",0.398,0.541,0
"229","2026-09-20 13:48:00",0.373,0.44,2
"230","2026-09-20 13:49:00",0.337,0.267,2
"231","2026-09-20 13:50:00",0.338,0.221,1
"232","2026-09-20 13:51:00",0.324,0.079,2
"233","2026-09-20 13:52:00",0.312,0.042,1
"234","2026-09-20 13:53:00",0.309,0.047,1
"235","2026-09-20 13:54:00",0.316,0.067,1
"236","2026-09-20 13:55:00",0.321,0.054,2
"237","2026-09-20 13:56:00",0.303,0.043,1
"238","2026-09-20 13:57:00",0.304,0.048,1
"239","2026-09-20 13:58:00",0.309,0.077,2
"240","2026-09-20 13:59:00",0.275,0.053,2
"241","2026-09-20 14:00:00",0.254,0.049,2
"242","2026-09-20 14:01:00",0.238,0.034,2
"243","2026-09-20 14:02:00",0.245,0.036,2
"244","2026-09-20 14:03:00",0.241,0.002,1
"245","2026-09-20 14:04:00",0.225,0.007,1
"246","2026-09-20 14:05:00",0.234,0.006,2
"247","2026-09-20 14:06:00",0.228,-0.013,1
"248","2026-09-20 14:07:00",0.254,0.005,1
"249","2026-09-20 14:08:00",0.278,0.026,2
"250","2026-09-20 14:09:00",0.284,0.044,2
"251","2026-09-20 14:10:00",0.314,0.087,1
"252","2026-09-20 14:11:00",0.41,0.354,2
"253","2026-09-20 14:12:00",0.465,0.538,2
"254","2026-09-20 14:13:00",0.479,0.575,0
"255","2026-09-20 14:14:00",0.476,0.629,0
"256","2026-09-20 14:15:00",0.472,0.662,2
"257","2026-09-20 14:16:00",0.448,0.634,2
"258","2026-09-20 14:17:00",0.466,0.621,0
"259","2026-09-20 14:18:00",0.44,0.601,2
"260","2026-09-20 14:19:00",0.374,0.511,2
"261","2026-09-20 14:20:00",0.298,0.292,1
"262","2026-09-20 14:21:00",0.293,0.212,1
"263","2026-09-20 14:22:00",0.296,0.237,2
"264","2026-09-20 14:23:00",0.301,0.208,1
"265","2026-09-20 14:24:00",0.327,0.213,1
"266","2026-09-20 14:25:00",0.328,0.216,1
"267","2026-09-20 14:26:00",0.324,0.246,2
"268","2026-09-20 14:27:00",0.341,0.243,2
"269","2026-09-20 14:28:00",0.32,0.181,1
"270","2026-09-20 14:29:00",0.305,0.136,2
"271","2026-09-20 14:30:00",0.302,0.103,1
"272","2026-09-20 14:31:00",0.306,0.106,1
"273","2026-09-20 14:32:00",0.303,0.122,1
"274","2026-09-20 14:33:00",0.286,0.089,1
"275","2026-09-20 14:34:00",0.282,0.077,1
"276","2026-09-20 14:35:00",0.265,0.041,1
"277","2026-09-20 14:36:00",0.286,0.052,2
"278","2026-09-20 14:37:00",0.341,0.12,1
"279","2026-09-20 14:38:00",0.423,0.25,2
"280","2026-09-20 14:39:00",0.469,0.416,2
"281","2026-09-20 14:40:00",0.716,0.718,0
"282","2026-09-20 14:41:00",4.917,13.48,0
"283","2026-09-20 14:42:00",3.267,10.093,0
"284","2026-09-20 14:43:00",10.542,19.618,2
"285","2026-09-20 14:44:00",6.216,12.397,0
"286","2026-09-20 14:45:00",5.47,10.875,0
"287","2026-09-20 14:46:00",4.869,9.635,2
"288","2026-09-20 14:47:00",4.115,8.098,0
"289","2026-09-20 14:48:00",3.363,6.56,0
"290","2026-09-20 14:49:00",2.613,5.04,2
"291","2026-09-20 14:50:00",1.891,3.573,2
"292","2026-09-20 14:51:00",1.206,2.229,0
"293","2026-09-20 14:52:00",0.511,0.938,0
"294","2026-09-20 14:53:00",0.371,0.484,2
"295","2026-09-20 14:54:00",0.395,0.69,2
"296","2026-09-20 14:55:00",0.421,0.874,0
"297","2026-09-20 14:56:00",0.456,1.007,2
"298","2026-09-20 14:57:00",0.522,1.253,2
"299","2026-09-20 14:58:00",0.553,1.405,0
"300","2026-09-20 14:59:00",0.526,1.372,0
"301","2026-09-20 15:00:00",0.473,1.203,2
"302","2026-09-20 15:01:00",0.451,1.056,0
"303","2026-09-20 15:02:00",0.442,0.899,0
"304","2026-09-20 15:03:00",0.451,0.777,2
"305","2026-09-20 15:04:00",0.427,0.709,2
"306","2026-09-20 15:05:00",0.393,0.533,2
"307","2026-09-20 15:06:00",0.321,0.22,1
"308","2026-09-20 15:07:00",0.299,0.142,2
"309","2026-09-20 15:08:00",0.293,0.048,1
"310","2026-09-20 15:09:00",0.278,-0.018,1
"311","2026-09-20 15:10:00",0.283,-0.025,2
"312","2026-09-20 15:11:00",0.267,-0.035,1
"313","2026-09-20 15:12:00",0.258,-0.049,1
"314","2026-09-20 15:13:00",0.262,-0.025,1
"315","2026-09-20 15:14:00",0.271,-0.008,2
"316","2026-09-20 15:15:00",0.294,0.014,1
"317","2026-09-20 15:16:00",0.313,0.033,2
"318","2026-09-20 15:17:00",0.307,0.084,2
"319","2026-09-20 15:18:00",0.313,0.095,1
"320","2026-09-20 15:19:00",0.324,0.148,1
"321","2026-09-20 15:20:00",0.325,0.129,1
"322","2026-09-20 15:21:00",0.325,0.109,2
"323","2026-09-20 15:22:00",0.331,0.092,1
"324","2026-09-20 15:23:00",0.34,0.094,1
"325","2026-09-20 15:24:00",0.335,0.122,2
"326","2026-09-20 15:25:00",0.363,0.16,1
"327","2026-09-20 15:26:00",0.372,0.197,1
"328","2026-09-20 15:27:00",0.367,0.199,2
"329","2026-09-20 15:28:00",0.36,0.169,2
"330","2026-09-20 15:29:00",0.359,0.155,1
"331","2026-09-20 15:30:00",0.348,0.137,1
"332","2026-09-20 15:31:00",0.341,0.144,2
"333","2026-09-20 15:32:00",0.328,0.164,2
"334","2026-09-20 15:33:00",0.301,0.098,1
"335","2026-09-20 15:34:00",0.284,0.069,2
"336","2026-09-20 15:35:00",0.268,0.035,2
"337","2026-09-20 15:36:00",0.27,0.017,1
"338","2026-09-20 15:37:00",0.283,0.053,1
"339","2026-09-20 15:38:00",0.286,0.096,2
"340","2026-09-20 15:39:00",0.315,0.18,1
"341","2026-09-20 15:40:00",0.321,0.228,1
"342","2026-09-20 15:41:00",0.326,0.269,2
"343","2026-09-20 15:42:00",0.347,0.356,2
"344","2026-09-20 15:43:00",0.354,0.404,2
"345","2026-09-20 15:44:00",0.375,0.489,2
"346","2026-09-20 15:45:00",0.384,0.523,2
"347","2026-09-20 15:46:00",0.408,0.68,0
"348","2026-09-20 15:47:00",0.423,0.783,0
"349","2026-09-20 15:48:00",0.443,0.836,2
"350","2026-09-20 15:49:00",0.542,1.111,0
"351","2026-09-20 15:50:00",0.624,1.475,0
"352","2026-09-20 15:51:00",0.656,1.566,2
"353","2026-09-20 15:52:00",0.696,1.683,2
"354","2026-09-20 15:53:00",0.766,2.141,0
"355","2026-09-20 15:54:00",0.799,2.373,2
"356","2026-09-20 15:55:00",0.836,2.659,2
"357","2026-09-20 15:56:00",0.844,2.865,0
"358","2026-09-20 15:57:00",0.822,2.859,0
"359","2026-09-20 15:58:00",0.714,2.579,2
"360","2026-09-20 15:59:00",0.679,2.39,2
"361","2026-09-20 16:00:00",0.642,2.284,0
"362","2026-09-20 16:01:00",0.571,1.981,0
"363","2026-09-20 16:02:00",0.535,1.841,2
"364","2026-09-20 16:03:00",0.471,1.443,0
"365","2026-09-20 16:04:00",0.457,1.295,0
"366","2026-09-20 16:05:00",0.43,1.149,2
"367","2026-09-20 16:06:00",0.417,1.055,0
"368","2026-09-20 16:07:00",0.408,1.041,0
"369","2026-09-20 16:08:00",0.39,0.996,0
"370","2026-09-20 16:09:00",0.378,0.97,2
"371","2026-09-20 16:10:00",0.354,0.872,2
"372","2026-09-20 16:11:00",0.324,0.737,0
"373","2026-09-20 16:12:00",0.31,0.596,2
"374","2026-09-20 16:13:00",0.296,0.479,0
"375","2026-09-20 16:14:00",0.299,0.562,0
"376","2026-09-20 16:15:00",0.311,0.679,0
"377","2026-09-20 16:16:00",0.323,0.746,0
"378","2026-09-20 16:17:00",0.318,0.779,0
"379","2026-09-20 16:18:00",0.338,0.914,0
"380","2026-09-20 16:19:00",0.36,1.14,2
"381","2026-09-20 16:20:00",0.371,1.384,0
"382","2026-09-20 16:21:00",0.366,1.392,2
"383","2026-09-20 16:22:00",0.351,1.439,2
"384","2026-09-20 16:23:00",0.324,1.272,2
"385","2026-09-20 16:24:00",0.308,1.067,0
"386","2026-09-20 16:25:00",0.292,0.946,0
"387","2026-09-20 16:26:00",0.287,0.84,2
"388","2026-09-20 16:27:00",0.269,0.726,0
"389","2026-09-20 16:28:00",0.25,0.402,0
"390","2026-09-20 16:29:00",0.238,0.372,2
"391","2026-09-20 16:30:00",0.22,0.338,2
"392","2026-09-20 16:31:00",0.204,0.279,0
"393","2026-09-20 16:32:00",0.184,0.254,2
"394","2026-09-20 16:33:00",0.165,0.243,2
"395","2026-09-20 16:34:00",0.142,0.251,0
"396","2026-09-20 16:35:00",0.15,0.264,0
"397","2026-09-20 16:36:00",0.133,0.263,2
"398","2026-09-20 16:37:00",0.124,0.288,2
"399","2026-09-20 16:38:00",0.135,0.288,0
"400","2026-09-20 16:39:00",0.129,0.333,2
"401","2026-09-20 16:40:00",0.144,0.398,2
"402","2026-09-20 16:41:00",0.152,0.477,0
"403","2026-09-20 16:42:00",0.149,0.513,0
"404","2026-09-20 16:43:00",0.146,0.565,2
"405","2026-09-20 16:44:00",0.13,0.65,0
"406","2026-09-20 16:45:00",0.121,0.717,0
"407","2026-09-20 16:46:00",0.103,0.758,2
"408","2026-09-20 16:47:00",0.112,0.869,2
"409","2026-09-20 16:48:00",0.116,0.984,2
"410","2026-09-20 16:49:00",0.108,1.028,0
"411","2026-09-20 16:50:00",0.112,1.104,2
"412","2026-09-20 16:51:00",0.127,1.139,0
"413","2026-09-20 16:52:00",0.144,1.174,0
"414","2026-09-20 16:53:00",0.142,1.166,0
"415","2026-09-20 16:54:00",0.184,1.207,0
"416","2026-09-20 16:55:00",0.2,1.263,0
"417","2026-09-20 16:56:00",0.19,1.216,0
"418","2026-09-20 16:57:00",0.184,1.162,2
"419","2026-09-20 16:58:00",0.209,1.238,0
"420","2026-09-20 16:59:00",0.209,1.266,2
"421","2026-09-20 17:00:00",0.216,1.45,2
"422","2026-09-20 17:01:00",0.245,1.653,0
"423","2026-09-20 17:02:00",0.26,1.929,0
"424","2026-09-20 17:03:00",0.287,2.198,0
"425","2026-09-20 17:04:00",0.307,2.36,2
"426","2026-09-20 17:05:00",0.357,3.024,0
"427","2026-09-20 17:06:00",0.344,3.045,0
"428","2026-09-20 17:07:00",0.331,2.959,2
"429","2026-09-20 17:08:00",0.342,3.206,0
"430","2026-09-20 17:09:00",0.347,3.227,0
"431","2026-09-20 17:10:00",0.328,3.099,2
"432","2026-09-20 17:11:00",0.311,2.947,2
"433","2026-09-20 17:12:00",0.273,2.727,0
"434","2026-09-20 17:13:00",0.262,2.372,0
"435","2026-09-20 17:14:00",0.299,2.214,2
"436","2026-09-20 17:15:00",0.332,2.488,2
"437","2026-09-20 17:16:00",0.339,2.591,0
"438","2026-09-20 17:17:00",0.326,2.478,2
"439","2026-09-20 17:18:00",0.425,3.159,2
"440","2026-09-20 17:19:00",0.475,3.69,0
"441","2026-09-20 17:20:00",0.533,4.218,0
"442","2026-09-20 17:21:00",0.575,4.908,2
"443","2026-09-20 17:22:00",0.532,4.987,0
"444","2026-09-20 17:23:00",0.488,5.03,0
"445","2026-09-20 17:24:00",0.496,5.238,2
"446","2026-09-20 17:25:00",0.516,5.58,2
"447","2026-09-20 17:26:00",0.468,5.281,2
"448","2026-09-20 17:27:00",0.427,4.952,2
"449","2026-09-20 17:28:00",0.383,4.67,2
"450","2026-09-20 17:29:00",0.442,4.819,0
"451","2026-09-20 17:30:00",0.611,5.567,0
"452","2026-09-20 17:31:00",5.383,23.181,2
"453","2026-09-20 17:32:00",3.677,20.914,0
"454","2026-09-20 17:33:00",3.022,17.375,0
"455","2026-09-20 17:34:00",1.264,11.95,0
"456","2026-09-20 17:35:00",1.217,11.402,2
"457","2026-09-20 17:36:00",1.14,10.92,0
"458","2026-09-20 17:37:00",1.047,10.369,2
"459","2026-09-20 17:38:00",0.96,9.552,2
"460","2026-09-20 17:39:00",0.874,8.84,0
"461","2026-09-20 17:40:00",0.805,8.254,0
"462","2026-09-20 17:41:00",0.743,7.747,0
"463","2026-09-20 17:42:00",0.668,7.115,2
"464","2026-09-20 17:43:00",0.633,7.067,0
"465","2026-09-20 17:44:00",0.606,7.107,0
"466","2026-09-20 17:45:00",0.641,7.369,2
"467","2026-09-20 17:46:00",0.76,8.156,0
"468","2026-09-20 17:47:00",0.857,9.026,0
"469","2026-09-20 17:48:00",0.829,9.308,2
"470","2026-09-20 17:49:00",1.014,9.912,0
"471","2026-09-20 17:50:00",0.975,9.874,0
"472","2026-09-20 17:51:00",1.001,9.998,0
"473","2026-09-20 17:52:00",0.962,9.854,2
"474","2026-09-20 17:53:00",0.959,9.497,2
"475","2026-09-20 17:54:00",0.895,9.104,0
"476","2026-09-20 17:55:00",0.817,8.508,2
"477","2026-09-20 17:56:00",0.739,7.772,2
"478","2026-09-20 17:57:00",0.662,7.727,0
"479","2026-09-20 17:58:00",0.555,7.26,0
"480","2026-09-20 17:59:00",0.547,7.282,2
"481","2026-09-20 18:00:00",0.55,7.018,0
"482","2026-09-20 18:01:00",0.54,7.069,0
"483","2026-09-20 18:02:00",0.504,6.91,2
"484","2026-09-20 18:03:00",0.462,6.602,2
"485","2026-09-20 18:04:00",0.399,6.205,2
"486","2026-09-20 18:05:00",0.352,5.777,2
"487","2026-09-20 18:06:00",0.306,5.303,2
"488","2026-09-20 18:07:00",0.276,4.989,0
"489","2026-09-20 18:08:00",0.268,4.72,0
"490","2026-09-20 18:09:00",0.243,4.521,2
"491","2026-09-20 18:10:00",0.227,4.322,0
"492","2026-09-20 18:11:00",0.212,4.278,0
"493","2026-09-20 18:12:00",0.22,4.344,2
"494","2026-09-20 18:13:00",0.272,4.785,2
"495","2026-09-20 18:14:00",0.295,5.212,0
"496","2026-09-20 18:15:00",0.307,5.714,2
"497","2026-09-20 18:16:00",0.329,6.07,2
"498","2026-09-20 18:17:00",0.315,6.382,0
"499","2026-09-20 18:18:00",0.31,6.74,0
"500","2026-09-20 18:19:00",0.321,6.79,2
"501","2026-09-20 18:20:00",0.319,6.957,2
"502","2026-09-20 18:21:00",0.286,6.825,0
"503","2026-09-20 18:22:00",0.243,6.589,0
"504","2026-09-20 18:23:00",0.216,6.208,2
"505","2026-09-20 18:24:00",0.204,5.706,0
"506","2026-09-20 18:25:00",0.151,5.244,0
"507","2026-09-20 18:26:00",0.174,4.951,2
"508","2026-09-20 18:27:00",0.183,4.685,0
"509","2026-09-20 18:28:00",0.187,4.43,0
"510","2026-09-20 18:29:00",0.178,4.074,0
"511","2026-09-20 18:30:00",0.172,3.735,2
"512","2026-09-20 18:31:00",0.169,3.606,2
"513","2026-09-20 18:32:00",0.152,3.561,0
"514","2026-09-20 18:33:00",0.15,3.753,2
"515","2026-09-20 18:34:00",0.134,3.87,0
"516","2026-09-20 18:35:00",0.104,3.822,0
"517","2026-09-20 18:36:00",0.077,3.878,0
"518","2026-09-20 18:37:00",0.051,4.064,2
"519","2026-09-20 18:38:00",0.063,4.213,0
"520","2026-09-20 18:39:00",0.072,4.336,0
"521","2026-09-20 18:40:00",0.11,4.588,2
"522","2026-09-20 18:41:00",0.139,4.822,0
"523","2026-09-20 18:42:00",0.188,5.266,2
"524","2026-09-20 18:43:00",0.331,6.09,2
"525","2026-09-20 18:44:00",0.668,7.543,2
"526","2026-09-20 18:45:00",0.831,8.521,0
"527","2026-09-20 18:46:00",0.932,9.367,0
"528","2026-09-20 18:47:00",1.091,10.644,2
"529","2026-09-20 18:48:00",1.138,11.435,0
"530","2026-09-20 18:49:00",1.159,11.792,0
"531","2026-09-20 18:50:00",1.295,12.717,2
"532","2026-09-20 18:51:00",1.303,12.923,2
