"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"201","2026-07-24 03:20:00",0.208,1.963,2
"202","2026-07-24 03:21:00",0.223,1.961,0
"203","2026-07-24 03:22:00",0.217,1.955,2
"204","2026-07-24 03:23:00",0.223,1.981,2
"205","2026-07-24 03:24:00",0.22,1.971,0
"206","2026-07-24 03:25:00",0.213,1.995,0
"207","2026-07-24 03:26:00",0.205,1.998,2
"208","2026-07-24 03:27:00",0.194,1.982,2
"209","2026-07-24 03:28:00",0.198,1.997,0
"210","2026-07-24 03:29:00",0.18,1.999,2
"211","2026-07-24 03:30:00",0.171,2.035,2
"212","2026-07-24 03:31:00",0.153,2.052,0
"213","2026-07-24 03:32:00",0.158,2.069,0
"214","2026-07-24 03:33:00",0.156,2.086,2
"215","2026-07-24 03:34:00",0.14,2.102,0
"216","2026-07-24 03:35:00",0.152,2.141,0
"217","2026-07-24 03:36:00",0.152,2.149,0
"218","2026-07-24 03:37:00",0.148,2.154,2
"219","2026-07-24 03:38:00",0.136,2.144,2
"220","2026-07-24 03:39:00",0.132,2.128,0
"221","2026-07-24 03:40:00",0.143,2.151,2
"222","2026-07-24 03:41:00",0.13,2.124,0
"223","2026-07-24 03:42:00",0.108,2.102,0
"224","2026-07-24 03:43:00",0.108,2.058,0
"225","2026-07-24 03:44:00",0.094,2.041,0
"226","2026-07-24 03:45:00",0.066,2.045,0
"227","2026-07-24 03:46:00",0.072,2.02,0
"228","2026-07-24 03:47:00",0.063,2.001,2
"229","2026-07-24 03:48:00",0.056,1.957,0
"230","2026-07-24 03:49:00",0.027,1.924,2
"231","2026-07-24 03:50:00",0.027,1.894,2
"232","2026-07-24 03:51:00",0.023,1.868,0
"233","2026-07-24 03:52:00",0.025,1.86,0
"234","2026-07-24 03:53:00",0.027,1.828,0
"235","2026-07-24 03:54:00",0.027,1.802,2
"236","2026-07-24 03:55:00",0.015,1.801,0
"237","2026-07-24 03:56:00",0.014,1.789,0
"238","2026-07-24 03:57:00",0.015,1.798,2
"239","2026-07-24 03:58:00",0.026,1.803,0
"240","2026-07-24 03:59:00",0.033,1.837,0
"241","2026-07-24 04:00:00",0.028,1.862,2
"242","2026-07-24 04:01:00",0.036,1.878,2
"243","2026-07-24 04:02:00",0.035,1.901,0
"244","2026-07-24 04:03:00",0.026,1.954,0
"245","2026-07-24 04:04:00",0.027,1.949,2
"246","2026-07-24 04:05:00",0.03,1.98,2
"247","2026-07-24 04:06:00",0.023,2.001,0
"248","2026-07-24 04:07:00",0.013,2.035,2
"249","2026-07-24 04:08:00",-0.001,2.053,2
"250","2026-07-24 04:09:00",-0.004,2.077,0
"251","2026-07-24 04:10:00",0.007,2.104,0
"252","2026-07-24 04:11:00",-0.001,2.165,2
"253","2026-07-24 04:12:00",0.004,2.168,0
"254","2026-07-24 04:13:00",0.027,2.241,0
"255","2026-07-24 04:14:00",0.016,2.273,2
"256","2026-07-24 04:15:00",0.027,2.317,2
"257","2026-07-24 04:16:00",0.021,2.369,2
"258","2026-07-24 04:17:00",0.022,2.41,2
"259","2026-07-24 04:18:00",0.019,2.504,2
"260","2026-07-24 04:19:00",0.036,2.564,0
"261","2026-07-24 04:20:00",0.064,2.607,0
"262","2026-07-24 04:21:00",0.079,2.662,2
"263","2026-07-24 04:22:00",0.093,2.724,0
"264","2026-07-24 04:23:00",0.101,2.796,0
"265","2026-07-24 04:24:00",0.122,2.812,0
"266","2026-07-24 04:25:00",0.144,2.827,2
"267","2026-07-24 04:26:00",0.184,2.855,0
"268","2026-07-24 04:27:00",0.187,2.85,2
"269","2026-07-24 04:28:00",0.176,2.847,2
"270","2026-07-24 04:29:00",0.173,2.836,0
"271","2026-07-24 04:30:00",0.179,2.823,0
"272","2026-07-24 04:31:00",0.158,2.806,0
"273","2026-07-24 04:32:00",0.141,2.8,2
"274","2026-07-24 04:33:00",0.147,2.82,0
"275","2026-07-24 04:34:00",0.147,2.807,0
"276","2026-07-24 04:35:00",0.13,2.783,2
"277","2026-07-24 04:36:00",0.124,2.764,0
"278","2026-07-24 04:37:00",0.125,2.759,0
"279","2026-07-24 04:38:00",0.115,2.767,2
"280","2026-07-24 04:39:00",0.117,2.747,0
"281","2026-07-24 04:40:00",0.137,2.712,0
"282","2026-07-24 04:41:00",0.155,2.689,0
"283","2026-07-24 04:42:00",0.166,2.686,2
"284","2026-07-24 04:43:00",0.155,2.676,2
"285","2026-07-24 04:44:00",0.162,2.66,0
"286","2026-07-24 04:45:00",0.169,2.64,2
"287","2026-07-24 04:46:00",0.179,2.661,0
"288","2026-07-24 04:47:00",0.179,2.649,0
"289","2026-07-24 04:48:00",0.183,2.658,0
"290","2026-07-24 04:49:00",0.164,2.645,2
"291","2026-07-24 04:50:00",0.168,2.647,0
"292","2026-07-24 04:51:00",0.185,2.654,0
"293","2026-07-24 04:52:00",0.181,2.684,2
"294","2026-07-24 04:53:00",0.178,2.718,2
"295","2026-07-24 04:54:00",0.176,2.746,2
"296","2026-07-24 04:55:00",0.178,2.77,2
"297","2026-07-24 04:56:00",0.184,2.774,2
"298","2026-07-24 04:57:00",0.189,2.794,0
"299","2026-07-24 04:58:00",0.179,2.832,0
"300","2026-07-24 04:59:00",0.174,2.857,2
"301","2026-07-24 05:00:00",0.171,2.864,0
"302","2026-07-24 05:01:00",0.172,2.878,0
"303","2026-07-24 05:02:00",0.187,2.868,2
"304","2026-07-24 05:03:00",0.19,2.866,2
"305","2026-07-24 05:04:00",0.189,2.861,0
"306","2026-07-24 05:05:00",0.199,2.86,2
"307","2026-07-24 05:06:00",0.206,2.873,2
"308","2026-07-24 05:07:00",0.218,2.883,0
"309","2026-07-24 05:08:00",0.215,2.89,0
"310","2026-07-24 05:09:00",0.227,2.91,2
"311","2026-07-24 05:10:00",0.235,2.901,2
"312","2026-07-24 05:11:00",0.231,2.912,0
"313","2026-07-24 05:12:00",0.24,2.937,0
"314","2026-07-24 05:13:00",0.242,2.961,2
"315","2026-07-24 05:14:00",0.235,2.998,0
"316","2026-07-24 05:15:00",0.23,2.978,0
"317","2026-07-24 05:16:00",0.24,3.016,2
"318","2026-07-24 05:17:00",0.258,3.017,0
"319","2026-07-24 05:18:00",0.236,3.039,0
"320","2026-07-24 05:19:00",0.242,3.089,0
"321","2026-07-24 05:20:00",0.272,3.171,2
"322","2026-07-24 05:21:00",0.285,3.213,2
"323","2026-07-24 05:22:00",0.334,3.318,0
"324","2026-07-24 05:23:00",0.38,3.441,2
"325","2026-07-24 05:24:00",0.41,3.564,0
"326","2026-07-24 05:25:00",0.419,3.652,0
"327","2026-07-24 05:26:00",0.425,3.719,0
"328","2026-07-24 05:27:00",0.445,3.79,0
"329","2026-07-24 05:28:00",0.467,3.872,0
"330","2026-07-24 05:29:00",0.463,3.923,0
"331","2026-07-24 05:30:00",0.465,3.976,2
"332","2026-07-24 05:31:00",0.427,3.982,0
"333","2026-07-24 05:32:00",0.407,3.972,2
"334","2026-07-24 05:33:00",0.408,3.997,2
"335","2026-07-24 05:34:00",0.418,4.056,2
"336","2026-07-24 05:35:00",0.446,4.118,0
"337","2026-07-24 05:36:00",0.423,4.163,0
"338","2026-07-24 05:37:00",0.42,4.157,2
"339","2026-07-24 05:38:00",0.433,4.176,0
"340","2026-07-24 05:39:00",0.446,4.213,0
"341","2026-07-24 05:40:00",0.448,4.248,2
"342","2026-07-24 05:41:00",0.457,4.26,0
"343","2026-07-24 05:42:00",0.469,4.274,0
"344","2026-07-24 05:43:00",0.487,4.307,2
"345","2026-07-24 05:44:00",0.535,4.385,0
"346","2026-07-24 05:45:00",0.602,4.475,0
"347","2026-07-24 05:46:00",0.657,4.63,0
"348","2026-07-24 05:47:00",0.756,4.953,2
"349","2026-07-24 05:48:00",0.821,5.137,2
"350","2026-07-24 05:49:00",0.962,5.613,0
"351","2026-07-24 05:50:00",1.052,6.003,2
"352","2026-07-24 05:51:00",1.103,6.311,0
"353","2026-07-24 05:52:00",1.129,6.575,0
"354","2026-07-24 05:53:00",1.13,6.752,0
"355","2026-07-24 05:54:00",1.099,6.719,2
"356","2026-07-24 05:55:00",1.005,6.589,0
"357","2026-07-24 05:56:00",0.952,6.493,0
"358","2026-07-24 05:57:00",0.893,6.333,2
"359","2026-07-24 05:58:00",0.77,5.884,0
"360","2026-07-24 05:59:00",0.702,5.564,2
"361","2026-07-24 06:00:00",0.672,5.307,2
"362","2026-07-24 06:01:00",0.636,5.056,2
"363","2026-07-24 06:02:00",0.629,4.904,0
"364","2026-07-24 06:03:00",0.623,4.747,0
"365","2026-07-24 06:04:00",0.612,4.668,2
"366","2026-07-24 06:05:00",0.617,4.564,0
"367","2026-07-24 06:06:00",0.648,4.594,0
"368","2026-07-24 06:07:00",0.698,4.714,2
"369","2026-07-24 06:08:00",0.736,4.843,2
"370","2026-07-24 06:09:00",0.752,4.906,0
"371","2026-07-24 06:10:00",0.764,4.864,2
"372","2026-07-24 06:11:00",0.765,4.843,2
"373","2026-07-24 06:12:00",0.782,4.811,0
"374","2026-07-24 06:13:00",0.805,4.783,0
"375","2026-07-24 06:14:00",0.793,4.75,2
"376","2026-07-24 06:15:00",0.784,4.63,2
"377","2026-07-24 06:16:00",0.752,4.407,0
"378","2026-07-24 06:17:00",0.732,4.255,0
"379","2026-07-24 06:18:00",0.723,4.148,2
"380","2026-07-24 06:19:00",0.725,4.149,0
"381","2026-07-24 06:20:00",0.725,4.118,0
"382","2026-07-24 06:21:00",0.72,4.121,2
"383","2026-07-24 06:22:00",0.747,4.172,0
"384","2026-07-24 06:23:00",0.794,4.257,0
"385","2026-07-24 06:24:00",0.839,4.422,0
"386","2026-07-24 06:25:00",0.843,4.397,2
"387","2026-07-24 06:26:00",0.878,4.39,2
"388","2026-07-24 06:27:00",0.885,4.378,0
"389","2026-07-24 06:28:00",0.886,4.386,2
"390","2026-07-24 06:29:00",0.895,4.374,0
"391","2026-07-24 06:30:00",0.874,4.311,0
"392","2026-07-24 06:31:00",0.826,4.055,2
"393","2026-07-24 06:32:00",0.783,3.873,0
"394","2026-07-24 06:33:00",0.723,3.652,0
"395","2026-07-24 06:34:00",0.687,3.544,0
"396","2026-07-24 06:35:00",0.66,3.461,2
"397","2026-07-24 06:36:00",0.636,3.33,0
"398","2026-07-24 06:37:00",0.626,3.185,2
"399","2026-07-24 06:38:00",0.651,3.133,2
"400","2026-07-24 06:39:00",0.66,3.141,0
"401","2026-07-24 06:40:00",0.661,3.148,0
"402","2026-07-24 06:41:00",0.667,3.116,0
"403","2026-07-24 06:42:00",0.706,3.154,2
"404","2026-07-24 06:43:00",0.736,3.205,0
"405","2026-07-24 06:44:00",0.763,3.201,0
"406","2026-07-24 06:45:00",0.799,3.21,2
"407","2026-07-24 06:46:00",0.804,3.282,0
"408","2026-07-24 06:47:00",0.792,3.204,0
"409","2026-07-24 06:48:00",0.785,3.153,2
"410","2026-07-24 06:49:00",0.771,3.099,2
"411","2026-07-24 06:50:00",0.758,2.998,0
"412","2026-07-24 06:51:00",0.719,2.903,0
"413","2026-07-24 06:52:00",0.71,2.879,2
"414","2026-07-24 06:53:00",0.731,2.912,2
"415","2026-07-24 06:54:00",0.753,2.956,0
"416","2026-07-24 06:55:00",0.761,3.024,2
"417","2026-07-24 06:56:00",0.76,3.083,2
"418","2026-07-24 06:57:00",0.758,3.126,0
"419","2026-07-24 06:58:00",0.794,3.186,0
"420","2026-07-24 06:59:00",0.802,3.237,2
"421","2026-07-24 07:00:00",0.819,3.232,0
"422","2026-07-24 07:01:00",0.758,3.1,0
"423","2026-07-24 07:02:00",0.701,2.973,2
"424","2026-07-24 07:03:00",0.662,2.761,2
"425","2026-07-24 07:04:00",0.637,2.617,2
"426","2026-07-24 07:05:00",0.632,2.465,0
"427","2026-07-24 07:06:00",0.615,2.328,2
"428","2026-07-24 07:07:00",0.553,2.126,0
"429","2026-07-24 07:08:00",0.527,1.972,0
"430","2026-07-24 07:09:00",0.505,1.9,0
"431","2026-07-24 07:10:00",0.51,1.881,0
"432","2026-07-24 07:11:00",0.514,1.868,0
"433","2026-07-24 07:12:00",0.523,1.849,0
"434","2026-07-24 07:13:00",0.542,1.863,2
"435","2026-07-24 07:14:00",0.582,1.987,0
"436","2026-07-24 07:15:00",0.615,2.125,2
"437","2026-07-24 07:16:00",0.67,2.207,2
"438","2026-07-24 07:17:00",0.72,2.328,0
"439","2026-07-24 07:18:00",0.738,2.407,0
"440","2026-07-24 07:19:00",0.757,2.433,0
"441","2026-07-24 07:20:00",0.761,2.455,2
"442","2026-07-24 07:21:00",0.77,2.474,0
"443","2026-07-24 07:22:00",0.796,2.525,0
"444","2026-07-24 07:23:00",0.792,2.616,2
"445","2026-07-24 07:24:00",0.787,2.691,0
"446","2026-07-24 07:25:00",0.776,2.744,0
"447","2026-07-24 07:26:00",0.769,2.752,2
"448","2026-07-24 07:27:00",0.778,2.742,2
"449","2026-07-24 07:28:00",0.773,2.741,0
"450","2026-07-24 07:29:00",0.747,2.69,0
"451","2026-07-24 07:30:00",0.722,2.669,2
"452","2026-07-24 07:31:00",0.664,2.494,2
"453","2026-07-24 07:32:00",0.614,2.296,0
"454","2026-07-24 07:33:00",0.568,2.1,2
"455","2026-07-24 07:34:00",0.551,1.954,2
"456","2026-07-24 07:35:00",0.521,1.834,0
"457","2026-07-24 07:36:00",0.57,1.909,0
"458","2026-07-24 07:37:00",4.316,7.551,2
"459","2026-07-24 07:38:00",2.825,8.306,0
"460","2026-07-24 07:39:00",2.087,5.551,0
"461","2026-07-24 07:40:00",1.018,3.192,2
"462","2026-07-24 07:41:00",0.988,3.138,2
"463","2026-07-24 07:42:00",1.195,3.437,2
"464","2026-07-24 07:43:00",1.203,3.487,2
"465","2026-07-24 07:44:00",1.185,3.469,2
"466","2026-07-24 07:45:00",1.181,3.426,0
"467","2026-07-24 07:46:00",1.17,3.42,0
"468","2026-07-24 07:47:00",1.154,3.387,2
"469","2026-07-24 07:48:00",1.152,3.385,0
"470","2026-07-24 07:49:00",1.157,3.41,0
"471","2026-07-24 07:50:00",1.017,3.247,2
"472","2026-07-24 07:51:00",0.934,3.056,2
"473","2026-07-24 07:52:00",0.935,2.95,0
"474","2026-07-24 07:53:00",0.925,2.861,2
"475","2026-07-24 07:54:00",0.908,2.864,2
"476","2026-07-24 07:55:00",0.914,2.848,0
"477","2026-07-24 07:56:00",0.891,2.778,0
"478","2026-07-24 07:57:00",0.857,2.665,0
"479","2026-07-24 07:58:00",0.797,2.431,2
"480","2026-07-24 07:59:00",0.765,2.307,0
"481","2026-07-24 08:00:00",0.747,2.245,0
"482","2026-07-24 08:01:00",0.716,2.195,2
"483","2026-07-24 08:02:00",0.708,2.163,0
"484","2026-07-24 08:03:00",0.679,2.1,0
"485","2026-07-24 08:04:00",0.667,2.038,2
"486","2026-07-24 08:05:00",0.665,2.009,0
"487","2026-07-24 08:06:00",0.677,2.067,0
"488","2026-07-24 08:07:00",0.676,2.134,0
"489","2026-07-24 08:08:00",0.662,2.086,2
"490","2026-07-24 08:09:00",0.668,2.036,2
"491","2026-07-24 08:10:00",0.677,2.092,0
"492","2026-07-24 08:11:00",0.663,2.003,2
"493","2026-07-24 08:12:00",0.635,1.928,0
"494","2026-07-24 08:13:00",0.59,1.791,0
"495","2026-07-24 08:14:00",0.567,1.74,0
"496","2026-07-24 08:15:00",0.572,1.725,0
"497","2026-07-24 08:16:00",0.588,1.713,0
"498","2026-07-24 08:17:00",0.561,1.746,0
"499","2026-07-24 08:18:00",0.547,1.684,2
"500","2026-07-24 08:19:00",0.562,1.665,0
"501","2026-07-24 08:20:00",0.569,1.679,2
"502","2026-07-24 08:21:00",0.604,1.742,2
"503","2026-07-24 08:22:00",0.683,1.979,2
"504","2026-07-24 08:23:00",0.756,2.145,0
"505","2026-07-24 08:24:00",0.802,2.244,0
"506","2026-07-24 08:25:00",0.86,2.371,2
"507","2026-07-24 08:26:00",0.913,2.565,0
"508","2026-07-24 08:27:00",0.956,2.702,0
"509","2026-07-24 08:28:00",1.093,3.018,2
"510","2026-07-24 08:29:00",1.296,3.419,2
"511","2026-07-24 08:30:00",1.315,3.514,0
"512","2026-07-24 08:31:00",1.476,3.791,2
"513","2026-07-24 08:32:00",1.717,4.311,2
"514","2026-07-24 08:33:00",2.098,5.271,0
"515","2026-07-24 08:34:00",2.307,5.723,0
"516","2026-07-24 08:35:00",2.446,5.95,2
"517","2026-07-24 08:36:00",2.458,6.068,2
"518","2026-07-24 08:37:00",2.224,5.552,0
"519","2026-07-24 08:38:00",2.169,5.442,2
"520","2026-07-24 08:39:00",2.09,5.184,2
"521","2026-07-24 08:40:00",1.777,4.541,0
"522","2026-07-24 08:41:00",1.376,3.604,0
"523","2026-07-24 08:42:00",1.157,2.975,2
"524","2026-07-24 08:43:00",1.109,2.832,0
"525","2026-07-24 08:44:00",1.395,3.294,0
"526","2026-07-24 08:45:00",1.925,4.447,0
"527","2026-07-24 08:46:00",2.248,5.299,2
"528","2026-07-24 08:47:00",2.458,5.966,2
"529","2026-07-24 08:48:00",2.606,6.386,0
"530","2026-07-24 08:49:00",2.706,6.641,2
"531","2026-07-24 08:50:00",2.748,6.802,0
"532","2026-07-24 08:51:00",2.605,6.55,0
"533","2026-07-24 08:52:00",2.461,6.223,0
"534","2026-07-24 08:53:00",1.939,5.199,0
"535","2026-07-24 08:54:00",1.355,3.803,0
"536","2026-07-24 08:55:00",1.072,3.031,0
