"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"151","2026-09-08 15:32:00",0.481,1.012,2
"152","2026-09-08 15:33:00",0.468,1.07,0
"153","2026-09-08 15:34:00",0.46,1.159,2
"154","2026-09-08 15:35:00",0.467,1.231,2
"155","2026-09-08 15:36:00",0.474,1.28,0
"156","2026-09-08 15:37:00",0.473,1.323,0
"157","2026-09-08 15:38:00",0.448,1.244,2
"158","2026-09-08 15:39:00",0.42,1.179,2
"159","2026-09-08 15:40:00",0.401,1.22,0
"160","2026-09-08 15:41:00",0.538,1.632,2
"161","2026-09-08 15:42:00",0.658,2.059,2
"162","2026-09-08 15:43:00",0.658,2.127,0
"163","2026-09-08 15:44:00",0.676,2.183,0
"164","2026-09-08 15:45:00",0.761,2.449,2
"165","2026-09-08 15:46:00",0.804,2.635,0
"166","2026-09-08 15:47:00",0.836,2.745,0
"167","2026-09-08 15:48:00",0.878,2.834,2
"168","2026-09-08 15:49:00",0.835,2.62,2
"169","2026-09-08 15:50:00",0.671,2.01,2
"170","2026-09-08 15:51:00",0.681,1.913,0
"171","2026-09-08 15:52:00",0.724,1.942,2
"172","2026-09-08 15:53:00",0.76,2.031,0
"173","2026-09-08 15:54:00",0.753,1.89,0
"174","2026-09-08 15:55:00",0.734,1.74,2
"175","2026-09-08 15:56:00",0.711,1.643,0
"176","2026-09-08 15:57:00",0.682,1.432,0
"177","2026-09-08 15:58:00",0.649,1.383,0
"178","2026-09-08 15:59:00",0.643,1.353,2
"179","2026-09-08 16:00:00",0.587,1.187,0
"180","2026-09-08 16:01:00",0.526,1.06,2
"181","2026-09-08 16:02:00",0.414,0.752,2
"182","2026-09-08 16:03:00",0.397,0.618,0
"183","2026-09-08 16:04:00",0.374,0.574,0
"184","2026-09-08 16:05:00",0.357,0.546,0
"185","2026-09-08 16:06:00",0.348,0.514,2
"186","2026-09-08 16:07:00",0.315,0.412,0
"187","2026-09-08 16:08:00",0.288,0.326,0
"188","2026-09-08 16:09:00",0.279,0.25,2
"189","2026-09-08 16:10:00",0.269,0.174,1
"190","2026-09-08 16:11:00",0.251,0.143,1
"191","2026-09-08 16:12:00",0.23,0.146,2
"192","2026-09-08 16:13:00",0.241,0.168,2
"193","2026-09-08 16:14:00",0.373,0.477,0
"194","2026-09-08 16:15:00",0.486,0.814,0
"195","2026-09-08 16:16:00",0.512,0.972,2
"196","2026-09-08 16:17:00",0.542,1.158,2
"197","2026-09-08 16:18:00",0.601,1.393,0
"198","2026-09-08 16:19:00",0.613,1.485,2
"199","2026-09-08 16:20:00",0.63,1.533,2
"200","2026-09-08 16:21:00",0.687,1.73,0
"201","2026-09-08 16:22:00",0.659,1.753,0
"202","2026-09-08 16:23:00",0.585,1.594,2
"203","2026-09-08 16:24:00",0.631,1.51,0
"204","2026-09-08 16:25:00",0.742,1.955,0
"205","2026-09-08 16:26:00",0.699,1.807,2
"206","2026-09-08 16:27:00",0.673,1.752,2
"207","2026-09-08 16:28:00",0.664,1.74,2
"208","2026-09-08 16:29:00",0.638,1.651,2
"209","2026-09-08 16:30:00",0.58,1.476,2
"210","2026-09-08 16:31:00",0.546,1.347,0
"211","2026-09-08 16:32:00",0.527,1.319,0
"212","2026-09-08 16:33:00",0.276,0.675,2
"213","2026-09-08 16:34:00",0.236,0.431,0
"214","2026-09-08 16:35:00",0.239,0.401,0
"215","2026-09-08 16:36:00",0.228,0.382,2
"216","2026-09-08 16:37:00",0.22,0.368,2
"217","2026-09-08 16:38:00",0.218,0.364,0
"218","2026-09-08 16:39:00",0.225,0.344,2
"219","2026-09-08 16:40:00",0.22,0.364,2
"220","2026-09-08 16:41:00",0.243,0.432,0
"221","2026-09-08 16:42:00",0.43,1.054,0
"222","2026-09-08 16:43:00",0.493,1.415,0
"223","2026-09-08 16:44:00",0.512,1.499,2
"224","2026-09-08 16:45:00",0.514,1.576,0
"225","2026-09-08 16:46:00",0.614,1.909,0
"226","2026-09-08 16:47:00",0.891,2.755,2
"227","2026-09-08 16:48:00",1.125,3.476,0
"228","2026-09-08 16:49:00",1.472,4.437,0
"229","2026-09-08 16:50:00",1.575,4.907,2
"230","2026-09-08 16:51:00",1.413,4.438,0
"231","2026-09-08 16:52:00",1.418,4.522,0
"232","2026-09-08 16:53:00",1.424,4.602,0
"233","2026-09-08 16:54:00",1.485,4.857,2
"234","2026-09-08 16:55:00",1.309,4.469,2
"235","2026-09-08 16:56:00",1.042,3.667,0
"236","2026-09-08 16:57:00",0.669,2.717,2
"237","2026-09-08 16:58:00",0.5,2.196,2
"238","2026-09-08 16:59:00",0.401,1.757,0
"239","2026-09-08 17:00:00",0.382,1.517,0
"240","2026-09-08 17:01:00",0.37,1.396,2
"241","2026-09-08 17:02:00",0.328,1.205,0
"242","2026-09-08 17:03:00",0.298,0.894,0
"243","2026-09-08 17:04:00",0.303,0.859,2
"244","2026-09-08 17:05:00",0.336,0.935,2
"245","2026-09-08 17:06:00",0.333,0.99,2
"246","2026-09-08 17:07:00",0.326,1,2
"247","2026-09-08 17:08:00",0.307,0.98,2
"248","2026-09-08 17:09:00",0.281,0.944,0
"249","2026-09-08 17:10:00",0.265,0.941,0
"250","2026-09-08 17:11:00",0.32,1.123,2
"251","2026-09-08 17:12:00",0.359,1.387,0
"252","2026-09-08 17:13:00",0.349,1.457,0
"253","2026-09-08 17:14:00",0.335,1.398,2
"254","2026-09-08 17:15:00",0.353,1.36,2
"255","2026-09-08 17:16:00",0.345,1.299,0
"256","2026-09-08 17:17:00",0.355,1.272,2
"257","2026-09-08 17:18:00",0.342,1.259,2
"258","2026-09-08 17:19:00",0.333,1.212,0
"259","2026-09-08 17:20:00",0.229,0.809,0
"260","2026-09-08 17:21:00",0.226,0.75,2
"261","2026-09-08 17:22:00",0.211,0.655,2
"262","2026-09-08 17:23:00",0.207,0.646,0
"263","2026-09-08 17:24:00",0.222,0.678,0
"264","2026-09-08 17:25:00",0.233,0.763,2
"265","2026-09-08 17:26:00",0.25,0.818,0
"266","2026-09-08 17:27:00",0.253,0.848,0
"267","2026-09-08 17:28:00",0.247,0.858,2
"268","2026-09-08 17:29:00",0.265,0.91,0
"269","2026-09-08 17:30:00",0.416,1.196,0
"270","2026-09-08 17:31:00",0.498,1.573,0
"271","2026-09-08 17:32:00",0.644,2.015,2
"272","2026-09-08 17:33:00",0.715,2.553,2
"273","2026-09-08 17:34:00",0.789,3.017,0
"274","2026-09-08 17:35:00",0.867,3.68,2
"275","2026-09-08 17:36:00",1.087,4.396,0
"276","2026-09-08 17:37:00",1.275,5.387,0
"277","2026-09-08 17:38:00",1.303,5.756,0
"278","2026-09-08 17:39:00",1.163,5.806,2
"279","2026-09-08 17:40:00",1.17,5.81,0
"280","2026-09-08 17:41:00",1.033,5.558,0
"281","2026-09-08 17:42:00",1.091,5.776,2
"282","2026-09-08 17:43:00",1.062,5.679,0
"283","2026-09-08 17:44:00",1.002,5.302,2
"284","2026-09-08 17:45:00",0.751,4.537,2
"285","2026-09-08 17:46:00",0.681,4.108,2
"286","2026-09-08 17:47:00",0.672,4.017,0
"287","2026-09-08 17:48:00",0.656,3.949,0
"288","2026-09-08 17:49:00",0.601,3.746,2
"289","2026-09-08 17:50:00",0.557,3.459,0
"290","2026-09-08 17:51:00",0.414,2.732,0
"291","2026-09-08 17:52:00",0.402,2.5,2
"292","2026-09-08 17:53:00",0.372,2.297,2
"293","2026-09-08 17:54:00",0.306,1.931,0
"294","2026-09-08 17:55:00",0.269,1.618,2
"295","2026-09-08 17:56:00",0.259,1.492,2
"296","2026-09-08 17:57:00",0.456,1.943,0
"297","2026-09-08 17:58:00",0.555,2.311,0
"298","2026-09-08 17:59:00",0.596,2.407,2
"299","2026-09-08 18:00:00",0.588,2.35,2
"300","2026-09-08 18:01:00",0.572,2.4,0
"301","2026-09-08 18:02:00",0.578,2.404,2
"302","2026-09-08 18:03:00",0.575,2.358,2
"303","2026-09-08 18:04:00",0.556,2.283,0
"304","2026-09-08 18:05:00",0.323,1.551,0
"305","2026-09-08 18:06:00",0.284,1.39,2
"306","2026-09-08 18:07:00",0.155,0.739,0
"307","2026-09-08 18:08:00",0.144,0.674,0
"308","2026-09-08 18:09:00",0.142,0.688,2
"309","2026-09-08 18:10:00",0.14,0.688,2
"310","2026-09-08 18:11:00",0.166,0.768,2
"311","2026-09-08 18:12:00",0.148,0.823,0
"312","2026-09-08 18:13:00",0.153,0.902,2
"313","2026-09-08 18:14:00",0.16,1.003,0
"314","2026-09-08 18:15:00",0.164,1.086,0
"315","2026-09-08 18:16:00",0.179,1.166,0
"316","2026-09-08 18:17:00",0.175,1.175,0
"317","2026-09-08 18:18:00",0.176,1.147,0
"318","2026-09-08 18:19:00",0.148,1.073,0
"319","2026-09-08 18:20:00",0.138,0.996,2
"320","2026-09-08 18:21:00",0.147,0.921,0
"321","2026-09-08 18:22:00",0.144,0.85,2
"322","2026-09-08 18:23:00",0.166,0.888,2
"323","2026-09-08 18:24:00",0.173,0.91,0
"324","2026-09-08 18:25:00",0.308,1.212,0
"325","2026-09-08 18:26:00",0.435,1.75,0
"326","2026-09-08 18:27:00",0.451,1.935,2
"327","2026-09-08 18:28:00",0.482,2.13,0
"328","2026-09-08 18:29:00",0.478,2.224,0
"329","2026-09-08 18:30:00",0.487,2.243,2
"330","2026-09-08 18:31:00",0.493,2.238,0
"331","2026-09-08 18:32:00",0.475,2.115,0
"332","2026-09-08 18:33:00",0.459,1.999,2
"333","2026-09-08 18:34:00",0.292,1.56,2
"334","2026-09-08 18:35:00",0.191,1.093,0
"335","2026-09-08 18:36:00",0.158,0.888,0
"336","2026-09-08 18:37:00",0.157,0.818,2
"337","2026-09-08 18:38:00",0.152,0.76,2
"338","2026-09-08 18:39:00",0.152,0.767,0
"339","2026-09-08 18:40:00",0.206,0.911,2
"340","2026-09-08 18:41:00",0.285,1.262,2
"341","2026-09-08 18:42:00",0.306,1.505,0
"342","2026-09-08 18:43:00",0.321,1.612,0
"343","2026-09-08 18:44:00",0.326,1.686,2
"344","2026-09-08 18:45:00",0.317,1.693,0
"345","2026-09-08 18:46:00",0.309,1.636,0
"346","2026-09-08 18:47:00",0.323,1.652,2
"347","2026-09-08 18:48:00",0.279,1.621,2
"348","2026-09-08 18:49:00",0.215,1.384,2
"349","2026-09-08 18:50:00",0.1,0.877,2
"350","2026-09-08 18:51:00",0.087,0.727,2
"351","2026-09-08 18:52:00",0.124,0.72,0
"352","2026-09-08 18:53:00",0.315,1.065,0
"353","2026-09-08 18:54:00",0.718,2.164,2
"354","2026-09-08 18:55:00",1.172,3.45,0
"355","2026-09-08 18:56:00",1.287,4.011,0
"356","2026-09-08 18:57:00",1.36,4.431,0
"357","2026-09-08 18:58:00",1.368,4.712,2
"358","2026-09-08 18:59:00",1.358,4.892,0
"359","2026-09-08 19:00:00",1.353,5.09,2
"360","2026-09-08 19:01:00",1.313,5.063,2
"361","2026-09-08 19:02:00",0.911,4.212,0
"362","2026-09-08 19:03:00",0.431,2.932,0
"363","2026-09-08 19:04:00",0.226,2.213,0
"364","2026-09-08 19:05:00",0.179,1.955,2
"365","2026-09-08 19:06:00",0.141,1.757,0
"366","2026-09-08 19:07:00",0.154,1.725,0
"367","2026-09-08 19:08:00",0.162,1.641,2
"368","2026-09-08 19:09:00",0.28,1.829,0
"369","2026-09-08 19:10:00",0.462,2.427,0
"370","2026-09-08 19:11:00",0.515,2.573,2
"371","2026-09-08 19:12:00",0.553,2.82,2
"372","2026-09-08 19:13:00",0.609,3.508,0
"373","2026-09-08 19:14:00",0.61,3.627,0
"374","2026-09-08 19:15:00",0.6,3.689,2
"375","2026-09-08 19:16:00",0.592,3.715,2
"376","2026-09-08 19:17:00",0.582,3.701,0
"377","2026-09-08 19:18:00",0.44,3.304,2
"378","2026-09-08 19:19:00",0.275,2.878,2
"379","2026-09-08 19:20:00",0.242,2.701,0
"380","2026-09-08 19:21:00",0.185,2.314,0
"381","2026-09-08 19:22:00",0.139,1.846,2
"382","2026-09-08 19:23:00",0.147,1.693,0
"383","2026-09-08 19:24:00",0.129,1.576,0
"384","2026-09-08 19:25:00",0.126,1.532,2
"385","2026-09-08 19:26:00",0.125,1.568,2
"386","2026-09-08 19:27:00",0.152,1.787,2
"387","2026-09-08 19:28:00",0.174,1.996,2
"388","2026-09-08 19:29:00",0.209,2.3,2
"389","2026-09-08 19:30:00",0.23,2.332,0
"390","2026-09-08 19:31:00",0.225,2.36,0
"391","2026-09-08 19:32:00",0.255,2.463,2
"392","2026-09-08 19:33:00",0.267,2.543,0
"393","2026-09-08 19:34:00",0.254,2.619,0
"394","2026-09-08 19:35:00",0.277,2.625,2
"395","2026-09-08 19:36:00",0.387,2.902,2
"396","2026-09-08 19:37:00",0.462,3.139,0
"397","2026-09-08 19:38:00",0.46,3.291,2
"398","2026-09-08 19:39:00",0.454,3.39,2
"399","2026-09-08 19:40:00",0.448,3.457,0
"400","2026-09-08 19:41:00",0.448,3.462,0
"401","2026-09-08 19:42:00",0.435,3.368,0
"402","2026-09-08 19:43:00",0.425,3.306,2
"403","2026-09-08 19:44:00",0.386,3.119,0
"404","2026-09-08 19:45:00",0.224,2.592,0
"405","2026-09-08 19:46:00",0.202,2.378,2
"406","2026-09-08 19:47:00",0.257,2.454,0
"407","2026-09-08 19:48:00",0.34,2.764,0
"408","2026-09-08 19:49:00",0.423,3.138,2
"409","2026-09-08 19:50:00",0.484,3.509,0
"410","2026-09-08 19:51:00",0.496,3.777,0
"411","2026-09-08 19:52:00",0.507,3.899,0
"412","2026-09-08 19:53:00",0.496,4.012,2
"413","2026-09-08 19:54:00",0.508,4.156,2
"414","2026-09-08 19:55:00",0.498,4.176,0
"415","2026-09-08 19:56:00",0.462,4.059,2
"416","2026-09-08 19:57:00",0.449,3.88,0
"417","2026-09-08 19:58:00",0.599,4.419,0
"418","2026-09-08 19:59:00",0.748,5.006,0
"419","2026-09-08 20:00:00",0.909,5.694,2
"420","2026-09-08 20:01:00",1.065,6.644,0
"421","2026-09-08 20:02:00",1.225,7.611,0
"422","2026-09-08 20:03:00",1.199,7.706,2
"423","2026-09-08 20:04:00",1.158,7.669,2
"424","2026-09-08 20:05:00",1.132,7.58,2
"425","2026-09-08 20:06:00",1.03,7.37,2
"426","2026-09-08 20:07:00",0.778,6.24,2
"427","2026-09-08 20:08:00",0.568,5.314,0
"428","2026-09-08 20:09:00",0.409,4.526,0
"429","2026-09-08 20:10:00",0.27,3.71,2
"430","2026-09-08 20:11:00",0.157,2.924,0
"431","2026-09-08 20:12:00",0.142,2.672,0
"432","2026-09-08 20:13:00",0.156,2.653,2
"433","2026-09-08 20:14:00",0.161,2.627,2
"434","2026-09-08 20:15:00",0.159,2.672,0
"435","2026-09-08 20:16:00",0.157,2.713,2
"436","2026-09-08 20:17:00",0.137,2.735,2
"437","2026-09-08 20:18:00",0.162,2.754,0
"438","2026-09-08 20:19:00",0.168,2.764,0
"439","2026-09-08 20:20:00",0.185,2.731,2
"440","2026-09-08 20:21:00",0.196,2.762,2
"441","2026-09-08 20:22:00",0.201,2.812,0
"442","2026-09-08 20:23:00",0.235,2.899,2
"443","2026-09-08 20:24:00",0.297,3.213,2
"444","2026-09-08 20:25:00",0.372,3.582,0
"445","2026-09-08 20:26:00",0.41,3.869,0
"446","2026-09-08 20:27:00",0.432,4.203,2
"447","2026-09-08 20:28:00",0.464,4.52,0
"448","2026-09-08 20:29:00",0.467,4.601,0
"449","2026-09-08 20:30:00",0.451,4.59,0
"450","2026-09-08 20:31:00",0.431,4.401,2
"451","2026-09-08 20:32:00",0.399,4.093,2
"452","2026-09-08 20:33:00",0.342,3.598,0
"453","2026-09-08 20:34:00",0.26,3.136,2
"454","2026-09-08 20:35:00",0.202,2.588,0
"455","2026-09-08 20:36:00",0.152,2.048,0
"456","2026-09-08 20:37:00",0.156,1.905,0
"457","2026-09-08 20:38:00",0.137,1.741,0
"458","2026-09-08 20:39:00",0.139,1.667,0
"459","2026-09-08 20:40:00",0.14,1.715,0
"460","2026-09-08 20:41:00",0.153,1.886,2
"461","2026-09-08 20:42:00",0.2,2.138,0
"462","2026-09-08 20:43:00",0.225,2.348,2
"463","2026-09-08 20:44:00",0.25,2.435,2
"464","2026-09-08 20:45:00",0.242,2.469,2
"465","2026-09-08 20:46:00",0.245,2.449,0
"466","2026-09-08 20:47:00",0.248,2.487,0
"467","2026-09-08 20:48:00",0.248,2.468,2
"468","2026-09-08 20:49:00",0.24,2.428,0
"469","2026-09-08 20:50:00",0.203,2.247,0
"470","2026-09-08 20:51:00",0.152,1.907,2
"471","2026-09-08 20:52:00",0.158,1.741,2
"472","2026-09-08 20:53:00",0.447,2.228,0
"473","2026-09-08 20:54:00",0.66,2.825,2
"474","2026-09-08 20:55:00",0.904,3.538,2
"475","2026-09-08 20:56:00",1.457,5.049,0
"476","2026-09-08 20:57:00",1.564,5.489,0
"477","2026-09-08 20:58:00",1.664,5.84,2
"478","2026-09-08 20:59:00",1.866,6.556,2
"479","2026-09-08 21:00:00",2.095,7.577,0
"480","2026-09-08 21:01:00",2.13,7.939,2
"481","2026-09-08 21:02:00",1.745,7.377,2
"482","2026-09-08 21:03:00",1.598,6.971,0
"483","2026-09-08 21:04:00",1.04,5.606,0
"484","2026-09-08 21:05:00",0.826,4.852,2
"485","2026-09-08 21:06:00",0.711,4.33,0
"486","2026-09-08 21:07:00",0.543,3.599,0
"487","2026-09-08 21:08:00",0.381,2.876,2
"488","2026-09-08 21:09:00",0.223,1.966,2
"489","2026-09-08 21:10:00",0.201,1.543,2
"490","2026-09-08 21:11:00",0.19,1.316,0
"491","2026-09-08 21:12:00",0.173,1.08,2
"492","2026-09-08 21:13:00",0.169,0.941,0
"493","2026-09-08 21:14:00",0.163,0.951,0
"494","2026-09-08 21:15:00",0.14,0.792,0
"495","2026-09-08 21:16:00",0.148,0.801,0
"496","2026-09-08 21:17:00",0.145,0.791,0
"497","2026-09-08 21:18:00",0.108,0.767,0
"498","2026-09-08 21:19:00",0.081,0.694,2
"499","2026-09-08 21:20:00",0.092,0.683,0
"500","2026-09-08 21:21:00",0.12,0.669,2
"501","2026-09-08 21:22:00",0.128,0.659,2
"502","2026-09-08 21:23:00",0.132,0.663,0
"503","2026-09-08 21:24:00",0.116,0.654,0
"504","2026-09-08 21:25:00",0.114,0.658,0
"505","2026-09-08 21:26:00",0.118,0.684,2
"506","2026-09-08 21:27:00",0.114,0.682,0
"507","2026-09-08 21:28:00",0.12,0.71,0
"508","2026-09-08 21:29:00",0.12,0.792,2
"509","2026-09-08 21:30:00",0.17,1.122,0
"510","2026-09-08 21:31:00",0.34,1.82,0
"511","2026-09-08 21:32:00",0.488,2.396,2
"512","2026-09-08 21:33:00",0.622,3.167,2
"513","2026-09-08 21:34:00",0.642,3.401,0
"514","2026-09-08 21:35:00",0.653,3.494,0
"515","2026-09-08 21:36:00",0.662,3.59,2
"516","2026-09-08 21:37:00",0.67,3.664,2
"517","2026-09-08 21:38:00",0.657,3.672,0
"518","2026-09-08 21:39:00",0.539,3.231,2
"519","2026-09-08 21:40:00",0.349,2.654,2
"520","2026-09-08 21:41:00",0.193,1.868,0
"521","2026-09-08 21:42:00",0.12,1.431,0
"522","2026-09-08 21:43:00",0.11,1.292,2
"523","2026-09-08 21:44:00",0.178,1.498,0
"524","2026-09-08 21:45:00",7.961,15.048,0
"525","2026-09-08 21:46:00",5.446,9.902,2
"526","2026-09-08 21:47:00",2.252,7.654,2
"527","2026-09-08 21:48:00",2.912,8.044,2
"528","2026-09-08 21:49:00",2.336,7.356,0
"529","2026-09-08 21:50:00",2.054,6.631,2
"530","2026-09-08 21:51:00",1.79,5.854,0
"531","2026-09-08 21:52:00",1.522,5.08,0
"532","2026-09-08 21:53:00",1.311,4.454,2
"533","2026-09-08 21:54:00",1.041,3.665,0
"534","2026-09-08 21:55:00",0.767,2.862,0
"535","2026-09-08 21:56:00",0.494,2.064,0
