"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"95","2026-08-01 10:34:00",0.213,-0.176,2
"96","2026-08-01 10:35:00",0.203,-0.15,1
"97","2026-08-01 10:36:00",0.222,-0.074,1
"98","2026-08-01 10:37:00",0.237,-0.054,1
"99","2026-08-01 10:38:00",0.258,-0.002,2
"100","2026-08-01 10:39:00",0.257,-0.001,2
"101","2026-08-01 10:40:00",0.277,0.1,1
"102","2026-08-01 10:41:00",0.309,0.246,2
"103","2026-08-01 10:42:00",0.333,0.356,0
"104","2026-08-01 10:43:00",0.379,0.478,0
"105","2026-08-01 10:44:00",0.372,0.504,0
"106","2026-08-01 10:45:00",0.361,0.473,0
"107","2026-08-01 10:46:00",0.381,0.533,0
"108","2026-08-01 10:47:00",0.405,0.63,0
"109","2026-08-01 10:48:00",0.425,0.758,2
"110","2026-08-01 10:49:00",0.388,0.725,0
"111","2026-08-01 10:50:00",0.355,0.641,2
"112","2026-08-01 10:51:00",0.312,0.535,2
"113","2026-08-01 10:52:00",0.278,0.414,2
"114","2026-08-01 10:53:00",0.257,0.367,0
"115","2026-08-01 10:54:00",0.211,0.305,0
"116","2026-08-01 10:55:00",0.169,0.248,2
"117","2026-08-01 10:56:00",0.137,0.153,0
"118","2026-08-01 10:57:00",0.121,0.067,1
"119","2026-08-01 10:58:00",0.114,0.027,2
"120","2026-08-01 10:59:00",0.151,0.144,2
"121","2026-08-01 11:00:00",0.188,0.269,0
"122","2026-08-01 11:01:00",0.214,0.433,2
"123","2026-08-01 11:02:00",0.248,0.558,2
"124","2026-08-01 11:03:00",0.265,0.628,0
"125","2026-08-01 11:04:00",0.274,0.695,0
"126","2026-08-01 11:05:00",0.31,0.77,2
"127","2026-08-01 11:06:00",0.343,0.821,2
"128","2026-08-01 11:07:00",0.359,0.805,0
"129","2026-08-01 11:08:00",0.324,0.716,2
"130","2026-08-01 11:09:00",0.291,0.563,2
"131","2026-08-01 11:10:00",0.275,0.449,0
"132","2026-08-01 11:11:00",0.252,0.322,0
"133","2026-08-01 11:12:00",0.24,0.27,2
"134","2026-08-01 11:13:00",0.232,0.192,1
"135","2026-08-01 11:14:00",0.212,0.156,1
"136","2026-08-01 11:15:00",0.196,0.111,1
"137","2026-08-01 11:16:00",0.176,0.047,2
"138","2026-08-01 11:17:00",0.173,0.049,2
"139","2026-08-01 11:18:00",0.175,0.062,1
"140","2026-08-01 11:19:00",0.175,0.026,2
"141","2026-08-01 11:20:00",0.187,0.034,1
"142","2026-08-01 11:21:00",0.203,0.058,1
"143","2026-08-01 11:22:00",0.223,0.115,1
"144","2026-08-01 11:23:00",0.246,0.129,1
"145","2026-08-01 11:24:00",0.275,0.225,1
"146","2026-08-01 11:25:00",0.378,0.516,0
"147","2026-08-01 11:26:00",0.54,0.965,2
"148","2026-08-01 11:27:00",0.725,1.543,0
"149","2026-08-01 11:28:00",0.787,1.731,2
"150","2026-08-01 11:29:00",0.807,1.809,2
"151","2026-08-01 11:30:00",0.797,1.798,0
"152","2026-08-01 11:31:00",0.796,1.772,0
"153","2026-08-01 11:32:00",0.784,1.698,0
"154","2026-08-01 11:33:00",0.7,1.5,2
"155","2026-08-01 11:34:00",0.632,1.228,0
"156","2026-08-01 11:35:00",0.442,0.634,0
"157","2026-08-01 11:36:00",0.344,0.322,2
"158","2026-08-01 11:37:00",0.321,0.253,2
"159","2026-08-01 11:38:00",0.32,0.187,1
"160","2026-08-01 11:39:00",0.341,0.247,2
"161","2026-08-01 11:40:00",0.357,0.27,2
"162","2026-08-01 11:41:00",0.374,0.275,1
"163","2026-08-01 11:42:00",0.373,0.268,1
"164","2026-08-01 11:43:00",0.375,0.28,2
"165","2026-08-01 11:44:00",0.365,0.241,2
"166","2026-08-01 11:45:00",0.37,0.194,1
"167","2026-08-01 11:46:00",0.355,0.173,2
"168","2026-08-01 11:47:00",0.335,0.088,2
"169","2026-08-01 11:48:00",0.294,-0.011,1
"170","2026-08-01 11:49:00",0.271,-0.058,1
"171","2026-08-01 11:50:00",0.259,-0.124,2
"172","2026-08-01 11:51:00",0.256,-0.167,1
"173","2026-08-01 11:52:00",0.249,-0.176,1
"174","2026-08-01 11:53:00",0.264,-0.149,2
"175","2026-08-01 11:54:00",0.282,-0.047,2
"176","2026-08-01 11:55:00",0.309,0.076,2
"177","2026-08-01 11:56:00",0.326,0.228,2
"178","2026-08-01 11:57:00",0.34,0.328,2
"179","2026-08-01 11:58:00",0.366,0.375,0
"180","2026-08-01 11:59:00",0.368,0.412,0
"181","2026-08-01 12:00:00",0.349,0.419,0
"182","2026-08-01 12:01:00",0.326,0.365,0
"183","2026-08-01 12:02:00",0.3,0.265,1
"184","2026-08-01 12:03:00",0.297,0.215,1
"185","2026-08-01 12:04:00",0.316,0.295,2
"186","2026-08-01 12:05:00",0.363,0.449,0
"187","2026-08-01 12:06:00",0.388,0.453,2
"188","2026-08-01 12:07:00",0.382,0.475,2
"189","2026-08-01 12:08:00",0.417,0.481,0
"190","2026-08-01 12:09:00",0.448,0.54,0
"191","2026-08-01 12:10:00",0.455,0.584,0
"192","2026-08-01 12:11:00",0.456,0.61,2
"193","2026-08-01 12:12:00",0.428,0.545,0
"194","2026-08-01 12:13:00",0.375,0.334,1
"195","2026-08-01 12:14:00",0.327,0.111,2
"196","2026-08-01 12:15:00",0.304,0.054,1
"197","2026-08-01 12:16:00",0.281,0.029,1
"198","2026-08-01 12:17:00",0.258,0.002,2
"199","2026-08-01 12:18:00",0.225,-0.093,1
"200","2026-08-01 12:19:00",0.235,-0.05,1
"201","2026-08-01 12:20:00",0.263,0.007,1
"202","2026-08-01 12:21:00",0.293,0.049,2
"203","2026-08-01 12:22:00",0.3,0.106,2
"204","2026-08-01 12:23:00",0.311,0.143,1
"205","2026-08-01 12:24:00",0.313,0.18,2
"206","2026-08-01 12:25:00",0.32,0.167,2
"207","2026-08-01 12:26:00",0.313,0.13,1
"208","2026-08-01 12:27:00",0.297,0.115,1
"209","2026-08-01 12:28:00",0.252,-0.011,2
"210","2026-08-01 12:29:00",0.209,-0.113,1
"211","2026-08-01 12:30:00",0.177,-0.241,1
"212","2026-08-01 12:31:00",0.162,-0.303,2
"213","2026-08-01 12:32:00",0.154,-0.319,2
"214","2026-08-01 12:33:00",0.155,-0.309,2
"215","2026-08-01 12:34:00",0.26,-0.051,2
"216","2026-08-01 12:35:00",0.334,0.204,2
"217","2026-08-01 12:36:00",0.385,0.277,1
"218","2026-08-01 12:37:00",0.409,0.37,1
"219","2026-08-01 12:38:00",0.447,0.505,2
"220","2026-08-01 12:39:00",0.452,0.589,0
"221","2026-08-01 12:40:00",0.461,0.624,0
"222","2026-08-01 12:41:00",0.451,0.619,2
"223","2026-08-01 12:42:00",0.443,0.598,2
"224","2026-08-01 12:43:00",0.329,0.309,1
"225","2026-08-01 12:44:00",0.286,0.231,2
"226","2026-08-01 12:45:00",0.308,0.321,2
"227","2026-08-01 12:46:00",0.31,0.327,0
"228","2026-08-01 12:47:00",0.285,0.242,1
"229","2026-08-01 12:48:00",0.295,0.224,2
"230","2026-08-01 12:49:00",0.318,0.238,2
"231","2026-08-01 12:50:00",0.307,0.243,1
"232","2026-08-01 12:51:00",0.312,0.216,1
"233","2026-08-01 12:52:00",0.291,0.164,2
"234","2026-08-01 12:53:00",0.267,0.044,1
"235","2026-08-01 12:54:00",0.246,-0.035,1
"236","2026-08-01 12:55:00",0.256,-0.071,2
"237","2026-08-01 12:56:00",0.274,-0.058,1
"238","2026-08-01 12:57:00",0.27,-0.031,1
"239","2026-08-01 12:58:00",0.288,-0.017,1
"240","2026-08-01 12:59:00",0.283,0.015,2
"241","2026-08-01 13:00:00",0.29,0.044,2
"242","2026-08-01 13:01:00",0.323,0.094,1
"243","2026-08-01 13:02:00",0.321,0.075,2
"244","2026-08-01 13:03:00",0.314,0.043,1
"245","2026-08-01 13:04:00",0.304,0.013,1
"246","2026-08-01 13:05:00",0.29,-0.049,1
"247","2026-08-01 13:06:00",0.28,-0.112,1
"248","2026-08-01 13:07:00",0.254,-0.148,1
"249","2026-08-01 13:08:00",0.246,-0.171,1
"250","2026-08-01 13:09:00",0.226,-0.211,2
"251","2026-08-01 13:10:00",0.212,-0.209,1
"252","2026-08-01 13:11:00",0.203,-0.193,2
"253","2026-08-01 13:12:00",0.204,-0.179,2
"254","2026-08-01 13:13:00",0.19,-0.192,2
"255","2026-08-01 13:14:00",0.195,-0.179,1
"256","2026-08-01 13:15:00",0.205,-0.143,1
"257","2026-08-01 13:16:00",0.257,-0.007,2
"258","2026-08-01 13:17:00",0.29,0.069,1
"259","2026-08-01 13:18:00",0.309,0.127,1
"260","2026-08-01 13:19:00",0.317,0.142,2
"261","2026-08-01 13:20:00",0.319,0.164,2
"262","2026-08-01 13:21:00",0.336,0.263,1
"263","2026-08-01 13:22:00",0.358,0.385,2
"264","2026-08-01 13:23:00",0.414,0.625,2
"265","2026-08-01 13:24:00",0.428,0.723,0
"266","2026-08-01 13:25:00",0.455,0.878,0
"267","2026-08-01 13:26:00",0.504,1.112,2
"268","2026-08-01 13:27:00",0.653,1.54,2
"269","2026-08-01 13:28:00",0.929,2.339,0
"270","2026-08-01 13:29:00",1.191,3.11,2
"271","2026-08-01 13:30:00",1.245,3.325,2
"272","2026-08-01 13:31:00",1.208,3.228,0
"273","2026-08-01 13:32:00",1.16,3.024,0
"274","2026-08-01 13:33:00",1.097,2.728,2
"275","2026-08-01 13:34:00",1.035,2.555,0
"276","2026-08-01 13:35:00",0.933,2.295,0
"277","2026-08-01 13:36:00",0.668,1.537,0
"278","2026-08-01 13:37:00",0.401,0.756,2
"279","2026-08-01 13:38:00",0.187,0.078,2
"280","2026-08-01 13:39:00",0.139,-0.15,1
"281","2026-08-01 13:40:00",0.139,-0.201,2
"282","2026-08-01 13:41:00",0.138,-0.206,1
"283","2026-08-01 13:42:00",0.16,-0.223,1
"284","2026-08-01 13:43:00",0.17,-0.228,1
"285","2026-08-01 13:44:00",0.184,-0.24,1
"286","2026-08-01 13:45:00",0.186,-0.219,1
"287","2026-08-01 13:46:00",0.207,-0.139,1
"288","2026-08-01 13:47:00",0.218,-0.091,2
"289","2026-08-01 13:48:00",0.244,-0.01,1
"290","2026-08-01 13:49:00",0.356,0.309,2
"291","2026-08-01 13:50:00",1.104,1.571,2
"292","2026-08-01 13:51:00",1.231,2.075,0
"293","2026-08-01 13:52:00",1.254,2.15,0
"294","2026-08-01 13:53:00",1.279,2.281,0
"295","2026-08-01 13:54:00",1.272,2.303,2
"296","2026-08-01 13:55:00",1.255,2.304,0
"297","2026-08-01 13:56:00",1.26,2.312,0
"298","2026-08-01 13:57:00",1.218,2.219,2
"299","2026-08-01 13:58:00",0.707,1.586,0
"300","2026-08-01 13:59:00",0.277,0.51,0
"301","2026-08-01 14:00:00",0.239,0.336,2
"302","2026-08-01 14:01:00",0.256,0.459,2
"303","2026-08-01 14:02:00",0.262,0.4,0
"304","2026-08-01 14:03:00",0.274,0.425,0
"305","2026-08-01 14:04:00",0.276,0.43,2
"306","2026-08-01 14:05:00",0.281,0.413,2
"307","2026-08-01 14:06:00",0.308,0.407,0
"308","2026-08-01 14:07:00",0.317,0.418,2
"309","2026-08-01 14:08:00",0.309,0.402,2
"310","2026-08-01 14:09:00",0.276,0.302,0
"311","2026-08-01 14:10:00",0.434,0.759,0
"312","2026-08-01 14:11:00",0.647,1.425,2
"313","2026-08-01 14:12:00",0.723,1.64,0
"314","2026-08-01 14:13:00",0.798,1.872,0
"315","2026-08-01 14:14:00",0.821,1.952,2
"316","2026-08-01 14:15:00",0.823,1.928,2
"317","2026-08-01 14:16:00",0.82,1.913,2
"318","2026-08-01 14:17:00",0.833,1.957,0
"319","2026-08-01 14:18:00",0.778,1.866,2
"320","2026-08-01 14:19:00",0.582,1.203,0
"321","2026-08-01 14:20:00",0.392,0.54,0
"322","2026-08-01 14:21:00",0.289,0.205,2
"323","2026-08-01 14:22:00",0.254,0.092,1
"324","2026-08-01 14:23:00",0.231,0.045,1
"325","2026-08-01 14:24:00",0.255,0.171,1
"326","2026-08-01 14:25:00",0.269,0.254,2
"327","2026-08-01 14:26:00",0.313,0.384,0
"328","2026-08-01 14:27:00",0.3,0.365,2
"329","2026-08-01 14:28:00",0.281,0.298,2
"330","2026-08-01 14:29:00",0.282,0.305,0
"331","2026-08-01 14:30:00",0.274,0.325,0
"332","2026-08-01 14:31:00",0.283,0.335,0
"333","2026-08-01 14:32:00",0.287,0.305,2
"334","2026-08-01 14:33:00",0.264,0.231,1
"335","2026-08-01 14:34:00",0.245,0.155,1
"336","2026-08-01 14:35:00",0.234,0.186,2
"337","2026-08-01 14:36:00",0.255,0.185,1
"338","2026-08-01 14:37:00",0.254,0.184,1
"339","2026-08-01 14:38:00",0.274,0.198,2
"340","2026-08-01 14:39:00",0.283,0.261,1
"341","2026-08-01 14:40:00",0.293,0.301,0
"342","2026-08-01 14:41:00",0.279,0.232,1
"343","2026-08-01 14:42:00",0.282,0.142,2
"344","2026-08-01 14:43:00",0.225,-0.072,2
"345","2026-08-01 14:44:00",0.216,-0.121,1
"346","2026-08-01 14:45:00",0.207,-0.166,2
"347","2026-08-01 14:46:00",0.202,-0.18,2
"348","2026-08-01 14:47:00",0.19,-0.252,1
"349","2026-08-01 14:48:00",0.177,-0.344,1
"350","2026-08-01 14:49:00",0.183,-0.349,2
"351","2026-08-01 14:50:00",0.167,-0.366,1
"352","2026-08-01 14:51:00",0.15,-0.41,1
"353","2026-08-01 14:52:00",0.16,-0.407,2
"354","2026-08-01 14:53:00",0.155,-0.421,2
"355","2026-08-01 14:54:00",0.177,-0.36,2
"356","2026-08-01 14:55:00",0.215,-0.237,2
"357","2026-08-01 14:56:00",0.26,-0.107,2
"358","2026-08-01 14:57:00",0.259,-0.103,1
"359","2026-08-01 14:58:00",0.242,-0.103,1
"360","2026-08-01 14:59:00",0.248,-0.071,2
"361","2026-08-01 15:00:00",0.243,-0.04,1
"362","2026-08-01 15:01:00",0.281,0.049,1
"363","2026-08-01 15:02:00",0.33,0.177,2
"364","2026-08-01 15:03:00",0.429,0.561,2
"365","2026-08-01 15:04:00",0.445,0.7,0
"366","2026-08-01 15:05:00",0.442,0.78,2
"367","2026-08-01 15:06:00",0.456,0.939,2
"368","2026-08-01 15:07:00",0.476,1.022,0
"369","2026-08-01 15:08:00",0.477,1.041,0
"370","2026-08-01 15:09:00",0.479,1.048,0
"371","2026-08-01 15:10:00",0.478,1.119,2
"372","2026-08-01 15:11:00",0.375,0.904,0
"373","2026-08-01 15:12:00",0.284,0.53,2
"374","2026-08-01 15:13:00",0.262,0.324,2
"375","2026-08-01 15:14:00",0.235,0.146,1
"376","2026-08-01 15:15:00",0.215,0.019,1
"377","2026-08-01 15:16:00",0.204,-0.052,2
"378","2026-08-01 15:17:00",0.232,-0.056,1
"379","2026-08-01 15:18:00",0.259,-0.028,1
"380","2026-08-01 15:19:00",0.343,0.088,1
"381","2026-08-01 15:20:00",0.459,0.509,2
"382","2026-08-01 15:21:00",0.491,0.648,2
"383","2026-08-01 15:22:00",0.496,0.691,0
"384","2026-08-01 15:23:00",0.514,0.759,2
"385","2026-08-01 15:24:00",0.533,0.817,0
"386","2026-08-01 15:25:00",0.53,0.806,0
"387","2026-08-01 15:26:00",0.504,0.749,0
"388","2026-08-01 15:27:00",0.468,0.647,0
"389","2026-08-01 15:28:00",0.29,0.088,1
"390","2026-08-01 15:29:00",0.208,-0.194,1
"391","2026-08-01 15:30:00",0.191,-0.308,2
"392","2026-08-01 15:31:00",0.157,-0.384,1
"393","2026-08-01 15:32:00",0.139,-0.451,2
"394","2026-08-01 15:33:00",0.135,-0.488,2
"395","2026-08-01 15:34:00",0.133,-0.492,2
"396","2026-08-01 15:35:00",0.129,-0.497,1
"397","2026-08-01 15:36:00",0.126,-0.5,1
"398","2026-08-01 15:37:00",0.121,-0.492,2
"399","2026-08-01 15:38:00",0.113,-0.497,1
"400","2026-08-01 15:39:00",0.109,-0.512,1
"401","2026-08-01 15:40:00",0.114,-0.519,2
"402","2026-08-01 15:41:00",0.108,-0.508,2
"403","2026-08-01 15:42:00",0.101,-0.491,1
"404","2026-08-01 15:43:00",0.098,-0.497,2
"405","2026-08-01 15:44:00",0.107,-0.476,2
"406","2026-08-01 15:45:00",0.134,-0.428,1
"407","2026-08-01 15:46:00",0.144,-0.419,1
"408","2026-08-01 15:47:00",0.145,-0.408,2
"409","2026-08-01 15:48:00",0.17,-0.331,2
"410","2026-08-01 15:49:00",0.172,-0.273,1
"411","2026-08-01 15:50:00",0.18,-0.253,2
"412","2026-08-01 15:51:00",0.195,-0.217,2
"413","2026-08-01 15:52:00",0.195,-0.198,1
"414","2026-08-01 15:53:00",0.187,-0.205,1
"415","2026-08-01 15:54:00",0.195,-0.188,2
"416","2026-08-01 15:55:00",0.183,-0.177,1
"417","2026-08-01 15:56:00",0.183,-0.18,1
"418","2026-08-01 15:57:00",0.178,-0.231,2
"419","2026-08-01 15:58:00",0.158,-0.255,2
"420","2026-08-01 15:59:00",0.159,-0.24,2
"421","2026-08-01 16:00:00",0.155,-0.25,1
"422","2026-08-01 16:01:00",0.149,-0.246,2
"423","2026-08-01 16:02:00",0.145,-0.237,1
"424","2026-08-01 16:03:00",0.199,-0.118,1
"425","2026-08-01 16:04:00",0.283,0.123,1
"426","2026-08-01 16:05:00",0.319,0.22,1
"427","2026-08-01 16:06:00",0.334,0.227,1
"428","2026-08-01 16:07:00",0.367,0.301,1
"429","2026-08-01 16:08:00",0.381,0.382,2
"430","2026-08-01 16:09:00",0.515,0.827,0
"431","2026-08-01 16:10:00",0.539,0.909,2
"432","2026-08-01 16:11:00",0.538,0.884,2
"433","2026-08-01 16:12:00",0.493,0.79,0
"434","2026-08-01 16:13:00",0.466,0.657,0
"435","2026-08-01 16:14:00",0.463,0.642,0
"436","2026-08-01 16:15:00",0.457,0.649,2
"437","2026-08-01 16:16:00",0.471,0.646,0
"438","2026-08-01 16:17:00",0.426,0.465,0
"439","2026-08-01 16:18:00",0.329,0.095,2
"440","2026-08-01 16:19:00",0.336,0.11,1
"441","2026-08-01 16:20:00",0.328,0.119,1
"442","2026-08-01 16:21:00",0.29,0.038,2
"443","2026-08-01 16:22:00",0.308,0.093,2
"444","2026-08-01 16:23:00",0.414,0.427,0
"445","2026-08-01 16:24:00",0.459,0.626,0
"446","2026-08-01 16:25:00",0.467,0.694,2
"447","2026-08-01 16:26:00",0.476,0.759,2
"448","2026-08-01 16:27:00",0.464,0.759,0
"449","2026-08-01 16:28:00",0.453,0.731,2
"450","2026-08-01 16:29:00",0.448,0.737,2
"451","2026-08-01 16:30:00",0.466,0.778,0
"452","2026-08-01 16:31:00",0.445,0.754,0
"453","2026-08-01 16:32:00",0.389,0.584,2
"454","2026-08-01 16:33:00",0.346,0.437,0
"455","2026-08-01 16:34:00",0.332,0.41,0
"456","2026-08-01 16:35:00",0.337,0.424,2
"457","2026-08-01 16:36:00",0.338,0.497,2
"458","2026-08-01 16:37:00",0.323,0.5,2
"459","2026-08-01 16:38:00",0.31,0.467,2
"460","2026-08-01 16:39:00",0.287,0.386,2
"461","2026-08-01 16:40:00",0.217,0.178,1
"462","2026-08-01 16:41:00",0.208,0.13,1
"463","2026-08-01 16:42:00",0.197,0.112,2
"464","2026-08-01 16:43:00",0.179,0.067,1
"465","2026-08-01 16:44:00",0.197,0.065,1
"466","2026-08-01 16:45:00",0.236,0.164,1
"467","2026-08-01 16:46:00",0.299,0.438,2
"468","2026-08-01 16:47:00",0.403,0.833,0
"469","2026-08-01 16:48:00",0.433,1.036,2
"470","2026-08-01 16:49:00",0.443,1.116,2
"471","2026-08-01 16:50:00",0.434,1.134,0
"472","2026-08-01 16:51:00",0.441,1.11,0
"473","2026-08-01 16:52:00",0.425,1.073,0
"474","2026-08-01 16:53:00",0.412,1.018,2
"475","2026-08-01 16:54:00",0.36,0.814,0
"476","2026-08-01 16:55:00",0.299,0.542,0
"477","2026-08-01 16:56:00",0.209,0.206,2
"478","2026-08-01 16:57:00",0.159,0.035,1
"479","2026-08-01 16:58:00",0.154,-0.043,1
"480","2026-08-01 16:59:00",0.157,-0.048,2
"481","2026-08-01 17:00:00",0.157,-0.043,2
"482","2026-08-01 17:01:00",0.151,-0.059,1
"483","2026-08-01 17:02:00",0.148,-0.095,1
"484","2026-08-01 17:03:00",0.139,-0.117,2
"485","2026-08-01 17:04:00",0.135,-0.154,2
"486","2026-08-01 17:05:00",0.139,-0.163,1
"487","2026-08-01 17:06:00",0.133,-0.16,2
"488","2026-08-01 17:07:00",0.143,-0.082,2
"489","2026-08-01 17:08:00",0.185,0.163,1
"490","2026-08-01 17:09:00",0.174,0.323,0
"491","2026-08-01 17:10:00",0.183,0.385,2
"492","2026-08-01 17:11:00",0.195,0.567,0
"493","2026-08-01 17:12:00",0.201,0.694,0
"494","2026-08-01 17:13:00",0.19,0.797,2
"495","2026-08-01 17:14:00",0.182,0.817,2
"496","2026-08-01 17:15:00",0.167,0.781,2
"497","2026-08-01 17:16:00",0.134,0.681,2
"498","2026-08-01 17:17:00",0.1,0.531,2
"499","2026-08-01 17:18:00",0.092,0.406,0
"500","2026-08-01 17:19:00",0.073,0.262,0
"501","2026-08-01 17:20:00",0.066,0.258,2
"502","2026-08-01 17:21:00",0.066,0.241,0
"503","2026-08-01 17:22:00",0.104,0.336,0
"504","2026-08-01 17:23:00",0.133,0.495,2
"505","2026-08-01 17:24:00",0.154,0.559,2
"506","2026-08-01 17:25:00",0.15,0.552,0
"507","2026-08-01 17:26:00",0.141,0.494,2
"508","2026-08-01 17:27:00",0.148,0.499,2
"509","2026-08-01 17:28:00",0.156,0.491,0
"510","2026-08-01 17:29:00",0.153,0.407,0
"511","2026-08-01 17:30:00",0.146,0.31,2
"512","2026-08-01 17:31:00",0.117,0.139,2
"513","2026-08-01 17:32:00",0.089,-0.001,1
"514","2026-08-01 17:33:00",0.077,-0.053,1
"515","2026-08-01 17:34:00",0.089,-0.066,2
"516","2026-08-01 17:35:00",0.09,-0.043,1
"517","2026-08-01 17:36:00",0.09,-0.087,1
"518","2026-08-01 17:37:00",0.084,-0.098,2
"519","2026-08-01 17:38:00",0.084,-0.068,1
"520","2026-08-01 17:39:00",0.105,-0.039,1
"521","2026-08-01 17:40:00",0.113,-0.001,1
"522","2026-08-01 17:41:00",0.125,0.032,2
"523","2026-08-01 17:42:00",0.134,0.057,2
"524","2026-08-01 17:43:00",0.158,0.113,1
"525","2026-08-01 17:44:00",0.168,0.2,2
"526","2026-08-01 17:45:00",0.173,0.292,0
"527","2026-08-01 17:46:00",0.173,0.295,0
"528","2026-08-01 17:47:00",0.156,0.261,0
"529","2026-08-01 17:48:00",0.151,0.299,0
"530","2026-08-01 17:49:00",0.159,0.27,0
