"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"112","2026-07-31 00:51:00",0.065,3.049,2
"113","2026-07-31 00:52:00",0.051,3.059,0
"114","2026-07-31 00:53:00",0.06,3.051,2
"115","2026-07-31 00:54:00",0.073,3.045,2
"116","2026-07-31 00:55:00",0.078,3.039,0
"117","2026-07-31 00:56:00",0.083,3.066,0
"118","2026-07-31 00:57:00",0.098,3.027,2
"119","2026-07-31 00:58:00",0.101,3.033,0
"120","2026-07-31 00:59:00",0.104,3.044,0
"121","2026-07-31 01:00:00",0.117,3.049,2
"122","2026-07-31 01:01:00",0.107,3.062,2
"123","2026-07-31 01:02:00",0.097,3.063,2
"124","2026-07-31 01:03:00",0.122,3.082,2
"125","2026-07-31 01:04:00",0.15,3.121,2
"126","2026-07-31 01:05:00",0.177,3.147,0
"127","2026-07-31 01:06:00",0.192,3.19,0
"128","2026-07-31 01:07:00",0.202,3.226,2
"129","2026-07-31 01:08:00",0.217,3.241,0
"130","2026-07-31 01:09:00",0.239,3.263,0
"131","2026-07-31 01:10:00",0.254,3.276,2
"132","2026-07-31 01:11:00",0.252,3.308,2
"133","2026-07-31 01:12:00",0.237,3.296,0
"134","2026-07-31 01:13:00",0.202,3.297,2
"135","2026-07-31 01:14:00",0.182,3.297,2
"136","2026-07-31 01:15:00",0.156,3.282,0
"137","2026-07-31 01:16:00",0.143,3.307,0
"138","2026-07-31 01:17:00",0.131,3.359,2
"139","2026-07-31 01:18:00",0.098,3.395,2
"140","2026-07-31 01:19:00",0.09,3.423,0
"141","2026-07-31 01:20:00",0.085,3.47,0
"142","2026-07-31 01:21:00",0.09,3.509,2
"143","2026-07-31 01:22:00",0.116,3.568,0
"144","2026-07-31 01:23:00",0.112,3.605,0
"145","2026-07-31 01:24:00",0.114,3.645,2
"146","2026-07-31 01:25:00",0.118,3.638,0
"147","2026-07-31 01:26:00",0.119,3.638,0
"148","2026-07-31 01:27:00",0.124,3.648,0
"149","2026-07-31 01:28:00",0.119,3.64,2
"150","2026-07-31 01:29:00",0.11,3.638,2
"151","2026-07-31 01:30:00",0.077,3.669,0
"152","2026-07-31 01:31:00",0.088,3.648,2
"153","2026-07-31 01:32:00",0.093,3.642,0
"154","2026-07-31 01:33:00",0.092,3.682,0
"155","2026-07-31 01:34:00",0.09,3.702,0
"156","2026-07-31 01:35:00",0.094,3.721,0
"157","2026-07-31 01:36:00",0.101,3.717,0
"158","2026-07-31 01:37:00",0.113,3.752,0
"159","2026-07-31 01:38:00",0.129,3.77,2
"160","2026-07-31 01:39:00",0.124,3.815,0
"161","2026-07-31 01:40:00",0.123,3.845,2
"162","2026-07-31 01:41:00",0.132,3.853,2
"163","2026-07-31 01:42:00",0.131,3.866,0
"164","2026-07-31 01:43:00",0.12,3.901,0
"165","2026-07-31 01:44:00",0.114,3.908,0
"166","2026-07-31 01:45:00",0.124,3.927,2
"167","2026-07-31 01:46:00",0.125,3.915,0
"168","2026-07-31 01:47:00",0.132,3.929,0
"169","2026-07-31 01:48:00",0.129,3.961,2
"170","2026-07-31 01:49:00",0.118,3.991,2
"171","2026-07-31 01:50:00",0.11,4.016,0
"172","2026-07-31 01:51:00",0.115,4.024,2
"173","2026-07-31 01:52:00",0.111,4.055,2
"174","2026-07-31 01:53:00",0.114,4.14,0
"175","2026-07-31 01:54:00",0.103,4.241,0
"176","2026-07-31 01:55:00",0.099,4.288,2
"177","2026-07-31 01:56:00",0.1,4.317,2
"178","2026-07-31 01:57:00",0.117,4.374,0
"179","2026-07-31 01:58:00",0.124,4.409,2
"180","2026-07-31 01:59:00",0.126,4.484,2
"181","2026-07-31 02:00:00",0.132,4.512,0
"182","2026-07-31 02:01:00",0.158,4.523,0
"183","2026-07-31 02:02:00",0.171,4.5,2
"184","2026-07-31 02:03:00",0.181,4.502,0
"185","2026-07-31 02:04:00",0.204,4.538,0
"186","2026-07-31 02:05:00",0.194,4.57,0
"187","2026-07-31 02:06:00",0.206,4.59,2
"188","2026-07-31 02:07:00",0.191,4.61,2
"189","2026-07-31 02:08:00",0.207,4.559,0
"190","2026-07-31 02:09:00",0.214,4.589,2
"191","2026-07-31 02:10:00",0.219,4.597,0
"192","2026-07-31 02:11:00",0.202,4.625,0
"193","2026-07-31 02:12:00",0.188,4.605,0
"194","2026-07-31 02:13:00",0.178,4.611,0
"195","2026-07-31 02:14:00",0.17,4.622,0
"196","2026-07-31 02:15:00",0.167,4.633,0
"197","2026-07-31 02:16:00",0.171,4.66,2
"198","2026-07-31 02:17:00",0.155,4.697,0
"199","2026-07-31 02:18:00",0.132,4.752,2
"200","2026-07-31 02:19:00",0.126,4.752,2
"201","2026-07-31 02:20:00",0.142,4.755,0
"202","2026-07-31 02:21:00",0.155,4.739,0
"203","2026-07-31 02:22:00",0.154,4.712,0
"204","2026-07-31 02:23:00",0.167,4.702,2
"205","2026-07-31 02:24:00",0.161,4.7,0
"206","2026-07-31 02:25:00",0.17,4.698,0
"207","2026-07-31 02:26:00",0.155,4.681,2
"208","2026-07-31 02:27:00",0.138,4.686,2
"209","2026-07-31 02:28:00",0.153,4.7,0
"210","2026-07-31 02:29:00",0.122,4.714,2
"211","2026-07-31 02:30:00",0.106,4.722,2
"212","2026-07-31 02:31:00",0.094,4.713,0
"213","2026-07-31 02:32:00",0.089,4.734,0
"214","2026-07-31 02:33:00",0.073,4.726,2
"215","2026-07-31 02:34:00",0.07,4.712,2
"216","2026-07-31 02:35:00",0.082,4.689,0
"217","2026-07-31 02:36:00",0.065,4.664,2
"218","2026-07-31 02:37:00",0.077,4.669,2
"219","2026-07-31 02:38:00",0.082,4.705,0
"220","2026-07-31 02:39:00",0.083,4.729,0
"221","2026-07-31 02:40:00",0.078,4.737,2
"222","2026-07-31 02:41:00",0.084,4.759,0
"223","2026-07-31 02:42:00",0.073,4.737,0
"224","2026-07-31 02:43:00",0.093,4.796,2
"225","2026-07-31 02:44:00",0.122,4.801,2
"226","2026-07-31 02:45:00",0.125,4.782,2
"227","2026-07-31 02:46:00",0.119,4.736,2
"228","2026-07-31 02:47:00",0.126,4.727,2
"229","2026-07-31 02:48:00",0.118,4.744,0
"230","2026-07-31 02:49:00",0.147,4.746,0
"231","2026-07-31 02:50:00",0.169,4.725,2
"232","2026-07-31 02:51:00",0.179,4.724,0
"233","2026-07-31 02:52:00",0.156,4.687,0
"234","2026-07-31 02:53:00",0.162,4.693,0
"235","2026-07-31 02:54:00",0.156,4.666,2
"236","2026-07-31 02:55:00",0.147,4.643,0
"237","2026-07-31 02:56:00",0.14,4.598,2
"238","2026-07-31 02:57:00",0.128,4.537,2
"239","2026-07-31 02:58:00",0.107,4.524,0
"240","2026-07-31 02:59:00",0.098,4.471,0
"241","2026-07-31 03:00:00",0.069,4.401,0
"242","2026-07-31 03:01:00",0.054,4.357,2
"243","2026-07-31 03:02:00",0.021,4.283,0
"244","2026-07-31 03:03:00",0.037,4.237,0
"245","2026-07-31 03:04:00",0.038,4.215,2
"246","2026-07-31 03:05:00",0.032,4.181,0
"247","2026-07-31 03:06:00",0.031,4.132,0
"248","2026-07-31 03:07:00",0.029,4.097,2
"249","2026-07-31 03:08:00",0.027,4.099,0
"250","2026-07-31 03:09:00",0.024,4.076,0
"251","2026-07-31 03:10:00",0.024,4.056,0
"252","2026-07-31 03:11:00",0.033,4.053,2
"253","2026-07-31 03:12:00",0.017,4.038,2
"254","2026-07-31 03:13:00",0.029,3.985,0
"255","2026-07-31 03:14:00",0.027,4.006,2
"256","2026-07-31 03:15:00",0.012,4.023,2
"257","2026-07-31 03:16:00",0.024,3.991,0
"258","2026-07-31 03:17:00",0.016,4.035,0
"259","2026-07-31 03:18:00",0.032,4.061,2
"260","2026-07-31 03:19:00",0.038,4.108,0
"261","2026-07-31 03:20:00",0.048,4.181,0
"262","2026-07-31 03:21:00",0.049,4.216,2
"263","2026-07-31 03:22:00",0.048,4.255,2
"264","2026-07-31 03:23:00",0.05,4.262,2
"265","2026-07-31 03:24:00",0.048,4.297,2
"266","2026-07-31 03:25:00",0.057,4.345,2
"267","2026-07-31 03:26:00",0.056,4.373,0
"268","2026-07-31 03:27:00",0.048,4.439,0
"269","2026-07-31 03:28:00",0.051,4.545,2
"270","2026-07-31 03:29:00",0.058,4.566,0
"271","2026-07-31 03:30:00",0.065,4.588,0
"272","2026-07-31 03:31:00",0.072,4.706,2
"273","2026-07-31 03:32:00",0.063,4.755,2
"274","2026-07-31 03:33:00",0.068,4.777,0
"275","2026-07-31 03:34:00",0.061,4.783,2
"276","2026-07-31 03:35:00",0.064,4.79,2
"277","2026-07-31 03:36:00",0.069,4.743,0
"278","2026-07-31 03:37:00",0.071,4.698,0
"279","2026-07-31 03:38:00",0.074,4.75,2
"280","2026-07-31 03:39:00",0.07,4.804,2
"281","2026-07-31 03:40:00",0.062,4.79,0
"282","2026-07-31 03:41:00",0.063,4.838,0
"283","2026-07-31 03:42:00",0.07,4.853,2
"284","2026-07-31 03:43:00",0.073,4.872,0
"285","2026-07-31 03:44:00",0.067,4.906,0
"286","2026-07-31 03:45:00",0.051,4.965,2
"287","2026-07-31 03:46:00",0.05,4.934,0
"288","2026-07-31 03:47:00",0.052,4.893,0
"289","2026-07-31 03:48:00",0.045,4.849,0
"290","2026-07-31 03:49:00",0.054,4.82,2
"291","2026-07-31 03:50:00",0.057,4.774,2
"292","2026-07-31 03:51:00",0.055,4.76,0
"293","2026-07-31 03:52:00",0.063,4.731,2
"294","2026-07-31 03:53:00",0.07,4.662,0
"295","2026-07-31 03:54:00",0.088,4.592,0
"296","2026-07-31 03:55:00",0.085,4.599,0
"297","2026-07-31 03:56:00",0.093,4.608,0
"298","2026-07-31 03:57:00",0.091,4.588,0
"299","2026-07-31 03:58:00",0.092,4.579,0
"300","2026-07-31 03:59:00",0.09,4.573,2
"301","2026-07-31 04:00:00",0.087,4.512,2
"302","2026-07-31 04:01:00",0.086,4.548,2
"303","2026-07-31 04:02:00",0.089,4.601,2
"304","2026-07-31 04:03:00",0.088,4.603,2
"305","2026-07-31 04:04:00",0.089,4.579,0
"306","2026-07-31 04:05:00",0.081,4.587,0
"307","2026-07-31 04:06:00",0.079,4.599,2
"308","2026-07-31 04:07:00",0.071,4.606,0
"309","2026-07-31 04:08:00",0.075,4.645,0
"310","2026-07-31 04:09:00",0.089,4.667,2
"311","2026-07-31 04:10:00",0.088,4.617,2
"312","2026-07-31 04:11:00",0.092,4.586,0
"313","2026-07-31 04:12:00",0.1,4.58,2
"314","2026-07-31 04:13:00",0.107,4.575,2
"315","2026-07-31 04:14:00",0.134,4.559,0
"316","2026-07-31 04:15:00",0.125,4.55,0
"317","2026-07-31 04:16:00",0.134,4.568,2
"318","2026-07-31 04:17:00",0.128,4.606,2
"319","2026-07-31 04:18:00",0.12,4.609,0
"320","2026-07-31 04:19:00",0.132,4.641,2
"321","2026-07-31 04:20:00",0.11,4.665,2
"322","2026-07-31 04:21:00",0.11,4.729,0
"323","2026-07-31 04:22:00",0.104,4.721,0
"324","2026-07-31 04:23:00",0.108,4.799,2
"325","2026-07-31 04:24:00",0.107,4.809,0
"326","2026-07-31 04:25:00",0.117,4.812,0
"327","2026-07-31 04:26:00",0.108,4.861,0
"328","2026-07-31 04:27:00",0.101,4.877,2
"329","2026-07-31 04:28:00",0.096,4.908,2
"330","2026-07-31 04:29:00",0.105,4.914,0
"331","2026-07-31 04:30:00",0.107,4.967,2
"332","2026-07-31 04:31:00",0.115,4.976,0
"333","2026-07-31 04:32:00",0.125,4.95,0
"334","2026-07-31 04:33:00",0.138,4.91,0
"335","2026-07-31 04:34:00",0.145,4.938,0
"336","2026-07-31 04:35:00",0.146,4.989,0
"337","2026-07-31 04:36:00",0.155,5.018,0
"338","2026-07-31 04:37:00",0.159,5.046,2
"339","2026-07-31 04:38:00",0.171,5.007,0
"340","2026-07-31 04:39:00",0.172,4.992,2
"341","2026-07-31 04:40:00",0.168,4.966,2
"342","2026-07-31 04:41:00",0.165,5.024,0
"343","2026-07-31 04:42:00",0.169,5.029,0
"344","2026-07-31 04:43:00",0.174,4.955,0
"345","2026-07-31 04:44:00",0.187,4.904,2
"346","2026-07-31 04:45:00",0.188,4.961,0
"347","2026-07-31 04:46:00",0.193,5.011,0
"348","2026-07-31 04:47:00",0.188,5.086,2
"349","2026-07-31 04:48:00",0.186,5.209,0
"350","2026-07-31 04:49:00",0.174,5.321,0
"351","2026-07-31 04:50:00",0.172,5.432,2
"352","2026-07-31 04:51:00",0.168,5.525,2
"353","2026-07-31 04:52:00",0.171,5.618,0
"354","2026-07-31 04:53:00",0.185,5.642,0
"355","2026-07-31 04:54:00",0.184,5.69,2
"356","2026-07-31 04:55:00",0.192,5.75,2
"357","2026-07-31 04:56:00",0.216,5.777,0
"358","2026-07-31 04:57:00",0.219,5.804,2
"359","2026-07-31 04:58:00",0.24,5.842,2
"360","2026-07-31 04:59:00",0.253,5.895,0
"361","2026-07-31 05:00:00",0.254,6.006,0
"362","2026-07-31 05:01:00",0.261,6.089,2
"363","2026-07-31 05:02:00",0.269,6.155,0
"364","2026-07-31 05:03:00",0.269,6.242,0
"365","2026-07-31 05:04:00",0.263,6.368,2
"366","2026-07-31 05:05:00",0.292,6.7,2
"367","2026-07-31 05:06:00",0.301,6.992,2
"368","2026-07-31 05:07:00",0.327,7.284,0
"369","2026-07-31 05:08:00",0.334,7.414,2
"370","2026-07-31 05:09:00",0.374,7.596,0
"371","2026-07-31 05:10:00",0.404,7.814,0
"372","2026-07-31 05:11:00",0.454,8.044,2
"373","2026-07-31 05:12:00",0.515,8.262,0
"374","2026-07-31 05:13:00",0.547,8.307,0
"375","2026-07-31 05:14:00",0.607,8.309,0
"376","2026-07-31 05:15:00",0.65,8.328,2
"377","2026-07-31 05:16:00",0.702,8.392,0
"378","2026-07-31 05:17:00",0.733,8.443,2
"379","2026-07-31 05:18:00",0.775,8.474,2
"380","2026-07-31 05:19:00",0.809,8.446,0
"381","2026-07-31 05:20:00",0.841,8.424,0
"382","2026-07-31 05:21:00",0.859,8.372,0
"383","2026-07-31 05:22:00",0.872,8.271,2
"384","2026-07-31 05:23:00",0.879,8.244,0
"385","2026-07-31 05:24:00",0.867,8.182,0
"386","2026-07-31 05:25:00",0.865,8.166,2
"387","2026-07-31 05:26:00",0.862,8.107,0
"388","2026-07-31 05:27:00",0.859,8.04,0
"389","2026-07-31 05:28:00",0.847,7.984,2
"390","2026-07-31 05:29:00",0.876,7.986,2
"391","2026-07-31 05:30:00",0.908,8.028,0
"392","2026-07-31 05:31:00",0.934,8.044,0
"393","2026-07-31 05:32:00",0.959,8.059,2
"394","2026-07-31 05:33:00",1.022,8.132,2
"395","2026-07-31 05:34:00",1.117,8.298,0
"396","2026-07-31 05:35:00",1.172,8.387,2
"397","2026-07-31 05:36:00",1.22,8.535,0
"398","2026-07-31 05:37:00",1.248,8.611,0
"399","2026-07-31 05:38:00",1.25,8.612,2
"400","2026-07-31 05:39:00",1.275,8.631,0
"401","2026-07-31 05:40:00",1.293,8.547,0
"402","2026-07-31 05:41:00",1.307,8.456,0
"403","2026-07-31 05:42:00",1.304,8.355,2
"404","2026-07-31 05:43:00",1.273,8.201,0
"405","2026-07-31 05:44:00",1.282,8.119,2
"406","2026-07-31 05:45:00",1.277,7.981,2
"407","2026-07-31 05:46:00",1.286,7.929,0
"408","2026-07-31 05:47:00",1.336,7.968,0
"409","2026-07-31 05:48:00",1.423,8.088,0
"410","2026-07-31 05:49:00",1.505,8.276,2
"411","2026-07-31 05:50:00",1.622,8.733,0
"412","2026-07-31 05:51:00",1.753,9.183,0
"413","2026-07-31 05:52:00",1.926,9.666,2
"414","2026-07-31 05:53:00",2.135,10.276,0
"415","2026-07-31 05:54:00",2.287,10.8,0
"416","2026-07-31 05:55:00",2.498,11.4,2
"417","2026-07-31 05:56:00",2.516,11.453,2
"418","2026-07-31 05:57:00",2.496,11.562,0
"419","2026-07-31 05:58:00",2.468,11.482,0
"420","2026-07-31 05:59:00",2.489,11.443,2
"421","2026-07-31 06:00:00",2.419,11.251,2
"422","2026-07-31 06:01:00",2.216,10.63,0
"423","2026-07-31 06:02:00",2.178,10.349,2
"424","2026-07-31 06:03:00",2.038,9.869,2
"425","2026-07-31 06:04:00",1.895,9.535,0
"426","2026-07-31 06:05:00",1.866,9.39,0
"427","2026-07-31 06:06:00",1.839,9.187,2
"428","2026-07-31 06:07:00",1.764,8.904,0
"429","2026-07-31 06:08:00",1.721,8.719,0
"430","2026-07-31 06:09:00",1.674,8.605,2
"431","2026-07-31 06:10:00",1.675,8.594,2
"432","2026-07-31 06:11:00",1.69,8.61,2
"433","2026-07-31 06:12:00",1.701,8.641,2
"434","2026-07-31 06:13:00",1.723,8.728,2
"435","2026-07-31 06:14:00",1.724,8.743,0
"436","2026-07-31 06:15:00",1.724,8.703,0
"437","2026-07-31 06:16:00",1.716,8.677,2
"438","2026-07-31 06:17:00",1.755,8.629,0
"439","2026-07-31 06:18:00",1.743,8.51,0
"440","2026-07-31 06:19:00",1.704,8.358,2
"441","2026-07-31 06:20:00",1.689,8.223,2
"442","2026-07-31 06:21:00",1.672,8.094,0
"443","2026-07-31 06:22:00",1.669,7.862,2
"444","2026-07-31 06:23:00",1.631,7.796,2
"445","2026-07-31 06:24:00",1.596,7.685,0
"446","2026-07-31 06:25:00",1.589,7.595,0
"447","2026-07-31 06:26:00",1.587,7.491,0
"448","2026-07-31 06:27:00",1.561,7.413,2
"449","2026-07-31 06:28:00",1.562,7.308,0
"450","2026-07-31 06:29:00",1.543,7.186,0
"451","2026-07-31 06:30:00",1.529,7.129,2
"452","2026-07-31 06:31:00",1.553,7.079,0
"453","2026-07-31 06:32:00",1.59,7.023,0
"454","2026-07-31 06:33:00",1.598,6.942,2
"455","2026-07-31 06:34:00",1.633,6.912,0
"456","2026-07-31 06:35:00",1.689,6.914,0
"457","2026-07-31 06:36:00",1.647,6.905,0
"458","2026-07-31 06:37:00",1.663,6.9,2
"459","2026-07-31 06:38:00",1.673,6.931,2
"460","2026-07-31 06:39:00",1.676,6.928,0
"461","2026-07-31 06:40:00",1.647,6.93,2
"462","2026-07-31 06:41:00",1.64,6.933,0
"463","2026-07-31 06:42:00",1.649,6.974,0
"464","2026-07-31 06:43:00",1.611,6.983,0
"465","2026-07-31 06:44:00",1.588,7.029,0
"466","2026-07-31 06:45:00",1.662,7.145,0
"467","2026-07-31 06:46:00",1.695,7.182,0
"468","2026-07-31 06:47:00",1.717,7.189,2
"469","2026-07-31 06:48:00",1.774,7.231,0
"470","2026-07-31 06:49:00",1.789,7.264,2
"471","2026-07-31 06:50:00",1.839,7.304,2
"472","2026-07-31 06:51:00",1.899,7.39,2
"473","2026-07-31 06:52:00",1.949,7.484,0
"474","2026-07-31 06:53:00",1.923,7.458,0
"475","2026-07-31 06:54:00",1.847,7.34,2
"476","2026-07-31 06:55:00",1.728,7.161,0
"477","2026-07-31 06:56:00",1.616,6.965,0
"478","2026-07-31 06:57:00",1.536,6.809,2
"479","2026-07-31 06:58:00",1.478,6.675,2
"480","2026-07-31 06:59:00",1.35,6.444,0
"481","2026-07-31 07:00:00",1.24,6.214,2
"482","2026-07-31 07:01:00",1.206,6.014,2
"483","2026-07-31 07:02:00",1.258,6.021,0
"484","2026-07-31 07:03:00",1.343,6.136,0
"485","2026-07-31 07:04:00",1.45,6.356,2
"486","2026-07-31 07:05:00",1.538,6.533,2
"487","2026-07-31 07:06:00",1.643,6.801,0
"488","2026-07-31 07:07:00",1.749,7.038,2
"489","2026-07-31 07:08:00",1.88,7.22,2
"490","2026-07-31 07:09:00",1.989,7.408,0
"491","2026-07-31 07:10:00",2.071,7.528,0
"492","2026-07-31 07:11:00",2.101,7.462,2
"493","2026-07-31 07:12:00",2.073,7.318,0
"494","2026-07-31 07:13:00",2.075,7.186,0
"495","2026-07-31 07:14:00",2.083,7.046,2
"496","2026-07-31 07:15:00",2.042,6.947,2
"497","2026-07-31 07:16:00",1.978,6.724,2
"498","2026-07-31 07:17:00",1.89,6.462,0
"499","2026-07-31 07:18:00",1.769,6.133,2
"500","2026-07-31 07:19:00",1.632,5.676,0
"501","2026-07-31 07:20:00",1.522,5.365,0
"502","2026-07-31 07:21:00",1.395,5.013,0
"503","2026-07-31 07:22:00",1.346,4.856,0
"504","2026-07-31 07:23:00",1.259,4.621,0
"505","2026-07-31 07:24:00",1.249,4.498,0
"506","2026-07-31 07:25:00",1.303,4.62,2
"507","2026-07-31 07:26:00",1.397,4.933,0
"508","2026-07-31 07:27:00",1.588,5.402,2
"509","2026-07-31 07:28:00",1.808,5.992,2
"510","2026-07-31 07:29:00",2.009,6.491,0
"511","2026-07-31 07:30:00",2.19,7.015,0
"512","2026-07-31 07:31:00",2.237,7.136,0
"513","2026-07-31 07:32:00",2.315,7.355,2
"514","2026-07-31 07:33:00",2.381,7.519,0
"515","2026-07-31 07:34:00",2.321,7.316,0
"516","2026-07-31 07:35:00",2.286,7.192,2
"517","2026-07-31 07:36:00",2.21,6.976,0
"518","2026-07-31 07:37:00",2.106,6.71,0
"519","2026-07-31 07:38:00",2.021,6.427,2
"520","2026-07-31 07:39:00",1.961,6.284,2
"521","2026-07-31 07:40:00",1.926,6.17,0
"522","2026-07-31 07:41:00",1.863,5.991,0
"523","2026-07-31 07:42:00",1.855,5.941,2
"524","2026-07-31 07:43:00",1.863,5.893,2
"525","2026-07-31 07:44:00",1.865,5.923,0
"526","2026-07-31 07:45:00",1.919,6.092,2
"527","2026-07-31 07:46:00",1.941,6.283,2
"528","2026-07-31 07:47:00",1.969,6.42,0
"529","2026-07-31 07:48:00",1.998,6.428,0
"530","2026-07-31 07:49:00",1.99,6.38,2
"531","2026-07-31 07:50:00",1.955,6.313,0
"532","2026-07-31 07:51:00",1.932,6.222,0
"533","2026-07-31 07:52:00",1.888,6.153,2
"534","2026-07-31 07:53:00",1.785,5.946,2
"535","2026-07-31 07:54:00",1.637,5.573,2
"536","2026-07-31 07:55:00",1.542,5.153,0
