"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"118","2026-07-30 04:57:00",-0.007,0.566,2
"119","2026-07-30 04:58:00",0.008,0.617,2
"120","2026-07-30 04:59:00",0.038,0.713,0
"121","2026-07-30 05:00:00",0.049,0.801,2
"122","2026-07-30 05:01:00",0.07,0.851,0
"123","2026-07-30 05:02:00",0.071,0.956,0
"124","2026-07-30 05:03:00",0.08,1.065,0
"125","2026-07-30 05:04:00",0.098,1.173,0
"126","2026-07-30 05:05:00",0.101,1.248,0
"127","2026-07-30 05:06:00",0.117,1.315,0
"128","2026-07-30 05:07:00",0.116,1.337,2
"129","2026-07-30 05:08:00",0.13,1.349,0
"130","2026-07-30 05:09:00",0.137,1.345,2
"131","2026-07-30 05:10:00",0.131,1.318,2
"132","2026-07-30 05:11:00",0.118,1.232,2
"133","2026-07-30 05:12:00",0.124,1.205,0
"134","2026-07-30 05:13:00",0.128,1.177,0
"135","2026-07-30 05:14:00",0.147,1.152,2
"136","2026-07-30 05:15:00",0.149,1.11,0
"137","2026-07-30 05:16:00",0.154,1.083,0
"138","2026-07-30 05:17:00",0.17,1.146,2
"139","2026-07-30 05:18:00",0.187,1.164,2
"140","2026-07-30 05:19:00",0.217,1.18,0
"141","2026-07-30 05:20:00",0.231,1.185,2
"142","2026-07-30 05:21:00",0.229,1.159,2
"143","2026-07-30 05:22:00",0.235,1.175,0
"144","2026-07-30 05:23:00",0.233,1.188,0
"145","2026-07-30 05:24:00",0.232,1.266,2
"146","2026-07-30 05:25:00",0.242,1.281,2
"147","2026-07-30 05:26:00",0.235,1.274,0
"148","2026-07-30 05:27:00",0.216,1.274,2
"149","2026-07-30 05:28:00",0.208,1.271,2
"150","2026-07-30 05:29:00",0.205,1.28,0
"151","2026-07-30 05:30:00",0.205,1.289,0
"152","2026-07-30 05:31:00",0.212,1.3,2
"153","2026-07-30 05:32:00",0.22,1.266,0
"154","2026-07-30 05:33:00",0.225,1.163,0
"155","2026-07-30 05:34:00",0.228,1.116,2
"156","2026-07-30 05:35:00",0.22,1.076,0
"157","2026-07-30 05:36:00",0.226,1.032,2
"158","2026-07-30 05:37:00",0.247,1.026,2
"159","2026-07-30 05:38:00",0.266,0.988,2
"160","2026-07-30 05:39:00",0.267,0.96,0
"161","2026-07-30 05:40:00",0.281,0.906,0
"162","2026-07-30 05:41:00",0.277,0.887,2
"163","2026-07-30 05:42:00",0.283,0.875,0
"164","2026-07-30 05:43:00",0.296,0.863,0
"165","2026-07-30 05:44:00",0.309,0.897,2
"166","2026-07-30 05:45:00",0.319,0.947,2
"167","2026-07-30 05:46:00",0.391,1.127,0
"168","2026-07-30 05:47:00",0.454,1.357,2
"169","2026-07-30 05:48:00",0.487,1.5,2
"170","2026-07-30 05:49:00",0.506,1.646,0
"171","2026-07-30 05:50:00",0.539,1.891,0
"172","2026-07-30 05:51:00",0.57,2.101,2
"173","2026-07-30 05:52:00",0.627,2.358,2
"174","2026-07-30 05:53:00",0.667,2.532,0
"175","2026-07-30 05:54:00",0.654,2.603,2
"176","2026-07-30 05:55:00",0.597,2.54,2
"177","2026-07-30 05:56:00",0.57,2.543,0
"178","2026-07-30 05:57:00",0.572,2.541,0
"179","2026-07-30 05:58:00",0.573,2.568,2
"180","2026-07-30 05:59:00",0.555,2.516,0
"181","2026-07-30 06:00:00",0.492,2.377,0
"182","2026-07-30 06:01:00",0.459,2.288,0
"183","2026-07-30 06:02:00",0.44,2.293,2
"184","2026-07-30 06:03:00",0.434,2.292,2
"185","2026-07-30 06:04:00",0.423,2.293,0
"186","2026-07-30 06:05:00",0.449,2.394,2
"187","2026-07-30 06:06:00",0.494,2.512,0
"188","2026-07-30 06:07:00",0.519,2.655,0
"189","2026-07-30 06:08:00",0.59,2.937,0
"190","2026-07-30 06:09:00",0.692,3.304,0
"191","2026-07-30 06:10:00",0.773,3.602,0
"192","2026-07-30 06:11:00",0.854,3.902,0
"193","2026-07-30 06:12:00",0.923,4.148,2
"194","2026-07-30 06:13:00",0.989,4.3,0
"195","2026-07-30 06:14:00",0.986,4.411,2
"196","2026-07-30 06:15:00",0.985,4.425,2
"197","2026-07-30 06:16:00",0.961,4.297,0
"198","2026-07-30 06:17:00",0.893,4.097,0
"199","2026-07-30 06:18:00",0.844,3.867,0
"200","2026-07-30 06:19:00",0.794,3.637,2
"201","2026-07-30 06:20:00",0.748,3.517,0
"202","2026-07-30 06:21:00",0.733,3.347,0
"203","2026-07-30 06:22:00",0.745,3.281,2
"204","2026-07-30 06:23:00",0.761,3.289,2
"205","2026-07-30 06:24:00",0.783,3.292,0
"206","2026-07-30 06:25:00",0.811,3.317,2
"207","2026-07-30 06:26:00",0.838,3.444,2
"208","2026-07-30 06:27:00",0.846,3.369,0
"209","2026-07-30 06:28:00",0.849,3.269,0
"210","2026-07-30 06:29:00",1.256,3.688,2
"211","2026-07-30 06:30:00",1.538,3.989,2
"212","2026-07-30 06:31:00",1.86,4.456,0
"213","2026-07-30 06:32:00",1.998,4.522,2
"214","2026-07-30 06:33:00",2.127,4.826,2
"215","2026-07-30 06:34:00",2.337,5.068,0
"216","2026-07-30 06:35:00",2.728,5.508,0
"217","2026-07-30 06:36:00",3.29,6.295,2
"218","2026-07-30 06:37:00",3.638,6.908,0
"219","2026-07-30 06:38:00",3.15,6.303,0
"220","2026-07-30 06:39:00",2.979,6.091,2
"221","2026-07-30 06:40:00",2.769,5.788,2
"222","2026-07-30 06:41:00",2.899,6.069,2
"223","2026-07-30 06:42:00",2.922,5.962,0
"224","2026-07-30 06:43:00",2.937,6.096,2
"225","2026-07-30 06:44:00",2.636,5.84,0
"226","2026-07-30 06:45:00",2.122,5.207,0
"227","2026-07-30 06:46:00",1.94,4.819,2
"228","2026-07-30 06:47:00",1.827,4.689,0
"229","2026-07-30 06:48:00",1.765,4.527,0
"230","2026-07-30 06:49:00",1.583,4.049,0
"231","2026-07-30 06:50:00",1.391,3.663,2
"232","2026-07-30 06:51:00",1.114,3.129,0
"233","2026-07-30 06:52:00",0.93,2.606,2
"234","2026-07-30 06:53:00",0.801,2.169,2
"235","2026-07-30 06:54:00",0.733,1.934,0
"236","2026-07-30 06:55:00",0.704,1.793,0
"237","2026-07-30 06:56:00",0.694,1.751,0
"238","2026-07-30 06:57:00",0.683,1.791,2
"239","2026-07-30 06:58:00",0.71,1.823,0
"240","2026-07-30 06:59:00",0.728,1.761,0
"241","2026-07-30 07:00:00",0.743,1.722,2
"242","2026-07-30 07:01:00",0.743,1.734,0
"243","2026-07-30 07:02:00",0.733,1.698,0
"244","2026-07-30 07:03:00",0.731,1.642,2
"245","2026-07-30 07:04:00",0.721,1.551,2
"246","2026-07-30 07:05:00",0.683,1.364,0
"247","2026-07-30 07:06:00",0.665,1.254,0
"248","2026-07-30 07:07:00",0.636,1.181,2
"249","2026-07-30 07:08:00",0.631,1.2,2
"250","2026-07-30 07:09:00",0.661,1.25,0
"251","2026-07-30 07:10:00",0.696,1.311,2
"252","2026-07-30 07:11:00",0.688,1.305,2
"253","2026-07-30 07:12:00",0.646,1.266,0
"254","2026-07-30 07:13:00",0.627,1.282,0
"255","2026-07-30 07:14:00",0.625,1.314,2
"256","2026-07-30 07:15:00",0.703,1.466,0
"257","2026-07-30 07:16:00",0.993,2.211,0
"258","2026-07-30 07:17:00",1.077,2.501,2
"259","2026-07-30 07:18:00",1.103,2.668,2
"260","2026-07-30 07:19:00",1.165,2.906,2
"261","2026-07-30 07:20:00",1.217,3.132,2
"262","2026-07-30 07:21:00",1.362,3.596,2
"263","2026-07-30 07:22:00",1.552,4.13,0
"264","2026-07-30 07:23:00",1.598,4.295,0
"265","2026-07-30 07:24:00",1.436,3.972,2
"266","2026-07-30 07:25:00",1.254,3.605,0
"267","2026-07-30 07:26:00",1.167,3.344,0
"268","2026-07-30 07:27:00",1.1,3.108,2
"269","2026-07-30 07:28:00",1.05,2.946,2
"270","2026-07-30 07:29:00",0.984,2.83,0
"271","2026-07-30 07:30:00",0.822,2.387,2
"272","2026-07-30 07:31:00",0.623,1.751,2
"273","2026-07-30 07:32:00",0.554,1.539,0
"274","2026-07-30 07:33:00",0.487,1.34,0
"275","2026-07-30 07:34:00",0.445,1.21,0
"276","2026-07-30 07:35:00",0.449,1.203,2
"277","2026-07-30 07:36:00",0.431,1.162,0
"278","2026-07-30 07:37:00",0.443,1.177,0
"279","2026-07-30 07:38:00",0.478,1.277,2
"280","2026-07-30 07:39:00",0.48,1.384,0
"281","2026-07-30 07:40:00",0.513,1.556,0
"282","2026-07-30 07:41:00",0.534,1.716,2
"283","2026-07-30 07:42:00",0.541,1.797,0
"284","2026-07-30 07:43:00",0.537,1.829,0
"285","2026-07-30 07:44:00",0.513,1.844,0
"286","2026-07-30 07:45:00",0.497,1.861,2
"287","2026-07-30 07:46:00",0.509,1.9,2
"288","2026-07-30 07:47:00",0.735,2.316,0
"289","2026-07-30 07:48:00",0.939,2.795,2
"290","2026-07-30 07:49:00",1.003,2.937,0
"291","2026-07-30 07:50:00",1.081,3.181,0
"292","2026-07-30 07:51:00",1.132,3.369,0
"293","2026-07-30 07:52:00",1.139,3.469,2
"294","2026-07-30 07:53:00",1.156,3.537,0
"295","2026-07-30 07:54:00",1.146,3.483,0
"296","2026-07-30 07:55:00",1.013,3.208,2
"297","2026-07-30 07:56:00",0.75,2.592,0
"298","2026-07-30 07:57:00",0.651,2.46,2
"299","2026-07-30 07:58:00",0.648,2.485,2
"300","2026-07-30 07:59:00",0.646,2.453,2
"301","2026-07-30 08:00:00",0.653,2.439,0
"302","2026-07-30 08:01:00",0.675,2.437,0
"303","2026-07-30 08:02:00",0.688,2.442,2
"304","2026-07-30 08:03:00",0.698,2.492,0
"305","2026-07-30 08:04:00",0.68,2.484,0
"306","2026-07-30 08:05:00",0.652,2.333,2
"307","2026-07-30 08:06:00",0.598,2.096,2
"308","2026-07-30 08:07:00",0.534,1.75,0
"309","2026-07-30 08:08:00",0.478,1.517,2
"310","2026-07-30 08:09:00",0.435,1.256,2
"311","2026-07-30 08:10:00",0.402,1.101,0
"312","2026-07-30 08:11:00",0.401,0.912,0
"313","2026-07-30 08:12:00",0.383,0.753,2
"314","2026-07-30 08:13:00",0.379,0.671,2
"315","2026-07-30 08:14:00",0.37,0.611,0
"316","2026-07-30 08:15:00",0.358,0.55,2
"317","2026-07-30 08:16:00",0.36,0.571,2
"318","2026-07-30 08:17:00",0.394,0.668,0
"319","2026-07-30 08:18:00",0.427,0.787,0
"320","2026-07-30 08:19:00",0.449,0.87,2
"321","2026-07-30 08:20:00",0.475,0.98,0
"322","2026-07-30 08:21:00",0.554,1.151,0
"323","2026-07-30 08:22:00",0.653,1.418,0
"324","2026-07-30 08:23:00",0.745,1.626,2
"325","2026-07-30 08:24:00",0.818,1.822,2
"326","2026-07-30 08:25:00",0.856,1.941,0
"327","2026-07-30 08:26:00",0.873,1.979,2
"328","2026-07-30 08:27:00",0.886,2.003,0
"329","2026-07-30 08:28:00",0.878,1.979,0
"330","2026-07-30 08:29:00",0.857,1.872,0
"331","2026-07-30 08:30:00",0.823,1.75,0
"332","2026-07-30 08:31:00",0.715,1.428,0
"333","2026-07-30 08:32:00",0.627,1.203,0
"334","2026-07-30 08:33:00",0.59,1.053,2
"335","2026-07-30 08:34:00",0.54,0.888,0
"336","2026-07-30 08:35:00",0.503,0.757,2
"337","2026-07-30 08:36:00",0.506,0.66,2
"338","2026-07-30 08:37:00",0.505,0.6,0
"339","2026-07-30 08:38:00",0.488,0.607,0
"340","2026-07-30 08:39:00",0.459,0.604,0
"341","2026-07-30 08:40:00",0.48,0.622,2
"342","2026-07-30 08:41:00",0.457,0.581,0
"343","2026-07-30 08:42:00",0.456,0.558,0
"344","2026-07-30 08:43:00",0.441,0.553,2
"345","2026-07-30 08:44:00",0.429,0.566,0
"346","2026-07-30 08:45:00",0.46,0.706,0
"347","2026-07-30 08:46:00",0.493,0.8,2
"348","2026-07-30 08:47:00",0.554,0.898,2
"349","2026-07-30 08:48:00",0.581,0.96,0
"350","2026-07-30 08:49:00",0.58,1.008,0
"351","2026-07-30 08:50:00",0.577,1.058,2
"352","2026-07-30 08:51:00",0.595,1.074,2
"353","2026-07-30 08:52:00",0.595,1.075,0
"354","2026-07-30 08:53:00",0.556,0.994,2
"355","2026-07-30 08:54:00",0.514,0.939,2
"356","2026-07-30 08:55:00",0.448,0.847,0
"357","2026-07-30 08:56:00",0.408,0.764,0
"358","2026-07-30 08:57:00",0.404,0.788,2
"359","2026-07-30 08:58:00",0.465,0.946,0
"360","2026-07-30 08:59:00",0.461,1.011,0
"361","2026-07-30 09:00:00",0.47,1.016,0
"362","2026-07-30 09:01:00",0.45,0.98,2
"363","2026-07-30 09:02:00",0.453,0.938,2
"364","2026-07-30 09:03:00",0.474,0.903,0
"365","2026-07-30 09:04:00",0.468,0.858,2
"366","2026-07-30 09:05:00",0.455,0.78,0
"367","2026-07-30 09:06:00",0.415,0.615,0
"368","2026-07-30 09:07:00",0.354,0.343,2
"369","2026-07-30 09:08:00",0.365,0.361,1
"370","2026-07-30 09:09:00",0.369,0.374,0
"371","2026-07-30 09:10:00",0.395,0.456,0
"372","2026-07-30 09:11:00",0.395,0.488,2
"373","2026-07-30 09:12:00",0.372,0.497,0
"374","2026-07-30 09:13:00",0.382,0.507,2
"375","2026-07-30 09:14:00",0.371,0.527,2
"376","2026-07-30 09:15:00",0.367,0.557,0
"377","2026-07-30 09:16:00",0.364,0.575,0
"378","2026-07-30 09:17:00",0.358,0.612,0
"379","2026-07-30 09:18:00",0.329,0.613,2
"380","2026-07-30 09:19:00",0.3,0.558,0
"381","2026-07-30 09:20:00",0.281,0.561,0
"382","2026-07-30 09:21:00",0.274,0.571,2
"383","2026-07-30 09:22:00",0.245,0.571,0
"384","2026-07-30 09:23:00",0.253,0.69,0
"385","2026-07-30 09:24:00",0.289,0.945,2
"386","2026-07-30 09:25:00",0.349,1.245,2
"387","2026-07-30 09:26:00",0.383,1.543,0
"388","2026-07-30 09:27:00",0.412,1.842,0
"389","2026-07-30 09:28:00",0.47,2.13,2
"390","2026-07-30 09:29:00",0.492,2.33,2
"391","2026-07-30 09:30:00",0.512,2.413,0
"392","2026-07-30 09:31:00",0.525,2.475,2
"393","2026-07-30 09:32:00",0.468,2.343,2
"394","2026-07-30 09:33:00",0.421,2.138,0
"395","2026-07-30 09:34:00",0.355,1.767,0
"396","2026-07-30 09:35:00",0.317,1.494,2
"397","2026-07-30 09:36:00",0.266,1.155,0
"398","2026-07-30 09:37:00",0.252,0.853,0
"399","2026-07-30 09:38:00",0.26,0.799,2
"400","2026-07-30 09:39:00",0.294,0.773,2
"401","2026-07-30 09:40:00",0.346,0.844,2
"402","2026-07-30 09:41:00",0.383,0.913,2
"403","2026-07-30 09:42:00",0.446,1.057,2
"404","2026-07-30 09:43:00",0.476,1.197,0
"405","2026-07-30 09:44:00",0.53,1.373,0
"406","2026-07-30 09:45:00",0.691,1.713,2
"407","2026-07-30 09:46:00",0.875,2.214,0
"408","2026-07-30 09:47:00",1,2.617,0
"409","2026-07-30 09:48:00",1.014,2.714,0
"410","2026-07-30 09:49:00",0.988,2.625,2
"411","2026-07-30 09:50:00",0.948,2.506,0
"412","2026-07-30 09:51:00",0.922,2.439,2
"413","2026-07-30 09:52:00",0.913,2.4,2
"414","2026-07-30 09:53:00",0.867,2.377,0
"415","2026-07-30 09:54:00",0.615,1.893,0
"416","2026-07-30 09:55:00",0.452,1.468,0
"417","2026-07-30 09:56:00",0.472,1.373,2
"418","2026-07-30 09:57:00",0.571,1.605,0
"419","2026-07-30 09:58:00",0.644,1.887,0
"420","2026-07-30 09:59:00",0.64,1.916,2
"421","2026-07-30 10:00:00",0.654,1.986,0
"422","2026-07-30 10:01:00",0.649,2.005,0
"423","2026-07-30 10:02:00",0.656,2.072,2
"424","2026-07-30 10:03:00",0.674,2.155,0
"425","2026-07-30 10:04:00",0.67,2.262,0
"426","2026-07-30 10:05:00",0.522,2.16,0
"427","2026-07-30 10:06:00",0.456,2.006,2
"428","2026-07-30 10:07:00",0.424,1.942,2
"429","2026-07-30 10:08:00",0.436,1.963,0
"430","2026-07-30 10:09:00",0.434,2.002,2
"431","2026-07-30 10:10:00",0.416,1.899,0
"432","2026-07-30 10:11:00",0.41,1.846,0
"433","2026-07-30 10:12:00",0.381,1.675,0
"434","2026-07-30 10:13:00",0.365,1.559,2
"435","2026-07-30 10:14:00",0.367,1.456,0
"436","2026-07-30 10:15:00",0.345,1.413,0
"437","2026-07-30 10:16:00",0.335,1.434,2
"438","2026-07-30 10:17:00",0.32,1.428,2
"439","2026-07-30 10:18:00",0.323,1.416,2
"440","2026-07-30 10:19:00",0.353,1.484,2
"441","2026-07-30 10:20:00",0.398,1.628,2
"442","2026-07-30 10:21:00",0.44,1.791,0
"443","2026-07-30 10:22:00",0.486,1.952,0
"444","2026-07-30 10:23:00",0.531,2.121,2
"445","2026-07-30 10:24:00",0.578,2.219,0
"446","2026-07-30 10:25:00",0.62,2.239,0
"447","2026-07-30 10:26:00",0.637,2.269,2
"448","2026-07-30 10:27:00",0.662,2.335,2
"449","2026-07-30 10:28:00",0.659,2.302,0
"450","2026-07-30 10:29:00",0.638,2.277,2
"451","2026-07-30 10:30:00",0.611,2.207,2
"452","2026-07-30 10:31:00",0.594,2.133,0
"453","2026-07-30 10:32:00",0.552,2.045,0
"454","2026-07-30 10:33:00",0.596,2.164,2
"455","2026-07-30 10:34:00",0.591,2.128,2
"456","2026-07-30 10:35:00",0.64,2.216,0
"457","2026-07-30 10:36:00",0.814,2.771,0
"458","2026-07-30 10:37:00",0.83,2.861,2
"459","2026-07-30 10:38:00",0.886,2.981,0
"460","2026-07-30 10:39:00",0.919,3.073,0
"461","2026-07-30 10:40:00",0.967,3.19,2
"462","2026-07-30 10:41:00",1.153,3.577,0
"463","2026-07-30 10:42:00",1.196,3.762,0
"464","2026-07-30 10:43:00",1.222,3.92,0
"465","2026-07-30 10:44:00",1.091,3.527,2
"466","2026-07-30 10:45:00",0.977,3.264,2
"467","2026-07-30 10:46:00",0.941,3.158,0
"468","2026-07-30 10:47:00",0.893,3.017,2
"469","2026-07-30 10:48:00",0.886,2.913,0
"470","2026-07-30 10:49:00",0.893,2.874,0
"471","2026-07-30 10:50:00",1.047,3.104,0
"472","2026-07-30 10:51:00",1.179,3.353,0
"473","2026-07-30 10:52:00",1.304,3.542,0
"474","2026-07-30 10:53:00",1.353,3.594,0
"475","2026-07-30 10:54:00",1.37,3.636,2
"476","2026-07-30 10:55:00",1.398,3.678,0
"477","2026-07-30 10:56:00",1.413,3.673,2
"478","2026-07-30 10:57:00",1.299,3.474,2
"479","2026-07-30 10:58:00",1.161,3.157,0
"480","2026-07-30 10:59:00",0.891,2.547,0
"481","2026-07-30 11:00:00",0.707,2.104,0
"482","2026-07-30 11:01:00",0.615,1.909,2
"483","2026-07-30 11:02:00",0.57,1.83,0
"484","2026-07-30 11:03:00",0.543,1.799,0
"485","2026-07-30 11:04:00",0.532,1.795,2
"486","2026-07-30 11:05:00",0.498,1.832,2
"487","2026-07-30 11:06:00",0.489,1.905,0
"488","2026-07-30 11:07:00",0.466,1.946,2
"489","2026-07-30 11:08:00",0.455,2.028,2
"490","2026-07-30 11:09:00",0.441,2.09,0
"491","2026-07-30 11:10:00",0.438,2.132,0
"492","2026-07-30 11:11:00",0.429,2.176,2
"493","2026-07-30 11:12:00",0.408,2.248,2
"494","2026-07-30 11:13:00",0.396,2.305,0
"495","2026-07-30 11:14:00",0.407,2.4,2
"496","2026-07-30 11:15:00",0.417,2.497,2
"497","2026-07-30 11:16:00",0.427,2.58,0
"498","2026-07-30 11:17:00",0.439,2.63,0
"499","2026-07-30 11:18:00",0.463,2.682,2
"500","2026-07-30 11:19:00",0.496,2.763,0
"501","2026-07-30 11:20:00",0.512,2.776,0
"502","2026-07-30 11:21:00",0.541,2.774,2
"503","2026-07-30 11:22:00",0.568,2.782,2
"504","2026-07-30 11:23:00",0.627,2.861,2
"505","2026-07-30 11:24:00",0.781,3.173,0
"506","2026-07-30 11:25:00",0.858,3.351,2
"507","2026-07-30 11:26:00",0.948,3.528,0
"508","2026-07-30 11:27:00",0.975,3.548,0
"509","2026-07-30 11:28:00",0.99,3.595,2
"510","2026-07-30 11:29:00",1.025,3.654,0
"511","2026-07-30 11:30:00",1.046,3.689,0
"512","2026-07-30 11:31:00",1.048,3.701,0
"513","2026-07-30 11:32:00",0.981,3.536,2
"514","2026-07-30 11:33:00",0.867,3.249,0
"515","2026-07-30 11:34:00",0.834,3.128,2
"516","2026-07-30 11:35:00",0.814,2.979,2
"517","2026-07-30 11:36:00",0.828,2.997,0
"518","2026-07-30 11:37:00",0.85,3.028,0
"519","2026-07-30 11:38:00",0.867,3.065,0
"520","2026-07-30 11:39:00",0.881,3.079,2
"521","2026-07-30 11:40:00",0.912,3.102,0
"522","2026-07-30 11:41:00",0.982,3.238,0
"523","2026-07-30 11:42:00",1.002,3.261,2
"524","2026-07-30 11:43:00",0.992,3.199,0
"525","2026-07-30 11:44:00",0.97,3.129,0
"526","2026-07-30 11:45:00",0.936,3.054,2
"527","2026-07-30 11:46:00",0.906,2.961,2
"528","2026-07-30 11:47:00",0.898,2.919,0
"529","2026-07-30 11:48:00",0.901,2.902,0
"530","2026-07-30 11:49:00",0.899,2.912,2
"531","2026-07-30 11:50:00",0.856,2.826,2
"532","2026-07-30 11:51:00",0.872,2.861,0
"533","2026-07-30 11:52:00",0.943,3.06,2
"534","2026-07-30 11:53:00",0.995,3.19,2
"535","2026-07-30 11:54:00",1.076,3.281,0
"536","2026-07-30 11:55:00",1.154,3.414,0
