"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"42","2026-08-06 06:41:00",4.916,12.973,2
"43","2026-08-06 06:42:00",3.88,9.75,2
"44","2026-08-06 06:43:00",4.143,10.218,0
"45","2026-08-06 06:44:00",4.054,10.096,2
"46","2026-08-06 06:45:00",3.736,9.508,2
"47","2026-08-06 06:46:00",3.344,8.515,0
"48","2026-08-06 06:47:00",2.925,7.505,0
"49","2026-08-06 06:48:00",2.523,6.479,2
"50","2026-08-06 06:49:00",2.13,5.509,0
"51","2026-08-06 06:50:00",1.746,4.588,0
"52","2026-08-06 06:51:00",1.499,3.971,2
"53","2026-08-06 06:52:00",0.776,2.356,2
"54","2026-08-06 06:53:00",0.632,1.794,2
"55","2026-08-06 06:54:00",0.637,1.842,2
"56","2026-08-06 06:55:00",0.642,1.998,2
"57","2026-08-06 06:56:00",0.652,2.042,0
"58","2026-08-06 06:57:00",0.643,2.003,0
"59","2026-08-06 06:58:00",0.636,1.95,2
"60","2026-08-06 06:59:00",0.634,1.936,0
"61","2026-08-06 07:00:00",0.624,1.846,0
"62","2026-08-06 07:01:00",0.614,1.812,2
"63","2026-08-06 07:02:00",0.558,1.669,2
"64","2026-08-06 07:03:00",0.523,1.45,0
"65","2026-08-06 07:04:00",0.517,1.364,2
"66","2026-08-06 07:05:00",0.606,1.471,2
"67","2026-08-06 07:06:00",0.675,1.613,0
"68","2026-08-06 07:07:00",0.725,1.762,0
"69","2026-08-06 07:08:00",0.754,1.854,2
"70","2026-08-06 07:09:00",0.743,1.755,2
"71","2026-08-06 07:10:00",0.765,1.739,0
"72","2026-08-06 07:11:00",0.764,1.718,0
"73","2026-08-06 07:12:00",0.768,1.702,2
"74","2026-08-06 07:13:00",0.745,1.659,0
"75","2026-08-06 07:14:00",0.68,1.507,0
"76","2026-08-06 07:15:00",0.647,1.44,2
"77","2026-08-06 07:16:00",0.633,1.323,0
"78","2026-08-06 07:17:00",0.631,1.313,0
"79","2026-08-06 07:18:00",0.648,1.365,0
"80","2026-08-06 07:19:00",0.66,1.358,2
"81","2026-08-06 07:20:00",0.663,1.352,2
"82","2026-08-06 07:21:00",0.67,1.368,0
"83","2026-08-06 07:22:00",0.685,1.442,2
"84","2026-08-06 07:23:00",0.633,1.435,0
"85","2026-08-06 07:24:00",0.639,1.404,0
"86","2026-08-06 07:25:00",0.648,1.403,0
"87","2026-08-06 07:26:00",0.641,1.417,0
"88","2026-08-06 07:27:00",0.637,1.451,0
"89","2026-08-06 07:28:00",0.633,1.45,0
"90","2026-08-06 07:29:00",0.638,1.491,2
"91","2026-08-06 07:30:00",0.631,1.415,0
"92","2026-08-06 07:31:00",0.624,1.317,2
"93","2026-08-06 07:32:00",0.608,1.214,2
"94","2026-08-06 07:33:00",0.568,1.145,0
"95","2026-08-06 07:34:00",0.543,1.099,0
"96","2026-08-06 07:35:00",0.529,1.003,0
"97","2026-08-06 07:36:00",0.507,0.931,2
"98","2026-08-06 07:37:00",0.496,0.866,0
"99","2026-08-06 07:38:00",0.466,0.819,0
"100","2026-08-06 07:39:00",0.446,0.739,2
"101","2026-08-06 07:40:00",0.437,0.712,2
"102","2026-08-06 07:41:00",0.432,0.69,0
"103","2026-08-06 07:42:00",0.422,0.633,2
"104","2026-08-06 07:43:00",0.426,0.577,2
"105","2026-08-06 07:44:00",0.436,0.553,0
"106","2026-08-06 07:45:00",0.44,0.563,0
"107","2026-08-06 07:46:00",0.504,0.697,2
"108","2026-08-06 07:47:00",0.577,0.974,2
"109","2026-08-06 07:48:00",0.584,1.036,0
"110","2026-08-06 07:49:00",0.56,1.064,2
"111","2026-08-06 07:50:00",0.529,1.105,2
"112","2026-08-06 07:51:00",0.511,1.118,0
"113","2026-08-06 07:52:00",0.474,1.106,0
"114","2026-08-06 07:53:00",0.54,1.313,2
"115","2026-08-06 07:54:00",0.825,2.063,0
"116","2026-08-06 07:55:00",0.921,2.427,0
"117","2026-08-06 07:56:00",0.962,2.641,0
"118","2026-08-06 07:57:00",1.005,2.856,2
"119","2026-08-06 07:58:00",1.021,2.967,2
"120","2026-08-06 07:59:00",1.041,3.01,0
"121","2026-08-06 08:00:00",1.072,3.108,2
"122","2026-08-06 08:01:00",1.055,3.121,0
"123","2026-08-06 08:02:00",0.914,2.898,0
"124","2026-08-06 08:03:00",0.605,2.12,0
"125","2026-08-06 08:04:00",0.443,1.6,0
"126","2026-08-06 08:05:00",0.392,1.394,0
"127","2026-08-06 08:06:00",0.385,1.304,0
"128","2026-08-06 08:07:00",0.403,1.393,2
"129","2026-08-06 08:08:00",0.407,1.416,0
"130","2026-08-06 08:09:00",0.418,1.399,2
"131","2026-08-06 08:10:00",0.438,1.364,2
"132","2026-08-06 08:11:00",0.436,1.269,0
"133","2026-08-06 08:12:00",0.451,1.19,0
"134","2026-08-06 08:13:00",0.447,1.132,0
"135","2026-08-06 08:14:00",0.458,1.028,2
"136","2026-08-06 08:15:00",0.453,0.86,0
"137","2026-08-06 08:16:00",0.415,0.648,0
"138","2026-08-06 08:17:00",0.409,0.507,2
"139","2026-08-06 08:18:00",0.39,0.41,0
"140","2026-08-06 08:19:00",0.392,0.376,1
"141","2026-08-06 08:20:00",0.375,0.373,2
"142","2026-08-06 08:21:00",0.401,0.434,2
"143","2026-08-06 08:22:00",0.478,0.672,0
"144","2026-08-06 08:23:00",0.524,0.898,0
"145","2026-08-06 08:24:00",0.54,1.097,2
"146","2026-08-06 08:25:00",0.534,1.179,2
"147","2026-08-06 08:26:00",0.537,1.196,0
"148","2026-08-06 08:27:00",0.528,1.2,2
"149","2026-08-06 08:28:00",0.518,1.152,2
"150","2026-08-06 08:29:00",0.512,1.081,0
"151","2026-08-06 08:30:00",0.483,0.969,0
"152","2026-08-06 08:31:00",0.422,0.697,2
"153","2026-08-06 08:32:00",0.394,0.385,1
"154","2026-08-06 08:33:00",0.401,0.325,1
"155","2026-08-06 08:34:00",0.436,0.327,2
"156","2026-08-06 08:35:00",0.48,0.403,2
"157","2026-08-06 08:36:00",0.489,0.424,2
"158","2026-08-06 08:37:00",0.51,0.457,2
"159","2026-08-06 08:38:00",0.526,0.495,2
"160","2026-08-06 08:39:00",0.546,0.543,1
"161","2026-08-06 08:40:00",0.576,0.66,0
"162","2026-08-06 08:41:00",0.598,0.739,2
"163","2026-08-06 08:42:00",0.585,0.703,0
"164","2026-08-06 08:43:00",0.629,0.786,0
"165","2026-08-06 08:44:00",0.7,0.981,0
"166","2026-08-06 08:45:00",0.72,1.088,2
"167","2026-08-06 08:46:00",0.714,1.131,0
"168","2026-08-06 08:47:00",0.701,1.141,2
"169","2026-08-06 08:48:00",0.657,1.106,2
"170","2026-08-06 08:49:00",0.623,1.048,0
"171","2026-08-06 08:50:00",0.643,1.054,0
"172","2026-08-06 08:51:00",0.73,1.332,0
"173","2026-08-06 08:52:00",0.687,1.295,2
"174","2026-08-06 08:53:00",0.664,1.244,0
"175","2026-08-06 08:54:00",0.67,1.271,0
"176","2026-08-06 08:55:00",0.668,1.338,2
"177","2026-08-06 08:56:00",0.686,1.411,0
"178","2026-08-06 08:57:00",0.725,1.516,0
"179","2026-08-06 08:58:00",0.714,1.566,2
"180","2026-08-06 08:59:00",0.637,1.428,0
"181","2026-08-06 09:00:00",0.529,1.055,0
"182","2026-08-06 09:01:00",0.465,0.857,0
"183","2026-08-06 09:02:00",0.391,0.668,2
"184","2026-08-06 09:03:00",0.355,0.552,2
"185","2026-08-06 09:04:00",0.338,0.438,0
"186","2026-08-06 09:05:00",0.322,0.311,2
"187","2026-08-06 09:06:00",0.293,0.216,1
"188","2026-08-06 09:07:00",0.265,0.155,1
"189","2026-08-06 09:08:00",0.25,0.146,1
"190","2026-08-06 09:09:00",0.223,0.127,2
"191","2026-08-06 09:10:00",0.224,0.114,1
"192","2026-08-06 09:11:00",0.232,0.131,1
"193","2026-08-06 09:12:00",0.214,0.094,2
"194","2026-08-06 09:13:00",0.175,0.033,2
"195","2026-08-06 09:14:00",0.156,-0.011,2
"196","2026-08-06 09:15:00",0.144,-0.064,2
"197","2026-08-06 09:16:00",0.137,-0.119,2
"198","2026-08-06 09:17:00",0.143,-0.116,1
"199","2026-08-06 09:18:00",0.154,-0.106,1
"200","2026-08-06 09:19:00",0.17,-0.092,2
"201","2026-08-06 09:20:00",0.176,-0.071,1
"202","2026-08-06 09:21:00",0.169,-0.072,1
"203","2026-08-06 09:22:00",0.191,-0.045,2
"204","2026-08-06 09:23:00",0.286,0.103,2
"205","2026-08-06 09:24:00",0.36,0.281,1
"206","2026-08-06 09:25:00",0.378,0.344,2
"207","2026-08-06 09:26:00",0.375,0.377,2
"208","2026-08-06 09:27:00",0.369,0.373,0
"209","2026-08-06 09:28:00",0.354,0.368,0
"210","2026-08-06 09:29:00",0.347,0.347,2
"211","2026-08-06 09:30:00",0.329,0.33,2
"212","2026-08-06 09:31:00",0.301,0.273,1
"213","2026-08-06 09:32:00",0.215,0.067,2
"214","2026-08-06 09:33:00",0.148,-0.141,2
"215","2026-08-06 09:34:00",0.133,-0.227,1
"216","2026-08-06 09:35:00",0.127,-0.268,1
"217","2026-08-06 09:36:00",0.137,-0.276,2
"218","2026-08-06 09:37:00",0.133,-0.273,1
"219","2026-08-06 09:38:00",0.148,-0.268,1
"220","2026-08-06 09:39:00",0.171,-0.227,1
"221","2026-08-06 09:40:00",0.198,-0.114,2
"222","2026-08-06 09:41:00",0.233,0.008,2
"223","2026-08-06 09:42:00",0.34,0.492,0
"224","2026-08-06 09:43:00",0.381,0.75,2
"225","2026-08-06 09:44:00",0.393,0.825,0
"226","2026-08-06 09:45:00",0.403,0.865,0
"227","2026-08-06 09:46:00",0.423,0.907,0
"228","2026-08-06 09:47:00",0.404,0.965,0
"229","2026-08-06 09:48:00",0.399,0.966,0
"230","2026-08-06 09:49:00",0.385,0.919,0
"231","2026-08-06 09:50:00",0.358,0.83,2
"232","2026-08-06 09:51:00",0.278,0.328,0
"233","2026-08-06 09:52:00",0.303,0.366,2
"234","2026-08-06 09:53:00",0.322,0.426,2
"235","2026-08-06 09:54:00",0.341,0.497,0
"236","2026-08-06 09:55:00",0.361,0.542,0
"237","2026-08-06 09:56:00",0.366,0.555,0
"238","2026-08-06 09:57:00",0.358,0.553,2
"239","2026-08-06 09:58:00",0.354,0.573,0
"240","2026-08-06 09:59:00",0.356,0.574,0
"241","2026-08-06 10:00:00",0.323,0.521,0
"242","2026-08-06 10:01:00",0.29,0.417,2
"243","2026-08-06 10:02:00",0.278,0.302,0
"244","2026-08-06 10:03:00",0.263,0.179,2
"245","2026-08-06 10:04:00",0.269,0.084,2
"246","2026-08-06 10:05:00",0.267,-0.003,1
"247","2026-08-06 10:06:00",0.284,-0.046,1
"248","2026-08-06 10:07:00",0.281,-0.125,2
"249","2026-08-06 10:08:00",0.265,-0.183,2
"250","2026-08-06 10:09:00",0.28,-0.214,1
"251","2026-08-06 10:10:00",0.274,-0.233,2
"252","2026-08-06 10:11:00",0.276,-0.246,2
"253","2026-08-06 10:12:00",0.275,-0.237,1
"254","2026-08-06 10:13:00",0.25,-0.235,1
"255","2026-08-06 10:14:00",0.244,-0.219,2
"256","2026-08-06 10:15:00",0.239,-0.205,1
"257","2026-08-06 10:16:00",0.248,-0.171,1
"258","2026-08-06 10:17:00",0.267,-0.129,2
"259","2026-08-06 10:18:00",0.277,-0.037,2
"260","2026-08-06 10:19:00",0.274,0.048,2
"261","2026-08-06 10:20:00",0.266,0.079,1
"262","2026-08-06 10:21:00",0.285,0.158,2
"263","2026-08-06 10:22:00",0.299,0.194,1
"264","2026-08-06 10:23:00",0.271,0.235,1
"265","2026-08-06 10:24:00",0.272,0.227,1
"266","2026-08-06 10:25:00",0.249,0.195,1
"267","2026-08-06 10:26:00",0.215,0.121,1
"268","2026-08-06 10:27:00",0.217,0.051,1
"269","2026-08-06 10:28:00",0.221,0.01,2
"270","2026-08-06 10:29:00",0.21,-0.021,1
"271","2026-08-06 10:30:00",0.205,-0.044,2
"272","2026-08-06 10:31:00",0.2,-0.072,2
"273","2026-08-06 10:32:00",0.21,-0.015,1
"274","2026-08-06 10:33:00",0.256,0.117,1
"275","2026-08-06 10:34:00",0.364,0.513,0
"276","2026-08-06 10:35:00",0.473,0.85,2
"277","2026-08-06 10:36:00",0.512,1.138,0
"278","2026-08-06 10:37:00",0.519,1.189,0
"279","2026-08-06 10:38:00",0.534,1.278,2
"280","2026-08-06 10:39:00",0.551,1.319,0
"281","2026-08-06 10:40:00",0.563,1.307,0
"282","2026-08-06 10:41:00",0.532,1.317,2
"283","2026-08-06 10:42:00",0.492,1.16,2
"284","2026-08-06 10:43:00",0.422,0.858,0
"285","2026-08-06 10:44:00",0.336,0.596,0
"286","2026-08-06 10:45:00",0.312,0.501,2
"287","2026-08-06 10:46:00",0.315,0.539,2
"288","2026-08-06 10:47:00",0.36,0.653,0
"289","2026-08-06 10:48:00",0.588,1.289,2
"290","2026-08-06 10:49:00",0.814,1.992,2
"291","2026-08-06 10:50:00",0.92,2.312,0
"292","2026-08-06 10:51:00",0.985,2.555,0
"293","2026-08-06 10:52:00",1.001,2.675,2
"294","2026-08-06 10:53:00",1.015,2.75,0
"295","2026-08-06 10:54:00",1.024,2.715,0
"296","2026-08-06 10:55:00",1.029,2.689,2
"297","2026-08-06 10:56:00",0.924,2.38,2
"298","2026-08-06 10:57:00",0.672,1.684,2
"299","2026-08-06 10:58:00",0.554,1.235,2
"300","2026-08-06 10:59:00",0.464,0.902,2
"301","2026-08-06 11:00:00",0.434,0.764,0
"302","2026-08-06 11:01:00",0.403,0.586,0
"303","2026-08-06 11:02:00",0.388,0.475,2
"304","2026-08-06 11:03:00",0.37,0.378,0
"305","2026-08-06 11:04:00",0.369,0.37,0
"306","2026-08-06 11:05:00",0.398,0.392,1
"307","2026-08-06 11:06:00",0.413,0.431,2
"308","2026-08-06 11:07:00",0.424,0.512,0
"309","2026-08-06 11:08:00",0.427,0.49,2
"310","2026-08-06 11:09:00",0.427,0.469,2
"311","2026-08-06 11:10:00",0.433,0.491,0
"312","2026-08-06 11:11:00",0.42,0.486,0
"313","2026-08-06 11:12:00",0.413,0.462,0
"314","2026-08-06 11:13:00",0.384,0.388,2
"315","2026-08-06 11:14:00",0.355,0.303,1
"316","2026-08-06 11:15:00",0.323,0.132,1
"317","2026-08-06 11:16:00",0.31,0.042,2
"318","2026-08-06 11:17:00",0.293,-0.002,1
"319","2026-08-06 11:18:00",0.278,-0.039,1
"320","2026-08-06 11:19:00",0.282,-0.049,2
"321","2026-08-06 11:20:00",0.279,-0.046,2
"322","2026-08-06 11:21:00",0.277,-0.049,1
"323","2026-08-06 11:22:00",0.263,-0.066,1
"324","2026-08-06 11:23:00",0.267,-0.048,2
"325","2026-08-06 11:24:00",0.283,0.001,2
"326","2026-08-06 11:25:00",0.318,0.086,1
"327","2026-08-06 11:26:00",0.364,0.218,2
"328","2026-08-06 11:27:00",0.406,0.415,2
"329","2026-08-06 11:28:00",0.411,0.481,0
"330","2026-08-06 11:29:00",0.442,0.715,0
"331","2026-08-06 11:30:00",0.471,0.813,2
"332","2026-08-06 11:31:00",0.461,0.851,0
"333","2026-08-06 11:32:00",0.44,0.822,0
"334","2026-08-06 11:33:00",0.395,0.713,2
"335","2026-08-06 11:34:00",0.343,0.563,2
"336","2026-08-06 11:35:00",0.306,0.422,2
"337","2026-08-06 11:36:00",0.25,0.24,2
"338","2026-08-06 11:37:00",0.24,0.098,2
"339","2026-08-06 11:38:00",0.18,-0.15,1
"340","2026-08-06 11:39:00",0.198,-0.121,1
"341","2026-08-06 11:40:00",0.224,0.003,2
"342","2026-08-06 11:41:00",0.264,0.14,1
"343","2026-08-06 11:42:00",0.287,0.24,1
"344","2026-08-06 11:43:00",0.307,0.307,2
"345","2026-08-06 11:44:00",0.327,0.346,2
"346","2026-08-06 11:45:00",0.333,0.373,0
"347","2026-08-06 11:46:00",0.399,0.604,2
"348","2026-08-06 11:47:00",0.492,0.903,2
"349","2026-08-06 11:48:00",0.495,0.934,0
"350","2026-08-06 11:49:00",0.514,0.988,0
"351","2026-08-06 11:50:00",0.503,1.023,0
"352","2026-08-06 11:51:00",0.497,1.038,2
"353","2026-08-06 11:52:00",0.496,1.062,0
"354","2026-08-06 11:53:00",0.497,1.063,0
"355","2026-08-06 11:54:00",0.528,1.1,2
"356","2026-08-06 11:55:00",0.422,0.764,0
"357","2026-08-06 11:56:00",0.377,0.64,0
"358","2026-08-06 11:57:00",0.355,0.518,2
"359","2026-08-06 11:58:00",0.315,0.355,0
"360","2026-08-06 11:59:00",0.302,0.248,1
"361","2026-08-06 12:00:00",0.298,0.164,1
"362","2026-08-06 12:01:00",0.283,0.111,2
"363","2026-08-06 12:02:00",0.283,0.086,2
"364","2026-08-06 12:03:00",0.268,0.048,1
"365","2026-08-06 12:04:00",0.264,0.021,2
"366","2026-08-06 12:05:00",0.273,0.016,1
"367","2026-08-06 12:06:00",0.282,0.053,1
"368","2026-08-06 12:07:00",0.305,0.126,1
"369","2026-08-06 12:08:00",0.318,0.191,2
"370","2026-08-06 12:09:00",0.352,0.261,1
"371","2026-08-06 12:10:00",0.386,0.356,1
"372","2026-08-06 12:11:00",0.404,0.387,2
"373","2026-08-06 12:12:00",0.435,0.444,0
"374","2026-08-06 12:13:00",0.435,0.464,2
"375","2026-08-06 12:14:00",0.455,0.474,2
"376","2026-08-06 12:15:00",0.426,0.467,2
"377","2026-08-06 12:16:00",0.411,0.425,0
"378","2026-08-06 12:17:00",0.385,0.381,1
"379","2026-08-06 12:18:00",0.335,0.258,2
"380","2026-08-06 12:19:00",0.318,0.21,1
"381","2026-08-06 12:20:00",0.285,0.16,1
"382","2026-08-06 12:21:00",0.258,0.145,2
"383","2026-08-06 12:22:00",0.278,0.194,2
"384","2026-08-06 12:23:00",0.273,0.161,1
"385","2026-08-06 12:24:00",0.272,0.141,2
"386","2026-08-06 12:25:00",0.295,0.164,2
"387","2026-08-06 12:26:00",0.281,0.193,1
"388","2026-08-06 12:27:00",0.291,0.233,1
"389","2026-08-06 12:28:00",0.291,0.289,2
"390","2026-08-06 12:29:00",0.335,0.418,2
"391","2026-08-06 12:30:00",0.411,0.626,0
"392","2026-08-06 12:31:00",0.433,0.794,2
"393","2026-08-06 12:32:00",0.457,1.007,2
"394","2026-08-06 12:33:00",0.466,1.185,0
"395","2026-08-06 12:34:00",0.463,1.184,0
"396","2026-08-06 12:35:00",0.488,1.213,2
"397","2026-08-06 12:36:00",0.496,1.23,0
"398","2026-08-06 12:37:00",0.501,1.21,0
"399","2026-08-06 12:38:00",0.463,1.14,0
"400","2026-08-06 12:39:00",0.41,0.932,2
"401","2026-08-06 12:40:00",0.399,0.845,2
"402","2026-08-06 12:41:00",0.406,0.819,0
"403","2026-08-06 12:42:00",0.419,0.818,2
"404","2026-08-06 12:43:00",0.44,0.902,0
"405","2026-08-06 12:44:00",0.447,0.987,0
"406","2026-08-06 12:45:00",0.447,1.053,0
"407","2026-08-06 12:46:00",0.438,0.998,0
"408","2026-08-06 12:47:00",0.433,0.948,0
"409","2026-08-06 12:48:00",0.561,1.169,0
"410","2026-08-06 12:49:00",0.625,1.26,2
"411","2026-08-06 12:50:00",0.643,1.341,0
"412","2026-08-06 12:51:00",0.652,1.352,2
"413","2026-08-06 12:52:00",0.654,1.335,2
"414","2026-08-06 12:53:00",0.655,1.266,0
"415","2026-08-06 12:54:00",0.652,1.236,0
"416","2026-08-06 12:55:00",0.682,1.259,0
"417","2026-08-06 12:56:00",0.699,1.488,2
"418","2026-08-06 12:57:00",0.658,1.368,0
"419","2026-08-06 12:58:00",0.609,1.282,0
"420","2026-08-06 12:59:00",0.611,1.221,2
"421","2026-08-06 13:00:00",0.589,1.115,2
"422","2026-08-06 13:01:00",0.579,1.056,0
"423","2026-08-06 13:02:00",0.582,1.033,2
"424","2026-08-06 13:03:00",0.583,1.012,2
"425","2026-08-06 13:04:00",0.503,0.869,0
"426","2026-08-06 13:05:00",0.377,0.47,0
"427","2026-08-06 13:06:00",0.332,0.232,2
"428","2026-08-06 13:07:00",0.315,0.164,2
"429","2026-08-06 13:08:00",0.288,0.169,1
"430","2026-08-06 13:09:00",0.277,0.182,2
"431","2026-08-06 13:10:00",0.261,0.141,2
"432","2026-08-06 13:11:00",0.25,0.164,1
"433","2026-08-06 13:12:00",0.234,0.19,1
"434","2026-08-06 13:13:00",0.23,0.164,2
"435","2026-08-06 13:14:00",0.211,0.175,1
"436","2026-08-06 13:15:00",0.207,0.174,1
"437","2026-08-06 13:16:00",0.192,0.118,2
"438","2026-08-06 13:17:00",0.214,0.174,2
"439","2026-08-06 13:18:00",0.226,0.315,2
"440","2026-08-06 13:19:00",0.236,0.434,0
"441","2026-08-06 13:20:00",0.234,0.472,2
"442","2026-08-06 13:21:00",0.235,0.497,0
"443","2026-08-06 13:22:00",0.269,0.544,0
"444","2026-08-06 13:23:00",0.288,0.577,2
"445","2026-08-06 13:24:00",0.28,0.609,0
"446","2026-08-06 13:25:00",0.26,0.577,0
"447","2026-08-06 13:26:00",0.241,0.509,0
"448","2026-08-06 13:27:00",0.217,0.349,2
"449","2026-08-06 13:28:00",0.236,0.392,0
"450","2026-08-06 13:29:00",0.249,0.484,2
"451","2026-08-06 13:30:00",0.249,0.509,2
"452","2026-08-06 13:31:00",0.246,0.488,0
"453","2026-08-06 13:32:00",0.23,0.482,0
"454","2026-08-06 13:33:00",0.229,0.454,0
"455","2026-08-06 13:34:00",0.234,0.44,2
"456","2026-08-06 13:35:00",0.222,0.41,0
"457","2026-08-06 13:36:00",0.212,0.326,0
"458","2026-08-06 13:37:00",0.202,0.153,2
"459","2026-08-06 13:38:00",0.2,0.059,1
"460","2026-08-06 13:39:00",0.212,0.074,1
"461","2026-08-06 13:40:00",0.226,0.076,2
"462","2026-08-06 13:41:00",0.24,0.081,2
"463","2026-08-06 13:42:00",0.243,0.157,1
"464","2026-08-06 13:43:00",0.258,0.15,1
"465","2026-08-06 13:44:00",0.269,0.153,2
"466","2026-08-06 13:45:00",0.291,0.204,2
"467","2026-08-06 13:46:00",0.323,0.303,1
"468","2026-08-06 13:47:00",0.398,0.589,2
"469","2026-08-06 13:48:00",0.506,0.847,2
"470","2026-08-06 13:49:00",0.532,1,0
"471","2026-08-06 13:50:00",0.535,0.958,0
"472","2026-08-06 13:51:00",0.546,0.964,2
"473","2026-08-06 13:52:00",0.549,0.997,0
"474","2026-08-06 13:53:00",0.542,1.01,0
"475","2026-08-06 13:54:00",0.513,0.95,2
"476","2026-08-06 13:55:00",0.488,0.92,2
"477","2026-08-06 13:56:00",0.378,0.63,2
"478","2026-08-06 13:57:00",0.321,0.492,2
"479","2026-08-06 13:58:00",0.302,0.423,2
"480","2026-08-06 13:59:00",0.286,0.399,0
"481","2026-08-06 14:00:00",0.262,0.376,0
"482","2026-08-06 14:01:00",0.266,0.365,2
"483","2026-08-06 14:02:00",0.258,0.345,0
"484","2026-08-06 14:03:00",0.254,0.306,0
"485","2026-08-06 14:04:00",0.222,0.118,2
"486","2026-08-06 14:05:00",0.198,0.012,2
"487","2026-08-06 14:06:00",0.199,-0.029,1
"488","2026-08-06 14:07:00",0.197,-0.054,2
"489","2026-08-06 14:08:00",0.196,-0.033,2
"490","2026-08-06 14:09:00",0.191,-0.026,1
"491","2026-08-06 14:10:00",0.181,-0.023,1
"492","2026-08-06 14:11:00",0.18,-0.006,1
"493","2026-08-06 14:12:00",0.173,0.003,2
"494","2026-08-06 14:13:00",0.176,0.036,1
"495","2026-08-06 14:14:00",0.169,0.091,1
"496","2026-08-06 14:15:00",0.171,0.147,2
"497","2026-08-06 14:16:00",0.164,0.16,1
"498","2026-08-06 14:17:00",0.161,0.214,0
"499","2026-08-06 14:18:00",0.167,0.28,2
"500","2026-08-06 14:19:00",0.168,0.332,0
"501","2026-08-06 14:20:00",0.187,0.408,0
"502","2026-08-06 14:21:00",0.199,0.501,0
"503","2026-08-06 14:22:00",0.212,0.539,2
"504","2026-08-06 14:23:00",0.217,0.56,2
"505","2026-08-06 14:24:00",0.243,0.67,0
"506","2026-08-06 14:25:00",0.243,0.681,2
"507","2026-08-06 14:26:00",0.245,0.628,2
"508","2026-08-06 14:27:00",0.253,0.58,0
"509","2026-08-06 14:28:00",0.249,0.52,0
"510","2026-08-06 14:29:00",0.251,0.442,2
"511","2026-08-06 14:30:00",0.246,0.384,0
"512","2026-08-06 14:31:00",0.232,0.342,0
"513","2026-08-06 14:32:00",0.234,0.294,2
"514","2026-08-06 14:33:00",0.225,0.226,2
"515","2026-08-06 14:34:00",0.235,0.213,2
"516","2026-08-06 14:35:00",0.243,0.248,2
"517","2026-08-06 14:36:00",0.241,0.246,2
"518","2026-08-06 14:37:00",0.233,0.273,0
"519","2026-08-06 14:38:00",0.293,0.431,0
"520","2026-08-06 14:39:00",0.355,0.631,2
"521","2026-08-06 14:40:00",0.392,0.819,0
"522","2026-08-06 14:41:00",0.434,0.935,0
"523","2026-08-06 14:42:00",0.439,1.013,2
"524","2026-08-06 14:43:00",0.454,1.079,2
"525","2026-08-06 14:44:00",0.47,1.12,0
"526","2026-08-06 14:45:00",0.475,1.169,2
"527","2026-08-06 14:46:00",0.479,1.167,2
"528","2026-08-06 14:47:00",0.43,1.027,0
"529","2026-08-06 14:48:00",0.396,0.887,0
"530","2026-08-06 14:49:00",0.411,0.775,2
"531","2026-08-06 14:50:00",0.436,0.8,2
"532","2026-08-06 14:51:00",0.46,0.801,0
"533","2026-08-06 14:52:00",0.465,0.779,0
"534","2026-08-06 14:53:00",0.46,0.729,2
