"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"70","2026-08-13 01:09:00",0.11,5.035,0
"71","2026-08-13 01:10:00",0.106,4.904,2
"72","2026-08-13 01:11:00",0.112,4.879,0
"73","2026-08-13 01:12:00",0.114,4.84,0
"74","2026-08-13 01:13:00",0.11,4.829,2
"75","2026-08-13 01:14:00",0.106,4.871,0
"76","2026-08-13 01:15:00",0.095,4.89,0
"77","2026-08-13 01:16:00",0.093,4.967,0
"78","2026-08-13 01:17:00",0.094,5.103,2
"79","2026-08-13 01:18:00",0.113,5.195,2
"80","2026-08-13 01:19:00",0.093,5.323,0
"81","2026-08-13 01:20:00",0.109,5.421,2
"82","2026-08-13 01:21:00",0.092,5.509,0
"83","2026-08-13 01:22:00",0.082,5.528,0
"84","2026-08-13 01:23:00",0.096,5.549,0
"85","2026-08-13 01:24:00",0.114,5.535,2
"86","2026-08-13 01:25:00",0.113,5.521,0
"87","2026-08-13 01:26:00",0.093,5.495,0
"88","2026-08-13 01:27:00",0.096,5.416,2
"89","2026-08-13 01:28:00",0.093,5.302,2
"90","2026-08-13 01:29:00",0.091,5.197,2
"91","2026-08-13 01:30:00",0.11,5.115,2
"92","2026-08-13 01:31:00",0.11,5.033,2
"93","2026-08-13 01:32:00",0.109,4.966,0
"94","2026-08-13 01:33:00",0.116,4.897,0
"95","2026-08-13 01:34:00",0.117,4.792,2
"96","2026-08-13 01:35:00",0.136,4.74,0
"97","2026-08-13 01:36:00",0.129,4.731,0
"98","2026-08-13 01:37:00",0.135,4.728,2
"99","2026-08-13 01:38:00",0.129,4.747,2
"100","2026-08-13 01:39:00",0.126,4.742,0
"101","2026-08-13 01:40:00",0.123,4.723,2
"102","2026-08-13 01:41:00",0.112,4.687,2
"103","2026-08-13 01:42:00",0.106,4.68,0
"104","2026-08-13 01:43:00",0.098,4.687,0
"105","2026-08-13 01:44:00",0.084,4.659,2
"106","2026-08-13 01:45:00",0.074,4.674,2
"107","2026-08-13 01:46:00",0.06,4.669,0
"108","2026-08-13 01:47:00",0.051,4.684,2
"109","2026-08-13 01:48:00",0.043,4.702,2
"110","2026-08-13 01:49:00",0.049,4.727,0
"111","2026-08-13 01:50:00",0.059,4.722,0
"112","2026-08-13 01:51:00",0.07,4.711,2
"113","2026-08-13 01:52:00",0.073,4.727,0
"114","2026-08-13 01:53:00",0.088,4.781,0
"115","2026-08-13 01:54:00",0.099,4.74,0
"116","2026-08-13 01:55:00",0.114,4.752,2
"117","2026-08-13 01:56:00",0.117,4.744,2
"118","2026-08-13 01:57:00",0.129,4.72,0
"119","2026-08-13 01:58:00",0.121,4.702,2
"120","2026-08-13 01:59:00",0.101,4.669,0
"121","2026-08-13 02:00:00",0.084,4.693,0
"122","2026-08-13 02:01:00",0.077,4.635,0
"123","2026-08-13 02:02:00",0.09,4.637,0
"124","2026-08-13 02:03:00",0.097,4.64,0
"125","2026-08-13 02:04:00",0.098,4.564,0
"126","2026-08-13 02:05:00",0.111,4.552,2
"127","2026-08-13 02:06:00",0.112,4.518,0
"128","2026-08-13 02:07:00",0.115,4.511,2
"129","2026-08-13 02:08:00",0.14,4.478,2
"130","2026-08-13 02:09:00",0.148,4.417,0
"131","2026-08-13 02:10:00",0.15,4.366,0
"132","2026-08-13 02:11:00",0.14,4.352,0
"133","2026-08-13 02:12:00",0.137,4.375,2
"134","2026-08-13 02:13:00",0.138,4.376,0
"135","2026-08-13 02:14:00",0.138,4.41,0
"136","2026-08-13 02:15:00",0.133,4.474,2
"137","2026-08-13 02:16:00",0.118,4.472,2
"138","2026-08-13 02:17:00",0.116,4.512,0
"139","2026-08-13 02:18:00",0.089,4.552,2
"140","2026-08-13 02:19:00",0.092,4.595,2
"141","2026-08-13 02:20:00",0.096,4.571,0
"142","2026-08-13 02:21:00",0.087,4.56,0
"143","2026-08-13 02:22:00",0.071,4.545,2
"144","2026-08-13 02:23:00",0.084,4.49,2
"145","2026-08-13 02:24:00",0.096,4.467,0
"146","2026-08-13 02:25:00",0.091,4.476,2
"147","2026-08-13 02:26:00",0.105,4.459,2
"148","2026-08-13 02:27:00",0.118,4.442,0
"149","2026-08-13 02:28:00",0.1,4.425,0
"150","2026-08-13 02:29:00",0.106,4.432,2
"151","2026-08-13 02:30:00",0.094,4.462,0
"152","2026-08-13 02:31:00",0.085,4.507,0
"153","2026-08-13 02:32:00",0.071,4.507,2
"154","2026-08-13 02:33:00",0.056,4.525,2
"155","2026-08-13 02:34:00",0.082,4.566,2
"156","2026-08-13 02:35:00",0.09,4.62,2
"157","2026-08-13 02:36:00",0.103,4.709,2
"158","2026-08-13 02:37:00",0.108,4.793,0
"159","2026-08-13 02:38:00",0.098,4.844,0
"160","2026-08-13 02:39:00",0.106,4.836,2
"161","2026-08-13 02:40:00",0.112,4.855,0
"162","2026-08-13 02:41:00",0.116,4.931,0
"163","2026-08-13 02:42:00",0.106,4.9,0
"164","2026-08-13 02:43:00",0.078,4.902,2
"165","2026-08-13 02:44:00",0.081,4.913,0
"166","2026-08-13 02:45:00",0.071,4.885,2
"167","2026-08-13 02:46:00",0.072,4.946,2
"168","2026-08-13 02:47:00",0.084,5.047,0
"169","2026-08-13 02:48:00",0.082,5.16,0
"170","2026-08-13 02:49:00",0.093,5.292,0
"171","2026-08-13 02:50:00",0.105,5.391,2
"172","2026-08-13 02:51:00",0.12,5.531,0
"173","2026-08-13 02:52:00",0.125,5.647,0
"174","2026-08-13 02:53:00",0.121,5.821,2
"175","2026-08-13 02:54:00",0.111,5.961,0
"176","2026-08-13 02:55:00",0.104,6.156,0
"177","2026-08-13 02:56:00",0.09,6.302,2
"178","2026-08-13 02:57:00",0.074,6.519,0
"179","2026-08-13 02:58:00",0.053,6.703,0
"180","2026-08-13 02:59:00",0.037,6.924,0
"181","2026-08-13 03:00:00",0.029,7.103,2
"182","2026-08-13 03:01:00",0.027,7.294,2
"183","2026-08-13 03:02:00",0.034,7.398,0
"184","2026-08-13 03:03:00",0.06,7.436,2
"185","2026-08-13 03:04:00",0.055,7.445,2
"186","2026-08-13 03:05:00",0.055,7.361,0
"187","2026-08-13 03:06:00",0.071,7.291,0
"188","2026-08-13 03:07:00",0.058,7.151,2
"189","2026-08-13 03:08:00",0.06,7.038,0
"190","2026-08-13 03:09:00",0.043,6.924,0
"191","2026-08-13 03:10:00",0.044,6.841,2
"192","2026-08-13 03:11:00",0.024,6.795,2
"193","2026-08-13 03:12:00",0.025,6.727,2
"194","2026-08-13 03:13:00",0.03,6.668,2
"195","2026-08-13 03:14:00",0.023,6.578,2
"196","2026-08-13 03:15:00",0.019,6.493,0
"197","2026-08-13 03:16:00",0.015,6.435,0
"198","2026-08-13 03:17:00",0.029,6.337,2
"199","2026-08-13 03:18:00",0.031,6.216,0
"200","2026-08-13 03:19:00",0.05,6.14,0
"201","2026-08-13 03:20:00",0.047,6.007,2
"202","2026-08-13 03:21:00",0.052,5.928,2
"203","2026-08-13 03:22:00",0.052,5.92,0
"204","2026-08-13 03:23:00",0.045,5.91,2
"205","2026-08-13 03:24:00",0.051,5.907,2
"206","2026-08-13 03:25:00",0.068,5.876,0
"207","2026-08-13 03:26:00",0.086,5.853,0
"208","2026-08-13 03:27:00",0.084,5.88,2
"209","2026-08-13 03:28:00",0.109,5.931,2
"210","2026-08-13 03:29:00",0.12,6.013,0
"211","2026-08-13 03:30:00",0.108,6.038,0
"212","2026-08-13 03:31:00",0.122,6.007,2
"213","2026-08-13 03:32:00",0.12,5.981,0
"214","2026-08-13 03:33:00",0.091,5.977,0
"215","2026-08-13 03:34:00",0.087,5.971,2
"216","2026-08-13 03:35:00",0.082,5.978,0
"217","2026-08-13 03:36:00",0.053,5.926,0
"218","2026-08-13 03:37:00",0.037,5.849,0
"219","2026-08-13 03:38:00",0.031,5.743,2
"220","2026-08-13 03:39:00",0.026,5.751,2
"221","2026-08-13 03:40:00",0.023,5.75,0
"222","2026-08-13 03:41:00",0.048,5.759,2
"223","2026-08-13 03:42:00",0.065,5.742,0
"224","2026-08-13 03:43:00",0.069,5.729,0
"225","2026-08-13 03:44:00",0.081,5.702,0
"226","2026-08-13 03:45:00",0.09,5.715,2
"227","2026-08-13 03:46:00",0.087,5.711,0
"228","2026-08-13 03:47:00",0.105,5.717,0
"229","2026-08-13 03:48:00",0.115,5.713,2
"230","2026-08-13 03:49:00",0.129,5.715,0
"231","2026-08-13 03:50:00",0.114,5.719,2
"232","2026-08-13 03:51:00",0.119,5.71,2
"233","2026-08-13 03:52:00",0.107,5.713,2
"234","2026-08-13 03:53:00",0.112,5.776,0
"235","2026-08-13 03:54:00",0.113,5.797,0
"236","2026-08-13 03:55:00",0.115,5.792,2
"237","2026-08-13 03:56:00",0.101,5.794,0
"238","2026-08-13 03:57:00",0.097,5.818,0
"239","2026-08-13 03:58:00",0.084,5.918,2
"240","2026-08-13 03:59:00",0.088,5.996,2
"241","2026-08-13 04:00:00",0.097,6.087,0
"242","2026-08-13 04:01:00",0.083,6.168,2
"243","2026-08-13 04:02:00",0.077,6.214,2
"244","2026-08-13 04:03:00",0.086,6.288,0
"245","2026-08-13 04:04:00",0.097,6.411,0
"246","2026-08-13 04:05:00",0.117,6.483,2
"247","2026-08-13 04:06:00",0.12,6.481,2
"248","2026-08-13 04:07:00",0.109,6.477,0
"249","2026-08-13 04:08:00",0.106,6.498,0
"250","2026-08-13 04:09:00",0.097,6.446,2
"251","2026-08-13 04:10:00",0.111,6.488,0
"252","2026-08-13 04:11:00",0.107,6.521,0
"253","2026-08-13 04:12:00",0.104,6.51,2
"254","2026-08-13 04:13:00",0.081,6.502,0
"255","2026-08-13 04:14:00",0.063,6.503,0
"256","2026-08-13 04:15:00",0.075,6.542,0
"257","2026-08-13 04:16:00",0.059,6.521,2
"258","2026-08-13 04:17:00",0.061,6.555,2
"259","2026-08-13 04:18:00",0.051,6.571,0
"260","2026-08-13 04:19:00",0.044,6.534,2
"261","2026-08-13 04:20:00",0.039,6.465,0
"262","2026-08-13 04:21:00",0.045,6.467,0
"263","2026-08-13 04:22:00",0.054,6.381,0
"264","2026-08-13 04:23:00",0.068,6.349,0
"265","2026-08-13 04:24:00",0.057,6.365,0
"266","2026-08-13 04:25:00",0.059,6.338,0
"267","2026-08-13 04:26:00",0.071,6.308,2
"268","2026-08-13 04:27:00",0.064,6.263,0
"269","2026-08-13 04:28:00",0.056,6.234,2
"270","2026-08-13 04:29:00",0.053,6.208,2
"271","2026-08-13 04:30:00",0.045,6.135,0
"272","2026-08-13 04:31:00",0.045,6.096,0
"273","2026-08-13 04:32:00",0.048,6.049,0
"274","2026-08-13 04:33:00",0.033,5.991,2
"275","2026-08-13 04:34:00",0.041,5.953,0
"276","2026-08-13 04:35:00",0.027,5.904,0
"277","2026-08-13 04:36:00",0.026,5.854,2
"278","2026-08-13 04:37:00",0.023,5.814,2
"279","2026-08-13 04:38:00",0.03,5.757,0
"280","2026-08-13 04:39:00",0.027,5.74,2
"281","2026-08-13 04:40:00",0.019,5.72,2
"282","2026-08-13 04:41:00",0.028,5.684,0
"283","2026-08-13 04:42:00",0.028,5.623,0
"284","2026-08-13 04:43:00",0.022,5.61,2
"285","2026-08-13 04:44:00",0.022,5.592,2
"286","2026-08-13 04:45:00",0.039,5.56,0
"287","2026-08-13 04:46:00",0.04,5.56,2
"288","2026-08-13 04:47:00",0.035,5.57,2
"289","2026-08-13 04:48:00",0.036,5.536,0
"290","2026-08-13 04:49:00",0.027,5.533,0
"291","2026-08-13 04:50:00",0.04,5.508,2
"292","2026-08-13 04:51:00",0.051,5.487,0
"293","2026-08-13 04:52:00",0.06,5.496,0
"294","2026-08-13 04:53:00",0.066,5.528,2
"295","2026-08-13 04:54:00",0.063,5.538,2
"296","2026-08-13 04:55:00",0.067,5.541,2
"297","2026-08-13 04:56:00",0.06,5.515,0
"298","2026-08-13 04:57:00",0.056,5.549,2
"299","2026-08-13 04:58:00",0.06,5.556,0
"300","2026-08-13 04:59:00",0.065,5.563,0
"301","2026-08-13 05:00:00",0.067,5.573,0
"302","2026-08-13 05:01:00",0.078,5.522,0
"303","2026-08-13 05:02:00",0.073,5.5,0
"304","2026-08-13 05:03:00",0.089,5.507,0
"305","2026-08-13 05:04:00",0.099,5.582,2
"306","2026-08-13 05:05:00",0.122,5.594,0
"307","2026-08-13 05:06:00",0.126,5.6,2
"308","2026-08-13 05:07:00",0.121,5.643,2
"309","2026-08-13 05:08:00",0.123,5.635,0
"310","2026-08-13 05:09:00",0.119,5.668,0
"311","2026-08-13 05:10:00",0.116,5.691,0
"312","2026-08-13 05:11:00",0.115,5.669,2
"313","2026-08-13 05:12:00",0.129,5.656,0
"314","2026-08-13 05:13:00",0.118,5.642,0
"315","2026-08-13 05:14:00",0.1,5.674,2
"316","2026-08-13 05:15:00",0.108,5.742,0
"317","2026-08-13 05:16:00",0.116,5.808,0
"318","2026-08-13 05:17:00",0.111,5.869,2
"319","2026-08-13 05:18:00",0.1,5.857,2
"320","2026-08-13 05:19:00",0.106,5.922,0
"321","2026-08-13 05:20:00",0.086,5.993,0
"322","2026-08-13 05:21:00",0.107,6.039,2
"323","2026-08-13 05:22:00",0.118,6.044,2
"324","2026-08-13 05:23:00",0.128,6.027,0
"325","2026-08-13 05:24:00",0.111,5.995,2
"326","2026-08-13 05:25:00",0.119,5.984,2
"327","2026-08-13 05:26:00",0.148,6.066,0
"328","2026-08-13 05:27:00",0.161,6.181,0
"329","2026-08-13 05:28:00",0.187,6.342,2
"330","2026-08-13 05:29:00",0.196,6.396,0
"331","2026-08-13 05:30:00",0.188,6.416,0
"332","2026-08-13 05:31:00",0.207,6.664,2
"333","2026-08-13 05:32:00",0.196,6.731,0
"334","2026-08-13 05:33:00",0.205,6.818,2
"335","2026-08-13 05:34:00",0.198,6.939,2
"336","2026-08-13 05:35:00",0.204,7.04,0
"337","2026-08-13 05:36:00",0.185,7.028,0
"338","2026-08-13 05:37:00",0.183,7.026,0
"339","2026-08-13 05:38:00",0.189,7.063,2
"340","2026-08-13 05:39:00",0.185,7.098,0
"341","2026-08-13 05:40:00",0.184,6.944,0
"342","2026-08-13 05:41:00",0.227,6.98,2
"343","2026-08-13 05:42:00",0.253,7.244,2
"344","2026-08-13 05:43:00",0.389,7.846,0
"345","2026-08-13 05:44:00",0.605,9.185,2
"346","2026-08-13 05:45:00",0.756,10.388,2
"347","2026-08-13 05:46:00",0.853,11.34,0
"348","2026-08-13 05:47:00",0.965,12.298,0
"349","2026-08-13 05:48:00",1.041,13.245,2
"350","2026-08-13 05:49:00",1.088,13.838,2
"351","2026-08-13 05:50:00",1.115,14.344,0
"352","2026-08-13 05:51:00",1.117,14.578,2
"353","2026-08-13 05:52:00",0.912,13.7,2
"354","2026-08-13 05:53:00",0.808,12.959,0
"355","2026-08-13 05:54:00",0.702,12.15,0
"356","2026-08-13 05:55:00",0.631,11.564,2
"357","2026-08-13 05:56:00",0.573,11.082,0
"358","2026-08-13 05:57:00",0.542,10.669,0
"359","2026-08-13 05:58:00",0.534,10.491,2
"360","2026-08-13 05:59:00",0.516,10.283,2
"361","2026-08-13 06:00:00",0.517,10.186,2
"362","2026-08-13 06:01:00",0.512,9.947,0
"363","2026-08-13 06:02:00",0.519,9.985,2
"364","2026-08-13 06:03:00",0.522,9.884,0
"365","2026-08-13 06:04:00",0.514,9.678,0
"366","2026-08-13 06:05:00",0.504,9.399,2
"367","2026-08-13 06:06:00",0.486,9.184,0
"368","2026-08-13 06:07:00",0.461,9.002,0
"369","2026-08-13 06:08:00",0.442,8.791,0
"370","2026-08-13 06:09:00",0.417,8.706,2
"371","2026-08-13 06:10:00",0.419,8.653,0
"372","2026-08-13 06:11:00",0.419,8.578,2
"373","2026-08-13 06:12:00",0.424,8.648,2
"374","2026-08-13 06:13:00",0.456,8.934,0
"375","2026-08-13 06:14:00",0.486,8.959,0
"376","2026-08-13 06:15:00",0.512,8.997,0
"377","2026-08-13 06:16:00",0.54,9.134,2
"378","2026-08-13 06:17:00",0.554,9.141,0
"379","2026-08-13 06:18:00",0.577,9.185,0
"380","2026-08-13 06:19:00",0.588,9.344,2
"381","2026-08-13 06:20:00",0.626,9.399,0
"382","2026-08-13 06:21:00",0.631,9.368,0
"383","2026-08-13 06:22:00",0.613,9.26,2
"384","2026-08-13 06:23:00",0.628,9.358,2
"385","2026-08-13 06:24:00",0.64,9.518,0
"386","2026-08-13 06:25:00",0.675,9.537,0
"387","2026-08-13 06:26:00",0.72,9.73,2
"388","2026-08-13 06:27:00",0.743,9.84,2
"389","2026-08-13 06:28:00",0.782,10.022,0
"390","2026-08-13 06:29:00",0.793,10.217,2
"391","2026-08-13 06:30:00",0.825,10.393,2
"392","2026-08-13 06:31:00",0.857,10.558,0
"393","2026-08-13 06:32:00",0.862,10.692,0
"394","2026-08-13 06:33:00",0.885,10.785,2
"395","2026-08-13 06:34:00",0.855,10.813,0
"396","2026-08-13 06:35:00",0.86,10.879,0
"397","2026-08-13 06:36:00",0.856,10.888,2
"398","2026-08-13 06:37:00",0.86,10.814,2
"399","2026-08-13 06:38:00",0.857,10.785,2
"400","2026-08-13 06:39:00",0.876,10.736,2
"401","2026-08-13 06:40:00",0.885,10.706,2
"402","2026-08-13 06:41:00",0.91,10.684,0
"403","2026-08-13 06:42:00",0.933,10.621,0
"404","2026-08-13 06:43:00",0.946,10.565,2
"405","2026-08-13 06:44:00",0.952,10.548,0
"406","2026-08-13 06:45:00",0.942,10.458,0
"407","2026-08-13 06:46:00",0.97,10.44,0
"408","2026-08-13 06:47:00",0.991,10.34,2
"409","2026-08-13 06:48:00",0.971,10.332,0
"410","2026-08-13 06:49:00",0.973,10.279,2
"411","2026-08-13 06:50:00",0.932,10.244,2
"412","2026-08-13 06:51:00",0.921,10.188,0
"413","2026-08-13 06:52:00",0.947,10.229,0
"414","2026-08-13 06:53:00",0.984,10.249,0
"415","2026-08-13 06:54:00",0.963,10.285,2
"416","2026-08-13 06:55:00",0.953,10.271,0
"417","2026-08-13 06:56:00",0.977,10.306,0
"418","2026-08-13 06:57:00",1.023,10.323,2
"419","2026-08-13 06:58:00",1.036,10.339,0
"420","2026-08-13 06:59:00",1.052,10.363,0
"421","2026-08-13 07:00:00",1.054,10.394,2
"422","2026-08-13 07:01:00",1.055,10.351,0
"423","2026-08-13 07:02:00",1.095,10.365,0
"424","2026-08-13 07:03:00",1.102,10.34,0
"425","2026-08-13 07:04:00",1.095,10.344,2
"426","2026-08-13 07:05:00",1.07,10.36,2
"427","2026-08-13 07:06:00",1.044,10.344,0
"428","2026-08-13 07:07:00",1.06,10.357,2
"429","2026-08-13 07:08:00",1.09,10.359,2
"430","2026-08-13 07:09:00",1.093,10.359,0
"431","2026-08-13 07:10:00",1.067,10.344,0
"432","2026-08-13 07:11:00",1.091,10.338,2
"433","2026-08-13 07:12:00",1.119,10.378,0
"434","2026-08-13 07:13:00",1.146,10.377,0
"435","2026-08-13 07:14:00",1.203,10.406,2
"436","2026-08-13 07:15:00",1.198,10.375,2
"437","2026-08-13 07:16:00",1.196,10.345,2
"438","2026-08-13 07:17:00",1.199,10.334,2
"439","2026-08-13 07:18:00",1.238,10.331,2
"440","2026-08-13 07:19:00",1.247,10.311,0
"441","2026-08-13 07:20:00",1.255,10.3,0
"442","2026-08-13 07:21:00",1.272,10.324,2
"443","2026-08-13 07:22:00",1.261,10.351,0
"444","2026-08-13 07:23:00",1.278,10.346,0
"445","2026-08-13 07:24:00",1.29,10.409,2
"446","2026-08-13 07:25:00",1.308,10.455,2
"447","2026-08-13 07:26:00",1.339,10.521,0
"448","2026-08-13 07:27:00",1.353,10.623,2
"449","2026-08-13 07:28:00",1.333,10.674,2
"450","2026-08-13 07:29:00",1.333,10.573,0
"451","2026-08-13 07:30:00",1.322,10.442,0
"452","2026-08-13 07:31:00",1.282,10.3,2
"453","2026-08-13 07:32:00",1.273,10.178,2
"454","2026-08-13 07:33:00",1.268,10.008,0
"455","2026-08-13 07:34:00",1.247,9.792,0
"456","2026-08-13 07:35:00",1.172,9.521,2
"457","2026-08-13 07:36:00",1.165,9.234,0
"458","2026-08-13 07:37:00",1.112,9.018,0
"459","2026-08-13 07:38:00",1.088,8.888,2
"460","2026-08-13 07:39:00",1.083,8.78,0
"461","2026-08-13 07:40:00",1.065,8.626,0
"462","2026-08-13 07:41:00",1.03,8.499,0
"463","2026-08-13 07:42:00",0.988,8.414,2
"464","2026-08-13 07:43:00",0.955,8.368,2
"465","2026-08-13 07:44:00",0.949,8.264,0
"466","2026-08-13 07:45:00",0.935,8.146,2
"467","2026-08-13 07:46:00",0.937,8.103,0
"468","2026-08-13 07:47:00",0.919,8.061,0
"469","2026-08-13 07:48:00",0.899,7.975,0
"470","2026-08-13 07:49:00",0.882,7.888,0
"471","2026-08-13 07:50:00",0.862,7.84,0
"472","2026-08-13 07:51:00",0.861,7.79,0
"473","2026-08-13 07:52:00",0.87,7.768,2
"474","2026-08-13 07:53:00",0.855,7.761,0
"475","2026-08-13 07:54:00",0.838,7.726,2
"476","2026-08-13 07:55:00",0.833,7.719,2
"477","2026-08-13 07:56:00",0.823,7.748,2
"478","2026-08-13 07:57:00",0.854,7.839,0
"479","2026-08-13 07:58:00",0.897,7.946,0
"480","2026-08-13 07:59:00",0.879,7.988,2
"481","2026-08-13 08:00:00",0.9,8.016,0
"482","2026-08-13 08:01:00",0.894,7.966,0
"483","2026-08-13 08:02:00",0.873,7.941,2
"484","2026-08-13 08:03:00",0.844,7.842,2
"485","2026-08-13 08:04:00",0.86,7.66,0
"486","2026-08-13 08:05:00",0.858,7.575,2
"487","2026-08-13 08:06:00",0.788,7.342,2
"488","2026-08-13 08:07:00",0.791,7.177,0
"489","2026-08-13 08:08:00",0.779,7.07,0
"490","2026-08-13 08:09:00",0.769,6.94,2
"491","2026-08-13 08:10:00",0.78,6.827,2
"492","2026-08-13 08:11:00",0.777,6.631,0
"493","2026-08-13 08:12:00",0.784,6.522,2
"494","2026-08-13 08:13:00",0.749,6.454,2
"495","2026-08-13 08:14:00",0.72,6.274,0
"496","2026-08-13 08:15:00",0.707,6.119,0
"497","2026-08-13 08:16:00",0.691,5.882,2
"498","2026-08-13 08:17:00",0.673,5.728,0
"499","2026-08-13 08:18:00",0.632,5.58,0
"500","2026-08-13 08:19:00",0.602,5.466,2
"501","2026-08-13 08:20:00",0.566,5.434,2
"502","2026-08-13 08:21:00",0.534,5.298,2
"503","2026-08-13 08:22:00",0.513,5.174,0
"504","2026-08-13 08:23:00",0.492,5.149,2
"505","2026-08-13 08:24:00",0.457,5.122,0
"506","2026-08-13 08:25:00",0.437,5.031,0
"507","2026-08-13 08:26:00",0.413,4.978,2
"508","2026-08-13 08:27:00",0.402,4.93,0
"509","2026-08-13 08:28:00",0.377,4.881,0
"510","2026-08-13 08:29:00",0.367,4.848,0
"511","2026-08-13 08:30:00",0.367,4.843,2
"512","2026-08-13 08:31:00",0.361,4.804,0
"513","2026-08-13 08:32:00",0.378,4.722,2
"514","2026-08-13 08:33:00",0.374,4.695,2
"515","2026-08-13 08:34:00",0.375,4.641,0
"516","2026-08-13 08:35:00",0.389,4.617,0
"517","2026-08-13 08:36:00",0.392,4.566,0
"518","2026-08-13 08:37:00",0.387,4.512,2
"519","2026-08-13 08:38:00",0.375,4.416,0
"520","2026-08-13 08:39:00",0.384,4.327,0
"521","2026-08-13 08:40:00",0.379,4.249,2
"522","2026-08-13 08:41:00",0.379,4.186,0
"523","2026-08-13 08:42:00",0.372,4.118,0
"524","2026-08-13 08:43:00",0.354,4.068,2
"525","2026-08-13 08:44:00",0.349,3.954,2
"526","2026-08-13 08:45:00",0.334,3.862,0
"527","2026-08-13 08:46:00",0.344,3.836,0
"528","2026-08-13 08:47:00",0.372,3.817,2
"529","2026-08-13 08:48:00",0.36,3.785,2
"530","2026-08-13 08:49:00",0.367,3.73,0
"531","2026-08-13 08:50:00",0.37,3.679,2
"532","2026-08-13 08:51:00",0.359,3.608,2
"533","2026-08-13 08:52:00",0.358,3.572,0
"534","2026-08-13 08:53:00",0.362,3.585,0
"535","2026-08-13 08:54:00",0.393,3.575,2
"536","2026-08-13 08:55:00",0.374,3.529,0
