"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"43","2026-07-31 13:42:00",0.207,-0.18,1
"44","2026-07-31 13:43:00",0.219,-0.134,2
"45","2026-07-31 13:44:00",0.3,0.136,1
"46","2026-07-31 13:45:00",0.516,0.679,0
"47","2026-07-31 13:46:00",0.516,0.679,2
"48","2026-07-31 13:47:00",0.578,0.878,0
"49","2026-07-31 13:48:00",0.58,0.981,0
"50","2026-07-31 13:49:00",0.603,1.031,0
"51","2026-07-31 13:50:00",0.587,1.029,2
"52","2026-07-31 13:51:00",0.573,0.937,0
"53","2026-07-31 13:52:00",0.573,0.937,2
"54","2026-07-31 13:53:00",0.515,0.736,2
"55","2026-07-31 13:54:00",0.352,0.339,1
"56","2026-07-31 13:55:00",0.236,0.067,1
"57","2026-07-31 13:56:00",0.218,0.029,1
"58","2026-07-31 13:57:00",0.218,0.029,2
"59","2026-07-31 13:58:00",0.218,-0.007,1
"60","2026-07-31 13:59:00",0.268,0.146,1
"61","2026-07-31 14:00:00",0.284,0.218,2
"62","2026-07-31 14:01:00",0.29,0.279,1
"63","2026-07-31 14:02:00",0.29,0.279,1
"64","2026-07-31 14:03:00",0.298,0.287,2
"65","2026-07-31 14:04:00",0.309,0.34,2
"66","2026-07-31 14:05:00",0.338,0.364,0
"67","2026-07-31 14:06:00",0.328,0.33,0
"68","2026-07-31 14:07:00",0.284,0.2,2
"69","2026-07-31 14:08:00",0.284,0.2,2
"70","2026-07-31 14:09:00",0.246,0.12,1
"71","2026-07-31 14:10:00",0.201,-0.04,2
"72","2026-07-31 14:11:00",0.189,-0.08,2
"73","2026-07-31 14:12:00",0.189,-0.08,1
"74","2026-07-31 14:13:00",0.19,-0.146,1
"75","2026-07-31 14:14:00",0.155,-0.232,2
"76","2026-07-31 14:15:00",0.161,-0.208,1
"77","2026-07-31 14:16:00",0.161,-0.208,1
"78","2026-07-31 14:17:00",0.186,-0.15,2
"79","2026-07-31 14:18:00",0.237,0.024,2
"80","2026-07-31 14:19:00",0.263,0.098,2
"81","2026-07-31 14:20:00",0.285,NA,2
"82","2026-07-31 14:21:00",0.3,0.228,2
"83","2026-07-31 14:22:00",0.3,0.228,1
"84","2026-07-31 14:23:00",0.316,0.348,0
"85","2026-07-31 14:24:00",0.293,0.311,2
"86","2026-07-31 14:25:00",0.284,0.266,1
"87","2026-07-31 14:26:00",0.284,0.266,1
"88","2026-07-31 14:27:00",0.238,0.073,1
"89","2026-07-31 14:28:00",0.201,0.023,2
"90","2026-07-31 14:29:00",0.168,-0.056,1
"91","2026-07-31 14:30:00",0.168,-0.056,2
"92","2026-07-31 14:31:00",0.126,-0.205,2
"93","2026-07-31 14:32:00",0.131,-0.231,1
"94","2026-07-31 14:33:00",0.125,-0.223,1
"95","2026-07-31 14:34:00",0.125,-0.223,1
"96","2026-07-31 14:35:00",0.148,-0.155,2
"97","2026-07-31 14:36:00",0.158,-0.161,1
"98","2026-07-31 14:37:00",0.18,-0.101,1
"99","2026-07-31 14:38:00",0.18,-0.101,2
"100","2026-07-31 14:39:00",0.209,-0.014,1
"101","2026-07-31 14:40:00",0.224,0.047,1
"102","2026-07-31 14:41:00",0.241,0.131,2
"103","2026-07-31 14:42:00",0.274,NA,0
"104","2026-07-31 14:43:00",0.336,NA,0
"105","2026-07-31 14:44:00",0.442,0.771,0
"106","2026-07-31 14:45:00",0.502,0.996,2
"107","2026-07-31 14:46:00",0.783,1.829,2
"108","2026-07-31 14:47:00",0.925,2.323,0
"109","2026-07-31 14:48:00",0.962,2.53,2
"110","2026-07-31 14:49:00",0.948,NA,0
"111","2026-07-31 14:50:00",0.948,2.567,0
"112","2026-07-31 14:51:00",0.88,2.39,0
"113","2026-07-31 14:52:00",0.778,2.123,2
"114","2026-07-31 14:53:00",0.715,1.956,0
"115","2026-07-31 14:54:00",0.715,1.956,0
"116","2026-07-31 14:55:00",0.288,0.777,2
"117","2026-07-31 14:56:00",0.186,0.383,0
"118","2026-07-31 14:57:00",0.147,0.181,2
"119","2026-07-31 14:58:00",0.147,0.181,2
"120","2026-07-31 14:59:00",0.11,0.008,2
"121","2026-07-31 15:00:00",0.108,-0.018,1
"122","2026-07-31 15:01:00",0.119,-0.066,1
"123","2026-07-31 15:02:00",0.15,NA,2
"124","2026-07-31 15:03:00",0.186,-0.129,1
"125","2026-07-31 15:04:00",0.219,-0.116,1
"126","2026-07-31 15:05:00",0.241,-0.075,2
"127","2026-07-31 15:06:00",0.261,-0.055,2
"128","2026-07-31 15:07:00",0.285,-0.027,1
"129","2026-07-31 15:08:00",0.296,-0.005,2
"130","2026-07-31 15:09:00",0.291,-0.001,2
"131","2026-07-31 15:10:00",0.276,-0.018,1
"132","2026-07-31 15:11:00",0.429,0.318,1
"133","2026-07-31 15:12:00",0.562,0.89,2
"134","2026-07-31 15:13:00",0.691,1.339,2
"135","2026-07-31 15:14:00",0.768,1.738,0
"136","2026-07-31 15:15:00",0.795,1.898,0
"137","2026-07-31 15:16:00",0.803,2.024,2
"138","2026-07-31 15:17:00",0.856,2.159,0
"139","2026-07-31 15:18:00",0.882,2.229,0
"140","2026-07-31 15:19:00",0.819,2.098,2
"141","2026-07-31 15:20:00",0.671,1.619,0
"142","2026-07-31 15:21:00",0.523,1.254,0
"143","2026-07-31 15:22:00",0.392,0.751,0
"144","2026-07-31 15:23:00",0.327,0.438,2
"145","2026-07-31 15:24:00",0.297,0.312,2
"146","2026-07-31 15:25:00",0.229,0.106,1
"147","2026-07-31 15:26:00",0.213,0.006,2
"148","2026-07-31 15:27:00",0.208,-0.014,1
"149","2026-07-31 15:28:00",0.199,-0.003,1
"150","2026-07-31 15:29:00",0.193,-0.04,1
"151","2026-07-31 15:30:00",0.189,-0.144,1
"152","2026-07-31 15:31:00",0.194,-0.185,1
"153","2026-07-31 15:32:00",0.191,-0.182,1
"154","2026-07-31 15:33:00",0.192,-0.167,2
"155","2026-07-31 15:34:00",0.182,-0.162,1
"156","2026-07-31 15:35:00",0.161,-0.131,2
"157","2026-07-31 15:36:00",0.15,-0.133,2
"158","2026-07-31 15:37:00",0.151,-0.148,2
"159","2026-07-31 15:38:00",0.145,-0.16,1
"160","2026-07-31 15:39:00",0.141,-0.15,1
"161","2026-07-31 15:40:00",0.162,-0.086,2
"162","2026-07-31 15:41:00",0.175,-0.057,1
"163","2026-07-31 15:42:00",0.191,-0.039,1
"164","2026-07-31 15:43:00",0.219,0.014,2
"165","2026-07-31 15:44:00",0.356,0.406,0
"166","2026-07-31 15:45:00",0.465,0.912,0
"167","2026-07-31 15:46:00",0.606,1.303,2
"168","2026-07-31 15:47:00",0.651,1.533,2
"169","2026-07-31 15:48:00",0.718,1.893,0
"170","2026-07-31 15:49:00",0.773,2.095,0
"171","2026-07-31 15:50:00",0.779,2.117,2
"172","2026-07-31 15:51:00",0.815,2.228,2
"173","2026-07-31 15:52:00",0.771,2.16,0
"174","2026-07-31 15:53:00",0.642,1.775,2
"175","2026-07-31 15:54:00",0.561,1.547,2
"176","2026-07-31 15:55:00",0.482,1.276,0
"177","2026-07-31 15:56:00",0.393,0.868,0
"178","2026-07-31 15:57:00",0.319,0.582,2
"179","2026-07-31 15:58:00",0.278,0.444,0
"180","2026-07-31 15:59:00",0.243,0.409,0
"181","2026-07-31 16:00:00",0.193,0.198,0
"182","2026-07-31 16:01:00",0.145,0.04,2
"183","2026-07-31 16:02:00",0.139,-0.071,2
"184","2026-07-31 16:03:00",0.141,-0.084,1
"185","2026-07-31 16:04:00",0.173,0.035,2
"186","2026-07-31 16:05:00",0.213,0.164,1
"187","2026-07-31 16:06:00",0.257,0.336,0
"188","2026-07-31 16:07:00",0.305,0.52,2
"189","2026-07-31 16:08:00",0.319,0.585,0
"190","2026-07-31 16:09:00",0.332,0.667,0
"191","2026-07-31 16:10:00",0.358,0.722,0
"192","2026-07-31 16:11:00",0.366,0.732,2
"193","2026-07-31 16:12:00",0.356,0.705,0
"194","2026-07-31 16:13:00",0.288,0.557,2
"195","2026-07-31 16:14:00",0.276,0.385,2
"196","2026-07-31 16:15:00",0.247,0.253,0
"197","2026-07-31 16:16:00",0.234,0.133,1
"198","2026-07-31 16:17:00",0.223,0.065,1
"199","2026-07-31 16:18:00",0.239,0.019,2
"200","2026-07-31 16:19:00",0.256,-0.01,1
"201","2026-07-31 16:20:00",0.279,0.012,1
"202","2026-07-31 16:21:00",0.332,0.09,2
"203","2026-07-31 16:22:00",0.41,0.33,1
"204","2026-07-31 16:23:00",0.454,0.663,0
"205","2026-07-31 16:24:00",0.503,0.887,2
"206","2026-07-31 16:25:00",0.514,0.958,2
"207","2026-07-31 16:26:00",0.584,1.25,0
"208","2026-07-31 16:27:00",0.595,1.396,0
"209","2026-07-31 16:28:00",0.593,1.482,2
"210","2026-07-31 16:29:00",0.553,1.464,2
"211","2026-07-31 16:30:00",0.502,1.389,0
"212","2026-07-31 16:31:00",0.428,0.972,2
"213","2026-07-31 16:32:00",0.366,0.738,2
"214","2026-07-31 16:33:00",0.336,0.585,0
"215","2026-07-31 16:34:00",0.304,0.459,0
"216","2026-07-31 16:35:00",0.242,0.131,2
"217","2026-07-31 16:36:00",0.228,0.047,1
"218","2026-07-31 16:37:00",0.214,0.02,1
"219","2026-07-31 16:38:00",0.221,0.03,2
"220","2026-07-31 16:39:00",0.233,0.085,2
"221","2026-07-31 16:40:00",0.253,0.147,2
"222","2026-07-31 16:41:00",0.249,0.187,2
"223","2026-07-31 16:42:00",0.279,0.239,2
"224","2026-07-31 16:43:00",0.281,0.277,1
"225","2026-07-31 16:44:00",0.297,0.343,0
"226","2026-07-31 16:45:00",0.305,0.378,2
"227","2026-07-31 16:46:00",0.311,0.385,0
"228","2026-07-31 16:47:00",0.303,0.373,0
"229","2026-07-31 16:48:00",0.283,0.322,2
"230","2026-07-31 16:49:00",0.272,0.258,2
"231","2026-07-31 16:50:00",0.253,0.188,1
"232","2026-07-31 16:51:00",0.235,0.116,2
"233","2026-07-31 16:52:00",0.226,0.05,2
"234","2026-07-31 16:53:00",0.212,-0.032,1
"235","2026-07-31 16:54:00",0.216,-0.085,1
"236","2026-07-31 16:55:00",0.215,-0.118,1
"237","2026-07-31 16:56:00",0.235,-0.109,2
"238","2026-07-31 16:57:00",0.248,-0.065,1
"239","2026-07-31 16:58:00",0.252,0.011,1
"240","2026-07-31 16:59:00",0.282,0.078,2
"241","2026-07-31 17:00:00",0.287,0.147,1
"242","2026-07-31 17:01:00",0.287,0.224,1
"243","2026-07-31 17:02:00",0.294,0.29,2
"244","2026-07-31 17:03:00",0.277,0.301,0
"245","2026-07-31 17:04:00",0.265,0.31,0
"246","2026-07-31 17:05:00",0.244,0.289,0
"247","2026-07-31 17:06:00",0.238,0.223,2
"248","2026-07-31 17:07:00",0.221,0.163,2
"249","2026-07-31 17:08:00",0.217,0.217,0
"250","2026-07-31 17:09:00",0.199,0.126,2
"251","2026-07-31 17:10:00",0.19,0.084,1
"252","2026-07-31 17:11:00",0.174,0.027,1
"253","2026-07-31 17:12:00",0.187,0.044,1
"254","2026-07-31 17:13:00",0.217,0.123,2
"255","2026-07-31 17:14:00",0.333,0.448,0
"256","2026-07-31 17:15:00",0.386,0.943,0
"257","2026-07-31 17:16:00",0.394,1.008,2
"258","2026-07-31 17:17:00",0.396,0.992,2
"259","2026-07-31 17:18:00",0.394,1.092,2
"260","2026-07-31 17:19:00",0.404,1.154,2
"261","2026-07-31 17:20:00",0.408,1.145,2
"262","2026-07-31 17:21:00",0.394,1.117,0
"263","2026-07-31 17:22:00",0.308,0.932,0
"264","2026-07-31 17:23:00",0.224,0.57,2
"265","2026-07-31 17:24:00",0.204,0.348,0
"266","2026-07-31 17:25:00",0.193,0.279,0
"267","2026-07-31 17:26:00",0.176,0.227,2
"268","2026-07-31 17:27:00",0.171,0.202,2
"269","2026-07-31 17:28:00",0.162,0.224,0
"270","2026-07-31 17:29:00",0.163,0.246,2
"271","2026-07-31 17:30:00",0.163,0.24,2
"272","2026-07-31 17:31:00",0.15,0.249,0
"273","2026-07-31 17:32:00",0.14,0.256,0
"274","2026-07-31 17:33:00",0.13,0.307,2
"275","2026-07-31 17:34:00",0.129,0.371,2
"276","2026-07-31 17:35:00",0.13,0.39,0
"277","2026-07-31 17:36:00",0.146,0.422,2
"278","2026-07-31 17:37:00",0.156,0.482,2
"279","2026-07-31 17:38:00",0.173,0.561,0
"280","2026-07-31 17:39:00",0.187,0.719,0
"281","2026-07-31 17:40:00",0.206,0.83,2
"282","2026-07-31 17:41:00",0.222,0.961,0
"283","2026-07-31 17:42:00",0.244,1.108,0
"284","2026-07-31 17:43:00",0.346,1.43,0
"285","2026-07-31 17:44:00",0.461,1.969,2
"286","2026-07-31 17:45:00",3.459,12.07,2
"287","2026-07-31 17:46:00",1.96,6.884,0
"288","2026-07-31 17:47:00",0.687,4.334,2
"289","2026-07-31 17:48:00",0.657,3.307,0
"290","2026-07-31 17:49:00",0.562,2.773,0
"291","2026-07-31 17:50:00",0.53,2.649,0
"292","2026-07-31 17:51:00",0.493,2.414,0
"293","2026-07-31 17:52:00",0.437,2.166,0
"294","2026-07-31 17:53:00",0.385,1.818,0
"295","2026-07-31 17:54:00",0.323,1.447,2
"296","2026-07-31 17:55:00",0.274,1.085,0
"297","2026-07-31 17:56:00",0.228,0.766,2
"298","2026-07-31 17:57:00",0.186,0.469,2
"299","2026-07-31 17:58:00",0.161,0.342,0
"300","2026-07-31 17:59:00",0.136,0.128,1
"301","2026-07-31 18:00:00",0.129,0.038,1
"302","2026-07-31 18:01:00",0.145,-0.032,2
"303","2026-07-31 18:02:00",0.288,0.291,0
"304","2026-07-31 18:03:00",0.544,1.249,0
"305","2026-07-31 18:04:00",0.714,2.012,2
"306","2026-07-31 18:05:00",0.838,2.809,2
"307","2026-07-31 18:06:00",0.894,3.142,0
"308","2026-07-31 18:07:00",0.897,3.222,2
"309","2026-07-31 18:08:00",0.912,3.286,2
"310","2026-07-31 18:09:00",0.917,3.413,0
"311","2026-07-31 18:10:00",0.921,3.523,0
"312","2026-07-31 18:11:00",0.696,2.978,2
"313","2026-07-31 18:12:00",0.479,2.14,2
"314","2026-07-31 18:13:00",0.292,1.294,0
"315","2026-07-31 18:14:00",0.201,0.669,2
"316","2026-07-31 18:15:00",0.18,0.614,2
"317","2026-07-31 18:16:00",0.17,0.528,0
"318","2026-07-31 18:17:00",0.171,0.429,0
"319","2026-07-31 18:18:00",0.151,0.249,2
"320","2026-07-31 18:19:00",0.12,0.14,0
"321","2026-07-31 18:20:00",0.112,0.059,1
"322","2026-07-31 18:21:00",0.122,0.028,2
"323","2026-07-31 18:22:00",0.136,0.073,2
"324","2026-07-31 18:23:00",0.176,0.24,2
"325","2026-07-31 18:24:00",0.194,0.391,2
"326","2026-07-31 18:25:00",0.192,0.524,2
"327","2026-07-31 18:26:00",0.188,0.855,0
"328","2026-07-31 18:27:00",0.202,1.057,0
"329","2026-07-31 18:28:00",0.206,1.168,2
"330","2026-07-31 18:29:00",0.197,1.232,0
"331","2026-07-31 18:30:00",0.177,1.229,0
"332","2026-07-31 18:31:00",0.158,1.1,0
"333","2026-07-31 18:32:00",0.122,0.993,2
"334","2026-07-31 18:33:00",0.121,0.781,0
"335","2026-07-31 18:34:00",0.101,0.591,2
"336","2026-07-31 18:35:00",0.091,0.297,2
"337","2026-07-31 18:36:00",0.089,0.188,0
"338","2026-07-31 18:37:00",0.094,0.186,0
"339","2026-07-31 18:38:00",0.09,0.205,0
"340","2026-07-31 18:39:00",0.089,0.303,2
"341","2026-07-31 18:40:00",0.086,0.407,0
"342","2026-07-31 18:41:00",0.084,0.472,0
"343","2026-07-31 18:42:00",0.091,0.651,2
"344","2026-07-31 18:43:00",0.093,0.702,0
"345","2026-07-31 18:44:00",0.082,0.819,0
"346","2026-07-31 18:45:00",0.075,0.807,2
"347","2026-07-31 18:46:00",0.073,0.789,0
"348","2026-07-31 18:47:00",0.079,0.786,0
"349","2026-07-31 18:48:00",0.08,0.744,0
"350","2026-07-31 18:49:00",0.075,0.756,2
"351","2026-07-31 18:50:00",0.1,0.826,2
"352","2026-07-31 18:51:00",0.105,0.858,0
"353","2026-07-31 18:52:00",0.116,0.856,2
"354","2026-07-31 18:53:00",0.125,0.808,2
"355","2026-07-31 18:54:00",0.125,0.781,0
"356","2026-07-31 18:55:00",0.132,0.74,0
"357","2026-07-31 18:56:00",0.122,0.658,2
"358","2026-07-31 18:57:00",0.115,0.594,0
"359","2026-07-31 18:58:00",0.116,0.516,0
"360","2026-07-31 18:59:00",0.103,0.361,2
"361","2026-07-31 19:00:00",0.076,0.254,2
"362","2026-07-31 19:01:00",0.073,0.255,2
"363","2026-07-31 19:02:00",0.074,0.257,2
"364","2026-07-31 19:03:00",0.081,0.278,2
"365","2026-07-31 19:04:00",0.079,0.339,0
"366","2026-07-31 19:05:00",0.081,0.384,0
"367","2026-07-31 19:06:00",0.08,0.397,2
"368","2026-07-31 19:07:00",0.071,0.433,0
"369","2026-07-31 19:08:00",0.108,0.515,0
"370","2026-07-31 19:09:00",0.111,0.591,2
"371","2026-07-31 19:10:00",0.12,0.715,2
"372","2026-07-31 19:11:00",0.124,0.911,0
"373","2026-07-31 19:12:00",0.112,0.987,2
"374","2026-07-31 19:13:00",0.102,1.036,2
"375","2026-07-31 19:14:00",0.102,1.11,0
"376","2026-07-31 19:15:00",0.12,1.216,0
"377","2026-07-31 19:16:00",0.103,1.224,2
"378","2026-07-31 19:17:00",0.082,1.146,2
"379","2026-07-31 19:18:00",0.076,1.116,0
"380","2026-07-31 19:19:00",0.07,0.969,0
"381","2026-07-31 19:20:00",0.061,0.888,2
"382","2026-07-31 19:21:00",0.066,0.849,0
"383","2026-07-31 19:22:00",0.117,1.044,0
"384","2026-07-31 19:23:00",0.11,1.074,2
"385","2026-07-31 19:24:00",0.122,1.126,0
"386","2026-07-31 19:25:00",0.133,1.183,0
"387","2026-07-31 19:26:00",0.142,1.259,0
"388","2026-07-31 19:27:00",0.144,1.316,2
"389","2026-07-31 19:28:00",0.155,1.385,2
"390","2026-07-31 19:29:00",0.171,1.398,0
"391","2026-07-31 19:30:00",0.148,1.311,2
"392","2026-07-31 19:31:00",0.106,1.088,0
"393","2026-07-31 19:32:00",0.117,1.003,0
"394","2026-07-31 19:33:00",0.094,0.893,0
"395","2026-07-31 19:34:00",0.102,0.856,0
"396","2026-07-31 19:35:00",0.106,0.743,0
"397","2026-07-31 19:36:00",0.112,0.711,0
"398","2026-07-31 19:37:00",0.101,0.648,2
"399","2026-07-31 19:38:00",0.092,0.622,0
"400","2026-07-31 19:39:00",0.101,0.648,2
"401","2026-07-31 19:40:00",0.104,0.622,2
"402","2026-07-31 19:41:00",0.102,0.617,2
"403","2026-07-31 19:42:00",0.107,0.638,0
"404","2026-07-31 19:43:00",0.102,0.647,0
"405","2026-07-31 19:44:00",0.102,0.677,2
"406","2026-07-31 19:45:00",0.103,0.741,0
"407","2026-07-31 19:46:00",0.118,0.874,0
"408","2026-07-31 19:47:00",0.15,1.213,2
"409","2026-07-31 19:48:00",0.198,1.722,2
"410","2026-07-31 19:49:00",0.212,2.413,0
"411","2026-07-31 19:50:00",0.204,2.608,2
"412","2026-07-31 19:51:00",0.208,2.731,2
"413","2026-07-31 19:52:00",0.205,2.812,0
"414","2026-07-31 19:53:00",0.195,2.903,0
"415","2026-07-31 19:54:00",0.205,2.95,2
"416","2026-07-31 19:55:00",0.178,2.909,2
"417","2026-07-31 19:56:00",0.152,2.88,0
"418","2026-07-31 19:57:00",0.113,2.652,2
"419","2026-07-31 19:58:00",0.126,2.82,2
"420","2026-07-31 19:59:00",0.158,3.71,0
"421","2026-07-31 20:00:00",0.179,4.557,0
"422","2026-07-31 20:01:00",0.182,4.824,2
"423","2026-07-31 20:02:00",0.185,4.912,0
"424","2026-07-31 20:03:00",0.195,4.942,0
"425","2026-07-31 20:04:00",0.181,4.852,2
"426","2026-07-31 20:05:00",0.182,4.589,2
"427","2026-07-31 20:06:00",0.175,4.319,2
"428","2026-07-31 20:07:00",0.159,3.47,0
"429","2026-07-31 20:08:00",0.138,2.836,2
"430","2026-07-31 20:09:00",0.131,2.23,0
"431","2026-07-31 20:10:00",0.126,2.013,0
"432","2026-07-31 20:11:00",0.122,1.987,0
"433","2026-07-31 20:12:00",0.115,1.928,0
"434","2026-07-31 20:13:00",0.107,1.909,0
"435","2026-07-31 20:14:00",0.115,1.822,0
"436","2026-07-31 20:15:00",0.121,1.71,2
"437","2026-07-31 20:16:00",0.098,1.668,0
"438","2026-07-31 20:17:00",0.084,1.643,2
"439","2026-07-31 20:18:00",0.092,1.654,2
"440","2026-07-31 20:19:00",0.093,1.659,0
"441","2026-07-31 20:20:00",0.1,1.634,0
"442","2026-07-31 20:21:00",0.087,1.607,0
"443","2026-07-31 20:22:00",0.09,1.661,2
"444","2026-07-31 20:23:00",0.089,1.724,0
"445","2026-07-31 20:24:00",0.105,1.842,0
"446","2026-07-31 20:25:00",0.092,1.914,2
"447","2026-07-31 20:26:00",0.11,2.051,0
"448","2026-07-31 20:27:00",0.101,2.206,0
"449","2026-07-31 20:28:00",0.091,2.383,2
"450","2026-07-31 20:29:00",0.079,2.578,2
"451","2026-07-31 20:30:00",0.087,2.837,0
"452","2026-07-31 20:31:00",0.094,2.995,0
"453","2026-07-31 20:32:00",0.084,3.02,2
"454","2026-07-31 20:33:00",0.096,3.035,2
"455","2026-07-31 20:34:00",0.089,2.982,0
"456","2026-07-31 20:35:00",0.086,2.885,2
"457","2026-07-31 20:36:00",0.079,2.745,2
"458","2026-07-31 20:37:00",0.09,2.469,0
"459","2026-07-31 20:38:00",0.087,2.148,0
"460","2026-07-31 20:39:00",0.094,1.875,2
"461","2026-07-31 20:40:00",0.097,1.68,0
"462","2026-07-31 20:41:00",0.095,1.517,0
"463","2026-07-31 20:42:00",0.089,1.4,2
"464","2026-07-31 20:43:00",0.092,1.322,2
"465","2026-07-31 20:44:00",0.114,1.377,2
"466","2026-07-31 20:45:00",0.136,1.535,2
"467","2026-07-31 20:46:00",0.13,1.549,2
"468","2026-07-31 20:47:00",0.119,1.598,0
"469","2026-07-31 20:48:00",0.107,1.607,0
"470","2026-07-31 20:49:00",0.125,1.695,2
"471","2026-07-31 20:50:00",0.141,1.864,0
"472","2026-07-31 20:51:00",0.143,2.044,0
"473","2026-07-31 20:52:00",0.153,2.12,0
"474","2026-07-31 20:53:00",0.13,1.945,2
"475","2026-07-31 20:54:00",0.131,2.099,0
"476","2026-07-31 20:55:00",0.164,2.325,2
"477","2026-07-31 20:56:00",0.183,2.381,2
"478","2026-07-31 20:57:00",0.177,2.418,0
"479","2026-07-31 20:58:00",0.144,2.323,0
"480","2026-07-31 20:59:00",0.128,2.169,0
"481","2026-07-31 21:00:00",0.117,2.022,2
"482","2026-07-31 21:01:00",0.115,1.996,0
"483","2026-07-31 21:02:00",0.099,2.003,0
"484","2026-07-31 21:03:00",0.089,1.699,2
"485","2026-07-31 21:04:00",0.083,1.49,0
"486","2026-07-31 21:05:00",0.07,1.317,0
"487","2026-07-31 21:06:00",0.057,1.227,2
"488","2026-07-31 21:07:00",0.069,1.092,0
"489","2026-07-31 21:08:00",0.076,1.011,0
"490","2026-07-31 21:09:00",0.095,0.94,0
"491","2026-07-31 21:10:00",0.087,0.864,2
"492","2026-07-31 21:11:00",0.092,0.738,2
"493","2026-07-31 21:12:00",0.083,0.643,0
"494","2026-07-31 21:13:00",0.086,0.615,2
"495","2026-07-31 21:14:00",0.087,0.578,0
"496","2026-07-31 21:15:00",0.086,0.554,0
"497","2026-07-31 21:16:00",0.09,0.529,0
"498","2026-07-31 21:17:00",0.066,0.477,2
"499","2026-07-31 21:18:00",0.069,0.428,0
"500","2026-07-31 21:19:00",0.061,0.382,0
"501","2026-07-31 21:20:00",0.079,0.359,2
"502","2026-07-31 21:21:00",0.079,0.338,2
"503","2026-07-31 21:22:00",0.076,0.324,2
"504","2026-07-31 21:23:00",0.067,0.311,2
"505","2026-07-31 21:24:00",0.072,0.3,2
"506","2026-07-31 21:25:00",0.058,0.301,0
"507","2026-07-31 21:26:00",0.058,0.338,0
"508","2026-07-31 21:27:00",0.063,0.363,2
"509","2026-07-31 21:28:00",0.072,0.41,0
"510","2026-07-31 21:29:00",0.093,0.455,0
"511","2026-07-31 21:30:00",0.095,0.481,2
"512","2026-07-31 21:31:00",0.109,0.529,2
"513","2026-07-31 21:32:00",0.123,0.629,0
"514","2026-07-31 21:33:00",0.128,0.699,2
"515","2026-07-31 21:34:00",0.132,0.727,2
"516","2026-07-31 21:35:00",0.137,0.786,0
"517","2026-07-31 21:36:00",0.135,0.799,0
"518","2026-07-31 21:37:00",0.131,0.83,2
"519","2026-07-31 21:38:00",0.116,0.832,2
"520","2026-07-31 21:39:00",0.125,0.826,0
"521","2026-07-31 21:40:00",0.118,0.813,0
"522","2026-07-31 21:41:00",0.11,0.798,2
"523","2026-07-31 21:42:00",0.105,0.786,0
"524","2026-07-31 21:43:00",0.12,0.808,0
"525","2026-07-31 21:44:00",0.188,1.062,2
"526","2026-07-31 21:45:00",0.221,1.364,0
"527","2026-07-31 21:46:00",0.232,1.558,0
"528","2026-07-31 21:47:00",0.262,1.855,0
"529","2026-07-31 21:48:00",0.283,2.244,2
"530","2026-07-31 21:49:00",0.312,2.626,2
"531","2026-07-31 21:50:00",0.32,2.696,0
"532","2026-07-31 21:51:00",0.354,2.802,2
"533","2026-07-31 21:52:00",0.35,2.915,0
"534","2026-07-31 21:53:00",0.273,2.673,0
