"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"233","2026-09-19 09:52:00",0.32,0.532,0
"234","2026-09-19 09:53:00",0.323,0.557,0
"235","2026-09-19 09:54:00",0.339,0.598,2
"236","2026-09-19 09:55:00",0.35,0.676,0
"237","2026-09-19 09:56:00",0.372,0.664,0
"238","2026-09-19 09:57:00",0.376,0.624,2
"239","2026-09-19 09:58:00",0.372,0.657,2
"240","2026-09-19 09:59:00",0.371,0.685,2
"241","2026-09-19 10:00:00",0.368,0.606,2
"242","2026-09-19 10:01:00",0.38,0.589,2
"243","2026-09-19 10:02:00",0.401,0.602,0
"244","2026-09-19 10:03:00",0.41,0.61,0
"245","2026-09-19 10:04:00",0.415,0.621,2
"246","2026-09-19 10:05:00",0.43,0.707,0
"247","2026-09-19 10:06:00",0.446,0.765,0
"248","2026-09-19 10:07:00",0.477,0.828,2
"249","2026-09-19 10:08:00",0.532,0.892,2
"250","2026-09-19 10:09:00",0.512,0.904,0
"251","2026-09-19 10:10:00",0.512,0.894,2
"252","2026-09-19 10:11:00",0.494,0.82,2
"253","2026-09-19 10:12:00",0.472,0.733,0
"254","2026-09-19 10:13:00",0.452,0.686,0
"255","2026-09-19 10:14:00",0.433,0.606,2
"256","2026-09-19 10:15:00",0.401,0.477,2
"257","2026-09-19 10:16:00",0.355,0.335,1
"258","2026-09-19 10:17:00",0.309,0.262,1
"259","2026-09-19 10:18:00",0.29,0.218,2
"260","2026-09-19 10:19:00",0.277,0.177,1
"261","2026-09-19 10:20:00",0.284,0.168,1
"262","2026-09-19 10:21:00",0.286,0.154,2
"263","2026-09-19 10:22:00",0.27,0.143,1
"264","2026-09-19 10:23:00",0.276,0.141,1
"265","2026-09-19 10:24:00",0.28,0.113,1
"266","2026-09-19 10:25:00",0.294,0.105,2
"267","2026-09-19 10:26:00",0.301,0.077,2
"268","2026-09-19 10:27:00",0.302,0.084,1
"269","2026-09-19 10:28:00",0.299,0.085,2
"270","2026-09-19 10:29:00",0.312,0.073,1
"271","2026-09-19 10:30:00",0.325,0.076,1
"272","2026-09-19 10:31:00",0.351,0.063,1
"273","2026-09-19 10:32:00",0.356,0.063,1
"274","2026-09-19 10:33:00",0.339,0.073,1
"275","2026-09-19 10:34:00",0.352,0.102,1
"276","2026-09-19 10:35:00",0.367,0.112,2
"277","2026-09-19 10:36:00",0.362,0.108,1
"278","2026-09-19 10:37:00",0.374,0.133,2
"279","2026-09-19 10:38:00",0.37,0.153,2
"280","2026-09-19 10:39:00",0.366,0.183,2
"281","2026-09-19 10:40:00",0.357,0.215,1
"282","2026-09-19 10:41:00",0.373,0.248,1
"283","2026-09-19 10:42:00",0.39,0.264,2
"284","2026-09-19 10:43:00",0.374,0.266,1
"285","2026-09-19 10:44:00",0.367,0.252,1
"286","2026-09-19 10:45:00",0.387,0.252,2
"287","2026-09-19 10:46:00",0.368,0.256,2
"288","2026-09-19 10:47:00",0.37,0.262,1
"289","2026-09-19 10:48:00",0.368,0.249,2
"290","2026-09-19 10:49:00",0.365,0.222,2
"291","2026-09-19 10:50:00",0.365,0.219,1
"292","2026-09-19 10:51:00",0.378,0.235,1
"293","2026-09-19 10:52:00",0.405,0.326,2
"294","2026-09-19 10:53:00",0.421,0.387,2
"295","2026-09-19 10:54:00",0.454,0.451,1
"296","2026-09-19 10:55:00",0.469,0.494,2
"297","2026-09-19 10:56:00",0.492,0.529,2
"298","2026-09-19 10:57:00",0.559,0.635,0
"299","2026-09-19 10:58:00",0.573,0.681,0
"300","2026-09-19 10:59:00",0.588,0.766,2
"301","2026-09-19 11:00:00",0.598,0.801,0
"302","2026-09-19 11:01:00",0.609,0.829,0
"303","2026-09-19 11:02:00",0.605,0.812,2
"304","2026-09-19 11:03:00",0.61,0.806,2
"305","2026-09-19 11:04:00",0.65,0.852,2
"306","2026-09-19 11:05:00",0.657,0.891,0
"307","2026-09-19 11:06:00",0.683,0.96,2
"308","2026-09-19 11:07:00",0.688,1.013,0
"309","2026-09-19 11:08:00",0.698,1.036,0
"310","2026-09-19 11:09:00",0.68,0.985,0
"311","2026-09-19 11:10:00",0.675,1.002,0
"312","2026-09-19 11:11:00",0.652,1.016,0
"313","2026-09-19 11:12:00",0.624,0.973,0
"314","2026-09-19 11:13:00",0.574,0.921,2
"315","2026-09-19 11:14:00",0.53,0.802,0
"316","2026-09-19 11:15:00",0.486,0.714,2
"317","2026-09-19 11:16:00",0.463,0.596,2
"318","2026-09-19 11:17:00",0.443,0.553,0
"319","2026-09-19 11:18:00",0.444,0.548,0
"320","2026-09-19 11:19:00",0.441,0.567,0
"321","2026-09-19 11:20:00",0.439,0.55,2
"322","2026-09-19 11:21:00",0.43,0.562,0
"323","2026-09-19 11:22:00",0.447,0.623,0
"324","2026-09-19 11:23:00",0.465,0.702,2
"325","2026-09-19 11:24:00",0.477,0.743,0
"326","2026-09-19 11:25:00",0.467,0.758,0
"327","2026-09-19 11:26:00",0.47,0.799,2
"328","2026-09-19 11:27:00",0.458,0.751,2
"329","2026-09-19 11:28:00",0.453,0.684,0
"330","2026-09-19 11:29:00",0.425,0.612,0
"331","2026-09-19 11:30:00",0.42,0.553,2
"332","2026-09-19 11:31:00",0.388,0.467,2
"333","2026-09-19 11:32:00",0.411,0.399,1
"334","2026-09-19 11:33:00",0.415,0.389,2
"335","2026-09-19 11:34:00",0.447,0.379,2
"336","2026-09-19 11:35:00",0.469,0.381,1
"337","2026-09-19 11:36:00",0.501,0.446,1
"338","2026-09-19 11:37:00",0.565,0.55,2
"339","2026-09-19 11:38:00",0.655,0.747,0
"340","2026-09-19 11:39:00",0.749,0.884,0
"341","2026-09-19 11:40:00",0.78,0.899,2
"342","2026-09-19 11:41:00",0.82,0.951,2
"343","2026-09-19 11:42:00",0.858,1.054,2
"344","2026-09-19 11:43:00",0.88,1.109,2
"345","2026-09-19 11:44:00",0.976,1.331,2
"346","2026-09-19 11:45:00",1.047,1.502,0
"347","2026-09-19 11:46:00",1.1,1.719,0
"348","2026-09-19 11:47:00",1.109,1.814,2
"349","2026-09-19 11:48:00",1.048,1.844,0
"350","2026-09-19 11:49:00",1.065,1.993,0
"351","2026-09-19 11:50:00",1.036,2,0
"352","2026-09-19 11:51:00",0.994,1.993,2
"353","2026-09-19 11:52:00",0.919,1.862,0
"354","2026-09-19 11:53:00",0.85,1.744,2
"355","2026-09-19 11:54:00",0.722,1.56,2
"356","2026-09-19 11:55:00",0.615,1.209,0
"357","2026-09-19 11:56:00",0.559,1.031,0
"358","2026-09-19 11:57:00",0.514,0.891,0
"359","2026-09-19 11:58:00",0.468,0.765,2
"360","2026-09-19 11:59:00",0.453,0.621,0
"361","2026-09-19 12:00:00",0.438,0.579,0
"362","2026-09-19 12:01:00",0.413,0.51,2
"363","2026-09-19 12:02:00",0.374,0.49,0
"364","2026-09-19 12:03:00",0.372,0.566,0
"365","2026-09-19 12:04:00",0.39,0.762,2
"366","2026-09-19 12:05:00",0.474,1.165,0
"367","2026-09-19 12:06:00",3.858,10.466,0
"368","2026-09-19 12:07:00",0.323,0.79,0
"369","2026-09-19 12:08:00",0.631,2.072,2
"370","2026-09-19 12:09:00",0.757,2.451,2
"371","2026-09-19 12:10:00",0.694,2.164,0
"372","2026-09-19 12:11:00",0.627,1.873,2
"373","2026-09-19 12:12:00",0.551,1.57,2
"374","2026-09-19 12:13:00",0.49,1.354,0
"375","2026-09-19 12:14:00",0.42,1.063,0
"376","2026-09-19 12:15:00",0.348,0.775,2
"377","2026-09-19 12:16:00",0.293,0.496,0
"378","2026-09-19 12:17:00",0.221,0.187,1
"379","2026-09-19 12:18:00",0.207,0.113,2
"380","2026-09-19 12:19:00",0.189,0.103,2
"381","2026-09-19 12:20:00",0.186,0.12,2
"382","2026-09-19 12:21:00",0.208,0.155,2
"383","2026-09-19 12:22:00",0.237,0.18,2
"384","2026-09-19 12:23:00",0.255,0.21,1
"385","2026-09-19 12:24:00",0.277,0.256,1
"386","2026-09-19 12:25:00",0.325,0.289,2
"387","2026-09-19 12:26:00",0.416,0.413,1
"388","2026-09-19 12:27:00",0.5,0.523,0
"389","2026-09-19 12:28:00",0.572,0.636,2
"390","2026-09-19 12:29:00",0.641,0.725,2
"391","2026-09-19 12:30:00",0.742,0.929,0
"392","2026-09-19 12:31:00",0.805,1.008,2
"393","2026-09-19 12:32:00",0.94,1.267,2
"394","2026-09-19 12:33:00",1.022,1.437,0
"395","2026-09-19 12:34:00",1.046,1.574,0
"396","2026-09-19 12:35:00",1.042,1.606,2
"397","2026-09-19 12:36:00",1.083,1.713,2
"398","2026-09-19 12:37:00",1.094,1.742,0
"399","2026-09-19 12:38:00",1.09,1.753,0
"400","2026-09-19 12:39:00",1.063,1.678,2
"401","2026-09-19 12:40:00",1.006,1.58,0
"402","2026-09-19 12:41:00",0.947,1.455,0
"403","2026-09-19 12:42:00",0.916,1.406,2
"404","2026-09-19 12:43:00",1.115,1.823,0
"405","2026-09-19 12:44:00",1.322,2.246,0
"406","2026-09-19 12:45:00",1.445,2.583,0
"407","2026-09-19 12:46:00",1.532,2.885,2
"408","2026-09-19 12:47:00",1.619,3.146,2
"409","2026-09-19 12:48:00",1.635,3.238,0
"410","2026-09-19 12:49:00",1.656,3.344,2
"411","2026-09-19 12:50:00",1.684,3.449,0
"412","2026-09-19 12:51:00",1.68,3.368,0
"413","2026-09-19 12:52:00",1.464,2.886,0
"414","2026-09-19 12:53:00",1.258,2.45,0
"415","2026-09-19 12:54:00",1.111,2.062,0
"416","2026-09-19 12:55:00",0.935,1.592,0
"417","2026-09-19 12:56:00",0.871,1.329,2
"418","2026-09-19 12:57:00",0.82,1.166,0
"419","2026-09-19 12:58:00",0.81,1.103,2
"420","2026-09-19 12:59:00",0.808,1.071,2
"421","2026-09-19 13:00:00",0.784,1.031,2
"422","2026-09-19 13:01:00",0.759,0.953,0
"423","2026-09-19 13:02:00",0.777,1.031,0
"424","2026-09-19 13:03:00",0.818,1.126,2
"425","2026-09-19 13:04:00",0.834,1.192,0
"426","2026-09-19 13:05:00",0.857,1.283,0
"427","2026-09-19 13:06:00",0.873,1.364,2
"428","2026-09-19 13:07:00",0.839,1.361,2
"429","2026-09-19 13:08:00",0.82,1.329,0
"430","2026-09-19 13:09:00",0.787,1.275,2
"431","2026-09-19 13:10:00",0.751,1.194,2
"432","2026-09-19 13:11:00",0.717,1.148,0
"433","2026-09-19 13:12:00",0.724,1.135,0
"434","2026-09-19 13:13:00",0.746,1.158,2
"435","2026-09-19 13:14:00",0.757,1.182,2
"436","2026-09-19 13:15:00",0.843,1.235,0
"437","2026-09-19 13:16:00",1.447,2.118,2
"438","2026-09-19 13:17:00",1.556,2.435,2
"439","2026-09-19 13:18:00",1.685,2.576,0
"440","2026-09-19 13:19:00",1.753,2.744,0
"441","2026-09-19 13:20:00",1.839,2.994,2
"442","2026-09-19 13:21:00",1.871,3.201,0
"443","2026-09-19 13:22:00",1.849,3.223,0
"444","2026-09-19 13:23:00",1.925,3.358,2
"445","2026-09-19 13:24:00",1.73,3.452,2
"446","2026-09-19 13:25:00",1.624,3.166,2
"447","2026-09-19 13:26:00",2.139,4.035,0
"448","2026-09-19 13:27:00",2.175,4.172,2
"449","2026-09-19 13:28:00",2.153,4.257,0
"450","2026-09-19 13:29:00",2.157,4.218,0
"451","2026-09-19 13:30:00",2.132,4.139,2
"452","2026-09-19 13:31:00",2.111,4.05,0
"453","2026-09-19 13:32:00",1.945,3.72,0
"454","2026-09-19 13:33:00",1.632,3.08,0
"455","2026-09-19 13:34:00",1.125,2.195,2
"456","2026-09-19 13:35:00",0.985,1.916,0
"457","2026-09-19 13:36:00",0.878,1.605,2
"458","2026-09-19 13:37:00",0.846,1.41,2
"459","2026-09-19 13:38:00",0.945,1.591,0
"460","2026-09-19 13:39:00",0.997,1.762,0
"461","2026-09-19 13:40:00",1.041,1.91,0
"462","2026-09-19 13:41:00",1.084,2.083,2
"463","2026-09-19 13:42:00",1.294,2.661,0
"464","2026-09-19 13:43:00",1.347,2.79,0
"465","2026-09-19 13:44:00",1.355,2.819,2
"466","2026-09-19 13:45:00",1.295,2.716,0
"467","2026-09-19 13:46:00",1.232,2.589,0
"468","2026-09-19 13:47:00",1.142,2.531,2
"469","2026-09-19 13:48:00",1.095,2.397,2
"470","2026-09-19 13:49:00",1.109,2.374,0
"471","2026-09-19 13:50:00",1.057,2.229,0
"472","2026-09-19 13:51:00",0.875,1.901,2
"473","2026-09-19 13:52:00",0.782,1.733,2
"474","2026-09-19 13:53:00",0.767,1.783,0
"475","2026-09-19 13:54:00",0.757,1.768,2
"476","2026-09-19 13:55:00",0.759,1.798,2
"477","2026-09-19 13:56:00",0.727,1.717,0
"478","2026-09-19 13:57:00",0.667,1.646,0
"479","2026-09-19 13:58:00",0.601,1.531,2
"480","2026-09-19 13:59:00",0.53,1.311,0
"481","2026-09-19 14:00:00",0.464,0.942,0
"482","2026-09-19 14:01:00",0.419,0.862,2
"483","2026-09-19 14:02:00",0.371,0.592,2
"484","2026-09-19 14:03:00",0.351,0.504,2
"485","2026-09-19 14:04:00",0.325,0.275,2
"486","2026-09-19 14:05:00",0.326,0.188,2
"487","2026-09-19 14:06:00",0.342,0.171,1
"488","2026-09-19 14:07:00",0.378,0.197,1
"489","2026-09-19 14:08:00",0.389,0.21,2
"490","2026-09-19 14:09:00",0.387,0.2,1
"491","2026-09-19 14:10:00",0.448,0.318,1
"492","2026-09-19 14:11:00",0.563,0.624,2
"493","2026-09-19 14:12:00",0.617,0.86,2
"494","2026-09-19 14:13:00",0.647,0.956,0
"495","2026-09-19 14:14:00",0.645,1.037,2
"496","2026-09-19 14:15:00",0.645,1.115,2
"497","2026-09-19 14:16:00",0.658,1.176,0
"498","2026-09-19 14:17:00",0.677,1.229,0
"499","2026-09-19 14:18:00",0.699,1.3,0
"500","2026-09-19 14:19:00",0.603,1.078,2
"501","2026-09-19 14:20:00",0.52,0.827,0
"502","2026-09-19 14:21:00",0.477,0.636,0
"503","2026-09-19 14:22:00",0.441,0.514,2
"504","2026-09-19 14:23:00",0.413,0.448,0
"505","2026-09-19 14:24:00",0.406,0.394,1
"506","2026-09-19 14:25:00",0.386,0.349,2
"507","2026-09-19 14:26:00",0.37,0.288,1
"508","2026-09-19 14:27:00",0.375,0.258,1
"509","2026-09-19 14:28:00",0.377,0.247,1
"510","2026-09-19 14:29:00",0.389,0.333,2
"511","2026-09-19 14:30:00",0.428,0.438,2
"512","2026-09-19 14:31:00",0.453,0.454,0
"513","2026-09-19 14:32:00",0.456,0.456,2
"514","2026-09-19 14:33:00",0.45,0.415,1
"515","2026-09-19 14:34:00",0.444,0.407,1
"516","2026-09-19 14:35:00",0.439,0.434,1
"517","2026-09-19 14:36:00",0.456,0.491,2
"518","2026-09-19 14:37:00",0.508,0.663,0
"519","2026-09-19 14:38:00",0.522,0.824,0
"520","2026-09-19 14:39:00",0.556,0.955,2
"521","2026-09-19 14:40:00",0.577,1.124,2
"522","2026-09-19 14:41:00",0.62,1.316,2
"523","2026-09-19 14:42:00",0.73,1.656,2
"524","2026-09-19 14:43:00",0.746,1.688,2
"525","2026-09-19 14:44:00",0.759,1.666,0
"526","2026-09-19 14:45:00",0.72,1.55,0
"527","2026-09-19 14:46:00",0.662,1.361,2
"528","2026-09-19 14:47:00",0.615,1.191,0
"529","2026-09-19 14:48:00",0.578,1.055,0
"530","2026-09-19 14:49:00",0.518,0.813,2
"531","2026-09-19 14:50:00",0.458,0.544,2
"532","2026-09-19 14:51:00",0.38,0.344,1
"533","2026-09-19 14:52:00",0.361,0.332,2
"534","2026-09-19 14:53:00",0.347,0.327,2
"535","2026-09-19 14:54:00",0.346,0.323,1
